"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"42","HAV","Neural Network","2017-2019",2017-06-01,34.8604056599028,NA,NA,NA,NA
"43","HAV","Neural Network","2017-2019",2017-07-01,36.6032283129528,NA,NA,NA,NA
"44","HAV","Neural Network","2017-2019",2017-08-01,36.5993548816919,NA,NA,NA,NA
"45","HAV","Neural Network","2017-2019",2017-09-01,34.5283975550873,NA,NA,NA,NA
"46","HAV","Neural Network","2017-2019",2017-10-01,35.4674349958076,NA,NA,NA,NA
"47","HAV","Neural Network","2017-2019",2017-11-01,35.5737145865227,NA,NA,NA,NA
"48","HAV","Neural Network","2017-2019",2017-12-01,31.9348648233641,NA,NA,NA,NA
"49","HAV","Neural Network","2017-2019",2018-01-01,34.715601331284,NA,NA,NA,NA
"50","HAV","Neural Network","2017-2019",2018-02-01,34.6655018979401,NA,NA,NA,NA
"51","HAV","Neural Network","2017-2019",2018-03-01,35.2783710208081,NA,NA,NA,NA
"52","HAV","Neural Network","2017-2019",2018-04-01,34.8295742083787,NA,NA,NA,NA
"53","HAV","Neural Network","2017-2019",2018-05-01,35.1904917267826,NA,NA,NA,NA
"54","HAV","Neural Network","2017-2019",2018-06-01,35.2437106064018,NA,NA,NA,NA
"55","HAV","Neural Network","2017-2019",2018-07-01,35.5377638387716,NA,NA,NA,NA
"56","HAV","Neural Network","2017-2019",2018-08-01,35.5452931724772,NA,NA,NA,NA
"57","HAV","Neural Network","2017-2019",2018-09-01,35.243249019424,NA,NA,NA,NA
"58","HAV","Neural Network","2017-2019",2018-10-01,35.3921066714534,NA,NA,NA,NA
"59","HAV","Neural Network","2017-2019",2018-11-01,35.4038982021336,NA,NA,NA,NA
"60","HAV","Neural Network","2017-2019",2018-12-01,34.5881065463268,NA,NA,NA,NA
"61","HAV","Neural Network","2017-2019",2019-01-01,35.1972978235783,NA,NA,NA,NA
"62","HAV","Neural Network","2017-2019",2019-02-01,35.1878269071615,NA,NA,NA,NA
"63","HAV","Neural Network","2017-2019",2019-03-01,35.3424905597025,NA,NA,NA,NA
"64","HAV","Neural Network","2017-2019",2019-04-01,35.2691498657359,NA,NA,NA,NA
"65","HAV","Neural Network","2017-2019",2019-05-01,35.3387822736107,NA,NA,NA,NA
"66","HAV","Neural Network","2017-2019",2019-06-01,35.3484848626471,NA,NA,NA,NA
"67","HAV","Neural Network","2017-2019",2019-07-01,35.4001119274586,NA,NA,NA,NA
"68","HAV","Neural Network","2017-2019",2019-08-01,35.4039770672158,NA,NA,NA,NA
"69","HAV","Neural Network","2017-2019",2019-09-01,35.3577358068161,NA,NA,NA,NA
"70","HAV","Neural Network","2017-2019",2019-10-01,35.3800477606359,NA,NA,NA,NA
"71","HAV","Neural Network","2017-2019",2019-11-01,35.3811111212756,NA,NA,NA,NA
"72","HAV","Neural Network","2017-2019",2019-12-01,35.2352235959211,NA,NA,NA,NA
"73","HAV","Hybrid","2019",2019-01-01,33.3927313597708,0.621387144362377,5.45984227993868,68.7485051535594,94.7660050337272
"74","HAV","Hybrid","2019",2019-02-01,32.5188670805601,0.78525746528626,7.29479494489765,91.3389199218381,129.319654750335
"75","HAV","Hybrid","2019",2019-03-01,34.490556080499,0.596669674937487,5.99306253182825,96.0735761362339,135.194015477228
"76","HAV","Hybrid","2019",2019-04-01,31.5098806308687,0.01,2.71807730730504,96.0735761362339,135.194015477228
"77","HAV","Hybrid","2019",2019-05-01,33.1850756946307,0.01,1.84054753273408,96.0735761362339,135.194015477228
"78","HAV","Hybrid","2019",2019-06-01,38.6213230807154,0.01,1.53124691782521,122.365138535337,186.657087571163
"79","HAV","Hybrid","2019",2019-07-01,42.8277948217641,0.01,0.799298887779541,179.031249435335,278.394529618378
"80","HAV","Hybrid","2019",2019-08-01,38.6297007324909,0.01,0.105511105604818,150.109557487758,237.432107779547
"81","HAV","Hybrid","2019",2019-09-01,36.6045556103376,0.01,0.01,129.775619767154,208.440875549385
"82","HAV","Hybrid","2019",2019-10-01,36.6731918684472,0.01,0.01,139.741904906318,227.603354997541
"83","HAV","Hybrid","2019",2019-11-01,35.0232005342105,0.01,0.01,130.286560699423,214.942630491544
"84","HAV","Hybrid","2019",2019-12-01,31.1843267478359,0.01,0.01,100.53960297142,167.849050821467
"85","HAV","Hybrid","2018-2019",2018-01-01,31.7859891424683,0.613202566879338,5.78249108582992,72.7824664210075,103.080822405661
"86","HAV","Hybrid","2018-2019",2018-02-01,27.0691055343225,1.16208359029956,6.28809475007861,97.6934600544477,137.522438815014
"87","HAV","Hybrid","2018-2019",2018-03-01,28.0260383557394,0.461140836278065,4.24937700097239,97.6934600544477,137.522438815014
"88","HAV","Hybrid","2018-2019",2018-04-01,23.4138452218083,0.01,1.92273073168453,97.6934600544477,137.522438815014
"89","HAV","Hybrid","2018-2019",2018-05-01,25.9887193223492,0.01,1.25750912116377,97.6934600544477,137.522438815014
"90","HAV","Hybrid","2018-2019",2018-06-01,37.9667473428119,0.01,1.05763557104785,128.817552192694,221.434511834116
"91","HAV","Hybrid","2018-2019",2018-07-01,45.7502765455893,0.01,0.442260288358313,180.076577308797,287.602044082552
"92","HAV","Hybrid","2018-2019",2018-08-01,40.196721747146,0.01,0.0117774373602294,161.203500368725,256.91136810022
"93","HAV","Hybrid","2018-2019",2018-09-01,32.7942026300921,0.01,0.01,135.406999420353,219.177675934137
"94","HAV","Hybrid","2018-2019",2018-10-01,32.4043113927036,0.01,0.01,138.27561711835,227.007575708508
"95","HAV","Hybrid","2018-2019",2018-11-01,27.0581133565479,0.01,0.01,117.748289102539,195.834647108052
"96","HAV","Hybrid","2018-2019",2018-12-01,20.7762080401847,0.01,0.01,97.6934600544477,169.245460184283
"97","HAV","Hybrid","2018-2019",2019-01-01,33.4422664584757,0.01,0.01,169.013523814158,333.422074463557
"98","HAV","Hybrid","2018-2019",2019-02-01,27.012187858825,0.01,0.01,141.337504233478,314.240688699984
"99","HAV","Hybrid","2018-2019",2019-03-01,27.8686483763365,0.01,0.01,154.312157510381,450.169417640017
"100","HAV","Hybrid","2018-2019",2019-04-01,23.6990141771133,0.01,0.01,146.363525123465,730.652505909315
"101","HAV","Hybrid","2018-2019",2019-05-01,26.0767684711171,0.01,0.01,170.411298556332,563.835571904438
"102","HAV","Hybrid","2018-2019",2019-06-01,38.0469096061899,0.01,0.01,266.692772204904,656.426752314477
"103","HAV","Hybrid","2018-2019",2019-07-01,45.7403729082678,0.01,0.01,391.935002667547,704.877190447363
"104","HAV","Hybrid","2018-2019",2019-08-01,40.476381610933,0.01,0.01,342.448543981302,658.378985689955
"105","HAV","Hybrid","2018-2019",2019-09-01,32.8491880366674,0.01,0.01,281.854690797119,628.346224082527
"106","HAV","Hybrid","2018-2019",2019-10-01,32.6139238590898,0.01,0.01,282.904016724823,607.219421001098
"107","HAV","Hybrid","2018-2019",2019-11-01,27.7627839118723,0.01,0.01,237.38104260482,586.336575266396
"108","HAV","Hybrid","2018-2019",2019-12-01,21.9381866945573,0.01,0.01,165.701213786987,398.224972893091
"109","HAV","Hybrid","2017-2019",2017-01-01,32.2019833900575,0.378843521718919,5.09691921803059,71.6014211558462,102.088702190185
"110","HAV","Hybrid","2017-2019",2017-02-01,28.3826497426348,0.74043014075593,6.84722896675124,97.9918221244593,139.021977992147
"111","HAV","Hybrid","2017-2019",2017-03-01,30.891859404181,0.74043014075593,5.27701920656646,97.9918221244593,447.659143797507
"112","HAV","Hybrid","2017-2019",2017-04-01,27.3875391468615,0.0189064678058965,2.5532725735546,186.576354118602,553.343856731654
"113","HAV","Hybrid","2017-2019",2017-05-01,29.8506256307838,0.01,1.75669453645095,329.302728775797,619.770878575624
"114","HAV","Hybrid","2017-2019",2017-06-01,40.5555871821801,0.01,1.63349093526376,363.280737699402,601.771849584566
"115","HAV","Hybrid","2017-2019",2017-07-01,47.4684146442211,0.01,0.927993283520009,440.265672933561,658.9090054723
"116","HAV","Hybrid","2017-2019",2017-08-01,43.5643920376632,0.01,0.138269096482434,477.18519608679,661.11538196385
"117","HAV","Hybrid","2017-2019",2017-09-01,32.8190931410532,0.01,0.01,451.137989973262,609.502591816331
"118","HAV","Hybrid","2017-2019",2017-10-01,33.8517444364441,0.01,0.01,496.988492670756,619.426659441881
"119","HAV","Hybrid","2017-2019",2017-11-01,30.7511485200442,0.01,0.01,512.866665296662,644.951441310482
"120","HAV","Hybrid","2017-2019",2017-12-01,25.3999512145735,0.01,0.01,394.957254723997,541.217898554646
"121","HAV","Hybrid","2017-2019",2018-01-01,33.722781141372,0.01,0.01,458.607017867227,592.683526525688
"122","HAV","Hybrid","2017-2019",2018-02-01,28.4275601661411,0.01,0.01,534.197579514622,637.669207476186
"123","HAV","Hybrid","2017-2019",2018-03-01,30.7164690194332,0.01,0.01,511.048456343673,639.685995442651
"124","HAV","Hybrid","2017-2019",2018-04-01,27.6267139904176,0.01,0.01,450.856035422147,576.144128085281
"125","HAV","Hybrid","2017-2019",2018-05-01,29.8647426105842,0.01,0.01,477.962854147007,608.763066597765
"126","HAV","Hybrid","2017-2019",2018-06-01,40.5246931257599,0.01,0.01,479.288371149981,666.773571695644
"127","HAV","Hybrid","2017-2019",2018-07-01,47.061250774485,0.01,0.01,466.151341579999,763.837277331474
"128","HAV","Hybrid","2017-2019",2018-08-01,43.2027851533519,0.01,0.01,451.134844631811,711.586501086896
"129","HAV","Hybrid","2017-2019",2018-09-01,32.9412770158016,0.01,0.01,462.120511626807,603.901409072575
"130","HAV","Hybrid","2017-2019",2018-10-01,33.7947766532521,0.01,0.01,440.342388328868,569.927495008345
"131","HAV","Hybrid","2017-2019",2018-11-01,30.6859406589306,0.01,0.01,447.890101236302,581.080465856494
"132","HAV","Hybrid","2017-2019",2018-12-01,25.9443545495932,0.01,0.01,431.420797711279,546.909404327719
"133","HAV","Hybrid","2017-2019",2019-01-01,33.8167274395217,0.01,0.01,461.591306286569,698.998296678995
"134","HAV","Hybrid","2017-2019",2019-02-01,28.5275676515861,0.01,0.01,430.223438853177,632.965604438816
"135","HAV","Hybrid","2017-2019",2019-03-01,30.7189662697481,0.01,0.01,414.069153438405,741.851901495354
"136","HAV","Hybrid","2017-2019",2019-04-01,27.7120734446187,0.01,0.01,423.331166554575,741.423408874644
"137","HAV","Hybrid","2017-2019",2019-05-01,29.8899298941468,0.01,0.01,426.987147974972,881.395847274943
"138","HAV","Hybrid","2017-2019",2019-06-01,40.5429894537812,0.01,0.01,513.556520692226,1401.02216302279
"139","HAV","Hybrid","2017-2019",2019-07-01,47.0155045656567,0.01,0.01,784.530352680353,1506.50548326516
"140","HAV","Hybrid","2017-2019",2019-08-01,43.1597063772197,0.01,0.01,701.33959907997,1452.54204679659
"141","HAV","Hybrid","2017-2019",2019-09-01,32.9649684372467,0.01,0.01,491.146061935957,952.397510156926
"142","HAV","Hybrid","2017-2019",2019-10-01,33.789372725317,0.01,0.01,504.640007941546,1133.75549652851
"143","HAV","Hybrid","2017-2019",2019-11-01,30.6790782957813,0.01,0.01,456.449819885107,984.516040872051
"144","HAV","Hybrid","2017-2019",2019-12-01,26.0778638577428,0.01,0.01,393.086638035821,810.800428565532
"145","HAV","ARIMA + Fourier","2019",2019-01-01,22.5933292652378,0.109437574972357,3.46545088756958,58.4447406658573,84.1930053050332
"146","HAV","ARIMA + Fourier","2019",2019-02-01,31.6402133270765,0.408333691100714,5.59239095444827,78.9450580042986,112.591557100117
"147","HAV","ARIMA + Fourier","2019",2019-03-01,37.0114417108099,1.20505392976437,7.97250923557109,87.3073964906426,122.53729362892
"148","HAV","ARIMA + Fourier","2019",2019-04-01,43.7778832730045,2.65863539506068,11.265058303615,97.547730546988,134.616595288013
"149","HAV","ARIMA + Fourier","2019",2019-05-01,50.1342304063395,4.3873470521321,14.5955572396592,106.929925877614,145.600577897612
"150","HAV","ARIMA + Fourier","2019",2019-06-01,54.0454090908961,5.5960860697903,16.7397056046683,112.608134881718,152.214196249067
"151","HAV","ARIMA + Fourier","2019",2019-07-01,54.1237712730623,5.62132092076265,16.7833296921543,112.721235158564,152.345685762427
"152","HAV","ARIMA + Fourier","2019",2019-08-01,50.3405649245082,4.44853500220863,14.7069855182035,107.231166635407,145.952058983872
"153","HAV","ARIMA + Fourier","2019",2019-09-01,44.0413930698588,2.7238712926291,11.3989237661648,97.9408846781468,135.078378984153
"154","HAV","ARIMA + Fourier","2019",2019-10-01,37.2537646041838,1.24910292385231,8.08518779464045,87.679363718321,122.97789042158
"155","HAV","ARIMA + Fourier","2019",2019-11-01,31.8041740382841,0.427147834216304,5.66144542603161,79.2039249551306,112.900664379417
"156","HAV","ARIMA + Fourier","2019",2019-12-01,28.8209388246435,0.146352287473987,4.44524053193845,74.4536594219424,107.214989498878
"157","HAV","ARIMA + Fourier","2018-2019",2018-01-01,23.6403756699883,0.0604947827494626,3.39952112271155,62.1021991841224,89.8384934913084
"158","HAV","ARIMA + Fourier","2018-2019",2018-02-01,32.3020752231337,0.222927316819649,5.18008318163966,82.6463413475229,118.697345439583
"159","HAV","ARIMA + Fourier","2018-2019",2018-03-01,38.0227485371425,0.911870691928681,7.61068513134842,91.6570860258317,129.449748692492
"160","HAV","ARIMA + Fourier","2018-2019",2018-04-01,45.0786161544699,2.25817162932418,10.9332677623371,102.446238629498,142.215182989751
"161","HAV","ARIMA + Fourier","2018-2019",2018-05-01,51.5540501074665,3.87607594237579,14.2325338041607,112.097840493667,153.548146582692
"162","HAV","ARIMA + Fourier","2018-2019",2018-06-01,55.3467795664404,4.96488394562541,16.2572640539521,117.658569161824,160.044797497391
"163","HAV","ARIMA + Fourier","2018-2019",2018-07-01,55.0983761420908,4.8906808202307,16.1227640827297,117.296262284347,159.622193774086
"164","HAV","ARIMA + Fourier","2018-2019",2018-08-01,50.9004132690554,3.69836317140308,13.8900869868506,111.133013634156,152.418585676843
"165","HAV","ARIMA + Fourier","2018-2019",2018-09-01,44.2449152403649,2.07459508161232,10.5246603224601,101.187444241165,140.731357709253
"166","HAV","ARIMA + Fourier","2018-2019",2018-10-01,37.257386971693,0.796633492872383,7.27041704012696,90.4666309861544,128.034262760649
"167","HAV","ARIMA + Fourier","2018-2019",2018-11-01,31.7851170820338,0.181893243158052,4.97431506164061,81.8181931853221,117.704463231045
"168","HAV","ARIMA + Fourier","2018-2019",2018-12-01,28.9272123377416,0.0279099545901585,3.88440952653098,77.1922892318474,112.142637031028
"169","HAV","ARIMA + Fourier","2018-2019",2019-01-01,29.1072764134356,0.0337737313293025,3.95057014909783,77.4862567606685,112.496901405677
"170","HAV","ARIMA + Fourier","2018-2019",2019-02-01,32.3020752231337,0.222927316819649,5.18008318163966,82.6463413475229,118.697345439583
"171","HAV","ARIMA + Fourier","2018-2019",2019-03-01,38.0227485371425,0.911870691928681,7.61068513134842,91.6570860258317,129.449748692492
"172","HAV","ARIMA + Fourier","2018-2019",2019-04-01,45.0786161544699,2.25817162932418,10.9332677623371,102.446238629498,142.215182989751
"173","HAV","ARIMA + Fourier","2018-2019",2019-05-01,51.5540501074665,3.87607594237579,14.2325338041607,112.097840493667,153.548146582692
"174","HAV","ARIMA + Fourier","2018-2019",2019-06-01,55.3467795664404,4.96488394562541,16.2572640539521,117.658569161824,160.044797497391
"175","HAV","ARIMA + Fourier","2018-2019",2019-07-01,55.0983761420908,4.8906808202307,16.1227640827297,117.296262284347,159.622193774086
"176","HAV","ARIMA + Fourier","2018-2019",2019-08-01,50.9004132690554,3.69836317140308,13.8900869868506,111.133013634156,152.418585676843
"177","HAV","ARIMA + Fourier","2018-2019",2019-09-01,44.2449152403649,2.07459508161232,10.5246603224601,101.187444241165,140.731357709253
"178","HAV","ARIMA + Fourier","2018-2019",2019-10-01,37.257386971693,0.796633492872383,7.27041704012696,90.4666309861544,128.034262760649
"179","HAV","ARIMA + Fourier","2018-2019",2019-11-01,31.7851170820338,0.181893243158052,4.97431506164061,81.8181931853221,117.704463231045
"180","HAV","ARIMA + Fourier","2018-2019",2019-12-01,28.9272123377416,0.0279099545901585,3.88440952653098,77.1922892318474,112.142637031028
"181","HAV","ARIMA + Fourier","2017-2019",2017-01-01,21.5315888194798,0.01,2.5432441459651,59.0695758513343,86.4498674129186
"182","HAV","ARIMA + Fourier","2017-2019",2017-02-01,29.0272352190052,0.01,3.64153585787749,78.6255513664179,114.682563390821
"183","HAV","ARIMA + Fourier","2017-2019",2017-03-01,34.5365925412306,0.308560954577915,5.74739310515339,87.5384087635929,125.397124894937
"184","HAV","ARIMA + Fourier","2017-2019",2017-04-01,42.0990434141935,1.36206637935069,9.05387330979302,99.356830304879,139.46852121609
"185","HAV","ARIMA + Fourier","2017-2019",2017-05-01,49.8237927765284,3.01819570361595,12.8105653140186,111.049637025323,153.261890616494
"186","HAV","ARIMA + Fourier","2017-2019",2017-06-01,55.2740637003387,4.4662538378493,15.6439299545593,119.116814232403,162.714374329882
"187","HAV","ARIMA + Fourier","2017-2019",2017-07-01,56.4869663756878,4.81574065701884,16.2922753467486,120.894274190912,164.79069286141
"188","HAV","ARIMA + Fourier","2017-2019",2017-08-01,53.0019469673738,3.83745390731804,14.4463203234883,115.770190397544,158.798940794483
"189","HAV","ARIMA + Fourier","2017-2019",2017-09-01,46.119750185987,2.16046130782127,10.967623617051,105.484493541208,146.711539831206
"190","HAV","ARIMA + Fourier","2017-2019",2017-10-01,38.1869492186231,0.736605788647449,7.29079331801036,93.2957219055208,132.269793415652
"191","HAV","ARIMA + Fourier","2017-2019",2017-11-01,31.4646892210485,0.082965829142481,4.53659067854511,82.6054045498369,119.478913380008
"192","HAV","ARIMA + Fourier","2017-2019",2017-12-01,27.3872577563995,0.01,3.07606549716575,75.9110668019183,111.399269125782
"193","HAV","ARIMA + Fourier","2017-2019",2018-01-01,26.5447051754514,0.01,2.79807019937746,74.5039569378105,109.693300688654
"194","HAV","ARIMA + Fourier","2017-2019",2018-02-01,29.0272352190052,0.01,3.64153585787749,78.6255513664179,114.682563390821
"195","HAV","ARIMA + Fourier","2017-2019",2018-03-01,34.5365925412306,0.308560954577915,5.74739310515339,87.5384087635929,125.397124894937
"196","HAV","ARIMA + Fourier","2017-2019",2018-04-01,42.0990434141935,1.36206637935069,9.05387330979302,99.356830304879,139.46852121609
"197","HAV","ARIMA + Fourier","2017-2019",2018-05-01,49.8237927765284,3.01819570361595,12.8105653140186,111.049637025323,153.261890616494
"198","HAV","ARIMA + Fourier","2017-2019",2018-06-01,55.2740637003387,4.4662538378493,15.6439299545593,119.116814232403,162.714374329882
"199","HAV","ARIMA + Fourier","2017-2019",2018-07-01,56.4869663756878,4.81574065701884,16.2922753467486,120.894274190912,164.79069286141
"200","HAV","ARIMA + Fourier","2017-2019",2018-08-01,53.0019469673738,3.83745390731804,14.4463203234883,115.770190397544,158.798940794483
"201","HAV","ARIMA + Fourier","2017-2019",2018-09-01,46.119750185987,2.16046130782127,10.967623617051,105.484493541208,146.711539831206
"202","HAV","ARIMA + Fourier","2017-2019",2018-10-01,38.1869492186231,0.736605788647449,7.29079331801036,93.2957219055208,132.269793415652
"203","HAV","ARIMA + Fourier","2017-2019",2018-11-01,31.4646892210485,0.082965829142481,4.53659067854511,82.6054045498369,119.478913380008
"204","HAV","ARIMA + Fourier","2017-2019",2018-12-01,27.3872577563995,0.01,3.07606549716575,75.9110668019183,111.399269125782
"205","HAV","ARIMA + Fourier","2017-2019",2019-01-01,26.5447051754514,0.01,2.79807019937746,74.5039569378105,109.693300688654
"206","HAV","ARIMA + Fourier","2017-2019",2019-02-01,29.0272352190052,0.01,3.64153585787749,78.6255513664179,114.682563390821
"207","HAV","ARIMA + Fourier","2017-2019",2019-03-01,34.5365925412306,0.308560954577915,5.74739310515339,87.5384087635929,125.397124894937
"208","HAV","ARIMA + Fourier","2017-2019",2019-04-01,42.0990434141935,1.36206637935069,9.05387330979302,99.356830304879,139.46852121609
"209","HAV","ARIMA + Fourier","2017-2019",2019-05-01,49.8237927765284,3.01819570361595,12.8105653140186,111.049637025323,153.261890616494
"210","HAV","ARIMA + Fourier","2017-2019",2019-06-01,55.2740637003387,4.4662538378493,15.6439299545593,119.116814232403,162.714374329882
"211","HAV","ARIMA + Fourier","2017-2019",2019-07-01,56.4869663756878,4.81574065701884,16.2922753467486,120.894274190912,164.79069286141
"212","HAV","ARIMA + Fourier","2017-2019",2019-08-01,53.0019469673738,3.83745390731804,14.4463203234883,115.770190397544,158.798940794483
"213","HAV","ARIMA + Fourier","2017-2019",2019-09-01,46.119750185987,2.16046130782127,10.967623617051,105.484493541208,146.711539831206
"214","HAV","ARIMA + Fourier","2017-2019",2019-10-01,38.1869492186231,0.736605788647449,7.29079331801036,93.2957219055208,132.269793415652
"215","HAV","ARIMA + Fourier","2017-2019",2019-11-01,31.4646892210485,0.082965829142481,4.53659067854511,82.6054045498369,119.478913380008
"216","HAV","ARIMA + Fourier","2017-2019",2019-12-01,27.3872577563995,0.01,3.07606549716575,75.9110668019183,111.399269125782
"217","HAV","Bayesian structural","2019",2019-01-01,44.0445943032165,0.906653094582158,7.02919675635599,108.170301841785,155.854016759591
"218","HAV","Bayesian structural","2019",2019-02-01,35.2066570995937,0.01,2.91299298175933,104.869837533657,147.339785618696
"219","HAV","Bayesian structural","2019",2019-03-01,41.1631565965426,0.01,3.32625502063603,118.939350751832,181.209751525454
"220","HAV","Bayesian structural","2019",2019-04-01,30.1886366773476,0.01,0.608196480648136,101.226997741162,171.812265744606
"221","HAV","Bayesian structural","2019",2019-05-01,41.5556632233599,0.01,1.20455845489746,138.18799901919,212.736656433269
"222","HAV","Bayesian structural","2019",2019-06-01,56.3183316005844,0.01,2.72381072901102,172.430781488513,268.680965781297
"223","HAV","Bayesian structural","2019",2019-07-01,75.3124028515536,0.01,5.74909960604552,213.433049699797,325.779294651772
"224","HAV","Bayesian structural","2019",2019-08-01,48.0705677478724,0.01,0.400234642015718,175.212890524315,265.117435535376
"225","HAV","Bayesian structural","2019",2019-09-01,38.2610323097659,0.01,0.01,162.776954105897,276.54892609127
"226","HAV","Bayesian structural","2019",2019-10-01,36.5501345224272,0.01,0.01,157.785492252577,305.73094205837
"227","HAV","Bayesian structural","2019",2019-11-01,32.2894466748277,0.01,0.01,157.386675403002,323.504995385243
"228","HAV","Bayesian structural","2019",2019-12-01,20.9611544949538,0.01,0.01,145.021168661999,289.524169761214
"229","HAV","Bayesian structural","2018-2019",2018-01-01,34.2126681601395,0.0263440469951878,4.42157865865228,88.7056405319712,125.392932212218
"230","HAV","Bayesian structural","2018-2019",2018-02-01,24.0893666480814,0.01,0.01,93.5323374769441,129.824892126654
"231","HAV","Bayesian structural","2018-2019",2018-03-01,27.5305828839543,0.01,0.01,113.058558450151,187.964259426614
"232","HAV","Bayesian structural","2018-2019",2018-04-01,19.8561979774832,0.01,0.01,124.100501865701,207.498587128573
"233","HAV","Bayesian structural","2018-2019",2018-05-01,27.3618976477806,0.01,0.01,155.310214022214,279.911686690381
"234","HAV","Bayesian structural","2018-2019",2018-06-01,38.8386582138038,0.01,0.01,204.124814965812,337.8760323614
"235","HAV","Bayesian structural","2018-2019",2018-07-01,54.3944200861205,0.01,0.01,244.394953324852,432.26259598616
"236","HAV","Bayesian structural","2018-2019",2018-08-01,33.7177548769322,0.01,0.01,214.924328006705,425.41799598244
"237","HAV","Bayesian structural","2018-2019",2018-09-01,22.3611481075579,0.01,0.01,213.89091381482,406.103922820368
"238","HAV","Bayesian structural","2018-2019",2018-10-01,22.9878419926457,0.01,0.01,216.272063505423,481.941581724898
"239","HAV","Bayesian structural","2018-2019",2018-11-01,19.2833031719239,0.01,0.01,213.735800401579,458.627583694801
"240","HAV","Bayesian structural","2018-2019",2018-12-01,12.4039084393077,0.01,0.01,231.838376395382,410.763799161941
"241","HAV","Bayesian structural","2018-2019",2019-01-01,30.222490716408,0.01,0.01,300.070449773789,577.913355551486
"242","HAV","Bayesian structural","2018-2019",2019-02-01,21.1466639037668,0.01,0.01,299.618990739535,601.254775484693
"243","HAV","Bayesian structural","2018-2019",2019-03-01,24.9913947839186,0.01,0.01,336.237008223499,612.688277966933
