"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"29","HAV","Neural Network","2018-2019",2019-05-01,36.8278774621021,NA,NA,NA,NA
"30","HAV","Neural Network","2018-2019",2019-06-01,36.8338482674624,NA,NA,NA,NA
"31","HAV","Neural Network","2018-2019",2019-07-01,36.8387963474911,NA,NA,NA,NA
"32","HAV","Neural Network","2018-2019",2019-08-01,36.7083890019261,NA,NA,NA,NA
"33","HAV","Neural Network","2018-2019",2019-09-01,36.756184395222,NA,NA,NA,NA
"34","HAV","Neural Network","2018-2019",2019-10-01,36.6806078788592,NA,NA,NA,NA
"35","HAV","Neural Network","2018-2019",2019-11-01,36.3714095932046,NA,NA,NA,NA
"36","HAV","Neural Network","2018-2019",2019-12-01,35.8477944964525,NA,NA,NA,NA
"37","HAV","Neural Network","2017-2019",2017-01-01,33.9844590565855,NA,NA,NA,NA
"38","HAV","Neural Network","2017-2019",2017-02-01,33.5444493949101,NA,NA,NA,NA
"39","HAV","Neural Network","2017-2019",2017-03-01,35.2741743465948,NA,NA,NA,NA
"40","HAV","Neural Network","2017-2019",2017-04-01,33.1305447432749,NA,NA,NA,NA
"41","HAV","Neural Network","2017-2019",2017-05-01,34.6154095334192,NA,NA,NA,NA
"42","HAV","Neural Network","2017-2019",2017-06-01,34.8604055434266,NA,NA,NA,NA
"43","HAV","Neural Network","2017-2019",2017-07-01,36.6032286058357,NA,NA,NA,NA
"44","HAV","Neural Network","2017-2019",2017-08-01,36.5993551609083,NA,NA,NA,NA
"45","HAV","Neural Network","2017-2019",2017-09-01,34.5283973544159,NA,NA,NA,NA
"46","HAV","Neural Network","2017-2019",2017-10-01,35.467434999029,NA,NA,NA,NA
"47","HAV","Neural Network","2017-2019",2017-11-01,35.573714640777,NA,NA,NA,NA
"48","HAV","Neural Network","2017-2019",2017-12-01,31.9348638482523,NA,NA,NA,NA
"49","HAV","Neural Network","2017-2019",2018-01-01,34.715601120777,NA,NA,NA,NA
"50","HAV","Neural Network","2017-2019",2018-02-01,34.6655016753801,NA,NA,NA,NA
"51","HAV","Neural Network","2017-2019",2018-03-01,35.2783709781822,NA,NA,NA,NA
"52","HAV","Neural Network","2017-2019",2018-04-01,34.8295739154199,NA,NA,NA,NA
"53","HAV","Neural Network","2017-2019",2018-05-01,35.1904916180998,NA,NA,NA,NA
"54","HAV","Neural Network","2017-2019",2018-06-01,35.2437105263102,NA,NA,NA,NA
"55","HAV","Neural Network","2017-2019",2018-07-01,35.5377639076705,NA,NA,NA,NA
"56","HAV","Neural Network","2017-2019",2018-08-01,35.545293240058,NA,NA,NA,NA
"57","HAV","Neural Network","2017-2019",2018-09-01,35.2432489340885,NA,NA,NA,NA
"58","HAV","Neural Network","2017-2019",2018-10-01,35.3921066589468,NA,NA,NA,NA
"59","HAV","Neural Network","2017-2019",2018-11-01,35.4038982015072,NA,NA,NA,NA
"60","HAV","Neural Network","2017-2019",2018-12-01,34.5881061196652,NA,NA,NA,NA
"61","HAV","Neural Network","2017-2019",2019-01-01,35.1972976997342,NA,NA,NA,NA
"62","HAV","Neural Network","2017-2019",2019-02-01,35.1878267832533,NA,NA,NA,NA
"63","HAV","Neural Network","2017-2019",2019-03-01,35.3424905230018,NA,NA,NA,NA
"64","HAV","Neural Network","2017-2019",2019-04-01,35.2691497636125,NA,NA,NA,NA
"65","HAV","Neural Network","2017-2019",2019-05-01,35.3387822254782,NA,NA,NA,NA
"66","HAV","Neural Network","2017-2019",2019-06-01,35.3484848225309,NA,NA,NA,NA
"67","HAV","Neural Network","2017-2019",2019-07-01,35.4001119272646,NA,NA,NA,NA
"68","HAV","Neural Network","2017-2019",2019-08-01,35.4039770687636,NA,NA,NA,NA
"69","HAV","Neural Network","2017-2019",2019-09-01,35.3577357719108,NA,NA,NA,NA
"70","HAV","Neural Network","2017-2019",2019-10-01,35.3800477429139,NA,NA,NA,NA
"71","HAV","Neural Network","2017-2019",2019-11-01,35.3811111055849,NA,NA,NA,NA
"72","HAV","Neural Network","2017-2019",2019-12-01,35.2352234595488,NA,NA,NA,NA
"73","HAV","Hybrid","2019",2019-01-01,33.3995332324326,0.621387144362377,5.45984227993868,68.7485051535594,94.7660050337272
"74","HAV","Hybrid","2019",2019-02-01,32.5232902852274,0.78525746528626,7.29479494489765,91.3389199218381,129.319654750335
"75","HAV","Hybrid","2019",2019-03-01,34.498248956712,0.596689798681306,5.99306253182825,96.0735761362339,135.194015477228
"76","HAV","Hybrid","2019",2019-04-01,31.5388215332668,0.01,2.71807730730504,96.0735761362339,135.194015477228
"77","HAV","Hybrid","2019",2019-05-01,33.2123837767102,0.01,1.84054753273408,96.0735761362339,135.194015477228
"78","HAV","Hybrid","2019",2019-06-01,38.6126500667299,0.01,1.53124691782521,122.365138535337,186.657087571163
"79","HAV","Hybrid","2019",2019-07-01,42.7857752670235,0.01,0.799298887779541,179.031249435335,278.394529618378
"80","HAV","Hybrid","2019",2019-08-01,38.6031281173793,0.01,0.105511105604818,150.109557487758,237.432107779547
"81","HAV","Hybrid","2019",2019-09-01,36.6111281044667,0.01,0.01,129.775619767154,208.440875549385
"82","HAV","Hybrid","2019",2019-10-01,36.6794412379524,0.01,0.01,139.741904906318,227.603354997541
"83","HAV","Hybrid","2019",2019-11-01,35.0366079844263,0.01,0.01,130.286560699423,214.942630491544
"84","HAV","Hybrid","2019",2019-12-01,31.2016751529577,0.01,0.01,100.53960297142,167.849050821467
"85","HAV","Hybrid","2018-2019",2018-01-01,31.8507923073895,0.613202566879338,5.78249108582992,72.7824664210075,103.080822405661
"86","HAV","Hybrid","2018-2019",2018-02-01,27.2118139071214,1.16208359029956,6.28809475007861,97.6934600544477,137.522438815014
"87","HAV","Hybrid","2018-2019",2018-03-01,28.1632898969401,0.461140836278065,4.24937700097239,97.6934600544477,137.522438815014
"88","HAV","Hybrid","2018-2019",2018-04-01,23.5481640121338,0.01,1.92273073168453,97.6934600544477,137.522438815014
"89","HAV","Hybrid","2018-2019",2018-05-01,26.1114613596701,0.01,1.25750912116377,97.6934600544477,137.522438815014
"90","HAV","Hybrid","2018-2019",2018-06-01,37.9729477295301,0.01,1.05763557104785,128.817552192694,221.434511834116
"91","HAV","Hybrid","2018-2019",2018-07-01,45.6677613644183,0.01,0.442260288358313,180.076577308797,344.832058085948
"92","HAV","Hybrid","2018-2019",2018-08-01,40.1533531643693,0.01,0.0117774373602294,161.203500368725,256.91136810022
"93","HAV","Hybrid","2018-2019",2018-09-01,32.8407774784025,0.01,0.01,135.406999420353,219.177675934137
"94","HAV","Hybrid","2018-2019",2018-10-01,32.4425396605201,0.01,0.01,138.27561711835,227.007575708508
"95","HAV","Hybrid","2018-2019",2018-11-01,27.1128466254536,0.01,0.01,117.748289102539,195.834647108052
"96","HAV","Hybrid","2018-2019",2018-12-01,20.8513632402472,0.01,0.01,97.6934600544477,169.245460184283
"97","HAV","Hybrid","2018-2019",2019-01-01,33.4727523909075,0.01,0.01,169.013523814158,333.422074463557
"98","HAV","Hybrid","2018-2019",2019-02-01,27.1113258135605,0.01,0.01,141.337504233478,314.240688699984
"99","HAV","Hybrid","2018-2019",2019-03-01,27.9614637619843,0.01,0.01,154.312157510381,465.249623428406
"100","HAV","Hybrid","2018-2019",2019-04-01,23.8262169687334,0.01,0.01,146.363525123465,712.512973731721
"101","HAV","Hybrid","2018-2019",2019-05-01,26.1840395757088,0.01,0.01,170.411298556332,571.017196021793
"102","HAV","Hybrid","2018-2019",2019-06-01,38.0328116070552,0.01,0.01,266.692772204904,656.426752314477
"103","HAV","Hybrid","2018-2019",2019-07-01,45.6367228480829,0.01,0.01,391.935002667547,704.877190447363
"104","HAV","Hybrid","2018-2019",2019-08-01,40.4330329419285,0.01,0.01,342.448543981302,658.378985689955
"105","HAV","Hybrid","2018-2019",2019-09-01,32.889996907453,0.01,0.01,281.854690797119,636.305573060747
"106","HAV","Hybrid","2018-2019",2019-10-01,32.6562418547271,0.01,0.01,282.904016724823,596.477217428137
"107","HAV","Hybrid","2018-2019",2019-11-01,27.849640345062,0.01,0.01,237.38104260482,597.196202196534
"108","HAV","Hybrid","2018-2019",2019-12-01,22.0708590759039,0.01,0.01,165.701213786987,509.377929395265
"109","HAV","Hybrid","2017-2019",2017-01-01,32.2122051206115,0.378843521718919,5.09691921803059,71.6014211558462,102.088702190185
"110","HAV","Hybrid","2017-2019",2017-02-01,28.4114069342865,0.74043014075593,6.84722896675124,97.9918221244593,139.021977992147
"111","HAV","Hybrid","2017-2019",2017-03-01,30.9164917276746,0.74043014075593,5.27701920656646,97.9918221244593,447.659142340216
"112","HAV","Hybrid","2017-2019",2017-04-01,27.4193415659669,0.0189064678058965,2.5532725735546,186.57635966956,553.343841531186
"113","HAV","Hybrid","2017-2019",2017-05-01,29.8773016060925,0.01,1.75669453645095,329.302684673217,619.770906007299
"114","HAV","Hybrid","2017-2019",2017-06-01,40.5212399174909,0.01,1.63349093526376,363.280772315179,601.771928786771
"115","HAV","Hybrid","2017-2019",2017-07-01,47.4011874248041,0.01,0.927993283520009,440.265721850033,658.908946260748
"116","HAV","Hybrid","2017-2019",2017-08-01,43.5221565533977,0.01,0.138269096482434,477.185212128002,661.115395634746
"117","HAV","Hybrid","2017-2019",2017-09-01,32.8289029285889,0.01,0.01,451.138008747222,609.502520948823
"118","HAV","Hybrid","2017-2019",2017-10-01,33.8610266940453,0.01,0.01,496.988629466193,619.426735782509
"119","HAV","Hybrid","2017-2019",2017-11-01,30.778164835463,0.01,0.01,512.866650552759,644.951415443369
"120","HAV","Hybrid","2017-2019",2017-12-01,25.4357755837851,0.01,0.01,394.956947930453,541.217908145873
"121","HAV","Hybrid","2017-2019",2018-01-01,33.7285101666692,0.01,0.01,458.607005209919,592.683542367127
"122","HAV","Hybrid","2017-2019",2018-02-01,28.4620313498675,0.01,0.01,534.197735418711,637.66946157538
"123","HAV","Hybrid","2017-2019",2018-03-01,30.7420725044924,0.01,0.01,511.048241602471,639.68601317337
"124","HAV","Hybrid","2017-2019",2018-04-01,27.6661718714538,0.01,0.01,450.856094037473,576.144214903312
"125","HAV","Hybrid","2017-2019",2018-05-01,29.8944362595277,0.01,0.01,477.962846697923,608.763107274735
"126","HAV","Hybrid","2017-2019",2018-06-01,40.4929330001512,0.01,0.01,479.288337649171,666.773571695644
"127","HAV","Hybrid","2017-2019",2018-07-01,46.9896035430017,0.01,0.01,466.151537415886,763.837277331474
"128","HAV","Hybrid","2017-2019",2018-08-01,43.1561200314764,0.01,0.01,451.134820093027,711.586501086896
"129","HAV","Hybrid","2017-2019",2018-09-01,32.9544324211545,0.01,0.01,462.120769570613,603.901404305872
"130","HAV","Hybrid","2017-2019",2018-10-01,33.8039544439517,0.01,0.01,440.34236421355,569.927495008345
"131","HAV","Hybrid","2017-2019",2018-11-01,30.7123890610087,0.01,0.01,447.890160744287,581.0805510744
"132","HAV","Hybrid","2017-2019",2018-12-01,25.9910109947139,0.01,0.01,431.420674585149,546.909151051246
"133","HAV","Hybrid","2017-2019",2019-01-01,33.8246720676279,0.01,0.01,461.591329032517,698.998296678995
"134","HAV","Hybrid","2017-2019",2019-02-01,28.5642627891154,0.01,0.01,430.22341349768,632.965604438816
"135","HAV","Hybrid","2017-2019",2019-03-01,30.7449040368602,0.01,0.01,414.069135799183,741.851901495354
"136","HAV","Hybrid","2017-2019",2019-04-01,27.7533689132707,0.01,0.01,423.33120329348,741.423408874644
"137","HAV","Hybrid","2017-2019",2019-05-01,29.920283498251,0.01,0.01,426.987148647056,881.395847274943
"138","HAV","Hybrid","2017-2019",2019-06-01,40.5117682876152,0.01,0.01,513.556520692226,1401.02216302279
"139","HAV","Hybrid","2017-2019",2019-07-01,46.9432373298622,0.01,0.01,784.530352680353,1506.50548326516
"140","HAV","Hybrid","2017-2019",2019-08-01,43.1124091990957,0.01,0.01,701.33959907997,1452.54204679659
"141","HAV","Hybrid","2017-2019",2019-09-01,32.9786340133734,0.01,0.01,491.146061935957,952.397510156926
"142","HAV","Hybrid","2017-2019",2019-10-01,33.7985126927372,0.01,0.01,504.640007941546,1133.75549652851
"143","HAV","Hybrid","2017-2019",2019-11-01,30.7054402726201,0.01,0.01,456.449819885107,984.516040872051
"144","HAV","Hybrid","2017-2019",2019-12-01,26.1271163113035,0.01,0.01,393.086598350024,810.800428565532
"145","HAV","ARIMA + Fourier","2019",2019-01-01,22.5933292652378,0.109437574972357,3.46545088756958,58.4447406658573,84.1930053050332
"146","HAV","ARIMA + Fourier","2019",2019-02-01,31.6402133270765,0.408333691100714,5.59239095444827,78.9450580042986,112.591557100117
"147","HAV","ARIMA + Fourier","2019",2019-03-01,37.0114417108099,1.20505392976437,7.97250923557109,87.3073964906426,122.53729362892
"148","HAV","ARIMA + Fourier","2019",2019-04-01,43.7778832730045,2.65863539506068,11.265058303615,97.547730546988,134.616595288013
"149","HAV","ARIMA + Fourier","2019",2019-05-01,50.1342304063395,4.3873470521321,14.5955572396592,106.929925877614,145.600577897612
"150","HAV","ARIMA + Fourier","2019",2019-06-01,54.0454090908961,5.5960860697903,16.7397056046683,112.608134881718,152.214196249067
"151","HAV","ARIMA + Fourier","2019",2019-07-01,54.1237712730623,5.62132092076265,16.7833296921543,112.721235158564,152.345685762427
"152","HAV","ARIMA + Fourier","2019",2019-08-01,50.3405649245082,4.44853500220863,14.7069855182035,107.231166635407,145.952058983872
"153","HAV","ARIMA + Fourier","2019",2019-09-01,44.0413930698588,2.7238712926291,11.3989237661648,97.9408846781468,135.078378984153
"154","HAV","ARIMA + Fourier","2019",2019-10-01,37.2537646041838,1.24910292385231,8.08518779464045,87.679363718321,122.97789042158
"155","HAV","ARIMA + Fourier","2019",2019-11-01,31.8041740382841,0.427147834216304,5.66144542603161,79.2039249551306,112.900664379417
"156","HAV","ARIMA + Fourier","2019",2019-12-01,28.8209388246435,0.146352287473987,4.44524053193845,74.4536594219424,107.214989498878
"157","HAV","ARIMA + Fourier","2018-2019",2018-01-01,23.6403756699883,0.0604947827494626,3.39952112271155,62.1021991841224,89.8384934913084
"158","HAV","ARIMA + Fourier","2018-2019",2018-02-01,32.3020752231337,0.222927316819649,5.18008318163966,82.6463413475229,118.697345439583
"159","HAV","ARIMA + Fourier","2018-2019",2018-03-01,38.0227485371425,0.911870691928681,7.61068513134842,91.6570860258317,129.449748692492
"160","HAV","ARIMA + Fourier","2018-2019",2018-04-01,45.0786161544699,2.25817162932418,10.9332677623371,102.446238629498,142.215182989751
"161","HAV","ARIMA + Fourier","2018-2019",2018-05-01,51.5540501074665,3.87607594237579,14.2325338041607,112.097840493667,153.548146582692
"162","HAV","ARIMA + Fourier","2018-2019",2018-06-01,55.3467795664404,4.96488394562541,16.2572640539521,117.658569161824,160.044797497391
"163","HAV","ARIMA + Fourier","2018-2019",2018-07-01,55.0983761420908,4.8906808202307,16.1227640827297,117.296262284347,159.622193774086
"164","HAV","ARIMA + Fourier","2018-2019",2018-08-01,50.9004132690554,3.69836317140308,13.8900869868506,111.133013634156,152.418585676843
"165","HAV","ARIMA + Fourier","2018-2019",2018-09-01,44.2449152403649,2.07459508161232,10.5246603224601,101.187444241165,140.731357709253
"166","HAV","ARIMA + Fourier","2018-2019",2018-10-01,37.257386971693,0.796633492872383,7.27041704012696,90.4666309861544,128.034262760649
"167","HAV","ARIMA + Fourier","2018-2019",2018-11-01,31.7851170820338,0.181893243158052,4.97431506164061,81.8181931853221,117.704463231045
"168","HAV","ARIMA + Fourier","2018-2019",2018-12-01,28.9272123377416,0.0279099545901585,3.88440952653098,77.1922892318474,112.142637031028
"169","HAV","ARIMA + Fourier","2018-2019",2019-01-01,29.1072764134356,0.0337737313293025,3.95057014909783,77.4862567606685,112.496901405677
"170","HAV","ARIMA + Fourier","2018-2019",2019-02-01,32.3020752231337,0.222927316819649,5.18008318163966,82.6463413475229,118.697345439583
"171","HAV","ARIMA + Fourier","2018-2019",2019-03-01,38.0227485371425,0.911870691928681,7.61068513134842,91.6570860258317,129.449748692492
"172","HAV","ARIMA + Fourier","2018-2019",2019-04-01,45.0786161544699,2.25817162932418,10.9332677623371,102.446238629498,142.215182989751
"173","HAV","ARIMA + Fourier","2018-2019",2019-05-01,51.5540501074665,3.87607594237579,14.2325338041607,112.097840493667,153.548146582692
"174","HAV","ARIMA + Fourier","2018-2019",2019-06-01,55.3467795664404,4.96488394562541,16.2572640539521,117.658569161824,160.044797497391
"175","HAV","ARIMA + Fourier","2018-2019",2019-07-01,55.0983761420908,4.8906808202307,16.1227640827297,117.296262284347,159.622193774086
"176","HAV","ARIMA + Fourier","2018-2019",2019-08-01,50.9004132690554,3.69836317140308,13.8900869868506,111.133013634156,152.418585676843
"177","HAV","ARIMA + Fourier","2018-2019",2019-09-01,44.2449152403649,2.07459508161232,10.5246603224601,101.187444241165,140.731357709253
"178","HAV","ARIMA + Fourier","2018-2019",2019-10-01,37.257386971693,0.796633492872383,7.27041704012696,90.4666309861544,128.034262760649
"179","HAV","ARIMA + Fourier","2018-2019",2019-11-01,31.7851170820338,0.181893243158052,4.97431506164061,81.8181931853221,117.704463231045
"180","HAV","ARIMA + Fourier","2018-2019",2019-12-01,28.9272123377416,0.0279099545901585,3.88440952653098,77.1922892318474,112.142637031028
"181","HAV","ARIMA + Fourier","2017-2019",2017-01-01,21.5315888194798,0.01,2.5432441459651,59.0695758513343,86.4498674129186
"182","HAV","ARIMA + Fourier","2017-2019",2017-02-01,29.0272352190052,0.01,3.64153585787749,78.6255513664179,114.682563390821
"183","HAV","ARIMA + Fourier","2017-2019",2017-03-01,34.5365925412306,0.308560954577915,5.74739310515339,87.5384087635929,125.397124894937
"184","HAV","ARIMA + Fourier","2017-2019",2017-04-01,42.0990434141935,1.36206637935069,9.05387330979302,99.356830304879,139.46852121609
"185","HAV","ARIMA + Fourier","2017-2019",2017-05-01,49.8237927765284,3.01819570361595,12.8105653140186,111.049637025323,153.261890616494
"186","HAV","ARIMA + Fourier","2017-2019",2017-06-01,55.2740637003387,4.4662538378493,15.6439299545593,119.116814232403,162.714374329882
"187","HAV","ARIMA + Fourier","2017-2019",2017-07-01,56.4869663756878,4.81574065701884,16.2922753467486,120.894274190912,164.79069286141
"188","HAV","ARIMA + Fourier","2017-2019",2017-08-01,53.0019469673738,3.83745390731804,14.4463203234883,115.770190397544,158.798940794483
"189","HAV","ARIMA + Fourier","2017-2019",2017-09-01,46.119750185987,2.16046130782127,10.967623617051,105.484493541208,146.711539831206
"190","HAV","ARIMA + Fourier","2017-2019",2017-10-01,38.1869492186231,0.736605788647449,7.29079331801036,93.2957219055208,132.269793415652
"191","HAV","ARIMA + Fourier","2017-2019",2017-11-01,31.4646892210485,0.082965829142481,4.53659067854511,82.6054045498369,119.478913380008
"192","HAV","ARIMA + Fourier","2017-2019",2017-12-01,27.3872577563995,0.01,3.07606549716575,75.9110668019183,111.399269125782
"193","HAV","ARIMA + Fourier","2017-2019",2018-01-01,26.5447051754514,0.01,2.79807019937746,74.5039569378105,109.693300688654
"194","HAV","ARIMA + Fourier","2017-2019",2018-02-01,29.0272352190052,0.01,3.64153585787749,78.6255513664179,114.682563390821
"195","HAV","ARIMA + Fourier","2017-2019",2018-03-01,34.5365925412306,0.308560954577915,5.74739310515339,87.5384087635929,125.397124894937
"196","HAV","ARIMA + Fourier","2017-2019",2018-04-01,42.0990434141935,1.36206637935069,9.05387330979302,99.356830304879,139.46852121609
"197","HAV","ARIMA + Fourier","2017-2019",2018-05-01,49.8237927765284,3.01819570361595,12.8105653140186,111.049637025323,153.261890616494
"198","HAV","ARIMA + Fourier","2017-2019",2018-06-01,55.2740637003387,4.4662538378493,15.6439299545593,119.116814232403,162.714374329882
"199","HAV","ARIMA + Fourier","2017-2019",2018-07-01,56.4869663756878,4.81574065701884,16.2922753467486,120.894274190912,164.79069286141
"200","HAV","ARIMA + Fourier","2017-2019",2018-08-01,53.0019469673738,3.83745390731804,14.4463203234883,115.770190397544,158.798940794483
"201","HAV","ARIMA + Fourier","2017-2019",2018-09-01,46.119750185987,2.16046130782127,10.967623617051,105.484493541208,146.711539831206
"202","HAV","ARIMA + Fourier","2017-2019",2018-10-01,38.1869492186231,0.736605788647449,7.29079331801036,93.2957219055208,132.269793415652
"203","HAV","ARIMA + Fourier","2017-2019",2018-11-01,31.4646892210485,0.082965829142481,4.53659067854511,82.6054045498369,119.478913380008
"204","HAV","ARIMA + Fourier","2017-2019",2018-12-01,27.3872577563995,0.01,3.07606549716575,75.9110668019183,111.399269125782
"205","HAV","ARIMA + Fourier","2017-2019",2019-01-01,26.5447051754514,0.01,2.79807019937746,74.5039569378105,109.693300688654
"206","HAV","ARIMA + Fourier","2017-2019",2019-02-01,29.0272352190052,0.01,3.64153585787749,78.6255513664179,114.682563390821
"207","HAV","ARIMA + Fourier","2017-2019",2019-03-01,34.5365925412306,0.308560954577915,5.74739310515339,87.5384087635929,125.397124894937
"208","HAV","ARIMA + Fourier","2017-2019",2019-04-01,42.0990434141935,1.36206637935069,9.05387330979302,99.356830304879,139.46852121609
"209","HAV","ARIMA + Fourier","2017-2019",2019-05-01,49.8237927765284,3.01819570361595,12.8105653140186,111.049637025323,153.261890616494
"210","HAV","ARIMA + Fourier","2017-2019",2019-06-01,55.2740637003387,4.4662538378493,15.6439299545593,119.116814232403,162.714374329882
"211","HAV","ARIMA + Fourier","2017-2019",2019-07-01,56.4869663756878,4.81574065701884,16.2922753467486,120.894274190912,164.79069286141
"212","HAV","ARIMA + Fourier","2017-2019",2019-08-01,53.0019469673738,3.83745390731804,14.4463203234883,115.770190397544,158.798940794483
"213","HAV","ARIMA + Fourier","2017-2019",2019-09-01,46.119750185987,2.16046130782127,10.967623617051,105.484493541208,146.711539831206
"214","HAV","ARIMA + Fourier","2017-2019",2019-10-01,38.1869492186231,0.736605788647449,7.29079331801036,93.2957219055208,132.269793415652
"215","HAV","ARIMA + Fourier","2017-2019",2019-11-01,31.4646892210485,0.082965829142481,4.53659067854511,82.6054045498369,119.478913380008
"216","HAV","ARIMA + Fourier","2017-2019",2019-12-01,27.3872577563995,0.01,3.07606549716575,75.9110668019183,111.399269125782
"217","HAV","Bayesian structural","2019",2019-01-01,38.887123711397,0.571835206447634,6.78652937089651,96.0290304892862,135.409720800036
"218","HAV","Bayesian structural","2019",2019-02-01,29.989328285483,0.01,2.89297720267261,85.593505958256,123.06471013533
"219","HAV","Bayesian structural","2019",2019-03-01,36.8000357234752,0.735141699677417,6.97537139083358,87.5060446856144,121.156123138666
"220","HAV","Bayesian structural","2019",2019-04-01,28.6016235415223,0.01,2.81605911585494,85.9442848678432,125.597230322896
"221","HAV","Bayesian structural","2019",2019-05-01,38.805293771651,1.56912359284427,7.50262891994632,98.8482935321249,152.543428005756
"222","HAV","Bayesian structural","2019",2019-06-01,50.9014302838384,1.16301199829896,11.2783381550507,117.785805665314,169.191168719593
"223","HAV","Bayesian structural","2019",2019-07-01,66.0751549286882,8.47282204768126,20.8427302660561,140.564442814238,181.573583451678
"224","HAV","Bayesian structural","2019",2019-08-01,41.6540206194687,1.54666329852835,7.40834086909777,98.1321616862692,138.073997759311
"225","HAV","Bayesian structural","2019",2019-09-01,32.0737600979116,0.01,3.53604103358262,85.9793057235034,125.288916674825
"226","HAV","Bayesian structural","2019",2019-10-01,29.9664853540503,0.01,3.3172101277273,81.7983163993682,132.036875136549
"227","HAV","Bayesian structural","2019",2019-11-01,26.9722294299423,0.01,2.17611753413317,82.5942773964362,121.02020961366
"228","HAV","Bayesian structural","2019",2019-12-01,18.5235902372184,0.01,0.205186583963629,63.6370524257448,99.775379708223
"229","HAV","Bayesian structural","2018-2019",2018-01-01,36.0439283186088,0.545843933044639,5.86079808252968,96.9234338529165,126.835862067932
"230","HAV","Bayesian structural","2018-2019",2018-02-01,26.8871668342165,0.01,1.63943339327813,88.9601892108917,143.847537822389
"231","HAV","Bayesian structural","2018-2019",2018-03-01,30.579448784631,0.01,0.736011015247977,100.154697883825,151.981309967389
"232","HAV","Bayesian structural","2018-2019",2018-04-01,22.0815620000539,0.01,0.01,90.9578012287063,166.538423144619
"233","HAV","Bayesian structural","2018-2019",2018-05-01,33.9075940298949,0.01,0.247747609541036,121.048351024178,227.615080547733
"234","HAV","Bayesian structural","2018-2019",2018-06-01,43.1285657435556,0.01,0.53902454841677,154.335662138874,249.185990890772
"235","HAV","Bayesian structural","2018-2019",2018-07-01,59.2440096783822,0.01,0.986177914141988,186.454716541958,341.054722028559
"236","HAV","Bayesian structural","2018-2019",2018-08-01,38.4482778623312,0.01,0.01,154.049451990327,302.386285931904
"237","HAV","Bayesian structural","2018-2019",2018-09-01,22.8886319552737,0.01,0.01,123.920076408723,234.162300970624
"238","HAV","Bayesian structural","2018-2019",2018-10-01,22.7694543432675,0.01,0.01,132.836360973477,218.329958257423
"239","HAV","Bayesian structural","2018-2019",2018-11-01,21.6620229372414,0.01,0.01,118.009338780711,288.030221611756
"240","HAV","Bayesian structural","2018-2019",2018-12-01,13.4603887942743,0.01,0.01,122.166610424218,247.370530843569
"241","HAV","Bayesian structural","2018-2019",2019-01-01,33.6426335582214,0.01,0.01,159.740311016239,321.692055545781
"242","HAV","Bayesian structural","2018-2019",2019-02-01,24.1521851795642,0.01,0.01,172.914406926617,294.892795101393
