"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"40","HAV","Hybrid","2017-2019",2017-04-01,27.4251331982255,0.0189064678058965,2.5532725735546,186.57635966956,553.343841531186
"41","HAV","Hybrid","2017-2019",2017-05-01,29.8821592488595,0.01,1.75669453645095,329.302684673217,619.770906007299
"42","HAV","Hybrid","2017-2019",2017-06-01,40.5149885785701,0.01,1.63349093526376,363.280772315179,601.771928786771
"43","HAV","Hybrid","2017-2019",2017-07-01,47.3889538392437,0.01,0.927993283520009,440.265721850033,658.908946260748
"44","HAV","Hybrid","2017-2019",2017-08-01,43.5144697857454,0.01,0.138269096482434,477.185212128002,661.115395634746
"45","HAV","Hybrid","2017-2019",2017-09-01,32.830688964006,0.01,0.01,451.138008747222,609.502520948823
"46","HAV","Hybrid","2017-2019",2017-10-01,33.8627166632461,0.01,0.01,496.988629466193,619.426735782509
"47","HAV","Hybrid","2017-2019",2017-11-01,30.7830844223393,0.01,0.01,512.866650552759,644.951415443369
"48","HAV","Hybrid","2017-2019",2017-12-01,25.4423001548242,0.01,0.01,394.956947930453,541.217908145873
"49","HAV","Hybrid","2017-2019",2018-01-01,33.7295531956014,0.01,0.01,458.607005209919,592.683542367127
"50","HAV","Hybrid","2017-2019",2018-02-01,28.4683090755578,0.01,0.01,534.197735418711,637.66946157538
"51","HAV","Hybrid","2017-2019",2018-03-01,30.7467347612702,0.01,0.01,511.048241602471,639.68601317337
"52","HAV","Hybrid","2017-2019",2018-04-01,27.6733582089063,0.01,0.01,450.856094037473,576.144214903312
"53","HAV","Hybrid","2017-2019",2018-05-01,29.8998435720203,0.01,0.01,477.962846697923,608.763107274735
"54","HAV","Hybrid","2017-2019",2018-06-01,40.4871524214496,0.01,0.01,479.288337649171,666.773571695644
"55","HAV","Hybrid","2017-2019",2018-07-01,46.9765660534647,0.01,0.01,466.151537415886,763.837277331474
"56","HAV","Hybrid","2017-2019",2018-08-01,43.1476273688226,0.01,0.01,451.134820093027,711.586501086896
"57","HAV","Hybrid","2017-2019",2018-09-01,32.9568276452662,0.01,0.01,462.120769570613,603.901404305872
"58","HAV","Hybrid","2017-2019",2018-10-01,33.8056253928179,0.01,0.01,440.34236421355,569.927495008345
"59","HAV","Hybrid","2017-2019",2018-11-01,30.717205211172,0.01,0.01,447.890160744287,581.0805510744
"60","HAV","Hybrid","2017-2019",2018-12-01,25.9995093136657,0.01,0.01,431.420674585149,546.909151051246
"61","HAV","Hybrid","2017-2019",2019-01-01,33.8261184907045,0.01,0.01,461.591329032517,698.998296678995
"62","HAV","Hybrid","2017-2019",2019-02-01,28.5709456713477,0.01,0.01,430.22341349768,632.965604438816
"63","HAV","Hybrid","2017-2019",2019-03-01,30.7496271794107,0.01,0.01,414.069135799183,741.851901495354
"64","HAV","Hybrid","2017-2019",2019-04-01,27.7608900539928,0.01,0.01,423.33120329348,741.423408874644
"65","HAV","Hybrid","2017-2019",2019-05-01,29.9258110228811,0.01,0.01,426.987148647056,881.395847274943
"66","HAV","Hybrid","2017-2019",2019-06-01,40.5060857787757,0.01,0.01,513.556520692226,1401.02216302279
"67","HAV","Hybrid","2017-2019",2019-07-01,46.9300870801328,0.01,0.01,784.530352680353,1506.50548326516
"68","HAV","Hybrid","2017-2019",2019-08-01,43.1038015507669,0.01,0.01,701.33959907997,1452.54204679659
"69","HAV","Hybrid","2017-2019",2019-09-01,32.9811221339126,0.01,0.01,491.146061935957,952.397510156926
"70","HAV","Hybrid","2017-2019",2019-10-01,33.8001767550281,0.01,0.01,504.640007941546,1133.75549652851
"71","HAV","Hybrid","2017-2019",2019-11-01,30.710240681984,0.01,0.01,456.449819885107,984.516040872051
"72","HAV","Hybrid","2017-2019",2019-12-01,26.1360877116606,0.01,0.01,393.086598350024,810.800428565532
"73","HAV","ETS","2019",2019-01-01,40.0367833424093,11.0474454142656,19.0397258231703,68.7485051535594,87.0704629988991
"74","HAV","ETS","2019",2019-02-01,28.1440217164977,3.02168110710151,8.83808477431276,58.3282936870872,78.7104240841981
"75","HAV","ETS","2019",2019-03-01,28.7804943451807,0.817360990388376,5.99306253182825,68.5818805089746,96.5386978201008
"76","HAV","ETS","2019",2019-04-01,20.435561633641,0.0164765534874369,2.71807730730504,54.6487995364107,79.4376625569923
"77","HAV","ETS","2019",2019-05-01,23.3890300674191,0.01,1.84054753273408,69.1520884508929,103.179630681055
"78","HAV","ETS","2019",2019-06-01,37.8182771256515,0.01,1.53124691782521,122.365138535337,186.657087571163
"79","HAV","ETS","2019",2019-07-01,50.9388467943619,0.01,0.799298887779541,179.031249435335,278.394529618378
"80","HAV","ETS","2019",2019-08-01,39.5436305464402,0.01,0.105511105604818,150.109557487758,237.432107779547
"81","HAV","ETS","2019",2019-09-01,31.7948143148298,0.01,0.01,129.775619767154,208.440875549385
"82","HAV","ETS","2019",2019-10-01,31.9562459745868,0.01,0.01,139.741904906318,227.603354997541
"83","HAV","ETS","2019",2019-11-01,27.8923967985563,0.01,0.01,130.286560699423,214.942630491544
"84","HAV","ETS","2019",2019-12-01,20.2002860288133,0.01,0.01,100.53960297142,167.849050821467
"85","HAV","ETS","2018-2019",2018-01-01,30.442314864102,8.18156463451456,14.2888785801534,52.6328142273532,66.8235537003987
"86","HAV","ETS","2018-2019",2018-02-01,20.7999782804671,2.01857645793401,6.28809475007861,43.7422348690295,59.2997406956485
"87","HAV","ETS","2018-2019",2018-03-01,21.8339554511169,0.461140836278065,4.24937700097239,53.0561016171108,75.1045847856793
"88","HAV","ETS","2018-2019",2018-04-01,16.1141452144823,0.01,1.92273073168453,44.1143032693951,64.5264608211165
"89","HAV","ETS","2018-2019",2018-05-01,18.9878562501188,0.01,1.25750912116377,57.6631305102768,86.6150750761912
"90","HAV","ETS","2018-2019",2018-06-01,34.8460100824923,0.01,1.05763557104785,116.158552618429,178.440560752853
"91","HAV","ETS","2018-2019",2018-07-01,49.5917918449403,0.01,0.442260288358313,180.076577308797,282.075501152412
"92","HAV","ETS","2018-2019",2018-08-01,40.9927614171183,0.01,0.0117774373602294,161.203500368725,256.91136810022
"93","HAV","ETS","2018-2019",2018-09-01,31.9403638281861,0.01,0.01,135.406999420353,219.177675934137
"94","HAV","ETS","2018-2019",2018-10-01,30.3673883699107,0.01,0.01,138.27561711835,227.007575708508
"95","HAV","ETS","2018-2019",2018-11-01,24.1483753810554,0.01,0.01,117.748289102539,195.834647108052
"96","HAV","ETS","2018-2019",2018-12-01,15.9820884755905,0.01,0.01,83.2417242804786,140.119152966226
"97","HAV","ETS","2018-2019",2019-01-01,30.4426799722065,0.01,0.01,169.013523814158,287.702583652983
"98","HAV","ETS","2018-2019",2019-02-01,20.8002277437776,0.01,0.01,122.872791251941,211.366116033167
"99","HAV","ETS","2018-2019",2019-03-01,21.8342173153715,0.01,0.01,137.028106331535,238.055482727664
"100","HAV","ETS","2018-2019",2019-04-01,16.1143384785307,0.01,0.01,107.299230815435,188.15571755798
"101","HAV","ETS","2018-2019",2019-05-01,18.9880839798508,0.01,0.01,133.993003028356,237.052660416363
"102","HAV","ETS","2018-2019",2019-06-01,34.8464280060552,0.01,0.01,260.342932586485,464.474524123363
"103","HAV","ETS","2018-2019",2019-07-01,49.5923866211656,0.01,0.01,391.935002667547,704.877190447363
"104","HAV","ETS","2018-2019",2019-08-01,40.9932530613802,0.01,0.01,342.448543981302,620.616891665049
"105","HAV","ETS","2018-2019",2019-09-01,31.9407469030524,0.01,0.01,281.854690797119,514.566337712981
"106","HAV","ETS","2018-2019",2019-10-01,30.3677525793888,0.01,0.01,282.904016724823,520.132046514628
"107","HAV","ETS","2018-2019",2019-11-01,24.1486650031687,0.01,0.01,237.38104260482,439.399491308353
"108","HAV","ETS","2018-2019",2019-12-01,15.9822801558243,0.01,0.01,165.701213786987,308.722053085167
"109","HAV","ETS","2017-2019",2017-01-01,31.9357281614655,9.02791924962857,15.3719159703571,54.488572484058,68.8516828996677
"110","HAV","ETS","2017-2019",2017-02-01,21.5752805317921,2.38102622696593,6.84722896675124,44.53051307978,60.0126359619519
"111","HAV","ETS","2017-2019",2017-03-01,25.0761256425143,0.74366677017543,5.27701920656646,59.5680982323019,83.7747069819992
"112","HAV","ETS","2017-2019",2017-04-01,18.98039114613,0.0189064678058965,2.5532725735546,50.6289434862953,73.5443002599235
"113","HAV","ETS","2017-2019",2017-05-01,22.0350869351898,0.01,1.75669453645095,65.0104461003859,96.9479424667539
"114","HAV","ETS","2017-2019",2017-06-01,39.6919932021199,0.01,1.63349093526376,128.193014889888,195.461720519818
"115","HAV","ETS","2017-2019",2017-07-01,57.7547071928864,0.01,0.927993283520009,202.663111807445,315.028391057837
"116","HAV","ETS","2017-2019",2017-08-01,49.1857325906698,0.01,0.138269096482434,186.449810822829,294.823045275916
"117","HAV","ETS","2017-2019",2017-09-01,32.8181904724702,0.01,0.01,133.786645398109,214.828119436584
"118","HAV","ETS","2017-2019",2017-10-01,32.1314007496118,0.01,0.01,140.353307800476,228.549262926348
"119","HAV","ETS","2017-2019",2017-11-01,27.6966669539345,0.01,0.01,129.245965420338,213.186156338509
"120","HAV","ETS","2017-2019",2017-12-01,20.0804012068211,0.01,0.01,99.8563842930662,166.681905439561
"121","HAV","ETS","2017-2019",2018-01-01,31.9360897036085,0.01,0.01,168.884838923693,285.050656454366
"122","HAV","ETS","2017-2019",2018-02-01,21.5755247840327,0.01,0.01,121.11349301589,206.555824241665
"123","HAV","ETS","2017-2019",2018-03-01,25.0764095275774,0.01,0.01,149.193688669402,256.946911818617
"124","HAV","ETS","2017-2019",2018-04-01,18.9806060218095,0.01,0.01,119.528480019776,207.767902472849
"125","HAV","ETS","2017-2019",2018-05-01,22.0353363928665,0.01,0.01,146.708451413629,257.257711877881
"126","HAV","ETS","2017-2019",2018-06-01,39.6924425523964,0.01,0.01,279.112375419772,493.528673327884
"127","HAV","ETS","2017-2019",2018-07-01,57.7553610298836,0.01,0.01,428.563729592288,763.837277331474
"128","HAV","ETS","2017-2019",2018-08-01,49.1862894189054,0.01,0.01,384.841312460974,691.141442588877
"129","HAV","ETS","2017-2019",2018-09-01,32.8185620049072,0.01,0.01,270.566934901543,489.464043333239
"130","HAV","ETS","2017-2019",2018-10-01,32.1317645069504,0.01,0.01,278.962270199854,508.188576378288
"131","HAV","ETS","2017-2019",2018-11-01,27.6969805059622,0.01,0.01,253.085921285717,464.155314932269
"132","HAV","ETS","2017-2019",2018-12-01,20.0806285356375,0.01,0.01,193.033896882951,356.316677300046
"133","HAV","ETS","2017-2019",2019-01-01,31.9364512498445,0.01,0.01,322.840282228424,599.648909588455
"134","HAV","ETS","2017-2019",2019-02-01,21.5757690390385,0.01,0.01,229.271123040959,428.421036383034
"135","HAV","ETS","2017-2019",2019-03-01,25.0766934158542,0.01,0.01,280.024258014592,526.30936831542
"136","HAV","ETS","2017-2019",2019-04-01,18.9808208999216,0.01,0.01,222.669110785925,420.868832970938
"137","HAV","ETS","2017-2019",2019-05-01,22.0355858533672,0.01,0.01,271.507429675008,515.979011707693
"138","HAV","ETS","2017-2019",2019-06-01,39.69289190776,0.01,0.01,513.556520692226,981.134714562586
"139","HAV","ETS","2017-2019",2019-07-01,57.7560148742828,0.01,0.01,784.530352680353,1506.50548326516
"140","HAV","ETS","2017-2019",2019-08-01,49.1868462534448,0.01,0.01,701.33959907997,1353.45547114754
"141","HAV","ETS","2017-2019",2019-09-01,32.8189335415503,0.01,0.01,491.146061935957,952.397510156926
"142","HAV","ETS","2017-2019",2019-10-01,32.1321282684071,0.01,0.01,504.640007941546,983.153970893146
"143","HAV","ETS","2017-2019",2019-11-01,27.6972940615397,0.01,0.01,456.449819885107,893.322337454913
"144","HAV","ETS","2017-2019",2019-12-01,20.0808558670274,0.01,0.01,347.229458008631,682.578381201438
"145","HAV","Neural Network","2019",2019-01-01,34.2929306759882,NA,NA,NA,NA
"146","HAV","Neural Network","2019",2019-02-01,33.1032027565723,NA,NA,NA,NA
"147","HAV","Neural Network","2019",2019-03-01,35.5101311120787,NA,NA,NA,NA
"148","HAV","Neural Network","2019",2019-04-01,35.4360918598685,NA,NA,NA,NA
"149","HAV","Neural Network","2019",2019-05-01,36.8772370764115,NA,NA,NA,NA
"150","HAV","Neural Network","2019",2019-06-01,37.4851910940856,NA,NA,NA,NA
"151","HAV","Neural Network","2019",2019-07-01,37.4682428565895,NA,NA,NA,NA
"152","HAV","Neural Network","2019",2019-08-01,35.2082168676913,NA,NA,NA,NA
"153","HAV","Neural Network","2019",2019-09-01,37.4731723172337,NA,NA,NA,NA
"154","HAV","Neural Network","2019",2019-10-01,37.4991512950888,NA,NA,NA,NA
"155","HAV","Neural Network","2019",2019-11-01,36.810132032881,NA,NA,NA,NA
"156","HAV","Neural Network","2019",2019-12-01,33.5106328047001,NA,NA,NA,NA
"157","HAV","Neural Network","2018-2019",2018-01-01,38.1050332627073,NA,NA,NA,NA
"158","HAV","Neural Network","2018-2019",2018-02-01,41.1099972943634,NA,NA,NA,NA
"159","HAV","Neural Network","2018-2019",2018-03-01,41.2402473379786,NA,NA,NA,NA
"160","HAV","Neural Network","2018-2019",2018-04-01,37.1765867346245,NA,NA,NA,NA
"161","HAV","Neural Network","2018-2019",2018-05-01,38.2783318802791,NA,NA,NA,NA
"162","HAV","Neural Network","2018-2019",2018-06-01,38.3942840285343,NA,NA,NA,NA
"163","HAV","Neural Network","2018-2019",2018-07-01,38.457193946492,NA,NA,NA,NA
"164","HAV","Neural Network","2018-2019",2018-08-01,36.4225219305399,NA,NA,NA,NA
"165","HAV","Neural Network","2018-2019",2018-09-01,37.202083552191,NA,NA,NA,NA
"166","HAV","Neural Network","2018-2019",2018-10-01,36.1034337535596,NA,NA,NA,NA
"167","HAV","Neural Network","2018-2019",2018-11-01,32.4647711935753,NA,NA,NA,NA
"168","HAV","Neural Network","2018-2019",2018-12-01,28.3289601326438,NA,NA,NA,NA
"169","HAV","Neural Network","2018-2019",2019-01-01,36.4656782717422,NA,NA,NA,NA
"170","HAV","Neural Network","2018-2019",2019-02-01,36.8190996414217,NA,NA,NA,NA
"171","HAV","Neural Network","2018-2019",2019-03-01,36.9830142397193,NA,NA,NA,NA
"172","HAV","Neural Network","2018-2019",2019-04-01,36.7644949611683,NA,NA,NA,NA
"173","HAV","Neural Network","2018-2019",2019-05-01,36.8278774621021,NA,NA,NA,NA
"174","HAV","Neural Network","2018-2019",2019-06-01,36.8338482674624,NA,NA,NA,NA
"175","HAV","Neural Network","2018-2019",2019-07-01,36.8387963474911,NA,NA,NA,NA
"176","HAV","Neural Network","2018-2019",2019-08-01,36.7083890019261,NA,NA,NA,NA
"177","HAV","Neural Network","2018-2019",2019-09-01,36.756184395222,NA,NA,NA,NA
"178","HAV","Neural Network","2018-2019",2019-10-01,36.6806078788592,NA,NA,NA,NA
"179","HAV","Neural Network","2018-2019",2019-11-01,36.3714095932046,NA,NA,NA,NA
"180","HAV","Neural Network","2018-2019",2019-12-01,35.8477944964525,NA,NA,NA,NA
"181","HAV","Neural Network","2017-2019",2017-01-01,33.9844590565855,NA,NA,NA,NA
"182","HAV","Neural Network","2017-2019",2017-02-01,33.5444493949101,NA,NA,NA,NA
"183","HAV","Neural Network","2017-2019",2017-03-01,35.2741743465948,NA,NA,NA,NA
"184","HAV","Neural Network","2017-2019",2017-04-01,33.1305447432749,NA,NA,NA,NA
"185","HAV","Neural Network","2017-2019",2017-05-01,34.6154095334192,NA,NA,NA,NA
"186","HAV","Neural Network","2017-2019",2017-06-01,34.8604055434266,NA,NA,NA,NA
"187","HAV","Neural Network","2017-2019",2017-07-01,36.6032286058357,NA,NA,NA,NA
"188","HAV","Neural Network","2017-2019",2017-08-01,36.5993551609083,NA,NA,NA,NA
"189","HAV","Neural Network","2017-2019",2017-09-01,34.5283973544159,NA,NA,NA,NA
"190","HAV","Neural Network","2017-2019",2017-10-01,35.467434999029,NA,NA,NA,NA
"191","HAV","Neural Network","2017-2019",2017-11-01,35.573714640777,NA,NA,NA,NA
"192","HAV","Neural Network","2017-2019",2017-12-01,31.9348638482523,NA,NA,NA,NA
"193","HAV","Neural Network","2017-2019",2018-01-01,34.715601120777,NA,NA,NA,NA
"194","HAV","Neural Network","2017-2019",2018-02-01,34.6655016753801,NA,NA,NA,NA
"195","HAV","Neural Network","2017-2019",2018-03-01,35.2783709781822,NA,NA,NA,NA
"196","HAV","Neural Network","2017-2019",2018-04-01,34.8295739154199,NA,NA,NA,NA
"197","HAV","Neural Network","2017-2019",2018-05-01,35.1904916180998,NA,NA,NA,NA
"198","HAV","Neural Network","2017-2019",2018-06-01,35.2437105263102,NA,NA,NA,NA
"199","HAV","Neural Network","2017-2019",2018-07-01,35.5377639076705,NA,NA,NA,NA
"200","HAV","Neural Network","2017-2019",2018-08-01,35.545293240058,NA,NA,NA,NA
"201","HAV","Neural Network","2017-2019",2018-09-01,35.2432489340885,NA,NA,NA,NA
"202","HAV","Neural Network","2017-2019",2018-10-01,35.3921066589468,NA,NA,NA,NA
"203","HAV","Neural Network","2017-2019",2018-11-01,35.4038982015072,NA,NA,NA,NA
"204","HAV","Neural Network","2017-2019",2018-12-01,34.5881061196652,NA,NA,NA,NA
"205","HAV","Neural Network","2017-2019",2019-01-01,35.1972976997342,NA,NA,NA,NA
"206","HAV","Neural Network","2017-2019",2019-02-01,35.1878267832533,NA,NA,NA,NA
"207","HAV","Neural Network","2017-2019",2019-03-01,35.3424905230018,NA,NA,NA,NA
"208","HAV","Neural Network","2017-2019",2019-04-01,35.2691497636125,NA,NA,NA,NA
"209","HAV","Neural Network","2017-2019",2019-05-01,35.3387822254782,NA,NA,NA,NA
"210","HAV","Neural Network","2017-2019",2019-06-01,35.3484848225309,NA,NA,NA,NA
"211","HAV","Neural Network","2017-2019",2019-07-01,35.4001119272646,NA,NA,NA,NA
"212","HAV","Neural Network","2017-2019",2019-08-01,35.4039770687636,NA,NA,NA,NA
"213","HAV","Neural Network","2017-2019",2019-09-01,35.3577357719108,NA,NA,NA,NA
"214","HAV","Neural Network","2017-2019",2019-10-01,35.3800477429139,NA,NA,NA,NA
"215","HAV","Neural Network","2017-2019",2019-11-01,35.3811111055849,NA,NA,NA,NA
"216","HAV","Neural Network","2017-2019",2019-12-01,35.2352234595488,NA,NA,NA,NA
"217","HAV","TBATS","2019",2019-01-01,28.1876773131888,11.9485279094207,16.081808886151,49.406287296004,66.4968006662604
"218","HAV","TBATS","2019",2019-02-01,33.5160334124614,12.8122247232296,17.8723140182488,62.8525066308619,87.6751216646278
"219","HAV","TBATS","2019",2019-03-01,36.580286621887,13.6430691531864,19.1943937067789,69.7136583052967,98.0793545950732
"220","HAV","TBATS","2019",2019-04-01,38.2336165761133,14.1716054228655,19.9808027163521,73.1603659077743,103.149499225616
"221","HAV","TBATS","2019",2019-05-01,39.0972401388468,14.4688895252702,20.4110824389677,74.8900637212432,105.645840577579
"222","HAV","TBATS","2019",2019-06-01,39.5410130868678,14.6272343745441,20.63733036695,75.7600233336462,106.887953151118
"223","HAV","TBATS","2019",2019-07-01,39.7671597804744,14.7093806292421,20.7539671872086,76.1984354212924,107.510320785921
"224","HAV","TBATS","2019",2019-08-01,39.8819211857672,14.7514420274188,20.8135022581773,76.4196437197458,107.823409384635
"225","HAV","TBATS","2019",2019-09-01,39.9400350310825,14.772837731355,20.8437389694304,76.5313348576135,107.981249986068
"226","HAV","TBATS","2019",2019-10-01,39.9694316550478,14.7836853079888,20.8590568203797,76.5877497935967,108.060912715723
"227","HAV","TBATS","2019",2019-11-01,39.9842937454923,14.7891758357398,20.8668069022921,76.6162502124817,108.101141829915
"228","HAV","TBATS","2019",2019-12-01,39.9918055335595,14.7919525386684,20.8707255334226,76.6306498057987,108.121463175348
"229","HAV","TBATS","2018-2019",2018-01-01,30.8471233309237,13.8279288264326,18.2545256243486,52.1265297865904,68.8132752445251
"230","HAV","TBATS","2018-2019",2018-02-01,27.683875031889,10.1638182669831,14.3775380434789,53.3051578957044,75.4044310702008
"231","HAV","TBATS","2018-2019",2018-03-01,29.4459071125263,9.15057862728176,13.7131926922796,63.2282695397892,94.7548268174334
"232","HAV","TBATS","2018-2019",2018-04-01,27.1193532511656,7.28425550474672,11.4813165549145,64.0570581942035,100.965618177782
"233","HAV","TBATS","2018-2019",2018-05-01,30.590286787308,7.21008489745604,11.8902160106187,78.7004745574005,129.785661580715
"234","HAV","TBATS","2018-2019",2018-06-01,46.2955106017761,9.67904354485912,16.638062012284,128.817552192694,221.434511834116
"235","HAV","TBATS","2018-2019",2018-07-01,44.727648783799,8.36558445478667,14.9454943369321,133.857235612028,239.141993682868
"236","HAV","TBATS","2018-2019",2018-08-01,41.3041312405283,6.96169953617232,12.8935952951424,132.316177907916,245.059590489156
"237","HAV","TBATS","2018-2019",2018-09-01,26.7842564035533,4.09018005441453,7.83855791630737,91.5214755988647,175.394816887281
"238","HAV","TBATS","2018-2019",2018-10-01,30.4537733647996,4.23596708753669,8.38460463754579,110.611334286428,218.942281557763
"239","HAV","TBATS","2018-2019",2018-11-01,23.8670599906723,3.03626232640886,6.19853911661532,91.8985164141769,187.611109437981
"240","HAV","TBATS","2018-2019",2018-12-01,19.7635364530541,2.30787500009921,4.85328802671126,80.4809835039618,169.245460184283
"241","HAV","TBATS","2018-2019",2019-01-01,35.8805149003555,3.86120603388428,8.35273625308547,154.130490936822,333.422074463557
"242","HAV","TBATS","2018-2019",2019-02-01,31.2427581563806,3.10624929551543,6.90623436610954,141.337504233478,314.240688699984
"243","HAV","TBATS","2018-2019",2019-03-01,32.437604429182,2.98627124650209,6.81863471722331,154.312157510381,352.345139477124
"244","HAV","TBATS","2018-2019",2019-04-01,29.3023934408644,2.50376747781049,5.866422337036,146.363525123465,342.935275878886
"245","HAV","TBATS","2018-2019",2019-05-01,32.5451497686165,2.58733185689491,6.21547263385763,170.411298556332,409.374137845567
"246","HAV","TBATS","2018-2019",2019-06-01,48.6478963565133,3.60530385682873,8.87394800727512,266.692772204904,656.426752314477
"247","HAV","TBATS","2018-2019",2019-07-01,46.5370250721702,3.220827288064,8.11756476316005,266.791163578182,672.403181556383
"248","HAV","TBATS","2018-2019",2019-08-01,42.635703746178,2.7610285608342,7.12069900407315,255.284377455546,658.378985689955
"249","HAV","TBATS","2018-2019",2019-09-01,27.4729370420447,1.66687907059615,4.39694389050404,171.656104580538,452.799615700086
"250","HAV","TBATS","2018-2019",2019-10-01,31.0786921358279,1.7697734875701,4.77197833550561,202.407685946406,545.767626304884
"251","HAV","TBATS","2018-2019",2019-11-01,24.2581235905257,1.29814627548052,3.57640014735668,164.538789809849,453.3052378884
"252","HAV","TBATS","2018-2019",2019-12-01,20.0222127614616,1.0081517490547,2.83664208878927,141.325195646766,397.647468190044
"253","HAV","TBATS","2017-2019",2017-01-01,33.0392381610546,15.081629918472,19.7849788694679,55.1727275564457,72.3788637041412
"254","HAV","TBATS","2017-2019",2017-02-01,27.9617284384992,10.3502724709902,14.5998349417504,53.5525397568692,75.5398695253643
"255","HAV","TBATS","2017-2019",2017-03-01,30.7126217489341,9.56792088516284,14.3263247632762,65.8413886560782,98.5862136665817
