"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"49","HAV","Neural Network","2017-2019",2018-01-01,33.6552254757858,NA,NA,NA,NA
"50","HAV","Neural Network","2017-2019",2018-02-01,32.567078893176,NA,NA,NA,NA
"51","HAV","Neural Network","2017-2019",2018-03-01,34.3937244198806,NA,NA,NA,NA
"52","HAV","Neural Network","2017-2019",2018-04-01,33.1172859487267,NA,NA,NA,NA
"53","HAV","Neural Network","2017-2019",2018-05-01,34.3617470580125,NA,NA,NA,NA
"54","HAV","Neural Network","2017-2019",2018-06-01,34.0398829536317,NA,NA,NA,NA
"55","HAV","Neural Network","2017-2019",2018-07-01,34.6522525082635,NA,NA,NA,NA
"56","HAV","Neural Network","2017-2019",2018-08-01,34.6135423401645,NA,NA,NA,NA
"57","HAV","Neural Network","2017-2019",2018-09-01,34.2420595147737,NA,NA,NA,NA
"58","HAV","Neural Network","2017-2019",2018-10-01,34.5287246084679,NA,NA,NA,NA
"59","HAV","Neural Network","2017-2019",2018-11-01,34.460053028466,NA,NA,NA,NA
"60","HAV","Neural Network","2017-2019",2018-12-01,32.7709189716841,NA,NA,NA,NA
"61","HAV","Neural Network","2017-2019",2019-01-01,34.2719872674959,NA,NA,NA,NA
"62","HAV","Neural Network","2017-2019",2019-02-01,33.5657761456762,NA,NA,NA,NA
"63","HAV","Neural Network","2017-2019",2019-03-01,34.4590184942151,NA,NA,NA,NA
"64","HAV","Neural Network","2017-2019",2019-04-01,33.905521636092,NA,NA,NA,NA
"65","HAV","Neural Network","2017-2019",2019-05-01,34.4704355504914,NA,NA,NA,NA
"66","HAV","Neural Network","2017-2019",2019-06-01,34.2660356738592,NA,NA,NA,NA
"67","HAV","Neural Network","2017-2019",2019-07-01,34.5106289800725,NA,NA,NA,NA
"68","HAV","Neural Network","2017-2019",2019-08-01,34.4537421034888,NA,NA,NA,NA
"69","HAV","Neural Network","2017-2019",2019-09-01,34.4234693448744,NA,NA,NA,NA
"70","HAV","Neural Network","2017-2019",2019-10-01,34.474937250466,NA,NA,NA,NA
"71","HAV","Neural Network","2017-2019",2019-11-01,34.451817999736,NA,NA,NA,NA
"72","HAV","Neural Network","2017-2019",2019-12-01,34.0019574321587,NA,NA,NA,NA
"73","HAV","TBATS","2019",2019-01-01,36.0570152871988,19.2590791317789,23.6071351505846,58.2880530740577,77.1055378149596
"74","HAV","TBATS","2019",2019-02-01,32.5696462974949,16.224452301849,20.2943669959674,56.3031220966521,77.8290815895945
"75","HAV","TBATS","2019",2019-03-01,34.2116757403876,15.646107616574,20.0687922052593,64.1249312863914,93.4533422433087
"76","HAV","TBATS","2019",2019-04-01,31.8774390736403,13.8755230115971,18.039577594838,63.0096280089592,95.2701885716439
"77","HAV","TBATS","2019",2019-05-01,35.5277236530143,14.1867096714231,18.910253363113,76.4163863443689,122.24889063212
"78","HAV","TBATS","2019",2019-06-01,51.1614541882212,17.5115462134841,24.4363178796653,127.069740840709,223.322684239237
"79","HAV","TBATS","2019",2019-07-01,45.9932454312127,15.3541133070943,21.5424216106255,118.433345240656,214.065236228158
"80","HAV","TBATS","2019",2019-08-01,43.0942758843044,13.953531345972,19.7181820015121,115.614725122,215.615901870418
"81","HAV","TBATS","2019",2019-09-01,30.8352060044096,10.5848040085482,14.662292254097,79.664800131276,145.831241143004
"82","HAV","TBATS","2019",2019-10-01,34.8878229920674,11.0640643935739,15.6679853238588,98.0569094982305,190.427220663996
"83","HAV","TBATS","2019",2019-11-01,26.8833333725447,8.95083647538714,12.4660922480463,73.2647295370059,140.203601413771
"84","HAV","TBATS","2019",2019-12-01,21.2941198659063,7.4280037186365,10.183210369445,56.2952597242901,106.137808995206
"85","HAV","TBATS","2018-2019",2018-01-01,29.8425540134761,16.2595492404715,19.8052487349981,47.4633512701521,62.1634534178641
"86","HAV","TBATS","2018-2019",2018-02-01,27.5394113081744,13.9438914678817,17.3527426415943,46.9543451283992,64.3426745020357
"87","HAV","TBATS","2018-2019",2018-03-01,29.4123175035257,13.6320647533273,17.4133277164302,54.475359926063,78.7689021842609
"88","HAV","TBATS","2018-2019",2018-04-01,27.684206072416,12.184911556566,15.7874448640128,54.1628951719663,81.3223629355002
"89","HAV","TBATS","2018-2019",2018-05-01,30.9668180939858,12.4923643384411,16.6000533855159,65.9480652085594,104.756088052607
"90","HAV","TBATS","2018-2019",2018-06-01,44.2881892328545,15.3483059187272,21.339320255135,108.582810155789,189.011874227352
"91","HAV","TBATS","2018-2019",2018-07-01,41.0518868532486,13.754779913114,19.2795197088247,105.128109754338,189.046883389044
"92","HAV","TBATS","2018-2019",2018-08-01,40.3001038494843,12.9092424245485,18.3047252024862,108.880543996551,203.58715617628
"93","HAV","TBATS","2018-2019",2018-09-01,27.7618486836435,9.53269523938018,13.2025680805596,71.6185107966045,130.789427598238
"94","HAV","TBATS","2018-2019",2018-10-01,31.4761552576093,9.9741583159235,14.1270037319396,88.3862678297034,171.235489747097
"95","HAV","TBATS","2018-2019",2018-11-01,25.0832207837017,8.25079389872675,11.5306928719038,69.0661101158552,132.845477697821
"96","HAV","TBATS","2018-2019",2018-12-01,20.8680411768769,7.06899928005994,9.7731328341127,56.6844314841953,108.632155327483
"97","HAV","TBATS","2018-2019",2019-01-01,36.2160204763246,9.77920863777886,14.4434058771064,122.782284917989,273.131113252264
"98","HAV","TBATS","2018-2019",2019-02-01,32.0125122111911,8.73552847743807,12.8344358282376,109.068766214453,244.825231742879
"99","HAV","TBATS","2018-2019",2019-03-01,33.2347226016153,8.66468129035384,12.8776444216649,119.902642968977,281.068715429159
"100","HAV","TBATS","2018-2019",2019-04-01,30.4653382502497,7.96320658615096,11.8021139457272,111.2434982386,264.385371779862
"101","HAV","TBATS","2018-2019",2019-05-01,33.5075488109593,8.20013592626315,12.3662627335733,132.224255156597,332.838391826308
"102","HAV","TBATS","2018-2019",2019-06-01,47.4642730923138,9.83240439952584,15.5374370637824,223.433893195124,636.813193475852
"103","HAV","TBATS","2018-2019",2019-07-01,43.3401435524987,9.03964312299272,14.2252832348471,205.944830897531,594.563530395228
"104","HAV","TBATS","2018-2019",2019-08-01,42.0760789544757,8.63603230212612,13.6247237522925,206.385571190286,612.747260282419
"105","HAV","TBATS","2018-2019",2019-09-01,28.6389425213707,6.72441893354058,10.1836257171082,124.76114751508,343.831683006525
"106","HAV","TBATS","2018-2019",2019-10-01,32.2977264277149,7.03634510142757,10.8673957411752,153.928863948958,453.869414649935
"107","HAV","TBATS","2018-2019",2019-11-01,25.5717565329366,6.02181801985898,9.07826856039966,114.276581802382,324.315565277776
"108","HAV","TBATS","2018-2019",2019-12-01,21.1743665469314,5.30505037714564,7.84374216064935,90.0349026059226,248.299546318925
"109","HAV","TBATS","2017-2019",2017-01-01,33.7916405233629,18.8574639065296,22.80480142678,52.6101599785454,67.9905849926444
"110","HAV","TBATS","2017-2019",2017-02-01,30.0833985626899,16.263117401276,19.8475131985004,48.315594875224,63.7326905977569
"111","HAV","TBATS","2017-2019",2017-03-01,33.4576749697177,17.5485787967983,21.6210778418353,55.0870291818771,73.7690345118035
"112","HAV","TBATS","2017-2019",2017-04-01,31.7374229525835,16.7623884810411,20.6046534180819,51.9953153994306,69.4358957513072
"113","HAV","TBATS","2017-2019",2017-05-01,35.6142999616345,18.3970871015603,22.7763924476287,59.364739527374,80.0884612315447
"114","HAV","TBATS","2017-2019",2017-06-01,51.7918032826349,24.9530155671653,31.5963430958534,91.1174805417369,126.878287534086
"115","HAV","TBATS","2017-2019",2017-07-01,49.7080184851918,24.1252933496701,30.4757377708736,86.9601733455133,120.691844738812
"116","HAV","TBATS","2017-2019",2017-08-01,48.6416342382175,23.6979473520128,29.8988694390794,84.8463213090669,117.557725176402
"117","HAV","TBATS","2017-2019",2017-09-01,30.6535713916462,16.2643926496645,19.9619587920617,50.0549142114398,66.7222862514153
"118","HAV","TBATS","2017-2019",2017-10-01,35.7025736191762,18.413214755203,22.8074939080878,59.5953216050106,80.4702620347602
"119","HAV","TBATS","2017-2019",2017-11-01,29.5814054448099,15.7948549776439,19.3460454291063,48.0708764579883,63.8969673907622
"120","HAV","TBATS","2017-2019",2017-12-01,23.2310981415769,12.9703847349832,15.6589317499434,36.4703395258853,47.5064456056941
"121","HAV","TBATS","2017-2019",2018-01-01,36.489663939216,18.7349592002051,23.2394161075077,61.1247330852673,82.7083797680591
"122","HAV","TBATS","2017-2019",2018-02-01,31.0860174557085,16.4393161933728,20.1978921372298,50.8965424960422,67.9527208449078
"123","HAV","TBATS","2017-2019",2018-03-01,33.9623776570959,17.665695322741,21.8209662691995,56.3237272095809,75.7666850686676
"124","HAV","TBATS","2017-2019",2018-04-01,31.9456803408969,16.8040568389587,20.6815055884039,52.5225184747279,70.2961297333435
"125","HAV","TBATS","2017-2019",2018-05-01,35.7212826735554,18.4022104856495,22.8015406189248,59.6871296215557,80.6464367112911
"126","HAV","TBATS","2017-2019",2018-06-01,51.8680492418399,24.9304408971371,31.590341925784,91.4472217825663,127.51105135186
"127","HAV","TBATS","2017-2019",2018-07-01,49.7401584406973,24.0904419671219,30.450786222292,87.1821148054389,121.147095967858
"128","HAV","TBATS","2017-2019",2018-08-01,48.65551836035,23.6580802884132,29.8661334363176,85.0234137776032,117.938974947217
"129","HAV","TBATS","2017-2019",2018-09-01,30.6569943773648,16.2387132364254,19.9405033711414,50.1381507478834,66.8996981432387
"130","HAV","TBATS","2017-2019",2018-10-01,35.7044231958717,18.382027820526,22.7807268761461,59.6939744417255,80.686379090539
"131","HAV","TBATS","2017-2019",2018-11-01,29.5820501656145,15.7692171313971,19.324123376152,48.1446036161758,64.0570465846211
"132","HAV","TBATS","2017-2019",2018-12-01,23.2313069201273,12.9507364169562,15.642318274238,36.5217568377349,47.6161881545405
"133","HAV","TBATS","2017-2019",2019-01-01,36.4898301715792,18.702443051499,23.2111256156284,61.2228303437449,82.9261959900732
"134","HAV","TBATS","2017-2019",2019-02-01,31.0860777339402,16.4120355955907,20.1743679491276,50.9744096481646,68.1234265336623
"135","HAV","TBATS","2017-2019",2019-03-01,33.9624078396518,17.6356204590604,21.7948856264709,56.4120226020188,75.9617735619632
"136","HAV","TBATS","2017-2019",2019-04-01,31.9456922968808,16.7759477434144,20.6572143570584,52.6033753473986,70.4739021425283
"137","HAV","TBATS","2017-2019",2019-05-01,35.7212888069636,18.3704422862139,22.7738996400698,59.7819451525385,80.8569053308251
"138","HAV","TBATS","2017-2019",2019-06-01,51.868054159205,24.8829296253712,31.5480637602131,91.607609956565,127.878498407402
"139","HAV","TBATS","2017-2019",2019-07-01,49.7401596070981,24.0450304368377,30.4104745970152,87.3333615929842,121.49242121338
"140","HAV","TBATS","2017-2019",2019-08-01,48.6555194948773,23.6137476851123,29.8268291400949,85.170050783707,118.273187337485
"141","HAV","TBATS","2017-2019",2019-09-01,30.6569943773648,16.2119063830502,19.9173862302581,50.2143164857957,67.0666767731225
"142","HAV","TBATS","2017-2019",2019-10-01,35.7044231958717,18.3503419824112,22.7531490614168,59.7886787211621,80.8967048176661
"143","HAV","TBATS","2017-2019",2019-11-01,29.5820501656145,15.7434713340581,19.301966000898,48.2169475787843,64.2151993897849
"144","HAV","TBATS","2017-2019",2019-12-01,23.2313069201273,12.931105421344,15.6256659166095,36.5727066227914,47.7253309515428
"145","HAV","SARIMA","2019",2019-01-01,36.551594449794,16.0366909191558,21.3284352709783,62.6402752873363,83.3101456876208
"146","HAV","SARIMA","2019",2019-02-01,40.2191669103846,15.3231968273318,21.3997635262308,75.5887505477631,105.564224305996
"147","HAV","SARIMA","2019",2019-03-01,44.4376401128498,16.6853116378764,23.4199509814362,84.3171644707713,118.349833773347
"148","HAV","SARIMA","2019",2019-04-01,36.9988255599333,13.8897795446062,19.4972468802737,70.2105841517231,98.555422598191
"149","HAV","SARIMA","2019",2019-05-01,43.1154179462914,16.1836508349594,22.7183309916637,81.8255207816763,114.865260233356
"150","HAV","SARIMA","2019",2019-06-01,44.0538569883491,16.5343792177843,23.2114163912234,83.611541960177,117.376182678964
"151","HAV","SARIMA","2019",2019-07-01,41.5901897735983,15.6094827632914,21.9131321358261,78.9364055618476,110.81365805866
"152","HAV","SARIMA","2019",2019-08-01,34.2080107679629,12.8388227404879,18.0235869790378,64.9253670793748,91.1444938803322
"153","HAV","SARIMA","2019",2019-09-01,41.1231758954905,15.4341960595243,21.6670628262041,78.0500619440777,109.569399611707
"154","HAV","SARIMA","2019",2019-10-01,36.6384285052588,13.7509966891864,19.3041292275257,69.5382022940913,97.6201561004361
"155","HAV","SARIMA","2019",2019-11-01,31.7645956856048,11.9217679956508,16.7361942015905,60.2878723153233,84.6342203134664
"156","HAV","SARIMA","2019",2019-12-01,27.4745503700836,10.3116443935944,14.4758464703463,52.145546002064,73.2037383394617
"157","HAV","SARIMA","2018-2019",2018-01-01,32.2457609194489,13.7480510727536,18.4667839600626,56.3059111712668,75.6317453122464
"158","HAV","SARIMA","2018-2019",2018-02-01,37.1500146424091,13.700470811312,19.3503742998953,71.3228367855743,100.735486169693
"159","HAV","SARIMA","2018-2019",2018-03-01,43.0894349651303,15.669340175116,22.238978365857,83.488520698628,118.492507333702
"160","HAV","SARIMA","2018-2019",2018-04-01,34.803413197761,12.6551244805054,17.9615070184979,67.4374131840183,95.7143939658596
"161","HAV","SARIMA","2018-2019",2018-05-01,39.7474385635644,14.4496693580488,20.5100834536379,77.0283980528662,109.335295723173
"162","HAV","SARIMA","2018-2019",2018-06-01,39.8909093049841,14.5002036484479,20.5826097986999,77.3120931087653,109.742227334083
"163","HAV","SARIMA","2018-2019",2018-07-01,41.0941917909368,14.9373688845434,21.2032628028136,79.6449402459985,113.054220726766
"164","HAV","SARIMA","2018-2019",2018-08-01,38.2416181519783,13.9004801422416,19.7314242164786,74.1163609295057,105.206535595675
"165","HAV","SARIMA","2018-2019",2018-09-01,37.3024002734338,13.5590813801484,19.2468170139526,72.2960614812701,102.622664998286
"166","HAV","SARIMA","2018-2019",2018-10-01,36.0950286132388,13.1202116365779,18.6238516737077,69.956049554982,99.3010727783006
"167","HAV","SARIMA","2018-2019",2018-11-01,33.8728638290531,12.3124749443147,17.4772873073981,65.649255734092,93.1876742223439
"168","HAV","SARIMA","2018-2019",2018-12-01,28.4574329399307,10.3440155409616,14.6831024934265,55.1535678439353,78.2892761832964
"169","HAV","SARIMA","2018-2019",2019-01-01,48.04696844706,17.3176624188108,24.6540520426222,93.6361768427274,133.303855978
"170","HAV","SARIMA","2018-2019",2019-02-01,46.7366207672041,16.7931935384565,23.9330846978249,91.2674545849899,130.071252721251
"171","HAV","SARIMA","2018-2019",2019-03-01,47.3063839487636,16.9923867249795,24.2196964437118,92.3997527181586,131.699801712848
"172","HAV","SARIMA","2018-2019",2019-04-01,37.8763981156315,13.6051232351915,19.3917532929436,73.9810120591752,105.44715467942
"173","HAV","SARIMA","2018-2019",2019-05-01,42.7838610788165,15.3677945076591,21.9041758129879,83.5666579943227,119.1100497797
"174","HAV","SARIMA","2018-2019",2019-06-01,42.9751830449597,15.4364762622758,22.0020898693614,83.9404969579554,119.643001833341
"175","HAV","SARIMA","2018-2019",2019-07-01,41.1924759291856,14.7961313821439,21.0893889422933,80.458475009377,114.679981500048
"176","HAV","SARIMA","2018-2019",2019-08-01,36.4227164279865,13.0828575335651,18.6474061699608,71.1420269340498,101.400956831486
"177","HAV","SARIMA","2018-2019",2019-09-01,39.7950808695964,14.2941939307941,20.3739618559662,77.7290382996357,110.789630327181
"178","HAV","SARIMA","2018-2019",2019-10-01,35.5451333288161,12.7676340121048,18.1981082531208,69.4279034825858,98.9577632132507
"179","HAV","SARIMA","2018-2019",2019-11-01,31.5411565330405,11.3294255802623,16.1481847760648,61.6072065831415,87.8106792258686
"180","HAV","SARIMA","2018-2019",2019-12-01,29.4657140295797,10.5839370193524,15.0856166040077,57.5533851922439,82.0326407541392
"181","HAV","SARIMA","2017-2019",2017-01-01,29.4564980900628,12.7324510940007,17.0215205713357,50.9757795194313,68.1475446733671
"182","HAV","SARIMA","2017-2019",2017-02-01,31.1904207700395,11.7226865866941,16.4487364278178,59.1438954646299,82.9880028453836
"183","HAV","SARIMA","2017-2019",2017-03-01,37.4460067726446,13.923246984748,19.6093265612857,71.5069647514202,100.709513000306
"184","HAV","SARIMA","2017-2019",2017-04-01,33.4651780811019,12.4427608957263,17.5243877365246,63.9062637073314,90.005598707962
"185","HAV","SARIMA","2017-2019",2017-05-01,37.4112926513296,13.9029381099792,19.5843312963766,71.4655403170381,100.669715046694
"186","HAV","SARIMA","2017-2019",2017-06-01,36.7426570492193,13.652304917299,19.2323268800353,70.1955023673177,98.8860749312678
"187","HAV","SARIMA","2017-2019",2017-07-01,37.6314850391453,13.9824083802679,19.6974267630008,71.8940947612223,101.279309525094
"188","HAV","SARIMA","2017-2019",2017-08-01,34.8590631519234,12.9522816614622,18.2462580085131,66.5974515576198,93.8177778703897
"189","HAV","SARIMA","2017-2019",2017-09-01,32.5154467453707,12.0814757826204,17.0195324563337,62.1200541062803,87.5103585086796
"190","HAV","SARIMA","2017-2019",2017-10-01,34.5090451876262,12.8222169981055,18.0630377230354,65.9287888350547,92.8758419809602
"191","HAV","SARIMA","2017-2019",2017-11-01,34.8819153523724,12.960760884116,18.2582086778706,66.6411497489782,93.8793663064374
"192","HAV","SARIMA","2017-2019",2017-12-01,29.8755674164143,11.1005970145542,15.6377406062821,57.076629605568,80.4055428084164
"193","HAV","SARIMA","2017-2019",2018-01-01,33.8719975825088,12.4780502487115,17.6304539020229,65.0755917349266,91.9464337265316
"194","HAV","SARIMA","2017-2019",2018-02-01,33.2944514724949,12.227572922798,17.2949769944685,64.0949391958638,90.6574432925694
"195","HAV","SARIMA","2017-2019",2018-03-01,36.5242999179473,13.4103175659772,18.9695615020499,70.3244766280975,99.4774715761144
"196","HAV","SARIMA","2017-2019",2018-04-01,33.4206269264929,12.2707605671042,17.35760519128,64.3486409473665,91.0243744103476
"197","HAV","SARIMA","2017-2019",2018-05-01,35.9644894578582,13.2046084587385,18.6786581110266,69.2471854389175,97.9540215831561
"198","HAV","SARIMA","2017-2019",2018-06-01,36.0523959492815,13.2368339525191,18.7242673462766,69.4166147943958,98.1938172183849
"199","HAV","SARIMA","2017-2019",2018-07-01,37.865410671139,13.9024885257586,19.6658760473756,72.9074729160285,103.131847412604
"200","HAV","SARIMA","2017-2019",2018-08-01,37.4167768910092,13.7377701856219,19.4328724262081,72.0436568617325,101.909929631581
"201","HAV","SARIMA","2017-2019",2018-09-01,34.8026563131889,12.7779815879832,18.0751959133075,67.0103324059801,94.7900009179091
"202","HAV","SARIMA","2017-2019",2018-10-01,36.0626301875563,13.2405876807888,18.7295790864399,69.4363333015855,98.2217200171111
"203","HAV","SARIMA","2017-2019",2018-11-01,36.2975147050884,13.3268267849762,18.8515693019828,69.8885887249467,98.8614615484744
"204","HAV","SARIMA","2017-2019",2018-12-01,31.7993439247022,11.6752993090555,16.5153879162615,61.2276429211717,86.6100514662774
"205","HAV","SARIMA","2017-2019",2019-01-01,34.7096875306081,12.5670907404814,17.8630288251825,67.4444642206494,95.8664525745517
"206","HAV","SARIMA","2017-2019",2019-02-01,34.9668872038353,12.5970957033188,17.9366814249767,68.1666341591573,97.0607217347416
"207","HAV","SARIMA","2017-2019",2019-03-01,36.6339426823566,13.1921870530199,18.7867164495525,71.4358871630361,101.730346231482
"208","HAV","SARIMA","2017-2019",2019-04-01,35.4234289107181,12.7562579966999,18.1659254423372,69.0754412581833,98.3689194838584
"209","HAV","SARIMA","2017-2019",2019-05-01,36.5399599307172,13.1580712525656,18.7382668458387,71.2535840546492,101.471457792728
"210","HAV","SARIMA","2017-2019",2019-06-01,36.438078835174,13.1213034727549,18.6859458349964,71.0551984321649,101.18915334557
"211","HAV","SARIMA","2017-2019",2019-07-01,36.8722994199285,13.2776600317582,18.908614796226,71.9019599883233,102.395035063481
"212","HAV","SARIMA","2017-2019",2019-08-01,36.3117928566849,13.075822388433,18.6211793739332,70.8089575847466,100.83849881849
"213","HAV","SARIMA","2017-2019",2019-09-01,35.4676121367474,12.7718338215406,18.1882717367097,69.1627840672625,98.4941965468671
"214","HAV","SARIMA","2017-2019",2019-10-01,36.0398863641103,12.9779088142586,18.4817416193456,70.2787343254706,100.083413108199
"215","HAV","SARIMA","2017-2019",2019-11-01,36.1446110321112,13.0156200039366,18.5354458416119,70.4829502255448,100.374235439224
"216","HAV","SARIMA","2017-2019",2019-12-01,34.4555306441316,12.407384699571,17.6692625527247,67.1891986678086,95.6836287996888
"217","HAV","Bayesian structural","2019",2019-01-01,41.9394231915941,15.9067263153468,22.0905312841871,76.3504354433201,110.663187275531
"218","HAV","Bayesian structural","2019",2019-02-01,33.6515990888696,9.81813923238148,15.1064840413335,74.1111226719014,105.862336770088
"219","HAV","Bayesian structural","2019",2019-03-01,39.220286896068,10.0899322751424,16.3726838766415,94.0773995141249,158.860656822836
"220","HAV","Bayesian structural","2019",2019-04-01,29.5702980968543,6.71555479663988,10.9633094698906,77.274012670102,134.437230008809
"221","HAV","Bayesian structural","2019",2019-05-01,40.8087739457063,7.05896782562039,13.4920631485289,130.962203144941,215.338318444501
"222","HAV","Bayesian structural","2019",2019-06-01,50.1557303667029,7.62595513846086,14.5154065611447,173.183681395069,342.903249424616
"223","HAV","Bayesian structural","2019",2019-07-01,54.9496957761028,7.69644897044115,14.6676989288468,194.192333324427,382.13987907819
"224","HAV","Bayesian structural","2019",2019-08-01,41.9023948899842,5.07381032150125,9.6240269230422,158.588318926648,333.288911990178
"225","HAV","Bayesian structural","2019",2019-09-01,37.6609531101077,3.12025728422063,8.58986762425609,144.516968148641,346.30322088953
"226","HAV","Bayesian structural","2019",2019-10-01,36.207880959581,3.31838250235528,6.93235375085527,169.085596952237,351.864007057611
"227","HAV","Bayesian structural","2019",2019-11-01,31.8567060840049,2.39482161431545,5.90689125916454,156.355129147476,383.12415493078
"228","HAV","Bayesian structural","2019",2019-12-01,21.4724753308721,1.58880929920336,3.80136207747867,116.179665414587,303.650616247547
"229","HAV","Bayesian structural","2018-2019",2018-01-01,30.2817278682924,10.5039441079275,16.0392531438701,57.4333276411361,82.3752216384792
"230","HAV","Bayesian structural","2018-2019",2018-02-01,22.5026903316299,5.8044228900214,9.86953613727328,52.7493899247035,73.9872004291638
"231","HAV","Bayesian structural","2018-2019",2018-03-01,25.3583582887941,5.14000951688701,9.21115390510214,69.1939591846196,118.214597432246
"232","HAV","Bayesian structural","2018-2019",2018-04-01,19.2364722746072,3.13387085465649,5.8965176083428,57.7082625782786,111.315092443513
"233","HAV","Bayesian structural","2018-2019",2018-05-01,25.1940927413447,3.56609922642036,6.76574620164449,89.1306640528038,200.058872620508
"234","HAV","Bayesian structural","2018-2019",2018-06-01,30.4273328871822,3.45339819349481,6.85983725579663,137.837016277303,317.183573503166
"235","HAV","Bayesian structural","2018-2019",2018-07-01,32.3839221548921,2.8526864439523,6.53392217336833,164.078162683658,390.128212618161
"236","HAV","Bayesian structural","2018-2019",2018-08-01,26.2704749859634,1.79994173998765,4.60531832481881,154.324853510656,367.700320082056
"237","HAV","Bayesian structural","2018-2019",2018-09-01,20.5833394464569,0.858727035285464,2.89488002782295,133.373301721905,422.816251394774
"238","HAV","Bayesian structural","2018-2019",2018-10-01,20.4388355898501,0.657223852293906,2.53142417957313,146.455395412103,506.558585964861
