"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"50","Leptospirosis","Neural Network","2017-2019",2018-02-01,180.137325370925,NA,NA,NA,NA
"51","Leptospirosis","Neural Network","2017-2019",2018-03-01,171.283659925255,NA,NA,NA,NA
"52","Leptospirosis","Neural Network","2017-2019",2018-04-01,167.023967395869,NA,NA,NA,NA
"53","Leptospirosis","Neural Network","2017-2019",2018-05-01,162.05649864807,NA,NA,NA,NA
"54","Leptospirosis","Neural Network","2017-2019",2018-06-01,161.484950817029,NA,NA,NA,NA
"55","Leptospirosis","Neural Network","2017-2019",2018-07-01,151.267255277352,NA,NA,NA,NA
"56","Leptospirosis","Neural Network","2017-2019",2018-08-01,153.425901838622,NA,NA,NA,NA
"57","Leptospirosis","Neural Network","2017-2019",2018-09-01,164.520364150491,NA,NA,NA,NA
"58","Leptospirosis","Neural Network","2017-2019",2018-10-01,193.091073350768,NA,NA,NA,NA
"59","Leptospirosis","Neural Network","2017-2019",2018-11-01,221.723953039748,NA,NA,NA,NA
"60","Leptospirosis","Neural Network","2017-2019",2018-12-01,249.562955135868,NA,NA,NA,NA
"61","Leptospirosis","Neural Network","2017-2019",2019-01-01,237.8424749812,NA,NA,NA,NA
"62","Leptospirosis","Neural Network","2017-2019",2019-02-01,214.886563916468,NA,NA,NA,NA
"63","Leptospirosis","Neural Network","2017-2019",2019-03-01,197.802694477948,NA,NA,NA,NA
"64","Leptospirosis","Neural Network","2017-2019",2019-04-01,189.501177895591,NA,NA,NA,NA
"65","Leptospirosis","Neural Network","2017-2019",2019-05-01,185.758884748066,NA,NA,NA,NA
"66","Leptospirosis","Neural Network","2017-2019",2019-06-01,185.61457700926,NA,NA,NA,NA
"67","Leptospirosis","Neural Network","2017-2019",2019-07-01,181.949510115231,NA,NA,NA,NA
"68","Leptospirosis","Neural Network","2017-2019",2019-08-01,181.287929160233,NA,NA,NA,NA
"69","Leptospirosis","Neural Network","2017-2019",2019-09-01,185.706099151023,NA,NA,NA,NA
"70","Leptospirosis","Neural Network","2017-2019",2019-10-01,192.022216488964,NA,NA,NA,NA
"71","Leptospirosis","Neural Network","2017-2019",2019-11-01,196.590039143068,NA,NA,NA,NA
"72","Leptospirosis","Neural Network","2017-2019",2019-12-01,205.413258850651,NA,NA,NA,NA
"73","Leptospirosis","TBATS","2019",2019-01-01,169.496836614713,123.17817654047,137.251415749337,211.214389806279,238.206309877163
"74","Leptospirosis","TBATS","2019",2019-02-01,121.158421158973,82.9192687301031,94.2192251791699,157.975914869261,182.870770156952
"75","Leptospirosis","TBATS","2019",2019-03-01,125.119266241286,79.6637737008021,92.6755986622273,172.303956081627,205.845053872929
"76","Leptospirosis","TBATS","2019",2019-04-01,128.724996937886,76.9527646999468,91.3605355155913,186.139876123823,228.813982705804
"77","Leptospirosis","TBATS","2019",2019-05-01,161.839672825143,89.6042041473259,109.054871931657,248.257958807789,315.861005780386
"78","Leptospirosis","TBATS","2019",2019-06-01,247.127813753401,123.687838458372,155.543994261059,409.614766004327,545.200151300819
"79","Leptospirosis","TBATS","2019",2019-07-01,300.889299852366,139.8251348289,180.058339372894,528.903406135412,728.920014754273
"80","Leptospirosis","TBATS","2019",2019-08-01,344.542449876441,150.337008484415,197.499178860613,637.208012030816,905.323002342454
"81","Leptospirosis","TBATS","2019",2019-09-01,344.26065445704,143.758419622412,191.442375958156,660.851948981435,960.669084496169
"82","Leptospirosis","TBATS","2019",2019-10-01,425.676318190572,165.330751436634,225.278974869374,866.550010424475,1304.92623528011
"83","Leptospirosis","TBATS","2019",2019-11-01,289.208429516548,115.007544418178,155.381967839462,580.939831011705,869.467293508654
"84","Leptospirosis","TBATS","2019",2019-12-01,191.109930111019,78.6466940221843,104.996905844875,375.622996107181,555.961551232281
"85","Leptospirosis","TBATS","2018-2019",2018-01-01,252.382680140459,177.751252330992,200.683037005878,317.40110268022,358.349189665739
"86","Leptospirosis","TBATS","2018-2019",2018-02-01,178.982405275436,113.131041726401,132.59947076026,241.589964232202,283.164557749356
"87","Leptospirosis","TBATS","2018-2019",2018-03-01,175.245607025458,100.883096024203,122.132587206214,251.456417031986,304.421890207982
"88","Leptospirosis","TBATS","2018-2019",2018-04-01,167.934738489774,89.0438498057313,110.911565253922,254.275343847711,316.721216043084
"89","Leptospirosis","TBATS","2018-2019",2018-05-01,205.782297283029,101.875815235036,129.944808758443,325.879535163264,415.666404998911
"90","Leptospirosis","TBATS","2018-2019",2018-06-01,316.839223254496,147.278833176778,191.999021285102,522.852109977405,681.612498056783
"91","Leptospirosis","TBATS","2018-2019",2018-07-01,393.143068468581,172.360315504107,229.294107584094,674.075203734599,896.73467951623
"92","Leptospirosis","TBATS","2018-2019",2018-08-01,432.465992127668,179.943450735705,243.752914632011,767.280402079785,1039.36449802592
"93","Leptospirosis","TBATS","2018-2019",2018-09-01,425.418937990903,168.144958703722,231.858135694966,780.568998619947,1076.34076095141
"94","Leptospirosis","TBATS","2018-2019",2018-10-01,540.816387886361,203.992158736451,285.877307556589,1023.1045195798,1433.79219680854
"95","Leptospirosis","TBATS","2018-2019",2018-11-01,366.195307398256,132.089971819305,187.998051726602,713.299962041722,1015.20956749046
"96","Leptospirosis","TBATS","2018-2019",2018-12-01,222.116093417076,76.6647058085048,110.791020821023,445.302864702025,643.523749743397
"97","Leptospirosis","TBATS","2018-2019",2019-01-01,203.599953165116,67.6433817314079,99.0533351613827,418.491117550965,612.815915878288
"98","Leptospirosis","TBATS","2018-2019",2019-02-01,150.724842264174,48.2924625614638,71.6103593717047,317.244296424193,470.424924938254
"99","Leptospirosis","TBATS","2018-2019",2019-03-01,152.737872254294,47.0864865066327,70.7601602304195,329.689157639018,495.446981746722
"100","Leptospirosis","TBATS","2018-2019",2019-04-01,150.44585179565,44.6063057317868,67.9438358488574,333.12741383734,507.416024510396
"101","Leptospirosis","TBATS","2018-2019",2019-05-01,188.451565705629,53.9072915463143,83.1361761296333,427.17856738475,658.797568903852
"102","Leptospirosis","TBATS","2018-2019",2019-06-01,295.30604002149,81.5349495932274,127.294199004346,685.071731117899,1069.54941050724
"103","Leptospirosis","TBATS","2018-2019",2019-07-01,371.618506892063,99.0903756387736,156.579839842674,881.980175758547,1393.6804031112
"104","Leptospirosis","TBATS","2018-2019",2019-08-01,413.417950480115,106.699872946947,170.517672544735,1002.32661652322,1601.82385469344
"105","Leptospirosis","TBATS","2018-2019",2019-09-01,410.361598663134,102.439878622951,165.608985488294,1016.83275916973,1643.85827005105
"106","Leptospirosis","TBATS","2018-2019",2019-10-01,525.448017613999,127.125358741766,207.756413432956,1328.93909098781,2171.8374834664
"107","Leptospirosis","TBATS","2018-2019",2019-11-01,357.846444215269,83.9532359408641,138.670678986038,923.44018630214,1525.302463954
"108","Leptospirosis","TBATS","2018-2019",2019-12-01,218.055563260084,49.5912142308721,82.7991470757019,574.259884889877,958.803477715056
"109","Leptospirosis","TBATS","2017-2019",2017-01-01,144.48742036547,108.801360699761,119.802040659102,175.535785962816,195.182563146714
"110","Leptospirosis","TBATS","2017-2019",2017-02-01,106.948652762029,76.38205396356,85.5784598174147,135.148935609145,153.691967722397
"111","Leptospirosis","TBATS","2017-2019",2017-03-01,117.229007786426,78.1513426902194,89.5641550249182,155.919998145555,182.571376554944
"112","Leptospirosis","TBATS","2017-2019",2017-04-01,119.242890478538,75.29077559151,87.8212444774,165.30976923603,198.272023802734
"113","Leptospirosis","TBATS","2017-2019",2017-05-01,139.24470593756,82.8306807067142,98.5068475890807,202.007782758473,248.747195397623
"114","Leptospirosis","TBATS","2017-2019",2017-06-01,211.993128711741,115.401596185786,141.275729286258,328.815163198097,420.803239136015
"115","Leptospirosis","TBATS","2017-2019",2017-07-01,258.3185736183,131.730706073044,164.699433956309,421.470711784364,555.603046193017
"116","Leptospirosis","TBATS","2017-2019",2017-08-01,297.359113812208,143.515186355525,182.627947431449,506.656594173911,685.213077725084
"117","Leptospirosis","TBATS","2017-2019",2017-09-01,298.400892667011,138.484498739942,178.406432770504,525.099322197939,724.148501620202
"118","Leptospirosis","TBATS","2017-2019",2017-10-01,371.018829037727,161.542274097501,212.406990554336,686.603632141019,975.521155985722
"119","Leptospirosis","TBATS","2017-2019",2017-11-01,258.890902223576,114.81045857097,149.959560300551,474.209594920237,670.593321445222
"120","Leptospirosis","TBATS","2017-2019",2017-12-01,161.018785984122,74.3996535076192,95.8215498257845,286.946030098859,399.876090347594
"121","Leptospirosis","TBATS","2017-2019",2018-01-01,139.461053295993,64.4186741858437,82.937666161681,249.209728568497,348.138147155047
"122","Leptospirosis","TBATS","2017-2019",2018-02-01,103.998382238575,49.1563862455765,62.7826526920389,183.145624882497,253.945039467379
"123","Leptospirosis","TBATS","2017-2019",2018-03-01,114.451938583591,51.9835629618208,67.2271513168931,208.337025466491,294.758964946343
"124","Leptospirosis","TBATS","2017-2019",2018-04-01,116.8556466453,51.6541286974022,67.3581732082543,217.797729810421,312.722953830658
"125","Leptospirosis","TBATS","2017-2019",2018-05-01,136.822836870748,57.5920990101647,76.2667460447938,265.477694340146,390.594170454456
"126","Leptospirosis","TBATS","2017-2019",2018-06-01,208.629088389134,79.6633074596812,108.823577817481,437.567134871985,674.405469975111
"127","Leptospirosis","TBATS","2017-2019",2018-07-01,254.743451794232,91.6210725720185,127.533264633489,561.350465841667,891.588763829865
"128","Leptospirosis","TBATS","2017-2019",2018-08-01,293.809974474998,100.670113571496,142.263625813001,674.326713597142,1098.11502457535
"129","Leptospirosis","TBATS","2017-2019",2018-09-01,295.403258798899,98.7571638312503,140.586196809154,693.492885196706,1145.86379403357
"130","Leptospirosis","TBATS","2017-2019",2018-10-01,367.765601318146,115.351661504004,167.523388836416,910.375180633377,1553.72884871189
"131","Leptospirosis","TBATS","2017-2019",2018-11-01,257.09721198843,84.7122646288795,121.021449916083,614.422471866438,1028.32018738105
"132","Leptospirosis","TBATS","2017-2019",2018-12-01,160.160437058094,56.9170674858981,79.3186783093656,361.830160890413,586.428090659497
"133","Leptospirosis","TBATS","2017-2019",2019-01-01,138.853659895407,50.0425695748755,69.3953900025184,311.02527437643,501.993897319792
"134","Leptospirosis","TBATS","2017-2019",2019-02-01,103.64014068538,39.0552493856734,53.3659230606883,224.718845747751,356.107313892992
"135","Leptospirosis","TBATS","2017-2019",2019-03-01,114.113785719116,41.4248266388495,57.2552817309249,255.634853545283,413.48558353233
"136","Leptospirosis","TBATS","2017-2019",2019-04-01,116.564214854284,41.415380295343,57.606562760174,266.433343357347,436.63362624074
"137","Leptospirosis","TBATS","2017-2019",2019-05-01,136.526619655002,46.1330301801197,65.1721637751246,325.774949501625,548.356348463478
"138","Leptospirosis","TBATS","2017-2019",2019-06-01,208.217144246252,63.0243158184331,92.1614285590019,544.390911428236,968.996969927682
"139","Leptospirosis","TBATS","2017-2019",2019-07-01,254.305034556511,72.3148541074723,107.806805332902,701.501049851449,1291.04201258883
"140","Leptospirosis","TBATS","2017-2019",2019-08-01,293.374172722469,79.4296071991142,120.208013915895,844.696956929086,1597.0233327159
"141","Leptospirosis","TBATS","2017-2019",2019-09-01,295.03471136426,78.3584771795824,119.241223886199,865.882773612311,1658.20651911277
"142","Leptospirosis","TBATS","2017-2019",2019-10-01,367.36527587699,91.1909177934945,141.693110403574,1142.82402274861,2269.63295278823
"143","Leptospirosis","TBATS","2017-2019",2019-11-01,256.876229976948,68.2537059944547,103.737269634845,758.591469368145,1461.71102722358
"144","Leptospirosis","TBATS","2017-2019",2019-12-01,160.054581318365,46.9054230362854,69.0819415908004,437.683690557771,805.922616327974
"145","Leptospirosis","SARIMA","2019",2019-01-01,182.347794679854,122.628377334397,140.680326340332,236.356561642931,271.150274898726
"146","Leptospirosis","SARIMA","2019",2019-02-01,118.134725382581,72.5819310573089,85.9118522214673,162.443399605003,192.276688397814
"147","Leptospirosis","SARIMA","2019",2019-03-01,122.822597379529,73.1952924526128,87.5573571681705,172.291523122146,206.09782298254
"148","Leptospirosis","SARIMA","2019",2019-04-01,118.878064461578,69.0511934033101,83.336458286907,169.577571457118,204.659666453407
"149","Leptospirosis","SARIMA","2019",2019-05-01,160.552985692199,91.2487215680904,110.959743700297,232.311830895212,282.494491667418
"150","Leptospirosis","SARIMA","2019",2019-06-01,238.254173980053,132.906695939853,162.663429758162,348.972424246263,427.104526355891
"151","Leptospirosis","SARIMA","2019",2019-07-01,290.317863426424,159.367527251386,196.136767761707,429.722906043214,528.868479533685
"152","Leptospirosis","SARIMA","2019",2019-08-01,329.917142714752,178.60293913856,220.871282606732,492.799787154171,609.426259064102
"153","Leptospirosis","SARIMA","2019",2019-09-01,325.012488480239,173.833490636178,215.874538400719,489.326432152155,607.668391640368
"154","Leptospirosis","SARIMA","2019",2019-10-01,376.955045971141,199.501805295925,248.655896006263,571.452794666595,712.249728629436
"155","Leptospirosis","SARIMA","2019",2019-11-01,255.525344098051,133.996261115883,167.543914306791,389.707986390172,487.276293627031
"156","Leptospirosis","SARIMA","2019",2019-12-01,198.37169843237,103.190291330769,129.38565850628,304.139818842697,381.347220086869
"157","Leptospirosis","SARIMA","2018-2019",2018-01-01,303.83050931371,204.773786115882,234.739971607613,393.256324253704,450.80466665586
"158","Leptospirosis","SARIMA","2018-2019",2018-02-01,199.859927750855,123.164843369687,145.632348932527,274.279657049847,324.31325066263
"159","Leptospirosis","SARIMA","2018-2019",2018-03-01,186.243733388813,110.674863099448,132.521653620679,261.743853015056,313.411078678588
"160","Leptospirosis","SARIMA","2018-2019",2018-04-01,161.022536911084,92.8125079412292,112.312935886008,230.857266696307,279.361671917104
"161","Leptospirosis","SARIMA","2018-2019",2018-05-01,216.077650690901,121.358795916062,148.180641413311,315.085362587077,384.723256156825
"162","Leptospirosis","SARIMA","2018-2019",2018-06-01,318.097899517431,174.728135271462,214.994079539187,470.6467912711,579.106928144094
"163","Leptospirosis","SARIMA","2018-2019",2018-07-01,388.392172033226,209.278935163705,259.225883128476,581.919048654277,720.801064754504
"164","Leptospirosis","SARIMA","2018-2019",2018-08-01,422.87571102167,224.085958090624,279.175985510615,640.541723690928,798.014603395022
"165","Leptospirosis","SARIMA","2018-2019",2018-09-01,405.188143070305,211.606051885718,264.96146934441,619.627569589585,775.86359095925
"166","Leptospirosis","SARIMA","2018-2019",2018-10-01,538.732139808766,277.778850670765,349.359982974305,830.754329651654,1044.83231089082
"167","Leptospirosis","SARIMA","2018-2019",2018-11-01,363.339007106394,185.253761001188,233.898338541689,564.412876586254,712.618374771966
"168","Leptospirosis","SARIMA","2018-2019",2018-12-01,264.576057855915,133.572244356133,169.22363245805,413.656706062786,524.064641782464
"169","Leptospirosis","SARIMA","2018-2019",2019-01-01,273.120266168692,132.260061838759,169.994708567903,438.805892374356,564.000037161613
"170","Leptospirosis","SARIMA","2018-2019",2019-02-01,189.373787380576,89.3047725593226,115.842740799979,309.578581266352,401.573514148318
"171","Leptospirosis","SARIMA","2018-2019",2019-03-01,176.987745103932,82.0310438472736,107.047184059171,292.624810192667,381.863504934729
"172","Leptospirosis","SARIMA","2018-2019",2019-04-01,153.442955035148,70.0479497908732,91.8908524239123,256.22507386591,336.123191616753
"173","Leptospirosis","SARIMA","2018-2019",2019-05-01,206.444819351718,92.996420723836,122.559195901807,347.745945325144,458.291438589093
"174","Leptospirosis","SARIMA","2018-2019",2019-06-01,304.668388486563,135.641950825732,179.488846804898,517.150946119212,684.322411893461
"175","Leptospirosis","SARIMA","2018-2019",2019-07-01,372.864850687981,164.293895588527,218.183204398826,637.208520525874,846.216448764267
"176","Leptospirosis","SARIMA","2018-2019",2019-08-01,406.867662281476,177.643031527507,236.659501114757,699.491437405344,931.876095487368
"177","Leptospirosis","SARIMA","2018-2019",2019-09-01,390.665143411524,169.192323021005,226.034367160869,675.203758586531,902.045976742096
"178","Leptospirosis","SARIMA","2018-2019",2019-10-01,520.45020500692,223.787541272881,299.715646768223,903.751335015267,1210.38201836918
"179","Leptospirosis","SARIMA","2018-2019",2019-11-01,351.665859027483,150.25156936404,201.67431921275,613.21082866816,823.078766690976
"180","Leptospirosis","SARIMA","2018-2019",2019-12-01,256.529104781225,108.985202271791,146.571620653816,448.976284128599,603.817584663878
"181","Leptospirosis","SARIMA","2017-2019",2017-01-01,149.232489460876,102.48569580917,116.721955450755,190.798173528598,217.301895009408
"182","Leptospirosis","SARIMA","2017-2019",2017-02-01,106.21642546046,66.0000695472716,77.816605561026,144.98099674561,170.938138626006
"183","Leptospirosis","SARIMA","2017-2019",2017-03-01,114.285604056086,67.4577972694272,80.9623380784694,161.3243837129,193.620305185744
"184","Leptospirosis","SARIMA","2017-2019",2017-04-01,102.563259655789,58.8214731550377,71.3037344881853,147.526946614048,178.833029283284
"185","Leptospirosis","SARIMA","2017-2019",2017-05-01,127.893539063248,72.1339170402372,87.9481022869274,185.981924666883,226.75542941885
"186","Leptospirosis","SARIMA","2017-2019",2017-06-01,183.098458857544,102.256498385808,125.101049464177,267.983728190929,327.852470651985
"187","Leptospirosis","SARIMA","2017-2019",2017-07-01,229.675169869129,127.516418107703,156.322045367402,337.44878101124,413.677583147443
"188","Leptospirosis","SARIMA","2017-2019",2017-08-01,249.718716175003,138.15762147089,169.573495082741,367.742831376238,451.364438271189
"189","Leptospirosis","SARIMA","2017-2019",2017-09-01,255.598024508822,141.113420448779,173.327486493879,376.918580280221,462.963408618712
"190","Leptospirosis","SARIMA","2017-2019",2017-10-01,310.088399517495,170.984766030216,210.108237805583,457.644195770634,562.358961840665
"191","Leptospirosis","SARIMA","2017-2019",2017-11-01,226.80553453526,124.973935150682,153.607018473566,334.885417391767,411.61183276979
"192","Leptospirosis","SARIMA","2017-2019",2017-12-01,138.786570872818,76.4469579352133,93.9733682106361,204.969903935567,251.961788603276
"193","Leptospirosis","SARIMA","2017-2019",2018-01-01,123.995775263646,67.6752193377277,83.4555702552822,184.229192086306,227.187328444481
"194","Leptospirosis","SARIMA","2017-2019",2018-02-01,90.2923724574682,49.0062635821189,60.55021320794,134.643828519651,166.360622664832
"195","Leptospirosis","SARIMA","2017-2019",2018-03-01,98.8923722941034,53.4945071760808,66.1723566851059,147.791340491229,182.816924843611
"196","Leptospirosis","SARIMA","2017-2019",2018-04-01,89.9830796830456,48.5771556552697,60.1315528088016,134.654008603286,166.682353464781
"197","Leptospirosis","SARIMA","2017-2019",2018-05-01,113.418080913923,61.1542247353938,75.7319667477584,169.857744762424,210.347872675297
"198","Leptospirosis","SARIMA","2017-2019",2018-06-01,163.736771005794,88.2213304249713,109.278827174875,245.333253224809,303.891701136887
"199","Leptospirosis","SARIMA","2017-2019",2018-07-01,206.726934601988,111.335971948909,137.931457865844,309.835233754294,383.847419139124
"200","Leptospirosis","SARIMA","2017-2019",2018-08-01,225.90636567694,121.634509328752,150.703291960484,338.6368365911,419.565848006426
"201","Leptospirosis","SARIMA","2017-2019",2018-09-01,232.135460356733,124.971234118416,154.844818643044,348.005651253047,431.194205091807
"202","Leptospirosis","SARIMA","2017-2019",2018-10-01,282.485918632305,152.068927804024,188.423782977676,423.504363220386,524.75081778952
"203","Leptospirosis","SARIMA","2017-2019",2018-11-01,207.108158497805,111.492187504232,138.146040849523,310.495972614043,384.724618617103
"204","Leptospirosis","SARIMA","2017-2019",2018-12-01,126.967870686545,68.3555801733878,84.6947693269192,190.340446225778,235.83795420628
"205","Leptospirosis","SARIMA","2017-2019",2019-01-01,113.599826045009,60.747698562301,75.444210806014,171.052494811537,212.434722349544
"206","Leptospirosis","SARIMA","2017-2019",2019-02-01,82.8147027858479,44.102322029659,54.8504192130846,125.03596318681,155.50825176271
"207","Leptospirosis","SARIMA","2017-2019",2019-03-01,90.7813942371057,48.2246688904887,60.0291411954075,137.287680208613,170.893066333903
"208","Leptospirosis","SARIMA","2017-2019",2019-04-01,82.6587116368162,43.843923794897,54.6044251977371,125.12653662622,155.836020549182
"209","Leptospirosis","SARIMA","2017-2019",2019-05-01,104.240986582165,55.2416684306868,68.8210149916189,157.890482797245,196.702662904855
"210","Leptospirosis","SARIMA","2017-2019",2019-06-01,150.549772851129,79.7393520346897,99.3593094808149,228.113844832052,284.241513470866
"211","Leptospirosis","SARIMA","2017-2019",2019-07-01,190.138088277769,100.675012329387,125.460213678747,288.159023118649,359.10095044877
"212","Leptospirosis","SARIMA","2017-2019",2019-08-01,207.829881541443,110.022093101443,137.117268154224,315.009628203418,392.587147216927
"213","Leptospirosis","SARIMA","2017-2019",2019-09-01,213.601641440376,113.066604643464,140.916286097503,323.778482172413,403.529064748126
"214","Leptospirosis","SARIMA","2017-2019",2019-10-01,259.970999134617,137.606874941929,171.50311068622,394.074020702189,491.144940393222
"215","Leptospirosis","SARIMA","2017-2019",2019-11-01,190.62324552747,100.902147095777,125.756097400168,288.949979258639,360.123374787401
"216","Leptospirosis","SARIMA","2017-2019",2019-12-01,116.872357718937,61.8688347756712,77.1060159526136,177.147630182029,220.775905159837
"217","Leptospirosis","Bayesian structural","2019",2019-01-01,159.216607094384,102.011074515855,119.256004575666,207.654338514407,249.724689095637
"218","Leptospirosis","Bayesian structural","2019",2019-02-01,113.059125231532,63.6234741235508,78.9386956579001,162.420630070654,187.898106444169
"219","Leptospirosis","Bayesian structural","2019",2019-03-01,121.71961545666,62.4556721216118,81.29609112855,183.45002290693,235.147964816819
"220","Leptospirosis","Bayesian structural","2019",2019-04-01,115.579917742952,57.2532353439848,73.3118139197854,180.187546722406,241.654237312211
"221","Leptospirosis","Bayesian structural","2019",2019-05-01,154.029145960774,68.937061211384,94.6220822057754,250.869876963468,357.117482123537
"222","Leptospirosis","Bayesian structural","2019",2019-06-01,229.199389426707,91.0040123997895,133.896309855848,411.576312940701,550.766337692896
"223","Leptospirosis","Bayesian structural","2019",2019-07-01,284.099301819536,104.524456024872,161.098436645118,522.999243115451,732.387545802582
"224","Leptospirosis","Bayesian structural","2019",2019-08-01,324.331733307723,120.813089077051,175.30899641155,642.073083490305,850.028922613672
"225","Leptospirosis","Bayesian structural","2019",2019-09-01,327.675055225408,104.378777612089,167.443807596437,671.034915006584,991.502443439037
"226","Leptospirosis","Bayesian structural","2019",2019-10-01,387.503051598181,118.048444856813,190.668389765422,830.022120797564,1261.42500259298
"227","Leptospirosis","Bayesian structural","2019",2019-11-01,257.018430862953,74.0873217195555,118.746017187948,575.297955178163,924.380753232682
"228","Leptospirosis","Bayesian structural","2019",2019-12-01,178.535112579439,45.5520607437801,78.4932054406215,407.10523436389,663.061140545312
"229","Leptospirosis","Bayesian structural","2018-2019",2018-01-01,282.766606314577,187.298130833324,217.933017322697,367.332599297937,435.84821017457
"230","Leptospirosis","Bayesian structural","2018-2019",2018-02-01,209.784246914136,118.876721660968,147.1386895711,299.939427876519,369.991379296684
"231","Leptospirosis","Bayesian structural","2018-2019",2018-03-01,228.95520955495,124.81255459602,152.068774516859,348.757095191576,452.961121856415
"232","Leptospirosis","Bayesian structural","2018-2019",2018-04-01,220.28852033186,105.486309840002,135.671550007644,365.738278892994,490.640936657665
