"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"33","Leptospirosis","ARIMA + Fourier","2018-2019",2019-09-01,447.810587409219,186.052716557402,263.85267315009,680.141813093868,822.712015629955
"34","Leptospirosis","ARIMA + Fourier","2018-2019",2019-10-01,546.556103226104,248.311017058041,338.400414116552,804.369907913256,960.949860698949
"35","Leptospirosis","ARIMA + Fourier","2018-2019",2019-11-01,383.70273024123,140.890771091351,211.452807837776,606.895344586046,745.667941842497
"36","Leptospirosis","ARIMA + Fourier","2018-2019",2019-12-01,221.837689400076,50.1112164711037,95.7281007769748,400.174397086797,515.721646856157
"37","Leptospirosis","ARIMA + Fourier","2017-2019",2017-01-01,152.851893530828,78.0836957577165,101.148437934714,215.191272398987,252.497160072632
"38","Leptospirosis","ARIMA + Fourier","2017-2019",2017-02-01,110.482065083679,30.5074303699037,52.5591445157908,189.676832195658,240.21083733484
"39","Leptospirosis","ARIMA + Fourier","2017-2019",2017-03-01,122.735106740066,24.700282689373,50.1881042602568,227.18987903601,295.401137096836
"40","Leptospirosis","ARIMA + Fourier","2017-2019",2017-04-01,124.104203479338,16.699852746078,42.6156379594622,248.136462087393,331.016829287368
"41","Leptospirosis","ARIMA + Fourier","2017-2019",2017-05-01,152.80340343876,20.0268271330773,51.9096724978556,306.87675073989,409.965323587907
"42","Leptospirosis","ARIMA + Fourier","2017-2019",2017-06-01,242.871105636225,48.2383998373026,98.7166667461088,450.841084158612,586.766224047304
"43","Leptospirosis","ARIMA + Fourier","2017-2019",2017-07-01,324.487947040468,75.3846286914646,141.901930162466,581.525426822786,747.73074677032
"44","Leptospirosis","ARIMA + Fourier","2017-2019",2017-08-01,370.453089648209,85.9658025245991,161.915580337154,664.077985135625,853.95692692136
"45","Leptospirosis","ARIMA + Fourier","2017-2019",2017-09-01,382.658262397185,80.6612515688894,159.856601304726,701.183232938049,908.548892143714
"46","Leptospirosis","ARIMA + Fourier","2017-2019",2017-10-01,473.485699155315,112.506514033604,209.30250841217,844.02812261891,1083.23557196395
"47","Leptospirosis","ARIMA + Fourier","2017-2019",2017-11-01,323.252754439587,39.4642433574949,106.726673705669,656.773991166,880.689021977298
"48","Leptospirosis","ARIMA + Fourier","2017-2019",2017-12-01,172.01,0.806329580475716,26.2840308837952,445.367048380745,641.738495643836
"49","Leptospirosis","ARIMA + Fourier","2017-2019",2018-01-01,152.851893530828,0.01,16.3917511690275,427.579038429214,628.981184886699
"50","Leptospirosis","ARIMA + Fourier","2017-2019",2018-02-01,110.482065083679,0.01,3.5438770134178,366.323178962571,562.033078420624
"51","Leptospirosis","ARIMA + Fourier","2017-2019",2018-03-01,122.735106740066,0.01,4.61053101205806,400.398531548749,611.965878516441
"52","Leptospirosis","ARIMA + Fourier","2017-2019",2018-04-01,124.104203479338,0.01,3.67076552776683,414.712413783629,637.437730170169
"53","Leptospirosis","ARIMA + Fourier","2017-2019",2018-05-01,152.80340343876,0.01,8.14071995129176,478.276782550995,723.764018340172
"54","Leptospirosis","ARIMA + Fourier","2017-2019",2018-06-01,242.871105636225,0.385948143837552,33.6457243126075,643.543105856654,933.14350096508
"55","Leptospirosis","ARIMA + Fourier","2017-2019",2018-07-01,324.487947040468,6.97197948388205,63.3873971732395,787.671039076553,1114.66822120221
"56","Leptospirosis","ARIMA + Fourier","2017-2019",2018-08-01,370.453089648209,12.0734833632671,79.8180837510003,873.806560986319,1226.374071307
"57","Leptospirosis","ARIMA + Fourier","2017-2019",2018-09-01,382.658262397185,11.5578544930362,80.8904125611285,907.780500946187,1276.17711444388
"58","Leptospirosis","ARIMA + Fourier","2017-2019",2018-10-01,473.485699155315,27.2215185306489,119.755741167722,1061.2059691279,1467.04539269122
"59","Leptospirosis","ARIMA + Fourier","2017-2019",2018-11-01,323.252754439587,1.13453519622985,47.8823185861353,843.249425550074,1217.54355536287
"60","Leptospirosis","ARIMA + Fourier","2017-2019",2018-12-01,172.01,0.01,3.30463571232661,595.977522816754,923.742306128296
"61","Leptospirosis","ARIMA + Fourier","2017-2019",2019-01-01,152.851893530828,0.01,0.693848270709593,570.908020592072,899.848913926775
"62","Leptospirosis","ARIMA + Fourier","2017-2019",2019-02-01,110.482065083679,0.01,0.01,495.941494471674,811.932152302469
"63","Leptospirosis","ARIMA + Fourier","2017-2019",2019-03-01,122.735106740066,0.01,0.01,531.822733076303,864.626816728611
"64","Leptospirosis","ARIMA + Fourier","2017-2019",2019-04-01,124.104203479338,0.01,0.01,544.885624231743,888.185442628022
"65","Leptospirosis","ARIMA + Fourier","2017-2019",2019-05-01,152.80340343876,0.01,0.01,614.045309596393,983.069029082093
"66","Leptospirosis","ARIMA + Fourier","2017-2019",2019-06-01,242.871105636225,0.01,8.72288778096726,796.097021652834,1218.11954852092
"67","Leptospirosis","ARIMA + Fourier","2017-2019",2019-07-01,324.487947040468,0.01,26.769150682602,951.920364831731,1417.53085476861
"68","Leptospirosis","ARIMA + Fourier","2017-2019",2019-08-01,370.453089648209,0.01,38.4654572024583,1042.7902667994,1536.47731434405
"69","Leptospirosis","ARIMA + Fourier","2017-2019",2019-09-01,382.658262397185,0.01,39.8702051097556,1076.4317876621,1585.77196634339
"70","Leptospirosis","ARIMA + Fourier","2017-2019",2019-10-01,473.485699155315,1.42789766560036,69.1082929439239,1239.48449661624,1791.36383878058
"71","Leptospirosis","ARIMA + Fourier","2017-2019",2019-11-01,323.252754439587,0.01,18.8037883228239,999.959035077926,1508.87518802652
"72","Leptospirosis","ARIMA + Fourier","2017-2019",2019-12-01,172.01,0.01,0.01,726.393158343808,1174.86077574992
"73","Leptospirosis","Neural Network","2019",2019-01-01,183.836015660442,NA,NA,NA,NA
"74","Leptospirosis","Neural Network","2019",2019-02-01,166.146881403955,NA,NA,NA,NA
"75","Leptospirosis","Neural Network","2019",2019-03-01,158.993444128593,NA,NA,NA,NA
"76","Leptospirosis","Neural Network","2019",2019-04-01,160.351780305505,NA,NA,NA,NA
"77","Leptospirosis","Neural Network","2019",2019-05-01,177.74019182677,NA,NA,NA,NA
"78","Leptospirosis","Neural Network","2019",2019-06-01,226.270641444542,NA,NA,NA,NA
"79","Leptospirosis","Neural Network","2019",2019-07-01,289.735272555589,NA,NA,NA,NA
"80","Leptospirosis","Neural Network","2019",2019-08-01,361.562051615108,NA,NA,NA,NA
"81","Leptospirosis","Neural Network","2019",2019-09-01,417.056680778185,NA,NA,NA,NA
"82","Leptospirosis","Neural Network","2019",2019-10-01,397.988070303437,NA,NA,NA,NA
"83","Leptospirosis","Neural Network","2019",2019-11-01,274.551902022698,NA,NA,NA,NA
"84","Leptospirosis","Neural Network","2019",2019-12-01,206.105409987614,NA,NA,NA,NA
"85","Leptospirosis","Neural Network","2018-2019",2018-01-01,229.308516953932,NA,NA,NA,NA
"86","Leptospirosis","Neural Network","2018-2019",2018-02-01,197.475720247014,NA,NA,NA,NA
"87","Leptospirosis","Neural Network","2018-2019",2018-03-01,178.739204983042,NA,NA,NA,NA
"88","Leptospirosis","Neural Network","2018-2019",2018-04-01,167.458758838259,NA,NA,NA,NA
"89","Leptospirosis","Neural Network","2018-2019",2018-05-01,171.044979843259,NA,NA,NA,NA
"90","Leptospirosis","Neural Network","2018-2019",2018-06-01,217.116211629026,NA,NA,NA,NA
"91","Leptospirosis","Neural Network","2018-2019",2018-07-01,289.60355512361,NA,NA,NA,NA
"92","Leptospirosis","Neural Network","2018-2019",2018-08-01,371.392952105387,NA,NA,NA,NA
"93","Leptospirosis","Neural Network","2018-2019",2018-09-01,420.519557065193,NA,NA,NA,NA
"94","Leptospirosis","Neural Network","2018-2019",2018-10-01,508.856802316081,NA,NA,NA,NA
"95","Leptospirosis","Neural Network","2018-2019",2018-11-01,388.819097440895,NA,NA,NA,NA
"96","Leptospirosis","Neural Network","2018-2019",2018-12-01,314.728800343456,NA,NA,NA,NA
"97","Leptospirosis","Neural Network","2018-2019",2019-01-01,229.733894187091,NA,NA,NA,NA
"98","Leptospirosis","Neural Network","2018-2019",2019-02-01,198.45124372661,NA,NA,NA,NA
"99","Leptospirosis","Neural Network","2018-2019",2019-03-01,186.513647217199,NA,NA,NA,NA
"100","Leptospirosis","Neural Network","2018-2019",2019-04-01,182.386621131263,NA,NA,NA,NA
"101","Leptospirosis","Neural Network","2018-2019",2019-05-01,183.426347920605,NA,NA,NA,NA
"102","Leptospirosis","Neural Network","2018-2019",2019-06-01,197.816430331897,NA,NA,NA,NA
"103","Leptospirosis","Neural Network","2018-2019",2019-07-01,239.911110534153,NA,NA,NA,NA
"104","Leptospirosis","Neural Network","2018-2019",2019-08-01,300.912988676228,NA,NA,NA,NA
"105","Leptospirosis","Neural Network","2018-2019",2019-09-01,379.969769791172,NA,NA,NA,NA
"106","Leptospirosis","Neural Network","2018-2019",2019-10-01,472.588560447405,NA,NA,NA,NA
"107","Leptospirosis","Neural Network","2018-2019",2019-11-01,471.885415740975,NA,NA,NA,NA
"108","Leptospirosis","Neural Network","2018-2019",2019-12-01,370.25058564013,NA,NA,NA,NA
"109","Leptospirosis","Neural Network","2017-2019",2017-01-01,159.700945399549,NA,NA,NA,NA
"110","Leptospirosis","Neural Network","2017-2019",2017-02-01,153.715809907893,NA,NA,NA,NA
"111","Leptospirosis","Neural Network","2017-2019",2017-03-01,146.90425802796,NA,NA,NA,NA
"112","Leptospirosis","Neural Network","2017-2019",2017-04-01,139.169307038649,NA,NA,NA,NA
"113","Leptospirosis","Neural Network","2017-2019",2017-05-01,138.073448913836,NA,NA,NA,NA
"114","Leptospirosis","Neural Network","2017-2019",2017-06-01,146.803142158909,NA,NA,NA,NA
"115","Leptospirosis","Neural Network","2017-2019",2017-07-01,175.837996598661,NA,NA,NA,NA
"116","Leptospirosis","Neural Network","2017-2019",2017-08-01,205.423569911198,NA,NA,NA,NA
"117","Leptospirosis","Neural Network","2017-2019",2017-09-01,235.037217467542,NA,NA,NA,NA
"118","Leptospirosis","Neural Network","2017-2019",2017-10-01,296.553080176917,NA,NA,NA,NA
"119","Leptospirosis","Neural Network","2017-2019",2017-11-01,290.793273742288,NA,NA,NA,NA
"120","Leptospirosis","Neural Network","2017-2019",2017-12-01,224.091494685366,NA,NA,NA,NA
"121","Leptospirosis","Neural Network","2017-2019",2018-01-01,180.782596470891,NA,NA,NA,NA
"122","Leptospirosis","Neural Network","2017-2019",2018-02-01,164.431229462133,NA,NA,NA,NA
"123","Leptospirosis","Neural Network","2017-2019",2018-03-01,155.575241063378,NA,NA,NA,NA
"124","Leptospirosis","Neural Network","2017-2019",2018-04-01,149.189647288287,NA,NA,NA,NA
"125","Leptospirosis","Neural Network","2017-2019",2018-05-01,145.532462349936,NA,NA,NA,NA
"126","Leptospirosis","Neural Network","2017-2019",2018-06-01,146.192569068973,NA,NA,NA,NA
"127","Leptospirosis","Neural Network","2017-2019",2018-07-01,158.088812337481,NA,NA,NA,NA
"128","Leptospirosis","Neural Network","2017-2019",2018-08-01,182.203468746528,NA,NA,NA,NA
"129","Leptospirosis","Neural Network","2017-2019",2018-09-01,213.719738761185,NA,NA,NA,NA
"130","Leptospirosis","Neural Network","2017-2019",2018-10-01,262.949302718125,NA,NA,NA,NA
"131","Leptospirosis","Neural Network","2017-2019",2018-11-01,296.78815871413,NA,NA,NA,NA
"132","Leptospirosis","Neural Network","2017-2019",2018-12-01,267.280067667179,NA,NA,NA,NA
"133","Leptospirosis","Neural Network","2017-2019",2019-01-01,210.200528980075,NA,NA,NA,NA
"134","Leptospirosis","Neural Network","2017-2019",2019-02-01,177.460395126333,NA,NA,NA,NA
"135","Leptospirosis","Neural Network","2017-2019",2019-03-01,163.786002105301,NA,NA,NA,NA
"136","Leptospirosis","Neural Network","2017-2019",2019-04-01,155.703129729995,NA,NA,NA,NA
"137","Leptospirosis","Neural Network","2017-2019",2019-05-01,150.702251587389,NA,NA,NA,NA
"138","Leptospirosis","Neural Network","2017-2019",2019-06-01,148.595794285709,NA,NA,NA,NA
"139","Leptospirosis","Neural Network","2017-2019",2019-07-01,151.638665898408,NA,NA,NA,NA
"140","Leptospirosis","Neural Network","2017-2019",2019-08-01,164.721822741877,NA,NA,NA,NA
"141","Leptospirosis","Neural Network","2017-2019",2019-09-01,190.198464493816,NA,NA,NA,NA
"142","Leptospirosis","Neural Network","2017-2019",2019-10-01,230.754927740868,NA,NA,NA,NA
"143","Leptospirosis","Neural Network","2017-2019",2019-11-01,278.480294332197,NA,NA,NA,NA
"144","Leptospirosis","Neural Network","2017-2019",2019-12-01,291.193286246121,NA,NA,NA,NA
"145","Leptospirosis","SARIMA","2019",2019-01-01,180.728704190027,95.8846408444458,122.234505383374,250.623847294897,292.239194895066
"146","Leptospirosis","SARIMA","2019",2019-02-01,119.824508019749,43.1892565506404,65.3842191368525,190.628427277651,234.733743583347
"147","Leptospirosis","SARIMA","2019",2019-03-01,122.245639364417,40.2991469073438,63.6464718059748,199.800376476809,248.528574956877
"148","Leptospirosis","SARIMA","2019",2019-04-01,120.842058136314,37.0738455678774,60.6260392403359,201.621951445174,252.708485108441
"149","Leptospirosis","SARIMA","2019",2019-05-01,166.008623240588,61.5547773534303,91.9637476562668,261.763071712777,321.240433941568
"150","Leptospirosis","SARIMA","2019",2019-06-01,248.749179460726,112.992272818198,153.998418801645,366.108372774744,437.386453845987
"151","Leptospirosis","SARIMA","2019",2019-07-01,299.930977155811,146.215373962783,193.239224798266,429.980853056392,508.280450002167
"152","Leptospirosis","SARIMA","2019",2019-08-01,343.933017425131,175.478254418309,227.432214760296,484.440383708259,568.538329731417
"153","Leptospirosis","SARIMA","2019",2019-09-01,334.736497280576,167.29793979956,218.748583100583,475.303629968263,559.665024692437
"154","Leptospirosis","SARIMA","2019",2019-10-01,384.692641502708,201.544400865678,258.297293764926,536.178851296864,626.527569216806
"155","Leptospirosis","SARIMA","2019",2019-11-01,253.262137301282,109.157040692751,152.273955991136,379.801250999928,457.130010104674
"156","Leptospirosis","SARIMA","2019",2019-12-01,207.12950753324,78.87891242227,116.398150142385,323.826923993803,396.113846260703
"157","Leptospirosis","SARIMA","2018-2019",2018-01-01,322.410909266862,204.109550009278,242.010924624899,414.322294113342,467.637048554064
"158","Leptospirosis","SARIMA","2018-2019",2018-02-01,226.52066846444,113.195076906795,148.016876346877,321.663813511099,378.765149947854
"159","Leptospirosis","SARIMA","2018-2019",2018-03-01,201.320996839738,90.8456672730801,124.175613707953,297.014715438171,355.180262633295
"160","Leptospirosis","SARIMA","2018-2019",2018-04-01,176.19044352921,70.7061018209286,101.861252304135,270.757681814233,329.010900361381
"161","Leptospirosis","SARIMA","2018-2019",2018-05-01,226.359115091247,100.073843114265,138.033058266684,336.418845227452,403.478721967116
"162","Leptospirosis","SARIMA","2018-2019",2018-06-01,317.474629531307,159.390594621743,208.006081616076,450.000684377052,529.489401892939
"163","Leptospirosis","SARIMA","2018-2019",2018-07-01,377.143148612942,198.726577045571,254.069719975182,524.445857260972,612.231195670895
"164","Leptospirosis","SARIMA","2018-2019",2018-08-01,408.22039267298,218.111340852887,277.227137667613,564.480105820009,657.426844940057
"165","Leptospirosis","SARIMA","2018-2019",2018-09-01,385.683744226514,198.953489998809,256.656775018964,540.895214175846,633.658669834962
"166","Leptospirosis","SARIMA","2018-2019",2018-10-01,520.040286269366,295.339264140861,365.970486657096,701.107177362438,807.886602336555
"167","Leptospirosis","SARIMA","2018-2019",2018-11-01,351.518826564287,170.446696131172,225.786051695192,504.967943674115,597.418554405102
"168","Leptospirosis","SARIMA","2018-2019",2018-12-01,280.042409758077,120.475680633187,168.20275637782,420.235030943003,505.925782190008
"169","Leptospirosis","SARIMA","2018-2019",2019-01-01,300.745704730014,123.315207745979,175.925234524113,458.831894537769,555.983607146397
"170","Leptospirosis","SARIMA","2018-2019",2019-02-01,218.91958198576,68.8576879277017,111.243368976518,362.699277136007,453.426313133955
"171","Leptospirosis","SARIMA","2018-2019",2019-03-01,194.579142107202,53.4310116080838,92.3102050444152,334.542593437554,423.893480621507
"172","Leptospirosis","SARIMA","2018-2019",2019-04-01,170.256948476023,39.5119571352663,74.4175088820287,305.199183861078,392.462071209333
"173","Leptospirosis","SARIMA","2018-2019",2019-05-01,220.022524662486,63.4223462758765,106.94735258029,373.447014268452,470.998407079126
"174","Leptospirosis","SARIMA","2018-2019",2019-06-01,310.404131892548,113.543121649372,170.711779944639,491.549143045544,604.221525452304
"175","Leptospirosis","SARIMA","2018-2019",2019-07-01,369.887294336626,148.554294970046,213.935076461542,568.268778649203,690.460928669514
"176","Leptospirosis","SARIMA","2018-2019",2019-08-01,401.114966193559,166.727248723114,236.397926330365,609.1257018694,736.765190024208
"177","Leptospirosis","SARIMA","2018-2019",2019-09-01,379.185063707988,151.15494671784,218.422516073606,584.006443223661,710.2673147296
"178","Leptospirosis","SARIMA","2018-2019",2019-10-01,512.934967362061,237.620458061104,321.075560892593,749.530453032428,892.885669521567
"179","Leptospirosis","SARIMA","2018-2019",2019-11-01,346.025577361005,128.150051720798,191.564837927239,545.821849118438,669.939396662602
"180","Leptospirosis","SARIMA","2018-2019",2019-12-01,275.430508553502,85.973490677096,139.41119474073,457.315941413918,572.166844690906
"181","Leptospirosis","SARIMA","2017-2019",2017-01-01,142.778597640996,69.599118436196,91.9855041907305,204.69289146349,241.970192519621
"182","Leptospirosis","SARIMA","2017-2019",2017-02-01,100.857359905448,31.6100601165841,51.1564082380213,167.267201694769,209.186194788065
"183","Leptospirosis","SARIMA","2017-2019",2017-03-01,102.175481177423,28.4159859974406,48.7809171877484,175.086986802245,221.584450013184
"184","Leptospirosis","SARIMA","2017-2019",2017-04-01,86.5967414609416,18.9965966615948,36.8560476332181,157.265541036356,203.147025572799
"185","Leptospirosis","SARIMA","2017-2019",2017-05-01,111.265152313285,30.4469892035601,52.6939556405371,191.473621958368,242.692173152788
"186","Leptospirosis","SARIMA","2017-2019",2017-06-01,164.659843856076,60.2234498169594,90.5511876968764,260.762154002301,320.538658897622
"187","Leptospirosis","SARIMA","2017-2019",2017-07-01,208.831168581936,87.5867170503875,123.684913359968,316.150163017992,381.936915471731
"188","Leptospirosis","SARIMA","2017-2019",2017-08-01,228.626720771682,100.357750731492,138.863564771974,340.652591217155,408.967435227399
"189","Leptospirosis","SARIMA","2017-2019",2017-09-01,236.56919514643,105.536507376699,144.986985170842,350.459290731487,419.779281172645
"190","Leptospirosis","SARIMA","2017-2019",2017-10-01,303.432113748169,151.511611389495,198.18611130327,431.00861224505,507.58289943206
"191","Leptospirosis","SARIMA","2017-2019",2017-11-01,215.613774203811,91.6273149592811,128.62990066519,324.939327430612,391.856674924539
"192","Leptospirosis","SARIMA","2017-2019",2017-12-01,132.079810113532,40.709744017507,66.4212564606166,220.085307369574,275.718629806742
"193","Leptospirosis","SARIMA","2017-2019",2018-01-01,111.976910616759,27.8901722029291,50.6361428224444,197.344081735675,252.260602739481
"194","Leptospirosis","SARIMA","2017-2019",2018-02-01,78.4441191593217,11.9974870834529,28.4141298430675,153.344790547122,203.062444692619
"195","Leptospirosis","SARIMA","2017-2019",2018-03-01,81.9154956214475,13.0449579768686,30.1882981015768,158.937660536907,209.950115904327
"196","Leptospirosis","SARIMA","2017-2019",2018-04-01,69.5441844088991,8.28002254009244,22.7340927516442,141.862463470036,190.471143383336
"197","Leptospirosis","SARIMA","2017-2019",2018-05-01,93.0521365809748,17.4146084323441,36.8154451775683,174.904164645134,228.603080362984
"198","Leptospirosis","SARIMA","2017-2019",2018-06-01,143.421345408522,42.208979707561,70.4479156317258,242.06395317446,304.673059809008
"199","Leptospirosis","SARIMA","2017-2019",2018-07-01,185.70353921443,66.3475669437173,100.859484087066,296.243818471663,365.162120203152
"200","Leptospirosis","SARIMA","2017-2019",2018-08-01,205.054337918514,78.0813341631021,115.226182081066,320.59228699687,392.161688088777
"201","Leptospirosis","SARIMA","2017-2019",2018-09-01,213.055417116745,83.0347667383086,121.232719338655,330.594681967487,403.226257675901
"202","Leptospirosis","SARIMA","2017-2019",2018-10-01,277.104979729702,124.591150913715,170.573905904005,409.355934774818,489.776750404843
"203","Leptospirosis","SARIMA","2017-2019",2018-11-01,193.742802087031,71.1418699747944,106.770326678727,306.436645139977,376.505152757297
"204","Leptospirosis","SARIMA","2017-2019",2018-12-01,115.213705130308,27.553415432411,51.0875843901743,205.061584168257,263.03632711094
"205","Leptospirosis","SARIMA","2017-2019",2019-01-01,96.5738154155322,17.4309252983008,37.5946521551822,182.870113872304,239.610571017033
"206","Leptospirosis","SARIMA","2017-2019",2019-02-01,65.6921641644472,5.61942847235139,18.9700155923792,140.533495093142,191.534726820583
"207","Leptospirosis","SARIMA","2017-2019",2019-03-01,68.9064118865829,6.3781418302251,20.4719915874574,145.863076694169,198.147257797958
"208","Leptospirosis","SARIMA","2017-2019",2019-04-01,57.6240832364082,3.22235221952645,14.4497082768037,129.52325716422,179.212158214341
"209","Leptospirosis","SARIMA","2017-2019",2019-05-01,79.1945232717002,9.56608337450581,26.0369965085529,161.178638367225,216.247389047953
"210","Leptospirosis","SARIMA","2017-2019",2019-06-01,126.098954877213,29.3548150054638,55.1978869032972,225.877758937381,290.387153513475
"211","Leptospirosis","SARIMA","2017-2019",2019-07-01,165.929050100169,49.9479976409287,82.4428406812949,278.318688110031,349.514255233101
"212","Leptospirosis","SARIMA","2017-2019",2019-08-01,184.256879027308,60.2001239267051,95.4868400031281,301.943235493739,375.947933393582
"213","Leptospirosis","SARIMA","2017-2019",2019-09-01,191.852621509243,64.5642653163905,100.967849666921,311.660142766031,386.790321135634
"214","Leptospirosis","SARIMA","2017-2019",2019-10-01,252.852170063572,101.709482673066,146.369057694672,388.261174194723,471.651550733977
"215","Leptospirosis","SARIMA","2017-2019",2019-11-01,173.557961046202,54.1369998973478,87.8162000091221,288.227013934445,360.638890236088
"216","Leptospirosis","SARIMA","2017-2019",2019-12-01,99.7770399524865,17.409388995776,38.2630442767071,190.218674744928,249.805471192615
"217","Leptospirosis","Bayesian structural","2019",2019-01-01,132.841169925471,45.4937757835619,71.0528727829601,218.505993700648,273.810689229768
"218","Leptospirosis","Bayesian structural","2019",2019-02-01,81.6009970982195,14.0595362494224,29.5976639075879,160.211833701093,214.247990422208
"219","Leptospirosis","Bayesian structural","2019",2019-03-01,87.7566242252332,8.26672856284817,26.5872754849546,182.249070609195,303.817752850339
"220","Leptospirosis","Bayesian structural","2019",2019-04-01,86.2356092488403,1.31824345033675,17.8102411362102,201.211136326762,375.078399233351
"221","Leptospirosis","Bayesian structural","2019",2019-05-01,118.679768244077,2.47613492714988,28.8254424745197,277.09228621024,534.027712130524
"222","Leptospirosis","Bayesian structural","2019",2019-06-01,191.712398423924,11.4865752121989,56.5904989132036,418.121878820051,896.339453565196
"223","Leptospirosis","Bayesian structural","2019",2019-07-01,250.010608093655,10.8674350676604,76.2188816099813,547.229304883013,1142.22110469956
"224","Leptospirosis","Bayesian structural","2019",2019-08-01,292.333432362012,6.79241317001044,78.9771667443312,643.780298960794,1405.78518805649
"225","Leptospirosis","Bayesian structural","2019",2019-09-01,293.631399104688,0.841477694387963,64.809509129083,720.520878962909,1646.75804084663
"226","Leptospirosis","Bayesian structural","2019",2019-10-01,351.549759145066,0.843683569837558,83.3304372100984,882.39316082088,2103.05912601554
