"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"41","Influenza","Neural Network","2017-2019",2017-05-01,4392.07823296052,NA,NA,NA,NA
"42","Influenza","Neural Network","2017-2019",2017-06-01,2940.26675242447,NA,NA,NA,NA
"43","Influenza","Neural Network","2017-2019",2017-07-01,3960.5851674403,NA,NA,NA,NA
"44","Influenza","Neural Network","2017-2019",2017-08-01,5524.4572473671,NA,NA,NA,NA
"45","Influenza","Neural Network","2017-2019",2017-09-01,8370.50116602546,NA,NA,NA,NA
"46","Influenza","Neural Network","2017-2019",2017-10-01,13904.007662625,NA,NA,NA,NA
"47","Influenza","Neural Network","2017-2019",2017-11-01,14771.5492586553,NA,NA,NA,NA
"48","Influenza","Neural Network","2017-2019",2017-12-01,8346.09067089873,NA,NA,NA,NA
"49","Influenza","Neural Network","2017-2019",2018-01-01,4656.34424011023,NA,NA,NA,NA
"50","Influenza","Neural Network","2017-2019",2018-02-01,4032.45747211748,NA,NA,NA,NA
"51","Influenza","Neural Network","2017-2019",2018-03-01,5079.60673443131,NA,NA,NA,NA
"52","Influenza","Neural Network","2017-2019",2018-04-01,5054.4024090954,NA,NA,NA,NA
"53","Influenza","Neural Network","2017-2019",2018-05-01,3700.28629525978,NA,NA,NA,NA
"54","Influenza","Neural Network","2017-2019",2018-06-01,2196.12065908634,NA,NA,NA,NA
"55","Influenza","Neural Network","2017-2019",2018-07-01,2449.37893129295,NA,NA,NA,NA
"56","Influenza","Neural Network","2017-2019",2018-08-01,3807.7577537109,NA,NA,NA,NA
"57","Influenza","Neural Network","2017-2019",2018-09-01,5476.24454862686,NA,NA,NA,NA
"58","Influenza","Neural Network","2017-2019",2018-10-01,6494.51403843428,NA,NA,NA,NA
"59","Influenza","Neural Network","2017-2019",2018-11-01,5601.01077304991,NA,NA,NA,NA
"60","Influenza","Neural Network","2017-2019",2018-12-01,5241.85677875129,NA,NA,NA,NA
"61","Influenza","Neural Network","2017-2019",2019-01-01,5742.1993485343,NA,NA,NA,NA
"62","Influenza","Neural Network","2017-2019",2019-02-01,6547.63028308631,NA,NA,NA,NA
"63","Influenza","Neural Network","2017-2019",2019-03-01,6466.35910668015,NA,NA,NA,NA
"64","Influenza","Neural Network","2017-2019",2019-04-01,6003.57731675058,NA,NA,NA,NA
"65","Influenza","Neural Network","2017-2019",2019-05-01,5705.33423444702,NA,NA,NA,NA
"66","Influenza","Neural Network","2017-2019",2019-06-01,5283.99892921628,NA,NA,NA,NA
"67","Influenza","Neural Network","2017-2019",2019-07-01,5009.36353679364,NA,NA,NA,NA
"68","Influenza","Neural Network","2017-2019",2019-08-01,5367.39144537174,NA,NA,NA,NA
"69","Influenza","Neural Network","2017-2019",2019-09-01,6073.13607893963,NA,NA,NA,NA
"70","Influenza","Neural Network","2017-2019",2019-10-01,6659.9647330108,NA,NA,NA,NA
"71","Influenza","Neural Network","2017-2019",2019-11-01,6682.63394050653,NA,NA,NA,NA
"72","Influenza","Neural Network","2017-2019",2019-12-01,6316.04068376165,NA,NA,NA,NA
"73","Influenza","Hybrid","2019",2019-01-01,17949.5949846575,8085.49133994797,10947.8307199128,30852.4999813381,37477.473562605
"74","Influenza","Hybrid","2019",2019-02-01,17625.7249416203,3084.90771113286,5575.07664685196,41145.1298898457,56314.6187672348
"75","Influenza","Hybrid","2019",2019-03-01,13233.280657861,1962.64472154201,4566.35753937284,32670.4429643705,43846.2176786614
"76","Influenza","Hybrid","2019",2019-04-01,8418.80805289037,436.823859660713,1935.75214719484,20675.480481218,27369.2232224664
"77","Influenza","Hybrid","2019",2019-05-01,8253.3849162858,135.569396185107,1370.50983163797,22030.1482963263,28982.5186203668
"78","Influenza","Hybrid","2019",2019-06-01,12718.5026094461,23.8719620895305,1905.09694144024,36134.9427357717,52373.9035620585
"79","Influenza","Hybrid","2019",2019-07-01,18617.9570851398,0.01,2446.65713616783,70518.3123409912,104166.391133455
"80","Influenza","Hybrid","2019",2019-08-01,26205.5289784005,0.01,2593.27628459462,119650.763880816,179761.245593289
"81","Influenza","Hybrid","2019",2019-09-01,27956.7015293951,0.01,1770.91600885679,142225.774286838,216978.643765536
"82","Influenza","Hybrid","2019",2019-10-01,20290.8749782237,0.01,638.755815796214,103035.223508194,159410.676090758
"83","Influenza","Hybrid","2019",2019-11-01,15091.5087218772,0.01,180.776313971017,77790.8805235892,121922.809873948
"84","Influenza","Hybrid","2019",2019-12-01,11764.4303218621,0.01,21.264917370719,55104.1917971259,87411.8381044181
"85","Influenza","Hybrid","2018-2019",2018-01-01,10936.354573642,4786.02968826622,5808.92484867455,20582.2330927895,25044.3923284179
"86","Influenza","Hybrid","2018-2019",2018-02-01,12974.7509915969,2561.00181668785,5045.53367136141,30339.5277641079,39123.286493522
"87","Influenza","Hybrid","2018-2019",2018-03-01,10785.3354494056,1559.08044718911,4010.18977388947,25790.8068765968,35785.7159872185
"88","Influenza","Hybrid","2018-2019",2018-04-01,6998.73122063835,377.783380542275,1611.78445423051,21304.7314305096,29003.2327588922
"89","Influenza","Hybrid","2018-2019",2018-05-01,6610.03402638554,135.230432139699,1183.81775348623,20965.4149188077,28670.9520770228
"90","Influenza","Hybrid","2018-2019",2018-06-01,10325.2718755937,43.6110945095138,1675.97780702387,29124.431058156,42022.3977855379
"91","Influenza","Hybrid","2018-2019",2018-07-01,15042.2037364822,0.01,2095.1297702625,52493.5444606332,77085.3146347769
"92","Influenza","Hybrid","2018-2019",2018-08-01,21697.4144674061,0.01,2314.80799745688,86106.7280932459,128431.652469484
"93","Influenza","Hybrid","2018-2019",2018-09-01,25174.0348607192,0.01,1788.82075522594,103413.931559535,156422.529180091
"94","Influenza","Hybrid","2018-2019",2018-10-01,20599.3376343188,0.01,812.487760650851,78372.9325423391,120066.263537312
"95","Influenza","Hybrid","2018-2019",2018-11-01,15392.2654395192,0.01,363.671783762277,65735.6747716426,101891.432283761
"96","Influenza","Hybrid","2018-2019",2018-12-01,10575.0813248715,0.01,106.405443265024,44597.2497616843,69879.042901367
"97","Influenza","Hybrid","2018-2019",2019-01-01,12319.8703772699,0.01,42.2618666374383,67983.9792484892,107603.486057261
"98","Influenza","Hybrid","2018-2019",2019-02-01,13821.2322535799,0.01,0.525494435447119,89093.3914848915,142353.432987623
"99","Influenza","Hybrid","2018-2019",2019-03-01,11648.7286642761,0.01,0.01,70162.6351458335,113107.120774131
"100","Influenza","Hybrid","2018-2019",2019-04-01,8365.36824897473,0.01,0.01,36041.1117743312,58591.1820568091
"101","Influenza","Hybrid","2018-2019",2019-05-01,7983.96717396277,0.01,0.01,35695.5123984637,58493.8945265404
"102","Influenza","Hybrid","2018-2019",2019-06-01,11703.6304982647,0.01,0.01,69095.3952767076,114088.547991494
"103","Influenza","Hybrid","2018-2019",2019-07-01,16496.2472485284,0.01,0.01,120815.589031557,200938.127074141
"104","Influenza","Hybrid","2018-2019",2019-08-01,22117.3656038042,0.01,0.01,193104.149675388,323401.816744582
"105","Influenza","Hybrid","2018-2019",2019-09-01,22835.339232642,0.01,0.01,226757.091648968,382296.941689396
"106","Influenza","Hybrid","2018-2019",2019-10-01,17593.4075642397,0.01,0.01,168487.227087927,285880.490730669
"107","Influenza","Hybrid","2018-2019",2019-11-01,14035.9286386024,0.01,0.01,138865.541803181,237075.989455182
"108","Influenza","Hybrid","2018-2019",2019-12-01,11299.3031041228,0.01,0.01,92747.6186177898,159286.004847998
"109","Influenza","Hybrid","2017-2019",2017-01-01,6356.84016903796,1453.62105486584,2451.51489257898,17257.1253339467,21225.9507622722
"110","Influenza","Hybrid","2017-2019",2017-02-01,7902.33546033214,1130.8520371024,2794.11838957194,24038.998513949,31413.1772526426
"111","Influenza","Hybrid","2017-2019",2017-03-01,7778.53228612535,839.593176178917,2758.02352751096,20010.2197964181,27224.5504813537
"112","Influenza","Hybrid","2017-2019",2017-04-01,5500.61777655292,146.713024555578,958.792570650791,14810.150519665,20804.2678984294
"113","Influenza","Hybrid","2017-2019",2017-05-01,4303.41825070031,21.9038341602147,595.919588847172,13307.6475420359,19021.7555521944
"114","Influenza","Hybrid","2017-2019",2017-06-01,4786.75415152947,0.01,757.798221700622,19247.5097468335,28281.2088749112
"115","Influenza","Hybrid","2017-2019",2017-07-01,6896.34139033395,0.01,887.286447492144,36452.7431987956,54558.1412383398
"116","Influenza","Hybrid","2017-2019",2017-08-01,9921.77296913053,0.01,829.505795988381,59502.476500299,90524.4456212544
"117","Influenza","Hybrid","2017-2019",2017-09-01,12323.4390871366,0.01,495.654027012153,70837.5337716758,109367.105877127
"118","Influenza","Hybrid","2017-2019",2017-10-01,12429.3027309529,0.01,131.523109432356,48486.5487500044,75869.2028933408
"119","Influenza","Hybrid","2017-2019",2017-11-01,11076.4732888989,0.01,20.2723400226868,38715.7801588086,61331.3214579646
"120","Influenza","Hybrid","2017-2019",2017-12-01,6946.32308913015,0.01,0.01,26519.6841351215,42493.0263442883
"121","Influenza","Hybrid","2017-2019",2018-01-01,6978.65568398489,0.01,0.01,47742.9403370165,77317.5309409832
"122","Influenza","Hybrid","2017-2019",2018-02-01,7848.96958776376,0.01,0.01,58987.0502575215,96483.6977638475
"123","Influenza","Hybrid","2017-2019",2018-03-01,7297.90360823905,0.01,0.01,45478.809877908,75089.9633351982
"124","Influenza","Hybrid","2017-2019",2018-04-01,4924.64137773656,0.01,0.01,22448.1130351133,37394.3174277219
"125","Influenza","Hybrid","2017-2019",2018-05-01,3987.17768814359,0.01,0.01,20163.2399459379,33872.0552854371
"126","Influenza","Hybrid","2017-2019",2018-06-01,4507.59556284958,0.01,0.01,38279.5134293352,64822.6144285929
"127","Influenza","Hybrid","2017-2019",2018-07-01,6313.83928640281,0.01,0.01,70448.4398281584,120213.030292277
"128","Influenza","Hybrid","2017-2019",2018-08-01,9366.34694336312,0.01,0.01,112249.72838842,192948.625935486
"129","Influenza","Hybrid","2017-2019",2018-09-01,11477.235140658,0.01,0.01,130900.833548842,226591.786253427
"130","Influenza","Hybrid","2017-2019",2018-10-01,9896.88775506077,0.01,0.01,88011.3147035761,153379.015117501
"131","Influenza","Hybrid","2017-2019",2018-11-01,7765.10250954323,0.01,0.01,69187.3152234426,121358.352002254
"132","Influenza","Hybrid","2017-2019",2018-12-01,5800.16396581733,0.01,0.01,46745.584268344,82508.3962837242
"133","Influenza","Hybrid","2017-2019",2019-01-01,7281.81376581786,0.01,0.01,83137.2226346468,147629.810104453
"134","Influenza","Hybrid","2017-2019",2019-02-01,8621.23355016821,0.01,0.01,101609.977952903,181488.09880837
"135","Influenza","Hybrid","2017-2019",2019-03-01,7570.29598645138,0.01,0.01,77585.009287372,139361.095103249
"136","Influenza","Hybrid","2017-2019",2019-04-01,5323.14128644302,0.01,0.01,37963.5232308793,68565.5814815716
"137","Influenza","Hybrid","2017-2019",2019-05-01,4867.85642346895,0.01,0.01,33832.879418927,61430.3867532723
"138","Influenza","Hybrid","2017-2019",2019-06-01,5964.90711661398,0.01,0.01,63777.205930793,116398.502799317
"139","Influenza","Hybrid","2017-2019",2019-07-01,7522.58799890299,0.01,0.01,116622.178772429,213913.160304804
"140","Influenza","Hybrid","2017-2019",2019-08-01,9742.21148082731,0.01,0.01,184741.166732025,340513.867578247
"141","Influenza","Hybrid","2017-2019",2019-09-01,10869.0293236734,0.01,0.01,214298.805144619,396870.784962993
"142","Influenza","Hybrid","2017-2019",2019-10-01,9156.40712398262,0.01,0.01,143390.852582394,266781.351178712
"143","Influenza","Hybrid","2017-2019",2019-11-01,7831.64169958195,0.01,0.01,112227.986184813,209743.665429376
"144","Influenza","Hybrid","2017-2019",2019-12-01,6220.89020006842,0.01,0.01,75522.3255942214,141764.713150374
"145","Influenza","ARIMA + Fourier","2019",2019-01-01,17677.1647222145,10805.1512812232,12993.3561296324,23080.4747414031,26232.0679331901
"146","Influenza","ARIMA + Fourier","2019",2019-02-01,17170.1746490997,6556.33957204639,9662.90233752489,26820.6009044228,32796.7751134941
"147","Influenza","ARIMA + Fourier","2019",2019-03-01,14258.6450785031,3881.04189598031,6734.88200203331,24571.443567626,31159.7087998259
"148","Influenza","ARIMA + Fourier","2019",2019-04-01,9116.37047408752,1390.24287191001,3298.07331733287,17830.3992304655,23615.5174274713
"149","Influenza","ARIMA + Fourier","2019",2019-05-01,8803.97356981549,1195.3172790574,3034.24600021365,17576.1289260108,23435.208024186
"150","Influenza","ARIMA + Fourier","2019",2019-06-01,12734.5913873495,2761.27393017873,5390.4542134735,23187.8525347892,29980.0458205389
"151","Influenza","ARIMA + Fourier","2019",2019-07-01,18919.476889002,5809.8446694057,9496.37294458304,31558.4009939548,39550.804897023
"152","Influenza","ARIMA + Fourier","2019",2019-08-01,25130.2145515107,9252.57818150485,13868.9692012794,39713.9762492461,48779.1055223475
"153","Influenza","ARIMA + Fourier","2019",2019-09-01,27141.486908899,10285.8061885897,15212.4919570835,42499.6943951888,52017.9810424455
"154","Influenza","ARIMA + Fourier","2019",2019-10-01,19696.8182691417,5782.07259557399,9662.5566089155,33266.9886508124,41881.9361683528
"155","Influenza","ARIMA + Fourier","2019",2019-11-01,14907.539795139,3229.42443837675,6307.49131675021,27150.1931819426,35105.5861899509
"156","Influenza","ARIMA + Fourier","2019",2019-12-01,11447.0528422791,1662.47783195626,4056.88307217951,22586.5237077637,30001.1177030578
"157","Influenza","ARIMA + Fourier","2018-2019",2018-01-01,11964.4607399987,6344.98432481221,8090.08303914848,16594.4548119209,19351.2985722532
"158","Influenza","ARIMA + Fourier","2018-2019",2018-02-01,15713.37373251,5364.98722034503,8332.42371485288,25415.9742832728,31492.0231839295
"159","Influenza","ARIMA + Fourier","2018-2019",2018-03-01,13877.597349993,3365.43045906636,6194.95818388791,24617.0992507741,31539.6639272839
"160","Influenza","ARIMA + Fourier","2018-2019",2018-04-01,8934.76294242498,1126.33624482941,2987.97250753209,18059.4357257701,24176.1501549812
"161","Influenza","ARIMA + Fourier","2018-2019",2018-05-01,8508.68585867206,907.795912054802,2665.56445439565,17650.709225177,23825.5971488463
"162","Influenza","ARIMA + Fourier","2018-2019",2018-06-01,12226.8227280372,2240.41660229283,4791.86417756531,23081.7028545139,30212.311025935
"163","Influenza","ARIMA + Fourier","2018-2019",2018-07-01,18357.3662736728,5060.64361333456,8725.87612715167,31529.797609975,39936.2319347609
"164","Influenza","ARIMA + Fourier","2018-2019",2018-08-01,24310.1772428369,8185.83802404105,12797.7760499222,39484.5392393089,48999.720290979
"165","Influenza","ARIMA + Fourier","2018-2019",2018-09-01,26098.7976670785,9032.04499740876,13938.1534833826,42042.4222681081,52013.814994691
"166","Influenza","ARIMA + Fourier","2018-2019",2018-10-01,19280.4934179931,5081.48398502836,8962.93379160001,33502.053075496,42610.8283374969
"167","Influenza","ARIMA + Fourier","2018-2019",2018-11-01,14536.9465556354,2699.86996702028,5731.7398479513,27367.1729082056,35788.409459386
"168","Influenza","ARIMA + Fourier","2018-2019",2018-12-01,10815.4701046032,1180.93094502616,3418.39325559004,22358.5862122788,30147.4564079122
"169","Influenza","ARIMA + Fourier","2018-2019",2019-01-01,13680.4003849213,2145.68265514289,5008.83159474839,26619.028047533,35195.6260870282
"170","Influenza","ARIMA + Fourier","2018-2019",2019-02-01,16177.4633066913,3086.26728831643,6456.1361099762,30286.8689896214,39532.228125991
"171","Influenza","ARIMA + Fourier","2018-2019",2019-03-01,13877.597349993,2041.74039064359,4945.06028757334,27319.232512404,36260.0839388638
"172","Influenza","ARIMA + Fourier","2018-2019",2019-04-01,8934.76294242498,438.41002156709,2153.77824531936,20345.8653532982,28260.8063214006
"173","Influenza","ARIMA + Fourier","2018-2019",2019-05-01,8508.68585867206,313.340902467462,1892.48773371092,19876.0213111771,27816.7821015908
"174","Influenza","ARIMA + Fourier","2018-2019",2019-06-01,12226.8227280372,1231.34239611167,3747.68253623361,25578.1198611609,34618.1151752733
"175","Influenza","ARIMA + Fourier","2018-2019",2019-07-01,18357.3662736728,3489.63740147606,7314.26689669803,34393.642205744,44903.9680897765
"176","Influenza","ARIMA + Fourier","2018-2019",2019-08-01,24310.1772428369,6174.89524263716,11098.5077584407,42636.0428961058,54407.39301554
"177","Influenza","ARIMA + Fourier","2018-2019",2019-09-01,26098.7976670785,6939.69547200421,12185.6561830812,45247.1549337249,57502.8944632527
"178","Influenza","ARIMA + Fourier","2018-2019",2019-10-01,19280.4934179931,3565.11758076494,7587.05161098854,36330.1706214229,47523.9246849175
"179","Influenza","ARIMA + Fourier","2018-2019",2019-11-01,14536.9465556354,1643.04809321767,4656.33768487837,29894.8104365939,40241.9612763458
"180","Influenza","ARIMA + Fourier","2018-2019",2019-12-01,10815.4701046032,532.842023717469,2610.24720502224,24618.9676281619,34192.275272378
"181","Influenza","ARIMA + Fourier","2017-2019",2017-01-01,6450.3289619725,2601.92238035531,3739.62791807583,9895.35178528358,12016.2896230606
"182","Influenza","ARIMA + Fourier","2017-2019",2017-02-01,10712.9474094741,2632.87677884825,4813.16579549826,18941.9494513593,24240.9867100923
"183","Influenza","ARIMA + Fourier","2017-2019",2017-03-01,10593.5301470177,1852.34352310914,4066.29601326579,20187.3621037803,26507.3865032729
"184","Influenza","ARIMA + Fourier","2017-2019",2017-04-01,6158.81054511627,310.88368875638,1497.14057340069,13986.2030081307,19411.2564172941
"185","Influenza","ARIMA + Fourier","2017-2019",2017-05-01,5711.52050749071,189.975095296572,1237.0231764153,13450.8649981531,18869.4342189741
"186","Influenza","ARIMA + Fourier","2017-2019",2017-06-01,8359.58483998529,824.165966936602,2542.04971662415,17541.0917912216,23763.2212957945
"187","Influenza","ARIMA + Fourier","2017-2019",2017-07-01,12895.2297162443,2491.73603955076,5176.12456389405,24077.4313647579,31398.7902591696
"188","Influenza","ARIMA + Fourier","2017-2019",2017-08-01,17196.4116762041,4434.3420950109,7908.87991841393,30046.1645984458,38290.3974071003
"189","Influenza","ARIMA + Fourier","2017-2019",2017-09-01,18909.4497276805,5194.88324236908,8972.87700542744,32507.3682826734,41187.7816461663
"190","Influenza","ARIMA + Fourier","2017-2019",2017-10-01,13659.3169776252,2556.02183143381,5403.92609468787,25675.1783615904,33558.2268404622
"191","Influenza","ARIMA + Fourier","2017-2019",2017-11-01,10351.258171398,1194.17377314201,3342.18938109865,21219.9221310136,28535.806569771
"192","Influenza","ARIMA + Fourier","2017-2019",2017-12-01,7486.33124959247,341.584604196761,1766.82267638373,17164.5596604056,23890.3911785764
"193","Influenza","ARIMA + Fourier","2017-2019",2018-01-01,9682.84497576177,871.033016002426,2847.06426850635,20576.4701889098,27985.8195025807
"194","Influenza","ARIMA + Fourier","2017-2019",2018-02-01,12291.1634104941,1692.58346943619,4260.84120229527,24478.4547928737,32612.7552020828
"195","Influenza","ARIMA + Fourier","2017-2019",2018-03-01,10593.5301470177,1048.07384312245,3225.57175773015,22217.5823787743,30093.8475849151
"196","Influenza","ARIMA + Fourier","2017-2019",2018-04-01,6158.81054511627,50.5569819683747,1012.08151088304,15660.7580901067,22453.7745257376
"197","Influenza","ARIMA + Fourier","2017-2019",2018-05-01,5711.52050749071,11.5549770522488,805.519953497022,15071.8642405298,21830.0457388739
"198","Influenza","ARIMA + Fourier","2017-2019",2018-06-01,8359.58483998529,340.652231146468,1911.05649986537,19361.5810274388,27028.9264332401
"199","Influenza","ARIMA + Fourier","2017-2019",2018-07-01,12895.2297162443,1583.49520268543,4267.41722299545,26175.6347251149,35089.2224976904
"200","Influenza","ARIMA + Fourier","2017-2019",2018-08-01,17196.4116762041,3202.3647735701,6788.49266813732,32356.0478681808,42304.5661301967
"201","Influenza","ARIMA + Fourier","2017-2019",2018-09-01,18909.4497276805,3867.90182269799,7790.36991428613,34879.3713932731,45296.9544674929
"202","Influenza","ARIMA + Fourier","2017-2019",2018-10-01,13659.3169776252,1663.68047707032,4505.6148666017,27762.985609135,37232.7595964812
"203","Influenza","ARIMA + Fourier","2017-2019",2018-11-01,10351.258171398,619.923173016119,2651.86651774466,23099.7410138259,31892.2485715524
"204","Influenza","ARIMA + Fourier","2017-2019",2018-12-01,7486.33124959247,79.7463418691045,1280.7752608231,18840.1030954246,26934.4208425596
"205","Influenza","ARIMA + Fourier","2017-2019",2019-01-01,9682.84497576177,402.584273813475,2225.92152159641,22387.1089552781,31236.4596464251
"206","Influenza","ARIMA + Fourier","2017-2019",2019-02-01,12291.1634104941,1010.73924786132,3500.16665130917,26428.6253633181,36076.7908253132
"207","Influenza","ARIMA + Fourier","2017-2019",2019-03-01,10593.5301470177,534.618999312873,2575.00110273316,24057.6490532296,33389.4938303802
"208","Influenza","ARIMA + Fourier","2017-2019",2019-04-01,6158.81054511627,0.01,666.926003699881,17195.4096167482,25282.3286103081
"209","Influenza","ARIMA + Fourier","2017-2019",2019-05-01,5711.52050749071,0.01,504.130880758816,16562.7493327263,24591.6648381109
"210","Influenza","ARIMA + Fourier","2017-2019",2019-06-01,8359.58483998529,89.8273426887427,1432.21034240758,21029.9232043549,30061.9427233534
"211","Influenza","ARIMA + Fourier","2017-2019",2019-07-01,12895.2297162443,954.803303266327,3541.4971074012,28091.0508601675,38500.1057987651
"212","Influenza","ARIMA + Fourier","2017-2019",2019-08-01,17196.4116762041,2282.88337758901,5872.43552068818,34461.6010350883,46006.2389278333
"213","Influenza","ARIMA + Fourier","2017-2019",2019-09-01,18909.4497276805,2858.35528400099,6815.42233540099,37043.8149916166,49088.6924078455
"214","Influenza","ARIMA + Fourier","2017-2019",2019-10-01,13659.3169776252,1032.86436826429,3778.30580514578,29679.7906900492,40645.7671069427
"215","Influenza","ARIMA + Fourier","2017-2019",2019-11-01,10351.258171398,266.504172057009,2105.93767584527,24835.1658751836,35027.858974167
"216","Influenza","ARIMA + Fourier","2017-2019",2019-12-01,7486.33124959247,0.186189954990166,913.91309540359,20396.4612803024,29796.1723961292
"217","Influenza","Bayesian structural","2019",2019-01-01,17340.4642842195,8058.41509284994,11149.886962699,24995.8188465713,29946.2991896072
"218","Influenza","Bayesian structural","2019",2019-02-01,20260.1853038448,7055.5844861773,11069.111279226,32745.4392452922,39086.9035928093
"219","Influenza","Bayesian structural","2019",2019-03-01,17980.2750739318,4244.69269099778,7695.70916709516,32223.3044909011,41614.0089108649
"220","Influenza","Bayesian structural","2019",2019-04-01,11914.9770710235,946.439055200344,3544.31434494684,27246.1670094001,36329.1122720675
"221","Influenza","Bayesian structural","2019",2019-05-01,11978.0091966294,267.748448507438,2867.50347728972,28917.4113141089,42231.6058218205
"222","Influenza","Bayesian structural","2019",2019-06-01,16672.1980126751,713.378816568104,4363.3479066178,38053.6022710811,54505.6779430695
"223","Influenza","Bayesian structural","2019",2019-07-01,23330.1968839681,1474.73221495359,6340.20380068296,50148.1196090544,66413.3610033577
"224","Influenza","Bayesian structural","2019",2019-08-01,30378.4709469386,2931.6821839636,9318.84435426928,63858.2470861267,83480.4292836972
"225","Influenza","Bayesian structural","2019",2019-09-01,33010.7311595887,3287.25241297328,9407.28009209636,70154.8240141348,93800.8334630071
"226","Influenza","Bayesian structural","2019",2019-10-01,25004.4377710276,262.632100821104,4614.45357746356,64752.7933952286,84433.0449322022
"227","Influenza","Bayesian structural","2019",2019-11-01,19756.5102742138,0.01,2377.43879910452,55318.7372708626,79733.414981886
"228","Influenza","Bayesian structural","2019",2019-12-01,15851.2713055896,0.01,1309.60363874633,50934.8796290558,74552.0695333241
"229","Influenza","Bayesian structural","2018-2019",2018-01-01,12215.3883667729,4670.0088147275,7066.01627731347,18851.8582403217,23716.4683168954
"230","Influenza","Bayesian structural","2018-2019",2018-02-01,14591.6108191939,3398.73514056046,6341.54742593427,26204.5983043531,34281.3287571494
"231","Influenza","Bayesian structural","2018-2019",2018-03-01,12312.9675125765,1168.84595242428,3904.68260158055,26386.5115955849,36543.4245566912
"232","Influenza","Bayesian structural","2018-2019",2018-04-01,7696.27535658586,20.4852441006852,895.096996254553,21767.3998942517,36488.6528057318
"233","Influenza","Bayesian structural","2018-2019",2018-05-01,7327.65028544248,0.01,362.880116792113,24752.8405285239,38280.758021013
