"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"59","Influenza","SARIMA","2017-2019",2018-11-01,8875.49747828385,751.095391791487,2553.20425275294,19013.7833329265,25925.3786818312
"60","Influenza","SARIMA","2017-2019",2018-12-01,5939.0842438557,105.301820931604,1114.54527116904,14579.6212866792,20698.3585102104
"61","Influenza","SARIMA","2017-2019",2019-01-01,5658.4617750375,57.9963520983953,962.039804250981,14263.2212972607,20400.3979994727
"62","Influenza","SARIMA","2017-2019",2019-02-01,6838.14467298957,185.767188662752,1408.87056588098,16345.935894302,23030.0372637307
"63","Influenza","SARIMA","2017-2019",2019-03-01,7069.78331861702,204.777299444507,1479.21544471412,16822.981588293,23671.0425962607
"64","Influenza","SARIMA","2017-2019",2019-04-01,5856.87220907692,44.1181541209515,950.665367380386,14939.5733185405,21438.3066553604
"65","Influenza","SARIMA","2017-2019",2019-05-01,5432.25191455728,14.5166782166842,784.154255632743,14257.5229135478,20620.2558696181
"66","Influenza","SARIMA","2017-2019",2019-06-01,5515.90225378176,19.1195171272306,816.029712606023,14393.2824958357,20783.7357679122
"67","Influenza","SARIMA","2017-2019",2019-07-01,5908.06291482253,48.3817304701116,970.533833854182,15024.4975865302,21542.0644942774
"68","Influenza","SARIMA","2017-2019",2019-08-01,6757.46858011857,150.811418264758,1331.04134785806,16364.6028434752,23142.6596458125
"69","Influenza","SARIMA","2017-2019",2019-09-01,7636.45432389246,304.714237570594,1735.68505918147,17718.8214613983,24748.8119629896
"70","Influenza","SARIMA","2017-2019",2019-10-01,7641.26984771865,305.619562842152,1737.89204598607,17726.4412107288,24757.9953941861
"71","Influenza","SARIMA","2017-2019",2019-11-01,6982.68890758095,185.773566786878,1431.56372363862,16715.6349609388,23560.7433827871
"72","Influenza","SARIMA","2017-2019",2019-12-01,5834.2096856209,41.5931946164814,939.756661662175,14910.4970338776,21407.9967815575
"73","Influenza","ARIMA + Fourier","2019",2019-01-01,17677.1647222145,10805.1512812232,12993.3561296324,23080.4747414031,26232.0679331901
"74","Influenza","ARIMA + Fourier","2019",2019-02-01,17170.1746490997,6556.33957204639,9662.90233752489,26820.6009044228,32796.7751134941
"75","Influenza","ARIMA + Fourier","2019",2019-03-01,14258.6450785031,3881.04189598031,6734.88200203331,24571.443567626,31159.7087998259
"76","Influenza","ARIMA + Fourier","2019",2019-04-01,9116.37047408752,1390.24287191001,3298.07331733287,17830.3992304655,23615.5174274713
"77","Influenza","ARIMA + Fourier","2019",2019-05-01,8803.97356981549,1195.3172790574,3034.24600021365,17576.1289260108,23435.208024186
"78","Influenza","ARIMA + Fourier","2019",2019-06-01,12734.5913873495,2761.27393017873,5390.4542134735,23187.8525347892,29980.0458205389
"79","Influenza","ARIMA + Fourier","2019",2019-07-01,18919.476889002,5809.8446694057,9496.37294458304,31558.4009939548,39550.804897023
"80","Influenza","ARIMA + Fourier","2019",2019-08-01,25130.2145515107,9252.57818150485,13868.9692012794,39713.9762492461,48779.1055223475
"81","Influenza","ARIMA + Fourier","2019",2019-09-01,27141.486908899,10285.8061885897,15212.4919570835,42499.6943951888,52017.9810424455
"82","Influenza","ARIMA + Fourier","2019",2019-10-01,19696.8182691417,5782.07259557399,9662.5566089155,33266.9886508124,41881.9361683528
"83","Influenza","ARIMA + Fourier","2019",2019-11-01,14907.539795139,3229.42443837675,6307.49131675021,27150.1931819426,35105.5861899509
"84","Influenza","ARIMA + Fourier","2019",2019-12-01,11447.0528422791,1662.47783195626,4056.88307217951,22586.5237077637,30001.1177030578
"85","Influenza","ARIMA + Fourier","2018-2019",2018-01-01,11964.4607399987,6344.98432481221,8090.08303914848,16594.4548119209,19351.2985722532
"86","Influenza","ARIMA + Fourier","2018-2019",2018-02-01,15713.37373251,5364.98722034503,8332.42371485288,25415.9742832728,31492.0231839295
"87","Influenza","ARIMA + Fourier","2018-2019",2018-03-01,13877.597349993,3365.43045906636,6194.95818388791,24617.0992507741,31539.6639272839
"88","Influenza","ARIMA + Fourier","2018-2019",2018-04-01,8934.76294242498,1126.33624482941,2987.97250753209,18059.4357257701,24176.1501549812
"89","Influenza","ARIMA + Fourier","2018-2019",2018-05-01,8508.68585867206,907.795912054802,2665.56445439565,17650.709225177,23825.5971488463
"90","Influenza","ARIMA + Fourier","2018-2019",2018-06-01,12226.8227280372,2240.41660229283,4791.86417756531,23081.7028545139,30212.311025935
"91","Influenza","ARIMA + Fourier","2018-2019",2018-07-01,18357.3662736728,5060.64361333456,8725.87612715167,31529.797609975,39936.2319347609
"92","Influenza","ARIMA + Fourier","2018-2019",2018-08-01,24310.1772428369,8185.83802404105,12797.7760499222,39484.5392393089,48999.720290979
"93","Influenza","ARIMA + Fourier","2018-2019",2018-09-01,26098.7976670785,9032.04499740876,13938.1534833826,42042.4222681081,52013.814994691
"94","Influenza","ARIMA + Fourier","2018-2019",2018-10-01,19280.4934179931,5081.48398502836,8962.93379160001,33502.053075496,42610.8283374969
"95","Influenza","ARIMA + Fourier","2018-2019",2018-11-01,14536.9465556354,2699.86996702028,5731.7398479513,27367.1729082056,35788.409459386
"96","Influenza","ARIMA + Fourier","2018-2019",2018-12-01,10815.4701046032,1180.93094502616,3418.39325559004,22358.5862122788,30147.4564079122
"97","Influenza","ARIMA + Fourier","2018-2019",2019-01-01,13680.4003849213,2145.68265514289,5008.83159474839,26619.028047533,35195.6260870282
"98","Influenza","ARIMA + Fourier","2018-2019",2019-02-01,16177.4633066913,3086.26728831643,6456.1361099762,30286.8689896214,39532.228125991
"99","Influenza","ARIMA + Fourier","2018-2019",2019-03-01,13877.597349993,2041.74039064359,4945.06028757334,27319.232512404,36260.0839388638
"100","Influenza","ARIMA + Fourier","2018-2019",2019-04-01,8934.76294242498,438.41002156709,2153.77824531936,20345.8653532982,28260.8063214006
"101","Influenza","ARIMA + Fourier","2018-2019",2019-05-01,8508.68585867206,313.340902467462,1892.48773371092,19876.0213111771,27816.7821015908
"102","Influenza","ARIMA + Fourier","2018-2019",2019-06-01,12226.8227280372,1231.34239611167,3747.68253623361,25578.1198611609,34618.1151752733
"103","Influenza","ARIMA + Fourier","2018-2019",2019-07-01,18357.3662736728,3489.63740147606,7314.26689669803,34393.642205744,44903.9680897765
"104","Influenza","ARIMA + Fourier","2018-2019",2019-08-01,24310.1772428369,6174.89524263716,11098.5077584407,42636.0428961058,54407.39301554
"105","Influenza","ARIMA + Fourier","2018-2019",2019-09-01,26098.7976670785,6939.69547200421,12185.6561830812,45247.1549337249,57502.8944632527
"106","Influenza","ARIMA + Fourier","2018-2019",2019-10-01,19280.4934179931,3565.11758076494,7587.05161098854,36330.1706214229,47523.9246849175
"107","Influenza","ARIMA + Fourier","2018-2019",2019-11-01,14536.9465556354,1643.04809321767,4656.33768487837,29894.8104365939,40241.9612763458
"108","Influenza","ARIMA + Fourier","2018-2019",2019-12-01,10815.4701046032,532.842023717469,2610.24720502224,24618.9676281619,34192.275272378
"109","Influenza","ARIMA + Fourier","2017-2019",2017-01-01,6450.3289619725,2601.92238035531,3739.62791807583,9895.35178528358,12016.2896230606
"110","Influenza","ARIMA + Fourier","2017-2019",2017-02-01,10712.9474094741,2632.87677884825,4813.16579549826,18941.9494513593,24240.9867100923
"111","Influenza","ARIMA + Fourier","2017-2019",2017-03-01,10593.5301470177,1852.34352310914,4066.29601326579,20187.3621037803,26507.3865032729
"112","Influenza","ARIMA + Fourier","2017-2019",2017-04-01,6158.81054511627,310.88368875638,1497.14057340069,13986.2030081307,19411.2564172941
"113","Influenza","ARIMA + Fourier","2017-2019",2017-05-01,5711.52050749071,189.975095296572,1237.0231764153,13450.8649981531,18869.4342189741
"114","Influenza","ARIMA + Fourier","2017-2019",2017-06-01,8359.58483998529,824.165966936602,2542.04971662415,17541.0917912216,23763.2212957945
"115","Influenza","ARIMA + Fourier","2017-2019",2017-07-01,12895.2297162443,2491.73603955076,5176.12456389405,24077.4313647579,31398.7902591696
"116","Influenza","ARIMA + Fourier","2017-2019",2017-08-01,17196.4116762041,4434.3420950109,7908.87991841393,30046.1645984458,38290.3974071003
"117","Influenza","ARIMA + Fourier","2017-2019",2017-09-01,18909.4497276805,5194.88324236908,8972.87700542744,32507.3682826734,41187.7816461663
"118","Influenza","ARIMA + Fourier","2017-2019",2017-10-01,13659.3169776252,2556.02183143381,5403.92609468787,25675.1783615904,33558.2268404622
"119","Influenza","ARIMA + Fourier","2017-2019",2017-11-01,10351.258171398,1194.17377314201,3342.18938109865,21219.9221310136,28535.806569771
"120","Influenza","ARIMA + Fourier","2017-2019",2017-12-01,7486.33124959247,341.584604196761,1766.82267638373,17164.5596604056,23890.3911785764
"121","Influenza","ARIMA + Fourier","2017-2019",2018-01-01,9682.84497576177,871.033016002426,2847.06426850635,20576.4701889098,27985.8195025807
"122","Influenza","ARIMA + Fourier","2017-2019",2018-02-01,12291.1634104941,1692.58346943619,4260.84120229527,24478.4547928737,32612.7552020828
"123","Influenza","ARIMA + Fourier","2017-2019",2018-03-01,10593.5301470177,1048.07384312245,3225.57175773015,22217.5823787743,30093.8475849151
"124","Influenza","ARIMA + Fourier","2017-2019",2018-04-01,6158.81054511627,50.5569819683747,1012.08151088304,15660.7580901067,22453.7745257376
"125","Influenza","ARIMA + Fourier","2017-2019",2018-05-01,5711.52050749071,11.5549770522488,805.519953497022,15071.8642405298,21830.0457388739
"126","Influenza","ARIMA + Fourier","2017-2019",2018-06-01,8359.58483998529,340.652231146468,1911.05649986537,19361.5810274388,27028.9264332401
"127","Influenza","ARIMA + Fourier","2017-2019",2018-07-01,12895.2297162443,1583.49520268543,4267.41722299545,26175.6347251149,35089.2224976904
"128","Influenza","ARIMA + Fourier","2017-2019",2018-08-01,17196.4116762041,3202.3647735701,6788.49266813732,32356.0478681808,42304.5661301967
"129","Influenza","ARIMA + Fourier","2017-2019",2018-09-01,18909.4497276805,3867.90182269799,7790.36991428613,34879.3713932731,45296.9544674929
"130","Influenza","ARIMA + Fourier","2017-2019",2018-10-01,13659.3169776252,1663.68047707032,4505.6148666017,27762.985609135,37232.7595964812
"131","Influenza","ARIMA + Fourier","2017-2019",2018-11-01,10351.258171398,619.923173016119,2651.86651774466,23099.7410138259,31892.2485715524
"132","Influenza","ARIMA + Fourier","2017-2019",2018-12-01,7486.33124959247,79.7463418691045,1280.7752608231,18840.1030954246,26934.4208425596
"133","Influenza","ARIMA + Fourier","2017-2019",2019-01-01,9682.84497576177,402.584273813475,2225.92152159641,22387.1089552781,31236.4596464251
"134","Influenza","ARIMA + Fourier","2017-2019",2019-02-01,12291.1634104941,1010.73924786132,3500.16665130917,26428.6253633181,36076.7908253132
"135","Influenza","ARIMA + Fourier","2017-2019",2019-03-01,10593.5301470177,534.618999312873,2575.00110273316,24057.6490532296,33389.4938303802
"136","Influenza","ARIMA + Fourier","2017-2019",2019-04-01,6158.81054511627,0.01,666.926003699881,17195.4096167482,25282.3286103081
"137","Influenza","ARIMA + Fourier","2017-2019",2019-05-01,5711.52050749071,0.01,504.130880758816,16562.7493327263,24591.6648381109
"138","Influenza","ARIMA + Fourier","2017-2019",2019-06-01,8359.58483998529,89.8273426887427,1432.21034240758,21029.9232043549,30061.9427233534
"139","Influenza","ARIMA + Fourier","2017-2019",2019-07-01,12895.2297162443,954.803303266327,3541.4971074012,28091.0508601675,38500.1057987651
"140","Influenza","ARIMA + Fourier","2017-2019",2019-08-01,17196.4116762041,2282.88337758901,5872.43552068818,34461.6010350883,46006.2389278333
"141","Influenza","ARIMA + Fourier","2017-2019",2019-09-01,18909.4497276805,2858.35528400099,6815.42233540099,37043.8149916166,49088.6924078455
"142","Influenza","ARIMA + Fourier","2017-2019",2019-10-01,13659.3169776252,1032.86436826429,3778.30580514578,29679.7906900492,40645.7671069427
"143","Influenza","ARIMA + Fourier","2017-2019",2019-11-01,10351.258171398,266.504172057009,2105.93767584527,24835.1658751836,35027.858974167
"144","Influenza","ARIMA + Fourier","2017-2019",2019-12-01,7486.33124959247,0.186189954990166,913.91309540359,20396.4612803024,29796.1723961292
"145","Influenza","Bayesian structural","2019",2019-01-01,22310.1453000633,10429.341612512,14586.6175070001,31815.2710167627,37485.4570790928
"146","Influenza","Bayesian structural","2019",2019-02-01,30977.1230788195,6738.05758442166,12167.9960591053,56689.7462656831,70759.7198564053
"147","Influenza","Bayesian structural","2019",2019-03-01,33910.9900690735,380.142662253029,6077.27791799352,81153.0192717778,110191.86628096
"148","Influenza","Bayesian structural","2019",2019-04-01,30927.6268844953,0.01,743.719576067019,109939.135250856,154664.751578234
"149","Influenza","Bayesian structural","2019",2019-05-01,35851.9914153905,0.01,0.01,158298.108305517,227796.746732329
"150","Influenza","Bayesian structural","2019",2019-06-01,49206.8288829374,0.01,0.01,238617.117961518,346937.269167393
"151","Influenza","Bayesian structural","2019",2019-07-01,66352.8478151576,0.01,0.01,343071.385609551,514336.35990919
"152","Influenza","Bayesian structural","2019",2019-08-01,85205.6159692432,0.01,0.01,456505.617515034,736341.667343918
"153","Influenza","Bayesian structural","2019",2019-09-01,96985.1706872079,0.01,0.01,590392.583102225,953471.207074992
"154","Influenza","Bayesian structural","2019",2019-10-01,90738.3668332224,0.01,0.01,678248.875906182,1172479.35700212
"155","Influenza","Bayesian structural","2019",2019-11-01,88512.2687793331,0.01,0.01,800696.770612286,1407051.58001262
"156","Influenza","Bayesian structural","2019",2019-12-01,88149.6821521154,0.01,0.01,931297.974774669,1660417.99045718
"157","Influenza","Bayesian structural","2018-2019",2018-01-01,12196.5762063732,4672.34686237063,6733.65344944782,18638.9526300538,24281.0184789002
"158","Influenza","Bayesian structural","2018-2019",2018-02-01,15047.5482493803,3751.52748446679,6992.45558753658,25448.443773045,33581.2895357186
"159","Influenza","Bayesian structural","2018-2019",2018-03-01,13158.0915994335,1497.85400892924,4554.22203547343,25676.5117053154,37650.0320490333
"160","Influenza","Bayesian structural","2018-2019",2018-04-01,8274.11899033877,61.3808896131864,1296.54005350388,21300.8202453314,29422.8665006615
"161","Influenza","Bayesian structural","2018-2019",2018-05-01,8305.37621864598,0.01,881.271334704943,22632.863049574,36603.0580449764
"162","Influenza","Bayesian structural","2018-2019",2018-06-01,12004.4499082397,13.5618238171127,2108.15548066779,29881.7484123931,43304.0558652326
"163","Influenza","Bayesian structural","2018-2019",2018-07-01,17409.1854950473,671.921301249225,3432.43931626601,40383.5753219753,58691.5560603068
"164","Influenza","Bayesian structural","2018-2019",2018-08-01,23211.9095418704,1732.52904008491,5574.65426252741,55065.1043561456,71849.7683362621
"165","Influenza","Bayesian structural","2018-2019",2018-09-01,25009.3826957815,1025.56775260998,5100.12732969509,56277.5425800301,81434.0415143497
"166","Influenza","Bayesian structural","2018-2019",2018-10-01,18573.5626343293,146.143107778987,2633.20815490168,48734.5638606253,71976.338598642
"167","Influenza","Bayesian structural","2018-2019",2018-11-01,14012.4982390287,0.01,1085.5593985201,44798.8752170237,67743.7613046588
"168","Influenza","Bayesian structural","2018-2019",2018-12-01,10150.4167974183,0.01,172.2858447264,39045.1289510296,56275.9988312659
"169","Influenza","Bayesian structural","2018-2019",2019-01-01,13317.7415551077,0.01,360.867480794839,47377.6700529414,63325.7347641613
"170","Influenza","Bayesian structural","2018-2019",2019-02-01,16214.6776415204,0.01,604.625892885084,56398.587027448,75683.2448843472
"171","Influenza","Bayesian structural","2018-2019",2019-03-01,14313.8070410024,0.01,295.369519061505,52512.0245782646,71599.0061253264
"172","Influenza","Bayesian structural","2018-2019",2019-04-01,9462.90283066572,0.01,0.01,48011.3275195564,67962.6499351598
"173","Influenza","Bayesian structural","2018-2019",2019-05-01,9231.71626528139,0.01,0.01,48431.4906988002,69956.6487440509
"174","Influenza","Bayesian structural","2018-2019",2019-06-01,13072.3030905282,0.01,0.01,57637.1157812547,83598.0645687288
"175","Influenza","Bayesian structural","2018-2019",2019-07-01,18551.1710188682,0.01,89.7068431387529,68218.8872213421,104866.373423089
"176","Influenza","Bayesian structural","2018-2019",2019-08-01,24755.1331318261,0.01,1220.22889787497,79941.2356586345,118905.590340085
"177","Influenza","Bayesian structural","2018-2019",2019-09-01,25970.5583418552,0.01,1159.34134420307,87028.5766200916,131852.313245463
"178","Influenza","Bayesian structural","2018-2019",2019-10-01,19486.9616096835,0.01,45.4459219235896,76529.8712339113,122283.558294605
"179","Influenza","Bayesian structural","2018-2019",2019-11-01,14827.2231132308,0.01,0.01,70089.1195264041,123575.061328968
"180","Influenza","Bayesian structural","2018-2019",2019-12-01,11264.8408102976,0.01,0.01,62640.0295968791,115005.835591659
"181","Influenza","Bayesian structural","2017-2019",2017-01-01,3064.85906790098,50.1197035487546,577.251699732981,7174.29656759662,10653.8938091273
"182","Influenza","Bayesian structural","2017-2019",2017-02-01,851.636497942715,0.01,0.01,8840.0751669705,19248.0998974495
"183","Influenza","Bayesian structural","2017-2019",2017-03-01,0.01,0.01,0.01,7925.18780336721,24735.2931362589
"184","Influenza","Bayesian structural","2017-2019",2017-04-01,0.01,0.01,0.01,6302.69580326636,28528.7386683724
"185","Influenza","Bayesian structural","2017-2019",2017-05-01,0.01,0.01,0.01,9261.97164930816,51442.8951170492
"186","Influenza","Bayesian structural","2017-2019",2017-06-01,0.01,0.01,0.01,17389.938587539,98237.8157796477
"187","Influenza","Bayesian structural","2017-2019",2017-07-01,0.01,0.01,0.01,25328.1596167688,145917.825515126
"188","Influenza","Bayesian structural","2017-2019",2017-08-01,0.01,0.01,0.01,36606.0946628859,245581.86480107
"189","Influenza","Bayesian structural","2017-2019",2017-09-01,0.01,0.01,0.01,58046.3860785025,348906.181637448
"190","Influenza","Bayesian structural","2017-2019",2017-10-01,0.01,0.01,0.01,62113.8511298167,406074.961727644
"191","Influenza","Bayesian structural","2017-2019",2017-11-01,0.01,0.01,0.01,83321.1756054095,543569.689186268
"192","Influenza","Bayesian structural","2017-2019",2017-12-01,0.01,0.01,0.01,116908.922297182,681489.965967298
"193","Influenza","Bayesian structural","2017-2019",2018-01-01,0.01,0.01,0.01,163787.937680695,846950.211873648
"194","Influenza","Bayesian structural","2017-2019",2018-02-01,0.01,0.01,0.01,234132.224038863,1107036.54025295
"195","Influenza","Bayesian structural","2017-2019",2018-03-01,0.01,0.01,0.01,289519.477477662,1299457.14404291
"196","Influenza","Bayesian structural","2017-2019",2018-04-01,0.01,0.01,0.01,332535.812472354,1421085.31758264
"197","Influenza","Bayesian structural","2017-2019",2018-05-01,0.01,0.01,0.01,440687.471761201,1708439.04506096
"198","Influenza","Bayesian structural","2017-2019",2018-06-01,0.01,0.01,0.01,539528.540683687,2112570.47435098
"199","Influenza","Bayesian structural","2017-2019",2018-07-01,0.01,0.01,0.01,656094.211522554,2553409.3578036
"200","Influenza","Bayesian structural","2017-2019",2018-08-01,0.01,0.01,0.01,855412.429393264,2780478.82048228
"201","Influenza","Bayesian structural","2017-2019",2018-09-01,0.01,0.01,0.01,1053859.04423067,3195352.726787
"202","Influenza","Bayesian structural","2017-2019",2018-10-01,0.01,0.01,0.01,1178410.44199408,3651010.71833989
"203","Influenza","Bayesian structural","2017-2019",2018-11-01,0.01,0.01,0.01,1325842.9271508,4181034.37123584
"204","Influenza","Bayesian structural","2017-2019",2018-12-01,0.01,0.01,0.01,1559535.84756328,4877839.82197863
"205","Influenza","Bayesian structural","2017-2019",2019-01-01,0.01,0.01,0.01,1902527.43430478,5752918.5823289
"206","Influenza","Bayesian structural","2017-2019",2019-02-01,0.01,0.01,0.01,2221836.53819275,7003047.89271244
"207","Influenza","Bayesian structural","2017-2019",2019-03-01,0.01,0.01,0.01,2591654.36127409,8231946.15928761
"208","Influenza","Bayesian structural","2017-2019",2019-04-01,0.01,0.01,0.01,2863530.21738737,9274248.67231847
"209","Influenza","Bayesian structural","2017-2019",2019-05-01,0.01,0.01,0.01,3137864.83875438,10148276.3950702
"210","Influenza","Bayesian structural","2017-2019",2019-06-01,0.01,0.01,0.01,3560590.21121529,11675766.1426216
"211","Influenza","Bayesian structural","2017-2019",2019-07-01,0.01,0.01,0.01,4133390.20636599,13928617.5268802
"212","Influenza","Bayesian structural","2017-2019",2019-08-01,0.01,0.01,0.01,4766112.0747096,15140037.349297
