"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"36","Influenza","Neural Network","2018-2019",2019-12-01,6690.77702001266,NA,NA,NA,NA
"37","Influenza","Neural Network","2017-2019",2017-01-01,4615.97170234105,NA,NA,NA,NA
"38","Influenza","Neural Network","2017-2019",2017-02-01,5140.18798446633,NA,NA,NA,NA
"39","Influenza","Neural Network","2017-2019",2017-03-01,6375.34740804719,NA,NA,NA,NA
"40","Influenza","Neural Network","2017-2019",2017-04-01,6476.25427069288,NA,NA,NA,NA
"41","Influenza","Neural Network","2017-2019",2017-05-01,4392.07826540787,NA,NA,NA,NA
"42","Influenza","Neural Network","2017-2019",2017-06-01,2940.26677188793,NA,NA,NA,NA
"43","Influenza","Neural Network","2017-2019",2017-07-01,3960.58518467656,NA,NA,NA,NA
"44","Influenza","Neural Network","2017-2019",2017-08-01,5524.45727099394,NA,NA,NA,NA
"45","Influenza","Neural Network","2017-2019",2017-09-01,8370.50119892318,NA,NA,NA,NA
"46","Influenza","Neural Network","2017-2019",2017-10-01,13904.0076845955,NA,NA,NA,NA
"47","Influenza","Neural Network","2017-2019",2017-11-01,14771.5492240877,NA,NA,NA,NA
"48","Influenza","Neural Network","2017-2019",2017-12-01,8346.09063280391,NA,NA,NA,NA
"49","Influenza","Neural Network","2017-2019",2018-01-01,4656.34420611494,NA,NA,NA,NA
"50","Influenza","Neural Network","2017-2019",2018-02-01,4032.45744853127,NA,NA,NA,NA
"51","Influenza","Neural Network","2017-2019",2018-03-01,5079.60672060583,NA,NA,NA,NA
"52","Influenza","Neural Network","2017-2019",2018-04-01,5054.40240330814,NA,NA,NA,NA
"53","Influenza","Neural Network","2017-2019",2018-05-01,3700.28627788805,NA,NA,NA,NA
"54","Influenza","Neural Network","2017-2019",2018-06-01,2196.1206382909,NA,NA,NA,NA
"55","Influenza","Neural Network","2017-2019",2018-07-01,2449.37892058241,NA,NA,NA,NA
"56","Influenza","Neural Network","2017-2019",2018-08-01,3807.75778489891,NA,NA,NA,NA
"57","Influenza","Neural Network","2017-2019",2018-09-01,5476.24459354282,NA,NA,NA,NA
"58","Influenza","Neural Network","2017-2019",2018-10-01,6494.51408244294,NA,NA,NA,NA
"59","Influenza","Neural Network","2017-2019",2018-11-01,5601.01080195404,NA,NA,NA,NA
"60","Influenza","Neural Network","2017-2019",2018-12-01,5241.85679447019,NA,NA,NA,NA
"61","Influenza","Neural Network","2017-2019",2019-01-01,5742.19934601588,NA,NA,NA,NA
"62","Influenza","Neural Network","2017-2019",2019-02-01,6547.63026055604,NA,NA,NA,NA
"63","Influenza","Neural Network","2017-2019",2019-03-01,6466.35903747023,NA,NA,NA,NA
"64","Influenza","Neural Network","2017-2019",2019-04-01,6003.57726193421,NA,NA,NA,NA
"65","Influenza","Neural Network","2017-2019",2019-05-01,5705.33419819955,NA,NA,NA,NA
"66","Influenza","Neural Network","2017-2019",2019-06-01,5283.99891916883,NA,NA,NA,NA
"67","Influenza","Neural Network","2017-2019",2019-07-01,5009.36352492447,NA,NA,NA,NA
"68","Influenza","Neural Network","2017-2019",2019-08-01,5367.39145121769,NA,NA,NA,NA
"69","Influenza","Neural Network","2017-2019",2019-09-01,6073.13608558033,NA,NA,NA,NA
"70","Influenza","Neural Network","2017-2019",2019-10-01,6659.96475719382,NA,NA,NA,NA
"71","Influenza","Neural Network","2017-2019",2019-11-01,6682.63401245635,NA,NA,NA,NA
"72","Influenza","Neural Network","2017-2019",2019-12-01,6316.04072674265,NA,NA,NA,NA
"73","Influenza","Hybrid","2019",2019-01-01,17971.7108374086,8085.49133994797,10947.8307199128,30852.4999813381,37477.473562605
"74","Influenza","Hybrid","2019",2019-02-01,17657.9184937562,3084.90771113286,5575.07664685196,41145.1298898457,56314.6187672348
"75","Influenza","Hybrid","2019",2019-03-01,13251.9786410874,1962.64472154201,4566.35753937284,32670.4429643705,43846.2176786614
"76","Influenza","Hybrid","2019",2019-04-01,8417.45307218481,436.823859660713,1935.75214719484,20675.480481218,27369.2232224664
"77","Influenza","Hybrid","2019",2019-05-01,8251.95143330535,135.569396185107,1370.50983163797,22030.1482963263,28982.5186203668
"78","Influenza","Hybrid","2019",2019-06-01,12740.2325116262,23.8719620895305,1905.09694144024,36134.9427357717,52373.9035620585
"79","Influenza","Hybrid","2019",2019-07-01,18674.2470682022,0.01,2446.65713616783,70518.3123409912,104166.391133455
"80","Influenza","Hybrid","2019",2019-08-01,26306.3413113441,0.01,2593.27628459462,119650.763880816,179761.245593289
"81","Influenza","Hybrid","2019",2019-09-01,28062.3898242686,0.01,1770.91600885679,142225.774286838,216978.643765536
"82","Influenza","Hybrid","2019",2019-10-01,20352.7271465423,0.01,638.755815796214,103035.223508194,159410.676090758
"83","Influenza","Hybrid","2019",2019-11-01,15133.9801556384,0.01,180.776313971017,77790.8805235892,121922.809873948
"84","Influenza","Hybrid","2019",2019-12-01,11794.4602309007,0.01,21.264917370719,55104.1917971259,87411.8381044181
"85","Influenza","Hybrid","2018-2019",2018-01-01,10584.3729695038,4786.02968825423,5808.92485286393,20582.2330927895,25044.3923284179
"86","Influenza","Hybrid","2018-2019",2018-02-01,12423.6003057689,2561.00181670351,5045.53367138812,30339.5277641079,39123.286493522
"87","Influenza","Hybrid","2018-2019",2018-03-01,10361.3972579794,1559.08044720238,4010.18977391487,25790.8068765968,35785.7159872185
"88","Influenza","Hybrid","2018-2019",2018-04-01,6771.791042236,377.783380542275,1611.78445423051,21304.7314305399,29003.2327589443
"89","Influenza","Hybrid","2018-2019",2018-05-01,6374.25326666534,135.230432139699,1183.81775348623,20965.4149188044,28670.9520770373
"90","Influenza","Hybrid","2018-2019",2018-06-01,9808.53025820603,43.6110945095138,1675.97780702387,29124.431058156,42022.3977855379
"91","Influenza","Hybrid","2018-2019",2018-07-01,14069.183665253,0.01,2095.1297702625,52493.5444606332,77085.3146347769
"92","Influenza","Hybrid","2018-2019",2018-08-01,20305.1625306525,0.01,2314.80799745688,86106.7280932459,128431.652469484
"93","Influenza","Hybrid","2018-2019",2018-09-01,24250.4993441042,0.01,1788.82075522594,103413.931559535,156422.529180091
"94","Influenza","Hybrid","2018-2019",2018-10-01,20481.6555570769,0.01,812.487760650851,78372.9325423391,120066.263537312
"95","Influenza","Hybrid","2018-2019",2018-11-01,15451.3351217518,0.01,363.671783762277,65735.6747716426,101891.432283761
"96","Influenza","Hybrid","2018-2019",2018-12-01,10455.0688085894,0.01,106.405443265024,44597.2497616843,69879.042901367
"97","Influenza","Hybrid","2018-2019",2019-01-01,11772.0903188834,0.01,42.2618666374383,67983.9792484892,107603.486057261
"98","Influenza","Hybrid","2018-2019",2019-02-01,13080.1206940681,0.01,0.525494435447119,89093.3914848915,142353.432987623
"99","Influenza","Hybrid","2018-2019",2019-03-01,11170.2880020053,0.01,0.01,70162.6351458335,113107.120774131
"100","Influenza","Hybrid","2018-2019",2019-04-01,8218.11026242277,0.01,0.01,36041.1117743312,58591.1820568091
"101","Influenza","Hybrid","2018-2019",2019-05-01,7738.34537155174,0.01,0.01,35695.5123984637,58493.8945265404
"102","Influenza","Hybrid","2018-2019",2019-06-01,11048.5341172293,0.01,0.01,69095.3952767076,114088.547991494
"103","Influenza","Hybrid","2018-2019",2019-07-01,15396.4314624238,0.01,0.01,120815.589031557,200938.127074141
"104","Influenza","Hybrid","2018-2019",2019-08-01,20314.3064138705,0.01,0.01,193104.149675388,323401.816744582
"105","Influenza","Hybrid","2018-2019",2019-09-01,20792.1023426933,0.01,0.01,226757.091648968,382296.941689396
"106","Influenza","Hybrid","2018-2019",2019-10-01,16117.5256892209,0.01,0.01,168487.227087927,285880.490730669
"107","Influenza","Hybrid","2018-2019",2019-11-01,13030.3995464277,0.01,0.01,138865.541803181,237075.989455182
"108","Influenza","Hybrid","2018-2019",2019-12-01,10785.7634886594,0.01,0.01,92747.6186177898,159286.004847998
"109","Influenza","Hybrid","2017-2019",2017-01-01,6838.19362165762,1453.62105487207,2451.51489258656,17257.1253339467,21225.9507622722
"110","Influenza","Hybrid","2017-2019",2017-02-01,8689.772569129,1130.8520371078,2794.1183895815,24038.998513949,31413.1772526426
"111","Influenza","Hybrid","2017-2019",2017-03-01,8153.21090558665,839.593176178917,2758.02352751096,20010.2197964181,27224.5504813537
"112","Influenza","Hybrid","2017-2019",2017-04-01,5267.87610507026,146.713024555578,958.792570650791,14810.1505196392,20804.2678984127
"113","Influenza","Hybrid","2017-2019",2017-05-01,4281.2723926232,21.9038341602147,595.919588847172,13307.6475420213,19021.7555521905
"114","Influenza","Hybrid","2017-2019",2017-06-01,5321.36359510376,0.01,757.798221700622,19247.5097468335,28281.2088749112
"115","Influenza","Hybrid","2017-2019",2017-07-01,7761.59002650273,0.01,887.286447492144,36452.7431987956,54558.1412383398
"116","Influenza","Hybrid","2017-2019",2017-08-01,11228.2716975734,0.01,829.505795988381,59502.476500299,90524.4456212544
"117","Influenza","Hybrid","2017-2019",2017-09-01,13437.0331257751,0.01,495.654027012153,70837.5337716758,109367.105877127
"118","Influenza","Hybrid","2017-2019",2017-10-01,12071.5798278522,0.01,131.523109432356,48486.5487500044,75869.2028933408
"119","Influenza","Hybrid","2017-2019",2017-11-01,10231.0899185513,0.01,20.2723400226868,38715.7801588086,61331.3214579646
"120","Influenza","Hybrid","2017-2019",2017-12-01,6614.63377569845,0.01,0.01,26519.6841351215,42493.0263442883
"121","Influenza","Hybrid","2017-2019",2018-01-01,7636.10697620571,0.01,0.01,47742.9403370165,77317.5309409832
"122","Influenza","Hybrid","2017-2019",2018-02-01,9006.47206513958,0.01,0.01,58987.0502575215,96483.6977638475
"123","Influenza","Hybrid","2017-2019",2018-03-01,7918.60075465464,0.01,0.01,45478.809877908,75089.9633351982
"124","Influenza","Hybrid","2017-2019",2018-04-01,4892.28642038192,0.01,0.01,22448.1130351133,37394.3174277219
"125","Influenza","Hybrid","2017-2019",2018-05-01,4060.9833984498,0.01,0.01,20163.2399459379,33872.0552854371
"126","Influenza","Hybrid","2017-2019",2018-06-01,5218.00126324137,0.01,0.01,38279.5134293352,64822.6144285929
"127","Influenza","Hybrid","2017-2019",2018-07-01,7567.84914809639,0.01,0.01,70448.4398281584,120213.030292277
"128","Influenza","Hybrid","2017-2019",2018-08-01,11150.6812021972,0.01,0.01,112249.72838842,192948.625935486
"129","Influenza","Hybrid","2017-2019",2018-09-01,13331.103093133,0.01,0.01,130900.833548842,226591.786253427
"130","Influenza","Hybrid","2017-2019",2018-10-01,10864.5116177235,0.01,0.01,88011.3147035761,153379.015117501
"131","Influenza","Hybrid","2017-2019",2018-11-01,8364.60813082918,0.01,0.01,69187.3152234426,121358.352002254
"132","Influenza","Hybrid","2017-2019",2018-12-01,5944.95877798333,0.01,0.01,46745.584268344,82508.3962837242
"133","Influenza","Hybrid","2017-2019",2019-01-01,7697.58277844247,0.01,0.01,83137.2226346468,147629.810104453
"134","Influenza","Hybrid","2017-2019",2019-02-01,9187.30951961005,0.01,0.01,101609.977952903,181488.09880837
"135","Influenza","Hybrid","2017-2019",2019-03-01,7861.48992506319,0.01,0.01,77585.009287372,139361.095103249
"136","Influenza","Hybrid","2017-2019",2019-04-01,5158.52310795855,0.01,0.01,37963.5232308793,68565.5814815716
"137","Influenza","Hybrid","2017-2019",2019-05-01,4667.77484318497,0.01,0.01,33832.879418927,61430.3867532723
"138","Influenza","Hybrid","2017-2019",2019-06-01,6142.56819612441,0.01,0.01,63777.205930793,116398.502799317
"139","Influenza","Hybrid","2017-2019",2019-07-01,8234.47369686739,0.01,0.01,116622.178772429,213913.160304804
"140","Influenza","Hybrid","2017-2019",2019-08-01,11045.5881708489,0.01,0.01,184741.166732025,340513.867578247
"141","Influenza","Hybrid","2017-2019",2019-09-01,12292.6565209731,0.01,0.01,214298.805144619,396870.784962993
"142","Influenza","Hybrid","2017-2019",2019-10-01,9846.35253843352,0.01,0.01,143390.852582394,266781.351178712
"143","Influenza","Hybrid","2017-2019",2019-11-01,8134.81828955433,0.01,0.01,112227.986184813,209743.665429376
"144","Influenza","Hybrid","2017-2019",2019-12-01,6197.08410738619,0.01,0.01,75522.3255942214,141764.713150374
"145","Influenza","ARIMA + Fourier","2019",2019-01-01,17677.1647222145,10805.1512812232,12993.3561296324,23080.4747414031,26232.0679331901
"146","Influenza","ARIMA + Fourier","2019",2019-02-01,17170.1746490997,6556.33957204639,9662.90233752489,26820.6009044228,32796.7751134941
"147","Influenza","ARIMA + Fourier","2019",2019-03-01,14258.6450785031,3881.04189598031,6734.88200203331,24571.443567626,31159.7087998259
"148","Influenza","ARIMA + Fourier","2019",2019-04-01,9116.37047408752,1390.24287191001,3298.07331733287,17830.3992304655,23615.5174274713
"149","Influenza","ARIMA + Fourier","2019",2019-05-01,8803.97356981549,1195.3172790574,3034.24600021365,17576.1289260108,23435.208024186
"150","Influenza","ARIMA + Fourier","2019",2019-06-01,12734.5913873495,2761.27393017873,5390.4542134735,23187.8525347892,29980.0458205389
"151","Influenza","ARIMA + Fourier","2019",2019-07-01,18919.476889002,5809.8446694057,9496.37294458304,31558.4009939548,39550.804897023
"152","Influenza","ARIMA + Fourier","2019",2019-08-01,25130.2145515107,9252.57818150485,13868.9692012794,39713.9762492461,48779.1055223475
"153","Influenza","ARIMA + Fourier","2019",2019-09-01,27141.486908899,10285.8061885897,15212.4919570835,42499.6943951888,52017.9810424455
"154","Influenza","ARIMA + Fourier","2019",2019-10-01,19696.8182691417,5782.07259557399,9662.5566089155,33266.9886508124,41881.9361683528
"155","Influenza","ARIMA + Fourier","2019",2019-11-01,14907.539795139,3229.42443837675,6307.49131675021,27150.1931819426,35105.5861899509
"156","Influenza","ARIMA + Fourier","2019",2019-12-01,11447.0528422791,1662.47783195626,4056.88307217951,22586.5237077637,30001.1177030578
"157","Influenza","ARIMA + Fourier","2018-2019",2018-01-01,11964.4607399987,6344.98432481221,8090.08303914848,16594.4548119209,19351.2985722532
"158","Influenza","ARIMA + Fourier","2018-2019",2018-02-01,15713.37373251,5364.98722034503,8332.42371485288,25415.9742832728,31492.0231839295
"159","Influenza","ARIMA + Fourier","2018-2019",2018-03-01,13877.597349993,3365.43045906636,6194.95818388791,24617.0992507741,31539.6639272839
"160","Influenza","ARIMA + Fourier","2018-2019",2018-04-01,8934.76294242498,1126.33624482941,2987.97250753209,18059.4357257701,24176.1501549812
"161","Influenza","ARIMA + Fourier","2018-2019",2018-05-01,8508.68585867206,907.795912054802,2665.56445439565,17650.709225177,23825.5971488463
"162","Influenza","ARIMA + Fourier","2018-2019",2018-06-01,12226.8227280372,2240.41660229283,4791.86417756531,23081.7028545139,30212.311025935
"163","Influenza","ARIMA + Fourier","2018-2019",2018-07-01,18357.3662736728,5060.64361333456,8725.87612715167,31529.797609975,39936.2319347609
"164","Influenza","ARIMA + Fourier","2018-2019",2018-08-01,24310.1772428369,8185.83802404105,12797.7760499222,39484.5392393089,48999.720290979
"165","Influenza","ARIMA + Fourier","2018-2019",2018-09-01,26098.7976670785,9032.04499740876,13938.1534833826,42042.4222681081,52013.814994691
"166","Influenza","ARIMA + Fourier","2018-2019",2018-10-01,19280.4934179931,5081.48398502836,8962.93379160001,33502.053075496,42610.8283374969
"167","Influenza","ARIMA + Fourier","2018-2019",2018-11-01,14536.9465556354,2699.86996702028,5731.7398479513,27367.1729082056,35788.409459386
"168","Influenza","ARIMA + Fourier","2018-2019",2018-12-01,10815.4701046032,1180.93094502616,3418.39325559004,22358.5862122788,30147.4564079122
"169","Influenza","ARIMA + Fourier","2018-2019",2019-01-01,13680.4003849213,2145.68265514289,5008.83159474839,26619.028047533,35195.6260870282
"170","Influenza","ARIMA + Fourier","2018-2019",2019-02-01,16177.4633066913,3086.26728831643,6456.1361099762,30286.8689896214,39532.228125991
"171","Influenza","ARIMA + Fourier","2018-2019",2019-03-01,13877.597349993,2041.74039064359,4945.06028757334,27319.232512404,36260.0839388638
"172","Influenza","ARIMA + Fourier","2018-2019",2019-04-01,8934.76294242498,438.41002156709,2153.77824531936,20345.8653532982,28260.8063214006
"173","Influenza","ARIMA + Fourier","2018-2019",2019-05-01,8508.68585867206,313.340902467462,1892.48773371092,19876.0213111771,27816.7821015908
"174","Influenza","ARIMA + Fourier","2018-2019",2019-06-01,12226.8227280372,1231.34239611167,3747.68253623361,25578.1198611609,34618.1151752733
"175","Influenza","ARIMA + Fourier","2018-2019",2019-07-01,18357.3662736728,3489.63740147606,7314.26689669803,34393.642205744,44903.9680897765
"176","Influenza","ARIMA + Fourier","2018-2019",2019-08-01,24310.1772428369,6174.89524263716,11098.5077584407,42636.0428961058,54407.39301554
"177","Influenza","ARIMA + Fourier","2018-2019",2019-09-01,26098.7976670785,6939.69547200421,12185.6561830812,45247.1549337249,57502.8944632527
"178","Influenza","ARIMA + Fourier","2018-2019",2019-10-01,19280.4934179931,3565.11758076494,7587.05161098854,36330.1706214229,47523.9246849175
"179","Influenza","ARIMA + Fourier","2018-2019",2019-11-01,14536.9465556354,1643.04809321767,4656.33768487837,29894.8104365939,40241.9612763458
"180","Influenza","ARIMA + Fourier","2018-2019",2019-12-01,10815.4701046032,532.842023717469,2610.24720502224,24618.9676281619,34192.275272378
"181","Influenza","ARIMA + Fourier","2017-2019",2017-01-01,6450.3289619725,2601.92238035531,3739.62791807583,9895.35178528358,12016.2896230606
"182","Influenza","ARIMA + Fourier","2017-2019",2017-02-01,10712.9474094741,2632.87677884825,4813.16579549826,18941.9494513593,24240.9867100923
"183","Influenza","ARIMA + Fourier","2017-2019",2017-03-01,10593.5301470177,1852.34352310914,4066.29601326579,20187.3621037803,26507.3865032729
"184","Influenza","ARIMA + Fourier","2017-2019",2017-04-01,6158.81054511627,310.88368875638,1497.14057340069,13986.2030081307,19411.2564172941
"185","Influenza","ARIMA + Fourier","2017-2019",2017-05-01,5711.52050749071,189.975095296572,1237.0231764153,13450.8649981531,18869.4342189741
"186","Influenza","ARIMA + Fourier","2017-2019",2017-06-01,8359.58483998529,824.165966936602,2542.04971662415,17541.0917912216,23763.2212957945
"187","Influenza","ARIMA + Fourier","2017-2019",2017-07-01,12895.2297162443,2491.73603955076,5176.12456389405,24077.4313647579,31398.7902591696
"188","Influenza","ARIMA + Fourier","2017-2019",2017-08-01,17196.4116762041,4434.3420950109,7908.87991841393,30046.1645984458,38290.3974071003
"189","Influenza","ARIMA + Fourier","2017-2019",2017-09-01,18909.4497276805,5194.88324236908,8972.87700542744,32507.3682826734,41187.7816461663
"190","Influenza","ARIMA + Fourier","2017-2019",2017-10-01,13659.3169776252,2556.02183143381,5403.92609468787,25675.1783615904,33558.2268404622
"191","Influenza","ARIMA + Fourier","2017-2019",2017-11-01,10351.258171398,1194.17377314201,3342.18938109865,21219.9221310136,28535.806569771
"192","Influenza","ARIMA + Fourier","2017-2019",2017-12-01,7486.33124959247,341.584604196761,1766.82267638373,17164.5596604056,23890.3911785764
"193","Influenza","ARIMA + Fourier","2017-2019",2018-01-01,9682.84497576177,871.033016002426,2847.06426850635,20576.4701889098,27985.8195025807
"194","Influenza","ARIMA + Fourier","2017-2019",2018-02-01,12291.1634104941,1692.58346943619,4260.84120229527,24478.4547928737,32612.7552020828
"195","Influenza","ARIMA + Fourier","2017-2019",2018-03-01,10593.5301470177,1048.07384312245,3225.57175773015,22217.5823787743,30093.8475849151
"196","Influenza","ARIMA + Fourier","2017-2019",2018-04-01,6158.81054511627,50.5569819683747,1012.08151088304,15660.7580901067,22453.7745257376
"197","Influenza","ARIMA + Fourier","2017-2019",2018-05-01,5711.52050749071,11.5549770522488,805.519953497022,15071.8642405298,21830.0457388739
"198","Influenza","ARIMA + Fourier","2017-2019",2018-06-01,8359.58483998529,340.652231146468,1911.05649986537,19361.5810274388,27028.9264332401
"199","Influenza","ARIMA + Fourier","2017-2019",2018-07-01,12895.2297162443,1583.49520268543,4267.41722299545,26175.6347251149,35089.2224976904
"200","Influenza","ARIMA + Fourier","2017-2019",2018-08-01,17196.4116762041,3202.3647735701,6788.49266813732,32356.0478681808,42304.5661301967
"201","Influenza","ARIMA + Fourier","2017-2019",2018-09-01,18909.4497276805,3867.90182269799,7790.36991428613,34879.3713932731,45296.9544674929
"202","Influenza","ARIMA + Fourier","2017-2019",2018-10-01,13659.3169776252,1663.68047707032,4505.6148666017,27762.985609135,37232.7595964812
"203","Influenza","ARIMA + Fourier","2017-2019",2018-11-01,10351.258171398,619.923173016119,2651.86651774466,23099.7410138259,31892.2485715524
"204","Influenza","ARIMA + Fourier","2017-2019",2018-12-01,7486.33124959247,79.7463418691045,1280.7752608231,18840.1030954246,26934.4208425596
"205","Influenza","ARIMA + Fourier","2017-2019",2019-01-01,9682.84497576177,402.584273813475,2225.92152159641,22387.1089552781,31236.4596464251
"206","Influenza","ARIMA + Fourier","2017-2019",2019-02-01,12291.1634104941,1010.73924786132,3500.16665130917,26428.6253633181,36076.7908253132
"207","Influenza","ARIMA + Fourier","2017-2019",2019-03-01,10593.5301470177,534.618999312873,2575.00110273316,24057.6490532296,33389.4938303802
"208","Influenza","ARIMA + Fourier","2017-2019",2019-04-01,6158.81054511627,0.01,666.926003699881,17195.4096167482,25282.3286103081
"209","Influenza","ARIMA + Fourier","2017-2019",2019-05-01,5711.52050749071,0.01,504.130880758816,16562.7493327263,24591.6648381109
"210","Influenza","ARIMA + Fourier","2017-2019",2019-06-01,8359.58483998529,89.8273426887427,1432.21034240758,21029.9232043549,30061.9427233534
"211","Influenza","ARIMA + Fourier","2017-2019",2019-07-01,12895.2297162443,954.803303266327,3541.4971074012,28091.0508601675,38500.1057987651
"212","Influenza","ARIMA + Fourier","2017-2019",2019-08-01,17196.4116762041,2282.88337758901,5872.43552068818,34461.6010350883,46006.2389278333
"213","Influenza","ARIMA + Fourier","2017-2019",2019-09-01,18909.4497276805,2858.35528400099,6815.42233540099,37043.8149916166,49088.6924078455
"214","Influenza","ARIMA + Fourier","2017-2019",2019-10-01,13659.3169776252,1032.86436826429,3778.30580514578,29679.7906900492,40645.7671069427
"215","Influenza","ARIMA + Fourier","2017-2019",2019-11-01,10351.258171398,266.504172057009,2105.93767584527,24835.1658751836,35027.858974167
"216","Influenza","ARIMA + Fourier","2017-2019",2019-12-01,7486.33124959247,0.186189954990166,913.91309540359,20396.4612803024,29796.1723961292
"217","Influenza","Bayesian structural","2019",2019-01-01,22310.1453000633,10429.341612512,14586.6175070001,31815.2710167627,37485.4570790928
"218","Influenza","Bayesian structural","2019",2019-02-01,30977.1230788195,6738.05758442166,12167.9960591053,56689.7462656831,70759.7198564053
"219","Influenza","Bayesian structural","2019",2019-03-01,33910.9900690735,380.142662253029,6077.27791799352,81153.0192717778,110191.86628096
"220","Influenza","Bayesian structural","2019",2019-04-01,30927.6268844953,0.01,743.719576067019,109939.135250856,154664.751578234
"221","Influenza","Bayesian structural","2019",2019-05-01,35851.9914153905,0.01,0.01,158298.108305517,227796.746732329
"222","Influenza","Bayesian structural","2019",2019-06-01,49206.8288829374,0.01,0.01,238617.117961518,346937.269167393
"223","Influenza","Bayesian structural","2019",2019-07-01,66352.8478151576,0.01,0.01,343071.385609551,514336.35990919
"224","Influenza","Bayesian structural","2019",2019-08-01,85205.6159692432,0.01,0.01,456505.617515034,736341.667343918
"225","Influenza","Bayesian structural","2019",2019-09-01,96985.1706872079,0.01,0.01,590392.583102225,953471.207074992
"226","Influenza","Bayesian structural","2019",2019-10-01,90738.3668332224,0.01,0.01,678248.875906182,1172479.35700212
"227","Influenza","Bayesian structural","2019",2019-11-01,88512.2687793331,0.01,0.01,800696.770612286,1407051.58001262
"228","Influenza","Bayesian structural","2019",2019-12-01,88149.6821521154,0.01,0.01,931297.974774669,1660417.99045718
"229","Influenza","Bayesian structural","2018-2019",2018-01-01,12238.5622604703,4387.37933913437,6870.11047921106,19001.8825471046,24535.8839517091
"230","Influenza","Bayesian structural","2018-2019",2018-02-01,14692.6265321377,4171.07659905232,7034.33724480845,25047.3229058125,33168.2590919576
"231","Influenza","Bayesian structural","2018-2019",2018-03-01,12865.237147889,1760.45520982297,4370.50930624301,25316.8176629996,34362.1881700499
"232","Influenza","Bayesian structural","2018-2019",2018-04-01,8091.45369088561,53.7526580558733,1554.08403071473,20555.0094669847,27166.1043360772
"233","Influenza","Bayesian structural","2018-2019",2018-05-01,7588.1781202085,0.985190073798124,869.607392523717,21313.1802440495,31071.3452289773
"234","Influenza","Bayesian structural","2018-2019",2018-06-01,11232.7897722714,14.3284679399903,1815.53361456663,27946.4589450708,40832.5480389141
