"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"50","Melioidosis","ETS","2017-2019",2018-02-01,232.043492362262,112.023299317986,144.137643773106,373.560861258661,480.651638324228
"51","Melioidosis","ETS","2017-2019",2018-03-01,216.720015081339,102.391355135297,132.73249626468,353.851289311989,458.706351476592
"52","Melioidosis","ETS","2017-2019",2018-04-01,193.421270726173,89.4862359854633,116.848807780524,320.172611770227,418.07309869872
"53","Melioidosis","ETS","2017-2019",2018-05-01,184.29660096458,83.5408006500629,109.859378870816,309.170117983623,406.570644078116
"54","Melioidosis","ETS","2017-2019",2018-06-01,195.884461056084,87.0430103088215,115.256539083153,332.915792791151,440.824851382048
"55","Melioidosis","ETS","2017-2019",2018-07-01,234.306174965238,102.112170530571,136.122717308666,403.308020235544,537.638004770497
"56","Melioidosis","ETS","2017-2019",2018-08-01,287.769411804312,123.05273909999,165.119743261752,501.52230577857,672.973515062587
"57","Melioidosis","ETS","2017-2019",2018-09-01,294.323543153064,123.539232866325,166.84177760125,519.212569535251,701.205164094772
"58","Melioidosis","ETS","2017-2019",2018-10-01,290.01366349262,119.536522183687,162.455421725119,517.729258397574,703.616965559406
"59","Melioidosis","ETS","2017-2019",2018-11-01,248.792192857171,100.734905724686,137.750216581815,449.346336888818,614.459851641186
"60","Melioidosis","ETS","2017-2019",2018-12-01,188.153704074648,74.8624152066001,102.992134436625,343.733204003011,472.891720889723
"61","Melioidosis","ETS","2017-2019",2019-01-01,338.693903617533,132.467833185749,183.327946820279,625.728713692188,865.972950480962
"62","Melioidosis","ETS","2017-2019",2019-02-01,232.043492362262,89.239695891875,124.224735967307,433.441712943917,603.365820664766
"63","Melioidosis","ETS","2017-2019",2019-03-01,216.720015081339,81.9785145333554,114.772528406838,409.22305702257,572.925298832364
"64","Melioidosis","ETS","2017-2019",2019-04-01,193.421270726173,71.9843226189165,101.349609312624,369.135986049309,519.721331092949
"65","Melioidosis","ETS","2017-2019",2019-05-01,184.29660096458,67.499128958618,95.5628184290063,355.423141400234,503.195191569373
"66","Melioidosis","ETS","2017-2019",2019-06-01,195.884461056084,70.621522722267,100.530240563916,381.68338072201,543.329010819162
"67","Melioidosis","ETS","2017-2019",2019-07-01,234.306174965238,83.1727746418701,119.034721165538,461.20479041148,660.064352346422
"68","Melioidosis","ETS","2017-2019",2019-08-01,287.769411804312,100.600920013781,144.741411917218,572.132282484309,823.165775808569
"69","Melioidosis","ETS","2017-2019",2019-09-01,294.323543153064,101.35318868538,146.586404401885,590.957588513303,854.697806529589
"70","Melioidosis","ETS","2017-2019",2019-10-01,290.01366349262,98.3959454418266,143.04323409299,587.989537189389,854.79055701677
"71","Melioidosis","ETS","2017-2019",2019-11-01,248.792192857171,83.1819981743578,121.541057875224,509.27280302451,744.122004582485
"72","Melioidosis","ETS","2017-2019",2019-12-01,188.153704074648,62.0041722662121,91.0520754728046,388.808450254205,570.958615575319
"73","Melioidosis","Neural Network","2019",2019-01-01,249.957338306197,NA,NA,NA,NA
"74","Melioidosis","Neural Network","2019",2019-02-01,224.812580639055,NA,NA,NA,NA
"75","Melioidosis","Neural Network","2019",2019-03-01,216.146975502394,NA,NA,NA,NA
"76","Melioidosis","Neural Network","2019",2019-04-01,201.04468824672,NA,NA,NA,NA
"77","Melioidosis","Neural Network","2019",2019-05-01,198.314729052268,NA,NA,NA,NA
"78","Melioidosis","Neural Network","2019",2019-06-01,211.244036880525,NA,NA,NA,NA
"79","Melioidosis","Neural Network","2019",2019-07-01,222.730302518259,NA,NA,NA,NA
"80","Melioidosis","Neural Network","2019",2019-08-01,257.244302186346,NA,NA,NA,NA
"81","Melioidosis","Neural Network","2019",2019-09-01,263.327726599463,NA,NA,NA,NA
"82","Melioidosis","Neural Network","2019",2019-10-01,253.880293963254,NA,NA,NA,NA
"83","Melioidosis","Neural Network","2019",2019-11-01,235.501496761627,NA,NA,NA,NA
"84","Melioidosis","Neural Network","2019",2019-12-01,204.691103562989,NA,NA,NA,NA
"85","Melioidosis","Neural Network","2018-2019",2018-01-01,259.421005527088,NA,NA,NA,NA
"86","Melioidosis","Neural Network","2018-2019",2018-02-01,256.790978507293,NA,NA,NA,NA
"87","Melioidosis","Neural Network","2018-2019",2018-03-01,249.931199975237,NA,NA,NA,NA
"88","Melioidosis","Neural Network","2018-2019",2018-04-01,238.445297191656,NA,NA,NA,NA
"89","Melioidosis","Neural Network","2018-2019",2018-05-01,248.183162086941,NA,NA,NA,NA
"90","Melioidosis","Neural Network","2018-2019",2018-06-01,281.769098643325,NA,NA,NA,NA
"91","Melioidosis","Neural Network","2018-2019",2018-07-01,323.883306088814,NA,NA,NA,NA
"92","Melioidosis","Neural Network","2018-2019",2018-08-01,323.092752678283,NA,NA,NA,NA
"93","Melioidosis","Neural Network","2018-2019",2018-09-01,314.435511104732,NA,NA,NA,NA
"94","Melioidosis","Neural Network","2018-2019",2018-10-01,301.833425921713,NA,NA,NA,NA
"95","Melioidosis","Neural Network","2018-2019",2018-11-01,277.941429444815,NA,NA,NA,NA
"96","Melioidosis","Neural Network","2018-2019",2018-12-01,248.902981812958,NA,NA,NA,NA
"97","Melioidosis","Neural Network","2018-2019",2019-01-01,259.568838780983,NA,NA,NA,NA
"98","Melioidosis","Neural Network","2018-2019",2019-02-01,263.522544795249,NA,NA,NA,NA
"99","Melioidosis","Neural Network","2018-2019",2019-03-01,262.855305589961,NA,NA,NA,NA
"100","Melioidosis","Neural Network","2018-2019",2019-04-01,258.881343536752,NA,NA,NA,NA
"101","Melioidosis","Neural Network","2018-2019",2019-05-01,260.256130088664,NA,NA,NA,NA
"102","Melioidosis","Neural Network","2018-2019",2019-06-01,273.034253748219,NA,NA,NA,NA
"103","Melioidosis","Neural Network","2018-2019",2019-07-01,293.603899113286,NA,NA,NA,NA
"104","Melioidosis","Neural Network","2018-2019",2019-08-01,299.087793626451,NA,NA,NA,NA
"105","Melioidosis","Neural Network","2018-2019",2019-09-01,297.990747754438,NA,NA,NA,NA
"106","Melioidosis","Neural Network","2018-2019",2019-10-01,293.587967928848,NA,NA,NA,NA
"107","Melioidosis","Neural Network","2018-2019",2019-11-01,284.5857933249,NA,NA,NA,NA
"108","Melioidosis","Neural Network","2018-2019",2019-12-01,272.378777274747,NA,NA,NA,NA
"109","Melioidosis","Neural Network","2017-2019",2017-01-01,279.33898575952,NA,NA,NA,NA
"110","Melioidosis","Neural Network","2017-2019",2017-02-01,276.312442566683,NA,NA,NA,NA
"111","Melioidosis","Neural Network","2017-2019",2017-03-01,283.005753496656,NA,NA,NA,NA
"112","Melioidosis","Neural Network","2017-2019",2017-04-01,270.094289808267,NA,NA,NA,NA
"113","Melioidosis","Neural Network","2017-2019",2017-05-01,251.126108635078,NA,NA,NA,NA
"114","Melioidosis","Neural Network","2017-2019",2017-06-01,247.430498375893,NA,NA,NA,NA
"115","Melioidosis","Neural Network","2017-2019",2017-07-01,249.263671121207,NA,NA,NA,NA
"116","Melioidosis","Neural Network","2017-2019",2017-08-01,272.056652056847,NA,NA,NA,NA
"117","Melioidosis","Neural Network","2017-2019",2017-09-01,271.33873555346,NA,NA,NA,NA
"118","Melioidosis","Neural Network","2017-2019",2017-10-01,262.557995116334,NA,NA,NA,NA
"119","Melioidosis","Neural Network","2017-2019",2017-11-01,268.978117061804,NA,NA,NA,NA
"120","Melioidosis","Neural Network","2017-2019",2017-12-01,249.695435442336,NA,NA,NA,NA
"121","Melioidosis","Neural Network","2017-2019",2018-01-01,266.046308498881,NA,NA,NA,NA
"122","Melioidosis","Neural Network","2017-2019",2018-02-01,271.40049055275,NA,NA,NA,NA
"123","Melioidosis","Neural Network","2017-2019",2018-03-01,276.517476878843,NA,NA,NA,NA
"124","Melioidosis","Neural Network","2017-2019",2018-04-01,275.041830951578,NA,NA,NA,NA
"125","Melioidosis","Neural Network","2017-2019",2018-05-01,269.287927456515,NA,NA,NA,NA
"126","Melioidosis","Neural Network","2017-2019",2018-06-01,265.535796744605,NA,NA,NA,NA
"127","Melioidosis","Neural Network","2017-2019",2018-07-01,263.964837406901,NA,NA,NA,NA
"128","Melioidosis","Neural Network","2017-2019",2018-08-01,269.945233441552,NA,NA,NA,NA
"129","Melioidosis","Neural Network","2017-2019",2018-09-01,272.238435169754,NA,NA,NA,NA
"130","Melioidosis","Neural Network","2017-2019",2018-10-01,270.93080646881,NA,NA,NA,NA
"131","Melioidosis","Neural Network","2017-2019",2018-11-01,272.382910458432,NA,NA,NA,NA
"132","Melioidosis","Neural Network","2017-2019",2018-12-01,267.341857470178,NA,NA,NA,NA
"133","Melioidosis","Neural Network","2017-2019",2019-01-01,269.947409987906,NA,NA,NA,NA
"134","Melioidosis","Neural Network","2017-2019",2019-02-01,272.432197122664,NA,NA,NA,NA
"135","Melioidosis","Neural Network","2017-2019",2019-03-01,275.158795775926,NA,NA,NA,NA
"136","Melioidosis","Neural Network","2017-2019",2019-04-01,275.978918444052,NA,NA,NA,NA
"137","Melioidosis","Neural Network","2017-2019",2019-05-01,274.78059728532,NA,NA,NA,NA
"138","Melioidosis","Neural Network","2017-2019",2019-06-01,273.230454217757,NA,NA,NA,NA
"139","Melioidosis","Neural Network","2017-2019",2019-07-01,272.041424961922,NA,NA,NA,NA
"140","Melioidosis","Neural Network","2017-2019",2019-08-01,273.198828912816,NA,NA,NA,NA
"141","Melioidosis","Neural Network","2017-2019",2019-09-01,274.308812527448,NA,NA,NA,NA
"142","Melioidosis","Neural Network","2017-2019",2019-10-01,274.451833459613,NA,NA,NA,NA
"143","Melioidosis","Neural Network","2017-2019",2019-11-01,274.995903113836,NA,NA,NA,NA
"144","Melioidosis","Neural Network","2017-2019",2019-12-01,273.762225418244,NA,NA,NA,NA
"145","Melioidosis","TBATS","2019",2019-01-01,260.15609788998,187.200821156484,209.787472867679,322.617906322891,361.543260607631
"146","Melioidosis","TBATS","2019",2019-02-01,194.528084609629,134.540076342626,152.854599839206,247.56321197856,281.263224539304
"147","Melioidosis","TBATS","2019",2019-03-01,154.313162279417,101.73286723127,117.514528317432,202.634962617992,234.069408449294
"148","Melioidosis","TBATS","2019",2019-04-01,152.643843638121,96.8723921558522,113.38472205065,205.496318897449,240.524079999313
"149","Melioidosis","TBATS","2019",2019-05-01,140.744575567931,86.1979189419454,102.141217025287,193.937727870355,229.80874474636
"150","Melioidosis","TBATS","2019",2019-06-01,164.861891112133,97.7158899116113,117.109344531203,232.086032501249,278.147629476167
"151","Melioidosis","TBATS","2019",2019-07-01,187.768640414121,107.973158400619,130.765925694095,269.61964392349,326.535435706632
"152","Melioidosis","TBATS","2019",2019-08-01,242.520197687798,135.442308106296,165.700687900966,354.953543232609,434.251653776968
"153","Melioidosis","TBATS","2019",2019-09-01,221.778764785423,120.592475516581,148.904383671685,330.318149787963,407.868072191496
"154","Melioidosis","TBATS","2019",2019-10-01,238.492211329136,126.270470527777,157.360154469768,361.454493078735,450.450011209463
"155","Melioidosis","TBATS","2019",2019-11-01,180.603235649178,93.3714878975211,117.323738092133,278.013036895724,349.330716061326
"156","Melioidosis","TBATS","2019",2019-12-01,150.083586884805,75.7009272451527,95.9364493851364,234.791710518513,297.553595073715
"157","Melioidosis","TBATS","2018-2019",2018-01-01,294.186993151571,209.978307495538,235.97477975305,366.75947755999,412.166323139838
"158","Melioidosis","TBATS","2018-2019",2018-02-01,216.883402176229,147.678716632545,168.690558288709,278.844356297827,318.518546288408
"159","Melioidosis","TBATS","2018-2019",2018-03-01,176.613564180369,114.211557516614,132.812295598606,234.860416438889,273.110285252488
"160","Melioidosis","TBATS","2018-2019",2018-04-01,180.149470420751,111.986183915675,132.017184147774,245.830358391446,289.802103778395
"161","Melioidosis","TBATS","2018-2019",2018-05-01,157.393245317171,94.2093659336783,112.523916283964,220.15438574814,262.952981648457
"162","Melioidosis","TBATS","2018-2019",2018-06-01,190.609406048087,110.283233020623,133.279470522225,272.599714957198,329.442152527489
"163","Melioidosis","TBATS","2018-2019",2018-07-01,213.404898408222,119.576037362006,146.122802455554,311.666967094171,380.859339959143
"164","Melioidosis","TBATS","2018-2019",2018-08-01,266.140920520858,144.67732169775,178.659579773794,396.457831510467,489.57907669638
"165","Melioidosis","TBATS","2018-2019",2018-09-01,256.92013010147,135.778016578989,169.31602037594,389.850606604123,486.146100189614
"166","Melioidosis","TBATS","2018-2019",2018-10-01,273.679298827001,140.694251843017,177.132194177592,422.850058139877,532.362606327448
"167","Melioidosis","TBATS","2018-2019",2018-11-01,207.330767098855,103.94801927109,132.009136077811,325.629333415698,413.534065268671
"168","Melioidosis","TBATS","2018-2019",2018-12-01,171.373097294883,83.748994883404,107.303735604933,273.69726049958,350.675712793078
"169","Melioidosis","TBATS","2018-2019",2019-01-01,294.18699315157,140.86992349932,181.766604431267,476.137996912895,614.368097814575
"170","Melioidosis","TBATS","2018-2019",2019-02-01,216.883402176229,101.519630679235,132.026946504079,356.278861134479,463.342999031983
"171","Melioidosis","TBATS","2018-2019",2019-03-01,176.613564180369,80.4372709412159,105.605266395869,295.36738192172,387.7848003482
"172","Melioidosis","TBATS","2018-2019",2019-04-01,180.149470420751,80.2173078217183,106.142136661866,305.758228669018,404.573932660581
"173","Melioidosis","TBATS","2018-2019",2019-05-01,157.393245317171,68.5055809647988,91.3630908817915,271.144872971984,361.614824990689
"174","Melioidosis","TBATS","2018-2019",2019-06-01,190.609406048087,81.2094186478901,109.10950880492,332.986062094399,447.385860888053
"175","Melioidosis","TBATS","2018-2019",2019-07-01,213.404898408222,89.0400474432181,120.499393471588,377.940912004354,511.473791539316
"176","Melioidosis","TBATS","2018-2019",2019-08-01,266.140920520858,108.806061993929,148.290132508459,477.651401192518,650.983854002932
"177","Melioidosis","TBATS","2018-2019",2019-09-01,256.92013010147,103.01143624069,141.341883512472,467.009152637559,640.782768013504
"178","Melioidosis","TBATS","2018-2019",2019-10-01,273.679298827001,107.613467395528,148.655599115703,503.851580781304,696.012872916237
"179","Melioidosis","TBATS","2018-2019",2019-11-01,207.330767098856,80.0683573693414,111.297380411048,386.226942871809,536.866852251168
"180","Melioidosis","TBATS","2018-2019",2019-12-01,171.373097294883,64.9537516198562,90.8749679360386,323.177428762477,452.148455539919
"181","Melioidosis","TBATS","2017-2019",2017-01-01,316.967349076885,228.387720172748,255.824563313554,392.723431556053,439.902374369495
"182","Melioidosis","TBATS","2017-2019",2017-02-01,234.002179248349,161.090642009509,183.314147785746,298.705913069925,339.914343936528
"183","Melioidosis","TBATS","2017-2019",2017-03-01,201.227719178288,131.9122109013,152.67472839459,265.221332904828,306.966236779955
"184","Melioidosis","TBATS","2017-2019",2017-04-01,199.732006925518,126.169545505739,147.912923590101,269.705132061665,316.18465795837
"185","Melioidosis","TBATS","2017-2019",2017-05-01,169.11331862654,103.067565644674,122.337721301986,233.773477489296,277.481226591474
"186","Melioidosis","TBATS","2017-2019",2017-06-01,204.647292006151,120.801934078889,144.982417925854,288.866158563233,346.687447057767
"187","Melioidosis","TBATS","2017-2019",2017-07-01,225.6364660371,129.201852062147,156.704725731336,324.890105056548,394.048645535067
"188","Melioidosis","TBATS","2017-2019",2017-08-01,288.971677166335,160.809112943298,196.977896857699,423.928935867611,519.277972970153
"189","Melioidosis","TBATS","2017-2019",2017-09-01,284.564398432088,154.17155409501,190.606289756362,424.838534754139,525.238895919235
"190","Melioidosis","TBATS","2017-2019",2017-10-01,296.556209176017,156.530479187006,195.278407022398,450.360009290541,561.843199213498
"191","Melioidosis","TBATS","2017-2019",2017-11-01,230.62797182808,118.87297246118,149.523965342377,355.723988912023,447.446213283708
"192","Melioidosis","TBATS","2017-2019",2017-12-01,194.87050390102,98.0407792885439,124.357645316354,305.365329120168,387.333858076289
"193","Melioidosis","TBATS","2017-2019",2018-01-01,316.967349076885,156.437580407628,199.752188003279,502.964705343696,642.226120597356
"194","Melioidosis","TBATS","2017-2019",2018-02-01,234.002179248349,112.944690739812,145.333953105751,376.766878783879,484.81269490674
"195","Melioidosis","TBATS","2017-2019",2018-03-01,201.227719178288,94.6088560198394,122.851274570157,329.606632958225,428.000048507135
"196","Melioidosis","TBATS","2017-2019",2018-04-01,199.732006925518,91.9229687151104,120.248526387451,331.75354234244,433.981573355535
"197","Melioidosis","TBATS","2017-2019",2018-05-01,169.11331862654,76.1579248063285,100.377880756621,284.916500740081,375.526442055904
"198","Melioidosis","TBATS","2017-2019",2018-06-01,204.647292006151,90.3157242444732,119.87409169586,349.370856812898,463.712321146708
"199","Melioidosis","TBATS","2017-2019",2018-07-01,225.6364660371,97.6145237687793,130.458156262078,390.25398077399,521.559833927035
"200","Melioidosis","TBATS","2017-2019",2018-08-01,288.971677166335,122.628501235456,164.985214251599,506.134022876629,680.956134691634
"201","Melioidosis","TBATS","2017-2019",2018-09-01,284.564398432088,118.540983848743,160.512141827382,504.49078763213,683.113082293475
"202","Melioidosis","TBATS","2017-2019",2018-10-01,296.556209176016,121.277330191014,165.269756316139,532.133568543667,725.160960109636
"203","Melioidosis","TBATS","2017-2019",2018-11-01,230.62797182808,92.7135640935351,127.096249246851,418.495917107885,573.694495617415
"204","Melioidosis","TBATS","2017-2019",2018-12-01,194.87050390102,76.9606965148737,106.151613717766,357.738445612364,493.427359812142
"205","Melioidosis","TBATS","2017-2019",2019-01-01,316.967349076885,123.406089319399,171.056870590199,587.338585314818,814.127576158709
"206","Melioidosis","TBATS","2017-2019",2019-02-01,234.002179248349,89.5871865055502,124.903686133786,438.393946471085,611.214862625293
"207","Melioidosis","TBATS","2017-2019",2019-03-01,201.227719178288,75.5089546827501,106.009430650359,381.97162947935,536.262157724536
"208","Melioidosis","TBATS","2017-2019",2019-04-01,199.732006925518,73.7195031867073,104.090784482584,383.250782370361,541.144105237112
"209","Melioidosis","TBATS","2017-2019",2019-05-01,169.11331862654,61.3653956736153,87.1587545433683,328.128995035733,466.049541813321
"210","Melioidosis","TBATS","2017-2019",2019-06-01,204.64729200615,73.0818384336709,104.375820556201,401.2472802827,573.063226419262
"211","Melioidosis","TBATS","2017-2019",2019-07-01,225.6364660371,79.3065788633261,113.890948712505,447.02248406261,641.962060845552
"212","Melioidosis","TBATS","2017-2019",2019-08-01,288.971677166335,100.004944668191,144.388382052832,578.333443571448,835.005013815931
"213","Melioidosis","TBATS","2017-2019",2019-09-01,284.564398432088,97.0110762534022,140.796150861559,575.135728920871,834.718054704356
"214","Melioidosis","TBATS","2017-2019",2019-10-01,296.556209176016,99.5869452072127,145.290578226347,605.308246924582,883.103553561754
"215","Melioidosis","TBATS","2017-2019",2019-11-01,230.62797182808,76.3643840828796,111.954881799612,475.095507534339,696.519221994985
"216","Melioidosis","TBATS","2017-2019",2019-12-01,194.87050390102,63.5843114393644,93.6933505142981,405.306386015541,597.230864516806
"217","Melioidosis","Bayesian structural","2019",2019-01-01,281.099089118772,188.754157207616,216.809503128867,356.684828840807,403.508276772866
"218","Melioidosis","Bayesian structural","2019",2019-02-01,185.42054521456,117.823050581572,138.065959317068,248.363021577583,292.022796675435
"219","Melioidosis","Bayesian structural","2019",2019-03-01,169.06616506243,100.981966063594,122.693810867746,236.652792146836,286.689245827248
"220","Melioidosis","Bayesian structural","2019",2019-04-01,140.720125773059,77.2712017444458,95.3332684650782,204.501932495029,246.332867516032
"221","Melioidosis","Bayesian structural","2019",2019-05-01,144.546827104197,74.995464414013,96.8310187591557,222.777108201361,298.338501934874
"222","Melioidosis","Bayesian structural","2019",2019-06-01,161.96517488675,71.1408858647756,101.126459282349,258.219943974607,333.055878286664
"223","Melioidosis","Bayesian structural","2019",2019-07-01,182.281769003606,78.8229124972161,109.588585084406,306.677240955118,391.47064137721
"224","Melioidosis","Bayesian structural","2019",2019-08-01,225.903086869952,88.7016118097396,134.873023721961,383.106526244518,535.124771116307
"225","Melioidosis","Bayesian structural","2019",2019-09-01,225.23864633932,78.4403437091827,132.858228103222,389.41943351894,546.618532146307
"226","Melioidosis","Bayesian structural","2019",2019-10-01,212.482711542079,70.8765818406134,114.907615188095,401.775894838057,579.575702801763
"227","Melioidosis","Bayesian structural","2019",2019-11-01,182.939089594996,57.4725800827109,95.4663584685703,352.199775623928,540.395583745604
"228","Melioidosis","Bayesian structural","2019",2019-12-01,127.226930131144,37.1952487321459,64.3433180204508,254.563130550648,393.361793141404
"229","Melioidosis","Bayesian structural","2018-2019",2018-01-01,292.919500486753,199.48829350497,229.413470666925,373.064996519549,424.074876031911
"230","Melioidosis","Bayesian structural","2018-2019",2018-02-01,182.893460913229,115.644985111345,135.210467950615,244.993639417182,281.980672918466
"231","Melioidosis","Bayesian structural","2018-2019",2018-03-01,175.267548690592,103.109646266831,122.844869621535,247.931998697041,305.053922229673
"232","Melioidosis","Bayesian structural","2018-2019",2018-04-01,145.330292524918,79.9066679891661,97.7045664901667,220.182302663,283.246581526115
"233","Melioidosis","Bayesian structural","2018-2019",2018-05-01,143.673464111191,70.4637997206753,91.3479384971278,226.936250931802,302.233398126501
"234","Melioidosis","Bayesian structural","2018-2019",2018-06-01,154.63151132356,66.9377725370009,93.7413037933999,269.692105574389,350.886526063062
"235","Melioidosis","Bayesian structural","2018-2019",2018-07-01,178.092716790677,69.6021798322814,103.534650935044,316.529056778949,432.402906065417
"236","Melioidosis","Bayesian structural","2018-2019",2018-08-01,209.617538404348,83.3826988799971,112.272306263619,392.083362912704,530.088594830148
"237","Melioidosis","Bayesian structural","2018-2019",2018-09-01,210.725960367344,72.6042171342319,110.836753045989,408.858370161608,618.524546549275
"238","Melioidosis","Bayesian structural","2018-2019",2018-10-01,200.364942798897,61.6605611608998,96.2984845499984,417.02330647272,608.551593684258
"239","Melioidosis","Bayesian structural","2018-2019",2018-11-01,167.205022982914,44.3323227980066,77.7358956968753,368.858162554384,568.883077365641
