"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"27","Melioidosis","SARIMA","2018-2019",2019-03-01,189.26534441193,65.9764764170376,95.018667763613,376.992978732166,542.941553424881
"28","Melioidosis","SARIMA","2018-2019",2019-04-01,160.132135718078,53.3556543436558,78.0530860578031,328.523857091866,480.592004822481
"29","Melioidosis","SARIMA","2018-2019",2019-05-01,161.216715941222,51.4364425421468,76.3839511648437,340.265580694851,505.299904393192
"30","Melioidosis","SARIMA","2018-2019",2019-06-01,180.364773419894,55.1901097888923,83.1524906513197,391.22642311729,589.443500207659
"31","Melioidosis","SARIMA","2018-2019",2019-07-01,212.487011679232,62.4467385296711,95.4096414229593,473.230267496899,723.027834526815
"32","Melioidosis","SARIMA","2018-2019",2019-08-01,250.699225007333,70.85296138357,109.727437896357,572.783823483081,887.049746291223
"33","Melioidosis","SARIMA","2018-2019",2019-09-01,249.059563385868,67.7712133691734,106.341041120274,583.318213367887,915.295197328941
"34","Melioidosis","SARIMA","2018-2019",2019-10-01,238.46565151308,62.5418885610172,99.3948128510765,572.121072723987,909.244480138752
"35","Melioidosis","SARIMA","2018-2019",2019-11-01,202.167676956321,51.1550621673294,82.3133105224806,496.539008654657,798.978006755675
"36","Melioidosis","SARIMA","2018-2019",2019-12-01,150.486862566416,36.7708040434956,59.8875111219142,378.147219359004,615.877090375706
"37","Melioidosis","SARIMA","2017-2019",2017-01-01,342.037893160336,237.789356463052,269.675104196924,433.81802226776,491.98972610761
"38","Melioidosis","SARIMA","2017-2019",2017-02-01,232.898378069156,152.213210864168,176.355250840952,307.570396960633,356.353132551994
"39","Melioidosis","SARIMA","2017-2019",2017-03-01,244.326659505845,151.305822297647,178.60418506877,334.233582053523,394.535488712741
"40","Melioidosis","SARIMA","2017-2019",2017-04-01,197.325837988215,116.424711922057,139.752040693048,278.61837397619,334.443484505412
"41","Melioidosis","SARIMA","2017-2019",2017-05-01,176.590260660263,99.672991920437,121.493696254042,256.672742056133,312.864293117158
"42","Melioidosis","SARIMA","2017-2019",2017-06-01,188.296291588252,101.997674479713,126.109925944575,281.147523958347,347.610801979018
"43","Melioidosis","SARIMA","2017-2019",2017-07-01,212.7652110726,110.89503596698,138.951863667492,325.789333427696,408.215161734087
"44","Melioidosis","SARIMA","2017-2019",2017-08-01,273.80883118665,137.612536218628,174.614188354935,429.353861459451,544.799755137795
"45","Melioidosis","SARIMA","2017-2019",2017-09-01,273.486285259223,132.782181026844,170.512231090225,438.647408145824,563.289047118215
"46","Melioidosis","SARIMA","2017-2019",2017-10-01,263.518929591058,123.792790704843,160.793316721284,431.872590657402,560.955333969221
"47","Melioidosis","SARIMA","2017-2019",2017-11-01,240.59981332451,109.510945382659,143.806855557041,402.541797799255,528.607163142577
"48","Melioidosis","SARIMA","2017-2019",2017-12-01,192.632616724121,85.0551632697448,112.872656423447,328.753891347894,436.273632304949
"49","Melioidosis","SARIMA","2017-2019",2018-01-01,337.679018191994,137.88973421236,188.004767941068,606.511848480631,826.9442245171
"50","Melioidosis","SARIMA","2017-2019",2018-02-01,229.930359230795,89.1542380219453,123.754441716939,427.200586601377,592.994469685097
"51","Melioidosis","SARIMA","2017-2019",2018-03-01,241.21300051801,89.0493119884993,125.726702337297,462.77927072968,653.387548085897
"52","Melioidosis","SARIMA","2017-2019",2018-04-01,194.81114978257,68.6324602059061,98.4822465837206,385.362696283986,552.965520480367
"53","Melioidosis","SARIMA","2017-2019",2018-05-01,174.339823260673,58.7314557423532,85.5910914534987,355.111419406024,517.514398211048
"54","Melioidosis","SARIMA","2017-2019",2018-06-01,185.896674445098,59.9892022153371,88.7348383566821,389.447642095629,576.063229607536
"55","Melioidosis","SARIMA","2017-2019",2018-07-01,210.053766021558,65.0344598484048,97.5867896968815,452.136859475452,678.449313220854
"56","Melioidosis","SARIMA","2017-2019",2018-08-01,270.319456224878,80.4111238361042,122.342530822989,597.278868780629,908.737559279139
"57","Melioidosis","SARIMA","2017-2019",2018-09-01,270.001020769997,77.2654327031241,119.142912816003,611.874844200121,943.507965547091
"58","Melioidosis","SARIMA","2017-2019",2018-10-01,260.160687452254,71.7047132092485,112.015328365113,604.235012149543,943.920981848365
"59","Melioidosis","SARIMA","2017-2019",2018-11-01,237.533648654865,63.1218321745882,99.8610519594099,565.007409157141,893.862429202546
"60","Melioidosis","SARIMA","2017-2019",2018-12-01,190.177738162664,48.7739120919131,78.1166841645414,462.994205136576,741.535188411994
"61","Melioidosis","SARIMA","2017-2019",2019-01-01,333.375692013331,79.4204142654252,130.489317782116,851.712262079122,1399.38016004219
"62","Melioidosis","SARIMA","2017-2019",2019-02-01,227.000164339075,51.2397594856396,85.7739574350428,600.754309942972,1005.64630137283
"63","Melioidosis","SARIMA","2017-2019",2019-03-01,238.139021491061,51.0285623198664,86.9728516082432,652.044776135007,1111.34217737194
"64","Melioidosis","SARIMA","2017-2019",2019-04-01,192.328508352128,39.1892601343659,67.9678819612912,544.231393675338,943.887559962298
"65","Melioidosis","SARIMA","2017-2019",2019-05-01,172.118065067233,33.4011349556844,58.915833550497,502.829656090611,886.934781162171
"66","Melioidosis","SARIMA","2017-2019",2019-06-01,183.527637630347,33.9672313563965,60.9050159087925,553.031524113161,991.614342092469
"67","Melioidosis","SARIMA","2017-2019",2019-07-01,207.376875182776,36.6526353610073,66.7767988099294,644.013626394109,1173.31722363198
"68","Melioidosis","SARIMA","2017-2019",2019-08-01,266.874549286915,45.0979518891926,83.4497786860411,853.471706917872,1579.27404845545
"69","Melioidosis","SARIMA","2017-2019",2019-09-01,266.560171921389,43.115153692033,80.9990755321126,877.223903951724,1648.01280223408
"70","Melioidosis","SARIMA","2017-2019",2019-10-01,256.845242202009,39.8050000172983,75.8953186392288,869.216700379068,1657.31637766963
"71","Melioidosis","SARIMA","2017-2019",2019-11-01,234.506558686283,34.8553051507945,67.4263058845411,815.606391977815,1577.76056841177
"72","Melioidosis","SARIMA","2017-2019",2019-12-01,187.754144172087,26.788029892673,52.5592948984711,670.701894344062,1315.94666703858
"73","Melioidosis","Hybrid","2019",2019-01-01,261.924323780856,148.999796888793,177.161632986906,360.906742832852,407.853670052447
"74","Melioidosis","Hybrid","2019",2019-02-01,197.232404755386,124.967288014587,143.621385848595,289.441360480059,339.522424744836
"75","Melioidosis","Hybrid","2019",2019-03-01,175.670274011089,101.73286723127,117.514528317432,298.622584976505,352.745226638613
"76","Melioidosis","Hybrid","2019",2019-04-01,160.958927854235,85.9412722968731,103.281888377571,280.442117673061,338.128161561197
"77","Melioidosis","Hybrid","2019",2019-05-01,158.938357909654,84.5075499768764,102.141217025287,285.367210027892,330.238928516304
"78","Melioidosis","Hybrid","2019",2019-06-01,176.630975293411,91.9178399510146,112.406537840243,288.369660478856,345.332492951468
"79","Melioidosis","Hybrid","2019",2019-07-01,198.902658635049,101.019097877799,127.062046265876,304.263965034278,380.165459892979
"80","Melioidosis","Hybrid","2019",2019-08-01,242.65334193033,118.834778982435,151.471160925014,378.869127502498,482.920463797328
"81","Melioidosis","Hybrid","2019",2019-09-01,238.539320935943,111.448663200242,143.858311688768,377.37608111155,487.118322836133
"82","Melioidosis","Hybrid","2019",2019-10-01,234.167566947794,100.317911238837,131.055257462719,361.454493078735,469.976191322331
"83","Melioidosis","Hybrid","2019",2019-11-01,196.53255709815,82.5555781108037,109.097238390399,314.128662548493,413.318047158137
"84","Melioidosis","Hybrid","2019",2019-12-01,155.296207039032,57.6398944681584,77.0165548151915,288.597154023822,346.699729646517
"85","Melioidosis","Hybrid","2018-2019",2018-01-01,295.141222089789,175.686281114869,202.393555438474,389.528336911195,442.216031631956
"86","Melioidosis","Hybrid","2018-2019",2018-02-01,216.06759551083,128.446247884539,149.634850444706,324.514085743522,381.777994914055
"87","Melioidosis","Hybrid","2018-2019",2018-03-01,195.128494396995,114.211557516614,132.812295598606,334.866041460432,393.856369650341
"88","Melioidosis","Hybrid","2018-2019",2018-04-01,182.777135116744,93.6094073307955,113.684941387432,323.286721733914,381.721867389246
"89","Melioidosis","Hybrid","2018-2019",2018-05-01,176.073446046334,89.5282440330451,110.677467407512,335.276624101986,391.026053102123
"90","Melioidosis","Hybrid","2018-2019",2018-06-01,199.602607748581,95.5298267257023,120.048190632063,360.362008791935,435.792614444505
"91","Melioidosis","Hybrid","2018-2019",2018-07-01,231.346014221585,107.680334609353,137.401991146814,415.960586786617,479.628530395966
"92","Melioidosis","Hybrid","2018-2019",2018-08-01,271.498491978608,121.873136801144,157.765491852186,419.952479160289,541.570670201365
"93","Melioidosis","Hybrid","2018-2019",2018-09-01,270.643860774949,116.40276370748,152.751144811407,426.460796527494,559.629108553315
"94","Melioidosis","Hybrid","2018-2019",2018-10-01,268.380222224941,107.351486899492,142.713013868887,422.850058139877,556.289346901226
"95","Melioidosis","Hybrid","2018-2019",2018-11-01,222.761436837789,87.8063982612697,118.18714343245,363.170319682488,488.8261392411
"96","Melioidosis","Hybrid","2018-2019",2018-12-01,176.283990244317,63.1494769449712,86.0173823882272,328.970687598726,376.603681113508
"97","Melioidosis","Hybrid","2018-2019",2019-01-01,292.449090384086,114.855217632571,159.967915261576,559.284276659641,778.959298671428
"98","Melioidosis","Hybrid","2018-2019",2019-02-01,216.523724749647,71.2004302309521,100.880745555513,376.296566907517,533.157989305352
"99","Melioidosis","Hybrid","2018-2019",2019-03-01,195.855302629968,65.9764764170376,95.018667763613,376.992978732166,542.941553424881
"100","Melioidosis","Hybrid","2018-2019",2019-04-01,184.132262635768,53.3556543436558,78.0530860578031,349.904515559613,480.592004822481
"101","Melioidosis","Hybrid","2018-2019",2019-05-01,176.44140119156,51.4364425421468,76.3839511648437,354.613007309809,505.299904393192
"102","Melioidosis","Hybrid","2018-2019",2019-06-01,197.475258061847,55.1901097888923,83.1524906513197,391.22642311729,589.443500207659
"103","Melioidosis","Hybrid","2018-2019",2019-07-01,225.984767482703,62.4467385296711,95.4096414229593,473.230267496899,723.027834526815
"104","Melioidosis","Hybrid","2018-2019",2019-08-01,265.880362755283,70.85296138357,109.727437896357,572.783823483081,887.049746291223
"105","Melioidosis","Hybrid","2018-2019",2019-09-01,266.26768774504,67.7712133691734,106.341041120274,583.318213367887,915.295197328941
"106","Melioidosis","Hybrid","2018-2019",2019-10-01,265.592878541892,62.5418885610172,99.3948128510765,572.121072723987,909.244480138752
"107","Melioidosis","Hybrid","2018-2019",2019-11-01,222.930632972306,51.1550621673294,82.3133105224806,496.539008654657,798.978006755675
"108","Melioidosis","Hybrid","2018-2019",2019-12-01,178.577272058619,36.7708040434956,59.8875111219142,378.147219359004,615.877090375706
"109","Melioidosis","Hybrid","2017-2019",2017-01-01,303.975505351041,191.666349830578,215.587333065824,433.81802226776,491.98972610761
"110","Melioidosis","Hybrid","2017-2019",2017-02-01,249.943131265519,152.213210864168,176.355250840952,348.328222851174,406.765967500003
"111","Melioidosis","Hybrid","2017-2019",2017-03-01,243.885322110989,131.9122109013,152.67472839459,371.556429450963,438.753975987436
"112","Melioidosis","Hybrid","2017-2019",2017-04-01,227.05680245571,116.424711922057,139.752040693048,351.967514489486,412.232011275342
"113","Melioidosis","Hybrid","2017-2019",2017-05-01,207.511373202513,99.672991920437,121.493696254042,335.51305191994,385.235159655409
"114","Melioidosis","Hybrid","2017-2019",2017-06-01,218.880012976509,101.997674479713,126.109925944575,329.519132822868,383.346029197009
"115","Melioidosis","Hybrid","2017-2019",2017-07-01,235.360979924917,110.89503596698,138.951863667492,336.599528122511,408.215161734087
"116","Melioidosis","Hybrid","2017-2019",2017-08-01,276.314983854264,137.612536218628,174.614188354935,429.353861459451,544.799755137795
"117","Melioidosis","Hybrid","2017-2019",2017-09-01,276.196817986907,132.782181026844,170.512231090225,438.647408145824,563.289047118215
"118","Melioidosis","Hybrid","2017-2019",2017-10-01,272.559656897906,123.792790704843,160.793316721284,450.360009290541,561.843199213498
"119","Melioidosis","Hybrid","2017-2019",2017-11-01,251.107145440306,109.510945382659,143.806855557041,402.541797799255,528.607163142577
"120","Melioidosis","Hybrid","2017-2019",2017-12-01,216.578740692497,85.0551632697448,112.872656423447,332.937619233653,436.273632304949
"121","Melioidosis","Hybrid","2017-2019",2018-01-01,295.377855819265,137.88973421236,188.004767941068,606.511848480631,826.9442245171
"122","Melioidosis","Hybrid","2017-2019",2018-02-01,247.21643892766,89.1542380219453,123.754441716939,427.200586601377,592.994469685097
"123","Melioidosis","Hybrid","2017-2019",2018-03-01,239.801182461453,89.0493119884993,122.851274570157,462.77927072968,653.387548085897
"124","Melioidosis","Hybrid","2017-2019",2018-04-01,227.751727026438,68.6324602059061,98.4822465837206,385.362696283986,552.965520480367
"125","Melioidosis","Hybrid","2017-2019",2018-05-01,212.964380817336,58.7314557423532,85.5910914534987,364.76833598377,517.514398211048
"126","Melioidosis","Hybrid","2017-2019",2018-06-01,224.708055321135,59.9892022153371,88.7348383566821,389.447642095629,576.063229607536
"127","Melioidosis","Hybrid","2017-2019",2018-07-01,240.255214628798,65.0344598484048,97.5867896968815,452.136859475452,678.449313220854
"128","Melioidosis","Hybrid","2017-2019",2018-08-01,273.989109055578,80.4111238361042,122.342530822989,597.278868780629,908.737559279139
"129","Melioidosis","Hybrid","2017-2019",2018-09-01,275.179059154469,77.2654327031241,119.142912816003,611.874844200121,943.507965547091
"130","Melioidosis","Hybrid","2017-2019",2018-10-01,275.025564283489,71.7047132092485,112.015328365113,604.235012149543,943.920981848365
"131","Melioidosis","Hybrid","2017-2019",2018-11-01,251.110527313443,63.1218321745882,99.8610519594099,565.007409157141,893.862429202546
"132","Melioidosis","Hybrid","2017-2019",2018-12-01,221.84386286876,48.7739120919131,78.1166841645414,462.994205136576,741.535188411994
"133","Melioidosis","Hybrid","2017-2019",2019-01-01,295.783564692053,79.4204142654252,130.489317782116,851.712262079122,1399.38016004219
"134","Melioidosis","Hybrid","2017-2019",2019-02-01,246.957429792986,51.2397594856396,85.7739574350428,600.754309942972,1005.64630137283
"135","Melioidosis","Hybrid","2017-2019",2019-03-01,238.407963903486,51.0285623198664,86.9728516082432,652.044776135007,1111.34217737194
"136","Melioidosis","Hybrid","2017-2019",2019-04-01,227.296555361965,39.1892601343659,67.9678819612912,544.231393675338,943.887559962298
"137","Melioidosis","Hybrid","2017-2019",2019-05-01,214.129155058198,33.4011349556844,58.915833550497,502.829656090611,886.934781162171
"138","Melioidosis","Hybrid","2017-2019",2019-06-01,226.784169336581,33.9672313563965,60.9050159087925,553.031524113161,991.614342092469
"139","Melioidosis","Hybrid","2017-2019",2019-07-01,242.680366551731,36.6526353610073,66.7767988099294,644.013626394109,1173.31722363198
"140","Melioidosis","Hybrid","2017-2019",2019-08-01,274.644336530069,45.0979518891926,83.4497786860411,853.471706917872,1579.27404845545
"141","Melioidosis","Hybrid","2017-2019",2019-09-01,275.313113044191,43.115153692033,80.9990755321126,877.223903951724,1648.01280223408
"142","Melioidosis","Hybrid","2017-2019",2019-10-01,275.771466408889,39.8050000172983,75.8953186392288,869.216700379068,1657.31637766963
"143","Melioidosis","Hybrid","2017-2019",2019-11-01,251.348318901433,34.8553051507945,67.4263058845411,815.606391977815,1577.76056841177
"144","Melioidosis","Hybrid","2017-2019",2019-12-01,223.390166184882,26.788029892673,52.5592948984711,670.701894344062,1315.94666703858
"145","Melioidosis","ETS","2019",2019-01-01,275.974621644111,199.162856314479,222.967789311298,341.58293458826,382.410622146079
"146","Melioidosis","ETS","2019",2019-02-01,184.687358680494,125.719477102874,143.621385848595,237.495413756384,271.31373151088
"147","Melioidosis","ETS","2019",2019-03-01,165.612748545821,107.16701489877,124.59252031708,220.138274842661,255.933063982508
"148","Melioidosis","ETS","2019",2019-04-01,146.755094673499,90.7545105594374,107.180373498378,200.942179147692,237.311155995078
"149","Melioidosis","ETS","2019",2019-05-01,149.541254323834,88.7253637771313,106.297048456211,210.378247275208,252.042773258366
"150","Melioidosis","ETS","2019",2019-06-01,162.153489789344,92.5871540872519,112.406537840243,233.916592006708,283.989226260094
"151","Melioidosis","ETS","2019",2019-07-01,188.942710023639,104.07875948303,127.93814367121,279.035998543338,343.003201118071
"152","Melioidosis","ETS","2019",2019-08-01,232.531846970181,123.825154584693,154.005743291045,351.097684410239,436.672661840939
"153","Melioidosis","ETS","2019",2019-09-01,237.923589277785,122.690031723733,154.300564882052,366.866021379086,461.387396673677
"154","Melioidosis","ETS","2019",2019-10-01,225.901871159131,112.975256662614,143.597881549508,355.378887505401,451.706478929239
"155","Melioidosis","ETS","2019",2019-11-01,191.444663373867,92.9742357673257,119.381907482741,307.006814576421,394.20661898265
"156","Melioidosis","ETS","2019",2019-12-01,142.297355683805,67.1840360498794,87.1128403284117,232.440330934763,301.389118980142
"157","Melioidosis","ETS","2018-2019",2018-01-01,308.511870660685,218.967513998249,246.556529339106,386.03550509769,434.674407178574
"158","Melioidosis","ETS","2018-2019",2018-02-01,212.629081788144,143.83119345311,164.670688845841,274.554790163016,314.334640050166
"159","Melioidosis","ETS","2018-2019",2018-03-01,187.718475436909,121.663461589993,141.368820034505,249.264484288376,289.63688489409
"160","Melioidosis","ETS","2018-2019",2018-04-01,173.568168731817,108.198333486937,127.427933604964,236.415268965352,278.432284731572
"161","Melioidosis","ETS","2018-2019",2018-05-01,168.678377886307,101.437151539596,120.960973689351,235.219627443032,280.492844431354
"162","Melioidosis","ETS","2018-2019",2018-06-01,183.230700164687,106.550643702319,128.543726270514,261.183415612112,315.094196677393
"163","Melioidosis","ETS","2018-2019",2018-07-01,216.240955093516,121.833761274795,148.598439829974,314.67457338892,383.802898067714
"164","Melioidosis","ETS","2018-2019",2018-08-01,258.915653943713,141.572113462938,174.472760779117,384.22797666376,473.520626466103
"165","Melioidosis","ETS","2018-2019",2018-09-01,268.027548143393,142.430935719664,177.273745924858,405.241995586925,504.376146942919
"166","Melioidosis","ETS","2018-2019",2018-10-01,261.472653176273,135.204917213611,169.878057827247,402.453084485839,505.661700535819
"167","Melioidosis","ETS","2018-2019",2018-11-01,220.632296725498,111.134381095368,140.907668668053,345.464592654955,438.015759646833
"168","Melioidosis","ETS","2018-2019",2018-12-01,165.650968890839,81.3583512782128,104.060485549335,263.695132207167,337.276297557201
"169","Melioidosis","ETS","2018-2019",2019-01-01,308.511870660685,147.873144391911,190.738709797319,499.005023362558,643.656931283608
"170","Melioidosis","ETS","2018-2019",2019-02-01,212.629081788144,99.5381248311666,129.445540617269,349.267546850026,454.209143468945
"171","Melioidosis","ETS","2018-2019",2019-03-01,187.718475436909,85.887994932518,112.582568329282,312.998953064317,410.281158013339
"172","Melioidosis","ETS","2018-2019",2019-04-01,173.568168731817,77.6670946939939,102.593272362941,293.64410066131,387.885105212339
"173","Melioidosis","ETS","2018-2019",2019-05-01,168.678377886307,73.8631711517935,98.3021245523941,289.438252691993,385.204083749453
"174","Melioidosis","ETS","2018-2019",2019-06-01,183.230700164687,78.5612558643477,105.320618667318,318.774138508356,427.354286963193
"175","Melioidosis","ETS","2018-2019",2019-07-01,216.240955093516,90.8264516627974,122.633837698828,381.298926439802,514.829653737417
"176","Melioidosis","ETS","2018-2019",2019-08-01,258.915653943713,106.58694727933,144.918322692052,462.586887646726,628.944890235172
"177","Melioidosis","ETS","2018-2019",2019-09-01,268.027548143393,108.190667530642,148.102864830712,485.059938886894,664.001509588732
"178","Melioidosis","ETS","2018-2019",2019-10-01,261.472653176273,103.53383967599,142.674941577148,479.186797648492,660.343985821419
"179","Melioidosis","ETS","2018-2019",2019-11-01,220.632296725498,85.7315724731664,118.915662884724,409.354068063826,567.80260706876
"180","Melioidosis","ETS","2018-2019",2019-12-01,165.650968890839,63.1885567987186,88.2094715944235,311.080465606242,434.259696449188
"181","Melioidosis","ETS","2017-2019",2017-01-01,338.693903617533,241.097472377238,271.198510973858,422.987426943287,475.797440830047
"182","Melioidosis","ETS","2017-2019",2017-02-01,232.043492362262,158.056733089021,180.523293878619,298.267227407668,340.663642069263
"183","Melioidosis","ETS","2017-2019",2017-03-01,216.720015081339,141.900038434989,164.301860303286,285.861431210566,330.9905018692
"184","Melioidosis","ETS","2017-2019",2017-04-01,193.421270726173,122.151116998757,143.214953991333,261.22822321747,306.274628415458
"185","Melioidosis","ETS","2017-2019",2017-05-01,184.29660096458,112.555513730503,133.503240275524,254.415076795141,301.764311683762
"186","Melioidosis","ETS","2017-2019",2017-06-01,195.884461056084,115.939776454618,139.017925964663,276.012764663067,330.953907766516
"187","Melioidosis","ETS","2017-2019",2017-07-01,234.306174965238,134.638299290121,163.100001753001,336.599528122511,407.754583326567
"188","Melioidosis","ETS","2017-2019",2017-08-01,287.769411804312,160.780725216939,196.671138993242,421.064497791132,515.056977498164
"189","Melioidosis","ETS","2017-2019",2017-09-01,294.323543153064,160.096065797918,197.657883626524,438.264067513011,541.089798943079
"190","Melioidosis","ETS","2017-2019",2017-10-01,290.01366349262,153.755651883963,191.523276787338,439.152495838935,547.023306017303
"191","Melioidosis","ETS","2017-2019",2017-11-01,248.792192857171,128.688495167639,161.672883813617,382.85675226798,480.987481795071
"192","Melioidosis","ETS","2017-2019",2017-12-01,188.153704074648,95.0361113785421,120.381760118197,294.079570877272,372.509100419731
"193","Melioidosis","ETS","2017-2019",2018-01-01,338.693903617533,167.188943483094,213.467875959086,537.380904889265,686.131259387273
"194","Melioidosis","ETS","2017-2019",2018-02-01,232.043492362262,112.023299317986,144.137643773106,373.560861258661,480.651638324228
"195","Melioidosis","ETS","2017-2019",2018-03-01,216.720015081339,102.391355135297,132.73249626468,353.851289311989,458.706351476592
"196","Melioidosis","ETS","2017-2019",2018-04-01,193.421270726173,89.4862359854633,116.848807780524,320.172611770227,418.07309869872
"197","Melioidosis","ETS","2017-2019",2018-05-01,184.29660096458,83.5408006500629,109.859378870816,309.170117983623,406.570644078116
"198","Melioidosis","ETS","2017-2019",2018-06-01,195.884461056084,87.0430103088215,115.256539083153,332.915792791151,440.824851382048
"199","Melioidosis","ETS","2017-2019",2018-07-01,234.306174965238,102.112170530571,136.122717308666,403.308020235544,537.638004770497
"200","Melioidosis","ETS","2017-2019",2018-08-01,287.769411804312,123.05273909999,165.119743261752,501.52230577857,672.973515062587
"201","Melioidosis","ETS","2017-2019",2018-09-01,294.323543153064,123.539232866325,166.84177760125,519.212569535251,701.205164094772
"202","Melioidosis","ETS","2017-2019",2018-10-01,290.01366349262,119.536522183687,162.455421725119,517.729258397574,703.616965559406
"203","Melioidosis","ETS","2017-2019",2018-11-01,248.792192857171,100.734905724686,137.750216581815,449.346336888818,614.459851641186
"204","Melioidosis","ETS","2017-2019",2018-12-01,188.153704074648,74.8624152066001,102.992134436625,343.733204003011,472.891720889723
"205","Melioidosis","ETS","2017-2019",2019-01-01,338.693903617533,132.467833185749,183.327946820279,625.728713692188,865.972950480962
"206","Melioidosis","ETS","2017-2019",2019-02-01,232.043492362262,89.239695891875,124.224735967307,433.441712943917,603.365820664766
"207","Melioidosis","ETS","2017-2019",2019-03-01,216.720015081339,81.9785145333554,114.772528406838,409.22305702257,572.925298832364
"208","Melioidosis","ETS","2017-2019",2019-04-01,193.421270726173,71.9843226189165,101.349609312624,369.135986049309,519.721331092949
"209","Melioidosis","ETS","2017-2019",2019-05-01,184.29660096458,67.499128958618,95.5628184290063,355.423141400234,503.195191569373
"210","Melioidosis","ETS","2017-2019",2019-06-01,195.884461056084,70.621522722267,100.530240563916,381.68338072201,543.329010819162
"211","Melioidosis","ETS","2017-2019",2019-07-01,234.306174965238,83.1727746418701,119.034721165538,461.20479041148,660.064352346422
"212","Melioidosis","ETS","2017-2019",2019-08-01,287.769411804312,100.600920013781,144.741411917218,572.132282484309,823.165775808569
"213","Melioidosis","ETS","2017-2019",2019-09-01,294.323543153064,101.35318868538,146.586404401885,590.957588513303,854.697806529589
"214","Melioidosis","ETS","2017-2019",2019-10-01,290.01366349262,98.3959454418266,143.04323409299,587.989537189389,854.79055701677
"215","Melioidosis","ETS","2017-2019",2019-11-01,248.792192857171,83.1819981743578,121.541057875224,509.27280302451,744.122004582485
"216","Melioidosis","ETS","2017-2019",2019-12-01,188.153704074648,62.0041722662121,91.0520754728046,388.808450254205,570.958615575319
"217","Melioidosis","Neural Network","2019",2019-01-01,230.041096065294,NA,NA,NA,NA
"218","Melioidosis","Neural Network","2019",2019-02-01,222.234404315748,NA,NA,NA,NA
"219","Melioidosis","Neural Network","2019",2019-03-01,218.538063737438,NA,NA,NA,NA
