"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"48","Melioidosis","Neural Network","2017-2019",2017-12-01,246.346249714661,NA,NA,NA,NA
"49","Melioidosis","Neural Network","2017-2019",2018-01-01,263.060225403481,NA,NA,NA,NA
"50","Melioidosis","Neural Network","2017-2019",2018-02-01,268.274431277334,NA,NA,NA,NA
"51","Melioidosis","Neural Network","2017-2019",2018-03-01,274.334081148074,NA,NA,NA,NA
"52","Melioidosis","Neural Network","2017-2019",2018-04-01,273.494795261896,NA,NA,NA,NA
"53","Melioidosis","Neural Network","2017-2019",2018-05-01,264.769000851949,NA,NA,NA,NA
"54","Melioidosis","Neural Network","2017-2019",2018-06-01,258.192220093947,NA,NA,NA,NA
"55","Melioidosis","Neural Network","2017-2019",2018-07-01,258.351506903677,NA,NA,NA,NA
"56","Melioidosis","Neural Network","2017-2019",2018-08-01,267.641003614707,NA,NA,NA,NA
"57","Melioidosis","Neural Network","2017-2019",2018-09-01,271.009949909983,NA,NA,NA,NA
"58","Melioidosis","Neural Network","2017-2019",2018-10-01,269.31851643681,NA,NA,NA,NA
"59","Melioidosis","Neural Network","2017-2019",2018-11-01,270.814136673362,NA,NA,NA,NA
"60","Melioidosis","Neural Network","2017-2019",2018-12-01,264.556817508926,NA,NA,NA,NA
"61","Melioidosis","Neural Network","2017-2019",2019-01-01,266.953141498179,NA,NA,NA,NA
"62","Melioidosis","Neural Network","2017-2019",2019-02-01,270.230978690274,NA,NA,NA,NA
"63","Melioidosis","Neural Network","2017-2019",2019-03-01,273.718581286956,NA,NA,NA,NA
"64","Melioidosis","Neural Network","2017-2019",2019-04-01,275.122465850849,NA,NA,NA,NA
"65","Melioidosis","Neural Network","2017-2019",2019-05-01,272.91627937272,NA,NA,NA,NA
"66","Melioidosis","Neural Network","2017-2019",2019-06-01,269.235643088056,NA,NA,NA,NA
"67","Melioidosis","Neural Network","2017-2019",2019-07-01,267.528502904193,NA,NA,NA,NA
"68","Melioidosis","Neural Network","2017-2019",2019-08-01,270.340120577439,NA,NA,NA,NA
"69","Melioidosis","Neural Network","2017-2019",2019-09-01,272.733247243919,NA,NA,NA,NA
"70","Melioidosis","Neural Network","2017-2019",2019-10-01,273.340984633711,NA,NA,NA,NA
"71","Melioidosis","Neural Network","2017-2019",2019-11-01,274.142593113617,NA,NA,NA,NA
"72","Melioidosis","Neural Network","2017-2019",2019-12-01,272.380144066686,NA,NA,NA,NA
"73","Melioidosis","Hybrid","2019",2019-01-01,263.760956483964,143.376627088883,176.605693958444,355.378893704698,388.089631148586
"74","Melioidosis","Hybrid","2019",2019-02-01,195.178885954116,113.262907433263,134.958520162442,282.131842384555,323.722185902991
"75","Melioidosis","Hybrid","2019",2019-03-01,180.353572026432,93.0742158403436,116.138828050822,299.422511259607,345.643105891794
"76","Melioidosis","Hybrid","2019",2019-04-01,161.474515238528,62.8084764365893,86.8073019657954,285.963306664279,331.995016252678
"77","Melioidosis","Hybrid","2019",2019-05-01,160.745859531232,58.8445597996729,84.671800722347,290.135312637807,331.406363304118
"78","Melioidosis","Hybrid","2019",2019-06-01,179.448727374722,67.2697971454787,97.1417942775168,292.76933879221,348.247640751261
"79","Melioidosis","Hybrid","2019",2019-07-01,199.864948911093,78.6146520820028,109.438813040927,308.629913691159,367.08165654131
"80","Melioidosis","Hybrid","2019",2019-08-01,247.367869719428,104.055969923411,145.760688935668,369.276912370831,445.356992698805
"81","Melioidosis","Hybrid","2019",2019-09-01,242.385469518031,94.5812289321646,137.283795981071,370.215745687263,450.819904415208
"82","Melioidosis","Hybrid","2019",2019-10-01,238.302984465499,80.2973386119969,122.142352061431,359.15955605265,442.783871365566
"83","Melioidosis","Hybrid","2019",2019-11-01,200.632621369497,54.3914018642744,91.4100157438053,317.517816966004,400.193442869722
"84","Melioidosis","Hybrid","2019",2019-12-01,159.450964885536,24.2729619028788,51.8903539269087,290.646874291775,336.60991252533
"85","Melioidosis","Hybrid","2018-2019",2018-01-01,287.69515725075,186.984690987047,217.532148072235,362.554385659139,396.488724048608
"86","Melioidosis","Hybrid","2018-2019",2018-02-01,204.341681613606,112.806044509097,137.467097920294,309.110820705565,350.918319592149
"87","Melioidosis","Hybrid","2018-2019",2018-03-01,192.217782627792,96.9610181421428,124.649934480497,321.677247150404,370.434162008592
"88","Melioidosis","Hybrid","2018-2019",2018-04-01,172.727729578363,66.0928628650974,92.6787892618644,319.21548044117,366.424930536488
"89","Melioidosis","Hybrid","2018-2019",2018-05-01,168.761379505621,58.5545423833201,86.6824737796503,329.907587887238,376.965145200688
"90","Melioidosis","Hybrid","2018-2019",2018-06-01,190.323374417642,63.7655717335114,95.8462717834214,354.14876328983,404.772869414708
"91","Melioidosis","Hybrid","2018-2019",2018-07-01,222.53231658433,77.1889767418441,115.047782455525,404.051335209492,449.965279171129
"92","Melioidosis","Hybrid","2018-2019",2018-08-01,264.868796185001,97.7511339715989,142.89524624551,411.566650300392,476.549485407456
"93","Melioidosis","Hybrid","2018-2019",2018-09-01,266.759846745641,92.3356446468644,139.132375419696,410.55002816857,494.695561006051
"94","Melioidosis","Hybrid","2018-2019",2018-10-01,268.833310800895,82.1008389201365,129.058515359068,403.639508101686,499.403096480418
"95","Melioidosis","Hybrid","2018-2019",2018-11-01,219.908785898188,54.3352381240094,95.6195408049608,358.986236884993,452.869343534218
"96","Melioidosis","Hybrid","2018-2019",2018-12-01,172.497222038786,25.9566576329451,57.8396081436878,319.533111011908,384.178698144256
"97","Melioidosis","Hybrid","2018-2019",2019-01-01,284.868911378906,93.2524208102673,151.77283287104,500.874290515559,627.157027015424
"98","Melioidosis","Hybrid","2018-2019",2019-02-01,208.616247386858,33.1764693463608,73.173590274551,365.234180549294,479.844596975505
"99","Melioidosis","Hybrid","2018-2019",2019-03-01,196.336356810571,27.2456961639837,66.2911512732158,367.959103813006,488.607016429446
"100","Melioidosis","Hybrid","2018-2019",2019-04-01,176.764571586461,13.4819570667272,45.1049043785209,341.30244274204,452.058659539758
"101","Melioidosis","Hybrid","2018-2019",2019-05-01,171.03236112916,11.0174407515087,42.002596871897,348.367935761314,466.031843304466
"102","Melioidosis","Hybrid","2018-2019",2019-06-01,190.323558845723,14.0542616878772,49.3338234107215,376.231226904477,514.000697487476
"103","Melioidosis","Hybrid","2018-2019",2019-07-01,220.49880835321,21.3873860447831,64.1438742337849,432.445235503686,584.655710904832
"104","Melioidosis","Hybrid","2018-2019",2019-08-01,262.24239958442,33.4721563744,86.0414642357942,504.571848046416,673.559142149297
"105","Melioidosis","Hybrid","2018-2019",2019-09-01,265.884460484246,30.86105401378,83.6949149042996,516.380188843878,692.596076125075
"106","Melioidosis","Hybrid","2018-2019",2019-10-01,269.789326401364,25.4522736642115,76.3571325867246,514.909628036622,696.160436738943
"107","Melioidosis","Hybrid","2018-2019",2019-11-01,223.515574629206,11.4618164909239,51.4970454898985,462.139229453456,639.484841658407
"108","Melioidosis","Hybrid","2018-2019",2019-12-01,177.942569201504,1.28361399781217,25.1852521709328,388.025016672772,556.199147404688
"109","Melioidosis","Hybrid","2017-2019",2017-01-01,307.370748071921,192.585135246221,218.395003676897,401.185550176597,435.428854816039
"110","Melioidosis","Hybrid","2017-2019",2017-02-01,242.677493316243,150.048596107242,175.728091872253,331.410751746941,373.591572385684
"111","Melioidosis","Hybrid","2017-2019",2017-03-01,236.951262260877,125.761140895273,149.387725457855,356.889165335764,402.51210826847
"112","Melioidosis","Hybrid","2017-2019",2017-04-01,216.593101920279,102.640797519627,129.173419814335,340.608101401924,386.170287905093
"113","Melioidosis","Hybrid","2017-2019",2017-05-01,199.803771805811,85.1187154658869,113.78340445716,321.774732041066,359.360090846723
"114","Melioidosis","Hybrid","2017-2019",2017-06-01,208.685552796837,86.8704273789705,118.289828029755,319.011820781306,355.863979805459
"115","Melioidosis","Hybrid","2017-2019",2017-07-01,228.08950203961,97.9540074878726,133.626360503354,320.040429880697,380.380033311184
"116","Melioidosis","Hybrid","2017-2019",2017-08-01,279.916161393467,134.920901341769,178.982431341138,401.552424709074,475.312332142367
"117","Melioidosis","Hybrid","2017-2019",2017-09-01,279.043178037688,132.283225362462,178.470533779262,415.500613525134,494.449580862181
"118","Melioidosis","Hybrid","2017-2019",2017-10-01,278.898959059456,123.908755347476,171.076097514058,423.595909645413,502.494211270114
"119","Melioidosis","Hybrid","2017-2019",2017-11-01,247.944858269622,96.6723883415394,140.818885221795,382.329318740645,466.030722655966
"120","Melioidosis","Hybrid","2017-2019",2017-12-01,213.339125361386,63.5386774082076,101.776346235908,327.16917177466,408.247257465963
"121","Melioidosis","Hybrid","2017-2019",2018-01-01,302.245960047534,144.511458428354,190.914189517017,522.968860787356,631.954870923371
"122","Melioidosis","Hybrid","2017-2019",2018-02-01,243.9891192165,71.0458304480753,117.055857294738,394.032651605021,494.645282859356
"123","Melioidosis","Hybrid","2017-2019",2018-03-01,235.881285091102,69.0323583009087,110.73296385177,411.807496419632,519.740385394968
"124","Melioidosis","Hybrid","2017-2019",2018-04-01,219.050988449825,42.8871532924877,83.9607351416706,362.507082495279,468.887029939087
"125","Melioidosis","Hybrid","2017-2019",2018-05-01,206.548708505971,32.094539171532,70.2980369245888,350.461931408209,456.97263532028
"126","Melioidosis","Hybrid","2017-2019",2018-06-01,214.840122775342,33.6288278166382,74.2927724187812,371.511359321784,488.185430553275
"127","Melioidosis","Hybrid","2017-2019",2018-07-01,232.210794624058,40.991414166879,86.8687769435675,413.894069418494,541.133439284812
"128","Melioidosis","Hybrid","2017-2019",2018-08-01,278.695955739053,66.2264680918621,124.329011807606,507.652080100502,652.468511328097
"129","Melioidosis","Hybrid","2017-2019",2018-09-01,279.729943654103,64.5396060604944,124.044996663304,522.778089361546,674.349247860372
"130","Melioidosis","Hybrid","2017-2019",2018-10-01,283.22023813189,58.793016943478,117.950391554573,525.478591168706,682.053614021928
"131","Melioidosis","Hybrid","2017-2019",2018-11-01,250.078887277929,40.549527286253,93.0688168785734,485.627676863422,640.916495005922
"132","Melioidosis","Hybrid","2017-2019",2018-12-01,219.884708423939,20.271904252813,61.8756163216376,423.304385308901,573.029506238692
"133","Melioidosis","Hybrid","2017-2019",2019-01-01,304.504583780005,73.7736586535319,146.242334400324,641.667564606593,831.461163661662
"134","Melioidosis","Hybrid","2017-2019",2019-02-01,245.361214050431,25.0796627426569,74.4450046466172,497.538120805615,672.144745469988
"135","Melioidosis","Hybrid","2017-2019",2019-03-01,236.388133087272,24.0996532568026,74.6840394004558,517.337173186279,701.079201477571
"136","Melioidosis","Hybrid","2017-2019",2019-04-01,220.242308332848,9.81632810928554,48.6550066451276,461.886159491652,641.798839499668
"137","Melioidosis","Hybrid","2017-2019",2019-05-01,209.720779789348,5.04295786698919,38.3680717154582,445.722839941377,628.038314526071
"138","Melioidosis","Hybrid","2017-2019",2019-06-01,219.022560755873,5.62843235579179,41.2744233887339,472.352032855979,664.904743830922
"139","Melioidosis","Hybrid","2017-2019",2019-07-01,235.944451194931,8.79796420993585,50.6827710935686,520.285546331855,726.993432307209
"140","Melioidosis","Hybrid","2017-2019",2019-08-01,280.427851462173,21.9935497292019,79.9475575888948,625.21557758284,855.909023630127
"141","Melioidosis","Hybrid","2017-2019",2019-09-01,281.1125854918,20.9000306527449,79.5592221975788,642.445847781956,881.760836558621
"142","Melioidosis","Hybrid","2017-2019",2019-10-01,285.436679492687,17.5590177237647,74.5206260627622,645.947987740432,891.481752306073
"143","Melioidosis","Hybrid","2017-2019",2019-11-01,251.925442818966,8.25939829087343,54.8841800210277,602.212439167303,845.325736071701
"144","Melioidosis","Hybrid","2017-2019",2019-12-01,223.055660012986,0.981619304968153,31.5358500398551,533.102480297782,768.06158517033
"145","Melioidosis","ARIMA + Fourier","2019",2019-01-01,277.073521938244,206.825608890713,229.980709135649,328.549566477349,357.573667401258
"146","Melioidosis","ARIMA + Fourier","2019",2019-02-01,181.584962527994,113.281832054109,135.108824697076,234.91879210822,265.928004618244
"147","Melioidosis","ARIMA + Fourier","2019",2019-03-01,168.214203374153,93.4342323712088,116.848137150346,228.912421360068,264.821765194344
"148","Melioidosis","ARIMA + Fourier","2019",2019-04-01,143.596799832531,68.3486725225344,91.2696726502955,207.730538789673,246.460197160656
"149","Melioidosis","ARIMA + Fourier","2019",2019-05-01,142.937597064541,61.9197051571241,86.1828735905663,213.973392326222,257.358438190968
"150","Melioidosis","ARIMA + Fourier","2019",2019-06-01,157.626388607295,66.0688600728648,93.3252171610454,238.683091854052,288.374545561619
"151","Melioidosis","ARIMA + Fourier","2019",2019-07-01,184.709559549497,78.2962433299038,110.039760647406,278.609350264894,336.101183389865
"152","Melioidosis","ARIMA + Fourier","2019",2019-08-01,232.72594292859,104.391259075088,143.067582165627,344.088755517658,411.826613603748
"153","Melioidosis","ARIMA + Fourier","2019",2019-09-01,238.071077524693,102.25164483831,142.863752552429,357.457314335861,430.444176233614
"154","Melioidosis","ARIMA + Fourier","2019",2019-10-01,231.188826094681,92.5795091942834,133.502343883952,355.528680157114,432.139488218499
"155","Melioidosis","ARIMA + Fourier","2019",2019-11-01,190.156880996514,63.2542984975996,99.4700709688488,309.971522888683,385.188487919731
"156","Melioidosis","ARIMA + Fourier","2019",2019-12-01,139.821520520768,33.0082068859833,61.6154273527891,249.629905566048,320.551537780736
"157","Melioidosis","ARIMA + Fourier","2018-2019",2018-01-01,290.817462948819,216.97775760844,241.314730573382,344.935299124215,375.451741705125
"158","Melioidosis","ARIMA + Fourier","2018-2019",2018-02-01,189.876546350781,117.70111917503,140.739852015061,246.356786434018,279.228281393209
"159","Melioidosis","ARIMA + Fourier","2018-2019",2018-03-01,180.150623436267,98.4813258137695,123.980232154137,246.785220165488,286.295347578737
"160","Melioidosis","ARIMA + Fourier","2018-2019",2018-04-01,155.167377630973,71.9850434686448,97.2062873584927,226.620349893702,269.906772473936
"161","Melioidosis","ARIMA + Fourier","2018-2019",2018-05-01,152.916401526041,63.4845290607851,90.0619255193847,232.311800060482,281.036938500832
"162","Melioidosis","ARIMA + Fourier","2018-2019",2018-06-01,166.643485916385,65.9863377040982,95.643472937428,257.228517945701,313.109338581488
"163","Melioidosis","ARIMA + Fourier","2018-2019",2018-07-01,196.012288514461,78.427949726781,113.138154522658,301.516680312982,366.528043344852
"164","Melioidosis","ARIMA + Fourier","2018-2019",2018-08-01,243.05805812151,102.225282814016,144.176632432728,367.614716377556,443.944343584231
"165","Melioidosis","ARIMA + Fourier","2018-2019",2018-09-01,251.020559921052,100.964791440454,145.302570859903,385.458817319938,468.252075369577
"166","Melioidosis","ARIMA + Fourier","2018-2019",2018-10-01,246.586807197751,92.3153319172681,137.30634707201,387.632557331904,475.156233279904
"167","Melioidosis","ARIMA + Fourier","2018-2019",2018-11-01,203.207381732398,62.0099149555093,101.669586860556,339.555491541869,425.825010766319
"168","Melioidosis","ARIMA + Fourier","2018-2019",2018-12-01,152.816846438659,32.584135452718,64.1811993468538,279.307832644243,361.591929375595
"169","Melioidosis","ARIMA + Fourier","2018-2019",2019-01-01,288.626777164494,101.463919276898,155.421890047701,462.732027745252,571.454217104116
"170","Melioidosis","ARIMA + Fourier","2018-2019",2019-02-01,190.28662836442,43.8975575203358,82.9363183296661,341.582326173106,439.462491267486
"171","Melioidosis","ARIMA + Fourier","2018-2019",2019-03-01,180.058371868421,36.065462928665,73.4688586361825,333.638297193853,433.960282895856
"172","Melioidosis","ARIMA + Fourier","2018-2019",2019-04-01,155.187167196419,23.1155633920209,55.5866071599585,304.823163643187,404.289983112169
"173","Melioidosis","ARIMA + Fourier","2018-2019",2019-05-01,152.911861516841,20.1320566942387,52.0422644727269,306.861919288872,409.845088475628
"174","Melioidosis","ARIMA + Fourier","2018-2019",2019-06-01,166.644581230103,23.1108277932738,57.9373858883123,331.477261617306,441.453966827684
"175","Melioidosis","ARIMA + Fourier","2018-2019",2019-07-01,196.012013980636,32.2833077839449,73.294079539296,377.900457784911,498.138562362707
"176","Melioidosis","ARIMA + Fourier","2018-2019",2019-08-01,243.058128772806,49.8488649622867,100.257924565286,448.073866660775,581.787444793316
"177","Melioidosis","ARIMA + Fourier","2018-2019",2019-09-01,251.020543327841,50.5155788510983,102.643967613928,464.65767703972,604.167770039191
"178","Melioidosis","ARIMA + Fourier","2018-2019",2019-10-01,246.58681099852,45.7705906832716,97.20074677914,464.278457533383,607.167503572992
"179","Melioidosis","ARIMA + Fourier","2018-2019",2019-11-01,203.207380935015,26.2179836593809,68.5948696433262,409.170498859704,547.083460494489
"180","Melioidosis","ARIMA + Fourier","2018-2019",2019-12-01,152.816846598465,9.20693846107439,39.224040862979,340.805283284469,470.435647044312
"181","Melioidosis","ARIMA + Fourier","2017-2019",2017-01-01,330.638250793572,255.202690176049,280.209795750553,385.23693572727,415.827839633952
"182","Melioidosis","ARIMA + Fourier","2017-2019",2017-02-01,230.398365187944,155.648252670588,179.868345782588,287.175637501702,319.760593291561
"183","Melioidosis","ARIMA + Fourier","2017-2019",2017-03-01,220.96812124789,137.942302437265,164.477153566727,285.783364855177,323.464143008178
"184","Melioidosis","ARIMA + Fourier","2017-2019",2017-04-01,193.097677631684,108.331576113584,134.919045466628,261.677608740588,302.192069462852
"185","Melioidosis","ARIMA + Fourier","2017-2019",2017-05-01,185.003522817091,95.6776788613556,123.293680541958,259.191687053794,303.515744449297
"186","Melioidosis","ARIMA + Fourier","2017-2019",2017-06-01,194.960510816139,96.767064762055,126.902700400741,277.573666210829,327.198421910096
"187","Melioidosis","ARIMA + Fourier","2017-2019",2017-07-01,222.550004041818,110.412806625237,144.825109886215,316.907266194437,373.589753861676
"188","Melioidosis","ARIMA + Fourier","2017-2019",2017-08-01,279.936653778348,145.290892362218,186.944445913933,391.638252657502,458.34305496116
"189","Melioidosis","ARIMA + Fourier","2017-2019",2017-09-01,291.897061173555,147.732904164766,192.131354175419,412.449182204153,484.679945312428
"190","Melioidosis","ARIMA + Fourier","2017-2019",2017-10-01,289.662709723915,140.388395875922,186.005895983115,416.182960514899,492.413838065394
"191","Melioidosis","ARIMA + Fourier","2017-2019",2017-11-01,244.654413301133,104.872811620357,146.654795635597,367.594491034577,442.7709168388
"192","Melioidosis","ARIMA + Fourier","2017-2019",2017-12-01,192.983542634218,68.4057312309987,104.375394301508,308.609174052558,380.754343257731
"193","Melioidosis","ARIMA + Fourier","2017-2019",2018-01-01,330.638250793572,152.53039272241,206.478931501213,483.892076189284,576.797185448431
"194","Melioidosis","ARIMA + Fourier","2017-2019",2018-02-01,230.398365187944,83.5600003215695,126.135313735104,365.832945761861,450.145894001419
"195","Melioidosis","ARIMA + Fourier","2017-2019",2018-03-01,220.96812124789,74.4652133215757,116.374658513739,358.81013612084,445.238280484708
"196","Melioidosis","ARIMA + Fourier","2017-2019",2018-04-01,193.097677631684,55.7779814160154,93.9590395017982,327.561890918092,413.04271252126
"197","Melioidosis","ARIMA + Fourier","2017-2019",2018-05-01,185.003522817091,48.8300224433771,86.0645870800057,321.345056728421,408.660449228115
"198","Melioidosis","ARIMA + Fourier","2017-2019",2018-06-01,194.960510816139,51.3790679395817,90.6280270477991,338.772615776446,430.883467093409
"199","Melioidosis","ARIMA + Fourier","2017-2019",2018-07-01,222.550004041818,63.1509027781354,107.325154589299,379.331497704028,479.148706069618
"200","Melioidosis","ARIMA + Fourier","2017-2019",2018-08-01,279.936653778348,91.9270586455127,145.454653130759,458.052321653351,570.003937038704
"201","Melioidosis","ARIMA + Fourier","2017-2019",2018-09-01,291.897061173555,95.5214016965024,151.395030296324,478.109782295923,595.188496141532
"202","Melioidosis","ARIMA + Fourier","2017-2019",2018-10-01,289.662709723915,91.0826688710058,147.169556554524,479.943576156165,600.016613431151
"203","Melioidosis","ARIMA + Fourier","2017-2019",2018-11-01,244.654413301133,64.0791104081183,113.384170713297,425.789392169552,541.861666411878
"204","Melioidosis","ARIMA + Fourier","2017-2019",2018-12-01,192.983542634218,37.1849037149758,77.364135045575,360.544709521165,470.272219134594
"205","Melioidosis","ARIMA + Fourier","2017-2019",2019-01-01,330.638250793572,104.760335162561,168.646712350855,546.648571552316,682.86429136912
"206","Melioidosis","ARIMA + Fourier","2017-2019",2019-02-01,230.398365187944,50.1165518439843,97.6707607475659,419.221774962073,541.886390839844
"207","Melioidosis","ARIMA + Fourier","2017-2019",2019-03-01,220.96812124789,43.7825202281773,89.7152664437472,410.393804403505,534.218021938946
"208","Melioidosis","ARIMA + Fourier","2017-2019",2019-04-01,193.097677631684,30.2702702156945,70.6833862142798,375.761820418285,496.847472082421
"209","Melioidosis","ARIMA + Fourier","2017-2019",2019-05-01,185.003522817091,25.6443194501896,64.3072133509546,368.026706670146,490.143200582142
"210","Melioidosis","ARIMA + Fourier","2017-2019",2019-06-01,194.960510816139,27.9223245140745,68.69342950591,385.631489531009,512.637258879756
"211","Melioidosis","ARIMA + Fourier","2017-2019",2019-07-01,222.550004041818,37.2174289127823,83.7711100587642,427.809818447237,563.379228295811
"212","Melioidosis","ARIMA + Fourier","2017-2019",2019-08-01,279.936653778348,60.4836886113054,118.297881143556,510.133369853228,659.744355433751
"213","Melioidosis","ARIMA + Fourier","2017-2019",2019-09-01,291.897061173555,63.9390264848447,124.147367708995,530.281721095926,685.067919714029
"214","Melioidosis","ARIMA + Fourier","2017-2019",2019-10-01,289.662709723915,60.8090097755902,120.777617440102,531.259791483261,688.587320887406
"215","Melioidosis","ARIMA + Fourier","2017-2019",2019-11-01,244.654413301133,39.553871901703,90.7509217908129,473.34691730471,624.683953279133
"216","Melioidosis","ARIMA + Fourier","2017-2019",2019-12-01,192.983542634218,19.4536668855904,59.1732450410047,403.65987573841,546.300504324818
"217","Melioidosis","Bayesian structural","2019",2019-01-01,290.67277895976,207.515976630029,234.820836106637,352.541150171781,388.566500821575
"218","Melioidosis","Bayesian structural","2019",2019-02-01,183.503978010849,105.445205408908,130.167142076596,247.578940105078,280.530899454644
"219","Melioidosis","Bayesian structural","2019",2019-03-01,171.106785085683,78.8322063539302,110.857524909677,243.818869997284,290.63661894192
"220","Melioidosis","Bayesian structural","2019",2019-04-01,138.683730935883,54.5334918700683,77.4680738115504,215.436996509202,257.157432652886
"221","Melioidosis","Bayesian structural","2019",2019-05-01,140.572324223056,46.6298107102105,75.5311122730806,227.716955315328,277.604986421931
"222","Melioidosis","Bayesian structural","2019",2019-06-01,158.280265816167,46.3480356331242,84.0882935910776,259.095487333082,325.9675597016
"223","Melioidosis","Bayesian structural","2019",2019-07-01,181.064689066674,50.5504845926296,86.448160424136,303.090755227541,368.05206088851
"224","Melioidosis","Bayesian structural","2019",2019-08-01,229.071307973204,67.8731727167409,121.24024345427,381.521949199327,447.981464652012
"225","Melioidosis","Bayesian structural","2019",2019-09-01,229.541169988733,64.8054860858092,108.345056743699,386.694894734192,475.516944288298
"226","Melioidosis","Bayesian structural","2019",2019-10-01,218.166403904863,50.1887022345204,98.5976004639532,386.268955166482,466.40720385168
"227","Melioidosis","Bayesian structural","2019",2019-11-01,182.246289698923,21.6013223207234,72.0099063657557,340.264335855882,434.802677178633
"228","Melioidosis","Bayesian structural","2019",2019-12-01,122.623888850751,0.945463882563919,30.2625674713986,268.900448413288,352.374078620456
"229","Melioidosis","Bayesian structural","2018-2019",2018-01-01,297.400573375695,212.858333534498,244.352201073139,362.109528425862,397.772193586567
