"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"42","Gonorrhoea","TBATS","2017-2019",2017-06-01,898.313500916147,749.096491238932,799.177130003547,1003.39001325191,1061.42408171971
"43","Gonorrhoea","TBATS","2017-2019",2017-07-01,811.789838835688,664.483309819065,713.764642450413,916.279346466672,974.215885932252
"44","Gonorrhoea","TBATS","2017-2019",2017-08-01,876.260319022852,716.862930930847,770.184221180426,989.350430726882,1052.06293495117
"45","Gonorrhoea","TBATS","2017-2019",2017-09-01,802.465226304362,645.228260659348,697.669743138137,914.776362885495,977.280657583257
"46","Gonorrhoea","TBATS","2017-2019",2017-10-01,827.177683793844,662.058328875619,717.085072838587,945.328593326478,1011.14468749608
"47","Gonorrhoea","TBATS","2017-2019",2017-11-01,763.602759474755,601.04106692478,655.058642793257,880.67626208234,946.113863700853
"48","Gonorrhoea","TBATS","2017-2019",2017-12-01,694.97772985664,536.046041002082,588.67158407968,810.329239274278,875.065558129446
"49","Gonorrhoea","TBATS","2017-2019",2018-01-01,936.674634021983,746.151712394037,809.592175830554,1073.25322483393,1149.40815004136
"50","Gonorrhoea","TBATS","2017-2019",2018-02-01,881.699601023099,692.967523586252,755.665094796896,1017.69801622996,1093.7362939399
"51","Gonorrhoea","TBATS","2017-2019",2018-03-01,895.167179895466,698.781602639869,763.94463202391,1037.05064270818,1116.48756519917
"52","Gonorrhoea","TBATS","2017-2019",2018-04-01,863.82405060966,666.717143063428,731.990744081541,1006.84704053626,1087.10243635717
"53","Gonorrhoea","TBATS","2017-2019",2018-05-01,829.562917459693,632.236951396918,697.439441044453,973.434855902082,1054.36720507264
"54","Gonorrhoea","TBATS","2017-2019",2018-06-01,898.313500916147,687.89384006885,757.480482371829,1051.4554811693,1137.52246061701
"55","Gonorrhoea","TBATS","2017-2019",2018-07-01,811.789838835688,608.688687193717,675.608774364174,960.788721520645,1044.87029680812
"56","Gonorrhoea","TBATS","2017-2019",2018-08-01,876.260319022852,660.414641368607,731.597826084606,1034.30186025009,1123.3979909135
"57","Gonorrhoea","TBATS","2017-2019",2018-09-01,802.465226304362,593.14121934739,661.939097022472,956.8587428961,1044.22323582578
"58","Gonorrhoea","TBATS","2017-2019",2018-10-01,827.177683793844,610.572516809397,681.746436445927,987.023526827333,1077.49669018018
"59","Gonorrhoea","TBATS","2017-2019",2018-11-01,763.602759474756,553.137137692049,622.065811600183,920.013310485471,1008.85560530573
"60","Gonorrhoea","TBATS","2017-2019",2018-12-01,694.97772985664,491.93633596093,558.164076959713,847.166764281755,933.979704215503
"61","Gonorrhoea","TBATS","2017-2019",2019-01-01,936.674634021983,694.551941994511,774.174076794794,1115.04638381645,1215.91799697603
"62","Gonorrhoea","TBATS","2017-2019",2019-02-01,881.699601023099,644.246574391842,722.132212622355,1057.59679172026,1157.34578143211
"63","Gonorrhoea","TBATS","2017-2019",2019-03-01,895.167179895466,651.101812647437,731.092104099232,1076.27133951136,1179.06117529437
"64","Gonorrhoea","TBATS","2017-2019",2019-04-01,863.82405060966,621.075113455231,700.472417488287,1044.72813035557,1147.62555852652
"65","Gonorrhoea","TBATS","2017-2019",2019-05-01,829.562917459693,588.699860823763,667.299475519193,1009.93145153924,1112.7709458015
"66","Gonorrhoea","TBATS","2017-2019",2019-06-01,898.313500916147,643.203044457581,726.582767447375,1088.72185387912,1197.1080905286
"67","Gonorrhoea","TBATS","2017-2019",2019-07-01,811.789838835688,567.468410119614,646.985047826767,995.765775966262,1100.94937691035
"68","Gonorrhoea","TBATS","2017-2019",2019-08-01,876.260319022852,618.112849072641,702.263674526594,1070.00087977142,1180.5856338653
"69","Gonorrhoea","TBATS","2017-2019",2019-09-01,802.465226304362,553.750087673383,634.512273215433,990.637119484214,1098.46890735921
"70","Gonorrhoea","TBATS","2017-2019",2019-10-01,827.177683793844,571.198353342439,654.329515056806,1020.79656936191,1131.73607550049
"71","Gonorrhoea","TBATS","2017-2019",2019-11-01,763.602759474756,516.242575800463,596.274015921128,952.149133377944,1060.58693275101
"72","Gonorrhoea","TBATS","2017-2019",2019-12-01,694.97772985664,457.729833609506,534.134405988916,877.526245163711,982.98950061153
"73","Gonorrhoea","SARIMA","2019",2019-01-01,967.884485312564,848.939841034003,889.228604227793,1049.87324078016,1094.6246112901
"74","Gonorrhoea","SARIMA","2019",2019-02-01,863.064175973019,732.772539402147,776.665257884525,954.018700175171,1004.01122286172
"75","Gonorrhoea","SARIMA","2019",2019-03-01,928.195730904856,781.230702784197,830.667992541883,1031.13547593859,1087.81926160036
"76","Gonorrhoea","SARIMA","2019",2019-04-01,883.560790512598,726.462639019088,779.101024749596,994.589920954015,1056.024466248
"77","Gonorrhoea","SARIMA","2019",2019-05-01,868.817766463046,702.283461263754,757.923601680214,987.280335301357,1053.05431558998
"78","Gonorrhoea","SARIMA","2019",2019-06-01,945.355080981016,761.931103394668,823.184091902926,1075.97575559497,1148.54259039935
"79","Gonorrhoea","SARIMA","2019",2019-07-01,896.834980407169,710.204980495406,772.343182140607,1030.62466001031,1105.21241375719
"80","Gonorrhoea","SARIMA","2019",2019-08-01,885.40450819202,692.828962595634,756.817054697032,1024.07595724043,1101.56618208486
"81","Gonorrhoea","SARIMA","2019",2019-09-01,842.723294606411,648.941102507723,713.155018658841,983.100350017657,1061.78686032409
"82","Gonorrhoea","SARIMA","2019",2019-10-01,844.254499733913,644.719793320145,710.746167940473,989.246713764384,1070.64962257181
"83","Gonorrhoea","SARIMA","2019",2019-11-01,814.825120351838,614.131519529109,680.393027820069,961.368259614709,1043.84605437209
"84","Gonorrhoea","SARIMA","2019",2019-12-01,712.872648758543,521.979055252754,584.694419738585,853.743814006678,933.454595531689
"85","Gonorrhoea","SARIMA","2018-2019",2018-01-01,940.749983960452,821.809762979387,862.069842359671,1022.86558549358,1067.7256308094
"86","Gonorrhoea","SARIMA","2018-2019",2018-02-01,856.871238080524,725.051687806618,769.433881970725,949.01301530026,999.694271970786
"87","Gonorrhoea","SARIMA","2018-2019",2018-03-01,946.940285415211,793.236752197982,844.899632051541,1054.79660922074,1114.24647726561
"88","Gonorrhoea","SARIMA","2018-2019",2018-04-01,869.825947038547,705.901184940882,760.706258767678,986.256419000427,1050.85038764859
"89","Gonorrhoea","SARIMA","2018-2019",2018-05-01,856.345655425974,680.01598718092,738.752156176231,982.620171588121,1052.97993185485
"90","Gonorrhoea","SARIMA","2018-2019",2018-06-01,922.151815541969,725.937091190282,791.200926559473,1063.12588945443,1141.81043417591
"91","Gonorrhoea","SARIMA","2018-2019",2018-07-01,895.607725719713,690.397443457025,758.410578627818,1044.20471416543,1127.48185559181
"92","Gonorrhoea","SARIMA","2018-2019",2018-08-01,893.666908918041,677.561910621493,748.983867535362,1051.11830036956,1139.63665093272
"93","Gonorrhoea","SARIMA","2018-2019",2018-09-01,840.131232142579,620.979533801402,693.094759637686,1001.30108254188,1092.3404286266
"94","Gonorrhoea","SARIMA","2018-2019",2018-10-01,854.921111267357,624.06383890126,699.868697896011,1025.47486355104,1122.03549683986
"95","Gonorrhoea","SARIMA","2018-2019",2018-11-01,848.080243722363,609.113166225346,687.363163286859,1025.66614465736,1126.50292811678
"96","Gonorrhoea","SARIMA","2018-2019",2018-12-01,755.189212891513,522.699946329,598.345894865287,930.268455129076,1030.3316962047
"97","Gonorrhoea","SARIMA","2018-2019",2019-01-01,1027.0307779313,736.665652928146,831.724420932956,1242.91566083744,1365.52838669468
"98","Gonorrhoea","SARIMA","2018-2019",2019-02-01,923.097523154206,637.664172635145,730.505321728196,1138.1971861645,1261.17507345916
"99","Gonorrhoea","SARIMA","2018-2019",2019-03-01,1019.1407494386,706.624825509961,808.339968701569,1254.33892982762,1388.72137507632
"100","Gonorrhoea","SARIMA","2018-2019",2019-04-01,960.881776175397,647.389858207671,748.918388248989,1199.2239414191,1336.07277193557
"101","Gonorrhoea","SARIMA","2018-2019",2019-05-01,922.802917396575,606.218864199949,708.300801905892,1165.63666338059,1305.65370664275
"102","Gonorrhoea","SARIMA","2018-2019",2019-06-01,1014.90478849501,671.171624459056,782.135671486647,1277.95182699541,1429.45699812432
"103","Gonorrhoea","SARIMA","2018-2019",2019-07-01,976.917977793265,630.816168807255,742.082803613707,1243.98541699466,1398.40997651734
"104","Gonorrhoea","SARIMA","2018-2019",2019-08-01,960.767755473983,608.776782927629,721.565082076919,1234.1551433056,1392.71563162659
"105","Gonorrhoea","SARIMA","2018-2019",2019-09-01,905.98307730787,556.899464470878,668.164856788679,1179.937650565,1339.58841046174
"106","Gonorrhoea","SARIMA","2018-2019",2019-10-01,911.932882034794,553.382915994352,667.408197532265,1194.54624091443,1359.57098340224
"107","Gonorrhoea","SARIMA","2018-2019",2019-11-01,884.404976096073,524.222736351974,638.296286401583,1170.55455020495,1338.24150514424
"108","Gonorrhoea","SARIMA","2018-2019",2019-12-01,780.779418808458,438.256188921823,545.700639540489,1057.85120449866,1221.52288607832
"109","Gonorrhoea","SARIMA","2017-2019",2017-01-01,996.438988372109,882.631696381949,921.243672272838,1074.58396387124,1117.14543503437
"110","Gonorrhoea","SARIMA","2017-2019",2017-02-01,893.219418091937,770.972125044475,812.268635754404,978.014685979257,1024.45883424484
"111","Gonorrhoea","SARIMA","2017-2019",2017-03-01,945.280899734924,806.057943406048,852.993481621625,1042.30762954571,1095.58894759738
"112","Gonorrhoea","SARIMA","2017-2019",2017-04-01,864.974855608859,720.575869457038,769.066167334758,966.517681725583,1022.55190171638
"113","Gonorrhoea","SARIMA","2017-2019",2017-05-01,912.129604273414,752.857017607679,806.258745190589,1024.52942734108,1086.67321931014
"114","Gonorrhoea","SARIMA","2017-2019",2017-06-01,905.191362722377,736.572825825591,792.972669079533,1024.83384648901,1091.17389639781
"115","Gonorrhoea","SARIMA","2017-2019",2017-07-01,870.269265262065,695.971669321032,754.100388332425,994.756758450823,1064.02382638095
"116","Gonorrhoea","SARIMA","2017-2019",2017-08-01,883.983682199472,699.567513803467,760.961780193802,1016.21902659563,1089.94978416327
"117","Gonorrhoea","SARIMA","2017-2019",2017-09-01,867.266223228932,676.579944580832,739.907670326643,1004.73304464878,1081.59540382468
"118","Gonorrhoea","SARIMA","2017-2019",2017-10-01,865.887744088809,667.642559377094,733.349842005375,1009.42874081221,1089.86879911715
"119","Gonorrhoea","SARIMA","2017-2019",2017-11-01,843.489236554934,640.731895446448,707.764147819237,991.112246048011,1074.07541633733
"120","Gonorrhoea","SARIMA","2017-2019",2017-12-01,736.8540300682,541.824438095328,605.944998730086,880.555808281031,961.805429072088
"121","Gonorrhoea","SARIMA","2017-2019",2018-01-01,1030.83165180204,790.794554988721,870.284831375373,1204.96070194403,1302.63712960289
"122","Gonorrhoea","SARIMA","2017-2019",2018-02-01,926.243620352656,693.180220819623,770.036098848558,1096.86665437391,1193.02442147392
"123","Gonorrhoea","SARIMA","2017-2019",2018-03-01,1000.58692695296,751.25967777794,833.524489135547,1182.89816008554,1285.580598308
"124","Gonorrhoea","SARIMA","2017-2019",2018-04-01,921.031627794181,676.6093642641,756.955831068915,1101.18950262889,1203.06933408735
"125","Gonorrhoea","SARIMA","2017-2019",2018-05-01,954.369525461423,699.345941687151,783.141341385494,1142.51307043744,1248.95757257333
"126","Gonorrhoea","SARIMA","2017-2019",2018-06-01,964.079203295962,701.914449111432,787.96110223797,1157.94594804111,1267.75744138432
"127","Gonorrhoea","SARIMA","2017-2019",2018-07-01,938.725242784973,674.801633152813,761.236531335665,1134.79588070502,1246.111356879
"128","Gonorrhoea","SARIMA","2017-2019",2018-08-01,955.346169659823,683.488776022422,772.449279057331,1157.65826951323,1272.61508830917
"129","Gonorrhoea","SARIMA","2017-2019",2018-09-01,914.374964083435,643.758457604888,732.068889354287,1116.92953084035,1232.35201611622
"130","Gonorrhoea","SARIMA","2017-2019",2018-10-01,916.466018308427,640.486333275642,730.43259298699,1123.58121843124,1241.75526943015
"131","Gonorrhoea","SARIMA","2017-2019",2018-11-01,908.386790557679,628.851790460277,719.808113042358,1118.88052564481,1239.18037727132
"132","Gonorrhoea","SARIMA","2017-2019",2018-12-01,803.528731624098,537.715568915685,623.701724689269,1006.10407890342,1122.5495014813
"133","Gonorrhoea","SARIMA","2017-2019",2019-01-01,1103.45961825297,777.269516609702,883.724443126761,1347.56699380459,1486.65548145724
"134","Gonorrhoea","SARIMA","2017-2019",2019-02-01,995.153039070456,679.847621020355,782.208696168651,1233.70229693648,1370.34749675435
"135","Gonorrhoea","SARIMA","2017-2019",2019-03-01,1072.15977331222,736.661879879767,845.686000605023,1325.47117551679,1470.42998443802
"136","Gonorrhoea","SARIMA","2017-2019",2019-04-01,989.750378277959,662.071170058294,768.062689213267,1239.50841136773,1383.08518223779
"137","Gonorrhoea","SARIMA","2017-2019",2019-05-01,1024.29872971426,683.856860811266,793.939705554011,1283.96081242208,1433.27947239205
"138","Gonorrhoea","SARIMA","2017-2019",2019-06-01,1034.35696232886,685.682814847582,798.288860710247,1300.96083701254,1454.45326160787
"139","Gonorrhoea","SARIMA","2017-2019",2019-07-01,1008.08910261135,658.184989502881,770.890489874454,1277.05620292605,1432.29864552934
"140","Gonorrhoea","SARIMA","2017-2019",2019-08-01,1025.31051312,666.05466000662,781.670846444388,1301.9513818816,1461.75507404404
"141","Gonorrhoea","SARIMA","2017-2019",2019-09-01,982.849410263103,626.151981270186,740.556327382634,1259.3764097334,1419.61882505768
"142","Gonorrhoea","SARIMA","2017-2019",2019-10-01,985.017303183697,622.236675502256,738.420350658958,1267.080886798,1430.7531946482
"143","Gonorrhoea","SARIMA","2017-2019",2019-11-01,976.640705588691,610.088575788215,727.25142056173,1262.72933620107,1429.03137714454
"144","Gonorrhoea","SARIMA","2017-2019",2019-12-01,867.796029421545,519.747859654073,630.179553709983,1143.34456521807,1304.56601892535
"145","Gonorrhoea","Bayesian structural","2019",2019-01-01,985.729314991769,868.064670808769,911.512358876512,1065.85859260356,1109.6127585888
"146","Gonorrhoea","Bayesian structural","2019",2019-02-01,893.931562346762,766.496220441528,805.148083469556,980.297593250186,1033.38234652577
"147","Gonorrhoea","Bayesian structural","2019",2019-03-01,947.609802623364,812.354637704501,857.888443570635,1042.97194837144,1105.17913212096
"148","Gonorrhoea","Bayesian structural","2019",2019-04-01,890.624762214707,732.721590574069,794.129413690391,1000.48000128659,1062.69179501119
"149","Gonorrhoea","Bayesian structural","2019",2019-05-01,916.129121214181,750.744722802873,801.035318431371,1040.53918953668,1114.66855261761
"150","Gonorrhoea","Bayesian structural","2019",2019-06-01,949.955185924823,778.062649243021,826.029383892929,1089.27616870463,1167.70844435002
"151","Gonorrhoea","Bayesian structural","2019",2019-07-01,912.364307629051,726.90826497342,778.532055369553,1059.15339600764,1149.83451859728
"152","Gonorrhoea","Bayesian structural","2019",2019-08-01,932.467185794197,733.441357867496,787.964973475177,1098.8664855394,1203.30899642948
"153","Gonorrhoea","Bayesian structural","2019",2019-09-01,912.432276955843,696.931809066205,758.496994131141,1092.29579946012,1207.19589659157
"154","Gonorrhoea","Bayesian structural","2019",2019-10-01,914.697051743183,669.810377015876,746.091964238372,1116.56506911392,1236.32744747646
"155","Gonorrhoea","Bayesian structural","2019",2019-11-01,886.874286834345,628.112704780337,711.931013652724,1088.22267266219,1235.55408504126
"156","Gonorrhoea","Bayesian structural","2019",2019-12-01,787.318474760996,515.93823637996,601.60085937825,1002.027390059,1166.38791538542
"157","Gonorrhoea","Bayesian structural","2018-2019",2018-01-01,978.852531031837,863.624134746461,902.013534297373,1056.66216779311,1098.31966588816
"158","Gonorrhoea","Bayesian structural","2018-2019",2018-02-01,869.560535073772,752.064415510853,791.30038618855,952.345321398017,994.246731679254
"159","Gonorrhoea","Bayesian structural","2018-2019",2018-03-01,920.831418971846,787.441830431292,838.235928555431,1010.48126967485,1053.21406549861
"160","Gonorrhoea","Bayesian structural","2018-2019",2018-04-01,845.028651320613,701.48255732191,752.079528876819,940.918911683429,989.902691130678
"161","Gonorrhoea","Bayesian structural","2018-2019",2018-05-01,852.922410658283,698.745628232609,748.523084303733,955.974698356782,1010.68758176676
"162","Gonorrhoea","Bayesian structural","2018-2019",2018-06-01,876.127383318778,699.350257601061,766.645927496359,996.474037466991,1046.16819864277
"163","Gonorrhoea","Bayesian structural","2018-2019",2018-07-01,831.535958737881,645.825743999596,717.928104759634,950.979762917207,1014.38094770775
"164","Gonorrhoea","Bayesian structural","2018-2019",2018-08-01,833.924854814723,634.655417272812,710.745911115651,969.991855130505,1040.43017907083
"165","Gonorrhoea","Bayesian structural","2018-2019",2018-09-01,805.339527103196,593.932689705416,680.087813457007,937.390667748061,1021.92906241858
"166","Gonorrhoea","Bayesian structural","2018-2019",2018-10-01,794.107495146256,574.455513278685,658.718041219055,940.040250570664,1028.0981937892
"167","Gonorrhoea","Bayesian structural","2018-2019",2018-11-01,759.332635035406,525.788703022983,615.26435323518,906.059123184481,1000.58488329862
"168","Gonorrhoea","Bayesian structural","2018-2019",2018-12-01,655.180460273389,420.698357760151,507.596740580229,813.956731065655,902.950311578045
"169","Gonorrhoea","Bayesian structural","2018-2019",2019-01-01,938.775087543577,623.76819808999,752.291594613932,1132.42592543621,1254.19548889315
"170","Gonorrhoea","Bayesian structural","2018-2019",2019-02-01,835.886791257321,507.792832946043,645.810944043504,1030.17739318011,1143.46330934461
"171","Gonorrhoea","Bayesian structural","2018-2019",2019-03-01,886.30045087015,541.869218470923,676.263108095247,1104.29738076531,1259.56105810255
"172","Gonorrhoea","Bayesian structural","2018-2019",2019-04-01,810.412182484193,465.331263606029,597.144035314122,1038.53798770349,1164.63075101168
"173","Gonorrhoea","Bayesian structural","2018-2019",2019-05-01,812.2851069455,458.78306544897,587.135614161372,1050.42453413851,1191.17595038157
"174","Gonorrhoea","Bayesian structural","2018-2019",2019-06-01,839.509404589962,450.579595205602,592.244834519348,1100.78047757076,1252.11597436358
"175","Gonorrhoea","Bayesian structural","2018-2019",2019-07-01,796.31269440562,406.411972451414,546.851740279443,1055.86944468523,1221.01820321662
"176","Gonorrhoea","Bayesian structural","2018-2019",2019-08-01,800.854956913918,374.525521737019,549.082163201125,1079.20659853405,1241.77735966916
"177","Gonorrhoea","Bayesian structural","2018-2019",2019-09-01,770.521259242949,337.845528914435,506.284725532639,1067.45313196476,1227.23158577457
"178","Gonorrhoea","Bayesian structural","2018-2019",2019-10-01,758.662749251375,326.285938037195,483.618246116789,1066.74318225092,1249.5742565036
"179","Gonorrhoea","Bayesian structural","2018-2019",2019-11-01,723.426985413492,293.229298290411,452.686419068396,1041.81233084878,1221.12394567895
"180","Gonorrhoea","Bayesian structural","2018-2019",2019-12-01,623.493957791083,204.327302097007,359.502895734987,955.282986414689,1111.21751971
"181","Gonorrhoea","Bayesian structural","2017-2019",2017-01-01,994.081077682225,878.380777073416,916.889230971729,1076.27028708095,1126.17326417956
"182","Gonorrhoea","Bayesian structural","2017-2019",2017-02-01,897.579124107702,770.630869729744,819.548691736845,979.579815847116,1019.49510223258
"183","Gonorrhoea","Bayesian structural","2017-2019",2017-03-01,963.637330280307,835.994216751776,878.417529219516,1049.54642493252,1095.38491607648
"184","Gonorrhoea","Bayesian structural","2017-2019",2017-04-01,896.030318430904,767.254996530979,804.476325261451,987.916845785567,1040.98591001078
"185","Gonorrhoea","Bayesian structural","2017-2019",2017-05-01,926.807408612545,782.137580411935,832.629181082621,1032.15471768609,1083.77527136081
"186","Gonorrhoea","Bayesian structural","2017-2019",2017-06-01,948.547335237194,786.284514427827,841.461531958484,1057.94054470061,1124.00882207169
"187","Gonorrhoea","Bayesian structural","2017-2019",2017-07-01,920.750236359556,749.955801723207,807.647733607363,1039.24314978584,1114.45461767535
"188","Gonorrhoea","Bayesian structural","2017-2019",2017-08-01,947.378612740614,763.736948411893,828.643759176621,1080.21814429212,1156.28247595838
"189","Gonorrhoea","Bayesian structural","2017-2019",2017-09-01,919.968859714835,734.599163161497,797.847948294152,1055.19591347154,1121.50312738773
"190","Gonorrhoea","Bayesian structural","2017-2019",2017-10-01,919.888159565039,709.647337164169,790.382326999981,1060.26301570387,1166.64660492195
"191","Gonorrhoea","Bayesian structural","2017-2019",2017-11-01,900.729992745018,693.711133719621,761.530193410367,1048.78252846519,1153.70342569582
"192","Gonorrhoea","Bayesian structural","2017-2019",2017-12-01,803.541984773222,593.292205983132,661.181215514211,957.277784979826,1074.50569356507
"193","Gonorrhoea","Bayesian structural","2017-2019",2018-01-01,1116.78221321223,816.950214421251,936.146713911366,1313.15489397829,1438.76605876667
"194","Gonorrhoea","Bayesian structural","2017-2019",2018-02-01,1019.29177765604,743.039056094121,832.409703074423,1221.65900600513,1342.39931350347
"195","Gonorrhoea","Bayesian structural","2017-2019",2018-03-01,1091.82041451109,775.988743744139,877.852857444296,1308.82684754079,1479.28089228803
"196","Gonorrhoea","Bayesian structural","2017-2019",2018-04-01,1015.89789744724,684.417916952268,803.60112740132,1244.81006294756,1419.06120466242
"197","Gonorrhoea","Bayesian structural","2017-2019",2018-05-01,1050.67988178856,695.568628972464,823.295067782606,1304.0146518801,1483.14926063826
"198","Gonorrhoea","Bayesian structural","2017-2019",2018-06-01,1072.116113026,689.507618889386,836.341176662003,1329.98630377138,1555.20336635042
"199","Gonorrhoea","Bayesian structural","2017-2019",2018-07-01,1043.46772667062,662.912480276189,796.832289563838,1327.12005872102,1539.57651135858
"200","Gonorrhoea","Bayesian structural","2017-2019",2018-08-01,1070.31124692836,646.194022258658,803.352198923365,1367.33874740375,1589.36556465083
"201","Gonorrhoea","Bayesian structural","2017-2019",2018-09-01,1042.7037460099,597.294782994447,753.47701573368,1356.98233557028,1593.52202762723
"202","Gonorrhoea","Bayesian structural","2017-2019",2018-10-01,1046.37846031353,591.959870451465,759.059173433447,1381.52496532493,1664.25060193989
"203","Gonorrhoea","Bayesian structural","2017-2019",2018-11-01,1025.77086187527,544.584257344476,718.744408091796,1361.46633169596,1653.28899137392
"204","Gonorrhoea","Bayesian structural","2017-2019",2018-12-01,919.928334002203,462.323924853116,627.578905961733,1263.45276652759,1595.75457203803
"205","Gonorrhoea","Bayesian structural","2017-2019",2019-01-01,1253.49062214591,657.471796813899,879.529033476398,1674.67681920535,2015.02740244499
"206","Gonorrhoea","Bayesian structural","2017-2019",2019-02-01,1142.85638942261,577.23287614704,785.149257494987,1568.77274634287,2001.83835579631
