"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"90","Gonorrhoea","Hybrid","2018-2019",2018-06-01,893.116194926871,689.761596533328,745.871308621918,1063.12588913284,1141.8104337282
"91","Gonorrhoea","Hybrid","2018-2019",2018-07-01,842.753662473717,645.385907049928,703.215816576083,1044.20471382549,1127.48185511217
"92","Gonorrhoea","Hybrid","2018-2019",2018-08-01,854.431923873424,645.01462426438,706.156240741268,1051.11829993302,1139.63665033803
"93","Gonorrhoea","Hybrid","2018-2019",2018-09-01,818.258807436593,616.050725407324,678.933265833104,1001.30108188658,1092.34042779304
"94","Gonorrhoea","Hybrid","2018-2019",2018-10-01,834.840399738512,600.13698703711,665.147388715116,1025.4748626541,1122.03549573952
"95","Gonorrhoea","Hybrid","2018-2019",2018-11-01,785.027627625102,562.252033650339,627.953508401474,1025.66614361721,1126.50292685376
"96","Gonorrhoea","Hybrid","2018-2019",2018-12-01,694.893804329461,472.651427573731,535.459139708302,930.268454014328,1030.3316948566
"97","Gonorrhoea","Hybrid","2018-2019",2019-01-01,954.105388708062,702.99326000246,781.97711927014,1242.91566006454,1365.52838572348
"98","Gonorrhoea","Hybrid","2018-2019",2019-02-01,871.88125015042,603.601318589948,679.479672828736,1138.19718547714,1261.17507258722
"99","Gonorrhoea","Hybrid","2018-2019",2019-03-01,931.631012458395,644.363783297556,725.225871599143,1254.33892881632,1388.7213738626
"100","Gonorrhoea","Hybrid","2018-2019",2019-04-01,884.959631552418,573.511578589686,652.269413744854,1199.22394046824,1336.07277079683
"101","Gonorrhoea","Hybrid","2018-2019",2019-05-01,857.698253922297,584.98914489092,666.801520356961,1165.63666227303,1305.65370534463
"102","Gonorrhoea","Hybrid","2018-2019",2019-06-01,925.29438199853,597.198324949947,682.092589709953,1277.95182614115,1429.4569970962
"103","Gonorrhoea","Hybrid","2018-2019",2019-07-01,870.49415243841,559.263025388636,643.648242283344,1243.98541581,1398.40997514524
"104","Gonorrhoea","Hybrid","2018-2019",2019-08-01,883.310431566233,561.855895332668,648.526821741724,1234.15514176122,1392.71562987657
"105","Gonorrhoea","Hybrid","2018-2019",2019-09-01,841.236705452566,537.420960352218,624.265177139698,1179.9376495239,1339.5884092509
"106","Gonorrhoea","Hybrid","2018-2019",2019-10-01,850.978947867361,524.864028517018,612.674197838257,1194.54623997204,1359.5709823001
"107","Gonorrhoea","Hybrid","2018-2019",2019-11-01,795.967512032078,491.499669969086,578.436175611092,1170.55454877094,1338.2415035201
"108","Gonorrhoea","Hybrid","2018-2019",2019-12-01,705.660843385053,409.672067231747,491.024300615253,1057.85120303226,1221.52288442037
"109","Gonorrhoea","Hybrid","2017-2019",2017-01-01,953.708497751231,788.222987481269,822.674469751203,1074.58396387124,1117.14543503437
"110","Gonorrhoea","Hybrid","2017-2019",2017-02-01,867.649558759502,698.741539778926,736.730148107133,978.014685979257,1024.45883424484
"111","Gonorrhoea","Hybrid","2017-2019",2017-03-01,902.540713596412,739.251897588108,776.346876788238,1042.30762954571,1095.58894759738
"112","Gonorrhoea","Hybrid","2017-2019",2017-04-01,850.455647103119,699.474709371733,739.148011707148,966.517681725583,1022.55190171638
"113","Gonorrhoea","Hybrid","2017-2019",2017-05-01,853.624514762589,692.89551902452,738.777105548869,1024.52942734108,1086.67321931014
"114","Gonorrhoea","Hybrid","2017-2019",2017-06-01,876.267046299882,702.70707790912,753.644406284501,1024.83384648901,1091.17389639781
"115","Gonorrhoea","Hybrid","2017-2019",2017-07-01,834.040314283371,664.483309819065,713.764642450413,994.756758450823,1064.02382638095
"116","Gonorrhoea","Hybrid","2017-2019",2017-08-01,863.790129067494,672.777383508144,736.659156748992,1016.21902659563,1089.94978416327
"117","Gonorrhoea","Hybrid","2017-2019",2017-09-01,827.525093521945,643.846417375564,697.669743138137,1004.73304464878,1081.59540382468
"118","Gonorrhoea","Hybrid","2017-2019",2017-10-01,830.44972022648,624.943165366289,692.828878786739,1009.42874081221,1089.86879911715
"119","Gonorrhoea","Hybrid","2017-2019",2017-11-01,796.099521377544,586.726280550569,655.058642793257,991.112246048011,1074.07541633733
"120","Gonorrhoea","Hybrid","2017-2019",2017-12-01,721.511575965696,495.741315229887,561.567475448133,880.555808281031,961.805429072088
"121","Gonorrhoea","Hybrid","2017-2019",2018-01-01,951.263602467641,707.778540023007,764.63016801315,1204.96070194403,1302.63712960289
"122","Gonorrhoea","Hybrid","2017-2019",2018-02-01,875.351032164561,630.433544527913,709.806269081947,1096.86665437391,1193.02442147392
"123","Gonorrhoea","Hybrid","2017-2019",2018-03-01,910.481767935707,669.157102179578,753.512095036004,1182.89816008554,1285.580598308
"124","Gonorrhoea","Hybrid","2017-2019",2018-04-01,861.485104886649,598.254412082313,680.597249344612,1101.18950262889,1203.06933408735
"125","Gonorrhoea","Hybrid","2017-2019",2018-05-01,862.140815465384,607.6782832076,693.045219484288,1142.51307043744,1248.95757257333
"126","Gonorrhoea","Hybrid","2017-2019",2018-06-01,887.177197407519,606.963074253598,694.619410177197,1157.94594804111,1267.75744138432
"127","Gonorrhoea","Hybrid","2017-2019",2018-07-01,846.399084895578,576.318032291201,664.036819107019,1134.79588070502,1246.111356879
"128","Gonorrhoea","Hybrid","2017-2019",2018-08-01,875.405355487654,585.717683569918,676.318743961608,1157.65826951323,1272.61508830917
"129","Gonorrhoea","Hybrid","2017-2019",2018-09-01,836.902767870124,561.448102603568,652.326884089856,1116.92953084035,1232.35201611622
"130","Gonorrhoea","Hybrid","2017-2019",2018-10-01,841.447764675678,546.214141298501,637.93560216513,1123.58121843124,1241.75526943015
"131","Gonorrhoea","Hybrid","2017-2019",2018-11-01,809.595318450584,512.64813462788,603.558055287083,1118.88052564481,1239.18037727132
"132","Gonorrhoea","Hybrid","2017-2019",2018-12-01,737.835891208744,429.630540961724,514.924828895594,1006.10407890342,1122.5495014813
"133","Gonorrhoea","Hybrid","2017-2019",2019-01-01,956.630366957898,651.463810392068,748.994426485421,1347.56699380459,1486.65548145724
"134","Gonorrhoea","Hybrid","2017-2019",2019-02-01,886.993410201873,559.171811154352,659.795591403505,1233.70229693648,1370.34749675435
"135","Gonorrhoea","Hybrid","2017-2019",2019-03-01,921.89915944424,597.332653449961,703.133477563159,1325.47117551679,1470.42998443802
"136","Gonorrhoea","Hybrid","2017-2019",2019-04-01,874.046930947831,531.910595108869,633.802224357497,1239.50841136773,1383.08518223779
"137","Gonorrhoea","Hybrid","2017-2019",2019-05-01,875.169468578163,542.174994561378,646.799786429541,1283.96081242208,1433.27947239205
"138","Gonorrhoea","Hybrid","2017-2019",2019-06-01,900.580871301849,542.790988393795,649.244403838681,1300.96083701254,1454.45326160787
"139","Gonorrhoea","Hybrid","2017-2019",2019-07-01,859.543857713766,515.015903092194,620.538376562889,1277.05620292605,1432.29864552934
"140","Gonorrhoea","Hybrid","2017-2019",2019-08-01,888.555378003281,525.02998118522,633.222053517006,1301.9513818816,1461.75507404404
"141","Gonorrhoea","Hybrid","2017-2019",2019-09-01,850.195115270535,503.107671946889,610.764992132129,1259.3764097334,1419.61882505768
"142","Gonorrhoea","Hybrid","2017-2019",2019-10-01,855.039407853938,489.665946165268,597.545590027142,1267.080886798,1430.7531946482
"143","Gonorrhoea","Hybrid","2017-2019",2019-11-01,823.040993389032,458.8073218343,564.938305308644,1262.72933620107,1429.03137714454
"144","Gonorrhoea","Hybrid","2017-2019",2019-12-01,751.138208139872,381.242876547062,479.870700988415,1143.34456521807,1304.56601892535
"145","Gonorrhoea","ARIMA + Fourier","2019",2019-01-01,993.724386974867,889.034285757701,924.611949723554,1065.32756572949,1104.24024925462
"146","Gonorrhoea","ARIMA + Fourier","2019",2019-02-01,888.618937394125,775.542854386755,813.811994845417,966.714578727838,1009.38717685482
"147","Gonorrhoea","ARIMA + Fourier","2019",2019-03-01,934.913107283998,806.003076186654,849.541696037097,1024.3711745976,1073.3816902254
"148","Gonorrhoea","ARIMA + Fourier","2019",2019-04-01,866.959649236833,731.924346692601,777.3719317322,961.431980089856,1013.41989901585
"149","Gonorrhoea","ARIMA + Fourier","2019",2019-05-01,886.907563661688,740.007200797103,789.350493682808,990.147204270652,1047.0992691518
"150","Gonorrhoea","ARIMA + Fourier","2019",2019-06-01,909.123927334434,750.689168499265,803.813714678251,1020.91466790239,1082.71642418586
"151","Gonorrhoea","ARIMA + Fourier","2019",2019-07-01,864.722344160489,701.646832368367,756.166499712973,980.556673801474,1044.8219893596
"152","Gonorrhoea","ARIMA + Fourier","2019",2019-08-01,873.977633333859,701.709388872968,759.199777543131,996.831931599748,1065.13640659248
"153","Gonorrhoea","ARIMA + Fourier","2019",2019-09-01,849.71484127806,672.277081803338,731.345614770623,976.95846754235,1047.90952494124
"154","Gonorrhoea","ARIMA + Fourier","2019",2019-10-01,839.69808319301,656.090487463235,717.083411066035,971.985112358531,1045.92899850198
"155","Gonorrhoea","ARIMA + Fourier","2019",2019-11-01,805.430466114284,619.056278473981,680.795610235877,940.535636312931,1016.29436872452
"156","Gonorrhoea","ARIMA + Fourier","2019",2019-12-01,702.778987649534,523.486159018069,582.563177014548,834.263069886452,908.427926641663
"157","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-01-01,957.854704683308,853.281169452731,888.793898733738,1029.49914441163,1068.47127290155
"158","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-02-01,854.572378445194,743.114970365617,780.813330542115,931.659795079429,973.814729655204
"159","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-03-01,907.340310669727,780.619152593045,823.403713661102,995.350011361907,1043.58832201961
"160","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-04-01,835.689412931448,704.085416016273,748.362979781411,927.83368471744,978.562173262596
"161","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-05-01,848.095466762923,706.045808576112,753.741863390709,948.011643723492,1003.15579850848
"162","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-06-01,870.873246309966,717.952124210309,769.214055333541,978.839745827146,1038.54695211114
"163","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-07-01,830.468942355108,673.197822577094,725.768321344906,942.221606858463,1004.2345559774
"164","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-08-01,838.280464351089,672.543176282909,727.84699400899,956.510713138741,1022.25415640632
"165","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-09-01,812.819673900015,642.593588679078,699.254017426009,934.926843771975,1003.02407325077
"166","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-10-01,802.414168525678,626.573366363824,684.980126541319,929.13445886039,999.975194960123
"167","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-11-01,767.130768358121,589.132948986148,648.089209194736,896.203310824259,968.590722145454
"168","Gonorrhoea","ARIMA + Fourier","2018-2019",2018-12-01,666.822891461759,496.085698793319,552.331681486526,792.089819692144,862.764128688329
"169","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-01-01,957.854704683308,744.125967768918,815.055715450854,1112.17414712331,1198.5293962986
"170","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-02-01,854.572378445194,647.485252106205,715.918985510349,1005.49095953999,1090.34736962785
"171","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-03-01,907.340310669727,687.565149480852,760.193538239264,1067.49700621254,1157.54524684504
"172","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-04-01,835.689412931448,619.889349677502,690.944697898953,994.188786028695,1083.6611613146
"173","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-05-01,848.095466762923,625.21079003804,698.521252539367,1012.16907400363,1104.89373875979
"174","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-06-01,870.873246309966,639.496561860352,715.549287256391,1041.44133333309,1137.90543617433
"175","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-07-01,830.468942355108,599.939272356104,675.501696847214,1001.42505078495,1098.39602791163
"176","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-08-01,838.280464351089,601.687162967809,679.151303955659,1014.14322262087,1114.01309143466
"177","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-09-01,812.819673900015,575.465517682948,652.995897834595,990.121782792186,1091.05506596014
"178","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-10-01,802.414168525678,562.186389809647,640.514312268318,982.537092562187,1085.26509322754
"179","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-11-01,767.130768358121,528.415616876651,606.022846452563,947.206492995228,1050.21097596819
"180","Gonorrhoea","ARIMA + Fourier","2018-2019",2019-12-01,666.822891461759,441.903873841396,514.538657180918,838.819663426549,937.848875353491
"181","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-01-01,990.581205335105,883.385802963883,919.795435100503,1063.99072325097,1103.91346577017
"182","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-02-01,882.787432704368,765.560015878144,805.191910986883,963.951866148084,1008.3624146805
"183","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-03-01,939.166835736805,810.155180757101,853.732487853283,1028.67457236344,1077.70601073448
"184","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-04-01,867.210583221794,736.287869722254,780.393134336679,958.605897866903,1008.84077160737
"185","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-05-01,891.906966382519,752.231442076967,799.232835132797,989.663440409116,1043.46992044217
"186","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-06-01,907.127689749674,759.688745378994,809.24380396816,1010.59839532494,1067.63401874251
"187","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-07-01,873.483289971508,722.842496219571,773.37230040963,979.685576344023,1038.37142321366
"188","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-08-01,892.758729883333,734.503393714184,787.535331651254,1004.57790194293,1066.44136041076
"189","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-09-01,867.062422511988,705.663237805751,759.649845213076,981.575250655299,1045.06885644456
"190","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-10-01,857.009357023277,691.295969839328,746.642347348452,974.981094559381,1040.50994830163
"191","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-11-01,829.792545739099,661.856807665005,717.838891922267,949.855404434091,1016.69544277565
"192","Gonorrhoea","ARIMA + Fourier","2017-2019",2017-12-01,729.53026797834,568.151619589786,621.73053765397,845.943680197751,911.056030197416
"193","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-01-01,1034.37137262762,834.986772855821,901.58735943192,1176.27354473525,1255.08304109801
"194","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-02-01,929.016132286506,735.77324809589,800.114444054965,1067.54045644685,1144.76604004377
"195","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-03-01,986.830348017337,782.456219209705,850.516803143458,1133.2710058369,1214.89145525968
"196","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-04-01,913.034840459347,712.37501073187,779.016418212412,1057.68485266885,1138.56160348959
"197","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-05-01,938.370793639181,730.29860626757,799.372164239272,1088.50549001854,1172.48986918162
"198","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-06-01,953.981289230148,739.674115699888,810.772294512296,1108.83082794433,1195.5153057993
"199","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-07-01,919.470847125375,705.116933635681,776.097763790138,1074.98895147382,1162.23155852202
"200","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-08-01,939.244456532791,718.287144561875,791.420116009921,1099.71829508575,1189.78852127872
"201","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-09-01,912.88281549442,691.258158072872,764.488594234972,1074.43101180084,1165.27418055904
"202","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-10-01,902.566775190362,678.39849755331,752.375843068231,1066.41615937635,1158.68171533855
"203","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-11-01,874.63016561983,650.471481775347,724.31197954087,1039.11128077952,1131.91546684351
"204","Gonorrhoea","ARIMA + Fourier","2017-2019",2018-12-01,771.608671155624,558.669590506215,628.493062286566,929.391686122295,1018.85432405229
"205","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-01-01,1084.36325918222,824.68883693084,910.555525976734,1273.34287550221,1379.52420854892
"206","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-02-01,976.424562744327,727.16836583537,809.295413935731,1159.2300716843,1262.34724163666
"207","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-03-01,1035.67359117355,774.609112844389,860.68989515182,1226.83812434354,1334.58450635415
"208","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-04-01,960.038828572582,705.811814051019,789.392382827833,1147.37058848247,1253.29223481364
"209","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-05-01,986.014351771524,724.536152216763,810.493083979598,1178.72541074547,1287.69889791384
"210","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-06-01,1002.0146195863,734.715829075689,822.553944935408,1199.1695624361,1310.69971155254
"211","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-07-01,966.638135154924,701.054860148841,788.165648799153,1163.30936672647,1274.78766648469
"212","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-08-01,986.90991405793,714.934182570503,804.124098074582,1188.39895227394,1302.6318567371
"213","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-09-01,959.882939352533,688.666399897916,777.460005356632,1161.51357259798,1276.02564486696
"214","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-10-01,949.30392423313,676.489711995299,765.70280115471,1152.61722357797,1268.22425739883
"215","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-11-01,920.647516376243,649.21833179063,737.818487201486,1123.6931988343,1239.36277675778
"216","Gonorrhoea","ARIMA + Fourier","2017-2019",2019-12-01,814.86680520859,558.054060678225,641.461425483017,1008.99331523435,1120.14558040294
"217","Gonorrhoea","Bayesian structural","2019",2019-01-01,994.904772672015,874.232741890436,917.436066535543,1079.279823905,1118.14783786777
"218","Gonorrhoea","Bayesian structural","2019",2019-02-01,898.246864454014,769.139186229414,818.082908723179,988.716046152918,1036.83795878414
"219","Gonorrhoea","Bayesian structural","2019",2019-03-01,946.531703559474,806.699966157578,853.469850684222,1047.66002575227,1110.37645319916
"220","Gonorrhoea","Bayesian structural","2019",2019-04-01,878.822304223919,725.616256564079,776.892881668606,979.686617807739,1035.33811506036
"221","Gonorrhoea","Bayesian structural","2019",2019-05-01,906.109721272639,736.371777556937,792.28364368735,1025.70221136299,1119.74825114104
