"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"23","Gonorrhoea","SARIMA","2018-2019",2018-11-01,837.738072360744,639.525884370461,702.17039772942,999.479727644591,1097.38338202455
"24","Gonorrhoea","SARIMA","2018-2019",2018-12-01,717.812867702792,542.866972865867,597.978791994475,861.661516993177,949.137337126267
"25","Gonorrhoea","SARIMA","2018-2019",2019-01-01,1078.53701826084,809.755997063224,894.213828197204,1300.85451944324,1436.53409666339
"26","Gonorrhoea","SARIMA","2018-2019",2019-02-01,949.926861019874,707.645545491741,783.56963569998,1151.60286996187,1275.15964317987
"27","Gonorrhoea","SARIMA","2018-2019",2019-03-01,1027.53428700813,759.654614923535,843.377941806826,1251.9022120917,1389.87730770725
"28","Gonorrhoea","SARIMA","2018-2019",2019-04-01,940.119104031667,689.88748645878,767.892501937326,1150.97351196358,1281.11314832221
"29","Gonorrhoea","SARIMA","2018-2019",2019-05-01,958.380598767127,698.207485011872,779.106101594599,1178.90666009848,1315.50204174282
"30","Gonorrhoea","SARIMA","2018-2019",2019-06-01,993.835798097846,718.923549913086,804.193136536529,1228.19948182425,1373.87291555575
"31","Gonorrhoea","SARIMA","2018-2019",2019-07-01,946.618984346263,680.034316438803,762.519927113871,1175.16601161681,1317.7092388769
"32","Gonorrhoea","SARIMA","2018-2019",2019-08-01,956.015589373867,682.134522790586,766.675688989725,1192.11528453475,1339.86153257112
"33","Gonorrhoea","SARIMA","2018-2019",2019-09-01,925.381226693364,655.893615239206,738.883902800674,1158.9512391198,1305.59346031171
"34","Gonorrhoea","SARIMA","2018-2019",2019-10-01,919.131619344096,647.22159327081,730.765327625074,1156.05229441254,1305.27618741641
"35","Gonorrhoea","SARIMA","2018-2019",2019-11-01,880.491690869895,616.048667843863,697.114518958212,1112.10654290992,1258.44865537055
"36","Gonorrhoea","SARIMA","2018-2019",2019-12-01,754.300020172273,524.442040098626,594.749055930313,956.6530871443,1084.9025763169
"37","Gonorrhoea","SARIMA","2017-2019",2017-01-01,1080.89201603639,931.189781489229,980.501839084049,1191.56079444238,1254.66105143758
"38","Gonorrhoea","SARIMA","2017-2019",2017-02-01,937.75302859228,791.004686503703,838.999503912556,1048.1302295569,1111.72633694614
"39","Gonorrhoea","SARIMA","2017-2019",2017-03-01,999.346085545635,834.992973858916,888.572396239945,1123.92935333285,1196.04910455705
"40","Gonorrhoea","SARIMA","2017-2019",2017-04-01,902.769558447926,748.057156264273,798.351214863972,1020.8450372298,1089.4794185651
"41","Gonorrhoea","SARIMA","2017-2019",2017-05-01,961.281582111778,788.530834521512,844.495537337657,1094.21807369226,1171.87843474511
"42","Gonorrhoea","SARIMA","2017-2019",2017-06-01,967.195838177886,783.333131121566,842.638643463763,1110.16483357952,1194.21450749725
"43","Gonorrhoea","SARIMA","2017-2019",2017-07-01,920.256210974261,734.182103845732,793.891897973563,1066.73401756382,1153.48969881
"44","Gonorrhoea","SARIMA","2017-2019",2017-08-01,942.458697917868,739.597220428199,804.325612315212,1104.31445136295,1200.96232482701
"45","Gonorrhoea","SARIMA","2017-2019",2017-09-01,930.751569498736,718.063307927022,785.528855318017,1102.82197561494,1206.43747502609
"46","Gonorrhoea","SARIMA","2017-2019",2017-10-01,924.258157171584,701.065124379251,771.448023451441,1107.33726074805,1218.50754144217
"47","Gonorrhoea","SARIMA","2017-2019",2017-11-01,882.70022878622,658.594184639453,728.86093147461,1069.01009541405,1183.06494662687
"48","Gonorrhoea","SARIMA","2017-2019",2017-12-01,748.679511011876,549.811638159889,611.821068109252,916.151861100819,1019.47825638056
"49","Gonorrhoea","SARIMA","2017-2019",2018-01-01,1133.90737899237,822.854219199645,919.440944162174,1398.39970396898,1562.54402557957
"50","Gonorrhoea","SARIMA","2017-2019",2018-02-01,995.129838029672,713.051352985801,800.252362722852,1237.46388097816,1388.79674008091
"51","Gonorrhoea","SARIMA","2017-2019",2018-03-01,1085.0856025348,767.687214211738,865.369114870872,1360.58792091743,1533.7115729318
"52","Gonorrhoea","SARIMA","2017-2019",2018-04-01,986.34476207297,689.314683063612,780.333118455247,1246.74445651454,1411.3669903924
"53","Gonorrhoea","SARIMA","2017-2019",2018-05-01,1021.64936100706,705.689176712882,802.108951697095,1301.27885325022,1479.0752802927
"54","Gonorrhoea","SARIMA","2017-2019",2018-06-01,1038.71793136107,709.548451553099,809.604313382313,1332.66945728528,1520.59375024975
"55","Gonorrhoea","SARIMA","2017-2019",2018-07-01,1000.03113135848,675.912021357416,774.062166038665,1291.9663401249,1479.57460747292
"56","Gonorrhoea","SARIMA","2017-2019",2018-08-01,1024.58016260252,685.486269920491,787.799452914524,1332.52759406589,1531.4158075265
"57","Gonorrhoea","SARIMA","2017-2019",2018-09-01,979.000380758042,648.580899810324,747.92765823801,1281.4631668821,1477.7520364918
"58","Gonorrhoea","SARIMA","2017-2019",2018-10-01,970.560725872441,636.881152469298,736.866439630493,1278.37023365918,1479.06421622588
"59","Gonorrhoea","SARIMA","2017-2019",2018-11-01,948.536872384149,616.66143936223,715.775179811551,1256.98993713247,1459.02133787192
"60","Gonorrhoea","SARIMA","2017-2019",2018-12-01,815.07898793013,525.083366141723,611.406690449482,1086.59876796049,1265.23481680029
"61","Gonorrhoea","SARIMA","2017-2019",2019-01-01,1236.16330371555,783.634904144788,917.561966637348,1665.39129673506,1950.01486708995
"62","Gonorrhoea","SARIMA","2017-2019",2019-02-01,1081.69539745415,677.532184011023,796.628713572282,1468.77072460346,1726.9510740385
"63","Gonorrhoea","SARIMA","2017-2019",2019-03-01,1172.53079470728,726.652940229637,857.537176611788,1603.22899348686,1892.00151602278
"64","Gonorrhoea","SARIMA","2017-2019",2019-04-01,1064.16823603069,652.730307939975,773.05454941314,1464.90831136868,1734.94936699158
"65","Gonorrhoea","SARIMA","2017-2019",2019-05-01,1110.27968360986,673.972962203712,801.08958286133,1538.80539980781,1829.03624472729
"66","Gonorrhoea","SARIMA","2017-2019",2019-06-01,1125.79298992707,676.203978797996,806.687641485745,1571.12839095271,1874.30109243346
"67","Gonorrhoea","SARIMA","2017-2019",2019-07-01,1080.552502762,642.118048156496,768.868642160736,1518.58672236126,1818.34744339823
"68","Gonorrhoea","SARIMA","2017-2019",2019-08-01,1106.96864224439,650.779838763418,782.146116506843,1566.68881817771,1882.94028475252
"69","Gonorrhoea","SARIMA","2017-2019",2019-09-01,1066.87203291069,620.525157553007,748.554312383976,1520.55223752841,1834.27846679974
"70","Gonorrhoea","SARIMA","2017-2019",2019-10-01,1058.13285595754,608.95028673201,737.29257675107,1518.5900091259,1838.647858868
"71","Gonorrhoea","SARIMA","2017-2019",2019-11-01,1027.92247370799,585.403991092065,711.356563126732,1485.365661504,1804.94945034937
"72","Gonorrhoea","SARIMA","2017-2019",2019-12-01,880.295583347952,496.17352077458,605.089313846403,1280.67096266489,1561.79296479219
"73","Gonorrhoea","Neural Network","2019",2019-01-01,835.064368152898,NA,NA,NA,NA
"74","Gonorrhoea","Neural Network","2019",2019-02-01,805.101675650846,NA,NA,NA,NA
"75","Gonorrhoea","Neural Network","2019",2019-03-01,812.804408754274,NA,NA,NA,NA
"76","Gonorrhoea","Neural Network","2019",2019-04-01,806.50406602434,NA,NA,NA,NA
"77","Gonorrhoea","Neural Network","2019",2019-05-01,827.080114648765,NA,NA,NA,NA
"78","Gonorrhoea","Neural Network","2019",2019-06-01,833.692816782548,NA,NA,NA,NA
"79","Gonorrhoea","Neural Network","2019",2019-07-01,825.23594562973,NA,NA,NA,NA
"80","Gonorrhoea","Neural Network","2019",2019-08-01,828.485652529947,NA,NA,NA,NA
"81","Gonorrhoea","Neural Network","2019",2019-09-01,827.112666585623,NA,NA,NA,NA
"82","Gonorrhoea","Neural Network","2019",2019-10-01,827.08137600704,NA,NA,NA,NA
"83","Gonorrhoea","Neural Network","2019",2019-11-01,824.235385974978,NA,NA,NA,NA
"84","Gonorrhoea","Neural Network","2019",2019-12-01,802.831335897334,NA,NA,NA,NA
"85","Gonorrhoea","Neural Network","2018-2019",2018-01-01,874.046170826091,NA,NA,NA,NA
"86","Gonorrhoea","Neural Network","2018-2019",2018-02-01,777.458307733366,NA,NA,NA,NA
"87","Gonorrhoea","Neural Network","2018-2019",2018-03-01,876.062124497439,NA,NA,NA,NA
"88","Gonorrhoea","Neural Network","2018-2019",2018-04-01,853.486810434187,NA,NA,NA,NA
"89","Gonorrhoea","Neural Network","2018-2019",2018-05-01,752.079077693541,NA,NA,NA,NA
"90","Gonorrhoea","Neural Network","2018-2019",2018-06-01,872.087930174831,NA,NA,NA,NA
"91","Gonorrhoea","Neural Network","2018-2019",2018-07-01,803.412064410721,NA,NA,NA,NA
"92","Gonorrhoea","Neural Network","2018-2019",2018-08-01,817.843583116645,NA,NA,NA,NA
"93","Gonorrhoea","Neural Network","2018-2019",2018-09-01,805.729928846347,NA,NA,NA,NA
"94","Gonorrhoea","Neural Network","2018-2019",2018-10-01,807.399593898718,NA,NA,NA,NA
"95","Gonorrhoea","Neural Network","2018-2019",2018-11-01,814.272909600212,NA,NA,NA,NA
"96","Gonorrhoea","Neural Network","2018-2019",2018-12-01,717.874496394177,NA,NA,NA,NA
"97","Gonorrhoea","Neural Network","2018-2019",2019-01-01,961.89964551775,NA,NA,NA,NA
"98","Gonorrhoea","Neural Network","2018-2019",2019-02-01,876.433735817472,NA,NA,NA,NA
"99","Gonorrhoea","Neural Network","2018-2019",2019-03-01,935.005618690133,NA,NA,NA,NA
"100","Gonorrhoea","Neural Network","2018-2019",2019-04-01,909.815645684254,NA,NA,NA,NA
"101","Gonorrhoea","Neural Network","2018-2019",2019-05-01,823.958334827663,NA,NA,NA,NA
"102","Gonorrhoea","Neural Network","2018-2019",2019-06-01,1060.63005642361,NA,NA,NA,NA
"103","Gonorrhoea","Neural Network","2018-2019",2019-07-01,907.691632900912,NA,NA,NA,NA
"104","Gonorrhoea","Neural Network","2018-2019",2019-08-01,869.19145560512,NA,NA,NA,NA
"105","Gonorrhoea","Neural Network","2018-2019",2019-09-01,858.905150797858,NA,NA,NA,NA
"106","Gonorrhoea","Neural Network","2018-2019",2019-10-01,865.448814146022,NA,NA,NA,NA
"107","Gonorrhoea","Neural Network","2018-2019",2019-11-01,834.439906789719,NA,NA,NA,NA
"108","Gonorrhoea","Neural Network","2018-2019",2019-12-01,724.467412574881,NA,NA,NA,NA
"109","Gonorrhoea","Neural Network","2017-2019",2017-01-01,850.841696282409,NA,NA,NA,NA
"110","Gonorrhoea","Neural Network","2017-2019",2017-02-01,786.333581360025,NA,NA,NA,NA
"111","Gonorrhoea","Neural Network","2017-2019",2017-03-01,819.546461206236,NA,NA,NA,NA
"112","Gonorrhoea","Neural Network","2017-2019",2017-04-01,798.127822176783,NA,NA,NA,NA
"113","Gonorrhoea","Neural Network","2017-2019",2017-05-01,793.441210849571,NA,NA,NA,NA
"114","Gonorrhoea","Neural Network","2017-2019",2017-06-01,798.206374043391,NA,NA,NA,NA
"115","Gonorrhoea","Neural Network","2017-2019",2017-07-01,800.416004350905,NA,NA,NA,NA
"116","Gonorrhoea","Neural Network","2017-2019",2017-08-01,808.965308150177,NA,NA,NA,NA
"117","Gonorrhoea","Neural Network","2017-2019",2017-09-01,790.734076778957,NA,NA,NA,NA
"118","Gonorrhoea","Neural Network","2017-2019",2017-10-01,783.768241611395,NA,NA,NA,NA
"119","Gonorrhoea","Neural Network","2017-2019",2017-11-01,783.843743541156,NA,NA,NA,NA
"120","Gonorrhoea","Neural Network","2017-2019",2017-12-01,767.295464965586,NA,NA,NA,NA
"121","Gonorrhoea","Neural Network","2017-2019",2018-01-01,789.100443374688,NA,NA,NA,NA
"122","Gonorrhoea","Neural Network","2017-2019",2018-02-01,779.526068683959,NA,NA,NA,NA
"123","Gonorrhoea","Neural Network","2017-2019",2018-03-01,786.685915498444,NA,NA,NA,NA
"124","Gonorrhoea","Neural Network","2017-2019",2018-04-01,783.130956306178,NA,NA,NA,NA
"125","Gonorrhoea","Neural Network","2017-2019",2018-05-01,782.276035650998,NA,NA,NA,NA
"126","Gonorrhoea","Neural Network","2017-2019",2018-06-01,782.129014388002,NA,NA,NA,NA
"127","Gonorrhoea","Neural Network","2017-2019",2018-07-01,782.323554951101,NA,NA,NA,NA
"128","Gonorrhoea","Neural Network","2017-2019",2018-08-01,784.052946051509,NA,NA,NA,NA
"129","Gonorrhoea","Neural Network","2017-2019",2018-09-01,781.250196798756,NA,NA,NA,NA
"130","Gonorrhoea","Neural Network","2017-2019",2018-10-01,779.14342412679,NA,NA,NA,NA
"131","Gonorrhoea","Neural Network","2017-2019",2018-11-01,777.717605119914,NA,NA,NA,NA
"132","Gonorrhoea","Neural Network","2017-2019",2018-12-01,773.601658391637,NA,NA,NA,NA
"133","Gonorrhoea","Neural Network","2017-2019",2019-01-01,775.684265505474,NA,NA,NA,NA
"134","Gonorrhoea","Neural Network","2017-2019",2019-02-01,773.866772865046,NA,NA,NA,NA
"135","Gonorrhoea","Neural Network","2017-2019",2019-03-01,774.894070473621,NA,NA,NA,NA
"136","Gonorrhoea","Neural Network","2017-2019",2019-04-01,774.265597780509,NA,NA,NA,NA
"137","Gonorrhoea","Neural Network","2017-2019",2019-05-01,774.047765810703,NA,NA,NA,NA
"138","Gonorrhoea","Neural Network","2017-2019",2019-06-01,773.794871162789,NA,NA,NA,NA
"139","Gonorrhoea","Neural Network","2017-2019",2019-07-01,773.677946185538,NA,NA,NA,NA
"140","Gonorrhoea","Neural Network","2017-2019",2019-08-01,773.906764174724,NA,NA,NA,NA
"141","Gonorrhoea","Neural Network","2017-2019",2019-09-01,773.443438693236,NA,NA,NA,NA
"142","Gonorrhoea","Neural Network","2017-2019",2019-10-01,772.889472709755,NA,NA,NA,NA
"143","Gonorrhoea","Neural Network","2017-2019",2019-11-01,772.28081757657,NA,NA,NA,NA
"144","Gonorrhoea","Neural Network","2017-2019",2019-12-01,771.118753218487,NA,NA,NA,NA
"145","Gonorrhoea","Hybrid","2019",2019-01-01,971.550905817042,694.737532521591,747.598892635095,1155.0944008828,1213.9800872083
"146","Gonorrhoea","Hybrid","2019",2019-02-01,881.965209378566,675.958984624582,717.318505271321,1027.20916558432,1087.64365708053
"147","Gonorrhoea","Hybrid","2019",2019-03-01,922.570111574068,672.270822425192,717.420094087632,1126.02658029269,1197.9659502485
"148","Gonorrhoea","Hybrid","2019",2019-04-01,872.920212007704,664.821881392476,705.735104502747,1034.38331456932,1106.78141596905
"149","Gonorrhoea","Hybrid","2019",2019-05-01,874.810662055591,682.400466657233,734.458434534489,1057.20822062271,1136.06834355541
"150","Gonorrhoea","Hybrid","2019",2019-06-01,912.739931541955,699.521583160119,743.95923963599,1100.83214306995,1189.41359280413
"151","Gonorrhoea","Hybrid","2019",2019-07-01,857.52195592507,668.435954105153,719.535182135897,1054.12220171068,1148.53196567938
"152","Gonorrhoea","Hybrid","2019",2019-08-01,883.936118013299,673.451481707472,741.003127256833,1074.12638491954,1184.37290835186
"153","Gonorrhoea","Hybrid","2019",2019-09-01,845.924276551147,641.707840807011,704.782303615662,1048.70358857007,1162.24382731025
"154","Gonorrhoea","Hybrid","2019",2019-10-01,855.518548855178,629.93594499809,701.532527409918,1053.60758631011,1173.35738465383
"155","Gonorrhoea","Hybrid","2019",2019-11-01,809.454294752034,591.468822856993,659.721020875311,1011.45581754272,1131.65572345623
"156","Gonorrhoea","Hybrid","2019",2019-12-01,723.615673507483,499.806878725154,561.702289402801,914.728408020451,982.459529285531
"157","Gonorrhoea","Hybrid","2018-2019",2018-01-01,952.803320181576,815.373002816537,858.758916061761,1110.25445679446,1168.55612132575
"158","Gonorrhoea","Hybrid","2018-2019",2018-02-01,847.686780641193,739.342857726714,771.541015224231,982.323481189196,1041.6547257464
"159","Gonorrhoea","Hybrid","2018-2019",2018-03-01,915.822258571526,760.042753171486,807.212159181565,1076.41458486528,1144.86904645626
"160","Gonorrhoea","Hybrid","2018-2019",2018-04-01,863.863933960574,693.191067382805,744.498763640064,995.645263963574,1061.38056955855
"161","Gonorrhoea","Hybrid","2018-2019",2018-05-01,833.073952817115,683.459627004622,731.237402313786,1036.57713411577,1112.79600364073
"162","Gonorrhoea","Hybrid","2018-2019",2018-06-01,893.483190530576,702.38310933011,762.346070727471,1055.25371628527,1137.63497122308
"163","Gonorrhoea","Hybrid","2018-2019",2018-07-01,831.61903344421,653.590799629799,703.816931063467,1022.38068375507,1106.60670400183
"164","Gonorrhoea","Hybrid","2018-2019",2018-08-01,861.478855391667,658.600229539185,721.270482669782,1061.20978053803,1153.01010339009
"165","Gonorrhoea","Hybrid","2018-2019",2018-09-01,822.74347720152,630.71758345372,683.160524587051,1025.8206336053,1118.61872300578
"166","Gonorrhoea","Hybrid","2018-2019",2018-10-01,828.034832875772,615.368852929013,679.390699512123,1019.60781698625,1115.72956269497
"167","Gonorrhoea","Hybrid","2018-2019",2018-11-01,792.406122792086,575.351061978823,637.524191155743,999.479727644591,1097.38338202455
"168","Gonorrhoea","Hybrid","2018-2019",2018-12-01,693.134960345005,484.133784165878,538.097425591648,861.661516993177,949.137337126267
"169","Gonorrhoea","Hybrid","2018-2019",2019-01-01,992.70421882424,728.602156250043,799.486486588598,1300.85451944324,1436.53409666339
"170","Gonorrhoea","Hybrid","2018-2019",2019-02-01,890.283456717141,631.719424262837,707.845855253426,1151.60286996187,1275.15964317987
"171","Gonorrhoea","Hybrid","2018-2019",2019-03-01,946.839483161374,666.95687553852,750.068065795538,1251.9022120917,1389.87730770725
"172","Gonorrhoea","Hybrid","2018-2019",2019-04-01,894.545975471487,601.486391225596,678.528591036755,1150.97351196358,1281.11314832221
"173","Gonorrhoea","Hybrid","2018-2019",2019-05-01,864.762386068837,607.130997153577,687.147964179324,1178.90666009848,1315.50204174282
"174","Gonorrhoea","Hybrid","2018-2019",2019-06-01,960.061228036396,616.546483409979,700.064461402065,1228.19948182425,1373.87291555575
"175","Gonorrhoea","Hybrid","2018-2019",2019-07-01,873.838361908536,580.333056329098,660.886581668631,1175.16601161681,1317.7092388769
"176","Gonorrhoea","Hybrid","2018-2019",2019-08-01,886.171660501953,583.160115505895,666.119000303707,1192.11528453475,1339.86153257112
"177","Gonorrhoea","Hybrid","2018-2019",2019-09-01,848.561248894191,560.665965305712,642.246765111421,1158.9512391198,1305.59346031171
"178","Gonorrhoea","Hybrid","2018-2019",2019-10-01,856.424866445362,548.718132298844,630.327349969158,1156.05229441254,1305.27618741641
"179","Gonorrhoea","Hybrid","2018-2019",2019-11-01,806.540945980579,514.543901568475,592.621452372519,1112.10654290992,1258.44865537055
"180","Gonorrhoea","Hybrid","2018-2019",2019-12-01,702.50292805775,433.997010083848,500.975274757782,956.6530871443,1084.9025763169
"181","Gonorrhoea","Hybrid","2017-2019",2017-01-01,974.490634527781,728.783233028298,765.64272647026,1191.56079444238,1254.66105143758
"182","Gonorrhoea","Hybrid","2017-2019",2017-02-01,876.957720719338,659.373503900087,701.394523775226,1048.1302295569,1111.72633694614
"183","Gonorrhoea","Hybrid","2017-2019",2017-03-01,927.917145006276,710.983769533376,748.243127615554,1123.92935333285,1196.04910455705
"184","Gonorrhoea","Hybrid","2017-2019",2017-04-01,864.233083754891,667.450266659882,710.532072850589,1020.8450372298,1089.4794185651
"185","Gonorrhoea","Hybrid","2017-2019",2017-05-01,868.716277638124,673.868286376722,719.835475146368,1094.21807369226,1171.87843474511
"186","Gonorrhoea","Hybrid","2017-2019",2017-06-01,899.302564933403,689.957299205465,728.667808993711,1110.16483357952,1194.21450749725
"187","Gonorrhoea","Hybrid","2017-2019",2017-07-01,849.542262512131,652.373987235462,704.318197951535,1066.73401756382,1153.48969881
"188","Gonorrhoea","Hybrid","2017-2019",2017-08-01,884.7036540549,690.562550838225,747.735062437311,1104.31445136295,1200.96232482701
"189","Gonorrhoea","Hybrid","2017-2019",2017-09-01,842.868319948864,633.681759697678,688.102806670444,1102.82197561494,1206.43747502609
"190","Gonorrhoea","Hybrid","2017-2019",2017-10-01,845.515154462906,637.196177102477,702.193726893102,1107.33726074805,1218.50754144217
"191","Gonorrhoea","Hybrid","2017-2019",2017-11-01,802.887625284276,591.05338125276,645.187454693091,1069.01009541405,1183.06494662687
"192","Gonorrhoea","Hybrid","2017-2019",2017-12-01,715.225212579223,503.56113207224,559.112508455934,916.151861100819,1019.47825638056
"193","Gonorrhoea","Hybrid","2017-2019",2018-01-01,969.271025473777,667.246632147448,719.293137399876,1398.39970396898,1562.54402557957
"194","Gonorrhoea","Hybrid","2017-2019",2018-02-01,886.74585808443,651.957988824863,705.834745691181,1237.46388097816,1388.79674008091
"195","Gonorrhoea","Hybrid","2017-2019",2018-03-01,936.618409913056,676.667470011532,728.637866861438,1360.58792091743,1533.7115729318
"196","Gonorrhoea","Hybrid","2017-2019",2018-04-01,877.548327133808,621.771190704791,699.817308422331,1246.74445651454,1411.3669903924
"197","Gonorrhoea","Hybrid","2017-2019",2018-05-01,877.694821697911,621.662451421393,688.752020318716,1301.27885325022,1479.0752802927
"198","Gonorrhoea","Hybrid","2017-2019",2018-06-01,909.484649107794,640.891038627108,721.235561053582,1332.66945728528,1520.59375024975
"199","Gonorrhoea","Hybrid","2017-2019",2018-07-01,860.914342323666,597.595509957711,665.064319389454,1291.9663401249,1479.57460747292
"200","Gonorrhoea","Hybrid","2017-2019",2018-08-01,895.046454874137,612.625305668442,697.980741962445,1332.52759406589,1531.4158075265
"201","Gonorrhoea","Hybrid","2017-2019",2018-09-01,850.036019842564,583.106514406895,651.678757193847,1281.4631668821,1477.7520364918
"202","Gonorrhoea","Hybrid","2017-2019",2018-10-01,853.497087887476,569.310153761162,652.329636185922,1278.37023365918,1479.06421622588
"203","Gonorrhoea","Hybrid","2017-2019",2018-11-01,814.213605066411,538.996403885202,612.541970674425,1256.98993713247,1459.02133787192
"204","Gonorrhoea","Hybrid","2017-2019",2018-12-01,729.823563819264,452.590747286766,521.428591528003,1086.59876796049,1265.23481680029
"205","Gonorrhoea","Hybrid","2017-2019",2019-01-01,984.109981177836,658.495460866473,704.789621352288,1665.39129673506,1950.01486708995
"206","Gonorrhoea","Hybrid","2017-2019",2019-02-01,901.609036127793,588.941148120288,682.092936504455,1468.77072460346,1726.9510740385
"207","Gonorrhoea","Hybrid","2017-2019",2019-03-01,949.537569691482,627.989716858776,720.289265542695,1603.22899348686,1892.00151602278
"208","Gonorrhoea","Hybrid","2017-2019",2019-04-01,890.043523042797,564.143357551243,656.696494632617,1464.90831136868,1734.94936699158
"209","Gonorrhoea","Hybrid","2017-2019",2019-05-01,891.749234793359,574.84499490132,657.841284070386,1538.80539980781,1829.03624472729
"210","Gonorrhoea","Hybrid","2017-2019",2019-06-01,923.479899468319,583.738052741934,682.850343837965,1571.12839095271,1874.30109243346
"211","Gonorrhoea","Hybrid","2017-2019",2019-07-01,873.5072977304,553.137944315397,636.217260993173,1518.58672236126,1818.34744339823
"212","Gonorrhoea","Hybrid","2017-2019",2019-08-01,907.755178843749,559.907228183045,658.098874817931,1566.68881817771,1882.94028475252
"213","Gonorrhoea","Hybrid","2017-2019",2019-09-01,864.262702720994,537.531900687865,624.280024817363,1520.55223752841,1834.27846679974
"214","Gonorrhoea","Hybrid","2017-2019",2019-10-01,868.224385686515,521.918691272404,616.291637661647,1518.5900091259,1838.647858868
"215","Gonorrhoea","Hybrid","2017-2019",2019-11-01,827.361104132213,494.83039851538,585.629980216935,1485.365661504,1804.94945034937
"216","Gonorrhoea","Hybrid","2017-2019",2019-12-01,741.650215718569,416.067086565209,493.515854810242,1280.67096266489,1561.79296479219
"217","Gonorrhoea","Bayesian structural","2019",2019-01-01,1033.73376798719,882.978429075624,924.128927086328,1148.54808655659,1206.18426637471
"218","Gonorrhoea","Bayesian structural","2019",2019-02-01,922.403078427783,773.370622017719,821.192688725509,1034.69855352677,1097.28519454279
"219","Gonorrhoea","Bayesian structural","2019",2019-03-01,979.207801825322,805.53102889079,863.474676682968,1115.73825437256,1201.83979021686
"220","Gonorrhoea","Bayesian structural","2019",2019-04-01,899.129631204643,732.362194027686,784.130513377293,1028.80510691751,1121.07865858298
"221","Gonorrhoea","Bayesian structural","2019",2019-05-01,933.425699539944,734.43339712275,811.833976702608,1092.37729921123,1190.80735233053
"222","Gonorrhoea","Bayesian structural","2019",2019-06-01,968.11655665489,756.505899409339,825.324289512498,1150.82872043896,1238.29037387809
"223","Gonorrhoea","Bayesian structural","2019",2019-07-01,919.245945804555,702.277746286911,774.461348753052,1097.93111716844,1178.34858185939
"224","Gonorrhoea","Bayesian structural","2019",2019-08-01,933.9458772719,698.933347402407,773.104182567816,1120.84564840854,1240.88955053273
"225","Gonorrhoea","Bayesian structural","2019",2019-09-01,911.158950847167,679.197452054218,750.459128548565,1100.06921736314,1233.01452254049
