"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"87","Scrub Typhus","Hybrid","2018-2019",2018-03-01,349.564631430259,169.162118105527,224.840560830078,584.055712407008,685.762720849872
"88","Scrub Typhus","Hybrid","2018-2019",2018-04-01,327.220556081777,140.494777153047,193.442747379492,506.335058306628,596.798005776624
"89","Scrub Typhus","Hybrid","2018-2019",2018-05-01,422.499448690404,210.919430098277,273.712936628707,658.906916348691,780.539282460493
"90","Scrub Typhus","Hybrid","2018-2019",2018-06-01,686.965135883644,331.035645929485,441.439051577602,1108.16829047673,1328.48055786517
"91","Scrub Typhus","Hybrid","2018-2019",2018-07-01,866.581281615829,389.734812772566,555.908758856744,1449.36504498433,1756.15828698278
"92","Scrub Typhus","Hybrid","2018-2019",2018-08-01,895.810193073041,359.005595755148,530.165478967376,1477.01234590846,1807.08291700635
"93","Scrub Typhus","Hybrid","2018-2019",2018-09-01,894.613383009457,334.778708692371,511.85747253209,1518.91245396519,1874.9363949902
"94","Scrub Typhus","Hybrid","2018-2019",2018-10-01,952.200184211954,325.667431005717,515.619776871509,1625.4570253099,2023.01702982261
"95","Scrub Typhus","Hybrid","2018-2019",2018-11-01,790.238346992931,253.577778116735,415.890162007656,1389.69773944882,1742.88794789192
"96","Scrub Typhus","Hybrid","2018-2019",2018-12-01,557.879522910951,155.587469432054,264.459625223284,934.918089746407,1180.96520601726
"97","Scrub Typhus","Hybrid","2018-2019",2019-01-01,513.73009939542,136.065453175583,239.833801138401,895.559143993575,1138.9108245986
"98","Scrub Typhus","Hybrid","2018-2019",2019-02-01,404.59328975146,93.880058039303,171.717628667426,839.275195688982,965.720538735592
"99","Scrub Typhus","Hybrid","2018-2019",2019-03-01,368.964861662263,82.1180074539916,155.994912723968,759.662261862656,934.554545640388
"100","Scrub Typhus","Hybrid","2018-2019",2019-04-01,343.710740658649,72.1610737736014,142.496065870788,675.694332316653,816.08775186708
"101","Scrub Typhus","Hybrid","2018-2019",2019-05-01,432.978799099144,92.139685314109,189.329366972299,869.036340511218,1131.66179585117
"102","Scrub Typhus","Hybrid","2018-2019",2019-06-01,685.933431045123,139.54603049953,298.710772937168,1440.24063204861,1885.36529465434
"103","Scrub Typhus","Hybrid","2018-2019",2019-07-01,863.298964748388,164.617041145765,367.54470836585,1860.09738543425,2447.27937852878
"104","Scrub Typhus","Hybrid","2018-2019",2019-08-01,896.892847838663,151.44804953258,353.177065404264,1874.88120124444,2478.69369579338
"105","Scrub Typhus","Hybrid","2018-2019",2019-09-01,901.720623790567,140.6561872313,343.10523202463,1909.46577464177,2536.19791405179
"106","Scrub Typhus","Hybrid","2018-2019",2019-10-01,955.051413666421,135.931064701484,347.401718084631,2025.80159895533,2702.82217279744
"107","Scrub Typhus","Hybrid","2018-2019",2019-11-01,800.15530791736,104.901747762002,281.390424602856,1718.53539805893,2302.82531499645
"108","Scrub Typhus","Hybrid","2018-2019",2019-12-01,572.830480256006,63.6507733525564,179.548354718265,1148.00248158736,1544.77354700856
"109","Scrub Typhus","Hybrid","2017-2019",2017-01-01,477.057543011759,286.268821941846,336.140914755511,693.084835683224,786.370399881152
"110","Scrub Typhus","Hybrid","2017-2019",2017-02-01,375.823278558503,161.910571356502,214.717922340531,659.684408580845,793.127273978475
"111","Scrub Typhus","Hybrid","2017-2019",2017-03-01,368.317459617227,146.513063082581,202.239511822649,690.720897549051,834.759657738316
"112","Scrub Typhus","Hybrid","2017-2019",2017-04-01,334.959317292833,108.640477818792,159.019733300393,554.052073107487,657.9722420986
"113","Scrub Typhus","Hybrid","2017-2019",2017-05-01,413.208202377616,159.970957152695,222.110960508454,661.579762200302,787.203472471628
"114","Scrub Typhus","Hybrid","2017-2019",2017-06-01,639.637433380586,206.81481384442,274.658004142589,1091.26004093299,1324.14405093477
"115","Scrub Typhus","Hybrid","2017-2019",2017-07-01,826.780496175638,365.212078036412,471.00454456926,1427.35309233351,1737.86474103599
"116","Scrub Typhus","Hybrid","2017-2019",2017-08-01,854.584447708316,340.51453395021,512.565647144001,1479.04159249634,1818.61194005023
"117","Scrub Typhus","Hybrid","2017-2019",2017-09-01,856.011564734569,317.377526181331,486.010014510222,1527.2797738616,1894.94971479363
"118","Scrub Typhus","Hybrid","2017-2019",2017-10-01,923.010337190363,310.12465287679,502.867098621279,1649.47388198374,2063.70840263776
"119","Scrub Typhus","Hybrid","2017-2019",2017-11-01,801.532514118977,240.557677172964,405.104916476108,1411.63860488892,1783.83493502617
"120","Scrub Typhus","Hybrid","2017-2019",2017-12-01,557.889941257024,144.266685635106,252.475824358011,959.920005853835,1304.76539127221
"121","Scrub Typhus","Hybrid","2017-2019",2018-01-01,501.407818879885,125.980595543317,229.297829822148,896.818995737193,1152.07246649201
"122","Scrub Typhus","Hybrid","2017-2019",2018-02-01,395.791228954417,86.7333425631863,160.57243183953,807.223376885062,944.059750367852
"123","Scrub Typhus","Hybrid","2017-2019",2018-03-01,382.399489594617,77.020409484522,151.060204225906,808.524753702382,945.492453709916
"124","Scrub Typhus","Hybrid","2017-2019",2018-04-01,352.729338659831,56.7960036222123,113.85217435574,726.020177011709,935.748437989773
"125","Scrub Typhus","Hybrid","2017-2019",2018-05-01,427.537946775631,84.3701215330291,167.773440309868,880.248588453093,1202.72063839595
"126","Scrub Typhus","Hybrid","2017-2019",2018-06-01,650.213428013771,124.47603763899,267.596798235517,1430.08711713304,2041.5367083937
"127","Scrub Typhus","Hybrid","2017-2019",2018-07-01,818.512272163648,145.820119811012,343.77968974258,1846.35906222531,2483.71333388645
"128","Scrub Typhus","Hybrid","2017-2019",2018-08-01,854.477300148734,135.410143855804,335.028375315991,1891.64440620481,2597.73321421175
"129","Scrub Typhus","Hybrid","2017-2019",2018-09-01,855.087642624141,125.306721188411,325.978962749851,1933.86697363992,2584.35923007367
"130","Scrub Typhus","Hybrid","2017-2019",2018-10-01,920.753868163244,121.218485505103,332.249666161299,2069.99319105985,2934.63605139661
"131","Scrub Typhus","Hybrid","2017-2019",2018-11-01,801.517009548254,92.8330195177258,268.695565438681,1757.31055559245,2548.40866408529
"132","Scrub Typhus","Hybrid","2017-2019",2018-12-01,568.985801985872,54.8207552534065,167.974151680003,1210.75783708479,1852.07482944813
"133","Scrub Typhus","Hybrid","2017-2019",2019-01-01,512.699106915746,47.0133210588146,152.914044920639,1100.922658136,1624.12382891025
"134","Scrub Typhus","Hybrid","2017-2019",2019-02-01,411.899998082671,31.7002164401392,109.77759522557,960.783505202937,1309.10594172166
"135","Scrub Typhus","Hybrid","2017-2019",2019-03-01,398.733754326255,27.4922449692198,101.70050069674,928.296409076772,1305.92808506166
"136","Scrub Typhus","Hybrid","2017-2019",2019-04-01,372.415442847853,20.1429331046626,74.3807855589389,870.114352847831,1289.40779565807
"137","Scrub Typhus","Hybrid","2017-2019",2019-05-01,447.354973214633,28.4603314893215,118.709477631378,1057.19197978976,1640.46063193723
"138","Scrub Typhus","Hybrid","2017-2019",2019-06-01,667.841037399826,40.6098581103319,187.493671311042,1722.64424705609,2750.01857801464
"139","Scrub Typhus","Hybrid","2017-2019",2019-07-01,822.319020023306,45.8322864677787,229.986997201328,2198.08841951438,3318.39050662982
"140","Scrub Typhus","Hybrid","2017-2019",2019-08-01,855.245965247855,40.825482332818,223.929806173082,2243.03194324956,3449.3814392067
"141","Scrub Typhus","Hybrid","2017-2019",2019-09-01,854.568879971652,36.0624652180419,217.611016230235,2284.50412528004,3405.59316400004
"142","Scrub Typhus","Hybrid","2017-2019",2019-10-01,919.03480811354,33.1149900566777,221.451157381454,2436.66871742175,3852.00330755245
"143","Scrub Typhus","Hybrid","2017-2019",2019-11-01,800.162804004822,23.9183621875328,178.757023741524,2061.68719810306,3334.40712001051
"144","Scrub Typhus","Hybrid","2017-2019",2019-12-01,572.783778382745,13.2212806107935,111.508059211329,1446.47560412503,2419.7918589508
"145","Scrub Typhus","ARIMA + Fourier","2019",2019-01-01,608.639843153928,444.720571956935,498.554501430941,729.697858657412,798.223831294799
"146","Scrub Typhus","ARIMA + Fourier","2019",2019-02-01,493.867155468481,299.319877659701,361.17596866351,647.275722504541,736.87169265507
"147","Scrub Typhus","ARIMA + Fourier","2019",2019-03-01,461.931075500403,257.295290800233,321.399173997262,627.881036357419,726.018850811962
"148","Scrub Typhus","ARIMA + Fourier","2019",2019-04-01,432.788266596056,229.048518013157,292.295901217762,600.762852276939,700.80800920456
"149","Scrub Typhus","ARIMA + Fourier","2019",2019-05-01,580.61503610147,331.884222561979,410.15824418168,780.61820927256,898.453847080782
"150","Scrub Typhus","ARIMA + Fourier","2019",2019-06-01,900.649173979785,572.677732590609,677.833370061278,1155.0755200983,1302.556616223
"151","Scrub Typhus","ARIMA + Fourier","2019",2019-07-01,1082.66250357212,709.067910600827,829.468973882698,1369.53073641027,1535.02110081167
"152","Scrub Typhus","ARIMA + Fourier","2019",2019-08-01,1075.6274353761,693.362460485652,816.218297274205,1370.77543757543,1541.48441794901
"153","Scrub Typhus","ARIMA + Fourier","2019",2019-09-01,1091.71819046371,696.542865088824,823.321077520389,1397.91832845318,1575.31352693528
"154","Scrub Typhus","ARIMA + Fourier","2019",2019-10-01,1147.49834886881,731.516816411311,864.950437958475,1469.91344577402,1656.72789583722
"155","Scrub Typhus","ARIMA + Fourier","2019",2019-11-01,944.7796907043,563.329070593329,684.263979370031,1247.22674898215,1424.30632874039
"156","Scrub Typhus","ARIMA + Fourier","2019",2019-12-01,653.026218407072,337.874835982493,435.314898074411,914.733046632023,1071.08162217099
"157","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-01-01,508.649982092786,358.767864138604,407.694400113007,620.762009509556,684.626652748347
"158","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-02-01,378.621717516112,211.638254651661,263.979903160414,513.881311822856,593.829478034913
"159","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-03-01,343.906242701412,172.645781914836,225.312589288613,487.482353878415,573.599836551721
"160","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-04-01,319.403966162862,150.592529679864,201.925866638873,463.699832762174,550.941262798416
"161","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-05-01,432.966360112071,225.574039882815,289.775799620406,604.80999699018,707.377267582708
"162","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-06-01,711.024074165638,428.233311193319,518.047344850406,934.489189178437,1065.12615146816
"163","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-07-01,881.086983558606,553.885615794167,658.585943572364,1135.91171855353,1283.89239274208
"164","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-08-01,875.431856533568,541.363726751376,647.955105168738,1137.0676122182,1289.39675482362
"165","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-09-01,889.345309118459,544.468396492015,654.31529750095,1160.3696343669,1318.41171734159
"166","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-10-01,946.173880445328,581.221717188478,697.531590964569,1232.64579286813,1399.60826638768
"167","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-11-01,783.911469450446,448.913713355112,554.369537018421,1053.11833413564,1211.68417532011
"168","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-12-01,517.170980144051,248.84338014039,330.736542592238,745.105659260153,882.566257010868
"169","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-01-01,483.799668413855,221.308575976508,300.695741001507,710.239146701613,847.651164803182
"170","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-02-01,363.890579286657,139.422431341809,205.162741910863,567.789276848981,694.011858272311
"171","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-03-01,343.906242701412,123.884382833987,187.599899801279,547.218755099197,673.873960698468
"172","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-04-01,319.403966162862,106.381602570723,167.188570845152,520.460840289343,646.664914973455
"173","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-05-01,432.966360112071,171.857014591142,248.822800321856,667.786708022179,812.60701794028
"174","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-06-01,711.024074165638,354.510624678336,464.013346787226,1010.54689897506,1190.36156304905
"175","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-07-01,881.086983558606,471.357022676835,598.794072670042,1217.7273011893,1417.93371092531
"176","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-08-01,875.431856533568,461.469933797936,589.886037492172,1217.16039162822,1420.80327284295
"177","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-09-01,889.345309118459,465.89990331469,597.112796769642,1239.59584683165,1448.49293558481
"178","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-10-01,946.173880445328,501.468405122782,639.554378803225,1312.64671676293,1530.87430351928
"179","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-11-01,783.911469450446,380.432003809005,503.762429598347,1125.74915328916,1331.67860993212
"180","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-12-01,517.170980144051,199.43701834346,292.602134652406,805.263778933433,983.485343873696
"181","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-01-01,453.295246965857,308.223191741487,355.281373638708,563.234113527775,626.259462483192
"182","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-02-01,331.033719630614,170.173267174406,219.851670303544,464.888286849192,544.924433054284
"183","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-03-01,327.150292227302,153.863559930896,206.534353649458,475.383443252089,565.032760659558
"184","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-04-01,305.349369086592,134.100836199424,185.513440791284,454.890647582836,546.077722469372
"185","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-05-01,413.680822804975,202.818741450098,267.390290727651,591.764842837232,698.90680901523
"186","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-06-01,680.677231193014,391.843308019398,482.850955433459,912.385132661497,1048.75914358177
"187","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-07-01,845.034103047502,510.020648663937,616.459958155633,1109.57801140229,1264.17963100597
"188","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-08-01,843.251672149852,500.29872333048,608.933474206446,1115.62777131018,1275.22077890389
"189","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-09-01,870.711843301111,513.285770651988,626.377481673246,1155.19224389989,1322.03815824467
"190","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-10-01,915.415480206962,539.534315376571,658.461285737915,1214.60385140092,1390.08097169155
"191","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-11-01,762.682338470024,416.858233017457,524.828702079672,1044.85828933928,1212.17485493655
"192","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-12-01,491.559248244843,219.155276080517,301.159759945588,728.369188776998,872.515715782895
"193","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-01-01,453.705446018083,189.591087911623,268.173548330907,687.735933692154,831.256383858032
"194","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-02-01,336.478988741062,113.460592314867,177.265599380226,546.279105842787,677.81804926051
"195","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-03-01,327.150292227302,104.828488335088,167.839683564738,539.135766384752,672.676844572535
"196","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-04-01,305.349369086592,89.7088045361174,149.854691336391,515.607050085673,649.078766449848
"197","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-05-01,413.680822804975,148.479639816477,225.22750181408,658.985284798748,811.85492296602
"198","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-06-01,680.677231193014,316.394185244208,426.885065618008,993.408675524893,1182.81727867413
"199","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-07-01,845.034103047502,425.240548191519,554.392869965993,1196.70275263988,1407.56874379556
"200","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-08-01,843.251672149852,418.09497632499,548.550973001557,1201.06792556301,1416.03353822655
"201","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-09-01,870.711843301111,431.618793395988,566.345955342499,1240.28142327858,1462.31414781784
"202","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-10-01,915.415480206962,457.306227639151,598.062868983885,1300.05992120289,1530.91807174614
"203","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-11-01,762.682338470024,346.294920757287,472.05747204566,1122.68717242124,1341.34717951389
"204","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-12-01,491.559248244843,169.751829949042,262.224222698709,792.362379071821,980.528174231539
"205","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-01-01,453.705446018083,144.613013086619,232.13160584937,748.835529221636,934.843471000206
"206","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-02-01,336.478988741062,79.8840680729366,148.67873011158,599.923628159379,770.00358581961
"207","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-03-01,327.150292227302,73.1501562531699,140.49397543658,591.539127560855,762.964188971623
"208","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-04-01,305.349369086592,61.0355332068227,124.473886819962,566.045507650047,736.361050096313
"209","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-05-01,413.680822804975,111.34173285446,194.311969551403,714.958470109369,907.601842245207
"210","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-06-01,680.677231193014,261.744998894172,384.51952320646,1060.83187098439,1296.07547734134
"211","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-07-01,845.034103047502,362.360714871667,506.645596771221,1269.5076788826,1529.05758943258
"212","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-08-01,843.251672149852,356.610644701304,501.71616932028,1272.96038229223,1536.12688216741
"213","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-09-01,870.711843301111,369.932498105125,519.379094717372,1312.30593695165,1582.60945542587
"214","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-10-01,915.415480206962,394.557536285284,550.401344911618,1372.77909832311,1652.27577541718
"215","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-11-01,762.682338470024,292.666801038377,430.359569218291,1189.44272829655,1453.58431154997
"216","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-12-01,491.559248244843,133.319074651809,231.769764326716,847.874490491759,1075.56994184594
"217","Scrub Typhus","Bayesian structural","2019",2019-01-01,558.925254606671,370.469400970761,437.293393020912,695.644401077974,782.095254541059
"218","Scrub Typhus","Bayesian structural","2019",2019-02-01,439.487740189345,222.810096948588,296.774215458928,613.522555625121,706.856475331078
"219","Scrub Typhus","Bayesian structural","2019",2019-03-01,420.440879522718,189.922800148076,255.712311037243,622.323153618639,762.820743042883
"220","Scrub Typhus","Bayesian structural","2019",2019-04-01,379.874966982192,135.37192702761,206.771411869475,620.212389056614,741.115209827367
"221","Scrub Typhus","Bayesian structural","2019",2019-05-01,529.455473609085,203.612675613133,303.596478328252,834.951927943473,1022.53539427478
