"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"26","Scrub Typhus","Hybrid","2018-2019",2019-02-01,378.866132131944,131.003882785664,187.006857197402,717.545758353935,1024.29007684175
"27","Scrub Typhus","Hybrid","2018-2019",2019-03-01,350.075278298326,116.636303625549,168.623636935515,678.785977530899,981.335627709457
"28","Scrub Typhus","Hybrid","2018-2019",2019-04-01,329.734520425561,110.341670903869,161.527058475297,681.617621926009,997.806980560912
"29","Scrub Typhus","Hybrid","2018-2019",2019-05-01,417.11172999717,136.089433170971,201.512606412077,887.938194706442,1314.80259546189
"30","Scrub Typhus","Hybrid","2018-2019",2019-06-01,682.525502838563,231.198695099198,342.286911304876,1592.19183457223,2384.41243604815
"31","Scrub Typhus","Hybrid","2018-2019",2019-07-01,885.536979330435,270.920717920052,410.258750710838,1967.56338166751,2979.5067025679
"32","Scrub Typhus","Hybrid","2018-2019",2019-08-01,901.823409844452,261.880706378521,400.676518191751,1997.88637436348,3056.75880935517
"33","Scrub Typhus","Hybrid","2018-2019",2019-09-01,885.839231305143,242.21060355672,374.558104666798,1944.50932699264,3007.01834407805
"34","Scrub Typhus","Hybrid","2018-2019",2019-10-01,949.421922777096,261.82713698667,408.889476488524,2202.98320540803,3440.34869700371
"35","Scrub Typhus","Hybrid","2018-2019",2019-11-01,787.53012427937,209.923331462706,331.065227626043,1851.05558933288,2919.25692947485
"36","Scrub Typhus","Hybrid","2018-2019",2019-12-01,538.907374210001,137.770237951407,219.408155185402,1272.90137965039,2027.1790743408
"37","Scrub Typhus","Hybrid","2017-2019",2017-01-01,465.724568439961,318.835161394999,357.559514336641,678.312842543732,775.30375209162
"38","Scrub Typhus","Hybrid","2017-2019",2017-02-01,367.660557052348,226.765463824983,257.523915294255,632.920637194214,771.705158925671
"39","Scrub Typhus","Hybrid","2017-2019",2017-03-01,359.574715581794,209.401219987912,241.758418937101,666.326107010881,816.076124454449
"40","Scrub Typhus","Hybrid","2017-2019",2017-04-01,324.502544525851,175.493950182425,207.241424717718,508.731677623811,606.56240158733
"41","Scrub Typhus","Hybrid","2017-2019",2017-05-01,399.70287103871,215.656891509401,255.916860887659,632.339937422251,763.494838422793
"42","Scrub Typhus","Hybrid","2017-2019",2017-06-01,610.126297640596,260.377779712351,306.211161104847,1048.64124649555,1284.57089691861
"43","Scrub Typhus","Hybrid","2017-2019",2017-07-01,805.952754204866,406.653399946174,473.732887253085,1318.92200431614,1637.59992112854
"44","Scrub Typhus","Hybrid","2017-2019",2017-08-01,840.032380986382,453.678819586884,550.296708705929,1355.74523404748,1704.82616691758
"45","Scrub Typhus","Hybrid","2017-2019",2017-09-01,843.218593684908,451.684397232552,559.525763481731,1429.6274744802,1819.48455434512
"46","Scrub Typhus","Hybrid","2017-2019",2017-10-01,899.273531231743,466.000549849477,589.610195556177,1557.92082089461,2005.60730106258
"47","Scrub Typhus","Hybrid","2017-2019",2017-11-01,779.892349035213,375.437172301386,488.648742607822,1322.62013026874,1721.45091452158
"48","Scrub Typhus","Hybrid","2017-2019",2017-12-01,539.269371651462,237.723480454935,312.68140416409,995.687307990133,1180.71939785607
"49","Scrub Typhus","Hybrid","2017-2019",2018-01-01,480.349260040735,210.683984251205,279.937644965313,906.775326014504,1088.47862105108
"50","Scrub Typhus","Hybrid","2017-2019",2018-02-01,381.944152100417,154.929766404545,207.880105332946,801.332287933761,982.827054238587
"51","Scrub Typhus","Hybrid","2017-2019",2018-03-01,366.469475252607,143.919133603121,194.943161264146,792.957845798291,958.648107432953
"52","Scrub Typhus","Hybrid","2017-2019",2018-04-01,335.65204103378,132.07532842179,169.488962238055,699.443429550071,823.858990987824
"53","Scrub Typhus","Hybrid","2017-2019",2018-05-01,407.69603120053,161.484029097551,208.571349317932,813.066972318867,1121.43974033662
"54","Scrub Typhus","Hybrid","2017-2019",2018-06-01,612.141506584585,241.420427000516,304.534932626601,1333.72644241222,1855.60275284494
"55","Scrub Typhus","Hybrid","2017-2019",2018-07-01,782.389658885129,322.51998295752,385.704585139363,1661.61544731823,2331.42187564648
"56","Scrub Typhus","Hybrid","2017-2019",2018-08-01,822.799328342512,322.784962218546,445.341691510166,1693.7228039379,2396.15723635952
"57","Scrub Typhus","Hybrid","2017-2019",2018-09-01,828.958465241338,325.072919276589,451.856317471242,1772.67977677301,2528.14902586227
"58","Scrub Typhus","Hybrid","2017-2019",2018-10-01,883.783401672707,338.85955278844,475.139797176939,1918.75047752232,2758.11644495912
"59","Scrub Typhus","Hybrid","2017-2019",2018-11-01,769.840035539631,275.577752805256,399.196970639964,1618.99190409065,2345.24252057581
"60","Scrub Typhus","Hybrid","2017-2019",2018-12-01,544.354348955974,175.995595732004,256.877896515557,1162.2237008085,1564.61774781578
"61","Scrub Typhus","Hybrid","2017-2019",2019-01-01,488.146931597687,157.209982312947,225.819654590267,1104.02909639291,1458.71788344075
"62","Scrub Typhus","Hybrid","2017-2019",2019-02-01,390.789909471647,116.450064263799,172.479255249821,1006.39838044795,1258.75659878293
"63","Scrub Typhus","Hybrid","2017-2019",2019-03-01,374.075839476844,108.905510877934,162.459626379748,955.031456264022,1152.93230698219
"64","Scrub Typhus","Hybrid","2017-2019",2019-04-01,347.458386150161,96.1395788418221,135.610229898018,869.570235894651,1100.83749884416
"65","Scrub Typhus","Hybrid","2017-2019",2019-05-01,418.272446988289,117.205468421969,166.563702171089,967.930926461795,1464.12009375763
"66","Scrub Typhus","Hybrid","2017-2019",2019-06-01,619.640886184048,174.715267802898,250.127001910889,1582.0720416922,2409.36261442183
"67","Scrub Typhus","Hybrid","2017-2019",2019-07-01,773.002466347681,243.588376540092,351.279691088806,1964.38048871389,3011.60780847072
"68","Scrub Typhus","Hybrid","2017-2019",2019-08-01,809.649425738887,243.464051177043,353.632600558872,1995.98791205897,3080.22944792086
"69","Scrub Typhus","Hybrid","2017-2019",2019-09-01,818.676284334817,244.825136329901,358.12857998455,2082.77909379219,3235.02909494305
"70","Scrub Typhus","Hybrid","2017-2019",2019-10-01,871.541838081308,255.180824426259,375.872107863241,2248.01213973344,3514.00812815828
"71","Scrub Typhus","Hybrid","2017-2019",2019-11-01,760.355732868518,217.190997108885,333.547776959651,1891.71553314189,2975.70650812753
"72","Scrub Typhus","Hybrid","2017-2019",2019-12-01,543.617651017996,139.251083368002,211.864884185412,1249.34814125118,1977.47712950992
"73","Scrub Typhus","Neural Network","2019",2019-01-01,577.127407656848,NA,NA,NA,NA
"74","Scrub Typhus","Neural Network","2019",2019-02-01,492.932877110723,NA,NA,NA,NA
"75","Scrub Typhus","Neural Network","2019",2019-03-01,448.488551566534,NA,NA,NA,NA
"76","Scrub Typhus","Neural Network","2019",2019-04-01,418.578600668018,NA,NA,NA,NA
"77","Scrub Typhus","Neural Network","2019",2019-05-01,587.655110863159,NA,NA,NA,NA
"78","Scrub Typhus","Neural Network","2019",2019-06-01,843.167905332302,NA,NA,NA,NA
"79","Scrub Typhus","Neural Network","2019",2019-07-01,966.299312816164,NA,NA,NA,NA
"80","Scrub Typhus","Neural Network","2019",2019-08-01,1022.6253755932,NA,NA,NA,NA
"81","Scrub Typhus","Neural Network","2019",2019-09-01,1057.61951490482,NA,NA,NA,NA
"82","Scrub Typhus","Neural Network","2019",2019-10-01,1071.38580716721,NA,NA,NA,NA
"83","Scrub Typhus","Neural Network","2019",2019-11-01,1011.74348852579,NA,NA,NA,NA
"84","Scrub Typhus","Neural Network","2019",2019-12-01,848.791518154348,NA,NA,NA,NA
"85","Scrub Typhus","Neural Network","2018-2019",2018-01-01,483.662097895559,NA,NA,NA,NA
"86","Scrub Typhus","Neural Network","2018-2019",2018-02-01,413.771423071608,NA,NA,NA,NA
"87","Scrub Typhus","Neural Network","2018-2019",2018-03-01,361.270486436242,NA,NA,NA,NA
"88","Scrub Typhus","Neural Network","2018-2019",2018-04-01,327.336624325943,NA,NA,NA,NA
"89","Scrub Typhus","Neural Network","2018-2019",2018-05-01,356.147202288178,NA,NA,NA,NA
"90","Scrub Typhus","Neural Network","2018-2019",2018-06-01,590.831555223506,NA,NA,NA,NA
"91","Scrub Typhus","Neural Network","2018-2019",2018-07-01,868.586668985915,NA,NA,NA,NA
"92","Scrub Typhus","Neural Network","2018-2019",2018-08-01,937.13089149146,NA,NA,NA,NA
"93","Scrub Typhus","Neural Network","2018-2019",2018-09-01,924.806519374881,NA,NA,NA,NA
"94","Scrub Typhus","Neural Network","2018-2019",2018-10-01,932.267398136325,NA,NA,NA,NA
"95","Scrub Typhus","Neural Network","2018-2019",2018-11-01,753.481384759535,NA,NA,NA,NA
"96","Scrub Typhus","Neural Network","2018-2019",2018-12-01,585.360615847696,NA,NA,NA,NA
"97","Scrub Typhus","Neural Network","2018-2019",2019-01-01,500.267297001501,NA,NA,NA,NA
"98","Scrub Typhus","Neural Network","2018-2019",2019-02-01,432.054196490974,NA,NA,NA,NA
"99","Scrub Typhus","Neural Network","2018-2019",2019-03-01,382.718073283984,NA,NA,NA,NA
"100","Scrub Typhus","Neural Network","2018-2019",2019-04-01,352.709627390868,NA,NA,NA,NA
"101","Scrub Typhus","Neural Network","2018-2019",2019-05-01,355.150728758221,NA,NA,NA,NA
"102","Scrub Typhus","Neural Network","2018-2019",2019-06-01,503.833085371313,NA,NA,NA,NA
"103","Scrub Typhus","Neural Network","2018-2019",2019-07-01,846.240971332019,NA,NA,NA,NA
"104","Scrub Typhus","Neural Network","2018-2019",2019-08-01,967.950174376299,NA,NA,NA,NA
"105","Scrub Typhus","Neural Network","2018-2019",2019-09-01,950.698796172863,NA,NA,NA,NA
"106","Scrub Typhus","Neural Network","2018-2019",2019-10-01,954.613633036578,NA,NA,NA,NA
"107","Scrub Typhus","Neural Network","2018-2019",2019-11-01,783.396655344872,NA,NA,NA,NA
"108","Scrub Typhus","Neural Network","2018-2019",2019-12-01,603.012779925229,NA,NA,NA,NA
"109","Scrub Typhus","Neural Network","2017-2019",2017-01-01,514.917956571758,NA,NA,NA,NA
"110","Scrub Typhus","Neural Network","2017-2019",2017-02-01,467.410363378125,NA,NA,NA,NA
"111","Scrub Typhus","Neural Network","2017-2019",2017-03-01,481.368532086177,NA,NA,NA,NA
"112","Scrub Typhus","Neural Network","2017-2019",2017-04-01,368.364715958156,NA,NA,NA,NA
"113","Scrub Typhus","Neural Network","2017-2019",2017-05-01,361.010770231981,NA,NA,NA,NA
"114","Scrub Typhus","Neural Network","2017-2019",2017-06-01,399.926527144424,NA,NA,NA,NA
"115","Scrub Typhus","Neural Network","2017-2019",2017-07-01,634.133021784921,NA,NA,NA,NA
"116","Scrub Typhus","Neural Network","2017-2019",2017-08-01,749.660953089654,NA,NA,NA,NA
"117","Scrub Typhus","Neural Network","2017-2019",2017-09-01,790.187455024184,NA,NA,NA,NA
"118","Scrub Typhus","Neural Network","2017-2019",2017-10-01,834.920469827415,NA,NA,NA,NA
"119","Scrub Typhus","Neural Network","2017-2019",2017-11-01,831.637544176806,NA,NA,NA,NA
"120","Scrub Typhus","Neural Network","2017-2019",2017-12-01,678.966013530043,NA,NA,NA,NA
"121","Scrub Typhus","Neural Network","2017-2019",2018-01-01,619.246031396126,NA,NA,NA,NA
"122","Scrub Typhus","Neural Network","2017-2019",2018-02-01,564.513484158491,NA,NA,NA,NA
"123","Scrub Typhus","Neural Network","2017-2019",2018-03-01,549.84547647927,NA,NA,NA,NA
"124","Scrub Typhus","Neural Network","2017-2019",2018-04-01,453.238100553723,NA,NA,NA,NA
"125","Scrub Typhus","Neural Network","2017-2019",2018-05-01,413.516433920297,NA,NA,NA,NA
"126","Scrub Typhus","Neural Network","2017-2019",2018-06-01,420.795771543526,NA,NA,NA,NA
"127","Scrub Typhus","Neural Network","2017-2019",2018-07-01,563.076865955638,NA,NA,NA,NA
"128","Scrub Typhus","Neural Network","2017-2019",2018-08-01,696.976705390549,NA,NA,NA,NA
"129","Scrub Typhus","Neural Network","2017-2019",2018-09-01,748.656964232392,NA,NA,NA,NA
"130","Scrub Typhus","Neural Network","2017-2019",2018-10-01,789.741900467367,NA,NA,NA,NA
"131","Scrub Typhus","Neural Network","2017-2019",2018-11-01,804.65860890435,NA,NA,NA,NA
"132","Scrub Typhus","Neural Network","2017-2019",2018-12-01,737.030356254724,NA,NA,NA,NA
"133","Scrub Typhus","Neural Network","2017-2019",2019-01-01,695.843296314088,NA,NA,NA,NA
"134","Scrub Typhus","Neural Network","2017-2019",2019-02-01,656.902110364823,NA,NA,NA,NA
"135","Scrub Typhus","Neural Network","2017-2019",2019-03-01,632.136165698944,NA,NA,NA,NA
"136","Scrub Typhus","Neural Network","2017-2019",2019-04-01,560.064832425814,NA,NA,NA,NA
"137","Scrub Typhus","Neural Network","2017-2019",2019-05-01,487.962671256148,NA,NA,NA,NA
"138","Scrub Typhus","Neural Network","2017-2019",2019-06-01,463.38945628755,NA,NA,NA,NA
"139","Scrub Typhus","Neural Network","2017-2019",2019-07-01,547.346812300644,NA,NA,NA,NA
"140","Scrub Typhus","Neural Network","2017-2019",2019-08-01,663.567582209038,NA,NA,NA,NA
"141","Scrub Typhus","Neural Network","2017-2019",2019-09-01,726.206635176031,NA,NA,NA,NA
"142","Scrub Typhus","Neural Network","2017-2019",2019-10-01,760.299869098045,NA,NA,NA,NA
"143","Scrub Typhus","Neural Network","2017-2019",2019-11-01,780.87015178904,NA,NA,NA,NA
"144","Scrub Typhus","Neural Network","2017-2019",2019-12-01,757.052135630002,NA,NA,NA,NA
"145","Scrub Typhus","Bayesian structural","2019",2019-01-01,554.485879522885,393.935928065235,441.874356723321,692.932297270972,786.753574240455
"146","Scrub Typhus","Bayesian structural","2019",2019-02-01,428.480113596316,279.79228842895,324.897754572396,563.840243756838,664.921581790874
"147","Scrub Typhus","Bayesian structural","2019",2019-03-01,409.21029569795,246.453218650209,295.01434155243,575.129118689133,665.91122724784
"148","Scrub Typhus","Bayesian structural","2019",2019-04-01,371.088470237473,212.789107207383,255.926630421236,552.104080248153,662.605696638577
"149","Scrub Typhus","Bayesian structural","2019",2019-05-01,534.964298278466,281.779508561487,344.909736652619,840.185910560761,1059.45335523196
"150","Scrub Typhus","Bayesian structural","2019",2019-06-01,855.10367918094,402.487533681339,534.58477493646,1368.39611866919,1764.1288943802
"151","Scrub Typhus","Bayesian structural","2019",2019-07-01,1059.43527430675,460.169666215614,637.700723034671,1779.12169858347,2320.80749165615
"152","Scrub Typhus","Bayesian structural","2019",2019-08-01,1047.55277465112,442.441436011519,593.545932453706,1805.22482283886,2313.14647667602
"153","Scrub Typhus","Bayesian structural","2019",2019-09-01,1061.06086338846,403.139668624842,594.130630880926,1939.89102830105,2434.72064620234
"154","Scrub Typhus","Bayesian structural","2019",2019-10-01,1131.33812251518,412.947945600901,605.189174619262,2108.76343851566,2834.17690864053
"155","Scrub Typhus","Bayesian structural","2019",2019-11-01,906.423019280892,307.893665722069,453.882843216516,1734.83712614959,2570.96213470578
"156","Scrub Typhus","Bayesian structural","2019",2019-12-01,611.928793254769,209.125448713564,304.157921690924,1233.58773054915,1754.04461617432
"157","Scrub Typhus","Bayesian structural","2018-2019",2018-01-01,499.944136053049,358.019878777889,398.088018245678,624.373606341914,718.037429130725
"158","Scrub Typhus","Bayesian structural","2018-2019",2018-02-01,383.75683290341,248.699091598575,289.666089313867,506.796391013396,613.800992486581
"159","Scrub Typhus","Bayesian structural","2018-2019",2018-03-01,364.677797383728,213.894081840301,255.653956771833,529.980676233412,653.173824283944
"160","Scrub Typhus","Bayesian structural","2018-2019",2018-04-01,336.594107099093,179.071089300856,224.628593415497,530.178424369071,647.518331642639
"161","Scrub Typhus","Bayesian structural","2018-2019",2018-05-01,463.418657227791,228.103326975355,288.547909134071,769.55847892773,1053.69010980839
"162","Scrub Typhus","Bayesian structural","2018-2019",2018-06-01,736.973364488413,320.405762191417,429.490016492496,1274.40917431912,1798.91319398508
"163","Scrub Typhus","Bayesian structural","2018-2019",2018-07-01,926.466630880488,389.56041218845,525.613914949101,1659.50687169617,2413.07767652432
"164","Scrub Typhus","Bayesian structural","2018-2019",2018-08-01,915.890982456035,367.990005382689,485.85770244884,1771.26544200604,2564.13560466335
"165","Scrub Typhus","Bayesian structural","2018-2019",2018-09-01,924.675099527,327.505387327183,457.322105522029,1863.08155865324,3072.75796958662
"166","Scrub Typhus","Bayesian structural","2018-2019",2018-10-01,997.857726461215,324.076890902639,470.065961792279,2150.73155847924,3143.53065412729
"167","Scrub Typhus","Bayesian structural","2018-2019",2018-11-01,826.67224943128,259.815433368157,387.011596228875,1846.26446940932,2806.34371374222
"168","Scrub Typhus","Bayesian structural","2018-2019",2018-12-01,554.03000664892,167.623248816364,238.66918401454,1319.46830491193,2001.21259362299
"169","Scrub Typhus","Bayesian structural","2018-2019",2019-01-01,518.46315406765,147.196864728686,206.515033787552,1378.08568717584,2118.16769127286
"170","Scrub Typhus","Bayesian structural","2018-2019",2019-02-01,397.324006814283,96.4098824495951,151.464026573485,1053.6699518633,1659.48604615783
"171","Scrub Typhus","Bayesian structural","2018-2019",2019-03-01,380.118402446493,86.9223742084601,146.843399343341,1038.87534975041,1795.1966527173
"172","Scrub Typhus","Bayesian structural","2018-2019",2019-04-01,350.302018872144,74.2983564350379,122.933723963241,1044.22240361283,1731.02287925489
"173","Scrub Typhus","Bayesian structural","2018-2019",2019-05-01,478.259149906888,97.3471136148451,162.609117114457,1529.58850298702,2649.75645767134
"174","Scrub Typhus","Bayesian structural","2018-2019",2019-06-01,769.589037538981,136.903519805301,240.557282105418,2590.07346954077,4693.27567389876
"175","Scrub Typhus","Bayesian structural","2018-2019",2019-07-01,974.790709860035,158.509915525165,304.122191338636,3452.67876408061,6403.1435258491
"176","Scrub Typhus","Bayesian structural","2018-2019",2019-08-01,955.298944164008,147.97311794767,280.028324111118,3674.95711529812,7083.2197524925
"177","Scrub Typhus","Bayesian structural","2018-2019",2019-09-01,950.929251122748,148.882075623272,262.342666904023,3689.96151696876,7891.62445465549
"178","Scrub Typhus","Bayesian structural","2018-2019",2019-10-01,1027.29938465318,118.117424164411,262.965989987548,4271.70742299945,8717.43374664724
"179","Scrub Typhus","Bayesian structural","2018-2019",2019-11-01,854.627490600709,89.9979127572123,204.730388136239,3664.16222198663,7794.37494181713
"180","Scrub Typhus","Bayesian structural","2018-2019",2019-12-01,570.684078295461,58.3143359490837,126.005159603275,2598.33654538796,6488.16958747805
"181","Scrub Typhus","Bayesian structural","2017-2019",2017-01-01,488.708970288705,351.104962675528,385.526501523784,633.115356266986,701.100687714656
"182","Scrub Typhus","Bayesian structural","2017-2019",2017-02-01,373.838391300948,242.267480381366,275.374897585192,496.917513528787,573.946166966791
"183","Scrub Typhus","Bayesian structural","2017-2019",2017-03-01,368.306317931169,211.38371516158,261.229303966753,524.377789985415,655.486543622267
"184","Scrub Typhus","Bayesian structural","2017-2019",2017-04-01,340.396563868977,188.472037859338,232.512861738621,508.253338379273,639.411331945595
"185","Scrub Typhus","Bayesian structural","2017-2019",2017-05-01,461.442402115701,230.736905871318,295.692645666198,739.777204290105,933.027454173645
"186","Scrub Typhus","Bayesian structural","2017-2019",2017-06-01,720.719318737166,333.400415226545,442.80189625052,1176.94038346974,1539.88233669236
"187","Scrub Typhus","Bayesian structural","2017-2019",2017-07-01,920.88347285919,378.450321392072,553.181823050451,1543.22376606179,2131.47742633217
"188","Scrub Typhus","Bayesian structural","2017-2019",2017-08-01,894.0887963486,358.344076071306,478.156980652701,1663.97937263272,2324.4166398534
"189","Scrub Typhus","Bayesian structural","2017-2019",2017-09-01,924.120295134407,334.164993447332,484.079513590314,1755.15505651566,2506.06644868955
"190","Scrub Typhus","Bayesian structural","2017-2019",2017-10-01,964.329911618964,332.163300718336,491.035457222817,1898.51202773441,2695.99467408185
"191","Scrub Typhus","Bayesian structural","2017-2019",2017-11-01,814.666403141445,264.566259378356,379.116757822238,1669.88454298226,2656.54761310552
"192","Scrub Typhus","Bayesian structural","2017-2019",2017-12-01,533.46612367892,154.433382242956,249.369832761061,1124.62537465646,1765.44697676183
"193","Scrub Typhus","Bayesian structural","2017-2019",2018-01-01,491.968807359003,133.255712594303,218.859887242541,1055.90690414642,1701.33585679411
"194","Scrub Typhus","Bayesian structural","2017-2019",2018-02-01,378.014990732072,94.4827706152731,160.500555667228,921.243463734519,1380.48047525925
"195","Scrub Typhus","Bayesian structural","2017-2019",2018-03-01,369.672651498052,88.3038403859398,149.063900473433,911.164474248954,1532.51536684027
"196","Scrub Typhus","Bayesian structural","2017-2019",2018-04-01,338.93822697466,69.5706636190319,129.125750334809,862.206542545858,1360.14361922927
"197","Scrub Typhus","Bayesian structural","2017-2019",2018-05-01,462.086784739687,92.5476067197774,177.549401878663,1265.66763574453,2110.98011971776
"198","Scrub Typhus","Bayesian structural","2017-2019",2018-06-01,720.294245640649,144.888596246237,247.81282090555,1974.31595216045,3478.80806316557
"199","Scrub Typhus","Bayesian structural","2017-2019",2018-07-01,931.172457449664,166.798745265019,308.41038535792,2810.91293067479,4658.46353433957
"200","Scrub Typhus","Bayesian structural","2017-2019",2018-08-01,910.810506995084,161.637431295637,293.215114168196,2788.02469481912,4957.08561554083
"201","Scrub Typhus","Bayesian structural","2017-2019",2018-09-01,929.11868004314,143.671213420464,283.224819497186,3004.86884732776,5509.96079671717
"202","Scrub Typhus","Bayesian structural","2017-2019",2018-10-01,973.905686105957,156.571896390644,281.766434261997,3310.07400907074,6347.39331999357
"203","Scrub Typhus","Bayesian structural","2017-2019",2018-11-01,834.875535921863,130.593656286501,226.646714022578,3101.08524439396,6362.49643065507
"204","Scrub Typhus","Bayesian structural","2017-2019",2018-12-01,545.975638420478,77.8907418693219,146.067197684843,1991.30864359208,4139.00267421681
"205","Scrub Typhus","Bayesian structural","2017-2019",2019-01-01,503.859972093986,65.9622007101937,134.333765530961,1952.16183454615,3815.07115894331
"206","Scrub Typhus","Bayesian structural","2017-2019",2019-02-01,385.835675751572,45.6790997307897,103.686846174756,1677.64179799128,3321.04628465308
"207","Scrub Typhus","Bayesian structural","2017-2019",2019-03-01,382.062637395672,42.9845795767097,96.030025906568,1781.87011009557,3728.83739986013
"208","Scrub Typhus","Bayesian structural","2017-2019",2019-04-01,351.944685338089,33.7702467654999,83.0998091513683,1636.07816835953,3560.30480866981
"209","Scrub Typhus","Bayesian structural","2017-2019",2019-05-01,478.457910129612,44.4288501570399,107.747673425759,2419.08778226318,4861.31095857984
"210","Scrub Typhus","Bayesian structural","2017-2019",2019-06-01,753.744621550492,63.7935868454334,167.602681430258,3903.38218544677,7616.43788057666
"211","Scrub Typhus","Bayesian structural","2017-2019",2019-07-01,965.599139033128,79.6760312692161,210.939247702018,5139.93707976712,11918.5956039216
"212","Scrub Typhus","Bayesian structural","2017-2019",2019-08-01,932.885812453475,57.3618271336149,188.547014337656,5468.02007517027,12198.6640022049
"213","Scrub Typhus","Bayesian structural","2017-2019",2019-09-01,959.926608791121,57.9987919174208,183.627980026647,5758.1447532508,12307.0433439477
"214","Scrub Typhus","Bayesian structural","2017-2019",2019-10-01,1013.94267233539,54.4283600925145,179.55575407893,6240.01408889584,14319.6763906524
"215","Scrub Typhus","Bayesian structural","2017-2019",2019-11-01,868.036859871611,41.0839490040833,152.558923409539,5482.09230181736,14173.2621397755
"216","Scrub Typhus","Bayesian structural","2017-2019",2019-12-01,568.298442678288,28.280283947617,97.1765833981004,3698.06282261271,9635.7042586938
"217","Scrub Typhus","TBATS","2019",2019-01-01,553.653402652913,420.609008875026,462.586607000542,662.648000677611,728.781561500569
"218","Scrub Typhus","TBATS","2019",2019-02-01,441.124710288497,309.850375791147,350.148603013309,555.738358949596,628.016053007059
"219","Scrub Typhus","TBATS","2019",2019-03-01,400.777597895226,269.690995061013,309.324624953229,519.268981572205,595.580445458808
"220","Scrub Typhus","TBATS","2019",2019-04-01,391.631428764452,260.051942105043,299.646331724058,511.854008402572,589.786697051978
"221","Scrub Typhus","TBATS","2019",2019-05-01,532.891582120617,348.638335410149,403.789748772506,703.270548988118,814.5215527172
"222","Scrub Typhus","TBATS","2019",2019-06-01,934.19425149379,603.310240383759,701.89241202708,1243.37987499197,1446.55078118501
"223","Scrub Typhus","TBATS","2019",2019-07-01,1104.96167976722,704.676387270212,823.398013778163,1482.80696980516,1732.62555097622
"224","Scrub Typhus","TBATS","2019",2019-08-01,1107.13295705714,697.666454467845,818.589021082593,1497.38556593518,1756.91890695395
