"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"119","Mumps","Bayesian structural","2017-2019",2017-11-01,186.869133354417,0.01,3.54691080473344,600.173507262833,1030.89882377021
"120","Mumps","Bayesian structural","2017-2019",2017-12-01,145.549369527245,0.01,0.01,608.728078664351,970.344057977975
"121","Mumps","Bayesian structural","2017-2019",2018-01-01,254.732295518149,0.01,1.36748794200853,904.303029649803,1417.33634596251
"122","Mumps","Bayesian structural","2017-2019",2018-02-01,247.596412791188,0.01,0.01,982.583249816069,1596.71844930274
"123","Mumps","Bayesian structural","2017-2019",2018-03-01,280.968476375008,0.01,0.01,1090.91200921123,1650.24738750047
"124","Mumps","Bayesian structural","2017-2019",2018-04-01,201.510514965552,0.01,0.01,1008.41310995568,1711.59549589632
"125","Mumps","Bayesian structural","2017-2019",2018-05-01,184.837076740132,0.01,0.01,1088.20088937062,1940.06558135459
"126","Mumps","Bayesian structural","2017-2019",2018-06-01,226.14303633445,0.01,0.01,1252.07457493835,2230.15888785203
"127","Mumps","Bayesian structural","2017-2019",2018-07-01,209.541233623946,0.01,0.01,1307.8029765077,2439.92525121358
"128","Mumps","Bayesian structural","2017-2019",2018-08-01,204.696726551283,0.01,0.01,1471.19259178323,2697.24998177027
"129","Mumps","Bayesian structural","2017-2019",2018-09-01,193.815506429289,0.01,0.01,1500.84496477353,2720.57379215916
"130","Mumps","Bayesian structural","2017-2019",2018-10-01,158.94517524286,0.01,0.01,1473.13976874957,2962.73689452067
"131","Mumps","Bayesian structural","2017-2019",2018-11-01,157.174337292415,0.01,0.01,1655.41796058652,3423.20330611536
"132","Mumps","Bayesian structural","2017-2019",2018-12-01,117.467958008557,0.01,0.01,1637.29298745864,3277.95313644473
"133","Mumps","Bayesian structural","2017-2019",2019-01-01,224.38826998598,0.01,0.01,2097.85053443001,4158.17104763577
"134","Mumps","Bayesian structural","2017-2019",2019-02-01,216.138083074773,0.01,0.01,2258.65656526297,4759.34677918291
"135","Mumps","Bayesian structural","2017-2019",2019-03-01,245.969549924037,0.01,0.01,2513.01244580234,5021.49688951503
"136","Mumps","Bayesian structural","2017-2019",2019-04-01,173.587425874346,0.01,0.01,2498.4264869702,5243.53050244725
"137","Mumps","Bayesian structural","2017-2019",2019-05-01,160.28460041829,0.01,0.01,2636.75272284679,5523.20550786307
"138","Mumps","Bayesian structural","2017-2019",2019-06-01,202.217489701188,0.01,0.01,2943.02929029755,6101.80904521269
"139","Mumps","Bayesian structural","2017-2019",2019-07-01,189.106892152719,0.01,0.01,3160.87865501611,6522.59476203935
"140","Mumps","Bayesian structural","2017-2019",2019-08-01,181.135966107553,0.01,0.01,3196.00112769451,7412.22179577569
"141","Mumps","Bayesian structural","2017-2019",2019-09-01,175.637536656319,0.01,0.01,3546.00233200323,7510.62834343048
"142","Mumps","Bayesian structural","2017-2019",2019-10-01,142.797477510007,0.01,0.01,3451.84583582664,8072.32182995773
"143","Mumps","Bayesian structural","2017-2019",2019-11-01,145.311659847844,0.01,0.01,3690.29091566419,8197.5826601097
"144","Mumps","Bayesian structural","2017-2019",2019-12-01,107.430871296132,0.01,0.01,3936.05811566745,8968.1794248883
"145","Mumps","Hybrid","2019",2019-01-01,177.265582371002,89.3718694742337,114.521767666387,239.006758111576,277.677411396105
"146","Mumps","Hybrid","2019",2019-02-01,190.854067641924,66.6226088858412,97.7822033391815,269.29816783972,328.93364047656
"147","Mumps","Hybrid","2019",2019-03-01,194.903548829238,51.6540573820267,85.6713834960607,308.593015770732,366.371542493948
"148","Mumps","Hybrid","2019",2019-04-01,162.039386456458,29.7773497258991,60.7657387389099,276.551294357998,359.792878377414
"149","Mumps","Hybrid","2019",2019-05-01,162.868907181946,35.0912637397662,71.9746743829491,329.629543399158,429.140381457908
"150","Mumps","Hybrid","2019",2019-06-01,191.060219619375,44.5489233477538,88.7632606650113,392.022784297126,508.344341548609
"151","Mumps","Hybrid","2019",2019-07-01,193.279148860206,31.5649379493013,72.6844232743354,380.615111131977,502.50428534821
"152","Mumps","Hybrid","2019",2019-08-01,200.070139769751,28.5897537725202,70.4477511284295,396.121552659766,526.664851857561
"153","Mumps","Hybrid","2019",2019-09-01,179.367400732288,12.2479368040029,44.4606033760283,347.357221415694,475.488338796294
"154","Mumps","Hybrid","2019",2019-10-01,165.830365361813,5.55204375487844,31.7170395857696,324.250704156249,452.943676084562
"155","Mumps","Hybrid","2019",2019-11-01,148.769806598738,2.09618962578469,23.2172565797644,308.103710287736,437.792422194999
"156","Mumps","Hybrid","2019",2019-12-01,143.650635250512,1.95952960128813,23.5714861876483,320.738098446223,517.935909843084
"157","Mumps","Hybrid","2018-2019",2018-01-01,214.225983147337,107.202567867966,135.983308947131,275.572081761652,320.685173420667
"158","Mumps","Hybrid","2018-2019",2018-02-01,225.849149478964,87.1050305726652,124.107944486169,322.876672099124,391.095566613787
"159","Mumps","Hybrid","2018-2019",2018-03-01,235.151420377247,74.8934283235303,117.046328341482,362.399110169495,447.826363632078
"160","Mumps","Hybrid","2018-2019",2018-04-01,190.497495608823,40.3112079099826,77.3411345812556,325.182995163743,419.352624317325
"161","Mumps","Hybrid","2018-2019",2018-05-01,178.535640199579,41.0295328595596,82.4624415520532,368.217209678959,478.053737735253
"162","Mumps","Hybrid","2018-2019",2018-06-01,210.0355816473,58.277159365074,110.3157222533,455.530235906709,586.237197721911
"163","Mumps","Hybrid","2018-2019",2018-07-01,210.784024959572,41.3804501903065,89.6380762699004,438.238503880801,574.518797083339
"164","Mumps","Hybrid","2018-2019",2018-08-01,210.737365335562,30.8218974141044,76.217912346748,430.110120007421,750.220401609633
"165","Mumps","Hybrid","2018-2019",2018-09-01,193.114236144642,16.5492205421082,54.3466079115172,394.205327469957,793.254754324824
"166","Mumps","Hybrid","2018-2019",2018-10-01,173.231634733621,7.32373322913621,37.4599233844414,580.962116934073,847.641209094043
"167","Mumps","Hybrid","2018-2019",2018-11-01,158.013989096649,6.60726826472869,36.992507074071,745.425569411059,893.338173493212
"168","Mumps","Hybrid","2018-2019",2018-12-01,143.641831984863,2.57187424940179,27.0599875538138,788.961765587692,900.563233609194
"169","Mumps","Hybrid","2018-2019",2019-01-01,200.463766937811,7.11469391763664,43.2978964641121,814.081614212202,916.802909581653
"170","Mumps","Hybrid","2018-2019",2019-02-01,215.407634578795,5.42713925948205,42.3603789066536,828.035765762149,922.722343055163
"171","Mumps","Hybrid","2018-2019",2019-03-01,228.4188278886,4.11991540061544,41.4367371606022,823.642282920008,917.312460609397
"172","Mumps","Hybrid","2018-2019",2019-04-01,186.667558654272,0.01,20.9266955407399,795.244049895842,899.690310014845
"173","Mumps","Hybrid","2018-2019",2019-05-01,173.710465605154,0.0379573141905665,24.7427652736278,784.55183170684,897.585712571367
"174","Mumps","Hybrid","2018-2019",2019-06-01,200.746527834099,2.39413506400392,41.9849979937241,810.318280127252,938.761684523356
"175","Mumps","Hybrid","2018-2019",2019-07-01,203.253860154262,0.193494178094149,30.3323928633932,819.670829779802,949.266686939662
"176","Mumps","Hybrid","2018-2019",2019-08-01,204.853649678913,0.01,23.2281122417013,850.127469501512,978.915555440076
"177","Mumps","Hybrid","2018-2019",2019-09-01,190.187644115393,0.01,12.2562036087442,844.223377076986,1021.78077292752
"178","Mumps","Hybrid","2018-2019",2019-10-01,172.14350798597,0.01,5.20556994728744,864.492034628945,1089.57704900577
"179","Mumps","Hybrid","2018-2019",2019-11-01,157.1900430604,0.01,5.15261274806268,872.116050999067,1187.4435683551
"180","Mumps","Hybrid","2018-2019",2019-12-01,142.905994651447,0.01,1.99392266310498,872.393345537521,1321.94921967614
"181","Mumps","Hybrid","2017-2019",2017-01-01,216.727038075383,122.748670659998,154.927187504444,310.272458384237,360.328760512743
"182","Mumps","Hybrid","2017-2019",2017-02-01,223.794339738167,88.3752556956801,127.526000013241,340.056509696145,413.412621178057
"183","Mumps","Hybrid","2017-2019",2017-03-01,235.857233234916,85.3290525850138,132.353351323578,402.799927545409,498.941398266712
"184","Mumps","Hybrid","2017-2019",2017-04-01,203.691052172451,39.7260339715241,78.5895986286803,343.930695850927,445.530223327684
"185","Mumps","Hybrid","2017-2019",2017-05-01,181.415902289438,31.3829176374523,70.6739019904542,361.125572315286,475.590414543171
"186","Mumps","Hybrid","2017-2019",2017-06-01,217.193492470659,47.5199268952835,98.0626380805093,452.482753406466,589.558718085251
"187","Mumps","Hybrid","2017-2019",2017-07-01,227.646821130837,40.1381967393818,90.6292476550353,464.45191974734,611.850637817855
"188","Mumps","Hybrid","2017-2019",2017-08-01,234.881471685314,33.8544459527003,83.8135007074528,473.524642670536,629.866204790535
"189","Mumps","Hybrid","2017-2019",2017-09-01,224.659202517302,26.0075474256339,73.4332244346398,469.919452498212,632.380906300588
"190","Mumps","Hybrid","2017-2019",2017-10-01,202.627253580618,11.1225144763351,47.9113460834514,419.139620184473,578.867166227255
"191","Mumps","Hybrid","2017-2019",2017-11-01,188.136430741663,9.01544499010097,44.797837481863,425.85819286453,591.79696745555
"192","Mumps","Hybrid","2017-2019",2017-12-01,166.816916541257,1.2293682491554,23.9278944924406,368.00846699342,527.455193267175
"193","Mumps","Hybrid","2017-2019",2018-01-01,211.215489228121,8.09679421736015,48.3493714714354,505.050500703977,706.560897465651
"194","Mumps","Hybrid","2017-2019",2018-02-01,219.710890326297,3.60445433103064,39.4669507276872,521.86702524122,741.371702724328
"195","Mumps","Hybrid","2017-2019",2018-03-01,228.802161010607,4.60598243836922,45.7984273915883,586.954022329066,832.23204495976
"196","Mumps","Hybrid","2017-2019",2018-04-01,198.134706188316,0.01,18.5567891519215,508.439910807476,749.482296584912
"197","Mumps","Hybrid","2017-2019",2018-05-01,179.898016597505,0.01,15.8182523168263,524.563751524776,779.12459733086
"198","Mumps","Hybrid","2017-2019",2018-06-01,206.322309912066,0.159268440032965,31.0096436519644,629.991895000707,916.223570170541
"199","Mumps","Hybrid","2017-2019",2018-07-01,216.810489231721,0.01,27.6675239400268,641.482224638593,938.751233430619
"200","Mumps","Hybrid","2017-2019",2018-08-01,224.495381106919,0.01,24.5430715515111,650.21655012116,957.11917241793
"201","Mumps","Hybrid","2017-2019",2018-09-01,216.91624474839,0.01,19.5064703004775,644.584578450104,957.261232530864
"202","Mumps","Hybrid","2017-2019",2018-10-01,200.067109350421,0.01,7.8910911092602,583.875440678574,888.97504350797
"203","Mumps","Hybrid","2017-2019",2018-11-01,185.379695189281,0.01,6.83396553532966,591.06851663348,903.299360888137
"204","Mumps","Hybrid","2017-2019",2018-12-01,169.466826165175,0.01,0.708210195620629,522.037015588589,822.136254184218
"205","Mumps","Hybrid","2017-2019",2019-01-01,210.925331493453,0.01,9.28401060572985,676.590021827201,1029.7454726113
"206","Mumps","Hybrid","2017-2019",2019-02-01,218.669207511371,0.01,6.17310842826374,691.166890991136,1062.17215714268
"207","Mumps","Hybrid","2017-2019",2019-03-01,227.747495946865,0.01,9.33198469464802,761.942872340085,1162.87163036676
"208","Mumps","Hybrid","2017-2019",2019-04-01,195.78223805092,0.01,0.440172402825332,669.328755986101,1059.08107216097
"209","Mumps","Hybrid","2017-2019",2019-05-01,179.57020664937,0.01,0.151252355882643,685.622278062639,1089.79482618627
"210","Mumps","Hybrid","2017-2019",2019-06-01,202.000590847398,0.01,4.10873338234945,803.587604454381,1247.09752462779
"211","Mumps","Hybrid","2017-2019",2019-07-01,209.969951478041,0.01,3.08991393777228,815.04820462911,1270.22816092868
"212","Mumps","Hybrid","2017-2019",2019-08-01,218.010418904597,0.01,2.20719121609048,823.666655917044,1289.00285114838
"213","Mumps","Hybrid","2017-2019",2019-09-01,211.949351614709,0.01,0.955182656022768,816.339430675366,1287.04644898184
"214","Mumps","Hybrid","2017-2019",2019-10-01,197.946642235193,0.01,0.01,747.062609638121,1205.96287608379
"215","Mumps","Hybrid","2017-2019",2019-11-01,183.47239467949,0.01,0.01,754.565937706904,1221.2101039028
"216","Mumps","Hybrid","2017-2019",2019-12-01,169.263402990884,0.01,0.01,675.803490133107,1125.38219184454
"217","Mumps","TBATS","2019",2019-01-01,186.401756794821,147.380262060114,159.863313251274,217.345770132909,235.754872781291
"218","Mumps","TBATS","2019",2019-02-01,220.962583006514,165.658916758159,183.028057723679,266.759444932985,294.728856354188
"219","Mumps","TBATS","2019",2019-03-01,226.234181619848,161.413903630731,181.422161778758,282.114954570722,317.084859300043
"220","Mumps","TBATS","2019",2019-04-01,171.626989613698,120.444923447768,136.151702509558,216.345613149501,244.558448072962
"221","Mumps","TBATS","2019",2019-05-01,148.918010071327,104.310095389597,117.990229311617,187.95260698187,212.602347946649
"222","Mumps","TBATS","2019",2019-06-01,188.684264879138,131.684623987025,149.142560915544,238.709537978896,270.356148459143
"223","Mumps","TBATS","2019",2019-07-01,197.376309446745,135.936685961117,154.666469885395,251.880110505945,286.584943900939
"224","Mumps","TBATS","2019",2019-08-01,212.171949099109,143.848462382958,164.560986744418,273.557797583001,312.946938921063
"225","Mumps","TBATS","2019",2019-09-01,193.888824779031,129.751781186229,149.105259335847,252.123074240189,289.729140829573
