"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"20","Mumps","TBATS","2018-2019",2018-08-01,201.223735919317,139.279483502807,158.196472627111,255.953822641604,290.717562120419
"21","Mumps","TBATS","2018-2019",2018-09-01,180.573660860256,123.000562890057,140.483138523221,232.105057868457,265.09510387867
"22","Mumps","TBATS","2018-2019",2018-10-01,168.047141074249,112.929435514325,129.586088372085,217.923405035132,250.066260356417
"23","Mumps","TBATS","2018-2019",2018-11-01,140.970640136487,93.5381989982885,107.807606379257,184.335058053145,212.455676860473
"24","Mumps","TBATS","2018-2019",2018-12-01,130.504537660837,85.3956609771601,98.8986515998648,172.210986444755,199.441448841576
"25","Mumps","TBATS","2018-2019",2019-01-01,193.995903291754,124.960983691049,145.509892974867,258.638156654296,301.169288063784
"26","Mumps","TBATS","2018-2019",2019-02-01,217.412759803468,137.711812757997,161.292652052053,293.059277803343,343.240766196475
"27","Mumps","TBATS","2018-2019",2019-03-01,224.781502420151,139.977666117709,164.914703416107,306.380951992939,360.962753785105
"28","Mumps","TBATS","2018-2019",2019-04-01,178.603417076893,109.34698687432,129.587262587137,246.159845919215,291.724367569511
"29","Mumps","TBATS","2018-2019",2019-05-01,148.434308925766,89.3309671398764,106.496663433904,206.886707581633,246.641727630356
"30","Mumps","TBATS","2018-2019",2019-06-01,177.454984249779,104.943929488572,125.869769591263,250.181370295248,300.067584552555
"31","Mumps","TBATS","2018-2019",2019-07-01,179.846777933683,104.482121832962,126.090292958047,256.521440107125,309.573187887952
"32","Mumps","TBATS","2018-2019",2019-08-01,192.226734835408,109.689837346559,133.199108943505,277.412648467151,336.869107287825
"33","Mumps","TBATS","2018-2019",2019-09-01,174.014039583365,97.5278468048609,119.169817720624,254.098617848944,310.484512517832
"34","Mumps","TBATS","2018-2019",2019-10-01,162.399008385645,89.3981245816081,109.917201620311,239.939131781603,295.011087179637
"35","Mumps","TBATS","2018-2019",2019-11-01,136.198841034914,73.640626118246,91.1076655588879,203.606625034902,251.900686850048
"36","Mumps","TBATS","2018-2019",2019-12-01,126.152569320841,66.9946857978225,83.4022156322547,190.815922881728,237.548255607564
"37","Mumps","TBATS","2017-2019",2017-01-01,237.122412124432,195.874786456584,209.111248014812,269.669603140021,289.017217616626
"38","Mumps","TBATS","2017-2019",2017-02-01,240.068566490679,192.611986669746,207.661346200802,278.611681497902,301.944627692569
"39","Mumps","TBATS","2017-2019",2017-03-01,262.318329694091,201.268850093705,220.280985924228,314.120749208163,346.364271396631
"40","Mumps","TBATS","2017-2019",2017-04-01,211.66086223417,162.221669980534,177.600547317455,253.732745502099,279.971096886451
"41","Mumps","TBATS","2017-2019",2017-05-01,183.504507117392,139.93372053051,153.451925678322,220.819223337275,244.187785078769
"42","Mumps","TBATS","2017-2019",2017-06-01,211.126930659206,158.909214710527,175.03000805676,256.379611137499,284.932834425324
"43","Mumps","TBATS","2017-2019",2017-07-01,217.951624129732,162.483946749745,179.541597509742,266.470644135365,297.267944830533
"44","Mumps","TBATS","2017-2019",2017-08-01,231.710847659449,170.955903591805,189.562547072895,285.380545518308,319.662214429701
"45","Mumps","TBATS","2017-2019",2017-09-01,217.007534456498,159.148794214107,176.819374718058,268.462150845179,301.47274154345
"46","Mumps","TBATS","2017-2019",2017-10-01,204.312528559442,148.806559112278,165.705178562225,254.051492527684,286.120049198332
"47","Mumps","TBATS","2017-2019",2017-11-01,175.055414621952,127.09991421215,141.670916449044,218.239031542718,246.173121173428
"48","Mumps","TBATS","2017-2019",2017-12-01,161.759675426066,116.485496050582,130.188784764052,202.910250348903,229.692568203924
"49","Mumps","TBATS","2017-2019",2018-01-01,228.440038076547,158.499028362131,179.368520231516,294.180031484873,337.895415086376
"50","Mumps","TBATS","2017-2019",2018-02-01,251.110159885115,170.354415166768,194.231301867966,328.668718840601,380.968688641648
"51","Mumps","TBATS","2017-2019",2018-03-01,258.550855805016,172.074296898302,197.437337968438,343.194986109371,400.98536419386
"52","Mumps","TBATS","2017-2019",2018-04-01,214.546030315202,142.275103970714,163.418406724657,285.727146689078,334.537356491004
"53","Mumps","TBATS","2017-2019",2018-05-01,180.628865904815,119.309557986642,137.200734500125,241.425044050064,283.307301640887
"54","Mumps","TBATS","2017-2019",2018-06-01,210.147639055897,134.764383494609,156.496837408721,287.004860975153,340.926800121544
"55","Mumps","TBATS","2017-2019",2018-07-01,214.231002442033,134.724865146005,157.453525057951,296.905395042491,355.671446905944
"56","Mumps","TBATS","2017-2019",2018-08-01,229.253966025584,140.754346225052,165.79955263995,323.46460054143,391.478210711252
"57","Mumps","TBATS","2017-2019",2018-09-01,213.837142423235,129.727451447868,153.394008014224,304.59563212016,370.723287614852
"58","Mumps","TBATS","2017-2019",2018-10-01,202.19273106798,121.109874117842,143.787167581123,290.938141161552,356.22773016536
"59","Mumps","TBATS","2017-2019",2018-11-01,173.119912732679,103.428231526342,122.874624907607,249.841621139056,306.527305438963
"60","Mumps","TBATS","2017-2019",2018-12-01,160.369888327645,94.9027539250855,113.081312688511,233.281608802677,287.586871328257
"61","Mumps","TBATS","2017-2019",2019-01-01,226.32998241743,127.015819388306,154.016466851081,342.357499742672,431.545705784314
"62","Mumps","TBATS","2017-2019",2019-02-01,249.102561822379,135.903669648838,166.312928411376,384.999042810517,491.385793664687
"63","Mumps","TBATS","2017-2019",2019-03-01,256.520874368061,136.99899615605,168.805876816701,403.123156687153,519.578900035733
"64","Mumps","TBATS","2017-2019",2019-04-01,213.088735664954,114.168859616233,140.489148638902,334.551614630912,431.16765388451
"65","Mumps","TBATS","2017-2019",2019-05-01,179.486388381726,96.447256730142,118.536470395913,281.580231672759,362.909380182027
"66","Mumps","TBATS","2017-2019",2019-06-01,208.893632794313,108.391525116488,134.73742187377,336.593493102523,440.602800607582
"67","Mumps","TBATS","2017-2019",2019-07-01,213.011796670297,108.410254857266,135.591918763142,348.591455717704,460.543733799716
"68","Mumps","TBATS","2017-2019",2019-08-01,228.030265686164,113.14162406221,142.666809504928,380.707153294277,508.948778283786
"69","Mumps","TBATS","2017-2019",2019-09-01,212.774815425663,104.754559299804,132.394421948781,357.800112872233,480.523914343878
"70","Mumps","TBATS","2017-2019",2019-10-01,201.268306981159,98.209186182646,124.453939197817,341.186589163422,460.547618790831
"71","Mumps","TBATS","2017-2019",2019-11-01,172.39886502451,84.5556157898357,106.940420217583,291.58332177788,393.285570919635
"72","Mumps","TBATS","2017-2019",2019-12-01,159.756851755446,77.9865473786039,98.7586104521777,271.547700561406,367.488184893343
"73","Mumps","ETS","2019",2019-01-01,180.578109898188,145.401361167214,156.725124375765,208.061431785627,224.265120440668
"74","Mumps","ETS","2019",2019-02-01,188.118710673938,142.28863969268,156.726771167275,225.798368983525,248.710293260646
"75","Mumps","ETS","2019",2019-03-01,204.056442229703,146.098516285627,164.010470457655,253.880325440532,285.006533085104
"76","Mumps","ETS","2019",2019-04-01,165.412278766047,115.051081869873,130.457265559457,209.733216844917,237.818032841474
"77","Mumps","ETS","2019",2019-05-01,158.980964753695,106.813867223607,122.577633426083,206.195424463444,236.626084337013
"78","Mumps","ETS","2019",2019-06-01,177.312438928079,114.0563807607,132.87579333219,236.609695492274,275.650522916268
"79","Mumps","ETS","2019",2019-07-01,184.89536237454,114.702581391403,135.314797685691,252.642694016513,298.042943872008
"80","Mumps","ETS","2019",2019-08-01,186.374570067053,112.052045470265,133.630067283715,259.937610402683,309.994165853013
"81","Mumps","ETS","2019",2019-09-01,179.806790549043,105.413618253117,126.814438631055,254.943224734901,306.701187790709
"82","Mumps","ETS","2019",2019-10-01,159.686609823322,92.2792311840826,111.568368668981,228.557732456614,276.333179521161
"83","Mumps","ETS","2019",2019-11-01,144.076092808857,82.1214566522147,99.7609196900277,208.076675551554,252.770973205901
"84","Mumps","ETS","2019",2019-12-01,128.97739512143,72.7279418305466,88.6796520645082,187.587209298121,228.731461850918
"85","Mumps","ETS","2018-2019",2018-01-01,207.554873446732,167.873095658085,180.666690159458,238.444759537395,256.616614607679
"86","Mumps","ETS","2018-2019",2018-02-01,214.278992853086,161.360860715318,178.006397802829,257.942901743296,284.551573253812
"87","Mumps","ETS","2018-2019",2018-03-01,229.669711762397,162.418266033242,183.112262588925,288.064686412832,324.767514081371
"88","Mumps","ETS","2018-2019",2018-04-01,179.98805057409,122.943850955161,140.282965413393,230.931091697383,263.499948128973
"89","Mumps","ETS","2018-2019",2018-05-01,166.625159247426,109.373029280459,126.530215007654,219.425405169433,253.846344723949
"90","Mumps","ETS","2018-2019",2018-06-01,185.682622125669,115.651603147654,136.246021237802,253.057196432082,298.11982904764
"91","Mumps","ETS","2018-2019",2018-07-01,197.986698355369,117.567059990178,140.809991127137,278.380336593215,333.415947706226
"92","Mumps","ETS","2018-2019",2018-08-01,197.963937969774,112.920029078678,137.139940747066,285.764457261799,347.057302909432
"93","Mumps","ETS","2018-2019",2018-09-01,191.72005025111,105.572743881648,129.789891197378,283.200620088282,348.163515665501
"94","Mumps","ETS","2018-2019",2018-10-01,169.96553011077,91.4657133428215,113.345470155503,254.869306962175,315.837272460327
"95","Mumps","ETS","2018-2019",2018-11-01,156.170475505502,81.9702610634693,102.459986853954,238.036507406338,297.537388599142
"96","Mumps","ETS","2018-2019",2018-12-01,136.997376710613,70.7082449418105,88.8985497469694,211.120218260135,265.43271214036
"97","Mumps","ETS","2018-2019",2019-01-01,195.278864601975,92.7690630030643,120.030626475576,317.700874184773,411.061982581165
"98","Mumps","ETS","2018-2019",2019-02-01,201.795598769456,92.1511022209353,120.872860260423,336.89501179163,441.898823793689
"99","Mumps","ETS","2018-2019",2019-03-01,216.402667494299,94.4615416597336,125.853792012245,372.099352350795,495.758524324513
"100","Mumps","ETS","2018-2019",2019-04-01,170.250578903627,74.6275722113438,99.2844451917344,291.941598314268,388.398801651145
"101","Mumps","ETS","2018-2019",2019-05-01,157.925902631201,67.8650862279825,90.9099013717447,274.34405213898,367.502527560274
"102","Mumps","ETS","2018-2019",2019-06-01,175.994981157107,71.9205618837,98.0341823131829,315.953401779178,430.672850450995
"103","Mumps","ETS","2018-2019",2019-07-01,187.751802387959,73.4618057357492,101.65282782931,346.775786298031,479.851249868923
"104","Mumps","ETS","2018-2019",2019-08-01,187.944322923272,71.2112455217838,99.6409457608661,354.503545197784,496.032168237834
"105","Mumps","ETS","2018-2019",2019-09-01,182.275709092961,67.3045222576599,95.0192450972854,349.660051406691,493.643413709255
"106","Mumps","ETS","2018-2019",2019-10-01,161.951713518039,59.3315506595103,83.9914702363964,312.274061135118,442.064251142655
"107","Mumps","ETS","2018-2019",2019-11-01,149.077851393761,53.8883567185029,76.6405045920599,289.979898938226,412.412014941799
"108","Mumps","ETS","2018-2019",2019-12-01,131.060932806897,47.2543517462871,67.2652194471957,255.361808812625,363.500238040271
"109","Mumps","ETS","2017-2019",2017-01-01,236.574464044762,193.747409363521,207.614118624949,269.574523200759,288.868260081128
"110","Mumps","ETS","2017-2019",2017-02-01,243.634737156915,188.677847292097,206.133343183775,287.958678749994,314.599122268051
"111","Mumps","ETS","2017-2019",2017-03-01,265.351811975918,195.004580187549,216.945086478943,324.559478445422,361.076565746215
"112","Mumps","ETS","2017-2019",2017-04-01,203.72658324088,145.655031544854,163.593133082695,253.705763419929,284.950820296393
"113","Mumps","ETS","2017-2019",2017-05-01,183.786017751435,127.241830275549,144.511248682184,233.734748187081,265.457516979946
"114","Mumps","ETS","2017-2019",2017-06-01,200.807486476453,133.089816479891,153.453466479981,262.774426345405,302.980706499685
"115","Mumps","ETS","2017-2019",2017-07-01,217.19885000694,137.95291630783,161.422229960356,292.248102729862,341.966967476569
"116","Mumps","ETS","2017-2019",2017-08-01,215.540219635614,132.23598725373,156.600142530729,296.663754769267,351.323321626717
"117","Mumps","ETS","2017-2019",2017-09-01,211.422253173071,125.559841210419,150.376897398078,297.248911968503,356.000522984643
"118","Mumps","ETS","2017-2019",2017-10-01,187.981332121377,109.280825742095,131.850956741719,268.007014126933,323.359390690581
"119","Mumps","ETS","2017-2019",2017-11-01,169.005550283302,96.2567885557741,116.963643507744,244.203028992258,296.736224583387
"120","Mumps","ETS","2017-2019",2017-12-01,147.817296749354,82.8953248678259,101.269235441444,215.761016887707,263.584867459363
"121","Mumps","ETS","2017-2019",2018-01-01,220.451004977957,114.305201855515,143.482749778047,338.707236033379,425.16565131674
"122","Mumps","ETS","2017-2019",2018-02-01,227.395507766161,113.775371449154,144.591491284778,357.619362610957,454.480757070862
"123","Mumps","ETS","2017-2019",2018-03-01,247.8863156983,118.805568665158,153.249058946712,400.965760787111,517.211661043105
"124","Mumps","ETS","2017-2019",2018-04-01,191.279928570029,92.081167280898,118.595506692166,308.510938519161,397.345213513008
"125","Mumps","ETS","2017-2019",2018-05-01,173.069033495547,82.0434771159722,106.231307366746,281.959161546184,365.085579110001
"126","Mumps","ETS","2017-2019",2018-06-01,189.230168698195,85.9763274219644,112.971466545422,316.965494390125,416.487396231806
"127","Mumps","ETS","2017-2019",2018-07-01,204.844232072596,89.2755967167777,119.009213720496,352.587485469496,470.018246380711
"128","Mumps","ETS","2017-2019",2018-08-01,203.632514761678,86.2548371074849,116.121839094614,357.092183446898,480.740587527776
"129","Mumps","ETS","2017-2019",2018-09-01,200.10248049824,82.5631922539164,112.166629457795,356.977854243314,484.974013340057
"130","Mumps","ETS","2017-2019",2018-10-01,178.402798935425,72.9465315536438,99.4128455131777,320.155393437308,436.313529788435
"131","Mumps","ETS","2017-2019",2018-11-01,160.797385522365,65.1242973045994,89.0458189582884,290.365111953653,397.022313651928
"132","Mumps","ETS","2017-2019",2018-12-01,141.014626972006,56.9301333561214,77.9278037598436,255.173687190462,349.289977869267
"133","Mumps","ETS","2017-2019",2019-01-01,209.816854539546,76.5454602548724,108.517371235137,405.678021387738,575.123753940283
"134","Mumps","ETS","2017-2019",2019-02-01,216.67029608441,76.3645091661722,109.561728713226,428.489197429382,614.762246466476
"135","Mumps","ETS","2017-2019",2019-03-01,236.342424591644,79.5881064987268,116.001608350172,481.525579311281,701.835288200383
"136","Mumps","ETS","2017-2019",2019-04-01,183.017780361772,63.1119002703049,91.234254367155,367.13741084301,530.732045542765
"137","Mumps","ETS","2017-2019",2019-05-01,165.937072597313,56.8528846331883,82.3704486603629,334.28386648349,484.32216306738
"138","Mumps","ETS","2017-2019",2019-06-01,181.521077900699,59.4206578821908,87.4599860353564,376.742590707839,554.519301815188
"139","Mumps","ETS","2017-2019",2019-07-01,196.611805912957,61.5804023700918,92.0348829720363,420.016856392369,627.735460252997
"140","Mumps","ETS","2017-2019",2019-08-01,195.686154410214,59.7308480436188,90.0706672741396,425.144746749894,641.093710906203
"141","Mumps","ETS","2017-2019",2019-09-01,192.536844946831,57.4384361214676,87.3034267869652,424.616054906277,645.39425453168
"142","Mumps","ETS","2017-2019",2019-10-01,171.986020771146,51.3143682457102,77.9916147689657,379.261173503273,576.430975415272
"143","Mumps","ETS","2017-2019",2019-11-01,155.286846840026,46.2786188922664,70.3659287989169,342.694329672357,521.061461614779
"144","Mumps","ETS","2017-2019",2019-12-01,136.437249441974,40.9344369087767,62.0959894119497,299.779795951028,454.754589070705
"145","Mumps","SARIMA","2019",2019-01-01,168.003850755729,131.857500862646,143.391444715633,196.840850057186,214.059068950163
"146","Mumps","SARIMA","2019",2019-02-01,167.037929338265,119.341527769382,134.071188781271,208.110855816569,233.796821266885
"147","Mumps","SARIMA","2019",2019-03-01,171.663206651042,114.58416480676,131.792147376766,223.596451717832,257.175645233486
"148","Mumps","SARIMA","2019",2019-04-01,146.377886196483,92.5644031291694,108.476531571199,197.521853409254,231.476516274306
"149","Mumps","SARIMA","2019",2019-05-01,169.199026210955,102.296191179148,121.759619739499,235.121549590784,279.857051770382
"150","Mumps","SARIMA","2019",2019-06-01,206.175394998967,119.969421704108,144.700448241843,293.767531610783,354.326068252814
"151","Mumps","SARIMA","2019",2019-07-01,192.97196073665,108.62101419325,132.526395602366,280.986874058486,342.826642773706
"152","Mumps","SARIMA","2019",2019-08-01,198.660745634697,108.614438369169,133.860571994263,294.829846221075,363.359535331693
"153","Mumps","SARIMA","2019",2019-09-01,164.239178401762,87.511006747145,108.818041128999,247.886356363544,308.241314147215
"154","Mumps","SARIMA","2019",2019-10-01,143.000388072834,74.4652198985077,93.334573724284,219.094705991683,274.61291347628
"155","Mumps","SARIMA","2019",2019-11-01,130.841310652557,66.746832872644,84.2579501468654,203.179029912773,256.483309192266
"156","Mumps","SARIMA","2019",2019-12-01,128.322236064449,64.2618595685395,81.6421636096146,201.69230628573,256.242137702495
"157","Mumps","SARIMA","2018-2019",2018-01-01,179.548892801941,140.341864210193,152.834760489553,210.932413563122,229.709111303523
"158","Mumps","SARIMA","2018-2019",2018-02-01,183.274249705129,132.683592580642,148.379712008839,226.374954838686,253.15451557858
"159","Mumps","SARIMA","2018-2019",2018-03-01,194.667436378169,132.503262984979,151.375030033137,250.341227200767,285.996057246866
"160","Mumps","SARIMA","2018-2019",2018-04-01,158.999661457499,102.632114092013,119.423017315481,211.69195781425,246.325358950847
"161","Mumps","SARIMA","2018-2019",2018-05-01,176.747867636301,108.818189914389,128.711038817492,242.712738557543,287.08259840158
"162","Mumps","SARIMA","2018-2019",2018-06-01,228.024096768269,134.468439447737,161.439592642552,322.070861651074,386.670574303748
"163","Mumps","SARIMA","2018-2019",2018-07-01,207.558161273064,117.621466483371,143.173268539369,300.896883549244,366.262992624272
"164","Mumps","SARIMA","2018-2019",2018-08-01,202.026024544164,110.305370517761,136.008065609839,300.088927889042,370.013847934513
"165","Mumps","SARIMA","2018-2019",2018-09-01,171.0634619169,90.1833890908521,112.554470837289,259.98707812591,324.480021187882
"166","Mumps","SARIMA","2018-2019",2018-10-01,146.791318359129,74.8584147183766,94.5085765938407,227.997203240234,287.845945264474
"167","Mumps","SARIMA","2018-2019",2018-11-01,150.438508018416,74.3274778484891,94.8722734985303,238.549618979646,304.486918565167
"168","Mumps","SARIMA","2018-2019",2018-12-01,130.203355553033,62.4099895933094,80.500508259608,210.59387280634,271.637824453139
"169","Mumps","SARIMA","2018-2019",2019-01-01,160.739995406083,71.3502655210942,94.5120699917084,273.3761531772,362.119831432286
"170","Mumps","SARIMA","2018-2019",2019-02-01,170.990174385404,71.316790138051,96.5265478643957,302.897393341209,409.968531670513
"171","Mumps","SARIMA","2018-2019",2019-03-01,176.405640197726,69.4200245021115,95.8691961526837,324.598005849643,448.27051152399
"172","Mumps","SARIMA","2018-2019",2019-04-01,146.774043102674,54.6836296576764,76.9621671779901,279.911812759692,393.950069948978
"173","Mumps","SARIMA","2018-2019",2019-05-01,167.60476453623,59.2897782859465,84.9557697296409,330.658614295906,473.797641134098
"174","Mumps","SARIMA","2018-2019",2019-06-01,212.83188656088,71.6616148758844,104.453264277855,433.662004248792,632.101467647877
"175","Mumps","SARIMA","2018-2019",2019-07-01,189.100119751176,60.7336616758582,89.9839176027862,397.39162555423,588.781481359674
"176","Mumps","SARIMA","2018-2019",2019-08-01,178.162606795435,54.6841646782987,82.3025569114141,385.67349121741,580.458980161424
"177","Mumps","SARIMA","2018-2019",2019-09-01,145.881338635335,42.8628145498567,65.4932533840817,324.939804673221,496.499475956797
"178","Mumps","SARIMA","2018-2019",2019-10-01,126.526728538915,35.6412042034882,55.2594144987742,289.706526570514,449.171496657607
"179","Mumps","SARIMA","2018-2019",2019-11-01,130.6043141035,35.3188697143282,55.5385457663303,307.128799054485,482.956759387055
"180","Mumps","SARIMA","2018-2019",2019-12-01,119.52232358806,31.0680442111842,49.5278803678707,288.435235462976,459.816064982494
"181","Mumps","SARIMA","2017-2019",2017-01-01,216.168862107592,169.159524174816,184.14447765696,253.76257566595,276.24206897508
"182","Mumps","SARIMA","2017-2019",2017-02-01,210.836365306892,149.051712932465,168.061363810517,264.498466083729,298.231882487405
"183","Mumps","SARIMA","2017-2019",2017-03-01,232.136432256042,151.80513494179,175.846390597289,306.445432274881,354.976945946045
"184","Mumps","SARIMA","2017-2019",2017-04-01,178.063814142511,109.039380140746,129.213382066163,245.382648453111,290.782301458906
"185","Mumps","SARIMA","2017-2019",2017-05-01,174.778012788024,101.007645624242,122.11817145886,250.145849624205,302.426153637614
"186","Mumps","SARIMA","2017-2019",2017-06-01,215.939909752674,118.432756134443,145.802517851074,319.816456610319,393.725909503108
"187","Mumps","SARIMA","2017-2019",2017-07-01,213.799383154471,111.749174508324,139.885306106308,326.768961727075,409.042629964371
"188","Mumps","SARIMA","2017-2019",2017-08-01,208.618244230021,104.264374202137,132.555424347768,328.327354687763,417.415556930706
"189","Mumps","SARIMA","2017-2019",2017-09-01,200.038726803972,95.8574630920044,123.655093038845,323.605694176975,417.447853621444
"190","Mumps","SARIMA","2017-2019",2017-10-01,165.555484300627,76.2383549208699,99.7106319311644,274.881603407515,359.512195803062
"191","Mumps","SARIMA","2017-2019",2017-11-01,162.234799054605,71.9343995044852,95.3222126552939,276.117489209649,365.890731077095
"192","Mumps","SARIMA","2017-2019",2017-12-01,128.779685101656,55.0724360835451,73.8972143058375,224.422631497919,301.134441732765
"193","Mumps","SARIMA","2017-2019",2018-01-01,181.93685374158,72.2024370188257,99.4213629686614,332.936682429296,458.447389258542
"194","Mumps","SARIMA","2017-2019",2018-02-01,177.448798981762,65.7179431295838,92.6835994888872,339.73730448228,479.139710717681
"195","Mumps","SARIMA","2017-2019",2018-03-01,195.375835870564,67.8295293487238,97.825326085085,390.202811171018,562.759576966457
"196","Mumps","SARIMA","2017-2019",2018-04-01,149.86603433287,48.9560428033563,72.1094699662289,311.468497233161,458.775402596905
"197","Mumps","SARIMA","2017-2019",2018-05-01,147.100564992713,45.3564817608321,68.1562612671223,317.484788908361,477.07792538401
"198","Mumps","SARIMA","2017-2019",2018-06-01,181.744157759817,53.0373621316054,81.2310708132466,406.629366683649,622.786231296027
"199","Mumps","SARIMA","2017-2019",2018-07-01,179.942600075558,49.8167474788704,77.7025427716908,416.708876787864,649.968955433829
"200","Mumps","SARIMA","2017-2019",2018-08-01,175.581934503644,46.2107927855469,73.3517646075574,420.290035133872,667.138862280762
"201","Mumps","SARIMA","2017-2019",2018-09-01,168.36104990492,42.2017740918097,68.1282284505398,416.060181950353,671.664728203641
"202","Mumps","SARIMA","2017-2019",2018-10-01,139.338495098928,33.3201422367741,54.6742530301771,355.107114233784,582.687074937096
"203","Mumps","SARIMA","2017-2019",2018-11-01,136.5436660008,31.1965144531807,52.0039080961399,358.514838740015,597.636404314305
"204","Mumps","SARIMA","2017-2019",2018-12-01,108.386427651014,23.6919971353228,40.1032948996908,292.933977827322,495.847506305574
"205","Mumps","SARIMA","2017-2019",2019-01-01,153.125748207481,31.0577660285448,53.9510181108106,434.607085930092,754.963983647463
"206","Mumps","SARIMA","2017-2019",2019-02-01,149.34841157139,28.2017697765971,50.2171413834143,444.170006982202,790.905968511481
"207","Mumps","SARIMA","2017-2019",2019-03-01,164.436563753246,28.9938368732498,52.8670678661142,511.459866990402,932.590730132799
"208","Mumps","SARIMA","2017-2019",2019-04-01,126.133590672642,20.8209961259203,38.8412460712339,409.607937572233,764.117268921996
"209","Mumps","SARIMA","2017-2019",2019-05-01,123.806054754835,19.1773197866149,36.5713882935711,419.123798935785,799.274318023082
"210","Mumps","SARIMA","2017-2019",2019-06-01,152.963567122246,22.2802938730143,43.4031049598088,539.082466298859,1050.1590777984
"211","Mumps","SARIMA","2017-2019",2019-07-01,151.447300007213,20.7829999726656,41.3302705687253,554.951234624401,1103.60798294958
"212","Mumps","SARIMA","2017-2019",2019-08-01,147.777179497542,19.1391402379888,38.8312511228068,562.384526606779,1141.01754356252
"213","Mumps","SARIMA","2017-2019",2019-09-01,141.699777727859,17.3478139759498,35.8891417468498,559.468018203226,1157.42692629521
"214","Mumps","SARIMA","2017-2019",2019-10-01,117.273168560085,13.5916675607039,28.6569256300149,479.918754777983,1011.86966225429
"215","Mumps","SARIMA","2017-2019",2019-11-01,114.92092222867,12.6258942904676,27.1177191089532,487.018038383899,1046.01052900141
"216","Mumps","SARIMA","2017-2019",2019-12-01,91.2225999751065,9.51268336147215,20.8035916745945,400.006060317972,874.78605457656
"217","Mumps","Bayesian structural","2019",2019-01-01,168.810906954216,125.942354368457,139.295748617719,203.989602818301,227.147920728294
"218","Mumps","Bayesian structural","2019",2019-02-01,176.239794972318,121.948774410076,139.640657140774,220.954643739991,243.465637875853
"219","Mumps","Bayesian structural","2019",2019-03-01,177.321342788041,117.982065426467,136.645858319929,227.939124025867,268.880801593971
"220","Mumps","Bayesian structural","2019",2019-04-01,138.734606807921,85.8624826590596,104.894704136647,186.563148125126,225.140599512187
"221","Mumps","Bayesian structural","2019",2019-05-01,145.398807339708,84.9085773975809,104.581092139058,204.152603324257,238.126100819361
"222","Mumps","Bayesian structural","2019",2019-06-01,165.17561372248,85.7963001015543,113.395782656669,241.705313057456,286.349581854162
"223","Mumps","Bayesian structural","2019",2019-07-01,153.073718814601,77.8382785151866,104.107368307561,231.076558868294,278.002774866952
"224","Mumps","Bayesian structural","2019",2019-08-01,162.983937946211,77.8773926163422,107.496151493198,252.188963432614,325.552513431953
"225","Mumps","Bayesian structural","2019",2019-09-01,140.344536455614,60.3444788936588,89.1472634775917,233.427954339997,289.442987283013
"226","Mumps","Bayesian structural","2019",2019-10-01,126.709514350488,52.9787080834764,75.4517342492197,212.194144583892,278.277770430513
"227","Mumps","Bayesian structural","2019",2019-11-01,112.261422914551,42.0172171198014,64.2846657036458,195.734746360055,267.113198881401
