"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"33","Mumps","Hybrid","2018-2019",2019-09-01,190.49432192594,0.01,12.2562036087442,844.223377076986,1021.78077292752
"34","Mumps","Hybrid","2018-2019",2019-10-01,172.201170103244,0.01,5.20556994728744,864.492034628945,1089.57704900577
"35","Mumps","Hybrid","2018-2019",2019-11-01,156.975499334206,0.01,5.15261274806268,872.116050999067,1187.4435683551
"36","Mumps","Hybrid","2018-2019",2019-12-01,142.441900600359,0.01,1.99392266310498,872.393345537521,1321.94921967614
"37","Mumps","Hybrid","2017-2019",2017-01-01,214.085666009976,122.748670659998,154.927187504444,310.272458384237,360.328760512743
"38","Mumps","Hybrid","2017-2019",2017-02-01,219.656956697754,88.3752556956801,127.526000013241,340.056509696145,413.412621178057
"39","Mumps","Hybrid","2017-2019",2017-03-01,230.476832420164,85.3290525850138,132.353351323578,402.799927545409,498.941398266712
"40","Mumps","Hybrid","2017-2019",2017-04-01,202.35075626804,39.7260339715241,78.5895986286803,343.930695850927,445.530223327684
"41","Mumps","Hybrid","2017-2019",2017-05-01,181.032167045893,31.3829176374523,70.6739019904542,361.125572315286,475.590414543171
"42","Mumps","Hybrid","2017-2019",2017-06-01,216.540951683611,47.5199268952835,98.0626380805093,452.482753406466,589.558718085251
"43","Mumps","Hybrid","2017-2019",2017-07-01,227.148246941117,40.1381967393818,90.6292476550353,464.45191974734,611.850637817855
"44","Mumps","Hybrid","2017-2019",2017-08-01,233.855593727768,33.8544459527003,83.8135007074528,473.524642670536,629.866204790535
"45","Mumps","Hybrid","2017-2019",2017-09-01,224.097866244541,26.0075474256339,73.4332244346398,469.919452498212,632.380906300588
"46","Mumps","Hybrid","2017-2019",2017-10-01,202.414579664391,11.1225144763351,47.9113460834514,419.139620184473,578.867166227255
"47","Mumps","Hybrid","2017-2019",2017-11-01,189.551439727504,9.01544499010097,44.797837481863,425.85819286453,591.79696745555
"48","Mumps","Hybrid","2017-2019",2017-12-01,168.631708077121,1.2293682491554,23.9278944924406,368.00846699342,527.455193267175
"49","Mumps","Hybrid","2017-2019",2018-01-01,208.37323871468,8.09679421736015,48.3493714714354,505.050500703977,706.560897465651
"50","Mumps","Hybrid","2017-2019",2018-02-01,215.565148904716,3.60445433103064,39.4669507276872,521.86702524122,741.371702724328
"51","Mumps","Hybrid","2017-2019",2018-03-01,223.052823671453,4.60598243836922,45.7984273915883,586.954022329066,832.23204495976
"52","Mumps","Hybrid","2017-2019",2018-04-01,196.480860040132,0.01,18.5567891519215,508.439910807476,749.482296584912
"53","Mumps","Hybrid","2017-2019",2018-05-01,179.692513857365,0.01,15.8182523168263,524.563751524776,779.12459733086
"54","Mumps","Hybrid","2017-2019",2018-06-01,204.59809498072,0.159268440032965,31.0096436519644,629.991895000707,916.223570170541
"55","Mumps","Hybrid","2017-2019",2018-07-01,215.239796897917,0.01,27.6675239400268,641.482224638593,938.751233430619
"56","Mumps","Hybrid","2017-2019",2018-08-01,222.459619275673,0.01,24.5430715515111,650.21655012116,957.11917241793
"57","Mumps","Hybrid","2017-2019",2018-09-01,215.666867469473,0.01,19.5064703004775,644.584578450104,957.261232530864
"58","Mumps","Hybrid","2017-2019",2018-10-01,199.831350559801,0.01,7.8910911092602,583.875440678574,888.97504350797
"59","Mumps","Hybrid","2017-2019",2018-11-01,186.699100703506,0.01,6.83396553532966,591.06851663348,903.299360888137
"60","Mumps","Hybrid","2017-2019",2018-12-01,171.935742550395,0.01,0.708210195620629,522.037015588589,822.136254184218
"61","Mumps","Hybrid","2017-2019",2019-01-01,208.350595403909,0.01,9.28401060572985,676.590021827201,1029.7454726113
"62","Mumps","Hybrid","2017-2019",2019-02-01,214.68956394216,0.01,6.17310842826374,691.166890991136,1062.17215714268
"63","Mumps","Hybrid","2017-2019",2019-03-01,222.165916056202,0.01,9.33198469464802,761.942872340085,1162.87163036676
"64","Mumps","Hybrid","2017-2019",2019-04-01,194.064538559044,0.01,0.440172402825332,669.328755986101,1059.08107216097
"65","Mumps","Hybrid","2017-2019",2019-05-01,179.545264595824,0.01,0.151252355882643,685.622278062639,1089.79482618627
"66","Mumps","Hybrid","2017-2019",2019-06-01,199.930842027049,0.01,4.10873338234945,803.587604454381,1247.09752462779
"67","Mumps","Hybrid","2017-2019",2019-07-01,207.714281073315,0.01,3.08991393777228,815.04820462911,1270.22816092868
"68","Mumps","Hybrid","2017-2019",2019-08-01,215.337647038969,0.01,2.20719121609048,823.666655917044,1289.00285114838
"69","Mumps","Hybrid","2017-2019",2019-09-01,210.241334440598,0.01,0.955182656022768,816.339430675366,1287.04644898184
"70","Mumps","Hybrid","2017-2019",2019-10-01,197.609527160177,0.01,0.01,747.062609638121,1205.96287608379
"71","Mumps","Hybrid","2017-2019",2019-11-01,184.692319705459,0.01,0.01,754.565937706904,1221.2101039028
"72","Mumps","Hybrid","2017-2019",2019-12-01,171.857539287507,0.01,0.01,675.803490133107,1125.38219184454
"73","Mumps","ETS","2019",2019-01-01,202.488495792189,152.491018971569,168.996024404201,239.006758111576,259.563196390639
"74","Mumps","ETS","2019",2019-02-01,211.0883532081,140.005530144255,162.964170773246,265.429846109488,296.713257488231
"75","Mumps","ETS","2019",2019-03-01,234.003082500881,139.854732047618,169.715830122759,308.593015770732,352.249058942017
"76","Mumps","ETS","2019",2019-04-01,177.543888962292,96.7155101425393,121.936139097555,243.567506761307,282.734634476406
"77","Mumps","ETS","2019",2019-05-01,166.975457166007,83.4805892938709,109.138488235877,237.063295646704,279.124699133411
"78","Mumps","ETS","2019",2019-06-01,186.771226134706,86.0959624924477,116.58613619898,273.417730936781,325.949188525882
"79","Mumps","ETS","2019",2019-07-01,200.481209394346,85.4825466549547,119.823649124681,301.782163867545,363.764080667877
"80","Mumps","ETS","2019",2019-08-01,202.079501620045,79.8816478590601,115.874248348773,312.103237029517,379.987988389757
"81","Mumps","ETS","2019",2019-09-01,192.810163873629,70.7752461579973,106.237001302798,304.994313729441,374.748324178195
"82","Mumps","ETS","2019",2019-10-01,168.855934412365,57.6218906648261,89.5155691565631,273.163177667796,338.48667067543
"83","Mumps","ETS","2019",2019-11-01,151.094525648866,47.9696085778719,77.1478557926526,249.662671209076,311.808250819378
"84","Mumps","ETS","2019",2019-12-01,132.58998503943,39.1801163557728,65.2616868624197,223.534624619118,281.2376863129
"85","Mumps","ETS","2018-2019",2018-01-01,230.479142559806,174.321937420628,192.874033880796,271.431207887104,294.464767345836
"86","Mumps","ETS","2018-2019",2018-02-01,245.705845858041,163.789036794295,190.269999848059,308.219276796958,344.176889330016
"87","Mumps","ETS","2018-2019",2018-03-01,275.516412068971,165.635380322407,200.522338422143,362.399110169495,413.204538746083
"88","Mumps","ETS","2018-2019",2018-04-01,206.83935258396,113.434598285434,142.614153696739,282.969739057503,328.089942426217
"89","Mumps","ETS","2018-2019",2018-05-01,187.839508603325,94.6279494164082,123.310682133715,265.897916491193,312.69630617197
"90","Mumps","ETS","2018-2019",2018-06-01,210.536564757524,97.8777192202566,132.04930937583,307.247798641718,365.820686432073
"91","Mumps","ETS","2018-2019",2018-07-01,229.07607946585,98.5958466289144,137.626336506805,343.697998424546,413.755256871959
"92","Mumps","ETS","2018-2019",2018-08-01,229.409648721649,91.6247057364289,132.284605531036,353.103397184033,429.337904631869
"93","Mumps","ETS","2018-2019",2018-09-01,222.256613159585,82.5077151239786,123.200621107036,350.324932502038,429.86437428306
"94","Mumps","ETS","2018-2019",2018-10-01,193.471533265188,66.8346692824507,103.226426375454,311.832098293666,385.869513390912
"95","Mumps","ETS","2018-2019",2018-11-01,173.343596199438,55.7671678415096,89.1156724812828,285.336058672778,355.860352000229
"96","Mumps","ETS","2018-2019",2018-12-01,147.802370715473,44.3043052119547,73.2791564961532,248.203486047738,311.827981323441
"97","Mumps","ETS","2018-2019",2019-01-01,230.479344410825,64.3842944105247,110.280805273194,394.484169265064,499.035831410896
"98","Mumps","ETS","2018-2019",2019-02-01,245.706061044434,63.9664926664294,113.533767540728,428.27496516851,545.321615930088
"99","Mumps","ETS","2018-2019",2019-03-01,275.516653363119,66.8323442068482,123.005964760097,488.701022494633,626.114671780925
"100","Mumps","ETS","2018-2019",2019-04-01,206.839533731519,46.731523052972,89.2635141826771,373.103867941928,480.827883811449
"101","Mumps","ETS","2018-2019",2019-05-01,187.839673111036,39.5060750960539,78.3886195929564,344.369229631785,446.288314904378
"102","Mumps","ETS","2018-2019",2019-06-01,210.536749143059,41.1905897285535,84.9877261508756,392.075255660008,510.840437710681
"103","Mumps","ETS","2018-2019",2019-07-01,229.076280088082,41.6552583578614,89.4717194644347,433.121988542495,567.222991080557
"104","Mumps","ETS","2018-2019",2019-08-01,229.409849636017,38.7329802818272,86.7141327226371,440.182264373853,579.315838080955
"105","Mumps","ETS","2018-2019",2019-09-01,222.256807809405,34.8013179712977,81.3171301857857,432.596676718923,572.037023674588
"106","Mumps","ETS","2018-2019",2019-10-01,193.471702705362,28.0578359652589,68.5258628940111,381.842325152576,507.234014513587
"107","Mumps","ETS","2018-2019",2019-11-01,173.343748011793,23.248487255895,59.4431351890207,346.781757491087,462.694988060631
"108","Mumps","ETS","2018-2019",2019-12-01,147.802500159113,18.3019698877611,49.0755096057755,299.615980843047,401.470555137837
"109","Mumps","ETS","2017-2019",2017-01-01,248.923323456237,192.059937315164,210.909126100208,290.085529814651,313.149797355065
"110","Mumps","ETS","2017-2019",2017-02-01,261.974685894732,184.271576492348,209.624460196492,320.154101525266,353.312075566192
"111","Mumps","ETS","2017-2019",2017-03-01,296.760239390502,192.579872398278,226.101306248818,377.011941745849,423.37777270168
"112","Mumps","ETS","2017-2019",2017-04-01,218.750960713825,131.764700942016,159.392031634148,287.485865986701,327.667315181306
"113","Mumps","ETS","2017-2019",2017-05-01,190.589676462239,106.93305186674,133.172895276833,258.270222734143,298.252904278882
"114","Mumps","ETS","2017-2019",2017-06-01,213.982499216644,112.063256198017,143.643164421171,298.292922658659,348.579651255829
"115","Mumps","ETS","2017-2019",2017-07-01,239.471146752393,117.203484635154,154.633420776734,342.788261970024,404.96148218322
"116","Mumps","ETS","2017-2019",2017-08-01,240.681056906447,110.155070706929,149.634795242931,353.262078661475,421.576126636486
"117","Mumps","ETS","2017-2019",2017-09-01,236.873363317597,101.400540165808,141.884702664534,356.071052754102,428.970295017806
"118","Mumps","ETS","2017-2019",2017-10-01,203.099340318295,81.3086448985409,117.264166521382,312.360630488006,379.682938345878
"119","Mumps","ETS","2017-2019",2017-11-01,178.801678384528,66.9161329267492,99.5439250860783,281.104750366825,344.589453393111
"120","Mumps","ETS","2017-2019",2017-12-01,149.688249662868,52.3367948506443,80.3747411934666,240.38126496258,297.045655820781
"121","Mumps","ETS","2017-2019",2018-01-01,240.122590437624,78.3700644331493,124.370064965081,393.611560707845,490.139398564672
"122","Mumps","ETS","2017-2019",2018-02-01,253.093101492723,77.0311257785439,126.459691437467,423.222421456769,530.890555574054
"123","Mumps","ETS","2017-2019",2018-03-01,287.113636546557,81.395470834194,138.396260854857,489.500658225808,618.363309009531
"124","Mumps","ETS","2017-2019",2018-04-01,211.933580608063,55.8891233192786,98.5501808173213,368.203641221611,468.288503030865
"125","Mumps","ETS","2017-2019",2018-05-01,184.895530695388,45.2882002310645,82.9356213692308,327.188750828314,418.84112601409
"126","Mumps","ETS","2017-2019",2018-06-01,207.854292338147,47.209257327257,89.9258253914935,374.47600836187,482.391208183226
"127","Mumps","ETS","2017-2019",2018-07-01,232.897596050905,48.9606349745815,97.1718358535262,427.016932093683,553.415177803007
"128","Mumps","ETS","2017-2019",2018-08-01,234.348961239677,45.5077621485007,94.2788947045242,437.110549139381,569.823531812484
"129","Mumps","ETS","2017-2019",2018-09-01,230.90096299098,41.3268484524072,89.5503369474731,437.970614217701,574.189679175031
"130","Mumps","ETS","2017-2019",2018-10-01,198.192092578829,32.6160480277805,74.0833345256899,382.162425489975,503.782358392545
"131","Mumps","ETS","2017-2019",2018-11-01,174.661979702465,26.3596088962945,62.9096542541033,342.264362922531,453.595767489042
"132","Mumps","ETS","2017-2019",2018-12-01,146.367588389485,20.1990626895719,50.7844001766992,291.390950318392,388.175026670192
"133","Mumps","ETS","2017-2019",2019-01-01,235.018939952603,29.5637367217104,78.5278617116358,475.199023584735,636.219927451381
"134","Mumps","ETS","2017-2019",2019-02-01,247.939446596721,28.3320588287509,79.7566772896669,509.022487846236,684.837462985263
"135","Mumps","ETS","2017-2019",2019-03-01,281.512820772576,29.1109427714116,87.1510629283651,586.667219363605,793.054979539766
"136","Mumps","ETS","2017-2019",2019-04-01,207.973208316972,19.3807679734137,61.9409706540312,439.837109780892,597.323039278459
"137","Mumps","ETS","2017-2019",2019-05-01,181.585906246147,15.1787854239762,52.009454020396,389.628315879999,531.522276811328
"138","Mumps","ETS","2017-2019",2019-06-01,204.290555799448,15.2389940138467,56.247307571993,444.62905124946,609.217613623446
"139","Mumps","ETS","2017-2019",2019-07-01,229.07300498551,15.1612935153284,60.603060234767,505.598568510601,695.723194379688
"140","Mumps","ETS","2017-2019",2019-08-01,230.663121761055,13.4582924683869,58.6097455675101,516.175455707067,713.244658109415
"141","Mumps","ETS","2017-2019",2019-09-01,227.422933072054,11.6125477139198,55.4741239013654,515.880415210223,715.743207362832
"142","Mumps","ETS","2017-2019",2019-10-01,195.333122109304,8.65659399719031,45.7171813606191,449.053272583112,625.505914551304
"143","Mumps","ETS","2017-2019",2019-11-01,172.249187871023,6.56256659458881,38.661606141786,401.237028427875,561.073823469491
"144","Mumps","ETS","2017-2019",2019-12-01,144.431400035408,4.67885499574474,31.0716140028952,340.835523993181,478.421873703904
"145","Mumps","TBATS","2019",2019-01-01,186.401756794821,147.380262060114,159.863313251274,217.345770132909,235.754872781291
"146","Mumps","TBATS","2019",2019-02-01,220.962583006514,165.658916758159,183.028057723679,266.759444932985,294.728856354188
"147","Mumps","TBATS","2019",2019-03-01,226.234181619848,161.413903630731,181.422161778758,282.114954570722,317.084859300043
"148","Mumps","TBATS","2019",2019-04-01,171.626989613698,120.444923447768,136.151702509558,216.345613149501,244.558448072962
"149","Mumps","TBATS","2019",2019-05-01,148.918010071327,104.310095389597,117.990229311617,187.95260698187,212.602347946649
"150","Mumps","TBATS","2019",2019-06-01,188.684264879138,131.684623987025,149.142560915544,238.709537978896,270.356148459143
"151","Mumps","TBATS","2019",2019-07-01,197.376309446745,135.936685961117,154.666469885395,251.880110505945,286.584943900939
"152","Mumps","TBATS","2019",2019-08-01,212.171949099109,143.848462382958,164.560986744418,273.557797583001,312.946938921063
"153","Mumps","TBATS","2019",2019-09-01,193.888824779031,129.751781186229,149.105259335847,252.123074240189,289.729140829573
"154","Mumps","TBATS","2019",2019-10-01,187.373823164308,123.258617113511,142.487365146653,246.400440950932,284.839749243263
"155","Mumps","TBATS","2019",2019-11-01,162.255993237852,103.857888358087,121.201238795301,217.217312289147,253.490685662753
"156","Mumps","TBATS","2019",2019-12-01,155.322437298843,96.1121053451545,113.483341904176,212.586815514144,251.009583350309
"157","Mumps","TBATS","2018-2019",2018-01-01,227.890885837272,180.937959223758,195.979879959057,264.997895981659,287.027973906592
"158","Mumps","TBATS","2018-2019",2018-02-01,242.218256372398,183.56171157269,202.053020088259,290.367764303855,319.618308213014
"159","Mumps","TBATS","2018-2019",2018-03-01,235.94726857387,169.878441295293,190.337197581513,292.486757241796,327.711446299728
"160","Mumps","TBATS","2018-2019",2018-04-01,184.110046205811,131.040298783011,147.407492067659,229.95106037723,258.672403955716
"161","Mumps","TBATS","2018-2019",2018-05-01,155.040104782918,110.238227855584,124.050616726961,193.771177616581,218.04991068894
"162","Mumps","TBATS","2018-2019",2018-06-01,188.125511685671,133.552651134926,150.368113086116,235.36378434837,264.998169881729
"163","Mumps","TBATS","2018-2019",2018-07-01,190.892736159786,134.484559049097,151.818767111506,240.02325203117,270.96072925306
"164","Mumps","TBATS","2018-2019",2018-08-01,202.217973965045,140.373776252493,159.27957805698,256.731650635034,291.308747749403
"165","Mumps","TBATS","2018-2019",2018-09-01,181.434156428942,123.974478710952,141.442021649391,232.733898516408,265.525239113512
"166","Mumps","TBATS","2018-2019",2018-10-01,168.648900077043,113.651927361091,130.288680984414,218.303319031182,250.259297341725
"167","Mumps","TBATS","2018-2019",2018-11-01,141.377798827182,94.0533361562604,108.303513663696,184.552466888892,212.514318259135
"168","Mumps","TBATS","2018-2019",2018-12-01,130.902003940531,85.8924709049906,99.3790330693464,172.424030718512,199.497502686437
"169","Mumps","TBATS","2018-2019",2019-01-01,194.788043569918,125.818396264074,146.368252830678,259.225506819215,301.564680806051
"170","Mumps","TBATS","2018-2019",2019-02-01,218.464588505525,138.722629589929,162.336744668354,293.998584400347,344.044634536203
"171","Mumps","TBATS","2018-2019",2019-03-01,225.746169154616,140.863016877668,165.841628044038,307.289149735285,361.779365379593
"172","Mumps","TBATS","2018-2019",2019-04-01,179.294514464021,109.955045122381,130.231972242424,246.840499824074,292.36059933715
"173","Mumps","TBATS","2018-2019",2019-05-01,149.029429309859,89.8201434171985,107.02575118425,207.518008954147,247.269358595016
"174","Mumps","TBATS","2018-2019",2019-06-01,178.259819899549,105.567641818694,126.556486058706,251.086012010984,301.006640154832
"175","Mumps","TBATS","2018-2019",2019-07-01,180.752235330772,105.147098134903,126.834732066243,257.590111816181,310.720632113995
"176","Mumps","TBATS","2018-2019",2019-08-01,193.193789695126,110.352509550701,133.9572017359,278.625092978424,338.223733371948
"177","Mumps","TBATS","2018-2019",2019-09-01,174.867152119194,98.0785786507753,119.8120464252,255.220754411209,311.775755573066
"178","Mumps","TBATS","2018-2019",2019-10-01,163.181194977311,89.8616265806563,110.473075492973,241.037033343565,296.323396058076
"179","Mumps","TBATS","2018-2019",2019-11-01,136.865104190593,74.0039327401531,91.5558338497406,204.597099261224,253.122449425134
"180","Mumps","TBATS","2018-2019",2019-12-01,126.775447074337,67.3112581514308,83.8024474367653,191.784554879639,238.771574161397
"181","Mumps","TBATS","2017-2019",2017-01-01,236.658994740036,183.450420493028,200.356179391767,279.539552795179,305.300345607153
"182","Mumps","TBATS","2017-2019",2017-02-01,267.658279282744,194.856420535536,217.487835436518,329.402104155264,367.660200299912
"183","Mumps","TBATS","2017-2019",2017-03-01,282.027182540722,194.921736041414,221.508796163391,359.079788479091,408.05778391967
"184","Mumps","TBATS","2017-2019",2017-04-01,223.45656333091,147.546833096408,170.343410254501,293.130421692289,338.420228609853
"185","Mumps","TBATS","2017-2019",2017-05-01,180.586724653199,114.439998362342,134.013941884692,243.344583376583,284.966509132712
"186","Mumps","TBATS","2017-2019",2017-06-01,215.440704433435,131.475027267021,155.985380372654,297.557995472466,353.030499860921
"187","Mumps","TBATS","2017-2019",2017-07-01,224.308223589943,132.174355056341,158.728073083818,316.983476673992,380.665193312295
"188","Mumps","TBATS","2017-2019",2017-08-01,244.294063031627,139.299593164609,169.197536999948,352.721382694357,428.426178376682
"189","Mumps","TBATS","2017-2019",2017-09-01,226.136151089857,125.003340250292,153.473554702115,333.201127936584,409.089560247883
"190","Mumps","TBATS","2017-2019",2017-10-01,211.975602489684,113.771434757573,141.116294931504,318.415769324053,394.946707573849
"191","Mumps","TBATS","2017-2019",2017-11-01,174.248093181042,90.922707075705,113.881723532577,266.613424765268,333.936360898914
"192","Mumps","TBATS","2017-2019",2017-12-01,159.655058576079,81.0906534824483,102.519827468328,248.632259468363,314.336304140095
"193","Mumps","TBATS","2017-2019",2018-01-01,236.658994740036,117.109568957217,149.398853547434,374.885585895241,478.24850844463
"194","Mumps","TBATS","2017-2019",2018-02-01,267.658279282744,129.16920879654,166.220146237447,431.000406316455,554.628700937987
"195","Mumps","TBATS","2017-2019",2018-03-01,282.027182540722,132.863654441931,172.406050036615,461.348842427802,598.653799182533
"196","Mumps","TBATS","2017-2019",2018-04-01,223.45656333091,102.832781158504,134.524205315446,371.181048980977,485.573131528274
"197","Mumps","TBATS","2017-2019",2018-05-01,180.586724653199,81.2368266174903,107.112115690268,304.461963746133,401.438194874315
"198","Mumps","TBATS","2017-2019",2018-06-01,215.440704433435,94.7959743481472,125.950583703142,368.515140673681,489.627274065872
"199","Mumps","TBATS","2017-2019",2018-07-01,224.308223589943,96.5947185360942,129.300853714187,389.124858562134,520.879164939949
"200","Mumps","TBATS","2017-2019",2018-08-01,244.294063031627,103.015223823275,138.90122628528,429.654898982459,579.327858863806
"201","Mumps","TBATS","2017-2019",2018-09-01,226.136151089857,93.421971907504,126.863757729217,403.090389339783,547.38259487726
"202","Mumps","TBATS","2017-2019",2018-10-01,211.975602489684,85.8348677921331,117.371881411555,382.831521871733,523.489517128534
"203","Mumps","TBATS","2017-2019",2018-11-01,174.248093181042,69.186340631293,95.2514675356669,318.76042140682,438.84959939679
"204","Mumps","TBATS","2017-2019",2018-12-01,159.655058576079,62.1870205993703,86.1858905961078,295.75300722676,409.888388111493
"205","Mumps","TBATS","2017-2019",2019-01-01,236.658994740036,90.4551718385338,126.185793587443,443.849328099471,619.173845343434
"206","Mumps","TBATS","2017-2019",2019-02-01,267.658279282744,100.429139786526,140.999222720868,508.094648532237,713.348242357621
"207","Mumps","TBATS","2017-2019",2019-03-01,282.027182540722,103.928988209689,146.826706748578,541.722477163878,765.32383056169
"208","Mumps","TBATS","2017-2019",2019-04-01,223.45656333091,80.8938094012193,114.98919755118,434.239360458274,617.263989066938
"209","Mumps","TBATS","2017-2019",2019-05-01,180.586724653199,64.2425442510651,91.8734488176695,354.961803207245,507.631902762378
"210","Mumps","TBATS","2017-2019",2019-06-01,215.440704433435,75.3355835914966,108.380506658005,428.256874479795,616.105891817194
"211","Mumps","TBATS","2017-2019",2019-07-01,224.308223589943,77.1209560973531,111.600424814075,450.842182296223,652.406057682418
"212","Mumps","TBATS","2017-2019",2019-08-01,244.294063031627,82.6057559454788,120.228169999943,496.386072482777,722.462877470603
"213","Mumps","TBATS","2017-2019",2019-09-01,226.136151089857,75.2214668497244,110.104267718159,464.446653882271,679.826696443088
"214","Mumps","TBATS","2017-2019",2019-10-01,211.975602489684,69.3811933051968,102.125121262827,439.986316743967,647.634485262864
"215","Mumps","TBATS","2017-2019",2019-11-01,174.248093181042,56.1303035384787,83.0779428989166,365.468821791507,540.926990881832
"216","Mumps","TBATS","2017-2019",2019-12-01,159.655058576079,50.6281681989737,75.3426934025111,338.317314104034,503.469454491305
"217","Mumps","SARIMA","2019",2019-01-01,170.528666722986,89.3718694742337,114.521767666387,237.648143433609,277.677411396105
"218","Mumps","SARIMA","2019",2019-02-01,172.906657003737,66.6226088858412,97.7822033391815,269.29816783972,328.93364047656
"219","Mumps","SARIMA","2019",2019-03-01,173.289713132733,51.6540573820267,85.6713834960607,291.454086102247,366.371542493948
"220","Mumps","SARIMA","2019",2019-04-01,149.146007075878,29.7773497258991,60.7657387389099,276.551294357998,359.792878377414
"221","Mumps","SARIMA","2019",2019-05-01,177.415629451097,35.0912637397662,71.9746743829491,329.629543399158,429.140381457908
"222","Mumps","SARIMA","2019",2019-06-01,213.466576895584,44.5489233477538,88.7632606650113,392.022784297126,508.344341548609
"223","Mumps","SARIMA","2019",2019-07-01,196.488562335333,31.5649379493013,72.6844232743354,380.615111131977,502.50428534821
"224","Mumps","SARIMA","2019",2019-08-01,200.167580448879,28.5897537725202,70.4477511284295,396.121552659766,526.664851857561
"225","Mumps","SARIMA","2019",2019-09-01,160.090821659636,12.2479368040029,44.4606033760283,347.357221415694,475.488338796294
"226","Mumps","SARIMA","2019",2019-10-01,139.697636846343,5.55204375487844,31.7170395857696,324.250704156249,452.943676084562
"227","Mumps","SARIMA","2019",2019-11-01,125.118901233724,2.09618962578469,23.2172565797644,308.103710287736,437.792422194999
