"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"63","Syphilis","Neural Network","2017-2019",2019-03-01,395.041558300157,NA,NA,NA,NA
"64","Syphilis","Neural Network","2017-2019",2019-04-01,417.623774578467,NA,NA,NA,NA
"65","Syphilis","Neural Network","2017-2019",2019-05-01,444.822571000134,NA,NA,NA,NA
"66","Syphilis","Neural Network","2017-2019",2019-06-01,413.786597944522,NA,NA,NA,NA
"67","Syphilis","Neural Network","2017-2019",2019-07-01,371.292738601109,NA,NA,NA,NA
"68","Syphilis","Neural Network","2017-2019",2019-08-01,365.265823906724,NA,NA,NA,NA
"69","Syphilis","Neural Network","2017-2019",2019-09-01,349.010986698967,NA,NA,NA,NA
"70","Syphilis","Neural Network","2017-2019",2019-10-01,326.435519914807,NA,NA,NA,NA
"71","Syphilis","Neural Network","2017-2019",2019-11-01,281.163376253121,NA,NA,NA,NA
"72","Syphilis","Neural Network","2017-2019",2019-12-01,212.327509980803,NA,NA,NA,NA
"73","Syphilis","SARIMA","2019",2019-01-01,880.522026696227,598.956481201334,684.414558957478,1132.82078726996,1294.44970349459
"74","Syphilis","SARIMA","2019",2019-02-01,750.10360721635,475.353585560855,556.657028652867,1010.77574268779,1183.65662666691
"75","Syphilis","SARIMA","2019",2019-03-01,835.906225072664,515.561902022981,609.43379557908,1146.53834786319,1355.29645300301
"76","Syphilis","SARIMA","2019",2019-04-01,673.95688740443,410.665832761912,487.480573468628,931.766127310299,1106.05229323572
"77","Syphilis","SARIMA","2019",2019-05-01,791.683655105267,479.419334099448,570.316959540361,1098.97312235983,1307.3377838175
"78","Syphilis","SARIMA","2019",2019-06-01,745.352958991425,449.726953948145,535.667736851778,1037.11871232408,1235.30739841164
"79","Syphilis","SARIMA","2019",2019-07-01,699.808597657102,421.222752923852,502.138308883784,975.293190522423,1162.6439216671
"80","Syphilis","SARIMA","2019",2019-08-01,768.162217001256,461.522797910162,550.527409116821,1071.83254068114,1278.53530594852
"81","Syphilis","SARIMA","2019",2019-09-01,692.049053919282,415.167988243753,495.490982329664,966.580442652588,1153.58579320278
"82","Syphilis","SARIMA","2019",2019-10-01,709.426390085449,425.028677822437,507.492388596869,991.711036969782,1184.12198802248
"83","Syphilis","SARIMA","2019",2019-11-01,711.726166254445,425.884632560708,508.7300165653,995.72291635406,1189.41632781043
"84","Syphilis","SARIMA","2019",2019-12-01,577.064755131868,344.903612151769,412.162263813003,807.943280723258,965.497953291571
"85","Syphilis","SARIMA","2018-2019",2018-01-01,532.531098240526,357.684548444244,410.513872429474,690.815559812734,792.847697298466
"86","Syphilis","SARIMA","2018-2019",2018-02-01,482.341894090824,301.976940913438,355.116755113953,655.147073306828,770.435325595984
"87","Syphilis","SARIMA","2018-2019",2018-03-01,530.684461688354,320.279984844398,381.451662170144,738.300617895437,879.311887111151
"88","Syphilis","SARIMA","2018-2019",2018-04-01,466.421997579073,275.286128584701,330.405631406326,658.431513106127,790.266770592897
"89","Syphilis","SARIMA","2018-2019",2018-05-01,536.109769943519,315.452192658037,379.014178266102,758.319086488376,911.116461125574
"90","Syphilis","SARIMA","2018-2019",2018-06-01,565.101358815745,331.503631108055,398.718479074942,800.914837145985,963.306328404322
"91","Syphilis","SARIMA","2018-2019",2018-07-01,507.590096387193,296.868859113064,357.434365339744,720.825222570483,867.883909144656
"92","Syphilis","SARIMA","2018-2019",2018-08-01,518.894842014359,302.571315240119,364.678756245856,738.326136243551,889.878992182155
"93","Syphilis","SARIMA","2018-2019",2018-09-01,477.982465236357,277.884593410234,335.270803930628,681.440896120195,822.165900849871
"94","Syphilis","SARIMA","2018-2019",2018-10-01,490.250075454512,284.172055701879,343.2090540101,700.287867336046,845.773297059502
"95","Syphilis","SARIMA","2018-2019",2018-11-01,450.047892356612,260.100150196212,314.45728198966,644.103720966743,778.711989446512
"96","Syphilis","SARIMA","2018-2019",2018-12-01,348.333042559714,200.725051707722,242.920374589812,499.488397149855,604.488116986942
"97","Syphilis","SARIMA","2018-2019",2019-01-01,651.340182649251,367.474504217432,447.991439394175,946.991384717687,1154.48562734174
"98","Syphilis","SARIMA","2018-2019",2019-02-01,577.535983764856,321.989506227506,394.156892957901,846.2310782901,1035.8965310738
"99","Syphilis","SARIMA","2018-2019",2019-03-01,649.366958497672,358.787918031425,440.575510324483,957.105960061086,1175.28329577582
"100","Syphilis","SARIMA","2018-2019",2019-04-01,550.247288191368,301.783685693696,371.526090364907,814.941631325479,1003.27516865594
"101","Syphilis","SARIMA","2018-2019",2019-05-01,650.272080511131,355.16608792143,437.873437593516,965.698629759808,1190.58038780386
"102","Syphilis","SARIMA","2018-2019",2019-06-01,621.785553341179,338.211070255584,417.565135436757,925.884949516701,1143.12424502141
"103","Syphilis","SARIMA","2018-2019",2019-07-01,571.823283892241,309.764652300577,382.986450999276,853.76876165764,1055.58160226759
"104","Syphilis","SARIMA","2018-2019",2019-08-01,615.574298449897,332.112420733749,411.194911170445,921.537953457336,1140.97424021328
"105","Syphilis","SARIMA","2018-2019",2019-09-01,567.258796432652,304.81199138468,377.921607928274,851.453146313066,1055.67546955239
"106","Syphilis","SARIMA","2018-2019",2019-10-01,588.78138224004,315.110138857481,391.232741869936,886.080020847896,1100.13443975309
"107","Syphilis","SARIMA","2018-2019",2019-11-01,572.949148817031,305.41685361719,379.721431338405,864.504081250047,1074.82846228786
"108","Syphilis","SARIMA","2018-2019",2019-12-01,458.910276844947,243.659987883169,303.35548313391,694.230544370751,864.313603655289
"109","Syphilis","SARIMA","2017-2019",2017-01-01,334.520576578741,223.419897882798,256.921046221019,435.557996515035,500.868620991297
"110","Syphilis","SARIMA","2017-2019",2017-02-01,336.464374661062,207.709506169619,245.451507015724,461.224609261852,545.031748925406
"111","Syphilis","SARIMA","2017-2019",2017-03-01,412.98634998056,246.856926619997,294.987214443534,578.186839697464,690.917316380659
"112","Syphilis","SARIMA","2017-2019",2017-04-01,373.253045336446,219.64335244953,263.893016957751,527.933014139725,634.291155635786
"113","Syphilis","SARIMA","2017-2019",2017-05-01,334.137853297082,194.916854270933,234.893729007391,475.31326390782,572.79861930663
"114","Syphilis","SARIMA","2017-2019",2017-06-01,343.031628566596,198.994967514052,240.270421973129,489.742754146456,591.324995134573
"115","Syphilis","SARIMA","2017-2019",2017-07-01,336.291295374456,194.306326748663,234.934210435687,481.376616606411,582.0285794961
"116","Syphilis","SARIMA","2017-2019",2017-08-01,315.254420365833,181.573742649118,219.780847447496,452.202049061348,547.355295485949
"117","Syphilis","SARIMA","2017-2019",2017-09-01,304.605235097812,174.963414350283,211.979160407659,437.705051150117,530.307147888847
"118","Syphilis","SARIMA","2017-2019",2017-10-01,301.102943672301,172.526749318958,209.205061703383,433.368972767347,525.501019673836
"119","Syphilis","SARIMA","2017-2019",2017-11-01,273.158558113023,156.154733724561,189.503579194095,393.742419999163,477.831162019071
"120","Syphilis","SARIMA","2017-2019",2017-12-01,266.518431977897,152.022396071126,184.629941633452,384.726734762111,467.247434718261
"121","Syphilis","SARIMA","2017-2019",2018-01-01,383.108959751128,214.914668066142,262.521846047711,559.086709358721,682.933726033166
"122","Syphilis","SARIMA","2017-2019",2018-02-01,373.719379885036,207.606129527216,254.454631472119,548.884388912997,672.74591178844
"123","Syphilis","SARIMA","2017-2019",2018-03-01,424.527909945056,234.291599295737,287.813620245605,626.182826818702,769.229229148875
"124","Syphilis","SARIMA","2017-2019",2018-04-01,377.213775145823,207.159688560353,254.916589420324,558.183492425224,686.862551052297
"125","Syphilis","SARIMA","2017-2019",2018-05-01,398.785031222249,218.12523018829,268.784805586945,591.661053085414,729.074307404295
"126","Syphilis","SARIMA","2017-2019",2018-06-01,432.891539172216,235.944901101847,291.099137025913,643.750052306782,794.232398376773
"127","Syphilis","SARIMA","2017-2019",2018-07-01,397.572795657794,215.992291463194,266.782041536429,592.484137750967,731.804486060044
"128","Syphilis","SARIMA","2017-2019",2018-08-01,389.029925310801,210.702865970197,260.525706318478,580.918808074614,718.282981536353
"129","Syphilis","SARIMA","2017-2019",2018-09-01,365.712792828638,197.48790992515,244.436554555643,547.159761278983,677.235618571354
"130","Syphilis","SARIMA","2017-2019",2018-10-01,369.049186726761,198.713712677753,246.20025132342,553.197250983991,685.394582932231
"131","Syphilis","SARIMA","2017-2019",2018-11-01,333.055119073974,178.822946280104,221.774638445054,500.1731177159,620.310282594427
"132","Syphilis","SARIMA","2017-2019",2018-12-01,275.75564130322,147.641833833194,183.282533397397,414.884999137785,515.038127990618
"133","Syphilis","SARIMA","2017-2019",2019-01-01,388.133549692948,193.981323059275,246.617098690409,610.856478310793,776.609057106054
"134","Syphilis","SARIMA","2017-2019",2019-02-01,387.261638304377,187.207520866177,240.764052919879,622.898537731865,801.098031790054
"135","Syphilis","SARIMA","2017-2019",2019-03-01,445.930907403549,211.54534440729,273.844624451476,726.157669065323,940.008274513936
"136","Syphilis","SARIMA","2017-2019",2019-04-01,410.9225673833,192.566232894881,250.334584393014,674.526681138808,876.879366888065
"137","Syphilis","SARIMA","2017-2019",2019-05-01,391.318077958266,181.743210796643,236.998732307641,646.120916537975,842.56153209647
"138","Syphilis","SARIMA","2017-2019",2019-06-01,404.248422666305,186.39741788686,243.676388792009,670.630371856342,876.711646978861
"139","Syphilis","SARIMA","2017-2019",2019-07-01,392.445480086108,179.827411595578,235.596702077009,653.716514205167,856.451491313147
"140","Syphilis","SARIMA","2017-2019",2019-08-01,376.900916683712,171.725282686471,225.425135654362,630.161763392839,827.218326706029
"141","Syphilis","SARIMA","2017-2019",2019-09-01,364.837821506603,165.342862381964,217.448835554945,612.128529738897,805.034061247771
"142","Syphilis","SARIMA","2017-2019",2019-10-01,363.240296184478,163.776146482879,215.771364509498,611.496864155854,805.633272034402
"143","Syphilis","SARIMA","2017-2019",2019-11-01,336.564861941384,150.992881221418,199.273878717279,568.44332545127,750.206932785879
"144","Syphilis","SARIMA","2017-2019",2019-12-01,318.547659229977,142.211269544356,188.002890675018,539.739632920343,713.534247503838
"145","Syphilis","Hybrid","2019",2019-01-01,985.456889308208,544.531586387499,620.132023807692,2292.67579675228,2706.14113752904
"146","Syphilis","Hybrid","2019",2019-02-01,963.695022805749,475.353585560855,556.657028652867,2432.66572690937,2884.98602849679
"147","Syphilis","Hybrid","2019",2019-03-01,1049.98636233749,491.032196041829,588.188787079705,3020.61693625426,3501.42536016854
"148","Syphilis","Hybrid","2019",2019-04-01,689.17679887678,369.058279079888,449.531184071187,1090.25278209221,1245.66228231801
"149","Syphilis","Hybrid","2019",2019-05-01,889.020437786641,339.200451768952,421.931963944567,2617.95989172603,3036.7660679643
"150","Syphilis","Hybrid","2019",2019-06-01,928.664406952498,416.323126927262,526.407572041807,2215.1702370698,2631.94739028005
"151","Syphilis","Hybrid","2019",2019-07-01,856.781186280945,366.718880539865,470.894669762936,2019.47279508596,2371.43992333782
"152","Syphilis","Hybrid","2019",2019-08-01,1004.15767983541,397.025390753256,514.137706544734,2870.93254061055,3330.9510157983
"153","Syphilis","Hybrid","2019",2019-09-01,742.829035656946,314.122362402744,414.800244502243,1217.91458359485,1581.16612741906
"154","Syphilis","Hybrid","2019",2019-10-01,750.660718020808,295.335975720352,395.103922319903,1381.66933706396,1587.22305100324
"155","Syphilis","Hybrid","2019",2019-11-01,700.129644779964,231.095029110539,312.936228975918,1514.18245736784,1833.50064995944
"156","Syphilis","Hybrid","2019",2019-12-01,532.879893584292,184.431002483415,252.75710518399,918.178871919438,1139.40440551986
"157","Syphilis","Hybrid","2018-2019",2018-01-01,486.426807668538,247.683655802,289.597404918701,800.285705006306,919.59762558527
"158","Syphilis","Hybrid","2018-2019",2018-02-01,495.838074366176,240.839874479585,292.464201909399,831.369800361711,974.878087993486
"159","Syphilis","Hybrid","2018-2019",2018-03-01,520.041131375298,246.992721370035,309.86211752443,862.463502791752,1029.67358928697
"160","Syphilis","Hybrid","2018-2019",2018-04-01,461.01946286114,241.327692154414,307.917933491166,701.995069206734,862.970867672624
"161","Syphilis","Hybrid","2018-2019",2018-05-01,485.099567186029,239.740884262651,300.418410186079,758.319086488376,911.116461125574
"162","Syphilis","Hybrid","2018-2019",2018-06-01,535.280136018214,255.076903429492,316.83287993477,945.882139451452,1205.91295687272
"163","Syphilis","Hybrid","2018-2019",2018-07-01,507.029689848628,260.968786588444,309.263999106206,906.897742333779,1167.73190342878
"164","Syphilis","Hybrid","2018-2019",2018-08-01,528.009115117806,248.10248374177,302.356845617275,1048.14861213077,1378.82153927068
"165","Syphilis","Hybrid","2018-2019",2018-09-01,491.465017802751,228.113248853389,298.104781173876,911.368226837584,1207.53075218449
"166","Syphilis","Hybrid","2018-2019",2018-10-01,481.918912717421,211.329478301174,285.866400240957,895.076112879325,1210.77375663526
"167","Syphilis","Hybrid","2018-2019",2018-11-01,440.852494612758,162.669690576348,222.856194944777,732.078878517298,1002.94229790295
"168","Syphilis","Hybrid","2018-2019",2018-12-01,372.281279047601,129.478340274716,179.631508742256,618.830517676823,858.533244326316
"169","Syphilis","Hybrid","2018-2019",2019-01-01,538.786256153686,214.226444107035,271.204884031757,1091.12379745012,1512.6731928871
"170","Syphilis","Hybrid","2018-2019",2019-02-01,533.048245575351,212.709776940951,278.056146189078,1187.19740040762,1684.33261072265
"171","Syphilis","Hybrid","2018-2019",2019-03-01,551.447019468802,210.006936468369,281.158899327525,1185.79759861174,1703.5267043977
"172","Syphilis","Hybrid","2018-2019",2019-04-01,485.79302678606,161.662847443948,234.812914377937,962.043629139666,1397.35425849985
"173","Syphilis","Hybrid","2018-2019",2019-05-01,509.663963314042,151.621491316711,222.648431147196,965.698629759808,1396.00300112876
"174","Syphilis","Hybrid","2018-2019",2019-06-01,548.748958802629,191.203058508133,283.701806079407,1259.80416989737,1869.26255832382
"175","Syphilis","Hybrid","2018-2019",2019-07-01,525.980668122791,171.592070542114,257.201602115452,1186.78739157068,1778.89116622952
"176","Syphilis","Hybrid","2018-2019",2019-08-01,552.790322377452,188.477369999084,285.312577791931,1366.50187268729,2068.57816328723
"177","Syphilis","Hybrid","2018-2019",2019-09-01,516.7013053115,154.119285719585,235.536825073393,1169.47217440564,1787.27640531868
"178","Syphilis","Hybrid","2018-2019",2019-10-01,507.489326748445,144.549826036623,223.004180305961,1147.38739865515,1770.13140275695
"179","Syphilis","Hybrid","2018-2019",2019-11-01,471.257304963145,112.480580278324,175.088063303677,931.807172844426,1450.45760665625
"180","Syphilis","Hybrid","2018-2019",2019-12-01,409.287100250933,90.4518909709311,142.077005486184,782.402888951996,1228.95672332338
"181","Syphilis","Hybrid","2017-2019",2017-01-01,339.818711141062,223.419897882798,234.586898700171,500.750288398766,576.650061011072
"182","Syphilis","Hybrid","2017-2019",2017-02-01,347.858584689192,207.709506169619,217.047443052351,553.208011358906,657.064769110542
"183","Syphilis","Hybrid","2017-2019",2017-03-01,370.025286529671,204.680793780634,204.852508368719,587.832684589547,716.691097011321
"184","Syphilis","Hybrid","2017-2019",2017-04-01,312.976582643189,159.064865733243,198.462232615366,527.933014139725,634.291155635786
"185","Syphilis","Hybrid","2017-2019",2017-05-01,308.032504712443,150.569873191643,189.827911913422,504.633634804948,642.915416781522
"186","Syphilis","Hybrid","2017-2019",2017-06-01,360.929622189535,188.289942701552,240.270421973129,660.550710148331,857.896480754983
"187","Syphilis","Hybrid","2017-2019",2017-07-01,352.523897587759,166.429922756269,217.427224215161,672.821353594112,889.623012235642
"188","Syphilis","Hybrid","2017-2019",2017-08-01,362.367698394437,174.237872710756,219.780847447496,717.254443440827,964.467386173547
"189","Syphilis","Hybrid","2017-2019",2017-09-01,341.849283328723,148.485896033491,200.126902171541,688.16328919666,940.200243521725
"190","Syphilis","Hybrid","2017-2019",2017-10-01,330.230995109153,129.03736456129,178.987563355894,616.193744152875,854.721554458611
"191","Syphilis","Hybrid","2017-2019",2017-11-01,286.630266089313,101.999984146035,141.369943198681,523.179080523334,736.283226778567
"192","Syphilis","Hybrid","2017-2019",2017-12-01,248.635308372441,75.4070416438189,107.606760544273,412.364360961935,588.44893102447
"193","Syphilis","Hybrid","2017-2019",2018-01-01,379.50131192432,132.105738848764,188.868975885367,770.061106988515,1113.67203551902
"194","Syphilis","Hybrid","2017-2019",2018-02-01,383.132891849307,132.629140383057,194.299869302051,822.255123333662,1204.59246388271
"195","Syphilis","Hybrid","2017-2019",2018-03-01,398.502394467454,129.387896476032,189.628881205851,851.432966826569,1262.99702070903
"196","Syphilis","Hybrid","2017-2019",2018-04-01,326.902668147826,93.1738720629419,139.893670847033,649.599614473273,975.32572852714
"197","Syphilis","Hybrid","2017-2019",2018-05-01,328.60598337275,92.8882604048162,138.418486484314,703.638023694018,1068.94030434439
"198","Syphilis","Hybrid","2017-2019",2018-06-01,383.673836782586,116.533451291283,178.837495660919,907.559252276288,1394.56896205711
"199","Syphilis","Hybrid","2017-2019",2018-07-01,355.220895680739,106.886289265311,162.768198235443,912.651495575499,1418.08509624278
"200","Syphilis","Hybrid","2017-2019",2018-08-01,365.25239262639,111.209708320212,174.684071189042,962.003830812501,1511.07981671812
"201","Syphilis","Hybrid","2017-2019",2018-09-01,339.677078411728,98.3569814882129,152.876988779823,913.750689512118,1450.57754953921
"202","Syphilis","Hybrid","2017-2019",2018-10-01,327.103300148125,84.8010965017001,136.023557135565,810.82291291022,1300.58479631637
"203","Syphilis","Hybrid","2017-2019",2018-11-01,285.324965865959,68.035837153345,109.755870715048,682.809531322003,1106.40747761859
"204","Syphilis","Hybrid","2017-2019",2018-12-01,238.691564836705,50.7586126980206,83.0689607186056,534.172965005981,874.200272395414
"205","Syphilis","Hybrid","2017-2019",2019-01-01,367.178553737584,89.8621579559363,148.502204130596,990.708979363461,1637.20158111035
"206","Syphilis","Hybrid","2017-2019",2019-02-01,386.119573628528,91.095516006824,151.984646629266,1051.18554103943,1753.80820044649
"207","Syphilis","Hybrid","2017-2019",2019-03-01,412.343277636632,89.6695431979207,150.921155999215,1082.12538868651,1822.43069315454
"208","Syphilis","Hybrid","2017-2019",2019-04-01,352.29904934931,65.1127704094869,110.672165145464,821.117708594936,1395.65363411788
"209","Syphilis","Hybrid","2017-2019",2019-05-01,350.077872675343,66.5441293664347,111.296386557436,884.910611023691,1517.75683085439
"210","Syphilis","Hybrid","2017-2019",2019-06-01,400.783053884539,82.6734016323013,143.065297823956,1135.94237515371,1965.73421443351
"211","Syphilis","Hybrid","2017-2019",2019-07-01,382.271832103422,77.6166165240831,132.039456250897,1137.21782201982,1985.25412058011
"212","Syphilis","Hybrid","2017-2019",2019-08-01,392.579767177705,79.9514029757632,140.780858414665,1193.67609743369,2101.86112327165
"213","Syphilis","Hybrid","2017-2019",2019-09-01,363.590493469028,72.2790138088038,124.985489811127,1129.30493264531,2005.47654250435
"214","Syphilis","Hybrid","2017-2019",2019-10-01,341.785897757668,61.6910259435351,110.47485125243,998.335961268315,1787.79676839896
"215","Syphilis","Hybrid","2017-2019",2019-11-01,292.429998612103,49.7651364371689,89.856648837544,837.727201562961,1512.61232986954
"216","Syphilis","Hybrid","2017-2019",2019-12-01,245.576711998001,37.3203444964181,67.9369282336063,653.152772737124,1188.98133567019
"217","Syphilis","ETS","2019",2019-01-01,859.107786499823,583.962790561057,667.450483760092,1105.79916680368,1263.89249581383
"218","Syphilis","ETS","2019",2019-02-01,845.933812332797,539.994875075091,630.764958343893,1134.50185426717,1325.20519708338
"219","Syphilis","ETS","2019",2019-03-01,884.598331650339,534.429651743108,636.273961234942,1229.83849101696,1464.20432662428
"220","Syphilis","ETS","2019",2019-04-01,645.576552198954,371.150084402674,449.531184071187,927.119406877654,1122.91254202416
"221","Syphilis","ETS","2019",2019-05-01,697.328917975488,383.066896726755,471.33121118393,1031.68983573869,1269.40652925101
"222","Syphilis","ETS","2019",2019-06-01,823.031042134112,433.398425979575,541.122965789187,1251.80437560704,1562.9500609868
"223","Syphilis","ETS","2019",2019-07-01,768.775079581371,389.083545818817,492.509441741799,1200.00770116238,1518.99284700299
"224","Syphilis","ETS","2019",2019-08-01,822.446594777146,400.934495948651,514.137706544734,1315.63663324053,1687.10452229871
"225","Syphilis","ETS","2019",2019-09-01,743.82954639485,349.920469769416,454.286697558771,1217.91458359485,1581.16612741906
"226","Syphilis","ETS","2019",2019-10-01,671.041290195536,305.122228444137,400.818161490233,1123.4431380881,1475.79026098301
"227","Syphilis","ETS","2019",2019-11-01,572.556243803887,251.989859806318,334.7786677135,979.216072988743,1300.92795230246
"228","Syphilis","ETS","2019",2019-12-01,447.861313798351,191.02284876103,256.552043088921,781.828723646783,1050.03018067284
"229","Syphilis","ETS","2018-2019",2018-01-01,615.51117287128,411.978014502006,473.398439531534,800.285705006306,919.59762558527
"230","Syphilis","ETS","2018-2019",2018-02-01,615.396935594273,388.47256185468,455.529402407992,831.369800361711,974.878087993486
"231","Syphilis","ETS","2018-2019",2018-03-01,617.109173586966,369.848985239003,441.553446484959,862.463502791752,1029.67358928697
"232","Syphilis","ETS","2018-2019",2018-04-01,468.103283281443,267.63663752154,324.777426419189,674.679537413566,818.724543276446
"233","Syphilis","ETS","2018-2019",2018-05-01,487.862843844729,267.077814521375,329.008797943367,723.415774569154,891.164078269848
"234","Syphilis","ETS","2018-2019",2018-06-01,604.923229261095,318.015217887318,397.289382401697,921.071967963343,1150.67485050144
"235","Syphilis","ETS","2018-2019",2018-07-01,580.958183789854,293.99810622072,372.161485862632,906.897742333779,1148.00879383562
"236","Syphilis","ETS","2018-2019",2018-08-01,609.688320588607,297.603124527708,381.459411987352,974.467627697388,1249.04551607807
"237","Syphilis","ETS","2018-2019",2018-09-01,557.544584966067,262.960565118181,341.087120519489,911.368226837584,1182.13909407016
"238","Syphilis","ETS","2018-2019",2018-10-01,492.788062049051,224.908220311267,295.065168106417,823.004882807712,1079.7296504413
"239","Syphilis","ETS","2018-2019",2018-11-01,420.677565043103,186.03836092695,246.748432234304,717.206638875622,951.253348227915
