"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"58","Syphilis","SARIMA","2017-2019",2018-10-01,357.489747223807,206.333233760337,253.982519918551,478.645549507861,549.925687229489
"59","Syphilis","SARIMA","2017-2019",2018-11-01,326.73526169144,182.486483698029,227.695339323695,443.610474170962,512.700186677603
"60","Syphilis","SARIMA","2017-2019",2018-12-01,277.46001882742,145.597869814772,186.47021220744,386.470489839931,451.471899074856
"61","Syphilis","SARIMA","2017-2019",2019-01-01,366.666735436272,198.879166529142,251.193403379246,503.91296451712,585.380382193072
"62","Syphilis","SARIMA","2017-2019",2019-02-01,365.568500944051,191.469559356006,245.415526921926,509.583116157299,595.479023121967
"63","Syphilis","SARIMA","2017-2019",2019-03-01,412.397762400507,221.514590622577,280.926994186865,569.026721448198,662.125101014383
"64","Syphilis","SARIMA","2017-2019",2019-04-01,384.444014045834,198.446133606408,255.92992323322,539.014131975305,631.386070354661
"65","Syphilis","SARIMA","2017-2019",2019-05-01,369.552358738575,185.814263514638,242.334222163431,523.512774284217,615.839749962908
"66","Syphilis","SARIMA","2017-2019",2019-06-01,380.77665382745,192.154279353668,250.214327793386,538.649978177873,633.278539828309
"67","Syphilis","SARIMA","2017-2019",2019-07-01,370.597358562212,183.542181867393,240.927152288192,528.079597524937,622.703949421757
"68","Syphilis","SARIMA","2017-2019",2019-08-01,359.414864086368,174.452203614495,230.990858543438,516.111912727258,610.507226649721
"69","Syphilis","SARIMA","2017-2019",2019-09-01,349.90609207121,166.702026521788,222.51632858388,506.005802105053,600.261762264145
"70","Syphilis","SARIMA","2017-2019",2019-10-01,349.045922378576,165.016041722115,221.00443693096,506.219557757024,601.214927272047
"71","Syphilis","SARIMA","2017-2019",2019-11-01,329.039379670554,150.339074964472,204.373357910376,483.250718424947,576.845192554734
"72","Syphilis","SARIMA","2017-2019",2019-12-01,315.301524238454,140.142184067141,192.842933891569,467.713015121517,560.519696859114
"73","Syphilis","TBATS","2019",2019-01-01,684.601622292299,544.004267096496,590.84322339793,785.261570272013,841.341469946456
"74","Syphilis","TBATS","2019",2019-02-01,698.781290691873,533.376393570971,588.104756397543,818.994046278128,886.491090434274
"75","Syphilis","TBATS","2019",2019-03-01,679.371769211835,495.093443460562,555.586267946468,815.596180530937,892.744289505454
"76","Syphilis","TBATS","2019",2019-04-01,619.775911789808,429.587226223477,491.484901663027,762.927331844883,844.722599107505
"77","Syphilis","TBATS","2019",2019-05-01,590.69136568537,391.601072131415,455.899051146191,742.916424600504,830.556265220878
"78","Syphilis","TBATS","2019",2019-06-01,684.620018765245,455.677898785824,529.667711783311,859.426569997693,960.000551935238
"79","Syphilis","TBATS","2019",2019-07-01,652.912406369541,417.818124279988,493.279093287864,834.887169153811,940.262592006698
"80","Syphilis","TBATS","2019",2019-08-01,697.46727989502,442.183918595329,523.992105172452,895.705404194741,1010.67035195133
"81","Syphilis","TBATS","2019",2019-09-01,618.243344932011,369.62508600164,448.484177293479,815.191256976815,930.455167583078
"82","Syphilis","TBATS","2019",2019-10-01,603.531477946769,349.026964225095,429.282562874673,807.390637299698,927.29336259816
"83","Syphilis","TBATS","2019",2019-11-01,544.281294550964,296.418948124836,373.755265714254,746.760714551153,866.881554088604
"84","Syphilis","TBATS","2019",2019-12-01,475.623137651227,239.270500305465,311.981970766506,673.639195573987,792.377495317521
"85","Syphilis","TBATS","2018-2019",2018-01-01,487.483384369672,372.074484388101,410.260080339125,571.361719911292,618.458180449227
"86","Syphilis","TBATS","2018-2019",2018-02-01,511.898353549124,374.190931345932,419.419692832134,613.582772942782,671.137737370484
"87","Syphilis","TBATS","2018-2019",2018-03-01,508.935279922816,351.92310786533,403.002431150606,627.215333640894,694.827151342824
"88","Syphilis","TBATS","2018-2019",2018-04-01,442.236323409988,282.566531325792,333.803933603934,565.894130174312,637.517856479419
"89","Syphilis","TBATS","2018-2019",2018-05-01,435.739660359337,264.697998975054,319.102404662283,570.50844064508,649.190351269023
"90","Syphilis","TBATS","2018-2019",2018-06-01,503.362523631172,305.511056754683,368.433461665414,659.301322198022,750.355061655779
"91","Syphilis","TBATS","2018-2019",2018-07-01,471.294113330182,269.863554058341,333.271887136101,633.170681265556,728.519180022904
"92","Syphilis","TBATS","2018-2019",2018-08-01,522.427766244715,298.09133283305,368.66637728757,702.921708955556,809.290748699975
"93","Syphilis","TBATS","2018-2019",2018-09-01,474.200563729452,252.786387799698,321.608821213554,656.324859203081,764.690393182914
"94","Syphilis","TBATS","2018-2019",2018-10-01,457.273886077061,231.872286102563,301.313090416576,645.645446707678,758.48318119798
"95","Syphilis","TBATS","2018-2019",2018-11-01,395.188173031095,181.381728596904,246.083904211026,579.442842831632,691.210229600867
"96","Syphilis","TBATS","2018-2019",2018-12-01,343.98466818659,141.08578370079,201.250652763142,524.747296602909,635.831206430686
"97","Syphilis","TBATS","2018-2019",2019-01-01,487.483384369672,230.81894022467,308.926911529314,706.588635927932,838.990065605936
"98","Syphilis","TBATS","2018-2019",2019-02-01,511.898353549124,241.043717797184,323.3882764398,743.507936541945,883.561291912509
"99","Syphilis","TBATS","2018-2019",2019-03-01,508.935279922816,231.216902670539,315.105752875262,749.005759123067,894.809697530892
"100","Syphilis","TBATS","2018-2019",2019-04-01,442.236323409987,180.908712655232,258.362325811406,675.229485173668,818.452016143256
"101","Syphilis","TBATS","2018-2019",2019-05-01,435.739660359337,170.934861303167,248.822851312148,674.681741202045,822.229829934188
"102","Syphilis","TBATS","2018-2019",2019-06-01,503.362523631172,208.014523037463,295.712771853367,765.915759216898,927.127936366276
"103","Syphilis","TBATS","2018-2019",2019-07-01,471.294113330182,182.015592349841,266.860059456511,733.476256151976,895.643482724681
"104","Syphilis","TBATS","2018-2019",2019-08-01,522.427766244715,208.409045283223,301.055148408665,804.42668504129,978.249377243079
"105","Syphilis","TBATS","2018-2019",2019-09-01,474.200563729452,173.280308193164,260.651457060687,751.175970562777,923.472813782725
"106","Syphilis","TBATS","2018-2019",2019-10-01,457.273886077061,158.210328314275,244.176992125981,736.675292205103,911.421479979546
"107","Syphilis","TBATS","2018-2019",2019-11-01,395.188173031094,118.667554694134,196.106177037655,663.314317211832,833.200744496913
"108","Syphilis","TBATS","2018-2019",2019-12-01,343.98466818659,87.9012069929171,157.503994272901,602.38770229998,768.292124131835
"109","Syphilis","TBATS","2017-2019",2017-01-01,339.341422804557,247.53940530343,277.680227920885,407.180104793803,445.592376012753
"110","Syphilis","TBATS","2017-2019",2017-02-01,356.606043363156,241.660335554843,278.924422069603,443.818511526789,493.844083200042
"111","Syphilis","TBATS","2017-2019",2017-03-01,346.494342306125,215.127825771036,257.072292676875,449.238320181411,509.020403398974
"112","Syphilis","TBATS","2017-2019",2017-04-01,293.053957871856,161.516606363667,202.644902371876,400.091914640021,463.485753220548
"113","Syphilis","TBATS","2017-2019",2017-05-01,278.340850834266,140.162807859586,182.679380234235,394.070419256086,463.457503349472
"114","Syphilis","TBATS","2017-2019",2017-06-01,348.681254722568,180.755992056723,232.693819761976,488.0437605271,571.280026211681
"115","Syphilis","TBATS","2017-2019",2017-07-01,340.096055443482,165.157116770293,218.636509759369,488.278492174488,577.538942412269
"116","Syphilis","TBATS","2017-2019",2017-08-01,360.343750340971,170.473708794507,228.24597836344,522.471386387547,620.452639465776
"117","Syphilis","TBATS","2017-2019",2017-09-01,321.907337188469,136.894583276848,192.116959232856,485.009287258989,584.834744026732
"118","Syphilis","TBATS","2017-2019",2017-10-01,308.131938890782,121.211801722492,176.219087173699,476.663335744923,580.701628268457
"119","Syphilis","TBATS","2017-2019",2017-11-01,254.219229269387,83.1906154231317,131.852292322354,416.397173977818,518.364458617593
"120","Syphilis","TBATS","2017-2019",2017-12-01,220.065403161699,59.8068979212537,103.865358825075,379.383428281873,481.175423186838
"121","Syphilis","TBATS","2017-2019",2018-01-01,339.341422804556,122.934173550673,185.66797678095,539.003107427709,663.313623866518
"122","Syphilis","TBATS","2017-2019",2018-02-01,356.606043363156,127.411927445006,193.684133913859,568.869551176503,701.208507410889
"123","Syphilis","TBATS","2017-2019",2018-03-01,346.494342306126,115.167376353491,181.174398552336,564.946965799921,702.096868917529
"124","Syphilis","TBATS","2017-2019",2018-04-01,293.053957871856,80.9002844569963,139.395453367349,503.152115138519,637.218091228228
"125","Syphilis","TBATS","2017-2019",2018-05-01,278.340850834266,69.1445125638717,125.705743503013,490.854807481279,627.591814746194
"126","Syphilis","TBATS","2017-2019",2018-06-01,348.681254722567,101.541947386968,170.361270558911,590.187061224135,743.610086982444
"127","Syphilis","TBATS","2017-2019",2018-07-01,340.096055443482,92.5578056209519,160.629102327078,586.09665110075,743.254269662619
"128","Syphilis","TBATS","2017-2019",2018-08-01,360.343750340971,98.9063203204956,170.913308901092,619.614807343866,785.136044040797
"129","Syphilis","TBATS","2017-2019",2018-09-01,321.90733718847,75.5913071682791,141.495632108742,575.441365877074,739.254036236311
"130","Syphilis","TBATS","2017-2019",2018-10-01,308.131938890782,65.6009355336366,129.3198268334,563.373347579192,729.428510558322
"131","Syphilis","TBATS","2017-2019",2018-11-01,254.219229269387,39.6216647504821,92.8268173187646,495.233400475379,655.049425391251
"132","Syphilis","TBATS","2017-2019",2018-12-01,220.065403161699,24.8658600989429,70.4813728018701,452.578165799048,609.232477110158
"133","Syphilis","TBATS","2017-2019",2019-01-01,339.341422804556,70.6307851510897,140.931359924042,623.550475778587,808.73302836711
"134","Syphilis","TBATS","2017-2019",2019-02-01,356.606043363156,75.2231853882446,149.022480271218,653.341956313116,846.513265568659
"135","Syphilis","TBATS","2017-2019",2019-03-01,346.494342306126,67.0536819665707,139.17727536135,646.754840484878,843.326579405458
"136","Syphilis","TBATS","2017-2019",2019-04-01,293.053957871856,42.3701592197134,103.664689223825,578.693630776014,768.86423256652
"137","Syphilis","TBATS","2017-2019",2019-05-01,278.340850834266,34.6459618349665,92.6110842387487,563.760218239514,755.206381576108
"138","Syphilis","TBATS","2017-2019",2019-06-01,348.681254722567,59.2578334057366,132.175905111591,668.183178165426,879.010217064685
"139","Syphilis","TBATS","2017-2019",2019-07-01,340.096055443482,53.1390505507206,124.317294367143,662.219210554655,875.789040833859
"140","Syphilis","TBATS","2017-2019",2019-08-01,360.343750340971,58.6543626780006,134.056699062488,696.28216867644,918.504017784301
"141","Syphilis","TBATS","2017-2019",2019-09-01,321.90733718847,41.5955295911383,108.729718538195,648.018030941592,866.365829914461
"142","Syphilis","TBATS","2017-2019",2019-10-01,308.131938890782,34.7430357325059,98.6056612582514,633.898264648312,853.402426460462
"143","Syphilis","TBATS","2017-2019",2019-11-01,254.219229269387,17.022758506696,67.512917364171,560.358051923943,770.764347736046
"144","Syphilis","TBATS","2017-2019",2019-12-01,220.065403161699,8.14365810857651,49.0100432187825,513.860246876106,719.070695201533
"145","Syphilis","Neural Network","2019",2019-01-01,2273.56174701032,NA,NA,NA,NA
"146","Syphilis","Neural Network","2019",2019-02-01,1445.78502687663,NA,NA,NA,NA
"147","Syphilis","Neural Network","2019",2019-03-01,2613.80261220303,NA,NA,NA,NA
"148","Syphilis","Neural Network","2019",2019-04-01,933.044647660146,NA,NA,NA,NA
"149","Syphilis","Neural Network","2019",2019-05-01,2290.0387581497,NA,NA,NA,NA
"150","Syphilis","Neural Network","2019",2019-06-01,1385.49859689489,NA,NA,NA,NA
"151","Syphilis","Neural Network","2019",2019-07-01,1618.97211190685,NA,NA,NA,NA
"152","Syphilis","Neural Network","2019",2019-08-01,2386.08072479345,NA,NA,NA,NA
"153","Syphilis","Neural Network","2019",2019-09-01,954.154212727717,NA,NA,NA,NA
"154","Syphilis","Neural Network","2019",2019-10-01,1097.8666625799,NA,NA,NA,NA
"155","Syphilis","Neural Network","2019",2019-11-01,1187.11181127479,NA,NA,NA,NA
"156","Syphilis","Neural Network","2019",2019-12-01,787.593625533245,NA,NA,NA,NA
"157","Syphilis","Neural Network","2018-2019",2018-01-01,396.596896808986,NA,NA,NA,NA
"158","Syphilis","Neural Network","2018-2019",2018-02-01,430.349756249002,NA,NA,NA,NA
"159","Syphilis","Neural Network","2018-2019",2018-03-01,462.782677360155,NA,NA,NA,NA
"160","Syphilis","Neural Network","2018-2019",2018-04-01,458.886342008414,NA,NA,NA,NA
"161","Syphilis","Neural Network","2018-2019",2018-05-01,476.73438977769,NA,NA,NA,NA
"162","Syphilis","Neural Network","2018-2019",2018-06-01,477.986747182805,NA,NA,NA,NA
"163","Syphilis","Neural Network","2018-2019",2018-07-01,467.604085975394,NA,NA,NA,NA
"164","Syphilis","Neural Network","2018-2019",2018-08-01,476.294568951926,NA,NA,NA,NA
"165","Syphilis","Neural Network","2018-2019",2018-09-01,468.370131715633,NA,NA,NA,NA
"166","Syphilis","Neural Network","2018-2019",2018-10-01,471.427446793155,NA,NA,NA,NA
"167","Syphilis","Neural Network","2018-2019",2018-11-01,471.392335331053,NA,NA,NA,NA
"168","Syphilis","Neural Network","2018-2019",2018-12-01,438.119429605708,NA,NA,NA,NA
"169","Syphilis","Neural Network","2018-2019",2019-01-01,446.709991311376,NA,NA,NA,NA
"170","Syphilis","Neural Network","2018-2019",2019-02-01,458.860682075975,NA,NA,NA,NA
"171","Syphilis","Neural Network","2018-2019",2019-03-01,470.830641130354,NA,NA,NA,NA
"172","Syphilis","Neural Network","2018-2019",2019-04-01,474.950579152492,NA,NA,NA,NA
"173","Syphilis","Neural Network","2018-2019",2019-05-01,480.110547629349,NA,NA,NA,NA
"174","Syphilis","Neural Network","2018-2019",2019-06-01,482.269569397332,NA,NA,NA,NA
"175","Syphilis","Neural Network","2018-2019",2019-07-01,480.896715299052,NA,NA,NA,NA
"176","Syphilis","Neural Network","2018-2019",2019-08-01,482.214655017818,NA,NA,NA,NA
"177","Syphilis","Neural Network","2018-2019",2019-09-01,481.04038392678,NA,NA,NA,NA
"178","Syphilis","Neural Network","2018-2019",2019-10-01,481.274150318763,NA,NA,NA,NA
"179","Syphilis","Neural Network","2018-2019",2019-11-01,481.348409526134,NA,NA,NA,NA
"180","Syphilis","Neural Network","2018-2019",2019-12-01,473.841338370396,NA,NA,NA,NA
"181","Syphilis","Neural Network","2017-2019",2017-01-01,225.573473576071,NA,NA,NA,NA
"182","Syphilis","Neural Network","2017-2019",2017-02-01,239.337483724768,NA,NA,NA,NA
"183","Syphilis","Neural Network","2017-2019",2017-03-01,259.631514034999,NA,NA,NA,NA
"184","Syphilis","Neural Network","2017-2019",2017-04-01,270.355602897204,NA,NA,NA,NA
"185","Syphilis","Neural Network","2017-2019",2017-05-01,286.628547845919,NA,NA,NA,NA
"186","Syphilis","Neural Network","2017-2019",2017-06-01,305.577341066781,NA,NA,NA,NA
"187","Syphilis","Neural Network","2017-2019",2017-07-01,319.140304421044,NA,NA,NA,NA
"188","Syphilis","Neural Network","2017-2019",2017-08-01,328.210627672034,NA,NA,NA,NA
"189","Syphilis","Neural Network","2017-2019",2017-09-01,330.708420113519,NA,NA,NA,NA
"190","Syphilis","Neural Network","2017-2019",2017-10-01,333.035806178868,NA,NA,NA,NA
"191","Syphilis","Neural Network","2017-2019",2017-11-01,329.074563728367,NA,NA,NA,NA
"192","Syphilis","Neural Network","2017-2019",2017-12-01,312.194681603574,NA,NA,NA,NA
"193","Syphilis","Neural Network","2017-2019",2018-01-01,303.589389224008,NA,NA,NA,NA
"194","Syphilis","Neural Network","2017-2019",2018-02-01,299.517289984893,NA,NA,NA,NA
"195","Syphilis","Neural Network","2017-2019",2018-03-01,299.903792847868,NA,NA,NA,NA
"196","Syphilis","Neural Network","2017-2019",2018-04-01,302.043186224706,NA,NA,NA,NA
"197","Syphilis","Neural Network","2017-2019",2018-05-01,306.353784742179,NA,NA,NA,NA
"198","Syphilis","Neural Network","2017-2019",2018-06-01,312.452293276915,NA,NA,NA,NA
"199","Syphilis","Neural Network","2017-2019",2018-07-01,318.766763206542,NA,NA,NA,NA
"200","Syphilis","Neural Network","2017-2019",2018-08-01,324.32592668753,NA,NA,NA,NA
"201","Syphilis","Neural Network","2017-2019",2018-09-01,328.364152948021,NA,NA,NA,NA
"202","Syphilis","Neural Network","2017-2019",2018-10-01,331.241441616068,NA,NA,NA,NA
"203","Syphilis","Neural Network","2017-2019",2018-11-01,332.637408461521,NA,NA,NA,NA
"204","Syphilis","Neural Network","2017-2019",2018-12-01,331.611328326392,NA,NA,NA,NA
"205","Syphilis","Neural Network","2017-2019",2019-01-01,329.918845564048,NA,NA,NA,NA
"206","Syphilis","Neural Network","2017-2019",2019-02-01,328.315077312444,NA,NA,NA,NA
"207","Syphilis","Neural Network","2017-2019",2019-03-01,327.317846394753,NA,NA,NA,NA
"208","Syphilis","Neural Network","2017-2019",2019-04-01,326.935549478045,NA,NA,NA,NA
"209","Syphilis","Neural Network","2017-2019",2019-05-01,327.227869829782,NA,NA,NA,NA
"210","Syphilis","Neural Network","2017-2019",2019-06-01,328.168905068019,NA,NA,NA,NA
"211","Syphilis","Neural Network","2017-2019",2019-07-01,329.528638233554,NA,NA,NA,NA
"212","Syphilis","Neural Network","2017-2019",2019-08-01,331.034586662252,NA,NA,NA,NA
"213","Syphilis","Neural Network","2017-2019",2019-09-01,332.43107101411,NA,NA,NA,NA
"214","Syphilis","Neural Network","2017-2019",2019-10-01,333.609043812384,NA,NA,NA,NA
"215","Syphilis","Neural Network","2017-2019",2019-11-01,334.480341728075,NA,NA,NA,NA
"216","Syphilis","Neural Network","2017-2019",2019-12-01,334.905212525424,NA,NA,NA,NA
"217","Syphilis","ARIMA + Fourier","2019",2019-01-01,704.149354179592,562.146746373748,609.491112419909,805.637352142437,862.12653329379
"218","Syphilis","ARIMA + Fourier","2019",2019-02-01,690.181514810632,522.910272301256,578.186129666408,812.085312953537,880.628203894039
"219","Syphilis","ARIMA + Fourier","2019",2019-03-01,722.841868199978,538.631609126635,599.33279066465,857.913651290938,934.096908803067
"220","Syphilis","ARIMA + Fourier","2019",2019-04-01,612.53661491943,437.10189230474,494.484370233207,743.213896122274,817.500875647348
"221","Syphilis","ARIMA + Fourier","2019",2019-05-01,640.507042715516,455.68112434512,516.103940771251,778.329654595867,856.720745952657
"222","Syphilis","ARIMA + Fourier","2019",2019-06-01,701.251221796545,502.775852817204,567.747277195743,848.83941848859,932.669185308357
"223","Syphilis","ARIMA + Fourier","2019",2019-07-01,690.827433374541,490.167560188357,555.736611958554,840.601357899912,925.830593593456
"224","Syphilis","ARIMA + Fourier","2019",2019-08-01,720.884523987464,511.960249994493,580.240524322972,876.775986567785,965.472103722976
"225","Syphilis","ARIMA + Fourier","2019",2019-09-01,684.986749751365,478.496312945481,545.789639119086,839.977300992119,928.417515860297
"226","Syphilis","ARIMA + Fourier","2019",2019-10-01,648.223767525076,444.797211091003,510.888128933688,801.888926149221,889.844525104088
"227","Syphilis","ARIMA + Fourier","2019",2019-11-01,612.138366491211,412.129014431079,476.896645021162,764.240326561022,851.583252672321
"228","Syphilis","ARIMA + Fourier","2019",2019-12-01,526.255264207052,339.695002972391,399.667728786524,670.230844063237,753.48557975809
"229","Syphilis","ARIMA + Fourier","2018-2019",2018-01-01,502.186494570627,386.741151847365,424.99698572679,585.813326971266,632.688521769021
"230","Syphilis","ARIMA + Fourier","2018-2019",2018-02-01,488.232375655761,353.758763181816,397.858749582697,587.84742513665,644.321368361089
"231","Syphilis","ARIMA + Fourier","2018-2019",2018-03-01,504.139246632341,358.532889759888,406.131159842572,612.730547058834,674.499386199572
"232","Syphilis","ARIMA + Fourier","2018-2019",2018-04-01,416.545796990968,281.34729551026,325.152040541209,519.244384186144,578.185919446073
"233","Syphilis","ARIMA + Fourier","2018-2019",2018-05-01,432.06669166195,291.71982277283,337.189670108705,538.69031071649,599.888459190655
"234","Syphilis","ARIMA + Fourier","2018-2019",2018-06-01,487.2699697389,335.610203538695,384.914588925284,601.6789303523,667.122655906503
"235","Syphilis","ARIMA + Fourier","2018-2019",2018-07-01,479.038754523284,327.448517832369,376.665834246069,593.703283205341,659.378652126929
"236","Syphilis","ARIMA + Fourier","2018-2019",2018-08-01,500.178854864548,343.820445120857,394.635003731095,618.215271297069,685.756956974689
"237","Syphilis","ARIMA + Fourier","2018-2019",2018-09-01,477.039399534407,323.692952312736,373.417249253743,593.334388879395,660.027193429421
"238","Syphilis","ARIMA + Fourier","2018-2019",2018-10-01,444.451818867688,296.072730578114,344.033068111774,557.711843117636,622.866216327675
"239","Syphilis","ARIMA + Fourier","2018-2019",2018-11-01,410.510777817829,267.698833250691,313.689429017621,520.334942412981,583.735873593724
"240","Syphilis","ARIMA + Fourier","2018-2019",2018-12-01,344.120034011276,213.959878593347,255.529561179825,445.870809680386,505.061697563037
