"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"18","Syphilis","SARIMA","2018-2019",2018-06-01,565.101358815745,331.503631108055,398.718479074942,800.914837145985,963.306328404322
"19","Syphilis","SARIMA","2018-2019",2018-07-01,507.590096387193,296.868859113064,357.434365339744,720.825222570483,867.883909144656
"20","Syphilis","SARIMA","2018-2019",2018-08-01,518.894842014359,302.571315240119,364.678756245856,738.326136243551,889.878992182155
"21","Syphilis","SARIMA","2018-2019",2018-09-01,477.982465236357,277.884593410234,335.270803930628,681.440896120195,822.165900849871
"22","Syphilis","SARIMA","2018-2019",2018-10-01,490.250075454512,284.172055701879,343.2090540101,700.287867336046,845.773297059502
"23","Syphilis","SARIMA","2018-2019",2018-11-01,450.047892356612,260.100150196212,314.45728198966,644.103720966743,778.711989446512
"24","Syphilis","SARIMA","2018-2019",2018-12-01,348.333042559714,200.725051707722,242.920374589812,499.488397149855,604.488116986942
"25","Syphilis","SARIMA","2018-2019",2019-01-01,651.340182649251,367.474504217432,447.991439394175,946.991384717687,1154.48562734174
"26","Syphilis","SARIMA","2018-2019",2019-02-01,577.535983764856,321.989506227506,394.156892957901,846.2310782901,1035.8965310738
"27","Syphilis","SARIMA","2018-2019",2019-03-01,649.366958497672,358.787918031425,440.575510324483,957.105960061086,1175.28329577582
"28","Syphilis","SARIMA","2018-2019",2019-04-01,550.247288191368,301.783685693696,371.526090364907,814.941631325479,1003.27516865594
"29","Syphilis","SARIMA","2018-2019",2019-05-01,650.272080511131,355.16608792143,437.873437593516,965.698629759808,1190.58038780386
"30","Syphilis","SARIMA","2018-2019",2019-06-01,621.785553341179,338.211070255584,417.565135436757,925.884949516701,1143.12424502141
"31","Syphilis","SARIMA","2018-2019",2019-07-01,571.823283892241,309.764652300577,382.986450999276,853.76876165764,1055.58160226759
"32","Syphilis","SARIMA","2018-2019",2019-08-01,615.574298449897,332.112420733749,411.194911170445,921.537953457336,1140.97424021328
"33","Syphilis","SARIMA","2018-2019",2019-09-01,567.258796432652,304.81199138468,377.921607928274,851.453146313066,1055.67546955239
"34","Syphilis","SARIMA","2018-2019",2019-10-01,588.78138224004,315.110138857481,391.232741869936,886.080020847896,1100.13443975309
"35","Syphilis","SARIMA","2018-2019",2019-11-01,572.949148817031,305.41685361719,379.721431338405,864.504081250047,1074.82846228786
"36","Syphilis","SARIMA","2018-2019",2019-12-01,458.910276844947,243.659987883169,303.35548313391,694.230544370751,864.313603655289
"37","Syphilis","SARIMA","2017-2019",2017-01-01,334.520576578741,223.419897882798,256.921046221019,435.557996515035,500.868620991297
"38","Syphilis","SARIMA","2017-2019",2017-02-01,336.464374661062,207.709506169619,245.451507015724,461.224609261852,545.031748925406
"39","Syphilis","SARIMA","2017-2019",2017-03-01,412.98634998056,246.856926619997,294.987214443534,578.186839697464,690.917316380659
"40","Syphilis","SARIMA","2017-2019",2017-04-01,373.253045336446,219.64335244953,263.893016957751,527.933014139725,634.291155635786
"41","Syphilis","SARIMA","2017-2019",2017-05-01,334.137853297082,194.916854270933,234.893729007391,475.31326390782,572.79861930663
"42","Syphilis","SARIMA","2017-2019",2017-06-01,343.031628566596,198.994967514052,240.270421973129,489.742754146456,591.324995134573
"43","Syphilis","SARIMA","2017-2019",2017-07-01,336.291295374456,194.306326748663,234.934210435687,481.376616606411,582.0285794961
"44","Syphilis","SARIMA","2017-2019",2017-08-01,315.254420365833,181.573742649118,219.780847447496,452.202049061348,547.355295485949
"45","Syphilis","SARIMA","2017-2019",2017-09-01,304.605235097812,174.963414350283,211.979160407659,437.705051150117,530.307147888847
"46","Syphilis","SARIMA","2017-2019",2017-10-01,301.102943672301,172.526749318958,209.205061703383,433.368972767347,525.501019673836
"47","Syphilis","SARIMA","2017-2019",2017-11-01,273.158558113023,156.154733724561,189.503579194095,393.742419999163,477.831162019071
"48","Syphilis","SARIMA","2017-2019",2017-12-01,266.518431977897,152.022396071126,184.629941633452,384.726734762111,467.247434718261
"49","Syphilis","SARIMA","2017-2019",2018-01-01,383.108959751128,214.914668066142,262.521846047711,559.086709358721,682.933726033166
"50","Syphilis","SARIMA","2017-2019",2018-02-01,373.719379885036,207.606129527216,254.454631472119,548.884388912997,672.74591178844
"51","Syphilis","SARIMA","2017-2019",2018-03-01,424.527909945056,234.291599295737,287.813620245605,626.182826818702,769.229229148875
"52","Syphilis","SARIMA","2017-2019",2018-04-01,377.213775145823,207.159688560353,254.916589420324,558.183492425224,686.862551052297
"53","Syphilis","SARIMA","2017-2019",2018-05-01,398.785031222249,218.12523018829,268.784805586945,591.661053085414,729.074307404295
"54","Syphilis","SARIMA","2017-2019",2018-06-01,432.891539172216,235.944901101847,291.099137025913,643.750052306782,794.232398376773
"55","Syphilis","SARIMA","2017-2019",2018-07-01,397.572795657794,215.992291463194,266.782041536429,592.484137750967,731.804486060044
"56","Syphilis","SARIMA","2017-2019",2018-08-01,389.029925310801,210.702865970197,260.525706318478,580.918808074614,718.282981536353
"57","Syphilis","SARIMA","2017-2019",2018-09-01,365.712792828638,197.48790992515,244.436554555643,547.159761278983,677.235618571354
"58","Syphilis","SARIMA","2017-2019",2018-10-01,369.049186726761,198.713712677753,246.20025132342,553.197250983991,685.394582932231
"59","Syphilis","SARIMA","2017-2019",2018-11-01,333.055119073974,178.822946280104,221.774638445054,500.1731177159,620.310282594427
"60","Syphilis","SARIMA","2017-2019",2018-12-01,275.75564130322,147.641833833194,183.282533397397,414.884999137785,515.038127990618
"61","Syphilis","SARIMA","2017-2019",2019-01-01,388.133549692948,193.981323059275,246.617098690409,610.856478310793,776.609057106054
"62","Syphilis","SARIMA","2017-2019",2019-02-01,387.261638304377,187.207520866177,240.764052919879,622.898537731865,801.098031790054
"63","Syphilis","SARIMA","2017-2019",2019-03-01,445.930907403549,211.54534440729,273.844624451476,726.157669065323,940.008274513936
"64","Syphilis","SARIMA","2017-2019",2019-04-01,410.9225673833,192.566232894881,250.334584393014,674.526681138808,876.879366888065
"65","Syphilis","SARIMA","2017-2019",2019-05-01,391.318077958266,181.743210796643,236.998732307641,646.120916537975,842.56153209647
"66","Syphilis","SARIMA","2017-2019",2019-06-01,404.248422666305,186.39741788686,243.676388792009,670.630371856342,876.711646978861
"67","Syphilis","SARIMA","2017-2019",2019-07-01,392.445480086108,179.827411595578,235.596702077009,653.716514205167,856.451491313147
"68","Syphilis","SARIMA","2017-2019",2019-08-01,376.900916683712,171.725282686471,225.425135654362,630.161763392839,827.218326706029
"69","Syphilis","SARIMA","2017-2019",2019-09-01,364.837821506603,165.342862381964,217.448835554945,612.128529738897,805.034061247771
"70","Syphilis","SARIMA","2017-2019",2019-10-01,363.240296184478,163.776146482879,215.771364509498,611.496864155854,805.633272034402
"71","Syphilis","SARIMA","2017-2019",2019-11-01,336.564861941384,150.992881221418,199.273878717279,568.44332545127,750.206932785879
"72","Syphilis","SARIMA","2017-2019",2019-12-01,318.547659229977,142.211269544356,188.002890675018,539.739632920343,713.534247503838
"73","Syphilis","Hybrid","2019",2019-01-01,989.48909899612,544.531586387499,620.132023807692,2292.67579675228,2706.14113752904
"74","Syphilis","Hybrid","2019",2019-02-01,968.065909327171,475.353585560855,556.657028652867,2432.66572690937,2884.98602849679
"75","Syphilis","Hybrid","2019",2019-03-01,1055.92747763639,491.032196041829,588.188787079705,3020.61693625426,3501.42536016854
"76","Syphilis","Hybrid","2019",2019-04-01,689.967037223886,369.058279079888,449.531184071187,1090.25278209221,1245.66228231801
"77","Syphilis","Hybrid","2019",2019-05-01,894.34707240694,339.200451768952,421.931963944567,2617.95989172603,3036.7660679643
"78","Syphilis","Hybrid","2019",2019-06-01,932.534651928699,416.323126927262,526.407572041807,2215.1702370698,2631.94739028005
"79","Syphilis","Hybrid","2019",2019-07-01,860.136024052096,366.718880539865,470.894669762936,2019.47279508596,2371.43992333782
"80","Syphilis","Hybrid","2019",2019-08-01,1009.79109643737,397.025390753256,514.137706544734,2870.93254061055,3330.9510157983
"81","Syphilis","Hybrid","2019",2019-09-01,743.699034416607,314.122362402744,414.800244502243,1217.91458359485,1581.16612741906
"82","Syphilis","Hybrid","2019",2019-10-01,752.347253907479,295.335975720352,395.103922319903,1381.66933706396,1587.22305100324
"83","Syphilis","Hybrid","2019",2019-11-01,702.579993912421,231.095029110539,312.936228975918,1514.18245736784,1833.50064995944
"84","Syphilis","Hybrid","2019",2019-12-01,533.920382006961,184.431002483415,252.75710518399,918.178871919438,1139.40440551986
"85","Syphilis","Hybrid","2018-2019",2018-01-01,494.092207201399,247.683655802,289.597404918701,800.285705006306,919.59762558527
"86","Syphilis","Hybrid","2018-2019",2018-02-01,501.606324759885,240.839874479585,292.464201909399,831.369800361711,974.878087993486
"87","Syphilis","Hybrid","2018-2019",2018-03-01,525.345069695113,246.992721370035,309.86211752443,862.463502791752,1029.67358928697
"88","Syphilis","Hybrid","2018-2019",2018-04-01,461.889766365688,241.327692154414,307.917933491166,701.995069206734,862.970867672624
"89","Syphilis","Hybrid","2018-2019",2018-05-01,486.527229758299,239.740884262651,300.418410186079,758.319086488376,911.116461125574
"90","Syphilis","Hybrid","2018-2019",2018-06-01,540.291365550904,255.076903429492,316.83287993477,945.882139451452,1205.91295687272
"91","Syphilis","Hybrid","2018-2019",2018-07-01,510.406034923514,260.968786588444,309.263999106206,906.897742333779,1167.73190342878
"92","Syphilis","Hybrid","2018-2019",2018-08-01,532.540428867399,248.10248374177,302.356845617275,1048.14861213077,1378.82153927068
"93","Syphilis","Hybrid","2018-2019",2018-09-01,493.662781525138,228.113248853389,298.104781173876,911.368226837584,1207.53075218449
"94","Syphilis","Hybrid","2018-2019",2018-10-01,483.309050821189,211.329478301174,285.866400240957,895.076112879325,1210.77375663526
"95","Syphilis","Hybrid","2018-2019",2018-11-01,439.475193594952,162.669690576348,222.856194944777,732.078878517298,1002.94229790295
"96","Syphilis","Hybrid","2018-2019",2018-12-01,368.339565017128,129.478340274716,179.631508742256,618.830517676823,858.533244326316
"97","Syphilis","Hybrid","2018-2019",2019-01-01,546.321438033427,214.226444107035,271.204884031757,1091.12379745012,1512.6731928871
"98","Syphilis","Hybrid","2018-2019",2019-02-01,539.471852550191,212.709776940951,278.056146189078,1187.19740040762,1684.33261072265
"99","Syphilis","Hybrid","2018-2019",2019-03-01,558.625985314958,210.006936468369,281.158899327525,1185.79759861174,1703.5267043977
"100","Syphilis","Hybrid","2018-2019",2019-04-01,487.603731338844,161.662847443948,234.812914377937,962.043629139666,1397.35425849985
"101","Syphilis","Hybrid","2018-2019",2019-05-01,512.883607248385,151.621491316711,222.648431147196,965.698629759808,1396.00300112876
"102","Syphilis","Hybrid","2018-2019",2019-06-01,554.785677054729,191.203058508133,283.701806079407,1259.80416989737,1869.26255832382
"103","Syphilis","Hybrid","2018-2019",2019-07-01,530.24108046797,171.592070542114,257.201602115452,1186.78739157068,1778.89116622952
"104","Syphilis","Hybrid","2018-2019",2019-08-01,559.069645778704,188.477369999084,285.312577791931,1366.50187268729,2068.57816328723
"105","Syphilis","Hybrid","2018-2019",2019-09-01,520.223211356806,154.119285719585,235.536825073393,1169.47217440564,1787.27640531868
"106","Syphilis","Hybrid","2018-2019",2019-10-01,510.321620136684,144.549826036623,223.004180305961,1147.38739865515,1770.13140275695
"107","Syphilis","Hybrid","2018-2019",2019-11-01,471.522452759838,112.480580278324,175.088063303677,931.807172844426,1450.45760665625
"108","Syphilis","Hybrid","2018-2019",2019-12-01,405.881068441162,90.4518909709311,142.077005486184,782.402888951996,1228.95672332338
"109","Syphilis","Hybrid","2017-2019",2017-01-01,329.364212143374,223.419897882798,234.586898700171,500.750288398766,576.650061011072
"110","Syphilis","Hybrid","2017-2019",2017-02-01,334.289834255406,207.709506169619,217.047443052351,553.208011358906,657.064769110542
"111","Syphilis","Hybrid","2017-2019",2017-03-01,352.008649277387,204.680793780634,204.852508368719,587.832684589547,716.691097011321
"112","Syphilis","Hybrid","2017-2019",2017-04-01,302.756823098427,159.064865733243,198.462232615366,527.933014139725,634.291155635786
"113","Syphilis","Hybrid","2017-2019",2017-05-01,302.545238693316,150.569873191643,189.827911913422,504.633634804948,642.915416781522
"114","Syphilis","Hybrid","2017-2019",2017-06-01,353.758018238819,188.289942701552,240.270421973129,660.550710148331,857.896480754983
"115","Syphilis","Hybrid","2017-2019",2017-07-01,347.839095845014,166.429922756269,217.427224215161,672.821353594112,889.623012235642
"116","Syphilis","Hybrid","2017-2019",2017-08-01,358.567961894277,174.237872710756,219.780847447496,717.254443440827,964.467386173547
"117","Syphilis","Hybrid","2017-2019",2017-09-01,343.086993798773,148.485896033491,200.126902171541,688.16328919666,940.200243521725
"118","Syphilis","Hybrid","2017-2019",2017-10-01,337.348521711142,129.03736456129,178.987563355894,616.193744152875,854.721554458611
"119","Syphilis","Hybrid","2017-2019",2017-11-01,297.042114857553,101.999984146035,141.369943198681,523.179080523334,736.283226778567
"120","Syphilis","Hybrid","2017-2019",2017-12-01,258.453874457089,75.4070416438189,107.606760544273,412.364360961935,588.44893102447
"121","Syphilis","Hybrid","2017-2019",2018-01-01,380.239443855199,132.105738848764,188.868975885367,770.061106988515,1113.67203551902
"122","Syphilis","Hybrid","2017-2019",2018-02-01,380.293396059496,132.629140383057,194.299869302051,822.255123333662,1204.59246388271
"123","Syphilis","Hybrid","2017-2019",2018-03-01,393.704638204285,129.387896476032,189.628881205851,851.432966826569,1262.99702070903
"124","Syphilis","Hybrid","2017-2019",2018-04-01,323.771245314025,93.1738720629419,139.893670847033,649.599614473273,975.32572852714
"125","Syphilis","Hybrid","2017-2019",2018-05-01,321.333574428956,92.8882604048162,138.418486484314,703.638023694018,1068.94030434439
"126","Syphilis","Hybrid","2017-2019",2018-06-01,368.538565713397,116.533451291283,178.837495660919,907.559252276288,1394.56896205711
"127","Syphilis","Hybrid","2017-2019",2018-07-01,337.98707923124,106.886289265311,162.768198235443,912.651495575499,1418.08509624278
"128","Syphilis","Hybrid","2017-2019",2018-08-01,344.948290971101,111.209708320212,174.684071189042,962.003830812501,1511.07981671812
"129","Syphilis","Hybrid","2017-2019",2018-09-01,324.755968542769,98.3569814882129,152.876988779823,913.750689512118,1450.57754953921
"130","Syphilis","Hybrid","2017-2019",2018-10-01,316.122211514094,84.8010965017001,136.023557135565,810.82291291022,1300.58479631637
"131","Syphilis","Hybrid","2017-2019",2018-11-01,280.925697546583,68.035837153345,109.755870715048,682.809531322003,1106.40747761859
"132","Syphilis","Hybrid","2017-2019",2018-12-01,240.098777715383,50.7586126980206,83.0689607186056,534.172965005981,874.200272395414
"133","Syphilis","Hybrid","2017-2019",2019-01-01,359.52143447162,89.8621579559363,148.502204130596,990.708979363461,1637.20158111035
"134","Syphilis","Hybrid","2017-2019",2019-02-01,381.713241697186,91.095516006824,151.984646629266,1051.18554103943,1753.80820044649
"135","Syphilis","Hybrid","2017-2019",2019-03-01,410.850252034859,89.6695431979207,150.921155999215,1082.12538868651,1822.43069315454
"136","Syphilis","Hybrid","2017-2019",2019-04-01,357.406890180166,65.1127704094869,110.672165145464,821.117708594936,1395.65363411788
"137","Syphilis","Hybrid","2017-2019",2019-05-01,357.245998204274,66.5441293664347,111.296386557436,884.910611023691,1517.75683085439
"138","Syphilis","Hybrid","2017-2019",2019-06-01,401.867448214593,82.6734016323013,143.065297823956,1135.94237515371,1965.73421443351
"139","Syphilis","Hybrid","2017-2019",2019-07-01,381.330301860432,77.6166165240831,132.039456250897,1137.21782201982,1985.25412058011
"140","Syphilis","Hybrid","2017-2019",2019-08-01,390.191318719906,79.9514029757632,140.780858414665,1193.67609743369,2101.86112327165
"141","Syphilis","Hybrid","2017-2019",2019-09-01,362.333485457744,72.2790138088038,124.985489811127,1129.30493264531,2005.47654250435
"142","Syphilis","Hybrid","2017-2019",2019-10-01,340.459402467122,61.6910259435351,110.47485125243,998.335961268315,1787.79676839896
"143","Syphilis","Hybrid","2017-2019",2019-11-01,291.459340617933,49.7651364371689,89.856648837544,837.727201562961,1512.61232986954
"144","Syphilis","Hybrid","2017-2019",2019-12-01,242.571958581978,37.3203444964181,67.9369282336063,653.152772737124,1188.98133567019
"145","Syphilis","ETS","2019",2019-01-01,859.107786499823,583.962790561057,667.450483760092,1105.79916680368,1263.89249581383
"146","Syphilis","ETS","2019",2019-02-01,845.933812332797,539.994875075091,630.764958343893,1134.50185426717,1325.20519708338
"147","Syphilis","ETS","2019",2019-03-01,884.598331650339,534.429651743108,636.273961234942,1229.83849101696,1464.20432662428
"148","Syphilis","ETS","2019",2019-04-01,645.576552198954,371.150084402674,449.531184071187,927.119406877654,1122.91254202416
"149","Syphilis","ETS","2019",2019-05-01,697.328917975488,383.066896726755,471.33121118393,1031.68983573869,1269.40652925101
"150","Syphilis","ETS","2019",2019-06-01,823.031042134112,433.398425979575,541.122965789187,1251.80437560704,1562.9500609868
"151","Syphilis","ETS","2019",2019-07-01,768.775079581371,389.083545818817,492.509441741799,1200.00770116238,1518.99284700299
"152","Syphilis","ETS","2019",2019-08-01,822.446594777146,400.934495948651,514.137706544734,1315.63663324053,1687.10452229871
"153","Syphilis","ETS","2019",2019-09-01,743.82954639485,349.920469769416,454.286697558771,1217.91458359485,1581.16612741906
"154","Syphilis","ETS","2019",2019-10-01,671.041290195536,305.122228444137,400.818161490233,1123.4431380881,1475.79026098301
"155","Syphilis","ETS","2019",2019-11-01,572.556243803887,251.989859806318,334.7786677135,979.216072988743,1300.92795230246
"156","Syphilis","ETS","2019",2019-12-01,447.861313798351,191.02284876103,256.552043088921,781.828723646783,1050.03018067284
"157","Syphilis","ETS","2018-2019",2018-01-01,615.51117287128,411.978014502006,473.398439531534,800.285705006306,919.59762558527
"158","Syphilis","ETS","2018-2019",2018-02-01,615.396935594273,388.47256185468,455.529402407992,831.369800361711,974.878087993486
"159","Syphilis","ETS","2018-2019",2018-03-01,617.109173586966,369.848985239003,441.553446484959,862.463502791752,1029.67358928697
"160","Syphilis","ETS","2018-2019",2018-04-01,468.103283281443,267.63663752154,324.777426419189,674.679537413566,818.724543276446
"161","Syphilis","ETS","2018-2019",2018-05-01,487.862843844729,267.077814521375,329.008797943367,723.415774569154,891.164078269848
"162","Syphilis","ETS","2018-2019",2018-06-01,604.923229261095,318.015217887318,397.289382401697,921.071967963343,1150.67485050144
"163","Syphilis","ETS","2018-2019",2018-07-01,580.958183789854,293.99810622072,372.161485862632,906.897742333779,1148.00879383562
"164","Syphilis","ETS","2018-2019",2018-08-01,609.688320588607,297.603124527708,381.459411987352,974.467627697388,1249.04551607807
"165","Syphilis","ETS","2018-2019",2018-09-01,557.544584966067,262.960565118181,341.087120519489,911.368226837584,1182.13909407016
"166","Syphilis","ETS","2018-2019",2018-10-01,492.788062049051,224.908220311267,295.065168106417,823.004882807712,1079.7296504413
"167","Syphilis","ETS","2018-2019",2018-11-01,420.677565043103,186.03836092695,246.748432234304,717.206638875622,951.253348227915
"168","Syphilis","ETS","2018-2019",2018-12-01,320.564979527895,137.525215183892,184.331127093539,557.485367338817,747.222289107573
"169","Syphilis","ETS","2018-2019",2019-01-01,615.51117287128,256.434705088809,347.214500146301,1091.12379745012,1477.38974643924
"170","Syphilis","ETS","2018-2019",2019-02-01,615.396935594273,249.220105114596,340.773746747884,1111.33381592041,1519.59404785855
"171","Syphilis","ETS","2018-2019",2019-03-01,617.109173586966,243.137118378096,335.63454045625,1134.63808464859,1566.29203580911
"172","Syphilis","ETS","2018-2019",2019-04-01,468.103283281443,179.570442288843,250.186604057157,875.829002294648,1220.24917367195
"173","Syphilis","ETS","2018-2019",2019-05-01,487.862843844729,182.351493764241,256.355994631802,928.436078688602,1305.22733590538
"174","Syphilis","ETS","2018-2019",2019-06-01,604.923229261095,220.455274320109,312.650507889419,1170.41905919148,1659.89275796743
"175","Syphilis","ETS","2018-2019",2019-07-01,580.958183789854,206.558312782631,295.455944024453,1142.34429240141,1633.98125578021
"176","Syphilis","ETS","2018-2019",2019-08-01,609.688320588607,211.608617717846,305.216666984767,1217.88843294298,1756.63851629048
"177","Syphilis","ETS","2018-2019",2019-09-01,557.544584966067,189.001879205817,274.843252608076,1131.03000082837,1644.72419814658
"178","Syphilis","ETS","2018-2019",2019-10-01,492.788062049051,163.239846785674,239.283961358923,1014.8614755412,1487.62743214834
"179","Syphilis","ETS","2018-2019",2019-11-01,420.677565043103,136.238500646225,201.272645521595,879.253180540161,1298.96918192117
"180","Syphilis","ETS","2018-2019",2019-12-01,320.564979527895,101.540806298182,151.167139261536,679.789976854231,1012.02570519238
"181","Syphilis","ETS","2017-2019",2017-01-01,383.565466494895,255.133012263085,293.804058621505,500.750288398766,576.650061011072
"182","Syphilis","ETS","2017-2019",2017-02-01,399.704969942422,243.148119496564,288.795642355623,553.208011358906,657.064769110542
"183","Syphilis","ETS","2017-2019",2017-03-01,404.248101745744,228.01528921805,277.998369347467,587.832684589547,716.691097011321
"184","Syphilis","ETS","2017-2019",2017-04-01,301.454597990283,159.064865733243,198.462232615366,457.895053642803,571.307021387636
"185","Syphilis","ETS","2017-2019",2017-05-01,319.367626202206,158.645566747535,202.118276768166,504.633634804948,642.915416781522
"186","Syphilis","ETS","2017-2019",2017-06-01,403.130170307579,189.433035171328,246.027945645118,660.550710148331,857.896480754983
"187","Syphilis","ETS","2017-2019",2017-07-01,396.960067112052,177.128168577396,234.203766036632,672.821353594112,889.623012235642
"188","Syphilis","ETS","2017-2019",2017-08-01,409.935050545549,174.237872710756,234.291675991054,717.254443440827,964.467386173547
"189","Syphilis","ETS","2017-2019",2017-09-01,381.655383963146,154.925329058044,211.666089131399,688.16328919666,940.200243521725
"190","Syphilis","ETS","2017-2019",2017-10-01,332.10091361071,129.03736456129,178.987563355894,616.193744152875,854.721554458611
"191","Syphilis","ETS","2017-2019",2017-11-01,274.363552558465,102.236960227725,143.880674466578,523.179080523334,736.283226778567
"192","Syphilis","ETS","2017-2019",2017-12-01,210.649455368446,75.4070416438189,107.606760544273,412.364360961935,588.44893102447
"193","Syphilis","ETS","2017-2019",2018-01-01,383.565466494895,132.105738848764,191.052977162812,770.061106988515,1113.67203551902
"194","Syphilis","ETS","2017-2019",2018-02-01,399.704969942422,132.629140383057,194.299869302051,822.255123333662,1204.59246388271
"195","Syphilis","ETS","2017-2019",2018-03-01,404.248101745744,129.387896476032,191.931172660742,851.432966826569,1262.99702070903
"196","Syphilis","ETS","2017-2019",2018-04-01,301.454597990283,93.1738720629419,139.893670847033,649.599614473273,975.32572852714
"197","Syphilis","ETS","2017-2019",2018-05-01,319.367626202206,95.4175647147936,144.9547597365,703.638023694018,1068.94030434439
"198","Syphilis","ETS","2017-2019",2018-06-01,403.130170307579,116.533451291283,179.067023783416,907.559252276288,1394.56896205711
"199","Syphilis","ETS","2017-2019",2018-07-01,396.960067112052,111.119773629317,172.658781194721,912.651495575499,1418.08509624278
"200","Syphilis","ETS","2017-2019",2018-08-01,409.935050545549,111.209708320212,174.684071189042,962.003830812501,1511.07981671812
"201","Syphilis","ETS","2017-2019",2018-09-01,381.655383963146,100.415749681447,159.409819089526,913.750689512118,1450.57754953921
"202","Syphilis","ETS","2017-2019",2018-10-01,332.10091361071,84.8010965017001,136.023557135565,810.82291291022,1300.58479631637
"203","Syphilis","ETS","2017-2019",2018-11-01,274.363552558465,68.035837153345,110.243567963615,682.809531322003,1106.40747761859
"204","Syphilis","ETS","2017-2019",2018-12-01,210.649455368446,50.7586126980206,83.0689607186056,534.172965005981,874.200272395414
"205","Syphilis","ETS","2017-2019",2019-01-01,383.565466494895,89.8621579559363,148.502204130596,990.708979363461,1637.20158111035
"206","Syphilis","ETS","2017-2019",2019-02-01,399.704969942422,91.095516006824,151.984646629266,1051.18554103943,1753.80820044649
"207","Syphilis","ETS","2017-2019",2019-03-01,404.248101745744,89.6695431979207,151.014410597458,1082.12538868651,1822.43069315454
"208","Syphilis","ETS","2017-2019",2019-04-01,301.454597990283,65.1127704094869,110.672165145464,821.117708594936,1395.65363411788
"209","Syphilis","ETS","2017-2019",2019-05-01,319.367626202206,67.2015955339932,115.260998563505,884.910611023691,1517.75683085439
"210","Syphilis","ETS","2017-2019",2019-06-01,403.130170307579,82.6734016323013,143.065297823956,1135.94237515371,1965.73421443351
"211","Syphilis","ETS","2017-2019",2019-07-01,396.960067112052,79.3738661706238,138.563863343023,1137.21782201982,1985.25412058011
"212","Syphilis","ETS","2017-2019",2019-08-01,409.935050545549,79.9514029757632,140.780858414665,1193.67609743369,2101.86112327165
"213","Syphilis","ETS","2017-2019",2019-09-01,381.655383963146,72.6315312200871,128.982729019749,1129.30493264531,2005.47654250435
"214","Syphilis","ETS","2017-2019",2019-10-01,332.10091361071,61.6910259435351,110.47485125243,998.335961268315,1787.79676839896
"215","Syphilis","ETS","2017-2019",2019-11-01,274.363552558465,49.7651364371689,89.856648837544,837.727201562961,1512.61232986954
"216","Syphilis","ETS","2017-2019",2019-12-01,210.649455368446,37.3203444964181,67.9369282336063,653.152772737124,1188.98133567019
"217","Syphilis","Neural Network","2019",2019-01-01,1721.14166205657,NA,NA,NA,NA
"218","Syphilis","Neural Network","2019",2019-02-01,1787.84024565612,NA,NA,NA,NA
"219","Syphilis","Neural Network","2019",2019-03-01,2268.93795292811,NA,NA,NA,NA
"220","Syphilis","Neural Network","2019",2019-04-01,805.930156299987,NA,NA,NA,NA
"221","Syphilis","Neural Network","2019",2019-05-01,2010.03547527042,NA,NA,NA,NA
"222","Syphilis","Neural Network","2019",2019-06-01,1638.76335731121,NA,NA,NA,NA
"223","Syphilis","Neural Network","2019",2019-07-01,1460.98955417772,NA,NA,NA,NA
