"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"24","Syphilis","Neural Network","2018-2019",2018-12-01,438.117744057636,NA,NA,NA,NA
"25","Syphilis","Neural Network","2018-2019",2019-01-01,446.707605942554,NA,NA,NA,NA
"26","Syphilis","Neural Network","2018-2019",2019-02-01,458.85790692159,NA,NA,NA,NA
"27","Syphilis","Neural Network","2018-2019",2019-03-01,470.82775814777,NA,NA,NA,NA
"28","Syphilis","Neural Network","2018-2019",2019-04-01,474.947715726056,NA,NA,NA,NA
"29","Syphilis","Neural Network","2018-2019",2019-05-01,480.107704577767,NA,NA,NA,NA
"30","Syphilis","Neural Network","2018-2019",2019-06-01,482.26678062776,NA,NA,NA,NA
"31","Syphilis","Neural Network","2018-2019",2019-07-01,480.893994696693,NA,NA,NA,NA
"32","Syphilis","Neural Network","2018-2019",2019-08-01,482.211921780544,NA,NA,NA,NA
"33","Syphilis","Neural Network","2018-2019",2019-09-01,481.037677531454,NA,NA,NA,NA
"34","Syphilis","Neural Network","2018-2019",2019-10-01,481.271422569485,NA,NA,NA,NA
"35","Syphilis","Neural Network","2018-2019",2019-11-01,481.345676098364,NA,NA,NA,NA
"36","Syphilis","Neural Network","2018-2019",2019-12-01,473.838730011717,NA,NA,NA,NA
"37","Syphilis","Neural Network","2017-2019",2017-01-01,225.573491723877,NA,NA,NA,NA
"38","Syphilis","Neural Network","2017-2019",2017-02-01,239.337513830098,NA,NA,NA,NA
"39","Syphilis","Neural Network","2017-2019",2017-03-01,259.631561194862,NA,NA,NA,NA
"40","Syphilis","Neural Network","2017-2019",2017-04-01,270.355654832202,NA,NA,NA,NA
"41","Syphilis","Neural Network","2017-2019",2017-05-01,286.62860871501,NA,NA,NA,NA
"42","Syphilis","Neural Network","2017-2019",2017-06-01,305.577412155157,NA,NA,NA,NA
"43","Syphilis","Neural Network","2017-2019",2017-07-01,319.140366986246,NA,NA,NA,NA
"44","Syphilis","Neural Network","2017-2019",2017-08-01,328.210678651696,NA,NA,NA,NA
"45","Syphilis","Neural Network","2017-2019",2017-09-01,330.708457518482,NA,NA,NA,NA
"46","Syphilis","Neural Network","2017-2019",2017-10-01,333.035835180925,NA,NA,NA,NA
"47","Syphilis","Neural Network","2017-2019",2017-11-01,329.074582202563,NA,NA,NA,NA
"48","Syphilis","Neural Network","2017-2019",2017-12-01,312.19468421322,NA,NA,NA,NA
"49","Syphilis","Neural Network","2017-2019",2018-01-01,303.589385177398,NA,NA,NA,NA
"50","Syphilis","Neural Network","2017-2019",2018-02-01,299.517283960216,NA,NA,NA,NA
"51","Syphilis","Neural Network","2017-2019",2018-03-01,299.903790293151,NA,NA,NA,NA
"52","Syphilis","Neural Network","2017-2019",2018-04-01,302.043188463334,NA,NA,NA,NA
"53","Syphilis","Neural Network","2017-2019",2018-05-01,306.353793911491,NA,NA,NA,NA
"54","Syphilis","Neural Network","2017-2019",2018-06-01,312.452310926039,NA,NA,NA,NA
"55","Syphilis","Neural Network","2017-2019",2018-07-01,318.766786790139,NA,NA,NA,NA
"56","Syphilis","Neural Network","2017-2019",2018-08-01,324.325953196858,NA,NA,NA,NA
"57","Syphilis","Neural Network","2017-2019",2018-09-01,328.364179409032,NA,NA,NA,NA
"58","Syphilis","Neural Network","2017-2019",2018-10-01,331.24146681368,NA,NA,NA,NA
"59","Syphilis","Neural Network","2017-2019",2018-11-01,332.63743098938,NA,NA,NA,NA
"60","Syphilis","Neural Network","2017-2019",2018-12-01,331.611345483834,NA,NA,NA,NA
"61","Syphilis","Neural Network","2017-2019",2019-01-01,329.918857589935,NA,NA,NA,NA
"62","Syphilis","Neural Network","2017-2019",2019-02-01,328.315085337084,NA,NA,NA,NA
"63","Syphilis","Neural Network","2017-2019",2019-03-01,327.317852306574,NA,NA,NA,NA
"64","Syphilis","Neural Network","2017-2019",2019-04-01,326.935554869855,NA,NA,NA,NA
"65","Syphilis","Neural Network","2017-2019",2019-05-01,327.227876272556,NA,NA,NA,NA
"66","Syphilis","Neural Network","2017-2019",2019-06-01,328.168913950789,NA,NA,NA,NA
"67","Syphilis","Neural Network","2017-2019",2019-07-01,329.528650088104,NA,NA,NA,NA
"68","Syphilis","Neural Network","2017-2019",2019-08-01,331.034601294791,NA,NA,NA,NA
"69","Syphilis","Neural Network","2017-2019",2019-09-01,332.431087725945,NA,NA,NA,NA
"70","Syphilis","Neural Network","2017-2019",2019-10-01,333.609061872312,NA,NA,NA,NA
"71","Syphilis","Neural Network","2017-2019",2019-11-01,334.480360379599,NA,NA,NA,NA
"72","Syphilis","Neural Network","2017-2019",2019-12-01,334.905230803274,NA,NA,NA,NA
"73","Syphilis","Hybrid","2019",2019-01-01,1009.75458163155,544.004267096496,590.84322339793,2487.83151014888,2616.2562423624
"74","Syphilis","Hybrid","2019",2019-02-01,850.935256310571,513.9804617088,570.741878661592,1669.87576262179,1798.77742387978
"75","Syphilis","Hybrid","2019",2019-03-01,1061.5491302379,495.093443460562,555.586267946468,2847.09347039169,2957.13420961713
"76","Syphilis","Hybrid","2019",2019-04-01,696.48107471255,395.614080960629,459.854257263078,1072.65518724091,1150.6625035518
"77","Syphilis","Hybrid","2019",2019-05-01,945.826047439248,391.601072131415,455.899051146191,2491.26105180679,2607.15531803771
"78","Syphilis","Hybrid","2019",2019-06-01,836.827595591379,424.658966152726,503.379143234472,1587.35159771891,1713.65535767673
"79","Syphilis","Hybrid","2019",2019-07-01,851.453754033906,396.585656105464,478.131513512956,1856.95482366152,1984.60017099049
"80","Syphilis","Hybrid","2019",2019-08-01,1008.88487614923,403.877735488153,491.24639167773,2606.61299881342,2740.70226289641
"81","Syphilis","Hybrid","2019",2019-09-01,716.864366901743,361.768251552252,448.484177293479,1103.37834258776,1174.25458502188
"82","Syphilis","Hybrid","2019",2019-10-01,732.863092002701,321.526978355724,408.535067337552,1273.81434547987,1347.49391464604
"83","Syphilis","Hybrid","2019",2019-11-01,720.980954781758,280.672021784045,366.110605247187,1365.91441310956,1465.9633384329
"84","Syphilis","Hybrid","2019",2019-12-01,572.480226942582,211.029800015242,289.112870188884,908.699269564715,991.534223460763
"85","Syphilis","Hybrid","2018-2019",2018-01-01,457.330026166236,272.391873406539,313.555525255371,607.017277749064,657.425236547216
"86","Syphilis","Hybrid","2018-2019",2018-02-01,465.090158607031,274.533181324914,326.805959930196,623.476996244795,685.895874671859
"87","Syphilis","Hybrid","2018-2019",2018-03-01,492.56378287051,290.532886238683,351.187888462862,658.932350298494,733.000608149965
"88","Syphilis","Hybrid","2018-2019",2018-04-01,453.28518926869,278.080188301943,332.797875209762,583.853517825365,662.036660184553
"89","Syphilis","Hybrid","2018-2019",2018-05-01,475.18740425756,264.697998975054,319.102404662283,630.809843567228,698.742459525833
"90","Syphilis","Hybrid","2018-2019",2018-06-01,502.569188179031,299.180962665546,365.324980405877,683.102071148875,783.227497729282
"91","Syphilis","Hybrid","2018-2019",2018-07-01,479.689563996047,269.863554058341,333.271887136101,683.807092760548,791.073839074784
"92","Syphilis","Hybrid","2018-2019",2018-08-01,497.844979565249,280.384254175722,345.417951945972,715.836616811389,832.33379102266
"93","Syphilis","Hybrid","2018-2019",2018-09-01,472.875638441957,247.162985184406,321.443852419308,690.047321051674,810.893343384209
"94","Syphilis","Hybrid","2018-2019",2018-10-01,467.563637596108,210.762706864623,283.316956939485,654.124384930643,777.863730032391
"95","Syphilis","Hybrid","2018-2019",2018-11-01,442.059374253355,176.443406436957,246.083904211026,616.51202217301,742.35558716373
"96","Syphilis","Hybrid","2018-2019",2018-12-01,386.426616652977,124.347010892021,186.751641557314,536.669960249763,659.500898263352
"97","Syphilis","Hybrid","2018-2019",2019-01-01,504.298302117495,230.81894022467,308.926911529314,765.75364675633,916.952489057196
"98","Syphilis","Hybrid","2018-2019",2019-02-01,499.623044191258,220.944403080402,308.502189740928,770.905942440127,928.129916307456
"99","Syphilis","Hybrid","2018-2019",2019-03-01,521.029492647126,223.857594330531,315.062247466321,799.971463955634,965.462244227479
"100","Syphilis","Hybrid","2018-2019",2019-04-01,478.92720954519,166.440933542888,248.841509952333,709.215407056966,870.52205053172
"101","Syphilis","Hybrid","2018-2019",2019-05-01,500.03339509124,164.721382760401,248.822851312148,749.680388250995,895.023573937425
"102","Syphilis","Hybrid","2018-2019",2019-06-01,517.417635209501,192.299463044647,285.75561754973,805.353031509397,986.955132938294
"103","Syphilis","Hybrid","2018-2019",2019-07-01,500.436082972403,179.962444946913,266.860059456511,801.001968577311,987.068860259525
"104","Syphilis","Hybrid","2018-2019",2019-08-01,521.770717975669,184.272367236342,281.13264806111,831.045705943064,1025.29181355015
"105","Syphilis","Hybrid","2018-2019",2019-09-01,498.671359620349,160.271440399329,253.669144942819,799.227552502335,994.631023757399
"106","Syphilis","Hybrid","2018-2019",2019-10-01,493.511829044667,133.48538976637,221.828655050415,757.018210793886,951.987182718758
"107","Syphilis","Hybrid","2018-2019",2019-11-01,472.816023757532,108.31604946228,190.976471927201,713.423010691519,907.32907972652
"108","Syphilis","Hybrid","2018-2019",2019-12-01,426.168905186489,69.8238356974029,140.141473352965,624.685652428284,810.870209046084
"109","Syphilis","Hybrid","2017-2019",2017-01-01,308.952199254352,143.47845368009,168.883514608308,429.158135183668,484.716634968796
"110","Syphilis","Hybrid","2017-2019",2017-02-01,318.633249810757,136.788321867626,167.980509366181,472.433445529112,549.437171168598
"111","Syphilis","Hybrid","2017-2019",2017-03-01,340.50567703366,131.841812134721,179.639438662687,499.397608344129,583.785408845558
"112","Syphilis","Hybrid","2017-2019",2017-04-01,303.507062974908,100.612110559791,150.156098039309,462.469396925771,523.34615922851
"113","Syphilis","Hybrid","2017-2019",2017-05-01,294.686444280711,91.9810041507005,144.711292348411,451.31134453131,560.885319898008
"114","Syphilis","Hybrid","2017-2019",2017-06-01,331.438432742687,108.734156046983,172.024448113657,541.596643579147,673.946054088668
"115","Syphilis","Hybrid","2017-2019",2017-07-01,328.591537679164,93.1423732083552,157.467132369002,552.054388288877,696.611504809622
"116","Syphilis","Hybrid","2017-2019",2017-08-01,331.220342326681,85.7626053039372,152.831630755016,579.894871573776,738.899469734381
"117","Syphilis","Hybrid","2017-2019",2017-09-01,315.334208645118,67.9738306476814,132.790655076604,571.750494892996,739.304973170996
"118","Syphilis","Hybrid","2017-2019",2017-10-01,306.550801405027,51.5397009584338,112.696872740028,556.973072946625,731.001515062809
"119","Syphilis","Hybrid","2017-2019",2017-11-01,275.488707843799,31.8192899465325,84.7725772866497,514.435423973693,688.931908465083
"120","Syphilis","Hybrid","2017-2019",2017-12-01,251.822142281661,16.3043793320348,59.4651277804258,466.134986058013,638.252256617304
"121","Syphilis","Hybrid","2017-2019",2018-01-01,339.425554819272,50.3055984379062,120.079745215514,653.420683363445,865.980174752384
"122","Syphilis","Hybrid","2017-2019",2018-02-01,342.241142314819,47.1577564317488,118.789956883211,682.885331997534,909.867185216889
"123","Syphilis","Hybrid","2017-2019",2018-03-01,351.431064549582,38.8159025014787,108.518219204307,688.324822758924,925.553581669796
"124","Syphilis","Hybrid","2017-2019",2018-04-01,310.52879745774,16.2321397527872,69.3814770779037,604.066514925872,833.962339168615
"125","Syphilis","Hybrid","2017-2019",2018-05-01,315.240087910052,14.7879576220332,68.4432164010758,625.032438707609,866.017716325018
"126","Syphilis","Hybrid","2017-2019",2018-06-01,356.6631861746,24.599447596142,91.0233772327294,720.784007697865,987.735218155932
"127","Syphilis","Hybrid","2017-2019",2018-07-01,344.757661120857,19.294394792351,82.9966246033229,725.450063245777,1001.84214030427
"128","Syphilis","Hybrid","2017-2019",2018-08-01,350.545777972885,17.5650275535844,81.8587222372378,750.537227830344,1040.22055186845
"129","Syphilis","Hybrid","2017-2019",2018-09-01,331.425140411628,11.0484496695584,68.9897635019686,735.970695740595,1031.1077595789
"130","Syphilis","Hybrid","2017-2019",2018-10-01,324.395182798037,5.6659927108938,55.9223396089049,714.922313975018,1013.51948085479
"131","Syphilis","Hybrid","2017-2019",2018-11-01,292.136882411229,0.868312701091922,37.5540492678747,663.589734280244,958.307270796925
"132","Syphilis","Hybrid","2017-2019",2018-12-01,257.954349719976,0.01,21.8597507673644,606.443904018791,894.410546882307
"133","Syphilis","Hybrid","2017-2019",2019-01-01,344.5514109085,6.67936847778699,64.1655328569581,812.811315335845,1151.63428897128
"134","Syphilis","Hybrid","2017-2019",2019-02-01,350.264816909869,6.07786715159477,64.3346253560334,841.595678889438,1194.79606817361
"135","Syphilis","Hybrid","2017-2019",2019-03-01,360.19456870653,3.68791316726722,57.7470866543879,844.13507249184,1206.36455260582
"136","Syphilis","Hybrid","2017-2019",2019-04-01,322.202999865041,0.01,30.7892343937622,748.488305114124,1097.67612985449
"137","Syphilis","Hybrid","2017-2019",2019-05-01,315.73947713376,0.01,30.6285708205359,769.473301987693,1130.08316829616
"138","Syphilis","Hybrid","2017-2019",2019-06-01,350.174957485836,0.724174028934181,46.9775636060776,872.258340233523,1262.88220403818
"139","Syphilis","Hybrid","2017-2019",2019-07-01,343.759290196629,0.121665821537676,41.8116638826754,874.871962435385,1274.17744789976
"140","Syphilis","Hybrid","2017-2019",2019-08-01,347.179228272079,0.0444437621766248,41.5384958996706,899.908742105501,1312.8084504522
"141","Syphilis","Hybrid","2017-2019",2019-09-01,330.921901495373,0.01,32.9226389932516,881.909565894338,1298.77800268388
"142","Syphilis","Hybrid","2017-2019",2019-10-01,322.297996737851,0.01,24.3942523084467,857.148672937901,1275.84650518163
"143","Syphilis","Hybrid","2017-2019",2019-11-01,293.183318541026,0.01,13.0355534569491,799.639238756086,1211.52470271223
"144","Syphilis","Hybrid","2017-2019",2019-12-01,269.938476905262,0.01,4.72228308562866,735.952340880733,1137.96429454885
"145","Syphilis","ARIMA + Fourier","2019",2019-01-01,704.149354179587,562.146746373744,609.491112419905,805.637352142432,862.126533293785
"146","Syphilis","ARIMA + Fourier","2019",2019-02-01,690.181514810567,522.910272301191,578.186129666342,812.085312953474,880.628203893977
"147","Syphilis","ARIMA + Fourier","2019",2019-03-01,722.841868199975,538.63160912662,599.332790664638,857.913651290945,934.09690880308
"148","Syphilis","ARIMA + Fourier","2019",2019-04-01,612.536614919368,437.101892304676,494.484370233143,743.213896122215,817.500875647292
"149","Syphilis","ARIMA + Fourier","2019",2019-05-01,640.507042715495,455.681124345093,516.103940771226,778.329654595852,856.720745952646
"150","Syphilis","ARIMA + Fourier","2019",2019-06-01,701.251221796543,502.775852817195,567.747277195736,848.839418488593,932.669185308364
"151","Syphilis","ARIMA + Fourier","2019",2019-07-01,690.827433374499,490.167560188319,555.736611958514,840.601357899869,925.830593593412
"152","Syphilis","ARIMA + Fourier","2019",2019-08-01,720.884523987298,511.960249994354,580.240524322823,876.775986567601,965.472103722782
"153","Syphilis","ARIMA + Fourier","2019",2019-09-01,684.986749751298,478.49631294543,545.78963911903,839.977300992039,928.41751586021
"154","Syphilis","ARIMA + Fourier","2019",2019-10-01,648.223767525029,444.797211090973,510.888128933652,801.888926149159,889.844525104018
"155","Syphilis","ARIMA + Fourier","2019",2019-11-01,612.138366491145,412.129014431039,476.896645021113,764.240326560936,851.583252672223
"156","Syphilis","ARIMA + Fourier","2019",2019-12-01,526.255264207053,339.695002972408,399.667728786536,670.230844063222,753.485579758066
"157","Syphilis","ARIMA + Fourier","2018-2019",2018-01-01,502.186494570581,386.741151847325,424.996985726748,585.813326971216,632.688521768969
"158","Syphilis","ARIMA + Fourier","2018-2019",2018-02-01,488.232375655765,353.758763181815,397.858749582697,587.847425136659,644.3213683611
"159","Syphilis","ARIMA + Fourier","2018-2019",2018-03-01,504.139246632289,358.532889759837,406.131159842519,612.730547058783,674.499386199522
"160","Syphilis","ARIMA + Fourier","2018-2019",2018-04-01,416.545796990894,281.347295510193,325.152040541139,519.244384186069,578.185919445996
"161","Syphilis","ARIMA + Fourier","2018-2019",2018-05-01,432.066691661913,291.719822772793,337.189670108667,538.690310716454,599.88845919062
"162","Syphilis","ARIMA + Fourier","2018-2019",2018-06-01,487.269969738824,335.610203538625,384.914588925212,601.67893035222,667.122655906422
"163","Syphilis","ARIMA + Fourier","2018-2019",2018-07-01,479.038754523248,327.448517832335,376.665834246035,593.703283205305,659.378652126893
"164","Syphilis","ARIMA + Fourier","2018-2019",2018-08-01,500.178854864591,343.820445120891,394.635003731132,618.21527129712,685.756956974744
"165","Syphilis","ARIMA + Fourier","2018-2019",2018-09-01,477.039399534334,323.692952312675,373.417249253678,593.334388879313,660.027193429335
"166","Syphilis","ARIMA + Fourier","2018-2019",2018-10-01,444.45181886761,296.072730578052,344.033068111706,557.711843117547,622.86621632758
"167","Syphilis","ARIMA + Fourier","2018-2019",2018-11-01,410.510777817752,267.698833250632,313.689429017556,520.334942412892,583.735873593628
"168","Syphilis","ARIMA + Fourier","2018-2019",2018-12-01,344.120034011195,213.959878593288,255.529561179759,445.87080968029,505.061697562932
"169","Syphilis","ARIMA + Fourier","2018-2019",2019-01-01,529.4403818454,363.413925866903,417.357147067424,654.839004573146,726.611084847462
"170","Syphilis","ARIMA + Fourier","2018-2019",2019-02-01,523.239863267208,357.420967674806,411.251674466151,648.697096691435,720.562403702544
"171","Syphilis","ARIMA + Fourier","2018-2019",2019-03-01,544.674078494262,374.304370417809,429.669828287436,673.300178410034,746.904837398049
"172","Syphilis","ARIMA + Fourier","2018-2019",2019-04-01,456.187236322379,300.848465574789,350.970877277878,575.177741720852,643.743274655797
"173","Syphilis","ARIMA + Fourier","2018-2019",2019-05-01,474.086345799032,314.6325423125,366.139081404846,595.959749357002,666.112922969481
"174","Syphilis","ARIMA + Fourier","2018-2019",2019-06-01,532.888346500492,362.019040693193,417.436704359291,662.417938951672,736.685507184677
"175","Syphilis","ARIMA + Fourier","2018-2019",2019-07-01,524.905778918708,354.623220470261,409.797637029127,654.243573612668,728.471019304094
"176","Syphilis","ARIMA + Fourier","2018-2019",2019-08-01,547.407283966305,372.323204680923,429.11946033209,680.076397902917,756.128720224315
"177","Syphilis","ARIMA + Fourier","2018-2019",2019-09-01,523.411576283603,351.771519240432,407.335552022797,654.020489458995,729.043574382437
"178","Syphilis","ARIMA + Fourier","2018-2019",2019-10-01,489.379195261972,323.203319901032,376.835887791018,616.60696699361,689.901541343005
"179","Syphilis","ARIMA + Fourier","2018-2019",2019-11-01,453.805490445949,293.687725241906,345.1832524052,577.26375417239,648.624223473547
"180","Syphilis","ARIMA + Fourier","2018-2019",2019-12-01,383.892226735442,237.36195354943,284.114258504641,498.657773747153,565.477945365375
"181","Syphilis","ARIMA + Fourier","2017-2019",2017-01-01,339.867102832381,246.002430198946,276.779434663263,409.42610127133,448.86800050522
"182","Syphilis","ARIMA + Fourier","2017-2019",2017-02-01,342.02052412035,228.676131798509,265.335573417953,428.426636650179,478.102388790102
"183","Syphilis","ARIMA + Fourier","2017-2019",2017-03-01,353.723157448924,226.445702395927,267.302195190668,452.229124808531,509.267035198529
"184","Syphilis","ARIMA + Fourier","2017-2019",2017-04-01,284.407112769812,166.470022593322,203.739375162998,378.497721211384,433.739848842623
"185","Syphilis","ARIMA + Fourier","2017-2019",2017-05-01,288.751113126735,165.129409916165,204.035579391369,388.139413571459,446.691926876123
"186","Syphilis","ARIMA + Fourier","2017-2019",2017-06-01,344.061189225211,204.386548679466,248.640025705452,454.94541369384,519.903412101168
"187","Syphilis","ARIMA + Fourier","2017-2019",2017-07-01,338.179312736577,196.467510731124,241.190960537938,451.51918301456,518.136768582115
"188","Syphilis","ARIMA + Fourier","2017-2019",2017-08-01,352.41156191199,205.043274654441,251.564164209765,470.216742485817,539.443536079561
"189","Syphilis","ARIMA + Fourier","2017-2019",2017-09-01,331.745462837725,186.665981954065,232.194895021472,449.008449815816,518.253699672182
"190","Syphilis","ARIMA + Fourier","2017-2019",2017-10-01,299.626228310699,161.030301819051,204.172557278148,413.330588892046,480.909907183447
"191","Syphilis","ARIMA + Fourier","2017-2019",2017-11-01,264.962651019785,133.8621777479,174.224537635296,374.65212257153,440.389717134445
"192","Syphilis","ARIMA + Fourier","2017-2019",2017-12-01,216.104775085602,98.5946244731065,134.117251189907,317.556135625931,379.140188557395
"193","Syphilis","ARIMA + Fourier","2017-2019",2018-01-01,344.383824026717,187.806594884592,236.672427035165,472.236406766324,548.07061292416
"194","Syphilis","ARIMA + Fourier","2017-2019",2018-02-01,347.035518260648,188.109770526297,237.655322346945,477.060085414285,554.2477597846
"195","Syphilis","ARIMA + Fourier","2017-2019",2018-03-01,354.91010146133,191.73415746957,242.574478716137,488.556448026714,567.931115638858
"196","Syphilis","ARIMA + Fourier","2017-2019",2018-04-01,286.947679583077,141.348152589226,185.972169294933,409.734468616552,483.563057989364
"197","Syphilis","ARIMA + Fourier","2017-2019",2018-05-01,288.560517160594,140.674738770003,185.915300752104,413.677447685698,489.006883205924
"198","Syphilis","ARIMA + Fourier","2017-2019",2018-06-01,345.908010162038,179.972449844102,231.328164566746,483.460208928769,565.5751361379
"199","Syphilis","ARIMA + Fourier","2017-2019",2018-07-01,337.424180624185,171.933204434666,222.961227483388,475.516139678143,558.18261126992
"200","Syphilis","ARIMA + Fourier","2017-2019",2018-08-01,353.863601332835,182.221825801732,235.24603310562,496.611994865893,581.946570094108
"201","Syphilis","ARIMA + Fourier","2017-2019",2018-09-01,330.789653175746,163.93815341652,215.131229577816,471.232694275558,555.61154424276
"202","Syphilis","ARIMA + Fourier","2017-2019",2018-10-01,300.788416863401,141.73044486988,190.092658187546,436.772219657407,518.994278180873
"203","Syphilis","ARIMA + Fourier","2017-2019",2018-11-01,264.046955216212,115.384920027272,159.976331995188,394.056973764879,473.380368420839
"204","Syphilis","ARIMA + Fourier","2017-2019",2018-12-01,217.015491422111,84.0941526938465,123.103442473758,337.372118943707,411.789814879474
"205","Syphilis","ARIMA + Fourier","2017-2019",2019-01-01,343.327947173423,166.412888952574,220.478139438597,493.271453884307,583.614261032904
"206","Syphilis","ARIMA + Fourier","2017-2019",2019-02-01,348.131822241861,168.399196979994,223.305518413502,500.558799492616,592.421499414387
"207","Syphilis","ARIMA + Fourier","2017-2019",2019-03-01,353.850370308139,170.649434186529,226.585006216229,509.363419656966,603.121697379229
"208","Syphilis","ARIMA + Fourier","2017-2019",2019-04-01,287.907622113661,124.739591236731,173.606411898746,430.965270626022,518.336000284416
"209","Syphilis","ARIMA + Fourier","2017-2019",2019-05-01,287.624656092442,123.113952299493,172.274801246787,432.375937192416,520.90431243592
"210","Syphilis","ARIMA + Fourier","2017-2019",2019-06-01,346.928688728346,161.582384462687,217.820045820427,505.949257902484,602.23798799648
"211","Syphilis","ARIMA + Fourier","2017-2019",2019-07-01,336.436773780688,152.879905788664,208.327980028142,495.100525965385,591.4606675023
"212","Syphilis","ARIMA + Fourier","2017-2019",2019-08-01,354.86593734303,164.102208391551,221.90925721295,518.889783968577,618.294729551173
"213","Syphilis","ARIMA + Fourier","2017-2019",2019-09-01,329.837412974538,145.730775574834,201.063872440426,490.319256587182,588.108710653099
"214","Syphilis","ARIMA + Fourier","2017-2019",2019-10-01,301.686695325501,126.123191151249,178.363194919628,457.232373577828,552.616795672007
"215","Syphilis","ARIMA + Fourier","2017-2019",2019-11-01,263.218951604427,100.495696179174,148.122026888221,411.177351150242,502.804097461467
"216","Syphilis","ARIMA + Fourier","2017-2019",2019-12-01,217.757556324412,72.401480261033,113.879975281644,355.012111912686,441.181259411937
"217","Syphilis","Bayesian structural","2019",2019-01-01,774.465644161597,606.997389160319,655.098950696043,899.745404686624,968.796858142689
"218","Syphilis","Bayesian structural","2019",2019-02-01,695.981376778795,493.870238678527,566.294096128391,838.829168925652,917.832003322274
"219","Syphilis","Bayesian structural","2019",2019-03-01,778.326117019109,538.773754926646,618.30143866629,948.39349777289,1072.42074214123
"220","Syphilis","Bayesian structural","2019",2019-04-01,630.331904623225,406.023394804427,475.636575208815,813.965250370786,913.198676694053
"221","Syphilis","Bayesian structural","2019",2019-05-01,704.478241305012,438.642484624646,530.468203165335,928.113906965617,1039.86293454818
"222","Syphilis","Bayesian structural","2019",2019-06-01,738.997228626811,439.316343466535,534.624690356728,974.429851684015,1123.08421212442
"223","Syphilis","Bayesian structural","2019",2019-07-01,729.720144224484,406.372735304333,500.434058624721,987.605771227941,1104.22485487991
"224","Syphilis","Bayesian structural","2019",2019-08-01,782.550933553374,432.345094399383,542.986919536393,1057.16309015596,1229.68433694383
"225","Syphilis","Bayesian structural","2019",2019-09-01,727.39210052729,371.31171497967,485.700798559336,1012.00211297592,1207.46955184754
"226","Syphilis","Bayesian structural","2019",2019-10-01,710.298247206077,325.223123392373,449.799374899592,1042.70100337398,1229.78637891874
"227","Syphilis","Bayesian structural","2019",2019-11-01,681.726846659244,311.31129704448,421.958198655227,1009.5199941179,1218.61966503063
"228","Syphilis","Bayesian structural","2019",2019-12-01,550.524278895148,199.941585613357,304.422046929245,884.385653933465,1053.43305727584
"229","Syphilis","Bayesian structural","2018-2019",2018-01-01,546.503402955734,403.935743858356,450.190300955475,654.864722434537,724.465909696919
"230","Syphilis","Bayesian structural","2018-2019",2018-02-01,518.511236721221,347.331474693188,402.360968593316,651.826793267416,728.027657770829
"231","Syphilis","Bayesian structural","2018-2019",2018-03-01,556.529372196965,354.701914475994,416.644783517101,723.995846175471,829.047785608498
"232","Syphilis","Bayesian structural","2018-2019",2018-04-01,462.168513170576,259.248678314288,316.889301991993,627.348875864349,768.509490126048
"233","Syphilis","Bayesian structural","2018-2019",2018-05-01,495.928135610646,266.76940550329,325.333639455379,705.863724929788,847.351442762073
