"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"16","Scarlet fever","SARIMA","2018-2019",2018-04-01,148.613932207665,58.2842004941136,80.5856633581836,274.069852202584,378.938042539592
"17","Scarlet fever","SARIMA","2018-2019",2018-05-01,159.841134293857,57.1821067004756,81.6177674821969,313.034636948624,446.803898747127
"18","Scarlet fever","SARIMA","2018-2019",2018-06-01,231.186844470434,76.0156024410683,111.713823226123,478.431008023173,703.110352873045
"19","Scarlet fever","SARIMA","2018-2019",2018-07-01,266.465733898555,81.00980251944,122.327857945332,580.440044767457,876.486365030413
"20","Scarlet fever","SARIMA","2018-2019",2018-08-01,271.264408235158,76.6218141091286,118.684663746328,619.999053394522,960.358091631294
"21","Scarlet fever","SARIMA","2018-2019",2018-09-01,250.496542271824,66.0059356516095,104.729964384154,599.145794225382,950.649620684677
"22","Scarlet fever","SARIMA","2018-2019",2018-10-01,173.86757121866,42.8862234785863,69.6199377078098,434.213722631421,704.886788098047
"23","Scarlet fever","SARIMA","2018-2019",2018-11-01,176.312685347963,40.8314081242561,67.74703270088,458.856451349875,761.329683267594
"24","Scarlet fever","SARIMA","2018-2019",2018-12-01,167.678328725374,36.5537758444057,61.9321436803128,453.981087256829,769.168745899542
"25","Scarlet fever","SARIMA","2018-2019",2019-01-01,256.699260068915,50.1314060638781,88.2325118983813,746.827996870586,1314.43570595177
"26","Scarlet fever","SARIMA","2018-2019",2019-02-01,384.407949197143,68.6981633307376,124.681304427741,1185.17745771254,2150.99595449937
"27","Scarlet fever","SARIMA","2018-2019",2019-03-01,408.333870131736,67.0696481872261,125.332982002139,1330.34853901358,2486.02093500347
"28","Scarlet fever","SARIMA","2018-2019",2019-04-01,222.950068719858,33.7841378011439,64.9185455988264,765.678477293062,1471.30388334216
"29","Scarlet fever","SARIMA","2018-2019",2019-05-01,232.039546264486,32.5459592751191,64.2351630231401,838.206809115317,1654.34825796609
"30","Scarlet fever","SARIMA","2018-2019",2019-06-01,316.827394005156,41.2533854204541,83.5439279492373,1201.51877049748,2433.2450917429
"31","Scarlet fever","SARIMA","2018-2019",2019-07-01,310.562446956785,37.6378743688278,78.138704226062,1234.33110921254,2562.552616937
"32","Scarlet fever","SARIMA","2018-2019",2019-08-01,305.341569672901,34.5244293123896,73.4173334024012,1269.91093042426,2700.50732270477
"33","Scarlet fever","SARIMA","2018-2019",2019-09-01,272.001536294936,28.7545468476742,62.587505482954,1182.10232499129,2572.97867146842
"34","Scarlet fever","SARIMA","2018-2019",2019-10-01,209.402741092183,20.737726414556,46.1697368629368,949.745676634351,2114.48001098817
"35","Scarlet fever","SARIMA","2018-2019",2019-11-01,204.918985236029,19.0451147029571,43.3436372026725,968.810954046436,2204.85889242997
"36","Scarlet fever","SARIMA","2018-2019",2019-12-01,219.368551297058,19.1653392461239,44.5610280972751,1079.92484359024,2510.91622643217
"37","Scarlet fever","SARIMA","2017-2019",2017-01-01,166.332209368861,92.5545296184809,113.374740447099,244.026171653604,298.920041920913
"38","Scarlet fever","SARIMA","2017-2019",2017-02-01,207.690048273856,100.65153164462,129.334050100969,333.517400238544,428.55936166275
"39","Scarlet fever","SARIMA","2017-2019",2017-03-01,207.357519722829,89.5055181510984,119.71377727815,359.166187578405,480.385364766203
"40","Scarlet fever","SARIMA","2017-2019",2017-04-01,132.599315894081,51.7047307799446,71.631387571093,245.459137003702,340.057443687497
"41","Scarlet fever","SARIMA","2017-2019",2017-05-01,176.032400142743,62.6268987307827,89.560669902848,345.993458218084,494.793874964522
"42","Scarlet fever","SARIMA","2017-2019",2017-06-01,217.255340898746,71.0516102997017,104.613257591953,451.184527042786,664.304200143209
"43","Scarlet fever","SARIMA","2017-2019",2017-07-01,242.395673305883,73.3046084060909,110.894920105052,529.831865893878,801.527539877427
"44","Scarlet fever","SARIMA","2017-2019",2017-08-01,246.200051110516,69.1815102259289,107.352876701616,564.628233813398,876.165683126456
"45","Scarlet fever","SARIMA","2017-2019",2017-09-01,225.04899544394,58.99598305234,93.77440719963,540.094593640112,858.483031046258
"46","Scarlet fever","SARIMA","2017-2019",2017-10-01,167.641880402508,41.1396016758553,66.9028936992106,420.068527846357,683.132527298696
"47","Scarlet fever","SARIMA","2017-2019",2017-11-01,178.679219264631,41.1691272325136,68.4279676449161,466.567464968253,775.490410974857
"48","Scarlet fever","SARIMA","2017-2019",2017-12-01,135.473488703891,29.3832920453517,49.8711050751068,368.010015297703,624.608914252233
"49","Scarlet fever","SARIMA","2017-2019",2018-01-01,200.853960339305,39.1660116244429,68.9692147713695,584.932183405543,1030.03373871252
"50","Scarlet fever","SARIMA","2017-2019",2018-02-01,221.95390546965,39.7060859245327,72.0378036731509,683.856720240227,1240.70491981665
"51","Scarlet fever","SARIMA","2017-2019",2018-03-01,256.621143489474,42.2901887449328,78.9372009523024,834.263319339604,1557.20305915485
"52","Scarlet fever","SARIMA","2017-2019",2018-04-01,145.89923822647,22.2283231018944,42.6333797376006,499.293929922484,957.633538863306
"53","Scarlet fever","SARIMA","2017-2019",2018-05-01,166.841264678924,23.573834761533,46.4088954341421,599.798968263839,1180.80099742977
"54","Scarlet fever","SARIMA","2017-2019",2018-06-01,222.986864170875,29.3017447250143,59.1523608397505,840.594371667857,1696.93450200298
"55","Scarlet fever","SARIMA","2017-2019",2018-07-01,273.545664456688,33.513509827552,69.315342505426,1079.5190189992,2232.74825370676
"56","Scarlet fever","SARIMA","2017-2019",2018-08-01,283.278473451912,32.4311549922828,68.6692844839999,1168.59661672962,2474.37051009565
"57","Scarlet fever","SARIMA","2017-2019",2018-09-01,270.861357091389,29.036751320616,62.8969450228532,1166.44575883188,2526.65575274943
"58","Scarlet fever","SARIMA","2017-2019",2018-10-01,193.142914876178,19.4244420741789,43.0158812022612,867.218909022502,1920.47655342725
"59","Scarlet fever","SARIMA","2017-2019",2018-11-01,202.248202541339,19.1149684654665,43.2506739551237,945.750243652721,2139.91121696598
"60","Scarlet fever","SARIMA","2017-2019",2018-12-01,170.242727947865,15.1449963938406,34.9935317270776,828.226960490079,1913.67403896628
"61","Scarlet fever","SARIMA","2017-2019",2019-01-01,250.701706910045,19.3607755552847,46.9792646746249,1337.85290772246,3246.32376777148
"62","Scarlet fever","SARIMA","2017-2019",2019-02-01,284.119983698811,19.6664925495116,49.5639322912563,1628.68766470439,4104.65490650074
"63","Scarlet fever","SARIMA","2017-2019",2019-03-01,294.996525604556,18.3812544711454,48.0419806813189,1811.39388685942,4734.33139481133
"64","Scarlet fever","SARIMA","2017-2019",2019-04-01,208.329327003259,11.7303177938488,31.7530241214658,1366.83385883522,3699.90900948904
"65","Scarlet fever","SARIMA","2017-2019",2019-05-01,244.824625220625,12.5000906126241,35.002548949415,1712.42092114612,4795.09300947672
"66","Scarlet fever","SARIMA","2017-2019",2019-06-01,290.22363497812,13.4785715026983,39.0007349208715,2159.69669471118,6249.1606238132
"67","Scarlet fever","SARIMA","2017-2019",2019-07-01,321.585639991365,13.6236452874268,40.69471689767,2541.2960632877,7591.01706384702
"68","Scarlet fever","SARIMA","2017-2019",2019-08-01,326.821197440593,12.6625305133838,39.0113107300877,2737.97760438035,8435.28826908704
"69","Scarlet fever","SARIMA","2017-2019",2019-09-01,310.328231821097,11.0225644870932,34.9960409408851,2751.84303355581,8736.95151232503
"70","Scarlet fever","SARIMA","2017-2019",2019-10-01,248.993615076851,8.12566777446498,26.5662232565085,2333.70847449496,7629.8738848108
"71","Scarlet fever","SARIMA","2017-2019",2019-11-01,259.288825198143,7.79027994356337,26.2090103009401,2565.17488072497,8630.07431821265
"72","Scarlet fever","SARIMA","2017-2019",2019-12-01,219.063195784936,6.0710602083332,21.0040232748548,2284.7376961803,7904.49807788751
"73","Scarlet fever","TBATS","2019",2019-01-01,230.657320309027,137.120355957954,164.165484984329,324.080298713337,388.000738770362
"74","Scarlet fever","TBATS","2019",2019-02-01,302.736430457734,160.004093226257,199.520508242515,459.347999529412,572.793760948928
"75","Scarlet fever","TBATS","2019",2019-03-01,302.719895244042,144.848285640682,186.947979004732,490.186283181185,632.657366783681
"76","Scarlet fever","TBATS","2019",2019-04-01,189.016713354874,82.8570474797603,110.231302623548,324.112271896952,431.192264438409
"77","Scarlet fever","TBATS","2019",2019-05-01,226.921215417567,91.908563283053,125.666824597141,409.759999679005,560.265944403907
"78","Scarlet fever","TBATS","2019",2019-06-01,333.995468889746,125.783253128629,176.370068106129,632.493792380662,886.866657239377
"79","Scarlet fever","TBATS","2019",2019-07-01,272.325197241169,95.8496888708945,137.582120537012,539.030891244993,773.72200083334
"80","Scarlet fever","TBATS","2019",2019-08-01,289.687929409247,95.6804239044272,140.39487001782,597.736202432219,877.076971661846
"81","Scarlet fever","TBATS","2019",2019-09-01,218.810100798203,68.0568758530377,101.960075347975,469.574586404721,703.497767289632
"82","Scarlet fever","TBATS","2019",2019-10-01,181.110022255144,53.2005861357982,81.296029881085,403.474071356719,616.550352989203
"83","Scarlet fever","TBATS","2019",2019-11-01,157.473942145531,43.8006818413859,68.2083908527251,363.562930379018,566.156539403987
"84","Scarlet fever","TBATS","2019",2019-12-01,148.275312692188,39.1372031934177,62.0614218479744,354.254989642709,561.756246232322
"85","Scarlet fever","TBATS","2018-2019",2018-01-01,202.269328437217,120.053366531043,143.811371999278,284.489888787433,340.78912077708
"86","Scarlet fever","TBATS","2018-2019",2018-02-01,256.581699061,135.894048820702,169.333339847692,388.784443466626,484.452180682992
"87","Scarlet fever","TBATS","2018-2019",2018-03-01,263.694570747055,126.339674138105,162.98633589259,426.629792372888,550.379974587106
"88","Scarlet fever","TBATS","2018-2019",2018-04-01,169.495282280343,74.4260006929885,98.9566039620654,290.315649133495,386.002881355946
"89","Scarlet fever","TBATS","2018-2019",2018-05-01,202.739915132935,82.2815590353921,112.424704526952,365.608905632088,499.546601571193
"90","Scarlet fever","TBATS","2018-2019",2018-06-01,299.592256475641,113.09026968712,158.444391022246,566.479630872919,793.662623570427
"91","Scarlet fever","TBATS","2018-2019",2018-07-01,247.39924520263,87.3210186504334,125.218544257632,488.796502863837,700.935324310115
"92","Scarlet fever","TBATS","2018-2019",2018-08-01,262.521058401704,86.9715289260403,127.481822137179,540.604965860868,792.412263592118
"93","Scarlet fever","TBATS","2018-2019",2018-09-01,202.038381557032,63.0654695743575,94.3652699347657,432.569181971324,647.256064177187
"94","Scarlet fever","TBATS","2018-2019",2018-10-01,170.679684624288,50.3260069329172,76.8031214213863,379.301702903635,578.856867827361
"95","Scarlet fever","TBATS","2018-2019",2018-11-01,144.205130528344,40.2872263271679,62.6414252763134,331.970729895893,516.171540374164
"96","Scarlet fever","TBATS","2018-2019",2018-12-01,133.513011132962,35.4019568791184,56.0496502633796,318.034529350793,503.523695106947
"97","Scarlet fever","TBATS","2018-2019",2019-01-01,202.269328437217,51.0584930517391,82.2259797484933,497.566357391957,801.294334812906
"98","Scarlet fever","TBATS","2018-2019",2019-02-01,256.581699061,61.7903073376374,101.143402116705,650.899286708458,1065.44490761788
"99","Scarlet fever","TBATS","2018-2019",2019-03-01,263.694570747055,60.5580072969499,100.769144198061,690.040857197355,1148.23505173321
"100","Scarlet fever","TBATS","2018-2019",2019-04-01,169.495282280343,37.1937225244596,62.8730751452038,456.93089846401,772.40589985045
"101","Scarlet fever","TBATS","2018-2019",2019-05-01,202.739915132935,42.5678478477182,73.0654428860614,562.556956675218,965.599044028555
"102","Scarlet fever","TBATS","2018-2019",2019-06-01,299.592256475641,60.2584669407609,104.97975041102,854.979363055759,1489.50885571655
"103","Scarlet fever","TBATS","2018-2019",2019-07-01,247.39924520263,47.7295939152407,84.3605872155587,725.532959727228,1282.35716053908
"104","Scarlet fever","TBATS","2018-2019",2019-08-01,262.521058401704,48.6221551596005,87.1604243116966,790.694935787531,1417.40541689549
"105","Scarlet fever","TBATS","2018-2019",2019-09-01,202.038381557032,35.9675027449416,65.3652225567632,624.483571317104,1134.8996874109
"106","Scarlet fever","TBATS","2018-2019",2019-10-01,170.679684624289,29.2244036028577,53.8314593960068,541.162269615294,996.822899769903
"107","Scarlet fever","TBATS","2018-2019",2019-11-01,144.205130528344,23.7767243061019,44.3727703994943,468.645962004974,874.599856690944
"108","Scarlet fever","TBATS","2018-2019",2019-12-01,133.513011132962,21.2073768461382,40.0923595346524,444.61648924363,840.543565152732
"109","Scarlet fever","TBATS","2017-2019",2017-01-01,135.931923017147,81.1460176260349,97.0108391691768,190.468280177607,227.706648283023
"110","Scarlet fever","TBATS","2017-2019",2017-02-01,161.454765194379,84.9688641512741,106.11070377538,245.664577431822,306.790510434065
"111","Scarlet fever","TBATS","2017-2019",2017-03-01,168.153241528472,79.8860232823232,103.360262328204,273.562701947758,353.948181105533
"112","Scarlet fever","TBATS","2017-2019",2017-04-01,116.14179759135,50.9548199202969,67.7693872456417,199.041450660564,264.723085448037
"113","Scarlet fever","TBATS","2017-2019",2017-05-01,142.48095323655,57.9099026195131,79.0848059327094,256.696868580158,350.558732045864
"114","Scarlet fever","TBATS","2017-2019",2017-06-01,198.159731728524,75.3326970314476,105.286167021016,372.957629570487,521.251472814369
"115","Scarlet fever","TBATS","2017-2019",2017-07-01,166.191820516128,59.2259080138042,84.6475057630219,326.291022487877,466.345255526134
"116","Scarlet fever","TBATS","2017-2019",2017-08-01,180.798180721099,60.7511506447823,88.61307386765,368.884417674994,538.063589004084
"117","Scarlet fever","TBATS","2017-2019",2017-09-01,140.404668341446,44.5702270937222,66.3035365015816,297.321559787406,442.30133381681
"118","Scarlet fever","TBATS","2017-2019",2017-10-01,124.384698486752,37.4406832435422,56.7318123848898,272.7138895665,413.228388942629
"119","Scarlet fever","TBATS","2017-2019",2017-11-01,99.1360744176444,28.3612066236822,43.7372610919827,224.704542661503,346.528318817514
"120","Scarlet fever","TBATS","2017-2019",2017-12-01,90.155161811952,24.5606924301465,38.5230289207415,210.989463421009,330.933389783537
"121","Scarlet fever","TBATS","2017-2019",2018-01-01,135.931923017147,35.4518230635763,56.4510123192924,327.318978632819,521.199929888048
"122","Scarlet fever","TBATS","2017-2019",2018-02-01,161.454765194379,39.9252721861179,64.7565531239989,402.548312817955,652.910795008577
"123","Scarlet fever","TBATS","2017-2019",2018-03-01,168.153241528472,39.5587090014516,65.2792698551398,433.146888733259,714.7733925163
"124","Scarlet fever","TBATS","2017-2019",2018-04-01,116.14179759135,26.1858180620804,43.8519312217126,307.601439023311,515.122999624111
"125","Scarlet fever","TBATS","2017-2019",2018-05-01,142.48095323655,30.7536614445413,52.2846699867945,388.274843091165,660.110734190297
"126","Scarlet fever","TBATS","2017-2019",2018-06-01,198.159731728524,41.0871171216242,70.8309692641829,554.380092304864,955.707823512745
"127","Scarlet fever","TBATS","2017-2019",2018-07-01,166.191820516128,33.0900930768641,57.8506372119571,477.431581354409,834.682487665048
"128","Scarlet fever","TBATS","2017-2019",2018-08-01,180.7981807211,34.6485124597842,61.3818305720893,532.535146759256,943.416609587487
"129","Scarlet fever","TBATS","2017-2019",2018-09-01,140.404668341446,25.902079526841,46.4958368129099,423.983570214997,761.0767649618
"130","Scarlet fever","TBATS","2017-2019",2018-10-01,124.384698486752,22.1235726891524,40.218517287049,384.687309758738,699.324355745949
"131","Scarlet fever","TBATS","2017-2019",2018-11-01,99.1360744176444,17.0137592622919,31.31432137176,313.848770160602,577.647837813408
"132","Scarlet fever","TBATS","2017-2019",2018-12-01,90.155161811952,14.93935775643,27.8320585757218,292.03564584437,544.063093866329
"133","Scarlet fever","TBATS","2017-2019",2019-01-01,135.931923017147,21.8201973312579,41.1007896851013,449.565272022921,846.806626660067
"134","Scarlet fever","TBATS","2017-2019",2019-02-01,161.454765194379,24.9144000068405,47.5744599883223,547.933517487548,1046.28813845868
"135","Scarlet fever","TBATS","2017-2019",2019-03-01,168.153241528472,24.9910998756369,48.3456647424911,584.861389064348,1131.42329778361
"136","Scarlet fever","TBATS","2017-2019",2019-04-01,116.14179759135,16.7097800006517,32.6905848036901,412.623916909172,807.246842700743
"137","Scarlet fever","TBATS","2017-2019",2019-05-01,142.48095323655,19.8199924428935,39.2302710449886,517.478505614079,1024.25982722687
"138","Scarlet fever","TBATS","2017-2019",2019-06-01,198.159731728524,26.713418923214,53.4522538374483,734.623452888162,1469.9458497466
"139","Scarlet fever","TBATS","2017-2019",2019-07-01,166.191820516128,21.6988276556465,43.9015395218376,629.128761936155,1272.86697902675
"140","Scarlet fever","TBATS","2017-2019",2019-08-01,180.7981807211,22.8984480752097,46.8191556942632,698.175387132508,1427.51954388769
"141","Scarlet fever","TBATS","2017-2019",2019-09-01,140.404668341446,17.2471285895202,35.639358311365,553.137649669327,1143.00016897014
"142","Scarlet fever","TBATS","2017-2019",2019-10-01,124.384698486752,14.8342834827738,30.9686671130928,499.587313885369,1042.959252842
"143","Scarlet fever","TBATS","2017-2019",2019-11-01,99.1360744176444,11.4837834560774,24.2168848572571,405.83094435433,855.812136177091
"144","Scarlet fever","TBATS","2017-2019",2019-12-01,90.155161811952,10.1473574920865,21.6127379199092,376.072352862427,800.992101409445
"145","Scarlet fever","Bayesian structural","2019",2019-01-01,255.667951647165,136.844838830066,178.008922381645,369.077463486226,447.717117278179
"146","Scarlet fever","Bayesian structural","2019",2019-02-01,349.340723447768,172.625089647802,217.654828900188,550.241257600852,708.501070995256
"147","Scarlet fever","Bayesian structural","2019",2019-03-01,378.93982674016,166.06233969321,222.821668180364,651.434760850014,810.040540007642
"148","Scarlet fever","Bayesian structural","2019",2019-04-01,188.820853063607,75.4356305124294,109.418606264083,345.666175334317,455.323553022573
"149","Scarlet fever","Bayesian structural","2019",2019-05-01,268.165171216595,94.7811937324755,135.387851955902,537.016369258344,775.88769734815
"150","Scarlet fever","Bayesian structural","2019",2019-06-01,369.280621278221,122.97467350439,175.088238901672,758.456087149891,1138.59913560871
"151","Scarlet fever","Bayesian structural","2019",2019-07-01,345.66767617568,102.591859464527,153.601961559554,783.849771486562,1092.4824867076
"152","Scarlet fever","Bayesian structural","2019",2019-08-01,338.588425513519,92.7153269079718,145.462005216501,793.341411718985,1239.18589968198
"153","Scarlet fever","Bayesian structural","2019",2019-09-01,288.417844535821,64.6935614150841,112.820220839581,706.4127659112,1155.27724472272
"154","Scarlet fever","Bayesian structural","2019",2019-10-01,201.898378848586,46.6956272301069,72.2229476313397,538.96333734452,960.61231051349
"155","Scarlet fever","Bayesian structural","2019",2019-11-01,210.760844770131,38.653311602199,74.5265790948638,601.446986175336,1166.57888113651
"156","Scarlet fever","Bayesian structural","2019",2019-12-01,177.743734508036,29.3008996288605,60.9118959696352,488.182695831667,1043.72177720873
"157","Scarlet fever","Bayesian structural","2018-2019",2018-01-01,235.603472360496,126.638322152591,152.268511737507,351.925343399032,442.593156819757
"158","Scarlet fever","Bayesian structural","2018-2019",2018-02-01,307.263213409753,140.273496127388,180.276126748779,531.795277633832,728.916587869719
"159","Scarlet fever","Bayesian structural","2018-2019",2018-03-01,338.254395947639,131.571601370188,187.254737457045,643.504942397672,944.994545220388
"160","Scarlet fever","Bayesian structural","2018-2019",2018-04-01,188.983841600402,63.5098504858929,93.2898440674135,388.476641221669,635.798870428914
"161","Scarlet fever","Bayesian structural","2018-2019",2018-05-01,253.137174065268,78.8024018599417,113.227792101562,576.798286457581,977.328946610516
"162","Scarlet fever","Bayesian structural","2018-2019",2018-06-01,358.280907842371,96.935934945073,144.034732028076,887.327870829228,1662.4732542986
"163","Scarlet fever","Bayesian structural","2018-2019",2018-07-01,332.326076756759,71.7441334895015,127.394217961029,929.468389811421,1638.89862577617
"164","Scarlet fever","Bayesian structural","2018-2019",2018-08-01,334.620083800065,65.8476526486732,117.80911992147,979.904189450123,1963.6287905944
"165","Scarlet fever","Bayesian structural","2018-2019",2018-09-01,293.098585982659,49.5170241563907,90.5242751652578,931.291381829418,2064.9631212835
"166","Scarlet fever","Bayesian structural","2018-2019",2018-10-01,225.365482071666,32.2303315474458,64.6678890212628,766.204629916864,1817.13996706869
"167","Scarlet fever","Bayesian structural","2018-2019",2018-11-01,214.107071168393,28.0342653664457,56.0564952498066,867.063902653037,1859.00566621945
"168","Scarlet fever","Bayesian structural","2018-2019",2018-12-01,186.181104495102,19.6334838211627,44.3513481341094,777.534683125635,1883.70220629752
"169","Scarlet fever","Bayesian structural","2018-2019",2019-01-01,321.187978576032,28.3896505281921,61.9374472077891,1464.82684702345,4481.21954582424
"170","Scarlet fever","Bayesian structural","2018-2019",2019-02-01,416.752683160574,32.8691058904497,75.8496054304538,2113.74040745888,7402.56101347075
"171","Scarlet fever","Bayesian structural","2018-2019",2019-03-01,463.838221767434,35.9991229907438,76.5032785983074,2656.71489881815,8262.76733040296
"172","Scarlet fever","Bayesian structural","2018-2019",2019-04-01,258.188098263308,13.6452100698958,42.3304976857698,1577.06351190126,4888.96571551022
"173","Scarlet fever","Bayesian structural","2018-2019",2019-05-01,341.682175293502,15.8021528109616,50.2650673695792,2333.86055465952,7451.60054798752
"174","Scarlet fever","Bayesian structural","2018-2019",2019-06-01,496.499518125714,23.2170956618299,62.6906846197785,3628.7863862654,14205.7212749566
"175","Scarlet fever","Bayesian structural","2018-2019",2019-07-01,464.561984757341,19.2244766464481,56.0556685816458,3848.81205754233,15314.2106146141
"176","Scarlet fever","Bayesian structural","2018-2019",2019-08-01,462.693433562749,16.8478431256897,53.2049337673659,4035.90935063364,16238.1896155316
"177","Scarlet fever","Bayesian structural","2018-2019",2019-09-01,395.108450432861,11.757970180617,35.8361079578246,3806.53690455848,17336.8820607835
"178","Scarlet fever","Bayesian structural","2018-2019",2019-10-01,305.080119300516,5.89149027055341,25.8067412370407,3613.43610872162,16423.3268518118
"179","Scarlet fever","Bayesian structural","2018-2019",2019-11-01,293.062964815144,4.88895809801412,19.9442877614152,3953.73298826357,17710.1265614767
"180","Scarlet fever","Bayesian structural","2018-2019",2019-12-01,252.596587592362,3.18504921995995,14.6586187487417,3524.24599527191,21893.4215842026
"181","Scarlet fever","Bayesian structural","2017-2019",2017-01-01,160.490088928674,89.6300765708817,110.620959187311,237.076663147415,282.029785830578
"182","Scarlet fever","Bayesian structural","2017-2019",2017-02-01,182.905819016637,87.2619537378842,115.736350374387,279.773819646284,366.468464914355
"183","Scarlet fever","Bayesian structural","2017-2019",2017-03-01,206.004830192602,82.0105092251535,118.590660895658,363.598859075244,483.28865125179
"184","Scarlet fever","Bayesian structural","2017-2019",2017-04-01,121.872688406523,45.3238190266104,66.7702071966462,231.22265056935,343.566294200282
"185","Scarlet fever","Bayesian structural","2017-2019",2017-05-01,168.317689375727,58.5648882774653,87.6641193382441,336.996967870937,488.347331125214
"186","Scarlet fever","Bayesian structural","2017-2019",2017-06-01,225.493256254268,72.2654804438147,113.033166710969,509.186457563922,778.093819999392
"187","Scarlet fever","Bayesian structural","2017-2019",2017-07-01,218.915403638516,58.4786340922426,99.1812971256172,506.399891060637,880.698548837503
"188","Scarlet fever","Bayesian structural","2017-2019",2017-08-01,212.294723597937,53.5982732661447,86.7732365432075,524.247843407743,931.878966734619
"189","Scarlet fever","Bayesian structural","2017-2019",2017-09-01,186.747139920642,43.3114060464389,73.6326177374298,500.770984257548,943.204685172294
"190","Scarlet fever","Bayesian structural","2017-2019",2017-10-01,142.606922787089,31.3187166276787,54.752341819854,411.527701922144,759.437143660324
"191","Scarlet fever","Bayesian structural","2017-2019",2017-11-01,138.287725092981,27.0690817731894,46.7324426719148,438.573506519484,778.744670840219
"192","Scarlet fever","Bayesian structural","2017-2019",2017-12-01,109.396488441153,18.815183953387,34.013606844959,369.527736894691,756.997359470298
"193","Scarlet fever","Bayesian structural","2017-2019",2018-01-01,194.423258651946,30.4775561430452,53.0765759580059,663.333997003115,1590.05353348255
"194","Scarlet fever","Bayesian structural","2017-2019",2018-02-01,224.677145804325,30.2959747890961,56.8073357489525,839.426901998449,2237.03364627896
"195","Scarlet fever","Bayesian structural","2017-2019",2018-03-01,251.612419867432,28.3758952185471,60.6532813487245,993.697536289598,2675.743713141
"196","Scarlet fever","Bayesian structural","2017-2019",2018-04-01,147.072257723353,15.5965279938991,34.5991073133348,609.463172743201,1540.17946812662
"197","Scarlet fever","Bayesian structural","2017-2019",2018-05-01,206.952867746398,18.3152452469332,43.4797630739791,908.738475593649,2406.52589156144
"198","Scarlet fever","Bayesian structural","2017-2019",2018-06-01,273.181852693951,24.9195967260097,53.8171261202155,1292.14219742645,3926.42633079252
"199","Scarlet fever","Bayesian structural","2017-2019",2018-07-01,270.439639386232,20.8289485460059,51.180513899546,1441.19359637472,4551.60623256637
"200","Scarlet fever","Bayesian structural","2017-2019",2018-08-01,266.948868872904,20.5937354724398,46.2135168647481,1583.34399283987,3992.96671354722
"201","Scarlet fever","Bayesian structural","2017-2019",2018-09-01,228.573822220692,15.0067721193532,35.1693840356807,1371.08714195199,4273.60544620813
"202","Scarlet fever","Bayesian structural","2017-2019",2018-10-01,177.202468583212,10.0641747800228,25.4163278712438,1108.67357379248,3439.34611132785
"203","Scarlet fever","Bayesian structural","2017-2019",2018-11-01,175.171117170363,9.19802753744534,24.4855901846632,1329.47604708925,3473.81262343991
"204","Scarlet fever","Bayesian structural","2017-2019",2018-12-01,138.61549111264,7.03507059013414,18.119939616264,1090.64000261038,3177.76577511779
"205","Scarlet fever","Bayesian structural","2017-2019",2019-01-01,249.677368335234,10.8223321543964,30.5029528378254,2281.2712845942,6702.85281117124
"206","Scarlet fever","Bayesian structural","2017-2019",2019-02-01,285.269709023984,11.5345674644455,30.816912035136,2533.04144783477,7616.34843816103
"207","Scarlet fever","Bayesian structural","2017-2019",2019-03-01,327.54981909309,9.94723430012494,32.4334136059697,3622.07689049017,11453.6843204079
"208","Scarlet fever","Bayesian structural","2017-2019",2019-04-01,192.823792531376,6.09166102700385,16.7983562903037,1968.54280483123,8013.29893849158
