"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"37","Scarlet fever","ETS","2017-2019",2017-01-01,155.008454228042,88.8191257503813,107.700791577711,223.096047208066,270.523050966461
"38","Scarlet fever","ETS","2017-2019",2017-02-01,174.568723604613,91.2682474070969,114.237197759976,266.762839587269,333.897495862006
"39","Scarlet fever","ETS","2017-2019",2017-03-01,201.186257048244,97.0752021292147,124.927088405519,323.99626487488,416.95416684485
"40","Scarlet fever","ETS","2017-2019",2017-04-01,124.960566160276,56.0921747678228,74.0137750519977,210.976174153072,278.383627658063
"41","Scarlet fever","ETS","2017-2019",2017-05-01,168.007149835289,70.5785122651798,95.2897361503783,296.216607749158,399.929121341128
"42","Scarlet fever","ETS","2017-2019",2017-06-01,232.859409993206,91.9801220616077,126.860037051895,427.427786421053,589.513294905889
"43","Scarlet fever","ETS","2017-2019",2017-07-01,210.087108661127,78.3272532347494,110.211556656598,400.471552752994,563.489608059067
"44","Scarlet fever","ETS","2017-2019",2017-08-01,213.558947145513,75.3921989069523,108.104987955677,421.880847205671,604.935584412225
"45","Scarlet fever","ETS","2017-2019",2017-09-01,179.026677245318,60.0062280877107,87.6020152760762,365.865454858459,534.120410278932
"46","Scarlet fever","ETS","2017-2019",2017-10-01,155.971755094091,49.7518490697359,73.8880491342843,329.243885474886,488.970537618256
"47","Scarlet fever","ETS","2017-2019",2017-11-01,143.133434513933,43.5388608955051,65.7327601131368,311.673814403847,470.549289861404
"48","Scarlet fever","ETS","2017-2019",2017-12-01,118.28175692438,34.3725739028821,52.7211365679502,265.369355288582,407.027243890663
"49","Scarlet fever","ETS","2017-2019",2018-01-01,205.930838023074,57.2623209110956,89.1803170159353,475.525446285506,740.583150912214
"50","Scarlet fever","ETS","2017-2019",2018-02-01,231.916921715957,61.7975622092131,97.6737595465446,550.664362955894,870.349195913534
"51","Scarlet fever","ETS","2017-2019",2018-03-01,267.278676630887,68.33869712339,109.567490995448,651.998967326231,1045.35049669695
"52","Scarlet fever","ETS","2017-2019",2018-04-01,166.011810371102,40.7780524491892,66.2932646973618,415.727318732992,675.851825366875
"53","Scarlet fever","ETS","2017-2019",2018-05-01,223.199781790937,52.7283905727674,86.8860082078679,573.37359166433,944.806811859173
"54","Scarlet fever","ETS","2017-2019",2018-06-01,309.356890759734,70.3581102179502,117.47067698321,814.68574386618,1360.20830525539
"55","Scarlet fever","ETS","2017-2019",2018-07-01,279.103578962108,61.1689049317991,103.446310173251,753.036117566623,1273.50338993826
"56","Scarlet fever","ETS","2017-2019",2018-08-01,283.715963571262,59.9705702018683,102.697665083326,783.803097371873,1342.23749606206
"57","Scarlet fever","ETS","2017-2019",2018-09-01,237.83937371169,48.5265725823963,84.123656288532,672.433536335493,1165.70292681437
"58","Scarlet fever","ETS","2017-2019",2018-10-01,207.21059631498,40.8393312932609,71.6505090049868,599.245306439082,1051.34510937241
"59","Scarlet fever","ETS","2017-2019",2018-11-01,190.15471295012,36.2287428713937,64.3115832563993,562.244202774225,998.069819466286
"60","Scarlet fever","ETS","2017-2019",2018-12-01,157.138921535499,28.9600693670914,52.0032376419864,474.828910294678,852.644389360437
"61","Scarlet fever","ETS","2017-2019",2019-01-01,273.581916935301,48.8024241944558,88.6286400039457,844.502017301198,1533.67515055731
"62","Scarlet fever","ETS","2017-2019",2019-02-01,308.104782274893,53.2296620683921,97.7456052643416,971.179794773753,1783.37703400579
"63","Scarlet fever","ETS","2017-2019",2019-03-01,355.083354249329,59.4471607594806,110.357267617192,1142.50915401708,2120.9455061291
"64","Scarlet fever","ETS","2017-2019",2019-04-01,220.548946195891,35.7999914240802,67.1736381939919,724.120934579194,1358.71087486909
"65","Scarlet fever","ETS","2017-2019",2019-05-01,296.52394341766,46.691176332709,88.5361733021025,993.113274954155,1883.14914992544
"66","Scarlet fever","ETS","2017-2019",2019-06-01,410.984833566837,62.806885346787,120.3346572955,1403.65657922789,2689.33147200878
"67","Scarlet fever","ETS","2017-2019",2019-07-01,370.792897698016,55.0197653468577,106.495363929468,1291.01744818066,2498.87239824704
"68","Scarlet fever","ETS","2017-2019",2019-08-01,376.920513334068,54.3292009985093,106.220391655903,1337.49340552466,2614.96710352717
"69","Scarlet fever","ETS","2017-2019",2019-09-01,315.972840237968,44.2600025608739,87.394813230935,1142.38857063784,2255.73497495246
"70","Scarlet fever","ETS","2017-2019",2019-10-01,275.282093218146,37.4879652371123,74.7490155730958,1013.79570373686,2021.45489538449
"71","Scarlet fever","ETS","2017-2019",2019-11-01,252.623120376689,33.4584663760404,67.3598774218399,947.425134834994,1907.39289217857
"72","Scarlet fever","ETS","2017-2019",2019-12-01,208.761192794304,26.9005860961486,54.6743041149101,797.106361432693,1620.08498480783
"73","Scarlet fever","Neural Network","2019",2019-01-01,217.660531653558,NA,NA,NA,NA
"74","Scarlet fever","Neural Network","2019",2019-02-01,357.493567351997,NA,NA,NA,NA
"75","Scarlet fever","Neural Network","2019",2019-03-01,416.404318674855,NA,NA,NA,NA
"76","Scarlet fever","Neural Network","2019",2019-04-01,266.627137245827,NA,NA,NA,NA
"77","Scarlet fever","Neural Network","2019",2019-05-01,280.682626879662,NA,NA,NA,NA
"78","Scarlet fever","Neural Network","2019",2019-06-01,320.253667917409,NA,NA,NA,NA
"79","Scarlet fever","Neural Network","2019",2019-07-01,311.792805374447,NA,NA,NA,NA
"80","Scarlet fever","Neural Network","2019",2019-08-01,297.432605367727,NA,NA,NA,NA
"81","Scarlet fever","Neural Network","2019",2019-09-01,257.182636626839,NA,NA,NA,NA
"82","Scarlet fever","Neural Network","2019",2019-10-01,199.672633152824,NA,NA,NA,NA
"83","Scarlet fever","Neural Network","2019",2019-11-01,196.292363569747,NA,NA,NA,NA
"84","Scarlet fever","Neural Network","2019",2019-12-01,191.890837623886,NA,NA,NA,NA
"85","Scarlet fever","Neural Network","2018-2019",2018-01-01,150.00883013693,NA,NA,NA,NA
"86","Scarlet fever","Neural Network","2018-2019",2018-02-01,169.599572026647,NA,NA,NA,NA
"87","Scarlet fever","Neural Network","2018-2019",2018-03-01,187.78538200208,NA,NA,NA,NA
"88","Scarlet fever","Neural Network","2018-2019",2018-04-01,180.789220070132,NA,NA,NA,NA
"89","Scarlet fever","Neural Network","2018-2019",2018-05-01,176.751371397087,NA,NA,NA,NA
"90","Scarlet fever","Neural Network","2018-2019",2018-06-01,185.247738682977,NA,NA,NA,NA
"91","Scarlet fever","Neural Network","2018-2019",2018-07-01,188.889093184667,NA,NA,NA,NA
"92","Scarlet fever","Neural Network","2018-2019",2018-08-01,190.482973766675,NA,NA,NA,NA
"93","Scarlet fever","Neural Network","2018-2019",2018-09-01,186.003516375749,NA,NA,NA,NA
"94","Scarlet fever","Neural Network","2018-2019",2018-10-01,172.61206078675,NA,NA,NA,NA
"95","Scarlet fever","Neural Network","2018-2019",2018-11-01,161.33929142654,NA,NA,NA,NA
"96","Scarlet fever","Neural Network","2018-2019",2018-12-01,157.536775578414,NA,NA,NA,NA
"97","Scarlet fever","Neural Network","2018-2019",2019-01-01,155.388451606326,NA,NA,NA,NA
"98","Scarlet fever","Neural Network","2018-2019",2019-02-01,156.747256205714,NA,NA,NA,NA
"99","Scarlet fever","Neural Network","2018-2019",2019-03-01,160.380903219442,NA,NA,NA,NA
"100","Scarlet fever","Neural Network","2018-2019",2019-04-01,162.417019252759,NA,NA,NA,NA
"101","Scarlet fever","Neural Network","2018-2019",2019-05-01,163.498745133885,NA,NA,NA,NA
"102","Scarlet fever","Neural Network","2018-2019",2019-06-01,165.565470507644,NA,NA,NA,NA
"103","Scarlet fever","Neural Network","2018-2019",2019-07-01,167.733365075384,NA,NA,NA,NA
"104","Scarlet fever","Neural Network","2018-2019",2019-08-01,169.698749430549,NA,NA,NA,NA
"105","Scarlet fever","Neural Network","2018-2019",2019-09-01,170.664864952456,NA,NA,NA,NA
"106","Scarlet fever","Neural Network","2018-2019",2019-10-01,169.473025017616,NA,NA,NA,NA
"107","Scarlet fever","Neural Network","2018-2019",2019-11-01,166.739637466159,NA,NA,NA,NA
"108","Scarlet fever","Neural Network","2018-2019",2019-12-01,163.96065032729,NA,NA,NA,NA
"109","Scarlet fever","Neural Network","2017-2019",2017-01-01,90.2487117318116,NA,NA,NA,NA
"110","Scarlet fever","Neural Network","2017-2019",2017-02-01,94.7347849832632,NA,NA,NA,NA
"111","Scarlet fever","Neural Network","2017-2019",2017-03-01,106.451542517265,NA,NA,NA,NA
"112","Scarlet fever","Neural Network","2017-2019",2017-04-01,95.9497110342844,NA,NA,NA,NA
"113","Scarlet fever","Neural Network","2017-2019",2017-05-01,89.7227153502451,NA,NA,NA,NA
"114","Scarlet fever","Neural Network","2017-2019",2017-06-01,93.837851187914,NA,NA,NA,NA
"115","Scarlet fever","Neural Network","2017-2019",2017-07-01,106.858549333836,NA,NA,NA,NA
"116","Scarlet fever","Neural Network","2017-2019",2017-08-01,118.39589070642,NA,NA,NA,NA
"117","Scarlet fever","Neural Network","2017-2019",2017-09-01,125.540605753649,NA,NA,NA,NA
"118","Scarlet fever","Neural Network","2017-2019",2017-10-01,113.65115689358,NA,NA,NA,NA
"119","Scarlet fever","Neural Network","2017-2019",2017-11-01,106.042690349774,NA,NA,NA,NA
"120","Scarlet fever","Neural Network","2017-2019",2017-12-01,98.6571829932498,NA,NA,NA,NA
"121","Scarlet fever","Neural Network","2017-2019",2018-01-01,93.8359090003437,NA,NA,NA,NA
"122","Scarlet fever","Neural Network","2017-2019",2018-02-01,91.090658793367,NA,NA,NA,NA
"123","Scarlet fever","Neural Network","2017-2019",2018-03-01,90.6992253076561,NA,NA,NA,NA
"124","Scarlet fever","Neural Network","2017-2019",2018-04-01,89.1609775816413,NA,NA,NA,NA
"125","Scarlet fever","Neural Network","2017-2019",2018-05-01,87.4037957215985,NA,NA,NA,NA
"126","Scarlet fever","Neural Network","2017-2019",2018-06-01,86.7599876335707,NA,NA,NA,NA
"127","Scarlet fever","Neural Network","2017-2019",2018-07-01,88.2413569769537,NA,NA,NA,NA
"128","Scarlet fever","Neural Network","2017-2019",2018-08-01,92.074538474626,NA,NA,NA,NA
"129","Scarlet fever","Neural Network","2017-2019",2018-09-01,95.8233488660757,NA,NA,NA,NA
"130","Scarlet fever","Neural Network","2017-2019",2018-10-01,94.5880767363356,NA,NA,NA,NA
"131","Scarlet fever","Neural Network","2017-2019",2018-11-01,92.850195146716,NA,NA,NA,NA
"132","Scarlet fever","Neural Network","2017-2019",2018-12-01,90.8803082126601,NA,NA,NA,NA
"133","Scarlet fever","Neural Network","2017-2019",2019-01-01,89.0321436615472,NA,NA,NA,NA
"134","Scarlet fever","Neural Network","2017-2019",2019-02-01,87.4861079649333,NA,NA,NA,NA
"135","Scarlet fever","Neural Network","2017-2019",2019-03-01,86.4217369884905,NA,NA,NA,NA
"136","Scarlet fever","Neural Network","2017-2019",2019-04-01,85.5296128003959,NA,NA,NA,NA
"137","Scarlet fever","Neural Network","2017-2019",2019-05-01,84.7174766707472,NA,NA,NA,NA
"138","Scarlet fever","Neural Network","2017-2019",2019-06-01,84.1006815251597,NA,NA,NA,NA
"139","Scarlet fever","Neural Network","2017-2019",2019-07-01,83.895595097929,NA,NA,NA,NA
"140","Scarlet fever","Neural Network","2017-2019",2019-08-01,84.2756066009369,NA,NA,NA,NA
"141","Scarlet fever","Neural Network","2017-2019",2019-09-01,85.0280093449312,NA,NA,NA,NA
"142","Scarlet fever","Neural Network","2017-2019",2019-10-01,85.3327183656213,NA,NA,NA,NA
"143","Scarlet fever","Neural Network","2017-2019",2019-11-01,85.298025145687,NA,NA,NA,NA
"144","Scarlet fever","Neural Network","2017-2019",2019-12-01,85.0191925093578,NA,NA,NA,NA
"145","Scarlet fever","SARIMA","2019",2019-01-01,266.587085667696,151.349821024299,184.111844004923,386.008160577085,469.565631223214
"146","Scarlet fever","SARIMA","2019",2019-02-01,419.380553000549,203.459873203863,261.342496913605,672.986790560851,864.445875569859
"147","Scarlet fever","SARIMA","2019",2019-03-01,420.488768509518,185.446533636553,246.196635887286,718.16905135779,953.432781812858
"148","Scarlet fever","SARIMA","2019",2019-04-01,214.898772152023,88.3955936082211,120.218333689919,384.146750790635,522.440999458958
"149","Scarlet fever","SARIMA","2019",2019-05-01,250.248481614094,97.2520720422086,134.889409067089,464.264044028931,643.937977208132
"150","Scarlet fever","SARIMA","2019",2019-06-01,323.616362747557,119.688646328628,168.878963939078,620.133779810125,874.999872171744
"151","Scarlet fever","SARIMA","2019",2019-07-01,293.737534707843,103.858116554832,148.842528236645,579.684719941478,830.765491984333
"152","Scarlet fever","SARIMA","2019",2019-08-01,280.763911354846,95.1929336812058,138.419427347314,569.489235939986,828.090603691893
"153","Scarlet fever","SARIMA","2019",2019-09-01,234.941895179096,76.5541655159127,112.858363703769,489.088201342601,721.027964165737
"154","Scarlet fever","SARIMA","2019",2019-10-01,169.547261808234,53.1852291960308,79.4456262258468,361.835828506787,540.493562239179
"155","Scarlet fever","SARIMA","2019",2019-11-01,185.797015423367,56.1878157292022,85.0009073412282,406.119558249554,614.377521037709
"156","Scarlet fever","SARIMA","2019",2019-12-01,197.699006587065,57.7074569576559,88.3762380832239,442.255724538831,677.293702860477
"157","Scarlet fever","SARIMA","2018-2019",2018-01-01,200.749179614685,112.577630567469,137.531389971156,293.025709435651,357.977272330464
"158","Scarlet fever","SARIMA","2018-2019",2018-02-01,257.746648873347,125.748267293142,161.208978243049,412.094510674716,528.304178144832
"159","Scarlet fever","SARIMA","2018-2019",2018-03-01,302.039290735019,131.173957912158,175.074642398696,521.079077459782,695.471377091519
"160","Scarlet fever","SARIMA","2018-2019",2018-04-01,148.613932207665,58.2842004941136,80.5856633581836,274.069852202584,378.938042539592
"161","Scarlet fever","SARIMA","2018-2019",2018-05-01,159.841134293857,57.1821067004756,81.6177674821969,313.034636948624,446.803898747127
"162","Scarlet fever","SARIMA","2018-2019",2018-06-01,231.186844470434,76.0156024410683,111.713823226123,478.431008023173,703.110352873045
"163","Scarlet fever","SARIMA","2018-2019",2018-07-01,266.465733898555,81.00980251944,122.327857945332,580.440044767457,876.486365030413
"164","Scarlet fever","SARIMA","2018-2019",2018-08-01,271.264408235158,76.6218141091286,118.684663746328,619.999053394522,960.358091631294
"165","Scarlet fever","SARIMA","2018-2019",2018-09-01,250.496542271824,66.0059356516095,104.729964384154,599.145794225382,950.649620684677
"166","Scarlet fever","SARIMA","2018-2019",2018-10-01,173.86757121866,42.8862234785863,69.6199377078098,434.213722631421,704.886788098047
"167","Scarlet fever","SARIMA","2018-2019",2018-11-01,176.312685347963,40.8314081242561,67.74703270088,458.856451349875,761.329683267594
"168","Scarlet fever","SARIMA","2018-2019",2018-12-01,167.678328725374,36.5537758444057,61.9321436803128,453.981087256829,769.168745899542
"169","Scarlet fever","SARIMA","2018-2019",2019-01-01,256.699260068915,50.1314060638781,88.2325118983813,746.827996870586,1314.43570595177
"170","Scarlet fever","SARIMA","2018-2019",2019-02-01,384.407949197143,68.6981633307376,124.681304427741,1185.17745771254,2150.99595449937
"171","Scarlet fever","SARIMA","2018-2019",2019-03-01,408.333870131736,67.0696481872261,125.332982002139,1330.34853901358,2486.02093500347
"172","Scarlet fever","SARIMA","2018-2019",2019-04-01,222.950068719858,33.7841378011439,64.9185455988264,765.678477293062,1471.30388334216
"173","Scarlet fever","SARIMA","2018-2019",2019-05-01,232.039546264486,32.5459592751191,64.2351630231401,838.206809115317,1654.34825796609
"174","Scarlet fever","SARIMA","2018-2019",2019-06-01,316.827394005156,41.2533854204541,83.5439279492373,1201.51877049748,2433.2450917429
"175","Scarlet fever","SARIMA","2018-2019",2019-07-01,310.562446956785,37.6378743688278,78.138704226062,1234.33110921254,2562.552616937
"176","Scarlet fever","SARIMA","2018-2019",2019-08-01,305.341569672901,34.5244293123896,73.4173334024012,1269.91093042426,2700.50732270477
"177","Scarlet fever","SARIMA","2018-2019",2019-09-01,272.001536294936,28.7545468476742,62.587505482954,1182.10232499129,2572.97867146842
"178","Scarlet fever","SARIMA","2018-2019",2019-10-01,209.402741092183,20.737726414556,46.1697368629368,949.745676634351,2114.48001098817
"179","Scarlet fever","SARIMA","2018-2019",2019-11-01,204.918985236029,19.0451147029571,43.3436372026725,968.810954046436,2204.85889242997
"180","Scarlet fever","SARIMA","2018-2019",2019-12-01,219.368551297058,19.1653392461239,44.5610280972751,1079.92484359024,2510.91622643217
"181","Scarlet fever","SARIMA","2017-2019",2017-01-01,166.332209368861,92.5545296184809,113.374740447099,244.026171653604,298.920041920913
"182","Scarlet fever","SARIMA","2017-2019",2017-02-01,207.690048273856,100.65153164462,129.334050100969,333.517400238544,428.55936166275
"183","Scarlet fever","SARIMA","2017-2019",2017-03-01,207.357519722829,89.5055181510984,119.71377727815,359.166187578405,480.385364766203
"184","Scarlet fever","SARIMA","2017-2019",2017-04-01,132.599315894081,51.7047307799446,71.631387571093,245.459137003702,340.057443687497
"185","Scarlet fever","SARIMA","2017-2019",2017-05-01,176.032400142743,62.6268987307827,89.560669902848,345.993458218084,494.793874964522
"186","Scarlet fever","SARIMA","2017-2019",2017-06-01,217.255340898746,71.0516102997017,104.613257591953,451.184527042786,664.304200143209
"187","Scarlet fever","SARIMA","2017-2019",2017-07-01,242.395673305883,73.3046084060909,110.894920105052,529.831865893878,801.527539877427
"188","Scarlet fever","SARIMA","2017-2019",2017-08-01,246.200051110516,69.1815102259289,107.352876701616,564.628233813398,876.165683126456
"189","Scarlet fever","SARIMA","2017-2019",2017-09-01,225.04899544394,58.99598305234,93.77440719963,540.094593640112,858.483031046258
"190","Scarlet fever","SARIMA","2017-2019",2017-10-01,167.641880402508,41.1396016758553,66.9028936992106,420.068527846357,683.132527298696
"191","Scarlet fever","SARIMA","2017-2019",2017-11-01,178.679219264631,41.1691272325136,68.4279676449161,466.567464968253,775.490410974857
"192","Scarlet fever","SARIMA","2017-2019",2017-12-01,135.473488703891,29.3832920453517,49.8711050751068,368.010015297703,624.608914252233
"193","Scarlet fever","SARIMA","2017-2019",2018-01-01,200.853960339305,39.1660116244429,68.9692147713695,584.932183405543,1030.03373871252
"194","Scarlet fever","SARIMA","2017-2019",2018-02-01,221.95390546965,39.7060859245327,72.0378036731509,683.856720240227,1240.70491981665
"195","Scarlet fever","SARIMA","2017-2019",2018-03-01,256.621143489474,42.2901887449328,78.9372009523024,834.263319339604,1557.20305915485
"196","Scarlet fever","SARIMA","2017-2019",2018-04-01,145.89923822647,22.2283231018944,42.6333797376006,499.293929922484,957.633538863306
"197","Scarlet fever","SARIMA","2017-2019",2018-05-01,166.841264678924,23.573834761533,46.4088954341421,599.798968263839,1180.80099742977
"198","Scarlet fever","SARIMA","2017-2019",2018-06-01,222.986864170875,29.3017447250143,59.1523608397505,840.594371667857,1696.93450200298
"199","Scarlet fever","SARIMA","2017-2019",2018-07-01,273.545664456688,33.513509827552,69.315342505426,1079.5190189992,2232.74825370676
"200","Scarlet fever","SARIMA","2017-2019",2018-08-01,283.278473451912,32.4311549922828,68.6692844839999,1168.59661672962,2474.37051009565
"201","Scarlet fever","SARIMA","2017-2019",2018-09-01,270.861357091389,29.036751320616,62.8969450228532,1166.44575883188,2526.65575274943
"202","Scarlet fever","SARIMA","2017-2019",2018-10-01,193.142914876178,19.4244420741789,43.0158812022612,867.218909022502,1920.47655342725
"203","Scarlet fever","SARIMA","2017-2019",2018-11-01,202.248202541339,19.1149684654665,43.2506739551237,945.750243652721,2139.91121696598
"204","Scarlet fever","SARIMA","2017-2019",2018-12-01,170.242727947865,15.1449963938406,34.9935317270776,828.226960490079,1913.67403896628
"205","Scarlet fever","SARIMA","2017-2019",2019-01-01,250.701706910045,19.3607755552847,46.9792646746249,1337.85290772246,3246.32376777148
"206","Scarlet fever","SARIMA","2017-2019",2019-02-01,284.119983698811,19.6664925495116,49.5639322912563,1628.68766470439,4104.65490650074
"207","Scarlet fever","SARIMA","2017-2019",2019-03-01,294.996525604556,18.3812544711454,48.0419806813189,1811.39388685942,4734.33139481133
"208","Scarlet fever","SARIMA","2017-2019",2019-04-01,208.329327003259,11.7303177938488,31.7530241214658,1366.83385883522,3699.90900948904
"209","Scarlet fever","SARIMA","2017-2019",2019-05-01,244.824625220625,12.5000906126241,35.002548949415,1712.42092114612,4795.09300947672
"210","Scarlet fever","SARIMA","2017-2019",2019-06-01,290.22363497812,13.4785715026983,39.0007349208715,2159.69669471118,6249.1606238132
"211","Scarlet fever","SARIMA","2017-2019",2019-07-01,321.585639991365,13.6236452874268,40.69471689767,2541.2960632877,7591.01706384702
"212","Scarlet fever","SARIMA","2017-2019",2019-08-01,326.821197440593,12.6625305133838,39.0113107300877,2737.97760438035,8435.28826908704
"213","Scarlet fever","SARIMA","2017-2019",2019-09-01,310.328231821097,11.0225644870932,34.9960409408851,2751.84303355581,8736.95151232503
"214","Scarlet fever","SARIMA","2017-2019",2019-10-01,248.993615076851,8.12566777446498,26.5662232565085,2333.70847449496,7629.8738848108
"215","Scarlet fever","SARIMA","2017-2019",2019-11-01,259.288825198143,7.79027994356337,26.2090103009401,2565.17488072497,8630.07431821265
"216","Scarlet fever","SARIMA","2017-2019",2019-12-01,219.063195784936,6.0710602083332,21.0040232748548,2284.7376961803,7904.49807788751
"217","Scarlet fever","TBATS","2019",2019-01-01,230.657320309027,137.120355957954,164.165484984329,324.080298713337,388.000738770362
"218","Scarlet fever","TBATS","2019",2019-02-01,302.736430457734,160.004093226257,199.520508242515,459.347999529412,572.793760948928
"219","Scarlet fever","TBATS","2019",2019-03-01,302.719895244042,144.848285640682,186.947979004732,490.186283181185,632.657366783681
"220","Scarlet fever","TBATS","2019",2019-04-01,189.016713354874,82.8570474797603,110.231302623548,324.112271896952,431.192264438409
"221","Scarlet fever","TBATS","2019",2019-05-01,226.921215417567,91.908563283053,125.666824597141,409.759999679005,560.265944403907
"222","Scarlet fever","TBATS","2019",2019-06-01,333.995468889746,125.783253128629,176.370068106129,632.493792380662,886.866657239377
"223","Scarlet fever","TBATS","2019",2019-07-01,272.325197241169,95.8496888708945,137.582120537012,539.030891244993,773.72200083334
"224","Scarlet fever","TBATS","2019",2019-08-01,289.687929409247,95.6804239044272,140.39487001782,597.736202432219,877.076971661846
"225","Scarlet fever","TBATS","2019",2019-09-01,218.810100798203,68.0568758530377,101.960075347975,469.574586404721,703.497767289632
"226","Scarlet fever","TBATS","2019",2019-10-01,181.110022255144,53.2005861357982,81.296029881085,403.474071356719,616.550352989203
"227","Scarlet fever","TBATS","2019",2019-11-01,157.473942145531,43.8006818413859,68.2083908527251,363.562930379018,566.156539403987
"228","Scarlet fever","TBATS","2019",2019-12-01,148.275312692188,39.1372031934177,62.0614218479744,354.254989642709,561.756246232322
"229","Scarlet fever","TBATS","2018-2019",2018-01-01,202.269328437217,120.053366531043,143.811371999278,284.489888787433,340.78912077708
"230","Scarlet fever","TBATS","2018-2019",2018-02-01,256.581699061,135.894048820702,169.333339847692,388.784443466626,484.452180682992
"231","Scarlet fever","TBATS","2018-2019",2018-03-01,263.694570747055,126.339674138105,162.98633589259,426.629792372888,550.379974587106
