"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"41","Scarlet fever","Hybrid","2017-2019",2017-05-01,131.242488969134,38.5381046962674,54.2690118778731,315.446828969789,397.304596059225
"42","Scarlet fever","Hybrid","2017-2019",2017-06-01,158.991560515446,40.4083750120218,59.3176334295088,440.719356930806,562.533341713763
"43","Scarlet fever","Hybrid","2017-2019",2017-07-01,163.085384740319,47.1028187361131,70.2768619865529,450.29255902371,581.635246072824
"44","Scarlet fever","Hybrid","2017-2019",2017-08-01,168.410104520546,43.1149913760666,75.8159992694811,425.39505918039,555.425979066179
"45","Scarlet fever","Hybrid","2017-2019",2017-09-01,155.839186381647,31.7189241062224,65.4936758180707,373.510322757697,492.507505759334
"46","Scarlet fever","Hybrid","2017-2019",2017-10-01,135.588468429095,21.9554993143637,54.5447211536611,309.246805532674,411.488722628719
"47","Scarlet fever","Hybrid","2017-2019",2017-11-01,125.902460211527,17.5229745209278,43.8601520909791,296.315389443683,397.618677161317
"48","Scarlet fever","Hybrid","2017-2019",2017-12-01,110.603610990511,11.9351822619862,35.9765324295585,243.575350903979,329.430176909372
"49","Scarlet fever","Hybrid","2017-2019",2018-01-01,143.363245733047,18.7458692819232,55.1935518131606,464.930864609237,633.470725060729
"50","Scarlet fever","Hybrid","2017-2019",2018-02-01,154.854227743434,17.8300306701996,60.4221879586832,542.130555121777,743.815245045225
"51","Scarlet fever","Hybrid","2017-2019",2018-03-01,164.332848030967,16.493486309809,58.6668546181105,621.604997478857,858.491583372287
"52","Scarlet fever","Hybrid","2017-2019",2018-04-01,125.627908882163,8.63453423612272,42.5083739550733,408.937418177568,568.321400629854
"53","Scarlet fever","Hybrid","2017-2019",2018-05-01,143.480273626752,9.37027781332665,48.3100860106185,567.355748022827,793.192516335512
"54","Scarlet fever","Hybrid","2017-2019",2018-06-01,172.406139999953,9.81477103512457,57.5487099940021,776.455088073016,1091.7135971433
"55","Scarlet fever","Hybrid","2017-2019",2018-07-01,171.540730085047,7.32974028258917,57.8624485720386,779.140624950146,1101.46764898263
"56","Scarlet fever","Hybrid","2017-2019",2018-08-01,171.397691692844,4.88783373966032,54.4801849115075,724.39803879997,1029.43877770716
"57","Scarlet fever","Hybrid","2017-2019",2018-09-01,156.27818907505,2.88499843577154,43.3446664991511,627.009542604263,895.523396267949
"58","Scarlet fever","Hybrid","2017-2019",2018-10-01,138.44980106237,1.49523274109721,32.5431415015924,512.458187919957,735.461958628669
"59","Scarlet fever","Hybrid","2017-2019",2018-11-01,130.276726439441,0.802138899431518,28.2873444667609,485.274014171286,699.702938614929
"60","Scarlet fever","Hybrid","2017-2019",2018-12-01,117.803635845265,0.303188039583609,21.0943899843722,394.610314755279,571.546499573482
"61","Scarlet fever","Hybrid","2017-2019",2019-01-01,155.595603263528,0.171574380232646,36.5158236683924,745.740726031447,1084.83746137465
"62","Scarlet fever","Hybrid","2017-2019",2019-02-01,169.380909259486,0.01,38.5936488607523,861.556695218742,1258.62104386708
"63","Scarlet fever","Hybrid","2017-2019",2019-03-01,177.272867915618,0.01,40.0748419071647,979.379207534654,1436.61892961431
"64","Scarlet fever","Hybrid","2017-2019",2019-04-01,138.617824335441,0.01,23.8487596765068,639.135824970389,941.266003870902
"65","Scarlet fever","Hybrid","2017-2019",2019-05-01,159.764518484606,0.01,29.8883500239503,880.051605943036,1301.09228441208
"66","Scarlet fever","Hybrid","2017-2019",2019-06-01,189.855467564411,0.01,36.8861228358521,1195.85622264641,1774.65904644189
"67","Scarlet fever","Hybrid","2017-2019",2019-07-01,185.388113335256,0.01,33.3117035789725,1191.96231945528,1775.38467193183
"68","Scarlet fever","Hybrid","2017-2019",2019-08-01,182.451377133671,0.01,27.8093313409336,1101.19791012973,1646.07558587787
"69","Scarlet fever","Hybrid","2017-2019",2019-09-01,164.082305596623,0.01,21.5561518190684,947.42890667682,1421.17722438563
"70","Scarlet fever","Hybrid","2017-2019",2019-10-01,146.765905979269,0.01,15.730089898635,769.920070844263,1158.85556302377
"71","Scarlet fever","Hybrid","2017-2019",2019-11-01,138.012777567496,0.01,13.2541278888322,725.117375446038,1095.06730330569
"72","Scarlet fever","Hybrid","2017-2019",2019-12-01,124.991746077964,0.01,9.55306477955527,586.588356946675,888.75756576035
"73","Scarlet fever","ETS","2019",2019-01-01,260.501327164501,138.601723763156,176.479018146338,360.831544437873,420.544582486001
"74","Scarlet fever","ETS","2019",2019-02-01,321.681546514637,142.330907650976,196.248531905509,477.951086444151,573.157786641241
"75","Scarlet fever","ETS","2019",2019-03-01,308.956346013486,115.307027230953,171.750045484812,486.156814744048,596.150686441676
"76","Scarlet fever","ETS","2019",2019-04-01,184.424523049076,58.4350932102652,94.0695942229688,304.90922272351,380.886479081155
"77","Scarlet fever","ETS","2019",2019-05-01,238.256623975832,64.2373142825037,112.008337259925,411.591910879189,522.410852078495
"78","Scarlet fever","ETS","2019",2019-06-01,312.186287837101,71.585350473917,135.676338907081,561.195712323525,722.361073467059
"79","Scarlet fever","ETS","2019",2019-07-01,299.216216524986,58.1975398036706,120.46289686569,557.912701415852,727.219282676774
"80","Scarlet fever","ETS","2019",2019-08-01,276.256356267142,45.3686017416441,103.170444233888,532.900485062153,702.583984831131
"81","Scarlet fever","ETS","2019",2019-09-01,235.007437259582,32.3784868546145,81.484263366635,467.988469568462,623.485660686443
"82","Scarlet fever","ETS","2019",2019-10-01,183.363775200269,21.0172113603636,59.0545211663972,376.270076633977,506.156538382384
"83","Scarlet fever","ETS","2019",2019-11-01,173.173164241064,16.338774120734,51.8108932195209,365.615570517379,496.261613138647
"84","Scarlet fever","ETS","2019",2019-12-01,145.348487417779,11.1396033161185,40.390689041044,315.301998215113,431.580168807495
"85","Scarlet fever","ETS","2018-2019",2018-01-01,250.718879873847,135.49411930339,171.396642808033,345.080996899756,401.121416596899
"86","Scarlet fever","ETS","2018-2019",2018-02-01,306.038268071151,137.191970747428,188.071679825853,452.582058878139,541.725686298083
"87","Scarlet fever","ETS","2018-2019",2018-03-01,325.6153474872,123.213841892377,182.356873504186,510.112591096495,624.472955828241
"88","Scarlet fever","ETS","2018-2019",2018-04-01,206.734498454338,66.6236528738634,106.376210777705,340.131162590626,424.121001462038
"89","Scarlet fever","ETS","2018-2019",2018-05-01,264.306410171599,72.8674728389893,125.638174957009,453.952572723957,574.981014369192
"90","Scarlet fever","ETS","2018-2019",2018-06-01,355.251137129304,83.9317600216966,156.608403682964,634.127384807628,814.234020267371
"91","Scarlet fever","ETS","2018-2019",2018-07-01,340.317344140226,68.886028788194,139.530820118737,629.160288198934,817.70968053012
"92","Scarlet fever","ETS","2018-2019",2018-08-01,325.750278789826,56.3871889533271,124.483147912751,621.998867676572,817.271821843799
"93","Scarlet fever","ETS","2018-2019",2018-09-01,271.554050726948,40.0653491654667,96.8788729801991,534.307278374696,709.05436485417
"94","Scarlet fever","ETS","2018-2019",2018-10-01,209.494287068224,26.2219964162377,69.8595843468733,423.932877414946,567.730368735234
"95","Scarlet fever","ETS","2018-2019",2018-11-01,192.464716281712,20.3124715612247,60.0457164165624,399.896548612939,540.069467010568
"96","Scarlet fever","ETS","2018-2019",2018-12-01,165.990046728081,14.6575659493779,48.4811465365918,353.612398628106,481.315545804319
"97","Scarlet fever","ETS","2018-2019",2019-01-01,309.715171771447,22.6645233455819,84.7211619945737,675.638280675508,926.394269070359
"98","Scarlet fever","ETS","2018-2019",2019-02-01,377.354412879173,22.6194282083978,96.7008881768747,842.01899766644,1162.48511204006
"99","Scarlet fever","ETS","2018-2019",2019-03-01,400.765861277165,19.3966945291643,96.2176110962747,913.805569320412,1269.78957406342
"100","Scarlet fever","ETS","2018-2019",2019-04-01,253.994611900427,9.7507059158832,57.1262997978233,591.278681745868,826.666278430952
"101","Scarlet fever","ETS","2018-2019",2019-05-01,324.159038472759,9.65264237374579,68.2843545194844,769.807198812839,1082.53924804285
"102","Scarlet fever","ETS","2018-2019",2019-06-01,434.94832827269,9.76334924298084,85.7824511773605,1052.9342304663,1488.89435415469
"103","Scarlet fever","ETS","2018-2019",2019-07-01,415.959031672753,6.77939392514484,76.7715458944794,1025.80624124627,1458.20270998812
"104","Scarlet fever","ETS","2018-2019",2019-08-01,397.491440155336,4.46928108618843,68.6126553522577,997.997542028852,1425.84080809758
"105","Scarlet fever","ETS","2018-2019",2019-09-01,330.816909851513,2.38438936294365,53.3673852753186,845.149055216345,1213.30995679723
"106","Scarlet fever","ETS","2018-2019",2019-10-01,254.802484540974,1.05054772572336,38.3827430014499,662.016781388483,954.816504269527
"107","Scarlet fever","ETS","2018-2019",2019-11-01,233.718991025367,0.451293158979297,32.8435015645145,617.264902621963,894.246696062081
"108","Scarlet fever","ETS","2018-2019",2019-12-01,201.255335426933,0.116531650312822,26.3542256383704,540.063267001135,785.766712785045
"109","Scarlet fever","ETS","2017-2019",2017-01-01,164.428187432667,89.6524706173382,112.988272672322,225.489769743504,261.708662810162
"110","Scarlet fever","ETS","2017-2019",2017-02-01,188.052148059457,86.2913036839994,117.084915631049,275.754024568511,328.954765176735
"111","Scarlet fever","ETS","2017-2019",2017-03-01,211.658765273885,83.0056473935039,120.844754302106,327.756731738352,399.450209320023
"112","Scarlet fever","ETS","2017-2019",2017-04-01,136.78768089367,46.2157634206027,72.137554944454,221.946534501387,275.328826356553
"113","Scarlet fever","ETS","2017-2019",2017-05-01,186.552579695954,54.5286168950287,91.3176632330794,315.446828969789,397.304596059225
"114","Scarlet fever","ETS","2017-2019",2017-06-01,251.11706623635,63.6095889536526,114.490649933849,440.719356930806,562.533341713763
"115","Scarlet fever","ETS","2017-2019",2017-07-01,247.98382593568,54.4332492653685,105.573702097679,450.29255902371,581.635246072824
"116","Scarlet fever","ETS","2017-2019",2017-08-01,227.009634849664,43.1149913760666,90.4129097639864,425.39505918039,555.425979066179
"117","Scarlet fever","ETS","2017-2019",2017-09-01,193.550223534203,31.7189241062224,72.2168638673285,373.510322757697,492.507505759334
"118","Scarlet fever","ETS","2017-2019",2017-10-01,155.885892065035,21.9554993143637,54.5447211536611,309.246805532674,411.488722628719
"119","Scarlet fever","ETS","2017-2019",2017-11-01,145.521074976358,17.5229745209278,47.7841681468404,296.315389443683,397.618677161317
"120","Scarlet fever","ETS","2017-2019",2017-12-01,116.693409915926,11.9351822619862,35.9765324295585,243.575350903979,329.430176909372
"121","Scarlet fever","ETS","2017-2019",2018-01-01,217.54029225062,18.7458692819232,62.9838862379065,464.930864609237,633.470725060729
"122","Scarlet fever","ETS","2017-2019",2018-02-01,247.992237278858,17.8300306701996,67.4343385671235,542.130555121777,743.815245045225
"123","Scarlet fever","ETS","2017-2019",2018-03-01,278.24315636742,16.493486309809,71.0520342675364,621.604997478857,858.491583372287
"124","Scarlet fever","ETS","2017-2019",2018-04-01,179.264654983651,8.63453423612272,42.977846726585,408.937418177568,568.321400629854
"125","Scarlet fever","ETS","2017-2019",2018-05-01,243.746481900685,9.37027781332665,54.8419340904197,567.355748022827,793.192516335512
"126","Scarlet fever","ETS","2017-2019",2018-06-01,327.138538483415,9.81477103512457,69.0394695736959,776.455088073016,1091.7135971433
"127","Scarlet fever","ETS","2017-2019",2018-07-01,322.125597428897,7.32974028258917,63.7223004928803,779.140624950146,1101.46764898263
"128","Scarlet fever","ETS","2017-2019",2018-08-01,294.048981456456,4.88783373966032,54.4801849115075,724.39803879997,1029.43877770716
"129","Scarlet fever","ETS","2017-2019",2018-09-01,250.016580755199,2.88499843577154,43.3446664991511,627.009542604263,895.523396267949
"130","Scarlet fever","ETS","2017-2019",2018-10-01,200.820060795131,1.49523274109721,32.5431415015924,512.458187919957,735.461958628669
"131","Scarlet fever","ETS","2017-2019",2018-11-01,186.971721513372,0.802138899431518,28.2873444667609,485.274014171286,699.702938614929
"132","Scarlet fever","ETS","2017-2019",2018-12-01,149.544330113211,0.303188039583609,21.0943899843722,394.610314755279,571.546499573482
"133","Scarlet fever","ETS","2017-2019",2019-01-01,278.073738160425,0.171574380232646,36.5158236683924,745.740726031447,1084.83746137465
"134","Scarlet fever","ETS","2017-2019",2019-02-01,316.21134398907,0.01,38.5936488607523,861.556695218742,1258.62104386708
"135","Scarlet fever","ETS","2017-2019",2019-03-01,353.919641536185,0.01,40.0748419071647,979.379207534654,1436.61892961431
"136","Scarlet fever","ETS","2017-2019",2019-04-01,227.476601956179,0.01,23.8487596765068,639.135824970389,941.266003870902
"137","Scarlet fever","ETS","2017-2019",2019-05-01,308.576434961043,0.01,29.8883500239503,880.051605943036,1301.09228441208
"138","Scarlet fever","ETS","2017-2019",2019-06-01,413.198085058285,0.01,36.8861228358521,1195.85622264641,1774.65904644189
"139","Scarlet fever","ETS","2017-2019",2019-07-01,405.950698677066,0.01,33.3117035789725,1191.96231945528,1775.38467193183
"140","Scarlet fever","ETS","2017-2019",2019-08-01,369.749778279415,0.01,27.8093313409336,1101.19791012973,1646.07558587787
"141","Scarlet fever","ETS","2017-2019",2019-09-01,313.700658033509,0.01,21.5561518190684,947.42890667682,1421.17722438563
"142","Scarlet fever","ETS","2017-2019",2019-10-01,251.437334436007,0.01,15.730089898635,769.920070844263,1158.85556302377
"143","Scarlet fever","ETS","2017-2019",2019-11-01,233.610215695689,0.01,13.2541278888322,725.117375446038,1095.06730330569
"144","Scarlet fever","ETS","2017-2019",2019-12-01,186.46434343833,0.01,9.55306477955527,586.588356946675,888.75756576035
"145","Scarlet fever","Bayesian structural","2019",2019-01-01,216.870562135078,114.50520804625,147.23223740157,297.437689813163,347.759131213019
"146","Scarlet fever","Bayesian structural","2019",2019-02-01,332.908618087712,174.838158001559,228.963503784464,466.925529244262,543.738482366527
"147","Scarlet fever","Bayesian structural","2019",2019-03-01,353.030165927256,153.671947821131,212.137929941004,528.799843513952,642.1093698561
"148","Scarlet fever","Bayesian structural","2019",2019-04-01,171.793124035137,24.1160188316852,59.3767097401628,327.403548776507,458.71809801399
"149","Scarlet fever","Bayesian structural","2019",2019-05-01,252.670301801601,37.1196432553148,89.510886623899,490.722494353363,699.111408036337
"150","Scarlet fever","Bayesian structural","2019",2019-06-01,346.071726568007,55.7118591277704,124.161785471777,693.818124821527,991.456400755289
"151","Scarlet fever","Bayesian structural","2019",2019-07-01,347.357671368028,22.741544055651,96.5895151661467,781.321791477651,1124.4952538214
"152","Scarlet fever","Bayesian structural","2019",2019-08-01,361.584950081287,11.7481833443941,76.8421221553167,873.155762118126,1373.25216644128
"153","Scarlet fever","Bayesian structural","2019",2019-09-01,325.715090296476,0.01,43.4863133433469,903.821320182284,1460.60807943134
"154","Scarlet fever","Bayesian structural","2019",2019-10-01,248.047342783052,0.01,6.3878586394519,839.347122200949,1475.99352131498
"155","Scarlet fever","Bayesian structural","2019",2019-11-01,277.99017960523,0.01,2.85945454833662,995.124398565014,1774.66362424693
"156","Scarlet fever","Bayesian structural","2019",2019-12-01,260.762394469567,0.01,0.01,1056.17155156054,1903.22871633292
"157","Scarlet fever","Bayesian structural","2018-2019",2018-01-01,200.318986956849,116.880976853966,145.746611696523,259.837813465431,293.667650632593
"158","Scarlet fever","Bayesian structural","2018-2019",2018-02-01,261.893885790167,143.230120146131,181.54354495919,365.184174612492,416.481797861344
"159","Scarlet fever","Bayesian structural","2018-2019",2018-03-01,284.368137337525,135.134942568825,184.3494987533,398.860654242282,484.249485377322
"160","Scarlet fever","Bayesian structural","2018-2019",2018-04-01,167.273583884453,58.4093525825932,88.8927332594969,275.270736377563,354.693965807824
"161","Scarlet fever","Bayesian structural","2018-2019",2018-05-01,208.414675470307,75.1647586033829,105.431794292426,341.069186572962,424.396656098617
"162","Scarlet fever","Bayesian structural","2018-2019",2018-06-01,277.386522015217,106.626836982114,134.753707992619,437.719631924715,548.252354156806
"163","Scarlet fever","Bayesian structural","2018-2019",2018-07-01,268.073318922149,90.6491500891052,124.368518437979,441.955843491195,545.423560252185
"164","Scarlet fever","Bayesian structural","2018-2019",2018-08-01,258.66339127619,79.7320069840424,118.598377111622,456.786226378745,543.949913655038
"165","Scarlet fever","Bayesian structural","2018-2019",2018-09-01,237.576831649508,59.245854680131,107.212777278852,430.555432051363,547.668848267438
"166","Scarlet fever","Bayesian structural","2018-2019",2018-10-01,185.691968320033,25.2915644992308,69.0277001518845,375.457963214185,477.203507849794
"167","Scarlet fever","Bayesian structural","2018-2019",2018-11-01,184.265327559502,19.3644103637344,54.6165480308981,376.418699865753,504.135556431979
"168","Scarlet fever","Bayesian structural","2018-2019",2018-12-01,168.88067625177,12.9037548378537,40.3169250790655,344.01830679757,515.856787430482
"169","Scarlet fever","Bayesian structural","2018-2019",2019-01-01,229.655426352062,29.0797490770313,71.968123589739,473.280678242703,604.50711123105
"170","Scarlet fever","Bayesian structural","2018-2019",2019-02-01,298.678979130653,50.8458736636142,107.581439466698,557.819755710086,745.032627782278
"171","Scarlet fever","Bayesian structural","2018-2019",2019-03-01,324.670342561977,50.5962005887547,128.167263221357,627.595400316709,830.520742034139
"172","Scarlet fever","Bayesian structural","2018-2019",2019-04-01,193.952003665222,8.23661913410434,39.7042950100377,431.258977162783,577.467409300313
"173","Scarlet fever","Bayesian structural","2018-2019",2019-05-01,245.424857558723,19.7662668832988,63.7491123048874,527.333931609189,686.683771848383
"174","Scarlet fever","Bayesian structural","2018-2019",2019-06-01,318.521845745365,37.8846160030763,92.378732388599,604.039750564035,849.649431164186
"175","Scarlet fever","Bayesian structural","2018-2019",2019-07-01,304.301290441499,35.4303718892646,91.3467948805958,620.526726470627,867.704679160837
"176","Scarlet fever","Bayesian structural","2018-2019",2019-08-01,302.291161591772,25.297757596948,84.5494221935136,624.787064312568,900.036509795039
"177","Scarlet fever","Bayesian structural","2018-2019",2019-09-01,277.002551892402,24.1467490298103,72.5027314872764,612.215349453355,831.359951542505
"178","Scarlet fever","Bayesian structural","2018-2019",2019-10-01,221.001882593132,7.55628766884034,43.9614505596026,514.969673252654,829.182940050024
"179","Scarlet fever","Bayesian structural","2018-2019",2019-11-01,221.41624039158,4.57805244957321,41.3494385646883,527.736834865677,804.074056446317
"180","Scarlet fever","Bayesian structural","2018-2019",2019-12-01,207.676893018737,0.140318841124018,29.8988777911248,529.006436850231,831.586935391263
"181","Scarlet fever","Bayesian structural","2017-2019",2017-01-01,145.061338686426,78.9111572061176,98.2710666299627,198.469610988512,230.982233551168
"182","Scarlet fever","Bayesian structural","2017-2019",2017-02-01,159.114312628984,74.7715790877475,99.6702922361373,228.138957558949,271.333725402827
"183","Scarlet fever","Bayesian structural","2017-2019",2017-03-01,176.718659695191,65.4038795621753,96.2077868928759,272.43204003788,322.016902396872
"184","Scarlet fever","Bayesian structural","2017-2019",2017-04-01,114.007080333409,17.8485233021688,44.634715170161,214.472515843494,276.028147822145
"185","Scarlet fever","Bayesian structural","2017-2019",2017-05-01,145.643611903328,15.6945761355438,49.6705861036821,284.551907490674,383.066621897118
"186","Scarlet fever","Bayesian structural","2017-2019",2017-06-01,182.282598218357,13.6351652996109,57.1596606409344,369.166221306286,500.480458335802
"187","Scarlet fever","Bayesian structural","2017-2019",2017-07-01,182.978527963067,3.36825761353235,42.5474778568643,404.680565866627,581.432663971287
"188","Scarlet fever","Bayesian structural","2017-2019",2017-08-01,175.356027275177,0.012321801198274,28.5195017165188,428.078913836835,644.89341030115
"189","Scarlet fever","Bayesian structural","2017-2019",2017-09-01,153.41246930276,0.01,13.6715818680675,438.285063870201,724.365760030741
"190","Scarlet fever","Bayesian structural","2017-2019",2017-10-01,122.034912763118,0.01,0.666396935650686,426.895240459523,763.609064663253
"191","Scarlet fever","Bayesian structural","2017-2019",2017-11-01,115.118049050528,0.01,0.01,465.935793044612,796.983741461965
"192","Scarlet fever","Bayesian structural","2017-2019",2017-12-01,95.2475741398241,0.01,0.01,467.713312892031,854.781690227163
"193","Scarlet fever","Bayesian structural","2017-2019",2018-01-01,149.325689974705,0.01,0.01,634.344555379053,1159.39738602526
"194","Scarlet fever","Bayesian structural","2017-2019",2018-02-01,162.075678446132,0.01,0.01,719.753013530227,1364.90706391971
"195","Scarlet fever","Bayesian structural","2017-2019",2018-03-01,183.127247600589,0.01,0.01,844.270990207941,1561.09287753945
"196","Scarlet fever","Bayesian structural","2017-2019",2018-04-01,118.875780648754,0.01,0.01,772.956951127953,1587.07876382058
"197","Scarlet fever","Bayesian structural","2017-2019",2018-05-01,152.484333638219,0.01,0.01,952.264904722931,2010.1877451164
"198","Scarlet fever","Bayesian structural","2017-2019",2018-06-01,189.546944021192,0.01,0.01,1148.21515697572,2404.35492172703
"199","Scarlet fever","Bayesian structural","2017-2019",2018-07-01,190.824848840223,0.01,0.01,1226.98164009285,2608.40764012544
"200","Scarlet fever","Bayesian structural","2017-2019",2018-08-01,185.841485835842,0.01,0.01,1325.38839394421,2879.8849595788
"201","Scarlet fever","Bayesian structural","2017-2019",2018-09-01,162.706513042899,0.01,0.01,1357.79082433089,3001.98416914328
"202","Scarlet fever","Bayesian structural","2017-2019",2018-10-01,130.094953578989,0.01,0.01,1353.9051094411,3121.82623084557
"203","Scarlet fever","Bayesian structural","2017-2019",2018-11-01,123.635635679083,0.01,0.01,1448.74689834866,3504.3711141144
"204","Scarlet fever","Bayesian structural","2017-2019",2018-12-01,104.550814024063,0.01,0.01,1514.78080662364,3685.50868827282
"205","Scarlet fever","Bayesian structural","2017-2019",2019-01-01,158.051813595683,0.01,0.01,1855.91504592056,4216.27578765998
"206","Scarlet fever","Bayesian structural","2017-2019",2019-02-01,173.125245102824,0.01,0.01,2084.74713464142,4895.03739492892
"207","Scarlet fever","Bayesian structural","2017-2019",2019-03-01,192.443637449637,0.01,0.01,2262.38167433463,5199.69688362547
"208","Scarlet fever","Bayesian structural","2017-2019",2019-04-01,127.185996457272,0.01,0.01,2147.03065762244,5216.79969947245
"209","Scarlet fever","Bayesian structural","2017-2019",2019-05-01,161.892009892675,0.01,0.01,2425.55536047614,6010.6320654557
"210","Scarlet fever","Bayesian structural","2017-2019",2019-06-01,200.516861012241,0.01,0.01,2828.52213020866,6959.66051820209
"211","Scarlet fever","Bayesian structural","2017-2019",2019-07-01,203.058533549939,0.01,0.01,2937.61348541872,7364.84538450955
"212","Scarlet fever","Bayesian structural","2017-2019",2019-08-01,197.409198507925,0.01,0.01,3185.21102220082,7792.22497097148
"213","Scarlet fever","Bayesian structural","2017-2019",2019-09-01,173.189224137003,0.01,0.01,3215.27128751245,8255.32769134206
"214","Scarlet fever","Bayesian structural","2017-2019",2019-10-01,138.177390857029,0.01,0.01,3239.63946336654,8495.54217611165
