"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"28","Dengue fever","SARIMA","2018-2019",2019-04-01,2337.96660468803,879.849379625807,1234.00938324772,4429.53507391539,6212.52679289399
"29","Dengue fever","SARIMA","2018-2019",2019-05-01,3525.69707875647,1326.36993990519,1860.48787199926,6681.33347077083,9371.84982648237
"30","Dengue fever","SARIMA","2018-2019",2019-06-01,6437.10799672568,2421.27142312793,3396.47825059952,12199.801177645,17113.4714455019
"31","Dengue fever","SARIMA","2018-2019",2019-07-01,9565.45974637239,3597.78491901217,5046.94572957934,18129.3845945708,25431.7648828749
"32","Dengue fever","SARIMA","2018-2019",2019-08-01,10628.9989904532,3997.75594283783,5608.04638583148,20145.2719479074,28259.7590134174
"33","Dengue fever","SARIMA","2018-2019",2019-09-01,8305.75040141171,3123.93799620068,4382.25714021853,15741.9995046458,22082.8613802357
"34","Dengue fever","SARIMA","2018-2019",2019-10-01,6809.55824615745,2561.19372827108,3592.84014756547,12906.2473150194,18104.87156671
"35","Dengue fever","SARIMA","2018-2019",2019-11-01,6763.09211418796,2543.71347765111,3568.32058115572,12818.1910522673,17981.354954815
"36","Dengue fever","SARIMA","2018-2019",2019-12-01,4333.32282805218,1629.83278611105,2286.33060274176,8213.02339635397,11521.2351181888
"37","Dengue fever","SARIMA","2017-2019",2017-01-01,3737.18987781419,2646.74532351879,2982.45998086293,4682.90883111726,5276.89160673328
"38","Dengue fever","SARIMA","2017-2019",2017-02-01,3185.90615568488,1761.96836337852,2162.8984847692,4692.7759690552,5760.601747337
"39","Dengue fever","SARIMA","2017-2019",2017-03-01,3668.74823565703,1705.85640225164,2223.60948597591,6053.09237144638,7890.29697861465
"40","Dengue fever","SARIMA","2017-2019",2017-04-01,3840.73015538862,1605.98196658633,2171.76456902945,6792.26852526823,9185.16423809326
"41","Dengue fever","SARIMA","2017-2019",2017-05-01,7263.00761849648,2869.84799055233,3957.6786116098,13328.8437094394,18381.2103776916
"42","Dengue fever","SARIMA","2017-2019",2017-06-01,11843.6541710604,4561.10072160659,6346.19809317592,22103.3352669076,30754.0115172611
"43","Dengue fever","SARIMA","2017-2019",2017-07-01,14232.4341272464,5429.82605982521,7579.51025118013,26724.9696185671,37305.4641078001
"44","Dengue fever","SARIMA","2017-2019",2017-08-01,12904.8714436966,4911.49828756081,6861.69527124078,24270.3443384221,33907.312438674
"45","Dengue fever","SARIMA","2017-2019",2017-09-01,10252.002697466,3900.83806841851,5450.21719237208,19284.2882400998,26943.8406479309
"46","Dengue fever","SARIMA","2017-2019",2017-10-01,8267.66293029608,3145.80179655465,4395.28920732102,15551.7070902041,21728.7212448842
"47","Dengue fever","SARIMA","2017-2019",2017-11-01,8642.81984245189,3287.93609740311,4594.17354875469,16259.3628726386,22718.9132076133
"48","Dengue fever","SARIMA","2017-2019",2017-12-01,4643.88668605171,1766.11460610929,2468.01690450226,8738.06152362543,12210.8064098949
"49","Dengue fever","SARIMA","2017-2019",2018-01-01,3611.61861493164,1371.65585685007,1917.69709509301,6801.79839302939,9509.52015739217
"50","Dengue fever","SARIMA","2017-2019",2018-02-01,2615.1211023957,991.43436267737,1386.9657168026,4930.80564093616,6897.94366389212
"51","Dengue fever","SARIMA","2017-2019",2018-03-01,2866.74199289169,1085.19857096779,1518.92559014652,5410.54131099067,7573.00080710533
"52","Dengue fever","SARIMA","2017-2019",2018-04-01,2462.11596665294,931.118123825247,1303.70382942272,4649.84062824424,6510.46830486255
"53","Dengue fever","SARIMA","2017-2019",2018-05-01,3788.10129190717,1431.84053446813,2005.14633779985,7156.44096754252,10021.8642036692
"54","Dengue fever","SARIMA","2017-2019",2018-06-01,6735.87958744931,2545.50052739623,3564.98096644069,12727.1573800059,17824.4212987954
"55","Dengue fever","SARIMA","2017-2019",2018-07-01,10648.495175062,4023.80894414798,5635.48992704278,20120.779375223,28179.8790815425
"56","Dengue fever","SARIMA","2017-2019",2018-08-01,12533.0512799747,4735.87782353933,6632.79689843741,23681.9213360024,33167.5309708654
"57","Dengue fever","SARIMA","2017-2019",2018-09-01,10647.5778666946,4023.41390611523,5634.96012954443,20119.2043636503,28177.7905710899
"58","Dengue fever","SARIMA","2017-2019",2018-10-01,8849.60904367188,3344.0123217499,4683.4300680476,16721.842557262,23419.6446336229
"59","Dengue fever","SARIMA","2017-2019",2018-11-01,9011.87856143737,3405.32123885854,4769.29969493025,17028.4864447551,23849.1318467556
"60","Dengue fever","SARIMA","2017-2019",2018-12-01,5292.91457996338,2000.0291172136,2801.13024535484,10001.300295567,14007.2684490808
"61","Dengue fever","SARIMA","2017-2019",2019-01-01,4238.20186442384,1587.95572179933,2230.54388010571,8052.90369035663,11311.6221044579
"62","Dengue fever","SARIMA","2017-2019",2019-02-01,3045.98018072404,1123.10510595613,1586.36481742325,5848.58864711463,8261.02135246286
"63","Dengue fever","SARIMA","2017-2019",2019-03-01,3252.64698249808,1180.35556600911,1676.44719221487,6310.79370819683,8963.15711758351
"64","Dengue fever","SARIMA","2017-2019",2019-04-01,2704.06533367824,970.017805519205,1383.22249820955,5286.18449907016,7537.97434149846
"65","Dengue fever","SARIMA","2017-2019",2019-05-01,4032.33083685909,1436.8642693904,2053.68055903678,7917.34230834363,11316.0945847605
"66","Dengue fever","SARIMA","2017-2019",2019-06-01,6986.09681673593,2481.57808806637,3550.73284048326,13745.2044198756,19667.1420365567
"67","Dengue fever","SARIMA","2017-2019",2019-07-01,10832.0504963051,3843.25192584606,5501.28014208597,21328.3662936703,30529.6973028054
"68","Dengue fever","SARIMA","2017-2019",2019-08-01,12584.6933347083,4463.76473923684,6390.14974481111,24784.1619763688,35480.0298807252
"69","Dengue fever","SARIMA","2017-2019",2019-09-01,10610.2429989784,3763.31215758336,5387.46845143684,20896.1328520347,29914.4083146327
"70","Dengue fever","SARIMA","2017-2019",2019-10-01,8786.73740040287,3116.53455930211,4461.55915850285,17304.8818587327,24773.2706551239
"71","Dengue fever","SARIMA","2017-2019",2019-11-01,8939.61048933477,3170.67792523566,4539.10850774224,17606.2404246809,25204.9049400325
"72","Dengue fever","SARIMA","2017-2019",2019-12-01,5253.99727772233,1863.40208641366,2667.6621552077,10347.8198468368,14814.0262349077
"73","Dengue fever","ETS","2019",2019-01-01,4876.76793530198,3319.53450037002,3792.28318076514,6271.38437746915,7164.51824559694
"74","Dengue fever","ETS","2019",2019-02-01,3953.36623020241,2326.0798802076,2794.82251362546,5592.16353593438,6719.07473302676
"75","Dengue fever","ETS","2019",2019-03-01,4371.76026954477,2265.28204813326,2844.17068091284,6719.81044690189,8437.04556354028
"76","Dengue fever","ETS","2019",2019-04-01,4664.23612478045,2170.23583993898,2828.25459327174,7692.05809104356,10024.301611533
"77","Dengue fever","ETS","2019",2019-05-01,8834.51984842151,3520.17809497625,4840.45937608178,16124.2425332225,22171.8159838388
"78","Dengue fever","ETS","2019",2019-06-01,15645.4912551345,5358.54092184165,7764.58052683137,31525.3857911087,45680.6060054052
"79","Dengue fever","ETS","2019",2019-07-01,19675.8550183363,6016.1600972948,9066.62087461776,42699.3999259852,64349.8950230177
"80","Dengue fever","ETS","2019",2019-08-01,19147.6165894237,5412.75743173598,8381.88290314754,43740.9142184387,67734.6483154684
"81","Dengue fever","ETS","2019",2019-09-01,13582.833454977,3725.71379591924,5829.90662039551,31646.0239723577,49518.9310750916
"82","Dengue fever","ETS","2019",2019-10-01,10649.4498002563,2819.84994777928,4466.64047451644,25390.6222574265,40218.7290630461
"83","Dengue fever","ETS","2019",2019-11-01,9536.79356906907,2405.80901403019,3875.24220133189,23469.6121826342,37804.5102701971
"84","Dengue fever","ETS","2019",2019-12-01,5723.87618434771,1471.24335454391,2354.54084534272,13914.7123476527,22268.7555206661
"85","Dengue fever","ETS","2018-2019",2018-01-01,2576.50157691667,1788.61196111846,2029.47401349588,3270.9757955556,3711.45923216514
"86","Dengue fever","ETS","2018-2019",2018-02-01,2090.44214494902,1264.78036535303,1505.04601369899,2903.53140143464,3455.10452335279
"87","Dengue fever","ETS","2018-2019",2018-03-01,2330.3349704956,1248.30465865292,1549.37682022553,3504.93243723902,4350.26901251405
"88","Dengue fever","ETS","2018-2019",2018-04-01,2462.20693273615,1191.30923708163,1531.65493529179,3958.11278371196,5088.90789302138
"89","Dengue fever","ETS","2018-2019",2018-05-01,4326.11491975595,1811.70642705699,2448.6710679937,7643.03157886748,10330.1892731798
"90","Dengue fever","ETS","2018-2019",2018-06-01,7062.06191064023,2573.61872904587,3649.93780796916,13663.9912934475,19378.4408960239
"91","Dengue fever","ETS","2018-2019",2018-07-01,8855.36171692929,2894.25571470429,4262.30133449119,18397.9087783145,27094.1612861836
"92","Dengue fever","ETS","2018-2019",2018-08-01,8942.30314899576,2701.5744521482,4088.3608484546,19559.1310485145,29599.3269942844
"93","Dengue fever","ETS","2018-2019",2018-09-01,6540.70203545092,1919.27507149699,2933.92992705952,14581.3922554817,22290.0738679338
"94","Dengue fever","ETS","2018-2019",2018-10-01,5241.30724532103,1486.69477343041,2299.49849096436,11946.6491271033,18478.1046727348
"95","Dengue fever","ETS","2018-2019",2018-11-01,4865.45735833136,1312.51401440931,2065.67347746687,11460.0277168542,18036.1314590569
"96","Dengue fever","ETS","2018-2019",2018-12-01,2975.00022700882,819.450734679045,1280.4013487751,6912.38443256055,10800.6814517887
"97","Dengue fever","ETS","2018-2019",2019-01-01,2576.5027336752,689.599125317317,1088.26884206949,6099.93236966337,9626.41351028562
"98","Dengue fever","ETS","2018-2019",2019-02-01,2090.44305850273,551.984374174825,875.186760500448,4993.16531975809,7916.80414391261
"99","Dengue fever","ETS","2018-2019",2019-03-01,2330.3360033572,575.729256384754,934.096284583386,5813.60399154657,9432.32574742329
"100","Dengue fever","ETS","2018-2019",2019-04-01,2462.20803179414,575.003820124248,951.280039054326,6372.95869033298,10543.3532433256
"101","Dengue fever","ETS","2018-2019",2019-05-01,4326.11699018498,866.788152976884,1512.09624472678,12377.0482719166,21591.5366961254
"102","Dengue fever","ETS","2018-2019",2019-06-01,7062.06548829493,1225.59377407752,2247.04522379393,22194.8220858504,40692.7401361063
"103","Dengue fever","ETS","2018-2019",2019-07-01,8855.36631761801,1398.66952306929,2649.35076282252,29598.7657503156,56065.7906144415
"104","Dengue fever","ETS","2018-2019",2019-08-01,8942.30779984789,1343.19002678235,2588.89675655798,30887.6236893805,59533.5486362855
"105","Dengue fever","ETS","2018-2019",2019-09-01,6540.70532030963,1001.99469357976,1918.1483941257,22303.1889598022,42695.661325597
"106","Dengue fever","ETS","2018-2019",2019-10-01,5241.30981124536,806.148587435837,1541.10252484837,17825.7631108351,34077.2519677006
"107","Dengue fever","ETS","2018-2019",2019-11-01,4865.45971956025,729.346068709903,1406.74329334092,16828.01574013,32457.4290563278
"108","Dengue fever","ETS","2018-2019",2019-12-01,2975.00158713559,478.895569096614,901.17943185787,9821.16782804599,18481.3454427133
"109","Dengue fever","ETS","2017-2019",2017-01-01,3317.7933580302,2239.3444926114,2565.7599219332,4290.2504916732,4915.61383382896
"110","Dengue fever","ETS","2017-2019",2017-02-01,2799.18792109845,1624.15439065501,1960.89934428865,3995.84662029958,4824.32770105277
"111","Dengue fever","ETS","2017-2019",2017-03-01,3064.08372887497,1561.09183217399,1971.52280545804,4762.11031978153,6014.12992116016
"112","Dengue fever","ETS","2017-2019",2017-04-01,3173.53907683294,1451.56793500241,1902.92520889188,5292.56232726588,6938.2562326778
"113","Dengue fever","ETS","2017-2019",2017-05-01,5568.85488392011,2184.80615578962,3020.41043609081,10267.5266737253,14194.4605181472
"114","Dengue fever","ETS","2017-2019",2017-06-01,9412.14422976778,3172.45339951282,4622.45369359182,19164.8126458817,27924.274322061
"115","Dengue fever","ETS","2017-2019",2017-07-01,11471.1717300204,3454.33477088824,5233.41373046829,25143.775676196,38093.5229464695
"116","Dengue fever","ETS","2017-2019",2017-08-01,11574.6327367786,3203.7257939101,4997.43875199792,26808.1570660061,41817.5997602451
"117","Dengue fever","ETS","2017-2019",2017-09-01,8670.23140266531,2314.85322239244,3656.23807852148,20560.1798792497,32474.1594190888
"118","Dengue fever","ETS","2017-2019",2017-10-01,7178.06778725729,1836.45179993573,2943.75213502104,17503.0555546731,28056.6346256754
"119","Dengue fever","ETS","2017-2019",2017-11-01,6640.05702426825,1609.17243924619,2628.28664557092,16775.3229503462,27399.3987283227
"120","Dengue fever","ETS","2017-2019",2017-12-01,3883.98523354134,966.986939726861,1564.72033174551,9640.9185643666,15600.3568141553
"121","Dengue fever","ETS","2017-2019",2018-01-01,3317.79503079266,802.082285319252,1311.16230994275,8395.42426050445,13723.9832718298
"122","Dengue fever","ETS","2017-2019",2018-02-01,2799.189302802,661.37143749129,1089.75572782315,7190.10742762781,11847.2923213052
"123","Dengue fever","ETS","2017-2019",2018-03-01,3064.08525856333,676.446573235244,1141.0941181419,8227.73364832781,13879.3200279545
"124","Dengue fever","ETS","2017-2019",2018-04-01,3173.54066809211,662.055549079836,1138.91468183439,8842.94542222698,15212.2588293872
"125","Dengue fever","ETS","2017-2019",2018-05-01,5568.85787098074,988.826068201715,1798.64290148318,17241.9872569542,31362.6217840142
"126","Dengue fever","ETS","2017-2019",2018-06-01,9412.14958551307,1426.11885551458,2740.46923116915,32326.0552654626,62118.6372212354
"127","Dengue fever","ETS","2017-2019",2018-07-01,11471.1783985391,1582.27168410367,3141.01825022901,41893.3999640134,83163.9314367505
"128","Dengue fever","ETS","2017-2019",2018-08-01,11574.6394719053,1513.0312917103,3059.94444160209,43782.5854231667,88545.6101526811
"129","Dengue fever","ETS","2017-2019",2018-09-01,8670.23629197219,1149.1469755813,2312.9324139458,32501.1647142722,65416.347043515
"130","Dengue fever","ETS","2017-2019",2018-10-01,7178.07175079451,946.836331752893,1908.89211032915,26991.9466798309,54417.7618999533
"131","Dengue fever","ETS","2017-2019",2018-11-01,6640.06065855777,851.96967059395,1734.16105134023,25424.6314177405,51751.1445197211
"132","Dengue fever","ETS","2017-2019",2018-12-01,3883.98722982437,541.657246648547,1071.17789388562,14082.9612779981,27850.373819935
"133","Dengue fever","ETS","2017-2019",2019-01-01,3317.79670355606,461.494990732215,913.471516835156,12050.4851692206,23852.4256756555
"134","Dengue fever","ETS","2017-2019",2019-02-01,2799.19068450632,390.454133919002,772.103725462999,10148.2070735099,20067.5772326498
"135","Dengue fever","ETS","2017-2019",2019-03-01,3064.08678825254,402.232124669166,812.282578196284,11558.3272348296,23341.3177867527
"136","Dengue fever","ETS","2017-2019",2019-04-01,3173.54225935217,397.625346523035,816.041544711673,12341.7374239844,25328.7939512946
"137","Dengue fever","ETS","2017-2019",2019-05-01,5568.86085804317,580.160968588513,1269.19580846184,24434.5364596103,53454.4944167747
"138","Dengue fever","ETS","2017-2019",2019-06-01,9412.15494126173,819.841657206874,1908.17883366159,46425.7642289876,108055.817680857
"139","Dengue fever","ETS","2017-2019",2019-07-01,11471.1850670621,909.205871698224,2186.44398019843,60183.6077368174,144728.593312982
"140","Dengue fever","ETS","2017-2019",2019-08-01,11574.6462070363,878.414645560261,2144.39372374204,62475.6700855635,152516.167046158
"141","Dengue fever","ETS","2017-2019",2019-09-01,8670.24118128213,685.182719518845,1649.39675200216,45576.1065676587,109712.460632967
"142","Dengue fever","ETS","2017-2019",2019-10-01,7178.07571433415,575.894084698273,1379.08465566576,37361.5722204089,89469.1790204948
"143","Dengue fever","ETS","2017-2019",2019-11-01,6640.06429284951,524.924339291709,1263.46669825492,34896.4114955084,83993.9216243377
"144","Dengue fever","ETS","2017-2019",2019-12-01,3883.98922610855,346.348457189833,799.601748397914,18866.1072074347,43555.4771368854
"145","Dengue fever","Neural Network","2019",2019-01-01,6090.45027281265,NA,NA,NA,NA
"146","Dengue fever","Neural Network","2019",2019-02-01,5427.5647437774,NA,NA,NA,NA
"147","Dengue fever","Neural Network","2019",2019-03-01,7033.00978625935,NA,NA,NA,NA
"148","Dengue fever","Neural Network","2019",2019-04-01,7187.01572032636,NA,NA,NA,NA
"149","Dengue fever","Neural Network","2019",2019-05-01,14618.9725911794,NA,NA,NA,NA
"150","Dengue fever","Neural Network","2019",2019-06-01,26486.6525066748,NA,NA,NA,NA
"151","Dengue fever","Neural Network","2019",2019-07-01,28175.0718854937,NA,NA,NA,NA
"152","Dengue fever","Neural Network","2019",2019-08-01,17486.4048461039,NA,NA,NA,NA
"153","Dengue fever","Neural Network","2019",2019-09-01,7836.26313528938,NA,NA,NA,NA
"154","Dengue fever","Neural Network","2019",2019-10-01,4656.55587414926,NA,NA,NA,NA
"155","Dengue fever","Neural Network","2019",2019-11-01,2894.50700761087,NA,NA,NA,NA
"156","Dengue fever","Neural Network","2019",2019-12-01,1565.87267788037,NA,NA,NA,NA
"157","Dengue fever","Neural Network","2018-2019",2018-01-01,2459.41532395882,NA,NA,NA,NA
"158","Dengue fever","Neural Network","2018-2019",2018-02-01,2332.79511835172,NA,NA,NA,NA
"159","Dengue fever","Neural Network","2018-2019",2018-03-01,3000.20357857432,NA,NA,NA,NA
"160","Dengue fever","Neural Network","2018-2019",2018-04-01,4139.55627176224,NA,NA,NA,NA
"161","Dengue fever","Neural Network","2018-2019",2018-05-01,9221.34098104369,NA,NA,NA,NA
"162","Dengue fever","Neural Network","2018-2019",2018-06-01,13997.3572932863,NA,NA,NA,NA
"163","Dengue fever","Neural Network","2018-2019",2018-07-01,15281.5740106987,NA,NA,NA,NA
"164","Dengue fever","Neural Network","2018-2019",2018-08-01,16036.0337421982,NA,NA,NA,NA
"165","Dengue fever","Neural Network","2018-2019",2018-09-01,14602.4670123915,NA,NA,NA,NA
"166","Dengue fever","Neural Network","2018-2019",2018-10-01,12345.6490644021,NA,NA,NA,NA
"167","Dengue fever","Neural Network","2018-2019",2018-11-01,11385.4389651039,NA,NA,NA,NA
"168","Dengue fever","Neural Network","2018-2019",2018-12-01,6770.11094778408,NA,NA,NA,NA
"169","Dengue fever","Neural Network","2018-2019",2019-01-01,6060.16693203637,NA,NA,NA,NA
"170","Dengue fever","Neural Network","2018-2019",2019-02-01,4544.0229757853,NA,NA,NA,NA
"171","Dengue fever","Neural Network","2018-2019",2019-03-01,4026.52084628869,NA,NA,NA,NA
"172","Dengue fever","Neural Network","2018-2019",2019-04-01,2758.70734585254,NA,NA,NA,NA
"173","Dengue fever","Neural Network","2018-2019",2019-05-01,3817.50027050792,NA,NA,NA,NA
"174","Dengue fever","Neural Network","2018-2019",2019-06-01,6331.92866873255,NA,NA,NA,NA
"175","Dengue fever","Neural Network","2018-2019",2019-07-01,10021.5288328919,NA,NA,NA,NA
"176","Dengue fever","Neural Network","2018-2019",2019-08-01,11790.7797873285,NA,NA,NA,NA
"177","Dengue fever","Neural Network","2018-2019",2019-09-01,9431.71983947293,NA,NA,NA,NA
"178","Dengue fever","Neural Network","2018-2019",2019-10-01,7020.67576130083,NA,NA,NA,NA
"179","Dengue fever","Neural Network","2018-2019",2019-11-01,5785.36722540833,NA,NA,NA,NA
"180","Dengue fever","Neural Network","2018-2019",2019-12-01,4409.36438335982,NA,NA,NA,NA
"181","Dengue fever","Neural Network","2017-2019",2017-01-01,5091.81821586249,NA,NA,NA,NA
"182","Dengue fever","Neural Network","2017-2019",2017-02-01,2489.75934869764,NA,NA,NA,NA
"183","Dengue fever","Neural Network","2017-2019",2017-03-01,2449.37379355895,NA,NA,NA,NA
"184","Dengue fever","Neural Network","2017-2019",2017-04-01,2737.00735557288,NA,NA,NA,NA
"185","Dengue fever","Neural Network","2017-2019",2017-05-01,2801.21283375593,NA,NA,NA,NA
"186","Dengue fever","Neural Network","2017-2019",2017-06-01,2674.58268399273,NA,NA,NA,NA
"187","Dengue fever","Neural Network","2017-2019",2017-07-01,3209.34206473498,NA,NA,NA,NA
"188","Dengue fever","Neural Network","2017-2019",2017-08-01,7039.71693546984,NA,NA,NA,NA
"189","Dengue fever","Neural Network","2017-2019",2017-09-01,9480.33879716625,NA,NA,NA,NA
"190","Dengue fever","Neural Network","2017-2019",2017-10-01,11304.4703173118,NA,NA,NA,NA
"191","Dengue fever","Neural Network","2017-2019",2017-11-01,13502.8619501093,NA,NA,NA,NA
"192","Dengue fever","Neural Network","2017-2019",2017-12-01,12984.7088092848,NA,NA,NA,NA
"193","Dengue fever","Neural Network","2017-2019",2018-01-01,15943.4364424783,NA,NA,NA,NA
"194","Dengue fever","Neural Network","2017-2019",2018-02-01,16041.4077111422,NA,NA,NA,NA
"195","Dengue fever","Neural Network","2017-2019",2018-03-01,15863.8525962236,NA,NA,NA,NA
"196","Dengue fever","Neural Network","2017-2019",2018-04-01,7967.1434295308,NA,NA,NA,NA
"197","Dengue fever","Neural Network","2017-2019",2018-05-01,7154.83976455652,NA,NA,NA,NA
"198","Dengue fever","Neural Network","2017-2019",2018-06-01,6773.05547056084,NA,NA,NA,NA
"199","Dengue fever","Neural Network","2017-2019",2018-07-01,4855.37900453007,NA,NA,NA,NA
"200","Dengue fever","Neural Network","2017-2019",2018-08-01,4014.17339161435,NA,NA,NA,NA
"201","Dengue fever","Neural Network","2017-2019",2018-09-01,4634.95602051626,NA,NA,NA,NA
"202","Dengue fever","Neural Network","2017-2019",2018-10-01,8930.58831658177,NA,NA,NA,NA
"203","Dengue fever","Neural Network","2017-2019",2018-11-01,12617.0334671656,NA,NA,NA,NA
"204","Dengue fever","Neural Network","2017-2019",2018-12-01,13628.8677111201,NA,NA,NA,NA
"205","Dengue fever","Neural Network","2017-2019",2019-01-01,12414.2242646879,NA,NA,NA,NA
"206","Dengue fever","Neural Network","2017-2019",2019-02-01,8216.52899129729,NA,NA,NA,NA
"207","Dengue fever","Neural Network","2017-2019",2019-03-01,6122.55408701957,NA,NA,NA,NA
"208","Dengue fever","Neural Network","2017-2019",2019-04-01,4671.99992519779,NA,NA,NA,NA
"209","Dengue fever","Neural Network","2017-2019",2019-05-01,4071.08740639851,NA,NA,NA,NA
"210","Dengue fever","Neural Network","2017-2019",2019-06-01,2286.88295086474,NA,NA,NA,NA
"211","Dengue fever","Neural Network","2017-2019",2019-07-01,1767.464107251,NA,NA,NA,NA
"212","Dengue fever","Neural Network","2017-2019",2019-08-01,1927.45531509666,NA,NA,NA,NA
"213","Dengue fever","Neural Network","2017-2019",2019-09-01,1557.82029090481,NA,NA,NA,NA
"214","Dengue fever","Neural Network","2017-2019",2019-10-01,2188.36701077491,NA,NA,NA,NA
"215","Dengue fever","Neural Network","2017-2019",2019-11-01,3449.80161758921,NA,NA,NA,NA
"216","Dengue fever","Neural Network","2017-2019",2019-12-01,6549.56999874127,NA,NA,NA,NA
"217","Dengue fever","Hybrid","2019",2019-01-01,5272.79680848235,3207.943824971,3641.26770620679,6816.48166428593,7662.76128425563
"218","Dengue fever","Hybrid","2019",2019-02-01,4303.47022416324,2209.6520068372,2708.04145635648,6075.12167512709,7430.3714359778
"219","Dengue fever","Hybrid","2019",2019-03-01,4735.59741250729,1935.93758019388,2513.43449854025,7363.60668145846,9569.66914862544
"220","Dengue fever","Hybrid","2019",2019-04-01,4658.97325086499,1509.92888805942,2034.32432766133,8833.59178639085,12024.780946356
"221","Dengue fever","Hybrid","2019",2019-05-01,8002.73221320334,2114.57539509702,2907.1027485989,16352.664855876,23177.3040840553
"222","Dengue fever","Hybrid","2019",2019-06-01,13959.1973972397,3381.82820585637,4693.68958641152,32321.3240566368,47491.8729611099
"223","Dengue fever","Hybrid","2019",2019-07-01,16850.099811568,4372.17771357054,6090.61074299382,42699.3999259852,64349.8950230177
"224","Dengue fever","Hybrid","2019",2019-08-01,15265.3641154484,4384.23982737842,6113.9202015214,43740.9142184387,67734.6483154684
"225","Dengue fever","Hybrid","2019",2019-09-01,9957.20980353824,3106.95739959518,4532.93070425036,31646.0239723577,49518.9310750916
"226","Dengue fever","Hybrid","2019",2019-10-01,7534.81968749546,2475.61160000623,3576.60959724415,27445.1389671814,45407.4009114801
"227","Dengue fever","Hybrid","2019",2019-11-01,6356.66295876158,1964.63441417612,2845.08504722139,24563.7282232075,41676.0507581654
"228","Dengue fever","Hybrid","2019",2019-12-01,3835.24732022912,1202.2087750271,1539.63093039341,16893.6141793886,29371.9032504982
