"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"59","Dengue fever","Bayesian structural","2017-2019",2018-11-01,74475.0351800437,7.57364201813655e-06,0.0137929620219503,210372692808.54,6299572821506021
"60","Dengue fever","Bayesian structural","2017-2019",2018-12-01,49382.6762312455,1.0907824559375e-06,0.00280718146712002,341993313511.148,20242244216600588
"61","Dengue fever","Bayesian structural","2017-2019",2019-01-01,49300.612047226,3.28323668792965e-07,0.00091086097592217,735790426556.872,136090927787688640
"62","Dengue fever","Bayesian structural","2017-2019",2019-02-01,44560.7665322667,7.22253064738306e-08,0.000303385127974971,1393620680853.92,526408533605467456
"63","Dengue fever","Bayesian structural","2017-2019",2019-03-01,55794.5005206306,1.80111698529045e-08,0.000141941434656782,4763724631188.86,2653406736632833024
"64","Dengue fever","Bayesian structural","2017-2019",2019-04-01,62876.1455040754,1.78302517190893e-09,7.78401757133508e-05,17780120541811,8805764795260338176
"65","Dengue fever","Bayesian structural","2017-2019",2019-05-01,120156.997015402,3.55972585181757e-10,8.33773924176415e-05,113877693584432,57202582026397466624
"66","Dengue fever","Bayesian structural","2017-2019",2019-06-01,216559.064569317,7.14037167037368e-11,4.14167982881001e-05,672899863197943,2.67349509535995e+20
"67","Dengue fever","Bayesian structural","2017-2019",2019-07-01,287948.931276057,1.26506316917799e-11,2.32778284557921e-05,2174878245317905,1.09448337711004e+21
"68","Dengue fever","Bayesian structural","2017-2019",2019-08-01,305364.74062931,1.52268672890788e-12,1.02072850945126e-05,5337373972292034,8.0504173703497e+21
"69","Dengue fever","Bayesian structural","2017-2019",2019-09-01,248225.392341314,3.17977487690133e-13,3.46370550001346e-06,12415953274543274,7.14795510518939e+22
"70","Dengue fever","Bayesian structural","2017-2019",2019-10-01,217900.068252872,8.40967427251186e-14,1.43688257606861e-06,38779060559103672,2.82821993982059e+23
"71","Dengue fever","Bayesian structural","2017-2019",2019-11-01,220549.750423694,1.67867212442915e-14,6.37560140392662e-07,111842784962475712,1.39511642494736e+24
"72","Dengue fever","Bayesian structural","2017-2019",2019-12-01,143820.97021036,1.65971790784069e-15,1.11260400056159e-07,166888064580565632,4.53594974583524e+24
"73","Dengue fever","SARIMA","2019",2019-01-01,5464.48844878656,3896.85035187971,4380.65199579024,6816.48166428593,7662.76128425563
"74","Dengue fever","SARIMA","2019",2019-02-01,4152.86225260099,2321.05017059738,2838.83448123981,6075.12167512709,7430.3714359778
"75","Dengue fever","SARIMA","2019",2019-03-01,4115.66817057687,1935.93758019388,2513.43449854025,6739.27428788664,8749.62326450796
"76","Dengue fever","SARIMA","2019",2019-04-01,3572.5880464217,1509.92888805942,2034.32432766133,6274.01696764256,8452.97116332339
"77","Dengue fever","SARIMA","2019",2019-05-01,5303.91654848318,2114.57539509702,2907.1027485989,9676.82713204132,13303.6309882831
"78","Dengue fever","SARIMA","2019",2019-06-01,8718.54749441205,3381.82820585637,4693.68958641152,16194.7374262628,22476.9165626703
"79","Dengue fever","SARIMA","2019",2019-07-01,11392.3546569165,4372.17771357054,6090.61074299382,21309.1511025002,29684.462327808
"80","Dengue fever","SARIMA","2019",2019-08-01,11458.9799661683,4384.23982737842,6113.9202015214,21476.9276563948,29950.0545214385
"81","Dengue fever","SARIMA","2019",2019-09-01,8498.47820673944,3249.98742472718,4532.93070425036,15933.2088978778,22222.8957813547
"82","Dengue fever","SARIMA","2019",2019-10-01,6705.49728966554,2564.33955319893,3576.60959724415,12571.596837507,17534.220008275
"83","Dengue fever","SARIMA","2019",2019-11-01,6412.60806686033,2452.07715339275,3420.15469738975,12023.2989023994,16770.0849715375
"84","Dengue fever","SARIMA","2019",2019-12-01,3934.86521844751,1504.28208894884,2098.33836350696,7378.7738701355,10292.7266109825
"85","Dengue fever","SARIMA","2018-2019",2018-01-01,2926.67501766338,2084.37171908333,2344.20322986112,3653.87546177999,4109.35658961152
"86","Dengue fever","SARIMA","2018-2019",2018-02-01,2522.57546695095,1405.19897557702,1720.65167106123,3698.24241215428,4528.45973919799
"87","Dengue fever","SARIMA","2018-2019",2018-03-01,3077.06429024491,1439.19265571854,1872.18877316965,5057.35574424494,6578.91395476386
"88","Dengue fever","SARIMA","2018-2019",2018-04-01,2894.27416231107,1213.58695192268,1639.55543720918,5109.20383447378,6902.53212870332
"89","Dengue fever","SARIMA","2018-2019",2018-05-01,4656.22338524559,1838.37303333624,2535.91004109686,8549.36329047794,11793.2627492706
"90","Dengue fever","SARIMA","2018-2019",2018-06-01,8116.99496280487,3114.13154826506,4338.59750477882,15185.9229056461,21156.9762564802
"91","Dengue fever","SARIMA","2018-2019",2018-07-01,12136.7482516695,4603.73284087278,6439.1763620059,22875.6986675413,31995.9179248282
"92","Dengue fever","SARIMA","2018-2019",2018-08-01,13502.5421810747,5104.39174917062,7147.86345437905,25506.733097987,35717.9962492741
"93","Dengue fever","SARIMA","2018-2019",2018-09-01,11094.6452220947,4191.6770354807,5870.94487236902,20966.1571144135,29365.609888891
"94","Dengue fever","SARIMA","2018-2019",2018-10-01,8923.12860677765,3371.25027552741,4721.84117527011,16862.5375521105,23618.010419187
"95","Dengue fever","SARIMA","2018-2019",2018-11-01,8831.09365114384,3336.17078530867,4672.85731850367,16689.6204526626,23376.5655579462
"96","Dengue fever","SARIMA","2018-2019",2018-12-01,5087.70624217629,1921.57910315446,2691.69765709848,9616.51645325653,13470.5642688283
"97","Dengue fever","SARIMA","2018-2019",2019-01-01,3986.77453743376,1504.43664991251,2108.02051781123,7539.95090561708,10564.99867459
"98","Dengue fever","SARIMA","2018-2019",2019-02-01,2770.09720131854,1044.13752090874,1463.61912745364,5242.78370022589,7349.06882579453
"99","Dengue fever","SARIMA","2018-2019",2019-03-01,2733.44032097742,1029.33336514741,1443.34615543633,5176.64869248669,7258.77178505252
"100","Dengue fever","SARIMA","2018-2019",2019-04-01,2337.96660468803,879.849379625807,1234.00938324772,4429.53507391539,6212.52679289399
"101","Dengue fever","SARIMA","2018-2019",2019-05-01,3525.69707875647,1326.36993990519,1860.48787199926,6681.33347077083,9371.84982648237
"102","Dengue fever","SARIMA","2018-2019",2019-06-01,6437.10799672568,2421.27142312793,3396.47825059952,12199.801177645,17113.4714455019
"103","Dengue fever","SARIMA","2018-2019",2019-07-01,9565.45974637239,3597.78491901217,5046.94572957934,18129.3845945708,25431.7648828749
"104","Dengue fever","SARIMA","2018-2019",2019-08-01,10628.9989904532,3997.75594283783,5608.04638583148,20145.2719479074,28259.7590134174
"105","Dengue fever","SARIMA","2018-2019",2019-09-01,8305.75040141171,3123.93799620068,4382.25714021853,15741.9995046458,22082.8613802357
"106","Dengue fever","SARIMA","2018-2019",2019-10-01,6809.55824615745,2561.19372827108,3592.84014756547,12906.2473150194,18104.87156671
"107","Dengue fever","SARIMA","2018-2019",2019-11-01,6763.09211418796,2543.71347765111,3568.32058115572,12818.1910522673,17981.354954815
"108","Dengue fever","SARIMA","2018-2019",2019-12-01,4333.32282805218,1629.83278611105,2286.33060274176,8213.02339635397,11521.2351181888
"109","Dengue fever","SARIMA","2017-2019",2017-01-01,3737.18987781419,2646.74532351879,2982.45998086293,4682.90883111726,5276.89160673328
"110","Dengue fever","SARIMA","2017-2019",2017-02-01,3185.90615568488,1761.96836337852,2162.8984847692,4692.7759690552,5760.601747337
"111","Dengue fever","SARIMA","2017-2019",2017-03-01,3668.74823565703,1705.85640225164,2223.60948597591,6053.09237144638,7890.29697861465
"112","Dengue fever","SARIMA","2017-2019",2017-04-01,3840.73015538862,1605.98196658633,2171.76456902945,6792.26852526823,9185.16423809326
"113","Dengue fever","SARIMA","2017-2019",2017-05-01,7263.00761849648,2869.84799055233,3957.6786116098,13328.8437094394,18381.2103776916
"114","Dengue fever","SARIMA","2017-2019",2017-06-01,11843.6541710604,4561.10072160659,6346.19809317592,22103.3352669076,30754.0115172611
"115","Dengue fever","SARIMA","2017-2019",2017-07-01,14232.4341272464,5429.82605982521,7579.51025118013,26724.9696185671,37305.4641078001
"116","Dengue fever","SARIMA","2017-2019",2017-08-01,12904.8714436966,4911.49828756081,6861.69527124078,24270.3443384221,33907.312438674
"117","Dengue fever","SARIMA","2017-2019",2017-09-01,10252.002697466,3900.83806841851,5450.21719237208,19284.2882400998,26943.8406479309
"118","Dengue fever","SARIMA","2017-2019",2017-10-01,8267.66293029608,3145.80179655465,4395.28920732102,15551.7070902041,21728.7212448842
"119","Dengue fever","SARIMA","2017-2019",2017-11-01,8642.81984245189,3287.93609740311,4594.17354875469,16259.3628726386,22718.9132076133
"120","Dengue fever","SARIMA","2017-2019",2017-12-01,4643.88668605171,1766.11460610929,2468.01690450226,8738.06152362543,12210.8064098949
"121","Dengue fever","SARIMA","2017-2019",2018-01-01,3611.61861493164,1371.65585685007,1917.69709509301,6801.79839302939,9509.52015739217
"122","Dengue fever","SARIMA","2017-2019",2018-02-01,2615.1211023957,991.43436267737,1386.9657168026,4930.80564093616,6897.94366389212
"123","Dengue fever","SARIMA","2017-2019",2018-03-01,2866.74199289169,1085.19857096779,1518.92559014652,5410.54131099067,7573.00080710533
"124","Dengue fever","SARIMA","2017-2019",2018-04-01,2462.11596665294,931.118123825247,1303.70382942272,4649.84062824424,6510.46830486255
"125","Dengue fever","SARIMA","2017-2019",2018-05-01,3788.10129190717,1431.84053446813,2005.14633779985,7156.44096754252,10021.8642036692
"126","Dengue fever","SARIMA","2017-2019",2018-06-01,6735.87958744931,2545.50052739623,3564.98096644069,12727.1573800059,17824.4212987954
"127","Dengue fever","SARIMA","2017-2019",2018-07-01,10648.495175062,4023.80894414798,5635.48992704278,20120.779375223,28179.8790815425
"128","Dengue fever","SARIMA","2017-2019",2018-08-01,12533.0512799747,4735.87782353933,6632.79689843741,23681.9213360024,33167.5309708654
"129","Dengue fever","SARIMA","2017-2019",2018-09-01,10647.5778666946,4023.41390611523,5634.96012954443,20119.2043636503,28177.7905710899
"130","Dengue fever","SARIMA","2017-2019",2018-10-01,8849.60904367188,3344.0123217499,4683.4300680476,16721.842557262,23419.6446336229
"131","Dengue fever","SARIMA","2017-2019",2018-11-01,9011.87856143737,3405.32123885854,4769.29969493025,17028.4864447551,23849.1318467556
"132","Dengue fever","SARIMA","2017-2019",2018-12-01,5292.91457996338,2000.0291172136,2801.13024535484,10001.300295567,14007.2684490808
"133","Dengue fever","SARIMA","2017-2019",2019-01-01,4238.20186442384,1587.95572179933,2230.54388010571,8052.90369035663,11311.6221044579
"134","Dengue fever","SARIMA","2017-2019",2019-02-01,3045.98018072404,1123.10510595613,1586.36481742325,5848.58864711463,8261.02135246286
"135","Dengue fever","SARIMA","2017-2019",2019-03-01,3252.64698249808,1180.35556600911,1676.44719221487,6310.79370819683,8963.15711758351
"136","Dengue fever","SARIMA","2017-2019",2019-04-01,2704.06533367824,970.017805519205,1383.22249820955,5286.18449907016,7537.97434149846
"137","Dengue fever","SARIMA","2017-2019",2019-05-01,4032.33083685909,1436.8642693904,2053.68055903678,7917.34230834363,11316.0945847605
"138","Dengue fever","SARIMA","2017-2019",2019-06-01,6986.09681673593,2481.57808806637,3550.73284048326,13745.2044198756,19667.1420365567
"139","Dengue fever","SARIMA","2017-2019",2019-07-01,10832.0504963051,3843.25192584606,5501.28014208597,21328.3662936703,30529.6973028054
"140","Dengue fever","SARIMA","2017-2019",2019-08-01,12584.6933347083,4463.76473923684,6390.14974481111,24784.1619763688,35480.0298807252
"141","Dengue fever","SARIMA","2017-2019",2019-09-01,10610.2429989784,3763.31215758336,5387.46845143684,20896.1328520347,29914.4083146327
"142","Dengue fever","SARIMA","2017-2019",2019-10-01,8786.73740040287,3116.53455930211,4461.55915850285,17304.8818587327,24773.2706551239
"143","Dengue fever","SARIMA","2017-2019",2019-11-01,8939.61048933477,3170.67792523566,4539.10850774224,17606.2404246809,25204.9049400325
"144","Dengue fever","SARIMA","2017-2019",2019-12-01,5253.99727772233,1863.40208641366,2667.6621552077,10347.8198468368,14814.0262349077
"145","Dengue fever","TBATS","2019",2019-01-01,4625.92858165548,3207.943824971,3641.26770620679,5876.85854739563,6670.69512751536
"146","Dengue fever","TBATS","2019",2019-02-01,3976.64976660671,2209.6520068372,2708.04145635648,5839.54995560875,7156.66689475156
"147","Dengue fever","TBATS","2019",2019-03-01,4488.54195721509,2105.29837435123,2736.02458322637,7363.60668145846,9569.66914862544
"148","Dengue fever","TBATS","2019",2019-04-01,4933.08877370877,2023.7678306037,2754.86635988577,8833.59178639085,12024.780946356
"149","Dengue fever","TBATS","2019",2019-05-01,8461.4855272461,3089.08823339164,4378.29173158089,16352.664855876,23177.3040840553
"150","Dengue fever","TBATS","2019",2019-06-01,15623.2998311687,5139.56351678261,7551.90279912048,32321.3240566368,47491.8729611099
"151","Dengue fever","TBATS","2019",2019-07-01,17690.4417668146,5293.27240800103,8037.18670024308,38937.9694135502,59122.543822233
"152","Dengue fever","TBATS","2019",2019-08-01,17926.777669635,4910.93709945285,7687.92731838771,41801.8204786985,65439.5181832671
"153","Dengue fever","TBATS","2019",2019-09-01,12308.3030883584,3106.95739959518,5003.53168999117,30277.4788491768,48759.7045696966
"154","Dengue fever","TBATS","2019",2019-10-01,10602.4095573881,2475.61160000623,4095.84693876076,27445.1389671814,45407.4009114801
"155","Dengue fever","TBATS","2019",2019-11-01,9048.65755603795,1964.63441417612,3333.2970802488,24563.7282232075,41676.0507581654
"156","Dengue fever","TBATS","2019",2019-12-01,5942.31939792838,1202.2087750271,2090.20754540956,16893.6141793886,29371.9032504982
"157","Dengue fever","TBATS","2018-2019",2018-01-01,2729.78628734974,1999.86270451864,2224.13260020517,3368.69262217532,3773.88503282779
"158","Dengue fever","TBATS","2018-2019",2018-02-01,2535.87753981458,1537.58364081333,1821.52035483855,3582.24624297748,4327.46281171717
"159","Dengue fever","TBATS","2018-2019",2018-03-01,2806.27690648027,1453.45805132687,1813.50575964854,4454.2595834953,5750.08852947256
"160","Dengue fever","TBATS","2018-2019",2018-04-01,3285.6561279053,1554.0399098008,1997.37607089412,5583.95421964828,7497.40110952542
"161","Dengue fever","TBATS","2018-2019",2018-05-01,5710.87614658127,2450.27598071753,3252.05502549002,10429.7717850176,14589.374273061
"162","Dengue fever","TBATS","2018-2019",2018-06-01,10754.6818785797,4214.25704143448,5763.47908624185,20990.6786639344,30489.2110670074
"163","Dengue fever","TBATS","2018-2019",2018-07-01,12732.5320149657,4821.57843816561,6668.3692477287,25494.304972597,37577.5041652815
"164","Dengue fever","TBATS","2018-2019",2018-08-01,13663.4600540677,5085.06482777079,7072.73729538115,27719.0191080488,41166.3511168854
"165","Dengue fever","TBATS","2018-2019",2018-09-01,9390.03346972515,3613.03195323767,4969.36901194545,18607.8595685874,27278.5630446456
"166","Dengue fever","TBATS","2018-2019",2018-10-01,8079.9406241044,3148.22211481944,4311.78727524095,15871.8187840945,23155.3937947382
"167","Dengue fever","TBATS","2018-2019",2018-11-01,6955.82450942688,2748.44150624705,3746.62122868947,13528.889728911,19628.9307143321
"168","Dengue fever","TBATS","2018-2019",2018-12-01,4459.29454201098,1844.5995107529,2476.3461716297,8393.61881147851,11957.2405425403
"169","Dengue fever","TBATS","2018-2019",2019-01-01,3688.32944272929,1555.79611441463,2075.04714489155,6846.10784613743,9676.84881397429
"170","Dengue fever","TBATS","2018-2019",2019-02-01,3236.24783532935,1383.76247735384,1837.25089008054,5948.88360139687,8363.07646504403
"171","Dengue fever","TBATS","2018-2019",2019-03-01,3411.99540571462,1450.73998616232,1929.78889284773,6297.25432207866,8872.80719259922
"172","Dengue fever","TBATS","2018-2019",2019-04-01,3847.27504106705,1615.28019220911,2157.73723464993,7165.19072816359,10146.9964234353
"173","Dengue fever","TBATS","2018-2019",2019-05-01,6526.67307273645,2592.12056490787,3527.41895662068,12649.0474310771,18316.4936415879
"174","Dengue fever","TBATS","2018-2019",2019-06-01,12047.9160669817,4486.25418377873,6237.70351009788,24453.1956455802,36336.4721590526
"175","Dengue fever","TBATS","2018-2019",2019-07-01,13954.5637556053,5116.44436065224,7150.74004340743,28638.8803460143,42821.1267047135
"176","Dengue fever","TBATS","2018-2019",2019-08-01,14701.2547544031,5360.48730263062,7505.64736364637,30291.2344517559,45392.435687245
"177","Dengue fever","TBATS","2018-2019",2019-09-01,9928.6003298845,3772.50306364802,5210.07182707823,19862.4212848126,29277.0530859802
"178","Dengue fever","TBATS","2018-2019",2019-10-01,8439.25511749383,3261.58212028292,4478.97666319933,16678.6463809734,24417.3458371724
"179","Dengue fever","TBATS","2018-2019",2019-11-01,7195.96217095366,2827.77782233773,3861.73277450652,14052.9119278401,20436.5304991117
"180","Dengue fever","TBATS","2018-2019",2019-12-01,4574.80842517159,1885.24433307698,2534.0679838039,8635.04762995515,12320.6568251624
"181","Dengue fever","TBATS","2017-2019",2017-01-01,3292.65992232686,2245.74603242748,2563.79642859677,4228.73253241539,4827.6204021069
"182","Dengue fever","TBATS","2017-2019",2017-02-01,2868.09990534269,1552.95475870889,1920.35484072098,4283.58181133774,5296.99723761801
"183","Dengue fever","TBATS","2017-2019",2017-03-01,3200.53697960477,1445.40038243381,1903.20698497612,5382.1980681445,7086.92005502959
"184","Dengue fever","TBATS","2017-2019",2017-04-01,3569.62161222347,1399.12011061483,1934.86833506417,6585.56358773129,9107.29418995588
"185","Dengue fever","TBATS","2017-2019",2017-05-01,5943.34265953746,2059.31570192804,2972.01948070079,11885.2928784803,17152.9415988069
"186","Dengue fever","TBATS","2017-2019",2017-06-01,10755.1194783774,3338.29593097987,5004.86975214833,23112.0090476921,34650.1920098558
"187","Dengue fever","TBATS","2017-2019",2017-07-01,12517.6994470071,3516.11610977627,5456.86675542427,28714.7930247415,44564.1709640729
"188","Dengue fever","TBATS","2017-2019",2017-08-01,12871.4591813623,3293.79777992072,5279.40529710038,31381.2734832976,50298.9170942561
"189","Dengue fever","TBATS","2017-2019",2017-09-01,8712.54251273476,2045.8083669578,3378.16502234676,22470.3045985237,37104.3535954882
"190","Dengue fever","TBATS","2017-2019",2017-10-01,7651.8952654795,1654.77261266232,2811.44000338017,20826.1606448907,35383.4120203776
"191","Dengue fever","TBATS","2017-2019",2017-11-01,6403.25262780047,1283.07585958306,2238.23662651738,18318.7263266399,31955.7444006133
"192","Dengue fever","TBATS","2017-2019",2017-12-01,4033.12855979041,750.076477697319,1342.67193348281,12114.7434262692,21685.9566503577
"193","Dengue fever","TBATS","2017-2019",2018-01-01,3292.65992232686,572.622674493389,1049.10730872084,10334.1281430177,18933.2519423709
"194","Dengue fever","TBATS","2017-2019",2018-02-01,2868.09990534269,467.614536825414,876.074074638054,9389.61362419645,17591.4057823612
"195","Dengue fever","TBATS","2017-2019",2018-03-01,3200.53697960477,486.960917048901,934.412767836584,10962.4325677119,21035.4395993323
"196","Dengue fever","TBATS","2017-2019",2018-04-01,3569.62161222347,509.416885459921,999.418787322781,12749.6086886523,25013.3021070723
"197","Dengue fever","TBATS","2017-2019",2018-05-01,5943.34265953746,797.006374258093,1597.67553142701,22109.1963129258,44319.9993244208
"198","Dengue fever","TBATS","2017-2019",2018-06-01,10755.1194783774,1358.07015298293,2779.65853706823,41613.958495843,85174.241360142
"199","Dengue fever","TBATS","2017-2019",2018-07-01,12517.6994470071,1491.4826296984,3114.68870758105,50307.6917652205,105058.413906762
"200","Dengue fever","TBATS","2017-2019",2018-08-01,12871.4591813623,1448.80566545903,3085.74506628223,53690.2621243061,114352.438982895
"201","Dengue fever","TBATS","2017-2019",2018-09-01,8712.54251273477,928.50355143244,2015.3570711929,37664.9865779269,81753.480553848
"202","Dengue fever","TBATS","2017-2019",2018-10-01,7651.8952654795,772.499087855517,1708.45656998683,34271.5771547643,75794.912996478
