"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"38","Dengue fever","ETS","2017-2019",2017-02-01,2799.18792109845,1624.15439065501,1960.89934428865,3995.84662029958,4824.32770105277
"39","Dengue fever","ETS","2017-2019",2017-03-01,3064.08372887497,1561.09183217399,1971.52280545804,4762.11031978153,6014.12992116016
"40","Dengue fever","ETS","2017-2019",2017-04-01,3173.53907683294,1451.56793500241,1902.92520889188,5292.56232726588,6938.2562326778
"41","Dengue fever","ETS","2017-2019",2017-05-01,5568.85488392011,2184.80615578962,3020.41043609081,10267.5266737253,14194.4605181472
"42","Dengue fever","ETS","2017-2019",2017-06-01,9412.14422976778,3172.45339951282,4622.45369359182,19164.8126458817,27924.274322061
"43","Dengue fever","ETS","2017-2019",2017-07-01,11471.1717300204,3454.33477088824,5233.41373046829,25143.775676196,38093.5229464695
"44","Dengue fever","ETS","2017-2019",2017-08-01,11574.6327367786,3203.7257939101,4997.43875199792,26808.1570660061,41817.5997602451
"45","Dengue fever","ETS","2017-2019",2017-09-01,8670.23140266531,2314.85322239244,3656.23807852148,20560.1798792497,32474.1594190888
"46","Dengue fever","ETS","2017-2019",2017-10-01,7178.06778725729,1836.45179993573,2943.75213502104,17503.0555546731,28056.6346256754
"47","Dengue fever","ETS","2017-2019",2017-11-01,6640.05702426825,1609.17243924619,2628.28664557092,16775.3229503462,27399.3987283227
"48","Dengue fever","ETS","2017-2019",2017-12-01,3883.98523354134,966.986939726861,1564.72033174551,9640.9185643666,15600.3568141553
"49","Dengue fever","ETS","2017-2019",2018-01-01,3317.79503079266,802.082285319252,1311.16230994275,8395.42426050445,13723.9832718298
"50","Dengue fever","ETS","2017-2019",2018-02-01,2799.189302802,661.37143749129,1089.75572782315,7190.10742762781,11847.2923213052
"51","Dengue fever","ETS","2017-2019",2018-03-01,3064.08525856333,676.446573235244,1141.0941181419,8227.73364832781,13879.3200279545
"52","Dengue fever","ETS","2017-2019",2018-04-01,3173.54066809211,662.055549079836,1138.91468183439,8842.94542222698,15212.2588293872
"53","Dengue fever","ETS","2017-2019",2018-05-01,5568.85787098074,988.826068201715,1798.64290148318,17241.9872569542,31362.6217840142
"54","Dengue fever","ETS","2017-2019",2018-06-01,9412.14958551307,1426.11885551458,2740.46923116915,32326.0552654626,62118.6372212354
"55","Dengue fever","ETS","2017-2019",2018-07-01,11471.1783985391,1582.27168410367,3141.01825022901,41893.3999640134,83163.9314367505
"56","Dengue fever","ETS","2017-2019",2018-08-01,11574.6394719053,1513.0312917103,3059.94444160209,43782.5854231667,88545.6101526811
"57","Dengue fever","ETS","2017-2019",2018-09-01,8670.23629197219,1149.1469755813,2312.9324139458,32501.1647142722,65416.347043515
"58","Dengue fever","ETS","2017-2019",2018-10-01,7178.07175079451,946.836331752893,1908.89211032915,26991.9466798309,54417.7618999533
"59","Dengue fever","ETS","2017-2019",2018-11-01,6640.06065855777,851.96967059395,1734.16105134023,25424.6314177405,51751.1445197211
"60","Dengue fever","ETS","2017-2019",2018-12-01,3883.98722982437,541.657246648547,1071.17789388562,14082.9612779981,27850.373819935
"61","Dengue fever","ETS","2017-2019",2019-01-01,3317.79670355606,461.494990732215,913.471516835156,12050.4851692206,23852.4256756555
"62","Dengue fever","ETS","2017-2019",2019-02-01,2799.19068450632,390.454133919002,772.103725462999,10148.2070735099,20067.5772326498
"63","Dengue fever","ETS","2017-2019",2019-03-01,3064.08678825254,402.232124669166,812.282578196284,11558.3272348296,23341.3177867527
"64","Dengue fever","ETS","2017-2019",2019-04-01,3173.54225935217,397.625346523035,816.041544711673,12341.7374239844,25328.7939512946
"65","Dengue fever","ETS","2017-2019",2019-05-01,5568.86085804317,580.160968588513,1269.19580846184,24434.5364596103,53454.4944167747
"66","Dengue fever","ETS","2017-2019",2019-06-01,9412.15494126173,819.841657206874,1908.17883366159,46425.7642289876,108055.817680857
"67","Dengue fever","ETS","2017-2019",2019-07-01,11471.1850670621,909.205871698224,2186.44398019843,60183.6077368174,144728.593312982
"68","Dengue fever","ETS","2017-2019",2019-08-01,11574.6462070363,878.414645560261,2144.39372374204,62475.6700855635,152516.167046158
"69","Dengue fever","ETS","2017-2019",2019-09-01,8670.24118128213,685.182719518845,1649.39675200216,45576.1065676587,109712.460632967
"70","Dengue fever","ETS","2017-2019",2019-10-01,7178.07571433415,575.894084698273,1379.08465566576,37361.5722204089,89469.1790204948
"71","Dengue fever","ETS","2017-2019",2019-11-01,6640.06429284951,524.924339291709,1263.46669825492,34896.4114955084,83993.9216243377
"72","Dengue fever","ETS","2017-2019",2019-12-01,3883.98922610855,346.348457189833,799.601748397914,18866.1072074347,43555.4771368854
"73","Dengue fever","TBATS","2019",2019-01-01,4625.92858165548,3207.943824971,3641.26770620679,5876.85854739563,6670.69512751536
"74","Dengue fever","TBATS","2019",2019-02-01,3976.64976660671,2209.6520068372,2708.04145635648,5839.54995560875,7156.66689475156
"75","Dengue fever","TBATS","2019",2019-03-01,4488.54195721509,2105.29837435123,2736.02458322637,7363.60668145846,9569.66914862544
"76","Dengue fever","TBATS","2019",2019-04-01,4933.08877370877,2023.7678306037,2754.86635988577,8833.59178639085,12024.780946356
"77","Dengue fever","TBATS","2019",2019-05-01,8461.4855272461,3089.08823339164,4378.29173158089,16352.664855876,23177.3040840553
"78","Dengue fever","TBATS","2019",2019-06-01,15623.2998311687,5139.56351678261,7551.90279912048,32321.3240566368,47491.8729611099
"79","Dengue fever","TBATS","2019",2019-07-01,17690.4417668146,5293.27240800103,8037.18670024308,38937.9694135502,59122.543822233
"80","Dengue fever","TBATS","2019",2019-08-01,17926.777669635,4910.93709945285,7687.92731838771,41801.8204786985,65439.5181832671
"81","Dengue fever","TBATS","2019",2019-09-01,12308.3030883584,3106.95739959518,5003.53168999117,30277.4788491768,48759.7045696966
"82","Dengue fever","TBATS","2019",2019-10-01,10602.4095573881,2475.61160000623,4095.84693876076,27445.1389671814,45407.4009114801
"83","Dengue fever","TBATS","2019",2019-11-01,9048.65755603795,1964.63441417612,3333.2970802488,24563.7282232075,41676.0507581654
"84","Dengue fever","TBATS","2019",2019-12-01,5942.31939792838,1202.2087750271,2090.20754540956,16893.6141793886,29371.9032504982
"85","Dengue fever","TBATS","2018-2019",2018-01-01,2729.78628734974,1999.86270451864,2224.13260020517,3368.69262217532,3773.88503282779
"86","Dengue fever","TBATS","2018-2019",2018-02-01,2535.87753981458,1537.58364081333,1821.52035483855,3582.24624297748,4327.46281171717
"87","Dengue fever","TBATS","2018-2019",2018-03-01,2806.27690648027,1453.45805132687,1813.50575964854,4454.2595834953,5750.08852947256
"88","Dengue fever","TBATS","2018-2019",2018-04-01,3285.6561279053,1554.0399098008,1997.37607089412,5583.95421964828,7497.40110952542
"89","Dengue fever","TBATS","2018-2019",2018-05-01,5710.87614658127,2450.27598071753,3252.05502549002,10429.7717850176,14589.374273061
"90","Dengue fever","TBATS","2018-2019",2018-06-01,10754.6818785797,4214.25704143448,5763.47908624185,20990.6786639344,30489.2110670074
"91","Dengue fever","TBATS","2018-2019",2018-07-01,12732.5320149657,4821.57843816561,6668.3692477287,25494.304972597,37577.5041652815
"92","Dengue fever","TBATS","2018-2019",2018-08-01,13663.4600540677,5085.06482777079,7072.73729538115,27719.0191080488,41166.3511168854
"93","Dengue fever","TBATS","2018-2019",2018-09-01,9390.03346972515,3613.03195323767,4969.36901194545,18607.8595685874,27278.5630446456
"94","Dengue fever","TBATS","2018-2019",2018-10-01,8079.9406241044,3148.22211481944,4311.78727524095,15871.8187840945,23155.3937947382
"95","Dengue fever","TBATS","2018-2019",2018-11-01,6955.82450942688,2748.44150624705,3746.62122868947,13528.889728911,19628.9307143321
"96","Dengue fever","TBATS","2018-2019",2018-12-01,4459.29454201098,1844.5995107529,2476.3461716297,8393.61881147851,11957.2405425403
"97","Dengue fever","TBATS","2018-2019",2019-01-01,3688.32944272929,1555.79611441463,2075.04714489155,6846.10784613743,9676.84881397429
"98","Dengue fever","TBATS","2018-2019",2019-02-01,3236.24783532935,1383.76247735384,1837.25089008054,5948.88360139687,8363.07646504403
"99","Dengue fever","TBATS","2018-2019",2019-03-01,3411.99540571462,1450.73998616232,1929.78889284773,6297.25432207866,8872.80719259922
"100","Dengue fever","TBATS","2018-2019",2019-04-01,3847.27504106705,1615.28019220911,2157.73723464993,7165.19072816359,10146.9964234353
"101","Dengue fever","TBATS","2018-2019",2019-05-01,6526.67307273645,2592.12056490787,3527.41895662068,12649.0474310771,18316.4936415879
"102","Dengue fever","TBATS","2018-2019",2019-06-01,12047.9160669817,4486.25418377873,6237.70351009788,24453.1956455802,36336.4721590526
"103","Dengue fever","TBATS","2018-2019",2019-07-01,13954.5637556053,5116.44436065224,7150.74004340743,28638.8803460143,42821.1267047135
"104","Dengue fever","TBATS","2018-2019",2019-08-01,14701.2547544031,5360.48730263062,7505.64736364637,30291.2344517559,45392.435687245
"105","Dengue fever","TBATS","2018-2019",2019-09-01,9928.6003298845,3772.50306364802,5210.07182707823,19862.4212848126,29277.0530859802
"106","Dengue fever","TBATS","2018-2019",2019-10-01,8439.25511749383,3261.58212028292,4478.97666319933,16678.6463809734,24417.3458371724
"107","Dengue fever","TBATS","2018-2019",2019-11-01,7195.96217095366,2827.77782233773,3861.73277450652,14052.9119278401,20436.5304991117
"108","Dengue fever","TBATS","2018-2019",2019-12-01,4574.80842517159,1885.24433307698,2534.0679838039,8635.04762995515,12320.6568251624
"109","Dengue fever","TBATS","2017-2019",2017-01-01,3292.65992232686,2245.74603242748,2563.79642859677,4228.73253241539,4827.6204021069
"110","Dengue fever","TBATS","2017-2019",2017-02-01,2868.09990534269,1552.95475870889,1920.35484072098,4283.58181133774,5296.99723761801
"111","Dengue fever","TBATS","2017-2019",2017-03-01,3200.53697960477,1445.40038243381,1903.20698497612,5382.1980681445,7086.92005502959
"112","Dengue fever","TBATS","2017-2019",2017-04-01,3569.62161222347,1399.12011061483,1934.86833506417,6585.56358773129,9107.29418995588
"113","Dengue fever","TBATS","2017-2019",2017-05-01,5943.34265953746,2059.31570192804,2972.01948070079,11885.2928784803,17152.9415988069
"114","Dengue fever","TBATS","2017-2019",2017-06-01,10755.1194783774,3338.29593097987,5004.86975214833,23112.0090476921,34650.1920098558
"115","Dengue fever","TBATS","2017-2019",2017-07-01,12517.6994470071,3516.11610977627,5456.86675542427,28714.7930247415,44564.1709640729
"116","Dengue fever","TBATS","2017-2019",2017-08-01,12871.4591813623,3293.79777992072,5279.40529710038,31381.2734832976,50298.9170942561
"117","Dengue fever","TBATS","2017-2019",2017-09-01,8712.54251273476,2045.8083669578,3378.16502234676,22470.3045985237,37104.3535954882
"118","Dengue fever","TBATS","2017-2019",2017-10-01,7651.8952654795,1654.77261266232,2811.44000338017,20826.1606448907,35383.4120203776
"119","Dengue fever","TBATS","2017-2019",2017-11-01,6403.25262780047,1283.07585958306,2238.23662651738,18318.7263266399,31955.7444006133
"120","Dengue fever","TBATS","2017-2019",2017-12-01,4033.12855979041,750.076477697319,1342.67193348281,12114.7434262692,21685.9566503577
"121","Dengue fever","TBATS","2017-2019",2018-01-01,3292.65992232686,572.622674493389,1049.10730872084,10334.1281430177,18933.2519423709
"122","Dengue fever","TBATS","2017-2019",2018-02-01,2868.09990534269,467.614536825414,876.074074638054,9389.61362419645,17591.4057823612
"123","Dengue fever","TBATS","2017-2019",2018-03-01,3200.53697960477,486.960917048901,934.412767836584,10962.4325677119,21035.4395993323
"124","Dengue fever","TBATS","2017-2019",2018-04-01,3569.62161222347,509.416885459921,999.418787322781,12749.6086886523,25013.3021070723
"125","Dengue fever","TBATS","2017-2019",2018-05-01,5943.34265953746,797.006374258093,1597.67553142701,22109.1963129258,44319.9993244208
"126","Dengue fever","TBATS","2017-2019",2018-06-01,10755.1194783774,1358.07015298293,2779.65853706823,41613.958495843,85174.241360142
"127","Dengue fever","TBATS","2017-2019",2018-07-01,12517.6994470071,1491.4826296984,3114.68870758105,50307.6917652205,105058.413906762
"128","Dengue fever","TBATS","2017-2019",2018-08-01,12871.4591813623,1448.80566545903,3085.74506628223,53690.2621243061,114352.438982895
"129","Dengue fever","TBATS","2017-2019",2018-09-01,8712.54251273477,928.50355143244,2015.3570711929,37664.9865779269,81753.480553848
"130","Dengue fever","TBATS","2017-2019",2018-10-01,7651.8952654795,772.499087855517,1708.45656998683,34271.5771547643,75794.912996478
"131","Dengue fever","TBATS","2017-2019",2018-11-01,6403.25262780047,613.925434503045,1382.22854150029,29663.4333501245,66786.0328162218
"132","Dengue fever","TBATS","2017-2019",2018-12-01,4033.12855979042,367.184389387224,841.641382957069,19326.6708472043,44299.6119931537
"133","Dengue fever","TBATS","2017-2019",2019-01-01,3292.65992232686,285.84500920417,666.076462120956,16276.8240294442,37928.2793646878
"134","Dengue fever","TBATS","2017-2019",2019-02-01,2868.09990534269,237.651570852178,562.78046066259,14616.7069434889,34613.6869094941
"135","Dengue fever","TBATS","2017-2019",2019-03-01,3200.53697960476,252.065742973524,607.50003878858,16861.6235453154,40637.9575303635
"136","Dengue fever","TBATS","2017-2019",2019-04-01,3569.62161222346,268.007058953448,656.699792887631,19403.3843050612,47544.264334717
"137","Dengue fever","TBATS","2017-2019",2019-05-01,5943.34265953745,425.694941760748,1060.22927356129,33316.6823908072,82978.0166580657
"138","Dengue fever","TBATS","2017-2019",2019-06-01,10755.1194783774,735.615134826067,1861.59773368188,62136.1924229432,157246.078170377
"139","Dengue fever","TBATS","2017-2019",2019-07-01,12517.6994470071,818.466490610145,2103.80826875969,74480.551185389,191446.810887506
"140","Dengue fever","TBATS","2017-2019",2019-08-01,12871.4591813624,804.878757955698,2101.07540584091,78852.2206280217,205837.785902404
"141","Dengue fever","TBATS","2017-2019",2019-09-01,8712.54251273477,521.736486130445,1382.51060422664,54906.1951526029,145491.831708377
"142","Dengue fever","TBATS","2017-2019",2019-10-01,7651.89526547951,438.830830656842,1180.35918412268,49604.8168569867,133426.133861716
"143","Dengue fever","TBATS","2017-2019",2019-11-01,6403.25262780048,352.271769748445,961.264595883567,42653.8586680666,116392.080593664
"144","Dengue fever","TBATS","2017-2019",2019-12-01,4033.12855979042,212.75619716481,589.060375019582,27613.6821785991,76454.2993179966
"145","Dengue fever","Hybrid","2019",2019-01-01,5315.61558693741,3207.943824971,3641.26770620679,6816.48166428593,7662.76128425563
"146","Dengue fever","Hybrid","2019",2019-02-01,4453.13001248714,2209.6520068372,2708.04145635648,6075.12167512709,7430.3714359778
"147","Dengue fever","Hybrid","2019",2019-03-01,5028.01432000547,1935.93758019388,2513.43449854025,7817.98214115765,9569.66914862544
"148","Dengue fever","Hybrid","2019",2019-04-01,4948.03977274622,1509.92888805942,2034.32432766133,8833.59178639085,12024.780946356
"149","Dengue fever","Hybrid","2019",2019-05-01,8894.79699289066,2114.57539509702,2907.1027485989,18110.6106579337,23177.3040840553
"150","Dengue fever","Hybrid","2019",2019-06-01,15008.1237199199,3381.82820585637,4693.68958641152,32321.3240566368,47491.8729611099
"151","Dengue fever","Hybrid","2019",2019-07-01,17497.9482432982,4372.17771357054,6090.61074299382,42699.3999259852,64349.8950230177
"152","Dengue fever","Hybrid","2019",2019-08-01,15377.2780225433,4384.23982737842,6113.9202015214,43740.9142184387,67734.6483154684
"153","Dengue fever","Hybrid","2019",2019-09-01,9844.84330953537,3106.95739959518,4532.93070425036,31646.0239723577,49518.9310750916
"154","Dengue fever","Hybrid","2019",2019-10-01,6866.17441774346,2475.61160000623,3576.60959724415,27445.1389671814,45407.4009114801
"155","Dengue fever","Hybrid","2019",2019-11-01,5761.85274130254,1964.63441417612,2551.30577735169,24563.7282232075,41676.0507581654
"156","Dengue fever","Hybrid","2019",2019-12-01,3568.67795436475,1202.2087750271,1577.3826977983,16893.6141793886,29371.9032504982
"157","Dengue fever","Hybrid","2018-2019",2018-01-01,2676.83382871185,1788.61196111846,2029.47401349588,3653.87546177999,4109.35658961152
"158","Dengue fever","Hybrid","2018-2019",2018-02-01,2448.58744314984,1264.78036535303,1505.04601369899,3698.24241215428,4528.45973919799
"159","Dengue fever","Hybrid","2018-2019",2018-03-01,2905.36476810431,1248.30465865292,1549.37682022553,5057.35574424494,6578.91395476386
"160","Dengue fever","Hybrid","2018-2019",2018-04-01,3262.66515784108,1191.30923708163,1531.65493529179,5583.95421964828,7497.40110952542
"161","Dengue fever","Hybrid","2018-2019",2018-05-01,5691.92307427551,1811.70642705699,2448.6710679937,10429.7717850176,14589.374273061
"162","Dengue fever","Hybrid","2018-2019",2018-06-01,9548.31595208839,2573.61872904587,3649.93780796916,20990.6786639344,30489.2110670074
"163","Dengue fever","Hybrid","2018-2019",2018-07-01,11824.3119923729,2894.25571470429,4262.30133449119,25494.304972597,37577.5041652815
"164","Dengue fever","Hybrid","2018-2019",2018-08-01,12534.2059069823,2701.5744521482,4088.3608484546,27719.0191080488,41166.3511168854
"165","Dengue fever","Hybrid","2018-2019",2018-09-01,10466.9954632704,1919.27507149699,2933.92992705952,20966.1571144135,29365.609888891
"166","Dengue fever","Hybrid","2018-2019",2018-10-01,9283.97467089374,1486.69477343041,2299.49849096436,16862.5375521105,23618.010419187
"167","Dengue fever","Hybrid","2018-2019",2018-11-01,8732.91921513958,1312.51401440931,2065.67347746687,16689.6204526626,23376.5655579462
"168","Dengue fever","Hybrid","2018-2019",2018-12-01,5508.75195779195,819.450734679045,1280.4013487751,10190.2894864735,13470.5642688283
"169","Dengue fever","Hybrid","2018-2019",2019-01-01,4434.83963029598,689.599125317317,1088.26884206949,7942.69905109846,10564.99867459
"170","Dengue fever","Hybrid","2018-2019",2019-02-01,3332.0077827991,551.984374174825,875.186760500448,5948.88360139687,8363.07646504403
"171","Dengue fever","Hybrid","2018-2019",2019-03-01,3252.27506023301,575.729256384754,934.096284583386,6297.25432207866,9432.32574742329
"172","Dengue fever","Hybrid","2018-2019",2019-04-01,2748.15482908284,575.003820124248,951.280039054326,7165.19072816359,10543.3532433256
"173","Dengue fever","Hybrid","2018-2019",2019-05-01,3645.90065238669,866.788152976884,1512.09624472678,12649.0474310771,21591.5366961254
"174","Dengue fever","Hybrid","2018-2019",2019-06-01,5971.21798493462,1225.59377407752,2247.04522379393,24453.1956455802,40692.7401361063
"175","Dengue fever","Hybrid","2018-2019",2019-07-01,8304.61767356058,1398.66952306929,2649.35076282252,29598.7657503156,56065.7906144415
"176","Dengue fever","Hybrid","2018-2019",2019-08-01,9691.20539142125,1343.19002678235,2588.89675655798,30887.6236893805,59533.5486362855
"177","Dengue fever","Hybrid","2018-2019",2019-09-01,7799.58218445984,1001.99469357976,1918.1483941257,22303.1889598022,42695.661325597
"178","Dengue fever","Hybrid","2018-2019",2019-10-01,6739.65830860162,806.148587435837,1541.10252484837,17825.7631108351,34077.2519677006
"179","Dengue fever","Hybrid","2018-2019",2019-11-01,6065.82747439499,729.346068709903,1406.74329334092,16828.01574013,32457.4290563278
"180","Dengue fever","Hybrid","2018-2019",2019-12-01,4094.30162685692,478.895569096614,901.17943185787,9821.16782804599,18481.3454427133
"181","Dengue fever","Hybrid","2017-2019",2017-01-01,3904.66852633731,2239.3444926114,2563.79642859677,5691.76945995405,5699.90815601909
"182","Dengue fever","Hybrid","2017-2019",2017-02-01,2902.43111983155,1552.95475870889,1920.35484072098,4692.7759690552,5760.601747337
"183","Dengue fever","Hybrid","2017-2019",2017-03-01,3246.34224408996,1445.40038243381,1903.20698497612,6053.09237144638,7890.29697861465
"184","Dengue fever","Hybrid","2017-2019",2017-04-01,3471.15291447334,1399.12011061483,1902.92520889188,6792.26852526823,9185.16423809326
"185","Dengue fever","Hybrid","2017-2019",2017-05-01,5484.84720700104,2059.31570192804,2972.01948070079,13328.8437094394,18381.2103776916
"186","Dengue fever","Hybrid","2017-2019",2017-06-01,8300.55649869692,3108.43813570884,3116.74358556192,23112.0090476921,34650.1920098558
"187","Dengue fever","Hybrid","2017-2019",2017-07-01,10138.4025905019,3454.33477088824,4096.72669590076,28714.7930247415,44564.1709640729
"188","Dengue fever","Hybrid","2017-2019",2017-08-01,11760.0225140092,3203.7257939101,4997.43875199792,31381.2734832976,50298.9170942561
"189","Dengue fever","Hybrid","2017-2019",2017-09-01,9942.10864101083,2045.8083669578,3378.16502234676,22470.3045985237,37104.3535954882
"190","Dengue fever","Hybrid","2017-2019",2017-10-01,8882.34348940924,1654.77261266232,2811.44000338017,20826.1606448907,35383.4120203776
"191","Dengue fever","Hybrid","2017-2019",2017-11-01,8583.16132208199,1283.07585958306,2238.23662651738,18318.7263266399,31955.7444006133
"192","Dengue fever","Hybrid","2017-2019",2017-12-01,5084.91366851836,750.076477697319,1342.67193348281,12114.7434262692,21685.9566503577
"193","Dengue fever","Hybrid","2017-2019",2018-01-01,4445.521003153,572.622674493389,1049.10730872084,11044.9676773621,18933.2519423709
"194","Dengue fever","Hybrid","2017-2019",2018-02-01,3307.06520168032,467.614536825414,876.074074638054,9389.61362419645,17591.4057823612
"195","Dengue fever","Hybrid","2017-2019",2018-03-01,3645.50833873608,486.960917048901,934.412767836584,10962.4325677119,21035.4395993323
"196","Dengue fever","Hybrid","2017-2019",2018-04-01,3210.75142436091,509.416885459921,999.418787322781,12749.6086886523,25013.3021070723
"197","Dengue fever","Hybrid","2017-2019",2018-05-01,4831.21740252972,797.006374258093,1597.67553142701,22109.1963129258,44319.9993244208
"198","Dengue fever","Hybrid","2017-2019",2018-06-01,7642.06078220529,1358.07015298293,2740.46923116915,41613.958495843,85174.241360142
"199","Dengue fever","Hybrid","2017-2019",2018-07-01,9539.50328177764,1491.4826296984,3114.68870758105,50307.6917652205,105058.413906762
"200","Dengue fever","Hybrid","2017-2019",2018-08-01,12054.9355548009,1448.80566545903,3059.94444160209,53690.2621243061,114352.438982895
"201","Dengue fever","Hybrid","2017-2019",2018-09-01,10580.0162060994,928.50355143244,2015.3570711929,37664.9865779269,81753.480553848
"202","Dengue fever","Hybrid","2017-2019",2018-10-01,9863.91918733907,772.499087855517,1708.45656998683,34271.5771547643,75794.912996478
"203","Dengue fever","Hybrid","2017-2019",2018-11-01,8923.15656011033,613.925434503045,1382.22854150029,29663.4333501245,66786.0328162218
"204","Dengue fever","Hybrid","2017-2019",2018-12-01,5296.73120189697,367.184389387224,841.641382957069,19326.6708472043,44299.6119931537
"205","Dengue fever","Hybrid","2017-2019",2019-01-01,4269.58729529702,285.84500920417,666.076462120956,16276.8240294442,37928.2793646878
"206","Dengue fever","Hybrid","2017-2019",2019-02-01,2999.1884625153,237.651570852178,562.78046066259,14616.7069434889,34613.6869094941
"207","Dengue fever","Hybrid","2017-2019",2019-03-01,3160.723903471,252.065742973524,607.50003878858,16861.6235453154,40637.9575303635
"208","Dengue fever","Hybrid","2017-2019",2019-04-01,2714.60915962448,268.007058953448,656.699792887631,19403.3843050612,47544.264334717
