"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"28","Dengue fever","ARIMA + Fourier","2018-2019",2019-04-01,3388.84050521962,175.469450027669,830.087398778974,7676.60892388822,10646.3205412906
"29","Dengue fever","ARIMA + Fourier","2018-2019",2019-05-01,6222.0024388215,1149.73405464916,2447.68639852599,11725.6938521599,15339.2219740753
"30","Dengue fever","ARIMA + Fourier","2018-2019",2019-06-01,10476.1599512449,3292.27548108442,5321.07499602576,17360.837029031,21705.5025423734
"31","Dengue fever","ARIMA + Fourier","2018-2019",2019-07-01,12668.0879797166,4566.53527695425,6912.93748343166,20152.961077516,24815.4039893407
"32","Dengue fever","ARIMA + Fourier","2018-2019",2019-08-01,12258.0059565428,4321.53744491057,6610.7774210623,19635.0356392961,24240.4214909382
"33","Dengue fever","ARIMA + Fourier","2018-2019",2019-09-01,8925.38694364386,2449.87119158677,4233.41155665625,15347.2107609048,19446.9603118209
"34","Dengue fever","ARIMA + Fourier","2018-2019",2019-10-01,7021.45961027161,1506.65760700756,2957.6536450227,12815.1424692296,16582.3858046797
"35","Dengue fever","ARIMA + Fourier","2018-2019",2019-11-01,6548.83283688151,1292.12741605684,2653.7826207429,12173.7770811573,15851.7025257045
"36","Dengue fever","ARIMA + Fourier","2018-2019",2019-12-01,3869.17054731182,296.660583476627,1075.3538184731,8392.89161887626,11487.8689046228
"37","Dengue fever","ARIMA + Fourier","2017-2019",2017-01-01,3978.10285895509,2129.7577833605,2704.71878336269,5496.36833596016,6399.21734133252
"38","Dengue fever","ARIMA + Fourier","2017-2019",2017-02-01,3614.78053899518,1008.80486524978,1728.7758905747,6188.58171349864,7829.48928090838
"39","Dengue fever","ARIMA + Fourier","2017-2019",2017-03-01,3898.17159422584,654.221467247737,1469.60743503326,7488.34419192314,9859.08500383013
"40","Dengue fever","ARIMA + Fourier","2017-2019",2017-04-01,4026.11070169018,502.452038522021,1340.98870087826,8151.15889751905,10917.7085704212
"41","Dengue fever","ARIMA + Fourier","2017-2019",2017-05-01,7025.27983399719,1641.36843172107,3080.53228594881,12573.4378026787,16159.5145771129
"42","Dengue fever","ARIMA + Fourier","2017-2019",2017-06-01,11353.653888741,3840.5903730958,5991.3107720574,18415.4382807192,22841.6537021102
"43","Dengue fever","ARIMA + Fourier","2017-2019",2017-07-01,13577.1731785192,5070.33162084536,7550.10305827695,21360.0932276265,26190.888987786
"44","Dengue fever","ARIMA + Fourier","2017-2019",2017-08-01,13133.7146607793,4741.97297592525,7173.13412466355,20883.2796449607,25709.8311293086
"45","Dengue fever","ARIMA + Fourier","2017-2019",2017-09-01,9611.48920209347,2709.16338884073,4619.63374405389,16411.7923694744,20743.7137161121
"46","Dengue fever","ARIMA + Fourier","2017-2019",2017-10-01,7516.81553233779,1645.58855166434,3196.1332973645,13657.378222581,17644.6820240863
"47","Dengue fever","ARIMA + Fourier","2017-2019",2017-11-01,6939.39287588777,1375.24240330912,2817.719662499,12887.6621549273,16775.8904475896
"48","Dengue fever","ARIMA + Fourier","2017-2019",2017-12-01,4027.65640751749,295.674266684299,1102.92955922476,8782.92408005783,12041.2123058822
"49","Dengue fever","ARIMA + Fourier","2017-2019",2018-01-01,3611.53185747765,190.387809435443,889.437799212073,8166.48389651197,11319.669414647
"50","Dengue fever","ARIMA + Fourier","2017-2019",2018-02-01,2968.7213818043,66.7631757425529,585.744436917744,7185.91740832587,10160.8566663914
"51","Dengue fever","ARIMA + Fourier","2017-2019",2018-03-01,3377.34963574974,138.998808410357,774.205760330218,7815.5121052892,10907.7475745736
"52","Dengue fever","ARIMA + Fourier","2017-2019",2018-04-01,3616.86983541951,190.696670291625,890.791229633494,8178.4366700376,11336.1885719146
"53","Dengue fever","ARIMA + Fourier","2017-2019",2018-05-01,6606.30040821105,1221.12146735939,2599.22375914168,12449.1411501759,16285.2701572468
"54","Dengue fever","ARIMA + Fourier","2017-2019",2018-06-01,10942.9401709186,3395.60984005956,5522.06582767939,18199.7406499764,22784.4403229385
"55","Dengue fever","ARIMA + Fourier","2017-2019",2018-07-01,13231.9988107607,4718.67011227653,7179.46689169851,21120.552049873,26039.7199631394
"56","Dengue fever","ARIMA + Fourier","2017-2019",2018-08-01,12873.1521834509,4505.27698669513,6915.71239829114,20666.6692000068,25535.5506088694
"57","Dengue fever","ARIMA + Fourier","2017-2019",2018-09-01,9440.56353056783,2583.03767270417,4470.67940324412,16246.5577316877,20592.6894343694
"58","Dengue fever","ARIMA + Fourier","2017-2019",2018-10-01,7400.89614603821,1575.23649323487,3105.7079585363,13532.2136990064,17521.2009673505
"59","Dengue fever","ARIMA + Fourier","2017-2019",2018-11-01,6853.96322958015,1328.55226567342,2755.09410796575,12788.9730486139,16674.045867055
"60","Dengue fever","ARIMA + Fourier","2017-2019",2018-12-01,3977.77560118913,279.898588769256,1073.86493898388,8717.83361721821,11970.3398562846
"61","Dengue fever","ARIMA + Fourier","2017-2019",2019-01-01,3575.30936739935,181.020939219077,869.903575741393,8116.86642286212,11264.29418357
"62","Dengue fever","ARIMA + Fourier","2017-2019",2019-02-01,2943.5414813683,62.6455932296255,573.824420290459,7149.41210297906,10119.1391294675
"63","Dengue fever","ARIMA + Fourier","2017-2019",2019-03-01,3356.75353675003,134.512729758727,763.842672892346,7785.81931024182,10873.6992592044
"64","Dengue fever","ARIMA + Fourier","2017-2019",2019-04-01,3600.52791441006,186.728251924537,882.363237627069,8154.84829329102,11309.0343459051
"65","Dengue fever","ARIMA + Fourier","2017-2019",2019-05-01,6589.36498348316,1213.50183822724,2588.27582984178,12426.6103047168,16259.9359865243
"66","Dengue fever","ARIMA + Fourier","2017-2019",2019-06-01,10926.2306448737,3385.96644581397,5509.91563876942,18178.7020920023,22761.203341267
"67","Dengue fever","ARIMA + Fourier","2017-2019",2019-07-01,13217.9147597979,4710.0267493611,7168.90450856054,21103.0816126739,26020.5116432398
"68","Dengue fever","ARIMA + Fourier","2017-2019",2019-08-01,12862.5046119958,4498.84441004948,6907.79983079793,20653.3660891774,25520.8739076172
"69","Dengue fever","ARIMA + Fourier","2017-2019",2019-09-01,9433.57503045905,2579.32293086135,4465.81914379153,16237.4876685287,20582.5363533537
"70","Dengue fever","ARIMA + Fourier","2017-2019",2019-10-01,7396.15366671257,1573.0215141717,3102.6108655664,13525.8532518137,17513.9951186904
"71","Dengue fever","ARIMA + Fourier","2017-2019",2019-11-01,6850.46526172038,1326.99766088085,2752.86257400515,12784.2247525122,16668.6422067216
"72","Dengue fever","ARIMA + Fourier","2017-2019",2019-12-01,3975.73324162214,279.353024032613,1072.79877691176,8714.82452064114,11966.8228296448
"73","Dengue fever","Bayesian structural","2019",2019-01-01,6031.18811951321,3187.54817175958,4150.35678903577,8309.44000915573,9537.15783893261
"74","Dengue fever","Bayesian structural","2019",2019-02-01,6175.54686947881,1408.81612151307,2651.71175229291,11301.8148846888,14770.3927248869
"75","Dengue fever","Bayesian structural","2019",2019-03-01,7803.01925773607,438.799912886915,2041.84413144746,17736.7440504939,24390.8545864494
"76","Dengue fever","Bayesian structural","2019",2019-04-01,9272.57467232904,7.14844970310532,1131.63835928722,25974.290918575,37553.7510641352
"77","Dengue fever","Bayesian structural","2019",2019-05-01,15003.6691903172,0.01,1495.65687869769,43110.5269446735,66396.7004925541
"78","Dengue fever","Bayesian structural","2019",2019-06-01,23146.2718212938,0.01,1984.61997490112,68787.7552898565,102418.846865206
"79","Dengue fever","Bayesian structural","2019",2019-07-01,27926.492661075,0.01,1278.58141654292,89745.2618514201,140955.790573071
"80","Dengue fever","Bayesian structural","2019",2019-08-01,29273.1540514316,0.01,155.562855699758,106745.650211308,172744.540354028
"81","Dengue fever","Bayesian structural","2019",2019-09-01,26153.5528038989,0.01,0.01,118492.462744582,198133.358008894
"82","Dengue fever","Bayesian structural","2019",2019-10-01,24975.9187542462,0.01,0.01,135680.087049519,237264.481225956
"83","Dengue fever","Bayesian structural","2019",2019-11-01,26325.423932018,0.01,0.01,165946.914094806,289051.194809895
"84","Dengue fever","Bayesian structural","2019",2019-12-01,23021.2347307474,0.01,0.01,181886.290555164,315103.506212352
"85","Dengue fever","Bayesian structural","2018-2019",2018-01-01,3357.06255952954,1391.33181984751,2014.27398705125,5202.0064461561,6578.72794559584
"86","Dengue fever","Bayesian structural","2018-2019",2018-02-01,3391.67935573903,302.523690875071,948.962296587238,7344.20163078336,9959.25893075972
"87","Dengue fever","Bayesian structural","2018-2019",2018-03-01,4475.17140707851,8.25509734306591,643.001357135047,12069.8749322329,17760.9553415222
"88","Dengue fever","Bayesian structural","2018-2019",2018-04-01,5392.63896542906,0.01,192.278956583766,18671.9125208238,28947.9146667965
"89","Dengue fever","Bayesian structural","2018-2019",2018-05-01,9557.63345526573,0.01,228.605898386634,32928.5111365312,52820.2553537935
"90","Dengue fever","Bayesian structural","2018-2019",2018-06-01,15764.6863903137,0.01,394.048058699703,54199.2580554739,83472.6002932918
"91","Dengue fever","Bayesian structural","2018-2019",2018-07-01,19720.0839559236,0.01,114.590418264296,73374.4758869916,114461.244407689
"92","Dengue fever","Bayesian structural","2018-2019",2018-08-01,20697.4100055422,0.01,0.01,90826.8590630863,147043.475681156
"93","Dengue fever","Bayesian structural","2018-2019",2018-09-01,17849.2448414814,0.01,0.01,100597.762560816,169887.688941771
"94","Dengue fever","Bayesian structural","2018-2019",2018-10-01,16623.8514200317,0.01,0.01,113060.957158444,199364.498572642
"95","Dengue fever","Bayesian structural","2018-2019",2018-11-01,17768.2822327324,0.01,0.01,135306.550217652,242691.683677674
"96","Dengue fever","Bayesian structural","2018-2019",2018-12-01,14443.5630882846,0.01,0.01,148498.520112686,278574.584608891
"97","Dengue fever","Bayesian structural","2018-2019",2019-01-01,15315.2218035274,0.01,0.01,172699.926464466,338920.764534995
"98","Dengue fever","Bayesian structural","2018-2019",2019-02-01,15232.4194463473,0.01,0.01,195896.616476209,404641.783936525
"99","Dengue fever","Bayesian structural","2018-2019",2019-03-01,17531.9939381608,0.01,0.01,228232.399317464,490092.774838917
"100","Dengue fever","Bayesian structural","2018-2019",2019-04-01,19320.5807356388,0.01,0.01,274625.574013957,600736.174129898
"101","Dengue fever","Bayesian structural","2018-2019",2019-05-01,26894.8743258788,0.01,0.01,345905.071043809,739023.488161381
"102","Dengue fever","Bayesian structural","2018-2019",2019-06-01,36899.5160102921,0.01,0.01,421162.577083658,916378.27633044
"103","Dengue fever","Bayesian structural","2018-2019",2019-07-01,43129.1674615057,0.01,0.01,498162.594427086,1061261.93054213
"104","Dengue fever","Bayesian structural","2018-2019",2019-08-01,44759.904910053,0.01,0.01,562107.138442903,1169149.31172055
"105","Dengue fever","Bayesian structural","2018-2019",2019-09-01,40964.6916996758,0.01,0.01,619119.815951566,1337238.7426948
"106","Dengue fever","Bayesian structural","2018-2019",2019-10-01,39358.7515041101,0.01,0.01,679741.758941159,1492703.33545399
"107","Dengue fever","Bayesian structural","2018-2019",2019-11-01,41169.504071077,0.01,0.01,766181.145449203,1697969.49784666
"108","Dengue fever","Bayesian structural","2018-2019",2019-12-01,36210.8874202401,0.01,0.01,840162.339206389,1847740.20517717
"109","Dengue fever","Bayesian structural","2017-2019",2017-01-01,4460.0939354746,1858.16312653875,2684.05496963723,6717.11078679154,7954.55539518966
"110","Dengue fever","Bayesian structural","2017-2019",2017-02-01,4576.99617678862,393.102367936794,1402.58402346364,9744.54291582921,13533.8429369199
"111","Dengue fever","Bayesian structural","2017-2019",2017-03-01,6235.44707531424,14.0475270529281,799.000912686126,17080.6418053956,23660.2032463823
"112","Dengue fever","Bayesian structural","2017-2019",2017-04-01,7588.79654078787,0.01,160.18811619821,25683.1972077376,38852.6596034941
"113","Dengue fever","Bayesian structural","2017-2019",2017-05-01,12951.6329459213,0.01,186.174833258581,44486.6498750587,67849.9581220236
"114","Dengue fever","Bayesian structural","2017-2019",2017-06-01,20227.8555683387,0.01,188.200047935737,72137.5860721557,108263.962926355
"115","Dengue fever","Bayesian structural","2017-2019",2017-07-01,25359.0896429194,0.01,0.01,96170.0182840653,153633.883073898
"116","Dengue fever","Bayesian structural","2017-2019",2017-08-01,26768.5235294853,0.01,0.01,117268.586203697,188775.057896137
"117","Dengue fever","Bayesian structural","2017-2019",2017-09-01,23674.2153445931,0.01,0.01,133429.067175734,212225.779935876
"118","Dengue fever","Bayesian structural","2017-2019",2017-10-01,22329.8158039001,0.01,0.01,150778.367601573,241235.389779522
"119","Dengue fever","Bayesian structural","2017-2019",2017-11-01,24125.1510074727,0.01,0.01,184045.562478709,306099.49703952
"120","Dengue fever","Bayesian structural","2017-2019",2017-12-01,20136.8533674087,0.01,0.01,201882.672988236,350710.011480226
"121","Dengue fever","Bayesian structural","2017-2019",2018-01-01,21288.0250344924,0.01,0.01,244749.549493525,421720.711315796
"122","Dengue fever","Bayesian structural","2017-2019",2018-02-01,21326.8033916792,0.01,0.01,284178.026285965,500673.961857703
"123","Dengue fever","Bayesian structural","2017-2019",2018-03-01,24629.1341089813,0.01,0.01,338389.431933865,604532.084482347
"124","Dengue fever","Bayesian structural","2017-2019",2018-04-01,27071.7823002061,0.01,0.01,395816.719363711,722935.430168638
"125","Dengue fever","Bayesian structural","2017-2019",2018-05-01,36216.4723688524,0.01,0.01,476218.297502488,877274.756600918
"126","Dengue fever","Bayesian structural","2017-2019",2018-06-01,47703.099434098,0.01,0.01,579908.897546117,1080574.33369823
"127","Dengue fever","Bayesian structural","2017-2019",2018-07-01,55387.3218225482,0.01,0.01,667875.263150766,1279492.44824863
"128","Dengue fever","Bayesian structural","2017-2019",2018-08-01,57808.7089575263,0.01,0.01,757383.217766829,1464686.67062027
"129","Dengue fever","Bayesian structural","2017-2019",2018-09-01,53575.4216334677,0.01,0.01,820933.289357932,1618716.38480913
"130","Dengue fever","Bayesian structural","2017-2019",2018-10-01,51505.2547160635,0.01,0.01,902659.854601905,1839738.36629079
"131","Dengue fever","Bayesian structural","2017-2019",2018-11-01,54120.3333328734,0.01,0.01,1010638.00041042,2045450.6844725
"132","Dengue fever","Bayesian structural","2017-2019",2018-12-01,48109.9788172934,0.01,0.01,1062011.98127162,2260313.25036776
"133","Dengue fever","Bayesian structural","2017-2019",2019-01-01,50193.0230097238,0.01,0.01,1205889.80544928,2514220.04217043
"134","Dengue fever","Bayesian structural","2017-2019",2019-02-01,50543.2404519454,0.01,0.01,1324545.8395063,2789563.22689929
"135","Dengue fever","Bayesian structural","2017-2019",2019-03-01,55613.367172675,0.01,0.01,1481621.4371605,3085075.61256059
"136","Dengue fever","Bayesian structural","2017-2019",2019-04-01,59598.3795782538,0.01,0.01,1645737.0812547,3409008.05808199
"137","Dengue fever","Bayesian structural","2017-2019",2019-05-01,73752.7498448103,0.01,0.01,1837727.6779705,3867291.44699323
"138","Dengue fever","Bayesian structural","2017-2019",2019-06-01,90602.2847026786,0.01,0.01,2028746.68114346,4398325.45505235
"139","Dengue fever","Bayesian structural","2017-2019",2019-07-01,102176.418253125,0.01,0.01,2218678.60889243,4936859.99731082
"140","Dengue fever","Bayesian structural","2017-2019",2019-08-01,106389.566573582,0.01,0.01,2367054.82156957,5403707.34560442
"141","Dengue fever","Bayesian structural","2017-2019",2019-09-01,102115.673576234,0.01,0.01,2485195.45233635,5738500.6955906
"142","Dengue fever","Bayesian structural","2017-2019",2019-10-01,100619.865613603,0.01,0.01,2705236.43833229,6169059.78763762
"143","Dengue fever","Bayesian structural","2017-2019",2019-11-01,105633.004994502,0.01,0.01,3007062.71785403,6854055.96214874
"144","Dengue fever","Bayesian structural","2017-2019",2019-12-01,98479.0459733442,0.01,0.01,3165081.05569111,7423600.7596235
"145","Dengue fever","SARIMA","2019",2019-01-01,5333.32099281977,2989.29506181271,3724.39316420012,7230.33442911135,8351.16952389784
"146","Dengue fever","SARIMA","2019",2019-02-01,4080.64883990816,1120.66015871693,1936.00436618635,7015.71470750775,8889.40672230506
"147","Dengue fever","SARIMA","2019",2019-03-01,3938.99083479455,604.25539989682,1428.61081176276,7695.81457424439,10189.1164296736
"148","Dengue fever","SARIMA","2019",2019-04-01,3171.82021948263,190.276991858632,813.015594471535,7076.91505598345,9770.08452939304
"149","Dengue fever","SARIMA","2019",2019-05-01,4352.63458991412,455.986886780146,1354.13877758303,9053.5937514565,12231.2871205768
"150","Dengue fever","SARIMA","2019",2019-06-01,7520.78201731758,1701.67151355462,3247.91417893123,13561.6296921556,17475.1382207811
"151","Dengue fever","SARIMA","2019",2019-07-01,9692.43131536086,2777.85024391395,4697.62316283391,16476.5678201626,20792.191550925
"152","Dengue fever","SARIMA","2019",2019-08-01,9930.96134846231,2899.7325247363,4858.63370983621,16797.3309619261,21158.3943418126
"153","Dengue fever","SARIMA","2019",2019-09-01,7126.49500661859,1490.62125407115,2966.43813398411,13080.9825234971,16959.482013531
"154","Dengue fever","SARIMA","2019",2019-10-01,5713.48847560332,886.665837795237,2082.42757596392,11139.0333525678,14737.549112069
"155","Dengue fever","SARIMA","2019",2019-11-01,5218.25335262378,698.126273863334,1787.63216383836,10443.7277750143,13936.4821081293
"156","Dengue fever","SARIMA","2019",2019-12-01,3870.71356261029,268.749410742313,1040.32072272281,8496.43612762256,11671.8938889496
"157","Dengue fever","SARIMA","2018-2019",2018-01-01,3363.31434717004,1699.95884004076,2212.10352438218,4754.81590670816,5588.70184999147
"158","Dengue fever","SARIMA","2018-2019",2018-02-01,3122.67944818228,762.184843816626,1398.31564806834,5530.57278223626,7081.92676882147
"159","Dengue fever","SARIMA","2018-2019",2018-03-01,3836.70759729627,671.293206403956,1473.11738401868,7310.44039671055,9598.70836362476
"160","Dengue fever","SARIMA","2018-2019",2018-04-01,4080.55414750489,543.241581591685,1395.08412735337,8173.53515278365,10909.9878273163
"161","Dengue fever","SARIMA","2018-2019",2018-05-01,7087.05716471214,1706.69152959769,3153.02637214988,12592.7688340461,16143.5317989065
"162","Dengue fever","SARIMA","2018-2019",2018-06-01,11410.0044296625,3964.11242712768,6106.08584282629,18358.5689979187,22702.6683704149
"163","Dengue fever","SARIMA","2018-2019",2018-07-01,14051.2847548567,5527.64924381889,8036.02129599002,21736.3043996892,26480.424132625
"164","Dengue fever","SARIMA","2018-2019",2018-08-01,13858.0124592521,5395.63625684437,7881.30059267892,21510.1616884528,26239.1806105704
"165","Dengue fever","SARIMA","2018-2019",2018-09-01,10485.136814896,3379.14845795858,5395.29026306299,17250.5303939394,21510.1736225352
"166","Dengue fever","SARIMA","2018-2019",2018-10-01,8174.25349877128,2130.07294900577,3778.83899801934,14244.6360580456,18136.1283108435
"167","Dengue fever","SARIMA","2018-2019",2018-11-01,7879.61851622918,1981.37026181984,3579.70885594123,13854.1756966136,17694.8113042888
"168","Dengue fever","SARIMA","2018-2019",2018-12-01,4440.11968756146,500.903520990475,1421.17791472721,9133.61204826651,12296.0536665492
"169","Dengue fever","SARIMA","2018-2019",2019-01-01,3719.84665898833,278.6156973008,1025.60979547272,8092.0726037007,11085.8379539667
"170","Dengue fever","SARIMA","2018-2019",2019-02-01,2809.51135936066,74.6499096376913,575.819366245949,6726.19964110902,9480.84483308158
"171","Dengue fever","SARIMA","2018-2019",2019-03-01,3041.76411142534,115.205209538082,681.642504359716,7088.98269790633,9914.38641588355
"172","Dengue fever","SARIMA","2018-2019",2019-04-01,3082.69360080818,122.532992238659,699.922649697977,7155.1244704027,9994.91224070232
"173","Dengue fever","SARIMA","2018-2019",2019-05-01,5487.52644085248,876.657006305349,2025.07491926341,10640.9227495657,14053.4591714949
"174","Dengue fever","SARIMA","2018-2019",2019-06-01,9472.54848341243,2793.21597002783,4657.46702310585,15979.0833700605,20108.1339830079
"175","Dengue fever","SARIMA","2018-2019",2019-07-01,12062.4120493767,4270.77734023936,6520.00116864551,19296.4052159774,23810.6011428507
"176","Dengue fever","SARIMA","2018-2019",2019-08-01,12090.638232434,4287.65714798007,6540.82031584382,19331.9932482342,23850.0680111395
"177","Dengue fever","SARIMA","2018-2019",2019-09-01,9095.73543082393,2590.45155925619,4394.47935290858,15488.3652455807,19557.0858975275
"178","Dengue fever","SARIMA","2018-2019",2019-10-01,7208.71447738336,1634.82342260194,3116.54168075688,12991.9653652125,16737.9806220406
"179","Dengue fever","SARIMA","2018-2019",2019-11-01,7028.12521026476,1549.85962133367,2998.59008061238,12748.3170393619,16460.7802678454
"180","Dengue fever","SARIMA","2018-2019",2019-12-01,4167.03759835733,403.714830738587,1258.95839759255,8765.33867599643,11883.7327991777
"181","Dengue fever","SARIMA","2017-2019",2017-01-01,3913.68334725981,2012.85280429189,2599.93468633783,5495.15643213084,6440.71236263909
"182","Dengue fever","SARIMA","2017-2019",2017-02-01,3341.77010894007,796.610848652767,1479.50014155579,5952.40329172186,7637.32589778603
"183","Dengue fever","SARIMA","2017-2019",2017-03-01,3796.19640559894,589.649982140546,1384.1474636486,7399.8584314706,9789.8859736773
"184","Dengue fever","SARIMA","2017-2019",2017-04-01,4145.93225095061,517.494548844226,1380.9930643293,8393.51216865344,11242.2170297018
"185","Dengue fever","SARIMA","2017-2019",2017-05-01,7630.71712243609,1908.77822420599,3457.83435454233,13433.876007715,17165.8173275689
"186","Dengue fever","SARIMA","2017-2019",2017-06-01,12567.7775466066,4579.77899909359,6897.89272730133,19925.7632400198,24504.1875727968
"187","Dengue fever","SARIMA","2017-2019",2017-07-01,15007.683329939,6062.61068123601,8707.74669210785,23011.7954834657,27938.7655063064
"188","Dengue fever","SARIMA","2017-2019",2017-08-01,13912.7978148703,5369.93133018119,7875.25077179098,21656.7829967246,26446.9660269235
"189","Dengue fever","SARIMA","2017-2019",2017-09-01,10787.6583268938,3503.57336577857,5573.18521709816,17708.5660408903,22063.0367481225
"190","Dengue fever","SARIMA","2017-2019",2017-10-01,8568.24394109755,2292.87313570947,4013.16788864642,14830.3805415105,18836.3722681185
"191","Dengue fever","SARIMA","2017-2019",2017-11-01,9054.76295012005,2546.33762392152,4347.00915096974,15470.6789367338,19558.5224958967
"192","Dengue fever","SARIMA","2017-2019",2017-12-01,4849.26430187351,621.41685520391,1632.43403010296,9775.26247337383,13074.7982954717
"193","Dengue fever","SARIMA","2017-2019",2018-01-01,3909.20478966976,316.201186640232,1106.80523605032,8423.3086987962,11505.8276248481
"194","Dengue fever","SARIMA","2017-2019",2018-02-01,2848.07180152277,73.8104614896611,580.321272209371,6830.16291035777,9632.11841349486
"195","Dengue fever","SARIMA","2017-2019",2018-03-01,3159.93189122798,130.255084724245,724.681337545249,7311.38497124794,10203.7490009915
"196","Dengue fever","SARIMA","2017-2019",2018-04-01,3012.5337586865,101.467336580776,654.572321630694,7087.70286442299,9940.09147837204
"197","Dengue fever","SARIMA","2017-2019",2018-05-01,5165.71865285238,731.917750870506,1811.98304801807,10237.0835939863,13616.9971188702
"198","Dengue fever","SARIMA","2017-2019",2018-06-01,8934.29225590813,2470.1633071789,4252.96216984205,15333.3813740227,19416.2021226917
"199","Dengue fever","SARIMA","2017-2019",2018-07-01,12397.9626380072,4425.60112282415,6730.44620746108,19783.2610596317,24388.1587716475
"200","Dengue fever","SARIMA","2017-2019",2018-08-01,13358.7876971308,5006.87583235128,7443.09675816569,20992.2601523093,25728.5330696744
"201","Dengue fever","SARIMA","2017-2019",2018-09-01,10879.06018948,3538.08346051733,5624.38417848244,17851.5178206103,22237.8706692706
"202","Dengue fever","SARIMA","2017-2019",2018-10-01,8803.04557361157,2401.35156661919,4162.53317609461,15161.3409016524,19222.5763963929
"203","Dengue fever","SARIMA","2017-2019",2018-11-01,9175.89737830298,2597.93649114413,4420.13050134387,15649.4462846805,19771.6929735953
"204","Dengue fever","SARIMA","2017-2019",2018-12-01,5155.06794774516,727.806877138758,1805.56894436064,10222.3457654451,13600.1562064666
"205","Dengue fever","SARIMA","2017-2019",2019-01-01,4237.75228536019,400.178737619058,1268.28087940661,8945.96466675004,12142.1828149076
