"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"95","Dengue fever","Neural Network","2018-2019",2018-11-01,7128.38494810432,NA,NA,NA,NA
"96","Dengue fever","Neural Network","2018-2019",2018-12-01,7586.43812043452,NA,NA,NA,NA
"97","Dengue fever","Neural Network","2018-2019",2019-01-01,8101.18687440844,NA,NA,NA,NA
"98","Dengue fever","Neural Network","2018-2019",2019-02-01,8581.07140526579,NA,NA,NA,NA
"99","Dengue fever","Neural Network","2018-2019",2019-03-01,9033.13307886477,NA,NA,NA,NA
"100","Dengue fever","Neural Network","2018-2019",2019-04-01,9551.44341225736,NA,NA,NA,NA
"101","Dengue fever","Neural Network","2018-2019",2019-05-01,10104.9522832379,NA,NA,NA,NA
"102","Dengue fever","Neural Network","2018-2019",2019-06-01,10597.5981780328,NA,NA,NA,NA
"103","Dengue fever","Neural Network","2018-2019",2019-07-01,10950.987939447,NA,NA,NA,NA
"104","Dengue fever","Neural Network","2018-2019",2019-08-01,11130.6305562668,NA,NA,NA,NA
"105","Dengue fever","Neural Network","2018-2019",2019-09-01,11141.6522217352,NA,NA,NA,NA
"106","Dengue fever","Neural Network","2018-2019",2019-10-01,11011.9926895528,NA,NA,NA,NA
"107","Dengue fever","Neural Network","2018-2019",2019-11-01,10780.0089568593,NA,NA,NA,NA
"108","Dengue fever","Neural Network","2018-2019",2019-12-01,10423.1730125574,NA,NA,NA,NA
"109","Dengue fever","Neural Network","2017-2019",2017-01-01,3868.90812443746,NA,NA,NA,NA
"110","Dengue fever","Neural Network","2017-2019",2017-02-01,2331.6668473805,NA,NA,NA,NA
"111","Dengue fever","Neural Network","2017-2019",2017-03-01,3290.93930083794,NA,NA,NA,NA
"112","Dengue fever","Neural Network","2017-2019",2017-04-01,3522.60696974391,NA,NA,NA,NA
"113","Dengue fever","Neural Network","2017-2019",2017-05-01,5484.91341146268,NA,NA,NA,NA
"114","Dengue fever","Neural Network","2017-2019",2017-06-01,7283.16012135294,NA,NA,NA,NA
"115","Dengue fever","Neural Network","2017-2019",2017-07-01,10915.6691467228,NA,NA,NA,NA
"116","Dengue fever","Neural Network","2017-2019",2017-08-01,15097.1151870415,NA,NA,NA,NA
"117","Dengue fever","Neural Network","2017-2019",2017-09-01,19647.4816166338,NA,NA,NA,NA
"118","Dengue fever","Neural Network","2017-2019",2017-10-01,23258.9201988395,NA,NA,NA,NA
"119","Dengue fever","Neural Network","2017-2019",2017-11-01,22642.3199067843,NA,NA,NA,NA
"120","Dengue fever","Neural Network","2017-2019",2017-12-01,22585.2668977635,NA,NA,NA,NA
"121","Dengue fever","Neural Network","2017-2019",2018-01-01,20784.9638128604,NA,NA,NA,NA
"122","Dengue fever","Neural Network","2017-2019",2018-02-01,9821.44092420138,NA,NA,NA,NA
"123","Dengue fever","Neural Network","2017-2019",2018-03-01,6859.00444412478,NA,NA,NA,NA
"124","Dengue fever","Neural Network","2017-2019",2018-04-01,4062.45347394886,NA,NA,NA,NA
"125","Dengue fever","Neural Network","2017-2019",2018-05-01,2902.03304156501,NA,NA,NA,NA
"126","Dengue fever","Neural Network","2017-2019",2018-06-01,1496.56243118157,NA,NA,NA,NA
"127","Dengue fever","Neural Network","2017-2019",2018-07-01,2138.08116259904,NA,NA,NA,NA
"128","Dengue fever","Neural Network","2017-2019",2018-08-01,3242.49034290906,NA,NA,NA,NA
"129","Dengue fever","Neural Network","2017-2019",2018-09-01,7045.12157009557,NA,NA,NA,NA
"130","Dengue fever","Neural Network","2017-2019",2018-10-01,8425.93095964877,NA,NA,NA,NA
"131","Dengue fever","Neural Network","2017-2019",2018-11-01,6309.59129394639,NA,NA,NA,NA
"132","Dengue fever","Neural Network","2017-2019",2018-12-01,5390.52286894139,NA,NA,NA,NA
"133","Dengue fever","Neural Network","2017-2019",2019-01-01,4622.24700437248,NA,NA,NA,NA
"134","Dengue fever","Neural Network","2017-2019",2019-02-01,4610.8585037451,NA,NA,NA,NA
"135","Dengue fever","Neural Network","2017-2019",2019-03-01,4232.65457729536,NA,NA,NA,NA
"136","Dengue fever","Neural Network","2017-2019",2019-04-01,3739.55366691751,NA,NA,NA,NA
"137","Dengue fever","Neural Network","2017-2019",2019-05-01,5103.54337209063,NA,NA,NA,NA
"138","Dengue fever","Neural Network","2017-2019",2019-06-01,6833.40930774076,NA,NA,NA,NA
"139","Dengue fever","Neural Network","2017-2019",2019-07-01,11236.5076249908,NA,NA,NA,NA
"140","Dengue fever","Neural Network","2017-2019",2019-08-01,17028.2012801697,NA,NA,NA,NA
"141","Dengue fever","Neural Network","2017-2019",2019-09-01,22943.6149874043,NA,NA,NA,NA
"142","Dengue fever","Neural Network","2017-2019",2019-10-01,23877.0492566072,NA,NA,NA,NA
"143","Dengue fever","Neural Network","2017-2019",2019-11-01,19133.2400350333,NA,NA,NA,NA
"144","Dengue fever","Neural Network","2017-2019",2019-12-01,14956.0413155743,NA,NA,NA,NA
"145","Dengue fever","SARIMA","2019",2019-01-01,5333.32099281977,2989.29506181271,3724.39316420012,7230.33442911135,8351.16952389784
"146","Dengue fever","SARIMA","2019",2019-02-01,4080.64883990816,1120.66015871693,1936.00436618635,7015.71470750775,8889.40672230506
"147","Dengue fever","SARIMA","2019",2019-03-01,3938.99083479455,604.25539989682,1428.61081176276,7695.81457424439,10189.1164296736
"148","Dengue fever","SARIMA","2019",2019-04-01,3171.82021948263,190.276991858632,813.015594471535,7076.91505598345,9770.08452939304
"149","Dengue fever","SARIMA","2019",2019-05-01,4352.63458991412,455.986886780146,1354.13877758303,9053.5937514565,12231.2871205768
"150","Dengue fever","SARIMA","2019",2019-06-01,7520.78201731758,1701.67151355462,3247.91417893123,13561.6296921556,17475.1382207811
"151","Dengue fever","SARIMA","2019",2019-07-01,9692.43131536086,2777.85024391395,4697.62316283391,16476.5678201626,20792.191550925
"152","Dengue fever","SARIMA","2019",2019-08-01,9930.96134846231,2899.7325247363,4858.63370983621,16797.3309619261,21158.3943418126
"153","Dengue fever","SARIMA","2019",2019-09-01,7126.49500661859,1490.62125407115,2966.43813398411,13080.9825234971,16959.482013531
"154","Dengue fever","SARIMA","2019",2019-10-01,5713.48847560332,886.665837795237,2082.42757596392,11139.0333525678,14737.549112069
"155","Dengue fever","SARIMA","2019",2019-11-01,5218.25335262378,698.126273863334,1787.63216383836,10443.7277750143,13936.4821081293
"156","Dengue fever","SARIMA","2019",2019-12-01,3870.71356261029,268.749410742313,1040.32072272281,8496.43612762256,11671.8938889496
"157","Dengue fever","SARIMA","2018-2019",2018-01-01,3363.31434717004,1699.95884004076,2212.10352438218,4754.81590670816,5588.70184999147
"158","Dengue fever","SARIMA","2018-2019",2018-02-01,3122.67944818228,762.184843816626,1398.31564806834,5530.57278223626,7081.92676882147
"159","Dengue fever","SARIMA","2018-2019",2018-03-01,3836.70759729627,671.293206403956,1473.11738401868,7310.44039671055,9598.70836362476
"160","Dengue fever","SARIMA","2018-2019",2018-04-01,4080.55414750489,543.241581591685,1395.08412735337,8173.53515278365,10909.9878273163
"161","Dengue fever","SARIMA","2018-2019",2018-05-01,7087.05716471214,1706.69152959769,3153.02637214988,12592.7688340461,16143.5317989065
"162","Dengue fever","SARIMA","2018-2019",2018-06-01,11410.0044296625,3964.11242712768,6106.08584282629,18358.5689979187,22702.6683704149
"163","Dengue fever","SARIMA","2018-2019",2018-07-01,14051.2847548567,5527.64924381889,8036.02129599002,21736.3043996892,26480.424132625
"164","Dengue fever","SARIMA","2018-2019",2018-08-01,13858.0124592521,5395.63625684437,7881.30059267892,21510.1616884528,26239.1806105704
"165","Dengue fever","SARIMA","2018-2019",2018-09-01,10485.136814896,3379.14845795858,5395.29026306299,17250.5303939394,21510.1736225352
"166","Dengue fever","SARIMA","2018-2019",2018-10-01,8174.25349877128,2130.07294900577,3778.83899801934,14244.6360580456,18136.1283108435
"167","Dengue fever","SARIMA","2018-2019",2018-11-01,7879.61851622918,1981.37026181984,3579.70885594123,13854.1756966136,17694.8113042888
"168","Dengue fever","SARIMA","2018-2019",2018-12-01,4440.11968756146,500.903520990475,1421.17791472721,9133.61204826651,12296.0536665492
"169","Dengue fever","SARIMA","2018-2019",2019-01-01,3719.84665898833,278.6156973008,1025.60979547272,8092.0726037007,11085.8379539667
"170","Dengue fever","SARIMA","2018-2019",2019-02-01,2809.51135936066,74.6499096376913,575.819366245949,6726.19964110902,9480.84483308158
"171","Dengue fever","SARIMA","2018-2019",2019-03-01,3041.76411142534,115.205209538082,681.642504359716,7088.98269790633,9914.38641588355
"172","Dengue fever","SARIMA","2018-2019",2019-04-01,3082.69360080818,122.532992238659,699.922649697977,7155.1244704027,9994.91224070232
"173","Dengue fever","SARIMA","2018-2019",2019-05-01,5487.52644085248,876.657006305349,2025.07491926341,10640.9227495657,14053.4591714949
"174","Dengue fever","SARIMA","2018-2019",2019-06-01,9472.54848341243,2793.21597002783,4657.46702310585,15979.0833700605,20108.1339830079
"175","Dengue fever","SARIMA","2018-2019",2019-07-01,12062.4120493767,4270.77734023936,6520.00116864551,19296.4052159774,23810.6011428507
"176","Dengue fever","SARIMA","2018-2019",2019-08-01,12090.638232434,4287.65714798007,6540.82031584382,19331.9932482342,23850.0680111395
"177","Dengue fever","SARIMA","2018-2019",2019-09-01,9095.73543082393,2590.45155925619,4394.47935290858,15488.3652455807,19557.0858975275
"178","Dengue fever","SARIMA","2018-2019",2019-10-01,7208.71447738336,1634.82342260194,3116.54168075688,12991.9653652125,16737.9806220406
"179","Dengue fever","SARIMA","2018-2019",2019-11-01,7028.12521026476,1549.85962133367,2998.59008061238,12748.3170393619,16460.7802678454
"180","Dengue fever","SARIMA","2018-2019",2019-12-01,4167.03759835733,403.714830738587,1258.95839759255,8765.33867599643,11883.7327991777
"181","Dengue fever","SARIMA","2017-2019",2017-01-01,3913.68334725981,2012.85280429189,2599.93468633783,5495.15643213084,6440.71236263909
"182","Dengue fever","SARIMA","2017-2019",2017-02-01,3341.77010894007,796.610848652767,1479.50014155579,5952.40329172186,7637.32589778603
"183","Dengue fever","SARIMA","2017-2019",2017-03-01,3796.19640559894,589.649982140546,1384.1474636486,7399.8584314706,9789.8859736773
"184","Dengue fever","SARIMA","2017-2019",2017-04-01,4145.93225095061,517.494548844226,1380.9930643293,8393.51216865344,11242.2170297018
"185","Dengue fever","SARIMA","2017-2019",2017-05-01,7630.71712243609,1908.77822420599,3457.83435454233,13433.876007715,17165.8173275689
"186","Dengue fever","SARIMA","2017-2019",2017-06-01,12567.7775466066,4579.77899909359,6897.89272730133,19925.7632400198,24504.1875727968
"187","Dengue fever","SARIMA","2017-2019",2017-07-01,15007.683329939,6062.61068123601,8707.74669210785,23011.7954834657,27938.7655063064
"188","Dengue fever","SARIMA","2017-2019",2017-08-01,13912.7978148703,5369.93133018119,7875.25077179098,21656.7829967246,26446.9660269235
"189","Dengue fever","SARIMA","2017-2019",2017-09-01,10787.6583268938,3503.57336577857,5573.18521709816,17708.5660408903,22063.0367481225
"190","Dengue fever","SARIMA","2017-2019",2017-10-01,8568.24394109755,2292.87313570947,4013.16788864642,14830.3805415105,18836.3722681185
"191","Dengue fever","SARIMA","2017-2019",2017-11-01,9054.76295012005,2546.33762392152,4347.00915096974,15470.6789367338,19558.5224958967
"192","Dengue fever","SARIMA","2017-2019",2017-12-01,4849.26430187351,621.41685520391,1632.43403010296,9775.26247337383,13074.7982954717
"193","Dengue fever","SARIMA","2017-2019",2018-01-01,3909.20478966976,316.201186640232,1106.80523605032,8423.3086987962,11505.8276248481
"194","Dengue fever","SARIMA","2017-2019",2018-02-01,2848.07180152277,73.8104614896611,580.321272209371,6830.16291035777,9632.11841349486
"195","Dengue fever","SARIMA","2017-2019",2018-03-01,3159.93189122798,130.255084724245,724.681337545249,7311.38497124794,10203.7490009915
"196","Dengue fever","SARIMA","2017-2019",2018-04-01,3012.5337586865,101.467336580776,654.572321630694,7087.70286442299,9940.09147837204
"197","Dengue fever","SARIMA","2017-2019",2018-05-01,5165.71865285238,731.917750870506,1811.98304801807,10237.0835939863,13616.9971188702
"198","Dengue fever","SARIMA","2017-2019",2018-06-01,8934.29225590813,2470.1633071789,4252.96216984205,15333.3813740227,19416.2021226917
"199","Dengue fever","SARIMA","2017-2019",2018-07-01,12397.9626380072,4425.60112282415,6730.44620746108,19783.2610596317,24388.1587716475
"200","Dengue fever","SARIMA","2017-2019",2018-08-01,13358.7876971308,5006.87583235128,7443.09675816569,20992.2601523093,25728.5330696744
"201","Dengue fever","SARIMA","2017-2019",2018-09-01,10879.06018948,3538.08346051733,5624.38417848244,17851.5178206103,22237.8706692706
"202","Dengue fever","SARIMA","2017-2019",2018-10-01,8803.04557361157,2401.35156661919,4162.53317609461,15161.3409016524,19222.5763963929
"203","Dengue fever","SARIMA","2017-2019",2018-11-01,9175.89737830298,2597.93649114413,4420.13050134387,15649.4462846805,19771.6929735953
"204","Dengue fever","SARIMA","2017-2019",2018-12-01,5155.06794774516,727.806877138758,1805.56894436064,10222.3457654451,13600.1562064666
"205","Dengue fever","SARIMA","2017-2019",2019-01-01,4237.75228536019,400.178737619058,1268.28087940661,8945.96466675004,12142.1828149076
"206","Dengue fever","SARIMA","2017-2019",2019-02-01,3104.39501395597,102.886100675461,671.741646891307,7313.02334577282,10259.8499646002
"207","Dengue fever","SARIMA","2017-2019",2019-03-01,3370.08377029519,145.010067913576,782.199658923955,7768.13299623939,10829.0731268334
"208","Dengue fever","SARIMA","2017-2019",2019-04-01,3153.47059519589,97.2539532415019,670.071138315881,7469.42051103274,10495.9614630458
"209","Dengue fever","SARIMA","2017-2019",2019-05-01,5276.3071318193,686.508345904173,1787.15394911178,10609.3384710245,14178.875249274
"210","Dengue fever","SARIMA","2017-2019",2019-06-01,9006.24779047666,2343.40102502302,4160.43039118515,15700.3674937541,19992.2118204599
"211","Dengue fever","SARIMA","2017-2019",2019-07-01,12424.6527712708,4219.53737042963,6570.07607546576,20128.7560220433,24955.7489187371
"212","Dengue fever","SARIMA","2017-2019",2019-08-01,13351.2323132343,4766.16820027426,7248.17562841979,21303.9851123647,26262.6737664639
"213","Dengue fever","SARIMA","2017-2019",2019-09-01,10857.2258726506,3327.89959828914,5444.47967766133,18119.6658334308,22712.9239941602
"214","Dengue fever","SARIMA","2017-2019",2019-10-01,8779.85084269705,2226.9179117393,4005.52205321814,15403.9183039404,19659.2606543727
"215","Dengue fever","SARIMA","2017-2019",2019-11-01,9154.36282192404,2417.37537491316,4259.66629308725,15898.8772112967,20218.0123695406
"216","Dengue fever","SARIMA","2017-2019",2019-12-01,5142.46893752092,634.964112647604,1705.5339405405,10429.2928172401,13976.8019815568
"217","Dengue fever","TBATS","2019",2019-01-01,4522.44417627035,3131.25877522849,3556.22427132305,5750.77265744402,6530.62511136672
"218","Dengue fever","TBATS","2019",2019-02-01,4077.61848841078,2253.60368225586,2767.18897708898,6007.49604182463,7374.73620881931
"219","Dengue fever","TBATS","2019",2019-03-01,4390.90225587278,2056.05531159408,2673.79412745642,7208.53818847106,9370.50798663979
"220","Dengue fever","TBATS","2019",2019-04-01,4785.19143388255,1966.83491278189,2675.89901504687,8553.56543276341,11630.6948190602
"221","Dengue fever","TBATS","2019",2019-05-01,8489.22458372491,3112.60368801187,4405.66569857234,16349.0720236634,23124.4271599346
"222","Dengue fever","TBATS","2019",2019-06-01,15053.0485258658,4988.79881733503,7312.84838552457,30965.780698154,45352.0865820207
"223","Dengue fever","TBATS","2019",2019-07-01,17182.4197619949,5187.04245716182,7853.34046370928,37565.100605429,56816.9302395395
"224","Dengue fever","TBATS","2019",2019-08-01,17539.9633167953,4856.89200220093,7576.84100560834,40568.626716402,63213.9203292471
"225","Dengue fever","TBATS","2019",2019-09-01,12238.1633807574,3123.82128101565,5012.66097118319,29849.4101493669,47834.8352113799
"226","Dengue fever","TBATS","2019",2019-10-01,10321.9527701154,2440.0197910625,4020.94603910855,26467.7854908192,43552.453988442
"227","Dengue fever","TBATS","2019",2019-11-01,8875.90154275258,1951.99995361449,3298.25285100559,23856.9056233134,40245.076978282
"228","Dengue fever","TBATS","2019",2019-12-01,5915.24265546377,1212.7534868153,2099.59605259949,16643.0376424537,28762.293337208
