"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"87","Amebiasis","Hybrid","2018-2019",2018-03-01,233.340268965183,155.820705998782,180.857799493945,316.844444378394,356.896770178766
"88","Amebiasis","Hybrid","2018-2019",2018-04-01,234.651013947142,149.164764807415,177.561492829342,325.898293628677,371.516495625128
"89","Amebiasis","Hybrid","2018-2019",2018-05-01,253.087644788108,155.985899007093,186.333950962766,356.906541967078,409.331761123877
"90","Amebiasis","Hybrid","2018-2019",2018-06-01,270.620748538202,162.416897045444,200.170315680066,386.685933978732,445.742635683293
"91","Amebiasis","Hybrid","2018-2019",2018-07-01,267.920517034542,154.797621350019,195.626418972112,393.753394694121,457.628792313558
"92","Amebiasis","Hybrid","2018-2019",2018-08-01,237.144429219152,127.568249412918,167.398054936497,366.646529326179,432.292494833643
"93","Amebiasis","Hybrid","2018-2019",2018-09-01,201.275966849181,95.732286232931,132.649353455332,326.344790450069,391.963893829697
"94","Amebiasis","Hybrid","2018-2019",2018-10-01,183.813969428302,75.963647195589,110.961256584989,302.856359122914,369.441880842884
"95","Amebiasis","Hybrid","2018-2019",2018-11-01,178.741012136895,66.8896208976352,101.564993882265,297.694208163238,366.84336965178
"96","Amebiasis","Hybrid","2018-2019",2018-12-01,161.145829194704,49.4036560846944,81.1086615721157,271.468649718678,340.534134869747
"97","Amebiasis","Hybrid","2018-2019",2019-01-01,226.060239643534,97.7775390211115,142.574570271797,387.848959026183,472.892346113859
"98","Amebiasis","Hybrid","2018-2019",2019-02-01,203.917691384792,76.2841211594239,117.908939721255,356.649973508564,441.407024080728
"99","Amebiasis","Hybrid","2018-2019",2019-03-01,222.496518778104,88.3271803011797,134.390382349579,395.351577969473,487.432888201549
"100","Amebiasis","Hybrid","2018-2019",2019-04-01,226.054929190404,84.7955700834322,131.575711147165,400.697116704125,496.381242124876
"101","Amebiasis","Hybrid","2018-2019",2019-05-01,244.152708094019,92.8339256974632,143.113884636819,430.909466739555,532.979286209272
"102","Amebiasis","Hybrid","2018-2019",2019-06-01,262.589694885124,100.359391443893,154.006123018268,459.97322478253,568.295693060609
"103","Amebiasis","Hybrid","2018-2019",2019-07-01,262.046963948971,96.5598258084896,150.817241226944,464.543111335353,576.362139630853
"104","Amebiasis","Hybrid","2018-2019",2019-08-01,232.967511250252,77.0362512690527,127.511111098632,432.397695873305,543.320044753273
"105","Amebiasis","Hybrid","2018-2019",2019-09-01,197.576235863431,54.0762872890495,98.5661135427618,386.2922530719,494.115444549344
"106","Amebiasis","Hybrid","2018-2019",2019-10-01,180.285097259279,40.4903626555172,80.9206763263794,358.761162090785,465.410717158721
"107","Amebiasis","Hybrid","2018-2019",2019-11-01,174.629102069405,34.7727633067305,73.7190632423578,351.404361512406,459.45577901845
"108","Amebiasis","Hybrid","2018-2019",2019-12-01,157.581636779074,23.1507852398151,57.0969857725931,321.344548227461,427.282557490392
"109","Amebiasis","Hybrid","2017-2019",2017-01-01,259.839516221348,174.233817338397,196.013696834825,325.131981100323,354.561193177731
"110","Amebiasis","Hybrid","2017-2019",2017-02-01,237.498853880161,147.301077218896,171.314733444526,307.527221772731,344.729917855928
"111","Amebiasis","Hybrid","2017-2019",2017-03-01,254.519368642628,152.168366450755,180.040556918107,333.811630246248,372.196574434236
"112","Amebiasis","Hybrid","2017-2019",2017-04-01,250.086699361115,140.509306370997,170.358555613793,327.777040833735,366.633187029144
"113","Amebiasis","Hybrid","2017-2019",2017-05-01,271.541706411536,150.13295835312,183.799487295845,357.015810685987,398.302486491835
"114","Amebiasis","Hybrid","2017-2019",2017-06-01,295.829335358013,155.388581484031,192.316364295864,383.984395642379,427.659027021952
"115","Amebiasis","Hybrid","2017-2019",2017-07-01,300.538644626969,146.672197308681,185.087208992286,395.558680761823,440.827972091943
"116","Amebiasis","Hybrid","2017-2019",2017-08-01,271.983900677308,120.199366694869,157.342531775039,372.381062125965,408.57670414416
"117","Amebiasis","Hybrid","2017-2019",2017-09-01,229.331088756173,93.9846472487752,128.968028181707,334.610547288483,372.367872921931
"118","Amebiasis","Hybrid","2017-2019",2017-10-01,209.554974633415,77.2390102699131,110.845917309057,309.728002777833,354.986954450226
"119","Amebiasis","Hybrid","2017-2019",2017-11-01,199.183235151502,65.8844571550513,98.630149883075,285.862917998802,345.974336050364
"120","Amebiasis","Hybrid","2017-2019",2017-12-01,176.741569596505,50.1654188117879,80.438635518877,278.009734661082,323.289562160904
"121","Amebiasis","Hybrid","2017-2019",2018-01-01,262.824724657563,97.3175910465629,139.711974382545,368.87816417578,447.797033735348
"122","Amebiasis","Hybrid","2017-2019",2018-02-01,239.855298336263,81.8359900529373,122.500508410458,349.916166663166,429.638225779881
"123","Amebiasis","Hybrid","2017-2019",2018-03-01,257.096781852038,89.0239084723082,132.743709750042,376.487555569365,461.797952141899
"124","Amebiasis","Hybrid","2017-2019",2018-04-01,253.285944088406,82.9592232104657,126.719673521973,375.402148967823,463.286249109737
"125","Amebiasis","Hybrid","2017-2019",2018-05-01,274.323598317566,92.8846732411137,140.357940341108,407.852825442352,501.98279690836
"126","Amebiasis","Hybrid","2017-2019",2018-06-01,297.384233185009,99.2457677939531,149.597646251561,432.753237867198,532.294875226428
"127","Amebiasis","Hybrid","2017-2019",2018-07-01,302.041268148719,94.19323152795,144.764152328079,433.532359534259,535.826093771615
"128","Amebiasis","Hybrid","2017-2019",2018-08-01,275.032034755582,74.7282177299846,121.601640233374,401.18542026607,502.314710742295
"129","Amebiasis","Hybrid","2017-2019",2018-09-01,234.259797074869,55.5460841703763,97.8254973873531,364.837751101044,463.906086826463
"130","Amebiasis","Hybrid","2017-2019",2018-10-01,214.415199763044,43.7807279674678,82.9598170795599,343.043821422663,441.544887578804
"131","Amebiasis","Hybrid","2017-2019",2018-11-01,203.49863663236,36.101425977976,73.1471671958589,329.956245256034,428.857018053573
"132","Amebiasis","Hybrid","2017-2019",2018-12-01,180.983285920305,25.3236229524581,58.1865529436684,312.187695881401,401.231008846367
"133","Amebiasis","Hybrid","2017-2019",2019-01-01,265.572811830297,61.9016146385576,110.545806781592,420.746516556231,536.312660969487
"134","Amebiasis","Hybrid","2017-2019",2019-02-01,242.509233426405,50.3864223933336,95.9278360886021,399.191023764521,514.187444265618
"135","Amebiasis","Hybrid","2017-2019",2019-03-01,259.598681877115,56.7450177480162,105.628772223174,426.304677875731,547.176493692324
"136","Amebiasis","Hybrid","2017-2019",2019-04-01,256.102389395129,52.5393279896293,100.820267819457,424.003739449837,546.805795156707
"137","Amebiasis","Hybrid","2017-2019",2019-05-01,276.603639760713,61.1150664606364,113.576005686052,457.336944876905,586.852054514971
"138","Amebiasis","Hybrid","2017-2019",2019-06-01,299.482891329328,66.9026758815216,122.440729824152,482.612339074106,617.737617964993
"139","Amebiasis","Hybrid","2017-2019",2019-07-01,304.391704526664,63.3220756424415,118.569683136723,482.429013505112,619.796900483257
"140","Amebiasis","Hybrid","2017-2019",2019-08-01,278.151071795515,48.0212431056988,98.1299828164317,447.359262462511,582.121336192714
"141","Amebiasis","Hybrid","2017-2019",2019-09-01,238.323183835011,33.2845260767615,77.2605416033571,408.104891664538,539.267295746211
"142","Amebiasis","Hybrid","2017-2019",2019-10-01,219.257523445047,24.6268952300437,64.4268936833649,384.278929598356,513.798371142362
"143","Amebiasis","Hybrid","2017-2019",2019-11-01,207.677478323483,19.2043354235339,56.0898481987466,369.715749032644,498.853759434148
"144","Amebiasis","Hybrid","2017-2019",2019-12-01,185.013397014795,11.7833254245035,43.3241229303523,341.543795913356,467.870957200455
"145","Amebiasis","ARIMA + Fourier","2019",2019-01-01,238.367206678078,178.668171734719,198.360013302602,282.04705324246,306.65645458246
"146","Amebiasis","ARIMA + Fourier","2019",2019-02-01,196.670824640106,132.206950391661,153.076270405021,245.720534519835,273.894125470011
"147","Amebiasis","ARIMA + Fourier","2019",2019-03-01,212.233396242126,139.541667458184,162.984442827534,267.974569343252,300.110209712405
"148","Amebiasis","ARIMA + Fourier","2019",2019-04-01,202.624939781834,128.399333141097,152.183697159521,260.273747097414,293.708799151837
"149","Amebiasis","ARIMA + Fourier","2019",2019-05-01,221.000144143124,140.448727201086,166.27309795608,283.499876171669,319.731613277216
"150","Amebiasis","ARIMA + Fourier","2019",2019-06-01,235.765622576518,149.964001710707,177.475768979493,302.318873881415,340.895054275838
"151","Amebiasis","ARIMA + Fourier","2019",2019-07-01,236.459708579581,148.464619197252,176.615885728335,305.019307357957,344.84070631851
"152","Amebiasis","ARIMA + Fourier","2019",2019-08-01,206.301062589319,123.040274482303,149.438450448825,272.311598042809,310.958537333429
"153","Amebiasis","ARIMA + Fourier","2019",2019-09-01,173.313975895138,96.4239768423687,120.505482418606,235.69171165005,272.586112552193
"154","Amebiasis","ARIMA + Fourier","2019",2019-10-01,158.817937185941,84.3668317433205,107.494180485596,220.126412863204,256.622966333306
"155","Amebiasis","ARIMA + Fourier","2019",2019-11-01,154.114474915967,79.6964625734034,102.703224611182,215.922754781963,252.850791628416
"156","Amebiasis","ARIMA + Fourier","2019",2019-12-01,136.425906276869,66.0150793238805,87.5261369078883,196.133295764318,232.115395179188
"157","Amebiasis","ARIMA + Fourier","2018-2019",2018-01-01,246.612833727253,186.191146831568,206.145970573293,290.70381319369,315.51120745352
"158","Amebiasis","ARIMA + Fourier","2018-2019",2018-02-01,210.69523836191,143.429540245431,165.253391448572,261.649964551919,290.855376704344
"159","Amebiasis","ARIMA + Fourier","2018-2019",2018-03-01,231.18192652346,157.954193091006,181.727445172256,286.581006025659,318.313876188203
"160","Amebiasis","ARIMA + Fourier","2018-2019",2018-04-01,227.42188751725,152.516656064395,176.756280083481,284.463811976338,317.241111208726
"161","Amebiasis","ARIMA + Fourier","2018-2019",2018-05-01,246.512296503977,165.869387538718,191.980754314927,307.85187459267,343.078973714188
"162","Amebiasis","ARIMA + Fourier","2018-2019",2018-06-01,264.257689597943,178.121932364706,206.020297891891,329.73483607796,367.326991082463
"163","Amebiasis","ARIMA + Fourier","2018-2019",2018-07-01,265.741600435047,177.057880349784,205.723916285967,333.430758232417,372.368640777926
"164","Amebiasis","ARIMA + Fourier","2018-2019",2018-08-01,236.835639544119,151.562320393724,178.933627622489,302.840843988364,341.062054958462
"165","Amebiasis","ARIMA + Fourier","2018-2019",2018-09-01,199.275471864583,120.059253418088,145.219716129743,261.866138996361,298.454562581358
"166","Amebiasis","ARIMA + Fourier","2018-2019",2018-10-01,179.712136809837,103.376350442225,127.425525293547,240.96537859739,277.020571454061
"167","Amebiasis","ARIMA + Fourier","2018-2019",2018-11-01,176.115095624298,99.1127085139555,123.278348226805,238.350192167376,275.099907017583
"168","Amebiasis","ARIMA + Fourier","2018-2019",2018-12-01,153.353019414309,80.8738453725666,103.359572988157,213.176533860372,248.824393745327
"169","Amebiasis","ARIMA + Fourier","2018-2019",2019-01-01,241.000007169482,145.4419282023,175.801806849055,316.459994384143,360.560062432271
"170","Amebiasis","ARIMA + Fourier","2018-2019",2019-02-01,210.69523836191,120.538004165432,148.91419153801,283.169790954367,325.864224860326
"171","Amebiasis","ARIMA + Fourier","2018-2019",2019-03-01,231.18192652346,134.504887842543,165.023539605521,308.465538084281,353.880493512649
"172","Amebiasis","ARIMA + Fourier","2018-2019",2019-04-01,227.42188751725,130.05462620922,160.697919198114,305.702799353592,351.820453139883
"173","Amebiasis","ARIMA + Fourier","2018-2019",2019-05-01,246.512296503977,142.953322238112,175.625515609102,329.387739790381,378.112351090776
"174","Amebiasis","ARIMA + Fourier","2018-2019",2019-06-01,264.257689597943,154.872567977588,189.447126627365,351.488633834374,402.693667545564
"175","Amebiasis","ARIMA + Fourier","2018-2019",2019-07-01,265.741600435047,154.372861649526,189.519750831858,354.815550178413,407.170971554166
"176","Amebiasis","ARIMA + Fourier","2018-2019",2019-08-01,236.835639544119,131.056540929258,164.154390114176,322.800707988563,373.68514649891
"177","Amebiasis","ARIMA + Fourier","2018-2019",2019-09-01,199.275471864583,102.24219075201,132.198536039556,280.067945578435,328.388937323418
"178","Amebiasis","ARIMA + Fourier","2018-2019",2019-10-01,179.712136809837,87.2005492616969,115.477508405779,258.094021977044,305.313684710571
"179","Amebiasis","ARIMA + Fourier","2018-2019",2019-11-01,176.115095624298,83.5704536345419,111.744584999024,255.064581887044,302.759473972979
"180","Amebiasis","ARIMA + Fourier","2018-2019",2019-12-01,153.353019414309,67.1373585082877,93.006538000823,228.710195339592,274.678192685588
"181","Amebiasis","ARIMA + Fourier","2017-2019",2017-01-01,269.54746504273,204.03688053556,225.681958081882,317.306060023979,344.163852208389
"182","Amebiasis","ARIMA + Fourier","2017-2019",2017-02-01,235.507410387783,162.177718242464,186.016354956282,290.82936938606,322.47539093591
"183","Amebiasis","ARIMA + Fourier","2017-2019",2017-03-01,254.525205347066,175.450323972758,201.161116262116,314.160180502952,348.267479484289
"184","Amebiasis","ARIMA + Fourier","2017-2019",2017-04-01,248.378402303697,167.92409283679,193.995897335454,309.471775847037,344.529208893627
"185","Amebiasis","ARIMA + Fourier","2017-2019",2017-05-01,268.235734104481,181.87362796125,209.873872187899,333.748447100322,371.323441730844
"186","Amebiasis","ARIMA + Fourier","2017-2019",2017-06-01,288.023234474501,195.769308316766,225.692462187237,357.944840345185,398.031866475476
"187","Amebiasis","ARIMA + Fourier","2017-2019",2017-07-01,292.132236331902,196.763877196243,227.648589444473,364.646699306911,406.284405670909
"188","Amebiasis","ARIMA + Fourier","2017-2019",2017-08-01,264.861155070444,172.32083166494,202.110205019933,336.082903712697,377.214393039404
"189","Amebiasis","ARIMA + Fourier","2017-2019",2017-09-01,225.471793190538,138.946555892509,166.537440208143,293.316927268835,332.83904941213
"190","Amebiasis","ARIMA + Fourier","2017-2019",2017-10-01,204.183498812624,120.612738178939,147.064517950181,270.65324327513,309.625382729981
"191","Amebiasis","ARIMA + Fourier","2017-2019",2017-11-01,196.194681424147,112.851305310158,139.107922973332,263.072185979186,302.438285181916
"192","Amebiasis","ARIMA + Fourier","2017-2019",2017-12-01,170.52810231825,92.1531471524431,116.573563373478,234.713369871408,272.832389487944
"193","Amebiasis","ARIMA + Fourier","2017-2019",2018-01-01,267.215777190704,164.20224260899,197.034480767209,348.067784726745,395.187748136413
"194","Amebiasis","ARIMA + Fourier","2017-2019",2018-02-01,235.507410387783,137.864311503812,168.721196786053,313.404317606221,359.138049995858
"195","Amebiasis","ARIMA + Fourier","2017-2019",2018-03-01,254.525205347066,150.761049124136,183.620191144856,336.980895670145,385.306006654208
"196","Amebiasis","ARIMA + Fourier","2017-2019",2018-04-01,248.378402303697,144.367735704841,177.195747296148,331.551715936275,380.434818346873
"197","Amebiasis","ARIMA + Fourier","2017-2019",2018-05-01,268.235734104481,157.881890261208,192.789042096793,356.11306724136,407.664431752182
"198","Amebiasis","ARIMA + Fourier","2017-2019",2018-06-01,288.023234474501,171.388924209436,208.353509869583,380.563582712771,434.761502904102
"199","Amebiasis","ARIMA + Fourier","2017-2019",2018-07-01,292.132236331902,172.82867321311,210.600724763947,386.97435403737,442.568861975338
"200","Amebiasis","ARIMA + Fourier","2017-2019",2018-08-01,264.861155070444,150.416312577289,186.390133823093,357.08276495947,411.468164448352
"201","Amebiasis","ARIMA + Fourier","2017-2019",2018-09-01,225.471793190538,119.726140231785,152.57240990797,312.561747618941,364.408717394151
"202","Amebiasis","ARIMA + Fourier","2017-2019",2018-10-01,204.183498812624,103.080015479282,134.20301076241,288.794540512835,339.507357750934
"203","Amebiasis","ARIMA + Fourier","2017-2019",2018-11-01,196.194681424147,96.2119344671623,126.830547167319,280.629351835132,331.426908346208
"204","Amebiasis","ARIMA + Fourier","2017-2019",2018-12-01,170.52810231825,77.4332437917096,105.55125989344,251.015463401378,299.901545169975
"205","Amebiasis","ARIMA + Fourier","2017-2019",2019-01-01,267.215777190704,144.666200702059,182.863073557489,367.518981986398,427.07304236464
"206","Amebiasis","ARIMA + Fourier","2017-2019",2019-02-01,235.507410387783,120.298734069208,155.838207041796,331.567097400411,389.052879751759
"207","Amebiasis","ARIMA + Fourier","2017-2019",2019-03-01,254.525205347066,132.648180040154,170.379346625918,355.501530239015,415.768128059486
"208","Amebiasis","ARIMA + Fourier","2017-2019",2019-04-01,248.378402303697,126.919657298095,164.389586036643,349.637667245713,410.232149074916
"209","Amebiasis","ARIMA + Fourier","2017-2019",2019-05-01,268.235734104481,139.87447958845,179.617153126564,374.564746261522,438.021094746237
"210","Amebiasis","ARIMA + Fourier","2017-2019",2019-06-01,288.023234474501,152.868824258658,194.846391399187,399.350491233101,465.630855176177
"211","Amebiasis","ARIMA + Fourier","2017-2019",2019-07-01,292.132236331902,154.483394841311,197.20791597985,405.6469528714,473.263392668434
"212","Amebiasis","ARIMA + Fourier","2017-2019",2019-08-01,264.861155070444,133.563317630498,173.973076723538,374.779612108958,440.67041171644
"213","Amebiasis","ARIMA + Fourier","2017-2019",2019-09-01,225.471793190538,104.937459713748,141.50513546198,328.908812114863,391.546650233485
"214","Amebiasis","ARIMA + Fourier","2017-2019",2019-10-01,204.183498812624,89.5643638229663,123.968125147843,304.309216177334,365.372261728547
"215","Amebiasis","ARIMA + Fourier","2017-2019",2019-11-01,196.194681424147,83.3293621718867,117.009609897036,295.730079155348,356.658732962781
"216","Amebiasis","ARIMA + Fourier","2017-2019",2019-12-01,170.52810231825,66.0599356827021,96.7171774306882,265.129335914063,323.624105600279
"217","Amebiasis","Bayesian structural","2019",2019-01-01,238.994347014369,163.332718421822,190.040277681162,289.575070007458,321.930306745472
"218","Amebiasis","Bayesian structural","2019",2019-02-01,203.568564017126,126.838495544396,149.755641601879,268.840362835431,306.921181607173
"219","Amebiasis","Bayesian structural","2019",2019-03-01,225.735998276722,133.05468764096,160.440148636024,301.29456439687,350.175863201892
"220","Amebiasis","Bayesian structural","2019",2019-04-01,211.494499368193,108.909686292178,142.004139619755,295.538959635832,354.826489340149
"221","Amebiasis","Bayesian structural","2019",2019-05-01,236.324959005012,122.948337950094,154.958063658994,345.785388127137,408.80181030773
"222","Amebiasis","Bayesian structural","2019",2019-06-01,251.376494146585,110.876862398799,159.216437423144,371.385688438752,443.490224846941
"223","Amebiasis","Bayesian structural","2019",2019-07-01,255.733170856729,115.28474942388,155.848158083587,381.651954011478,471.3424995298
"224","Amebiasis","Bayesian structural","2019",2019-08-01,222.79769863154,79.3041297515761,126.458949226709,350.728756345062,446.023057139339
"225","Amebiasis","Bayesian structural","2019",2019-09-01,190.745215254532,51.767130293298,102.378368578769,310.391267602366,413.488108794907
"226","Amebiasis","Bayesian structural","2019",2019-10-01,178.994215064753,42.9455089362376,85.6234995847714,309.823056903782,413.78867373305
"227","Amebiasis","Bayesian structural","2019",2019-11-01,172.841442026013,37.5749291344069,76.9771347459793,301.931896626819,427.346709345932
"228","Amebiasis","Bayesian structural","2019",2019-12-01,154.547789645904,24.9123419184426,62.8663219985047,299.771545066317,410.699063939331
"229","Amebiasis","Bayesian structural","2018-2019",2018-01-01,254.549075712633,184.929937588115,207.451947137605,303.397615058591,335.660191166625
"230","Amebiasis","Bayesian structural","2018-2019",2018-02-01,222.640269725174,138.011068060808,166.485279222392,289.491939757272,321.822157065252
