"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"23","Amebiasis","TBATS","2018-2019",2018-11-01,178.535148502445,118.688120025248,136.704470116478,233.165742302584,268.55930689617
"24","Amebiasis","TBATS","2018-2019",2018-12-01,160.811001619158,106.210687977981,122.609357099541,210.915209519957,243.47999936803
"25","Amebiasis","TBATS","2018-2019",2019-01-01,238.609507590958,156.269009071346,180.92461228988,314.686301615936,364.336457056598
"26","Amebiasis","TBATS","2018-2019",2019-02-01,213.680283791936,139.053935116268,161.348741898935,282.984937744367,328.356501692849
"27","Amebiasis","TBATS","2018-2019",2019-03-01,229.950218920832,148.417198954016,172.703718777027,306.172348552648,356.273420832591
"28","Amebiasis","TBATS","2018-2019",2019-04-01,229.797184024388,147.410873428666,171.89752783799,307.198983311196,358.228294543633
"29","Amebiasis","TBATS","2018-2019",2019-05-01,243.137294312019,154.741406531264,180.93969142969,326.715180170079,382.029252612652
"30","Amebiasis","TBATS","2018-2019",2019-06-01,265.971339241164,168.269770677804,197.164043744404,358.79134934686,420.400842128616
"31","Amebiasis","TBATS","2018-2019",2019-07-01,261.191189327506,163.989425410323,192.656883072415,354.105372693456,416.007539581407
"32","Amebiasis","TBATS","2018-2019",2019-08-01,239.738902092235,149.651942735016,176.165575286564,326.254099774588,384.05609794294
"33","Amebiasis","TBATS","2018-2019",2019-09-01,201.040885035104,124.571172693525,147.017004577098,274.916752466567,324.452572627976
"34","Amebiasis","TBATS","2018-2019",2019-10-01,186.440572994727,114.874387601187,135.838035033725,255.893625448661,302.592144206068
"35","Amebiasis","TBATS","2018-2019",2019-11-01,178.024359929162,108.904650494264,129.099063144246,245.491113229664,291.01303373502
"36","Amebiasis","TBATS","2018-2019",2019-12-01,161.261919036993,98.1084509183048,116.522870963464,223.178559852405,265.067955798715
"37","Amebiasis","TBATS","2017-2019",2017-01-01,256.967555738911,196.595325501163,215.690229311568,306.144255644727,335.879424061076
"38","Amebiasis","TBATS","2017-2019",2017-02-01,243.925053111832,179.603470800339,199.678136017459,297.976697510877,331.282192211942
"39","Amebiasis","TBATS","2017-2019",2017-03-01,239.452904891996,173.483919361193,193.956619635057,295.62122586535,330.50725319295
"40","Amebiasis","TBATS","2017-2019",2017-04-01,253.012271545804,181.733377326433,203.787106152662,314.127869821225,352.247949686106
"41","Amebiasis","TBATS","2017-2019",2017-05-01,256.329409042682,182.898838515943,205.56540550485,319.629491055685,359.241023471252
"42","Amebiasis","TBATS","2017-2019",2017-06-01,294.38238696887,208.582792741548,235.002150998216,368.766793790526,415.475258617665
"43","Amebiasis","TBATS","2017-2019",2017-07-01,282.486171536828,198.72652665478,224.452781487401,355.524385043156,401.548995258982
"44","Amebiasis","TBATS","2017-2019",2017-08-01,275.309407852113,192.230358168738,217.680105079921,348.195670082267,394.293964667896
"45","Amebiasis","TBATS","2017-2019",2017-09-01,222.849768009579,154.175532898036,175.144276218208,283.549198262411,322.113490827154
"46","Amebiasis","TBATS","2017-2019",2017-10-01,221.491325340104,151.946933144574,173.117938683353,283.381419476393,322.865399028737
"47","Amebiasis","TBATS","2017-2019",2017-11-01,190.14540848723,129.040519448513,147.571103823384,245.002411935922,280.185452780988
"48","Amebiasis","TBATS","2017-2019",2017-12-01,172.500266039594,115.88671179847,132.993558965145,223.74272871011,256.770956065071
"49","Amebiasis","TBATS","2017-2019",2018-01-01,260.123672201525,173.063550096378,199.279498825345,339.544836465641,390.979641882563
"50","Amebiasis","TBATS","2017-2019",2018-02-01,242.832404133673,158.77308276573,183.928535704823,320.600478176881,371.395298687665
"51","Amebiasis","TBATS","2017-2019",2018-03-01,236.887528257475,151.884780875445,177.144638408253,316.778997931679,369.462303731106
"52","Amebiasis","TBATS","2017-2019",2018-04-01,249.710770040182,157.310738620054,184.595194810684,337.795730479392,396.384056301874
"53","Amebiasis","TBATS","2017-2019",2018-05-01,252.759779024704,156.565574263006,184.797645020632,345.716017568755,408.05589730279
"54","Amebiasis","TBATS","2017-2019",2018-06-01,290.185742540749,176.581181317172,209.708833722508,401.546104087116,476.878479041736
"55","Amebiasis","TBATS","2017-2019",2018-07-01,278.424072895507,166.430349064222,198.877118501098,389.788251921475,465.780218593481
"56","Amebiasis","TBATS","2017-2019",2018-08-01,271.337661432699,159.30692813546,191.552230104911,384.355360788245,462.152697145491
"57","Amebiasis","TBATS","2017-2019",2018-09-01,219.630917025713,126.435643258847,153.066806392687,315.141740070044,381.520103589782
"58","Amebiasis","TBATS","2017-2019",2018-10-01,218.290632707122,123.374648435585,150.314678318481,317.006967388208,386.228458860043
"59","Amebiasis","TBATS","2017-2019",2018-11-01,187.397212052169,103.738960214086,127.302445378348,275.860490979214,338.520021913207
"60","Amebiasis","TBATS","2017-2019",2018-12-01,170.006935871874,92.284594077441,114.017579611691,253.490368265807,313.187250087376
"61","Amebiasis","TBATS","2017-2019",2019-01-01,256.363736069081,136.566668900222,169.830930555623,386.98701677179,481.247479348825
"62","Amebiasis","TBATS","2017-2019",2019-02-01,239.322371070596,124.150695898396,155.815081549062,367.58442588125,461.336095463579
"63","Amebiasis","TBATS","2017-2019",2019-03-01,233.463413903812,117.731675893827,149.213505468391,365.283058396941,462.960925492782
"64","Amebiasis","TBATS","2017-2019",2019-04-01,246.10129618428,120.91006439666,154.631356788811,391.678953359384,500.916514152944
"65","Amebiasis","TBATS","2017-2019",2019-05-01,249.106231126527,119.356126453352,153.974462635423,403.014326687359,519.905565218852
"66","Amebiasis","TBATS","2017-2019",2019-06-01,285.99121559382,133.555122588676,173.829997323238,470.52279040619,612.413614779352
"67","Amebiasis","TBATS","2017-2019",2019-07-01,274.399556229714,124.917164219406,164.027894337859,459.038487100089,602.760372680368
"68","Amebiasis","TBATS","2017-2019",2019-08-01,267.415576113387,118.685166655245,157.220636639996,454.845444442518,602.527614556744
"69","Amebiasis","TBATS","2017-2019",2019-09-01,216.45623349966,93.524831768332,125.047070643775,374.685314735054,500.971775462996
"70","Amebiasis","TBATS","2017-2019",2019-10-01,215.135322482684,90.6219225711351,122.2361209847,378.637726777354,510.728592669151
"71","Amebiasis","TBATS","2017-2019",2019-11-01,184.688454774296,75.6888445459499,103.068832266147,330.942192483933,450.658555187873
"72","Amebiasis","TBATS","2017-2019",2019-12-01,167.549548592584,66.8870128356699,91.9138594983953,305.425660360491,419.70556081715
"73","Amebiasis","Hybrid","2019",2019-01-01,214.840372740578,154.41035495613,169.136928701973,279.117223547331,314.840703684337
"74","Amebiasis","Hybrid","2019",2019-02-01,188.569613626515,121.671143798745,137.707840057082,269.403883993508,309.770557865043
"75","Amebiasis","Hybrid","2019",2019-03-01,195.978523248251,126.366396063804,140.080788010823,271.425008566596,302.785664223278
"76","Amebiasis","Hybrid","2019",2019-04-01,189.265464309531,117.559057850258,134.521262909207,263.17825758312,296.2733717984
"77","Amebiasis","Hybrid","2019",2019-05-01,197.89699581487,126.469761660328,145.115007469194,288.540369124459,332.800219681398
"78","Amebiasis","Hybrid","2019",2019-06-01,206.517226274618,126.179574247556,145.107113833567,311.112559740318,362.063037345706
"79","Amebiasis","Hybrid","2019",2019-07-01,200.652788624346,121.47170788597,139.973908087244,317.583667028339,372.732451558277
"80","Amebiasis","Hybrid","2019",2019-08-01,178.124546127745,100.253042608102,115.741670886907,281.720269331658,333.307507889645
"81","Amebiasis","Hybrid","2019",2019-09-01,157.487300161909,90.9772433427343,105.224236160013,246.454721704681,293.827834500439
"82","Amebiasis","Hybrid","2019",2019-10-01,153.425913339679,93.0690154848786,107.835128083234,240.124517645249,274.658869049335
"83","Amebiasis","Hybrid","2019",2019-11-01,150.665124166861,90.6582156562508,103.789964633487,241.716193977567,278.242723270035
"84","Amebiasis","Hybrid","2019",2019-12-01,148.420386070831,80.695840854053,98.2700004909541,238.556960351338,275.834488187392
"85","Amebiasis","Hybrid","2018-2019",2018-01-01,240.480482681274,178.456770200645,197.013517532815,293.900791243842,324.41468786042
"86","Amebiasis","Hybrid","2018-2019",2018-02-01,216.743900009768,145.320870564286,163.802214776936,282.810004742472,305.110145801512
"87","Amebiasis","Hybrid","2018-2019",2018-03-01,240.788910150535,160.813158088105,181.992547775934,324.188364090696,358.162185521049
"88","Amebiasis","Hybrid","2018-2019",2018-04-01,239.955717268709,152.285344120974,175.003689438952,343.615183854807,382.194225825695
"89","Amebiasis","Hybrid","2018-2019",2018-05-01,257.055184904439,158.028895835071,184.057070149685,351.515654947948,381.828743288653
"90","Amebiasis","Hybrid","2018-2019",2018-06-01,272.207852853011,163.379392990758,192.730891794661,359.786277848311,424.422743381774
"91","Amebiasis","Hybrid","2018-2019",2018-07-01,270.526033703492,157.649676923891,187.826786698321,364.028878507296,433.710844510186
"92","Amebiasis","Hybrid","2018-2019",2018-08-01,234.386037692353,139.510728692466,167.234367397085,331.687366457378,397.600438496599
"93","Amebiasis","Hybrid","2018-2019",2018-09-01,201.496509487299,119.602304839349,143.941058237618,289.810204621557,348.785816438241
"94","Amebiasis","Hybrid","2018-2019",2018-10-01,186.555334843516,107.510042915948,130.031308464788,266.755876805759,322.636051116108
"95","Amebiasis","Hybrid","2018-2019",2018-11-01,183.792320603068,102.380355430819,124.661997012513,262.317149702721,319.406780675502
"96","Amebiasis","Hybrid","2018-2019",2018-12-01,167.397352616269,90.0307192001518,109.927100756324,243.103703104559,285.385776762735
"97","Amebiasis","Hybrid","2018-2019",2019-01-01,237.098775390388,127.741378890182,159.785227757803,372.208217590806,465.576427448785
"98","Amebiasis","Hybrid","2018-2019",2019-02-01,215.952348813876,111.320154961575,139.500277439099,327.214604871435,410.047292670821
"99","Amebiasis","Hybrid","2018-2019",2019-03-01,240.836917582965,117.805655615931,149.231845162503,364.63121602981,461.901331370522
"100","Amebiasis","Hybrid","2018-2019",2019-04-01,240.35035108063,113.01904020311,144.001658374858,359.652055081163,458.245728122793
"101","Amebiasis","Hybrid","2018-2019",2019-05-01,255.563355161624,118.389217268841,152.384909164137,395.487942022352,509.053066747903
"102","Amebiasis","Hybrid","2018-2019",2019-06-01,272.101187045194,123.408022294688,160.426235501418,432.23580101426,561.891853676052
"103","Amebiasis","Hybrid","2018-2019",2019-07-01,270.562566879797,120.373675610851,157.452563269532,434.254005310852,568.017931655573
"104","Amebiasis","Hybrid","2018-2019",2019-08-01,234.448037333665,108.045929322686,141.496954217045,392.019407544219,513.388634900018
"105","Amebiasis","Hybrid","2018-2019",2019-09-01,201.445081911919,93.9939900661083,122.960227291503,339.26097047871,443.811418281728
"106","Amebiasis","Hybrid","2018-2019",2019-10-01,188.109370813789,85.4487457208471,111.89979709464,309.9793897598,405.934932397486
"107","Amebiasis","Hybrid","2018-2019",2019-11-01,184.433589985306,82.0026481747761,107.82237476702,303.285788070248,398.779730053645
"108","Amebiasis","Hybrid","2018-2019",2019-12-01,168.210876914729,72.9018136805835,95.7583229278415,287.832574167656,352.439758486986
"109","Amebiasis","Hybrid","2017-2019",2017-01-01,259.105809025196,181.18117551863,200.283009078751,322.31094054716,356.969488958725
"110","Amebiasis","Hybrid","2017-2019",2017-02-01,233.248086008123,151.714270069163,170.10204519714,298.363175307818,333.652583195856
"111","Amebiasis","Hybrid","2017-2019",2017-03-01,251.228381317447,158.169766274508,179.587716467131,333.814892199343,370.260537155863
"112","Amebiasis","Hybrid","2017-2019",2017-04-01,249.646929328537,149.322581227224,171.49564885949,342.415963606409,377.705831976627
"113","Amebiasis","Hybrid","2017-2019",2017-05-01,268.762068326007,157.814557286605,183.175727247934,354.576534394934,405.471440662623
"114","Amebiasis","Hybrid","2017-2019",2017-06-01,291.847407807755,164.76494768324,193.140735769722,386.6807701732,443.774619139303
"115","Amebiasis","Hybrid","2017-2019",2017-07-01,295.117453181769,163.032983394395,192.895198884043,399.235662468178,459.789629591648
"116","Amebiasis","Hybrid","2017-2019",2017-08-01,269.990183653849,144.386480722777,172.344589364431,360.60543943967,413.105160360722
"117","Amebiasis","Hybrid","2017-2019",2017-09-01,223.657695154123,121.831328831693,146.647194143308,311.834659118981,355.615434509438
"118","Amebiasis","Hybrid","2017-2019",2017-10-01,206.951306192844,107.409483175456,130.329628402221,283.381419476393,328.401584844788
"119","Amebiasis","Hybrid","2017-2019",2017-11-01,194.993909022536,99.9861436188715,122.260764479809,266.474598147728,319.62468129253
"120","Amebiasis","Hybrid","2017-2019",2017-12-01,174.285339260988,86.2707886442981,106.276044572429,244.117761953728,287.868867990919
"121","Amebiasis","Hybrid","2017-2019",2018-01-01,262.564250365416,129.783394436073,161.028612136395,370.887347362909,451.370581598126
"122","Amebiasis","Hybrid","2017-2019",2018-02-01,237.872566496302,110.969531929236,138.643610600734,332.684678152146,401.719163041674
"123","Amebiasis","Hybrid","2017-2019",2018-03-01,255.571307171324,117.669715098752,148.006896678484,367.768606726179,442.855594808369
"124","Amebiasis","Hybrid","2017-2019",2018-04-01,253.645651874319,112.678060096086,142.657465829066,361.828617901658,440.386903157529
"125","Amebiasis","Hybrid","2017-2019",2018-05-01,273.08362945431,120.546133700686,153.592428206301,399.857269945125,488.769170498559
"126","Amebiasis","Hybrid","2017-2019",2018-06-01,296.492077827497,127.199726197147,163.077270175107,436.155156664395,534.544676875558
"127","Amebiasis","Hybrid","2017-2019",2018-07-01,299.646646095421,127.050124809281,163.87307614425,450.429566905121,552.894003979878
"128","Amebiasis","Hybrid","2017-2019",2018-08-01,273.967774594922,113.466798097801,147.219602694992,403.429696031324,510.919550932664
"129","Amebiasis","Hybrid","2017-2019",2018-09-01,227.441914112392,96.4681068325191,125.889080316653,344.152970459135,449.113208104755
"130","Amebiasis","Hybrid","2017-2019",2018-10-01,209.936744035955,85.6342602090094,112.384411181294,317.006967388208,411.908089310126
"131","Amebiasis","Hybrid","2017-2019",2018-11-01,198.442908296201,80.2172467588198,105.859662551477,301.890621201542,398.393619565823
"132","Amebiasis","Hybrid","2017-2019",2018-12-01,177.309112679368,69.6136627685453,92.3666648537982,282.455416814137,356.750001077941
"133","Amebiasis","Hybrid","2017-2019",2019-01-01,267.0549004097,105.283366102982,140.440802696367,418.881333582379,556.407041270787
"134","Amebiasis","Hybrid","2017-2019",2019-02-01,242.080463396662,90.4661935319156,121.308336113589,375.6855207338,492.765150708062
"135","Amebiasis","Hybrid","2017-2019",2019-03-01,259.526773314373,96.3698264853792,129.890211005254,415.413345662172,540.736593303872
"136","Amebiasis","Hybrid","2017-2019",2019-04-01,257.794112684284,92.6783076225659,125.547105678094,408.822097076383,535.421321476861
"137","Amebiasis","Hybrid","2017-2019",2019-05-01,277.098367384999,99.5490293060046,135.526120832414,451.931071555302,591.861459488271
"138","Amebiasis","Hybrid","2017-2019",2019-06-01,300.827284224511,105.441026015608,144.250982014784,493.120258431478,644.852759007188
"139","Amebiasis","Hybrid","2017-2019",2019-07-01,304.001099231159,105.692285703839,145.292436732314,509.437797549752,664.620428484074
"140","Amebiasis","Hybrid","2017-2019",2019-08-01,277.958990811699,94.7099803322781,130.814194023657,456.448169496876,612.104503944638
"141","Amebiasis","Hybrid","2017-2019",2019-09-01,231.855507336535,80.7776593535073,112.093386610734,386.508983708376,536.350041411094
"142","Amebiasis","Hybrid","2017-2019",2019-10-01,213.376304893409,71.9224158044282,100.266082913546,378.637726777354,510.728592669151
"143","Amebiasis","Hybrid","2017-2019",2019-11-01,201.095240481028,67.5660199779673,94.6219299254941,340.992377212596,472.989814973151
"144","Amebiasis","Hybrid","2017-2019",2019-12-01,179.656801242106,58.7948577216608,82.7086464905166,305.425660360491,422.395345955034
"145","Amebiasis","Neural Network","2019",2019-01-01,226.639069323335,NA,NA,NA,NA
"146","Amebiasis","Neural Network","2019",2019-02-01,216.295242477896,NA,NA,NA,NA
"147","Amebiasis","Neural Network","2019",2019-03-01,217.646031570566,NA,NA,NA,NA
"148","Amebiasis","Neural Network","2019",2019-04-01,208.401476424186,NA,NA,NA,NA
"149","Amebiasis","Neural Network","2019",2019-05-01,205.908093229216,NA,NA,NA,NA
"150","Amebiasis","Neural Network","2019",2019-06-01,204.454857726313,NA,NA,NA,NA
"151","Amebiasis","Neural Network","2019",2019-07-01,203.05529369405,NA,NA,NA,NA
"152","Amebiasis","Neural Network","2019",2019-08-01,188.163114634647,NA,NA,NA,NA
"153","Amebiasis","Neural Network","2019",2019-09-01,181.749113738474,NA,NA,NA,NA
"154","Amebiasis","Neural Network","2019",2019-10-01,177.741306161218,NA,NA,NA,NA
"155","Amebiasis","Neural Network","2019",2019-11-01,177.329304354895,NA,NA,NA,NA
"156","Amebiasis","Neural Network","2019",2019-12-01,175.553795860876,NA,NA,NA,NA
"157","Amebiasis","Neural Network","2018-2019",2018-01-01,233.345935682993,NA,NA,NA,NA
"158","Amebiasis","Neural Network","2018-2019",2018-02-01,239.030619955194,NA,NA,NA,NA
"159","Amebiasis","Neural Network","2018-2019",2018-03-01,280.782185219635,NA,NA,NA,NA
"160","Amebiasis","Neural Network","2018-2019",2018-04-01,291.009010717069,NA,NA,NA,NA
"161","Amebiasis","Neural Network","2018-2019",2018-05-01,303.291307621874,NA,NA,NA,NA
"162","Amebiasis","Neural Network","2018-2019",2018-06-01,300.543529640552,NA,NA,NA,NA
"163","Amebiasis","Neural Network","2018-2019",2018-07-01,297.079872708525,NA,NA,NA,NA
"164","Amebiasis","Neural Network","2018-2019",2018-08-01,230.157022398327,NA,NA,NA,NA
"165","Amebiasis","Neural Network","2018-2019",2018-09-01,215.048825545659,NA,NA,NA,NA
"166","Amebiasis","Neural Network","2018-2019",2018-10-01,208.500789722175,NA,NA,NA,NA
"167","Amebiasis","Neural Network","2018-2019",2018-11-01,209.692856904011,NA,NA,NA,NA
"168","Amebiasis","Neural Network","2018-2019",2018-12-01,205.795557423963,NA,NA,NA,NA
"169","Amebiasis","Neural Network","2018-2019",2019-01-01,234.559071975638,NA,NA,NA,NA
"170","Amebiasis","Neural Network","2018-2019",2019-02-01,239.862679045285,NA,NA,NA,NA
"171","Amebiasis","Neural Network","2018-2019",2019-03-01,287.081372953761,NA,NA,NA,NA
"172","Amebiasis","Neural Network","2018-2019",2019-04-01,295.720440812182,NA,NA,NA,NA
"173","Amebiasis","Neural Network","2018-2019",2019-05-01,298.790194315632,NA,NA,NA,NA
"174","Amebiasis","Neural Network","2018-2019",2019-06-01,301.297476151739,NA,NA,NA,NA
"175","Amebiasis","Neural Network","2018-2019",2019-07-01,300.966827349287,NA,NA,NA,NA
"176","Amebiasis","Neural Network","2018-2019",2019-08-01,231.312921082128,NA,NA,NA,NA
"177","Amebiasis","Neural Network","2018-2019",2019-09-01,217.326955033235,NA,NA,NA,NA
"178","Amebiasis","Neural Network","2018-2019",2019-10-01,218.100739094859,NA,NA,NA,NA
"179","Amebiasis","Neural Network","2018-2019",2019-11-01,215.870063275525,NA,NA,NA,NA
"180","Amebiasis","Neural Network","2018-2019",2019-12-01,211.599554134904,NA,NA,NA,NA
"181","Amebiasis","Neural Network","2017-2019",2017-01-01,247.659365232023,NA,NA,NA,NA
"182","Amebiasis","Neural Network","2017-2019",2017-02-01,251.263492973307,NA,NA,NA,NA
"183","Amebiasis","Neural Network","2017-2019",2017-03-01,285.494330234083,NA,NA,NA,NA
"184","Amebiasis","Neural Network","2017-2019",2017-04-01,294.247183695487,NA,NA,NA,NA
"185","Amebiasis","Neural Network","2017-2019",2017-05-01,304.481142451769,NA,NA,NA,NA
"186","Amebiasis","Neural Network","2017-2019",2017-06-01,303.858148669291,NA,NA,NA,NA
"187","Amebiasis","Neural Network","2017-2019",2017-07-01,305.493576965517,NA,NA,NA,NA
"188","Amebiasis","Neural Network","2017-2019",2017-08-01,307.368776618928,NA,NA,NA,NA
"189","Amebiasis","Neural Network","2017-2019",2017-09-01,238.273830233092,NA,NA,NA,NA
"190","Amebiasis","Neural Network","2017-2019",2017-10-01,220.20041818187,NA,NA,NA,NA
"191","Amebiasis","Neural Network","2017-2019",2017-11-01,208.962105698025,NA,NA,NA,NA
"192","Amebiasis","Neural Network","2017-2019",2017-12-01,208.419578633225,NA,NA,NA,NA
"193","Amebiasis","Neural Network","2017-2019",2018-01-01,243.709721710198,NA,NA,NA,NA
"194","Amebiasis","Neural Network","2017-2019",2018-02-01,263.11332644754,NA,NA,NA,NA
"195","Amebiasis","Neural Network","2017-2019",2018-03-01,293.338640027097,NA,NA,NA,NA
"196","Amebiasis","Neural Network","2017-2019",2018-04-01,298.94424882632,NA,NA,NA,NA
"197","Amebiasis","Neural Network","2017-2019",2018-05-01,310.215324681046,NA,NA,NA,NA
"198","Amebiasis","Neural Network","2017-2019",2018-06-01,309.146931195122,NA,NA,NA,NA
"199","Amebiasis","Neural Network","2017-2019",2018-07-01,308.596254940635,NA,NA,NA,NA
"200","Amebiasis","Neural Network","2017-2019",2018-08-01,308.032012271414,NA,NA,NA,NA
"201","Amebiasis","Neural Network","2017-2019",2018-09-01,245.736774285065,NA,NA,NA,NA
"202","Amebiasis","Neural Network","2017-2019",2018-10-01,219.802516026643,NA,NA,NA,NA
"203","Amebiasis","Neural Network","2017-2019",2018-11-01,217.686839145792,NA,NA,NA,NA
"204","Amebiasis","Neural Network","2017-2019",2018-12-01,216.164300451836,NA,NA,NA,NA
"205","Amebiasis","Neural Network","2017-2019",2019-01-01,251.952472561692,NA,NA,NA,NA
"206","Amebiasis","Neural Network","2017-2019",2019-02-01,274.107014949592,NA,NA,NA,NA
"207","Amebiasis","Neural Network","2017-2019",2019-03-01,296.873356886909,NA,NA,NA,NA
"208","Amebiasis","Neural Network","2017-2019",2019-04-01,306.046505843971,NA,NA,NA,NA
"209","Amebiasis","Neural Network","2017-2019",2019-05-01,310.779010318164,NA,NA,NA,NA
"210","Amebiasis","Neural Network","2017-2019",2019-06-01,309.384672751886,NA,NA,NA,NA
"211","Amebiasis","Neural Network","2017-2019",2019-07-01,308.470559380788,NA,NA,NA,NA
"212","Amebiasis","Neural Network","2017-2019",2019-08-01,308.052876651174,NA,NA,NA,NA
"213","Amebiasis","Neural Network","2017-2019",2019-09-01,261.805668445109,NA,NA,NA,NA
"214","Amebiasis","Neural Network","2017-2019",2019-10-01,225.108373640475,NA,NA,NA,NA
"215","Amebiasis","Neural Network","2017-2019",2019-11-01,214.29404619333,NA,NA,NA,NA
"216","Amebiasis","Neural Network","2017-2019",2019-12-01,212.446136513366,NA,NA,NA,NA
"217","Amebiasis","SARIMA","2019",2019-01-01,211.569636501165,155.576264730002,173.043720242209,258.672843062909,287.715553313467
"218","Amebiasis","SARIMA","2019",2019-02-01,173.99414983182,121.671143798745,137.707840057082,219.841979680668,248.817946725098
"219","Amebiasis","SARIMA","2019",2019-03-01,187.527040640525,128.488696874997,146.453569389459,240.119726122047,273.692486784307
"220","Amebiasis","SARIMA","2019",2019-04-01,173.526528659748,117.559057850258,134.521262909207,223.841610593752,256.138971333515
"221","Amebiasis","SARIMA","2019",2019-05-01,188.164082115813,126.469761660328,145.115007469194,243.983874693337,279.954048569959
"222","Amebiasis","SARIMA","2019",2019-06-01,188.952684183091,126.179574247556,145.107113833567,246.046633529941,282.954805267832
"223","Amebiasis","SARIMA","2019",2019-07-01,182.961314471428,121.47170788597,139.973908087244,239.150589210158,275.577277834414
"224","Amebiasis","SARIMA","2019",2019-08-01,151.827832485586,100.253042608102,115.741670886907,199.165007215036,229.93507346587
"225","Amebiasis","SARIMA","2019",2019-09-01,138.506873453606,90.9772433427343,105.224236160013,182.316875788198,210.867611383009
"226","Amebiasis","SARIMA","2019",2019-10-01,142.42111823032,93.0690154848786,107.835128083234,188.09988246426,217.943370436429
"227","Amebiasis","SARIMA","2019",2019-11-01,143.491349277566,93.2963464765924,108.287527676234,190.139785803008,220.692107409183
"228","Amebiasis","SARIMA","2019",2019-12-01,148.188454869755,95.8722146797381,111.469074628486,197.003682230925,229.052997576434
"229","Amebiasis","SARIMA","2018-2019",2018-01-01,237.495320706606,178.456770200645,197.013517532815,286.295214987666,316.065494708419
"230","Amebiasis","SARIMA","2018-2019",2018-02-01,205.368852936087,145.320870564286,163.802214776936,257.483488936456,290.229239561474
"231","Amebiasis","SARIMA","2018-2019",2018-03-01,229.908916383446,160.813158088105,181.992547775934,290.441067387486,328.692691947825
"232","Amebiasis","SARIMA","2018-2019",2018-04-01,228.36122142948,157.949508421128,179.446886364399,290.608817513091,330.161505243333
"233","Amebiasis","SARIMA","2018-2019",2018-05-01,250.083976191797,171.102264459309,195.123353255683,320.525422018278,365.52406448585
"234","Amebiasis","SARIMA","2018-2019",2018-06-01,267.629928791912,181.180026898608,207.373875891196,345.394416135348,395.329330783502
"235","Amebiasis","SARIMA","2018-2019",2018-07-01,268.960592530964,180.215183591931,207.00619228908,349.457180650839,401.407910769656
"236","Amebiasis","SARIMA","2018-2019",2018-08-01,231.742377239501,153.726050206129,177.193923123217,303.083358966382,349.352171194171
"237","Amebiasis","SARIMA","2018-2019",2018-09-01,189.887136907515,124.732894606632,144.263245935683,249.939785626402,289.074705406671
"238","Amebiasis","SARIMA","2018-2019",2018-10-01,173.029719985156,112.576213287475,130.635464007962,229.181901143757,265.946802826709
