"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"24","Amebiasis","ETS","2018-2019",2018-12-01,162.337418534488,49.4036560846944,81.1086615721157,271.468649718678,340.534134869747
"25","Amebiasis","ETS","2018-2019",2019-01-01,250.182876953038,97.7775390211115,142.574570271797,387.848959026183,472.892346113859
"26","Amebiasis","ETS","2018-2019",2019-02-01,221.172918333914,76.2841211594239,117.908939721255,356.649973508564,441.407024080728
"27","Amebiasis","ETS","2018-2019",2019-03-01,247.686791293488,88.3271803011797,134.390382349579,395.351577969473,487.432888201549
"28","Amebiasis","ETS","2018-2019",2019-04-01,247.874574474563,84.7955700834322,131.575711147165,400.697116704125,496.381242124876
"29","Amebiasis","ETS","2018-2019",2019-05-01,267.672185652062,92.8339256974632,143.113884636819,430.909466739555,532.979286209272
"30","Amebiasis","ETS","2018-2019",2019-06-01,286.572533279231,100.359391443893,154.006123018268,459.97322478253,568.295693060609
"31","Amebiasis","ETS","2018-2019",2019-07-01,286.185385074937,96.5598258084896,150.817241226944,464.543111335353,576.362139630853
"32","Amebiasis","ETS","2018-2019",2019-08-01,257.381961694714,77.0362512690527,127.511111098632,432.397695873305,543.320044753273
"33","Amebiasis","ETS","2018-2019",2019-09-01,218.779090931034,54.0762872890495,98.5661135427618,386.2922530719,494.115444549344
"34","Amebiasis","ETS","2018-2019",2019-10-01,195.113176247241,40.4903626555172,80.9206763263794,358.761162090785,465.410717158721
"35","Amebiasis","ETS","2018-2019",2019-11-01,186.756318830998,34.7727633067305,73.7190632423578,351.404361512406,459.45577901845
"36","Amebiasis","ETS","2018-2019",2019-12-01,162.337418534488,23.1507852398151,57.0969857725931,321.344548227461,427.282557490392
"37","Amebiasis","ETS","2017-2019",2017-01-01,240.6560107808,174.233817338397,196.013696834825,289.874256944002,317.781156617381
"38","Amebiasis","ETS","2017-2019",2017-02-01,221.623379929036,147.301077218896,171.314733444526,278.399756849601,311.073487787788
"39","Amebiasis","ETS","2017-2019",2017-03-01,239.084775942514,152.168366450755,180.040556918107,306.488523621803,345.553843337319
"40","Amebiasis","ETS","2017-2019",2017-04-01,234.584155418294,140.509306370997,170.358555613793,309.061082096505,352.636515123072
"41","Amebiasis","ETS","2017-2019",2017-05-01,256.682727955712,150.13295835312,183.799487295845,341.709093708116,391.634860970221
"42","Amebiasis","ETS","2017-2019",2017-06-01,272.806888013949,155.388581484031,192.316364295864,367.332335043398,423.052410710217
"43","Amebiasis","ETS","2017-2019",2017-07-01,269.833802776324,146.672197308681,185.087208992286,370.507118090553,430.247477164751
"44","Amebiasis","ETS","2017-2019",2017-08-01,241.133177985464,120.199366694869,157.342531775039,342.742343944907,403.743910951278
"45","Amebiasis","ETS","2017-2019",2017-09-01,210.125372870526,93.9846472487752,128.968028181707,310.993035527192,372.367872921931
"46","Amebiasis","ETS","2017-2019",2017-10-01,190.849668768025,77.2390102699131,110.845917309057,292.455536413668,354.986954450226
"47","Amebiasis","ETS","2017-2019",2017-11-01,178.453656633446,65.8844571550513,98.630149883075,281.77107778932,345.974336050364
"48","Amebiasis","ETS","2017-2019",2017-12-01,157.038615253408,50.1654188117879,80.438635518877,259.024913765835,323.289562160904
"49","Amebiasis","ETS","2017-2019",2018-01-01,240.6560107808,97.3175910465629,139.711974382545,368.87816417578,447.797033735348
"50","Amebiasis","ETS","2017-2019",2018-02-01,221.623379929036,81.8359900529373,122.500508410458,349.916166663166,429.638225779881
"51","Amebiasis","ETS","2017-2019",2018-03-01,239.084775942514,89.0239084723082,132.743709750042,376.487555569365,461.797952141899
"52","Amebiasis","ETS","2017-2019",2018-04-01,234.584155418294,82.9592232104657,126.719673521973,375.402148967823,463.286249109737
"53","Amebiasis","ETS","2017-2019",2018-05-01,256.682727955712,92.8846732411137,140.357940341108,407.852825442352,501.98279690836
"54","Amebiasis","ETS","2017-2019",2018-06-01,272.806888013949,99.2457677939531,149.597646251561,432.753237867198,532.294875226428
"55","Amebiasis","ETS","2017-2019",2018-07-01,269.833802776324,94.19323152795,144.764152328079,433.532359534259,535.826093771615
"56","Amebiasis","ETS","2017-2019",2018-08-01,241.133177985464,74.7282177299846,121.601640233374,401.18542026607,502.314710742295
"57","Amebiasis","ETS","2017-2019",2018-09-01,210.125372870526,55.5460841703763,97.8254973873531,364.837751101044,463.906086826463
"58","Amebiasis","ETS","2017-2019",2018-10-01,190.849668768025,43.7807279674678,82.9598170795599,343.043821422663,441.544887578804
"59","Amebiasis","ETS","2017-2019",2018-11-01,178.453656633446,36.101425977976,73.1471671958589,329.956245256034,428.857018053573
"60","Amebiasis","ETS","2017-2019",2018-12-01,157.038615253408,25.3236229524581,58.1865529436684,303.979181120542,401.231008846367
"61","Amebiasis","ETS","2017-2019",2019-01-01,240.6560107808,61.9016146385576,110.545806781592,420.746516556231,536.312660969487
"62","Amebiasis","ETS","2017-2019",2019-02-01,221.623379929036,50.3864223933336,95.9278360886021,399.191023764521,514.187444265618
"63","Amebiasis","ETS","2017-2019",2019-03-01,239.084775942514,56.7450177480162,105.628772223174,426.304677875731,547.176493692324
"64","Amebiasis","ETS","2017-2019",2019-04-01,234.584155418294,52.5393279896293,100.820267819457,424.003739449837,546.805795156707
"65","Amebiasis","ETS","2017-2019",2019-05-01,256.682727955712,61.1150664606364,113.576005686052,457.336944876905,586.852054514971
"66","Amebiasis","ETS","2017-2019",2019-06-01,272.806888013949,66.9026758815216,122.440729824152,482.612339074106,617.737617964993
"67","Amebiasis","ETS","2017-2019",2019-07-01,269.833802776324,63.3220756424415,118.569683136723,482.429013505112,619.796900483257
"68","Amebiasis","ETS","2017-2019",2019-08-01,241.133177985464,48.0212431056988,98.1299828164317,447.359262462511,582.121336192714
"69","Amebiasis","ETS","2017-2019",2019-09-01,210.125372870526,33.2845260767615,77.2605416033571,408.104891664538,539.267295746211
"70","Amebiasis","ETS","2017-2019",2019-10-01,190.849668768025,24.6268952300437,64.4268936833649,384.278929598356,513.798371142362
"71","Amebiasis","ETS","2017-2019",2019-11-01,178.453656633446,19.2043354235339,56.0898481987466,369.715749032644,498.853759434148
"72","Amebiasis","ETS","2017-2019",2019-12-01,157.038615253408,11.7833254245035,43.3241229303523,341.543795913356,467.870957200455
"73","Amebiasis","Neural Network","2019",2019-01-01,236.340840830242,NA,NA,NA,NA
"74","Amebiasis","Neural Network","2019",2019-02-01,209.666093280571,NA,NA,NA,NA
"75","Amebiasis","Neural Network","2019",2019-03-01,210.494167132874,NA,NA,NA,NA
"76","Amebiasis","Neural Network","2019",2019-04-01,202.003927071447,NA,NA,NA,NA
"77","Amebiasis","Neural Network","2019",2019-05-01,199.748860363013,NA,NA,NA,NA
"78","Amebiasis","Neural Network","2019",2019-06-01,198.611567610551,NA,NA,NA,NA
"79","Amebiasis","Neural Network","2019",2019-07-01,198.464541329016,NA,NA,NA,NA
"80","Amebiasis","Neural Network","2019",2019-08-01,190.776095994937,NA,NA,NA,NA
"81","Amebiasis","Neural Network","2019",2019-09-01,188.142306027382,NA,NA,NA,NA
"82","Amebiasis","Neural Network","2019",2019-10-01,184.023548043359,NA,NA,NA,NA
"83","Amebiasis","Neural Network","2019",2019-11-01,183.656833035988,NA,NA,NA,NA
"84","Amebiasis","Neural Network","2019",2019-12-01,181.656626482047,NA,NA,NA,NA
"85","Amebiasis","Neural Network","2018-2019",2018-01-01,210.161167446509,NA,NA,NA,NA
"86","Amebiasis","Neural Network","2018-2019",2018-02-01,204.250318962242,NA,NA,NA,NA
"87","Amebiasis","Neural Network","2018-2019",2018-03-01,231.718426347018,NA,NA,NA,NA
"88","Amebiasis","Neural Network","2018-2019",2018-04-01,249.253718140772,NA,NA,NA,NA
"89","Amebiasis","Neural Network","2018-2019",2018-05-01,270.832874203413,NA,NA,NA,NA
"90","Amebiasis","Neural Network","2018-2019",2018-06-01,284.030493699379,NA,NA,NA,NA
"91","Amebiasis","Neural Network","2018-2019",2018-07-01,273.809981052859,NA,NA,NA,NA
"92","Amebiasis","Neural Network","2018-2019",2018-08-01,237.210216954967,NA,NA,NA,NA
"93","Amebiasis","Neural Network","2018-2019",2018-09-01,218.335977706719,NA,NA,NA,NA
"94","Amebiasis","Neural Network","2018-2019",2018-10-01,206.830876638752,NA,NA,NA,NA
"95","Amebiasis","Neural Network","2018-2019",2018-11-01,201.514744930713,NA,NA,NA,NA
"96","Amebiasis","Neural Network","2018-2019",2018-12-01,198.724565679579,NA,NA,NA,NA
"97","Amebiasis","Neural Network","2018-2019",2019-01-01,199.977925990457,NA,NA,NA,NA
"98","Amebiasis","Neural Network","2018-2019",2019-02-01,199.68136839918,NA,NA,NA,NA
"99","Amebiasis","Neural Network","2018-2019",2019-03-01,209.141955757188,NA,NA,NA,NA
"100","Amebiasis","Neural Network","2018-2019",2019-04-01,234.67070034105,NA,NA,NA,NA
"101","Amebiasis","Neural Network","2018-2019",2019-05-01,258.296000765254,NA,NA,NA,NA
"102","Amebiasis","Neural Network","2018-2019",2019-06-01,276.631426781259,NA,NA,NA,NA
"103","Amebiasis","Neural Network","2018-2019",2019-07-01,281.073992828828,NA,NA,NA,NA
"104","Amebiasis","Neural Network","2018-2019",2019-08-01,247.608852909573,NA,NA,NA,NA
"105","Amebiasis","Neural Network","2018-2019",2019-09-01,228.299110450718,NA,NA,NA,NA
"106","Amebiasis","Neural Network","2018-2019",2019-10-01,213.316189643062,NA,NA,NA,NA
"107","Amebiasis","Neural Network","2018-2019",2019-11-01,205.183866489882,NA,NA,NA,NA
"108","Amebiasis","Neural Network","2018-2019",2019-12-01,201.343216829803,NA,NA,NA,NA
"109","Amebiasis","Neural Network","2017-2019",2017-01-01,246.471564220768,NA,NA,NA,NA
"110","Amebiasis","Neural Network","2017-2019",2017-02-01,239.871756809894,NA,NA,NA,NA
"111","Amebiasis","Neural Network","2017-2019",2017-03-01,237.963937519195,NA,NA,NA,NA
"112","Amebiasis","Neural Network","2017-2019",2017-04-01,236.631125817271,NA,NA,NA,NA
"113","Amebiasis","Neural Network","2017-2019",2017-05-01,251.972867368224,NA,NA,NA,NA
"114","Amebiasis","Neural Network","2017-2019",2017-06-01,302.85530867971,NA,NA,NA,NA
"115","Amebiasis","Neural Network","2017-2019",2017-07-01,319.203846373363,NA,NA,NA,NA
"116","Amebiasis","Neural Network","2017-2019",2017-08-01,311.095225744065,NA,NA,NA,NA
"117","Amebiasis","Neural Network","2017-2019",2017-09-01,267.566195288161,NA,NA,NA,NA
"118","Amebiasis","Neural Network","2017-2019",2017-10-01,240.824052873367,NA,NA,NA,NA
"119","Amebiasis","Neural Network","2017-2019",2017-11-01,219.932022690615,NA,NA,NA,NA
"120","Amebiasis","Neural Network","2017-2019",2017-12-01,208.403973999161,NA,NA,NA,NA
"121","Amebiasis","Neural Network","2017-2019",2018-01-01,227.248260347693,NA,NA,NA,NA
"122","Amebiasis","Neural Network","2017-2019",2018-02-01,230.506952787355,NA,NA,NA,NA
"123","Amebiasis","Neural Network","2017-2019",2018-03-01,230.828469858763,NA,NA,NA,NA
"124","Amebiasis","Neural Network","2017-2019",2018-04-01,230.083844844885,NA,NA,NA,NA
"125","Amebiasis","Neural Network","2017-2019",2018-05-01,242.325807966013,NA,NA,NA,NA
"126","Amebiasis","Neural Network","2017-2019",2018-06-01,275.679579219417,NA,NA,NA,NA
"127","Amebiasis","Neural Network","2017-2019",2018-07-01,294.556391018493,NA,NA,NA,NA
"128","Amebiasis","Neural Network","2017-2019",2018-08-01,301.515926544682,NA,NA,NA,NA
"129","Amebiasis","Neural Network","2017-2019",2018-09-01,286.272899169262,NA,NA,NA,NA
"130","Amebiasis","Neural Network","2017-2019",2018-10-01,257.299921249189,NA,NA,NA,NA
"131","Amebiasis","Neural Network","2017-2019",2018-11-01,233.744454352281,NA,NA,NA,NA
"132","Amebiasis","Neural Network","2017-2019",2018-12-01,221.163317607536,NA,NA,NA,NA
"133","Amebiasis","Neural Network","2017-2019",2019-01-01,219.581398134352,NA,NA,NA,NA
"134","Amebiasis","Neural Network","2017-2019",2019-02-01,220.378175222909,NA,NA,NA,NA
"135","Amebiasis","Neural Network","2017-2019",2019-03-01,220.964004593831,NA,NA,NA,NA
"136","Amebiasis","Neural Network","2017-2019",2019-04-01,220.870732861825,NA,NA,NA,NA
"137","Amebiasis","Neural Network","2017-2019",2019-05-01,229.252268877544,NA,NA,NA,NA
"138","Amebiasis","Neural Network","2017-2019",2019-06-01,256.216397262459,NA,NA,NA,NA
"139","Amebiasis","Neural Network","2017-2019",2019-07-01,279.671511744327,NA,NA,NA,NA
"140","Amebiasis","Neural Network","2017-2019",2019-08-01,293.015388049426,NA,NA,NA,NA
"141","Amebiasis","Neural Network","2017-2019",2019-09-01,294.597075961334,NA,NA,NA,NA
"142","Amebiasis","Neural Network","2017-2019",2019-10-01,273.650692201937,NA,NA,NA,NA
"143","Amebiasis","Neural Network","2017-2019",2019-11-01,245.720888237186,NA,NA,NA,NA
"144","Amebiasis","Neural Network","2017-2019",2019-12-01,231.362015493143,NA,NA,NA,NA
"145","Amebiasis","TBATS","2019",2019-01-01,212.556999788961,159.954232449431,176.497119031273,255.981487481841,282.451720947082
"146","Amebiasis","TBATS","2019",2019-02-01,194.427317765555,139.922321267721,156.798200197938,241.083384513374,270.155011284588
"147","Amebiasis","TBATS","2019",2019-03-01,198.164938533347,137.183417699476,155.808153250079,252.031998936995,286.242319239412
"148","Amebiasis","TBATS","2019",2019-04-01,203.985267819138,137.055025904356,157.28099155548,264.552752159495,303.58575774816
"149","Amebiasis","TBATS","2019",2019-05-01,207.567629605668,135.38182068036,156.965988635099,274.475257363723,318.22505004975
"150","Amebiasis","TBATS","2019",2019-06-01,236.714715488881,150.436198574009,175.994909911466,318.374739405443,372.452208960166
"151","Amebiasis","TBATS","2019",2019-07-01,222.732312831869,137.9751870786,162.852503853725,304.620298790644,359.529598271248
"152","Amebiasis","TBATS","2019",2019-08-01,210.732306464187,127.53177642472,151.746512815787,292.636863542882,348.184909749149
"153","Amebiasis","TBATS","2019",2019-09-01,169.571179377218,100.310518057707,120.301600374242,239.010425303274,286.629296456691
"154","Amebiasis","TBATS","2019",2019-10-01,169.94252405328,98.4059204382509,118.893196618485,242.901377982946,293.455866850123
"155","Amebiasis","TBATS","2019",2019-11-01,147.966753913796,83.947535464749,102.144772699227,214.335295353945,260.78174192859
"156","Amebiasis","TBATS","2019",2019-12-01,145.326558849233,80.8297102362808,99.0290196195477,213.259179252292,261.259880272312
"157","Amebiasis","TBATS","2018-2019",2018-01-01,240.931426066174,186.71158613873,203.938403905726,284.627527015623,310.877961858479
"158","Amebiasis","TBATS","2018-2019",2018-02-01,209.43194823904,156.095738439244,172.814316156347,253.799957626828,280.970460129101
"159","Amebiasis","TBATS","2018-2019",2018-03-01,223.386041968991,163.225507282647,181.953150219596,274.243186619272,305.692734872555
"160","Amebiasis","TBATS","2018-2019",2018-04-01,219.228488827649,158.810415637647,177.561492829342,270.662210090769,302.60347054309
"161","Amebiasis","TBATS","2018-2019",2018-05-01,231.343586904692,166.166006115919,186.333950962766,287.21322139284,322.054562645028
"162","Amebiasis","TBATS","2018-2019",2018-06-01,249.343829522675,178.193063586884,200.170315680066,310.583584887157,348.868560488823
"163","Amebiasis","TBATS","2018-2019",2018-07-01,244.785147149692,173.732664918553,195.626418972112,306.28290016451,344.859480793559
"164","Amebiasis","TBATS","2018-2019",2018-08-01,221.900205178479,156.743702817036,176.787153273514,278.512236723296,314.106942025206
"165","Amebiasis","TBATS","2018-2019",2018-09-01,186.321385108952,130.695173498529,147.764830965262,234.927076098554,265.592708383739
"166","Amebiasis","TBATS","2018-2019",2018-10-01,170.804854124809,119.204651619772,135.010556445214,216.078135879557,244.7124534432
"167","Amebiasis","TBATS","2018-2019",2018-11-01,163.30075459362,113.13061852672,128.458519554163,207.582481569015,235.690979234768
"168","Amebiasis","TBATS","2018-2019",2018-12-01,146.355811467399,100.827096783122,114.709520664895,186.722653325038,212.416274997972
"169","Amebiasis","TBATS","2018-2019",2019-01-01,213.62482223241,146.037420470076,166.589585728552,273.92465830199,312.451118244989
"170","Amebiasis","TBATS","2018-2019",2019-02-01,189.736572652998,128.920361354269,147.373669975184,244.262593424605,279.20394649162
"171","Amebiasis","TBATS","2018-2019",2019-03-01,202.731249331711,136.601931807874,156.607834212361,262.422799947051,300.831239003989
"172","Amebiasis","TBATS","2018-2019",2019-04-01,200.984040443136,134.531355789822,154.587814827826,261.288714243246,300.217444455891
"173","Amebiasis","TBATS","2018-2019",2019-05-01,211.257284787633,140.152713750139,161.545124114211,276.249228985061,318.386989621682
"174","Amebiasis","TBATS","2018-2019",2019-06-01,229.302860270342,151.047513781014,174.531676177552,301.24179878551,348.045862200334
"175","Amebiasis","TBATS","2018-2019",2019-07-01,223.908075689762,146.10529897062,169.374837462011,295.978266206282,343.084820410609
"176","Amebiasis","TBATS","2018-2019",2019-08-01,204.221021285545,132.239925116799,153.709195575172,271.312072166678,315.328797373068
"177","Amebiasis","TBATS","2018-2019",2019-09-01,170.509474583137,109.311045063473,127.498834106314,228.011847030836,265.922356050195
"178","Amebiasis","TBATS","2018-2019",2019-10-01,157.218928488313,99.9700628431455,116.934153945258,211.365275776187,247.20580435562
"179","Amebiasis","TBATS","2018-2019",2019-11-01,149.466214314435,94.0562353053224,110.414004533976,202.313867197865,237.472691595504
"180","Amebiasis","TBATS","2018-2019",2019-12-01,134.71324794198,84.039925611283,98.9526083059465,183.381592569054,215.897167480344
"181","Amebiasis","TBATS","2017-2019",2017-01-01,258.991524799788,196.664386409517,217.268680113238,304.376545401633,329.884370158566
"182","Amebiasis","TBATS","2017-2019",2017-02-01,235.230522274151,166.681645822148,189.076016148815,286.42048554986,315.557164568155
"183","Amebiasis","TBATS","2017-2019",2017-03-01,252.463825719723,175.890174451461,200.833400270968,309.994139473946,342.837118387101
"184","Amebiasis","TBATS","2017-2019",2017-04-01,251.335418520258,172.31556492845,197.984456963163,311.043607612585,345.224614671905
"185","Amebiasis","TBATS","2017-2019",2017-05-01,267.803584996209,183.365436766977,210.788201516112,331.635572033527,368.185540934886
"186","Amebiasis","TBATS","2017-2019",2017-06-01,292.479155930277,202.111244527457,231.506422998865,360.571063458986,399.498578584478
"187","Amebiasis","TBATS","2017-2019",2017-07-01,292.317729874037,199.84837278025,229.871585143374,362.258403639549,402.316539693284
"188","Amebiasis","TBATS","2017-2019",2017-08-01,269.80693901968,179.899553449594,208.964850351401,338.412281209457,377.872314900837
"189","Amebiasis","TBATS","2017-2019",2017-09-01,225.943126614334,142.808231955909,169.435501280493,290.568505348316,328.06517494219
"190","Amebiasis","TBATS","2017-2019",2017-10-01,208.994677503797,128.285989650916,154.004377777331,272.363742816411,309.301017798492
"191","Amebiasis","TBATS","2017-2019",2017-11-01,196.863210122139,117.419676634536,142.607886671962,259.845879709624,296.71971430093
"192","Amebiasis","TBATS","2017-2019",2017-12-01,175.575903855357,100.171398242836,123.892826697799,236.246003134241,272.000753599694
"193","Amebiasis","TBATS","2017-2019",2018-01-01,265.825251898559,169.007823674378,200.049302031311,340.934732093562,384.473495358923
"194","Amebiasis","TBATS","2017-2019",2018-02-01,239.539802791894,147.081163476441,176.545362432019,312.12675915732,354.435016180996
"195","Amebiasis","TBATS","2017-2019",2018-03-01,253.672052303591,156.703226941201,187.637398945018,329.643635577935,373.883024355215
"196","Amebiasis","TBATS","2017-2019",2018-04-01,252.976631838547,155.050355168967,186.247057586668,329.90336001152,374.753710441491
"197","Amebiasis","TBATS","2017-2019",2018-05-01,267.607502267256,165.062050865418,197.766588110457,347.989466790618,394.808117885301
"198","Amebiasis","TBATS","2017-2019",2018-06-01,293.464736135617,184.321814649402,219.240840621489,378.490852081768,427.873689885183
"199","Amebiasis","TBATS","2017-2019",2018-07-01,291.738776414162,181.442378457889,216.669837903521,377.953081403705,428.103813759428
"200","Amebiasis","TBATS","2017-2019",2018-08-01,270.550689326563,163.735851324481,197.688875846317,354.819859656789,404.046953432181
"201","Amebiasis","TBATS","2017-2019",2018-09-01,225.359117510718,127.804611782984,158.461697635748,304.006235313234,350.395773671332
"202","Amebiasis","TBATS","2017-2019",2018-10-01,209.594907888846,115.117386000503,144.639870217279,286.562407326836,332.169176039926
"203","Amebiasis","TBATS","2017-2019",2018-11-01,196.308509129202,104.243836531413,132.840747288338,272.130277807515,317.2687904864
"204","Amebiasis","TBATS","2017-2019",2018-12-01,176.105501101056,88.9083571595086,115.750696024308,249.077831585791,292.814614923978
"205","Amebiasis","TBATS","2017-2019",2019-01-01,265.187257290356,153.553696049879,188.76411800694,354.568780369234,407.130044779025
"206","Amebiasis","TBATS","2017-2019",2019-02-01,240.14321706372,133.733326577655,167.065962998236,326.44214812224,377.478167780118
"207","Amebiasis","TBATS","2017-2019",2019-03-01,253.059581269598,142.217127161818,176.994247385117,342.685797567705,395.620485740275
"208","Amebiasis","TBATS","2017-2019",2019-04-01,253.583736744499,141.68818736183,176.759786403303,344.233166018046,397.816618896783
"209","Amebiasis","TBATS","2017-2019",2019-05-01,266.990413492539,150.548781553915,187.104244926761,361.040935315205,416.561993910746
"210","Amebiasis","TBATS","2017-2019",2019-06-01,294.105491347914,170.081439761285,209.191171516566,393.44966421211,451.880486509307
"211","Amebiasis","TBATS","2017-2019",2019-07-01,291.107032247868,166.565197049434,205.76462295296,391.217543029004,450.190962839332
"212","Amebiasis","TBATS","2017-2019",2019-08-01,271.153753154313,150.641426446395,188.375625650955,368.966232420239,426.830925745722
"213","Amebiasis","TBATS","2017-2019",2019-09-01,224.814826851134,115.645838379606,149.364365318468,315.637190699758,369.938180659691
"214","Amebiasis","TBATS","2017-2019",2019-10-01,210.115268315826,104.422761310734,136.867298970875,299.002087949954,352.386523038071
"215","Amebiasis","TBATS","2017-2019",2019-11-01,195.810529174102,93.5245825757941,124.700829704891,282.895934371461,335.463117093725
"216","Amebiasis","TBATS","2017-2019",2019-12-01,176.573100253684,79.7378637905051,108.956592141913,260.432940503897,311.400947259929
"217","Amebiasis","SARIMA","2019",2019-01-01,208.915562800708,146.323457736071,166.730923709832,255.852515464069,282.623170349631
"218","Amebiasis","SARIMA","2019",2019-02-01,169.505088171259,105.64579204769,126.049338562905,219.385102813676,248.390525322073
"219","Amebiasis","SARIMA","2019",2019-03-01,178.259573144816,109.789733019265,131.621002680817,231.957687561521,263.241450438654
"220","Amebiasis","SARIMA","2019",2019-04-01,162.080747394482,96.47063313961,117.265174847317,214.132966860145,244.617136730652
"221","Amebiasis","SARIMA","2019",2019-05-01,172.366355412437,104.260353399112,125.907080267065,226.106591872728,257.502282398003
"222","Amebiasis","SARIMA","2019",2019-06-01,171.512055641517,103.513052146789,125.117345139142,225.208121315478,256.588684657069
"223","Amebiasis","SARIMA","2019",2019-07-01,164.975600200379,98.3207480104448,119.451207465799,217.833747228292,248.783858373174
"224","Amebiasis","SARIMA","2019",2019-08-01,136.931232072578,76.6967873902509,95.5843286268631,185.689678914547,214.501028847501
"225","Amebiasis","SARIMA","2019",2019-09-01,125.357161434513,67.5766035217093,85.5722817771456,172.714102408586,200.848517486632
"226","Amebiasis","SARIMA","2019",2019-10-01,129.419296853989,69.6992798843147,88.2958246803738,178.380990743694,207.472652234249
"227","Amebiasis","SARIMA","2019",2019-11-01,131.97688664627,70.3951679802843,89.5386705807752,182.621471270286,212.753026873018
"228","Amebiasis","SARIMA","2019",2019-12-01,136.47797364259,72.2818719965835,92.2129781713326,189.392606830325,220.90528858276
"229","Amebiasis","SARIMA","2018-2019",2018-01-01,242.314424800835,178.083794997603,199.199193749769,289.650083200109,316.416493001013
"230","Amebiasis","SARIMA","2018-2019",2018-02-01,208.427638366255,137.69856091968,160.527385276672,262.573055819718,293.763946363314
"231","Amebiasis","SARIMA","2018-2019",2018-03-01,233.241685761746,155.820705998782,180.857799493945,292.278896460299,326.224568818922
"232","Amebiasis","SARIMA","2018-2019",2018-04-01,231.768047791646,152.527597717432,178.08644038999,292.511139689639,327.525073900791
"233","Amebiasis","SARIMA","2018-2019",2018-05-01,254.986758347018,169.330252887793,197.0018843817,320.441276872106,358.114512576859
"234","Amebiasis","SARIMA","2018-2019",2018-06-01,273.421876803136,182.255058328816,211.72596937767,342.995588849502,383.014616778371
"235","Amebiasis","SARIMA","2018-2019",2018-07-01,276.041419356238,182.29239379166,212.549064025728,347.819739366331,389.171039146306
"236","Amebiasis","SARIMA","2018-2019",2018-08-01,237.073010767014,149.047538990609,177.2150526603,305.625093609395,345.433749487404
"237","Amebiasis","SARIMA","2018-2019",2018-09-01,192.330725806398,112.480286398108,137.71010060915,256.053635792651,293.471104870748
"238","Amebiasis","SARIMA","2018-2019",2018-10-01,174.430032269855,97.4600181039469,121.584782465024,236.785726914136,273.644658797127
"239","Amebiasis","SARIMA","2018-2019",2018-11-01,175.71976130142,97.024632809921,121.638486427031,239.719641075313,277.614174882064
