"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"63","Amebiasis","Neural Network","2017-2019",2019-03-01,303.112476782245,NA,NA,NA,NA
"64","Amebiasis","Neural Network","2017-2019",2019-04-01,305.129081051693,NA,NA,NA,NA
"65","Amebiasis","Neural Network","2017-2019",2019-05-01,311.415378238944,NA,NA,NA,NA
"66","Amebiasis","Neural Network","2017-2019",2019-06-01,311.820075449021,NA,NA,NA,NA
"67","Amebiasis","Neural Network","2017-2019",2019-07-01,311.598171763894,NA,NA,NA,NA
"68","Amebiasis","Neural Network","2017-2019",2019-08-01,311.34205126291,NA,NA,NA,NA
"69","Amebiasis","Neural Network","2017-2019",2019-09-01,244.482068238422,NA,NA,NA,NA
"70","Amebiasis","Neural Network","2017-2019",2019-10-01,220.555789683466,NA,NA,NA,NA
"71","Amebiasis","Neural Network","2017-2019",2019-11-01,212.012710227387,NA,NA,NA,NA
"72","Amebiasis","Neural Network","2017-2019",2019-12-01,205.716017832459,NA,NA,NA,NA
"73","Amebiasis","TBATS","2019",2019-01-01,200.896732240185,154.41035495613,169.136928701973,238.620254810822,261.378176588294
"74","Amebiasis","TBATS","2019",2019-02-01,175.77336336749,131.603698655853,145.46954474944,212.389990789728,234.76752997888
"75","Amebiasis","TBATS","2019",2019-03-01,170.179650273293,126.366396063804,140.080788010823,206.745791327949,229.18366171112
"76","Amebiasis","TBATS","2019",2019-04-01,176.467318730722,131.0320030356,145.254007201802,214.387989563319,237.65731926993
"77","Amebiasis","TBATS","2019",2019-05-01,177.747934368704,131.970016983637,146.298773476313,215.957573816957,239.405350506686
"78","Amebiasis","TBATS","2019",2019-06-01,201.458175623483,149.573505704311,165.813699356553,244.765038612826,271.340812227634
"79","Amebiasis","TBATS","2019",2019-07-01,184.685562813697,137.112976217259,152.003174577654,224.395031265526,248.763888384757
"80","Amebiasis","TBATS","2019",2019-08-01,171.360306401518,127.218981879997,141.035153196623,208.205925575759,230.817399857206
"81","Amebiasis","TBATS","2019",2019-09-01,135.923243736325,100.871422053386,111.841118379239,165.190839071884,183.155226839435
"82","Amebiasis","TBATS","2019",2019-10-01,134.375052782782,99.7090251587576,110.557474245282,163.323691443194,181.093484583019
"83","Amebiasis","TBATS","2019",2019-11-01,126.183066876153,93.5924369773,103.789964633487,153.407570977575,170.122361170417
"84","Amebiasis","TBATS","2019",2019-12-01,128.285026646375,95.0960695765505,105.478701564861,156.022474845706,173.057079382378
"85","Amebiasis","TBATS","2018-2019",2018-01-01,245.746285025587,189.525563459024,207.356891878583,291.242967893438,318.644279440088
"86","Amebiasis","TBATS","2018-2019",2018-02-01,215.828455450093,159.067052382901,176.788086194699,263.490166020982,292.844567647122
"87","Amebiasis","TBATS","2018-2019",2018-03-01,232.168868422059,166.728899015871,186.974649914758,288.28712068162,323.293584870661
"88","Amebiasis","TBATS","2018-2019",2018-04-01,229.843975253212,162.892067129927,183.509531728827,287.877433191121,324.314461047768
"89","Amebiasis","TBATS","2018-2019",2018-05-01,244.266277799647,170.8764464325,193.373033140006,308.553956574157,349.176353533685
"90","Amebiasis","TBATS","2018-2019",2018-06-01,265.39210794847,184.089318132992,208.937029412844,337.101427924306,382.602161144674
"91","Amebiasis","TBATS","2018-2019",2018-07-01,262.069393003723,179.928582765133,204.941361152372,335.122038631706,381.709040853119
"92","Amebiasis","TBATS","2018-2019",2018-08-01,239.086026491126,162.959669588992,186.081268533021,307.189049784299,350.774692950022
"93","Amebiasis","TBATS","2018-2019",2018-09-01,201.644291064986,136.162912938435,155.985509310472,260.667931904949,298.615968486846
"94","Amebiasis","TBATS","2018-2019",2018-10-01,185.915657882391,124.690882352596,143.180100411396,241.406674157432,277.202560393323
"95","Amebiasis","TBATS","2018-2019",2018-11-01,178.535148502445,118.688120025248,136.704470116478,233.165742302584,268.55930689617
"96","Amebiasis","TBATS","2018-2019",2018-12-01,160.811001619158,106.210687977981,122.609357099541,210.915209519957,243.47999936803
"97","Amebiasis","TBATS","2018-2019",2019-01-01,238.609507590958,156.269009071346,180.92461228988,314.686301615936,364.336457056598
"98","Amebiasis","TBATS","2018-2019",2019-02-01,213.680283791936,139.053935116268,161.348741898935,282.984937744367,328.356501692849
"99","Amebiasis","TBATS","2018-2019",2019-03-01,229.950218920832,148.417198954016,172.703718777027,306.172348552648,356.273420832591
"100","Amebiasis","TBATS","2018-2019",2019-04-01,229.797184024388,147.410873428666,171.89752783799,307.198983311196,358.228294543633
"101","Amebiasis","TBATS","2018-2019",2019-05-01,243.137294312019,154.741406531264,180.93969142969,326.715180170079,382.029252612652
"102","Amebiasis","TBATS","2018-2019",2019-06-01,265.971339241164,168.269770677804,197.164043744404,358.79134934686,420.400842128616
"103","Amebiasis","TBATS","2018-2019",2019-07-01,261.191189327506,163.989425410323,192.656883072415,354.105372693456,416.007539581407
"104","Amebiasis","TBATS","2018-2019",2019-08-01,239.738902092235,149.651942735016,176.165575286564,326.254099774588,384.05609794294
"105","Amebiasis","TBATS","2018-2019",2019-09-01,201.040885035104,124.571172693525,147.017004577098,274.916752466567,324.452572627976
"106","Amebiasis","TBATS","2018-2019",2019-10-01,186.440572994727,114.874387601187,135.838035033725,255.893625448661,302.592144206068
"107","Amebiasis","TBATS","2018-2019",2019-11-01,178.024359929162,108.904650494264,129.099063144246,245.491113229664,291.01303373502
"108","Amebiasis","TBATS","2018-2019",2019-12-01,161.261919036993,98.1084509183048,116.522870963464,223.178559852405,265.067955798715
"109","Amebiasis","TBATS","2017-2019",2017-01-01,256.967555738911,196.595325501163,215.690229311568,306.144255644727,335.879424061076
"110","Amebiasis","TBATS","2017-2019",2017-02-01,243.925053111832,179.603470800339,199.678136017459,297.976697510877,331.282192211942
"111","Amebiasis","TBATS","2017-2019",2017-03-01,239.452904891996,173.483919361193,193.956619635057,295.62122586535,330.50725319295
"112","Amebiasis","TBATS","2017-2019",2017-04-01,253.012271545804,181.733377326433,203.787106152662,314.127869821225,352.247949686106
"113","Amebiasis","TBATS","2017-2019",2017-05-01,256.329409042682,182.898838515943,205.56540550485,319.629491055685,359.241023471252
"114","Amebiasis","TBATS","2017-2019",2017-06-01,294.38238696887,208.582792741548,235.002150998216,368.766793790526,415.475258617665
"115","Amebiasis","TBATS","2017-2019",2017-07-01,282.486171536828,198.72652665478,224.452781487401,355.524385043156,401.548995258982
"116","Amebiasis","TBATS","2017-2019",2017-08-01,275.309407852113,192.230358168738,217.680105079921,348.195670082267,394.293964667896
"117","Amebiasis","TBATS","2017-2019",2017-09-01,222.849768009579,154.175532898036,175.144276218208,283.549198262411,322.113490827154
"118","Amebiasis","TBATS","2017-2019",2017-10-01,221.491325340104,151.946933144574,173.117938683353,283.381419476393,322.865399028737
"119","Amebiasis","TBATS","2017-2019",2017-11-01,190.14540848723,129.040519448513,147.571103823384,245.002411935922,280.185452780988
"120","Amebiasis","TBATS","2017-2019",2017-12-01,172.500266039594,115.88671179847,132.993558965145,223.74272871011,256.770956065071
"121","Amebiasis","TBATS","2017-2019",2018-01-01,260.123672201525,173.063550096378,199.279498825345,339.544836465641,390.979641882563
"122","Amebiasis","TBATS","2017-2019",2018-02-01,242.832404133673,158.77308276573,183.928535704823,320.600478176881,371.395298687665
"123","Amebiasis","TBATS","2017-2019",2018-03-01,236.887528257475,151.884780875445,177.144638408253,316.778997931679,369.462303731106
"124","Amebiasis","TBATS","2017-2019",2018-04-01,249.710770040182,157.310738620054,184.595194810684,337.795730479392,396.384056301874
"125","Amebiasis","TBATS","2017-2019",2018-05-01,252.759779024704,156.565574263006,184.797645020632,345.716017568755,408.05589730279
"126","Amebiasis","TBATS","2017-2019",2018-06-01,290.185742540749,176.581181317172,209.708833722508,401.546104087116,476.878479041736
"127","Amebiasis","TBATS","2017-2019",2018-07-01,278.424072895507,166.430349064222,198.877118501098,389.788251921475,465.780218593481
"128","Amebiasis","TBATS","2017-2019",2018-08-01,271.337661432699,159.30692813546,191.552230104911,384.355360788245,462.152697145491
"129","Amebiasis","TBATS","2017-2019",2018-09-01,219.630917025713,126.435643258847,153.066806392687,315.141740070044,381.520103589782
"130","Amebiasis","TBATS","2017-2019",2018-10-01,218.290632707122,123.374648435585,150.314678318481,317.006967388208,386.228458860043
"131","Amebiasis","TBATS","2017-2019",2018-11-01,187.397212052169,103.738960214086,127.302445378348,275.860490979214,338.520021913207
"132","Amebiasis","TBATS","2017-2019",2018-12-01,170.006935871874,92.284594077441,114.017579611691,253.490368265807,313.187250087376
"133","Amebiasis","TBATS","2017-2019",2019-01-01,256.363736069081,136.566668900222,169.830930555623,386.98701677179,481.247479348825
"134","Amebiasis","TBATS","2017-2019",2019-02-01,239.322371070596,124.150695898396,155.815081549062,367.58442588125,461.336095463579
"135","Amebiasis","TBATS","2017-2019",2019-03-01,233.463413903812,117.731675893827,149.213505468391,365.283058396941,462.960925492782
"136","Amebiasis","TBATS","2017-2019",2019-04-01,246.10129618428,120.91006439666,154.631356788811,391.678953359384,500.916514152944
"137","Amebiasis","TBATS","2017-2019",2019-05-01,249.106231126527,119.356126453352,153.974462635423,403.014326687359,519.905565218852
"138","Amebiasis","TBATS","2017-2019",2019-06-01,285.99121559382,133.555122588676,173.829997323238,470.52279040619,612.413614779352
"139","Amebiasis","TBATS","2017-2019",2019-07-01,274.399556229714,124.917164219406,164.027894337859,459.038487100089,602.760372680368
"140","Amebiasis","TBATS","2017-2019",2019-08-01,267.415576113387,118.685166655245,157.220636639996,454.845444442518,602.527614556744
"141","Amebiasis","TBATS","2017-2019",2019-09-01,216.45623349966,93.524831768332,125.047070643775,374.685314735054,500.971775462996
"142","Amebiasis","TBATS","2017-2019",2019-10-01,215.135322482684,90.6219225711351,122.2361209847,378.637726777354,510.728592669151
"143","Amebiasis","TBATS","2017-2019",2019-11-01,184.688454774296,75.6888445459499,103.068832266147,330.942192483933,450.658555187873
"144","Amebiasis","TBATS","2017-2019",2019-12-01,167.549548592584,66.8870128356699,91.9138594983953,305.425660360491,419.70556081715
"145","Amebiasis","SARIMA","2019",2019-01-01,211.569636501165,155.576264730002,173.043720242209,258.672843062909,287.715553313467
"146","Amebiasis","SARIMA","2019",2019-02-01,173.99414983182,121.671143798745,137.707840057082,219.841979680668,248.817946725098
"147","Amebiasis","SARIMA","2019",2019-03-01,187.527040640525,128.488696874997,146.453569389459,240.119726122047,273.692486784307
"148","Amebiasis","SARIMA","2019",2019-04-01,173.526528659748,117.559057850258,134.521262909207,223.841610593752,256.138971333515
"149","Amebiasis","SARIMA","2019",2019-05-01,188.164082115813,126.469761660328,145.115007469194,243.983874693337,279.954048569959
"150","Amebiasis","SARIMA","2019",2019-06-01,188.952684183091,126.179574247556,145.107113833567,246.046633529941,282.954805267832
"151","Amebiasis","SARIMA","2019",2019-07-01,182.961314471428,121.47170788597,139.973908087244,239.150589210158,275.577277834414
"152","Amebiasis","SARIMA","2019",2019-08-01,151.827832485586,100.253042608102,115.741670886907,199.165007215036,229.93507346587
"153","Amebiasis","SARIMA","2019",2019-09-01,138.506873453606,90.9772433427343,105.224236160013,182.316875788198,210.867611383009
"154","Amebiasis","SARIMA","2019",2019-10-01,142.42111823032,93.0690154848786,107.835128083234,188.09988246426,217.943370436429
"155","Amebiasis","SARIMA","2019",2019-11-01,143.491349277566,93.2963464765924,108.287527676234,190.139785803008,220.692107409183
"156","Amebiasis","SARIMA","2019",2019-12-01,148.188454869755,95.8722146797381,111.469074628486,197.003682230925,229.052997576434
"157","Amebiasis","SARIMA","2018-2019",2018-01-01,237.495320706606,178.456770200645,197.013517532815,286.295214987666,316.065494708419
"158","Amebiasis","SARIMA","2018-2019",2018-02-01,205.368852936087,145.320870564286,163.802214776936,257.483488936456,290.229239561474
"159","Amebiasis","SARIMA","2018-2019",2018-03-01,229.908916383446,160.813158088105,181.992547775934,290.441067387486,328.692691947825
"160","Amebiasis","SARIMA","2018-2019",2018-04-01,228.36122142948,157.949508421128,179.446886364399,290.608817513091,330.161505243333
"161","Amebiasis","SARIMA","2018-2019",2018-05-01,250.083976191797,171.102264459309,195.123353255683,320.525422018278,365.52406448585
"162","Amebiasis","SARIMA","2018-2019",2018-06-01,267.629928791912,181.180026898608,207.373875891196,345.394416135348,395.329330783502
"163","Amebiasis","SARIMA","2018-2019",2018-07-01,268.960592530964,180.215183591931,207.00619228908,349.457180650839,401.407910769656
"164","Amebiasis","SARIMA","2018-2019",2018-08-01,231.742377239501,153.726050206129,177.193923123217,303.083358966382,349.352171194171
"165","Amebiasis","SARIMA","2018-2019",2018-09-01,189.887136907515,124.732894606632,144.263245935683,249.939785626402,289.074705406671
"166","Amebiasis","SARIMA","2018-2019",2018-10-01,173.029719985156,112.576213287475,130.635464007962,229.181901143757,265.946802826709
"167","Amebiasis","SARIMA","2018-2019",2018-11-01,174.578329007375,112.524586384679,130.999684327539,232.653941995798,270.852743726742
"168","Amebiasis","SARIMA","2018-2019",2018-12-01,155.990018438023,99.6215577057977,116.348527537267,209.137892565945,244.253215997232
"169","Amebiasis","SARIMA","2018-2019",2019-01-01,231.721075322948,144.390630921789,170.076516809952,315.708821864121,371.870781407609
"170","Amebiasis","SARIMA","2018-2019",2019-02-01,204.252106279726,125.03114327502,148.182301074028,281.537826159568,333.668251180738
"171","Amebiasis","SARIMA","2018-2019",2019-03-01,228.658726737021,138.30713397038,164.596591238385,317.654289919479,378.034102884334
"172","Amebiasis","SARIMA","2018-2019",2019-04-01,227.119447777692,135.780381409649,162.244358152828,317.935514961046,379.902037564745
"173","Amebiasis","SARIMA","2018-2019",2019-05-01,248.724079400103,147.007381054123,176.355509623522,350.789537596492,420.820146783331
"174","Amebiasis","SARIMA","2018-2019",2019-06-01,266.174621310531,155.572229911635,187.353908644895,378.155596230924,455.408584617231
"175","Amebiasis","SARIMA","2018-2019",2019-07-01,267.498049218735,154.642631420173,186.941797760565,382.767295452441,462.713326064718
"176","Amebiasis","SARIMA","2018-2019",2019-08-01,230.482217671877,131.820345946198,159.946176517828,332.124554768744,402.988266201549
"177","Amebiasis","SARIMA","2018-2019",2019-09-01,188.854576116549,106.880112418363,130.158371240656,274.02041513117,333.701472735668
"178","Amebiasis","SARIMA","2018-2019",2019-10-01,172.088825791699,96.3894685064955,117.803933660123,251.388583065544,307.238585513831
"179","Amebiasis","SARIMA","2018-2019",2019-11-01,173.629013848796,96.2687916822448,118.071059854168,255.329582772787,313.15480254091
"180","Amebiasis","SARIMA","2018-2019",2019-12-01,155.141782062225,85.1583841711254,104.808399654582,229.64736243247,282.637731747897
"181","Amebiasis","SARIMA","2017-2019",2017-01-01,265.756854273597,197.850818565517,219.12599514463,322.31094054716,356.969488958725
"182","Amebiasis","SARIMA","2017-2019",2017-02-01,234.052449286181,164.184399509665,185.622333956313,295.118307421742,333.652583195856
"183","Amebiasis","SARIMA","2017-2019",2017-03-01,256.811309802801,178.123354298671,202.171258157518,326.218718939983,370.260537155863
"184","Amebiasis","SARIMA","2017-2019",2017-04-01,250.826249268525,172.073932394359,196.048188996855,320.909913241409,365.620791288305
"185","Amebiasis","SARIMA","2017-2019",2017-05-01,275.215312862496,186.80346095454,213.616697910519,354.576534394934,405.471440662623
"186","Amebiasis","SARIMA","2017-2019",2017-06-01,298.104829995289,200.251402026722,229.818745904316,386.6807701732,443.774619139303
"187","Amebiasis","SARIMA","2017-2019",2017-07-01,305.75565418596,203.324551164219,234.163750524506,399.235662468178,459.789629591648
"188","Amebiasis","SARIMA","2017-2019",2017-08-01,272.013805550778,179.110593403402,206.982822390008,357.476574895658,413.105160360722
"189","Amebiasis","SARIMA","2017-2019",2017-09-01,226.226733609597,147.532643867114,171.06065180496,299.183561267033,346.896345501442
"190","Amebiasis","SARIMA","2017-2019",2017-10-01,206.496849253009,133.402458356083,155.182533242858,274.779305765602,319.641401492024
"191","Amebiasis","SARIMA","2017-2019",2017-11-01,199.051281289009,127.411333252941,148.687390311143,266.474598147728,310.972435271033
"192","Amebiasis","SARIMA","2017-2019",2017-12-01,175.371227713407,111.234000240679,130.219393716281,236.178856558925,276.489809259421
"193","Amebiasis","SARIMA","2017-2019",2018-01-01,271.287836827166,168.160604079015,198.435160793849,370.887347362909,437.659526816288
"194","Amebiasis","SARIMA","2017-2019",2018-02-01,240.731623113248,146.776816270018,174.194118853397,332.684678152146,394.828800892698
"195","Amebiasis","SARIMA","2017-2019",2018-03-01,264.139955087911,159.221566166574,189.711450618162,367.768606726179,438.193880098202
"196","Amebiasis","SARIMA","2017-2019",2018-04-01,257.98409839322,153.784837801123,183.942871654922,361.828617901658,432.785156036212
"197","Amebiasis","SARIMA","2017-2019",2018-05-01,283.069154683359,166.904599956798,200.391870689628,399.857269945125,480.083510903186
"198","Amebiasis","SARIMA","2017-2019",2018-06-01,306.611871832703,178.861168181117,215.544488038902,436.155156664395,525.607882945043
"199","Amebiasis","SARIMA","2017-2019",2018-07-01,314.481028217059,181.536277924142,219.564443311268,450.429566905121,544.785418316139
"200","Amebiasis","SARIMA","2017-2019",2018-08-01,279.776285696475,159.847999037334,194.023322546979,403.429696031324,489.682514072846
"201","Amebiasis","SARIMA","2017-2019",2018-09-01,232.682584350388,131.603768785051,160.300632330638,337.747794708029,411.395399689539
"202","Amebiasis","SARIMA","2017-2019",2018-10-01,212.389666675382,118.938528744259,145.372793945813,310.301324519456,379.266256163919
"203","Amebiasis","SARIMA","2017-2019",2018-11-01,204.731623931372,113.535468291342,139.238914230961,301.029622854216,369.180120260034
"204","Amebiasis","SARIMA","2017-2019",2018-12-01,180.3758107363,99.0586628006498,121.895180977873,266.913202292089,328.446116461853
"205","Amebiasis","SARIMA","2017-2019",2019-01-01,279.029599944211,149.90201277795,185.870105452466,418.881333582379,519.389407801727
"206","Amebiasis","SARIMA","2017-2019",2019-02-01,247.601401068357,130.866458818961,163.185564594738,375.6855207338,468.465750233405
"207","Amebiasis","SARIMA","2017-2019",2019-03-01,271.677738521012,141.905173200227,177.675547448384,415.413345662172,520.127574938708
"208","Amebiasis","SARIMA","2017-2019",2019-04-01,265.34621164195,136.999088597032,172.223107645719,408.822097076383,513.934893682641
"209","Amebiasis","SARIMA","2017-2019",2019-05-01,291.147122228571,148.615752061622,187.565432246687,451.931071555302,570.37457743262
"210","Amebiasis","SARIMA","2017-2019",2019-06-01,315.361679816594,159.181066612866,201.681004574999,493.120258431478,624.779009293967
"211","Amebiasis","SARIMA","2017-2019",2019-07-01,323.455398958244,161.475127723673,205.370303535476,509.437797549752,647.922665181449
"212","Amebiasis","SARIMA","2017-2019",2019-08-01,287.760284370948,142.103814249748,181.413765669216,456.448169496876,582.714698394492
"213","Amebiasis","SARIMA","2017-2019",2019-09-01,239.322666230101,116.926745647558,149.825629740326,382.279978871124,489.839499545507
"214","Amebiasis","SARIMA","2017-2019",2019-10-01,218.450647908965,105.61044169964,135.819835033648,351.35284592287,451.855752176155
"215","Amebiasis","SARIMA","2017-2019",2019-11-01,210.574066974826,100.750523430791,130.036448453138,340.992377212596,440.111238854042
"216","Amebiasis","SARIMA","2017-2019",2019-12-01,185.52320995293,87.845711668857,113.789692310559,302.477849551626,391.810377278111
"217","Amebiasis","Bayesian structural","2019",2019-01-01,228.54747135553,160.286259254486,183.845403349188,280.607089960376,318.442985162431
"218","Amebiasis","Bayesian structural","2019",2019-02-01,195.655434597412,132.939580863037,151.739931104759,255.864545255816,294.842119756684
"219","Amebiasis","Bayesian structural","2019",2019-03-01,216.426101194703,138.580384621615,162.314541207876,291.494804231152,344.700123129361
"220","Amebiasis","Bayesian structural","2019",2019-04-01,201.719631902629,120.348154549239,144.929098812202,281.012736177996,345.031056158274
"221","Amebiasis","Bayesian structural","2019",2019-05-01,224.330694170868,131.338372846449,155.183872489563,338.871247114502,414.906503312383
"222","Amebiasis","Bayesian structural","2019",2019-06-01,237.892506693298,123.192274387155,159.162967014915,363.430238742489,459.6259411678
"223","Amebiasis","Bayesian structural","2019",2019-07-01,241.360548473732,124.924794418772,157.949339915554,377.049368002908,485.889798247098
"224","Amebiasis","Bayesian structural","2019",2019-08-01,210.804344211986,97.6054039499869,135.008199855619,339.338386989565,444.634966520194
"225","Amebiasis","Bayesian structural","2019",2019-09-01,182.96530370353,81.1296716542635,115.265882845023,293.932423146783,415.193460721558
"226","Amebiasis","Bayesian structural","2019",2019-10-01,172.935980408736,74.5320985138076,104.354090673462,289.808404864515,411.76474358684
"227","Amebiasis","Bayesian structural","2019",2019-11-01,166.224408285963,71.2324754233417,96.774532071564,280.168360889661,421.755929363377
"228","Amebiasis","Bayesian structural","2019",2019-12-01,151.049879813942,63.8607072851525,86.5225828193737,273.812242041711,393.575734908243
"229","Amebiasis","Bayesian structural","2018-2019",2018-01-01,250.465173300532,184.455661146107,206.066144679125,304.296012833636,343.57076410709
"230","Amebiasis","Bayesian structural","2018-2019",2018-02-01,218.668535045373,143.94333856105,170.085829762047,282.895824521625,322.239334440374
"231","Amebiasis","Bayesian structural","2018-2019",2018-03-01,238.105690783023,151.429627642804,174.049396318147,325.859584711781,387.297798069226
"232","Amebiasis","Bayesian structural","2018-2019",2018-04-01,231.484673308077,140.882161258831,162.531385108358,335.771615863686,409.075808575525
"233","Amebiasis","Bayesian structural","2018-2019",2018-05-01,250.963027746487,132.4959229092,170.383228382496,375.335256029783,482.61856606241
"234","Amebiasis","Bayesian structural","2018-2019",2018-06-01,266.250646317135,136.389435488903,171.62119776525,418.337432924291,530.017416020654
"235","Amebiasis","Bayesian structural","2018-2019",2018-07-01,268.290834991883,133.43143856904,163.233924264319,439.949121078064,576.041472428528
"236","Amebiasis","Bayesian structural","2018-2019",2018-08-01,241.938527340623,114.079297016208,143.341323600793,407.673897931347,569.945763547591
"237","Amebiasis","Bayesian structural","2018-2019",2018-09-01,209.325975906823,88.5401395065552,115.24895327852,361.513948799545,561.225553085607
