"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"46","Amebiasis","Hybrid","2017-2019",2017-10-01,206.832602562465,107.409483175456,130.329628402221,283.381419476393,328.401584844788
"47","Amebiasis","Hybrid","2017-2019",2017-11-01,194.869217173415,99.9861436188715,122.260764479809,266.474598147728,319.62468129253
"48","Amebiasis","Hybrid","2017-2019",2017-12-01,173.997360743344,86.2707886442981,106.276044572429,244.117761953728,287.868867990919
"49","Amebiasis","Hybrid","2017-2019",2018-01-01,262.745214564815,129.783394436073,161.028612136395,370.887347362909,451.370581598126
"50","Amebiasis","Hybrid","2017-2019",2018-02-01,237.650867784974,110.969531929236,138.643610600734,332.684678152146,401.719163041674
"51","Amebiasis","Hybrid","2017-2019",2018-03-01,255.245835027271,117.669715098752,148.006896678484,367.768606726179,442.855594808369
"52","Amebiasis","Hybrid","2017-2019",2018-04-01,253.260589141112,112.678060096086,142.657465829066,361.828617901658,440.386903157529
"53","Amebiasis","Hybrid","2017-2019",2018-05-01,272.761924719453,120.546133700686,153.592428206301,399.857269945125,488.769170498559
"54","Amebiasis","Hybrid","2017-2019",2018-06-01,296.377523329377,127.199726197147,163.077270175107,436.155156664395,534.544676875558
"55","Amebiasis","Hybrid","2017-2019",2018-07-01,299.565122156158,127.050124809281,163.87307614425,450.429566905121,552.894003979878
"56","Amebiasis","Hybrid","2017-2019",2018-08-01,273.671077567852,113.466798097801,147.219602694992,403.429696031324,510.919550932664
"57","Amebiasis","Hybrid","2017-2019",2018-09-01,227.279279821968,96.4681068325191,125.889080316653,344.152970459135,449.113208104755
"58","Amebiasis","Hybrid","2017-2019",2018-10-01,209.847624054043,85.6342602090094,112.384411181294,317.006967388208,411.908089310126
"59","Amebiasis","Hybrid","2017-2019",2018-11-01,198.273161671019,80.2172467588198,105.859662551477,301.890621201542,398.393619565823
"60","Amebiasis","Hybrid","2017-2019",2018-12-01,176.984578043328,69.6136627685453,92.3666648537982,282.455416814137,356.750001077941
"61","Amebiasis","Hybrid","2017-2019",2019-01-01,267.19867752598,105.283366102982,140.440802696367,418.881333582379,556.407041270787
"62","Amebiasis","Hybrid","2017-2019",2019-02-01,241.802525541761,90.4661935319156,121.308336113589,375.6855207338,492.765150708062
"63","Amebiasis","Hybrid","2017-2019",2019-03-01,259.204365257684,96.3698264853792,129.890211005254,415.413345662172,540.736593303872
"64","Amebiasis","Hybrid","2017-2019",2019-04-01,257.385481866382,92.6783076225659,125.547105678094,408.822097076383,535.421321476861
"65","Amebiasis","Hybrid","2017-2019",2019-05-01,276.804636489819,99.5490293060046,135.526120832414,451.931071555302,591.861459488271
"66","Amebiasis","Hybrid","2017-2019",2019-06-01,300.749278515151,105.441026015608,144.250982014784,493.120258431478,644.852759007188
"67","Amebiasis","Hybrid","2017-2019",2019-07-01,303.960078905445,105.692285703839,145.292436732314,509.437797549752,664.620428484074
"68","Amebiasis","Hybrid","2017-2019",2019-08-01,277.694929427764,94.7099803322781,130.814194023657,456.448169496876,612.104503944638
"69","Amebiasis","Hybrid","2017-2019",2019-09-01,231.595219491915,80.7776593535073,112.093386610734,386.508983708376,536.350041411094
"70","Amebiasis","Hybrid","2017-2019",2019-10-01,213.270735251962,71.9224158044282,100.266082913546,378.637726777354,510.728592669151
"71","Amebiasis","Hybrid","2017-2019",2019-11-01,200.977078924117,67.5660199779673,94.6219299254941,340.992377212596,472.989814973151
"72","Amebiasis","Hybrid","2017-2019",2019-12-01,179.378553565774,58.7948577216608,82.7086464905166,305.425660360491,422.395345955034
"73","Amebiasis","Neural Network","2019",2019-01-01,226.639069323335,NA,NA,NA,NA
"74","Amebiasis","Neural Network","2019",2019-02-01,216.295242477896,NA,NA,NA,NA
"75","Amebiasis","Neural Network","2019",2019-03-01,217.646031570566,NA,NA,NA,NA
"76","Amebiasis","Neural Network","2019",2019-04-01,208.401476424186,NA,NA,NA,NA
"77","Amebiasis","Neural Network","2019",2019-05-01,205.908093229216,NA,NA,NA,NA
"78","Amebiasis","Neural Network","2019",2019-06-01,204.454857726313,NA,NA,NA,NA
"79","Amebiasis","Neural Network","2019",2019-07-01,203.05529369405,NA,NA,NA,NA
"80","Amebiasis","Neural Network","2019",2019-08-01,188.163114634647,NA,NA,NA,NA
"81","Amebiasis","Neural Network","2019",2019-09-01,181.749113738474,NA,NA,NA,NA
"82","Amebiasis","Neural Network","2019",2019-10-01,177.741306161218,NA,NA,NA,NA
"83","Amebiasis","Neural Network","2019",2019-11-01,177.329304354895,NA,NA,NA,NA
"84","Amebiasis","Neural Network","2019",2019-12-01,175.553795860876,NA,NA,NA,NA
"85","Amebiasis","Neural Network","2018-2019",2018-01-01,233.345935682993,NA,NA,NA,NA
"86","Amebiasis","Neural Network","2018-2019",2018-02-01,239.030619955194,NA,NA,NA,NA
"87","Amebiasis","Neural Network","2018-2019",2018-03-01,280.782185219635,NA,NA,NA,NA
"88","Amebiasis","Neural Network","2018-2019",2018-04-01,291.009010717069,NA,NA,NA,NA
"89","Amebiasis","Neural Network","2018-2019",2018-05-01,303.291307621874,NA,NA,NA,NA
"90","Amebiasis","Neural Network","2018-2019",2018-06-01,300.543529640552,NA,NA,NA,NA
"91","Amebiasis","Neural Network","2018-2019",2018-07-01,297.079872708525,NA,NA,NA,NA
"92","Amebiasis","Neural Network","2018-2019",2018-08-01,230.157022398327,NA,NA,NA,NA
"93","Amebiasis","Neural Network","2018-2019",2018-09-01,215.048825545659,NA,NA,NA,NA
"94","Amebiasis","Neural Network","2018-2019",2018-10-01,208.500789722175,NA,NA,NA,NA
"95","Amebiasis","Neural Network","2018-2019",2018-11-01,209.692856904011,NA,NA,NA,NA
"96","Amebiasis","Neural Network","2018-2019",2018-12-01,205.795557423963,NA,NA,NA,NA
"97","Amebiasis","Neural Network","2018-2019",2019-01-01,234.559071975638,NA,NA,NA,NA
"98","Amebiasis","Neural Network","2018-2019",2019-02-01,239.862679045285,NA,NA,NA,NA
"99","Amebiasis","Neural Network","2018-2019",2019-03-01,287.081372953761,NA,NA,NA,NA
"100","Amebiasis","Neural Network","2018-2019",2019-04-01,295.720440812182,NA,NA,NA,NA
"101","Amebiasis","Neural Network","2018-2019",2019-05-01,298.790194315632,NA,NA,NA,NA
"102","Amebiasis","Neural Network","2018-2019",2019-06-01,301.297476151739,NA,NA,NA,NA
"103","Amebiasis","Neural Network","2018-2019",2019-07-01,300.966827349287,NA,NA,NA,NA
"104","Amebiasis","Neural Network","2018-2019",2019-08-01,231.312921082128,NA,NA,NA,NA
"105","Amebiasis","Neural Network","2018-2019",2019-09-01,217.326955033235,NA,NA,NA,NA
"106","Amebiasis","Neural Network","2018-2019",2019-10-01,218.100739094859,NA,NA,NA,NA
"107","Amebiasis","Neural Network","2018-2019",2019-11-01,215.870063275525,NA,NA,NA,NA
"108","Amebiasis","Neural Network","2018-2019",2019-12-01,211.599554134904,NA,NA,NA,NA
"109","Amebiasis","Neural Network","2017-2019",2017-01-01,247.659365232023,NA,NA,NA,NA
"110","Amebiasis","Neural Network","2017-2019",2017-02-01,251.263492973307,NA,NA,NA,NA
"111","Amebiasis","Neural Network","2017-2019",2017-03-01,285.494330234083,NA,NA,NA,NA
"112","Amebiasis","Neural Network","2017-2019",2017-04-01,294.247183695487,NA,NA,NA,NA
"113","Amebiasis","Neural Network","2017-2019",2017-05-01,304.481142451769,NA,NA,NA,NA
"114","Amebiasis","Neural Network","2017-2019",2017-06-01,303.858148669291,NA,NA,NA,NA
"115","Amebiasis","Neural Network","2017-2019",2017-07-01,305.493576965517,NA,NA,NA,NA
"116","Amebiasis","Neural Network","2017-2019",2017-08-01,307.368776618928,NA,NA,NA,NA
"117","Amebiasis","Neural Network","2017-2019",2017-09-01,238.273830233092,NA,NA,NA,NA
"118","Amebiasis","Neural Network","2017-2019",2017-10-01,220.20041818187,NA,NA,NA,NA
"119","Amebiasis","Neural Network","2017-2019",2017-11-01,208.962105698025,NA,NA,NA,NA
"120","Amebiasis","Neural Network","2017-2019",2017-12-01,208.419578633225,NA,NA,NA,NA
"121","Amebiasis","Neural Network","2017-2019",2018-01-01,243.709721710198,NA,NA,NA,NA
"122","Amebiasis","Neural Network","2017-2019",2018-02-01,263.11332644754,NA,NA,NA,NA
"123","Amebiasis","Neural Network","2017-2019",2018-03-01,293.338640027097,NA,NA,NA,NA
"124","Amebiasis","Neural Network","2017-2019",2018-04-01,298.94424882632,NA,NA,NA,NA
"125","Amebiasis","Neural Network","2017-2019",2018-05-01,310.215324681046,NA,NA,NA,NA
"126","Amebiasis","Neural Network","2017-2019",2018-06-01,309.146931195122,NA,NA,NA,NA
"127","Amebiasis","Neural Network","2017-2019",2018-07-01,308.596254940635,NA,NA,NA,NA
"128","Amebiasis","Neural Network","2017-2019",2018-08-01,308.032012271414,NA,NA,NA,NA
"129","Amebiasis","Neural Network","2017-2019",2018-09-01,245.736774285065,NA,NA,NA,NA
"130","Amebiasis","Neural Network","2017-2019",2018-10-01,219.802516026643,NA,NA,NA,NA
"131","Amebiasis","Neural Network","2017-2019",2018-11-01,217.686839145792,NA,NA,NA,NA
"132","Amebiasis","Neural Network","2017-2019",2018-12-01,216.164300451836,NA,NA,NA,NA
"133","Amebiasis","Neural Network","2017-2019",2019-01-01,251.952472561692,NA,NA,NA,NA
"134","Amebiasis","Neural Network","2017-2019",2019-02-01,274.107014949592,NA,NA,NA,NA
"135","Amebiasis","Neural Network","2017-2019",2019-03-01,296.873356886909,NA,NA,NA,NA
"136","Amebiasis","Neural Network","2017-2019",2019-04-01,306.046505843971,NA,NA,NA,NA
"137","Amebiasis","Neural Network","2017-2019",2019-05-01,310.779010318164,NA,NA,NA,NA
"138","Amebiasis","Neural Network","2017-2019",2019-06-01,309.384672751886,NA,NA,NA,NA
"139","Amebiasis","Neural Network","2017-2019",2019-07-01,308.470559380788,NA,NA,NA,NA
"140","Amebiasis","Neural Network","2017-2019",2019-08-01,308.052876651174,NA,NA,NA,NA
"141","Amebiasis","Neural Network","2017-2019",2019-09-01,261.805668445109,NA,NA,NA,NA
"142","Amebiasis","Neural Network","2017-2019",2019-10-01,225.108373640475,NA,NA,NA,NA
"143","Amebiasis","Neural Network","2017-2019",2019-11-01,214.29404619333,NA,NA,NA,NA
"144","Amebiasis","Neural Network","2017-2019",2019-12-01,212.446136513366,NA,NA,NA,NA
"145","Amebiasis","SARIMA","2019",2019-01-01,211.569636501165,155.576264730002,173.043720242209,258.672843062909,287.715553313467
"146","Amebiasis","SARIMA","2019",2019-02-01,173.99414983182,121.671143798745,137.707840057082,219.841979680668,248.817946725098
"147","Amebiasis","SARIMA","2019",2019-03-01,187.527040640525,128.488696874997,146.453569389459,240.119726122047,273.692486784307
"148","Amebiasis","SARIMA","2019",2019-04-01,173.526528659748,117.559057850258,134.521262909207,223.841610593752,256.138971333515
"149","Amebiasis","SARIMA","2019",2019-05-01,188.164082115813,126.469761660328,145.115007469194,243.983874693337,279.954048569959
"150","Amebiasis","SARIMA","2019",2019-06-01,188.952684183091,126.179574247556,145.107113833567,246.046633529941,282.954805267832
"151","Amebiasis","SARIMA","2019",2019-07-01,182.961314471428,121.47170788597,139.973908087244,239.150589210158,275.577277834414
"152","Amebiasis","SARIMA","2019",2019-08-01,151.827832485586,100.253042608102,115.741670886907,199.165007215036,229.93507346587
"153","Amebiasis","SARIMA","2019",2019-09-01,138.506873453606,90.9772433427343,105.224236160013,182.316875788198,210.867611383009
"154","Amebiasis","SARIMA","2019",2019-10-01,142.42111823032,93.0690154848786,107.835128083234,188.09988246426,217.943370436429
"155","Amebiasis","SARIMA","2019",2019-11-01,143.491349277566,93.2963464765924,108.287527676234,190.139785803008,220.692107409183
"156","Amebiasis","SARIMA","2019",2019-12-01,148.188454869755,95.8722146797381,111.469074628486,197.003682230925,229.052997576434
"157","Amebiasis","SARIMA","2018-2019",2018-01-01,237.495320706606,178.456770200645,197.013517532815,286.295214987666,316.065494708419
"158","Amebiasis","SARIMA","2018-2019",2018-02-01,205.368852936087,145.320870564286,163.802214776936,257.483488936456,290.229239561474
"159","Amebiasis","SARIMA","2018-2019",2018-03-01,229.908916383446,160.813158088105,181.992547775934,290.441067387486,328.692691947825
"160","Amebiasis","SARIMA","2018-2019",2018-04-01,228.36122142948,157.949508421128,179.446886364399,290.608817513091,330.161505243333
"161","Amebiasis","SARIMA","2018-2019",2018-05-01,250.083976191797,171.102264459309,195.123353255683,320.525422018278,365.52406448585
"162","Amebiasis","SARIMA","2018-2019",2018-06-01,267.629928791912,181.180026898608,207.373875891196,345.394416135348,395.329330783502
"163","Amebiasis","SARIMA","2018-2019",2018-07-01,268.960592530964,180.215183591931,207.00619228908,349.457180650839,401.407910769656
"164","Amebiasis","SARIMA","2018-2019",2018-08-01,231.742377239501,153.726050206129,177.193923123217,303.083358966382,349.352171194171
"165","Amebiasis","SARIMA","2018-2019",2018-09-01,189.887136907515,124.732894606632,144.263245935683,249.939785626402,289.074705406671
"166","Amebiasis","SARIMA","2018-2019",2018-10-01,173.029719985156,112.576213287475,130.635464007962,229.181901143757,265.946802826709
"167","Amebiasis","SARIMA","2018-2019",2018-11-01,174.578329007375,112.524586384679,130.999684327539,232.653941995798,270.852743726742
"168","Amebiasis","SARIMA","2018-2019",2018-12-01,155.990018438023,99.6215577057977,116.348527537267,209.137892565945,244.253215997232
"169","Amebiasis","SARIMA","2018-2019",2019-01-01,231.721075322948,144.390630921789,170.076516809952,315.708821864121,371.870781407609
"170","Amebiasis","SARIMA","2018-2019",2019-02-01,204.252106279726,125.03114327502,148.182301074028,281.537826159568,333.668251180738
"171","Amebiasis","SARIMA","2018-2019",2019-03-01,228.658726737021,138.30713397038,164.596591238385,317.654289919479,378.034102884334
"172","Amebiasis","SARIMA","2018-2019",2019-04-01,227.119447777692,135.780381409649,162.244358152828,317.935514961046,379.902037564745
"173","Amebiasis","SARIMA","2018-2019",2019-05-01,248.724079400103,147.007381054123,176.355509623522,350.789537596492,420.820146783331
"174","Amebiasis","SARIMA","2018-2019",2019-06-01,266.174621310531,155.572229911635,187.353908644895,378.155596230924,455.408584617231
"175","Amebiasis","SARIMA","2018-2019",2019-07-01,267.498049218735,154.642631420173,186.941797760565,382.767295452441,462.713326064718
"176","Amebiasis","SARIMA","2018-2019",2019-08-01,230.482217671877,131.820345946198,159.946176517828,332.124554768744,402.988266201549
"177","Amebiasis","SARIMA","2018-2019",2019-09-01,188.854576116549,106.880112418363,130.158371240656,274.02041513117,333.701472735668
"178","Amebiasis","SARIMA","2018-2019",2019-10-01,172.088825791699,96.3894685064955,117.803933660123,251.388583065544,307.238585513831
"179","Amebiasis","SARIMA","2018-2019",2019-11-01,173.629013848796,96.2687916822448,118.071059854168,255.329582772787,313.15480254091
"180","Amebiasis","SARIMA","2018-2019",2019-12-01,155.141782062225,85.1583841711254,104.808399654582,229.64736243247,282.637731747897
"181","Amebiasis","SARIMA","2017-2019",2017-01-01,265.756854273597,197.850818565517,219.12599514463,322.31094054716,356.969488958725
"182","Amebiasis","SARIMA","2017-2019",2017-02-01,234.052449286181,164.184399509665,185.622333956313,295.118307421742,333.652583195856
"183","Amebiasis","SARIMA","2017-2019",2017-03-01,256.811309802801,178.123354298671,202.171258157518,326.218718939983,370.260537155863
"184","Amebiasis","SARIMA","2017-2019",2017-04-01,250.826249268525,172.073932394359,196.048188996855,320.909913241409,365.620791288305
"185","Amebiasis","SARIMA","2017-2019",2017-05-01,275.215312862496,186.80346095454,213.616697910519,354.576534394934,405.471440662623
"186","Amebiasis","SARIMA","2017-2019",2017-06-01,298.104829995289,200.251402026722,229.818745904316,386.6807701732,443.774619139303
"187","Amebiasis","SARIMA","2017-2019",2017-07-01,305.75565418596,203.324551164219,234.163750524506,399.235662468178,459.789629591648
"188","Amebiasis","SARIMA","2017-2019",2017-08-01,272.013805550778,179.110593403402,206.982822390008,357.476574895658,413.105160360722
"189","Amebiasis","SARIMA","2017-2019",2017-09-01,226.226733609597,147.532643867114,171.06065180496,299.183561267033,346.896345501442
"190","Amebiasis","SARIMA","2017-2019",2017-10-01,206.496849253009,133.402458356083,155.182533242858,274.779305765602,319.641401492024
"191","Amebiasis","SARIMA","2017-2019",2017-11-01,199.051281289009,127.411333252941,148.687390311143,266.474598147728,310.972435271033
"192","Amebiasis","SARIMA","2017-2019",2017-12-01,175.371227713407,111.234000240679,130.219393716281,236.178856558925,276.489809259421
"193","Amebiasis","SARIMA","2017-2019",2018-01-01,271.287836827166,168.160604079015,198.435160793849,370.887347362909,437.659526816288
"194","Amebiasis","SARIMA","2017-2019",2018-02-01,240.731623113248,146.776816270018,174.194118853397,332.684678152146,394.828800892698
"195","Amebiasis","SARIMA","2017-2019",2018-03-01,264.139955087911,159.221566166574,189.711450618162,367.768606726179,438.193880098202
"196","Amebiasis","SARIMA","2017-2019",2018-04-01,257.98409839322,153.784837801123,183.942871654922,361.828617901658,432.785156036212
"197","Amebiasis","SARIMA","2017-2019",2018-05-01,283.069154683359,166.904599956798,200.391870689628,399.857269945125,480.083510903186
"198","Amebiasis","SARIMA","2017-2019",2018-06-01,306.611871832703,178.861168181117,215.544488038902,436.155156664395,525.607882945043
"199","Amebiasis","SARIMA","2017-2019",2018-07-01,314.481028217059,181.536277924142,219.564443311268,450.429566905121,544.785418316139
"200","Amebiasis","SARIMA","2017-2019",2018-08-01,279.776285696475,159.847999037334,194.023322546979,403.429696031324,489.682514072846
"201","Amebiasis","SARIMA","2017-2019",2018-09-01,232.682584350388,131.603768785051,160.300632330638,337.747794708029,411.395399689539
"202","Amebiasis","SARIMA","2017-2019",2018-10-01,212.389666675382,118.938528744259,145.372793945813,310.301324519456,379.266256163919
"203","Amebiasis","SARIMA","2017-2019",2018-11-01,204.731623931372,113.535468291342,139.238914230961,301.029622854216,369.180120260034
"204","Amebiasis","SARIMA","2017-2019",2018-12-01,180.3758107363,99.0586628006498,121.895180977873,266.913202292089,328.446116461853
"205","Amebiasis","SARIMA","2017-2019",2019-01-01,279.029599944211,149.90201277795,185.870105452466,418.881333582379,519.389407801727
"206","Amebiasis","SARIMA","2017-2019",2019-02-01,247.601401068357,130.866458818961,163.185564594738,375.6855207338,468.465750233405
"207","Amebiasis","SARIMA","2017-2019",2019-03-01,271.677738521012,141.905173200227,177.675547448384,415.413345662172,520.127574938708
"208","Amebiasis","SARIMA","2017-2019",2019-04-01,265.34621164195,136.999088597032,172.223107645719,408.822097076383,513.934893682641
"209","Amebiasis","SARIMA","2017-2019",2019-05-01,291.147122228571,148.615752061622,187.565432246687,451.931071555302,570.37457743262
"210","Amebiasis","SARIMA","2017-2019",2019-06-01,315.361679816594,159.181066612866,201.681004574999,493.120258431478,624.779009293967
"211","Amebiasis","SARIMA","2017-2019",2019-07-01,323.455398958244,161.475127723673,205.370303535476,509.437797549752,647.922665181449
"212","Amebiasis","SARIMA","2017-2019",2019-08-01,287.760284370948,142.103814249748,181.413765669216,456.448169496876,582.714698394492
"213","Amebiasis","SARIMA","2017-2019",2019-09-01,239.322666230101,116.926745647558,149.825629740326,382.279978871124,489.839499545507
"214","Amebiasis","SARIMA","2017-2019",2019-10-01,218.450647908965,105.61044169964,135.819835033648,351.35284592287,451.855752176155
"215","Amebiasis","SARIMA","2017-2019",2019-11-01,210.574066974826,100.750523430791,130.036448453138,340.992377212596,440.111238854042
"216","Amebiasis","SARIMA","2017-2019",2019-12-01,185.52320995293,87.845711668857,113.789692310559,302.477849551626,391.810377278111
"217","Amebiasis","ETS","2019",2019-01-01,219.412036402461,164.788754418647,181.954813723142,264.580203915496,292.141547450324
"218","Amebiasis","ETS","2019",2019-02-01,189.226430856916,137.072154069387,153.256685329055,233.63836988884,261.224771566088
"219","Amebiasis","ETS","2019",2019-03-01,208.965883257304,146.53250904973,165.686735909277,263.550006739316,298.000359433454
"220","Amebiasis","ETS","2019",2019-04-01,199.373838123707,135.707931871242,155.035654221721,256.392166871051,292.907914667009
"221","Amebiasis","ETS","2019",2019-05-01,220.358193307776,145.906554401777,168.287486098426,288.540369124459,332.800219681398
"222","Amebiasis","ETS","2019",2019-06-01,233.610569132475,150.730376705895,175.415283960092,311.112559740318,362.063037345706
"223","Amebiasis","ETS","2019",2019-07-01,234.690641903541,147.772744677383,173.433658955078,317.583667028339,372.732451558277
"224","Amebiasis","ETS","2019",2019-08-01,205.053319978553,126.150365770183,149.250404076274,281.720269331658,333.307507889645
"225","Amebiasis","ETS","2019",2019-09-01,176.806252674894,106.390366447368,126.840544050914,246.454721704681,293.827834500439
"226","Amebiasis","ETS","2019",2019-10-01,160.25248138044,94.4048970044382,113.380906175898,226.500727986309,272.028873538002
"227","Amebiasis","ETS","2019",2019-11-01,157.06405775804,90.6582156562508,109.652646945371,224.975127611019,272.111226333407
"228","Amebiasis","ETS","2019",2019-12-01,142.582482281025,80.695840854053,98.2700004909541,206.876606816444,251.930756755945
"229","Amebiasis","ETS","2018-2019",2018-01-01,243.871580071872,183.325076799051,202.358582687204,293.900791243842,324.41468786042
"230","Amebiasis","ETS","2018-2019",2018-02-01,213.650433529059,154.694797735909,172.987041874176,263.872410630366,295.074614112631
"231","Amebiasis","ETS","2018-2019",2018-03-01,233.269295959717,161.482615533852,183.406433674991,296.688416797683,336.968560099493
"232","Amebiasis","ETS","2018-2019",2018-04-01,227.575194023167,152.285344120974,175.003689438952,295.939297626915,340.088333737096
"233","Amebiasis","ETS","2018-2019",2018-05-01,245.492090441994,158.028895835071,184.057070149685,327.433042482792,381.362953598548
"234","Amebiasis","ETS","2018-2019",2018-06-01,263.328559380077,163.379392990758,192.730891794661,359.786277848311,424.422743381774
"235","Amebiasis","ETS","2018-2019",2018-07-01,261.484941278497,157.649676923891,187.826786698321,364.028878507296,433.710844510186
"236","Amebiasis","ETS","2018-2019",2018-08-01,235.519695361353,139.510728692466,167.234367397085,331.687366457378,397.600438496599
"237","Amebiasis","ETS","2018-2019",2018-09-01,204.24394125968,119.602304839349,143.941058237618,289.810204621557,348.785816438241
