"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"21","Pneumonia","ETS","2018-2019",2018-09-01,36834.8793194601,22500.9115721891,26686.6158416617,50842.2777368803,60300.1496239909
"22","Pneumonia","ETS","2018-2019",2018-10-01,31825.3300469174,18907.176760755,22641.4295025428,44734.4383658051,53569.6918377346
"23","Pneumonia","ETS","2018-2019",2018-11-01,24095.3811007114,13960.5463199842,16863.4840856157,34428.6736620314,41587.7270904093
"24","Pneumonia","ETS","2018-2019",2018-12-01,20615.9766287932,11670.0752969396,14210.6559489411,29908.4358868471,36419.5158595425
"25","Pneumonia","ETS","2018-2019",2019-01-01,31071.5143037116,17168.258475483,21081.5810568172,45795.3793182679,56233.9507239156
"26","Pneumonia","ETS","2018-2019",2019-02-01,29497.6729744434,15927.7858396783,19714.7997283779,44135.0012627695,54628.6043562713
"27","Pneumonia","ETS","2018-2019",2019-03-01,28979.5070910157,15305.646279967,19090.352402748,43991.4263247093,54869.4132790345
"28","Pneumonia","ETS","2018-2019",2019-04-01,20929.7121534169,10834.3583806397,13607.6779874653,32191.5944240009,40431.8221194954
"29","Pneumonia","ETS","2018-2019",2019-05-01,19297.9794254702,9799.88315069567,12390.4002382465,30056.4955727836,38001.6786097531
"30","Pneumonia","ETS","2018-2019",2019-06-01,22721.8544225035,11318.3541732824,14406.0432277247,35837.9230324568,45614.6415365014
"31","Pneumonia","ETS","2018-2019",2019-07-01,25876.9950892152,12644.3909962345,16201.3595352832,41331.0298675229,52957.7798603889
"32","Pneumonia","ETS","2018-2019",2019-08-01,33614.3060985438,16104.694736921,20776.2650900888,54385.2116627844,70161.0054052239
"33","Pneumonia","ETS","2018-2019",2019-09-01,39342.4243302983,18480.149762303,24004.4458036793,64480.8201299112,83756.1584778175
"34","Pneumonia","ETS","2018-2019",2019-10-01,33991.848549267,15670.2770074118,20487.1368622769,56398.5966200985,73734.8655195945
"35","Pneumonia","ETS","2018-2019",2019-11-01,25735.6811038504,11659.9256921297,15335.9558963825,43187.7403895842,56803.5594194344
"36","Pneumonia","ETS","2018-2019",2019-12-01,22019.4151711254,9813.05513189069,12980.702851923,37351.9562083312,49409.1430203724
"37","Pneumonia","ETS","2017-2019",2017-01-01,24044.1547660638,20387.799702029,21585.7522481859,26782.5448827255,28356.241814407
"38","Pneumonia","ETS","2017-2019",2017-02-01,23059.8419553616,18329.4923340294,19845.5047540061,26794.7990034828,29010.9677516289
"39","Pneumonia","ETS","2017-2019",2017-03-01,22987.640062427,17379.6653411207,19146.1101895075,27599.9453888702,30405.1651897701
"40","Pneumonia","ETS","2017-2019",2017-04-01,16765.1283351756,12180.7156364568,13604.8433237287,20659.5196583179,23074.9601652033
"41","Pneumonia","ETS","2017-2019",2017-05-01,15225.2586673422,10683.6795692309,12077.3487958382,19193.6579299058,21697.4404731389
"42","Pneumonia","ETS","2017-2019",2017-06-01,17949.5327098605,12188.6865043141,13936.0893932754,23118.8043797867,26433.1783731018
"43","Pneumonia","ETS","2017-2019",2017-07-01,20789.1933179495,13684.3582196165,15815.6536938934,27326.7591195393,31582.8153483685
"44","Pneumonia","ETS","2017-2019",2017-08-01,27137.0822140792,17325.7830107161,20236.9157428128,36389.9934383644,42504.3549626712
"45","Pneumonia","ETS","2017-2019",2017-09-01,31843.6915637294,19741.2556758731,23294.278522953,43530.8907037737,51365.56200147
"46","Pneumonia","ETS","2017-2019",2017-10-01,27258.2095439863,16451.2005771473,19593.1805643299,37921.8670038974,45164.4841395951
"47","Pneumonia","ETS","2017-2019",2017-11-01,20636.5145038557,12158.1193822515,14601.512894884,29165.8634234441,35027.2700471691
"48","Pneumonia","ETS","2017-2019",2017-12-01,17674.6570515241,10182.4878602817,12324.0162626586,25348.3519683055,30679.4867988528
"49","Pneumonia","ETS","2017-2019",2018-01-01,26917.4369272295,15146.6890534665,18482.1798424005,39202.540875031,47835.4317682092
"50","Pneumonia","ETS","2017-2019",2018-02-01,25815.4985036699,14206.090951416,17468.8412606081,38150.2100254234,46912.269200033
"51","Pneumonia","ETS","2017-2019",2018-03-01,25734.6684675133,13860.2464095702,17170.9352318131,38569.4286415926,47782.2068643411
"52","Pneumonia","ETS","2017-2019",2018-04-01,18768.5651223611,9913.49240455841,12364.5086075578,28489.5298254709,35533.2936544476
"53","Pneumonia","ETS","2017-2019",2018-05-01,17044.6806663118,8837.14509462168,11093.1871826703,26189.1496314417,32874.9993245394
"54","Pneumonia","ETS","2017-2019",2018-06-01,20094.5060989561,10224.9438908984,12918.8145135139,31255.9000625478,39490.6006007928
"55","Pneumonia","ETS","2017-2019",2018-07-01,23273.5068189505,11622.3291060997,14780.0764480091,36647.7211100418,46604.7824585744
"56","Pneumonia","ETS","2017-2019",2018-08-01,30379.9699342103,14881.6111031927,19051.5438284417,48444.5030552159,62018.9955780738
"57","Pneumonia","ETS","2017-2019",2018-09-01,35649.0202103768,17128.5027094688,22075.1659780136,57569.3357515678,74195.1975321996
"58","Pneumonia","ETS","2017-2019",2018-10-01,30515.572008588,14397.2673061451,18672.5529135854,49869.9957804814,64678.9501931289
"59","Pneumonia","ETS","2017-2019",2018-11-01,23102.5828505898,10717.8133799813,13981.7351988321,38173.3258982723,49798.3418301779
"60","Pneumonia","ETS","2017-2019",2018-12-01,19786.782734667,9033.76016945484,11850.3142711472,33038.5137499829,43339.2921269618
"61","Pneumonia","ETS","2017-2019",2019-01-01,30134.0769838171,13524.0204092786,17846.13853301,50882.8615213858,67144.4265969615
"62","Pneumonia","ETS","2017-2019",2019-02-01,28900.456658942,12757.2490368956,16931.1370264669,49331.3823985796,65471.5129162858
"63","Pneumonia","ETS","2017-2019",2019-03-01,28809.9674144151,12512.4309269108,16699.8363192596,49701.9375850063,66335.169182395
"64","Pneumonia","ETS","2017-2019",2019-04-01,21011.4130777765,8990.21166690474,12061.0431757733,36603.7558352949,49106.6835667679
"65","Pneumonia","ETS","2017-2019",2019-05-01,19081.5240229518,8047.45299249393,10850.341743599,33556.9669271739,45244.6953561699
"66","Pneumonia","ETS","2017-2019",2019-06-01,22495.8043135665,9348.79424543931,12669.3060807322,39943.8776275133,54131.174398362
"67","Pneumonia","ETS","2017-2019",2019-07-01,26054.6963688132,10667.7125199388,14531.4049532374,46715.8684969279,63635.685870071
"68","Pneumonia","ETS","2017-2019",2019-08-01,34010.3835011667,13711.714433953,18777.9819639999,61599.0678931316,84358.9757843986
"69","Pneumonia","ETS","2017-2019",2019-09-01,39909.0865271217,15840.3536521787,21810.7851899466,73025.1191581787,100549.218938065
"70","Pneumonia","ETS","2017-2019",2019-10-01,34162.1900553906,13359.0788557368,18489.2698793856,63120.6768571118,87360.4566589909
"71","Pneumonia","ETS","2017-2019",2019-11-01,25863.3469459507,9974.48977640238,13871.3697559265,48222.5423311802,67062.3490766547
"72","Pneumonia","ETS","2017-2019",2019-12-01,22151.3079347219,8430.1269580227,11777.6975431587,41661.8308816985,58205.5816789223
"73","Pneumonia","Neural Network","2019",2019-01-01,25644.782952716,NA,NA,NA,NA
"74","Pneumonia","Neural Network","2019",2019-02-01,27368.5456352126,NA,NA,NA,NA
"75","Pneumonia","Neural Network","2019",2019-03-01,25216.3662719313,NA,NA,NA,NA
"76","Pneumonia","Neural Network","2019",2019-04-01,19693.3134553078,NA,NA,NA,NA
"77","Pneumonia","Neural Network","2019",2019-05-01,19172.746720042,NA,NA,NA,NA
"78","Pneumonia","Neural Network","2019",2019-06-01,22509.3394443487,NA,NA,NA,NA
"79","Pneumonia","Neural Network","2019",2019-07-01,26140.5656456078,NA,NA,NA,NA
"80","Pneumonia","Neural Network","2019",2019-08-01,31435.9816751274,NA,NA,NA,NA
"81","Pneumonia","Neural Network","2019",2019-09-01,32539.5657053116,NA,NA,NA,NA
"82","Pneumonia","Neural Network","2019",2019-10-01,24596.0936915317,NA,NA,NA,NA
"83","Pneumonia","Neural Network","2019",2019-11-01,20002.7468708393,NA,NA,NA,NA
"84","Pneumonia","Neural Network","2019",2019-12-01,18873.0654899286,NA,NA,NA,NA
"85","Pneumonia","Neural Network","2018-2019",2018-01-01,25086.9545597896,NA,NA,NA,NA
"86","Pneumonia","Neural Network","2018-2019",2018-02-01,25696.6220399028,NA,NA,NA,NA
"87","Pneumonia","Neural Network","2018-2019",2018-03-01,24584.5231523734,NA,NA,NA,NA
"88","Pneumonia","Neural Network","2018-2019",2018-04-01,18388.9779423206,NA,NA,NA,NA
"89","Pneumonia","Neural Network","2018-2019",2018-05-01,17714.3707733576,NA,NA,NA,NA
"90","Pneumonia","Neural Network","2018-2019",2018-06-01,22765.3559375621,NA,NA,NA,NA
"91","Pneumonia","Neural Network","2018-2019",2018-07-01,24829.0420268297,NA,NA,NA,NA
"92","Pneumonia","Neural Network","2018-2019",2018-08-01,27552.5784336261,NA,NA,NA,NA
"93","Pneumonia","Neural Network","2018-2019",2018-09-01,28556.2101894697,NA,NA,NA,NA
"94","Pneumonia","Neural Network","2018-2019",2018-10-01,29162.9692874562,NA,NA,NA,NA
"95","Pneumonia","Neural Network","2018-2019",2018-11-01,25996.505645142,NA,NA,NA,NA
"96","Pneumonia","Neural Network","2018-2019",2018-12-01,23146.3373330942,NA,NA,NA,NA
"97","Pneumonia","Neural Network","2018-2019",2019-01-01,25996.4034185802,NA,NA,NA,NA
"98","Pneumonia","Neural Network","2018-2019",2019-02-01,29113.0164750249,NA,NA,NA,NA
"99","Pneumonia","Neural Network","2018-2019",2019-03-01,29436.5626391688,NA,NA,NA,NA
"100","Pneumonia","Neural Network","2018-2019",2019-04-01,23038.6540018128,NA,NA,NA,NA
"101","Pneumonia","Neural Network","2018-2019",2019-05-01,19239.410290959,NA,NA,NA,NA
"102","Pneumonia","Neural Network","2018-2019",2019-06-01,23751.8988491253,NA,NA,NA,NA
"103","Pneumonia","Neural Network","2018-2019",2019-07-01,26863.6173059481,NA,NA,NA,NA
"104","Pneumonia","Neural Network","2018-2019",2019-08-01,29741.5956760473,NA,NA,NA,NA
"105","Pneumonia","Neural Network","2018-2019",2019-09-01,28654.4644584587,NA,NA,NA,NA
"106","Pneumonia","Neural Network","2018-2019",2019-10-01,27858.1254069824,NA,NA,NA,NA
"107","Pneumonia","Neural Network","2018-2019",2019-11-01,27446.4817913891,NA,NA,NA,NA
"108","Pneumonia","Neural Network","2018-2019",2019-12-01,27894.0184469097,NA,NA,NA,NA
"109","Pneumonia","Neural Network","2017-2019",2017-01-01,21463.6532216114,NA,NA,NA,NA
"110","Pneumonia","Neural Network","2017-2019",2017-02-01,24335.9276443828,NA,NA,NA,NA
"111","Pneumonia","Neural Network","2017-2019",2017-03-01,26249.8088426789,NA,NA,NA,NA
"112","Pneumonia","Neural Network","2017-2019",2017-04-01,19358.1202302009,NA,NA,NA,NA
"113","Pneumonia","Neural Network","2017-2019",2017-05-01,14975.694810504,NA,NA,NA,NA
"114","Pneumonia","Neural Network","2017-2019",2017-06-01,16526.1711764911,NA,NA,NA,NA
"115","Pneumonia","Neural Network","2017-2019",2017-07-01,19707.3138588394,NA,NA,NA,NA
"116","Pneumonia","Neural Network","2017-2019",2017-08-01,25694.1094809409,NA,NA,NA,NA
"117","Pneumonia","Neural Network","2017-2019",2017-09-01,28589.8019746477,NA,NA,NA,NA
"118","Pneumonia","Neural Network","2017-2019",2017-10-01,25281.5824154028,NA,NA,NA,NA
"119","Pneumonia","Neural Network","2017-2019",2017-11-01,19756.5251317219,NA,NA,NA,NA
"120","Pneumonia","Neural Network","2017-2019",2017-12-01,16334.8046549025,NA,NA,NA,NA
"121","Pneumonia","Neural Network","2017-2019",2018-01-01,22127.9671551447,NA,NA,NA,NA
"122","Pneumonia","Neural Network","2017-2019",2018-02-01,26160.2381875754,NA,NA,NA,NA
"123","Pneumonia","Neural Network","2017-2019",2018-03-01,28670.0190087638,NA,NA,NA,NA
"124","Pneumonia","Neural Network","2017-2019",2018-04-01,21483.9786832398,NA,NA,NA,NA
"125","Pneumonia","Neural Network","2017-2019",2018-05-01,16253.2499168619,NA,NA,NA,NA
"126","Pneumonia","Neural Network","2017-2019",2018-06-01,16642.0556561174,NA,NA,NA,NA
"127","Pneumonia","Neural Network","2017-2019",2018-07-01,21356.1569156869,NA,NA,NA,NA
"128","Pneumonia","Neural Network","2017-2019",2018-08-01,26199.35405313,NA,NA,NA,NA
"129","Pneumonia","Neural Network","2017-2019",2018-09-01,28646.8095198922,NA,NA,NA,NA
"130","Pneumonia","Neural Network","2017-2019",2018-10-01,24353.0331273423,NA,NA,NA,NA
"131","Pneumonia","Neural Network","2017-2019",2018-11-01,19672.9005040966,NA,NA,NA,NA
"132","Pneumonia","Neural Network","2017-2019",2018-12-01,17020.5393758309,NA,NA,NA,NA
"133","Pneumonia","Neural Network","2017-2019",2019-01-01,23063.3494284014,NA,NA,NA,NA
"134","Pneumonia","Neural Network","2017-2019",2019-02-01,27435.8357286486,NA,NA,NA,NA
"135","Pneumonia","Neural Network","2017-2019",2019-03-01,29873.4895068118,NA,NA,NA,NA
"136","Pneumonia","Neural Network","2017-2019",2019-04-01,22727.2663384084,NA,NA,NA,NA
"137","Pneumonia","Neural Network","2017-2019",2019-05-01,17657.8363070087,NA,NA,NA,NA
"138","Pneumonia","Neural Network","2017-2019",2019-06-01,17235.4787416755,NA,NA,NA,NA
"139","Pneumonia","Neural Network","2017-2019",2019-07-01,23280.8905220389,NA,NA,NA,NA
"140","Pneumonia","Neural Network","2017-2019",2019-08-01,26999.8868263101,NA,NA,NA,NA
"141","Pneumonia","Neural Network","2017-2019",2019-09-01,28275.3851518855,NA,NA,NA,NA
"142","Pneumonia","Neural Network","2017-2019",2019-10-01,23337.3211156512,NA,NA,NA,NA
"143","Pneumonia","Neural Network","2017-2019",2019-11-01,19573.8991406493,NA,NA,NA,NA
"144","Pneumonia","Neural Network","2017-2019",2019-12-01,18028.4332400162,NA,NA,NA,NA
"145","Pneumonia","Bayesian structural","2019",2019-01-01,26318.7544134003,21639.3611828966,23244.4723737376,29679.4577585687,31588.4501308613
"146","Pneumonia","Bayesian structural","2019",2019-02-01,25269.1220352313,20061.1956550195,21539.4569601289,29425.7006877824,31936.9891311286
"147","Pneumonia","Bayesian structural","2019",2019-03-01,24835.4484908499,18629.8446358174,20705.0156515147,29879.498116113,32734.7974808194
"148","Pneumonia","Bayesian structural","2019",2019-04-01,18010.7663319524,12976.678677368,14566.5044859888,22320.303094524,24480.1155025299
"149","Pneumonia","Bayesian structural","2019",2019-05-01,17059.8812474061,11876.5176008538,13452.9224354436,21621.4036557168,24188.3728976553
"150","Pneumonia","Bayesian structural","2019",2019-06-01,19910.8272593547,13331.5961581463,15244.3074357051,26215.7507232506,30139.3247155568
"151","Pneumonia","Bayesian structural","2019",2019-07-01,22555.9880303955,15123.5736156436,16881.7605539909,30179.6824233216,34355.1290917547
"152","Pneumonia","Bayesian structural","2019",2019-08-01,29584.953791117,18780.1295728509,21793.3541497537,40125.599978753,46689.7504131561
"153","Pneumonia","Bayesian structural","2019",2019-09-01,33967.2268469755,20347.444514387,24526.3953619246,47152.2866834705,56069.0097843119
"154","Pneumonia","Bayesian structural","2019",2019-10-01,28734.0762626414,16491.6886570605,20410.0573322103,40451.566379601,49303.633582488
"155","Pneumonia","Bayesian structural","2019",2019-11-01,21863.0051668063,12301.5287520704,15230.2586062218,31342.0789582087,37901.5252138288
"156","Pneumonia","Bayesian structural","2019",2019-12-01,18950.8693444682,10146.5279684614,12883.3695427794,27461.6455618519,33834.9523171581
"157","Pneumonia","Bayesian structural","2018-2019",2018-01-01,28963.444766759,24083.0849140894,25945.0822790525,32153.6162826858,34203.2011383897
"158","Pneumonia","Bayesian structural","2018-2019",2018-02-01,27780.0150937437,22084.1172197701,23853.531354421,32110.9654899754,34612.9287048464
"159","Pneumonia","Bayesian structural","2018-2019",2018-03-01,27540.4863158603,21109.8182006054,22980.2068053917,33117.501401877,36923.9550309524
"160","Pneumonia","Bayesian structural","2018-2019",2018-04-01,20118.6578523717,14838.1138492948,16538.4815020487,24802.634886077,28095.4508341215
"161","Pneumonia","Bayesian structural","2018-2019",2018-05-01,18777.5898088964,13269.7006502155,14966.529647149,23368.2164878787,27204.5998156872
"162","Pneumonia","Bayesian structural","2018-2019",2018-06-01,22160.7743370335,14855.7914619913,17154.6871170789,29253.6590481462,34133.1783871652
"163","Pneumonia","Bayesian structural","2018-2019",2018-07-01,25188.1940903918,16080.0603602301,19058.0327923052,33613.7052377612,40008.1172392678
"164","Pneumonia","Bayesian structural","2018-2019",2018-08-01,32977.3665510342,20199.2699902599,24507.1452682078,45153.9102442378,54177.7590096404
"165","Pneumonia","Bayesian structural","2018-2019",2018-09-01,38674.2054037029,22499.7455816258,27782.6953285438,54686.4635065538,68869.0442688944
"166","Pneumonia","Bayesian structural","2018-2019",2018-10-01,33761.8339454073,18749.7164931258,23847.4363402281,48899.4384476501,62174.4339453467
"167","Pneumonia","Bayesian structural","2018-2019",2018-11-01,25436.6209275475,13160.087009313,17502.4932085829,37333.9501754963,50982.3888182295
"168","Pneumonia","Bayesian structural","2018-2019",2018-12-01,21908.942724414,11261.2619007175,14736.09493018,33211.6434751166,42477.2097946563
"169","Pneumonia","Bayesian structural","2018-2019",2019-01-01,33110.5308846817,16670.0282341032,21620.0472296788,51085.4580256145,69177.7909533851
"170","Pneumonia","Bayesian structural","2018-2019",2019-02-01,31770.0091147362,15232.7845134129,19694.7569389186,49950.329676429,70278.7897627263
"171","Pneumonia","Bayesian structural","2018-2019",2019-03-01,31593.4081102279,14399.8943065757,19509.3440493913,50464.3173568794,73645.7830976312
"172","Pneumonia","Bayesian structural","2018-2019",2019-04-01,23090.4793637643,9995.21306605507,13835.2859224134,38471.8585385795,57323.7166557863
"173","Pneumonia","Bayesian structural","2018-2019",2019-05-01,21411.1028762807,9107.77647991693,12224.7946674048,36731.27672919,55270.7383068145
"174","Pneumonia","Bayesian structural","2018-2019",2019-06-01,25448.0242928338,10009.7369714956,14262.7049799428,44568.7245257862,66798.3140816953
"175","Pneumonia","Bayesian structural","2018-2019",2019-07-01,29075.5073734165,10768.7717978743,16135.3088628347,53597.1850791197,78260.5121748311
"176","Pneumonia","Bayesian structural","2018-2019",2019-08-01,37852.7775493238,12848.3619468804,19956.5069606993,70650.0697467362,105054.527107553
"177","Pneumonia","Bayesian structural","2018-2019",2019-09-01,44065.9886073908,15054.1817324603,23181.3062230348,84561.849769638,125700.515952434
"178","Pneumonia","Bayesian structural","2018-2019",2019-10-01,38479.5872087669,12818.9986176311,19391.6978151804,74393.9501567165,119079.176283674
"179","Pneumonia","Bayesian structural","2018-2019",2019-11-01,29012.5203718099,9470.17676432528,13572.9974712348,57792.8947336653,95077.7934727081
"180","Pneumonia","Bayesian structural","2018-2019",2019-12-01,24958.1903591643,7872.65960852831,11578.9739353056,50543.3149415352,85692.7387952505
"181","Pneumonia","Bayesian structural","2017-2019",2017-01-01,24145.777423776,20447.0606750945,21597.339415685,27033.5473493685,29282.0873863405
"182","Pneumonia","Bayesian structural","2017-2019",2017-02-01,23119.003231721,18566.7604112647,20048.2565560917,26916.3682798439,29100.359050072
"183","Pneumonia","Bayesian structural","2017-2019",2017-03-01,22929.1278376649,17574.8672846202,19187.7005885643,27407.4210498501,30138.5472174206
"184","Pneumonia","Bayesian structural","2017-2019",2017-04-01,16687.6530972911,12508.1661028685,13652.119180754,20272.7907309009,22663.0884406744
"185","Pneumonia","Bayesian structural","2017-2019",2017-05-01,15101.0124362602,10944.0093108928,12163.5563123093,18978.972548092,21210.0912369008
"186","Pneumonia","Bayesian structural","2017-2019",2017-06-01,17732.9672940979,12393.0488431383,13839.7796001681,22551.2964825941,26100.5991552571
"187","Pneumonia","Bayesian structural","2017-2019",2017-07-01,20318.286756165,13667.7487784633,15518.8690888579,26159.8593852319,30330.7856219933
"188","Pneumonia","Bayesian structural","2017-2019",2017-08-01,26500.6299551571,17485.8979646684,19583.4542146197,35186.9917129771,41568.8547007654
"189","Pneumonia","Bayesian structural","2017-2019",2017-09-01,31111.9134630726,19734.5190370111,22935.8410389745,41766.0017639759,48843.6338086378
"190","Pneumonia","Bayesian structural","2017-2019",2017-10-01,26684.8318278501,16704.4135690344,19614.8361762734,36659.4756734636,42893.4886044419
"191","Pneumonia","Bayesian structural","2017-2019",2017-11-01,19977.0246865182,11934.2921452162,14229.6969339504,27565.3318237042,33746.0883083748
"192","Pneumonia","Bayesian structural","2017-2019",2017-12-01,17071.8862405677,10016.4693708314,11935.1884892809,23850.6495387626,28879.3032418594
"193","Pneumonia","Bayesian structural","2017-2019",2018-01-01,25823.6285865389,14396.6714014632,17673.5354885076,37053.3708586475,46596.2655469358
"194","Pneumonia","Bayesian structural","2017-2019",2018-02-01,24762.5346451311,13628.1323439303,16224.8107620631,37590.7943627134,46991.7585223882
"195","Pneumonia","Bayesian structural","2017-2019",2018-03-01,24509.9457021305,13477.3017222591,16097.783247734,37462.9047063625,46619.5002934459
"196","Pneumonia","Bayesian structural","2017-2019",2018-04-01,17767.0512129094,9538.05355273864,11355.1590900019,27851.1119334295,35226.3974991417
"197","Pneumonia","Bayesian structural","2017-2019",2018-05-01,16116.1747468029,8718.61169056426,10384.7818371673,25645.0433095812,32346.3723524884
"198","Pneumonia","Bayesian structural","2017-2019",2018-06-01,18952.3209143265,9440.69685953229,11741.7227635561,31427.8499980965,39652.9950410858
"199","Pneumonia","Bayesian structural","2017-2019",2018-07-01,21807.3467841405,10541.2800910728,13357.2280728276,36220.180844722,45492.3963229157
"200","Pneumonia","Bayesian structural","2017-2019",2018-08-01,28535.0746115216,13777.6851734209,17041.3956021859,47472.1188851016,62484.8277699929
"201","Pneumonia","Bayesian structural","2017-2019",2018-09-01,33294.4519425408,15750.680803078,19910.9312110704,57204.3428030066,74382.9871714389
"202","Pneumonia","Bayesian structural","2017-2019",2018-10-01,28607.7753046652,13490.5026693786,16602.1676718577,49617.8704491894,65468.2143659893
"203","Pneumonia","Bayesian structural","2017-2019",2018-11-01,21578.5554178341,9985.06261625296,12234.857254658,37883.6704267742,50415.6883124897
"204","Pneumonia","Bayesian structural","2017-2019",2018-12-01,18438.5197142492,8248.07600684969,10388.6810250861,32350.3539571117,43697.4334994009
"205","Pneumonia","Bayesian structural","2017-2019",2019-01-01,27857.4376934696,12284.4882890067,15066.1180232256,50540.918073407,69536.1064287457
"206","Pneumonia","Bayesian structural","2017-2019",2019-02-01,26656.4950342696,11168.0088479143,14268.0678857186,49967.339112009,68196.954666461
"207","Pneumonia","Bayesian structural","2017-2019",2019-03-01,26550.6400822793,10978.9067307908,14038.3464574423,50363.0333138999,69741.2688278341
"208","Pneumonia","Bayesian structural","2017-2019",2019-04-01,19286.8035241363,7628.81641106406,9914.55796236812,38299.3138938786,54341.2723747245
"209","Pneumonia","Bayesian structural","2017-2019",2019-05-01,17457.5450808345,6493.67566795906,8757.07676121375,34955.7289539564,45963.8477185898
"210","Pneumonia","Bayesian structural","2017-2019",2019-06-01,20625.4847497592,7463.87931087677,10500.8146391531,41678.8009583415,59999.5211336267
"211","Pneumonia","Bayesian structural","2017-2019",2019-07-01,23649.6037035355,8524.31467402296,11674.4577908991,48687.623394101,68908.2399632366
"212","Pneumonia","Bayesian structural","2017-2019",2019-08-01,30779.9231704655,10525.8295027978,15182.2272142426,63665.4118293194,88626.2154917733
"213","Pneumonia","Bayesian structural","2017-2019",2019-09-01,36083.6869996219,12334.3018027943,17475.7035529978,77829.0237392736,112466.427652671
"214","Pneumonia","Bayesian structural","2017-2019",2019-10-01,31041.3213225434,10085.7568409266,15026.4134085216,65835.8999108967,97927.3763152948
"215","Pneumonia","Bayesian structural","2017-2019",2019-11-01,23458.8647713438,7194.7647941098,10917.1941125893,50455.141951415,73115.7069295518
"216","Pneumonia","Bayesian structural","2017-2019",2019-12-01,20043.5042588675,5936.59227229033,9232.16976883667,43977.0353913438,64467.0809916302
"217","Pneumonia","SARIMA","2019",2019-01-01,27329.5316485785,23165.3672322914,24529.532417975,30449.1454383912,32242.2387109627
"218","Pneumonia","SARIMA","2019",2019-02-01,25686.1567572934,20841.1877464038,22404.9231851224,29447.9317562831,31657.4399208172
"219","Pneumonia","SARIMA","2019",2019-03-01,24595.8071678048,19839.31901289,21371.4037359017,28306.6913952675,30492.6660961894
"220","Pneumonia","SARIMA","2019",2019-04-01,18710.0259362022,15091.7662817605,16257.2228454927,21532.8948775783,23195.7654258425
"221","Pneumonia","SARIMA","2019",2019-05-01,20216.6854664176,16307.0587444076,17566.3658588972,23266.8711633971,25063.647445817
"222","Pneumonia","SARIMA","2019",2019-06-01,23527.1086768583,18977.291995609,20442.8069727972,27076.7533748797,29167.7465267846
"223","Pneumonia","SARIMA","2019",2019-07-01,25948.494226292,20930.4151454481,22546.7593994922,29863.4646638875,32169.6606556963
"224","Pneumonia","SARIMA","2019",2019-08-01,33083.6248543248,26685.7104184358,28746.5054098484,38075.1057527403,41015.4429595229
"225","Pneumonia","SARIMA","2019",2019-09-01,35364.9891428558,28525.8904782318,30728.7927544444,40700.6701196688,43843.7656496196
"226","Pneumonia","SARIMA","2019",2019-10-01,29144.9515067644,23508.7218977215,25324.1750215726,33542.1863736155,36132.470409375
