"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"38","Pneumonia","ETS","2017-2019",2017-02-01,22743.6217299826,17972.2291909836,19560.2823446871,26166.8452575191,28076.0952537169
"39","Pneumonia","ETS","2017-2019",2017-03-01,22475.91654074,16819.9122920002,18685.0471714651,26616.6633870788,28950.2725051614
"40","Pneumonia","ETS","2017-2019",2017-04-01,16204.5461919671,11565.1182336799,13082.6539674367,19660.1697104596,21624.56048374
"41","Pneumonia","ETS","2017-2019",2017-05-01,14485.5919889506,9903.86993479413,11391.4901448085,17950.9849409522,19935.7515249478
"42","Pneumonia","ETS","2017-2019",2017-06-01,16821.9278855922,11052.9211727177,12913.1867098089,21246.7200313807,23797.9605557442
"43","Pneumonia","ETS","2017-2019",2017-07-01,19191.4226368941,12147.1746349358,14403.9324816781,24664.6510780783,27839.5895522384
"44","Pneumonia","ETS","2017-2019",2017-08-01,24907.1888682081,15214.8901760786,18300.7968097702,32529.655085508,36976.051030905
"45","Pneumonia","ETS","2017-2019",2017-09-01,29010.1299623109,17128.6040468996,20889.0346619793,38461.8046369632,44003.8365272555
"46","Pneumonia","ETS","2017-2019",2017-10-01,24909.0179509958,14232.9368185215,17592.4135485776,33494.6456094451,38553.3020313356
"47","Pneumonia","ETS","2017-2019",2017-11-01,18635.1254595352,10315.4073520319,12918.7643082939,25395.7124399673,29397.2528528503
"48","Pneumonia","ETS","2017-2019",2017-12-01,15817.1228505078,8489.46856580206,10769.8912266152,21831.3037802024,25406.4392176676
"49","Pneumonia","ETS","2017-2019",2018-01-01,24011.2588059758,12505.1917474293,16066.8542478258,33546.2078500501,39237.5562144351
"50","Pneumonia","ETS","2017-2019",2018-02-01,22764.222237711,11511.7404076966,14976.672182038,32176.1532245882,37816.0767313407
"51","Pneumonia","ETS","2017-2019",2018-03-01,22495.8476356525,11052.2786136253,14557.9122675373,32154.2789714824,37963.5991767086
"52","Pneumonia","ETS","2017-2019",2018-04-01,16218.6146543201,7745.37766042442,10327.9131193668,23432.9687165146,27787.8306341287
"53","Pneumonia","ETS","2017-2019",2018-05-01,14497.9043851573,6732.95444719088,9087.768154023,21165.7983773443,25204.7076550583
"54","Pneumonia","ETS","2017-2019",2018-06-01,16835.9263123964,7606.39843040752,10391.5177122668,24827.6316006594,29684.5293918754
"55","Pneumonia","ETS","2017-2019",2018-07-01,19207.0580123112,8444.91445746211,11676.6206339191,28601.7936756729,34329.7328961558
"56","Pneumonia","ETS","2017-2019",2018-08-01,24927.0554926657,10669.1943768113,14929.8445679129,37472.5753870266,45145.3260491785
"57","Pneumonia","ETS","2017-2019",2018-09-01,29032.7841141449,12100.2569348568,17135.8304043356,44048.0572288714,53258.9560758062
"58","Pneumonia","ETS","2017-2019",2018-10-01,24928.0617696492,10119.1839180786,14502.1699181006,38160.6478580298,46301.7035590981
"59","Pneumonia","ETS","2017-2019",2018-11-01,18649.0740261835,7374.95389766068,10695.9211384444,28798.8158459788,35060.9421923341
"60","Pneumonia","ETS","2017-2019",2018-12-01,15828.7139625559,6099.24496672204,8951.68545267206,24652.4814443842,30111.540296633
"61","Pneumonia","ETS","2017-2019",2019-01-01,24028.4859689046,9023.07067964573,13401.6188061406,37735.8318999894,46239.0380572821
"62","Pneumonia","ETS","2017-2019",2019-02-01,22780.2124067406,8337.82552483317,12532.3734499982,36067.4104649568,44331.5585624374
"63","Pneumonia","ETS","2017-2019",2019-03-01,22511.3181416996,8031.93045170767,12217.6271752814,35926.1959012123,44291.0573390994
"64","Pneumonia","ETS","2017-2019",2019-04-01,16229.534546363,5645.45001170456,8690.87817970424,26103.4111959566,32275.6212112274
"65","Pneumonia","ETS","2017-2019",2019-05-01,14507.4611909442,4920.39631257386,7666.16069673894,23512.3064683255,29154.9849480168
"66","Pneumonia","ETS","2017-2019",2019-06-01,16846.7917692187,5571.58006254508,8785.89840754383,27508.63067173,34205.5280959953
"67","Pneumonia","ETS","2017-2019",2019-07-01,19219.1940179517,6198.39518436496,9893.20000487951,31613.5686009009,39416.8323691738
"68","Pneumonia","ETS","2017-2019",2019-08-01,24942.4757048461,7844.97306502918,12674.209666559,41324.3637027792,51661.6025103329
"69","Pneumonia","ETS","2017-2019",2019-09-01,29050.3679248271,8911.09400722487,14573.2649042104,48472.0068958563,60754.7460389771
"70","Pneumonia","ETS","2017-2019",2019-10-01,24942.8432614875,7462.21236888258,12354.2556634837,41908.7916827923,52661.9746999603
"71","Pneumonia","ETS","2017-2019",2019-11-01,18659.9006479306,5444.81778830169,9126.08251122562,31567.3260537538,39765.7380650883
"72","Pneumonia","ETS","2017-2019",2019-12-01,15837.7107560074,4507.38342449881,7649.06993930583,26973.7830400825,34061.9817000634
"73","Pneumonia","ARIMA + Fourier","2019",2019-01-01,26581.0048566376,23604.2337985777,24614.6002136143,28622.9662671036,29734.5006664219
"74","Pneumonia","ARIMA + Fourier","2019",2019-02-01,25658.0396207322,21897.8150911548,23165.6626814773,28277.7316712672,29716.0499369875
"75","Pneumonia","ARIMA + Fourier","2019",2019-03-01,25561.0651502116,21629.6634994,22953.3321411153,28309.0697251673,29820.5573015769
"76","Pneumonia","ARIMA + Fourier","2019",2019-04-01,19847.1601305684,16378.7881714917,17541.6489517563,22294.9717538273,23648.3680693501
"77","Pneumonia","ARIMA + Fourier","2019",2019-05-01,18845.2641347891,15447.0360083229,16585.0805311562,21249.7770614561,22581.0737201114
"78","Pneumonia","ARIMA + Fourier","2019",2019-06-01,21382.620647595,17727.5987962394,18953.9916406813,23957.6078561303,25379.9694369581
"79","Pneumonia","ARIMA + Fourier","2019",2019-07-01,23758.8893327778,19871.3776101615,21177.7063582996,26488.459387465,27993.4734725529
"80","Pneumonia","ARIMA + Fourier","2019",2019-08-01,29585.2761247014,25198.5915981003,26677.1645856598,32643.8036225393,34323.7785476125
"81","Pneumonia","ARIMA + Fourier","2019",2019-09-01,33253.5305070725,28562.1117761723,30145.626970157,36513.8788813717,38301.512613434
"82","Pneumonia","ARIMA + Fourier","2019",2019-10-01,28972.0694066657,24577.1658979213,26057.5097406137,32041.1027886888,33728.2817700226
"83","Pneumonia","ARIMA + Fourier","2019",2019-11-01,23132.5141684916,19200.2632008534,20519.9297271829,25901.6012043589,27430.8194698937
"84","Pneumonia","ARIMA + Fourier","2019",2019-12-01,20596.7489397446,16873.8830790065,18120.5370491665,23231.4923034687,24690.4146133978
"85","Pneumonia","ARIMA + Fourier","2018-2019",2018-01-01,26200.4813026062,23335.0471505145,24308.101710906,28163.7866245517,29231.8083653226
"86","Pneumonia","ARIMA + Fourier","2018-2019",2018-02-01,25014.6055133782,21448.8238120064,22652.0532489759,27494.3274206368,28854.4430901434
"87","Pneumonia","ARIMA + Fourier","2018-2019",2018-03-01,24552.3567682157,20811.0663657388,22071.0815795672,27165.7777704109,28602.731808388
"88","Pneumonia","ARIMA + Fourier","2018-2019",2018-04-01,18977.302213525,15674.9650061925,16782.3252284723,21307.1371648835,22595.0676931367
"89","Pneumonia","ARIMA + Fourier","2018-2019",2018-05-01,17820.9103078722,14595.2734747874,15675.3671383934,20104.0235964159,21368.31904782
"90","Pneumonia","ARIMA + Fourier","2018-2019",2018-06-01,20315.3570631503,16828.1727486488,17998.0793243219,22772.9170738025,24130.6569190984
"91","Pneumonia","ARIMA + Fourier","2018-2019",2018-07-01,22561.2544286083,18843.6883807102,20092.6203077244,25172.8829740753,26613.2796525369
"92","Pneumonia","ARIMA + Fourier","2018-2019",2018-08-01,28018.3498863065,23818.6866719482,25233.7715083556,30948.6348415995,32558.8159112791
"93","Pneumonia","ARIMA + Fourier","2018-2019",2018-09-01,31939.238274945,27403.757870863,28934.3629756298,35092.5323043613,36821.8651242249
"94","Pneumonia","ARIMA + Fourier","2018-2019",2018-10-01,28335.2397500127,24036.2220258896,25484.2612230472,31337.3491598384,32987.7475539175
"95","Pneumonia","ARIMA + Fourier","2018-2019",2018-11-01,22438.0688545831,18599.534851264,19887.4665852408,25142.5141595447,26636.4365722676
"96","Pneumonia","ARIMA + Fourier","2018-2019",2018-12-01,19793.1669062881,16168.9443549617,17381.9774998447,22360.9115011099,23783.5668065638
"97","Pneumonia","ARIMA + Fourier","2018-2019",2019-01-01,27337.5659137199,23010.7749008881,24466.2738189569,30368.1253496203,32036.8779100847
"98","Pneumonia","ARIMA + Fourier","2018-2019",2019-02-01,26280.8334152983,22007.7825780179,23443.9622691298,29279.6840553634,30932.7488706955
"99","Pneumonia","ARIMA + Fourier","2018-2019",2019-03-01,26037.3171697767,21751.1291705689,23191.1382316637,29048.1877545454,30708.7134216851
"100","Pneumonia","ARIMA + Fourier","2018-2019",2019-04-01,20285.4622270023,16495.561058931,17763.0699420401,22975.2583113792,24466.9152823579
"101","Pneumonia","ARIMA + Fourier","2018-2019",2019-05-01,19089.2618012066,15390.6380653062,16625.834757676,21722.804796911,23185.7810589751
"102","Pneumonia","ARIMA + Fourier","2018-2019",2019-06-01,21668.0941864502,17684.7407649184,19017.7745449846,24491.2419328488,26055.6867644339
"103","Pneumonia","ARIMA + Fourier","2018-2019",2019-07-01,23985.6321990001,19752.8862325706,21171.5256739831,26975.278981709,28628.9609564652
"104","Pneumonia","ARIMA + Fourier","2018-2019",2019-08-01,29603.1774866626,24843.2713540047,26443.6615927926,32940.9457909837,34780.01004494
"105","Pneumonia","ARIMA + Fourier","2018-2019",2019-09-01,33629.851255287,28505.8496475637,30231.5482631227,37209.1188106614,39177.1229232134
"106","Pneumonia","ARIMA + Fourier","2018-2019",2019-10-01,29928.8814913568,25072.6219107999,26704.9277373524,33336.5119613304,35214.7547667006
"107","Pneumonia","ARIMA + Fourier","2018-2019",2019-11-01,23858.6123082109,19515.596146243,20969.5325239445,26934.0809612057,28637.5857995496
"108","Pneumonia","ARIMA + Fourier","2018-2019",2019-12-01,21128.6873155889,17026.5893044124,18396.4175794597,24050.0580732054,25673.0862907198
"109","Pneumonia","ARIMA + Fourier","2017-2019",2017-01-01,22152.0102277209,19382.9454921999,20320.5019999274,24062.533872109,25105.8893796432
"110","Pneumonia","ARIMA + Fourier","2017-2019",2017-02-01,22616.104991163,19248.7166242672,20383.5876168114,24964.6115015807,26254.7880675572
"111","Pneumonia","ARIMA + Fourier","2017-2019",2017-03-01,22178.7937352437,18738.8724069925,19896.7662784456,24584.6813295016,25908.4197819734
"112","Pneumonia","ARIMA + Fourier","2017-2019",2017-04-01,17218.5401573253,14196.2197745252,15209.3704161798,19352.3138125414,20532.3049272176
"113","Pneumonia","ARIMA + Fourier","2017-2019",2017-05-01,15460.6157276848,12526.8020160165,13507.3997782308,17545.6804940539,18702.8194118615
"114","Pneumonia","ARIMA + Fourier","2017-2019",2017-06-01,18077.4849744951,14881.7588979887,15952.764876452,20334.9940983657,21583.8001407067
"115","Pneumonia","ARIMA + Fourier","2017-2019",2017-07-01,19848.9296990714,16413.0570116935,17565.409683544,22271.9504745467,23611.0899977589
"116","Pneumonia","ARIMA + Fourier","2017-2019",2017-08-01,25558.4346911496,21622.3768591288,22947.5611682732,28309.9424785263,29823.4313637132
"117","Pneumonia","ARIMA + Fourier","2017-2019",2017-09-01,28780.3471885094,24505.0841775666,25946.0233870342,31761.5615207118,33399.1822374316
"118","Pneumonia","ARIMA + Fourier","2017-2019",2017-10-01,25719.1759428695,21669.7600674391,23032.176290441,28554.3860219588,30115.2510487186
"119","Pneumonia","ARIMA + Fourier","2017-2019",2017-11-01,19720.6514422397,16130.7163869289,17332.5375124294,22262.841800808,23670.9661106604
"120","Pneumonia","ARIMA + Fourier","2017-2019",2017-12-01,17715.3436743088,14306.6644288398,15445.350334927,20140.9103719216,21487.9038008538
"121","Pneumonia","ARIMA + Fourier","2017-2019",2018-01-01,24271.6448417213,20183.1465277096,21555.6778310388,27148.7158619334,28736.9600451999
"122","Pneumonia","ARIMA + Fourier","2017-2019",2018-02-01,24077.4035291226,19986.0672791043,21359.1406889492,26958.4335048836,28549.446664827
"123","Pneumonia","ARIMA + Fourier","2017-2019",2018-03-01,23330.3386157357,19244.7537637137,20614.449015603,26214.2370619947,27808.8905390619
"124","Pneumonia","ARIMA + Fourier","2017-2019",2018-04-01,18481.1230749649,14848.0103537201,16060.6079771138,21071.4647398691,22511.4544559601
"125","Pneumonia","ARIMA + Fourier","2017-2019",2018-05-01,16438.1216922495,12976.1085169631,14128.1612376403,18922.9008419599,20309.0299478075
"126","Pneumonia","ARIMA + Fourier","2017-2019",2018-06-01,19356.673117357,15562.5115638011,16829.0136079354,22061.1117870584,23564.3152136611
"127","Pneumonia","ARIMA + Fourier","2017-2019",2018-07-01,20968.1813408283,16960.5141565367,18299.6538632515,23818.2640132287,25400.5000529106
"128","Pneumonia","ARIMA + Fourier","2017-2019",2018-08-01,27060.6935923983,22453.9006555251,23999.8652617919,30305.1685928552,32097.0299471918
"129","Pneumonia","ARIMA + Fourier","2017-2019",2018-09-01,30139.4782239335,25207.9787735954,26865.1212063909,33602.0704384234,35511.2535035882
"130","Pneumonia","ARIMA + Fourier","2017-2019",2018-10-01,27213.0916886101,22511.9947367972,24088.8015196655,30527.8281724658,32359.6362006964
"131","Pneumonia","ARIMA + Fourier","2017-2019",2018-11-01,20859.1125767918,16726.380006099,18105.2845434038,23807.8124201975,25447.6437927824
"132","Pneumonia","ARIMA + Fourier","2017-2019",2018-12-01,18949.1807294452,14998.9239841922,16314.0531774162,21781.5000188841,23360.6623525664
"133","Pneumonia","ARIMA + Fourier","2017-2019",2019-01-01,25543.4074596358,20872.4679862594,22435.9170318296,28852.3731046768,30685.5907269113
"134","Pneumonia","ARIMA + Fourier","2017-2019",2019-02-01,25502.5095800445,20808.9899139402,22379.6146091586,28829.2983073264,30672.9299222473
"135","Pneumonia","ARIMA + Fourier","2017-2019",2019-03-01,24586.6428948243,19938.2112777913,21492.1284453794,27889.210661332,29721.7042612209
"136","Pneumonia","ARIMA + Fourier","2017-2019",2019-04-01,19724.514372373,15562.9902069585,16947.7078594185,22711.8818472801,24378.5335846691
"137","Pneumonia","ARIMA + Fourier","2017-2019",2019-05-01,17502.126090056,13561.3203521023,14868.5672950282,20350.2971099749,21944.9026433924
"138","Pneumonia","ARIMA + Fourier","2017-2019",2019-06-01,20621.7271386451,16298.3312199664,17737.3210796335,23723.3333806678,25453.1470201837
"139","Pneumonia","ARIMA + Fourier","2017-2019",2019-07-01,22174.5354175775,17643.518857014,19153.3263000521,25416.90120084,27222.8300217555
"140","Pneumonia","ARIMA + Fourier","2017-2019",2019-08-01,28545.5337024419,23340.3667475547,25082.8172256113,32232.0670352349,34274.200796899
"141","Pneumonia","ARIMA + Fourier","2017-2019",2019-09-01,31589.6374016672,26055.3353741505,27910.6858346494,35496.2792502104,37656.4993815822
"142","Pneumonia","ARIMA + Fourier","2017-2019",2019-10-01,28695.5889503136,23403.5775225783,25174.3414182148,32447.2517976313,34526.5340931056
"143","Pneumonia","ARIMA + Fourier","2017-2019",2019-11-01,22073.7232849857,17429.8110683728,18975.2391028011,25406.4233385735,27265.4585904442
"144","Pneumonia","ARIMA + Fourier","2017-2019",2019-12-01,20184.7186381369,15731.3351023549,17210.0778085591,23396.3584900726,25192.434959753
"145","Pneumonia","Neural Network","2019",2019-01-01,26142.7001375803,NA,NA,NA,NA
"146","Pneumonia","Neural Network","2019",2019-02-01,27637.7904776993,NA,NA,NA,NA
"147","Pneumonia","Neural Network","2019",2019-03-01,24614.7411239441,NA,NA,NA,NA
"148","Pneumonia","Neural Network","2019",2019-04-01,19421.0286928937,NA,NA,NA,NA
"149","Pneumonia","Neural Network","2019",2019-05-01,19055.4590579766,NA,NA,NA,NA
"150","Pneumonia","Neural Network","2019",2019-06-01,22896.5078918771,NA,NA,NA,NA
"151","Pneumonia","Neural Network","2019",2019-07-01,26808.3848707208,NA,NA,NA,NA
"152","Pneumonia","Neural Network","2019",2019-08-01,31985.200300158,NA,NA,NA,NA
"153","Pneumonia","Neural Network","2019",2019-09-01,33250.2064954571,NA,NA,NA,NA
"154","Pneumonia","Neural Network","2019",2019-10-01,23911.3834017387,NA,NA,NA,NA
"155","Pneumonia","Neural Network","2019",2019-11-01,19929.702467285,NA,NA,NA,NA
"156","Pneumonia","Neural Network","2019",2019-12-01,18807.766649781,NA,NA,NA,NA
"157","Pneumonia","Neural Network","2018-2019",2018-01-01,26020.7567033331,NA,NA,NA,NA
"158","Pneumonia","Neural Network","2018-2019",2018-02-01,24746.5955153734,NA,NA,NA,NA
"159","Pneumonia","Neural Network","2018-2019",2018-03-01,22798.2087804266,NA,NA,NA,NA
"160","Pneumonia","Neural Network","2018-2019",2018-04-01,17512.5081886197,NA,NA,NA,NA
"161","Pneumonia","Neural Network","2018-2019",2018-05-01,18294.482929776,NA,NA,NA,NA
"162","Pneumonia","Neural Network","2018-2019",2018-06-01,23271.7865557001,NA,NA,NA,NA
"163","Pneumonia","Neural Network","2018-2019",2018-07-01,24599.376209814,NA,NA,NA,NA
"164","Pneumonia","Neural Network","2018-2019",2018-08-01,27062.0904328926,NA,NA,NA,NA
"165","Pneumonia","Neural Network","2018-2019",2018-09-01,28335.4427165119,NA,NA,NA,NA
"166","Pneumonia","Neural Network","2018-2019",2018-10-01,29727.7912447572,NA,NA,NA,NA
"167","Pneumonia","Neural Network","2018-2019",2018-11-01,26263.7842345431,NA,NA,NA,NA
"168","Pneumonia","Neural Network","2018-2019",2018-12-01,21625.0596953145,NA,NA,NA,NA
"169","Pneumonia","Neural Network","2018-2019",2019-01-01,25096.4471704925,NA,NA,NA,NA
"170","Pneumonia","Neural Network","2018-2019",2019-02-01,28382.5441246725,NA,NA,NA,NA
"171","Pneumonia","Neural Network","2018-2019",2019-03-01,27702.2922969544,NA,NA,NA,NA
"172","Pneumonia","Neural Network","2018-2019",2019-04-01,20488.1255046972,NA,NA,NA,NA
"173","Pneumonia","Neural Network","2018-2019",2019-05-01,17837.0167631171,NA,NA,NA,NA
"174","Pneumonia","Neural Network","2018-2019",2019-06-01,25251.1488501215,NA,NA,NA,NA
"175","Pneumonia","Neural Network","2018-2019",2019-07-01,25562.001192453,NA,NA,NA,NA
"176","Pneumonia","Neural Network","2018-2019",2019-08-01,26442.3852345032,NA,NA,NA,NA
"177","Pneumonia","Neural Network","2018-2019",2019-09-01,25371.9510319677,NA,NA,NA,NA
"178","Pneumonia","Neural Network","2018-2019",2019-10-01,28384.2075399632,NA,NA,NA,NA
"179","Pneumonia","Neural Network","2018-2019",2019-11-01,29787.8359362494,NA,NA,NA,NA
"180","Pneumonia","Neural Network","2018-2019",2019-12-01,26278.8599174421,NA,NA,NA,NA
"181","Pneumonia","Neural Network","2017-2019",2017-01-01,22073.8701676083,NA,NA,NA,NA
"182","Pneumonia","Neural Network","2017-2019",2017-02-01,23836.4507992412,NA,NA,NA,NA
"183","Pneumonia","Neural Network","2017-2019",2017-03-01,25727.5593974693,NA,NA,NA,NA
"184","Pneumonia","Neural Network","2017-2019",2017-04-01,19612.3510339575,NA,NA,NA,NA
"185","Pneumonia","Neural Network","2017-2019",2017-05-01,14803.4101512974,NA,NA,NA,NA
"186","Pneumonia","Neural Network","2017-2019",2017-06-01,16398.9561283528,NA,NA,NA,NA
"187","Pneumonia","Neural Network","2017-2019",2017-07-01,20128.3142982765,NA,NA,NA,NA
"188","Pneumonia","Neural Network","2017-2019",2017-08-01,25711.0316875074,NA,NA,NA,NA
"189","Pneumonia","Neural Network","2017-2019",2017-09-01,27317.8931191909,NA,NA,NA,NA
"190","Pneumonia","Neural Network","2017-2019",2017-10-01,24699.6073090092,NA,NA,NA,NA
"191","Pneumonia","Neural Network","2017-2019",2017-11-01,20224.8240105725,NA,NA,NA,NA
"192","Pneumonia","Neural Network","2017-2019",2017-12-01,16876.8290808394,NA,NA,NA,NA
"193","Pneumonia","Neural Network","2017-2019",2018-01-01,22515.488686054,NA,NA,NA,NA
"194","Pneumonia","Neural Network","2017-2019",2018-02-01,25212.8900286511,NA,NA,NA,NA
"195","Pneumonia","Neural Network","2017-2019",2018-03-01,28159.4101222694,NA,NA,NA,NA
"196","Pneumonia","Neural Network","2017-2019",2018-04-01,22765.4561173478,NA,NA,NA,NA
"197","Pneumonia","Neural Network","2017-2019",2018-05-01,17030.4148372203,NA,NA,NA,NA
"198","Pneumonia","Neural Network","2017-2019",2018-06-01,16515.082611683,NA,NA,NA,NA
"199","Pneumonia","Neural Network","2017-2019",2018-07-01,22173.2697045598,NA,NA,NA,NA
"200","Pneumonia","Neural Network","2017-2019",2018-08-01,25703.7728122756,NA,NA,NA,NA
"201","Pneumonia","Neural Network","2017-2019",2018-09-01,27188.0767492352,NA,NA,NA,NA
"202","Pneumonia","Neural Network","2017-2019",2018-10-01,24167.1461985414,NA,NA,NA,NA
"203","Pneumonia","Neural Network","2017-2019",2018-11-01,20790.383468318,NA,NA,NA,NA
"204","Pneumonia","Neural Network","2017-2019",2018-12-01,18467.0890002886,NA,NA,NA,NA
"205","Pneumonia","Neural Network","2017-2019",2019-01-01,23570.7793833223,NA,NA,NA,NA
"206","Pneumonia","Neural Network","2017-2019",2019-02-01,26577.8464414121,NA,NA,NA,NA
"207","Pneumonia","Neural Network","2017-2019",2019-03-01,29214.1007984457,NA,NA,NA,NA
"208","Pneumonia","Neural Network","2017-2019",2019-04-01,24874.8451266307,NA,NA,NA,NA
"209","Pneumonia","Neural Network","2017-2019",2019-05-01,19480.666327915,NA,NA,NA,NA
"210","Pneumonia","Neural Network","2017-2019",2019-06-01,17295.9600718015,NA,NA,NA,NA
"211","Pneumonia","Neural Network","2017-2019",2019-07-01,23735.3241050031,NA,NA,NA,NA
"212","Pneumonia","Neural Network","2017-2019",2019-08-01,26280.8234795355,NA,NA,NA,NA
"213","Pneumonia","Neural Network","2017-2019",2019-09-01,27911.9681972387,NA,NA,NA,NA
"214","Pneumonia","Neural Network","2017-2019",2019-10-01,24328.2024447068,NA,NA,NA,NA
"215","Pneumonia","Neural Network","2017-2019",2019-11-01,21316.5383656095,NA,NA,NA,NA
"216","Pneumonia","Neural Network","2017-2019",2019-12-01,19972.9351774495,NA,NA,NA,NA
"217","Pneumonia","TBATS","2019",2019-01-01,27432.5101773284,24136.0257158722,25241.6901040995,29761.5739380809,31052.3692715125
"218","Pneumonia","TBATS","2019",2019-02-01,25215.7009230485,21585.3932099501,22794.7198327688,27822.7303589976,29281.223226913
"219","Pneumonia","TBATS","2019",2019-03-01,24821.278654879,20977.0276563441,22253.5169112319,27602.9420557387,29165.9106279308
"220","Pneumonia","TBATS","2019",2019-04-01,19118.9819792109,15964.8033301009,17008.9973202368,21417.5344287969,22714.2871792799
"221","Pneumonia","TBATS","2019",2019-05-01,18206.0570394108,15123.4519001761,16142.61496619,20459.3446739764,21732.7820814013
"222","Pneumonia","TBATS","2019",2019-06-01,21023.2705466872,17581.2683256591,18721.1759040075,23529.3581574661,24942.4829731936
