"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"51","Pneumonia","Neural Network","2017-2019",2018-03-01,28159.4101316005,NA,NA,NA,NA
"52","Pneumonia","Neural Network","2017-2019",2018-04-01,22765.4561339668,NA,NA,NA,NA
"53","Pneumonia","Neural Network","2017-2019",2018-05-01,17030.4155575658,NA,NA,NA,NA
"54","Pneumonia","Neural Network","2017-2019",2018-06-01,16515.083224664,NA,NA,NA,NA
"55","Pneumonia","Neural Network","2017-2019",2018-07-01,22173.2695486884,NA,NA,NA,NA
"56","Pneumonia","Neural Network","2017-2019",2018-08-01,25703.7734529949,NA,NA,NA,NA
"57","Pneumonia","Neural Network","2017-2019",2018-09-01,27188.0783896528,NA,NA,NA,NA
"58","Pneumonia","Neural Network","2017-2019",2018-10-01,24167.1470396135,NA,NA,NA,NA
"59","Pneumonia","Neural Network","2017-2019",2018-11-01,20790.3833604551,NA,NA,NA,NA
"60","Pneumonia","Neural Network","2017-2019",2018-12-01,18467.0893428683,NA,NA,NA,NA
"61","Pneumonia","Neural Network","2017-2019",2019-01-01,23570.7808912107,NA,NA,NA,NA
"62","Pneumonia","Neural Network","2017-2019",2019-02-01,26577.8474866384,NA,NA,NA,NA
"63","Pneumonia","Neural Network","2017-2019",2019-03-01,29214.1009268911,NA,NA,NA,NA
"64","Pneumonia","Neural Network","2017-2019",2019-04-01,24874.8445520964,NA,NA,NA,NA
"65","Pneumonia","Neural Network","2017-2019",2019-05-01,19480.6670891017,NA,NA,NA,NA
"66","Pneumonia","Neural Network","2017-2019",2019-06-01,17295.9623157656,NA,NA,NA,NA
"67","Pneumonia","Neural Network","2017-2019",2019-07-01,23735.3250642641,NA,NA,NA,NA
"68","Pneumonia","Neural Network","2017-2019",2019-08-01,26280.8248072544,NA,NA,NA,NA
"69","Pneumonia","Neural Network","2017-2019",2019-09-01,27911.9697372961,NA,NA,NA,NA
"70","Pneumonia","Neural Network","2017-2019",2019-10-01,24328.2036686565,NA,NA,NA,NA
"71","Pneumonia","Neural Network","2017-2019",2019-11-01,21316.5386769751,NA,NA,NA,NA
"72","Pneumonia","Neural Network","2017-2019",2019-12-01,19972.9359968961,NA,NA,NA,NA
"73","Pneumonia","ETS","2019",2019-01-01,25315.1080948862,21424.5442696692,22734.4940327129,28034.4200425498,29530.0816349121
"74","Pneumonia","ETS","2019",2019-02-01,24502.061980494,19226.3504434491,20980.1674746828,28297.0827280231,30416.6066610243
"75","Pneumonia","ETS","2019",2019-03-01,24278.8367422811,17958.9062445894,20038.8397596709,28925.4187192821,31549.7559418529
"76","Pneumonia","ETS","2019",2019-04-01,18807.204890438,12703.4911935735,14681.1287131553,23443.5963989447,26104.5290773243
"77","Pneumonia","ETS","2019",2019-05-01,17770.6761370068,11369.6627609315,13424.1980220968,22725.7306227121,25595.1292878941
"78","Pneumonia","ETS","2019",2019-06-01,20102.4579698378,12716.9513516151,15082.815358418,25841.9000131289,29171.5513823909
"79","Pneumonia","ETS","2019",2019-07-01,22481.8037861477,14046.3385893595,16742.6875789348,29065.1794649625,32891.9636470902
"80","Pneumonia","ETS","2019",2019-08-01,27970.0816553282,17705.4240665856,20993.9596581358,35945.2181187178,40571.4006641309
"81","Pneumonia","ETS","2019",2019-09-01,32007.6791739545,20112.6611124266,23918.6331589043,41272.8890201099,46653.7050945328
"82","Pneumonia","ETS","2019",2019-10-01,28265.7061009144,16547.9849072259,20251.0417194471,37613.500942673,43101.5748488894
"83","Pneumonia","ETS","2019",2019-11-01,22511.6449530497,11822.9695959667,15136.554789678,31345.6105656401,36612.5811874333
"84","Pneumonia","ETS","2019",2019-12-01,19883.6987797384,9634.10898669225,12766.1729066664,28571.6985622142,33806.5745155631
"85","Pneumonia","ETS","2018-2019",2018-01-01,26850.2595666578,22770.5728734919,24144.6743365893,29699.4933830771,31265.9354983478
"86","Pneumonia","ETS","2018-2019",2018-02-01,25968.228535677,20438.686373575,22277.829845869,29941.3243485893,32158.9898126877
"87","Pneumonia","ETS","2018-2019",2018-03-01,25755.0108855073,19126.3961591422,21309.3963989818,30621.4905476438,33368.0151799639
"88","Pneumonia","ETS","2018-2019",2018-04-01,20094.583490519,13661.5042999023,15748.1999366578,24969.9720422127,27764.9876761977
"89","Pneumonia","ETS","2018-2019",2018-05-01,18862.2130118464,12139.4924304887,14299.5046750862,24055.7022599985,27060.3090457443
"90","Pneumonia","ETS","2018-2019",2018-06-01,21254.0351568865,13516.2969782958,15997.2658223738,27256.3511721725,30735.5820837612
"91","Pneumonia","ETS","2018-2019",2018-07-01,23721.7463618849,14896.9764169918,17720.2816931488,30596.9236188104,34590.1008254429
"92","Pneumonia","ETS","2018-2019",2018-08-01,29434.4236047819,18717.7714429998,22153.8519145195,37747.6586669188,42566.4408514696
"93","Pneumonia","ETS","2018-2019",2018-09-01,33310.2871847787,20982.3958169973,24928.5535140957,42904.6319739171,48474.4353975849
"94","Pneumonia","ETS","2018-2019",2018-10-01,29783.8344806667,17554.6928357242,21423.9521922077,39517.7187878664,45226.720887982
"95","Pneumonia","ETS","2018-2019",2018-11-01,24007.8754895346,12767.6941816323,16260.0175818033,33260.5405444537,38767.7503799026
"96","Pneumonia","ETS","2018-2019",2018-12-01,21311.3803086983,10493.5488867923,13808.8066482162,30435.4115302232,35921.746729197
"97","Pneumonia","ETS","2018-2019",2019-01-01,29211.3001578904,15694.935876476,19902.1162197576,40301.1295199325,46892.5345244133
"98","Pneumonia","ETS","2018-2019",2019-02-01,28290.9890114366,14550.9645075775,18794.6761872451,39722.4157028793,46557.1801225131
"99","Pneumonia","ETS","2018-2019",2019-03-01,28068.420568461,13950.6501858686,18284.4661203282,39941.056413893,47071.5468743207
"100","Pneumonia","ETS","2018-2019",2019-04-01,22143.8247685211,9596.15297440781,13354.172681999,33144.3036107621,39862.5463935637
"101","Pneumonia","ETS","2018-2019",2019-05-01,20849.1710448017,8506.97088604006,12163.3032362621,31861.3482284197,38632.5310183567
"102","Pneumonia","ETS","2018-2019",2019-06-01,23360.1528298492,9851.13675428207,13877.1634348279,35298.5930113168,42612.3861617044
"103","Pneumonia","ETS","2018-2019",2019-07-01,25943.9649928866,11224.0435261045,15631.3074009927,38855.2619197786,46742.016941457
"104","Pneumonia","ETS","2018-2019",2019-08-01,31904.1334553565,14801.2015327772,19986.9020911122,46595.3339266885,55495.2863319765
"105","Pneumonia","ETS","2018-2019",2019-09-01,35934.3996257621,17060.8162511663,22807.2115113417,52032.7353464088,61757.3978683926
"106","Pneumonia","ETS","2018-2019",2019-10-01,32267.8654752495,14148.3738704739,19586.6666022855,48098.1028047098,57752.85269651
"107","Pneumonia","ETS","2018-2019",2019-11-01,26243.1569495495,9984.18201217509,14739.8402474302,41041.5137079976,50209.1203617597
"108","Pneumonia","ETS","2018-2019",2019-12-01,23420.2702520368,8052.63246119227,12465.0397276468,37801.7457954831,46801.780536817
"109","Pneumonia","ETS","2017-2019",2017-01-01,23989.0647465207,20283.7480408991,21531.1339723605,26579.8120266888,28005.0348170704
"110","Pneumonia","ETS","2017-2019",2017-02-01,22743.6217299826,17972.2291909836,19560.2823446871,26166.8452575191,28076.0952537169
"111","Pneumonia","ETS","2017-2019",2017-03-01,22475.91654074,16819.9122920002,18685.0471714651,26616.6633870788,28950.2725051614
"112","Pneumonia","ETS","2017-2019",2017-04-01,16204.5461919671,11565.1182336799,13082.6539674367,19660.1697104596,21624.56048374
"113","Pneumonia","ETS","2017-2019",2017-05-01,14485.5919889506,9903.86993479413,11391.4901448085,17950.9849409522,19935.7515249478
"114","Pneumonia","ETS","2017-2019",2017-06-01,16821.9278855922,11052.9211727177,12913.1867098089,21246.7200313807,23797.9605557442
"115","Pneumonia","ETS","2017-2019",2017-07-01,19191.4226368941,12147.1746349358,14403.9324816781,24664.6510780783,27839.5895522384
"116","Pneumonia","ETS","2017-2019",2017-08-01,24907.1888682081,15214.8901760786,18300.7968097702,32529.655085508,36976.051030905
"117","Pneumonia","ETS","2017-2019",2017-09-01,29010.1299623109,17128.6040468996,20889.0346619793,38461.8046369632,44003.8365272555
"118","Pneumonia","ETS","2017-2019",2017-10-01,24909.0179509958,14232.9368185215,17592.4135485776,33494.6456094451,38553.3020313356
"119","Pneumonia","ETS","2017-2019",2017-11-01,18635.1254595352,10315.4073520319,12918.7643082939,25395.7124399673,29397.2528528503
"120","Pneumonia","ETS","2017-2019",2017-12-01,15817.1228505078,8489.46856580206,10769.8912266152,21831.3037802024,25406.4392176676
"121","Pneumonia","ETS","2017-2019",2018-01-01,24011.2588059758,12505.1917474293,16066.8542478258,33546.2078500501,39237.5562144351
"122","Pneumonia","ETS","2017-2019",2018-02-01,22764.222237711,11511.7404076966,14976.672182038,32176.1532245882,37816.0767313407
"123","Pneumonia","ETS","2017-2019",2018-03-01,22495.8476356525,11052.2786136253,14557.9122675373,32154.2789714824,37963.5991767086
"124","Pneumonia","ETS","2017-2019",2018-04-01,16218.6146543201,7745.37766042442,10327.9131193668,23432.9687165146,27787.8306341287
"125","Pneumonia","ETS","2017-2019",2018-05-01,14497.9043851573,6732.95444719088,9087.768154023,21165.7983773443,25204.7076550583
"126","Pneumonia","ETS","2017-2019",2018-06-01,16835.9263123964,7606.39843040752,10391.5177122668,24827.6316006594,29684.5293918754
"127","Pneumonia","ETS","2017-2019",2018-07-01,19207.0580123112,8444.91445746211,11676.6206339191,28601.7936756729,34329.7328961558
"128","Pneumonia","ETS","2017-2019",2018-08-01,24927.0554926657,10669.1943768113,14929.8445679129,37472.5753870266,45145.3260491785
"129","Pneumonia","ETS","2017-2019",2018-09-01,29032.7841141449,12100.2569348568,17135.8304043356,44048.0572288714,53258.9560758062
"130","Pneumonia","ETS","2017-2019",2018-10-01,24928.0617696492,10119.1839180786,14502.1699181006,38160.6478580298,46301.7035590981
"131","Pneumonia","ETS","2017-2019",2018-11-01,18649.0740261835,7374.95389766068,10695.9211384444,28798.8158459788,35060.9421923341
"132","Pneumonia","ETS","2017-2019",2018-12-01,15828.7139625559,6099.24496672204,8951.68545267206,24652.4814443842,30111.540296633
"133","Pneumonia","ETS","2017-2019",2019-01-01,24028.4859689046,9023.07067964573,13401.6188061406,37735.8318999894,46239.0380572821
"134","Pneumonia","ETS","2017-2019",2019-02-01,22780.2124067406,8337.82552483317,12532.3734499982,36067.4104649568,44331.5585624374
"135","Pneumonia","ETS","2017-2019",2019-03-01,22511.3181416996,8031.93045170767,12217.6271752814,35926.1959012123,44291.0573390994
"136","Pneumonia","ETS","2017-2019",2019-04-01,16229.534546363,5645.45001170456,8690.87817970424,26103.4111959566,32275.6212112274
"137","Pneumonia","ETS","2017-2019",2019-05-01,14507.4611909442,4920.39631257386,7666.16069673894,23512.3064683255,29154.9849480168
"138","Pneumonia","ETS","2017-2019",2019-06-01,16846.7917692187,5571.58006254508,8785.89840754383,27508.63067173,34205.5280959953
"139","Pneumonia","ETS","2017-2019",2019-07-01,19219.1940179517,6198.39518436496,9893.20000487951,31613.5686009009,39416.8323691738
"140","Pneumonia","ETS","2017-2019",2019-08-01,24942.4757048461,7844.97306502918,12674.209666559,41324.3637027792,51661.6025103329
"141","Pneumonia","ETS","2017-2019",2019-09-01,29050.3679248271,8911.09400722487,14573.2649042104,48472.0068958563,60754.7460389771
"142","Pneumonia","ETS","2017-2019",2019-10-01,24942.8432614875,7462.21236888258,12354.2556634837,41908.7916827923,52661.9746999603
"143","Pneumonia","ETS","2017-2019",2019-11-01,18659.9006479306,5444.81778830169,9126.08251122562,31567.3260537538,39765.7380650883
"144","Pneumonia","ETS","2017-2019",2019-12-01,15837.7107560074,4507.38342449881,7649.06993930583,26973.7830400825,34061.9817000634
"145","Pneumonia","ARIMA + Fourier","2019",2019-01-01,26581.0048566376,23604.2337985777,24614.6002136143,28622.9662671036,29734.5006664219
"146","Pneumonia","ARIMA + Fourier","2019",2019-02-01,25658.0396207322,21897.8150911548,23165.6626814773,28277.7316712672,29716.0499369875
"147","Pneumonia","ARIMA + Fourier","2019",2019-03-01,25561.0651502116,21629.6634994,22953.3321411153,28309.0697251673,29820.5573015769
"148","Pneumonia","ARIMA + Fourier","2019",2019-04-01,19847.1601305684,16378.7881714917,17541.6489517563,22294.9717538273,23648.3680693501
"149","Pneumonia","ARIMA + Fourier","2019",2019-05-01,18845.2641347891,15447.0360083229,16585.0805311562,21249.7770614561,22581.0737201114
"150","Pneumonia","ARIMA + Fourier","2019",2019-06-01,21382.620647595,17727.5987962394,18953.9916406813,23957.6078561303,25379.9694369581
"151","Pneumonia","ARIMA + Fourier","2019",2019-07-01,23758.8893327778,19871.3776101615,21177.7063582996,26488.459387465,27993.4734725529
"152","Pneumonia","ARIMA + Fourier","2019",2019-08-01,29585.2761247014,25198.5915981003,26677.1645856598,32643.8036225393,34323.7785476125
"153","Pneumonia","ARIMA + Fourier","2019",2019-09-01,33253.5305070725,28562.1117761723,30145.626970157,36513.8788813717,38301.512613434
"154","Pneumonia","ARIMA + Fourier","2019",2019-10-01,28972.0694066657,24577.1658979213,26057.5097406137,32041.1027886888,33728.2817700226
"155","Pneumonia","ARIMA + Fourier","2019",2019-11-01,23132.5141684916,19200.2632008534,20519.9297271829,25901.6012043589,27430.8194698937
"156","Pneumonia","ARIMA + Fourier","2019",2019-12-01,20596.7489397446,16873.8830790065,18120.5370491665,23231.4923034687,24690.4146133978
"157","Pneumonia","ARIMA + Fourier","2018-2019",2018-01-01,26200.4813026062,23335.0471505145,24308.101710906,28163.7866245517,29231.8083653226
"158","Pneumonia","ARIMA + Fourier","2018-2019",2018-02-01,25014.6055133782,21448.8238120064,22652.0532489759,27494.3274206368,28854.4430901434
"159","Pneumonia","ARIMA + Fourier","2018-2019",2018-03-01,24552.3567682157,20811.0663657388,22071.0815795672,27165.7777704109,28602.731808388
"160","Pneumonia","ARIMA + Fourier","2018-2019",2018-04-01,18977.302213525,15674.9650061925,16782.3252284723,21307.1371648835,22595.0676931367
"161","Pneumonia","ARIMA + Fourier","2018-2019",2018-05-01,17820.9103078722,14595.2734747874,15675.3671383934,20104.0235964159,21368.31904782
"162","Pneumonia","ARIMA + Fourier","2018-2019",2018-06-01,20315.3570631503,16828.1727486488,17998.0793243219,22772.9170738025,24130.6569190984
"163","Pneumonia","ARIMA + Fourier","2018-2019",2018-07-01,22561.2544286083,18843.6883807102,20092.6203077244,25172.8829740753,26613.2796525369
"164","Pneumonia","ARIMA + Fourier","2018-2019",2018-08-01,28018.3498863065,23818.6866719482,25233.7715083556,30948.6348415995,32558.8159112791
"165","Pneumonia","ARIMA + Fourier","2018-2019",2018-09-01,31939.238274945,27403.757870863,28934.3629756298,35092.5323043613,36821.8651242249
"166","Pneumonia","ARIMA + Fourier","2018-2019",2018-10-01,28335.2397500127,24036.2220258896,25484.2612230472,31337.3491598384,32987.7475539175
"167","Pneumonia","ARIMA + Fourier","2018-2019",2018-11-01,22438.0688545831,18599.534851264,19887.4665852408,25142.5141595447,26636.4365722676
"168","Pneumonia","ARIMA + Fourier","2018-2019",2018-12-01,19793.1669062881,16168.9443549617,17381.9774998447,22360.9115011099,23783.5668065638
"169","Pneumonia","ARIMA + Fourier","2018-2019",2019-01-01,27337.5659137199,23010.7749008881,24466.2738189569,30368.1253496203,32036.8779100847
"170","Pneumonia","ARIMA + Fourier","2018-2019",2019-02-01,26280.8334152983,22007.7825780179,23443.9622691298,29279.6840553634,30932.7488706955
"171","Pneumonia","ARIMA + Fourier","2018-2019",2019-03-01,26037.3171697767,21751.1291705689,23191.1382316637,29048.1877545454,30708.7134216851
"172","Pneumonia","ARIMA + Fourier","2018-2019",2019-04-01,20285.4622270023,16495.561058931,17763.0699420401,22975.2583113792,24466.9152823579
"173","Pneumonia","ARIMA + Fourier","2018-2019",2019-05-01,19089.2618012066,15390.6380653062,16625.834757676,21722.804796911,23185.7810589751
"174","Pneumonia","ARIMA + Fourier","2018-2019",2019-06-01,21668.0941864502,17684.7407649184,19017.7745449846,24491.2419328488,26055.6867644339
"175","Pneumonia","ARIMA + Fourier","2018-2019",2019-07-01,23985.6321990001,19752.8862325706,21171.5256739831,26975.278981709,28628.9609564652
"176","Pneumonia","ARIMA + Fourier","2018-2019",2019-08-01,29603.1774866626,24843.2713540047,26443.6615927926,32940.9457909837,34780.01004494
"177","Pneumonia","ARIMA + Fourier","2018-2019",2019-09-01,33629.851255287,28505.8496475637,30231.5482631227,37209.1188106614,39177.1229232134
"178","Pneumonia","ARIMA + Fourier","2018-2019",2019-10-01,29928.8814913568,25072.6219107999,26704.9277373524,33336.5119613304,35214.7547667006
"179","Pneumonia","ARIMA + Fourier","2018-2019",2019-11-01,23858.6123082109,19515.596146243,20969.5325239445,26934.0809612057,28637.5857995496
"180","Pneumonia","ARIMA + Fourier","2018-2019",2019-12-01,21128.6873155889,17026.5893044124,18396.4175794597,24050.0580732054,25673.0862907198
"181","Pneumonia","ARIMA + Fourier","2017-2019",2017-01-01,22152.0102414074,19382.945504965,20320.5020130109,24062.5338864009,25105.8893942565
"182","Pneumonia","ARIMA + Fourier","2017-2019",2017-02-01,22616.1050058005,19248.7166390277,20383.5876315532,24964.6115160237,26254.7880818607
"183","Pneumonia","ARIMA + Fourier","2017-2019",2017-03-01,22178.793760423,18738.8724308349,19896.7663027646,24584.6813554887,25908.4198083669
"184","Pneumonia","ARIMA + Fourier","2017-2019",2017-04-01,17218.5401714607,14196.2197879596,15209.3704298705,19352.3138270694,20532.3049419324
"185","Pneumonia","ARIMA + Fourier","2017-2019",2017-05-01,15460.6157498277,12526.8020361494,13507.3997990645,17545.6805174867,18702.8194359695
"186","Pneumonia","ARIMA + Fourier","2017-2019",2017-06-01,18077.4849950292,14881.7589168187,15952.7648958765,20334.9941199921,21583.8001629042
"187","Pneumonia","ARIMA + Fourier","2017-2019",2017-07-01,19848.9297242687,16413.057034472,17565.4097071567,22271.95050134,23611.0900254017
"188","Pneumonia","ARIMA + Fourier","2017-2019",2017-08-01,25558.4347237712,21622.3768889407,22947.5611990539,28309.9425130033,29823.4313991782
"189","Pneumonia","ARIMA + Fourier","2017-2019",2017-09-01,28780.3472221835,24505.0842080803,25946.0234186312,31761.561556503,33399.1822743598
"190","Pneumonia","ARIMA + Fourier","2017-2019",2017-10-01,25719.1759813187,21669.7601021552,23032.1763264376,28554.3860629048,30115.2510910041
"191","Pneumonia","ARIMA + Fourier","2017-2019",2017-11-01,19720.6514778034,16130.7164183504,17332.5375452669,22262.8418391649,23670.9661505232
"192","Pneumonia","ARIMA + Fourier","2017-2019",2017-12-01,17715.343705462,14306.664456086,15445.3503635064,20140.9104057209,21487.9038360831
"193","Pneumonia","ARIMA + Fourier","2017-2019",2018-01-01,24271.644884079,20183.1465652072,21555.677870194,27148.7159075868,28736.9600926356
"194","Pneumonia","ARIMA + Fourier","2017-2019",2018-02-01,24077.4035699934,19986.0673151499,21359.1407266387,26958.4335490351,28549.4467107554
"195","Pneumonia","ARIMA + Fourier","2017-2019",2018-03-01,23330.3386639267,19244.75380611,20614.4490599736,26214.2371141245,27808.8905933248
"196","Pneumonia","ARIMA + Fourier","2017-2019",2018-04-01,18481.1231119942,14848.01038564,16060.608010769,21071.4647803982,22511.4544983928
"197","Pneumonia","ARIMA + Fourier","2017-2019",2018-05-01,16438.121734023,12976.1085527417,14128.161275456,18922.9008878346,20309.0299959113
"198","Pneumonia","ARIMA + Fourier","2017-2019",2018-06-01,19356.6731613453,15562.5116017077,16829.0136479071,22061.1118352146,23564.315264085
"199","Pneumonia","ARIMA + Fourier","2017-2019",2018-07-01,20968.1813882826,16960.5141974605,18299.6539063913,23818.2640651654,25400.5001072882
"200","Pneumonia","ARIMA + Fourier","2017-2019",2018-08-01,27060.6936526792,22453.9007083243,23999.865317134,30305.1686582515,32097.0300153675
"201","Pneumonia","ARIMA + Fourier","2017-2019",2018-09-01,30139.4782844076,25207.9788264956,26865.1212618619,33602.0705040929,35511.2535720859
"202","Pneumonia","ARIMA + Fourier","2017-2019",2018-10-01,27213.0917547994,22511.9947946294,24088.8015803371,30527.8282443744,32359.6362757142
"203","Pneumonia","ARIMA + Fourier","2017-2019",2018-11-01,20859.1126351314,16726.3800561728,18105.2845962813,23807.8124842155,25447.6438598939
"204","Pneumonia","ARIMA + Fourier","2017-2019",2018-12-01,18949.1807837859,14998.9240304049,16314.0532263824,21781.5000788256,23360.6624155643
"205","Pneumonia","ARIMA + Fourier","2017-2019",2019-01-01,25543.40752729,20872.4680447692,22435.917093441,28852.3731786142,30685.5908042721
"206","Pneumonia","ARIMA + Fourier","2017-2019",2019-02-01,25502.5096476613,20808.9899722796,22379.6146706428,28829.2983813265,30672.9299997281
"207","Pneumonia","ARIMA + Fourier","2017-2019",2019-03-01,24586.6429681383,19938.2113410123,21492.1285120239,27889.21074158,29721.7043452466
"208","Pneumonia","ARIMA + Fourier","2017-2019",2019-04-01,19724.5144330186,15562.9902582698,16947.7079138878,22711.8819143769,24378.5336552924
"209","Pneumonia","ARIMA + Fourier","2017-2019",2019-05-01,17502.1261533489,13561.3204053359,14868.5673516674,20350.2971802099,21944.9027174192
"210","Pneumonia","ARIMA + Fourier","2017-2019",2019-06-01,20621.7272068696,16298.3312778134,17737.3211409932,23723.3334560565,25453.1470994861
"211","Pneumonia","ARIMA + Fourier","2017-2019",2019-07-01,22174.5354891723,17643.5189178585,19153.3263645349,25416.9012798593,27222.8301048316
"212","Pneumonia","ARIMA + Fourier","2017-2019",2019-08-01,28545.5337911309,23340.3668241754,25082.8173063236,32232.0671322244,34274.2008984135
"213","Pneumonia","ARIMA + Fourier","2017-2019",2019-09-01,31589.637490858,26055.3354512601,27910.6859158516,35496.2793477264,37656.4994836414
"214","Pneumonia","ARIMA + Fourier","2017-2019",2019-10-01,28695.5890450646,23403.5776043544,25174.3415043899,32447.2519013062,34526.5342016454
"215","Pneumonia","ARIMA + Fourier","2017-2019",2019-11-01,22073.723367855,17429.8111386476,18975.2391773399,25406.4234301338,27265.4586867512
"216","Pneumonia","ARIMA + Fourier","2017-2019",2019-12-01,20184.7187166374,15731.3351683769,17210.0778788019,23396.3585772032,25192.4350516028
"217","Pneumonia","Bayesian structural","2019",2019-01-01,25069.443350524,21361.9019620459,22522.4075171898,27598.4620369879,28982.8261342851
"218","Pneumonia","Bayesian structural","2019",2019-02-01,24093.5394198878,19559.5759868784,20880.2989700248,27295.2398170596,28927.6616756381
"219","Pneumonia","Bayesian structural","2019",2019-03-01,23801.9473084299,18336.9716681746,20309.3380446072,27665.7597708923,30005.9657403459
"220","Pneumonia","Bayesian structural","2019",2019-04-01,18080.0206352257,12961.0213575147,14755.8381347539,21875.7590761663,23917.5140162679
"221","Pneumonia","Bayesian structural","2019",2019-05-01,17331.9815738837,11704.8058694044,13571.8478177018,21728.4024061791,23814.1024615172
"222","Pneumonia","Bayesian structural","2019",2019-06-01,19710.43804188,12768.6829683702,15240.8535950092,25099.1518890852,27870.2953426547
