"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"103","Pneumonia","Bayesian structural","2018-2019",2019-07-01,29075.5073734165,10768.7717978743,16135.3088628347,53597.1850791197,78260.5121748311
"104","Pneumonia","Bayesian structural","2018-2019",2019-08-01,37852.7775493238,12848.3619468804,19956.5069606993,70650.0697467362,105054.527107553
"105","Pneumonia","Bayesian structural","2018-2019",2019-09-01,44065.9886073908,15054.1817324603,23181.3062230348,84561.849769638,125700.515952434
"106","Pneumonia","Bayesian structural","2018-2019",2019-10-01,38479.5872087669,12818.9986176311,19391.6978151804,74393.9501567165,119079.176283674
"107","Pneumonia","Bayesian structural","2018-2019",2019-11-01,29012.5203718099,9470.17676432528,13572.9974712348,57792.8947336653,95077.7934727081
"108","Pneumonia","Bayesian structural","2018-2019",2019-12-01,24958.1903591643,7872.65960852831,11578.9739353056,50543.3149415352,85692.7387952505
"109","Pneumonia","Bayesian structural","2017-2019",2017-01-01,24145.777423776,20447.0606750945,21597.339415685,27033.5473493685,29282.0873863405
"110","Pneumonia","Bayesian structural","2017-2019",2017-02-01,23119.003231721,18566.7604112647,20048.2565560917,26916.3682798439,29100.359050072
"111","Pneumonia","Bayesian structural","2017-2019",2017-03-01,22929.1278376649,17574.8672846202,19187.7005885643,27407.4210498501,30138.5472174206
"112","Pneumonia","Bayesian structural","2017-2019",2017-04-01,16687.6530972911,12508.1661028685,13652.119180754,20272.7907309009,22663.0884406744
"113","Pneumonia","Bayesian structural","2017-2019",2017-05-01,15101.0124362602,10944.0093108928,12163.5563123093,18978.972548092,21210.0912369008
"114","Pneumonia","Bayesian structural","2017-2019",2017-06-01,17732.9672940979,12393.0488431383,13839.7796001681,22551.2964825941,26100.5991552571
"115","Pneumonia","Bayesian structural","2017-2019",2017-07-01,20318.286756165,13667.7487784633,15518.8690888579,26159.8593852319,30330.7856219933
"116","Pneumonia","Bayesian structural","2017-2019",2017-08-01,26500.6299551571,17485.8979646684,19583.4542146197,35186.9917129771,41568.8547007654
"117","Pneumonia","Bayesian structural","2017-2019",2017-09-01,31111.9134630726,19734.5190370111,22935.8410389745,41766.0017639759,48843.6338086378
"118","Pneumonia","Bayesian structural","2017-2019",2017-10-01,26684.8318278501,16704.4135690344,19614.8361762734,36659.4756734636,42893.4886044419
"119","Pneumonia","Bayesian structural","2017-2019",2017-11-01,19977.0246865182,11934.2921452162,14229.6969339504,27565.3318237042,33746.0883083748
"120","Pneumonia","Bayesian structural","2017-2019",2017-12-01,17071.8862405677,10016.4693708314,11935.1884892809,23850.6495387626,28879.3032418594
"121","Pneumonia","Bayesian structural","2017-2019",2018-01-01,25823.6285865389,14396.6714014632,17673.5354885076,37053.3708586475,46596.2655469358
"122","Pneumonia","Bayesian structural","2017-2019",2018-02-01,24762.5346451311,13628.1323439303,16224.8107620631,37590.7943627134,46991.7585223882
"123","Pneumonia","Bayesian structural","2017-2019",2018-03-01,24509.9457021305,13477.3017222591,16097.783247734,37462.9047063625,46619.5002934459
"124","Pneumonia","Bayesian structural","2017-2019",2018-04-01,17767.0512129094,9538.05355273864,11355.1590900019,27851.1119334295,35226.3974991417
"125","Pneumonia","Bayesian structural","2017-2019",2018-05-01,16116.1747468029,8718.61169056426,10384.7818371673,25645.0433095812,32346.3723524884
"126","Pneumonia","Bayesian structural","2017-2019",2018-06-01,18952.3209143265,9440.69685953229,11741.7227635561,31427.8499980965,39652.9950410858
"127","Pneumonia","Bayesian structural","2017-2019",2018-07-01,21807.3467841405,10541.2800910728,13357.2280728276,36220.180844722,45492.3963229157
"128","Pneumonia","Bayesian structural","2017-2019",2018-08-01,28535.0746115216,13777.6851734209,17041.3956021859,47472.1188851016,62484.8277699929
"129","Pneumonia","Bayesian structural","2017-2019",2018-09-01,33294.4519425408,15750.680803078,19910.9312110704,57204.3428030066,74382.9871714389
"130","Pneumonia","Bayesian structural","2017-2019",2018-10-01,28607.7753046652,13490.5026693786,16602.1676718577,49617.8704491894,65468.2143659893
"131","Pneumonia","Bayesian structural","2017-2019",2018-11-01,21578.5554178341,9985.06261625296,12234.857254658,37883.6704267742,50415.6883124897
"132","Pneumonia","Bayesian structural","2017-2019",2018-12-01,18438.5197142492,8248.07600684969,10388.6810250861,32350.3539571117,43697.4334994009
"133","Pneumonia","Bayesian structural","2017-2019",2019-01-01,27857.4376934696,12284.4882890067,15066.1180232256,50540.918073407,69536.1064287457
"134","Pneumonia","Bayesian structural","2017-2019",2019-02-01,26656.4950342696,11168.0088479143,14268.0678857186,49967.339112009,68196.954666461
"135","Pneumonia","Bayesian structural","2017-2019",2019-03-01,26550.6400822793,10978.9067307908,14038.3464574423,50363.0333138999,69741.2688278341
"136","Pneumonia","Bayesian structural","2017-2019",2019-04-01,19286.8035241363,7628.81641106406,9914.55796236812,38299.3138938786,54341.2723747245
"137","Pneumonia","Bayesian structural","2017-2019",2019-05-01,17457.5450808345,6493.67566795906,8757.07676121375,34955.7289539564,45963.8477185898
"138","Pneumonia","Bayesian structural","2017-2019",2019-06-01,20625.4847497592,7463.87931087677,10500.8146391531,41678.8009583415,59999.5211336267
"139","Pneumonia","Bayesian structural","2017-2019",2019-07-01,23649.6037035355,8524.31467402296,11674.4577908991,48687.623394101,68908.2399632366
"140","Pneumonia","Bayesian structural","2017-2019",2019-08-01,30779.9231704655,10525.8295027978,15182.2272142426,63665.4118293194,88626.2154917733
"141","Pneumonia","Bayesian structural","2017-2019",2019-09-01,36083.6869996219,12334.3018027943,17475.7035529978,77829.0237392736,112466.427652671
"142","Pneumonia","Bayesian structural","2017-2019",2019-10-01,31041.3213225434,10085.7568409266,15026.4134085216,65835.8999108967,97927.3763152948
"143","Pneumonia","Bayesian structural","2017-2019",2019-11-01,23458.8647713438,7194.7647941098,10917.1941125893,50455.141951415,73115.7069295518
"144","Pneumonia","Bayesian structural","2017-2019",2019-12-01,20043.5042588675,5936.59227229033,9232.16976883667,43977.0353913438,64467.0809916302
"145","Pneumonia","SARIMA","2019",2019-01-01,27329.5316485785,23165.3672322914,24529.532417975,30449.1454383912,32242.2387109627
"146","Pneumonia","SARIMA","2019",2019-02-01,25686.1567572934,20841.1877464038,22404.9231851224,29447.9317562831,31657.4399208172
"147","Pneumonia","SARIMA","2019",2019-03-01,24595.8071678048,19839.31901289,21371.4037359017,28306.6913952675,30492.6660961894
"148","Pneumonia","SARIMA","2019",2019-04-01,18710.0259362022,15091.7662817605,16257.2228454927,21532.8948775783,23195.7654258425
"149","Pneumonia","SARIMA","2019",2019-05-01,20216.6854664176,16307.0587444076,17566.3658588972,23266.8711633971,25063.647445817
"150","Pneumonia","SARIMA","2019",2019-06-01,23527.1086768583,18977.291995609,20442.8069727972,27076.7533748797,29167.7465267846
"151","Pneumonia","SARIMA","2019",2019-07-01,25948.494226292,20930.4151454481,22546.7593994922,29863.4646638875,32169.6606556963
"152","Pneumonia","SARIMA","2019",2019-08-01,33083.6248543248,26685.7104184358,28746.5054098484,38075.1057527403,41015.4429595229
"153","Pneumonia","SARIMA","2019",2019-09-01,35364.9891428558,28525.8904782318,30728.7927544444,40700.6701196688,43843.7656496196
"154","Pneumonia","SARIMA","2019",2019-10-01,29144.9515067644,23508.7218977215,25324.1750215726,33542.1863736155,36132.470409375
"155","Pneumonia","SARIMA","2019",2019-11-01,22910.8699577407,18480.2253023609,19907.3544717223,26367.5398439366,28403.7642199875
"156","Pneumonia","SARIMA","2019",2019-12-01,20993.5091174867,16933.655469824,18241.3513052105,24160.8978244998,26026.7150144503
"157","Pneumonia","SARIMA","2018-2019",2018-01-01,25539.035697223,21671.5343271254,22938.9867696217,28433.7905110875,30096.7312465573
"158","Pneumonia","SARIMA","2018-2019",2018-02-01,24956.2634888025,20313.8045057125,21813.8186677404,28551.4011466316,30659.6968158965
"159","Pneumonia","SARIMA","2018-2019",2018-03-01,24741.2566232698,19972.5776737592,21509.0093040452,28459.2270450768,30648.5116391728
"160","Pneumonia","SARIMA","2018-2019",2018-04-01,17903.9992286144,14426.7355199574,15546.3810943828,20619.1515846762,22219.3848313627
"161","Pneumonia","SARIMA","2018-2019",2018-05-01,16615.6447057646,13383.0967686791,14423.7995018588,19140.5634106759,20628.9810019399
"162","Pneumonia","SARIMA","2018-2019",2018-06-01,20009.6307054312,16115.2919154766,17369.0150247648,23051.6998457808,24845.0554335424
"163","Pneumonia","SARIMA","2018-2019",2018-07-01,22052.2758469121,17760.0183406424,19141.8353891444,25405.2372796024,27381.8900803405
"164","Pneumonia","SARIMA","2018-2019",2018-08-01,29304.1097644579,23600.2425939863,25436.4996403385,33759.7885412495,36386.5263531746
"165","Pneumonia","SARIMA","2018-2019",2018-09-01,33522.6896213353,26997.6725522375,29098.2832102695,38619.8289200708,41624.7258823518
"166","Pneumonia","SARIMA","2018-2019",2018-10-01,30589.8703629255,24635.7053336248,26552.5403931523,35241.0788182778,37983.0882107286
"167","Pneumonia","SARIMA","2018-2019",2018-11-01,22972.1566200597,18500.7403981839,19940.2314396422,26465.0879993007,28524.2627277964
"168","Pneumonia","SARIMA","2018-2019",2018-12-01,19276.8382042386,15524.6971715301,16732.6306565739,22207.8941906485,23935.8286378588
"169","Pneumonia","SARIMA","2018-2019",2019-01-01,26936.0027012715,21458.9130916086,23215.6079242373,31252.6057422527,33811.0433844214
"170","Pneumonia","SARIMA","2018-2019",2019-02-01,25823.6624219875,20450.3260806847,22170.2106180416,30079.1703053147,32608.8463457127
"171","Pneumonia","SARIMA","2018-2019",2019-03-01,24867.0082491805,19666.5971766151,21330.3718388655,28990.0290504125,31442.5568242224
"172","Pneumonia","SARIMA","2018-2019",2019-04-01,18501.6826978906,14628.0697028549,15867.2324839152,21573.5329396875,23401.0549311655
"173","Pneumonia","SARIMA","2018-2019",2019-05-01,19060.1041255496,15068.5591664117,16345.4185188023,22225.6511118941,24108.9785204262
"174","Pneumonia","SARIMA","2018-2019",2019-06-01,22934.4075814114,18131.2337407032,19667.7178059022,26743.6749042868,29009.9978099947
"175","Pneumonia","SARIMA","2018-2019",2019-07-01,24808.0205328594,19612.3865772361,21274.4124729282,28928.5489572001,31380.0607761374
"176","Pneumonia","SARIMA","2018-2019",2019-08-01,31405.5600232783,24828.1600244551,26932.1970456941,36621.9361421696,39725.4246550791
"177","Pneumonia","SARIMA","2018-2019",2019-09-01,35592.5182180202,28138.2208002664,30522.7673971065,41504.3412223557,45021.5869046029
"178","Pneumonia","SARIMA","2018-2019",2019-10-01,33201.3408824961,26247.8371913031,28472.1854305117,38715.9966728236,41996.9473431873
"179","Pneumonia","SARIMA","2018-2019",2019-11-01,24990.0463695042,19756.270234025,21430.4968127859,29140.8278121382,31610.3399149921
"180","Pneumonia","SARIMA","2018-2019",2019-12-01,21658.6042431539,17122.5467581111,18573.5809258601,25256.0418819637,27396.3414665141
"181","Pneumonia","SARIMA","2017-2019",2017-01-01,23249.0113692109,19858.0367659855,20971.792579019,25773.5016026455,27219.0315697037
"182","Pneumonia","SARIMA","2017-2019",2017-02-01,22348.3888729522,18656.9247714182,19859.9974198445,25148.5674775381,26770.2470442414
"183","Pneumonia","SARIMA","2017-2019",2017-03-01,22301.912441706,18618.1252281342,19818.6959278274,25096.2677044335,26714.5747739375
"184","Pneumonia","SARIMA","2017-2019",2017-04-01,16145.5038130457,13478.6203940278,14347.7753985771,18168.4816032822,19340.0574952444
"185","Pneumonia","SARIMA","2017-2019",2017-05-01,14458.6775110894,12070.420832218,12848.7695330973,16270.3015904502,17319.4752921691
"186","Pneumonia","SARIMA","2017-2019",2017-06-01,16933.7645778926,14136.6777543868,15048.2669125301,19055.5088134915,20284.28374485
"187","Pneumonia","SARIMA","2017-2019",2017-07-01,19288.0113375378,16102.0545400581,17140.379003385,21704.7348418326,23104.3423950323
"188","Pneumonia","SARIMA","2017-2019",2017-08-01,25339.3925793273,21153.8802100453,22517.9664675931,28514.3339747542,30353.0515401311
"189","Pneumonia","SARIMA","2017-2019",2017-09-01,29786.5008588208,24866.4236552365,26469.9094670905,33518.6500926878,35680.0658475748
"190","Pneumonia","SARIMA","2017-2019",2017-10-01,25781.572935151,21523.0220609815,22910.912051979,29011.9180547026,30882.7218188615
"191","Pneumonia","SARIMA","2017-2019",2017-11-01,19467.1154531526,16251.5745806423,17299.5406903511,21906.2801059073,23318.8840986381
"192","Pneumonia","SARIMA","2017-2019",2017-12-01,16624.1065815579,13879.5512241868,14774.0503433561,18705.833079774,19911.3728658175
"193","Pneumonia","SARIMA","2017-2019",2018-01-01,24848.6087548949,20716.2554157628,22062.4001035107,27986.6811478768,29805.2589457853
"194","Pneumonia","SARIMA","2017-2019",2018-02-01,23816.1085966372,19844.6143508405,21138.1174535095,26833.3748231986,28582.4162999063
"195","Pneumonia","SARIMA","2017-2019",2018-03-01,23766.5798480534,19803.3448499505,21094.1579417932,26777.5712703269,28522.9753838939
"196","Pneumonia","SARIMA","2017-2019",2018-04-01,17205.8520345642,14336.6619621378,15271.1480852786,19385.6639056956,20649.2518981855
"197","Pneumonia","SARIMA","2017-2019",2018-05-01,15408.244224022,12838.8171899945,13675.671440536,17360.3169028607,18491.8895996219
"198","Pneumonia","SARIMA","2017-2019",2018-06-01,18045.8814471893,15036.6108924706,16016.7207852191,20332.1167655328,21657.3960405584
"199","Pneumonia","SARIMA","2017-2019",2018-07-01,20554.7422339662,17127.1024843911,18243.4738994068,23158.8254865501,24668.3540715565
"200","Pneumonia","SARIMA","2017-2019",2018-08-01,27003.5450373101,22500.5246006745,23967.1441009632,30424.6280453885,32407.7530423523
"201","Pneumonia","SARIMA","2017-2019",2018-09-01,31742.7150207716,26449.4065216342,28173.4203419399,35764.2041562831,38095.371102779
"202","Pneumonia","SARIMA","2017-2019",2018-10-01,27474.7653759871,22893.1658190068,24385.3782900215,30955.5473566071,32973.2785073711
"203","Pneumonia","SARIMA","2017-2019",2018-11-01,20745.6089264976,17286.1408886013,18412.8786763594,23373.8731078346,24897.4188342394
"204","Pneumonia","SARIMA","2017-2019",2018-12-01,17715.8868104193,14763.100560531,15724.8459622533,19959.0282940116,21259.2635397113
"205","Pneumonia","SARIMA","2017-2019",2019-01-01,26480.5292205278,22035.3463740822,23482.4719674914,29861.3548339364,31822.4372739605
"206","Pneumonia","SARIMA","2017-2019",2019-02-01,25380.220109437,21108.3218454236,22498.7787447586,28630.6905859739,30516.6643526012
"207","Pneumonia","SARIMA","2017-2019",2019-03-01,25327.4385840378,21064.4242976161,22451.9895578782,28571.1492771971,30453.2009118714
"208","Pneumonia","SARIMA","2017-2019",2019-04-01,18335.838117118,15249.6223678455,16254.1523721207,20684.127462335,22046.6416378977
"209","Pneumonia","SARIMA","2017-2019",2019-05-01,16420.1732755306,13656.394655484,14555.9748451274,18523.1214856562,19743.2849006145
"210","Pneumonia","SARIMA","2017-2019",2019-06-01,19231.0360586422,15994.1441325731,17047.7176104153,21693.974310253,23123.0095729605
"211","Pneumonia","SARIMA","2017-2019",2019-07-01,21904.6650746488,18217.7584874442,19417.8068932239,24710.0177002985,26337.7271338421
"212","Pneumonia","SARIMA","2017-2019",2019-08-01,28776.9899100474,23933.3607882277,25509.9099272812,32462.4881327925,34600.8717960874
"213","Pneumonia","SARIMA","2017-2019",2019-09-01,33827.4026098482,28133.7079979815,29986.9443033656,38159.7122985398,40673.3860823062
"214","Pneumonia","SARIMA","2017-2019",2019-10-01,29279.1574185276,24351.0054478724,25955.0658643607,33028.9687423235,35204.6678718895
"215","Pneumonia","SARIMA","2017-2019",2019-11-01,22108.066845696,18386.924476891,19598.1162610446,24939.4693420249,26582.2933176264
"216","Pneumonia","SARIMA","2017-2019",2019-12-01,18879.3691823273,15703.2008839909,16737.04382301,21295.9101076495,22697.9571461754
"217","Pneumonia","TBATS","2019",2019-01-01,27057.070586828,23250.2398837308,24503.131588258,29877.2043117709,31487.2049665544
"218","Pneumonia","TBATS","2019",2019-02-01,25808.4271978169,21400.0180484414,22833.4393637052,29171.0286748903,31124.9697508328
"219","Pneumonia","TBATS","2019",2019-03-01,24096.8740232934,19583.560017172,21041.0647022906,27596.4807822325,29650.3463714113
"220","Pneumonia","TBATS","2019",2019-04-01,18257.6583049257,14801.3578757991,15916.5718251789,20943.0831237227,22521.0477022823
"221","Pneumonia","TBATS","2019",2019-05-01,16275.8893983217,13107.0530761753,14127.1804840215,18751.4115789785,20210.8417633494
"222","Pneumonia","TBATS","2019",2019-06-01,19815.5799835081,15865.0693044817,17134.3032820961,22916.4386563124,24749.7948194836
"223","Pneumonia","TBATS","2019",2019-07-01,21776.1519323697,17324.3536287037,18751.5253408628,25288.6516889527,27371.9183494369
