"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"98","HBV","Hybrid","2018-2019",2019-02-01,698.365666251717,506.398934727437,551.425869293623,828.642821004548,870.581387152332
"99","HBV","Hybrid","2018-2019",2019-03-01,716.680642381894,535.847530223719,583.264538454971,845.010655457978,887.852020151826
"100","HBV","Hybrid","2018-2019",2019-04-01,624.185377089203,418.592048258389,461.597529145443,822.964475832381,867.559865094985
"101","HBV","Hybrid","2018-2019",2019-05-01,634.116530296983,445.68927144323,491.019747457055,831.306804398869,875.282669814453
"102","HBV","Hybrid","2018-2019",2019-06-01,629.072632716431,428.956224909886,474.39962865214,797.955671561247,840.007128976692
"103","HBV","Hybrid","2018-2019",2019-07-01,591.575585736045,403.153395223352,448.149776691333,783.034337141831,824.896038191251
"104","HBV","Hybrid","2018-2019",2019-08-01,618.470618579817,417.353256709768,464.018615137339,775.486293035304,822.537679346779
"105","HBV","Hybrid","2018-2019",2019-09-01,588.98837911122,413.200494133262,460.523347584229,724.480848355789,776.10750278462
"106","HBV","Hybrid","2018-2019",2019-10-01,601.169120684093,412.271905922958,460.411170717801,735.230207433384,775.143669710006
"107","HBV","Hybrid","2018-2019",2019-11-01,531.456689032348,362.689491328683,408.72761384205,660.93580156207,724.723204201152
"108","HBV","Hybrid","2018-2019",2019-12-01,480.715586994386,302.850050229163,345.765275326623,591.707366594812,646.2031685162
"109","HBV","Hybrid","2017-2019",2017-01-01,754.139043588487,622.347849338369,653.575622267965,847.047861592867,881.579924968181
"110","HBV","Hybrid","2017-2019",2017-02-01,616.533866375747,513.06566006345,546.699092614067,690.404116308897,722.35753957187
"111","HBV","Hybrid","2017-2019",2017-03-01,650.543362599407,535.848453800377,567.168047708778,751.037263002619,782.702274455493
"112","HBV","Hybrid","2017-2019",2017-04-01,535.044249203525,442.149313919943,469.62466612432,596.225550214857,629.258459747093
"113","HBV","Hybrid","2017-2019",2017-05-01,549.303689109965,441.458769593923,471.413493755654,618.185344963959,647.842683177612
"114","HBV","Hybrid","2017-2019",2017-06-01,540.474254352714,437.345016453689,466.184274071615,613.160566771494,648.448260505681
"115","HBV","Hybrid","2017-2019",2017-07-01,510.806639948936,400.073103979624,429.736949921562,593.437280185075,623.999203413112
"116","HBV","Hybrid","2017-2019",2017-08-01,537.145858867026,432.989004280112,463.118948729371,615.321290813131,652.188009528171
"117","HBV","Hybrid","2017-2019",2017-09-01,523.298866889709,408.44568803651,436.808976239101,606.193877236293,637.12512969454
"118","HBV","Hybrid","2017-2019",2017-10-01,540.279049821661,438.342307231439,460.800875579765,619.538848777999,657.789630080154
"119","HBV","Hybrid","2017-2019",2017-11-01,479.274456441,362.59509452772,392.58718641987,553.978341031685,583.755347099407
"120","HBV","Hybrid","2017-2019",2017-12-01,422.207606725371,323.256807454637,351.693397532545,496.754760202369,529.107527773143
"121","HBV","Hybrid","2017-2019",2018-01-01,749.290770802262,553.383730662604,600.294390508053,863.35690399597,900.348323202242
"122","HBV","Hybrid","2017-2019",2018-02-01,627.450083526114,480.892473349525,515.401968979768,721.080850061865,755.157965006743
"123","HBV","Hybrid","2017-2019",2018-03-01,658.067193993059,503.61485091686,540.697911956679,763.954191421742,798.791186801452
"124","HBV","Hybrid","2017-2019",2018-04-01,545.923785825988,419.563120712572,454.331480365161,622.228060469106,663.812783484443
"125","HBV","Hybrid","2017-2019",2018-05-01,552.844132828115,417.86677966315,452.518519201286,639.301044951153,671.208041174504
"126","HBV","Hybrid","2017-2019",2018-06-01,545.695382582502,415.783588532446,451.56114631715,633.56843717126,676.532101173216
"127","HBV","Hybrid","2017-2019",2018-07-01,518.847846615226,381.44847830105,415.351604290454,619.43248637719,650.847759239667
"128","HBV","Hybrid","2017-2019",2018-08-01,542.991408299515,412.330343071583,445.769461562157,632.030725667854,675.923042241221
"129","HBV","Hybrid","2017-2019",2018-09-01,531.970759640805,395.497305273046,430.770050657492,633.658462665545,665.428662977192
"130","HBV","Hybrid","2017-2019",2018-10-01,542.936532630921,416.644150265976,446.670663840338,633.922380844222,678.837508582748
"131","HBV","Hybrid","2017-2019",2018-11-01,488.306628709871,348.341406950621,382.196982944565,572.479300999029,602.696300987692
"132","HBV","Hybrid","2017-2019",2018-12-01,432.470326134197,306.604093974613,340.27990563189,533.287219269683,569.303950053216
"133","HBV","Hybrid","2017-2019",2019-01-01,745.777378008041,492.668114869933,545.567707046837,870.058706229631,908.235225401663
"134","HBV","Hybrid","2017-2019",2019-02-01,629.620555174286,450.784158733059,495.222569779239,736.049764025983,774.450900245837
"135","HBV","Hybrid","2017-2019",2019-03-01,661.007525304115,488.654268996029,530.224274370293,792.872051153079,828.397392647038
"136","HBV","Hybrid","2017-2019",2019-04-01,550.224010979089,401.655958728318,442.09774867583,633.36971791099,681.023295554365
"137","HBV","Hybrid","2017-2019",2019-05-01,557.580690937478,404.777521612709,443.406592075739,665.677310574134,698.262126996156
"138","HBV","Hybrid","2017-2019",2019-06-01,548.617978374204,398.436244059528,439.693459623406,644.288837737011,693.235808489462
"139","HBV","Hybrid","2017-2019",2019-07-01,515.237052636032,369.342899534188,406.958377737486,609.543803282024,646.531112456566
"140","HBV","Hybrid","2017-2019",2019-08-01,549.472579274909,395.495254409252,437.553367777451,646.682569773863,692.094405863022
"141","HBV","Hybrid","2017-2019",2019-09-01,528.310564933366,383.49861948952,422.488500132699,622.034759704218,672.544091167042
"142","HBV","Hybrid","2017-2019",2019-10-01,547.369740611458,401.722365979578,443.206082614077,643.940975333193,694.613480005604
"143","HBV","Hybrid","2017-2019",2019-11-01,494.15877386096,337.348567170513,374.603489563359,590.683230758792,621.816996309646
"144","HBV","Hybrid","2017-2019",2019-12-01,439.970456941081,292.786506490029,330.720202977686,546.535049229945,587.316085770913
"145","HBV","ARIMA + Fourier","2019",2019-01-01,831.38556336776,734.157669174677,767.127686202639,898.227556862964,934.65761921992
"146","HBV","ARIMA + Fourier","2019",2019-02-01,679.315915751586,589.634257291574,619.958090209419,741.386942513924,775.343661110785
"147","HBV","ARIMA + Fourier","2019",2019-03-01,716.741947405872,622.445165042953,654.332287837955,781.993893084047,817.686741908089
"148","HBV","ARIMA + Fourier","2019",2019-04-01,588.676005048252,501.693675836181,531.014842618891,649.308538477958,682.60827163973
"149","HBV","ARIMA + Fourier","2019",2019-05-01,628.98892671582,537.102122898362,568.086734005738,692.991575316335,728.127593152796
"150","HBV","ARIMA + Fourier","2019",2019-06-01,600.573210489852,509.096730450911,539.90514737095,664.470814389276,699.603478388422
"151","HBV","ARIMA + Fourier","2019",2019-07-01,571.39735765533,480.575715972349,511.123303616206,635.03003736506,670.074712438048
"152","HBV","ARIMA + Fourier","2019",2019-08-01,601.203959619321,506.243347540286,538.189411597918,667.706218201419,704.322210038204
"153","HBV","ARIMA + Fourier","2019",2019-09-01,591.250985271495,495.463515533383,527.66161738061,658.457148613162,695.498018589564
"154","HBV","ARIMA + Fourier","2019",2019-10-01,605.753903717887,507.107408476104,540.260952825528,674.992734951116,713.161887779738
"155","HBV","ARIMA + Fourier","2019",2019-11-01,542.909946355689,448.238653015726,479.982073569856,609.71278437248,646.64465375583
"156","HBV","ARIMA + Fourier","2019",2019-12-01,465.78331723266,377.061288860732,406.711293012885,528.859391573479,563.870684904875
"157","HBV","ARIMA + Fourier","2018-2019",2018-01-01,799.016612717685,705.985101875622,737.53518557704,862.959056817579,897.804359908038
"158","HBV","ARIMA + Fourier","2018-2019",2018-02-01,657.984210552511,569.414500876745,599.347396191727,719.357095095527,752.953496864774
"159","HBV","ARIMA + Fourier","2018-2019",2018-03-01,689.347900380191,594.329823684329,626.42192326568,755.285000899918,791.40889400076
"160","HBV","ARIMA + Fourier","2018-2019",2018-04-01,563.804065694626,474.550007806367,504.574175708514,626.320132308936,660.744380795799
"161","HBV","ARIMA + Fourier","2018-2019",2018-05-01,591.473125926832,496.373297828737,528.348090062646,658.1593916422,694.902551526051
"162","HBV","ARIMA + Fourier","2018-2019",2018-06-01,568.977537153214,472.415502403317,504.823613558947,636.967743821645,674.512509692442
"163","HBV","ARIMA + Fourier","2018-2019",2018-07-01,545.763939110589,448.119964426112,480.829770827963,614.809443690363,653.024191872607
"164","HBV","ARIMA + Fourier","2018-2019",2018-08-01,564.346802114244,461.866362569387,496.177437248995,636.902556499624,677.086860024849
"165","HBV","ARIMA + Fourier","2018-2019",2018-09-01,558.427841170755,453.529733606776,488.604845967518,632.912279117105,674.228907388689
"166","HBV","ARIMA + Fourier","2018-2019",2018-10-01,561.050726297364,452.998927645924,489.092841139663,637.945107421162,680.648823890968
"167","HBV","ARIMA + Fourier","2018-2019",2018-11-01,504.287816637917,399.503543967063,434.393649689558,579.393532775354,621.261728539143
"168","HBV","ARIMA + Fourier","2018-2019",2018-12-01,433.343916418089,334.298625385525,367.129465673061,505.044969575179,545.222186969233
"169","HBV","ARIMA + Fourier","2018-2019",2019-01-01,799.016612717685,659.004621657476,705.942674429928,897.852206640487,952.504923584682
"170","HBV","ARIMA + Fourier","2018-2019",2019-02-01,657.984210552511,528.731800497544,571.872781942578,750.132348020471,801.356280702473
"171","HBV","ARIMA + Fourier","2018-2019",2019-03-01,689.347900380191,554.06305333129,599.219271042562,785.788291798831,839.395747812297
"172","HBV","ARIMA + Fourier","2018-2019",2019-04-01,563.804065694626,439.703157883873,480.915418969028,653.279527724217,703.311314176791
"173","HBV","ARIMA + Fourier","2018-2019",2019-05-01,591.473125926832,461.708598403772,504.808435131721,684.999685248921,737.287334409514
"174","HBV","ARIMA + Fourier","2018-2019",2019-06-01,568.977537153214,439.49840344897,482.426653155439,662.665342900949,715.149692105286
"175","HBV","ARIMA + Fourier","2018-2019",2019-07-01,545.763939110589,416.870781111112,459.523401841267,639.416451352854,691.993458646104
"176","HBV","ARIMA + Fourier","2018-2019",2019-08-01,564.346802114244,430.88113556579,475.043660017445,661.33697240697,715.792170486944
"177","HBV","ARIMA + Fourier","2018-2019",2019-09-01,558.427841170755,423.519909982221,468.108850724468,656.70891303595,711.958814471742
"178","HBV","ARIMA + Fourier","2018-2019",2019-10-01,561.050726297364,423.650466616517,469.02928765365,661.30929958297,717.717368378873
"179","HBV","ARIMA + Fourier","2018-2019",2019-11-01,504.287816637917,372.537134091956,415.887635734925,601.200185405783,655.948221872748
"180","HBV","ARIMA + Fourier","2018-2019",2019-12-01,433.343916418089,310.154760894014,350.469014944946,525.006058979089,577.086134919242
"181","HBV","ARIMA + Fourier","2017-2019",2017-01-01,750.858966988356,662.466145860504,692.435796524416,811.648020211447,844.785508752642
"182","HBV","ARIMA + Fourier","2017-2019",2017-02-01,609.986582559269,528.372772982854,555.959185046113,666.518837795007,697.459170562963
"183","HBV","ARIMA + Fourier","2017-2019",2017-03-01,643.514849084301,557.394767656669,586.504174332046,703.169356522568,735.818766730056
"184","HBV","ARIMA + Fourier","2017-2019",2017-04-01,524.74194867028,445.346656099202,472.09159255431,580.175112435694,610.646135250326
"185","HBV","ARIMA + Fourier","2017-2019",2017-05-01,548.656850028109,465.47712313017,493.495200860864,606.740281808229,638.670528725861
"186","HBV","ARIMA + Fourier","2017-2019",2017-06-01,532.84011299299,449.074240358211,477.258419277981,591.482564284305,623.764995218426
"187","HBV","ARIMA + Fourier","2017-2019",2017-07-01,509.121007289059,425.56703965226,453.641086353879,567.800660763976,600.15904230736
"188","HBV","ARIMA + Fourier","2017-2019",2017-08-01,529.265283138333,442.251213471209,471.486138641757,590.383135138078,624.088477977804
"189","HBV","ARIMA + Fourier","2017-2019",2017-09-01,527.567958381869,438.992356692379,468.730998525878,589.88260070446,624.277743034551
"190","HBV","ARIMA + Fourier","2017-2019",2017-10-01,528.941452316204,438.572519956588,468.89511211171,592.604449950729,627.769625429857
"191","HBV","ARIMA + Fourier","2017-2019",2017-11-01,474.90253658959,387.952629161683,417.054992173705,536.505713398938,570.636742562379
"192","HBV","ARIMA + Fourier","2017-2019",2017-12-01,407.379767926894,325.783793514387,352.9961876922,465.657955518482,498.085098675129
"193","HBV","ARIMA + Fourier","2017-2019",2018-01-01,750.858966988356,636.547484692999,675.047081501643,830.704434795396,874.604863410286
"194","HBV","ARIMA + Fourier","2017-2019",2018-02-01,609.986582559269,505.750353393819,540.72576654339,683.419955858905,723.982283642136
"195","HBV","ARIMA + Fourier","2017-2019",2018-03-01,643.514849084301,534.63130814099,571.178534778211,720.162695637579,762.482919735874
"196","HBV","ARIMA + Fourier","2017-2019",2018-04-01,524.74194867028,425.425479232528,458.624421731168,595.309982820012,634.46800560714
"197","HBV","ARIMA + Fourier","2017-2019",2018-05-01,548.656850028109,445.491811868079,479.986094810596,621.917087419673,662.55653347809
"198","HBV","ARIMA + Fourier","2017-2019",2018-06-01,532.84011299299,429.806126730549,464.218263554584,606.190419568877,646.933802336226
"199","HBV","ARIMA + Fourier","2017-2019",2018-07-01,509.121007289059,407.145185151277,441.154269731204,581.955176947827,622.481590298482
"200","HBV","ARIMA + Fourier","2017-2019",2018-08-01,529.265283138333,423.786455535084,458.971268970706,604.565704370305,646.453929404068
"201","HBV","ARIMA + Fourier","2017-2019",2018-09-01,527.567958381869,420.898084102982,456.458376202153,603.82292258936,646.272709114086
"202","HBV","ARIMA + Fourier","2017-2019",2018-10-01,528.941452316204,420.773865291758,456.815783959215,606.3514776644,649.468973584826
"203","HBV","ARIMA + Fourier","2017-2019",2018-11-01,474.90253658959,371.480421788766,405.842981286718,549.385423847101,591.009643425435
"204","HBV","ARIMA + Fourier","2017-2019",2018-12-01,407.379767926894,310.928189566617,342.841216968554,477.480625803304,516.841396113037
"205","HBV","ARIMA + Fourier","2017-2019",2019-01-01,750.858966988356,616.014788917252,661.180059956006,846.239155902208,899.038252676171
"206","HBV","ARIMA + Fourier","2017-2019",2019-02-01,609.986582559269,487.723539077729,528.497252813725,697.316169149746,745.909791448365
"207","HBV","ARIMA + Fourier","2017-2019",2019-03-01,643.514849084301,516.345627094891,558.780757191798,734.228172785168,784.669294272112
"208","HBV","ARIMA + Fourier","2017-2019",2019-04-01,524.74194867028,409.347468746756,447.670162334432,607.931941777923,654.44670958305
"209","HBV","ARIMA + Fourier","2017-2019",2019-05-01,548.656850028109,429.248209015155,468.923560384807,634.647321406637,682.700829821153
"210","HBV","ARIMA + Fourier","2017-2019",2019-06-01,532.84011299299,414.054722939614,453.47756079684,618.598821887796,666.5858996173
"211","HBV","ARIMA + Fourier","2017-2019",2019-07-01,509.121007289059,392.006803427698,430.814400558327,593.962745681879,641.520665512199
"212","HBV","ARIMA + Fourier","2017-2019",2019-08-01,529.265283138333,408.52403296579,448.550293848296,616.654379053891,665.617045463501
"213","HBV","ARIMA + Fourier","2017-2019",2019-09-01,527.567958381869,405.866193337203,446.188137723902,615.760860628787,665.205293370005
"214","HBV","ARIMA + Fourier","2017-2019",2019-10-01,528.941452316204,405.915980574326,446.659321920446,618.175639264345,668.227551792397
"215","HBV","ARIMA + Fourier","2017-2019",2019-11-01,474.90253658959,357.683753380903,396.38041129578,560.515693399214,608.707005323437
"216","HBV","ARIMA + Fourier","2017-2019",2019-12-01,407.379767926894,298.454607233529,334.243766461369,487.745775871665,533.215671936264
"217","HBV","TBATS","2019",2019-01-01,828.264828009559,727.403366416298,761.574274391112,897.754147999091,935.672510527898
"218","HBV","TBATS","2019",2019-02-01,675.560561061539,584.723535109684,615.423555052518,738.500408272294,772.95333883106
"219","HBV","TBATS","2019",2019-03-01,702.923488137767,600.007513858584,634.708994898637,774.618942267951,813.981313505278
"220","HBV","TBATS","2019",2019-04-01,602.397877342855,507.397485449118,539.358505672226,668.920475081453,705.545418497956
"221","HBV","TBATS","2019",2019-05-01,610.598126238788,512.600126513761,545.55126153302,679.307535084814,717.162694198191
"222","HBV","TBATS","2019",2019-06-01,623.307047502198,524.247854235354,557.566259814582,692.710552446115,730.933213916051
"223","HBV","TBATS","2019",2019-07-01,551.255734512671,457.694800437833,489.095608456781,617.133196971211,653.511394090856
"224","HBV","TBATS","2019",2019-08-01,628.609738991731,528.401298671881,562.102969808784,698.834118199759,737.513544808642
