"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"31","HBV","TBATS","2018-2019",2019-07-01,584.24689825989,487.525171578754,520.014185948084,652.219067911346,689.715090576083
"32","HBV","TBATS","2018-2019",2019-08-01,662.512641568933,559.122780064364,593.917676603223,734.85535167335,774.668353593333
"33","HBV","TBATS","2018-2019",2019-09-01,600.807819576508,502.45268180361,535.502625499836,669.869289761031,707.94876152071
"34","HBV","TBATS","2018-2019",2019-10-01,662.710584891826,559.082691120342,593.955527108244,735.230207433384,775.143669710006
"35","HBV","TBATS","2018-2019",2019-11-01,548.073372987016,454.132151121108,485.649852467823,614.269910046247,650.839554335158
"36","HBV","TBATS","2018-2019",2019-12-01,526.705023223252,434.605883919039,465.483824397133,591.707366594812,627.648133142457
"37","HBV","TBATS","2017-2019",2017-01-01,743.291729673857,650.965668696394,682.230357284666,806.969829680272,841.738229020193
"38","HBV","TBATS","2017-2019",2017-02-01,612.650566459804,529.100138661133,557.32707102704,670.591549491571,702.323210199308
"39","HBV","TBATS","2017-2019",2017-03-01,628.759362445363,535.848453800377,567.168047708778,693.524790231925,729.094415342256
"40","HBV","TBATS","2017-2019",2017-04-01,536.255039969692,450.684780822034,479.462497629902,596.225550214857,629.258459747093
"41","HBV","TBATS","2017-2019",2017-05-01,530.682212855697,441.458769593923,471.413493755654,593.45943762398,628.111933518284
"42","HBV","TBATS","2017-2019",2017-06-01,549.194376475982,458.180268375346,488.751013784285,613.160566771494,648.448260505681
"43","HBV","TBATS","2017-2019",2017-07-01,488.667842664165,400.073103979624,429.736949921562,551.384029495321,586.116257606242
"44","HBV","TBATS","2017-2019",2017-08-01,548.605088523062,453.974130977639,485.716201958035,615.321290813131,652.188009528171
"45","HBV","TBATS","2017-2019",2017-09-01,504.935730897879,412.130041154431,443.187814843474,570.709342453966,607.157387762901
"46","HBV","TBATS","2017-2019",2017-10-01,550.407784758426,452.588716379038,485.365183200894,619.538848777999,657.789630080154
"47","HBV","TBATS","2017-2019",2017-11-01,452.495215853969,362.59509452772,392.58718641987,516.655484318489,552.341182037779
"48","HBV","TBATS","2017-2019",2017-12-01,427.543652920528,339.529968725028,368.848020258615,490.571159826465,525.68944607446
"49","HBV","TBATS","2017-2019",2018-01-01,719.580870711371,602.060582982443,641.5535983549,802.084750908072,847.571794439016
"50","HBV","TBATS","2017-2019",2018-02-01,633.467554933357,522.461880654845,559.675731219545,711.827522553229,755.157965006743
"51","HBV","TBATS","2017-2019",2018-03-01,614.3438629881,503.61485091686,540.697911956679,692.690293125168,736.067138459522
"52","HBV","TBATS","2017-2019",2018-04-01,547.342876669671,442.09922826265,477.257358946942,622.228060469106,663.812783484443
"53","HBV","TBATS","2017-2019",2018-05-01,521.743187461791,417.86677966315,452.518519201286,595.892731927911,637.138715971505
"54","HBV","TBATS","2017-2019",2018-06-01,556.25389715941,447.738837170389,483.968562897198,633.56843717126,676.532101173216
"55","HBV","TBATS","2017-2019",2018-07-01,483.334294343772,381.44847830105,415.351604290454,556.467033937743,597.265903996322
"56","HBV","TBATS","2017-2019",2018-08-01,553.136605497635,442.647632084722,479.500133551246,632.030725667854,675.923042241221
"57","HBV","TBATS","2017-2019",2018-09-01,501.512616661535,395.497305273046,430.770050657492,577.630950703557,620.101669674961
"58","HBV","TBATS","2017-2019",2018-10-01,553.270315596775,440.533390863308,478.103693588732,633.922380844222,678.837508582748
"59","HBV","TBATS","2017-2019",2018-11-01,450.435371571094,348.341406950621,382.196982944565,524.275659976477,565.631992394453
"60","HBV","TBATS","2017-2019",2018-12-01,429.138055355967,328.728105712018,361.971408830104,502.017587234483,542.910252747522
"61","HBV","TBATS","2017-2019",2019-01-01,717.936035519463,584.842680373769,629.368261324355,812.332295124151,864.662023079171
"62","HBV","TBATS","2017-2019",2019-02-01,634.696535408717,508.836775926661,550.828909597216,724.504650343993,774.450900245837
"63","HBV","TBATS","2017-2019",2019-03-01,613.381928596669,488.654268996029,530.224274370293,702.594429965311,752.271673132425
"64","HBV","TBATS","2017-2019",2019-04-01,548.06598178785,429.533712718639,468.929518425938,633.36971791099,681.023295554365
"65","HBV","TBATS","2017-2019",2019-05-01,521.181839783776,404.777521612709,443.406592075739,605.238370352484,652.277868461181
"66","HBV","TBATS","2017-2019",2019-06-01,556.715280535082,435.150355428866,475.535830527182,644.288837737011,693.235808489462
"67","HBV","TBATS","2017-2019",2019-07-01,482.992214480047,369.342899534188,406.958377737486,565.533977230719,611.863350673044
"68","HBV","TBATS","2017-2019",2019-08-01,553.427857804053,430.247477646144,471.132078285146,642.344581900682,692.094405863022
"69","HBV","TBATS","2017-2019",2019-09-01,501.29201206736,383.49861948952,422.488500132699,586.830167422807,634.837510337035
"70","HBV","TBATS","2017-2019",2019-10-01,553.454713307942,428.312644395453,469.81621820807,643.940975333193,694.613480005604
"71","HBV","TBATS","2017-2019",2019-11-01,450.303011231699,337.348567170513,374.603489563359,532.963967886365,579.540018870491
"72","HBV","TBATS","2017-2019",2019-12-01,429.240862672252,318.327526805886,354.84599421143,510.710341467951,556.701475470845
"73","HBV","SARIMA","2019",2019-01-01,839.545285262966,738.776462631535,772.927301414015,908.916711973942,946.754318647826
"74","HBV","SARIMA","2019",2019-02-01,683.819319182193,591.156374869337,622.467163988565,748.054582387252,783.225756695724
"75","HBV","SARIMA","2019",2019-03-01,727.745898278858,630.934862782213,663.662957906792,794.781819187146,831.463856474473
"76","HBV","SARIMA","2019",2019-04-01,588.604889848931,501.357859569124,530.765550597807,649.434861167946,682.846908500862
"77","HBV","SARIMA","2019",2019-05-01,644.350929034596,552.606171222502,583.565313969577,708.14746396447,743.138127697303
"78","HBV","SARIMA","2019",2019-06-01,601.193313271405,512.540144714289,542.426286872339,662.982189142894,696.914486665646
"79","HBV","SARIMA","2019",2019-07-01,565.563247465916,479.603431658002,508.555752308446,625.598476326688,658.604831130157
"80","HBV","SARIMA","2019",2019-08-01,606.99156991626,517.766965415766,547.84850757115,669.165526730753,703.305335199219
"81","HBV","SARIMA","2019",2019-09-01,582.137937150159,494.809154281121,524.234040070332,643.074413235933,676.55982087634
"82","HBV","SARIMA","2019",2019-10-01,610.940574210482,521.37841858592,551.576122103479,673.338478346991,707.597872665089
"83","HBV","SARIMA","2019",2019-11-01,545.032153596895,460.630230453117,489.041688687067,604.056476541012,636.530169202325
"84","HBV","SARIMA","2019",2019-12-01,455.778141747582,378.898080298771,404.705931585041,509.884309139446,539.75452767191
"85","HBV","SARIMA","2018-2019",2018-01-01,811.069237058441,714.549493165872,747.266656881668,877.485166932291,913.70151847765
"86","HBV","SARIMA","2018-2019",2018-02-01,681.582426531214,590.696342538367,621.41956030919,744.524645132233,778.969322771027
"87","HBV","SARIMA","2018-2019",2018-03-01,718.555594113482,623.686482539167,655.76427464739,784.217285789944,820.138410275793
"88","HBV","SARIMA","2018-2019",2018-04-01,581.359100044015,495.657163297218,524.548664883814,641.089812690877,673.891468150754
"89","HBV","SARIMA","2018-2019",2018-05-01,616.181402495443,527.452509190901,557.384504972597,677.92593787871,711.804722158965
"90","HBV","SARIMA","2018-2019",2018-06-01,586.010125355772,499.355418600899,528.565496262088,646.417388520959,679.594334105733
"91","HBV","SARIMA","2018-2019",2018-07-01,565.307501183774,480.145996577498,508.837050881931,624.748797665409,657.417715631738
"92","HBV","SARIMA","2018-2019",2018-08-01,587.780799642493,500.811711787703,530.127247415372,648.409681763835,681.709084597041
"93","HBV","SARIMA","2018-2019",2018-09-01,571.731895028072,485.972677810601,514.868793174087,631.572750477933,664.455978302404
"94","HBV","SARIMA","2018-2019",2018-10-01,579.814134256925,493.4087368328,522.528182907054,640.079104746029,673.187357801489
"95","HBV","SARIMA","2018-2019",2018-11-01,527.23902924451,444.998207845411,472.675994726817,584.78166119255,616.449029367621
"96","HBV","SARIMA","2018-2019",2018-12-01,447.259073401066,371.786335944617,397.12142299102,500.376427461127,529.701238025777
"97","HBV","SARIMA","2018-2019",2019-01-01,836.690784654518,730.415897749154,766.38485155919,910.081602358502,950.181113472172
"98","HBV","SARIMA","2018-2019",2019-02-01,703.873821860935,606.572204302625,639.433014391019,771.407749534957,808.410144113817
"99","HBV","SARIMA","2018-2019",2019-03-01,740.517920024426,640.552443318034,674.334113709506,809.799361250521,847.728661174212
"100","HBV","SARIMA","2018-2019",2019-04-01,600.516377526085,510.821224089492,541.047319884129,663.085543811343,697.462581382773
"101","HBV","SARIMA","2018-2019",2019-05-01,635.431817666744,543.042683197262,574.200902330934,699.76419487381,735.075167711237
"102","HBV","SARIMA","2018-2019",2019-06-01,604.449255126933,514.419911251699,544.761129049135,667.239579333182,701.73453665813
"103","HBV","SARIMA","2018-2019",2019-07-01,583.174895396131,494.803138446666,524.570503066345,644.881879100636,678.803509791426
"104","HBV","SARIMA","2018-2019",2019-08-01,605.811763587776,515.668697985446,546.049122756754,668.677192355008,703.212146386691
"105","HBV","SARIMA","2018-2019",2019-09-01,589.381470412631,500.517739709326,530.455322382806,651.410479395509,685.502689096472
"106","HBV","SARIMA","2018-2019",2019-10-01,597.486134234836,507.98895983186,538.145805815103,659.929300249196,694.240741983773
"107","HBV","SARIMA","2018-2019",2019-11-01,544.025614988083,458.793996646805,487.474417754075,603.679521391319,636.514366292607
"108","HBV","SARIMA","2018-2019",2019-12-01,462.681775888292,384.365657083989,410.652455202866,517.813524463559,548.254369752765
"109","HBV","SARIMA","2017-2019",2017-01-01,783.697821358324,691.574033908937,722.809687284366,847.047861592867,881.579924968181
"110","HBV","SARIMA","2017-2019",2017-02-01,632.015031338314,547.705477480867,576.205271144483,690.404116308897,722.35753957187
"111","HBV","SARIMA","2017-2019",2017-03-01,657.166906546337,570.022974542581,599.485395954442,717.497448217834,750.506833636939
"112","HBV","SARIMA","2017-2019",2017-04-01,540.230863863612,460.920520531786,487.660508578727,595.491631685097,625.833992126023
"113","HBV","SARIMA","2017-2019",2017-05-01,559.088384101145,477.997881681782,505.347543108229,615.544203698182,646.529130661302
"114","HBV","SARIMA","2017-2019",2017-06-01,555.162847769756,474.160534543453,501.475810635698,611.579446765174,642.549514887736
"115","HBV","SARIMA","2017-2019",2017-07-01,537.798304735152,458.002007211599,484.897547646069,593.437280185075,623.999203413112
"116","HBV","SARIMA","2017-2019",2017-08-01,550.231394288994,469.408467180168,496.658000413031,606.54814390636,637.470938713521
"117","HBV","SARIMA","2017-2019",2017-09-01,549.863480823663,469.025576392502,496.279487277678,606.193877236293,637.12512969454
"118","HBV","SARIMA","2017-2019",2017-10-01,553.555487004721,472.410294625003,499.770091081291,610.089090163994,641.128644183353
"119","HBV","SARIMA","2017-2019",2017-11-01,489.837800781205,413.682017489342,439.314522623115,543.110349638876,572.424036278098
"120","HBV","SARIMA","2017-2019",2017-12-01,417.590331245433,347.513734921136,371.041856124489,466.888695406223,494.098826051954
"121","HBV","SARIMA","2017-2019",2018-01-01,795.595788529027,697.319634368959,730.603579915977,863.35690399597,900.348323202242
"122","HBV","SARIMA","2017-2019",2018-02-01,659.254954691452,570.059214010635,600.199660781421,721.080850061865,754.931039513308
"123","HBV","SARIMA","2017-2019",2018-03-01,700.264944521057,608.221399289222,639.347305041065,763.954191421742,798.791186801452
"124","HBV","SARIMA","2017-2019",2018-04-01,561.297963760113,479.222854473955,506.898176155647,618.469955887921,649.857166697954
"125","HBV","SARIMA","2017-2019",2018-05-01,581.147425745487,497.571732705178,525.766365380768,639.301044951153,671.208041174504
"126","HBV","SARIMA","2017-2019",2018-06-01,567.942195074904,485.355534892158,513.207772931072,625.449386138868,657.014269014549
"127","HBV","SARIMA","2017-2019",2018-07-01,562.208010383136,480.053965947477,507.756427579471,619.43248637719,650.847759239667
"128","HBV","SARIMA","2017-2019",2018-08-01,569.949835137804,487.208779887969,515.114407265075,627.55822922563,659.17676561086
"129","HBV","SARIMA","2017-2019",2018-09-01,575.763600786094,492.584512264325,520.641747211315,633.658462665545,665.428662977192
"130","HBV","SARIMA","2017-2019",2018-10-01,562.123658389059,479.974057472867,507.674944526793,619.345403416845,650.759286445339
"131","HBV","SARIMA","2017-2019",2018-11-01,517.518529493048,438.826808505762,465.330799143012,572.479300999029,602.696300987692
"132","HBV","SARIMA","2017-2019",2018-12-01,428.998492127944,357.642512097895,381.60734499827,479.162680312204,506.840522428277
"133","HBV","SARIMA","2017-2019",2019-01-01,801.923653023139,703.092674565305,736.566329135854,870.058706229631,907.251647445384
"134","HBV","SARIMA","2017-2019",2019-02-01,673.489593295167,583.18519079426,613.707425368192,736.049764025983,770.291651431897
"135","HBV","SARIMA","2017-2019",2019-03-01,727.887502069372,633.875646815466,665.681118121001,792.872051153079,828.397392647038
"136","HBV","SARIMA","2017-2019",2019-04-01,574.447269749999,491.291445604943,519.339237506474,632.3335634566,664.101354526175
"137","HBV","SARIMA","2017-2019",2019-05-01,606.24766291317,520.731593052995,549.596333830973,665.677310574134,698.262126996156
"138","HBV","SARIMA","2017-2019",2019-06-01,579.557181874125,496.016593682781,524.197541882372,637.695174233921,669.596243320266
"139","HBV","SARIMA","2017-2019",2019-07-01,552.734371281555,471.225679234682,498.703311509824,609.543803282024,640.741583036728
"140","HBV","SARIMA","2017-2019",2019-08-01,588.126248005005,503.945940763946,532.348309920874,646.682569773863,678.805101749538
"141","HBV","SARIMA","2017-2019",2019-09-01,564.631861529241,482.215575514418,510.007353276532,622.034759704218,653.546708636938
"142","HBV","SARIMA","2017-2019",2019-10-01,575.211008074896,491.995876243153,520.064161889426,633.136246936581,664.924707440903
"143","HBV","SARIMA","2017-2019",2019-11-01,534.781066793426,454.659961087063,481.657295540586,590.683230758792,621.400740118982
"144","HBV","SARIMA","2017-2019",2019-12-01,442.190678092299,369.629626244852,394.01016106284,493.149585163054,521.250291311021
"145","HBV","Hybrid","2019",2019-01-01,831.218595113078,692.749932642634,732.178595885404,934.088148252133,983.025432270361
"146","HBV","Hybrid","2019",2019-02-01,665.2417305783,492.801800492844,530.968037633444,748.054582387252,783.225756695724
"147","HBV","Hybrid","2019",2019-03-01,709.1270858757,578.338845428166,608.630625130856,794.781819187146,832.417677679054
"148","HBV","Hybrid","2019",2019-04-01,587.074933223603,464.299180936656,495.109541355637,668.920475081453,705.545418497956
"149","HBV","Hybrid","2019",2019-05-01,631.205559298587,512.600126513761,545.55126153302,763.409793643015,807.097735937622
"150","HBV","Hybrid","2019",2019-06-01,603.348171437186,486.615550879815,517.835684788433,692.710552446115,730.933213916051
"151","HBV","Hybrid","2019",2019-07-01,552.684207618857,435.648722590702,463.815950290329,625.731450927473,664.678217921775
"152","HBV","Hybrid","2019",2019-08-01,606.59999048655,475.152383391083,510.863138375277,698.834118199759,737.513544808642
"153","HBV","Hybrid","2019",2019-09-01,572.398197108814,447.144883734048,479.007618497778,663.700910195315,706.946132495208
"154","HBV","Hybrid","2019",2019-10-01,616.173644755059,469.889913403844,507.078180976308,719.643625635416,757.202781019731
"155","HBV","Hybrid","2019",2019-11-01,531.831395114665,416.873117080014,450.676334846422,618.422464785453,650.503757595119
"156","HBV","Hybrid","2019",2019-12-01,468.111949190277,356.054406432238,385.608122777139,556.360328437579,591.097135520223
"157","HBV","Hybrid","2018-2019",2018-01-01,803.718182996658,692.685125357971,724.512053586546,888.662572152026,924.05645166581
"158","HBV","Hybrid","2018-2019",2018-02-01,680.551555062743,552.087684139173,582.348664847555,809.037459531408,843.749810308168
"159","HBV","Hybrid","2018-2019",2018-03-01,707.67384325374,581.135040619677,613.924977918239,835.486842296933,875.08792519155
"160","HBV","Hybrid","2018-2019",2018-04-01,601.177069502491,457.387140399534,488.012804491279,770.279624116418,810.162307289899
"161","HBV","Hybrid","2018-2019",2018-05-01,619.114106123883,484.447526273735,517.41093618013,795.158272189519,826.100690970421
"162","HBV","Hybrid","2018-2019",2018-06-01,605.154701141393,465.883317020573,499.593484429885,730.519488785666,764.573345402672
"163","HBV","Hybrid","2018-2019",2018-07-01,569.62421896182,437.988426492782,471.975707411538,713.502943348507,755.116897680924
"164","HBV","Hybrid","2018-2019",2018-08-01,594.94372503181,451.860373835706,487.630134323828,704.26971030211,744.51586560192
"165","HBV","Hybrid","2018-2019",2018-09-01,567.609928369419,446.689601439466,483.469225928073,646.41589245226,684.075894935088
"166","HBV","Hybrid","2018-2019",2018-10-01,583.60708981142,444.93679205262,482.818119801984,703.434552683354,741.869575526865
"167","HBV","Hybrid","2018-2019",2018-11-01,516.030216571913,392.676359852761,429.383501334253,588.631687063583,627.410737259318
"168","HBV","Hybrid","2018-2019",2018-12-01,463.371673807232,329.711702478862,364.377693734349,564.191718087525,598.786861351507
"169","HBV","Hybrid","2018-2019",2019-01-01,811.431020366024,639.401933385535,688.623518952777,914.916305778295,958.913530193093
"170","HBV","Hybrid","2018-2019",2019-02-01,697.656803351166,506.398934727437,551.425869293623,828.642821004548,870.581387152332
"171","HBV","Hybrid","2018-2019",2019-03-01,715.705633094102,535.847530223719,583.264538454971,845.010655457978,887.852020151826
"172","HBV","Hybrid","2018-2019",2019-04-01,621.961614300651,418.592048258389,461.597529145443,822.964475832381,867.559865094985
"173","HBV","Hybrid","2018-2019",2019-05-01,632.109434711152,445.68927144323,491.019747457055,831.306804398869,875.282669814453
"174","HBV","Hybrid","2018-2019",2019-06-01,627.433725235301,428.956224909886,474.39962865214,797.955671561247,840.007128976692
"175","HBV","Hybrid","2018-2019",2019-07-01,589.436017048675,403.153395223352,448.149776691333,783.034337141831,824.896038191251
"176","HBV","Hybrid","2018-2019",2019-08-01,617.263146768885,417.353256709768,464.018615137339,775.486293035304,822.537679346779
"177","HBV","Hybrid","2018-2019",2019-09-01,588.124470932093,413.200494133262,460.523347584229,724.480848355789,776.10750278462
"178","HBV","Hybrid","2018-2019",2019-10-01,601.078797671588,412.271905922958,460.411170717801,735.230207433384,775.143669710006
"179","HBV","Hybrid","2018-2019",2019-11-01,530.945521756116,362.689491328683,408.72761384205,660.93580156207,724.723204201152
"180","HBV","Hybrid","2018-2019",2019-12-01,479.994588533472,302.850050229163,345.765275326623,591.707366594812,646.2031685162
"181","HBV","Hybrid","2017-2019",2017-01-01,754.158949352777,622.347849338369,653.575622267965,847.047861592867,881.579924968181
"182","HBV","Hybrid","2017-2019",2017-02-01,616.54081338872,513.06566006345,546.699092614067,690.404116308897,722.35753957187
"183","HBV","Hybrid","2017-2019",2017-03-01,650.525979436775,535.848453800377,567.168047708778,751.037263002619,782.702274455493
"184","HBV","Hybrid","2017-2019",2017-04-01,535.043407540064,442.149313919943,469.62466612432,596.225550214857,629.258459747093
"185","HBV","Hybrid","2017-2019",2017-05-01,549.297832558442,441.458769593923,471.413493755654,618.185344963959,647.842683177612
"186","HBV","Hybrid","2017-2019",2017-06-01,540.485094567526,437.345016453689,466.184274071615,613.160566771494,648.448260505681
"187","HBV","Hybrid","2017-2019",2017-07-01,510.8138607114,400.073103979624,429.736949921562,593.437280185075,623.999203413112
"188","HBV","Hybrid","2017-2019",2017-08-01,537.159027169715,432.989004280112,463.118948729371,615.321290813131,652.188009528171
"189","HBV","Hybrid","2017-2019",2017-09-01,523.31341522488,408.44568803651,436.808976239101,606.193877236293,637.12512969454
"190","HBV","Hybrid","2017-2019",2017-10-01,540.295874116022,438.342307231439,460.800875579765,619.538848777999,657.789630080154
"191","HBV","Hybrid","2017-2019",2017-11-01,479.263760186808,362.59509452772,392.58718641987,553.978341031685,583.755347099407
"192","HBV","Hybrid","2017-2019",2017-12-01,422.198217757976,323.256807454637,351.693397532545,496.754760202369,529.107527773143
"193","HBV","Hybrid","2017-2019",2018-01-01,749.31612851018,553.383730662604,600.294390508053,863.35690399597,900.348323202242
"194","HBV","Hybrid","2017-2019",2018-02-01,627.474343974194,480.892473349525,515.401968979768,721.080850061865,755.157965006743
"195","HBV","Hybrid","2017-2019",2018-03-01,658.06418135692,503.61485091686,540.697911956679,763.954191421742,798.791186801452
"196","HBV","Hybrid","2017-2019",2018-04-01,545.926637490417,419.563120712572,454.331480365161,622.228060469106,663.812783484443
"197","HBV","Hybrid","2017-2019",2018-05-01,552.845231219396,417.86677966315,452.518519201286,639.301044951153,671.208041174504
"198","HBV","Hybrid","2017-2019",2018-06-01,545.712010550149,415.783588532446,451.56114631715,633.56843717126,676.532101173216
"199","HBV","Hybrid","2017-2019",2018-07-01,518.855908717065,381.44847830105,415.351604290454,619.43248637719,650.847759239667
"200","HBV","Hybrid","2017-2019",2018-08-01,543.01403484278,412.330343071583,445.769461562157,632.030725667854,675.923042241221
"201","HBV","Hybrid","2017-2019",2018-09-01,531.987724959055,395.497305273046,430.770050657492,633.658462665545,665.428662977192
"202","HBV","Hybrid","2017-2019",2018-10-01,542.957894293409,416.644150265976,446.670663840338,633.922380844222,678.837508582748
"203","HBV","Hybrid","2017-2019",2018-11-01,488.300454875818,348.341406950621,382.196982944565,572.479300999029,602.696300987692
"204","HBV","Hybrid","2017-2019",2018-12-01,432.44885281641,306.604093974613,340.27990563189,533.287219269683,569.303950053216
"205","HBV","Hybrid","2017-2019",2019-01-01,745.816348851286,492.668114869933,545.567707046837,870.058706229631,908.235225401663
"206","HBV","Hybrid","2017-2019",2019-02-01,629.654926972631,450.784158733059,495.222569779239,736.049764025983,774.450900245837
"207","HBV","Hybrid","2017-2019",2019-03-01,661.024280694282,488.654268996029,530.224274370293,792.872051153079,828.397392647038
"208","HBV","Hybrid","2017-2019",2019-04-01,550.230406240822,401.655958728318,442.09774867583,633.36971791099,681.023295554365
"209","HBV","Hybrid","2017-2019",2019-05-01,557.595132942908,404.777521612709,443.406592075739,665.677310574134,698.262126996156
"210","HBV","Hybrid","2017-2019",2019-06-01,548.639702123732,398.436244059528,439.693459623406,644.288837737011,693.235808489462
"211","HBV","Hybrid","2017-2019",2019-07-01,515.244120983397,369.342899534188,406.958377737486,609.543803282024,646.531112456566
"212","HBV","Hybrid","2017-2019",2019-08-01,549.498153447477,395.495254409252,437.553367777451,646.682569773863,692.094405863022
"213","HBV","Hybrid","2017-2019",2019-09-01,528.325046689442,383.49861948952,422.488500132699,622.034759704218,672.544091167042
"214","HBV","Hybrid","2017-2019",2019-10-01,547.393872101723,401.722365979578,443.206082614077,643.940975333193,694.613480005604
"215","HBV","Hybrid","2017-2019",2019-11-01,494.155569553112,337.348567170513,374.603489563359,590.683230758792,621.816996309646
"216","HBV","Hybrid","2017-2019",2019-12-01,439.944304403203,292.786506490029,330.720202977686,546.535049229945,587.316085770913
"217","HBV","Neural Network","2019",2019-01-01,798.268562708055,NA,NA,NA,NA
"218","HBV","Neural Network","2019",2019-02-01,596.24686869139,NA,NA,NA,NA
"219","HBV","Neural Network","2019",2019-03-01,682.222499759543,NA,NA,NA,NA
"220","HBV","Neural Network","2019",2019-04-01,561.90332781369,NA,NA,NA,NA
"221","HBV","Neural Network","2019",2019-05-01,674.741540929664,NA,NA,NA,NA
"222","HBV","Neural Network","2019",2019-06-01,577.964665764072,NA,NA,NA,NA
"223","HBV","Neural Network","2019",2019-07-01,521.935181382417,NA,NA,NA,NA
"224","HBV","Neural Network","2019",2019-08-01,586.897955112666,NA,NA,NA,NA
"225","HBV","Neural Network","2019",2019-09-01,536.886141654646,NA,NA,NA,NA
"226","HBV","Neural Network","2019",2019-10-01,631.924572975121,NA,NA,NA,NA
"227","HBV","Neural Network","2019",2019-11-01,548.029767951637,NA,NA,NA,NA
"228","HBV","Neural Network","2019",2019-12-01,468.4435749682,NA,NA,NA,NA
"229","HBV","Neural Network","2018-2019",2018-01-01,825.241621104159,NA,NA,NA,NA
"230","HBV","Neural Network","2018-2019",2018-02-01,740.473206828127,NA,NA,NA,NA
"231","HBV","Neural Network","2018-2019",2018-03-01,764.530687616085,NA,NA,NA,NA
"232","HBV","Neural Network","2018-2019",2018-04-01,693.498912426303,NA,NA,NA,NA
"233","HBV","Neural Network","2018-2019",2018-05-01,706.070090285927,NA,NA,NA,NA
"234","HBV","Neural Network","2018-2019",2018-06-01,654.047507608761,NA,NA,NA,NA
"235","HBV","Neural Network","2018-2019",2018-07-01,637.791469724431,NA,NA,NA,NA
"236","HBV","Neural Network","2018-2019",2018-08-01,618.357984631582,NA,NA,NA,NA
"237","HBV","Neural Network","2018-2019",2018-09-01,574.746983165189,NA,NA,NA,NA
