"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"60","HBV","SARIMA","2017-2019",2018-12-01,423.998076655503,361.083470976648,381.726849505977,470.950286154159,497.874822465058
"61","HBV","SARIMA","2017-2019",2019-01-01,822.625862992346,700.573020113025,740.620913701411,913.71077692349,965.942579910836
"62","HBV","SARIMA","2017-2019",2019-02-01,680.089997034304,579.184866703873,612.293781676102,755.392946830203,798.574739527162
"63","HBV","SARIMA","2017-2019",2019-03-01,734.387432290316,625.425979827568,661.178325294782,815.702632819231,862.3321034004
"64","HBV","SARIMA","2017-2019",2019-04-01,576.161651632517,490.67615174283,518.725584499237,639.957346874217,676.540418018718
"65","HBV","SARIMA","2017-2019",2019-05-01,609.004168578888,518.645749815986,548.294079744819,676.436407117648,715.10482343305
"66","HBV","SARIMA","2017-2019",2019-06-01,583.231337675178,496.696832440627,525.090462600302,647.809887008568,684.841881465067
"67","HBV","SARIMA","2017-2019",2019-07-01,554.598740172897,472.312478241899,499.312178360758,616.006930996855,651.220911516624
"68","HBV","SARIMA","2017-2019",2019-08-01,590.018252503681,502.476794516414,531.200825707376,655.348262728921,692.811174737992
"69","HBV","SARIMA","2017-2019",2019-09-01,567.996260664451,483.722276248244,511.374187741274,630.887830990848,666.952439385348
"70","HBV","SARIMA","2017-2019",2019-10-01,578.806741514326,492.928897840219,521.107068250518,642.895221412302,679.646183233158
"71","HBV","SARIMA","2017-2019",2019-11-01,532.132762438844,453.180115514315,479.085998829779,591.053125226907,624.840471077224
"72","HBV","SARIMA","2017-2019",2019-12-01,436.917552889734,372.092219596945,393.362663488953,485.295036214118,513.036655885832
"73","HBV","ETS","2019",2019-01-01,843.330657969485,722.979550750672,762.557715888396,932.659369714295,983.716064905011
"74","HBV","ETS","2019",2019-02-01,685.85266861216,585.618663669114,618.536442132669,760.495018564366,803.242642738249
"75","HBV","ETS","2019",2019-03-01,731.399308845901,622.065779478436,657.924294368952,813.079792855734,859.949167158466
"76","HBV","ETS","2019",2019-04-01,588.564810399515,498.669173878942,528.114319003949,655.934754228899,694.66603148145
"77","HBV","ETS","2019",2019-05-01,636.683018086939,537.420348649964,569.892345299491,711.30147450439,754.279711474635
"78","HBV","ETS","2019",2019-06-01,605.669447596563,509.369475130021,540.833059348545,678.278580443648,720.17562430157
"79","HBV","ETS","2019",2019-07-01,573.213624680214,480.343430445638,510.649367550247,643.443192919843,684.039457381971
"80","HBV","ETS","2019",2019-08-01,605.45779466751,505.576784025623,538.131457811541,681.207418377731,725.071151813542
"81","HBV","ETS","2019",2019-09-01,589.354322504076,490.428497582852,522.633869487165,664.592437905076,708.234776661934
"82","HBV","ETS","2019",2019-10-01,610.557241799011,506.346844417598,540.233332461335,690.035440454604,736.215006814131
"83","HBV","ETS","2019",2019-11-01,534.165891351365,441.515005631123,471.608328447878,605.021544938075,646.259347573768
"84","HBV","ETS","2019",2019-12-01,456.668174756844,376.219632044104,402.320297007056,518.357695068241,554.319349850674
"85","HBV","ETS","2018-2019",2018-01-01,831.166456541794,714.176805698916,752.679190965867,917.838153056593,967.320239144657
"86","HBV","ETS","2018-2019",2018-02-01,672.915784811582,574.580427912753,606.874824661869,746.143413843015,788.080539209292
"87","HBV","ETS","2018-2019",2018-03-01,712.259580084732,604.512324111439,639.825364143771,792.894026796479,839.211525039079
"88","HBV","ETS","2018-2019",2018-04-01,570.00130297049,480.964129633711,510.087534239908,636.952412240771,675.521240296013
"89","HBV","ETS","2018-2019",2018-05-01,603.412973528272,506.297063609328,538.002263898638,676.776365184274,719.15727503248
"90","HBV","ETS","2018-2019",2018-06-01,577.172601742388,481.644388165305,512.773447280001,649.659638128983,691.647656211752
"91","HBV","ETS","2018-2019",2018-07-01,555.725409540259,461.296861823981,492.012147867227,627.689239274694,669.483702073243
"92","HBV","ETS","2018-2019",2018-08-01,576.024997565353,475.69071673657,508.269759714322,652.812392393085,697.522121298645
"93","HBV","ETS","2018-2019",2018-09-01,558.239111518621,458.696418971343,490.963171981989,634.73377111172,679.383777026105
"94","HBV","ETS","2018-2019",2018-10-01,565.706577254307,462.564522064318,495.942214039892,645.28471763253,691.84711815033
"95","HBV","ETS","2018-2019",2018-11-01,504.709018835808,410.722558574931,441.087813615546,577.506759042382,620.202587795604
"96","HBV","ETS","2018-2019",2018-12-01,428.132674076319,346.782949143731,373.02354488746,491.383423711338,528.565741378964
"97","HBV","ETS","2018-2019",2019-01-01,831.166456541794,670.169545949138,722.020408916488,956.811843472623,1030.84015478774
"98","HBV","ETS","2018-2019",2019-02-01,672.915784811582,540.151880277572,582.844496652164,776.906457982435,838.311723021118
"99","HBV","ETS","2018-2019",2019-03-01,712.259580084732,569.233807283376,615.157206162415,824.689533570279,891.222030264846
"100","HBV","ETS","2018-2019",2019-04-01,570.00130297049,453.58839038296,490.911667666951,661.832885195304,716.291448980309
"101","HBV","ETS","2018-2019",2019-05-01,603.412973528272,478.155202680132,518.256041661368,702.562415780076,761.483331314509
"102","HBV","ETS","2018-2019",2019-06-01,577.172601742388,455.471002167792,494.377836679824,673.833225290441,731.392801334375
"103","HBV","ETS","2018-2019",2019-07-01,555.725409540259,436.764169351044,474.741640432557,650.523789165196,707.088063719964
"104","HBV","ETS","2018-2019",2019-08-01,576.024997565353,450.909306254012,490.796446251339,676.053790434835,735.857063090306
"105","HBV","ETS","2018-2019",2019-09-01,558.239111518621,435.268486808438,474.418526231824,656.869174364455,715.950993636368
"106","HBV","ETS","2018-2019",2019-10-01,565.706577254307,439.383717004755,479.547184632644,667.346075222895,728.347271788682
"107","HBV","ETS","2018-2019",2019-11-01,504.709018835808,390.512572635511,426.772638742541,596.877987409768,652.299596847962
"108","HBV","ETS","2018-2019",2019-12-01,428.132674076319,330.017278293795,361.130676859551,507.56581580309,555.418151314371
"109","HBV","ETS","2017-2019",2017-01-01,765.719913586749,649.537328815363,687.608045011032,852.705244386562,902.684049171817
"110","HBV","ETS","2017-2019",2017-02-01,612.556458937703,520.162654604085,550.449106668972,681.671404023099,721.361697278894
"111","HBV","ETS","2017-2019",2017-03-01,648.836183706932,547.751291873756,580.820881818338,724.816215232163,768.575810834242
"112","HBV","ETS","2017-2019",2017-04-01,525.05543513062,443.873199532334,470.44426575031,586.006101106405,621.085504262626
"113","HBV","ETS","2017-2019",2017-05-01,553.339431948277,465.225920264291,494.011971802901,619.791714422261,658.14159016527
"114","HBV","ETS","2017-2019",2017-06-01,535.713423051978,449.024447962926,477.315554677009,601.256063888947,639.138632517762
"115","HBV","ETS","2017-2019",2017-07-01,508.893747564661,425.521795285938,452.708185170954,572.05249384349,608.600662009294
"116","HBV","ETS","2017-2019",2017-08-01,528.804819231039,440.014738242313,468.91979066148,596.337673117842,635.511751172251
"117","HBV","ETS","2017-2019",2017-09-01,527.487911455303,437.326256189922,466.641502622651,596.268216966717,636.23780368367
"118","HBV","ETS","2017-2019",2017-10-01,529.882963499558,437.656854596444,467.604789516604,600.45568672924,641.543602158301
"119","HBV","ETS","2017-2019",2017-11-01,475.529283496874,392.680877817557,419.581729119824,538.936954994227,575.857171145756
"120","HBV","ETS","2017-2019",2017-12-01,404.162811396686,334.314075210236,357.007041362627,457.547216695243,488.605147759187
"121","HBV","ETS","2017-2019",2018-01-01,765.719934114931,618.456816165814,665.912358251294,880.486764115155,948.048436325705
"122","HBV","ETS","2017-2019",2018-02-01,612.556474807838,496.589477450937,534.007374197953,702.659650332677,755.60488465259
"123","HBV","ETS","2017-2019",2018-03-01,648.836200667718,523.20873499158,563.669851372762,746.870556003029,804.628033023367
"124","HBV","ETS","2017-2019",2018-04-01,525.055448407057,424.988981038425,457.259139636098,602.903692906684,648.683227570578
"125","HBV","ETS","2017-2019",2018-05-01,553.339446057102,445.637995321601,480.310605142843,637.471959362051,687.070101241744
"126","HBV","ETS","2017-2019",2018-06-01,535.713436641372,430.546730548153,464.379199927204,618.005471052747,666.568494975511
"127","HBV","ETS","2017-2019",2018-07-01,508.893760368207,408.448262867729,440.747160975182,587.576919993541,634.0407901932
"128","HBV","ETS","2017-2019",2018-08-01,528.804832617473,422.546358204864,456.66235623746,612.344212699211,661.784312110953
"129","HBV","ETS","2017-2019",2018-09-01,527.487924803091,420.248395558589,454.644391847015,612.00251405872,662.092975853563
"130","HBV","ETS","2017-2019",2018-10-01,529.882976917642,420.818282607621,455.761528571261,616.058951064364,667.21428424464
"131","HBV","ETS","2017-2019",2018-11-01,475.529295330808,378.050939851466,409.293372772118,552.484173360208,598.14190861861
"132","HBV","ETS","2017-2019",2018-12-01,404.162821189291,322.357649169907,348.605964453296,468.573698352688,506.727811337245
"133","HBV","ETS","2017-2019",2019-01-01,765.719954643113,594.375053985837,648.841605675749,903.65205284271,986.459719341824
"134","HBV","ETS","2017-2019",2019-02-01,612.556490677972,478.146783046558,520.954934373869,720.264709120555,784.749511187606
"135","HBV","ETS","2017-2019",2019-03-01,648.836217628505,503.867821461111,549.95689652307,765.493514069979,835.513639441564
"136","HBV","ETS","2017-2019",2019-04-01,525.055461683495,409.980554195007,446.6349285673,617.245137383222,672.430033626765
"137","HBV","ETS","2017-2019",2019-05-01,553.339460165927,429.971551689274,469.201608114509,652.565022969817,712.104224044081
"138","HBV","ETS","2017-2019",2019-06-01,535.713450230766,415.672690339684,453.825640124703,632.37700866635,690.420389474291
"139","HBV","ETS","2017-2019",2019-07-01,508.893773171755,394.619341839322,430.931825018128,600.960192165178,656.259957167614
"140","HBV","ETS","2017-2019",2019-08-01,528.804846003908,408.322472014086,446.551486824218,626.20901152053,684.837559338566
"141","HBV","ETS","2017-2019",2019-09-01,527.487938150879,406.269498745151,444.698188706116,625.690708802382,684.874266352948
"142","HBV","ETS","2017-2019",2019-10-01,529.882990335726,406.967391501966,445.896177777905,629.68914612895,689.922557212485
"143","HBV","ETS","2017-2019",2019-11-01,475.529307164743,365.952881455997,400.681025466442,564.359447042294,617.915948831709
"144","HBV","ETS","2017-2019",2019-12-01,404.162830981895,312.417387926653,341.539104442345,478.269081995777,522.850520681166
"145","HBV","Bayesian structural","2019",2019-01-01,863.781837358264,726.839083606625,772.448373688156,973.292693270654,1032.18903537578
"146","HBV","Bayesian structural","2019",2019-02-01,689.582605648366,576.154960119365,619.227315053277,775.947944875763,816.274226831498
"147","HBV","Bayesian structural","2019",2019-03-01,735.279842754969,617.699282114805,658.368571829415,816.92490859272,869.734740812118
"148","HBV","Bayesian structural","2019",2019-04-01,578.852475249749,471.575812940583,510.135471093359,653.985100138407,695.332925521023
"149","HBV","Bayesian structural","2019",2019-05-01,646.279700211043,531.011273868549,568.248061623714,734.426012314718,790.78156011092
"150","HBV","Bayesian structural","2019",2019-06-01,602.964010620056,489.391542714889,529.713813070381,690.560515533713,747.19594162459
"151","HBV","Bayesian structural","2019",2019-07-01,565.333608139501,458.832566294636,487.998587619875,649.739049917501,708.128792916201
"152","HBV","Bayesian structural","2019",2019-08-01,615.474858480185,499.137362153939,528.878759385888,717.494237407337,790.295454354928
"153","HBV","Bayesian structural","2019",2019-09-01,584.803284656855,464.048787828688,503.844750574163,681.054150071898,743.417461471836
"154","HBV","Bayesian structural","2019",2019-10-01,618.377767772841,486.6406462485,529.697920826432,721.208735028896,805.834271237636
"155","HBV","Bayesian structural","2019",2019-11-01,547.646171894695,418.193018088885,469.176517449175,647.664095909033,720.095636209981
"156","HBV","Bayesian structural","2019",2019-12-01,449.022991459916,346.446790182969,380.25385714946,528.649190897292,596.614129942344
"157","HBV","Bayesian structural","2018-2019",2018-01-01,825.066972726175,691.767730138363,740.9552611261,918.388630082242,980.504105277272
"158","HBV","Bayesian structural","2018-2019",2018-02-01,673.699676516694,563.005464761048,601.370237720589,753.344125233573,801.238241908586
"159","HBV","Bayesian structural","2018-2019",2018-03-01,704.298567816898,581.632649994324,622.443237345155,807.175065005539,849.446488971183
"160","HBV","Bayesian structural","2018-2019",2018-04-01,566.170218195165,464.436201039086,496.188430239886,652.030178133481,692.389920578656
"161","HBV","Bayesian structural","2018-2019",2018-05-01,603.250340165188,475.490987572538,526.879533409013,698.738430258593,744.526490954042
"162","HBV","Bayesian structural","2018-2019",2018-06-01,576.530289712179,455.749110054812,497.528985447693,673.921296662299,723.90790692409
"163","HBV","Bayesian structural","2018-2019",2018-07-01,553.764191360793,427.808701077297,474.4040324356,648.519075301077,712.261757006141
"164","HBV","Bayesian structural","2018-2019",2018-08-01,575.512257915634,429.559519168299,485.1153295062,684.375849484755,758.23576320778
"165","HBV","Bayesian structural","2018-2019",2018-09-01,566.288721330466,427.547812931038,470.284038186167,689.871535825059,763.833494166965
"166","HBV","Bayesian structural","2018-2019",2018-10-01,575.055750565054,423.013865068759,475.527714478983,704.051255169033,812.482727327404
"167","HBV","Bayesian structural","2018-2019",2018-11-01,515.433079115638,381.15296595539,416.742419378943,632.808200443191,710.140311531842
"168","HBV","Bayesian structural","2018-2019",2018-12-01,432.763967935696,304.136940150676,350.438972791603,535.189108055662,603.779617019481
"169","HBV","Bayesian structural","2018-2019",2019-01-01,838.012878864836,589.754424731294,667.800809531501,1062.72365759095,1203.26653082415
"170","HBV","Bayesian structural","2018-2019",2019-02-01,684.993765989345,469.289216994948,547.552527124031,870.887231372893,991.229979517746
"171","HBV","Bayesian structural","2018-2019",2019-03-01,716.837324563073,484.067008113569,560.637318087165,909.364005204977,1066.5919700672
"172","HBV","Bayesian structural","2018-2019",2019-04-01,577.261584275152,378.174387929417,447.624238685558,750.50462786981,903.466720655937
"173","HBV","Bayesian structural","2018-2019",2019-05-01,611.476079587821,392.68827417855,463.686165877197,807.254910992027,959.834936805416
"174","HBV","Bayesian structural","2018-2019",2019-06-01,588.219226051383,366.490596231287,445.779396132384,787.094301758311,939.111818558998
"175","HBV","Bayesian structural","2018-2019",2019-07-01,563.306225902034,344.02323074958,423.399728741594,765.632900387083,950.142510190554
"176","HBV","Bayesian structural","2018-2019",2019-08-01,589.026700248221,359.928094878337,436.88472053879,803.274422314873,985.338103656522
"177","HBV","Bayesian structural","2018-2019",2019-09-01,575.011658291822,341.167698926145,417.061483814975,793.631679574808,958.480748579972
"178","HBV","Bayesian structural","2018-2019",2019-10-01,584.707437872497,333.079388649067,418.315133822978,814.493311703793,1006.22821363575
"179","HBV","Bayesian structural","2018-2019",2019-11-01,525.726955582421,298.966450790281,370.863581330861,736.678201712107,928.38034569126
"180","HBV","Bayesian structural","2018-2019",2019-12-01,440.828673865922,246.175194366892,303.328253418693,642.141833624707,792.442356665974
"181","HBV","Bayesian structural","2017-2019",2017-01-01,772.078047612378,649.469487749039,686.312639528192,865.771373893534,914.323113684287
"182","HBV","Bayesian structural","2017-2019",2017-02-01,624.334846208699,528.871392018481,559.40907120847,702.528197522529,745.652316692205
"183","HBV","Bayesian structural","2017-2019",2017-03-01,654.465124490189,547.683805888967,579.807091713567,738.597969665115,775.011779304082
"184","HBV","Bayesian structural","2017-2019",2017-04-01,529.238242549948,438.032259273628,466.401349618584,599.411848471014,630.481270541364
"185","HBV","Bayesian structural","2017-2019",2017-05-01,556.026989308901,463.500270412904,492.02962079505,628.72272739422,667.494808563709
"186","HBV","Bayesian structural","2017-2019",2017-06-01,540.877047998167,439.369353481224,475.186638294424,613.38250310893,649.311525924328
"187","HBV","Bayesian structural","2017-2019",2017-07-01,519.714574904249,420.875311243294,450.999906014766,594.638866608027,636.501230111631
"188","HBV","Bayesian structural","2017-2019",2017-08-01,539.080091841243,444.394366382757,471.633596456938,616.272543634633,666.679449775681
"189","HBV","Bayesian structural","2017-2019",2017-09-01,535.742537135878,431.014636490601,465.385796474384,618.791991694483,667.04491191093
"190","HBV","Bayesian structural","2017-2019",2017-10-01,540.301244204189,434.409618880947,467.449477909136,620.560160994506,673.60369623849
"191","HBV","Bayesian structural","2017-2019",2017-11-01,484.807678925666,388.426762832559,412.920392054261,567.339532391869,618.68832636109
"192","HBV","Bayesian structural","2017-2019",2017-12-01,409.514715212225,314.998228956906,349.719294704665,475.49837994918,515.452190069284
"193","HBV","Bayesian structural","2017-2019",2018-01-01,779.459901168805,584.997497621691,658.108888597157,927.767045025237,1019.82408261127
"194","HBV","Bayesian structural","2017-2019",2018-02-01,634.517329564351,484.236619126497,533.856399601743,750.92233612845,834.543074549986
"195","HBV","Bayesian structural","2017-2019",2018-03-01,668.035707447525,507.40536712003,564.938854884838,796.004446706248,882.511281217474
"196","HBV","Bayesian structural","2017-2019",2018-04-01,536.022378323793,395.590699291513,444.707240583274,637.167157255491,709.354511215672
"197","HBV","Bayesian structural","2017-2019",2018-05-01,565.07815955129,424.542713618691,472.124513215968,675.697688506337,748.712558375841
"198","HBV","Bayesian structural","2017-2019",2018-06-01,546.351906260955,397.278383239056,447.961712109802,662.464068784639,730.983370417023
"199","HBV","Bayesian structural","2017-2019",2018-07-01,525.126848648454,378.994303023806,430.854546177902,641.646037844558,725.484300382236
"200","HBV","Bayesian structural","2017-2019",2018-08-01,552.544517689437,395.857990001433,457.671628042169,670.97119108331,747.596898784076
"201","HBV","Bayesian structural","2017-2019",2018-09-01,542.055897816452,390.645503491947,439.280472930769,656.426777040406,755.853046320738
"202","HBV","Bayesian structural","2017-2019",2018-10-01,548.224178071795,385.910269246866,440.632608659449,676.727779126429,787.679454261482
"203","HBV","Bayesian structural","2017-2019",2018-11-01,495.309674526489,344.302362121075,396.752498968721,614.515564912663,704.267441253029
"204","HBV","Bayesian structural","2017-2019",2018-12-01,416.45274587809,290.739148466623,332.417694646649,518.458156476563,594.522352492403
"205","HBV","Bayesian structural","2017-2019",2019-01-01,789.764931998529,506.556168239897,621.224973400746,992.413036143307,1132.06271709386
"206","HBV","Bayesian structural","2017-2019",2019-02-01,638.257439456315,426.717622918077,500.908474109069,809.011744254894,932.648643193276
"207","HBV","Bayesian structural","2017-2019",2019-03-01,676.603240039941,452.969771375988,531.066715665592,859.284792262074,1037.56187661966
"208","HBV","Bayesian structural","2017-2019",2019-04-01,544.879122744791,368.70843871303,422.813170130113,692.840980616393,791.589753803399
"209","HBV","Bayesian structural","2017-2019",2019-05-01,575.966924145594,372.181386340511,443.721149520805,749.163040714371,874.823198574567
"210","HBV","Bayesian structural","2017-2019",2019-06-01,558.095506427979,349.958603857397,428.832062019891,725.733182505337,862.378636971993
"211","HBV","Bayesian structural","2017-2019",2019-07-01,533.442955260843,322.200637578966,405.904449375138,694.628925087655,848.399804445744
"212","HBV","Bayesian structural","2017-2019",2019-08-01,555.124133348086,348.762747463942,419.306901788932,726.731422116346,849.055755503393
"213","HBV","Bayesian structural","2017-2019",2019-09-01,549.617304869837,340.681884944084,409.330856220031,729.4453302852,888.366247307505
"214","HBV","Bayesian structural","2017-2019",2019-10-01,558.6043479201,339.902354939644,412.737045838998,735.389353113424,897.751975316383
"215","HBV","Bayesian structural","2017-2019",2019-11-01,504.739083101862,312.138947302029,372.401738542315,671.421684950389,826.124403880828
"216","HBV","Bayesian structural","2017-2019",2019-12-01,424.257556360232,246.490573762933,310.132411765061,561.734861393517,692.648628885102
"217","HBV","TBATS","2019",2019-01-01,847.95167332334,722.984686131579,764.004979640615,941.122190892104,994.519045955276
"218","HBV","TBATS","2019",2019-02-01,683.61247589432,582.798624761908,615.889398438155,758.782369664851,801.865339660471
"219","HBV","TBATS","2019",2019-03-01,710.037819798185,595.665130817104,633.002063749085,796.448754934236,846.371022007259
"220","HBV","TBATS","2019",2019-04-01,607.053333695042,509.268189140331,541.190097886226,680.932174091139,723.614311297026
"221","HBV","TBATS","2019",2019-05-01,608.601180467035,508.815254386315,541.352287938729,684.20399270168,727.956549401421
"222","HBV","TBATS","2019",2019-06-01,625.614075025609,523.03867347653,556.485265633898,703.330339617004,748.305987143628
"223","HBV","TBATS","2019",2019-07-01,546.775413888924,456.726329439004,486.079744831775,615.050012702897,654.578757481796
"224","HBV","TBATS","2019",2019-08-01,627.789081102914,524.395559756396,558.098830222288,706.18160979672,751.568397213597
"225","HBV","TBATS","2019",2019-09-01,565.1884137259,472.013592862234,502.383867332054,635.84434887688,676.755813477671
"226","HBV","TBATS","2019",2019-10-01,637.776385096893,532.631123383978,566.903071004197,717.510167420224,763.678087008868
"227","HBV","TBATS","2019",2019-11-01,512.483809272272,427.993897458439,455.533248702792,576.5543031472,613.652802822316
"228","HBV","TBATS","2019",2019-12-01,480.267686725206,401.087655908466,426.896229665472,540.311754669583,575.078907352412
"229","HBV","TBATS","2018-2019",2018-01-01,789.562213455689,674.163958817232,712.061672987509,875.497885318681,924.71346289524
"230","HBV","TBATS","2018-2019",2018-02-01,686.848039113977,586.303097643911,619.31983643583,761.739251805148,804.635402286818
