"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"37","HBV","ETS","2017-2019",2017-01-01,765.719913586749,649.537328815363,687.608045011032,852.705244386562,902.684049171817
"38","HBV","ETS","2017-2019",2017-02-01,612.556458937703,520.162654604085,550.449106668972,681.671404023099,721.361697278894
"39","HBV","ETS","2017-2019",2017-03-01,648.836183706932,547.751291873756,580.820881818338,724.816215232163,768.575810834242
"40","HBV","ETS","2017-2019",2017-04-01,525.05543513062,443.873199532334,470.44426575031,586.006101106405,621.085504262626
"41","HBV","ETS","2017-2019",2017-05-01,553.339431948277,465.225920264291,494.011971802901,619.791714422261,658.14159016527
"42","HBV","ETS","2017-2019",2017-06-01,535.713423051978,449.024447962926,477.315554677009,601.256063888947,639.138632517762
"43","HBV","ETS","2017-2019",2017-07-01,508.893747564661,425.521795285938,452.708185170954,572.05249384349,608.600662009294
"44","HBV","ETS","2017-2019",2017-08-01,528.804819231039,440.014738242313,468.91979066148,596.337673117842,635.511751172251
"45","HBV","ETS","2017-2019",2017-09-01,527.487911455303,437.326256189922,466.641502622651,596.268216966717,636.23780368367
"46","HBV","ETS","2017-2019",2017-10-01,529.882963499558,437.656854596444,467.604789516604,600.45568672924,641.543602158301
"47","HBV","ETS","2017-2019",2017-11-01,475.529283496874,392.680877817557,419.581729119824,538.936954994227,575.857171145756
"48","HBV","ETS","2017-2019",2017-12-01,404.162811396686,334.314075210236,357.007041362627,457.547216695243,488.605147759187
"49","HBV","ETS","2017-2019",2018-01-01,765.719934114931,618.456816165814,665.912358251294,880.486764115155,948.048436325705
"50","HBV","ETS","2017-2019",2018-02-01,612.556474807838,496.589477450937,534.007374197953,702.659650332677,755.60488465259
"51","HBV","ETS","2017-2019",2018-03-01,648.836200667718,523.20873499158,563.669851372762,746.870556003029,804.628033023367
"52","HBV","ETS","2017-2019",2018-04-01,525.055448407057,424.988981038425,457.259139636098,602.903692906684,648.683227570578
"53","HBV","ETS","2017-2019",2018-05-01,553.339446057102,445.637995321601,480.310605142843,637.471959362051,687.070101241744
"54","HBV","ETS","2017-2019",2018-06-01,535.713436641372,430.546730548153,464.379199927204,618.005471052747,666.568494975511
"55","HBV","ETS","2017-2019",2018-07-01,508.893760368207,408.448262867729,440.747160975182,587.576919993541,634.0407901932
"56","HBV","ETS","2017-2019",2018-08-01,528.804832617473,422.546358204864,456.66235623746,612.344212699211,661.784312110953
"57","HBV","ETS","2017-2019",2018-09-01,527.487924803091,420.248395558589,454.644391847015,612.00251405872,662.092975853563
"58","HBV","ETS","2017-2019",2018-10-01,529.882976917642,420.818282607621,455.761528571261,616.058951064364,667.21428424464
"59","HBV","ETS","2017-2019",2018-11-01,475.529295330808,378.050939851466,409.293372772118,552.484173360208,598.14190861861
"60","HBV","ETS","2017-2019",2018-12-01,404.162821189291,322.357649169907,348.605964453296,468.573698352688,506.727811337245
"61","HBV","ETS","2017-2019",2019-01-01,765.719954643113,594.375053985837,648.841605675749,903.65205284271,986.459719341824
"62","HBV","ETS","2017-2019",2019-02-01,612.556490677972,478.146783046558,520.954934373869,720.264709120555,784.749511187606
"63","HBV","ETS","2017-2019",2019-03-01,648.836217628505,503.867821461111,549.95689652307,765.493514069979,835.513639441564
"64","HBV","ETS","2017-2019",2019-04-01,525.055461683495,409.980554195007,446.6349285673,617.245137383222,672.430033626765
"65","HBV","ETS","2017-2019",2019-05-01,553.339460165927,429.971551689274,469.201608114509,652.565022969817,712.104224044081
"66","HBV","ETS","2017-2019",2019-06-01,535.713450230766,415.672690339684,453.825640124703,632.37700866635,690.420389474291
"67","HBV","ETS","2017-2019",2019-07-01,508.893773171755,394.619341839322,430.931825018128,600.960192165178,656.259957167614
"68","HBV","ETS","2017-2019",2019-08-01,528.804846003908,408.322472014086,446.551486824218,626.20901152053,684.837559338566
"69","HBV","ETS","2017-2019",2019-09-01,527.487938150879,406.269498745151,444.698188706116,625.690708802382,684.874266352948
"70","HBV","ETS","2017-2019",2019-10-01,529.882990335726,406.967391501966,445.896177777905,629.68914612895,689.922557212485
"71","HBV","ETS","2017-2019",2019-11-01,475.529307164743,365.952881455997,400.681025466442,564.359447042294,617.915948831709
"72","HBV","ETS","2017-2019",2019-12-01,404.162830981895,312.417387926653,341.539104442345,478.269081995777,522.850520681166
"73","HBV","TBATS","2019",2019-01-01,847.95167332334,722.984686131579,764.004979640615,941.122190892104,994.519045955276
"74","HBV","TBATS","2019",2019-02-01,683.61247589432,582.798624761908,615.889398438155,758.782369664851,801.865339660471
"75","HBV","TBATS","2019",2019-03-01,710.037819798185,595.665130817104,633.002063749085,796.448754934236,846.371022007259
"76","HBV","TBATS","2019",2019-04-01,607.053333695042,509.268189140331,541.190097886226,680.932174091139,723.614311297026
"77","HBV","TBATS","2019",2019-05-01,608.601180467035,508.815254386315,541.352287938729,684.20399270168,727.956549401421
"78","HBV","TBATS","2019",2019-06-01,625.614075025609,523.03867347653,556.485265633898,703.330339617004,748.305987143628
"79","HBV","TBATS","2019",2019-07-01,546.775413888924,456.726329439004,486.079744831775,615.050012702897,654.578757481796
"80","HBV","TBATS","2019",2019-08-01,627.789081102914,524.395559756396,558.098830222288,706.18160979672,751.568397213597
"81","HBV","TBATS","2019",2019-09-01,565.1884137259,472.013592862234,502.383867332054,635.84434887688,676.755813477671
"82","HBV","TBATS","2019",2019-10-01,637.776385096893,532.631123383978,566.903071004197,717.510167420224,763.678087008868
"83","HBV","TBATS","2019",2019-11-01,512.483809272272,427.993897458439,455.533248702792,576.5543031472,613.652802822316
"84","HBV","TBATS","2019",2019-12-01,480.267686725206,401.087655908466,426.896229665472,540.311754669583,575.078907352412
"85","HBV","TBATS","2018-2019",2018-01-01,789.562213455689,674.163958817232,712.061672987509,875.497885318681,924.71346289524
"86","HBV","TBATS","2018-2019",2018-02-01,686.848039113977,586.303097643911,619.31983643583,761.739251805148,804.635402286818
"87","HBV","TBATS","2018-2019",2018-03-01,664.189989414768,553.365168918948,589.458980958196,748.395318910367,797.210172986881
"88","HBV","TBATS","2018-2019",2018-04-01,576.918263341789,480.342087977638,511.788373622537,650.336544813312,692.911762070702
"89","HBV","TBATS","2018-2019",2018-05-01,570.033244435926,470.422414111499,502.759045157723,646.309405851087,690.736431800062
"90","HBV","TBATS","2018-2019",2018-06-01,599.071979446496,493.828878440365,527.980758320815,679.735446608593,726.744125802036
"91","HBV","TBATS","2018-2019",2018-07-01,522.657251625433,428.876733404523,459.261593350661,594.803934471561,636.944327821562
"92","HBV","TBATS","2018-2019",2018-08-01,594.242137844509,486.886910181513,521.652175950718,676.933279817036,725.268457634992
"93","HBV","TBATS","2018-2019",2018-09-01,536.482710035007,438.254410225989,470.031700671491,612.328270104616,656.727442898045
"94","HBV","TBATS","2018-2019",2018-10-01,591.567285685667,482.419128647462,517.708198664819,675.963514574507,725.410400857556
"95","HBV","TBATS","2018-2019",2018-11-01,485.475642237077,395.04644579163,424.261799762446,555.52161268695,596.604783352023
"96","HBV","TBATS","2018-2019",2018-12-01,448.34743449093,364.156028977415,391.338807862222,513.660843177532,552.003553474234
"97","HBV","TBATS","2018-2019",2019-01-01,775.934205533985,629.495801111659,676.757388388992,889.645095343371,956.438295941645
"98","HBV","TBATS","2018-2019",2019-02-01,705.566539028081,570.984230655533,614.382352115793,810.283920561311,871.870209838413
"99","HBV","TBATS","2018-2019",2019-03-01,657.990639944889,531.030660393067,571.932558062394,756.997789602761,815.304490958424
"100","HBV","TBATS","2018-2019",2019-04-01,583.685427223409,470.096004261937,506.664638778714,672.414555659901,724.721492767979
"101","HBV","TBATS","2018-2019",2019-05-01,567.301763848517,455.724881926763,491.613880917587,654.642400790121,706.196444453427
"102","HBV","TBATS","2018-2019",2019-06-01,602.148497071478,482.810268370351,521.170999895521,695.707958804552,750.984053734567
"103","HBV","TBATS","2018-2019",2019-07-01,521.411849069607,417.123336947705,450.620207462153,603.324732997068,651.774408834554
"104","HBV","TBATS","2018-2019",2019-08-01,595.59508568741,475.606980012069,514.122513806452,689.978549020589,745.854289367225
"105","HBV","TBATS","2018-2019",2019-09-01,535.860100301399,427.053588677772,461.955972741361,621.587475947177,672.388793135019
"106","HBV","TBATS","2018-2019",2019-10-01,592.170176868922,471.087116711422,509.903659248168,687.709358450207,744.375097372448
"107","HBV","TBATS","2018-2019",2019-11-01,485.20508120141,385.345976716722,417.340118019135,564.105775263313,610.941816052055
"108","HBV","TBATS","2018-2019",2019-12-01,448.553509738822,355.601292827822,385.364213524003,522.104139507712,565.802923546835
"109","HBV","TBATS","2017-2019",2017-01-01,742.169125509839,634.313883609885,669.74606784028,822.423657724852,868.363479174297
"110","HBV","TBATS","2017-2019",2017-02-01,643.779064168224,550.220735692971,580.956124126767,713.395497954814,753.245845850096
"111","HBV","TBATS","2017-2019",2017-03-01,616.877092039717,516.949811677756,549.559024991553,692.441265411346,736.120486142254
"112","HBV","TBATS","2017-2019",2017-04-01,536.8416642993,449.775903695073,478.185806090188,602.692444771744,640.761255016071
"113","HBV","TBATS","2017-2019",2017-05-01,528.747535156746,440.028624482453,468.911883218319,596.218534739434,635.354021032518
"114","HBV","TBATS","2017-2019",2017-06-01,562.206397074326,467.511838521415,498.332412224822,634.267459144716,676.081345685145
"115","HBV","TBATS","2017-2019",2017-07-01,486.755204358327,403.346938486029,430.461597697018,550.410606282888,587.411497058191
"116","HBV","TBATS","2017-2019",2017-08-01,553.82711172091,458.364806428477,489.385106765338,626.75481014219,669.171073728555
"117","HBV","TBATS","2017-2019",2017-09-01,505.721066027205,417.560759907646,446.185173350053,573.20102033745,612.494805978078
"118","HBV","TBATS","2017-2019",2017-10-01,554.125738558269,456.846406036055,488.415602702026,628.676341284036,672.119403974284
"119","HBV","TBATS","2017-2019",2017-11-01,458.062112306307,377.00013533881,403.291072699122,520.271617534798,556.553908241837
"120","HBV","TBATS","2017-2019",2017-12-01,420.929384238956,345.867727016078,370.198872983744,478.611793406423,512.281235501195
"121","HBV","TBATS","2017-2019",2018-01-01,718.117546271456,589.625221909537,631.265370550589,816.919213884883,874.611178593809
"122","HBV","TBATS","2017-2019",2018-02-01,654.57110917074,536.030310451857,574.410835980558,745.917921672904,799.326695909848
"123","HBV","TBATS","2017-2019",2018-03-01,608.968811687794,497.349812794237,533.456108372311,695.17062001589,745.638188793021
"124","HBV","TBATS","2017-2019",2018-04-01,540.760995805938,440.864842893848,473.159557650559,618.020813184105,663.292751278512
"125","HBV","TBATS","2017-2019",2018-05-01,526.01440764996,427.811635496356,459.532791428268,602.114065016684,646.759307362726
"126","HBV","TBATS","2017-2019",2018-06-01,563.954512189852,457.960198910798,492.180052762814,646.195818042554,694.481076250127
"127","HBV","TBATS","2017-2019",2018-07-01,485.728030226368,393.626094702377,423.339930388946,557.31033718181,599.380281243745
"128","HBV","TBATS","2017-2019",2018-08-01,554.552102621949,448.722757182887,482.84769031652,636.904847408159,685.340847103694
"129","HBV","TBATS","2017-2019",2018-09-01,505.282133660311,408.140132098388,439.445030918358,580.982868466544,625.54503837611
"130","HBV","TBATS","2017-2019",2018-10-01,554.429236896239,447.157163926696,481.708540015541,638.128148434795,687.435656908624
"131","HBV","TBATS","2017-2019",2018-11-01,457.897893390959,368.78208390644,397.471609370118,527.510583973904,568.548446147053
"132","HBV","TBATS","2017-2019",2018-12-01,421.025519183111,338.555218010718,365.09106923908,485.529509590189,523.585159445974
"133","HBV","TBATS","2017-2019",2019-01-01,718.010947162053,577.003870170761,622.364866471595,828.356078593132,893.477057774288
"134","HBV","TBATS","2017-2019",2019-02-01,654.633332244696,524.796641709307,566.52941961027,756.438738840078,816.592115166721
"135","HBV","TBATS","2017-2019",2019-03-01,608.931332102665,486.988283170495,526.151559456593,704.734901098238,761.409216670022
"136","HBV","TBATS","2017-2019",2019-04-01,540.782369702613,431.788649363136,466.773705384985,626.52537623123,677.288696246448
"137","HBV","TBATS","2017-2019",2019-05-01,526.000975030191,419.073847840356,453.369928368812,610.267705068514,660.210669691109
"138","HBV","TBATS","2017-2019",2019-06-01,563.963775492528,448.6854856034,485.642203841451,654.916598170334,708.859881304297
"139","HBV","TBATS","2017-2019",2019-07-01,485.722881539927,385.715853740815,417.756207518958,564.747365581021,611.659374027138
"140","HBV","TBATS","2017-2019",2019-08-01,554.555886839685,439.769980380348,476.52777812055,645.360555561886,699.30246571758
"141","HBV","TBATS","2017-2019",2019-09-01,505.279909969805,400.053628784747,433.731636018828,588.630771235723,638.183905979429
"142","HBV","TBATS","2017-2019",2019-10-01,554.430808416628,438.357206470285,475.489118673314,646.478561232252,701.239803485135
"143","HBV","TBATS","2017-2019",2019-11-01,457.897056634282,361.565986280336,392.36856811881,534.36929333965,579.893359525733
"144","HBV","TBATS","2017-2019",2019-12-01,421.026014842364,331.974659228367,360.435421624049,491.802121931668,533.965169468259
"145","HBV","Hybrid","2019",2019-01-01,842.74979424366,669.649747993194,715.839697351212,951.306315815442,1003.95042695814
"146","HBV","Hybrid","2019",2019-02-01,680.326759199962,492.149511802042,530.792997541369,788.404724187555,832.971895648019
"147","HBV","Hybrid","2019",2019-03-01,726.590179382767,571.631226255197,601.389983779117,836.87301981674,884.756009290862
"148","HBV","Hybrid","2019",2019-04-01,592.636032753048,463.716508721911,495.602901905945,680.932174091139,723.614311297026
"149","HBV","Hybrid","2019",2019-05-01,636.532129232374,508.815254386315,541.352287938729,779.009435045969,838.290448995673
"150","HBV","Hybrid","2019",2019-06-01,606.786111619599,489.917348573824,517.306655105749,703.330339617004,748.305987143628
"151","HBV","Hybrid","2019",2019-07-01,559.50010395621,430.13525344131,458.188201217466,643.443192919843,684.039457381971
"152","HBV","Hybrid","2019",2019-08-01,609.880525988061,495.979032013561,527.725630756948,706.18160979672,755.710844472473
"153","HBV","Hybrid","2019",2019-09-01,575.024947823398,447.020881936928,477.849232844532,664.592437905076,708.234776661934
"154","HBV","Hybrid","2019",2019-10-01,617.020421366501,506.346844417598,537.128983919683,736.778842609262,785.175624668713
"155","HBV","Hybrid","2019",2019-11-01,532.559535005221,427.993897458439,455.533248702792,626.061638242386,661.267327765429
"156","HBV","Hybrid","2019",2019-12-01,460.56658160523,376.219632044104,402.320297007056,540.311754669583,575.078907352412
"157","HBV","Hybrid","2018-2019",2018-01-01,818.251446335958,674.163958817232,712.061672987509,918.201815754489,967.613509667119
"158","HBV","Hybrid","2018-2019",2018-02-01,690.072314047768,574.580427912753,606.874824661869,822.243653295126,870.373703413304
"159","HBV","Hybrid","2018-2019",2018-03-01,709.644292462086,553.365168918948,589.458980958196,858.106629203567,910.084950820947
"160","HBV","Hybrid","2018-2019",2018-04-01,593.902508787196,480.342087977638,510.087534239908,784.654487712198,838.882533962936
"161","HBV","Hybrid","2018-2019",2018-05-01,610.820988604515,470.422414111499,502.759045157723,818.397664773424,859.992501241877
"162","HBV","Hybrid","2018-2019",2018-06-01,597.071108993059,481.644388165305,512.773447280001,740.579827319695,785.894094788031
"163","HBV","Hybrid","2018-2019",2018-07-01,561.3434543447,428.876733404523,459.261593350661,723.594101378287,770.005736179364
"164","HBV","Hybrid","2018-2019",2018-08-01,589.438381842382,475.69071673657,508.269759714322,721.341376243229,761.795790327831
"165","HBV","Hybrid","2018-2019",2018-09-01,557.587265793298,438.254410225989,470.031700671491,654.184969948308,698.102795922383
"166","HBV","Hybrid","2018-2019",2018-10-01,575.013089626374,462.564522064318,495.942214039892,675.963514574507,725.410400857556
"167","HBV","Hybrid","2018-2019",2018-11-01,504.934098256447,395.04644579163,424.261799762446,591.82975561336,629.068443558768
"168","HBV","Hybrid","2018-2019",2018-12-01,441.928107630093,346.782949143731,373.02354488746,523.937952545406,555.294242162285
"169","HBV","Hybrid","2018-2019",2019-01-01,813.310478156025,629.495801111659,676.757388388992,956.811843472623,1030.84015478774
"170","HBV","Hybrid","2018-2019",2019-02-01,696.754115103271,540.151880277572,582.844496652164,833.171972808226,891.19945189292
"171","HBV","Hybrid","2018-2019",2019-03-01,708.322089397757,531.030660393067,571.932558062394,869.724863585903,931.821191302832
"172","HBV","Hybrid","2018-2019",2019-04-01,604.522108540632,453.58839038296,490.911667666951,865.608849310779,926.237416734009
"173","HBV","Hybrid","2018-2019",2019-05-01,616.812985794435,455.724881926763,491.613880917587,873.883584596947,939.326248954201
"174","HBV","Hybrid","2018-2019",2019-06-01,608.871213312589,455.471002167792,494.377836679824,829.463397251981,887.623486807725
"175","HBV","Hybrid","2018-2019",2019-07-01,569.004750515264,417.123336947705,450.620207462153,813.967474779717,869.606596923735
"176","HBV","Hybrid","2018-2019",2019-08-01,601.554628919936,450.909306254012,490.796446251339,808.038700627946,880.793380822042
"177","HBV","Hybrid","2018-2019",2019-09-01,565.037189706499,427.053588677772,461.955972741361,744.735217079457,812.58091176908
"178","HBV","Hybrid","2018-2019",2019-10-01,582.913878514374,439.383717004755,479.547184632644,745.697875457391,801.943936606637
"179","HBV","Hybrid","2018-2019",2019-11-01,512.078635960778,385.345976716722,417.340118019135,672.507680174154,745.871615627708
"180","HBV","Hybrid","2018-2019",2019-12-01,449.810543886246,330.017278293795,361.130676859551,586.30184178076,641.897239504931
"181","HBV","Hybrid","2017-2019",2017-01-01,764.606533783959,604.724475519497,639.498028810692,885.86258539543,933.784048858158
"182","HBV","Hybrid","2017-2019",2017-02-01,627.161402805289,503.501897451568,538.259550827276,713.395497954814,753.245845850096
"183","HBV","Hybrid","2017-2019",2017-03-01,649.763286562986,516.949811677756,549.559024991553,763.936247384683,802.524107509479
"184","HBV","Hybrid","2017-2019",2017-04-01,535.742278529244,443.873199532334,470.44426575031,602.692444771744,640.761255016071
"185","HBV","Hybrid","2017-2019",2017-05-01,548.439199663623,440.028624482453,468.911883218319,622.293607198848,658.14159016527
"186","HBV","Hybrid","2017-2019",2017-06-01,548.565223953909,443.933557342194,470.303047977186,634.267459144716,676.081345685145
"187","HBV","Hybrid","2017-2019",2017-07-01,512.765674396795,403.346938486029,430.461597697018,599.207405579146,633.380029742949
"188","HBV","Hybrid","2017-2019",2017-08-01,540.557664118479,433.795279007267,461.749750996473,626.75481014219,669.171073728555
"189","HBV","Hybrid","2017-2019",2017-09-01,526.55867518122,411.847206128881,436.209886123671,615.091697752749,650.226841182019
"190","HBV","Hybrid","2017-2019",2017-10-01,542.560036350169,437.656854596444,458.477111123636,628.676341284036,672.119403974284
"191","HBV","Hybrid","2017-2019",2017-11-01,478.544419271336,377.00013533881,403.291072699122,554.991883036516,588.75605943316
"192","HBV","Hybrid","2017-2019",2017-12-01,417.511139357055,334.314075210236,357.007041362627,496.755276680555,530.173445835756
"193","HBV","Hybrid","2017-2019",2018-01-01,760.180603590294,520.490981339532,571.907379808849,904.692221544314,956.40501485323
"194","HBV","Hybrid","2017-2019",2018-02-01,636.291088027385,471.429206962184,504.115196852794,745.917921672904,799.326695909848
"195","HBV","Hybrid","2017-2019",2018-03-01,660.721987354648,497.349812794237,533.456108372311,781.834311675512,826.530002423508
"196","HBV","Hybrid","2017-2019",2018-04-01,545.13376251087,424.988981038425,457.259139636098,624.307842603332,663.292751278512
"197","HBV","Hybrid","2017-2019",2018-05-01,553.164532894268,427.811635496356,459.532791428268,647.924036392348,687.070101241744
"198","HBV","Hybrid","2017-2019",2018-06-01,552.308510982099,430.546730548153,463.710997281071,646.195818042554,694.481076250127
"199","HBV","Hybrid","2017-2019",2018-07-01,521.90237188585,393.626094702377,423.339930388946,625.389781042103,661.144047958678
"200","HBV","Hybrid","2017-2019",2018-08-01,547.065727199918,420.896936933727,445.144635160459,636.904847408159,685.340847103694
"201","HBV","Hybrid","2017-2019",2018-09-01,536.151665263144,405.137801193032,433.881219448704,642.421446229906,679.149554556228
"202","HBV","Hybrid","2017-2019",2018-10-01,544.870757750959,417.654194752016,444.938031404556,638.128148434795,687.435656908624
"203","HBV","Hybrid","2017-2019",2018-11-01,489.097004232638,368.78208390644,397.471609370118,570.821961187281,603.456459574369
"204","HBV","Hybrid","2017-2019",2018-12-01,426.851138708676,322.357649169907,348.605964453296,531.611044432155,571.833261846517
"205","HBV","Hybrid","2017-2019",2019-01-01,756.210149733055,468.472313444934,511.639074438695,913.71077692349,986.459719341824
"206","HBV","Hybrid","2017-2019",2019-02-01,638.953374716584,440.179753579204,482.938455843858,756.438738840078,816.592115166721
"207","HBV","Hybrid","2017-2019",2019-03-01,662.304754444281,474.956845730697,516.948539581353,815.702632819231,862.3321034004
"208","HBV","Hybrid","2017-2019",2019-04-01,549.542840808384,409.980554195007,446.6349285673,639.957346874217,677.288696246448
"209","HBV","Hybrid","2017-2019",2019-05-01,560.787066694715,419.073847840356,453.369928368812,676.436407117648,715.10482343305
"210","HBV","Hybrid","2017-2019",2019-06-01,555.686266158005,415.672690339684,453.825640124703,654.916598170334,708.859881304297
"211","HBV","Hybrid","2017-2019",2019-07-01,518.573238298588,385.715853740815,417.756207518958,616.006930996855,656.259957167614
"212","HBV","Hybrid","2017-2019",2019-08-01,553.798316655033,408.322472014086,443.868530428952,655.348262728921,699.30246571758
"213","HBV","Hybrid","2017-2019",2019-09-01,532.371719063138,398.489258946805,433.731636018828,630.887830990848,684.874266352948
"214","HBV","Hybrid","2017-2019",2019-10-01,549.89232591522,406.967391501966,440.070308551169,646.478561232252,701.239803485135
"215","HBV","Hybrid","2017-2019",2019-11-01,495.836118661324,361.565986280336,392.36856811881,591.053125226907,624.840471077224
"216","HBV","Hybrid","2017-2019",2019-12-01,434.336317017006,312.417387926653,341.539104442345,544.018485489991,589.481602747592
"217","HBV","Bayesian structural","2019",2019-01-01,863.781837358264,726.839083606625,772.448373688156,973.292693270654,1032.18903537578
"218","HBV","Bayesian structural","2019",2019-02-01,689.582605648366,576.154960119365,619.227315053277,775.947944875763,816.274226831498
"219","HBV","Bayesian structural","2019",2019-03-01,735.279842754969,617.699282114805,658.368571829415,816.92490859272,869.734740812118
"220","HBV","Bayesian structural","2019",2019-04-01,578.852475249749,471.575812940583,510.135471093359,653.985100138407,695.332925521023
"221","HBV","Bayesian structural","2019",2019-05-01,646.279700211043,531.011273868549,568.248061623714,734.426012314718,790.78156011092
"222","HBV","Bayesian structural","2019",2019-06-01,602.964010620056,489.391542714889,529.713813070381,690.560515533713,747.19594162459
"223","HBV","Bayesian structural","2019",2019-07-01,565.333608139501,458.832566294636,487.998587619875,649.739049917501,708.128792916201
"224","HBV","Bayesian structural","2019",2019-08-01,615.474858480185,499.137362153939,528.878759385888,717.494237407337,790.295454354928
"225","HBV","Bayesian structural","2019",2019-09-01,584.803284656855,464.048787828688,503.844750574163,681.054150071898,743.417461471836
"226","HBV","Bayesian structural","2019",2019-10-01,618.377767772841,486.6406462485,529.697920826432,721.208735028896,805.834271237636
"227","HBV","Bayesian structural","2019",2019-11-01,547.646171894695,418.193018088885,469.176517449175,647.664095909033,720.095636209981
"228","HBV","Bayesian structural","2019",2019-12-01,449.022991459916,346.446790182969,380.25385714946,528.649190897292,596.614129942344
"229","HBV","Bayesian structural","2018-2019",2018-01-01,825.066972726175,691.767730138363,740.9552611261,918.388630082242,980.504105277272
"230","HBV","Bayesian structural","2018-2019",2018-02-01,673.699676516694,563.005464761048,601.370237720589,753.344125233573,801.238241908586
"231","HBV","Bayesian structural","2018-2019",2018-03-01,704.298567816898,581.632649994324,622.443237345155,807.175065005539,849.446488971183
"232","HBV","Bayesian structural","2018-2019",2018-04-01,566.170218195165,464.436201039086,496.188430239886,652.030178133481,692.389920578656
"233","HBV","Bayesian structural","2018-2019",2018-05-01,603.250340165188,475.490987572538,526.879533409013,698.738430258593,744.526490954042
