"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"72","Chancroid","Neural Network","2017-2019",2019-12-01,77.3697255917661,NA,NA,NA,NA
"73","Chancroid","Hybrid","2019",2019-01-01,119.256106107784,82.5084317018816,90.7070290762041,146.641912706696,155.756257806229
"74","Chancroid","Hybrid","2019",2019-02-01,115.205457869317,83.2055232395458,91.5317826018425,140.684509176877,149.640252013769
"75","Chancroid","Hybrid","2019",2019-03-01,110.959977221825,76.3060920358892,83.2656243158918,133.316611016616,142.725260449907
"76","Chancroid","Hybrid","2019",2019-04-01,112.516703943331,78.8059997609316,87.3410538979244,134.549407266795,143.405837229587
"77","Chancroid","Hybrid","2019",2019-05-01,120.554576022718,84.7549554503929,93.543464747035,143.016003801629,152.890961518618
"78","Chancroid","Hybrid","2019",2019-06-01,119.874287573599,81.9379954858496,89.3949019950273,149.015379099983,158.371463744041
"79","Chancroid","Hybrid","2019",2019-07-01,121.01628337884,81.1040293350967,90.2065393346595,145.704099051898,156.0054768684
"80","Chancroid","Hybrid","2019",2019-08-01,125.896712673195,88.4519466838374,97.3768903967705,154.069120824567,163.608547380313
"81","Chancroid","Hybrid","2019",2019-09-01,119.991662768703,84.8946086046084,92.5600889660555,142.979395511981,153.468677671806
"82","Chancroid","Hybrid","2019",2019-10-01,119.528817231445,82.3552950364231,90.7960178131167,145.189868909135,154.763832341181
"83","Chancroid","Hybrid","2019",2019-11-01,120.665742839181,86.3832186702012,97.4738539007721,143.976381062358,154.818745285354
"84","Chancroid","Hybrid","2019",2019-12-01,113.953681662162,82.703810731863,89.8232075353383,137.01513053398,148.187270123867
"85","Chancroid","Hybrid","2018-2019",2018-01-01,100.679206960666,71.9165474930333,79.1185398787889,133.373413134105,147.181696147083
"86","Chancroid","Hybrid","2018-2019",2018-02-01,96.8377821275291,65.7980928665697,74.5565699887517,124.708744833653,137.670060049615
"87","Chancroid","Hybrid","2018-2019",2018-03-01,97.082331339926,68.7198787518992,76.7318850303333,121.954232468021,134.683228544168
"88","Chancroid","Hybrid","2018-2019",2018-04-01,94.7208248053795,67.0723073372761,76.1166955380567,117.466188750055,129.788256100402
"89","Chancroid","Hybrid","2018-2019",2018-05-01,101.317501789005,69.7803559779778,76.7542041153346,129.566826722685,143.203965793239
"90","Chancroid","Hybrid","2018-2019",2018-06-01,105.179408079455,69.833969261772,76.4629375089185,133.725858053965,147.866477988031
"91","Chancroid","Hybrid","2018-2019",2018-07-01,103.828377118914,71.4430662096239,78.6380823026296,134.610089871891,148.923550612122
"92","Chancroid","Hybrid","2018-2019",2018-08-01,103.636716357082,70.1806277597913,77.0528793832818,134.452676321347,148.838743400097
"93","Chancroid","Hybrid","2018-2019",2018-09-01,102.131391263881,69.0395084378201,77.3723626176996,129.627917310694,143.610562611938
"94","Chancroid","Hybrid","2018-2019",2018-10-01,103.84429624058,70.7171905369584,78.3018248727467,132.02973018415,146.10763116036
"95","Chancroid","Hybrid","2018-2019",2018-11-01,100.580699905103,68.7559818768305,75.1067321783707,133.173924142085,147.737375167397
"96","Chancroid","Hybrid","2018-2019",2018-12-01,98.9175828322596,65.830748355876,75.7709747947322,122.78525336449,132.910525173321
"97","Chancroid","Hybrid","2018-2019",2019-01-01,113.160019369237,70.9042731697362,77.4840695816813,156.745271022447,173.99623933682
"98","Chancroid","Hybrid","2018-2019",2019-02-01,107.961698868045,66.8214899137283,76.1470384208669,147.575264277646,164.020074478954
"99","Chancroid","Hybrid","2018-2019",2019-03-01,108.638302418968,69.3216984041416,75.8379694803683,144.781314902751,161.087166605991
"100","Chancroid","Hybrid","2018-2019",2019-04-01,107.084141886424,67.8978224654771,75.754552467766,140.111977195512,156.091921738235
"101","Chancroid","Hybrid","2018-2019",2019-05-01,112.463770532192,67.7009848356766,74.8059599784321,153.3902398549,170.917668073742
"102","Chancroid","Hybrid","2018-2019",2019-06-01,115.058688108936,68.4845388324711,75.7814279432269,158.077796705471,176.274683429804
"103","Chancroid","Hybrid","2018-2019",2019-07-01,116.011649264325,66.2316955141508,75.5278310336816,159.236979289043,177.748446181021
"104","Chancroid","Hybrid","2018-2019",2019-08-01,114.84110341429,67.5513924678594,74.6493179523518,159.277243912781,177.99764769729
"105","Chancroid","Hybrid","2018-2019",2019-09-01,113.340924630168,66.8432385121821,74.6038553357233,154.281585242217,172.695748174434
"106","Chancroid","Hybrid","2018-2019",2019-10-01,114.952995412038,67.1813838562802,74.9533868199608,158.658991795082,175.747566027077
"107","Chancroid","Hybrid","2018-2019",2019-11-01,111.565326269861,66.7752752755303,76.3257968063773,158.549000881355,177.867844685003
"108","Chancroid","Hybrid","2018-2019",2019-12-01,110.659644963989,69.0709502932328,76.3674151459916,149.000828162062,162.200294172546
"109","Chancroid","Hybrid","2017-2019",2017-01-01,82.2498775157597,56.9030946725853,59.9355113190476,103.05787357813,110.541667081832
"110","Chancroid","Hybrid","2017-2019",2017-02-01,81.7646223604494,58.0056437025077,64.5506437038207,98.2666975553544,105.67361487318
"111","Chancroid","Hybrid","2017-2019",2017-03-01,81.310345861204,60.7504354736173,67.461517186897,96.0321368748047,104.380140099995
"112","Chancroid","Hybrid","2017-2019",2017-04-01,77.4384249105921,57.0641378042306,63.2117307693238,96.6937900785882,105.135872459281
"113","Chancroid","Hybrid","2017-2019",2017-05-01,81.4432465107494,58.8984995175072,65.5427981005342,98.8589910577686,106.951216742909
"114","Chancroid","Hybrid","2017-2019",2017-06-01,87.1215173520909,63.7347458942473,70.6566864524827,107.687804442583,115.786799522549
"115","Chancroid","Hybrid","2017-2019",2017-07-01,84.316095681727,59.5786021110311,66.2937562094073,101.991000445192,109.962638434269
"116","Chancroid","Hybrid","2017-2019",2017-08-01,87.8839564875446,63.8735517335801,70.8375069108949,107.540044065566,115.787330914824
"117","Chancroid","Hybrid","2017-2019",2017-09-01,82.1895850977034,61.9888705345638,68.8320649829813,98.2660636210178,106.739991912132
"118","Chancroid","Hybrid","2017-2019",2017-10-01,84.5883597962488,60.8477058223498,67.682758795214,105.497670783772,113.840737900285
"119","Chancroid","Hybrid","2017-2019",2017-11-01,82.6338128608084,57.7207675413339,64.399006593881,99.854154537772,108.072463953469
"120","Chancroid","Hybrid","2017-2019",2017-12-01,78.6035073441756,54.818872888616,61.2384361294145,95.3747051931575,103.927770951404
"121","Chancroid","Hybrid","2017-2019",2018-01-01,91.8174218128351,61.2875769477396,68.3244673907851,119.129675379144,128.226876094278
"122","Chancroid","Hybrid","2017-2019",2018-02-01,90.6597764172567,64.3886122110774,70.2031950611294,114.108792980968,123.193554866378
"123","Chancroid","Hybrid","2017-2019",2018-03-01,88.9501531350401,63.5631643201049,70.7692845017578,111.836273708979,121.026935594789
"124","Chancroid","Hybrid","2017-2019",2018-04-01,85.8600145706096,61.6650549161552,68.7869276505579,106.63658170398,115.764272255324
"125","Chancroid","Hybrid","2017-2019",2018-05-01,91.2174875161637,65.9211261755068,70.2341906978261,114.034251435502,123.601602941057
"126","Chancroid","Hybrid","2017-2019",2018-06-01,96.270002377886,66.4231763690454,69.2096229243349,124.752835277869,134.903029946138
"127","Chancroid","Hybrid","2017-2019",2018-07-01,92.3692667115834,64.2181716455389,70.92201815059,118.733934004646,128.799369615153
"128","Chancroid","Hybrid","2017-2019",2018-08-01,96.0190652271251,67.0134155050561,72.5231202570818,124.824795364554,135.271296255922
"129","Chancroid","Hybrid","2017-2019",2018-09-01,91.6773295131974,67.2211286128446,71.5505726045205,114.936574440451,125.148652532209
"130","Chancroid","Hybrid","2017-2019",2018-10-01,94.0161742795232,66.9304171768853,70.8375203162603,122.851955625039,133.530573567991
"131","Chancroid","Hybrid","2017-2019",2018-11-01,91.7435495689651,66.7142780816483,70.7648942807578,116.869329915736,127.458439874177
"132","Chancroid","Hybrid","2017-2019",2018-12-01,87.4718229352898,60.6500079263763,68.4308222536292,111.80693353945,122.318658216276
"133","Chancroid","Hybrid","2017-2019",2019-01-01,102.368498923815,67.5876285444244,71.9004285178159,137.862091759031,149.605011470337
"134","Chancroid","Hybrid","2017-2019",2019-02-01,99.8735881504032,68.0187625864807,71.4097377528603,132.586278721568,144.37089633752
"135","Chancroid","Hybrid","2017-2019",2019-03-01,98.1173924039272,67.3548480322907,70.644992498389,130.263020244065,142.227962031929
"136","Chancroid","Hybrid","2017-2019",2019-04-01,95.1113474878899,67.3552776708478,70.9101153777188,124.762700424602,136.704214627201
"137","Chancroid","Hybrid","2017-2019",2019-05-01,100.5282299152,67.9254907765595,71.4453129037354,132.868785444786,145.392924416822
"138","Chancroid","Hybrid","2017-2019",2019-06-01,105.379744015938,67.7361495723392,71.0384966534589,144.538467453183,157.819190052326
"139","Chancroid","Hybrid","2017-2019",2019-07-01,101.720800072534,67.3907471310132,71.0527357882751,138.169308024259,151.396014426387
"140","Chancroid","Hybrid","2017-2019",2019-08-01,104.750836294828,68.0246534306302,70.945014825639,144.845091918539,158.584150619177
"141","Chancroid","Hybrid","2017-2019",2019-09-01,100.388493488764,67.7229963586758,71.3452017031888,134.288996729325,147.786268734539
"142","Chancroid","Hybrid","2017-2019",2019-10-01,103.402011930092,68.1752483779422,71.4239060878098,142.940525386934,157.053475336634
"143","Chancroid","Hybrid","2017-2019",2019-11-01,101.134949076035,67.2223553993423,70.9260424531972,136.588492247574,150.634197451229
"144","Chancroid","Hybrid","2017-2019",2019-12-01,96.3636287418521,65.3606800886145,70.8579467545099,131.212823577394,145.205663859166
"145","Chancroid","ARIMA + Fourier","2019",2019-01-01,124.614252671079,100.736631661373,108.714403936737,141.598834652545,151.029028462196
"146","Chancroid","ARIMA + Fourier","2019",2019-02-01,114.852291522356,91.7262630796847,99.4371023480358,131.377830921613,140.575392000672
"147","Chancroid","ARIMA + Fourier","2019",2019-03-01,112.313409042498,89.211777820566,96.9073919489124,128.855393338832,138.072029554307
"148","Chancroid","ARIMA + Fourier","2019",2019-04-01,108.072422110211,85.1977298634059,92.80801203212,124.498416368865,133.664020901127
"149","Chancroid","ARIMA + Fourier","2019",2019-05-01,118.925569521583,94.6143568445423,102.715088816959,136.323251384582,146.013605996968
"150","Chancroid","ARIMA + Fourier","2019",2019-06-01,120.816044180874,96.0533592533482,104.30358123443,138.541325263506,148.415470160977
"151","Chancroid","ARIMA + Fourier","2019",2019-07-01,120.37442938188,95.415047888712,103.726573059711,138.26072081805,148.230469181858
"152","Chancroid","ARIMA + Fourier","2019",2019-08-01,123.467157924343,97.9254537836746,106.43176088455,141.76660705595,151.965437626055
"153","Chancroid","ARIMA + Fourier","2019",2019-09-01,116.12415706353,91.1640191055835,99.4622453067214,134.075737889966,144.100787836754
"154","Chancroid","ARIMA + Fourier","2019",2019-10-01,115.664777565349,90.5259405455717,98.879240368026,133.76560081011,143.880024654635
"155","Chancroid","ARIMA + Fourier","2019",2019-11-01,114.959005526062,89.6738986183479,98.0710471852942,133.187866892082,143.380439757519
"156","Chancroid","ARIMA + Fourier","2019",2019-12-01,103.814503010661,79.6515483670713,87.6535001923298,121.342025832057,131.173702232226
"157","Chancroid","ARIMA + Fourier","2018-2019",2018-01-01,106.711730266218,84.937876343748,92.1937222881082,122.290815374751,130.967408104416
"158","Chancroid","ARIMA + Fourier","2018-2019",2018-02-01,99.6414771231887,78.4224405526504,85.4799314178122,114.887952152829,123.398127093009
"159","Chancroid","ARIMA + Fourier","2018-2019",2018-03-01,97.9720673436724,76.7263180804032,83.786741852998,113.266174352452,121.811219489779
"160","Chancroid","ARIMA + Fourier","2018-2019",2018-04-01,92.5186289220546,71.7027804173294,78.6080871339554,107.561804422101,115.983669793173
"161","Chancroid","ARIMA + Fourier","2018-2019",2018-05-01,102.037331408297,79.894753511213,87.2529746047713,117.978174117611,126.884891155329
"162","Chancroid","ARIMA + Fourier","2018-2019",2018-06-01,104.943801508504,82.2523846322967,89.7942648914063,121.273676225231,130.395989718215
"163","Chancroid","ARIMA + Fourier","2018-2019",2018-07-01,104.392264868803,81.5507138208646,89.1382474990008,120.850472532077,130.050376733801
"164","Chancroid","ARIMA + Fourier","2018-2019",2018-08-01,104.300739119314,81.2588318543785,88.9094025664876,120.920118159454,130.214996684864
"165","Chancroid","ARIMA + Fourier","2018-2019",2018-09-01,99.5630371003479,76.880285670928,84.4002266312954,115.977742250556,125.173928313938
"166","Chancroid","ARIMA + Fourier","2018-2019",2018-10-01,100.372236824618,77.3895756134116,85.0070125953869,117.013207928846,126.33882730355
"167","Chancroid","ARIMA + Fourier","2018-2019",2018-11-01,97.5442203143867,74.7122010943733,82.2711822944536,114.116857403158,123.415958285681
"168","Chancroid","ARIMA + Fourier","2018-2019",2018-12-01,89.1700045501396,67.2219512379177,74.4686474755206,105.194812887439,114.213566097198
"169","Chancroid","ARIMA + Fourier","2018-2019",2019-01-01,115.797027264432,90.3574616023633,98.8063796808998,134.134978304486,144.387890644892
"170","Chancroid","ARIMA + Fourier","2018-2019",2019-02-01,108.426892916623,83.6586902492963,91.8689127056012,126.356028778009,136.402182785898
"171","Chancroid","ARIMA + Fourier","2018-2019",2019-03-01,106.685137122594,81.9309564046912,90.1300120771392,124.635270012254,134.702194526
"172","Chancroid","ARIMA + Fourier","2018-2019",2019-04-01,100.990966507663,76.75994216208,84.7716017331146,118.629191320257,128.540657022303
"173","Chancroid","ARIMA + Fourier","2018-2019",2019-05-01,110.925523759124,85.2517113761073,93.7564573000757,129.53730245006,139.973791794754
"174","Chancroid","ARIMA + Fourier","2018-2019",2019-06-01,113.955068144616,87.7097251141136,96.4059845875641,132.970716127398,143.630656311288
"175","Chancroid","ARIMA + Fourier","2018-2019",2019-07-01,113.380309011225,87.0075769123239,95.7416169251491,132.509417716873,143.239075729851
"176","Chancroid","ARIMA + Fourier","2018-2019",2019-08-01,113.284923633307,86.7279246054951,95.5194325842203,132.564683495807,143.383746764399
"177","Chancroid","ARIMA + Fourier","2018-2019",2019-09-01,108.345067226557,82.2231402931957,90.8577412348456,127.370514225524,138.064607746754
"178","Chancroid","ARIMA + Fourier","2018-2019",2019-10-01,109.189130214606,82.7700567177952,91.5011972340716,128.439036396236,139.261606781807
"179","Chancroid","ARIMA + Fourier","2018-2019",2019-11-01,106.23864976973,80.0197849609314,88.6753129194969,125.387812014902,136.166707132476
"180","Chancroid","ARIMA + Fourier","2018-2019",2019-12-01,97.490993979449,72.2791372056876,80.5797909971567,116.011874550521,126.467832790712
"181","Chancroid","ARIMA + Fourier","2017-2019",2017-01-01,86.6205277971125,67.2897054873157,73.7049408481031,100.578269240644,108.388914610217
"182","Chancroid","ARIMA + Fourier","2017-2019",2017-02-01,81.9450309031671,63.09233916989,69.3394238040544,95.6028155047166,103.25873062
"183","Chancroid","ARIMA + Fourier","2017-2019",2017-03-01,78.941654181495,60.3784913392557,66.522706918646,92.422801954695,99.9892684875388
"184","Chancroid","ARIMA + Fourier","2017-2019",2017-04-01,73.3186840775159,55.3957935879477,61.3157354734327,86.3938561998645,93.7494695111372
"185","Chancroid","ARIMA + Fourier","2017-2019",2017-05-01,81.7514308773336,62.6730327369888,68.990283501377,95.5948247794699,103.36116744198
"186","Chancroid","ARIMA + Fourier","2017-2019",2017-06-01,85.2741800318148,65.6778108019548,72.1716966348421,99.4689329628815,107.425331166225
"187","Chancroid","ARIMA + Fourier","2017-2019",2017-07-01,82.9066388509078,63.5195816439395,69.9383642993814,96.9772059444427,104.871921442675
"188","Chancroid","ARIMA + Fourier","2017-2019",2017-08-01,85.0591617298672,65.3221363492051,71.8594023594311,99.3712366502261,107.397855975577
"189","Chancroid","ARIMA + Fourier","2017-2019",2017-09-01,79.2939686816579,60.2028204801617,66.5138727690479,93.1964031521048,101.01022922845
"190","Chancroid","ARIMA + Fourier","2017-2019",2017-10-01,80.7069252306037,61.3548012812866,67.7535335186775,94.7926785082812,102.707605005465
"191","Chancroid","ARIMA + Fourier","2017-2019",2017-11-01,79.6073456942178,60.3175957883232,66.6920852471741,93.664990714927,101.569094905905
"192","Chancroid","ARIMA + Fourier","2017-2019",2017-12-01,69.529130851769,51.5164909788345,57.446274840643,82.7643944444751,90.2372135107453
"193","Chancroid","ARIMA + Fourier","2017-2019",2018-01-01,93.6741517455349,72.464174651863,79.4980163678925,109.012717712671,117.603015105497
"194","Chancroid","ARIMA + Fourier","2017-2019",2018-02-01,88.8094252334165,68.1104868631296,74.9647871863323,103.826516877909,112.250693350242
"195","Chancroid","ARIMA + Fourier","2017-2019",2018-03-01,85.6816335345305,65.2940829425203,72.0379480818337,100.50779559255,108.834957353328
"196","Chancroid","ARIMA + Fourier","2017-2019",2018-04-01,79.8191938021954,60.1124738138658,66.6180266231588,94.2128605944692,102.315130497561
"197","Chancroid","ARIMA + Fourier","2017-2019",2018-05-01,88.6078747920846,67.688262947811,74.6109873262132,103.807284879108,112.340146823643
"198","Chancroid","ARIMA + Fourier","2017-2019",2018-06-01,92.2738487790194,70.8140422803468,77.921094084113,107.839149102992,116.569758945225
"199","Chancroid","ARIMA + Fourier","2017-2019",2018-07-01,89.8103843105687,68.5766617597894,75.6028050334091,105.240532224708,113.90365400913
"200","Chancroid","ARIMA + Fourier","2017-2019",2018-08-01,92.0501742295535,70.4534495770712,77.6025877060431,107.730352397958,116.529889510066
"201","Chancroid","ARIMA + Fourier","2017-2019",2018-09-01,86.0486637928471,65.1369631668629,72.0463374747972,101.293604763706,109.86679852711
"202","Chancroid","ARIMA + Fourier","2017-2019",2018-10-01,87.5203119245229,66.3391119552537,73.339116527649,102.95414498212,111.63138948232
"203","Chancroid","ARIMA + Fourier","2017-2019",2018-11-01,86.3751027424996,65.2644477769385,72.2373813142663,101.77548483937,110.439078776837
"204","Chancroid","ARIMA + Fourier","2017-2019",2018-12-01,75.8630335124387,56.0992917170471,62.603358338277,90.3953923631521,98.6035398568549
"205","Chancroid","ARIMA + Fourier","2017-2019",2019-01-01,101.003838546209,77.8855540110745,85.5480928417224,117.742290935162,127.122331110617
"206","Chancroid","ARIMA + Fourier","2017-2019",2019-02-01,95.9498824159177,73.3735780313205,80.8458655537518,112.346628970464,121.549838310037
"207","Chancroid","ARIMA + Fourier","2017-2019",2019-03-01,92.6976757398178,70.4532353808624,77.808000170543,108.890104009387,117.989211088543
"208","Chancroid","ARIMA + Fourier","2017-2019",2019-04-01,86.5957663791266,65.0704357950559,72.1736384882211,102.330669978241,111.191635433216
"209","Chancroid","ARIMA + Fourier","2017-2019",2019-05-01,95.7403815590873,72.9473227209795,80.4866777878874,112.31688404641,121.627422347463
"210","Chancroid","ARIMA + Fourier","2017-2019",2019-06-01,99.5495803784758,76.1949073957174,83.9260039263645,116.505978554625,126.02167879175
"211","Chancroid","ARIMA + Fourier","2017-2019",2019-07-01,96.9901926224812,73.8772934028096,81.5220506068451,113.801179370069,123.243960752918
"212","Chancroid","ARIMA + Fourier","2017-2019",2019-08-01,99.3172495814916,75.8286736978559,83.6008128686961,116.386554034153,125.97013785614
"213","Chancroid","ARIMA + Fourier","2017-2019",2019-09-01,93.0794217562881,70.3129026016718,77.8324596315984,109.689274628758,119.033696782166
"214","Chancroid","ARIMA + Fourier","2017-2019",2019-10-01,94.6097614706938,71.5653792121253,79.1784614980285,111.413975199054,120.865343080773
"215","Chancroid","ARIMA + Fourier","2017-2019",2019-11-01,93.4189226430331,70.4526377946587,78.0360348921765,110.184747157499,119.619850323166
"216","Chancroid","ARIMA + Fourier","2017-2019",2019-12-01,82.47299902536,60.9199737130525,68.011539085458,98.3274187367856,107.284110649675
"217","Chancroid","Bayesian structural","2019",2019-01-01,128.813276174856,103.350107857911,112.439980400075,145.978617824847,155.440236380028
"218","Chancroid","Bayesian structural","2019",2019-02-01,118.207774397965,93.6600737786467,101.937608379481,136.468328122484,145.97825449836
"219","Chancroid","Bayesian structural","2019",2019-03-01,115.611388053653,91.1301858660856,98.0594464840465,132.905713390877,144.477625055161
"220","Chancroid","Bayesian structural","2019",2019-04-01,113.903278931499,88.8925168863529,97.8362202715928,131.629068252659,140.618933909132
"221","Chancroid","Bayesian structural","2019",2019-05-01,124.369157578331,99.0860233141026,108.158357728952,141.758484486063,154.53115755559
"222","Chancroid","Bayesian structural","2019",2019-06-01,126.644092210777,101.356509408993,110.813454208759,144.120916207179,156.306564408217
"223","Chancroid","Bayesian structural","2019",2019-07-01,126.490981550316,97.6566233079805,109.62270080248,145.979200604783,154.227244175417
"224","Chancroid","Bayesian structural","2019",2019-08-01,131.771053702997,104.734307440113,112.86262890174,151.764366067078,162.548442485182
"225","Chancroid","Bayesian structural","2019",2019-09-01,124.083590640887,98.5728382597892,105.89545822558,142.369881903745,153.736742934936
"226","Chancroid","Bayesian structural","2019",2019-10-01,123.53563964911,97.1145957374024,105.742783963795,143.861506795121,154.222947491847
"227","Chancroid","Bayesian structural","2019",2019-11-01,123.470252688581,94.6959005432997,105.102656455249,143.778356850235,154.426653269429
"228","Chancroid","Bayesian structural","2019",2019-12-01,113.217311770301,87.6085290871735,96.2915861638653,132.01708672957,143.586154636468
"229","Chancroid","Bayesian structural","2018-2019",2018-01-01,108.444928021548,85.1205552891564,92.7220842881076,125.411755133383,134.142560137237
