"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"173","Chancroid","Bayesian structural","2018-2019",2019-05-01,136.34168060572,77.2253545258838,96.0181174815674,193.839599956958,236.086668280051
"174","Chancroid","Bayesian structural","2018-2019",2019-06-01,143.568217785524,80.6936232617493,100.80941494961,206.223110589208,260.218884302795
"175","Chancroid","Bayesian structural","2018-2019",2019-07-01,141.832736535872,77.0234787447976,97.1879947498265,204.413357705186,260.949656552862
"176","Chancroid","Bayesian structural","2018-2019",2019-08-01,142.946135888693,74.4231840545795,97.0835533038617,209.664256825486,267.1624599789
"177","Chancroid","Bayesian structural","2018-2019",2019-09-01,135.482438265825,74.5560427357177,91.8469361568266,200.254677770066,244.394937453972
"178","Chancroid","Bayesian structural","2018-2019",2019-10-01,138.819932473114,74.0850005242269,95.2236587488778,203.70078680107,261.725061797389
"179","Chancroid","Bayesian structural","2018-2019",2019-11-01,132.077896435762,62.5361327238606,86.9802917068112,201.591386354461,259.004707516512
"180","Chancroid","Bayesian structural","2018-2019",2019-12-01,119.446348577323,60.3901152708571,79.5491686635259,183.521259197313,239.288401384617
"181","Chancroid","Bayesian structural","2017-2019",2017-01-01,93.5247700437858,64.7945479349712,74.4825657261795,118.835130066385,133.53671185004
"182","Chancroid","Bayesian structural","2017-2019",2017-02-01,88.9958321768858,61.5065466922509,69.6617204606599,114.65250855783,132.120509306229
"183","Chancroid","Bayesian structural","2017-2019",2017-03-01,83.5215175628195,58.8019467679937,65.9831900225484,105.841654817938,121.223503968186
"184","Chancroid","Bayesian structural","2017-2019",2017-04-01,76.4075628613095,51.7758752062012,58.8136761145097,98.4273767678,111.916692066431
"185","Chancroid","Bayesian structural","2017-2019",2017-05-01,87.0542011243247,59.5434985327997,67.0752431794808,111.757701382679,127.404485524979
"186","Chancroid","Bayesian structural","2017-2019",2017-06-01,94.0022740905029,63.1988704719635,73.4808302048622,121.421134008393,139.88726593753
"187","Chancroid","Bayesian structural","2017-2019",2017-07-01,89.6095871570639,59.9816750074112,69.5087242050288,114.482101372849,135.186438317455
"188","Chancroid","Bayesian structural","2017-2019",2017-08-01,92.983100710165,63.6984270624434,71.7897220304616,121.029699658241,141.094029873406
"189","Chancroid","Bayesian structural","2017-2019",2017-09-01,86.5021300322486,57.177808474224,66.117433040016,112.292994902268,133.25971369912
"190","Chancroid","Bayesian structural","2017-2019",2017-10-01,88.8533147582365,58.7626501106149,67.1907574681698,117.213874268477,139.347086413927
"191","Chancroid","Bayesian structural","2017-2019",2017-11-01,85.2480907749705,55.5102007241534,64.0080288663718,112.93254479107,132.038656867044
"192","Chancroid","Bayesian structural","2017-2019",2017-12-01,74.1653811428121,48.1537087151881,56.2587785912825,97.9514213361554,120.81631753861
"193","Chancroid","Bayesian structural","2017-2019",2018-01-01,107.894096027424,67.4760549699767,79.1626285698271,144.338693960308,175.439557255253
"194","Chancroid","Bayesian structural","2017-2019",2018-02-01,104.45829542047,64.8158528310511,78.1588735696583,142.964780832664,177.546328926561
"195","Chancroid","Bayesian structural","2017-2019",2018-03-01,98.4001528071008,61.9926240399808,72.2204935908805,133.430172648968,164.572397457016
"196","Chancroid","Bayesian structural","2017-2019",2018-04-01,89.1489933037115,53.5020457653133,65.9413882092972,124.63184220924,153.104264584705
"197","Chancroid","Bayesian structural","2017-2019",2018-05-01,102.549837364095,62.8984442261653,73.8987814333986,140.815143070676,180.16245621012
"198","Chancroid","Bayesian structural","2017-2019",2018-06-01,109.010042667015,67.1642245472322,78.0839121759828,153.652783326428,196.322732153487
"199","Chancroid","Bayesian structural","2017-2019",2018-07-01,103.790902503596,61.082968550903,74.1410195655918,142.802027860586,189.473991236193
"200","Chancroid","Bayesian structural","2017-2019",2018-08-01,110.446091561812,64.3824937568675,78.417317799843,159.513592148482,202.285289389043
"201","Chancroid","Bayesian structural","2017-2019",2018-09-01,100.611755945821,58.2356649434087,70.7678831091189,145.504943963588,188.501170781642
"202","Chancroid","Bayesian structural","2017-2019",2018-10-01,104.302053531724,61.6804362081376,74.307760959479,153.015067848195,204.10344083967
"203","Chancroid","Bayesian structural","2017-2019",2018-11-01,101.276024726892,57.722895937632,71.8628719216676,149.177840760968,200.091705642158
"204","Chancroid","Bayesian structural","2017-2019",2018-12-01,87.275267486242,48.5590428304218,59.4181202536177,128.142209370886,177.800853553771
"205","Chancroid","Bayesian structural","2017-2019",2019-01-01,126.076082961353,67.4651151757571,84.8985313283201,186.498365833099,276.982789004313
"206","Chancroid","Bayesian structural","2017-2019",2019-02-01,120.565925023025,63.8883613180023,81.6666992166926,178.815860333496,269.222478673458
"207","Chancroid","Bayesian structural","2017-2019",2019-03-01,114.413561690069,61.1692546283564,77.7507248600018,179.275618221741,243.488259721441
"208","Chancroid","Bayesian structural","2017-2019",2019-04-01,104.051509226777,54.5491104973843,68.7773556002483,160.894289516703,232.875055407734
"209","Chancroid","Bayesian structural","2017-2019",2019-05-01,120.531773939597,62.6588044621455,79.9495204514172,192.639570321707,281.993565436796
"210","Chancroid","Bayesian structural","2017-2019",2019-06-01,128.507937801105,62.9694315218837,83.1464600800122,205.241184955452,301.54478991405
"211","Chancroid","Bayesian structural","2017-2019",2019-07-01,121.578476387796,58.4773674658615,78.580513681956,194.587567566191,299.631394292807
"212","Chancroid","Bayesian structural","2017-2019",2019-08-01,128.076749103416,62.7548454898807,82.3196026769095,205.536130836824,314.909871593142
"213","Chancroid","Bayesian structural","2017-2019",2019-09-01,118.29125499846,55.7734508889514,75.2004377519011,194.06688154849,282.874772610679
"214","Chancroid","Bayesian structural","2017-2019",2019-10-01,121.991275814475,56.9318162853305,76.23667151108,197.995522815536,314.309984073361
"215","Chancroid","Bayesian structural","2017-2019",2019-11-01,118.367065992379,53.8705640917678,73.3310131612794,201.784200223808,301.207828977278
"216","Chancroid","Bayesian structural","2017-2019",2019-12-01,102.710570003619,43.416093825115,64.8943618048498,170.765503409145,291.689362583528
"217","Chancroid","TBATS","2019",2019-01-01,133.795977546428,98.9495172421533,109.841777516761,162.974088842223,180.914107582711
"218","Chancroid","TBATS","2019",2019-02-01,124.301483652628,91.6931988664762,101.876763906287,151.662246088395,168.50605093126
"219","Chancroid","TBATS","2019",2019-03-01,120.037831109521,88.3108131833646,98.2098780779393,146.717226204504,163.163268212234
"220","Chancroid","TBATS","2019",2019-04-01,113.963847130315,83.6845180383716,93.1256787402895,139.464846092152,155.199059003799
"221","Chancroid","TBATS","2019",2019-05-01,124.716511758777,91.4134390083306,101.790791816551,152.805651942558,170.152315392705
"222","Chancroid","TBATS","2019",2019-06-01,136.855939719634,100.103316706321,111.547251950983,167.906854798846,187.102174561229
"223","Chancroid","TBATS","2019",2019-07-01,129.921433511994,94.8103512620698,105.734255962042,159.641534640119,178.035189840757
"224","Chancroid","TBATS","2019",2019-08-01,141.415215624048,102.992097962341,114.93810345106,173.991588598914,194.172791948646
"225","Chancroid","TBATS","2019",2019-09-01,120.774180804929,87.6947092381118,97.9684919118286,148.888713753289,166.331616534541
"226","Chancroid","TBATS","2019",2019-10-01,132.796347454576,96.2187670609525,107.570506240885,163.937779169565,183.278901153506
"227","Chancroid","TBATS","2019",2019-11-01,122.829911779939,88.7184038567035,99.2931525906755,151.945897921711,170.057018296183
"228","Chancroid","TBATS","2019",2019-12-01,114.637358681764,82.5698933200947,92.5012328860788,142.070798361318,159.158786297392
"229","Chancroid","TBATS","2018-2019",2018-01-01,115.897061999472,85.125869764739,94.7212525555668,141.806918909035,157.791386064326
"230","Chancroid","TBATS","2018-2019",2018-02-01,109.187797565758,79.9285973436339,89.0417695806456,133.891938507166,149.157817520622
"231","Chancroid","TBATS","2018-2019",2018-03-01,105.921200685799,77.2771643928486,86.1882489932333,130.172046488636,145.182614332049
"232","Chancroid","TBATS","2018-2019",2018-04-01,97.9457706472822,71.2894196220709,79.5752651512089,120.557235586469,134.569393867249
"233","Chancroid","TBATS","2018-2019",2018-05-01,109.477926337282,79.489577655966,88.8032053796478,134.96603308261,150.779721172815
