"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"155","Chancroid","ARIMA + Fourier","2019",2019-11-01,114.959005526062,89.6738986183479,98.0710471852942,133.187866892082,143.380439757519
"156","Chancroid","ARIMA + Fourier","2019",2019-12-01,103.814503010661,79.6515483670713,87.6535001923298,121.342025832057,131.173702232226
"157","Chancroid","ARIMA + Fourier","2018-2019",2018-01-01,106.711730266218,84.937876343748,92.1937222881082,122.290815374751,130.967408104416
"158","Chancroid","ARIMA + Fourier","2018-2019",2018-02-01,99.6414771231887,78.4224405526504,85.4799314178122,114.887952152829,123.398127093009
"159","Chancroid","ARIMA + Fourier","2018-2019",2018-03-01,97.9720673436724,76.7263180804032,83.786741852998,113.266174352452,121.811219489779
"160","Chancroid","ARIMA + Fourier","2018-2019",2018-04-01,92.5186289220546,71.7027804173294,78.6080871339554,107.561804422101,115.983669793173
"161","Chancroid","ARIMA + Fourier","2018-2019",2018-05-01,102.037331408297,79.894753511213,87.2529746047713,117.978174117611,126.884891155329
"162","Chancroid","ARIMA + Fourier","2018-2019",2018-06-01,104.943801508504,82.2523846322967,89.7942648914063,121.273676225231,130.395989718215
"163","Chancroid","ARIMA + Fourier","2018-2019",2018-07-01,104.392264868803,81.5507138208646,89.1382474990008,120.850472532077,130.050376733801
"164","Chancroid","ARIMA + Fourier","2018-2019",2018-08-01,104.300739119314,81.2588318543785,88.9094025664876,120.920118159454,130.214996684864
"165","Chancroid","ARIMA + Fourier","2018-2019",2018-09-01,99.5630371003479,76.880285670928,84.4002266312954,115.977742250556,125.173928313938
"166","Chancroid","ARIMA + Fourier","2018-2019",2018-10-01,100.372236824618,77.3895756134116,85.0070125953869,117.013207928846,126.33882730355
"167","Chancroid","ARIMA + Fourier","2018-2019",2018-11-01,97.5442203143867,74.7122010943733,82.2711822944536,114.116857403158,123.415958285681
"168","Chancroid","ARIMA + Fourier","2018-2019",2018-12-01,89.1700045501396,67.2219512379177,74.4686474755206,105.194812887439,114.213566097198
"169","Chancroid","ARIMA + Fourier","2018-2019",2019-01-01,115.797027264432,90.3574616023633,98.8063796808998,134.134978304486,144.387890644892
"170","Chancroid","ARIMA + Fourier","2018-2019",2019-02-01,108.426892916623,83.6586902492963,91.8689127056012,126.356028778009,136.402182785898
"171","Chancroid","ARIMA + Fourier","2018-2019",2019-03-01,106.685137122594,81.9309564046912,90.1300120771392,124.635270012254,134.702194526
"172","Chancroid","ARIMA + Fourier","2018-2019",2019-04-01,100.990966507663,76.75994216208,84.7716017331146,118.629191320257,128.540657022303
"173","Chancroid","ARIMA + Fourier","2018-2019",2019-05-01,110.925523759124,85.2517113761073,93.7564573000757,129.53730245006,139.973791794754
"174","Chancroid","ARIMA + Fourier","2018-2019",2019-06-01,113.955068144616,87.7097251141136,96.4059845875641,132.970716127398,143.630656311288
"175","Chancroid","ARIMA + Fourier","2018-2019",2019-07-01,113.380309011225,87.0075769123239,95.7416169251491,132.509417716873,143.239075729851
"176","Chancroid","ARIMA + Fourier","2018-2019",2019-08-01,113.284923633307,86.7279246054951,95.5194325842203,132.564683495807,143.383746764399
"177","Chancroid","ARIMA + Fourier","2018-2019",2019-09-01,108.345067226557,82.2231402931957,90.8577412348456,127.370514225524,138.064607746754
"178","Chancroid","ARIMA + Fourier","2018-2019",2019-10-01,109.189130214606,82.7700567177952,91.5011972340716,128.439036396236,139.261606781807
"179","Chancroid","ARIMA + Fourier","2018-2019",2019-11-01,106.23864976973,80.0197849609314,88.6753129194969,125.387812014902,136.166707132476
"180","Chancroid","ARIMA + Fourier","2018-2019",2019-12-01,97.490993979449,72.2791372056876,80.5797909971567,116.011874550521,126.467832790712
"181","Chancroid","ARIMA + Fourier","2017-2019",2017-01-01,86.6205277971125,67.2897054873157,73.7049408481031,100.578269240644,108.388914610217
"182","Chancroid","ARIMA + Fourier","2017-2019",2017-02-01,81.9450309031671,63.09233916989,69.3394238040544,95.6028155047166,103.25873062
"183","Chancroid","ARIMA + Fourier","2017-2019",2017-03-01,78.941654181495,60.3784913392557,66.522706918646,92.422801954695,99.9892684875388
"184","Chancroid","ARIMA + Fourier","2017-2019",2017-04-01,73.3186840775159,55.3957935879477,61.3157354734327,86.3938561998645,93.7494695111372
"185","Chancroid","ARIMA + Fourier","2017-2019",2017-05-01,81.7514308773336,62.6730327369888,68.990283501377,95.5948247794699,103.36116744198
"186","Chancroid","ARIMA + Fourier","2017-2019",2017-06-01,85.2741800318148,65.6778108019548,72.1716966348421,99.4689329628815,107.425331166225
"187","Chancroid","ARIMA + Fourier","2017-2019",2017-07-01,82.9066388509078,63.5195816439395,69.9383642993814,96.9772059444427,104.871921442675
"188","Chancroid","ARIMA + Fourier","2017-2019",2017-08-01,85.0591617298672,65.3221363492051,71.8594023594311,99.3712366502261,107.397855975577
"189","Chancroid","ARIMA + Fourier","2017-2019",2017-09-01,79.2939686816579,60.2028204801617,66.5138727690479,93.1964031521048,101.01022922845
"190","Chancroid","ARIMA + Fourier","2017-2019",2017-10-01,80.7069252306037,61.3548012812866,67.7535335186775,94.7926785082812,102.707605005465
"191","Chancroid","ARIMA + Fourier","2017-2019",2017-11-01,79.6073456942178,60.3175957883232,66.6920852471741,93.664990714927,101.569094905905
"192","Chancroid","ARIMA + Fourier","2017-2019",2017-12-01,69.529130851769,51.5164909788345,57.446274840643,82.7643944444751,90.2372135107453
"193","Chancroid","ARIMA + Fourier","2017-2019",2018-01-01,93.6741517455349,72.464174651863,79.4980163678925,109.012717712671,117.603015105497
"194","Chancroid","ARIMA + Fourier","2017-2019",2018-02-01,88.8094252334165,68.1104868631296,74.9647871863323,103.826516877909,112.250693350242
"195","Chancroid","ARIMA + Fourier","2017-2019",2018-03-01,85.6816335345305,65.2940829425203,72.0379480818337,100.50779559255,108.834957353328
"196","Chancroid","ARIMA + Fourier","2017-2019",2018-04-01,79.8191938021954,60.1124738138658,66.6180266231588,94.2128605944692,102.315130497561
"197","Chancroid","ARIMA + Fourier","2017-2019",2018-05-01,88.6078747920846,67.688262947811,74.6109873262132,103.807284879108,112.340146823643
"198","Chancroid","ARIMA + Fourier","2017-2019",2018-06-01,92.2738487790194,70.8140422803468,77.921094084113,107.839149102992,116.569758945225
"199","Chancroid","ARIMA + Fourier","2017-2019",2018-07-01,89.8103843105687,68.5766617597894,75.6028050334091,105.240532224708,113.90365400913
"200","Chancroid","ARIMA + Fourier","2017-2019",2018-08-01,92.0501742295535,70.4534495770712,77.6025877060431,107.730352397958,116.529889510066
"201","Chancroid","ARIMA + Fourier","2017-2019",2018-09-01,86.0486637928471,65.1369631668629,72.0463374747972,101.293604763706,109.86679852711
"202","Chancroid","ARIMA + Fourier","2017-2019",2018-10-01,87.5203119245229,66.3391119552537,73.339116527649,102.95414498212,111.63138948232
"203","Chancroid","ARIMA + Fourier","2017-2019",2018-11-01,86.3751027424996,65.2644477769385,72.2373813142663,101.77548483937,110.439078776837
"204","Chancroid","ARIMA + Fourier","2017-2019",2018-12-01,75.8630335124387,56.0992917170471,62.603358338277,90.3953923631521,98.6035398568549
"205","Chancroid","ARIMA + Fourier","2017-2019",2019-01-01,101.003838546209,77.8855540110745,85.5480928417224,117.742290935162,127.122331110617
"206","Chancroid","ARIMA + Fourier","2017-2019",2019-02-01,95.9498824159177,73.3735780313205,80.8458655537518,112.346628970464,121.549838310037
"207","Chancroid","ARIMA + Fourier","2017-2019",2019-03-01,92.6976757398178,70.4532353808624,77.808000170543,108.890104009387,117.989211088543
"208","Chancroid","ARIMA + Fourier","2017-2019",2019-04-01,86.5957663791266,65.0704357950559,72.1736384882211,102.330669978241,111.191635433216
"209","Chancroid","ARIMA + Fourier","2017-2019",2019-05-01,95.7403815590873,72.9473227209795,80.4866777878874,112.31688404641,121.627422347463
"210","Chancroid","ARIMA + Fourier","2017-2019",2019-06-01,99.5495803784758,76.1949073957174,83.9260039263645,116.505978554625,126.02167879175
"211","Chancroid","ARIMA + Fourier","2017-2019",2019-07-01,96.9901926224812,73.8772934028096,81.5220506068451,113.801179370069,123.243960752918
"212","Chancroid","ARIMA + Fourier","2017-2019",2019-08-01,99.3172495814916,75.8286736978559,83.6008128686961,116.386554034153,125.97013785614
"213","Chancroid","ARIMA + Fourier","2017-2019",2019-09-01,93.0794217562881,70.3129026016718,77.8324596315984,109.689274628758,119.033696782166
"214","Chancroid","ARIMA + Fourier","2017-2019",2019-10-01,94.6097614706938,71.5653792121253,79.1784614980285,111.413975199054,120.865343080773
"215","Chancroid","ARIMA + Fourier","2017-2019",2019-11-01,93.4189226430331,70.4526377946587,78.0360348921765,110.184747157499,119.619850323166
"216","Chancroid","ARIMA + Fourier","2017-2019",2019-12-01,82.47299902536,60.9199737130525,68.011539085458,98.3274187367856,107.284110649675
"217","Chancroid","Bayesian structural","2019",2019-01-01,129.421725101792,102.642435066489,110.941882453528,149.424187152407,159.06805387065
"218","Chancroid","Bayesian structural","2019",2019-02-01,118.755338653857,93.084540177023,101.559543955935,136.758092157771,147.106874223356
"219","Chancroid","Bayesian structural","2019",2019-03-01,116.396138599345,91.6896077648447,99.3667089242311,134.353579943326,145.728388527379
"220","Chancroid","Bayesian structural","2019",2019-04-01,113.12590530258,88.1669680586188,96.5789153889291,131.595275740163,141.750769483672
"221","Chancroid","Bayesian structural","2019",2019-05-01,125.261204583239,97.4719014186717,107.085182323817,144.517430589407,155.676565640087
"222","Chancroid","Bayesian structural","2019",2019-06-01,127.718658921665,97.960198187386,108.665926999713,146.171299900747,159.014992248431
"223","Chancroid","Bayesian structural","2019",2019-07-01,127.428518110833,98.5621002561061,108.361975910361,148.036906141208,160.874654254167
"224","Chancroid","Bayesian structural","2019",2019-08-01,132.279557013925,100.074115703032,111.643892538438,153.396974422735,166.478593247989
"225","Chancroid","Bayesian structural","2019",2019-09-01,124.993503380479,93.3637081035792,105.130508019993,147.158880438605,159.103769330763
"226","Chancroid","Bayesian structural","2019",2019-10-01,124.007199698216,92.8927943954123,103.550442486298,145.073458201593,157.394109553427
"227","Chancroid","Bayesian structural","2019",2019-11-01,124.131713885226,90.6190637275848,102.742471618931,146.240356745133,160.025332448103
"228","Chancroid","Bayesian structural","2019",2019-12-01,113.294637399329,82.6146221213359,93.339360460908,135.18224703882,147.868240326806
"229","Chancroid","Bayesian structural","2018-2019",2018-01-01,110.523355220809,83.7567780431316,94.3994321472107,128.284278998361,136.229256275644
