"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"57","Rubella","Neural Network","2017-2019",2018-09-01,11.8918950119029,NA,NA,NA,NA
"58","Rubella","Neural Network","2017-2019",2018-10-01,11.890682466613,NA,NA,NA,NA
"59","Rubella","Neural Network","2017-2019",2018-11-01,11.8936115457439,NA,NA,NA,NA
"60","Rubella","Neural Network","2017-2019",2018-12-01,11.8954157806071,NA,NA,NA,NA
"61","Rubella","Neural Network","2017-2019",2019-01-01,11.8948335447319,NA,NA,NA,NA
"62","Rubella","Neural Network","2017-2019",2019-02-01,11.8941963832554,NA,NA,NA,NA
"63","Rubella","Neural Network","2017-2019",2019-03-01,11.8916169068392,NA,NA,NA,NA
"64","Rubella","Neural Network","2017-2019",2019-04-01,11.8888569141033,NA,NA,NA,NA
"65","Rubella","Neural Network","2017-2019",2019-05-01,11.8861843965394,NA,NA,NA,NA
"66","Rubella","Neural Network","2017-2019",2019-06-01,11.8841942644057,NA,NA,NA,NA
"67","Rubella","Neural Network","2017-2019",2019-07-01,11.8829323347522,NA,NA,NA,NA
"68","Rubella","Neural Network","2017-2019",2019-08-01,11.8821551627399,NA,NA,NA,NA
"69","Rubella","Neural Network","2017-2019",2019-09-01,11.8818610817787,NA,NA,NA,NA
"70","Rubella","Neural Network","2017-2019",2019-10-01,11.8816815469146,NA,NA,NA,NA
"71","Rubella","Neural Network","2017-2019",2019-11-01,11.8816814370287,NA,NA,NA,NA
"72","Rubella","Neural Network","2017-2019",2019-12-01,11.8817161286611,NA,NA,NA,NA
"73","Rubella","SARIMA","2019",2019-01-01,31.9063090365263,14.5982717324198,19.13552263542,53.2001438230891,69.7351422821866
"74","Rubella","SARIMA","2019",2019-02-01,31.9063090365263,12.7848842985078,17.545860733709,58.020097833019,79.6262627463231
"75","Rubella","SARIMA","2019",2019-03-01,33.8047036556938,12.0655917960247,17.235320304015,66.3032638263804,94.712137503756
"76","Rubella","SARIMA","2019",2019-04-01,37.4507257596467,12.0471012683235,17.839431365285,78.6211640497461,116.422766662727
"77","Rubella","SARIMA","2019",2019-05-01,32.3200579245977,9.452563408161,14.4663494696426,72.2079987381336,110.508239843966
"78","Rubella","SARIMA","2019",2019-06-01,34.464736578282,9.22755782096164,14.5604846394457,81.5781958378269,128.725074440832
"79","Rubella","SARIMA","2019",2019-07-01,38.1300426942967,9.39785258315677,15.2602414978901,95.2737318128226,154.705571619056
"80","Rubella","SARIMA","2019",2019-08-01,35.6596750891858,8.12826169421044,13.5605917956411,93.7726351939186,156.443342415025
"81","Rubella","SARIMA","2019",2019-09-01,40.4765770368468,8.5662158754894,14.6631631636066,111.732596189485,191.257529863055
"82","Rubella","SARIMA","2019",2019-10-01,35.6596750891858,7.03071591016127,12.3335012247688,103.102306822054,180.865283665988
"83","Rubella","SARIMA","2019",2019-11-01,36.4673730588439,6.71816447658083,12.0653562208904,110.222132978578,197.951286016999
"84","Rubella","SARIMA","2019",2019-12-01,37.4507257596467,6.46350736772713,11.8731674207097,118.128281209768,216.996249888621
"85","Rubella","SARIMA","2018-2019",2018-01-01,19.2068315501767,8.63062467474456,11.3839833502924,32.405386308597,42.7434156969387
"86","Rubella","SARIMA","2018-2019",2018-02-01,18.2610106369081,7.14678201399733,9.88851176703932,33.7224162075414,46.6593928327691
"87","Rubella","SARIMA","2018-2019",2018-03-01,17.6033718196998,6.10868135382168,8.8114612210646,35.1676857729124,50.7275926626518
"88","Rubella","SARIMA","2018-2019",2018-04-01,18.1063944751985,5.6403707173586,8.44565859115203,38.8177567626233,58.1241087367798
"89","Rubella","SARIMA","2018-2019",2018-05-01,15.8106599443561,4.46205294967788,6.91363833281763,36.1570790721689,56.0228600366813
"90","Rubella","SARIMA","2018-2019",2018-06-01,18.1063944751985,4.66272517509401,7.45727111247742,43.9626662282613,70.3111396405406
"91","Rubella","SARIMA","2018-2019",2018-07-01,19.2068315501767,4.53949229512047,7.47899265474861,49.3251424658957,81.2651182585767
"92","Rubella","SARIMA","2018-2019",2018-08-01,18.8272306228395,4.10370710862435,6.95317019594482,50.9788489187727,86.3766841889474
"93","Rubella","SARIMA","2018-2019",2018-09-01,19.6659173995585,3.96934760521836,6.90687116650057,55.9947185698277,97.4337210119398
"94","Rubella","SARIMA","2018-2019",2018-10-01,16.3461875611235,3.06597214974072,5.47212410053001,48.8289086421759,87.1494699669809
"95","Rubella","SARIMA","2018-2019",2018-11-01,17.9456431009168,3.1375890418603,5.73780784915347,56.127028783823,102.641264362186
"96","Rubella","SARIMA","2018-2019",2018-12-01,17.4204360173775,2.84684674818845,5.32925932208433,56.944421859519,106.599201811146
"97","Rubella","SARIMA","2018-2019",2019-01-01,17.8117076546601,2.61147260937436,5.07574634947697,62.5044885483232,121.485834634537
"98","Rubella","SARIMA","2018-2019",2019-02-01,17.6479838872731,2.37522247513437,4.75537557639098,65.4945819278111,131.125121350088
"99","Rubella","SARIMA","2018-2019",2019-03-01,17.5300117128316,2.17341840835672,4.47675076644166,68.6438282326519,141.390773847526
"100","Rubella","SARIMA","2018-2019",2019-04-01,17.6205637240792,2.01874961185413,4.27340388063168,72.655025040236,153.800285152337
"101","Rubella","SARIMA","2018-2019",2019-05-01,17.1890619733115,1.82483399345752,3.96614847353305,74.496417240564,161.91272881898
"102","Rubella","SARIMA","2018-2019",2019-06-01,17.6205637240792,1.73775041974507,3.87445456155912,80.1362517023283,178.670229295576
"103","Rubella","SARIMA","2018-2019",2019-07-01,17.8117076546601,1.63552335132001,3.73779767600858,84.8780370353969,193.978844336905
"104","Rubella","SARIMA","2018-2019",2019-08-01,17.7468069429999,1.52039381318335,3.55909110825181,88.4914566929447,207.149722618694
"105","Rubella","SARIMA","2018-2019",2019-09-01,17.8888122154214,1.43261301359402,3.43280928926591,93.2209090319268,223.374770047494
"106","Rubella","SARIMA","2018-2019",2019-10-01,17.2940866827751,1.296936744029,3.17916821674359,94.0766306784766,230.60911456808
"107","Rubella","SARIMA","2018-2019",2019-11-01,17.5918518964718,1.23740586488223,3.10124841062347,99.7898949620688,250.098421165034
"108","Rubella","SARIMA","2018-2019",2019-12-01,17.4965557062135,1.15608129981612,2.96084349578007,103.392652133402,264.799250389505
"109","Rubella","SARIMA","2017-2019",2017-01-01,17.1953550743005,7.71822249552342,10.1844031795952,29.0326522739868,38.3093693272987
"110","Rubella","SARIMA","2017-2019",2017-02-01,16.2700059150483,6.20005306009546,8.65811537035693,30.5739853481294,42.6952946869831
"111","Rubella","SARIMA","2017-2019",2017-03-01,15.7812742361068,5.56944574284242,7.98691971183241,31.1820608571099,44.7169481514878
"112","Rubella","SARIMA","2017-2019",2017-04-01,15.5181127660157,5.23122748625528,7.62185775844688,31.5948987045714,46.033521664179
"113","Rubella","SARIMA","2017-2019",2017-05-01,15.374896698447,5.01674588265215,7.39228687228377,31.977580493286,47.1196775793131
"114","Rubella","SARIMA","2017-2019",2017-06-01,15.2964986667213,4.86187240874433,7.22945641650936,32.3652094957899,48.126082255918
"115","Rubella","SARIMA","2017-2019",2017-07-01,15.2534439620188,4.73824281464024,7.1017869554599,32.7618322207725,49.104185202065
"116","Rubella","SARIMA","2017-2019",2017-08-01,15.2297570243036,4.63216367736664,6.99365646694906,33.1651261561764,50.0728202141563
"117","Rubella","SARIMA","2017-2019",2017-09-01,15.2167126490317,4.53666026348995,6.89698931681541,33.5723796582761,51.0393836864205
"118","Rubella","SARIMA","2017-2019",2017-10-01,15.209525236884,4.44804891668915,6.80749085811942,33.9816332849716,52.0069950362862
"119","Rubella","SARIMA","2017-2019",2017-11-01,15.2055638129302,4.3643251260325,6.72282670017404,34.3916601127184,52.9770730163911
"120","Rubella","SARIMA","2017-2019",2017-12-01,15.2033800700485,4.28436297832792,6.64169981294415,34.8017483572305,53.950322772268
"121","Rubella","SARIMA","2017-2019",2018-01-01,15.2021761682839,4.20750423509657,6.56336945922378,35.2115116614005,54.9271366915769
"122","Rubella","SARIMA","2017-2019",2018-02-01,15.2015124216884,4.13334318167995,6.48739627232555,35.620759116031,55.9077651550879
"123","Rubella","SARIMA","2017-2019",2018-03-01,15.2011464685042,4.06161257593274,6.41350581885859,36.0294136285735,56.8923917869871
"124","Rubella","SARIMA","2017-2019",2018-04-01,15.2009446990808,3.99212266289076,6.3415150933282,36.4374627110195,57.8811673029087
"125","Rubella","SARIMA","2017-2019",2018-05-01,15.2008334519513,3.92472831831037,6.27129270925899,36.844929482053,58.8742248873512
"126","Rubella","SARIMA","2017-2019",2018-06-01,15.2007721147041,3.85931119751115,6.20273722385647,37.251855841074,59.8716872151114
"127","Rubella","SARIMA","2017-2019",2018-07-01,15.2007382956968,3.79576992671306,6.13576525536974,37.6582928318598,60.8736696890248
"128","Rubella","SARIMA","2017-2019",2018-08-01,15.2007196491663,3.73401462391448,6.07030490455433,38.0642952019087,61.8802819819493
"129","Rubella","SARIMA","2017-2019",2018-09-01,15.2007093681616,3.67396376243319,6.00629205816511,38.4699183885347,62.8916288336739
"130","Rubella","SARIMA","2017-2019",2018-10-01,15.2007036995949,3.6155423108721,5.94366826484789,38.8752168975217,63.9078105290224
"131","Rubella","SARIMA","2017-2019",2018-11-01,15.2007005741556,3.55868057569959,5.88237947397713,39.280243474145,64.92892324277
"132","Rubella","SARIMA","2017-2019",2018-12-01,15.2006988509031,3.503313436582,5.82237525231206,39.6850487202953,65.9550593284283
"133","Rubella","SARIMA","2017-2019",2019-01-01,15.2006979007648,3.4493798063541,5.7636082688342,40.0896809590168,66.9863075804747
"134","Rubella","SARIMA","2017-2019",2019-02-01,15.2006973768933,3.3968222237896,5.70603393321142,40.494186233107,68.0227534799015
"135","Rubella","SARIMA","2017-2019",2019-03-01,15.2006970880498,3.34558652848273,5.64961012492697,40.8986083735524,69.0644794255057
"136","Rubella","SARIMA","2017-2019",2019-04-01,15.200696928792,3.29562158942534,5.59429697816277,41.3029891017459,70.1115649510224
"137","Rubella","SARIMA","2017-2019",2019-05-01,15.2006968409831,3.24687907098098,5.54005670281939,41.7073681455074,71.1640869278399
"138","Rubella","SARIMA","2017-2019",2019-06-01,15.2006967925685,3.1993132265968,5.4868534304268,42.1117833580674,72.2221197533037
"139","Rubella","SARIMA","2017-2019",2019-07-01,15.2006967658745,3.15288071427378,5.4346530783104,42.5162708343293,73.2857355249763
"140","Rubella","SARIMA","2017-2019",2019-08-01,15.2006967511563,3.10754042988747,5.38342322794017,42.920865021609,74.3550042015004
"141","Rubella","SARIMA","2017-2019",2019-09-01,15.2006967430413,3.06325335564766,5.33313301483498,43.3255988236506,75.4299937508935
"142","Rubella","SARIMA","2017-2019",2019-10-01,15.200696738567,3.01998242169823,5.28375302822541,43.7305036975743,76.5107702871819
"143","Rubella","SARIMA","2017-2019",2019-11-01,15.2006967361,2.97769237930327,5.2352552191704,44.1356097438733,77.5973981962989
"144","Rubella","SARIMA","2017-2019",2019-12-01,15.2006967347398,2.93634968435782,5.18761281612645,44.5409457897941,78.6899402521474
"145","Rubella","ETS","2019",2019-01-01,32.4942701155464,14.6289010530382,19.2832593456111,54.7561784767684,72.1775057821449
"146","Rubella","ETS","2019",2019-02-01,32.4942701155464,13.0154111196707,17.8646416303928,59.104325302879,81.1251815738887
"147","Rubella","ETS","2019",2019-03-01,32.4942701155464,11.7351866721949,16.6951907997492,63.2444158923873,89.9753552999599
"148","Rubella","ETS","2019",2019-04-01,32.4942701155464,10.6829129292269,15.7005004469517,67.2512060306392,98.8379852327884
"149","Rubella","ETS","2019",2019-05-01,32.4942701155464,9.79662337319652,14.8360912551473,71.1695265406084,107.779747176049
"150","Rubella","ETS","2019",2019-06-01,32.4942701155464,9.0365521737587,14.0729799131889,75.0287143771554,116.84518276874
"151","Rubella","ETS","2019",2019-07-01,32.4942701155464,8.37557652695859,13.3911027293993,78.8491890233942,126.066257880102
"152","Rubella","ETS","2019",2019-08-01,32.4942701155464,7.79433892598235,12.7759321120797,82.6458360203526,135.467241079591
"153","Rubella","ETS","2019",2019-09-01,32.4942701155464,7.27853007693532,12.2165767562654,86.4299067904251,145.067421468523
"154","Rubella","ETS","2019",2019-10-01,32.4942701155464,6.81727143827495,11.7046417806337,90.2101585107139,154.882726894805
"155","Rubella","ETS","2019",2019-11-01,32.4942701155464,6.40210068510522,11.2335081849541,93.9935746658653,164.926739249609
"156","Rubella","ETS","2019",2019-12-01,32.4942701155464,6.02630785959057,10.7978577309918,97.7858401774954,175.21135908477
"157","Rubella","ETS","2018-2019",2018-01-01,17.781859283705,7.90467121967569,10.4653967345179,30.2133332931934,40.0009704133475
"158","Rubella","ETS","2018-2019",2018-02-01,17.781859283705,6.96661278990066,9.63570005773228,32.814898522267,45.3871241478882
"159","Rubella","ETS","2018-2019",2018-03-01,17.781859283705,6.23337984392936,8.95989366200108,35.2899857424055,50.7260150195125
"160","Rubella","ETS","2018-2019",2018-04-01,17.781859283705,5.63740870764639,8.39006898425493,37.6867604043385,56.088627946491
"161","Rubella","ETS","2018-2019",2018-05-01,17.781859283705,5.13993677180226,7.89825829892747,40.0334488463646,61.5172002348615
"162","Rubella","ETS","2018-2019",2018-06-01,17.781859283705,4.71652660218617,7.46653265524364,42.3482403660859,67.0396981199952
"163","Rubella","ETS","2018-2019",2018-07-01,17.781859283705,4.35073291045508,7.08263000763217,44.6436590990577,72.6761504540194
"164","Rubella","ETS","2018-2019",2018-08-01,17.781859283705,4.0309437927987,6.73775509104649,46.9287641525683,78.4418081319739
"165","Rubella","ETS","2018-2019",2018-09-01,17.781859283705,3.74865133334517,6.42536427247784,49.2103647632653,84.3488741598504
"166","Rubella","ETS","2018-2019",2018-10-01,17.781859283705,3.49743605393539,6.14044579392351,51.4937400633661,90.4075198829436
"167","Rubella","ETS","2018-2019",2018-11-01,17.781859283705,3.27233697275056,5.87906948538812,53.7830893768749,96.6265156120856
"168","Rubella","ETS","2018-2019",2018-12-01,17.781859283705,3.069443236429,5.63809238591105,56.0818266078117,103.013639683185
"169","Rubella","ETS","2018-2019",2019-01-01,17.781859283705,2.88561959971794,5.41495918926709,58.3927798038094,109.575953676082
"170","Rubella","ETS","2018-2019",2019-02-01,17.781859283705,2.71831617615092,5.20756279686173,60.7183306125541,116.319993369282
"171","Rubella","ETS","2018-2019",2019-03-01,17.781859283705,2.56543312815705,5.01414432081929,63.0605142880734,123.251904762232
"172","Rubella","ETS","2018-2019",2019-04-01,17.781859283705,2.4252222569396,4.8332197609975,65.4210930231382,130.377543204842
"173","Rubella","ETS","2018-2019",2019-05-01,17.781859283705,2.29621402243664,4.66352518714491,67.8016107765609,137.702547104017
"174","Rubella","ETS","2018-2019",2019-06-01,17.781859283705,2.1771624876641,4.50397505074787,70.2034349708451,145.232393712945
"175","Rubella","ETS","2018-2019",2019-07-01,17.781859283705,2.06700315016091,4.3536299989041,72.6277886878489,152.972442040484
"176","Rubella","ETS","2018-2019",2019-08-01,17.781859283705,1.96482020360637,4.21167168689312,75.0757758657913,160.927966337643
"177","Rubella","ETS","2018-2019",2019-09-01,17.781859283705,1.86982080962819,4.07738282736025,77.5484012596864,169.104182581197
"178","Rubella","ETS","2018-2019",2019-10-01,17.781859283705,1.78131465529242,3.95013121353727,80.0465864277811,177.506269678997
"179","Rubella","ETS","2018-2019",2019-11-01,17.781859283705,1.69869754748407,3.829356797212,82.5711826632857,186.139386645846
"180","Rubella","ETS","2018-2019",2019-12-01,17.781859283705,1.62143812662333,3.71456114231379,85.1229815505285,195.008686667537
"181","Rubella","ETS","2017-2019",2017-01-01,18.4729242252362,8.23424066210414,10.8914716227963,31.3317558223326,41.442671332382
"182","Rubella","ETS","2017-2019",2017-02-01,18.4729242252362,7.16655512070426,9.9460340365841,34.3100504357933,47.6168708233954
"183","Rubella","ETS","2017-2019",2017-03-01,18.4729242252362,6.35003283649404,9.18966107893221,37.1340059769613,53.7397109933256
"184","Rubella","ETS","2017-2019",2017-04-01,18.4729242252362,5.69659048047139,8.55977980716965,39.8665546449557,59.9040655285228
"185","Rubella","ETS","2017-2019",2017-05-01,18.4729242252362,5.15767203689571,8.02122965978776,42.5432189209188,66.1633634302788
"186","Rubella","ETS","2017-2019",2017-06-01,18.4729242252362,4.7034853095911,7.55203806849407,45.1863359713393,72.5523536207205
"187","Rubella","ETS","2017-2019",2017-07-01,18.4729242252362,4.31437869632164,7.13745262489793,47.8110254968169,79.0957292929015
"188","Rubella","ETS","2017-2019",2017-08-01,18.4729242252362,3.97669113322146,6.76704049641411,50.4280903316815,85.8122791032244
"189","Rubella","ETS","2017-2019",2017-09-01,18.4729242252362,3.68053924376825,6.43312678767987,53.0455780981724,92.7171011718208
"190","Rubella","ETS","2017-2019",2017-10-01,18.4729242252362,3.418544313328,6.12988756502087,55.6696881976425,99.8228772699767
"191","Rubella","ETS","2017-2019",2017-11-01,18.4729242252362,3.18505559983284,5.85279128138352,58.305330401369,107.14065068416
"192","Rubella","ETS","2017-2019",2017-12-01,18.4729242252362,2.97565369008411,5.59823827385008,60.9564853688569,114.680324047276
"193","Rubella","ETS","2017-2019",2018-01-01,18.4729242252362,2.78682048957133,5.3633190069499,63.6264464204199,122.45099054938
"194","Rubella","ETS","2017-2019",2018-02-01,18.4729242252362,2.61571279374188,5.14564668129707,66.3179869445095,130.461161580033
"195","Rubella","ETS","2017-2019",2018-03-01,18.4729242252362,2.46000264961133,4.9432381492633,69.0334794980846,138.718927593526
"196","Rubella","ETS","2017-2019",2018-04-01,18.4729242252362,2.31776214835879,4.75442720260395,71.774982535103,147.232074556467
"197","Rubella","ETS","2017-2019",2018-05-01,18.4729242252362,2.18737857977957,4.57780014327451,74.544304851898,156.008170046955
"198","Rubella","ETS","2017-2019",2018-06-01,18.4729242252362,2.06749082592421,4.41214705549659,77.3430543313814,165.054628128167
"199","Rubella","ETS","2017-2019",2018-07-01,18.4729242252362,1.95694092132039,4.25642437093938,80.1726753942077,174.378759069062
"200","Rubella","ETS","2017-2019",2018-08-01,18.4729242252362,1.85473664287572,4.10972570573699,83.0344781781786,183.987808049245
"201","Rubella","ETS","2017-2019",2018-09-01,18.4729242252362,1.76002225271102,3.97125885564789,85.9296615595823,193.888985724857
"202","Rubella","ETS","2017-2019",2018-10-01,18.4729242252362,1.67205535634449,3.84032744320676,88.8593315226179,204.089492693214
"203","Rubella","ETS","2017-2019",2018-11-01,18.4729242252362,1.59018840894139,3.71631612575188,91.8245159680211,214.596539323596
"204","Rubella","ETS","2017-2019",2018-12-01,18.4729242252362,1.51385379707636,3.59867856196812,94.8261767632528,225.417362026873
"205","Rubella","ETS","2017-2019",2019-01-01,18.4729242252362,1.44255170124326,3.48692753884671,97.8652196323485,236.559236758872
"206","Rubella","ETS","2017-2019",2019-02-01,18.4729242252362,1.37584014281692,3.38062680765121,100.94250233684,248.029490353901
"207","Rubella","ETS","2017-2019",2019-03-01,18.4729242252362,1.31332676294328,3.27938428428879,104.058841492352,259.835510141093
"208","Rubella","ETS","2017-2019",2019-04-01,18.4729242252362,1.254661986316,3.18284634824926,107.215018286705,271.984752190754
"209","Rubella","ETS","2017-2019",2019-05-01,18.4729242252362,1.19953330109648,3.0906930330405,110.41178330661,284.484748459577
"210","Rubella","ETS","2017-2019",2019-06-01,18.4729242252362,1.14766044498845,3.00263394537033,113.649860635686,297.343113044863
"211","Rubella","ETS","2017-2019",2019-07-01,18.4729242252362,1.09879133201099,2.91840478408898,116.929951352805,310.567547713332
"212","Rubella","ETS","2017-2019",2019-08-01,18.4729242252362,1.05269858858357,2.83776435586953,120.252736533775,324.165846836059
"213","Rubella","ETS","2017-2019",2019-09-01,18.4729242252362,1.00917659383042,2.76049200474113,123.618879839255,338.14590183476
"214","Rubella","ETS","2017-2019",2019-10-01,18.4729242252362,0.96803893946875,2.68638538833779,127.029029756027,352.515705224205
"215","Rubella","ETS","2017-2019",2019-11-01,18.4729242252362,0.92911624068446,2.61525854613354,130.483821546374,367.283354319506
"216","Rubella","ETS","2017-2019",2019-12-01,18.4729242252362,0.892254242063365,2.54694021478196,133.983878950426,382.45705466434
"217","Rubella","Bayesian structural","2019",2019-01-01,38.8875032720784,15.2912601994709,22.0719568400363,68.1630270282712,92.7198463383074
"218","Rubella","Bayesian structural","2019",2019-02-01,42.5229803996131,16.1406283890495,20.7090193446923,88.6659069455586,113.987638927763
"219","Rubella","Bayesian structural","2019",2019-03-01,44.2406746093608,13.5420942666942,20.697230168581,95.8466775770271,144.920280093063
"220","Rubella","Bayesian structural","2019",2019-04-01,44.1296074294394,12.3865489030853,19.7328710701897,108.608343434162,177.085179606755
"221","Rubella","Bayesian structural","2019",2019-05-01,31.857889699798,7.80655626265433,12.2947965735715,85.8120329775025,156.604628977045
"222","Rubella","Bayesian structural","2019",2019-06-01,48.4541080983753,10.321921967985,17.6483485721979,144.894035731568,263.503682770264
"223","Rubella","Bayesian structural","2019",2019-07-01,62.1444053629637,11.0837684192634,20.0312990488507,185.903927048415,326.556614133486
"224","Rubella","Bayesian structural","2019",2019-08-01,43.42396521052,7.46533166051532,13.5929547855752,146.544784025455,249.409003301435
"225","Rubella","Bayesian structural","2019",2019-09-01,57.9552098830908,9.03498720476586,16.5201051835107,201.513809708788,435.309633935276
"226","Rubella","Bayesian structural","2019",2019-10-01,41.7793547688781,5.47293613995295,10.1530573888678,165.812261857391,296.753655433117
"227","Rubella","Bayesian structural","2019",2019-11-01,46.8998694322946,5.04801318413463,10.7681693330066,203.591275850473,394.638381382222
"228","Rubella","Bayesian structural","2019",2019-12-01,38.2548651769577,4.48034254119967,8.28246119206165,168.183456424352,391.865749332177
"229","Rubella","Bayesian structural","2018-2019",2018-01-01,23.2456644210576,9.74403892773244,12.9673384694993,40.2914816536227,53.6668358836952
"230","Rubella","Bayesian structural","2018-2019",2018-02-01,24.7868234379054,8.42482427028522,12.5006510499481,49.6027984864875,73.900021216942
"231","Rubella","Bayesian structural","2018-2019",2018-03-01,24.0907965167588,7.08224356720101,11.0016007116315,57.3763308509045,88.319022096424
"232","Rubella","Bayesian structural","2018-2019",2018-04-01,21.0190751105155,5.15531940514939,8.58253487901704,50.8915751508625,102.846777466094
"233","Rubella","Bayesian structural","2018-2019",2018-05-01,18.9501065883143,3.91018114000309,7.0239828376945,54.4359326478891,98.5482510152829
"234","Rubella","Bayesian structural","2018-2019",2018-06-01,27.2038582203538,4.45142352579403,8.62771031159138,88.7972076056361,194.335237225679
"235","Rubella","Bayesian structural","2018-2019",2018-07-01,30.4062711233465,4.05422069654586,8.87859222851067,113.038508949523,224.654281048628
