"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"70","Rubella","Hybrid","2017-2019",2019-10-01,22.8061807422493,0.01,0.01,112.003590307132,182.872265291362
"71","Rubella","Hybrid","2017-2019",2019-11-01,20.9315288748458,0.01,0.01,104.266419504023,170.88489424486
"72","Rubella","Hybrid","2017-2019",2019-12-01,16.852120286138,0.01,0.01,87.7582145499564,147.046466632138
"73","Rubella","Neural Network","2019",2019-01-01,27.7259463147,NA,NA,NA,NA
"74","Rubella","Neural Network","2019",2019-02-01,26.0875710804279,NA,NA,NA,NA
"75","Rubella","Neural Network","2019",2019-03-01,24.3574316115828,NA,NA,NA,NA
"76","Rubella","Neural Network","2019",2019-04-01,23.7171038578465,NA,NA,NA,NA
"77","Rubella","Neural Network","2019",2019-05-01,21.662195226779,NA,NA,NA,NA
"78","Rubella","Neural Network","2019",2019-06-01,21.1398175002809,NA,NA,NA,NA
"79","Rubella","Neural Network","2019",2019-07-01,20.8437497090025,NA,NA,NA,NA
"80","Rubella","Neural Network","2019",2019-08-01,20.3524966351758,NA,NA,NA,NA
"81","Rubella","Neural Network","2019",2019-09-01,19.9330386369523,NA,NA,NA,NA
"82","Rubella","Neural Network","2019",2019-10-01,19.6813060960111,NA,NA,NA,NA
"83","Rubella","Neural Network","2019",2019-11-01,19.5239985261947,NA,NA,NA,NA
"84","Rubella","Neural Network","2019",2019-12-01,19.5911520224196,NA,NA,NA,NA
"85","Rubella","Neural Network","2018-2019",2018-01-01,18.2077732985758,NA,NA,NA,NA
"86","Rubella","Neural Network","2018-2019",2018-02-01,17.988903189237,NA,NA,NA,NA
"87","Rubella","Neural Network","2018-2019",2018-03-01,17.6680767071196,NA,NA,NA,NA
"88","Rubella","Neural Network","2018-2019",2018-04-01,17.7905847798749,NA,NA,NA,NA
"89","Rubella","Neural Network","2018-2019",2018-05-01,16.7938413380498,NA,NA,NA,NA
"90","Rubella","Neural Network","2018-2019",2018-06-01,17.3821560023798,NA,NA,NA,NA
"91","Rubella","Neural Network","2018-2019",2018-07-01,17.8180357625651,NA,NA,NA,NA
"92","Rubella","Neural Network","2018-2019",2018-08-01,18.2471854937417,NA,NA,NA,NA
"93","Rubella","Neural Network","2018-2019",2018-09-01,18.0690185891732,NA,NA,NA,NA
"94","Rubella","Neural Network","2018-2019",2018-10-01,17.1299626199535,NA,NA,NA,NA
"95","Rubella","Neural Network","2018-2019",2018-11-01,17.4712392665319,NA,NA,NA,NA
"96","Rubella","Neural Network","2018-2019",2018-12-01,17.2326600088911,NA,NA,NA,NA
"97","Rubella","Neural Network","2018-2019",2019-01-01,17.2776045911865,NA,NA,NA,NA
"98","Rubella","Neural Network","2018-2019",2019-02-01,17.2495880611359,NA,NA,NA,NA
"99","Rubella","Neural Network","2018-2019",2019-03-01,17.2148329251724,NA,NA,NA,NA
"100","Rubella","Neural Network","2018-2019",2019-04-01,17.2079736707539,NA,NA,NA,NA
"101","Rubella","Neural Network","2018-2019",2019-05-01,17.1146080163243,NA,NA,NA,NA
"102","Rubella","Neural Network","2018-2019",2019-06-01,17.126343917129,NA,NA,NA,NA
"103","Rubella","Neural Network","2018-2019",2019-07-01,17.1585017089474,NA,NA,NA,NA
"104","Rubella","Neural Network","2018-2019",2019-08-01,17.2103368366438,NA,NA,NA,NA
"105","Rubella","Neural Network","2018-2019",2019-09-01,17.2201051739114,NA,NA,NA,NA
"106","Rubella","Neural Network","2018-2019",2019-10-01,17.1482381422292,NA,NA,NA,NA
"107","Rubella","Neural Network","2018-2019",2019-11-01,17.1492694670004,NA,NA,NA,NA
"108","Rubella","Neural Network","2018-2019",2019-12-01,17.1212057523432,NA,NA,NA,NA
"109","Rubella","Neural Network","2017-2019",2017-01-01,16.9711605587051,NA,NA,NA,NA
"110","Rubella","Neural Network","2017-2019",2017-02-01,16.3581239695656,NA,NA,NA,NA
"111","Rubella","Neural Network","2017-2019",2017-03-01,15.4142305046607,NA,NA,NA,NA
"112","Rubella","Neural Network","2017-2019",2017-04-01,14.9280364819306,NA,NA,NA,NA
"113","Rubella","Neural Network","2017-2019",2017-05-01,14.7102422650141,NA,NA,NA,NA
"114","Rubella","Neural Network","2017-2019",2017-06-01,14.5532739860159,NA,NA,NA,NA
"115","Rubella","Neural Network","2017-2019",2017-07-01,14.5143098269671,NA,NA,NA,NA
"116","Rubella","Neural Network","2017-2019",2017-08-01,14.4918395282372,NA,NA,NA,NA
"117","Rubella","Neural Network","2017-2019",2017-09-01,14.6242927300565,NA,NA,NA,NA
"118","Rubella","Neural Network","2017-2019",2017-10-01,14.6012399657241,NA,NA,NA,NA
"119","Rubella","Neural Network","2017-2019",2017-11-01,14.6759867113097,NA,NA,NA,NA
"120","Rubella","Neural Network","2017-2019",2017-12-01,14.7045775037591,NA,NA,NA,NA
"121","Rubella","Neural Network","2017-2019",2018-01-01,14.6671746786497,NA,NA,NA,NA
"122","Rubella","Neural Network","2017-2019",2018-02-01,14.6393585528418,NA,NA,NA,NA
"123","Rubella","Neural Network","2017-2019",2018-03-01,14.6048127362692,NA,NA,NA,NA
"124","Rubella","Neural Network","2017-2019",2018-04-01,14.5795316274507,NA,NA,NA,NA
"125","Rubella","Neural Network","2017-2019",2018-05-01,14.5633671109377,NA,NA,NA,NA
"126","Rubella","Neural Network","2017-2019",2018-06-01,14.552625818938,NA,NA,NA,NA
"127","Rubella","Neural Network","2017-2019",2018-07-01,14.5468166327849,NA,NA,NA,NA
"128","Rubella","Neural Network","2017-2019",2018-08-01,14.5435428149574,NA,NA,NA,NA
"129","Rubella","Neural Network","2017-2019",2018-09-01,14.5444601654088,NA,NA,NA,NA
"130","Rubella","Neural Network","2017-2019",2018-10-01,14.5441902803604,NA,NA,NA,NA
"131","Rubella","Neural Network","2017-2019",2018-11-01,14.5455661708204,NA,NA,NA,NA
"132","Rubella","Neural Network","2017-2019",2018-12-01,14.546632608632,NA,NA,NA,NA
"133","Rubella","Neural Network","2017-2019",2019-01-01,14.5464043373308,NA,NA,NA,NA
"134","Rubella","Neural Network","2017-2019",2019-02-01,14.545843765486,NA,NA,NA,NA
"135","Rubella","Neural Network","2017-2019",2019-03-01,14.5449548183391,NA,NA,NA,NA
"136","Rubella","Neural Network","2017-2019",2019-04-01,14.544098844801,NA,NA,NA,NA
"137","Rubella","Neural Network","2017-2019",2019-05-01,14.5434113764935,NA,NA,NA,NA
"138","Rubella","Neural Network","2017-2019",2019-06-01,14.5428941914869,NA,NA,NA,NA
"139","Rubella","Neural Network","2017-2019",2019-07-01,14.5425458362836,NA,NA,NA,NA
"140","Rubella","Neural Network","2017-2019",2019-08-01,14.5423202937452,NA,NA,NA,NA
"141","Rubella","Neural Network","2017-2019",2019-09-01,14.5422308904491,NA,NA,NA,NA
"142","Rubella","Neural Network","2017-2019",2019-10-01,14.5421785596597,NA,NA,NA,NA
"143","Rubella","Neural Network","2017-2019",2019-11-01,14.5421793032637,NA,NA,NA,NA
"144","Rubella","Neural Network","2017-2019",2019-12-01,14.5421967904676,NA,NA,NA,NA
"145","Rubella","Bayesian structural","2019",2019-01-01,41.3064479125998,15.1008766448775,23.6216680909925,62.6029163932994,78.9753006773265
"146","Rubella","Bayesian structural","2019",2019-02-01,45.4298964701008,17.7558782948171,24.8223123150161,71.904993613213,91.864324391761
"147","Rubella","Bayesian structural","2019",2019-03-01,48.3279924674769,15.8801563768684,23.997721952516,81.8409875990118,100.254918887487
"148","Rubella","Bayesian structural","2019",2019-04-01,50.9362808249007,11.5052323217994,22.5699980654082,91.0825258344789,115.453700649099
"149","Rubella","Bayesian structural","2019",2019-05-01,48.3435021878271,7.07507867583845,16.9953014999349,92.6484393684604,127.966294688082
"150","Rubella","Bayesian structural","2019",2019-06-01,64.7122508885297,8.48873783358674,24.7603172529069,127.78394656391,170.331646829111
"151","Rubella","Bayesian structural","2019",2019-07-01,73.4520470344549,9.97921488970815,24.1182476485339,147.387955668233,215.579155059299
"152","Rubella","Bayesian structural","2019",2019-08-01,62.9136668667955,1.54651341978724,16.6498388532442,149.663893337051,215.136514799943
"153","Rubella","Bayesian structural","2019",2019-09-01,72.9539178063298,0.507204025205815,16.0101468784515,175.062978250688,261.551809963283
"154","Rubella","Bayesian structural","2019",2019-10-01,67.3938464226896,0.01,10.0377509062893,181.875008028615,277.851136187476
"155","Rubella","Bayesian structural","2019",2019-11-01,71.4571667060412,0.01,8.79027553952497,198.428807337623,322.43703725777
"156","Rubella","Bayesian structural","2019",2019-12-01,66.6024400996367,0.01,5.48504638333183,205.697078077867,351.358871597629
"157","Rubella","Bayesian structural","2018-2019",2018-01-01,23.8004479444255,7.19592384418326,11.5703011852697,42.1450044877625,53.7742379121041
"158","Rubella","Bayesian structural","2018-2019",2018-02-01,25.8911502201076,6.3850786450496,12.2280034586563,47.151949253346,59.0326638837073
"159","Rubella","Bayesian structural","2018-2019",2018-03-01,24.4630775937453,2.50863476315569,7.27333958077718,51.0162509548148,72.9899509056774
"160","Rubella","Bayesian structural","2018-2019",2018-04-01,22.2165876460865,0.338943766115565,4.01152213981404,50.6266263170899,69.5339235029028
"161","Rubella","Bayesian structural","2018-2019",2018-05-01,19.3124823661219,0.166275303610683,2.01206518254347,49.6810695683958,74.3140421278602
"162","Rubella","Bayesian structural","2018-2019",2018-06-01,29.5910014502362,1.4957078330262,6.25897934869447,69.4201167455168,98.1174260388783
"163","Rubella","Bayesian structural","2018-2019",2018-07-01,31.1073551205978,0.01,6.36195109749218,78.928357773235,112.105061039522
"164","Rubella","Bayesian structural","2018-2019",2018-08-01,22.2191908822243,0.01,2.04579126324152,62.4222620370395,97.6548177589488
"165","Rubella","Bayesian structural","2018-2019",2018-09-01,23.6728594520952,0.01,2.02778942780562,74.2228017550162,100.594497582371
"166","Rubella","Bayesian structural","2018-2019",2018-10-01,17.9044810648108,0.01,0.135471439429962,70.3752167384018,98.1257226894778
"167","Rubella","Bayesian structural","2018-2019",2018-11-01,20.5798587658002,0.01,1.14550962098089,74.0798564199306,115.017114501188
"168","Rubella","Bayesian structural","2018-2019",2018-12-01,15.5646467566459,0.01,0.01,69.4738860324892,119.092273802099
"169","Rubella","Bayesian structural","2018-2019",2019-01-01,22.298803398694,0.01,0.258040516428088,87.5515581847746,147.773594237663
"170","Rubella","Bayesian structural","2018-2019",2019-02-01,23.3932024261221,0.01,0.135425665493905,84.8922790136677,153.496435737956
"171","Rubella","Bayesian structural","2018-2019",2019-03-01,22.803943860055,0.01,0.01,94.0603080540306,150.702179628116
"172","Rubella","Bayesian structural","2018-2019",2019-04-01,21.7858145000825,0.01,0.01,100.004369649627,154.905455654072
"173","Rubella","Bayesian structural","2018-2019",2019-05-01,19.327851903441,0.01,0.01,96.4179423306807,147.367174992061
"174","Rubella","Bayesian structural","2018-2019",2019-06-01,29.3101829061565,0.01,0.935490392908935,115.438716471432,173.276107641081
"175","Rubella","Bayesian structural","2018-2019",2019-07-01,31.4166440703941,0.01,0.412230257428403,121.367559824533,184.959669084972
"176","Rubella","Bayesian structural","2018-2019",2019-08-01,22.4826869467633,0.01,0.01,111.885987507897,166.774608908806
"177","Rubella","Bayesian structural","2018-2019",2019-09-01,26.7593976251676,0.01,0.152804511817855,112.587411609376,178.311961466076
"178","Rubella","Bayesian structural","2018-2019",2019-10-01,18.9989664427386,0.01,0.01,96.4218998648361,158.952068254722
"179","Rubella","Bayesian structural","2018-2019",2019-11-01,21.6043269511227,0.01,0.01,113.973492460157,167.637711177017
"180","Rubella","Bayesian structural","2018-2019",2019-12-01,15.133968711343,0.01,0.01,102.241258435515,176.078872107828
"181","Rubella","Bayesian structural","2017-2019",2017-01-01,27.4222854255524,7.87426271058177,13.263806342076,46.6480570255209,60.2965647350907
"182","Rubella","Bayesian structural","2017-2019",2017-02-01,35.2117633637283,10.4536485363005,16.5467216403583,61.792034192746,79.9178370471062
"183","Rubella","Bayesian structural","2017-2019",2017-03-01,40.8149584981503,8.79318812749845,17.3276117253923,76.2156460121607,99.67969071989
"184","Rubella","Bayesian structural","2017-2019",2017-04-01,39.2385652349285,5.09182993481229,12.5290100648888,82.3826954573453,121.273559566837
"185","Rubella","Bayesian structural","2017-2019",2017-05-01,47.7285383460012,5.03498338172597,12.5562165710422,104.362892839883,156.383291128521
"186","Rubella","Bayesian structural","2017-2019",2017-06-01,66.373320061147,6.43978133673951,20.9495083923447,143.383964689326,224.419316189698
"187","Rubella","Bayesian structural","2017-2019",2017-07-01,73.1089212561942,4.55917819355205,19.0109159462616,170.362597840426,264.677193939577
"188","Rubella","Bayesian structural","2017-2019",2017-08-01,65.7068857324167,0.648568411107966,10.6043593870344,174.757914152369,297.085725152078
"189","Rubella","Bayesian structural","2017-2019",2017-09-01,70.9179108381916,0.223148490300846,8.4245551810361,207.65361361032,335.6321012258
"190","Rubella","Bayesian structural","2017-2019",2017-10-01,81.2239084395392,0.01,10.6855670405603,246.221579903344,412.585918871058
"191","Rubella","Bayesian structural","2017-2019",2017-11-01,84.5975225015711,0.01,7.63728536184275,279.106828704699,473.411652366872
"192","Rubella","Bayesian structural","2017-2019",2017-12-01,78.3996446856615,0.01,2.37153528037783,279.886789419986,504.116463799405
"193","Rubella","Bayesian structural","2017-2019",2018-01-01,100.989207658863,0.01,4.33221639901134,367.504825547879,637.471951066972
"194","Rubella","Bayesian structural","2017-2019",2018-02-01,115.116864943799,0.01,3.19580075216882,437.18264635219,737.073586071536
"195","Rubella","Bayesian structural","2017-2019",2018-03-01,123.653730764635,0.01,2.91583120440005,484.509833464323,793.910048255787
"196","Rubella","Bayesian structural","2017-2019",2018-04-01,121.44585805512,0.01,0.798936672282646,532.449408690678,873.246819186688
"197","Rubella","Bayesian structural","2017-2019",2018-05-01,135.077229766238,0.01,0.435455354331867,601.861973926881,1000.6986902464
"198","Rubella","Bayesian structural","2017-2019",2018-06-01,164.3740927661,0.01,0.435743227411258,693.297166739952,1199.23441917672
"199","Rubella","Bayesian structural","2017-2019",2018-07-01,173.452596442311,0.01,0.338380992303829,767.70981751607,1344.11129443185
"200","Rubella","Bayesian structural","2017-2019",2018-08-01,162.960215700463,0.01,0.01,824.767736642451,1483.58894748269
"201","Rubella","Bayesian structural","2017-2019",2018-09-01,172.294733519056,0.01,0.01,907.229610538971,1616.441611097
"202","Rubella","Bayesian structural","2017-2019",2018-10-01,189.73097954202,0.01,0.01,989.514593897043,1817.68096044545
"203","Rubella","Bayesian structural","2017-2019",2018-11-01,192.644412904616,0.01,0.01,1043.09718639866,1987.54762010512
"204","Rubella","Bayesian structural","2017-2019",2018-12-01,181.337199644722,0.01,0.01,1100.81730968934,2054.74087681114
"205","Rubella","Bayesian structural","2017-2019",2019-01-01,219.29134004151,0.01,0.01,1261.79426993429,2309.76961403973
"206","Rubella","Bayesian structural","2017-2019",2019-02-01,241.055614777983,0.01,0.01,1371.47439103364,2672.93177824209
"207","Rubella","Bayesian structural","2017-2019",2019-03-01,251.726253164018,0.01,0.01,1455.27979382438,2967.01488538742
"208","Rubella","Bayesian structural","2017-2019",2019-04-01,248.570125251463,0.01,0.01,1515.84044181604,3103.63262889922
"209","Rubella","Bayesian structural","2017-2019",2019-05-01,269.182560547837,0.01,0.01,1686.95094536294,3521.11175906466
"210","Rubella","Bayesian structural","2017-2019",2019-06-01,313.333252945958,0.01,0.01,1889.45695611726,4072.46419355709
"211","Rubella","Bayesian structural","2017-2019",2019-07-01,328.170837449585,0.01,0.01,1956.96780381674,4350.82121456769
"212","Rubella","Bayesian structural","2017-2019",2019-08-01,311.458742532391,0.01,0.01,2079.28451979557,4449.297680559
"213","Rubella","Bayesian structural","2017-2019",2019-09-01,326.735368394275,0.01,0.01,2156.92529481836,4935.26700477093
"214","Rubella","Bayesian structural","2017-2019",2019-10-01,351.20140856748,0.01,0.01,2310.66282901076,5457.96642681396
"215","Rubella","Bayesian structural","2017-2019",2019-11-01,359.765702300995,0.01,0.01,2457.05136772333,5627.1892942675
"216","Rubella","Bayesian structural","2017-2019",2019-12-01,345.605525637538,0.01,0.01,2531.47816716678,5973.0771327917
"217","Rubella","ETS","2019",2019-01-01,32.640619027549,12.2336213028184,18.1862570909757,51.2922248094917,62.8648297115595
"218","Rubella","ETS","2019",2019-02-01,32.640619027549,9.96009188586258,16.3305735827395,54.5424108589303,68.4000539271969
"219","Rubella","ETS","2019",2019-03-01,32.640619027549,8.12965290969442,14.7599914834571,57.5249497370403,73.5330125800196
"220","Rubella","ETS","2019",2019-04-01,32.640619027549,6.61885034134367,13.3937307155541,60.3208399866928,78.3876706860188
"221","Rubella","ETS","2019",2019-05-01,32.640619027549,5.35394511105444,12.1835173448882,62.9785767417389,83.0382846936706
"222","Rubella","ETS","2019",2019-06-01,32.640619027549,4.28680088617205,11.0978174344725,65.5299179075123,87.533514790101
"223","Rubella","ETS","2019",2019-07-01,32.640619027549,3.38399404171519,10.1147164277953,67.9970048121625,91.907315011567
"224","Rubella","ETS","2019",2019-08-01,32.640619027549,2.62123769222206,9.21827320992812,70.3960081806345,96.1845092936783
"225","Rubella","ETS","2019",2019-09-01,32.640619027549,1.98025820186348,8.39647775786159,72.7391705198589,100.38391504438
"226","Rubella","ETS","2019",2019-10-01,32.640619027549,1.44692256797942,7.64002669289339,75.0360306023356,104.52021584455
"227","Rubella","ETS","2019",2019-11-01,32.640619027549,1.01005430202559,6.9415490171554,77.2941977660276,108.605145652244
"228","Rubella","ETS","2019",2019-12-01,32.640619027549,0.660651772547357,6.29509500579533,79.5198630590568,112.64827054597
"229","Rubella","ETS","2018-2019",2018-01-01,23.1744956144142,9.3124514207337,13.4076456069295,35.5971407096689,43.2483556837944
"230","Rubella","ETS","2018-2019",2018-02-01,25.3459327437197,7.67708284361475,12.6331039551446,42.4405479973791,53.2636346177887
"231","Rubella","ETS","2018-2019",2018-03-01,23.4508142448213,5.37920587709415,10.193408314293,42.1525095599792,54.256433375307
"232","Rubella","ETS","2018-2019",2018-04-01,19.2471154488877,3.31765592960734,7.34153006294332,36.7815699384429,48.3423115195538
"233","Rubella","ETS","2018-2019",2018-05-01,21.1576690617459,2.6930940244335,7.1031238523383,42.6973983108763,57.129839193499
"234","Rubella","ETS","2018-2019",2018-06-01,28.6975318289788,2.62367469391637,8.48768589547376,60.8501736737954,82.70518912195
"235","Rubella","ETS","2018-2019",2018-07-01,31.4839921656145,1.98462623978048,8.19865093192602,69.8693864791928,96.3018771584914
"236","Rubella","ETS","2018-2019",2018-08-01,22.9416277117714,0.938623138771808,5.2504179990708,53.1164714333475,74.1434346622042
"237","Rubella","ETS","2018-2019",2018-09-01,23.3434328151415,0.564619672313541,4.68149022750392,56.2399988818508,79.4165541367483
"238","Rubella","ETS","2018-2019",2018-10-01,22.5497440619561,0.275293637733332,3.94717455792491,56.4085777944235,80.5080862045119
"239","Rubella","ETS","2018-2019",2018-11-01,20.8940027869387,0.093551611456979,3.1761469008388,54.1669044027242,78.0771856181316
"240","Rubella","ETS","2018-2019",2018-12-01,16.1831229577511,0.01,2.12316180429989,43.4089008407067,63.1508699790326
"241","Rubella","ETS","2018-2019",2019-01-01,23.1746099716036,0.01,2.60436490169363,64.2273763417014,94.2507076663215
