"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"27","Rubella","Neural Network","2018-2019",2019-03-01,17.2148329251724,NA,NA,NA,NA
"28","Rubella","Neural Network","2018-2019",2019-04-01,17.2079736707539,NA,NA,NA,NA
"29","Rubella","Neural Network","2018-2019",2019-05-01,17.1146080163243,NA,NA,NA,NA
"30","Rubella","Neural Network","2018-2019",2019-06-01,17.126343917129,NA,NA,NA,NA
"31","Rubella","Neural Network","2018-2019",2019-07-01,17.1585017089474,NA,NA,NA,NA
"32","Rubella","Neural Network","2018-2019",2019-08-01,17.2103368366438,NA,NA,NA,NA
"33","Rubella","Neural Network","2018-2019",2019-09-01,17.2201051739114,NA,NA,NA,NA
"34","Rubella","Neural Network","2018-2019",2019-10-01,17.1482381422292,NA,NA,NA,NA
"35","Rubella","Neural Network","2018-2019",2019-11-01,17.1492694670004,NA,NA,NA,NA
"36","Rubella","Neural Network","2018-2019",2019-12-01,17.1212057523432,NA,NA,NA,NA
"37","Rubella","Neural Network","2017-2019",2017-01-01,16.9711605587051,NA,NA,NA,NA
"38","Rubella","Neural Network","2017-2019",2017-02-01,16.3581239695656,NA,NA,NA,NA
"39","Rubella","Neural Network","2017-2019",2017-03-01,15.4142305046607,NA,NA,NA,NA
"40","Rubella","Neural Network","2017-2019",2017-04-01,14.9280364819306,NA,NA,NA,NA
"41","Rubella","Neural Network","2017-2019",2017-05-01,14.7102422650141,NA,NA,NA,NA
"42","Rubella","Neural Network","2017-2019",2017-06-01,14.5532739860159,NA,NA,NA,NA
"43","Rubella","Neural Network","2017-2019",2017-07-01,14.5143098269671,NA,NA,NA,NA
"44","Rubella","Neural Network","2017-2019",2017-08-01,14.4918395282372,NA,NA,NA,NA
"45","Rubella","Neural Network","2017-2019",2017-09-01,14.6242927300565,NA,NA,NA,NA
"46","Rubella","Neural Network","2017-2019",2017-10-01,14.6012399657241,NA,NA,NA,NA
"47","Rubella","Neural Network","2017-2019",2017-11-01,14.6759867113097,NA,NA,NA,NA
"48","Rubella","Neural Network","2017-2019",2017-12-01,14.7045775037591,NA,NA,NA,NA
"49","Rubella","Neural Network","2017-2019",2018-01-01,14.6671746786497,NA,NA,NA,NA
"50","Rubella","Neural Network","2017-2019",2018-02-01,14.6393585528418,NA,NA,NA,NA
"51","Rubella","Neural Network","2017-2019",2018-03-01,14.6048127362692,NA,NA,NA,NA
"52","Rubella","Neural Network","2017-2019",2018-04-01,14.5795316274507,NA,NA,NA,NA
"53","Rubella","Neural Network","2017-2019",2018-05-01,14.5633671109377,NA,NA,NA,NA
"54","Rubella","Neural Network","2017-2019",2018-06-01,14.552625818938,NA,NA,NA,NA
"55","Rubella","Neural Network","2017-2019",2018-07-01,14.5468166327849,NA,NA,NA,NA
"56","Rubella","Neural Network","2017-2019",2018-08-01,14.5435428149574,NA,NA,NA,NA
"57","Rubella","Neural Network","2017-2019",2018-09-01,14.5444601654088,NA,NA,NA,NA
"58","Rubella","Neural Network","2017-2019",2018-10-01,14.5441902803604,NA,NA,NA,NA
"59","Rubella","Neural Network","2017-2019",2018-11-01,14.5455661708204,NA,NA,NA,NA
"60","Rubella","Neural Network","2017-2019",2018-12-01,14.546632608632,NA,NA,NA,NA
"61","Rubella","Neural Network","2017-2019",2019-01-01,14.5464043373308,NA,NA,NA,NA
"62","Rubella","Neural Network","2017-2019",2019-02-01,14.545843765486,NA,NA,NA,NA
"63","Rubella","Neural Network","2017-2019",2019-03-01,14.5449548183391,NA,NA,NA,NA
"64","Rubella","Neural Network","2017-2019",2019-04-01,14.544098844801,NA,NA,NA,NA
"65","Rubella","Neural Network","2017-2019",2019-05-01,14.5434113764935,NA,NA,NA,NA
"66","Rubella","Neural Network","2017-2019",2019-06-01,14.5428941914869,NA,NA,NA,NA
"67","Rubella","Neural Network","2017-2019",2019-07-01,14.5425458362836,NA,NA,NA,NA
"68","Rubella","Neural Network","2017-2019",2019-08-01,14.5423202937452,NA,NA,NA,NA
"69","Rubella","Neural Network","2017-2019",2019-09-01,14.5422308904491,NA,NA,NA,NA
"70","Rubella","Neural Network","2017-2019",2019-10-01,14.5421785596597,NA,NA,NA,NA
"71","Rubella","Neural Network","2017-2019",2019-11-01,14.5421793032637,NA,NA,NA,NA
"72","Rubella","Neural Network","2017-2019",2019-12-01,14.5421967904676,NA,NA,NA,NA
"73","Rubella","Hybrid","2019",2019-01-01,30.2071941012935,10.4377501714435,16.3363155732712,51.2922248094917,62.8648297115595
"74","Rubella","Hybrid","2019",2019-02-01,30.4085305088761,8.84699336012084,13.9709859399,59.0267776961673,76.1637529590827
"75","Rubella","Hybrid","2019",2019-03-01,30.2622314826327,7.01913432597062,11.9950725250156,65.3896881198609,86.687854513148
"76","Rubella","Hybrid","2019",2019-04-01,29.6546059273601,6.19367448178201,10.729520925919,61.7202343059872,84.2416635926782
"77","Rubella","Hybrid","2019",2019-05-01,27.5489478596185,5.02386102535449,10.2944318992539,62.9785767417389,86.8360775167792
"78","Rubella","Hybrid","2019",2019-06-01,28.7442197006333,4.28680088617205,10.617858055189,74.4517242162513,105.393753000846
"79","Rubella","Hybrid","2019",2019-07-01,30.2415378581633,3.38399404171519,10.1147164277953,86.0967424837545,123.513823470944
"80","Rubella","Hybrid","2019",2019-08-01,28.9191532738472,2.62123769222206,9.21827320992812,84.0391395037653,122.959854670726
"81","Rubella","Hybrid","2019",2019-09-01,29.0716394547304,1.98025820186348,8.39647775786159,79.8447627154729,119.182692574035
"82","Rubella","Hybrid","2019",2019-10-01,27.8604024446709,1.44692256797942,7.64002669289339,82.4724464853933,124.987769427301
"83","Rubella","Hybrid","2019",2019-11-01,27.730453740982,1.01005430202559,6.9415490171554,83.0335775258868,127.836748462297
"84","Rubella","Hybrid","2019",2019-12-01,27.2185050115671,0.660651772547357,6.29509500579533,79.5198630590568,122.641741445652
"85","Rubella","Hybrid","2018-2019",2018-01-01,19.4170428914026,4.66861131784632,8.24860967595463,36.7166339176357,44.5251900455347
"86","Rubella","Hybrid","2018-2019",2018-02-01,19.8674850042017,3.2328506815097,7.03759769934651,42.4405479973791,53.2636346177887
"87","Rubella","Hybrid","2018-2019",2018-03-01,19.4624731433999,2.68882691650669,6.55131744792122,42.1525095599792,54.5969230170079
"88","Rubella","Hybrid","2018-2019",2018-04-01,18.7538050621032,2.1783191070143,6.28243450062626,42.5820427166048,57.4914445966176
"89","Rubella","Hybrid","2018-2019",2018-05-01,18.6115430846049,0.928885012394812,4.5228978776679,42.6973983108763,59.0325599481076
"90","Rubella","Hybrid","2018-2019",2018-06-01,20.9445675886755,2.0643974412684,5.94260103067434,60.8501736737954,82.70518912195
"91","Rubella","Hybrid","2018-2019",2018-07-01,21.3268893569489,1.76473103814823,5.80780603206563,69.8693864791928,96.3018771584914
"92","Rubella","Hybrid","2018-2019",2018-08-01,19.7700886371095,0.40727178369757,4.29539930421168,56.1249780223226,79.6737721357239
"93","Rubella","Hybrid","2018-2019",2018-09-01,19.2302803583138,0.01,2.02052183568228,56.2399988818508,79.4165541367483
"94","Rubella","Hybrid","2018-2019",2018-10-01,19.0371107866325,0.01,1.99029831068561,56.4085777944235,81.0071262083752
"95","Rubella","Hybrid","2018-2019",2018-11-01,18.7918877861714,0.01,1.42747214613711,55.6943469616518,83.2095939372167
"96","Rubella","Hybrid","2018-2019",2018-12-01,17.3680602957277,0.01,0.211655840120151,48.8453594541989,75.9867331079262
"97","Rubella","Hybrid","2018-2019",2019-01-01,19.435835795529,0.01,1.65288767573395,64.3915937759791,96.1985782279627
"98","Rubella","Hybrid","2018-2019",2019-02-01,19.7613844670495,0.01,1.4465869947383,72.4871115404202,107.243538062898
"99","Rubella","Hybrid","2018-2019",2019-03-01,19.342715573183,0.01,0.897795563817323,69.130275759291,103.070129359261
"100","Rubella","Hybrid","2018-2019",2019-04-01,18.5700545275582,0.01,0.462246218636563,66.0415451714338,101.961919200267
"101","Rubella","Hybrid","2018-2019",2019-05-01,18.6298568976179,0.01,0.153549752382271,66.0743748553896,101.642670475057
"102","Rubella","Hybrid","2018-2019",2019-06-01,20.8177806628042,0.01,1.24494168484418,92.1268320716438,140.267431504699
"103","Rubella","Hybrid","2018-2019",2019-07-01,21.1031272408769,0.01,1.06688253341499,103.820759400236,159.082369390099
"104","Rubella","Hybrid","2018-2019",2019-08-01,19.4723449622163,0.01,0.348925138316989,78.6836845282039,122.36523999268
"105","Rubella","Hybrid","2018-2019",2019-09-01,18.9878787812588,0.01,0.01,81.0589682323292,125.70157536111
"106","Rubella","Hybrid","2018-2019",2019-10-01,19.0078948568365,0.01,0.01,80.2809721042483,125.200221611297
"107","Rubella","Hybrid","2018-2019",2019-11-01,18.687931450754,0.01,0.01,76.224716453161,122.583240132093
"108","Rubella","Hybrid","2018-2019",2019-12-01,17.3209847852867,0.01,0.01,67.6050237777001,112.664593624017
"109","Rubella","Hybrid","2017-2019",2017-01-01,20.9378458602257,4.55627712954887,8.15342670066181,36.9507998637072,44.8748738621282
"110","Rubella","Hybrid","2017-2019",2017-02-01,24.7729917578403,2.5865447611448,6.16196471709192,45.86345683526,57.4255214228115
"111","Rubella","Hybrid","2017-2019",2017-03-01,23.8141717761447,1.82731028248654,5.27911856121429,46.8703307731937,60.1162440799423
"112","Rubella","Hybrid","2017-2019",2017-04-01,19.7507410319859,1.44672955963851,4.79726447767519,41.3853135995059,55.5484946331024
"113","Rubella","Hybrid","2017-2019",2017-05-01,22.1605960235064,1.21934634149392,4.49434137169132,48.0318646217569,64.7867507778653
"114","Rubella","Hybrid","2017-2019",2017-06-01,28.856240546647,1.06409488144003,4.28091409911635,66.9667628320237,90.5174140198682
"115","Rubella","Hybrid","2017-2019",2017-07-01,29.2388060468316,0.946630171069067,4.11568886110451,72.8460749695465,99.8105402623709
"116","Rubella","Hybrid","2017-2019",2017-08-01,22.6575058478567,0.838929599935995,3.97790340066482,55.6992145186766,78.0299763739391
"117","Rubella","Hybrid","2017-2019",2017-09-01,21.751637590493,0.226825838433047,3.68085577674789,57.8333474714557,81.1310134769786
"118","Rubella","Hybrid","2017-2019",2017-10-01,22.8146395464476,0.206886203231729,3.74550761765643,61.7673263427015,87.5555645091389
"119","Rubella","Hybrid","2017-2019",2017-11-01,20.944855829171,0.01,2.54818852735021,58.3698601386459,83.6212731732799
"120","Rubella","Hybrid","2017-2019",2017-12-01,16.8649626887881,0.01,1.11584110177893,52.682838511237,79.2074063959706
"121","Rubella","Hybrid","2017-2019",2018-01-01,20.6247815667279,0.01,1.48586800681513,64.8877828721915,94.5129827502892
"122","Rubella","Hybrid","2017-2019",2018-02-01,24.5400781904755,0.01,2.92393675250702,76.5552817883779,112.402854237476
"123","Rubella","Hybrid","2017-2019",2018-03-01,23.6959476956489,0.01,2.28905121489176,75.3182568798534,111.427023430007
"124","Rubella","Hybrid","2017-2019",2018-04-01,19.6972955344651,0.01,0.948261450223261,64.6263997792386,98.1906195217466
"125","Rubella","Hybrid","2017-2019",2018-05-01,22.1322078074295,0.01,1.39245719807689,71.4889596996915,107.759232768165
"126","Rubella","Hybrid","2017-2019",2018-06-01,28.8455235500177,0.01,1.82441615057515,99.766297897437,150.664388621887
"127","Rubella","Hybrid","2017-2019",2018-07-01,29.2357185964085,0.01,1.55247105353147,106.603728765308,162.000832947509
"128","Rubella","Hybrid","2017-2019",2018-08-01,22.6587323768018,0.01,0.887010643490337,79.233476751235,121.13247865744
"129","Rubella","Hybrid","2017-2019",2018-09-01,21.7431240762945,0.01,0.383626275114936,82.1971081380494,126.390302558131
"130","Rubella","Hybrid","2017-2019",2018-10-01,22.8086706225079,0.01,0.501743479526621,86.7283226292166,134.100366266909
"131","Rubella","Hybrid","2017-2019",2018-11-01,20.9335555242735,0.01,0.141839942747858,81.0711155971497,126.026151019491
"132","Rubella","Hybrid","2017-2019",2018-12-01,16.8530263859422,0.01,0.01,71.3162063666325,114.80263421905
"133","Rubella","Hybrid","2017-2019",2019-01-01,20.6147665389283,0.01,0.01,88.4536861194481,138.908342362471
"134","Rubella","Hybrid","2017-2019",2019-02-01,24.5316765271622,0.01,0.10645708213937,103.515746670405,163.350757561992
"135","Rubella","Hybrid","2017-2019",2019-03-01,23.6906879980301,0.01,0.044245038128067,101.08958648569,160.272501176988
"136","Rubella","Hybrid","2017-2019",2019-04-01,19.6944721384538,0.01,0.01,83.0985479817139,133.539283162924
"137","Rubella","Hybrid","2017-2019",2019-05-01,22.1305467845626,0.01,0.01,94.2247837273921,150.735722955227
"138","Rubella","Hybrid","2017-2019",2019-06-01,28.8446385618944,0.01,0.01,131.387655722135,211.092758425382
"139","Rubella","Hybrid","2017-2019",2019-07-01,29.2353680466463,0.01,0.01,139.633799624423,225.282244969309
"140","Rubella","Hybrid","2017-2019",2019-08-01,22.6586789155597,0.01,0.01,103.261042985639,167.279719383231
"141","Rubella","Hybrid","2017-2019",2019-09-01,21.7429896915578,0.01,0.01,106.620313433238,173.409322836929
"142","Rubella","Hybrid","2017-2019",2019-10-01,22.8085538536026,0.01,0.01,112.003590307132,182.872265291362
"143","Rubella","Hybrid","2017-2019",2019-11-01,20.9333286322891,0.01,0.01,104.266419504023,170.88489424486
"144","Rubella","Hybrid","2017-2019",2019-12-01,16.8527387519202,0.01,0.01,87.7582145499564,147.046466632138
"145","Rubella","ARIMA + Fourier","2019",2019-01-01,31.9769866066637,13.6780028379851,19.1456261426234,48.0812992205178,57.9312959756653
"146","Rubella","ARIMA + Fourier","2019",2019-02-01,36.8932976863378,14.5946726417583,21.1634780408475,56.966154217158,69.3501407339835
"147","Rubella","ARIMA + Fourier","2019",2019-03-01,32.983542457599,10.5351151968739,16.8937717610404,54.4062120458057,67.9054418439374
"148","Rubella","ARIMA + Fourier","2019",2019-04-01,26.6756033639314,6.31789747642914,11.7734833873327,47.5884059237348,61.0920947601802
"149","Rubella","ARIMA + Fourier","2019",2019-05-01,28.4324745772226,6.58631220437783,12.4166877798932,50.9894536650275,65.5782669189205
"150","Rubella","ARIMA + Fourier","2019",2019-06-01,35.5155259632971,9.65124968661556,16.7617837650542,61.2285134246711,77.6572441282766
"151","Rubella","ARIMA + Fourier","2019",2019-07-01,35.6422223136892,9.28799701165813,16.4770864725837,62.1105350144447,79.0783340039909
"152","Rubella","ARIMA + Fourier","2019",2019-08-01,29.5668752489177,6.03830962537909,12.1721794775988,54.5562633523624,70.8591721998475
"153","Rubella","ARIMA + Fourier","2019",2019-09-01,27.3920961231562,4.85747667894694,10.5799328469928,52.0534966823765,68.2858190206237
"154","Rubella","ARIMA + Fourier","2019",2019-10-01,28.0327632417792,4.9334672752908,10.7910431510381,53.3516704722097,70.0243297514169
"155","Rubella","ARIMA + Fourier","2019",2019-11-01,24.8066419311168,3.4884166932701,8.67428063544632,49.2248193554165,65.5051139387407
"156","Rubella","ARIMA + Fourier","2019",2019-12-01,21.3643016285088,2.16956384072212,6.56894847886924,44.6399128233133,60.394079324896
"157","Rubella","ARIMA + Fourier","2018-2019",2018-01-01,19.8356286904032,6.16071208828705,10.0142689441268,32.9809987790126,41.2852942972821
"158","Rubella","ARIMA + Fourier","2018-2019",2018-02-01,25.6195211579166,7.42584840091687,12.4877200719069,43.4195222177465,54.7319575054705
"159","Rubella","ARIMA + Fourier","2018-2019",2018-03-01,23.1857184605006,4.68063889816417,9.4945139049611,42.8893126213472,55.7535761991825
"160","Rubella","ARIMA + Fourier","2018-2019",2018-04-01,18.2102803869945,1.78007851453895,5.51997992614746,38.2571600846359,51.847275021587
"161","Rubella","ARIMA + Fourier","2018-2019",2018-05-01,21.1554074520618,1.98700014572431,6.31890518957,44.692678582835,60.6746221063275
"162","Rubella","ARIMA + Fourier","2018-2019",2018-06-01,28.9805985220769,3.82559759462242,9.87388758858726,58.1322679553349,77.6304213832509
"163","Rubella","ARIMA + Fourier","2018-2019",2018-07-01,28.8491150553931,2.96376677603556,8.90907015285579,60.178308089186,81.3732998542616
"164","Rubella","ARIMA + Fourier","2018-2019",2018-08-01,22.6054835620752,0.802066123029432,4.97868427037787,52.9656206165151,74.1917521064232
"165","Rubella","ARIMA + Fourier","2018-2019",2018-09-01,21.0579353220025,0.282361519162127,3.7474213558516,52.4459766823831,74.7603748159366
"166","Rubella","ARIMA + Fourier","2018-2019",2018-10-01,22.4051891515693,0.236776353577492,3.82816121446142,56.4039341143939,80.6444822264461
"167","Rubella","ARIMA + Fourier","2018-2019",2018-11-01,19.4483142682364,0.01,2.2942896369772,53.3682455566994,78.1111992028258
"168","Rubella","ARIMA + Fourier","2018-2019",2018-12-01,16.307137524048,0.01,1.05894182097945,49.6654295158074,74.6551962507154
"169","Rubella","ARIMA + Fourier","2018-2019",2019-01-01,19.8356286904032,0.01,1.78191522202372,57.3436280789605,85.0742441888189
"170","Rubella","ARIMA + Fourier","2018-2019",2019-02-01,25.6195211579166,0.0168195103317747,3.3737904256224,68.6637274418757,99.8691614255519
"171","Rubella","ARIMA + Fourier","2018-2019",2019-03-01,23.1857184605006,0.01,2.21353061808897,66.3005714860642,98.0875305687743
"172","Rubella","ARIMA + Fourier","2018-2019",2019-04-01,18.2102803869945,0.01,0.706410087236582,59.2010055013915,90.4076461636333
"173","Rubella","ARIMA + Fourier","2018-2019",2019-05-01,21.1554074520618,0.01,1.15763417102488,65.9842251792249,99.7667563141664
"174","Rubella","ARIMA + Fourier","2018-2019",2019-06-01,28.9805985220769,0.01,3.11763276615001,81.018798355617,119.161872818426
"175","Rubella","ARIMA + Fourier","2018-2019",2019-07-01,28.8491150553931,0.01,2.76134215012569,82.4563116697609,121.974089830063
"176","Rubella","ARIMA + Fourier","2018-2019",2019-08-01,22.6054835620752,0.01,0.913172612342729,73.161407852395,111.608066987078
"177","Rubella","ARIMA + Fourier","2018-2019",2019-09-01,21.0579353220025,0.01,0.493532637369143,71.8301409787103,110.935419525872
"178","Rubella","ARIMA + Fourier","2018-2019",2019-10-01,22.4051891515693,0.01,0.57989924152717,75.7824716651729,116.810921571665
"179","Rubella","ARIMA + Fourier","2018-2019",2019-11-01,19.4483142682364,0.01,0.12559912332372,71.6672116481976,112.626576479365
"180","Rubella","ARIMA + Fourier","2018-2019",2019-12-01,16.307137524048,0.01,0.01,66.8447576168123,107.458234986934
"181","Rubella","ARIMA + Fourier","2017-2019",2017-01-01,20.3650843990427,6.63575014273643,10.5389866849107,33.3986617157359,41.5966061576617
"182","Rubella","ARIMA + Fourier","2017-2019",2017-02-01,26.4870533253992,8.23872939254036,13.3824632135621,44.0220298123732,55.0979027962001
"183","Rubella","ARIMA + Fourier","2017-2019",2017-03-01,23.3540420041715,5.20750442936857,10.0162767095228,42.2545994552809,54.5117643612061
"184","Rubella","ARIMA + Fourier","2017-2019",2017-04-01,17.7457968592588,2.18728181577355,5.881360044109,36.000006255496,48.2497762362275
"185","Rubella","ARIMA + Fourier","2017-2019",2017-05-01,20.7676256882883,2.83971091525541,7.17836286465557,41.4099380246889,55.1923873518293
"186","Rubella","ARIMA + Fourier","2017-2019",2017-06-01,28.5355929669864,5.58350789581543,11.5196165006893,53.1395407983054,69.2356892483044
"187","Rubella","ARIMA + Fourier","2017-2019",2017-07-01,26.9478311220352,4.52090329747761,10.1576523067511,51.7702250437529,68.1618414082416
"188","Rubella","ARIMA + Fourier","2017-2019",2017-08-01,19.6343572794927,1.67713951893599,5.66693268170634,42.0111716474346,57.2608564239001
"189","Rubella","ARIMA + Fourier","2017-2019",2017-09-01,18.5089797692729,1.2225729301468,4.8934896380193,40.8613642239641,56.230690187565
"190","Rubella","ARIMA + Fourier","2017-2019",2017-10-01,20.7457517603708,1.70456240378423,5.90605633161205,44.6125542896746,60.9010426743517
"191","Rubella","ARIMA + Fourier","2017-2019",2017-11-01,17.6113318218267,0.811109600791922,4.16758798735791,40.344148167103,56.1383839322894
"192","Rubella","ARIMA + Fourier","2017-2019",2017-12-01,13.734580151741,0.135186445988039,2.32012212789711,34.6784858429871,49.6230331978064
"193","Rubella","ARIMA + Fourier","2017-2019",2018-01-01,16.9240766257021,0.542552995604419,3.63125942596227,39.9700882820495,56.117995851881
"194","Rubella","ARIMA + Fourier","2017-2019",2018-02-01,23.0114719155656,1.91382162399446,6.57913562448244,49.4078564196486,67.4146976865003
"195","Rubella","ARIMA + Fourier","2017-2019",2018-03-01,20.7909920596688,1.2362577601825,5.31436584720356,46.4324661545096,64.1209655485718
"196","Rubella","ARIMA + Fourier","2017-2019",2018-04-01,15.9378127476459,0.261950815368105,2.94638165640579,39.2870130632165,55.8401504350816
"197","Rubella","ARIMA + Fourier","2017-2019",2018-05-01,19.1932178597919,0.755800168486627,4.34667996610106,44.5842478086276,62.2938497617742
"198","Rubella","ARIMA + Fourier","2017-2019",2018-06-01,27.0466873580192,2.75180385077324,8.32203107244487,56.4976651874223,76.4300781678973
"199","Rubella","ARIMA + Fourier","2017-2019",2018-07-01,25.7860656780075,2.27090476779957,7.52414055938454,54.9522680666322,74.8059663818643
"200","Rubella","ARIMA + Fourier","2017-2019",2018-08-01,18.8392295195033,0.548858543862179,3.94732241924218,44.8102959751026,63.043383636705
"201","Rubella","ARIMA + Fourier","2017-2019",2018-09-01,17.8893281409358,0.362530916623135,3.45105330239508,43.5792010771323,61.7332369571277
"202","Rubella","ARIMA + Fourier","2017-2019",2018-10-01,20.2190393821653,0.708469580160873,4.43851847513893,47.4216518759102,66.445499344072
"203","Rubella","ARIMA + Fourier","2017-2019",2018-11-01,17.2221789357276,0.219191587004981,3.03656158682338,42.9988307459921,61.3362081771115
"204","Rubella","ARIMA + Fourier","2017-2019",2018-12-01,13.4590881821695,0.01,1.54734136164747,37.1295750661351,54.419903237738
"205","Rubella","ARIMA + Fourier","2017-2019",2019-01-01,16.6787089800909,0.122108110568482,2.69645159856351,42.5864239803838,61.1285563212115
"206","Rubella","ARIMA + Fourier","2017-2019",2019-02-01,22.7819707747638,1.02543494917897,5.35574018628115,52.2995870005268,72.8198531570702
"207","Rubella","ARIMA + Fourier","2017-2019",2019-03-01,20.616139031496,0.569232364049722,4.26402344947647,49.2249370285363,69.3310158897305
"208","Rubella","ARIMA + Fourier","2017-2019",2019-04-01,15.8151310603939,0.0273679369271654,2.20430197535262,41.8474344432756,60.6563070763843
"209","Rubella","ARIMA + Fourier","2017-2019",2019-05-01,19.0852939575732,0.283175958680695,3.45997330960263,47.296476811352,67.3253226670588
"210","Rubella","ARIMA + Fourier","2017-2019",2019-06-01,26.9439917799504,1.76705534652683,7.10697612933132,59.5309342291875,81.9425805186967
"211","Rubella","ARIMA + Fourier","2017-2019",2019-07-01,25.705710596536,1.40161928833284,6.3960609268475,57.9290928406018,80.2145904403676
"212","Rubella","ARIMA + Fourier","2017-2019",2019-08-01,18.7841962151827,0.179229667538879,3.15770200625376,47.4880215521719,67.9766028432558
"213","Rubella","ARIMA + Fourier","2017-2019",2019-09-01,17.8463547625138,0.0837610299198707,2.72740053081402,46.2060727400423,66.5786520017839
"214","Rubella","ARIMA + Fourier","2017-2019",2019-10-01,20.1824294383691,0.284317953088795,3.62391237514392,50.145009974706,71.4321970301724
"215","Rubella","ARIMA + Fourier","2017-2019",2019-11-01,17.1951056607989,0.0266989193472454,2.37825193755558,45.5792161488711,66.0968721593919
"216","Rubella","ARIMA + Fourier","2017-2019",2019-12-01,13.4399115402275,0.01,1.09390509937415,39.5162827843176,58.8783214468334
"217","Rubella","Bayesian structural","2019",2019-01-01,41.3064479125998,15.1008766448775,23.6216680909925,62.6029163932994,78.9753006773265
"218","Rubella","Bayesian structural","2019",2019-02-01,45.4298964701008,17.7558782948171,24.8223123150161,71.904993613213,91.864324391761
"219","Rubella","Bayesian structural","2019",2019-03-01,48.3279924674769,15.8801563768684,23.997721952516,81.8409875990118,100.254918887487
"220","Rubella","Bayesian structural","2019",2019-04-01,50.9362808249007,11.5052323217994,22.5699980654082,91.0825258344789,115.453700649099
"221","Rubella","Bayesian structural","2019",2019-05-01,48.3435021878271,7.07507867583845,16.9953014999349,92.6484393684604,127.966294688082
"222","Rubella","Bayesian structural","2019",2019-06-01,64.7122508885297,8.48873783358674,24.7603172529069,127.78394656391,170.331646829111
"223","Rubella","Bayesian structural","2019",2019-07-01,73.4520470344549,9.97921488970815,24.1182476485339,147.387955668233,215.579155059299
"224","Rubella","Bayesian structural","2019",2019-08-01,62.9136668667955,1.54651341978724,16.6498388532442,149.663893337051,215.136514799943
"225","Rubella","Bayesian structural","2019",2019-09-01,72.9539178063298,0.507204025205815,16.0101468784515,175.062978250688,261.551809963283
"226","Rubella","Bayesian structural","2019",2019-10-01,67.3938464226896,0.01,10.0377509062893,181.875008028615,277.851136187476
"227","Rubella","Bayesian structural","2019",2019-11-01,71.4571667060412,0.01,8.79027553952497,198.428807337623,322.43703725777
"228","Rubella","Bayesian structural","2019",2019-12-01,66.6024400996367,0.01,5.48504638333183,205.697078077867,351.358871597629
"229","Rubella","Bayesian structural","2018-2019",2018-01-01,23.6689229720395,7.58753466875234,12.736109134754,37.707873971788,46.1823939217213
"230","Rubella","Bayesian structural","2018-2019",2018-02-01,24.0995407748444,4.72346309975297,9.65027740383096,45.0976801411672,61.7869653280337
"231","Rubella","Bayesian structural","2018-2019",2018-03-01,22.9909281504747,2.83279751287405,7.48672071371836,47.7369596604706,63.3383573399909
"232","Rubella","Bayesian structural","2018-2019",2018-04-01,21.534724378312,0.722275369368755,5.22910012431729,47.8259228881151,79.2840688841821
