"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"101","Typhoid","SARIMA","2018-2019",2019-05-01,57.5692159723469,29.1973250575065,36.9317647674798,89.738864322808,113.510899410926
"102","Typhoid","SARIMA","2018-2019",2019-06-01,58.8156018674596,29.7178909509912,37.6390150368138,91.9066298533073,116.403786148092
"103","Typhoid","SARIMA","2018-2019",2019-07-01,58.3345295101299,29.3032813646617,37.1889513765815,91.5034494710462,116.127517967048
"104","Typhoid","SARIMA","2018-2019",2019-08-01,56.2033776725677,28.0052320502263,35.641264314859,88.6281595933271,112.793911371277
"105","Typhoid","SARIMA","2018-2019",2019-09-01,59.1046493893464,29.1739007173916,37.2502277191469,93.7808919122917,119.742629320564
"106","Typhoid","SARIMA","2018-2019",2019-10-01,60.7678139246247,29.7148753659173,38.0643132701811,97.012842001556,124.272007326449
"107","Typhoid","SARIMA","2018-2019",2019-11-01,55.6923311537243,26.9997082315608,34.6893797302846,89.4116808502143,114.876639507923
"108","Typhoid","SARIMA","2018-2019",2019-12-01,52.6614963957025,25.3319053808064,32.6346062366464,84.9782952037106,109.475902461559
"109","Typhoid","SARIMA","2017-2019",2017-01-01,141.422681847135,91.8620613364096,106.658626736675,187.517649090066,217.721817362582
"110","Typhoid","SARIMA","2017-2019",2017-02-01,117.380543374742,63.7671153951705,78.7630196583882,174.932246410926,216.070491468292
"111","Typhoid","SARIMA","2017-2019",2017-03-01,114.984584708049,54.4606802335761,70.538057129859,187.437182968368,242.770649646261
"112","Typhoid","SARIMA","2017-2019",2017-04-01,73.9705057268631,31.2099426235291,42.0738759226353,130.048292378602,175.317070700503
"113","Typhoid","SARIMA","2017-2019",2017-05-01,93.8480172357049,35.7622153538138,49.9407750463792,176.357902553451,246.278096922592
"114","Typhoid","SARIMA","2017-2019",2017-06-01,110.189520975349,38.295526682754,55.2104637956399,219.917198625957,317.053493828688
"115","Typhoid","SARIMA","2017-2019",2017-07-01,123.321552026065,39.3795453111124,58.4619806162215,260.138384533239,386.19555086193
"116","Typhoid","SARIMA","2017-2019",2017-08-01,129.592438041921,38.2455645246406,58.3488381784053,287.824068515293,439.114972059807
"117","Typhoid","SARIMA","2017-2019",2017-09-01,135.550688462777,37.1495315652196,58.1477152781377,315.988152842199,494.595446256853
"118","Typhoid","SARIMA","2017-2019",2017-10-01,120.53143867607,30.799517747122,49.3910797496435,294.138694334334,471.69010335172
"119","Typhoid","SARIMA","2017-2019",2017-11-01,124.489125513665,29.7613754524549,48.8391977189303,317.317709851528,520.72668468952
"120","Typhoid","SARIMA","2017-2019",2017-12-01,107.403933960227,24.0939028324103,40.4192256576513,285.398961569398,478.776938313851
"121","Typhoid","SARIMA","2017-2019",2018-01-01,127.212667334635,25.3960216100291,44.3587024642744,364.82272544888,637.22826271347
"122","Typhoid","SARIMA","2017-2019",2018-02-01,108.487300674547,19.4262675764275,35.2329249312382,334.048178816243,605.854643015986
"123","Typhoid","SARIMA","2017-2019",2018-03-01,106.592161689314,17.2315320041547,32.3784252295188,350.909250621688,659.36615101091
"124","Typhoid","SARIMA","2017-2019",2018-04-01,73.1160409125185,10.729084332205,20.8472607683514,256.434430313112,498.26763153258
"125","Typhoid","SARIMA","2017-2019",2018-05-01,89.6072025685459,11.991296360055,24.0550990696647,333.794125266611,669.606563883105
"126","Typhoid","SARIMA","2017-2019",2018-06-01,102.781974748723,12.5941520100816,26.0469554217747,405.58038980693,838.812674707318
"127","Typhoid","SARIMA","2017-2019",2018-07-01,113.162510165023,12.7416684658202,27.1348404934282,471.930310773356,1005.0295800115
"128","Typhoid","SARIMA","2017-2019",2018-08-01,118.061915577838,12.253932501362,26.8420157460442,519.283500977854,1137.48104197239
"129","Typhoid","SARIMA","2017-2019",2018-09-01,122.685180307759,11.7713719755192,26.4960146122489,568.072356821128,1278.66602962255
"130","Typhoid","SARIMA","2017-2019",2018-10-01,110.971041083249,9.86783237230521,22.8037153937486,540.024805013833,1247.95106913873
"131","Typhoid","SARIMA","2017-2019",2018-11-01,114.077422177637,9.4231344927226,22.3388722137055,582.556636082576,1381.03284642123
"132","Typhoid","SARIMA","2017-2019",2018-12-01,100.557494319969,7.73238397336984,18.790698943729,538.128448238759,1307.72213313972
"133","Typhoid","SARIMA","2017-2019",2019-01-01,116.206767193934,8.03155069585104,20.2518969670476,666.802362447232,1681.37054138763
"134","Typhoid","SARIMA","2017-2019",2019-02-01,101.423621826566,6.32639427268079,16.5288703170455,622.35052166935,1626.00537068003
"135","Typhoid","SARIMA","2017-2019",2019-03-01,99.9076677929823,5.64487773876689,15.2620163816687,654.012014809642,1768.24770097029
"136","Typhoid","SARIMA","2017-2019",2019-04-01,72.3936966798464,3.71728281331298,10.3886298491278,504.479165692251,1409.85972339908
"137","Typhoid","SARIMA","2017-2019",2019-05-01,86.1354648523494,4.03155404334151,11.6340702726268,637.723353174754,1840.31225318287
"138","Typhoid","SARIMA","2017-2019",2019-06-01,96.8478698278451,4.14312807260423,12.3340269670655,760.458033311954,2263.87157862962
"139","Typhoid","SARIMA","2017-2019",2019-07-01,105.147105627102,4.12161212638302,12.6469523633832,874.195893531419,2682.42461511275
"140","Typhoid","SARIMA","2017-2019",2019-08-01,109.025215865992,3.92488076066993,12.4034341621953,958.323117548777,3028.49906008282
"141","Typhoid","SARIMA","2017-2019",2019-09-01,112.663318467298,3.73280369069338,12.1402527479329,1045.5320487644,3400.3993726512
"142","Typhoid","SARIMA","2017-2019",2019-10-01,103.40459455745,3.15938838049907,10.5675884871144,1011.82121054663,3384.36079640883
"143","Typhoid","SARIMA","2017-2019",2019-11-01,105.873126337643,2.98853625206724,10.2738951062172,1091.02913399645,3750.70534036618
"144","Typhoid","SARIMA","2017-2019",2019-12-01,95.0538794338462,2.48312858910913,8.76841268492182,1030.43051463136,3638.65167315629
"145","Typhoid","Bayesian structural","2019",2019-01-01,140.724417420602,89.1995417292721,104.07262409815,184.925131973254,216.402533981345
"146","Typhoid","Bayesian structural","2019",2019-02-01,119.580145503495,67.3509390616744,82.4115766326626,174.102485361925,213.705620455736
"147","Typhoid","Bayesian structural","2019",2019-03-01,114.732954304767,58.4141749119627,73.4296059850012,177.27368184728,229.563371144222
"148","Typhoid","Bayesian structural","2019",2019-04-01,87.2602930045051,40.8053441558467,53.6067210424207,144.489698197889,193.034906342661
"149","Typhoid","Bayesian structural","2019",2019-05-01,105.446941770492,43.6310205553771,61.8541679835337,187.377624993562,262.864697213917
"150","Typhoid","Bayesian structural","2019",2019-06-01,141.319122628234,53.3940244060618,76.1993651537014,275.604181721254,388.318711254379
"151","Typhoid","Bayesian structural","2019",2019-07-01,148.009777539117,53.7406548916888,77.3076696362338,285.323576186697,431.185291680338
"152","Typhoid","Bayesian structural","2019",2019-08-01,155.408692135587,51.1117698363249,77.9436994482927,326.488476902794,475.694206364504
"153","Typhoid","Bayesian structural","2019",2019-09-01,158.343082614019,48.7890088767621,73.9176366859401,334.485261575136,561.878419654611
"154","Typhoid","Bayesian structural","2019",2019-10-01,134.866913169056,36.3305033560691,60.1833750844067,319.017793483699,506.851538242496
"155","Typhoid","Bayesian structural","2019",2019-11-01,118.385793142071,32.3154467028651,48.7401551948336,283.511277050781,456.735572712909
"156","Typhoid","Bayesian structural","2019",2019-12-01,100.146475387998,24.7474943972898,40.0174429986962,260.04498375795,419.551878653574
"157","Typhoid","Bayesian structural","2018-2019",2018-01-01,106.206127938378,66.7745211614288,81.2306145696403,139.961527214196,163.464609814703
"158","Typhoid","Bayesian structural","2018-2019",2018-02-01,89.5461579257599,49.4674402049615,61.3402877184465,129.44528617507,161.094933147214
"159","Typhoid","Bayesian structural","2018-2019",2018-03-01,83.706018197136,42.7143634742117,53.1284874815165,133.446106460637,172.854916313601
"160","Typhoid","Bayesian structural","2018-2019",2018-04-01,64.4414065539126,30.2229346738786,39.5304338291637,110.430016565993,144.038915273689
"161","Typhoid","Bayesian structural","2018-2019",2018-05-01,77.0782694848225,34.0362975897742,44.3334745012834,136.385586271061,193.392650428171
"162","Typhoid","Bayesian structural","2018-2019",2018-06-01,97.4172853409063,37.0944620143556,52.4643958527289,193.444839817858,280.126392601853
"163","Typhoid","Bayesian structural","2018-2019",2018-07-01,108.189599798604,36.7691070358808,54.9646884132591,224.91240378119,341.923731513246
"164","Typhoid","Bayesian structural","2018-2019",2018-08-01,109.034250165742,30.0667610046604,53.5618565788724,242.504897319458,373.323801035246
"165","Typhoid","Bayesian structural","2018-2019",2018-09-01,106.537289293988,29.7316226365896,47.4192308841034,252.324037000442,412.366043273013
"166","Typhoid","Bayesian structural","2018-2019",2018-10-01,95.1069187835738,22.8238710683145,40.4966266425072,231.376718520896,403.129520967268
"167","Typhoid","Bayesian structural","2018-2019",2018-11-01,80.0024997282248,16.6690355274103,31.3755304999344,209.255833838446,397.44137669222
"168","Typhoid","Bayesian structural","2018-2019",2018-12-01,65.3691899572484,12.7881497004608,24.8092709946493,178.877639860962,335.90189646338
"169","Typhoid","Bayesian structural","2018-2019",2019-01-01,96.2703293740911,17.5558415632625,33.5946082584534,293.359814471232,558.464856629888
"170","Typhoid","Bayesian structural","2018-2019",2019-02-01,81.177694029333,13.0348565117841,25.964664070397,253.94929412168,522.35597705459
"171","Typhoid","Bayesian structural","2018-2019",2019-03-01,76.5622077750763,11.8042492392791,23.6213439021527,244.162778871878,560.162130497452
"172","Typhoid","Bayesian structural","2018-2019",2019-04-01,58.9190521181344,7.83148237635073,16.404143908506,215.770242206195,506.731499658384
"173","Typhoid","Bayesian structural","2018-2019",2019-05-01,69.4652503535064,8.37042667242522,17.5784849585232,265.171107449048,622.042644459228
"174","Typhoid","Bayesian structural","2018-2019",2019-06-01,89.1949016650654,8.70075752787496,21.2440536618715,372.182343590122,892.022781830067
"175","Typhoid","Bayesian structural","2018-2019",2019-07-01,100.360255377705,8.95069959233386,24.1265256749461,428.624566232409,1032.23181506844
"176","Typhoid","Bayesian structural","2018-2019",2019-08-01,100.04611669874,7.68004502519957,21.9233286343645,458.189572436741,1162.757860748
"177","Typhoid","Bayesian structural","2018-2019",2019-09-01,95.7187270049261,8.00160965574831,19.235494396665,459.97253728834,1182.06472092693
"178","Typhoid","Bayesian structural","2018-2019",2019-10-01,85.5923009480752,6.16582589749782,15.4944414441177,434.671743162103,1358.4543491766
"179","Typhoid","Bayesian structural","2018-2019",2019-11-01,72.1451108018164,4.77577229188295,11.5102025330388,391.31060227245,1211.35830114755
"180","Typhoid","Bayesian structural","2018-2019",2019-12-01,58.7075806414364,3.29976550678749,9.13443219594857,340.503830637936,1160.02949997435
"181","Typhoid","Bayesian structural","2017-2019",2017-01-01,176.308439007296,116.31031903928,132.409586477349,235.269168788815,277.804719736199
"182","Typhoid","Bayesian structural","2017-2019",2017-02-01,149.396331368892,86.6670932662818,100.862447091324,218.286311649362,282.198276558952
"183","Typhoid","Bayesian structural","2017-2019",2017-03-01,149.35198769289,74.7395791177436,94.078031415641,232.379549841236,298.333961404861
"184","Typhoid","Bayesian structural","2017-2019",2017-04-01,107.431781426503,50.2363188750449,64.9744545119913,179.556524582115,236.527487572723
"185","Typhoid","Bayesian structural","2017-2019",2017-05-01,134.872914672885,59.8061802762737,76.2051475647799,227.635025810036,323.660333521558
"186","Typhoid","Bayesian structural","2017-2019",2017-06-01,170.010037717793,65.7528372233848,92.1900685379741,314.864311496577,453.156060172674
"187","Typhoid","Bayesian structural","2017-2019",2017-07-01,193.644295348736,69.4897756720627,99.6491221210501,364.438746013449,553.111720623322
"188","Typhoid","Bayesian structural","2017-2019",2017-08-01,195.667353854029,59.9926274271554,95.2177978973977,404.473853894016,577.504784725688
"189","Typhoid","Bayesian structural","2017-2019",2017-09-01,187.118834480505,56.5961939644309,86.116922372604,388.497437530699,619.519123031797
"190","Typhoid","Bayesian structural","2017-2019",2017-10-01,157.290017345993,47.1528440830003,70.4640548493218,341.559605008294,601.596740606834
"191","Typhoid","Bayesian structural","2017-2019",2017-11-01,140.006103548448,37.9662481119438,57.0946875720338,335.115372033299,518.035495155152
"192","Typhoid","Bayesian structural","2017-2019",2017-12-01,111.966767262161,28.0862926707948,44.0133456395769,267.610274417985,432.966736836818
"193","Typhoid","Bayesian structural","2017-2019",2018-01-01,168.044965826674,36.3104768645068,63.0335042455675,426.276985221909,759.804488545597
"194","Typhoid","Bayesian structural","2017-2019",2018-02-01,143.235487989218,30.6310463091551,49.9403079732354,391.717927053653,718.864077488493
"195","Typhoid","Bayesian structural","2017-2019",2018-03-01,141.951274764193,29.6072086769882,51.6496873565778,409.845114671469,764.517185013784
"196","Typhoid","Bayesian structural","2017-2019",2018-04-01,101.830096754075,18.7934198840888,34.4797516874677,308.918672047511,604.059604129365
"197","Typhoid","Bayesian structural","2017-2019",2018-05-01,128.768673672057,22.3320422520323,41.6744775724336,377.475584018825,844.669505606183
"198","Typhoid","Bayesian structural","2017-2019",2018-06-01,161.89192277983,24.1141492726113,49.8204658308437,524.151994641857,1190.37513688974
"199","Typhoid","Bayesian structural","2017-2019",2018-07-01,187.024341999,31.5117778533434,55.424471197897,613.088015576473,1295.68736221569
"200","Typhoid","Bayesian structural","2017-2019",2018-08-01,190.215825359195,27.3329801057575,56.2739583548145,667.134363050605,1527.21120908583
"201","Typhoid","Bayesian structural","2017-2019",2018-09-01,178.891156481669,20.3211798031287,48.3576853618594,665.969544583331,1315.19449797822
"202","Typhoid","Bayesian structural","2017-2019",2018-10-01,151.158029235896,16.3061250307642,38.2059265686673,586.893416819283,1277.50818145475
"203","Typhoid","Bayesian structural","2017-2019",2018-11-01,136.1341952137,13.9769813317504,33.2988582020708,539.83798010187,1065.2526121073
"204","Typhoid","Bayesian structural","2017-2019",2018-12-01,109.388355729261,11.9461259682232,25.8877850575895,434.269030360813,1044.71230835213
"205","Typhoid","Bayesian structural","2017-2019",2019-01-01,165.97990674954,16.804367263039,35.594111693842,731.418446367047,1584.37398053565
"206","Typhoid","Bayesian structural","2017-2019",2019-02-01,140.464910333078,13.4926230497319,29.5567805489065,650.079983171557,1428.82943786743
"207","Typhoid","Bayesian structural","2017-2019",2019-03-01,141.592486039748,13.3996526242986,28.5784143741817,717.210326022466,1861.63478207593
"208","Typhoid","Bayesian structural","2017-2019",2019-04-01,101.882471426383,9.26152980859171,19.7920743376653,516.606235720056,1280.52358339062
"209","Typhoid","Bayesian structural","2017-2019",2019-05-01,127.66928664329,10.5629262519559,22.8702142385519,680.314919319843,1835.8769754682
"210","Typhoid","Bayesian structural","2017-2019",2019-06-01,162.944621926297,9.98216822129961,26.6434962054049,907.92883936102,2579.0082402676
"211","Typhoid","Bayesian structural","2017-2019",2019-07-01,186.362590416954,13.5560241242446,29.5431460672414,1050.58232311443,3036.58105656648
"212","Typhoid","Bayesian structural","2017-2019",2019-08-01,187.557569814084,13.2074950165645,30.2558082986108,1165.96681463943,2913.21006458664
"213","Typhoid","Bayesian structural","2017-2019",2019-09-01,178.696577991556,10.5215633500755,25.3209105185799,1112.04306494767,2892.3195046936
"214","Typhoid","Bayesian structural","2017-2019",2019-10-01,152.500164611095,9.08038122411156,23.0008310805845,955.042570788221,2649.58886016728
"215","Typhoid","Bayesian structural","2017-2019",2019-11-01,137.303833437395,7.22498546008483,20.4465550683357,930.666310415536,2985.15110372833
"216","Typhoid","Bayesian structural","2017-2019",2019-12-01,110.525542674784,5.71581638916406,15.2470801129699,708.231373860368,2337.77728930503
"217","Typhoid","Hybrid","2019",2019-01-01,114.786942793649,63.0221847544346,71.6958591836698,176.555744936084,200.782672983807
"218","Typhoid","Hybrid","2019",2019-02-01,98.8603673577433,56.7089087440285,64.889516098662,162.037301504944,192.317187286599
"219","Typhoid","Hybrid","2019",2019-03-01,90.7974672286044,47.3859868694185,56.7235595731989,152.3295738565,187.080711538109
"220","Typhoid","Hybrid","2019",2019-04-01,74.1746098977325,35.658409173041,42.9217278107802,129.083545424843,162.766009662717
"221","Typhoid","Hybrid","2019",2019-05-01,83.0471839392798,40.5814766882003,48.9295903494687,153.442644284141,198.280523745664
"222","Typhoid","Hybrid","2019",2019-06-01,105.284660353226,50.3531058035961,60.8123832349998,223.893222222876,295.628184237878
"223","Typhoid","Hybrid","2019",2019-07-01,104.427458335695,47.6945225566119,57.6965690193673,236.86702624698,316.118105824222
"224","Typhoid","Hybrid","2019",2019-08-01,112.401944046933,51.7084363341131,62.6545286022528,274.269404345785,376.57803175805
"225","Typhoid","Hybrid","2019",2019-09-01,116.967333545434,53.7813585548792,70.0572280402065,266.21860740037,372.058896956569
"226","Typhoid","Hybrid","2019",2019-10-01,105.487441113291,46.144345317519,61.7682529708162,247.505264910883,351.765616929684
"227","Typhoid","Hybrid","2019",2019-11-01,96.5573415753315,36.6874131497799,52.9689817187996,212.150518189114,306.301152215756
"228","Typhoid","Hybrid","2019",2019-12-01,90.5524944650124,32.1546418195958,47.1438052363033,200.11112676324,293.39465320973
"229","Typhoid","Hybrid","2018-2019",2018-01-01,93.0987401372424,51.9283159178864,59.4086347332063,131.762213701608,148.775821842965
"230","Typhoid","Hybrid","2018-2019",2018-02-01,85.1628974742101,45.4369050518569,53.5288509784898,130.431034556747,155.489774633681
"231","Typhoid","Hybrid","2018-2019",2018-03-01,76.2107833770054,40.4309595032706,48.252512472027,118.96474978115,147.104177469956
