"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"88","Typhoid","Hybrid","2018-2019",2018-04-01,64.234443538842,9.24709323334138,18.6276439637634,116.159358060358,144.392103516116
"89","Typhoid","Hybrid","2018-2019",2018-05-01,71.7556088784549,13.792289136709,24.9003631646101,134.587091696031,166.41581412693
"90","Typhoid","Hybrid","2018-2019",2018-06-01,88.8077771308735,19.2260490521056,32.0534974066529,180.548969677759,226.554647488208
"91","Typhoid","Hybrid","2018-2019",2018-07-01,94.9092732257622,22.6511998251516,36.483000535376,207.953526475023,264.367264047497
"92","Typhoid","Hybrid","2018-2019",2018-08-01,97.7649027225389,22.4080671542256,36.3515374675893,217.498517551245,279.767788160794
"93","Typhoid","Hybrid","2018-2019",2018-09-01,95.9475794934883,23.0045889848623,40.5625692241439,211.314032373407,274.736789250493
"94","Typhoid","Hybrid","2018-2019",2018-10-01,93.1197668816707,18.1019102590827,37.590272474224,197.07551193609,258.758788753374
"95","Typhoid","Hybrid","2018-2019",2018-11-01,80.2947653548663,13.3254900620858,31.7429898057107,172.360699626594,228.381718970296
"96","Typhoid","Hybrid","2018-2019",2018-12-01,69.9254541402437,9.50262631014559,23.5836176810253,146.582694765329,195.884088655365
"97","Typhoid","Hybrid","2018-2019",2019-01-01,89.6264768991734,12.2848344437077,28.8618653891997,227.169142025877,306.00526966701
"98","Typhoid","Hybrid","2018-2019",2019-02-01,79.648828526293,7.23276995882948,19.0923107044473,194.622078418815,264.138806231427
"99","Typhoid","Hybrid","2018-2019",2019-03-01,73.0748861757463,4.45998308567813,14.7495609141578,186.810623680605,255.343153952393
"100","Typhoid","Hybrid","2018-2019",2019-04-01,61.743933071985,0.848692610801663,7.17524291777589,157.160153689329,216.266556964714
"101","Typhoid","Hybrid","2018-2019",2019-05-01,68.510587036909,2.13072137321773,10.4871623319419,188.662793137361,261.285745464975
"102","Typhoid","Hybrid","2018-2019",2019-06-01,84.4546502775132,3.97230031308173,14.3870536643831,248.285556293994,345.967830988487
"103","Typhoid","Hybrid","2018-2019",2019-07-01,90.0571219820522,4.14355781918136,16.6960199719892,281.366230096517,394.36220683793
"104","Typhoid","Hybrid","2018-2019",2019-08-01,93.1102478365618,3.22876417758143,16.3349086299933,290.18994545676,409.015068707409
"105","Typhoid","Hybrid","2018-2019",2019-09-01,90.2759983695516,2.26581993793988,18.5623137313482,278.508022147764,394.667931636488
"106","Typhoid","Hybrid","2018-2019",2019-10-01,86.9229536824839,1.46284816126065,16.7148126137914,256.944588544959,366.00093222585
"107","Typhoid","Hybrid","2018-2019",2019-11-01,75.7219009008336,0.833836759539194,13.4214254984167,222.559715269892,318.607628418348
"108","Typhoid","Hybrid","2018-2019",2019-12-01,66.755460411775,0.422068441860624,8.8165311767014,187.634577309095,269.906788990133
"109","Typhoid","Hybrid","2017-2019",2017-01-01,162.705554185788,72.0591320294166,90.5097889433185,234.390552841887,263.511932924735
"110","Typhoid","Hybrid","2017-2019",2017-02-01,137.728977423288,54.0839937087511,74.0466971778884,214.521747810218,248.885228866994
"111","Typhoid","Hybrid","2017-2019",2017-03-01,125.305377237644,47.0414330375465,66.3957790801987,211.972505935691,251.74776576613
"112","Typhoid","Hybrid","2017-2019",2017-04-01,93.929609873486,22.5145863991087,37.1902885457864,178.00624508236,215.452850386503
"113","Typhoid","Hybrid","2017-2019",2017-05-01,109.810015992237,33.6292445791317,51.162448345508,212.960610793939,261.937196742447
"114","Typhoid","Hybrid","2017-2019",2017-06-01,146.383032629981,42.2231126699229,61.6603403463787,290.323259677029,362.136719937108
"115","Typhoid","Hybrid","2017-2019",2017-07-01,162.214739395935,49.8281973225325,70.9108604110257,340.079463609324,429.531716118519
"116","Typhoid","Hybrid","2017-2019",2017-08-01,171.528376595908,51.7717857255274,75.091306954886,362.585521207135,463.153407026805
"117","Typhoid","Hybrid","2017-2019",2017-09-01,162.037540422431,42.3409564155837,81.5812430927304,345.696680537443,446.154412985923
"118","Typhoid","Hybrid","2017-2019",2017-10-01,143.437673090161,32.4750412314335,67.0038503593728,309.102845283632,402.733502539037
"119","Typhoid","Hybrid","2017-2019",2017-11-01,125.923423973852,24.5999632057799,54.4865147777141,273.266002238388,359.194315479722
"120","Typhoid","Hybrid","2017-2019",2017-12-01,105.721543041369,17.3416586671645,41.3991253266889,225.30127563945,298.595726769614
"121","Typhoid","Hybrid","2017-2019",2018-01-01,150.843338255244,24.2283314875935,62.63256318163,369.313646347856,493.256573429698
"122","Typhoid","Hybrid","2017-2019",2018-02-01,131.703266557481,17.898257507333,50.3729718839323,321.422650639768,432.432968919302
"123","Typhoid","Hybrid","2017-2019",2018-03-01,122.460520213138,14.4184673702036,44.455898846516,306.670279643848,415.440756608206
"124","Typhoid","Hybrid","2017-2019",2018-04-01,95.6897196081745,9.88848415519163,29.3754356286249,250.725455553025,341.884769639269
"125","Typhoid","Hybrid","2017-2019",2018-05-01,109.327965025151,9.63565447453764,36.4864276764985,293.569543560275,402.810351234723
"126","Typhoid","Hybrid","2017-2019",2018-06-01,143.809530974039,10.6355712510138,45.2700381127325,393.119337518643,542.625166685945
"127","Typhoid","Hybrid","2017-2019",2018-07-01,158.142338875442,9.99686245631755,48.4023597427709,453.542567920032,629.605341791327
"128","Typhoid","Hybrid","2017-2019",2018-08-01,166.920088608467,8.44946225373016,47.2039009703826,477.237933972048,666.129761252547
"129","Typhoid","Hybrid","2017-2019",2018-09-01,156.548851549765,6.28600493740881,41.230709866723,449.790726308266,631.124629677591
"130","Typhoid","Hybrid","2017-2019",2018-10-01,139.880830588916,4.29691102376619,33.8120873876147,398.08690064876,561.407162114986
"131","Typhoid","Hybrid","2017-2019",2018-11-01,122.170511097557,2.8278015471612,27.4364719042865,348.729283458894,494.202753651443
"132","Typhoid","Hybrid","2017-2019",2018-12-01,103.481318355305,1.6753583845441,20.7721044886738,285.158295337838,406.019144468477
"133","Typhoid","Hybrid","2017-2019",2019-01-01,146.555224044321,1.8802732159395,31.2727591116222,463.946919406376,663.598298474217
"134","Typhoid","Hybrid","2017-2019",2019-02-01,128.961076901467,1.04565765309314,24.9975853676733,401.037441676869,576.148989374622
"135","Typhoid","Hybrid","2017-2019",2019-03-01,119.997867419507,0.573177123572782,21.8998464056784,380.243116823006,548.611916260688
"136","Typhoid","Hybrid","2017-2019",2019-04-01,96.1376307868751,0.224108807004868,16.4333968273784,309.089049132685,447.802305277567
"137","Typhoid","Hybrid","2017-2019",2019-05-01,108.598378296108,0.0847918202287276,17.6493878099316,359.981318555657,523.636300053575
"138","Typhoid","Hybrid","2017-2019",2019-06-01,141.992404919575,0.01,21.6612501011901,479.671187113274,700.473690509194
"139","Typhoid","Hybrid","2017-2019",2019-07-01,155.355767557345,0.01,22.8817621873262,550.852892967348,807.488603381218
"140","Typhoid","Hybrid","2017-2019",2019-08-01,163.612710176286,0.01,22.0196754354657,577.142870513774,849.167583256892
"141","Typhoid","Hybrid","2017-2019",2019-09-01,152.647994954409,0.01,18.9540355646943,541.762189338121,799.994797146028
"142","Typhoid","Hybrid","2017-2019",2019-10-01,137.230074423484,0.01,15.2971429224135,477.675892070346,707.850361676322
"143","Typhoid","Hybrid","2017-2019",2019-11-01,119.427910759278,0.01,12.1982924891324,416.963893966279,620.011167031608
"144","Typhoid","Hybrid","2017-2019",2019-12-01,101.817217369846,0.01,9.06185335807628,339.812377399602,506.988712205956
"145","Typhoid","TBATS","2019",2019-01-01,127.898375965844,88.0397397842442,100.188326374325,163.272460345372,185.802393623637
"146","Typhoid","TBATS","2019",2019-02-01,111.403841854761,67.9668565647709,80.6452548788873,153.893939069507,182.601000040735
"147","Typhoid","TBATS","2019",2019-03-01,96.9085263719547,53.660633182883,65.8431847240697,142.63074320788,175.012142546568
"148","Typhoid","TBATS","2019",2019-04-01,80.9665360929166,41.2567650481103,52.1011293110084,125.824141759916,158.897088046675
"149","Typhoid","TBATS","2019",2019-05-01,87.9931269466581,41.653321483072,53.960259562654,143.490606842254,185.886502741901
"150","Typhoid","TBATS","2019",2019-06-01,123.095984129659,54.4894754522519,72.2471426038417,209.733153744802,278.083442101211
"151","Typhoid","TBATS","2019",2019-07-01,125.328587134505,52.1426996270295,70.6352321879984,222.371385989877,301.235925602496
"152","Typhoid","TBATS","2019",2019-08-01,137.989646253595,54.1929333283312,74.8928305313226,254.245192534079,351.358390452143
"153","Typhoid","TBATS","2019",2019-09-01,126.889526734541,47.1878204169297,66.4550738609164,242.283259531802,341.2099031224
"154","Typhoid","TBATS","2019",2019-10-01,119.259264516466,42.1262730209451,60.3927826652219,235.504498136445,337.622359739102
"155","Typhoid","TBATS","2019",2019-11-01,95.8616981527373,32.2385432251091,47.0100477562943,195.478744149584,285.045908448595
"156","Typhoid","TBATS","2019",2019-12-01,85.5863465110197,27.4608045464174,40.7002564779211,179.974850771129,266.744639935567
"157","Typhoid","TBATS","2018-2019",2018-01-01,93.6381278086092,65.2844987869229,73.974858084842,118.472059978363,134.157522907739
"158","Typhoid","TBATS","2018-2019",2018-02-01,85.0614983079527,54.399491615342,63.5150543146886,113.834569374599,132.780389410503
"159","Typhoid","TBATS","2018-2019",2018-03-01,77.7819698527724,46.304984853346,55.42528012895,109.050056155516,130.358154336926
"160","Typhoid","TBATS","2018-2019",2018-04-01,68.0029470437633,39.6106094520669,47.7724518392765,96.698012706424,116.45740391077
"161","Typhoid","TBATS","2018-2019",2018-05-01,74.3571591452311,43.0146625745198,52.0020701476429,106.206911574592,128.210818344041
"162","Typhoid","TBATS","2018-2019",2018-06-01,101.996559043925,58.6400858485185,71.0445581041014,146.270706400447,176.948559337661
"163","Typhoid","TBATS","2018-2019",2018-07-01,107.037653991479,60.8581864494819,74.0169375769831,154.610736384207,187.749611261459
"164","Typhoid","TBATS","2018-2019",2018-08-01,116.350743827131,65.3040431506445,79.7812267820486,169.477487208888,206.713520831047
"165","Typhoid","TBATS","2018-2019",2018-09-01,105.322845968654,58.3349663926398,71.5964363750658,154.740426395289,189.596289968775
"166","Typhoid","TBATS","2018-2019",2018-10-01,102.115209008302,55.8878202811719,68.8776699873629,151.192437276014,186.005155443303
"167","Typhoid","TBATS","2018-2019",2018-11-01,81.3233076812548,43.9640049267502,54.414511971521,121.372259700259,149.947433507896
"168","Typhoid","TBATS","2018-2019",2018-12-01,71.802344800598,38.3650389286177,47.6781503085288,107.978954934181,133.935097175533
"169","Typhoid","TBATS","2018-2019",2019-01-01,98.134980010629,51.9582212079506,64.7762556076969,148.455053760594,184.715703616978
"170","Typhoid","TBATS","2018-2019",2019-02-01,89.1021486057178,46.658419138485,58.3922243247752,135.757011642414,169.55273094255
"171","Typhoid","TBATS","2018-2019",2019-03-01,78.5942996504781,40.6948874803292,51.128690769453,120.624428622216,151.233043300266
"172","Typhoid","TBATS","2018-2019",2019-04-01,67.3738426081076,34.492256553289,43.5066061041466,104.164963249732,131.102282454412
"173","Typhoid","TBATS","2018-2019",2019-05-01,73.7302048381002,37.3752836593496,47.305216375694,114.72423193386,144.879409249369
"174","Typhoid","TBATS","2018-2019",2019-06-01,101.827770931886,51.1884871458931,64.9769222978699,159.304739264436,201.752289543302
"175","Typhoid","TBATS","2018-2019",2019-07-01,107.232068738725,53.3839883116577,67.992983851381,168.818292270273,214.509847183088
"176","Typhoid","TBATS","2018-2019",2019-08-01,116.529148073878,57.4709140545526,73.4372578477778,184.572186555055,235.278139416403
"177","Typhoid","TBATS","2018-2019",2019-09-01,105.350002288728,51.424704855472,65.9471009328547,167.982455646471,214.88394092488
"178","Typhoid","TBATS","2018-2019",2019-10-01,102.079126608288,49.3417913029229,63.4920054772027,163.803493685627,210.239189094034
"179","Typhoid","TBATS","2018-2019",2019-11-01,81.3006784046913,38.8735231898494,50.2108829848375,131.381383276397,169.250802619163
"180","Typhoid","TBATS","2018-2019",2019-12-01,71.7995554675628,33.9830409929583,44.049622957526,116.794112241133,150.980932102969
"181","Typhoid","TBATS","2017-2019",2017-01-01,167.173732021601,106.043045102451,125.634852262921,214.635417778495,242.15766405662
"182","Typhoid","TBATS","2017-2019",2017-02-01,138.477284961357,71.5547854175855,92.241419250246,194.07372847935,227.293862890269
"183","Typhoid","TBATS","2017-2019",2017-03-01,112.034456370859,47.0414330375465,66.3957790801987,169.54398119343,204.792995009288
"184","Typhoid","TBATS","2017-2019",2017-04-01,91.3678312290856,32.8746717386204,49.8099105259707,145.436139182322,179.12236803338
"185","Typhoid","TBATS","2017-2019",2017-05-01,103.732609354365,40.1022554569888,58.7682600402659,161.386418834099,197.043186125085
"186","Typhoid","TBATS","2017-2019",2017-06-01,165.431956856507,80.5259163833628,106.492894742051,237.299591023475,280.577494908268
"187","Typhoid","TBATS","2017-2019",2017-07-01,179.055324742737,88.8429312019193,116.527520261128,254.96168913211,300.559722403808
"188","Typhoid","TBATS","2017-2019",2017-08-01,195.573087535391,98.9133169291769,128.678077426349,276.419009315438,324.86357389129
"189","Typhoid","TBATS","2017-2019",2017-09-01,165.683769922855,76.6317245720162,103.618004636664,242.24894749898,288.649455624066
"190","Typhoid","TBATS","2017-2019",2017-10-01,150.171862120686,65.0910465414913,90.5736323552903,224.757301134961,270.307258820741
"191","Typhoid","TBATS","2017-2019",2017-11-01,111.6448388404,39.888460404601,60.6369333436896,178.101095475143,219.534393850897
"192","Typhoid","TBATS","2017-2019",2017-12-01,92.6139639153148,28.1904578418307,46.2773575443981,154.865169436647,194.261185068773
"193","Typhoid","TBATS","2017-2019",2018-01-01,148.093308234054,60.6936027242238,86.6062704571121,225.975148344824,273.83990800738
"194","Typhoid","TBATS","2017-2019",2018-02-01,131.604093480671,49.4000423401156,73.385292874541,206.705140359912,253.295153954028
"195","Typhoid","TBATS","2017-2019",2018-03-01,114.285883461182,38.2380633388549,59.9640044326839,185.975196819571,230.955551551897
"196","Typhoid","TBATS","2017-2019",2018-04-01,94.7558162594866,26.6817271993613,45.5202064247921,161.84046604159,204.578212717984
"197","Typhoid","TBATS","2017-2019",2018-05-01,105.103745087911,31.60908421521,52.1968353980845,176.339430750359,221.468799875102
"198","Typhoid","TBATS","2017-2019",2018-06-01,164.784529627892,66.3704745003324,95.4566827315261,252.921049667376,307.19144209949
"199","Typhoid","TBATS","2017-2019",2018-07-01,177.971531636798,73.8048749162786,104.754959671835,270.47773161753,327.255983060864
"200","Typhoid","TBATS","2017-2019",2018-08-01,195.147824017412,83.9243634468905,117.189668592014,292.876888655515,352.614779912572
"201","Typhoid","TBATS","2017-2019",2018-09-01,165.83802369613,64.1778887729963,94.0055625688079,257.922829367068,314.867715079211
"202","Typhoid","TBATS","2017-2019",2018-10-01,150.401496315751,53.8707233710483,81.7956177406949,239.740772183187,295.42699200886
"203","Typhoid","TBATS","2017-2019",2018-11-01,111.717714161386,31.2333624204398,53.4766538243621,191.173397031992,241.822358393246
"204","Typhoid","TBATS","2017-2019",2018-12-01,92.5865786689261,21.0227921426701,40.051046600414,166.817743841751,214.895725321547
"205","Typhoid","TBATS","2017-2019",2019-01-01,148.040682546421,50.0480314553134,78.0967655359343,240.161860766808,297.905205792722
"206","Typhoid","TBATS","2017-2019",2019-02-01,131.586172605726,39.9834089633692,65.6926160876742,220.139687923218,276.189821919292
"207","Typhoid","TBATS","2017-2019",2019-03-01,114.293102586619,30.1236475533061,53.1324093346758,198.595521500623,252.590279868028
"208","Typhoid","TBATS","2017-2019",2019-04-01,94.7655348356515,20.058257163516,39.6644328969725,173.489668085757,224.726292570393
"209","Typhoid","TBATS","2017-2019",2019-05-01,105.107371628127,24.4317728673934,45.9765247531721,188.342085567968,242.161109195168
"210","Typhoid","TBATS","2017-2019",2019-06-01,164.782474734584,55.8718370782986,87.0625001764644,267.086995502477,331.195543638668
"211","Typhoid","TBATS","2017-2019",2019-07-01,177.968457595675,62.8256583510687,96.0461740018136,284.956304763691,351.738771613655
"212","Typhoid","TBATS","2017-2019",2019-08-01,195.146705648812,72.3106947341601,108.066781709553,307.773218122742,377.735332629518
"213","Typhoid","TBATS","2017-2019",2019-09-01,165.83851193077,54.1793674916052,85.9393674361512,271.765500802251,338.375913753181
"214","Typhoid","TBATS","2017-2019",2019-10-01,150.402148452234,44.8355941473819,74.3594109561659,252.953770197044,317.972096310195
"215","Typhoid","TBATS","2017-2019",2019-11-01,111.717905571362,24.5167115309874,47.5562432790036,202.869736993906,262.048202403879
"216","Typhoid","TBATS","2017-2019",2019-12-01,92.5864923437281,15.6349644502408,34.9993998205928,177.644805699518,233.79228687057
"217","Typhoid","SARIMA","2019",2019-01-01,116.112451364525,64.6653996613032,80.7812185206518,157.835509153992,182.509767813162
"218","Typhoid","SARIMA","2019",2019-02-01,91.2214807070507,37.0882756710132,53.1146669033215,139.570747590054,169.311440892207
"219","Typhoid","SARIMA","2019",2019-03-01,78.3846211892594,25.6199867521618,40.6294743475051,128.434454073573,159.906115030762
"220","Typhoid","SARIMA","2019",2019-04-01,59.4091603715761,14.5538843519828,26.6501960568262,105.125748254376,134.571884492873
"221","Typhoid","SARIMA","2019",2019-05-01,67.8473006623263,18.61269971311,32.1719169991547,116.680292358979,147.857106688541
"222","Typhoid","SARIMA","2019",2019-06-01,85.8999296237093,28.2579376018468,44.6743157296574,140.483136016673,174.784883697864
"223","Typhoid","SARIMA","2019",2019-07-01,81.0996375397614,25.2371078032079,40.9846188033755,134.77223324049,168.672886303902
"224","Typhoid","SARIMA","2019",2019-08-01,89.2353450722913,29.5425613269145,46.5629251652136,145.665326409142,181.106604820549
"225","Typhoid","SARIMA","2019",2019-09-01,101.179043744199,36.2234467274473,55.0125225126819,161.30311087092,198.780873739126
"226","Typhoid","SARIMA","2019",2019-10-01,88.0066869754241,28.2190349726848,45.1663706386771,145.004533783203,180.908329189847
"227","Typhoid","SARIMA","2019",2019-11-01,84.8812230334582,26.1676622610019,42.6902844361789,141.429676854133,177.17653166402
"228","Typhoid","SARIMA","2019",2019-12-01,80.9569721717284,23.7315412948055,39.686136607072,136.785307857411,172.23190889295
"229","Typhoid","SARIMA","2018-2019",2018-01-01,89.968317631201,44.9860681362516,58.8093896543259,127.726117771369,150.385108388169
"230","Typhoid","SARIMA","2018-2019",2018-02-01,72.7702008455642,25.8372866638838,39.3924704725961,116.310793925477,143.473710957731
"231","Typhoid","SARIMA","2018-2019",2018-03-01,64.3740373878881,19.1487621979559,31.7918684981891,108.331849596351,136.20656179264
"232","Typhoid","SARIMA","2018-2019",2018-04-01,45.2208359445535,9.24709323334138,18.6276439637634,83.417395724578,108.334467813173
"233","Typhoid","SARIMA","2018-2019",2018-05-01,54.7730364130609,13.792289136709,24.9003631646101,96.2701477031141,122.942955438933
"234","Typhoid","SARIMA","2018-2019",2018-06-01,65.1825020015088,19.2260490521056,32.0534974066529,109.946871933967,138.353685280265
"235","Typhoid","SARIMA","2018-2019",2018-07-01,71.5645373611756,22.6511998251516,36.483000535376,118.353711819639,147.861647707242
"236","Typhoid","SARIMA","2018-2019",2018-08-01,71.850980602718,22.4080671542256,36.3515374675893,119.328705720881,149.310694943893
"237","Typhoid","SARIMA","2018-2019",2018-09-01,78.7425691073038,25.4308431996849,40.5625692241439,129.470875023996,161.404363094791
