"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"35","Typhoid","TBATS","2018-2019",2019-11-01,81.3006784046913,38.8735231898494,50.2108829848375,131.381383276397,169.250802619163
"36","Typhoid","TBATS","2018-2019",2019-12-01,71.7995554675628,33.9830409929583,44.049622957526,116.794112241133,150.980932102969
"37","Typhoid","TBATS","2017-2019",2017-01-01,167.173732021601,106.043045102451,125.634852262921,214.635417778495,242.15766405662
"38","Typhoid","TBATS","2017-2019",2017-02-01,138.477284961357,71.5547854175855,92.241419250246,194.07372847935,227.293862890269
"39","Typhoid","TBATS","2017-2019",2017-03-01,112.034456370859,47.0414330375465,66.3957790801987,169.54398119343,204.792995009288
"40","Typhoid","TBATS","2017-2019",2017-04-01,91.3678312290856,32.8746717386204,49.8099105259707,145.436139182322,179.12236803338
"41","Typhoid","TBATS","2017-2019",2017-05-01,103.732609354365,40.1022554569888,58.7682600402659,161.386418834099,197.043186125085
"42","Typhoid","TBATS","2017-2019",2017-06-01,165.431956856507,80.5259163833628,106.492894742051,237.299591023475,280.577494908268
"43","Typhoid","TBATS","2017-2019",2017-07-01,179.055324742737,88.8429312019193,116.527520261128,254.96168913211,300.559722403808
"44","Typhoid","TBATS","2017-2019",2017-08-01,195.573087535391,98.9133169291769,128.678077426349,276.419009315438,324.86357389129
"45","Typhoid","TBATS","2017-2019",2017-09-01,165.683769922855,76.6317245720162,103.618004636664,242.24894749898,288.649455624066
"46","Typhoid","TBATS","2017-2019",2017-10-01,150.171862120686,65.0910465414913,90.5736323552903,224.757301134961,270.307258820741
"47","Typhoid","TBATS","2017-2019",2017-11-01,111.6448388404,39.888460404601,60.6369333436896,178.101095475143,219.534393850897
"48","Typhoid","TBATS","2017-2019",2017-12-01,92.6139639153148,28.1904578418307,46.2773575443981,154.865169436647,194.261185068773
"49","Typhoid","TBATS","2017-2019",2018-01-01,148.093308234054,60.6936027242238,86.6062704571121,225.975148344824,273.83990800738
"50","Typhoid","TBATS","2017-2019",2018-02-01,131.604093480671,49.4000423401156,73.385292874541,206.705140359912,253.295153954028
"51","Typhoid","TBATS","2017-2019",2018-03-01,114.285883461182,38.2380633388549,59.9640044326839,185.975196819571,230.955551551897
"52","Typhoid","TBATS","2017-2019",2018-04-01,94.7558162594866,26.6817271993613,45.5202064247921,161.84046604159,204.578212717984
"53","Typhoid","TBATS","2017-2019",2018-05-01,105.103745087911,31.60908421521,52.1968353980845,176.339430750359,221.468799875102
"54","Typhoid","TBATS","2017-2019",2018-06-01,164.784529627892,66.3704745003324,95.4566827315261,252.921049667376,307.19144209949
"55","Typhoid","TBATS","2017-2019",2018-07-01,177.971531636798,73.8048749162786,104.754959671835,270.47773161753,327.255983060864
"56","Typhoid","TBATS","2017-2019",2018-08-01,195.147824017412,83.9243634468905,117.189668592014,292.876888655515,352.614779912572
"57","Typhoid","TBATS","2017-2019",2018-09-01,165.83802369613,64.1778887729963,94.0055625688079,257.922829367068,314.867715079211
"58","Typhoid","TBATS","2017-2019",2018-10-01,150.401496315751,53.8707233710483,81.7956177406949,239.740772183187,295.42699200886
"59","Typhoid","TBATS","2017-2019",2018-11-01,111.717714161386,31.2333624204398,53.4766538243621,191.173397031992,241.822358393246
"60","Typhoid","TBATS","2017-2019",2018-12-01,92.5865786689261,21.0227921426701,40.051046600414,166.817743841751,214.895725321547
"61","Typhoid","TBATS","2017-2019",2019-01-01,148.040682546421,50.0480314553134,78.0967655359343,240.161860766808,297.905205792722
"62","Typhoid","TBATS","2017-2019",2019-02-01,131.586172605726,39.9834089633692,65.6926160876742,220.139687923218,276.189821919292
"63","Typhoid","TBATS","2017-2019",2019-03-01,114.293102586619,30.1236475533061,53.1324093346758,198.595521500623,252.590279868028
"64","Typhoid","TBATS","2017-2019",2019-04-01,94.7655348356515,20.058257163516,39.6644328969725,173.489668085757,224.726292570393
"65","Typhoid","TBATS","2017-2019",2019-05-01,105.107371628127,24.4317728673934,45.9765247531721,188.342085567968,242.161109195168
"66","Typhoid","TBATS","2017-2019",2019-06-01,164.782474734584,55.8718370782986,87.0625001764644,267.086995502477,331.195543638668
"67","Typhoid","TBATS","2017-2019",2019-07-01,177.968457595675,62.8256583510687,96.0461740018136,284.956304763691,351.738771613655
"68","Typhoid","TBATS","2017-2019",2019-08-01,195.146705648812,72.3106947341601,108.066781709553,307.773218122742,377.735332629518
"69","Typhoid","TBATS","2017-2019",2019-09-01,165.83851193077,54.1793674916052,85.9393674361512,271.765500802251,338.375913753181
"70","Typhoid","TBATS","2017-2019",2019-10-01,150.402148452234,44.8355941473819,74.3594109561659,252.953770197044,317.972096310195
"71","Typhoid","TBATS","2017-2019",2019-11-01,111.717905571362,24.5167115309874,47.5562432790036,202.869736993906,262.048202403879
"72","Typhoid","TBATS","2017-2019",2019-12-01,92.5864923437281,15.6349644502408,34.9993998205928,177.644805699518,233.79228687057
"73","Typhoid","SARIMA","2019",2019-01-01,116.112451364525,64.6653996613032,80.7812185206518,157.835509153992,182.509767813162
"74","Typhoid","SARIMA","2019",2019-02-01,91.2214807070507,37.0882756710132,53.1146669033215,139.570747590054,169.311440892207
"75","Typhoid","SARIMA","2019",2019-03-01,78.3846211892594,25.6199867521618,40.6294743475051,128.434454073573,159.906115030762
"76","Typhoid","SARIMA","2019",2019-04-01,59.4091603715761,14.5538843519828,26.6501960568262,105.125748254376,134.571884492873
"77","Typhoid","SARIMA","2019",2019-05-01,67.8473006623263,18.61269971311,32.1719169991547,116.680292358979,147.857106688541
"78","Typhoid","SARIMA","2019",2019-06-01,85.8999296237093,28.2579376018468,44.6743157296574,140.483136016673,174.784883697864
"79","Typhoid","SARIMA","2019",2019-07-01,81.0996375397614,25.2371078032079,40.9846188033755,134.77223324049,168.672886303902
"80","Typhoid","SARIMA","2019",2019-08-01,89.2353450722913,29.5425613269145,46.5629251652136,145.665326409142,181.106604820549
"81","Typhoid","SARIMA","2019",2019-09-01,101.179043744199,36.2234467274473,55.0125225126819,161.30311087092,198.780873739126
"82","Typhoid","SARIMA","2019",2019-10-01,88.0066869754241,28.2190349726848,45.1663706386771,145.004533783203,180.908329189847
"83","Typhoid","SARIMA","2019",2019-11-01,84.8812230334582,26.1676622610019,42.6902844361789,141.429676854133,177.17653166402
"84","Typhoid","SARIMA","2019",2019-12-01,80.9569721717284,23.7315412948055,39.686136607072,136.785307857411,172.23190889295
"85","Typhoid","SARIMA","2018-2019",2018-01-01,89.9683177098537,44.9860681953975,58.8093897205545,127.726117861196,150.385108483405
"86","Typhoid","SARIMA","2018-2019",2018-02-01,72.7702008651712,25.8372867069065,39.3924705123245,116.310793906787,143.473710911411
"87","Typhoid","SARIMA","2018-2019",2018-03-01,64.3740373812501,19.1487622290927,31.7918685228075,108.331849533684,136.206561690286
"88","Typhoid","SARIMA","2018-2019",2018-04-01,45.2208358949364,9.24709323412804,18.6276439534708,83.4173956115805,108.334467656886
"89","Typhoid","SARIMA","2018-2019",2018-05-01,54.7730363659833,13.7922891402044,24.9003631566941,96.2701475938528,122.942955287434
"90","Typhoid","SARIMA","2018-2019",2018-06-01,65.1825019946653,19.2260490792772,32.0534974279319,109.946871876781,138.353685187435
"91","Typhoid","SARIMA","2018-2019",2018-07-01,71.5645373839995,22.6511998699994,36.4830005782326,118.353711801152,147.861647658272
"92","Typhoid","SARIMA","2018-2019",2018-08-01,71.8509806390216,22.408067208117,36.3515375214087,119.328705716941,149.310694909449
"93","Typhoid","SARIMA","2018-2019",2018-09-01,78.7425691256752,25.4308432545492,40.5625692740144,129.470874982012,161.404363009177
"94","Typhoid","SARIMA","2018-2019",2018-10-01,75.9884747889527,22.6777914807103,37.5902725133171,127.761946956668,160.583466980809
"95","Typhoid","SARIMA","2018-2019",2018-11-01,69.2876632965056,17.9230678226402,31.9155017426597,120.966158599732,154.11429487274
"96","Typhoid","SARIMA","2018-2019",2018-12-01,57.9419032774628,11.5432629655535,23.583617697629,107.487526237701,139.863217715717
"97","Typhoid","SARIMA","2018-2019",2019-01-01,70.3051309228095,14.2703174651116,28.8618654570755,129.898606098397,168.792677779308
"98","Typhoid","SARIMA","2018-2019",2019-02-01,56.9005878350537,7.23276999078796,19.0923107339387,114.85453441095,153.688452721471
"99","Typhoid","SARIMA","2018-2019",2019-03-01,50.4953847444427,4.45998310446489,14.7495609295991,107.568120545192,146.413720148309
"100","Typhoid","SARIMA","2018-2019",2019-04-01,35.9821026855944,0.848692611559531,7.17524290787055,86.8316906050656,122.672716568454
"101","Typhoid","SARIMA","2018-2019",2019-05-01,43.539064908167,2.13072137717775,10.4871623270997,99.1705030895594,137.760186937738
"102","Typhoid","SARIMA","2018-2019",2019-06-01,51.742698563921,3.97230032971502,14.3870536807754,112.221237629757,153.596772845875
"103","Typhoid","SARIMA","2018-2019",2019-07-01,56.7787653692528,5.10867234547925,16.69602000455,120.653984897486,164.098659618951
"104","Typhoid","SARIMA","2018-2019",2019-08-01,57.0382880141303,4.76628506497247,16.3349086686738,122.392018179774,166.966636993724
"105","Typhoid","SARIMA","2018-2019",2019-09-01,62.2906634944549,5.81351208224306,18.5623137702505,131.709742674336,178.857571765533
"106","Typhoid","SARIMA","2018-2019",2019-10-01,60.0994991667446,4.61719037974843,16.7148126416062,130.334144325773,178.382963084996
"107","Typhoid","SARIMA","2018-2019",2019-11-01,54.8788442684252,2.826797234962,13.4214255216021,124.378812852658,172.521477366786
"108","Typhoid","SARIMA","2018-2019",2019-12-01,46.107055675718,0.896002261514458,8.81653118048024,112.596947316269,159.61445214323
"109","Typhoid","SARIMA","2017-2019",2017-01-01,142.13545761785,81.5458663208254,100.625426544456,190.796002864647,219.449862386478
"110","Typhoid","SARIMA","2017-2019",2017-02-01,120.296238271024,54.0839937162249,74.0466971859168,177.712609630006,212.627325313307
"111","Typhoid","SARIMA","2017-2019",2017-03-01,118.573286819317,49.0515882171485,69.6987127729899,180.356758101749,218.288464262633
"112","Typhoid","SARIMA","2017-2019",2017-04-01,74.9103199571478,22.5145864064655,37.1902885546364,125.703686191359,157.884146384746
"113","Typhoid","SARIMA","2017-2019",2017-05-01,94.284713381737,33.6292445880399,51.1624483557415,150.48591630071,185.531380425259
"114","Typhoid","SARIMA","2017-2019",2017-06-01,108.390597210002,42.2231126738587,61.6603403502124,168.214445142699,205.183553293688
"115","Typhoid","SARIMA","2017-2019",2017-07-01,120.860178536685,49.8281973240322,70.9108604115936,184.047931594126,222.856416239185
"116","Typhoid","SARIMA","2017-2019",2017-08-01,127.087598745943,53.071861121967,75.0913069540358,192.685022916545,232.915930054774
"117","Typhoid","SARIMA","2017-2019",2017-09-01,136.56852435376,58.1754031430209,81.581243099268,205.643450866233,247.912176600472
"118","Typhoid","SARIMA","2017-2019",2017-10-01,119.596411742648,46.4018576606347,67.8876299913191,185.848706241782,226.807755670865
"119","Typhoid","SARIMA","2017-2019",2017-11-01,124.766283669298,48.9209788392366,71.2277069058734,193.21319408282,235.481682233006
"120","Typhoid","SARIMA","2017-2019",2017-12-01,109.19942044143,38.8527417564853,59.1780880187775,174.424208395473,215.106473068735
"121","Typhoid","SARIMA","2017-2019",2018-01-01,127.790429093,45.0025759934214,68.877539206574,204.765695836818,252.825577487423
"122","Typhoid","SARIMA","2017-2019",2018-02-01,111.108534693808,32.4926200384485,54.4012814528487,187.851261977111,236.586752960815
"123","Typhoid","SARIMA","2017-2019",2018-03-01,109.462458262528,29.9354341638088,51.8245116252127,188.401353765066,238.81168925431
"124","Typhoid","SARIMA","2017-2019",2018-04-01,76.1287398560426,13.4704277395401,29.3754356440717,144.731630077329,189.892502794089
"125","Typhoid","SARIMA","2017-2019",2018-05-01,91.2580323432227,19.857696443704,38.6927268626,166.03523948374,214.61126325177
"126","Typhoid","SARIMA","2017-2019",2018-06-01,102.132679497463,24.6560095434727,45.4926040869021,181.368769862051,232.46067260712
"127","Typhoid","SARIMA","2017-2019",2018-07-01,111.577315699698,28.7565319623492,51.3026836026634,194.977758654568,248.4885974904
"128","Typhoid","SARIMA","2017-2019",2018-08-01,116.2193373103,30.3032207632753,53.7425541576388,202.495269001235,257.80086622252
"129","Typhoid","SARIMA","2017-2019",2018-09-01,123.202690878329,32.9763728949988,57.7115050561233,213.233959431926,270.827441520796
"130","Typhoid","SARIMA","2017-2019",2018-10-01,110.542342726217,25.7874710006867,48.4367203500299,197.913527865476,254.392520638157
"131","Typhoid","SARIMA","2017-2019",2018-11-01,114.380587331865,26.9037431518515,50.3162621255085,204.386378262708,262.533652116529
"132","Typhoid","SARIMA","2017-2019",2018-12-01,102.713496762925,20.7916379377696,42.1133768893323,189.889817934588,246.796201467857
"133","Typhoid","SARIMA","2017-2019",2019-01-01,116.64558984639,24.3109862901817,48.4737113204234,214.277224401543,277.88557734545
"134","Typhoid","SARIMA","2017-2019",2019-02-01,104.176416477677,17.0140722753641,38.8124242645901,201.169061486097,265.317121610693
"135","Typhoid","SARIMA","2017-2019",2019-03-01,102.940552028951,15.3364901797973,36.875604284446,202.191223900687,268.164912571108
"136","Typhoid","SARIMA","2017-2019",2019-04-01,77.3396160700392,6.1583442805895,21.7775866556135,166.976606936851,228.221082911625
"137","Typhoid","SARIMA","2017-2019",2019-05-01,89.0781498040288,9.37278257721986,27.7589159428584,185.165994963867,250.106135871297
"138","Typhoid","SARIMA","2017-2019",2019-06-01,97.3842930994027,11.738700734991,31.9907878812282,198.264877311454,266.032976211097
"139","Typhoid","SARIMA","2017-2019",2019-07-01,104.526066443734,13.7119786987619,35.5222840365983,209.88883434041,280.38260506465
"140","Typhoid","SARIMA","2017-2019",2019-08-01,108.014999347458,14.3020509986906,36.8471007196234,216.556879240968,289.14443974161
"141","Typhoid","SARIMA","2017-2019",2019-09-01,113.239231479868,15.4867226068416,39.1441125609326,225.788463535505,300.934624714909
"142","Typhoid","SARIMA","2017-2019",2019-10-01,103.748409936396,11.4744178562881,32.9536090772541,214.062335468234,288.456312737276
"143","Typhoid","SARIMA","2017-2019",2019-11-01,106.636935312374,11.8425807435631,33.9250171088229,219.884816685269,296.243551833037
"144","Typhoid","SARIMA","2017-2019",2019-12-01,97.8263956219711,8.54436823176418,28.4603347234353,208.704903693863,284.204648386671
"145","Typhoid","Hybrid","2019",2019-01-01,114.309738996414,59.7853180572565,68.9035063853066,190.052429353958,213.094818157991
"146","Typhoid","Hybrid","2019",2019-02-01,98.4796941718397,37.0882756710132,53.1146669033215,171.69631113268,199.016975481146
"147","Typhoid","Hybrid","2019",2019-03-01,88.355213628476,25.6199867521618,40.6294743475051,171.51691176167,203.700978855083
"148","Typhoid","Hybrid","2019",2019-04-01,74.7269154759305,14.5538843519828,26.6501960568262,144.946796924782,175.5433945736
"149","Typhoid","Hybrid","2019",2019-05-01,80.5816575263935,18.61269971311,32.1719169991547,173.109001062267,213.139096168981
"150","Typhoid","Hybrid","2019",2019-06-01,100.604198543734,28.2579376018468,44.6743157296574,231.931844511805,289.694484091729
"151","Typhoid","Hybrid","2019",2019-07-01,100.935083584221,25.2371078032079,40.9846188033755,259.428158109624,328.198187500494
"152","Typhoid","Hybrid","2019",2019-08-01,107.564626066244,29.5425613269145,46.5629251652136,275.514995115506,352.581137910525
"153","Typhoid","Hybrid","2019",2019-09-01,112.53046488333,32.8905982495917,55.0125225126819,277.185322616668,358.459575072251
"154","Typhoid","Hybrid","2019",2019-10-01,102.580700158908,25.5408285848847,45.1663706386771,252.301610815975,337.622359739102
"155","Typhoid","Hybrid","2019",2019-11-01,92.5818301203194,19.4394706067116,42.6902844361789,225.416449700332,296.988379091185
"156","Typhoid","Hybrid","2019",2019-12-01,86.8803495053179,14.3006317821922,34.9744676174448,195.159709465847,266.744639935567
"157","Typhoid","Hybrid","2018-2019",2018-01-01,94.7037526440702,39.7503722308418,54.2952769060448,139.843640038399,156.945626378925
"158","Typhoid","Hybrid","2018-2019",2018-02-01,83.8904009925186,25.8372867069065,39.3924705123245,130.506083482778,166.870538887637
"159","Typhoid","Hybrid","2018-2019",2018-03-01,76.8172061161486,19.1487622290927,31.7918685228075,126.47986951343,151.622230265641
"160","Typhoid","Hybrid","2018-2019",2018-04-01,64.2817173757256,9.24709323412804,18.6276439534708,116.083561358213,144.371754919706
"161","Typhoid","Hybrid","2018-2019",2018-05-01,71.7673526725504,13.7922891402044,24.9003631566941,134.587091696031,166.41581412693
"162","Typhoid","Hybrid","2018-2019",2018-06-01,88.7360440753132,19.2260490792772,32.0534974279319,180.548969677759,226.554647488208
"163","Typhoid","Hybrid","2018-2019",2018-07-01,94.8111018044724,22.6511998699994,36.4830005782326,207.953526475023,264.367264047497
"164","Typhoid","Hybrid","2018-2019",2018-08-01,97.6397547147197,22.408067208117,36.3515375214087,217.498517551245,279.767788160794
"165","Typhoid","Hybrid","2018-2019",2018-09-01,95.8638445262928,23.0045889848623,40.5625692740144,211.314032373407,274.736789250493
"166","Typhoid","Hybrid","2018-2019",2018-10-01,93.0836076988513,18.1019102590827,37.5902725133171,197.07551193609,258.758788753374
"167","Typhoid","Hybrid","2018-2019",2018-11-01,80.3005365112795,13.3254900620858,31.7429898057107,172.360699626594,228.381718970296
"168","Typhoid","Hybrid","2018-2019",2018-12-01,69.9587136787176,9.50262631014559,23.583617697629,146.582694765329,195.884088655365
"169","Typhoid","Hybrid","2018-2019",2019-01-01,89.5509231127303,12.2848344437077,28.8618654570755,227.169142025877,306.00526966701
"170","Typhoid","Hybrid","2018-2019",2019-02-01,79.636545291024,7.23276999078796,19.0923107339387,194.622078418815,264.138806231427
"171","Typhoid","Hybrid","2018-2019",2019-03-01,73.0910637420344,4.45998310446489,14.7495609295991,186.810623680605,255.343153952393
"172","Typhoid","Hybrid","2018-2019",2019-04-01,61.8123654996264,0.848692611559531,7.17524290787055,157.160153689329,216.266556964714
"173","Typhoid","Hybrid","2018-2019",2019-05-01,68.5401521899113,2.13072137717775,10.4871623270997,188.662793137361,261.285745464975
"174","Typhoid","Hybrid","2018-2019",2019-06-01,84.3933838673451,3.97230032971502,14.3870536807754,248.285556293994,345.967830988487
"175","Typhoid","Hybrid","2018-2019",2019-07-01,89.9651671385529,4.14355781918136,16.69602000455,281.366230096517,394.36220683793
"176","Typhoid","Hybrid","2018-2019",2019-08-01,92.9978891799002,3.22876417758143,16.3349086686738,290.18994545676,409.015068707409
"177","Typhoid","Hybrid","2018-2019",2019-09-01,90.1896305176319,2.26581993793988,18.5623137702505,278.508022147764,394.667931636488
"178","Typhoid","Hybrid","2018-2019",2019-10-01,86.8684449129002,1.46284816126065,16.7148126416062,256.944588544959,366.00093222585
"179","Typhoid","Hybrid","2018-2019",2019-11-01,75.7288083921029,0.833836759539194,13.4214255216021,222.559715269892,318.607628418348
"180","Typhoid","Hybrid","2018-2019",2019-12-01,66.8029895180682,0.422068441860624,8.81653118048024,187.634577309095,269.906788990133
"181","Typhoid","Hybrid","2017-2019",2017-01-01,163.039532684594,72.0591261803056,90.5097814627717,234.390552841887,263.511932924735
"182","Typhoid","Hybrid","2017-2019",2017-02-01,137.830246987072,54.0839937162249,74.0466971859168,214.521747810218,248.885228866994
"183","Typhoid","Hybrid","2017-2019",2017-03-01,125.323427848123,47.0414330375465,66.3957790801987,211.972505935691,251.74776576613
"184","Typhoid","Hybrid","2017-2019",2017-04-01,93.8925430146938,22.5145864064655,37.1902885546364,178.00624508236,215.452850386503
"185","Typhoid","Hybrid","2017-2019",2017-05-01,109.929298841242,33.6292445880399,51.1624483557415,212.960610793939,261.937196742447
"186","Typhoid","Hybrid","2017-2019",2017-06-01,146.890392624156,42.2231126738587,61.6603403502124,290.323259677029,362.136719937108
"187","Typhoid","Hybrid","2017-2019",2017-07-01,162.841956996763,49.8281973240322,70.9108604115936,340.079463609324,429.531716118519
"188","Typhoid","Hybrid","2017-2019",2017-08-01,172.227815860132,51.7717857255274,75.0913069540358,362.585521207135,463.153407026805
"189","Typhoid","Hybrid","2017-2019",2017-09-01,162.45255433732,42.3409564155837,81.581243099268,345.696680537443,446.154412985923
"190","Typhoid","Hybrid","2017-2019",2017-10-01,143.737104200326,32.4750412314335,67.0038503593728,309.102845283632,402.733502539037
"191","Typhoid","Hybrid","2017-2019",2017-11-01,126.023584937838,24.5999632057799,54.4865147777141,273.266002238388,359.194315479722
"192","Typhoid","Hybrid","2017-2019",2017-12-01,105.673446429886,17.3416586671645,41.3991253266889,225.30127563945,298.595726769614
"193","Typhoid","Hybrid","2017-2019",2018-01-01,151.281347593225,24.2283314875935,62.63256318163,369.313646347856,493.256573429698
"194","Typhoid","Hybrid","2017-2019",2018-02-01,131.916993980021,17.898257507333,50.3729718839323,321.422650639768,432.432968919302
"195","Typhoid","Hybrid","2017-2019",2018-03-01,122.585861269867,14.4184673702036,44.455898846516,306.670279643848,415.440756608206
"196","Typhoid","Hybrid","2017-2019",2018-04-01,95.6059954741137,9.88848415519163,29.3754356440717,250.725455553025,341.884769639269
"197","Typhoid","Hybrid","2017-2019",2018-05-01,109.408024638269,9.63565447453764,36.4864276764985,293.569543560275,402.810351234723
"198","Typhoid","Hybrid","2017-2019",2018-06-01,144.292823179538,10.6355712510138,45.2700381127325,393.119337518643,542.625166685945
"199","Typhoid","Hybrid","2017-2019",2018-07-01,158.784898259897,9.99686245631755,48.4023597427709,453.542567920032,629.605341791327
"200","Typhoid","Hybrid","2017-2019",2018-08-01,167.65773918661,8.44946225373016,47.2039009703826,477.237933972048,666.129761252547
"201","Typhoid","Hybrid","2017-2019",2018-09-01,157.100873001805,6.28600493740881,41.230709866723,449.790726308266,631.124629677591
"202","Typhoid","Hybrid","2017-2019",2018-10-01,140.243075520445,4.29691102376619,33.8120873876147,398.08690064876,561.407162114986
"203","Typhoid","Hybrid","2017-2019",2018-11-01,122.32834293394,2.8278015471612,27.4364719042865,348.729283458894,494.202753651443
"204","Typhoid","Hybrid","2017-2019",2018-12-01,103.452579964103,1.6753583845441,20.7721044886738,285.158295337838,406.019144468477
"205","Typhoid","Hybrid","2017-2019",2019-01-01,147.026588050699,1.8802732159395,31.2727591116222,463.946919406376,663.598298474217
"206","Typhoid","Hybrid","2017-2019",2019-02-01,129.218381011891,1.04565765309314,24.9975853676733,401.037441676869,576.148989374622
"207","Typhoid","Hybrid","2017-2019",2019-03-01,120.15532285687,0.573177123572782,21.8998464056784,380.243116823006,548.611916260688
"208","Typhoid","Hybrid","2017-2019",2019-04-01,96.0556118159954,0.224108807004868,16.4333968273784,309.089049132685,447.802305277567
"209","Typhoid","Hybrid","2017-2019",2019-05-01,108.661009257986,0.0847918202287276,17.6493878099316,359.981318555657,523.636300053575
"210","Typhoid","Hybrid","2017-2019",2019-06-01,142.452358030416,0.01,21.6612501011901,479.671187113274,700.473690509194
"211","Typhoid","Hybrid","2017-2019",2019-07-01,155.979745051994,0.01,22.8817621873262,550.852892967348,807.488603381218
"212","Typhoid","Hybrid","2017-2019",2019-08-01,164.337644082496,0.01,22.0196754354657,577.142870513774,849.167583256892
"213","Typhoid","Hybrid","2017-2019",2019-09-01,153.215847827254,0.01,18.9540355646943,541.762189338121,799.994797146028
"214","Typhoid","Hybrid","2017-2019",2019-10-01,137.605785176236,0.01,15.2971429224135,477.675892070346,707.850361676322
"215","Typhoid","Hybrid","2017-2019",2019-11-01,119.592989978039,0.01,12.1982924891324,416.963893966279,620.011167031608
"216","Typhoid","Hybrid","2017-2019",2019-12-01,101.791566756683,0.01,9.06185335807628,339.812377399602,506.988712205956
"217","Typhoid","Neural Network","2019",2019-01-01,92.1436214647364,NA,NA,NA,NA
