"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"23","S. suis","ETS","2018-2019",2018-11-01,16.8739688605154,8.0289245080302,10.3826133617561,27.4238108638848,35.463133925455
"24","S. suis","ETS","2018-2019",2018-12-01,11.9786296560851,5.60800494485049,7.29279656986497,19.675246260201,25.5862057627818
"25","S. suis","ETS","2018-2019",2019-01-01,13.4748585391636,6.20924298033676,8.11910453643825,22.3635268933394,29.2421818932625
"26","S. suis","ETS","2018-2019",2019-02-01,12.1847387144736,5.52817781796406,7.26753997968815,20.4289013827156,26.8565633069072
"27","S. suis","ETS","2018-2019",2019-03-01,28.3232537576446,12.6558240052013,16.7257941608385,47.962248949482,63.3863668687423
"28","S. suis","ETS","2018-2019",2019-04-01,40.6939289586557,17.9135356023302,23.7972068621109,69.5878244740033,92.4438307910977
"29","S. suis","ETS","2018-2019",2019-05-01,43.0480663381552,18.6735136828175,24.9332456721924,74.3238982929918,99.2387424740196
"30","S. suis","ETS","2018-2019",2019-06-01,36.1996082612894,15.477729206593,20.7696866858636,63.092508716692,84.6643342043106
"31","S. suis","ETS","2018-2019",2019-07-01,31.9601995296153,13.4725118685676,18.1679091726754,56.2229998105171,75.8176622101148
"32","S. suis","ETS","2018-2019",2019-08-01,25.7571925609856,10.7071280946472,14.5087016921786,45.7265565657981,61.9618036469895
"33","S. suis","ETS","2018-2019",2019-09-01,26.1671981712493,10.7290694368801,14.6077696421446,46.8738402170551,63.8193521033401
"34","S. suis","ETS","2018-2019",2019-10-01,21.4997408575792,8.69679168666345,11.8964079451123,38.8553300353972,53.1505034956632
"35","S. suis","ETS","2018-2019",2019-11-01,16.8739688605154,6.73520374294652,9.25576786096352,30.7625287693853,42.2750128982852
"36","S. suis","ETS","2018-2019",2019-12-01,11.9786296560851,4.71875210700249,6.51428134645425,22.0266151869144,30.4079479455408
"37","S. suis","ETS","2017-2019",2017-01-01,11.3710096920194,6.24881078010023,7.68764083424721,16.8191860420935,20.69191498449
"38","S. suis","ETS","2017-2019",2017-02-01,11.5228125297734,6.19400501566625,7.67865346752938,17.2914703284589,21.4360834807978
"39","S. suis","ETS","2017-2019",2017-03-01,25.9181577229575,13.6383301381256,17.0325054656554,39.4393473764991,49.2546296319842
"40","S. suis","ETS","2017-2019",2017-04-01,37.8282054497801,19.4990903678977,24.5263277204033,58.3443695225664,73.3866606365726
"41","S. suis","ETS","2017-2019",2017-05-01,39.804103608608,20.1112266572525,25.472051448896,62.2001988046968,78.7802102321512
"42","S. suis","ETS","2017-2019",2017-06-01,34.6576528448671,17.1739182086442,21.8985972366482,54.8506777733299,69.9405276141785
"43","S. suis","ETS","2017-2019",2017-07-01,30.8365853410896,14.9942061198118,19.2447913440735,49.4105120963616,63.4174952578441
"44","S. suis","ETS","2017-2019",2017-08-01,26.4902870348853,12.6456391857094,16.3343050247839,42.9608303583086,55.492276577338
"45","S. suis","ETS","2017-2019",2017-09-01,26.0967603562984,12.2357978547243,15.9035815201061,42.8231150469511,55.6597051683977
"46","S. suis","ETS","2017-2019",2017-10-01,22.0470322061615,10.1570714394873,13.2822374005432,36.5956137088501,47.8554898422629
"47","S. suis","ETS","2017-2019",2017-11-01,16.8525968452741,7.63179914588893,10.0394803199994,28.2893149223644,37.2140323664482
"48","S. suis","ETS","2017-2019",2017-12-01,10.9761233672843,4.88765326651621,6.46717308922351,18.6287397154404,24.6489015493762
"49","S. suis","ETS","2017-2019",2018-01-01,11.3710096920194,4.98080169553273,6.62809346897074,19.5078512427915,25.95964853047
"50","S. suis","ETS","2017-2019",2018-02-01,11.5228125297734,4.96646541105322,6.64605064461979,19.978061512936,26.7343467853016
"51","S. suis","ETS","2017-2019",2018-03-01,25.9181577229575,10.9954682565599,14.7948693427487,45.4043144410292,61.0934326831724
"52","S. suis","ETS","2017-2019",2018-04-01,37.8282054497801,15.8004996766253,21.3750038988523,66.9460990193131,90.5650553360473
"53","S. suis","ETS","2017-2019",2018-05-01,39.804103608608,16.3736934952258,22.2678909240866,71.150279543135,96.7629365082936
"54","S. suis","ETS","2017-2019",2018-06-01,34.6576528448671,14.0441004006059,19.1992626786444,62.5624494450707,85.527222566958
"55","S. suis","ETS","2017-2019",2018-07-01,30.8365853410896,12.3124296824755,16.9182578560996,56.2052549137303,77.2304914643878
"56","S. suis","ETS","2017-2019",2018-08-01,26.4902870348853,10.4243386420339,14.3961529219024,48.7446410855353,67.3170098639171
"57","S. suis","ETS","2017-2019",2018-09-01,26.0967603562984,10.123479010663,14.0501261238282,48.4722268748224,67.2734047630001
"58","S. suis","ETS","2017-2019",2018-10-01,22.0470322061615,8.43271281866978,11.760835504432,41.3296852010511,57.6411932377648
"59","S. suis","ETS","2017-2019",2018-11-01,16.8525968452741,6.35691803241283,8.90855429064214,31.8805960163117,44.6773135946105
"60","S. suis","ETS","2017-2019",2018-12-01,10.9761233672843,4.0838437920807,5.75032752054521,20.9510299619285,29.5004633643108
"61","S. suis","ETS","2017-2019",2019-01-01,11.3710096920194,4.17395879907719,5.90478082104592,21.897487025284,30.9777522108233
"62","S. suis","ETS","2017-2019",2019-02-01,11.5228125297734,4.17363779159194,5.93164969914021,22.384195852892,31.8128249805928
"63","S. suis","ETS","2017-2019",2019-03-01,25.9181577229575,9.26494032347124,13.2276435666034,50.7838676155526,72.5046116109706
"64","S. suis","ETS","2017-2019",2019-04-01,37.8282054497801,13.3477705753394,19.1426781744718,74.75302643175,107.206901667501
"65","S. suis","ETS","2017-2019",2019-05-01,39.804103608608,13.8657997786516,19.9741777583571,79.3207451767025,114.264354698397
"66","S. suis","ETS","2017-2019",2019-06-01,34.6576528448671,11.9208543338994,17.2479772652374,69.6402182264117,100.76063905081
"67","S. suis","ETS","2017-2019",2019-07-01,30.8365853410896,10.4744296198461,15.2210838438942,62.4722263703804,90.7825084524524
"68","S. suis","ETS","2017-2019",2019-08-01,26.4902870348853,8.8872851954143,12.9702124615638,54.1036092716403,78.9594675720202
"69","S. suis","ETS","2017-2019",2019-09-01,26.0967603562984,8.6486392173543,12.6755739212878,53.7286047419361,78.745440060385
"70","S. suis","ETS","2017-2019",2019-10-01,22.0470322061615,7.21852461184882,10.6240464370469,45.7520241444495,67.3367003974276
"71","S. suis","ETS","2017-2019",2019-11-01,16.8525968452741,5.45203668055466,8.05753859775558,35.2477393665174,52.0924632518153
"72","S. suis","ETS","2017-2019",2019-12-01,10.9761233672843,3.50899782507455,5.20729314134956,23.1358751857441,34.3332456101723
"73","S. suis","Bayesian structural","2019",2019-01-01,14.650081123179,7.45227760523945,9.6344194354313,21.9674584295182,27.8376766752185
"74","S. suis","Bayesian structural","2019",2019-02-01,15.4259508128624,8.01209338015668,9.89132928936755,23.8085181375202,30.3712391418879
"75","S. suis","Bayesian structural","2019",2019-03-01,27.9874976571456,14.2706989937451,18.2188480092871,42.5966252269912,55.4742952283393
"76","S. suis","Bayesian structural","2019",2019-04-01,41.6501254092521,21.0304752930914,26.2078055340772,64.3268239540701,81.2762021708153
"77","S. suis","Bayesian structural","2019",2019-05-01,45.613536439622,22.5371851476258,29.0454134402728,71.9902100098765,93.6177115001195
"78","S. suis","Bayesian structural","2019",2019-06-01,36.8254664767414,17.6352409196459,23.2465581207095,58.9839467100909,76.5703386985322
"79","S. suis","Bayesian structural","2019",2019-07-01,36.8482891272736,16.9329737418585,23.1534737463492,58.6191717441045,83.5860415940842
"80","S. suis","Bayesian structural","2019",2019-08-01,26.0163430709128,11.3494911013592,15.4982822460739,42.7786882710765,61.9062794244767
"81","S. suis","Bayesian structural","2019",2019-09-01,26.8633920758296,11.7139918205375,15.8623710728507,47.3711186441737,64.2977722934684
"82","S. suis","Bayesian structural","2019",2019-10-01,22.7928772577047,9.57927802106135,13.2743401605952,40.2787788493078,60.5373455696288
"83","S. suis","Bayesian structural","2019",2019-11-01,18.7575211437133,7.32957986442493,10.3212750068957,34.8831581392762,55.7999241212062
"84","S. suis","Bayesian structural","2019",2019-12-01,14.7418932738994,5.66863493806746,7.73382665377641,27.4667068953096,40.8392890231538
"85","S. suis","Bayesian structural","2018-2019",2018-01-01,14.1027301396798,7.42720052842625,9.2814152560394,21.5138496931466,26.6152187150753
"86","S. suis","Bayesian structural","2018-2019",2018-02-01,12.6189226000581,6.63735015296391,8.11844024593668,19.1526151677964,25.3300097146196
"87","S. suis","Bayesian structural","2018-2019",2018-03-01,27.5515993820223,13.567966640401,17.381011493577,42.7491701576233,54.4417161041277
"88","S. suis","Bayesian structural","2018-2019",2018-04-01,38.1324575156548,18.3293593561929,23.6224226136184,60.9603481174069,78.7479116531624
"89","S. suis","Bayesian structural","2018-2019",2018-05-01,42.4117415074517,19.1087748126417,25.8265585949896,69.7711592381171,95.8508257041673
"90","S. suis","Bayesian structural","2018-2019",2018-06-01,34.7570809040486,14.8460124757574,20.0581023178215,59.6153061602283,80.7450520967826
"91","S. suis","Bayesian structural","2018-2019",2018-07-01,31.8164607607973,13.7215994718443,18.4802218924874,56.0342645498851,76.4002951576175
"92","S. suis","Bayesian structural","2018-2019",2018-08-01,25.6393817606828,9.76774831777279,14.1076305444909,45.6536683737123,62.9338131637435
"93","S. suis","Bayesian structural","2018-2019",2018-09-01,25.8135663926885,9.99498297590407,13.772137339706,47.9769578622737,71.3562352133345
"94","S. suis","Bayesian structural","2018-2019",2018-10-01,21.4428626295028,7.6046397642913,11.0008982908023,41.9202233093121,62.2148304385018
"95","S. suis","Bayesian structural","2018-2019",2018-11-01,16.7646291043228,5.45410639244795,8.52264519693551,33.5127387213774,53.2087031885264
"96","S. suis","Bayesian structural","2018-2019",2018-12-01,12.0685631352002,3.58310529385912,5.94280519769294,25.3300994343331,40.536584055207
"97","S. suis","Bayesian structural","2018-2019",2019-01-01,14.0235935081721,3.59547056620224,6.39381595896846,31.4588294803295,55.9606343804014
"98","S. suis","Bayesian structural","2018-2019",2019-02-01,12.7322924456811,3.33960690574856,5.70911795045618,28.830964164715,48.7347656209393
"99","S. suis","Bayesian structural","2018-2019",2019-03-01,27.9897159307985,6.70246794790477,11.279844661368,64.6583820153488,115.228068172521
"100","S. suis","Bayesian structural","2018-2019",2019-04-01,38.6497182793701,8.04641879986933,15.4284597176733,95.0622612385462,183.905658782974
"101","S. suis","Bayesian structural","2018-2019",2019-05-01,42.1547824789657,9.0981361980525,16.6111889498849,112.962272795889,212.191806383829
"102","S. suis","Bayesian structural","2018-2019",2019-06-01,35.0645093000393,6.82007741167192,13.2938446849636,94.4006206540039,193.138397836728
"103","S. suis","Bayesian structural","2018-2019",2019-07-01,31.9705080848706,5.12903941550847,11.2837078791577,92.0819579703393,190.722313454239
"104","S. suis","Bayesian structural","2018-2019",2019-08-01,26.3168994449963,3.99454119402139,8.83389578143186,76.4895644679114,168.037692726741
"105","S. suis","Bayesian structural","2018-2019",2019-09-01,26.1389444798393,3.94597598071538,8.08834240885924,78.1611276575936,171.848833677308
"106","S. suis","Bayesian structural","2018-2019",2019-10-01,21.4669903647737,3.0423602058605,6.90168272767079,68.5371192134629,150.763152599337
"107","S. suis","Bayesian structural","2018-2019",2019-11-01,17.0764191142744,2.16502837190419,5.19360246625884,55.8975151092947,158.443409002384
"108","S. suis","Bayesian structural","2018-2019",2019-12-01,12.1838867192745,1.41131778454717,3.44122063048103,39.4155915696046,123.941248570771
"109","S. suis","Bayesian structural","2017-2019",2017-01-01,12.3831367938444,6.20829776701403,7.83630414896894,19.3697531433783,24.8008832636313
"110","S. suis","Bayesian structural","2017-2019",2017-02-01,11.4923913375161,5.03029755953658,6.80272698425507,19.253502899136,26.1333999582672
"111","S. suis","Bayesian structural","2017-2019",2017-03-01,25.9271817832136,11.0763772277933,15.5389867768375,43.4846179059757,56.2640972889011
"112","S. suis","Bayesian structural","2017-2019",2017-04-01,36.0502154135826,13.720132641433,20.2982452952502,62.7723551997908,90.7384521428346
"113","S. suis","Bayesian structural","2017-2019",2017-05-01,36.9874909786352,14.4053859579394,20.3681574211446,66.5930131689396,94.3597049095222
"114","S. suis","Bayesian structural","2017-2019",2017-06-01,32.6461405608188,11.1901886680314,16.6775866036252,61.0379323937891,84.5118901972908
"115","S. suis","Bayesian structural","2017-2019",2017-07-01,29.6794800254584,9.99658941719156,15.2862549196964,55.5041304042315,86.3473825217333
"116","S. suis","Bayesian structural","2017-2019",2017-08-01,24.6569424277128,7.51145111644519,12.1168576683015,49.1862880465834,79.6345551366494
"117","S. suis","Bayesian structural","2017-2019",2017-09-01,24.9519354080754,7.1359726264424,11.493905066589,52.7117813337149,79.6541783548667
"118","S. suis","Bayesian structural","2017-2019",2017-10-01,20.9353306169065,5.45694954876496,8.73136299098298,46.4426169240927,81.2830731327454
"119","S. suis","Bayesian structural","2017-2019",2017-11-01,15.8717889433501,3.63899814980418,6.51872298067259,37.63912475707,61.3366894915041
"120","S. suis","Bayesian structural","2017-2019",2017-12-01,10.5981076020939,2.41136759235001,4.52244239079206,24.3595889926537,44.1124912246593
"121","S. suis","Bayesian structural","2017-2019",2018-01-01,11.5322478365479,2.13912442976555,4.35659184431528,28.7191937815275,60.6343604869714
"122","S. suis","Bayesian structural","2017-2019",2018-02-01,11.0797253328651,1.60140516173299,3.93135566643625,30.3364138145883,68.2885799343622
"123","S. suis","Bayesian structural","2017-2019",2018-03-01,25.0019088067216,3.24421590926647,7.9694192777318,74.2133270950432,158.885754024781
"124","S. suis","Bayesian structural","2017-2019",2018-04-01,34.3903225781367,3.92165001613047,10.0527175202844,105.485058132234,252.111322291064
"125","S. suis","Bayesian structural","2017-2019",2018-05-01,35.7833995722863,3.72629910822375,10.5690137164924,119.233838169323,347.041849467692
"126","S. suis","Bayesian structural","2017-2019",2018-06-01,30.5682869337855,2.49256200744211,7.92902882689107,106.739121135719,344.360443065797
"127","S. suis","Bayesian structural","2017-2019",2018-07-01,27.8594188451647,2.01112430508056,6.99824506858014,105.335845861037,290.506535657464
"128","S. suis","Bayesian structural","2017-2019",2018-08-01,24.1455040349159,1.81496440721316,5.35310546785312,94.5399262178635,350.518237653366
"129","S. suis","Bayesian structural","2017-2019",2018-09-01,23.6092122742876,1.37569381368496,5.31862106991638,106.65689399307,438.437996087645
"130","S. suis","Bayesian structural","2017-2019",2018-10-01,20.1773608660419,0.896846528660241,4.0734765282446,94.4328251137908,408.071719328093
"131","S. suis","Bayesian structural","2017-2019",2018-11-01,15.557064132047,0.649012580120157,2.74296727585115,77.3567599081212,374.651351059359
"132","S. suis","Bayesian structural","2017-2019",2018-12-01,10.2212607639824,0.347301435280429,1.92117531168644,53.3802734635801,263.393746675519
"133","S. suis","Bayesian structural","2017-2019",2019-01-01,11.0242953631392,0.299626437252634,1.76022896855446,62.4650492331416,371.87708904225
"134","S. suis","Bayesian structural","2017-2019",2019-02-01,10.3492917095038,0.254571453606346,1.42011404886072,67.0618471418797,390.389037814465
"135","S. suis","Bayesian structural","2017-2019",2019-03-01,23.5584622649075,0.47436871912902,3.22242924859882,147.974731739026,1181.53957088544
"136","S. suis","Bayesian structural","2017-2019",2019-04-01,32.295424813651,0.629912621026734,3.60319701327983,219.031650458337,1934.51681488416
"137","S. suis","Bayesian structural","2017-2019",2019-05-01,33.9693970109416,0.563096784898526,3.99371551007984,266.414803223857,2168.84427183893
"138","S. suis","Bayesian structural","2017-2019",2019-06-01,29.394695794463,0.40333148842402,2.93718403293986,238.59756229814,2901.2705763768
"139","S. suis","Bayesian structural","2017-2019",2019-07-01,26.1893060958154,0.220936537587375,2.38696910123952,216.382386462017,2048.75786977706
"140","S. suis","Bayesian structural","2017-2019",2019-08-01,22.3528753571608,0.206771728993107,1.86159717510657,219.8381836841,2673.37085635497
"141","S. suis","Bayesian structural","2017-2019",2019-09-01,22.3772973349428,0.171097259787483,1.85528790073722,216.892841150563,2376.87882227318
"142","S. suis","Bayesian structural","2017-2019",2019-10-01,18.8107954927571,0.114118570053644,1.43573051733998,213.71882358003,3047.59520792792
"143","S. suis","Bayesian structural","2017-2019",2019-11-01,14.4678397308902,0.0741540848416186,0.899247685176254,198.142010298825,2758.80758097822
"144","S. suis","Bayesian structural","2017-2019",2019-12-01,9.54760694547937,0.0368643144664308,0.664221507623402,121.007163443075,2079.2989591185
"145","S. suis","TBATS","2019",2019-01-01,13.1735123032535,7.92276765420731,9.4473954874648,18.3692348472373,21.9041418325342
"146","S. suis","TBATS","2019",2019-02-01,17.2612261808242,10.2911340419814,12.3085841475251,24.2066776888779,28.9520987726056
"147","S. suis","TBATS","2019",2019-03-01,27.6384360722051,16.3147982068201,19.5804664724842,39.0125102275182,46.8214892292102
"148","S. suis","TBATS","2019",2019-04-01,41.1345177399002,23.9782161424932,28.9032931669027,58.5417218696635,70.5660729571782
"149","S. suis","TBATS","2019",2019-05-01,46.133156178456,26.5101937837093,32.1139044008437,66.2724803692789,80.2811219091748
"150","S. suis","TBATS","2019",2019-06-01,39.5152101207113,22.3970306910619,27.2607826868461,57.2783198788124,69.7169125864129
"151","S. suis","TBATS","2019",2019-07-01,31.2262397232464,17.486753608501,21.3732051525931,45.6215172358158,55.7609530667618
"152","S. suis","TBATS","2019",2019-08-01,26.8868599547846,14.8895554530874,18.269228515559,39.5694452895226,48.5510289750327
"153","S. suis","TBATS","2019",2019-09-01,25.1223624255195,13.7503720756281,16.9400211819067,37.2569247146666,45.8993466044317
"154","S. suis","TBATS","2019",2019-10-01,22.3840819292882,12.0973964532106,14.9690976646347,33.472099323718,41.4177650335757
"155","S. suis","TBATS","2019",2019-11-01,17.6905799861645,9.44445586224593,11.7360327379621,26.6663042984341,33.1365432600433
"156","S. suis","TBATS","2019",2019-12-01,13.8047558645434,7.29612445114348,9.09807867484097,20.9463218873492,26.119522186848
"157","S. suis","TBATS","2018-2019",2018-01-01,11.4145878672579,6.83145913233538,8.15986895465244,15.9675133146672,19.0724724623817
"158","S. suis","TBATS","2018-2019",2018-02-01,15.1291544176656,8.96295104748211,10.743593505434,21.304911925214,25.5374945351144
"159","S. suis","TBATS","2018-2019",2018-03-01,25.0448012089264,14.6609862515562,17.6464942272261,35.5448543783215,42.7830745375717
"160","S. suis","TBATS","2018-2019",2018-04-01,38.2512617007673,22.0612665454374,26.6908279243196,54.8187949002291,66.3225304262139
"161","S. suis","TBATS","2018-2019",2018-05-01,43.1520020656689,24.4836068532783,29.7898352355287,62.5077402259237,76.054777935064
"162","S. suis","TBATS","2018-2019",2018-06-01,36.9239533939646,20.6312837471301,25.2361422271802,54.0248316072361,66.0830586671236
"163","S. suis","TBATS","2018-2019",2018-07-01,29.5511320875661,16.2925924124886,20.02143397487,43.6167263919691,53.5991686005352
"164","S. suis","TBATS","2018-2019",2018-08-01,26.1838425151308,14.2566210154551,17.5955193425491,38.964101911973,48.0894882534889
"165","S. suis","TBATS","2018-2019",2018-09-01,25.0155833971037,13.4421582556193,16.6661798061738,37.5478615960713,46.5534924375595
"166","S. suis","TBATS","2018-2019",2018-10-01,22.0571284047823,11.6874636718365,14.5611032136911,33.4120915376527,41.6272449802284
"167","S. suis","TBATS","2018-2019",2018-11-01,16.6486916242154,8.70601976142976,10.896264065128,25.4379786632826,31.8376181531546
"168","S. suis","TBATS","2018-2019",2018-12-01,12.302480241029,6.3647926413567,7.99559985336255,18.9292889660129,23.7794109893654
"169","S. suis","TBATS","2018-2019",2019-01-01,11.4145878672579,5.85603645186031,7.37790877091013,17.65985731527,22.2493178193864
"170","S. suis","TBATS","2018-2019",2019-02-01,15.1291544176656,7.70100341873198,9.72875909332711,23.5272876219709,29.7222713648996
"171","S. suis","TBATS","2018-2019",2019-03-01,25.0448012089264,12.6301317889164,16.0072681717454,39.1848290954352,49.6623533370473
"172","S. suis","TBATS","2018-2019",2019-04-01,38.2512617007673,19.0658231178475,24.2618234014043,60.3070510197472,76.7425047770908
"173","S. suis","TBATS","2018-2019",2019-05-01,43.1520020656689,21.2304833778876,27.1383676764798,68.6148593929373,87.7085673995979
"174","S. suis","TBATS","2018-2019",2019-06-01,36.9239533939646,17.9441583323281,23.035449452724,59.1860965004287,75.9789514219463
"175","S. suis","TBATS","2018-2019",2019-07-01,29.5511320875661,14.2066129450595,18.3058733276426,47.7043292077253,61.4692193722692
"176","S. suis","TBATS","2018-2019",2019-08-01,26.1838425151308,12.4599899441352,16.1120835976331,42.5515176049537,55.0236085206375
"177","S. suis","TBATS","2018-2019",2019-09-01,25.0155833971037,11.7758418246172,15.2845918541072,40.9418464470999,53.140949243159
"178","S. suis","TBATS","2018-2019",2019-10-01,22.0571284047823,10.2634785265171,13.3751758564878,36.3746180749516,47.4027311703409
"179","S. suis","TBATS","2018-2019",2019-11-01,16.6486916242154,7.66217753313958,10.0232695829569,27.6535446347288,36.174955696262
"180","S. suis","TBATS","2018-2019",2019-12-01,12.302480241029,5.61141259174813,7.36337231270814,20.5545792951009,26.9719999387461
"181","S. suis","TBATS","2017-2019",2017-01-01,10.1475867384107,5.98015340457656,7.18128918557417,14.3391407799624,17.2192098842756
"182","S. suis","TBATS","2017-2019",2017-02-01,13.6146920315754,7.92967644463039,9.56118029176025,19.3867109978446,23.3754605763468
"183","S. suis","TBATS","2017-2019",2017-03-01,23.3365129846425,13.3981722515117,16.2353182478811,33.54371192283,40.6468007769448
"184","S. suis","TBATS","2017-2019",2017-04-01,36.4923151307711,20.6012802509283,25.1097310578743,53.0347800434084,64.6410828542318
"185","S. suis","TBATS","2017-2019",2017-05-01,41.2307971403514,22.8841724947415,28.056746166353,60.5907264780228,74.2862182680821
"186","S. suis","TBATS","2017-2019",2017-06-01,35.251070403043,19.2727011777252,23.7525100459118,52.3160694241731,64.4765854615385
"187","S. suis","TBATS","2017-2019",2017-07-01,28.8287003664629,15.5543467439894,19.2578034232538,43.1562181082268,53.4316213016436
"188","S. suis","TBATS","2017-2019",2017-08-01,26.658799979421,14.1995437985367,17.6589659702255,40.2453698331524,50.0503133358423
"189","S. suis","TBATS","2017-2019",2017-09-01,26.3052760171654,13.8215937095329,17.2702098191417,40.0671186734687,50.0642372277226
"190","S. suis","TBATS","2017-2019",2017-10-01,22.9322800035025,11.8840432117632,14.9203814641786,35.2463820996543,44.2517295492916
"191","S. suis","TBATS","2017-2019",2017-11-01,16.3593611313933,8.37431872162066,10.5587235634666,25.346690347434,31.9582649674395
"192","S. suis","TBATS","2017-2019",2017-12-01,11.3131971119976,5.73405254959037,7.25461464815549,17.6423469890924,22.3207631579963
"193","S. suis","TBATS","2017-2019",2018-01-01,10.1475867384107,5.099584091468,6.47097371829823,15.91314091145,20.1925323254992
"194","S. suis","TBATS","2017-2019",2018-02-01,13.6146920315754,6.78018233718927,8.63057005463391,21.4771258377215,27.3384740846784
"195","S. suis","TBATS","2017-2019",2018-03-01,23.3365129846425,11.4923162045534,14.6854942132064,37.0837256394574,47.3875612704261
"196","S. suis","TBATS","2017-2019",2018-04-01,36.4923151307711,17.7340601134725,22.7658877986243,58.4949322153812,75.0921703818871
"197","S. suis","TBATS","2017-2019",2018-05-01,41.2307971403514,19.7674196302153,25.4953603857674,66.6779605036614,85.999015786073
"198","S. suis","TBATS","2017-2019",2018-06-01,35.251070403043,16.6969375964393,21.6256894097388,57.4611953874031,74.4231064758421
"199","S. suis","TBATS","2017-2019",2018-07-01,28.8287003664629,13.5092517652945,17.5621154808747,47.3231123963606,61.520355032126
"200","S. suis","TBATS","2017-2019",2018-08-01,26.658799979421,12.3617006287178,16.1289133898592,44.0632049515259,57.4914113913866
"201","S. suis","TBATS","2017-2019",2018-09-01,26.3052760171654,12.0618083513966,15.7988079612058,43.7987187412109,57.3684746250454
"202","S. suis","TBATS","2017-2019",2018-10-01,22.9322800035025,10.3955985099058,13.6703851675019,38.4692501136848,50.5877045614958
"203","S. suis","TBATS","2017-2019",2018-11-01,16.3593611313933,7.34047644122921,9.68710146705788,27.6273245962629,36.4593087070145
"204","S. suis","TBATS","2017-2019",2018-12-01,11.3131971119976,5.03427114933817,6.66276651974355,19.2095023164399,25.4234277610847
"205","S. suis","TBATS","2017-2019",2019-01-01,10.1475867384107,4.48331670946225,5.94833588779189,17.3113150561836,22.9681557843636
"206","S. suis","TBATS","2017-2019",2019-02-01,13.6146920315754,5.96926300501152,7.94085466190897,23.3425553050083,31.0523826742134
"207","S. suis","TBATS","2017-2019",2019-03-01,23.3365129846424,10.135115992827,13.5269965405053,40.2597011577296,53.7332615302889
"208","S. suis","TBATS","2017-2019",2019-04-01,36.492315130771,15.6705914953452,20.9969951990775,63.4228398386266,84.9801402837323
"209","S. suis","TBATS","2017-2019",2019-05-01,41.2307971403514,17.5014828131685,23.5444181482402,72.2030428666965,97.1334058363162
"210","S. suis","TBATS","2017-2019",2019-06-01,35.251070403043,14.8081177127474,19.9930674727286,62.1534422496851,83.9159972027088
"211","S. suis","TBATS","2017-2019",2019-07-01,28.8287003664629,11.9986327361596,16.2518607480901,51.1383882560626,69.2657224447476
"212","S. suis","TBATS","2017-2019",2019-08-01,26.658799979421,10.9948643502277,14.9393261501568,47.5718656383521,64.6385070069609
