"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"37","S. suis","Neural Network","2017-2019",2017-01-01,11.2994743071223,NA,NA,NA,NA
"38","S. suis","Neural Network","2017-2019",2017-02-01,9.8816734821254,NA,NA,NA,NA
"39","S. suis","Neural Network","2017-2019",2017-03-01,29.6485930426408,NA,NA,NA,NA
"40","S. suis","Neural Network","2017-2019",2017-04-01,39.5930281395105,NA,NA,NA,NA
"41","S. suis","Neural Network","2017-2019",2017-05-01,34.6389776528787,NA,NA,NA,NA
"42","S. suis","Neural Network","2017-2019",2017-06-01,42.7244047573503,NA,NA,NA,NA
"43","S. suis","Neural Network","2017-2019",2017-07-01,26.4286415685335,NA,NA,NA,NA
"44","S. suis","Neural Network","2017-2019",2017-08-01,22.8436638510166,NA,NA,NA,NA
"45","S. suis","Neural Network","2017-2019",2017-09-01,23.1075379830233,NA,NA,NA,NA
"46","S. suis","Neural Network","2017-2019",2017-10-01,35.9642441453946,NA,NA,NA,NA
"47","S. suis","Neural Network","2017-2019",2017-11-01,21.0480893588726,NA,NA,NA,NA
"48","S. suis","Neural Network","2017-2019",2017-12-01,14.7794672737879,NA,NA,NA,NA
"49","S. suis","Neural Network","2017-2019",2018-01-01,9.87310788724527,NA,NA,NA,NA
"50","S. suis","Neural Network","2017-2019",2018-02-01,10.9892154570361,NA,NA,NA,NA
"51","S. suis","Neural Network","2017-2019",2018-03-01,23.7256124734857,NA,NA,NA,NA
"52","S. suis","Neural Network","2017-2019",2018-04-01,39.1499298048185,NA,NA,NA,NA
"53","S. suis","Neural Network","2017-2019",2018-05-01,38.4037788123951,NA,NA,NA,NA
"54","S. suis","Neural Network","2017-2019",2018-06-01,35.8353130382041,NA,NA,NA,NA
"55","S. suis","Neural Network","2017-2019",2018-07-01,34.931365571947,NA,NA,NA,NA
"56","S. suis","Neural Network","2017-2019",2018-08-01,25.5227954882321,NA,NA,NA,NA
"57","S. suis","Neural Network","2017-2019",2018-09-01,24.9426457027226,NA,NA,NA,NA
"58","S. suis","Neural Network","2017-2019",2018-10-01,23.4234740484875,NA,NA,NA,NA
"59","S. suis","Neural Network","2017-2019",2018-11-01,30.9920897625081,NA,NA,NA,NA
"60","S. suis","Neural Network","2017-2019",2018-12-01,18.5990101541399,NA,NA,NA,NA
"61","S. suis","Neural Network","2017-2019",2019-01-01,15.7442346411256,NA,NA,NA,NA
"62","S. suis","Neural Network","2017-2019",2019-02-01,10.3020371839826,NA,NA,NA,NA
"63","S. suis","Neural Network","2017-2019",2019-03-01,12.6226545933079,NA,NA,NA,NA
"64","S. suis","Neural Network","2017-2019",2019-04-01,24.7434833019876,NA,NA,NA,NA
"65","S. suis","Neural Network","2017-2019",2019-05-01,38.671541391974,NA,NA,NA,NA
"66","S. suis","Neural Network","2017-2019",2019-06-01,38.2825024741911,NA,NA,NA,NA
"67","S. suis","Neural Network","2017-2019",2019-07-01,41.903453464914,NA,NA,NA,NA
"68","S. suis","Neural Network","2017-2019",2019-08-01,30.8549837104465,NA,NA,NA,NA
"69","S. suis","Neural Network","2017-2019",2019-09-01,24.977276656513,NA,NA,NA,NA
"70","S. suis","Neural Network","2017-2019",2019-10-01,25.7235987665242,NA,NA,NA,NA
"71","S. suis","Neural Network","2017-2019",2019-11-01,27.0861571456552,NA,NA,NA,NA
"72","S. suis","Neural Network","2017-2019",2019-12-01,19.4764365732611,NA,NA,NA,NA
"73","S. suis","Hybrid","2019",2019-01-01,14.3599897972383,5.25735359927777,7.68050422864318,21.5343552207999,25.579258379619
"74","S. suis","Hybrid","2019",2019-02-01,17.3984982985008,6.34155103416459,9.10216913309141,34.2551812058736,37.1275250500271
"75","S. suis","Hybrid","2019",2019-03-01,28.9691711118817,14.7286157273653,17.6159988318712,44.1475689966654,52.2981816423473
"76","S. suis","Hybrid","2019",2019-04-01,41.4172830757792,20.2131275033845,27.218752088397,63.0775517583014,75.0544290720675
"77","S. suis","Hybrid","2019",2019-05-01,45.0884882625953,21.5516162244726,29.3908284258453,69.9616513561322,83.5993354925794
"78","S. suis","Hybrid","2019",2019-06-01,38.3417301504229,17.9870735394574,21.4256066844948,60.6958978713582,72.8232952697471
"79","S. suis","Hybrid","2019",2019-07-01,34.3599019624392,15.4124529301643,21.5532552247302,54.0258038952069,65.0749305014917
"80","S. suis","Hybrid","2019",2019-08-01,26.2523803160782,11.085760379804,15.6975480792462,44.9314726521275,54.3477359098131
"81","S. suis","Hybrid","2019",2019-09-01,25.4316806122076,10.8737457433912,13.9485847541827,46.0762079994558,56.0528151311625
"82","S. suis","Hybrid","2019",2019-10-01,22.0687806000968,8.83172319275143,11.7606452928605,42.5587104161912,52.5080789504344
"83","S. suis","Hybrid","2019",2019-11-01,18.1200629536888,5.93793643656832,10.0268466943553,35.9696029645933,45.463678652302
"84","S. suis","Hybrid","2019",2019-12-01,14.6698583220049,3.28376674488887,6.65699273329642,30.0488289353366,39.0584930383066
"85","S. suis","Hybrid","2018-2019",2018-01-01,13.7775976813532,6.96317266691329,8.51346766206134,33.126259338894,40.5193191629845
"86","S. suis","Hybrid","2018-2019",2018-02-01,13.8876778757647,5.39021375976776,8.16859309712451,28.5645637038053,35.7274118930629
"87","S. suis","Hybrid","2018-2019",2018-03-01,28.8945147474626,14.1103591009716,17.8107701734619,48.733508740683,57.9926206960972
"88","S. suis","Hybrid","2018-2019",2018-04-01,42.4036891083116,17.8857321999612,24.2650561526043,65.1678934365734,75.8143071711737
"89","S. suis","Hybrid","2018-2019",2018-05-01,43.1076304428406,19.1352716735777,26.3546044551361,71.598463632324,82.7385818376518
"90","S. suis","Hybrid","2018-2019",2018-06-01,39.4744101492849,16.4193005840707,22.9555516552068,57.5119463762237,69.2687456705517
"91","S. suis","Hybrid","2018-2019",2018-07-01,31.7847180466246,13.8070689735704,19.5938876721322,51.7902776626518,61.325102407653
"92","S. suis","Hybrid","2018-2019",2018-08-01,26.6524414233266,10.6024396771462,15.2719792922889,42.2152410793139,50.8627713241275
"93","S. suis","Hybrid","2018-2019",2018-09-01,26.4452730688798,10.1191859883632,14.7944312518371,43.8767190299427,52.6849331002115
"94","S. suis","Hybrid","2018-2019",2018-10-01,24.0384464309961,8.17136099759923,12.2013814889717,34.9335221213365,42.795225780273
"95","S. suis","Hybrid","2018-2019",2018-11-01,16.8203252095297,6.00420710321471,9.04362365713307,30.1547736579466,37.5257267521275
"96","S. suis","Hybrid","2018-2019",2018-12-01,13.1333043392078,4.27777884265852,6.54017114239254,28.0460456243749,35.1689334479067
"97","S. suis","Hybrid","2018-2019",2019-01-01,13.9686867068736,4.66321457958768,7.23708305214393,40.9843476483843,51.4291316705184
"98","S. suis","Hybrid","2018-2019",2019-02-01,14.0799045891976,4.17718756275207,6.58096496597,35.0943877491619,44.9282296088335
"99","S. suis","Hybrid","2018-2019",2019-03-01,29.2066502863496,9.53394072791056,15.2487721982889,57.0048097742821,69.3831413482606
"100","S. suis","Hybrid","2018-2019",2019-04-01,42.0593689745977,12.1272237312329,19.6931293177618,73.8622268835056,87.8694042204885
"101","S. suis","Hybrid","2018-2019",2019-05-01,43.6926188529096,13.0131676411475,21.4568441271732,82.1389989767021,96.8770774513391
"102","S. suis","Hybrid","2018-2019",2019-06-01,38.8773363829673,11.194280285498,18.7435275480617,64.7298555481584,81.5242998373321
"103","S. suis","Hybrid","2018-2019",2019-07-01,32.3517631836946,9.43315269188003,16.0409959827192,60.5357597647287,73.2741454637361
"104","S. suis","Hybrid","2018-2019",2019-08-01,26.7201700889383,7.25626943787139,12.5330902940037,48.7167827895991,60.2067328801578
"105","S. suis","Hybrid","2018-2019",2019-09-01,26.4880903042056,6.93519237583577,12.1682598964904,50.4141129676437,62.0920127694313
"106","S. suis","Hybrid","2018-2019",2019-10-01,23.6048643508876,5.74550488782711,10.2419365631658,41.1939215383614,51.8084398187166
"107","S. suis","Hybrid","2018-2019",2019-11-01,16.9388125005229,4.12274394063296,7.46769645177376,36.3340620655238,46.3397840207438
"108","S. suis","Hybrid","2018-2019",2019-12-01,13.4194902105018,2.93887320403936,5.40995656478799,34.6712590353424,44.4594159760257
"109","S. suis","Hybrid","2017-2019",2017-01-01,11.5401352740037,4.10784900575966,7.15300777163722,26.2316547916411,33.2861216857743
"110","S. suis","Hybrid","2017-2019",2017-02-01,12.2295183066165,5.37432928119148,7.21825798923574,29.9656412262704,37.4766311056733
"111","S. suis","Hybrid","2017-2019",2017-03-01,28.7281632512673,12.5170085835584,16.2331766354731,57.3394057347278,67.5685085220013
"112","S. suis","Hybrid","2017-2019",2017-04-01,38.8122900910764,16.1078621951171,22.2561963578447,69.3411474811436,80.5481307322434
"113","S. suis","Hybrid","2017-2019",2017-05-01,40.0910599174202,16.7044868875338,23.4071878910421,70.9901711752718,82.3246704162749
"114","S. suis","Hybrid","2017-2019",2017-06-01,39.5914751307474,15.51077312782,22.0410261656704,68.3155805278546,79.4424926655474
"115","S. suis","Hybrid","2017-2019",2017-07-01,30.6154780007975,12.5665952051673,18.1086133957247,53.295903930475,63.1728054855366
"116","S. suis","Hybrid","2017-2019",2017-08-01,26.8273818773341,10.1988782229603,14.9033202145097,52.8023123835461,62.6353181956171
"117","S. suis","Hybrid","2017-2019",2017-09-01,26.9557980909217,9.98739499930356,14.799463699982,52.8421449601127,62.6787007252092
"118","S. suis","Hybrid","2017-2019",2017-10-01,26.708308496826,8.37151666870349,12.579597552278,51.182811079137,60.8703324927795
"119","S. suis","Hybrid","2017-2019",2017-11-01,18.0373251494336,5.83197948842316,8.88706488328337,35.9185979513911,44.1020905971352
"120","S. suis","Hybrid","2017-2019",2017-12-01,12.3762519160485,3.78422175699646,5.84809491463147,27.7187556768673,34.9587003432346
"121","S. suis","Hybrid","2017-2019",2018-01-01,11.6390397668678,3.76348469647937,5.89858859005339,32.8019127504112,41.7154712214186
"122","S. suis","Hybrid","2017-2019",2018-02-01,12.7204794522699,3.72142286886744,5.91571196874607,34.9538421264918,44.1378667787192
"123","S. suis","Hybrid","2017-2019",2018-03-01,27.6787301049167,8.69398378644081,13.7207654633409,61.4042785832051,73.4028158142124
"124","S. suis","Hybrid","2017-2019",2018-04-01,39.4736926794796,11.2176915461639,18.3472253962431,80.116587713149,93.7458313919655
"125","S. suis","Hybrid","2017-2019",2018-05-01,41.317600710255,11.6594971187724,19.3456339813372,78.4538877344439,91.946543595951
"126","S. suis","Hybrid","2017-2019",2018-06-01,37.8205658688333,10.8470495938606,18.2595567128568,66.4798327902741,80.1723457126393
"127","S. suis","Hybrid","2017-2019",2018-07-01,32.7148581344635,8.80220880537424,15.034476415929,59.8885994517376,71.7447722942511
"128","S. suis","Hybrid","2017-2019",2018-08-01,27.9019596285502,7.1531684374654,12.3982100269504,60.9846542131359,72.9439546482275
"129","S. suis","Hybrid","2017-2019",2018-09-01,27.9705311263667,7.01223455761319,12.3347381009486,62.3480926239625,74.4343937917742
"130","S. suis","Hybrid","2017-2019",2018-10-01,24.3681913023971,5.88249043244227,10.5026744072222,52.891568739345,64.0658584624104
"131","S. suis","Hybrid","2017-2019",2018-11-01,20.0314170702819,4.10041671079782,7.43168278231787,41.4630884870881,51.4180772306313
"132","S. suis","Hybrid","2017-2019",2018-12-01,13.3177592481054,2.66165567012764,4.89767470472845,32.8596603639828,41.7805907736184
"133","S. suis","Hybrid","2017-2019",2019-01-01,13.1751702002688,2.64754023651471,4.94681712137505,41.5386961000725,53.6314584649772
"134","S. suis","Hybrid","2017-2019",2019-02-01,13.0518330297198,2.61792373240991,4.96758372947265,45.0183084853985,57.5757193212421
"135","S. suis","Hybrid","2017-2019",2019-03-01,25.8114105640916,6.11483770132594,9.52468598984266,75.9743440288473,92.0568183362002
"136","S. suis","Hybrid","2017-2019",2019-04-01,37.0540034679463,7.88703642693697,15.2830173726851,93.3149529680913,111.055022205363
"137","S. suis","Hybrid","2017-2019",2019-05-01,42.2402055037208,8.19338860119061,16.2998746691523,93.2726226925546,111.008842763242
"138","S. suis","Hybrid","2017-2019",2019-06-01,39.5580445081564,7.61728996466995,15.3997947001327,84.8666733495974,101.820392509496
"139","S. suis","Hybrid","2017-2019",2019-07-01,34.7702891242212,6.1761756502385,12.6913502701614,72.8638237686352,88.6295918795872
"140","S. suis","Hybrid","2017-2019",2019-08-01,29.6045040312402,5.01419725944688,10.474820228875,73.220659454237,89.0230986307181
"141","S. suis","Hybrid","2017-2019",2019-09-01,28.5652206748601,4.90989122369704,10.4294279410632,74.0245996224453,89.909331564214
"142","S. suis","Hybrid","2017-2019",2019-10-01,25.6857551857656,4.11365576415549,8.88689035090443,67.601280781763,82.8154230019122
"143","S. suis","Hybrid","2017-2019",2019-11-01,19.9895008655436,2.86342546095339,6.29265917066015,52.3138011116013,65.7903678129206
"144","S. suis","Hybrid","2017-2019",2019-12-01,13.9427906889658,1.85584487638033,4.14966572155509,42.4550889512969,54.6720513026144
"145","S. suis","ARIMA + Fourier","2019",2019-01-01,13.1346933516731,5.64719507277158,7.88649189118498,19.7142539891572,23.7361962124817
"146","S. suis","ARIMA + Fourier","2019",2019-02-01,17.715298868584,8.56580253850607,11.3606682252473,25.4757437677914,30.1529477195835
"147","S. suis","ARIMA + Fourier","2019",2019-03-01,27.8635660714963,15.7042852336534,19.5212360499987,37.6861654277392,43.4851473692753
"148","S. suis","ARIMA + Fourier","2019",2019-04-01,38.8151019445017,23.8315931785241,28.6064014707816,50.5785268318418,57.43505910943
"149","S. suis","ARIMA + Fourier","2019",2019-05-01,42.8624024067806,26.6938900396491,31.8591626568655,55.4948216491905,62.8415111118775
"150","S. suis","ARIMA + Fourier","2019",2019-06-01,38.4218446071409,22.915575346407,27.8319152806594,50.7154085049919,57.9128581448549
"151","S. suis","ARIMA + Fourier","2019",2019-07-01,31.299996300016,17.2441822010756,21.6387615578719,42.7393206924042,49.514702614951
"152","S. suis","ARIMA + Fourier","2019",2019-08-01,26.6137352175634,13.5935253394467,17.6099386096071,37.4700765546385,43.9669852506892
"153","S. suis","ARIMA + Fourier","2019",2019-09-01,24.5362139261586,11.9177313676389,15.7753856246088,35.2240420357019,41.661884578702
"154","S. suis","ARIMA + Fourier","2019",2019-10-01,22.2504110547079,10.1576698398419,13.8136394713585,32.6886375249255,39.0244883026121
"155","S. suis","ARIMA + Fourier","2019",2019-11-01,18.0734613806668,7.25315429874791,10.4489826875331,27.7738500395434,33.7492524346385
"156","S. suis","ARIMA + Fourier","2019",2019-12-01,13.9539417442933,4.62112581136316,7.28237416587506,22.7758743673291,28.3163895882909
"157","S. suis","ARIMA + Fourier","2018-2019",2018-01-01,11.3601678476328,4.38559530913709,6.43106674529781,17.6821496233212,21.5926416901621
"158","S. suis","ARIMA + Fourier","2018-2019",2018-02-01,15.8871767380157,7.11837688677376,9.76050442320818,23.4988736813838,28.1293995223661
"159","S. suis","ARIMA + Fourier","2018-2019",2018-03-01,26.0413764412125,14.0247380875403,17.7666676449138,35.893253821279,41.7469593570682
"160","S. suis","ARIMA + Fourier","2018-2019",2018-04-01,36.8897488232413,21.8693700347579,26.6266106929149,48.8221994925425,55.8145938029831
"161","S. suis","ARIMA + Fourier","2018-2019",2018-05-01,40.6981002328728,24.4454931661088,29.6048623069647,53.5527946529629,61.0706951199702
"162","S. suis","ARIMA + Fourier","2018-2019",2018-06-01,36.3545772902807,20.7675797851588,25.6721690318257,48.8905859981248,56.2770842448108
"163","S. suis","ARIMA + Fourier","2018-2019",2018-07-01,29.8819556426853,15.6654301429458,20.0712618308906,41.6383938590762,48.6495122209079
"164","S. suis","ARIMA + Fourier","2018-2019",2018-08-01,26.0039311170504,12.6424236823405,16.7279145362143,37.31783605769,44.1319912593185
"165","S. suis","ARIMA + Fourier","2018-2019",2018-09-01,24.3622837358938,11.2729031574123,15.2398123105935,35.6147874762046,42.4337386510084
"166","S. suis","ARIMA + Fourier","2018-2019",2018-10-01,21.8131933360654,9.35369356102238,13.0781897989344,32.7703731434139,39.4702890768164
"167","S. suis","ARIMA + Fourier","2018-2019",2018-11-01,16.9438703337207,6.10648859468155,9.24512373844383,26.9569371544225,33.1943696675429
"168","S. suis","ARIMA + Fourier","2018-2019",2018-12-01,12.3391269293644,3.36765052890778,5.83604122506714,21.2486768142936,26.939242553679
"169","S. suis","ARIMA + Fourier","2018-2019",2019-01-01,11.3601678476328,2.7591715827045,5.07493705152884,20.1440067795758,25.8053249654939
"170","S. suis","ARIMA + Fourier","2018-2019",2019-02-01,15.8871767380157,5.04104979168826,8.10954486390875,26.2555607031688,32.7929861663509
"171","S. suis","ARIMA + Fourier","2018-2019",2019-03-01,26.0413764412125,11.1005409258713,15.5619695127611,39.2036794159173,47.2574160676365
"172","S. suis","ARIMA + Fourier","2018-2019",2019-04-01,36.8897488232413,18.2517279405746,23.9684932908713,52.5860443570718,62.0184954460657
"173","S. suis","ARIMA + Fourier","2018-2019",2019-05-01,40.6981002328728,20.6875115575293,26.8549818287622,57.4084025936511,67.414936277449
"174","S. suis","ARIMA + Fourier","2018-2019",2019-06-01,36.3545772902807,17.3816486479089,23.1655592809196,52.5029232115164,62.2492749309599
"175","S. suis","ARIMA + Fourier","2018-2019",2019-07-01,29.8819556426853,12.7974558236662,17.9033258393956,44.9120573130568,54.1037460890868
"176","S. suis","ARIMA + Fourier","2018-2019",2019-08-01,26.0039311170504,10.1251832733196,14.789311121913,40.3621669344769,49.2354912172388
"177","S. suis","ARIMA + Fourier","2018-2019",2019-09-01,24.3622837358938,8.9432271197197,13.4238506466572,38.5364766026266,47.3496742376003
"178","S. suis","ARIMA + Fourier","2018-2019",2019-10-01,21.8131933360654,7.27738410587496,11.4278956386251,35.5263947662089,44.1328580808631
"179","S. suis","ARIMA + Fourier","2018-2019",2019-11-01,16.9438703337207,4.47902677901289,7.88831527460757,29.4194730807443,37.4080910321109
"180","S. suis","ARIMA + Fourier","2018-2019",2019-12-01,12.3391269293644,2.20827033020308,4.78529487959353,23.4051506222528,30.684882301283
"181","S. suis","ARIMA + Fourier","2017-2019",2017-01-01,10.31076171814,3.48386752119694,5.43775577696978,16.7295344699618,20.7531527803166
"182","S. suis","ARIMA + Fourier","2017-2019",2017-02-01,14.7490146998735,5.98739594669716,8.58059321245503,22.5779328436645,27.3944795897868
"183","S. suis","ARIMA + Fourier","2017-2019",2017-03-01,24.8953576179428,12.5929721205761,16.3813860427528,35.1845556952261,41.3499385235497
"184","S. suis","ARIMA + Fourier","2017-2019",2017-04-01,35.6137689443849,20.0796192405432,24.9562931807817,48.1612010558023,55.5684633279701
"185","S. suis","ARIMA + Fourier","2017-2019",2017-05-01,39.1831892876305,22.3586081584529,27.6515786120581,52.7194861567378,60.6966643680548
"186","S. suis","ARIMA + Fourier","2017-2019",2017-06-01,35.0040970036934,18.8535037824438,23.8828161776413,48.2447938690012,56.111933447693
"187","S. suis","ARIMA + Fourier","2017-2019",2017-07-01,29.2971472863608,14.4116605912877,18.9727079991328,41.8557324585652,49.408226475687
"188","S. suis","ARIMA + Fourier","2017-2019",2017-08-01,26.3856302450885,12.1054982611078,16.4266439721192,38.6934922487551,46.1597039948258
"189","S. suis","ARIMA + Fourier","2017-2019",2017-09-01,25.3315823744091,11.1265960853029,15.3913640744633,37.7354062507729,45.2988597007749
"190","S. suis","ARIMA + Fourier","2017-2019",2017-10-01,22.5327136952202,9.06248311714445,13.0425591755276,34.6012036370516,42.0335845820589
"191","S. suis","ARIMA + Fourier","2017-2019",2017-11-01,16.8225112507663,5.41420242342412,8.65020774075319,27.6878800286391,34.5298096583747
"192","S. suis","ARIMA + Fourier","2017-2019",2017-12-01,11.5553249469887,2.51927566917081,4.90379142630213,21.0146535812557,27.158713076576
"193","S. suis","ARIMA + Fourier","2017-2019",2018-01-01,10.31076171814,1.85585113575335,4.00884721015568,19.5352011854255,25.6013604237993
"194","S. suis","ARIMA + Fourier","2017-2019",2018-02-01,14.7490146998735,3.82501516267765,6.80228254592481,25.7330016588444,32.7770516318455
"195","S. suis","ARIMA + Fourier","2017-2019",2018-03-01,24.8953576179428,9.42231283706676,13.9437975018746,38.9989023847539,47.7407890650982
"196","S. suis","ARIMA + Fourier","2017-2019",2018-04-01,35.6137689443849,16.1053819420719,21.9932732180841,52.5009791671495,62.7628918844806
"197","S. suis","ARIMA + Fourier","2017-2019",2018-05-01,39.1831892876305,18.2418212703482,24.5953504826781,57.1524724347674,68.0336425141986
"198","S. suis","ARIMA + Fourier","2017-2019",2018-06-01,35.0040970036934,15.166104908833,21.1073497798755,52.3970184154166,63.0195235793429
"199","S. suis","ARIMA + Fourier","2017-2019",2018-07-01,29.2971472863608,11.2742588642274,16.5568654055626,45.648333200785,55.7658194607864
"200","S. suis","ARIMA + Fourier","2017-2019",2018-08-01,26.3856302450885,9.29844848979891,14.2268069120249,42.2700874574991,52.1869450241737
"201","S. suis","ARIMA + Fourier","2017-2019",2018-09-01,25.3315823744091,8.49019638942275,13.3031091011067,41.2004193727791,51.1554506546942
"202","S. suis","ARIMA + Fourier","2017-2019",2018-10-01,22.5327136952202,6.74017957480098,11.1596806378973,37.8608403233316,47.5760793824415
"203","S. suis","ARIMA + Fourier","2017-2019",2018-11-01,16.8225112507663,3.68592739995442,7.1557435741754,30.5591023438665,39.4782759398835
"204","S. suis","ARIMA + Fourier","2017-2019",2018-12-01,11.5553249469887,1.40927013280717,3.81359194794266,23.4816112082648,31.4889098709788
"205","S. suis","ARIMA + Fourier","2017-2019",2019-01-01,10.31076171814,0.938439177359737,3.04457790363009,21.8762286406007,29.7389636402321
"206","S. suis","ARIMA + Fourier","2017-2019",2019-02-01,14.7490146998735,2.45992848504464,5.54529447424771,28.3667478791711,37.3623295675176
"207","S. suis","ARIMA + Fourier","2017-2019",2019-03-01,24.8953576179428,7.22619358993295,12.1434264400696,42.1760315952085,53.1570995702711
"208","S. suis","ARIMA + Fourier","2017-2019",2019-04-01,35.6137689443849,13.2306189089047,19.7491608358781,56.1218496980051,68.8578461756868
"209","S. suis","ARIMA + Fourier","2017-2019",2019-05-01,39.1831892876305,15.215453879692,22.2521093393235,60.8724717267716,74.2802011628939
"210","S. suis","ARIMA + Fourier","2017-2019",2019-06-01,35.0040970036934,12.4553047720115,18.9704469730293,55.9106793709124,68.9505149742036
"211","S. suis","ARIMA + Fourier","2017-2019",2019-07-01,29.2971472863608,8.98516249792159,14.6956998732599,48.8862568817373,61.2751070851314
"212","S. suis","ARIMA + Fourier","2017-2019",2019-08-01,26.3856302450885,7.25718847912723,12.5276928623347,45.3459596558389,57.4483962928845
"213","S. suis","ARIMA + Fourier","2017-2019",2019-09-01,25.3315823744091,6.56876703183606,11.6823481039587,44.1979385185768,56.29707127032
"214","S. suis","ARIMA + Fourier","2017-2019",2019-10-01,22.5327136952202,5.06143338886523,9.69760163746636,40.6996774724121,52.4750168264163
"215","S. suis","ARIMA + Fourier","2017-2019",2019-11-01,16.8225112507663,2.48914291469596,6.00880239102458,33.0828016756669,43.8952516831811
"216","S. suis","ARIMA + Fourier","2017-2019",2019-12-01,11.5553249469887,0.720878491784543,2.99907097790867,25.6728903269484,35.3974927700405
"217","S. suis","Bayesian structural","2019",2019-01-01,15.3723909567524,5.40941273841577,8.64462862477987,23.6422989063685,29.7423435762754
"218","S. suis","Bayesian structural","2019",2019-02-01,16.3089359063327,5.87127439405414,9.04335052405361,25.7423101970358,31.8515576027052
"219","S. suis","Bayesian structural","2019",2019-03-01,27.7817437568488,13.4887156763122,17.9960859712346,39.2294759006138,47.136992957819
"220","S. suis","Bayesian structural","2019",2019-04-01,39.6655430451306,21.7467843025563,27.5226507490124,54.0306956574564,62.4949312518669
"221","S. suis","Bayesian structural","2019",2019-05-01,43.1084628600189,24.4186529073472,30.1859837970084,58.5949859160949,68.5084498713893
"222","S. suis","Bayesian structural","2019",2019-06-01,35.7878294028844,17.5964121578837,23.7529103043341,50.5811810901937,60.3613416274756
"223","S. suis","Bayesian structural","2019",2019-07-01,34.7323211713145,15.795977491553,22.6080435662032,49.1576386459254,61.1766653143402
"224","S. suis","Bayesian structural","2019",2019-08-01,25.1935394221493,9.3178018643485,14.4974752338437,38.5800612645196,49.0365040568689
"225","S. suis","Bayesian structural","2019",2019-09-01,26.055915886127,9.66391304473409,14.61969629659,41.3774795536053,52.0278049662154
"226","S. suis","Bayesian structural","2019",2019-10-01,22.7161294164591,6.98177997973712,11.5923152197627,37.7693235309412,51.5201474913799
