"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"127","S. suis","TBATS","2017-2019",2018-07-01,28.8287003664629,13.5092517652945,17.5621154808747,47.3231123963606,61.520355032126
"128","S. suis","TBATS","2017-2019",2018-08-01,26.658799979421,12.3617006287178,16.1289133898592,44.0632049515259,57.4914113913866
"129","S. suis","TBATS","2017-2019",2018-09-01,26.3052760171654,12.0618083513966,15.7988079612058,43.7987187412109,57.3684746250454
"130","S. suis","TBATS","2017-2019",2018-10-01,22.9322800035025,10.3955985099058,13.6703851675019,38.4692501136848,50.5877045614958
"131","S. suis","TBATS","2017-2019",2018-11-01,16.3593611313933,7.34047644122921,9.68710146705788,27.6273245962629,36.4593087070145
"132","S. suis","TBATS","2017-2019",2018-12-01,11.3131971119976,5.03427114933817,6.66276651974355,19.2095023164399,25.4234277610847
"133","S. suis","TBATS","2017-2019",2019-01-01,10.1475867384107,4.48331670946225,5.94833588779189,17.3113150561836,22.9681557843636
"134","S. suis","TBATS","2017-2019",2019-02-01,13.6146920315754,5.96926300501152,7.94085466190897,23.3425553050083,31.0523826742134
"135","S. suis","TBATS","2017-2019",2019-03-01,23.3365129846424,10.135115992827,13.5269965405053,40.2597011577296,53.7332615302889
"136","S. suis","TBATS","2017-2019",2019-04-01,36.492315130771,15.6705914953452,20.9969951990775,63.4228398386266,84.9801402837323
"137","S. suis","TBATS","2017-2019",2019-05-01,41.2307971403514,17.5014828131685,23.5444181482402,72.2030428666965,97.1334058363162
"138","S. suis","TBATS","2017-2019",2019-06-01,35.251070403043,14.8081177127474,19.9930674727286,62.1534422496851,83.9159972027088
"139","S. suis","TBATS","2017-2019",2019-07-01,28.8287003664629,11.9986327361596,16.2518607480901,51.1383882560626,69.2657224447476
"140","S. suis","TBATS","2017-2019",2019-08-01,26.658799979421,10.9948643502277,14.9393261501568,47.5718656383521,64.6385070069609
"141","S. suis","TBATS","2017-2019",2019-09-01,26.3052760171654,10.7438659673457,14.6475978133525,47.2410258089194,64.4058245367527
"142","S. suis","TBATS","2017-2019",2019-10-01,22.9322800035025,9.27324964992545,12.6863760719864,41.4530881927969,56.7103751124901
"143","S. suis","TBATS","2017-2019",2019-11-01,16.3593611313933,6.55634244566751,8.99732743677205,29.7453547743017,40.8198166653413
"144","S. suis","TBATS","2017-2019",2019-12-01,11.3131971119976,4.50107056988657,6.19245949789838,20.6684321372387,28.4351082498441
"145","S. suis","Neural Network","2019",2019-01-01,17.0106942393184,NA,NA,NA,NA
"146","S. suis","Neural Network","2019",2019-02-01,28.7799195641657,NA,NA,NA,NA
"147","S. suis","Neural Network","2019",2019-03-01,33.0281899506394,NA,NA,NA,NA
"148","S. suis","Neural Network","2019",2019-04-01,41.46531840485,NA,NA,NA,NA
"149","S. suis","Neural Network","2019",2019-05-01,45.8438844404685,NA,NA,NA,NA
"150","S. suis","Neural Network","2019",2019-06-01,27.3425129858172,NA,NA,NA,NA
"151","S. suis","Neural Network","2019",2019-07-01,24.9998994766908,NA,NA,NA,NA
"152","S. suis","Neural Network","2019",2019-08-01,23.3296583245478,NA,NA,NA,NA
"153","S. suis","Neural Network","2019",2019-09-01,24.6705386477564,NA,NA,NA,NA
"154","S. suis","Neural Network","2019",2019-10-01,17.0173360189721,NA,NA,NA,NA
"155","S. suis","Neural Network","2019",2019-11-01,15.051184852188,NA,NA,NA,NA
"156","S. suis","Neural Network","2019",2019-12-01,15.0492014097176,NA,NA,NA,NA
"157","S. suis","Neural Network","2018-2019",2018-01-01,14.5055353484518,NA,NA,NA,NA
"158","S. suis","Neural Network","2018-2019",2018-02-01,13.7129213378579,NA,NA,NA,NA
"159","S. suis","Neural Network","2018-2019",2018-03-01,29.1075412068157,NA,NA,NA,NA
"160","S. suis","Neural Network","2018-2019",2018-04-01,46.3995342408624,NA,NA,NA,NA
"161","S. suis","Neural Network","2018-2019",2018-05-01,43.642403886424,NA,NA,NA,NA
"162","S. suis","Neural Network","2018-2019",2018-06-01,44.0673102471171,NA,NA,NA,NA
"163","S. suis","Neural Network","2018-2019",2018-07-01,28.2698267828323,NA,NA,NA,NA
"164","S. suis","Neural Network","2018-2019",2018-08-01,26.8142018601258,NA,NA,NA,NA
"165","S. suis","Neural Network","2018-2019",2018-09-01,27.692383513817,NA,NA,NA,NA
"166","S. suis","Neural Network","2018-2019",2018-10-01,26.0950861507494,NA,NA,NA,NA
"167","S. suis","Neural Network","2018-2019",2018-11-01,16.3148640011521,NA,NA,NA,NA
"168","S. suis","Neural Network","2018-2019",2018-12-01,13.4365940347742,NA,NA,NA,NA
"169","S. suis","Neural Network","2018-2019",2019-01-01,13.5746701842388,NA,NA,NA,NA
"170","S. suis","Neural Network","2018-2019",2019-02-01,13.9477307387147,NA,NA,NA,NA
"171","S. suis","Neural Network","2018-2019",2019-03-01,30.5889684457453,NA,NA,NA,NA
"172","S. suis","Neural Network","2018-2019",2019-04-01,43.0976272861223,NA,NA,NA,NA
"173","S. suis","Neural Network","2018-2019",2019-05-01,41.737018633982,NA,NA,NA,NA
"174","S. suis","Neural Network","2018-2019",2019-06-01,43.6293205728178,NA,NA,NA,NA
"175","S. suis","Neural Network","2018-2019",2019-07-01,27.7687728201252,NA,NA,NA,NA
"176","S. suis","Neural Network","2018-2019",2019-08-01,26.4615472941609,NA,NA,NA,NA
"177","S. suis","Neural Network","2018-2019",2019-09-01,27.2729933311212,NA,NA,NA,NA
"178","S. suis","Neural Network","2018-2019",2019-10-01,27.8039647102738,NA,NA,NA,NA
"179","S. suis","Neural Network","2018-2019",2019-11-01,16.5802578642229,NA,NA,NA,NA
"180","S. suis","Neural Network","2018-2019",2019-12-01,13.3755698670646,NA,NA,NA,NA
"181","S. suis","Neural Network","2017-2019",2017-01-01,9.39492349478426,NA,NA,NA,NA
"182","S. suis","Neural Network","2017-2019",2017-02-01,7.96324969398454,NA,NA,NA,NA
"183","S. suis","Neural Network","2017-2019",2017-03-01,34.6507017023101,NA,NA,NA,NA
"184","S. suis","Neural Network","2017-2019",2017-04-01,47.7392126098975,NA,NA,NA,NA
"185","S. suis","Neural Network","2017-2019",2017-05-01,33.9520601178488,NA,NA,NA,NA
"186","S. suis","Neural Network","2017-2019",2017-06-01,38.995484932336,NA,NA,NA,NA
"187","S. suis","Neural Network","2017-2019",2017-07-01,29.0010119380469,NA,NA,NA,NA
"188","S. suis","Neural Network","2017-2019",2017-08-01,28.5704828512092,NA,NA,NA,NA
"189","S. suis","Neural Network","2017-2019",2017-09-01,28.1805960080733,NA,NA,NA,NA
"190","S. suis","Neural Network","2017-2019",2017-10-01,31.4055919381508,NA,NA,NA,NA
"191","S. suis","Neural Network","2017-2019",2017-11-01,22.9639755518745,NA,NA,NA,NA
"192","S. suis","Neural Network","2017-2019",2017-12-01,16.7323938449145,NA,NA,NA,NA
"193","S. suis","Neural Network","2017-2019",2018-01-01,11.0244605488887,NA,NA,NA,NA
"194","S. suis","Neural Network","2017-2019",2018-02-01,9.8818151631204,NA,NA,NA,NA
"195","S. suis","Neural Network","2017-2019",2018-03-01,19.489618251072,NA,NA,NA,NA
"196","S. suis","Neural Network","2017-2019",2018-04-01,42.15915014183,NA,NA,NA,NA
"197","S. suis","Neural Network","2017-2019",2018-05-01,38.2825206394447,NA,NA,NA,NA
"198","S. suis","Neural Network","2017-2019",2018-06-01,35.9705922815445,NA,NA,NA,NA
"199","S. suis","Neural Network","2017-2019",2018-07-01,45.7113841158817,NA,NA,NA,NA
"200","S. suis","Neural Network","2017-2019",2018-08-01,25.0143047131292,NA,NA,NA,NA
"201","S. suis","Neural Network","2017-2019",2018-09-01,22.0512852817763,NA,NA,NA,NA
"202","S. suis","Neural Network","2017-2019",2018-10-01,27.8964193676152,NA,NA,NA,NA
"203","S. suis","Neural Network","2017-2019",2018-11-01,37.3927776104956,NA,NA,NA,NA
"204","S. suis","Neural Network","2017-2019",2018-12-01,14.7548835384796,NA,NA,NA,NA
"205","S. suis","Neural Network","2017-2019",2019-01-01,9.8665931857642,NA,NA,NA,NA
"206","S. suis","Neural Network","2017-2019",2019-02-01,10.9924323913692,NA,NA,NA,NA
"207","S. suis","Neural Network","2017-2019",2019-03-01,12.8992627950749,NA,NA,NA,NA
"208","S. suis","Neural Network","2017-2019",2019-04-01,34.3232625484834,NA,NA,NA,NA
"209","S. suis","Neural Network","2017-2019",2019-05-01,38.9259043554543,NA,NA,NA,NA
"210","S. suis","Neural Network","2017-2019",2019-06-01,35.6943580034308,NA,NA,NA,NA
"211","S. suis","Neural Network","2017-2019",2019-07-01,34.3914637970684,NA,NA,NA,NA
"212","S. suis","Neural Network","2017-2019",2019-08-01,27.2754298242294,NA,NA,NA,NA
"213","S. suis","Neural Network","2017-2019",2019-09-01,30.3457699766516,NA,NA,NA,NA
"214","S. suis","Neural Network","2017-2019",2019-10-01,32.3670155415359,NA,NA,NA,NA
"215","S. suis","Neural Network","2017-2019",2019-11-01,25.0613542977547,NA,NA,NA,NA
"216","S. suis","Neural Network","2017-2019",2019-12-01,20.4122481247146,NA,NA,NA,NA
"217","S. suis","Bayesian structural","2019",2019-01-01,14.650081123179,7.45227760523945,9.6344194354313,21.9674584295182,27.8376766752185
"218","S. suis","Bayesian structural","2019",2019-02-01,15.4259508128624,8.01209338015668,9.89132928936755,23.8085181375202,30.3712391418879
"219","S. suis","Bayesian structural","2019",2019-03-01,27.9874976571456,14.2706989937451,18.2188480092871,42.5966252269912,55.4742952283393
"220","S. suis","Bayesian structural","2019",2019-04-01,41.6501254092521,21.0304752930914,26.2078055340772,64.3268239540701,81.2762021708153
"221","S. suis","Bayesian structural","2019",2019-05-01,45.613536439622,22.5371851476258,29.0454134402728,71.9902100098765,93.6177115001195
"222","S. suis","Bayesian structural","2019",2019-06-01,36.8254664767414,17.6352409196459,23.2465581207095,58.9839467100909,76.5703386985322
"223","S. suis","Bayesian structural","2019",2019-07-01,36.8482891272736,16.9329737418585,23.1534737463492,58.6191717441045,83.5860415940842
"224","S. suis","Bayesian structural","2019",2019-08-01,26.0163430709128,11.3494911013592,15.4982822460739,42.7786882710765,61.9062794244767
"225","S. suis","Bayesian structural","2019",2019-09-01,26.8633920758296,11.7139918205375,15.8623710728507,47.3711186441737,64.2977722934684
"226","S. suis","Bayesian structural","2019",2019-10-01,22.7928772577047,9.57927802106135,13.2743401605952,40.2787788493078,60.5373455696288
"227","S. suis","Bayesian structural","2019",2019-11-01,18.7575211437133,7.32957986442493,10.3212750068957,34.8831581392762,55.7999241212062
"228","S. suis","Bayesian structural","2019",2019-12-01,14.7418932738994,5.66863493806746,7.73382665377641,27.4667068953096,40.8392890231538
"229","S. suis","Bayesian structural","2018-2019",2018-01-01,14.1027301396798,7.42720052842625,9.2814152560394,21.5138496931466,26.6152187150753
"230","S. suis","Bayesian structural","2018-2019",2018-02-01,12.6189226000581,6.63735015296391,8.11844024593668,19.1526151677964,25.3300097146196
"231","S. suis","Bayesian structural","2018-2019",2018-03-01,27.5515993820223,13.567966640401,17.381011493577,42.7491701576233,54.4417161041277
"232","S. suis","Bayesian structural","2018-2019",2018-04-01,38.1324575156548,18.3293593561929,23.6224226136184,60.9603481174069,78.7479116531624
"233","S. suis","Bayesian structural","2018-2019",2018-05-01,42.4117415074517,19.1087748126417,25.8265585949896,69.7711592381171,95.8508257041673
