"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"44","HFMD","ETS","2017-2019",2017-08-01,5657.3726570703,0.01,545.910919047664,16145.8393912723,23874.7059569754
"45","HFMD","ETS","2017-2019",2017-09-01,5330.43829911901,0.01,368.494742659417,16084.1962243604,24121.4139920591
"46","HFMD","ETS","2017-2019",2017-10-01,3590.87470404349,0.01,168.709454675461,11418.844782589,17346.1883802264
"47","HFMD","ETS","2017-2019",2017-11-01,3209.90495951848,0.01,94.767333409673,10728.235287276,16490.6081148068
"48","HFMD","ETS","2017-2019",2017-12-01,3321.284496901,0.01,54.3299319169034,11640.3144333718,18089.219256984
"49","HFMD","ETS","2017-2019",2018-01-01,4935.52047144508,0.01,35.4783919481831,18103.7415073512,28421.5294009345
"50","HFMD","ETS","2017-2019",2018-02-01,4457.95879988656,0.01,7.99535805281241,17084.6566513785,27078.7628020703
"51","HFMD","ETS","2017-2019",2018-03-01,3727.18451941376,0.01,0.01,14901.8869998857,23832.1672684166
"52","HFMD","ETS","2017-2019",2018-04-01,1679.8575178595,0.01,0.01,6997.69184060358,11286.576227369
"53","HFMD","ETS","2017-2019",2018-05-01,2478.46058829835,0.01,0.01,10744.4026721834,17469.6577048423
"54","HFMD","ETS","2017-2019",2018-06-01,8339.97196141031,0.01,0.01,37586.5877956992,61582.8164958912
"55","HFMD","ETS","2017-2019",2018-07-01,9251.82072661626,0.01,0.01,43307.2014695692,71475.6679542867
"56","HFMD","ETS","2017-2019",2018-08-01,5741.26219551289,0.01,0.01,27889.5458140982,46352.4333319419
"57","HFMD","ETS","2017-2019",2018-09-01,5407.83906548141,0.01,0.01,27241.452968602,45579.3854001267
"58","HFMD","ETS","2017-2019",2018-10-01,3641.93447732335,0.01,0.01,19011.3422613983,32014.2312454864
"59","HFMD","ETS","2017-2019",2018-11-01,3254.60150078308,0.01,0.01,17594.6674951872,29812.470074524
"60","HFMD","ETS","2017-2019",2018-12-01,3366.57400633943,0.01,0.01,18837.6240231934,32109.4196213503
"61","HFMD","ETS","2017-2019",2019-01-01,5001.42865121554,0.01,0.01,28950.9925098574,49632.9401858371
"62","HFMD","ETS","2017-2019",2019-02-01,4516.25834416684,0.01,0.01,27031.3676577154,46600.5323713092
"63","HFMD","ETS","2017-2019",2019-03-01,3774.91975036685,0.01,0.01,23352.0888592623,40475.052611223
"64","HFMD","ETS","2017-2019",2019-04-01,1700.92757693373,0.01,0.01,10870.6804394571,18940.2171746889
"65","HFMD","ETS","2017-2019",2019-05-01,2508.90562592873,0.01,0.01,16559.4543102872,28998.3412801437
"66","HFMD","ETS","2017-2019",2019-06-01,8440.30551121528,0.01,0.01,57512.33975842,101210.054037952
"67","HFMD","ETS","2017-2019",2019-07-01,9360.82955271251,0.01,0.01,65829.4360079949,116401.510123773
"68","HFMD","ETS","2017-2019",2019-08-01,5807.51440424751,0.01,0.01,42137.7316722099,74856.4652218283
"69","HFMD","ETS","2017-2019",2019-09-01,5468.9587087878,0.01,0.01,40930.042568748,73041.048557818
"70","HFMD","ETS","2017-2019",2019-10-01,3682.24873666836,0.01,0.01,28418.2754478872,50937.6591774318
"71","HFMD","ETS","2017-2019",2019-11-01,3289.88723889143,0.01,0.01,26176.466751753,47121.7259439381
"72","HFMD","ETS","2017-2019",2019-12-01,3402.32347552857,0.01,0.01,27903.3786396301,50441.8137409518
"73","HFMD","ARIMA + Fourier","2019",2019-01-01,4623.42211566948,2462.61804153247,3134.1650019448,6401.26210127479,7459.21187422848
"74","HFMD","ARIMA + Fourier","2019",2019-02-01,4501.33446125558,1561.76379236268,2407.18601955708,7245.56559200335,8961.4267949974
"75","HFMD","ARIMA + Fourier","2019",2019-03-01,4038.34846064476,1052.45073919276,1866.97892150392,7037.10443177927,8959.47537099933
"76","HFMD","ARIMA + Fourier","2019",2019-04-01,2574.37485678022,316.699285040034,852.553434787072,5224.12052806888,7002.4342091683
"77","HFMD","ARIMA + Fourier","2019",2019-05-01,3364.84581753722,571.800801362662,1275.47634961595,6448.21372616193,8482.81993792467
"78","HFMD","ARIMA + Fourier","2019",2019-06-01,9135.35853994406,3677.95439367938,5290.76648135869,14023.4110210655,17033.3817114576
"79","HFMD","ARIMA + Fourier","2019",2019-07-01,10813.5622415575,4675.30732827678,6512.94268762244,16198.6084538896,19488.2548354721
"80","HFMD","ARIMA + Fourier","2019",2019-08-01,7168.98447137408,2348.81938606982,3720.57600153476,11738.2461650483,14610.7877554268
"81","HFMD","ARIMA + Fourier","2019",2019-09-01,6129.61636918873,1725.80093712228,2944.46422343258,10469.5492937149,13234.4254161426
"82","HFMD","ARIMA + Fourier","2019",2019-10-01,4438.55230003007,861.975030129385,1785.69312727518,8278.71778066848,10792.1993094572
"83","HFMD","ARIMA + Fourier","2019",2019-11-01,3989.69841948566,645.484210928622,1480.37493184319,7718.05795240027,10185.1971619823
"84","HFMD","ARIMA + Fourier","2019",2019-12-01,4070.79111989409,653.507669108946,1505.41225997458,7886.48091316412,10412.5100217098
"85","HFMD","ARIMA + Fourier","2018-2019",2018-01-01,3615.82687550028,1684.90449469936,2270.83565842059,5272.24202417975,6275.15941538791
"86","HFMD","ARIMA + Fourier","2018-2019",2018-02-01,3782.60418293702,1091.16464936429,1839.31903978203,6418.97019275984,8095.1366805478
"87","HFMD","ARIMA + Fourier","2018-2019",2018-03-01,3489.09872750516,730.234554885516,1452.75396174908,6403.54883684319,8301.82192671822
"88","HFMD","ARIMA + Fourier","2018-2019",2018-04-01,2240.99174192031,180.286177972473,633.288279298406,4832.05841299658,6601.75095759193
"89","HFMD","ARIMA + Fourier","2018-2019",2018-05-01,3004.06470088325,388.419105886906,1014.93471556298,6046.71982070039,8083.87034574666
"90","HFMD","ARIMA + Fourier","2018-2019",2018-06-01,8356.49520963217,3072.75501475295,4608.62771829225,13211.4015276275,16229.5621903397
"91","HFMD","ARIMA + Fourier","2018-2019",2018-07-01,9767.49265372452,3859.28794055621,5599.36562556557,15087.7845264026,18370.5723990687
"92","HFMD","ARIMA + Fourier","2018-2019",2018-08-01,6385.86911396147,1811.4573959709,3079.08575274539,10885.5326454674,13750.3876492049
"93","HFMD","ARIMA + Fourier","2018-2019",2018-09-01,5433.84388643964,1279.41126543695,2391.52466597191,9707.37362562587,12468.0367275449
"94","HFMD","ARIMA + Fourier","2018-2019",2018-10-01,3938.99550053969,588.035250688806,1412.24044026007,7733.97950311341,10256.3008249946
"95","HFMD","ARIMA + Fourier","2018-2019",2018-11-01,3615.19270887553,443.834687855583,1196.26801348555,7338.63573279864,9837.77546505649
"96","HFMD","ARIMA + Fourier","2018-2019",2018-12-01,3716.31329575617,456.632096491199,1230.13982300646,7542.8869593774,10111.145705967
"97","HFMD","ARIMA + Fourier","2018-2019",2019-01-01,4621.64108957906,776.565571674177,1743.26199015898,8876.07366938616,11685.2596700276
"98","HFMD","ARIMA + Fourier","2018-2019",2019-02-01,4346.2156413614,639.866575896286,1549.14203631463,8554.86756717313,11354.1991827316
"99","HFMD","ARIMA + Fourier","2018-2019",2019-03-01,3789.67640042077,417.100386021559,1201.46153220848,7824.92216763657,10546.8092853597
"100","HFMD","ARIMA + Fourier","2018-2019",2019-04-01,2375.8693784919,50.4847566447653,463.003193926257,5771.17836247303,8168.63812143766
"101","HFMD","ARIMA + Fourier","2018-2019",2019-05-01,3091.38137462188,181.400681450589,786.901464026449,6913.69307871471,9551.51986231088
"102","HFMD","ARIMA + Fourier","2018-2019",2019-06-01,8438.15013776221,2424.53481506672,4094.94913564689,14334.5590260118,18084.6667523461
"103","HFMD","ARIMA + Fourier","2018-2019",2019-07-01,9817.1688849514,3133.67778176227,5026.59809050666,16196.3163909333,20216.2877795823
"104","HFMD","ARIMA + Fourier","2018-2019",2019-08-01,6408.48912048998,1330.31946486368,2658.22112172498,11782.6985623917,15285.0034918426
"105","HFMD","ARIMA + Fourier","2018-2019",2019-09-01,5445.59501333791,884.63706938845,2024.15370655377,10526.3401886423,13887.6092031358
"106","HFMD","ARIMA + Fourier","2018-2019",2019-10-01,3944.63099479784,334.449479931576,1135.50945473265,8448.41752954999,11518.5772468102
"107","HFMD","ARIMA + Fourier","2018-2019",2019-11-01,3618.23383012349,230.170274230535,944.988085980035,8021.50496319311,11052.7689025062
"108","HFMD","ARIMA + Fourier","2018-2019",2019-12-01,3718.05020165017,241.43166861774,977.54224840529,8223.94352571873,11323.8460660625
"109","HFMD","ARIMA + Fourier","2017-2019",2017-01-01,3850.65982525301,1834.50810287254,2448.74050676441,5568.53538680137,6605.82263162226
"110","HFMD","ARIMA + Fourier","2017-2019",2017-02-01,3947.81711768622,1136.53657414782,1917.71313163233,6702.96090250951,8454.94149844303
"111","HFMD","ARIMA + Fourier","2017-2019",2017-03-01,3591.64518778798,722.272045701814,1468.16886177092,6649.42076547076,8646.31302782635
"112","HFMD","ARIMA + Fourier","2017-2019",2017-04-01,2371.31425988076,183.347917180317,660.961440495033,5138.46882321262,7031.10453234966
"113","HFMD","ARIMA + Fourier","2017-2019",2017-05-01,3138.51754311988,381.266765084046,1034.18501908651,6381.80494170263,8559.74567543711
"114","HFMD","ARIMA + Fourier","2017-2019",2017-06-01,8117.38781610178,2768.66168628586,4302.13869547284,13133.7109498846,16275.3858875509
"115","HFMD","ARIMA + Fourier","2017-2019",2017-07-01,9529.45087533216,3521.66802163781,5269.60676288618,15041.9813475822,18467.2252230755
"116","HFMD","ARIMA + Fourier","2017-2019",2017-08-01,6405.73689905286,1686.425028521,2976.23743136376,11133.7934502052,14162.3303519271
"117","HFMD","ARIMA + Fourier","2017-2019",2017-09-01,5537.83096807735,1211.88774475812,2354.25462815242,10062.6069577234,13000.7953098504
"118","HFMD","ARIMA + Fourier","2017-2019",2017-10-01,4170.0880660229,594.092157746457,1466.07851365838,8256.09083321064,10978.519877009
"119","HFMD","ARIMA + Fourier","2017-2019",2017-11-01,3885.99746635643,464.915126616406,1272.76664935315,7920.94358990297,10632.4243526616
"120","HFMD","ARIMA + Fourier","2017-2019",2017-12-01,4005.45348615799,482.062152440843,1314.97813251657,8156.74088329561,10945.6353264131
"121","HFMD","ARIMA + Fourier","2017-2019",2018-01-01,4649.16499802886,692.095553643511,1664.8715105169,9133.00070802293,12113.6135421012
"122","HFMD","ARIMA + Fourier","2017-2019",2018-02-01,4415.37310210216,577.768431946885,1498.99918978965,8869.80400004807,11850.4416146619
"123","HFMD","ARIMA + Fourier","2017-2019",2018-03-01,3851.90385444626,365.813120955027,1155.21186789341,8125.04080187529,11025.2466203824
"124","HFMD","ARIMA + Fourier","2017-2019",2018-04-01,2495.45973334527,42.2301794896904,463.978458129211,6141.69925298098,8725.5548082998
"125","HFMD","ARIMA + Fourier","2017-2019",2018-05-01,3222.24247344831,163.757208481172,784.876499906102,7312.63594988109,10147.1037749964
"126","HFMD","ARIMA + Fourier","2017-2019",2018-06-01,8196.48317380427,2121.58789696766,3776.67031651208,14307.5668347926,18227.2042885928
"127","HFMD","ARIMA + Fourier","2017-2019",2018-07-01,9579.94733702475,2798.79708664034,4688.22083567739,16201.1726350817,20406.3374223186
"128","HFMD","ARIMA + Fourier","2017-2019",2018-08-01,6430.14953199791,1205.51051153983,2546.05507061566,12081.9617547718,15789.4212673574
"129","HFMD","ARIMA + Fourier","2017-2019",2018-09-01,5551.21580167323,815.097301503853,1976.43319978758,10931.9298044954,14511.3474414185
"130","HFMD","ARIMA + Fourier","2017-2019",2018-10-01,4176.9381494844,330.840666293781,1173.99530231668,9024.02289611284,12336.421850183
"131","HFMD","ARIMA + Fourier","2017-2019",2018-11-01,3889.89750807972,238.708790350275,1004.2854348392,8657.86012653876,11943.8411876907
"132","HFMD","ARIMA + Fourier","2017-2019",2018-12-01,4007.78889151324,253.27062038112,1044.50032650499,8891.63555460802,12254.4283126677
"133","HFMD","ARIMA + Fourier","2017-2019",2019-01-01,4650.64908492905,413.469990080502,1361.6528129213,9898.41036322424,13469.314010086
"134","HFMD","ARIMA + Fourier","2017-2019",2019-02-01,4416.22621388615,328.641054355491,1214.93150154397,9614.49246044271,13174.6609945631
"135","HFMD","ARIMA + Fourier","2017-2019",2019-03-01,3852.37387439487,176.389208491247,910.097661213538,8829.82792540216,12288.5714276166
"136","HFMD","ARIMA + Fourier","2017-2019",2019-04-01,2495.68289233102,0.510759832085428,315.385931789574,6749.36386199105,9840.43086883029
"137","HFMD","ARIMA + Fourier","2017-2019",2019-05-01,3222.39205485004,50.018302919722,589.18421393483,7967.18999812419,11333.7044249013
"138","HFMD","ARIMA + Fourier","2017-2019",2019-06-01,8196.6238994184,1631.66726372534,3335.01281504604,15208.0311333486,19789.8818196635
"139","HFMD","ARIMA + Fourier","2017-2019",2019-07-01,9580.0370807625,2236.60566617459,4199.29617571568,17148.7801554071,22041.1323828097
"140","HFMD","ARIMA + Fourier","2017-2019",2019-08-01,6430.19290274539,850.530151393925,2192.60581961584,12893.9881594921,17216.8821069919
"141","HFMD","ARIMA + Fourier","2017-2019",2019-09-01,5551.23957249643,531.119498659962,1669.4052648662,11697.4880483131,15867.74864256
"142","HFMD","ARIMA + Fourier","2017-2019",2019-10-01,4176.95031255151,162.21599143377,942.389899386737,9714.13088289739,13577.4361601898
"143","HFMD","ARIMA + Fourier","2017-2019",2019-11-01,3889.90443192095,100.950841313551,792.861589690932,9327.77341703851,13153.9720716513
"144","HFMD","ARIMA + Fourier","2017-2019",2019-12-01,4007.79303718031,111.517947046696,830.463925227401,9564.15427578751,13468.5446945023
"145","HFMD","Neural Network","2019",2019-01-01,3562.75739813196,NA,NA,NA,NA
"146","HFMD","Neural Network","2019",2019-02-01,3613.99538272657,NA,NA,NA,NA
"147","HFMD","Neural Network","2019",2019-03-01,3617.5127613796,NA,NA,NA,NA
"148","HFMD","Neural Network","2019",2019-04-01,2978.08194473921,NA,NA,NA,NA
"149","HFMD","Neural Network","2019",2019-05-01,2843.50692302366,NA,NA,NA,NA
"150","HFMD","Neural Network","2019",2019-06-01,7084.35127996183,NA,NA,NA,NA
"151","HFMD","Neural Network","2019",2019-07-01,11526.1040191366,NA,NA,NA,NA
"152","HFMD","Neural Network","2019",2019-08-01,11113.4087288834,NA,NA,NA,NA
"153","HFMD","Neural Network","2019",2019-09-01,7882.67406382169,NA,NA,NA,NA
"154","HFMD","Neural Network","2019",2019-10-01,5835.55301662432,NA,NA,NA,NA
"155","HFMD","Neural Network","2019",2019-11-01,4571.03731132901,NA,NA,NA,NA
"156","HFMD","Neural Network","2019",2019-12-01,3990.66987267625,NA,NA,NA,NA
"157","HFMD","Neural Network","2018-2019",2018-01-01,6001.76489214175,NA,NA,NA,NA
"158","HFMD","Neural Network","2018-2019",2018-02-01,9218.02683310868,NA,NA,NA,NA
"159","HFMD","Neural Network","2018-2019",2018-03-01,8281.6721361626,NA,NA,NA,NA
"160","HFMD","Neural Network","2018-2019",2018-04-01,4053.96614261274,NA,NA,NA,NA
"161","HFMD","Neural Network","2018-2019",2018-05-01,2881.31372986459,NA,NA,NA,NA
"162","HFMD","Neural Network","2018-2019",2018-06-01,10408.3500244475,NA,NA,NA,NA
"163","HFMD","Neural Network","2018-2019",2018-07-01,17952.1072226737,NA,NA,NA,NA
"164","HFMD","Neural Network","2018-2019",2018-08-01,13688.6094237854,NA,NA,NA,NA
"165","HFMD","Neural Network","2018-2019",2018-09-01,7521.25296156603,NA,NA,NA,NA
"166","HFMD","Neural Network","2018-2019",2018-10-01,3855.40022376698,NA,NA,NA,NA
"167","HFMD","Neural Network","2018-2019",2018-11-01,2901.03377751073,NA,NA,NA,NA
"168","HFMD","Neural Network","2018-2019",2018-12-01,2883.39581307784,NA,NA,NA,NA
"169","HFMD","Neural Network","2018-2019",2019-01-01,6302.28148818199,NA,NA,NA,NA
"170","HFMD","Neural Network","2018-2019",2019-02-01,11890.4667918764,NA,NA,NA,NA
"171","HFMD","Neural Network","2018-2019",2019-03-01,12714.9820696778,NA,NA,NA,NA
"172","HFMD","Neural Network","2018-2019",2019-04-01,6851.1632284122,NA,NA,NA,NA
"173","HFMD","Neural Network","2018-2019",2019-05-01,3415.56147422302,NA,NA,NA,NA
"174","HFMD","Neural Network","2018-2019",2019-06-01,7459.05642852034,NA,NA,NA,NA
"175","HFMD","Neural Network","2018-2019",2019-07-01,17467.2635139275,NA,NA,NA,NA
"176","HFMD","Neural Network","2018-2019",2019-08-01,16831.628571551,NA,NA,NA,NA
"177","HFMD","Neural Network","2018-2019",2019-09-01,11098.093420886,NA,NA,NA,NA
"178","HFMD","Neural Network","2018-2019",2019-10-01,4855.03908250928,NA,NA,NA,NA
"179","HFMD","Neural Network","2018-2019",2019-11-01,3053.47328502343,NA,NA,NA,NA
"180","HFMD","Neural Network","2018-2019",2019-12-01,3079.86624209969,NA,NA,NA,NA
"181","HFMD","Neural Network","2017-2019",2017-01-01,3770.73092207239,NA,NA,NA,NA
"182","HFMD","Neural Network","2017-2019",2017-02-01,4035.96842951022,NA,NA,NA,NA
"183","HFMD","Neural Network","2017-2019",2017-03-01,3507.83867541184,NA,NA,NA,NA
"184","HFMD","Neural Network","2017-2019",2017-04-01,2615.04724854009,NA,NA,NA,NA
"185","HFMD","Neural Network","2017-2019",2017-05-01,2595.00973239883,NA,NA,NA,NA
"186","HFMD","Neural Network","2017-2019",2017-06-01,5298.83965264921,NA,NA,NA,NA
"187","HFMD","Neural Network","2017-2019",2017-07-01,6213.52119272315,NA,NA,NA,NA
"188","HFMD","Neural Network","2017-2019",2017-08-01,6778.02675720704,NA,NA,NA,NA
"189","HFMD","Neural Network","2017-2019",2017-09-01,7683.9948009705,NA,NA,NA,NA
"190","HFMD","Neural Network","2017-2019",2017-10-01,6305.71300830812,NA,NA,NA,NA
"191","HFMD","Neural Network","2017-2019",2017-11-01,4929.09741295997,NA,NA,NA,NA
"192","HFMD","Neural Network","2017-2019",2017-12-01,3875.73483186105,NA,NA,NA,NA
"193","HFMD","Neural Network","2017-2019",2018-01-01,3752.07423179914,NA,NA,NA,NA
"194","HFMD","Neural Network","2017-2019",2018-02-01,4128.92353016668,NA,NA,NA,NA
"195","HFMD","Neural Network","2017-2019",2018-03-01,4213.22713875255,NA,NA,NA,NA
"196","HFMD","Neural Network","2017-2019",2018-04-01,3529.83797775395,NA,NA,NA,NA
"197","HFMD","Neural Network","2017-2019",2018-05-01,3052.68200635676,NA,NA,NA,NA
"198","HFMD","Neural Network","2017-2019",2018-06-01,4629.11787535668,NA,NA,NA,NA
"199","HFMD","Neural Network","2017-2019",2018-07-01,8302.38155781372,NA,NA,NA,NA
"200","HFMD","Neural Network","2017-2019",2018-08-01,10383.4281258024,NA,NA,NA,NA
"201","HFMD","Neural Network","2017-2019",2018-09-01,9116.78354767418,NA,NA,NA,NA
"202","HFMD","Neural Network","2017-2019",2018-10-01,7695.73730235606,NA,NA,NA,NA
"203","HFMD","Neural Network","2017-2019",2018-11-01,6034.58273192108,NA,NA,NA,NA
"204","HFMD","Neural Network","2017-2019",2018-12-01,4518.94722815475,NA,NA,NA,NA
"205","HFMD","Neural Network","2017-2019",2019-01-01,3931.03765436646,NA,NA,NA,NA
"206","HFMD","Neural Network","2017-2019",2019-02-01,4079.94137918654,NA,NA,NA,NA
"207","HFMD","Neural Network","2017-2019",2019-03-01,4726.55404177255,NA,NA,NA,NA
"208","HFMD","Neural Network","2017-2019",2019-04-01,4735.07756883973,NA,NA,NA,NA
"209","HFMD","Neural Network","2017-2019",2019-05-01,4003.86535475923,NA,NA,NA,NA
"210","HFMD","Neural Network","2017-2019",2019-06-01,4705.83131830207,NA,NA,NA,NA
"211","HFMD","Neural Network","2017-2019",2019-07-01,8599.7189602321,NA,NA,NA,NA
"212","HFMD","Neural Network","2017-2019",2019-08-01,11353.486121824,NA,NA,NA,NA
"213","HFMD","Neural Network","2017-2019",2019-09-01,10577.8664039884,NA,NA,NA,NA
"214","HFMD","Neural Network","2017-2019",2019-10-01,8921.18333850533,NA,NA,NA,NA
"215","HFMD","Neural Network","2017-2019",2019-11-01,7063.27187749756,NA,NA,NA,NA
"216","HFMD","Neural Network","2017-2019",2019-12-01,5272.9869516209,NA,NA,NA,NA
"217","HFMD","TBATS","2019",2019-01-01,4990.65263058341,2816.43602424288,3443.96613447003,7151.2594927244,8614.0851016848
"218","HFMD","TBATS","2019",2019-02-01,4984.48307546013,2093.67814408369,2847.30913426988,8508.79988830553,11186.9563385049
"219","HFMD","TBATS","2019",2019-03-01,4168.12758081993,1357.08672002989,2025.55164261647,8230.09737726826,11620.6420584284
"220","HFMD","TBATS","2019",2019-04-01,2214.83167112882,550.639787150174,908.229205908539,5075.50159949189,7698.79553094515
"221","HFMD","TBATS","2019",2019-05-01,2998.70012293563,646.448224423104,1124.73917520439,7419.18788934642,11670.5825010338
"222","HFMD","TBATS","2019",2019-06-01,10503.4866711484,2307.48218597734,3986.33807552193,25726.5925180739,40276.474190252
"223","HFMD","TBATS","2019",2019-07-01,10870.8092233938,2099.88335849172,3807.87275182615,28503.1390198916,46077.5513672542
"224","HFMD","TBATS","2019",2019-08-01,7483.68446391402,1200.23934102105,2335.84163181423,21610.4527385916,36542.3345448325
"225","HFMD","TBATS","2019",2019-09-01,5994.54759759696,817.43705706906,1692.92840656732,18795.8790046189,33012.4383656401
"226","HFMD","TBATS","2019",2019-10-01,4471.60008084646,510.442144906967,1132.38027395145,15315.2985288149,28005.0710838902
"227","HFMD","TBATS","2019",2019-11-01,3464.08654056663,333.089364536252,790.101278559362,12896.2322581137,24486.0965820758
"228","HFMD","TBATS","2019",2019-12-01,3564.15633971818,306.72279495226,759.987546592469,13990.6585947395,27201.5795213534
"229","HFMD","TBATS","2018-2019",2018-01-01,3735.63176769175,2031.9132981621,2516.82018722975,5480.48220617612,6683.24404146224
"230","HFMD","TBATS","2018-2019",2018-02-01,3702.20597599146,1464.06105048992,2033.73606247094,6563.92789821586,8800.64317566754
"231","HFMD","TBATS","2018-2019",2018-03-01,3011.18741869614,903.571000481249,1388.16727369815,6253.49528638449,9061.11452801016
"232","HFMD","TBATS","2018-2019",2018-04-01,1573.86102491461,355.627189118421,606.802224995802,3824.72829593471,5978.01283448412
"233","HFMD","TBATS","2018-2019",2018-05-01,2145.88159822071,415.103346839959,750.647566349696,5670.96061181516,9224.16915367886
"234","HFMD","TBATS","2018-2019",2018-06-01,7687.22288739877,1498.66231737487,2702.17854060227,20230.6602993526,32841.5664752579
"235","HFMD","TBATS","2018-2019",2018-07-01,7718.35171066469,1303.45294706511,2480.73532185008,21921.1322325114,36887.4362191906
