"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"29","HFMD","SARIMA","2018-2019",2019-05-01,2560.13445190218,412.004694213907,775.375643023354,8453.04913920163,15908.2857643694
"30","HFMD","SARIMA","2018-2019",2019-06-01,11447.8499352903,1828.4913456144,3450.12557684036,37985.0719117723,71672.8949553164
"31","HFMD","SARIMA","2018-2019",2019-07-01,13903.544650802,2207.94460212339,4174.43497227535,46307.717125961,87551.3605146345
"32","HFMD","SARIMA","2018-2019",2019-08-01,7779.83966209704,1230.02377021414,2329.09677892009,25986.8571008894,49207.1020362485
"33","HFMD","SARIMA","2018-2019",2019-09-01,5837.18068680669,919.761866689388,1743.64655002035,19541.0465326424,37045.1087443656
"34","HFMD","SARIMA","2018-2019",2019-10-01,3385.39830696275,532.05342153153,1009.55112916785,11352.4925738365,21540.9228340186
"35","HFMD","SARIMA","2018-2019",2019-11-01,2847.70936147606,446.660472944667,848.104808267312,9561.84722499818,18155.7337141919
"36","HFMD","SARIMA","2018-2019",2019-12-01,2762.45320248446,432.628104665474,821.894160538851,9284.83016707835,17639.0475182314
"37","HFMD","SARIMA","2017-2019",2017-01-01,3843.96347246069,2149.52888686281,2628.57422944638,5621.31934951068,6874.09007058166
"38","HFMD","SARIMA","2017-2019",2017-02-01,3462.54464346756,1350.1704082263,1870.51076624602,6409.59444038242,8879.77942262562
"39","HFMD","SARIMA","2017-2019",2017-03-01,3495.78394558633,1166.67868557386,1705.75621291733,7164.27429762579,10474.6110007214
"40","HFMD","SARIMA","2017-2019",2017-04-01,1675.89773690728,478.725275399728,738.651627171113,3802.3787144793,5866.89980433094
"41","HFMD","SARIMA","2017-2019",2017-05-01,2249.5828896642,581.069564102979,928.350415919992,5451.19934314336,8709.15203635251
"42","HFMD","SARIMA","2017-2019",2017-06-01,8109.58163604013,1909.50687858375,3150.07452191499,20877.3836472984,34440.9936665828
"43","HFMD","SARIMA","2017-2019",2017-07-01,9751.54523641019,2142.02902633241,3619.6630908601,26271.1285859366,44393.7189126575
"44","HFMD","SARIMA","2017-2019",2017-08-01,6140.60046462803,1268.69412637959,2189.82262071064,17219.1910475166,29721.0913822015
"45","HFMD","SARIMA","2017-2019",2017-09-01,5446.37286710686,1071.21171833284,1880.73259004652,15772.0334961729,27691.0501443386
"46","HFMD","SARIMA","2017-2019",2017-10-01,3605.83502351802,679.592950574974,1210.91241144811,10737.3961104918,19132.1087215939
"47","HFMD","SARIMA","2017-2019",2017-11-01,3269.4513418118,594.736382619315,1072.7945621464,9963.98793734405,17973.1934834683
"48","HFMD","SARIMA","2017-2019",2017-12-01,3431.96944601169,605.528852662693,1103.86516138538,10670.1567278159,19451.4501275448
"49","HFMD","SARIMA","2017-2019",2018-01-01,3902.44482848992,663.21515394396,1224.809500935,12433.8320594199,22962.4964822419
"50","HFMD","SARIMA","2017-2019",2018-02-01,3456.87268169939,566.638865267342,1059.62683947106,11277.5255328986,21089.2147891082
"51","HFMD","SARIMA","2017-2019",2018-03-01,3041.51742785675,484.670761310079,915.249005827888,10107.4442092275,19086.8296634009
"52","HFMD","SARIMA","2017-2019",2018-04-01,1613.50965290899,250.619394351137,477.478543652725,5452.41966291155,10387.9167323456
"53","HFMD","SARIMA","2017-2019",2018-05-01,2419.56376195212,367.991097593735,706.221873253785,8289.5886121161,15908.7783276079
"54","HFMD","SARIMA","2017-2019",2018-06-01,10772.261039801,1608.22968847543,3106.28602192727,37357.0260724468,72154.8723675277
"55","HFMD","SARIMA","2017-2019",2018-07-01,14135.6379851355,2077.58804192915,4034.64704640258,49525.0907820969,96177.0366473937
"56","HFMD","SARIMA","2017-2019",2018-08-01,8115.24158063874,1176.58653416956,2295.72392114598,28686.8753274362,55973.0576541149
"57","HFMD","SARIMA","2017-2019",2018-09-01,6086.16983173886,872.187734291976,1708.66135712983,21678.6451371438,42469.598876941
"58","HFMD","SARIMA","2017-2019",2018-10-01,3890.76706554651,551.971556852632,1085.12640248722,13950.5115013729,27425.4500443091
"59","HFMD","SARIMA","2017-2019",2018-11-01,3481.38232226135,489.627145236435,965.457703912921,12553.6549396544,24753.5762501509
"60","HFMD","SARIMA","2017-2019",2018-12-01,3352.37410750093,467.955708656714,925.127163659645,12147.9647318812,24015.9740521235
"61","HFMD","SARIMA","2017-2019",2019-01-01,3874.79356282361,512.335712009447,1032.05177252028,14547.7441677512,29305.0529224526
"62","HFMD","SARIMA","2017-2019",2019-02-01,3459.59590660311,426.352434586289,880.023809296982,13600.5454744985,28072.5589114999
"63","HFMD","SARIMA","2017-2019",2019-03-01,3246.49965242734,382.628476915653,802.068689612633,13140.7199030561,27545.6758424549
"64","HFMD","SARIMA","2017-2019",2019-04-01,1642.46415959215,184.842075522355,393.710992741828,6851.95121619001,14594.5586681019
"65","HFMD","SARIMA","2017-2019",2019-05-01,2338.34522365489,254.253614873911,548.046394031694,9976.99910908164,21505.5285947507
"66","HFMD","SARIMA","2017-2019",2019-06-01,9430.18396298624,992.874511512598,2164.13830221926,41091.8144577773,89566.5751760359
"67","HFMD","SARIMA","2017-2019",2019-07-01,11878.1573902827,1218.62974108294,2680.13680065467,52643.067679927,115778.089301305
"68","HFMD","SARIMA","2017-2019",2019-08-01,7121.20205901136,713.856677976044,1582.63242310063,32042.5122252428,71038.7957832755
"69","HFMD","SARIMA","2017-2019",2019-09-01,5777.4669302933,568.059704466006,1267.85902728943,26327.1573670097,58759.8871530767
"70","HFMD","SARIMA","2017-2019",2019-10-01,3754.53424683675,362.947725383412,814.838539508555,17299.7799283916,38839.001941061
"71","HFMD","SARIMA","2017-2019",2019-11-01,3380.39996772266,322.102914705892,726.757367213282,15723.4098439154,35476.5617449109
"72","HFMD","SARIMA","2017-2019",2019-12-01,3389.44134864596,318.939872627529,722.750852429358,15895.2599188166,36020.3086596433
"73","HFMD","TBATS","2019",2019-01-01,5133.22673789843,2829.76114639674,3477.55818133683,7577.16057321173,9311.7458963729
"74","HFMD","TBATS","2019",2019-02-01,5204.57353400103,2134.54527071229,2905.94429976708,9321.44008162686,12690.0965945711
"75","HFMD","TBATS","2019",2019-03-01,4200.92421652041,1367.7044679861,2016.8895804252,8749.99030399431,12903.1999865683
"76","HFMD","TBATS","2019",2019-04-01,2126.76592022864,576.338790817546,905.630335200249,4994.45866998906,7848.04589160107
"77","HFMD","TBATS","2019",2019-05-01,2999.39026121312,691.096539715466,1148.67689728983,7831.91684300951,13017.4894852809
"78","HFMD","TBATS","2019",2019-06-01,11877.1253962834,2368.15092763577,4138.17163750268,34088.9938930062,59568.0393647347
"79","HFMD","TBATS","2019",2019-07-01,11885.5680980058,2075.09164711299,3796.66012782102,37208.1577640213,68077.3445398778
"80","HFMD","TBATS","2019",2019-08-01,7846.17097007976,1210.98751722567,2312.24901119295,26624.467604361,50836.526401824
"81","HFMD","TBATS","2019",2019-09-01,6230.25055389985,857.107063408051,1703.02204453213,22792.4365917609,45287.2501248889
"82","HFMD","TBATS","2019",2019-10-01,4509.35299312456,556.139084638814,1147.61526886535,17718.7119832467,36563.2716316055
"83","HFMD","TBATS","2019",2019-11-01,3460.2100506724,385.209015135217,823.576174364057,14537.8824296606,31081.9662166304
"84","HFMD","TBATS","2019",2019-12-01,3562.93589516697,359.178776633024,794.755275244936,15972.8567880935,35343.1578337361
"85","HFMD","TBATS","2018-2019",2018-01-01,3809.58907209505,2051.86761261429,2541.9430557029,5709.3996915729,7073.0532559725
"86","HFMD","TBATS","2018-2019",2018-02-01,3833.51304414679,1511.98932980987,2086.43094529804,7043.5219975825,9719.5277571777
"87","HFMD","TBATS","2018-2019",2018-03-01,3014.57797362537,932.320056719969,1399.51250292296,6493.46135892829,9747.38266496055
"88","HFMD","TBATS","2018-2019",2018-04-01,1524.13780769198,389.184879839987,624.264310168071,3721.17389861787,5968.87540387287
"89","HFMD","TBATS","2018-2019",2018-05-01,2156.25690401791,464.579924091013,790.32913883707,5882.92093464546,10007.844926192
"90","HFMD","TBATS","2018-2019",2018-06-01,8516.76143066699,1577.80720325914,2828.14192707053,25647.6609510297,45972.172719878
"91","HFMD","TBATS","2018-2019",2018-07-01,8215.53831669621,1324.64452765606,2491.28921137349,27092.426493467,50953.3451608599
"92","HFMD","TBATS","2018-2019",2018-08-01,5413.12187299611,767.373297750798,1508.9747554081,19418.4086293638,38184.6599273051
"93","HFMD","TBATS","2018-2019",2018-09-01,4324.00509641638,543.57509396335,1114.28962096808,16779.3181610999,34396.3884318354
"94","HFMD","TBATS","2018-2019",2018-10-01,3144.76796334041,352.692179306833,752.126593676397,13148.8045049863,28040.2178542455
"95","HFMD","TBATS","2018-2019",2018-11-01,2429.02047077429,244.813832380114,541.742097409246,10891.0503275573,24100.5191172351
"96","HFMD","TBATS","2018-2019",2018-12-01,2522.4727252564,229.203872657916,525.72409981501,12103.0568161158,27760.7379660593
"97","HFMD","TBATS","2018-2019",2019-01-01,3809.58907209505,315.047940660463,746.566425386846,19439.6217198033,46065.9062484305
"98","HFMD","TBATS","2018-2019",2019-02-01,3833.51304414679,288.291130717253,706.002230428469,20815.5465043287,50975.6308599616
"99","HFMD","TBATS","2018-2019",2019-03-01,3014.57797362537,205.73833873245,521.0484445285,17441.1428620438,44171.0592933543
"100","HFMD","TBATS","2018-2019",2019-04-01,1524.13780769198,95.1510248121862,248.525864397661,9347.09979770613,24413.7786368708
"101","HFMD","TBATS","2018-2019",2019-05-01,2156.25690401791,123.344905924859,332.063835315433,14001.6567347911,37694.6563075522
"102","HFMD","TBATS","2018-2019",2019-06-01,8516.76143066699,448.036590976979,1241.67184979265,58417.3872340017,161895.761925891
"103","HFMD","TBATS","2018-2019",2019-07-01,8215.53831669621,398.302192484348,1135.48344598368,59441.7030665137,169456.93773894
"104","HFMD","TBATS","2018-2019",2019-08-01,5413.12187299611,242.425975934064,710.346099206327,41250.1574157274,120869.425394738
"105","HFMD","TBATS","2018-2019",2019-09-01,4324.00509641638,179.307012948408,539.580259562782,34651.0454051542,104273.780296672
"106","HFMD","TBATS","2018-2019",2019-10-01,3144.76796334042,120.922008462551,373.521323908644,26476.5755265716,81784.6616095115
"107","HFMD","TBATS","2018-2019",2019-11-01,2429.02047077428,86.8522620132292,275.117081859066,21445.9255222217,67933.0659982329
"108","HFMD","TBATS","2018-2019",2019-12-01,2522.47272525639,83.9091775250516,272.522960827481,23348.0093946667,75830.4256737917
"109","HFMD","TBATS","2017-2019",2017-01-01,4596.67926817014,2418.11145347751,3020.20835462817,6996.02736415401,8738.00099827437
"110","HFMD","TBATS","2017-2019",2017-02-01,4704.23913596748,1782.73780708916,2494.30460350806,8872.15852355962,12413.4159046649
"111","HFMD","TBATS","2017-2019",2017-03-01,3710.25963537796,1089.16492681698,1664.7348581967,8269.20064425564,12639.0652351847
"112","HFMD","TBATS","2017-2019",2017-04-01,1857.55690435595,445.444540118666,730.211766446356,4725.36572467562,7746.23402500621
"113","HFMD","TBATS","2017-2019",2017-05-01,2671.79797270223,535.875710520047,934.493426602969,7638.90275064355,13321.1942000657
"114","HFMD","TBATS","2017-2019",2017-06-01,10237.3909409011,1751.18519078137,3226.77221499587,32479.5697662773,59847.5671382763
"115","HFMD","TBATS","2017-2019",2017-07-01,9915.42875297677,1465.59581025689,2840.59478784128,34610.9652021413,67082.4293214415
"116","HFMD","TBATS","2017-2019",2017-08-01,6645.9216706279,857.798591637248,1742.44178788401,25348.493797178,51490.2627291789
"117","HFMD","TBATS","2017-2019",2017-09-01,5317.66148782762,604.855343088287,1283.5921120537,22029.9917969129,46750.8868397275
"118","HFMD","TBATS","2017-2019",2017-10-01,3934.93156091052,396.913797776015,878.072175422147,17633.7285503958,39010.1993828579
"119","HFMD","TBATS","2017-2019",2017-11-01,3117.63172245369,281.018074912873,646.363503870945,15037.4015529042,34587.1971397677
"120","HFMD","TBATS","2017-2019",2017-12-01,3201.81260501358,258.789935209909,618.133401976344,16584.7759154361,39613.6115158752
"121","HFMD","TBATS","2017-2019",2018-01-01,4596.67926817015,336.336666512788,831.513896278623,25410.8324454811,62822.3515250364
"122","HFMD","TBATS","2017-2019",2018-02-01,4704.23913596748,311.686256235657,797.502364991807,27748.9657959765,71000.4544814972
"123","HFMD","TBATS","2017-2019",2018-03-01,3710.25963537796,222.120556120957,588.637858218152,23386.2405717256,61975.473149899
"124","HFMD","TBATS","2017-2019",2018-04-01,1857.55690435594,101.254048221472,277.181629153443,12448.5798840957,34077.8241811443
"125","HFMD","TBATS","2017-2019",2018-05-01,2671.79797270223,132.873176674113,375.472557861375,19012.0536307511,53724.1946464766
"126","HFMD","TBATS","2017-2019",2018-06-01,10237.390940901,466.177199434087,1358.12324598708,77168.3818729361,224816.171627589
"127","HFMD","TBATS","2017-2019",2018-07-01,9915.42875297677,414.408874200184,1243.68021327002,79052.2566061059,237243.296358239
"128","HFMD","TBATS","2017-2019",2018-08-01,6645.92167062792,255.529873150875,789.3365444602,55956.2016507509,172849.750627956
"129","HFMD","TBATS","2017-2019",2018-09-01,5317.66148782763,188.574444005994,599.047314673856,47204.1573452683,149954.167162897
"130","HFMD","TBATS","2017-2019",2018-10-01,3934.93156091052,128.886809775397,420.847994443839,36791.636394779,120133.987457927
"131","HFMD","TBATS","2017-2019",2018-11-01,3117.63172245369,94.5989333566566,317.174400864457,30644.426316748,102745.635832961
"132","HFMD","TBATS","2017-2019",2018-12-01,3201.81260501357,90.0474336198095,309.956566637574,33074.3241507473,113846.708845776
"133","HFMD","TBATS","2017-2019",2019-01-01,4596.67926817015,120.441873015843,424.862044363129,49732.5204140052,175432.843788854
"134","HFMD","TBATS","2017-2019",2019-02-01,4704.23913596748,114.708527122693,414.834525688723,53346.2488726733,192922.587391413
"135","HFMD","TBATS","2017-2019",2019-03-01,3710.25963537795,83.9550572405758,311.575211735331,44182.0338827483,163968.99739426
"136","HFMD","TBATS","2017-2019",2019-04-01,1857.55690435594,39.1836454741784,148.99476929969,23158.6495897721,88060.1488494553
"137","HFMD","TBATS","2017-2019",2019-05-01,2671.79797270222,52.5690429555383,204.767998572511,34861.4258902759,135792.930698268
"138","HFMD","TBATS","2017-2019",2019-06-01,10237.390940901,188.235661888112,750.611274200977,139625.098741563,556771.082724685
"139","HFMD","TBATS","2017-2019",2019-07-01,9915.42875297677,170.558707586114,695.997632835772,141258.709393567,576433.350995695
"140","HFMD","TBATS","2017-2019",2019-08-01,6645.92167062792,107.068330744196,446.935366234802,98824.747802387,412524.175403905
"141","HFMD","TBATS","2017-2019",2019-09-01,5317.66148782762,80.3480781585364,342.925196437939,82459.7433867551,351937.773089359
"142","HFMD","TBATS","2017-2019",2019-10-01,3934.93156091052,55.7958760954836,243.430972316913,63606.0655785909,277505.928261659
"143","HFMD","TBATS","2017-2019",2019-11-01,3117.63172245368,41.5631655231264,185.247448011947,52468.3479376333,233851.956041254
"144","HFMD","TBATS","2017-2019",2019-12-01,3201.81260501357,40.1308527804961,182.725385430999,56103.8847089751,255454.425892643
"145","HFMD","Neural Network","2019",2019-01-01,5182.32429301053,NA,NA,NA,NA
"146","HFMD","Neural Network","2019",2019-02-01,5524.21129026261,NA,NA,NA,NA
"147","HFMD","Neural Network","2019",2019-03-01,4844.52467878946,NA,NA,NA,NA
"148","HFMD","Neural Network","2019",2019-04-01,2512.39768451889,NA,NA,NA,NA
"149","HFMD","Neural Network","2019",2019-05-01,3166.55005463663,NA,NA,NA,NA
"150","HFMD","Neural Network","2019",2019-06-01,12254.370343951,NA,NA,NA,NA
"151","HFMD","Neural Network","2019",2019-07-01,16993.3973671424,NA,NA,NA,NA
"152","HFMD","Neural Network","2019",2019-08-01,12286.6960596337,NA,NA,NA,NA
"153","HFMD","Neural Network","2019",2019-09-01,9651.01736658534,NA,NA,NA,NA
"154","HFMD","Neural Network","2019",2019-10-01,4872.71030842322,NA,NA,NA,NA
"155","HFMD","Neural Network","2019",2019-11-01,2986.29473933048,NA,NA,NA,NA
"156","HFMD","Neural Network","2019",2019-12-01,2554.18334234014,NA,NA,NA,NA
"157","HFMD","Neural Network","2018-2019",2018-01-01,4422.37695624739,NA,NA,NA,NA
"158","HFMD","Neural Network","2018-2019",2018-02-01,4405.0561652156,NA,NA,NA,NA
"159","HFMD","Neural Network","2018-2019",2018-03-01,4407.47059658063,NA,NA,NA,NA
"160","HFMD","Neural Network","2018-2019",2018-04-01,1915.19932859888,NA,NA,NA,NA
"161","HFMD","Neural Network","2018-2019",2018-05-01,1883.33964167681,NA,NA,NA,NA
"162","HFMD","Neural Network","2018-2019",2018-06-01,6405.05248209163,NA,NA,NA,NA
"163","HFMD","Neural Network","2018-2019",2018-07-01,7986.3379859972,NA,NA,NA,NA
"164","HFMD","Neural Network","2018-2019",2018-08-01,5556.84295501659,NA,NA,NA,NA
"165","HFMD","Neural Network","2018-2019",2018-09-01,5700.13716716024,NA,NA,NA,NA
"166","HFMD","Neural Network","2018-2019",2018-10-01,3545.68720359886,NA,NA,NA,NA
"167","HFMD","Neural Network","2018-2019",2018-11-01,3102.58663935826,NA,NA,NA,NA
"168","HFMD","Neural Network","2018-2019",2018-12-01,3388.31348040895,NA,NA,NA,NA
"169","HFMD","Neural Network","2018-2019",2019-01-01,6076.74759052238,NA,NA,NA,NA
"170","HFMD","Neural Network","2018-2019",2019-02-01,7315.77783218002,NA,NA,NA,NA
"171","HFMD","Neural Network","2018-2019",2019-03-01,4943.54032904245,NA,NA,NA,NA
"172","HFMD","Neural Network","2018-2019",2019-04-01,2185.50977558816,NA,NA,NA,NA
"173","HFMD","Neural Network","2018-2019",2019-05-01,2563.68511070812,NA,NA,NA,NA
"174","HFMD","Neural Network","2018-2019",2019-06-01,11664.8713912145,NA,NA,NA,NA
"175","HFMD","Neural Network","2018-2019",2019-07-01,14793.3952355511,NA,NA,NA,NA
"176","HFMD","Neural Network","2018-2019",2019-08-01,10149.029488417,NA,NA,NA,NA
"177","HFMD","Neural Network","2018-2019",2019-09-01,8031.81902477119,NA,NA,NA,NA
"178","HFMD","Neural Network","2018-2019",2019-10-01,4047.38704527663,NA,NA,NA,NA
"179","HFMD","Neural Network","2018-2019",2019-11-01,3439.8965069838,NA,NA,NA,NA
"180","HFMD","Neural Network","2018-2019",2019-12-01,3172.45376116452,NA,NA,NA,NA
"181","HFMD","Neural Network","2017-2019",2017-01-01,3572.34082276077,NA,NA,NA,NA
"182","HFMD","Neural Network","2017-2019",2017-02-01,3814.90231294025,NA,NA,NA,NA
"183","HFMD","Neural Network","2017-2019",2017-03-01,3613.68763846956,NA,NA,NA,NA
"184","HFMD","Neural Network","2017-2019",2017-04-01,2877.05049557305,NA,NA,NA,NA
"185","HFMD","Neural Network","2017-2019",2017-05-01,2803.29751606045,NA,NA,NA,NA
"186","HFMD","Neural Network","2017-2019",2017-06-01,6036.25233802021,NA,NA,NA,NA
"187","HFMD","Neural Network","2017-2019",2017-07-01,9930.65712991696,NA,NA,NA,NA
"188","HFMD","Neural Network","2017-2019",2017-08-01,9417.33859575351,NA,NA,NA,NA
"189","HFMD","Neural Network","2017-2019",2017-09-01,7574.20866507863,NA,NA,NA,NA
"190","HFMD","Neural Network","2017-2019",2017-10-01,5445.67176949534,NA,NA,NA,NA
"191","HFMD","Neural Network","2017-2019",2017-11-01,4305.10031006596,NA,NA,NA,NA
"192","HFMD","Neural Network","2017-2019",2017-12-01,3753.05304149239,NA,NA,NA,NA
"193","HFMD","Neural Network","2017-2019",2018-01-01,3686.70627897995,NA,NA,NA,NA
"194","HFMD","Neural Network","2017-2019",2018-02-01,3881.43998201114,NA,NA,NA,NA
"195","HFMD","Neural Network","2017-2019",2018-03-01,4013.15973020977,NA,NA,NA,NA
"196","HFMD","Neural Network","2017-2019",2018-04-01,3785.69544735516,NA,NA,NA,NA
"197","HFMD","Neural Network","2017-2019",2018-05-01,3530.83896453216,NA,NA,NA,NA
"198","HFMD","Neural Network","2017-2019",2018-06-01,4927.45366275323,NA,NA,NA,NA
"199","HFMD","Neural Network","2017-2019",2018-07-01,6934.89972544823,NA,NA,NA,NA
"200","HFMD","Neural Network","2017-2019",2018-08-01,7820.63962533487,NA,NA,NA,NA
"201","HFMD","Neural Network","2017-2019",2018-09-01,7469.4321335116,NA,NA,NA,NA
"202","HFMD","Neural Network","2017-2019",2018-10-01,6462.11207105246,NA,NA,NA,NA
"203","HFMD","Neural Network","2017-2019",2018-11-01,5189.21034708732,NA,NA,NA,NA
"204","HFMD","Neural Network","2017-2019",2018-12-01,4347.99229859739,NA,NA,NA,NA
"205","HFMD","Neural Network","2017-2019",2019-01-01,3986.51299881201,NA,NA,NA,NA
"206","HFMD","Neural Network","2017-2019",2019-02-01,3979.26440294629,NA,NA,NA,NA
"207","HFMD","Neural Network","2017-2019",2019-03-01,4151.2352877218,NA,NA,NA,NA
"208","HFMD","Neural Network","2017-2019",2019-04-01,4217.03206009406,NA,NA,NA,NA
"209","HFMD","Neural Network","2017-2019",2019-05-01,4116.19108639148,NA,NA,NA,NA
"210","HFMD","Neural Network","2017-2019",2019-06-01,4690.78366606874,NA,NA,NA,NA
"211","HFMD","Neural Network","2017-2019",2019-07-01,5858.10444985014,NA,NA,NA,NA
"212","HFMD","Neural Network","2017-2019",2019-08-01,6830.47644135517,NA,NA,NA,NA
"213","HFMD","Neural Network","2017-2019",2019-09-01,7099.63500049934,NA,NA,NA,NA
"214","HFMD","Neural Network","2017-2019",2019-10-01,6788.98601015171,NA,NA,NA,NA
"215","HFMD","Neural Network","2017-2019",2019-11-01,6080.00572499802,NA,NA,NA,NA
"216","HFMD","Neural Network","2017-2019",2019-12-01,5117.88929048262,NA,NA,NA,NA
"217","HFMD","ETS","2019",2019-01-01,4793.40935206884,2652.67915068394,3255.57376424733,7057.67243514235,8661.72345440907
"218","HFMD","ETS","2019",2019-02-01,3941.34869076881,1707.3214060494,2280.74336499723,6811.03790133964,9098.59704633465
"219","HFMD","ETS","2019",2019-03-01,3369.18377311397,1209.38840928345,1724.17647440954,6583.66441341331,9386.06589072578
"220","HFMD","ETS","2019",2019-04-01,1557.64443141798,477.188219249687,718.665089130986,3376.0596019229,5084.48464746761
"221","HFMD","ETS","2019",2019-05-01,2323.29408645258,619.002985570726,978.400649254783,5516.85591813208,8719.98284009696
"222","HFMD","ETS","2019",2019-06-01,7601.47800997383,1785.12860393588,2947.59369792232,19603.2675659624,32368.7984208623
"223","HFMD","ETS","2019",2019-07-01,7902.83563438973,1652.5110625712,2840.47631424343,21987.4430041904,37793.8837922238
"224","HFMD","ETS","2019",2019-08-01,5128.25302725492,962.520516759577,1717.50399663159,15312.3248406568,27323.0322404841
"225","HFMD","ETS","2019",2019-09-01,5319.63881229441,902.097319163829,1667.22835570023,16973.4139876621,31369.7385992673
"226","HFMD","ETS","2019",2019-10-01,3796.60524667273,584.904167362366,1117.51666343109,12898.4308429077,24643.7146516907
"227","HFMD","ETS","2019",2019-11-01,3365.38182609629,473.236790698866,933.190611232161,12136.6360731651,23932.6169436098
"228","HFMD","ETS","2019",2019-12-01,3582.10054810927,461.629402949838,938.209556648595,13676.5227403996,27795.9858162653
"229","HFMD","ETS","2018-2019",2018-01-01,3571.46283096581,1812.05135713761,2291.75451265128,5565.75614122558,7039.17507786267
"230","HFMD","ETS","2018-2019",2018-02-01,3562.67912498758,1364.40788750168,1902.06167578164,6673.11828487701,9302.70387901626
"231","HFMD","ETS","2018-2019",2018-03-01,3128.43602965943,971.19764791961,1455.96548531309,6722.07692448607,10077.3637710472
"232","HFMD","ETS","2018-2019",2018-04-01,1657.08721397421,441.61496713664,697.958733269129,3934.24124354069,6217.94603684073
"233","HFMD","ETS","2018-2019",2018-05-01,2458.70558542333,563.37418133205,938.192891980833,6443.48641677341,10730.4050418115
"234","HFMD","ETS","2018-2019",2018-06-01,7684.0979400831,1474.39623261041,2610.87290908708,22615.1801366062,40047.1459753054
"235","HFMD","ETS","2018-2019",2018-07-01,7543.65026964766,1233.69100859511,2308.86465394894,24647.0312988791,46127.1574440336
"236","HFMD","ETS","2018-2019",2018-08-01,4796.66632251729,686.65467579957,1345.69321112773,17097.5134743306,33507.3926100919
