"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"32","HFMD","Neural Network","2018-2019",2019-08-01,16831.628571551,NA,NA,NA,NA
"33","HFMD","Neural Network","2018-2019",2019-09-01,11098.093420886,NA,NA,NA,NA
"34","HFMD","Neural Network","2018-2019",2019-10-01,4855.03908250928,NA,NA,NA,NA
"35","HFMD","Neural Network","2018-2019",2019-11-01,3053.47328502343,NA,NA,NA,NA
"36","HFMD","Neural Network","2018-2019",2019-12-01,3079.86624209969,NA,NA,NA,NA
"37","HFMD","Neural Network","2017-2019",2017-01-01,3770.73092207239,NA,NA,NA,NA
"38","HFMD","Neural Network","2017-2019",2017-02-01,4035.96842951022,NA,NA,NA,NA
"39","HFMD","Neural Network","2017-2019",2017-03-01,3507.83867541184,NA,NA,NA,NA
"40","HFMD","Neural Network","2017-2019",2017-04-01,2615.04724854009,NA,NA,NA,NA
"41","HFMD","Neural Network","2017-2019",2017-05-01,2595.00973239883,NA,NA,NA,NA
"42","HFMD","Neural Network","2017-2019",2017-06-01,5298.83965264921,NA,NA,NA,NA
"43","HFMD","Neural Network","2017-2019",2017-07-01,6213.52119272315,NA,NA,NA,NA
"44","HFMD","Neural Network","2017-2019",2017-08-01,6778.02675720704,NA,NA,NA,NA
"45","HFMD","Neural Network","2017-2019",2017-09-01,7683.9948009705,NA,NA,NA,NA
"46","HFMD","Neural Network","2017-2019",2017-10-01,6305.71300830812,NA,NA,NA,NA
"47","HFMD","Neural Network","2017-2019",2017-11-01,4929.09741295997,NA,NA,NA,NA
"48","HFMD","Neural Network","2017-2019",2017-12-01,3875.73483186105,NA,NA,NA,NA
"49","HFMD","Neural Network","2017-2019",2018-01-01,3752.07423179914,NA,NA,NA,NA
"50","HFMD","Neural Network","2017-2019",2018-02-01,4128.92353016668,NA,NA,NA,NA
"51","HFMD","Neural Network","2017-2019",2018-03-01,4213.22713875255,NA,NA,NA,NA
"52","HFMD","Neural Network","2017-2019",2018-04-01,3529.83797775395,NA,NA,NA,NA
"53","HFMD","Neural Network","2017-2019",2018-05-01,3052.68200635676,NA,NA,NA,NA
"54","HFMD","Neural Network","2017-2019",2018-06-01,4629.11787535668,NA,NA,NA,NA
"55","HFMD","Neural Network","2017-2019",2018-07-01,8302.38155781372,NA,NA,NA,NA
"56","HFMD","Neural Network","2017-2019",2018-08-01,10383.4281258024,NA,NA,NA,NA
"57","HFMD","Neural Network","2017-2019",2018-09-01,9116.78354767418,NA,NA,NA,NA
"58","HFMD","Neural Network","2017-2019",2018-10-01,7695.73730235606,NA,NA,NA,NA
"59","HFMD","Neural Network","2017-2019",2018-11-01,6034.58273192108,NA,NA,NA,NA
"60","HFMD","Neural Network","2017-2019",2018-12-01,4518.94722815475,NA,NA,NA,NA
"61","HFMD","Neural Network","2017-2019",2019-01-01,3931.03765436646,NA,NA,NA,NA
"62","HFMD","Neural Network","2017-2019",2019-02-01,4079.94137918654,NA,NA,NA,NA
"63","HFMD","Neural Network","2017-2019",2019-03-01,4726.55404177255,NA,NA,NA,NA
"64","HFMD","Neural Network","2017-2019",2019-04-01,4735.07756883973,NA,NA,NA,NA
"65","HFMD","Neural Network","2017-2019",2019-05-01,4003.86535475923,NA,NA,NA,NA
"66","HFMD","Neural Network","2017-2019",2019-06-01,4705.83131830207,NA,NA,NA,NA
"67","HFMD","Neural Network","2017-2019",2019-07-01,8599.7189602321,NA,NA,NA,NA
"68","HFMD","Neural Network","2017-2019",2019-08-01,11353.486121824,NA,NA,NA,NA
"69","HFMD","Neural Network","2017-2019",2019-09-01,10577.8664039884,NA,NA,NA,NA
"70","HFMD","Neural Network","2017-2019",2019-10-01,8921.18333850533,NA,NA,NA,NA
"71","HFMD","Neural Network","2017-2019",2019-11-01,7063.27187749756,NA,NA,NA,NA
"72","HFMD","Neural Network","2017-2019",2019-12-01,5272.9869516209,NA,NA,NA,NA
"73","HFMD","Hybrid","2019",2019-01-01,4875.12446386216,1430.21245230844,2165.5830381481,8123.15931467796,9690.50654770846
"74","HFMD","Hybrid","2019",2019-02-01,4671.12258796819,1125.68185524181,1889.65390074187,8508.79988830553,11186.9563385049
"75","HFMD","Hybrid","2019",2019-03-01,4190.09784353426,764.078819187352,1609.87202021738,8230.09737726826,11620.6420584284
"76","HFMD","Hybrid","2019",2019-04-01,2515.30426615915,225.470110434772,625.727893753322,5240.79989705871,7698.79553094515
"77","HFMD","Hybrid","2019",2019-05-01,3188.25028947162,197.722590922174,781.496966031474,7419.18788934642,11670.5825010338
"78","HFMD","Hybrid","2019",2019-06-01,10552.0275285357,344.437863067209,2226.49507618073,25726.5925180739,40276.474190252
"79","HFMD","Hybrid","2019",2019-07-01,13049.8348482672,139.814368081198,1964.38585907292,28503.1390198916,46077.5513672542
"80","HFMD","Hybrid","2019",2019-08-01,9109.30323276741,12.7896663422909,926.093279832165,21610.4527385916,36542.3345448325
"81","HFMD","Hybrid","2019",2019-09-01,7181.01001607502,0.01,660.588507420903,18795.8790046189,33012.4383656401
"82","HFMD","Hybrid","2019",2019-10-01,5022.97625256896,0.01,373.623356122233,15315.2985288149,28005.0710838902
"83","HFMD","Hybrid","2019",2019-11-01,4049.66790074879,0.01,236.967114727737,12896.2322581137,24486.0965820758
"84","HFMD","Hybrid","2019",2019-12-01,3865.74243118667,0.01,163.88801166772,13990.6585947395,27201.5795213534
"85","HFMD","Hybrid","2018-2019",2018-01-01,4240.35387549687,1684.98117725347,2327.11345873219,7878.97812373247,9004.26472083999
"86","HFMD","Hybrid","2018-2019",2018-02-01,4416.09423916413,868.624893086052,1508.19583971028,12136.2691353397,13918.6841224893
"87","HFMD","Hybrid","2018-2019",2018-03-01,3761.60190850967,433.05605218663,972.616588820652,10903.7653237057,12599.9884951487
"88","HFMD","Hybrid","2018-2019",2018-04-01,1960.95365089459,118.001327505538,364.564930865372,6068.43577711046,7577.06236611427
"89","HFMD","Hybrid","2018-2019",2018-05-01,2425.01421470056,88.833985661534,421.495045531228,6032.54182895536,9224.16915367886
"90","HFMD","Hybrid","2018-2019",2018-06-01,9357.56878648613,129.390260061797,1168.62698632795,20922.8323922199,32841.5664752579
"91","HFMD","Hybrid","2018-2019",2018-07-01,11875.9018745722,36.7349112958514,1090.11792963791,26599.3036207222,36887.4362191906
"92","HFMD","Hybrid","2018-2019",2018-08-01,7674.64337025582,0.01,547.001960319243,16875.1096997029,29293.4233452145
"93","HFMD","Hybrid","2018-2019",2018-09-01,5569.81344186275,0.01,380.990151790205,14446.8683106868,26548.2111781535
"94","HFMD","Hybrid","2018-2019",2018-10-01,3542.79336222926,0.01,184.359785964113,11838.7186884441,22695.3696019975
"95","HFMD","Hybrid","2018-2019",2018-11-01,2912.50845091401,0.01,113.268476010713,10012.7189665303,19967.6564653667
"96","HFMD","Hybrid","2018-2019",2018-12-01,2917.21418863619,0.01,79.7872469760843,10974.5762986407,22448.4625583752
"97","HFMD","Hybrid","2018-2019",2019-01-01,4839.62571994675,0.01,71.696736558459,16426.4273552857,33768.068885649
"98","HFMD","Hybrid","2018-2019",2019-02-01,5219.6722499227,0.01,30.2458671755202,17186.1073710505,36193.282155138
"99","HFMD","Hybrid","2018-2019",2019-03-01,4693.85216409691,0.01,8.74972812047464,15603.5804559209,32971.6774737363
"100","HFMD","Hybrid","2018-2019",2019-04-01,2495.19561665797,0.01,0.46477582936918,10177.6300070249,20772.2030569263
"101","HFMD","Hybrid","2018-2019",2019-05-01,2672.76529112439,0.01,0.01,12417.8563038871,28807.365973374
"102","HFMD","Hybrid","2018-2019",2019-06-01,8899.84744251014,0.01,0.01,39833.7305449898,88062.2989881215
"103","HFMD","Hybrid","2018-2019",2019-07-01,11486.754199297,0.01,0.01,41722.6612817668,93961.8729847004
"104","HFMD","Hybrid","2018-2019",2019-08-01,7976.45777547474,0.01,0.01,31189.6057525971,73022.6330242207
"105","HFMD","Hybrid","2018-2019",2019-09-01,6146.90767520579,0.01,0.01,26697.8032337989,64441.8759723366
"106","HFMD","Hybrid","2018-2019",2019-10-01,3721.00068881165,0.01,0.01,21618.1482102374,54009.1385565196
"107","HFMD","Hybrid","2018-2019",2019-11-01,2927.56484432575,0.01,0.01,18077.6165087849,46639.2881329644
"108","HFMD","Hybrid","2018-2019",2019-12-01,2975.87042526864,0.01,0.01,19393.5424971265,50778.9983358971
"109","HFMD","Hybrid","2017-2019",2017-01-01,4332.36224496011,1655.1126902037,2245.86753015347,7349.74929937807,8881.05885137629
"110","HFMD","Hybrid","2017-2019",2017-02-01,4160.00414107154,1054.01314234827,1698.45469425464,8227.43049274966,11174.0224954881
"111","HFMD","Hybrid","2017-2019",2017-03-01,3543.06582578491,527.592683615176,1294.46922886058,7807.72223464337,11498.4462787774
"112","HFMD","Hybrid","2017-2019",2017-04-01,1796.33105821926,65.0306807207149,351.311542027622,4760.3493376832,7567.78640367785
"113","HFMD","Hybrid","2017-2019",2017-05-01,2425.56601665209,84.5075913491797,533.998470494721,7306.10661829539,12133.83519321
"114","HFMD","Hybrid","2017-2019",2017-06-01,8095.04272077557,84.3952997819375,1396.92722937264,25682.1711026999,43017.3537861988
"115","HFMD","Hybrid","2017-2019",2017-07-01,9022.73882003964,4.26819043576065,1183.02244720777,27861.4669899127,48531.6582788644
"116","HFMD","Hybrid","2017-2019",2017-08-01,6115.14533049616,0.01,545.910919047664,21337.5913537886,39003.2798582199
"117","HFMD","Hybrid","2017-2019",2017-09-01,5501.19341712302,0.01,368.494742659417,18730.8750994213,35689.8967878508
"118","HFMD","Hybrid","2017-2019",2017-10-01,3933.54683527638,0.01,168.709454675461,15502.6754112264,30825.1474811491
"119","HFMD","Hybrid","2017-2019",2017-11-01,3362.41041165517,0.01,94.767333409673,13482.5893869145,27874.1493108167
"120","HFMD","Hybrid","2017-2019",2017-12-01,3371.81767102544,0.01,54.3299319169034,14760.5759777507,31382.795235648
"121","HFMD","Hybrid","2017-2019",2018-01-01,4432.35527330766,0.01,35.4783919481831,21191.8047070841,45608.0588965263
"122","HFMD","Hybrid","2017-2019",2018-02-01,4214.1003105505,0.01,7.99535805281241,22706.091652057,50114.958438043
"123","HFMD","Hybrid","2017-2019",2018-03-01,3546.07633592557,0.01,0.01,19803.2797426239,45297.3715990079
"124","HFMD","Hybrid","2017-2019",2018-04-01,1886.60075028017,0.01,0.01,11651.8649562433,28141.2397998099
"125","HFMD","Hybrid","2017-2019",2018-05-01,2588.59427923268,0.01,0.01,16631.0471598431,40485.8775202232
"126","HFMD","Hybrid","2017-2019",2018-06-01,8971.87068378971,0.01,0.01,53018.7059239119,124505.088606269
"127","HFMD","Hybrid","2017-2019",2018-07-01,10674.489022899,0.01,0.01,55499.8575482749,133053.641155518
"128","HFMD","Hybrid","2017-2019",2018-08-01,7123.33943111099,0.01,0.01,41783.1463672984,104016.334386089
"129","HFMD","Hybrid","2017-2019",2018-09-01,5867.68485759585,0.01,0.01,35965.2036149385,92295.7973116182
"130","HFMD","Hybrid","2017-2019",2018-10-01,4162.62133756328,0.01,0.01,29320.8250959806,77813.2396063776
"131","HFMD","Hybrid","2017-2019",2018-11-01,3529.46373878401,0.01,0.01,25126.3362577482,68737.778301382
"132","HFMD","Hybrid","2017-2019",2018-12-01,3416.33388070926,0.01,0.01,26913.5686755222,74887.2777117483
"133","HFMD","Hybrid","2017-2019",2019-01-01,4424.16294815076,0.01,0.01,37549.5048174355,104384.424974435
"134","HFMD","Hybrid","2017-2019",2019-02-01,4216.22356609864,0.01,0.01,39540.6022580248,111740.235998915
"135","HFMD","Hybrid","2017-2019",2019-03-01,3670.62044524241,0.01,0.01,34138.341393816,99374.6330545969
"136","HFMD","Hybrid","2017-2019",2019-04-01,1975.76931332125,0.01,0.01,20174.32806243,61964.5933800488
"137","HFMD","Hybrid","2017-2019",2019-05-01,2612.62432884906,0.01,0.01,28112.3694718637,86111.6255649959
"138","HFMD","Hybrid","2017-2019",2019-06-01,8389.71882041998,0.01,0.01,85575.6699756025,248280.906777817
"139","HFMD","Hybrid","2017-2019",2019-07-01,9818.53637744371,0.01,0.01,88579.561013432,260872.437190316
"140","HFMD","Hybrid","2017-2019",2019-08-01,6781.5620258229,0.01,0.01,66598.6735543354,203243.043121643
"141","HFMD","Hybrid","2017-2019",2019-09-01,5858.59487676685,0.01,0.01,57058.4260879783,178926.291304818
"142","HFMD","Hybrid","2017-2019",2019-10-01,4199.05252449663,0.01,0.01,46386.1236349942,150044.917451721
"143","HFMD","Hybrid","2017-2019",2019-11-01,3579.95909633831,0.01,0.01,39601.6641560824,131683.069066188
"144","HFMD","Hybrid","2017-2019",2019-12-01,3516.35190848698,0.01,0.01,42012.2895642305,141423.867740855
"145","HFMD","ARIMA + Fourier","2019",2019-01-01,4623.42211566948,2462.61804153247,3134.1650019448,6401.26210127479,7459.21187422848
"146","HFMD","ARIMA + Fourier","2019",2019-02-01,4501.33446125558,1561.76379236268,2407.18601955708,7245.56559200335,8961.4267949974
"147","HFMD","ARIMA + Fourier","2019",2019-03-01,4038.34846064476,1052.45073919276,1866.97892150392,7037.10443177927,8959.47537099933
"148","HFMD","ARIMA + Fourier","2019",2019-04-01,2574.37485678022,316.699285040034,852.553434787072,5224.12052806888,7002.4342091683
"149","HFMD","ARIMA + Fourier","2019",2019-05-01,3364.84581753722,571.800801362662,1275.47634961595,6448.21372616193,8482.81993792467
"150","HFMD","ARIMA + Fourier","2019",2019-06-01,9135.35853994406,3677.95439367938,5290.76648135869,14023.4110210655,17033.3817114576
"151","HFMD","ARIMA + Fourier","2019",2019-07-01,10813.5622415575,4675.30732827678,6512.94268762244,16198.6084538896,19488.2548354721
"152","HFMD","ARIMA + Fourier","2019",2019-08-01,7168.98447137408,2348.81938606982,3720.57600153476,11738.2461650483,14610.7877554268
"153","HFMD","ARIMA + Fourier","2019",2019-09-01,6129.61636918873,1725.80093712228,2944.46422343258,10469.5492937149,13234.4254161426
"154","HFMD","ARIMA + Fourier","2019",2019-10-01,4438.55230003007,861.975030129385,1785.69312727518,8278.71778066848,10792.1993094572
"155","HFMD","ARIMA + Fourier","2019",2019-11-01,3989.69841948566,645.484210928622,1480.37493184319,7718.05795240027,10185.1971619823
"156","HFMD","ARIMA + Fourier","2019",2019-12-01,4070.79111989409,653.507669108946,1505.41225997458,7886.48091316412,10412.5100217098
"157","HFMD","ARIMA + Fourier","2018-2019",2018-01-01,3615.82687550028,1684.90449469936,2270.83565842059,5272.24202417975,6275.15941538791
"158","HFMD","ARIMA + Fourier","2018-2019",2018-02-01,3782.60418293702,1091.16464936429,1839.31903978203,6418.97019275984,8095.1366805478
"159","HFMD","ARIMA + Fourier","2018-2019",2018-03-01,3489.09872750516,730.234554885516,1452.75396174908,6403.54883684319,8301.82192671822
"160","HFMD","ARIMA + Fourier","2018-2019",2018-04-01,2240.99174192031,180.286177972473,633.288279298406,4832.05841299658,6601.75095759193
"161","HFMD","ARIMA + Fourier","2018-2019",2018-05-01,3004.06470088325,388.419105886906,1014.93471556298,6046.71982070039,8083.87034574666
"162","HFMD","ARIMA + Fourier","2018-2019",2018-06-01,8356.49520963217,3072.75501475295,4608.62771829225,13211.4015276275,16229.5621903397
"163","HFMD","ARIMA + Fourier","2018-2019",2018-07-01,9767.49265372452,3859.28794055621,5599.36562556557,15087.7845264026,18370.5723990687
"164","HFMD","ARIMA + Fourier","2018-2019",2018-08-01,6385.86911396147,1811.4573959709,3079.08575274539,10885.5326454674,13750.3876492049
"165","HFMD","ARIMA + Fourier","2018-2019",2018-09-01,5433.84388643964,1279.41126543695,2391.52466597191,9707.37362562587,12468.0367275449
"166","HFMD","ARIMA + Fourier","2018-2019",2018-10-01,3938.99550053969,588.035250688806,1412.24044026007,7733.97950311341,10256.3008249946
"167","HFMD","ARIMA + Fourier","2018-2019",2018-11-01,3615.19270887553,443.834687855583,1196.26801348555,7338.63573279864,9837.77546505649
"168","HFMD","ARIMA + Fourier","2018-2019",2018-12-01,3716.31329575617,456.632096491199,1230.13982300646,7542.8869593774,10111.145705967
"169","HFMD","ARIMA + Fourier","2018-2019",2019-01-01,4621.64108957906,776.565571674177,1743.26199015898,8876.07366938616,11685.2596700276
"170","HFMD","ARIMA + Fourier","2018-2019",2019-02-01,4346.2156413614,639.866575896286,1549.14203631463,8554.86756717313,11354.1991827316
"171","HFMD","ARIMA + Fourier","2018-2019",2019-03-01,3789.67640042077,417.100386021559,1201.46153220848,7824.92216763657,10546.8092853597
"172","HFMD","ARIMA + Fourier","2018-2019",2019-04-01,2375.8693784919,50.4847566447653,463.003193926257,5771.17836247303,8168.63812143766
"173","HFMD","ARIMA + Fourier","2018-2019",2019-05-01,3091.38137462188,181.400681450589,786.901464026449,6913.69307871471,9551.51986231088
"174","HFMD","ARIMA + Fourier","2018-2019",2019-06-01,8438.15013776221,2424.53481506672,4094.94913564689,14334.5590260118,18084.6667523461
"175","HFMD","ARIMA + Fourier","2018-2019",2019-07-01,9817.1688849514,3133.67778176227,5026.59809050666,16196.3163909333,20216.2877795823
"176","HFMD","ARIMA + Fourier","2018-2019",2019-08-01,6408.48912048998,1330.31946486368,2658.22112172498,11782.6985623917,15285.0034918426
"177","HFMD","ARIMA + Fourier","2018-2019",2019-09-01,5445.59501333791,884.63706938845,2024.15370655377,10526.3401886423,13887.6092031358
"178","HFMD","ARIMA + Fourier","2018-2019",2019-10-01,3944.63099479784,334.449479931576,1135.50945473265,8448.41752954999,11518.5772468102
"179","HFMD","ARIMA + Fourier","2018-2019",2019-11-01,3618.23383012349,230.170274230535,944.988085980035,8021.50496319311,11052.7689025062
"180","HFMD","ARIMA + Fourier","2018-2019",2019-12-01,3718.05020165017,241.43166861774,977.54224840529,8223.94352571873,11323.8460660625
"181","HFMD","ARIMA + Fourier","2017-2019",2017-01-01,3850.65982525301,1834.50810287254,2448.74050676441,5568.53538680137,6605.82263162226
"182","HFMD","ARIMA + Fourier","2017-2019",2017-02-01,3947.81711768622,1136.53657414782,1917.71313163233,6702.96090250951,8454.94149844303
"183","HFMD","ARIMA + Fourier","2017-2019",2017-03-01,3591.64518778798,722.272045701814,1468.16886177092,6649.42076547076,8646.31302782635
"184","HFMD","ARIMA + Fourier","2017-2019",2017-04-01,2371.31425988076,183.347917180317,660.961440495033,5138.46882321262,7031.10453234966
"185","HFMD","ARIMA + Fourier","2017-2019",2017-05-01,3138.51754311988,381.266765084046,1034.18501908651,6381.80494170263,8559.74567543711
"186","HFMD","ARIMA + Fourier","2017-2019",2017-06-01,8117.38781610178,2768.66168628586,4302.13869547284,13133.7109498846,16275.3858875509
"187","HFMD","ARIMA + Fourier","2017-2019",2017-07-01,9529.45087533216,3521.66802163781,5269.60676288618,15041.9813475822,18467.2252230755
"188","HFMD","ARIMA + Fourier","2017-2019",2017-08-01,6405.73689905286,1686.425028521,2976.23743136376,11133.7934502052,14162.3303519271
"189","HFMD","ARIMA + Fourier","2017-2019",2017-09-01,5537.83096807735,1211.88774475812,2354.25462815242,10062.6069577234,13000.7953098504
"190","HFMD","ARIMA + Fourier","2017-2019",2017-10-01,4170.0880660229,594.092157746457,1466.07851365838,8256.09083321064,10978.519877009
"191","HFMD","ARIMA + Fourier","2017-2019",2017-11-01,3885.99746635643,464.915126616406,1272.76664935315,7920.94358990297,10632.4243526616
"192","HFMD","ARIMA + Fourier","2017-2019",2017-12-01,4005.45348615799,482.062152440843,1314.97813251657,8156.74088329561,10945.6353264131
"193","HFMD","ARIMA + Fourier","2017-2019",2018-01-01,4649.16499802886,692.095553643511,1664.8715105169,9133.00070802293,12113.6135421012
"194","HFMD","ARIMA + Fourier","2017-2019",2018-02-01,4415.37310210216,577.768431946885,1498.99918978965,8869.80400004807,11850.4416146619
"195","HFMD","ARIMA + Fourier","2017-2019",2018-03-01,3851.90385444626,365.813120955027,1155.21186789341,8125.04080187529,11025.2466203824
"196","HFMD","ARIMA + Fourier","2017-2019",2018-04-01,2495.45973334527,42.2301794896904,463.978458129211,6141.69925298098,8725.5548082998
"197","HFMD","ARIMA + Fourier","2017-2019",2018-05-01,3222.24247344831,163.757208481172,784.876499906102,7312.63594988109,10147.1037749964
"198","HFMD","ARIMA + Fourier","2017-2019",2018-06-01,8196.48317380427,2121.58789696766,3776.67031651208,14307.5668347926,18227.2042885928
"199","HFMD","ARIMA + Fourier","2017-2019",2018-07-01,9579.94733702475,2798.79708664034,4688.22083567739,16201.1726350817,20406.3374223186
"200","HFMD","ARIMA + Fourier","2017-2019",2018-08-01,6430.14953199791,1205.51051153983,2546.05507061566,12081.9617547718,15789.4212673574
"201","HFMD","ARIMA + Fourier","2017-2019",2018-09-01,5551.21580167323,815.097301503853,1976.43319978758,10931.9298044954,14511.3474414185
"202","HFMD","ARIMA + Fourier","2017-2019",2018-10-01,4176.9381494844,330.840666293781,1173.99530231668,9024.02289611284,12336.421850183
"203","HFMD","ARIMA + Fourier","2017-2019",2018-11-01,3889.89750807972,238.708790350275,1004.2854348392,8657.86012653876,11943.8411876907
"204","HFMD","ARIMA + Fourier","2017-2019",2018-12-01,4007.78889151324,253.27062038112,1044.50032650499,8891.63555460802,12254.4283126677
"205","HFMD","ARIMA + Fourier","2017-2019",2019-01-01,4650.64908492905,413.469990080502,1361.6528129213,9898.41036322424,13469.314010086
"206","HFMD","ARIMA + Fourier","2017-2019",2019-02-01,4416.22621388615,328.641054355491,1214.93150154397,9614.49246044271,13174.6609945631
"207","HFMD","ARIMA + Fourier","2017-2019",2019-03-01,3852.37387439487,176.389208491247,910.097661213538,8829.82792540216,12288.5714276166
"208","HFMD","ARIMA + Fourier","2017-2019",2019-04-01,2495.68289233102,0.510759832085428,315.385931789574,6749.36386199105,9840.43086883029
"209","HFMD","ARIMA + Fourier","2017-2019",2019-05-01,3222.39205485004,50.018302919722,589.18421393483,7967.18999812419,11333.7044249013
"210","HFMD","ARIMA + Fourier","2017-2019",2019-06-01,8196.6238994184,1631.66726372534,3335.01281504604,15208.0311333486,19789.8818196635
"211","HFMD","ARIMA + Fourier","2017-2019",2019-07-01,9580.0370807625,2236.60566617459,4199.29617571568,17148.7801554071,22041.1323828097
"212","HFMD","ARIMA + Fourier","2017-2019",2019-08-01,6430.19290274539,850.530151393925,2192.60581961584,12893.9881594921,17216.8821069919
"213","HFMD","ARIMA + Fourier","2017-2019",2019-09-01,5551.23957249643,531.119498659962,1669.4052648662,11697.4880483131,15867.74864256
"214","HFMD","ARIMA + Fourier","2017-2019",2019-10-01,4176.95031255151,162.21599143377,942.389899386737,9714.13088289739,13577.4361601898
"215","HFMD","ARIMA + Fourier","2017-2019",2019-11-01,3889.90443192095,100.950841313551,792.861589690932,9327.77341703851,13153.9720716513
"216","HFMD","ARIMA + Fourier","2017-2019",2019-12-01,4007.79303718031,111.517947046696,830.463925227401,9564.15427578751,13468.5446945023
"217","HFMD","SARIMA","2019",2019-01-01,5532.9071140971,3176.42224845079,3918.56129573049,7425.03013608435,8539.10356754775
"218","HFMD","SARIMA","2019",2019-02-01,5163.03940936663,2202.95732349903,3087.01167478512,7770.01758320079,9364.99681270408
"219","HFMD","SARIMA","2019",2019-03-01,4765.9491306079,1706.40835497856,2591.42488513852,7597.85370042857,9363.08049595652
"220","HFMD","SARIMA","2019",2019-04-01,2759.23869273578,552.265123518907,1125.46691167523,5113.52747136717,6651.47741845236
"221","HFMD","SARIMA","2019",2019-05-01,3770.0024332864,1007.67438784959,1764.75858996563,6527.29252457717,8291.3414972739
"222","HFMD","SARIMA","2019",2019-06-01,13973.0325122618,7786.70055071169,9724.78536868304,18989.0710101017,21955.2027693142
"223","HFMD","SARIMA","2019",2019-07-01,17242.9434715118,10240.2349788075,12458.8152472109,22802.7258558481,26059.8810994187
"224","HFMD","SARIMA","2019",2019-08-01,10443.9592325498,5184.17445647195,6798.42827949925,14869.0708808703,17527.1571784039
"225","HFMD","SARIMA","2019",2019-09-01,8264.57535088526,3681.73244037134,5061.15389010475,12249.5383437376,14675.4177628662
"226","HFMD","SARIMA","2019",2019-10-01,5180.79554083352,1741.09088696085,2724.57283011316,8419.53898811836,10450.7900227278
"227","HFMD","SARIMA","2019",2019-11-01,4251.95847661866,1221.23902114992,2063.02738370695,7223.89930212799,9114.11150547395
"228","HFMD","SARIMA","2019",2019-12-01,4134.59212210333,1158.39913185903,1981.24933385901,7071.18883820927,8942.78985028851
"229","HFMD","SARIMA","2018-2019",2018-01-01,4173.85237199223,2091.74774848293,2731.85032268006,5920.31940255009,6968.09040248233
"230","HFMD","SARIMA","2018-2019",2018-02-01,3953.22218912908,1402.73163852047,2139.28143226717,6319.76385005518,7796.22777020794
"231","HFMD","SARIMA","2018-2019",2018-03-01,3519.53139237035,961.764417672583,1665.66498313655,6058.86602234217,7680.5856069143
"232","HFMD","SARIMA","2018-2019",2018-04-01,2155.78143779406,283.349585116679,733.201414533488,4327.41555445126,5780.22575956061
