"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"27","HFMD","Neural Network","2018-2019",2019-03-01,4943.54032904245,NA,NA,NA,NA
"28","HFMD","Neural Network","2018-2019",2019-04-01,2185.50977558816,NA,NA,NA,NA
"29","HFMD","Neural Network","2018-2019",2019-05-01,2563.68511070812,NA,NA,NA,NA
"30","HFMD","Neural Network","2018-2019",2019-06-01,11664.8713912145,NA,NA,NA,NA
"31","HFMD","Neural Network","2018-2019",2019-07-01,14793.3952355511,NA,NA,NA,NA
"32","HFMD","Neural Network","2018-2019",2019-08-01,10149.029488417,NA,NA,NA,NA
"33","HFMD","Neural Network","2018-2019",2019-09-01,8031.81902477119,NA,NA,NA,NA
"34","HFMD","Neural Network","2018-2019",2019-10-01,4047.38704527663,NA,NA,NA,NA
"35","HFMD","Neural Network","2018-2019",2019-11-01,3439.8965069838,NA,NA,NA,NA
"36","HFMD","Neural Network","2018-2019",2019-12-01,3172.45376116452,NA,NA,NA,NA
"37","HFMD","Neural Network","2017-2019",2017-01-01,3572.34082276077,NA,NA,NA,NA
"38","HFMD","Neural Network","2017-2019",2017-02-01,3814.90231294025,NA,NA,NA,NA
"39","HFMD","Neural Network","2017-2019",2017-03-01,3613.68763846956,NA,NA,NA,NA
"40","HFMD","Neural Network","2017-2019",2017-04-01,2877.05049557305,NA,NA,NA,NA
"41","HFMD","Neural Network","2017-2019",2017-05-01,2803.29751606045,NA,NA,NA,NA
"42","HFMD","Neural Network","2017-2019",2017-06-01,6036.25233802021,NA,NA,NA,NA
"43","HFMD","Neural Network","2017-2019",2017-07-01,9930.65712991696,NA,NA,NA,NA
"44","HFMD","Neural Network","2017-2019",2017-08-01,9417.33859575351,NA,NA,NA,NA
"45","HFMD","Neural Network","2017-2019",2017-09-01,7574.20866507863,NA,NA,NA,NA
"46","HFMD","Neural Network","2017-2019",2017-10-01,5445.67176949534,NA,NA,NA,NA
"47","HFMD","Neural Network","2017-2019",2017-11-01,4305.10031006596,NA,NA,NA,NA
"48","HFMD","Neural Network","2017-2019",2017-12-01,3753.05304149239,NA,NA,NA,NA
"49","HFMD","Neural Network","2017-2019",2018-01-01,3686.70627897995,NA,NA,NA,NA
"50","HFMD","Neural Network","2017-2019",2018-02-01,3881.43998201114,NA,NA,NA,NA
"51","HFMD","Neural Network","2017-2019",2018-03-01,4013.15973020977,NA,NA,NA,NA
"52","HFMD","Neural Network","2017-2019",2018-04-01,3785.69544735516,NA,NA,NA,NA
"53","HFMD","Neural Network","2017-2019",2018-05-01,3530.83896453216,NA,NA,NA,NA
"54","HFMD","Neural Network","2017-2019",2018-06-01,4927.45366275323,NA,NA,NA,NA
"55","HFMD","Neural Network","2017-2019",2018-07-01,6934.89972544823,NA,NA,NA,NA
"56","HFMD","Neural Network","2017-2019",2018-08-01,7820.63962533487,NA,NA,NA,NA
"57","HFMD","Neural Network","2017-2019",2018-09-01,7469.4321335116,NA,NA,NA,NA
"58","HFMD","Neural Network","2017-2019",2018-10-01,6462.11207105246,NA,NA,NA,NA
"59","HFMD","Neural Network","2017-2019",2018-11-01,5189.21034708732,NA,NA,NA,NA
"60","HFMD","Neural Network","2017-2019",2018-12-01,4347.99229859739,NA,NA,NA,NA
"61","HFMD","Neural Network","2017-2019",2019-01-01,3986.51299881201,NA,NA,NA,NA
"62","HFMD","Neural Network","2017-2019",2019-02-01,3979.26440294629,NA,NA,NA,NA
"63","HFMD","Neural Network","2017-2019",2019-03-01,4151.2352877218,NA,NA,NA,NA
"64","HFMD","Neural Network","2017-2019",2019-04-01,4217.03206009406,NA,NA,NA,NA
"65","HFMD","Neural Network","2017-2019",2019-05-01,4116.19108639148,NA,NA,NA,NA
"66","HFMD","Neural Network","2017-2019",2019-06-01,4690.78366606874,NA,NA,NA,NA
"67","HFMD","Neural Network","2017-2019",2019-07-01,5858.10444985014,NA,NA,NA,NA
"68","HFMD","Neural Network","2017-2019",2019-08-01,6830.47644135517,NA,NA,NA,NA
"69","HFMD","Neural Network","2017-2019",2019-09-01,7099.63500049934,NA,NA,NA,NA
"70","HFMD","Neural Network","2017-2019",2019-10-01,6788.98601015171,NA,NA,NA,NA
"71","HFMD","Neural Network","2017-2019",2019-11-01,6080.00572499802,NA,NA,NA,NA
"72","HFMD","Neural Network","2017-2019",2019-12-01,5117.88929048262,NA,NA,NA,NA
"73","HFMD","ETS","2019",2019-01-01,4793.40935206884,2652.67915068394,3255.57376424733,7057.67243514235,8661.72345440907
"74","HFMD","ETS","2019",2019-02-01,3941.34869076881,1707.3214060494,2280.74336499723,6811.03790133964,9098.59704633465
"75","HFMD","ETS","2019",2019-03-01,3369.18377311397,1209.38840928345,1724.17647440954,6583.66441341331,9386.06589072578
"76","HFMD","ETS","2019",2019-04-01,1557.64443141798,477.188219249687,718.665089130986,3376.0596019229,5084.48464746761
"77","HFMD","ETS","2019",2019-05-01,2323.29408645258,619.002985570726,978.400649254783,5516.85591813208,8719.98284009696
"78","HFMD","ETS","2019",2019-06-01,7601.47800997383,1785.12860393588,2947.59369792232,19603.2675659624,32368.7984208623
"79","HFMD","ETS","2019",2019-07-01,7902.83563438973,1652.5110625712,2840.47631424343,21987.4430041904,37793.8837922238
"80","HFMD","ETS","2019",2019-08-01,5128.25302725492,962.520516759577,1717.50399663159,15312.3248406568,27323.0322404841
"81","HFMD","ETS","2019",2019-09-01,5319.63881229441,902.097319163829,1667.22835570023,16973.4139876621,31369.7385992673
"82","HFMD","ETS","2019",2019-10-01,3796.60524667273,584.904167362366,1117.51666343109,12898.4308429077,24643.7146516907
"83","HFMD","ETS","2019",2019-11-01,3365.38182609629,473.236790698866,933.190611232161,12136.6360731651,23932.6169436098
"84","HFMD","ETS","2019",2019-12-01,3582.10054810927,461.629402949838,938.209556648595,13676.5227403996,27795.9858162653
"85","HFMD","ETS","2018-2019",2018-01-01,3571.46283096581,1812.05135713761,2291.75451265128,5565.75614122558,7039.17507786267
"86","HFMD","ETS","2018-2019",2018-02-01,3562.67912498758,1364.40788750168,1902.06167578164,6673.11828487701,9302.70387901626
"87","HFMD","ETS","2018-2019",2018-03-01,3128.43602965943,971.19764791961,1455.96548531309,6722.07692448607,10077.3637710472
"88","HFMD","ETS","2018-2019",2018-04-01,1657.08721397421,441.61496713664,697.958733269129,3934.24124354069,6217.94603684073
"89","HFMD","ETS","2018-2019",2018-05-01,2458.70558542333,563.37418133205,938.192891980833,6443.48641677341,10730.4050418115
"90","HFMD","ETS","2018-2019",2018-06-01,7684.0979400831,1474.39623261041,2610.87290908708,22615.1801366062,40047.1459753054
"91","HFMD","ETS","2018-2019",2018-07-01,7543.65026964766,1233.69100859511,2308.86465394894,24647.0312988791,46127.1574440336
"92","HFMD","ETS","2018-2019",2018-08-01,4796.66632251729,686.65467579957,1345.69321112773,17097.5134743306,33507.3926100919
"93","HFMD","ETS","2018-2019",2018-09-01,4374.58833281657,554.18078115466,1133.00959347929,16890.4334012285,34532.094457953
"94","HFMD","ETS","2018-2019",2018-10-01,2868.53258972509,327.270155147634,693.787519039712,11860.2295263313,25142.7729931652
"95","HFMD","ETS","2018-2019",2018-11-01,2478.65131803967,256.760859209958,562.812151656814,10916.0975617422,23927.7605446708
"96","HFMD","ETS","2018-2019",2018-12-01,2537.01139827107,239.390003306236,541.962754257354,11876.1423813655,26886.7820128798
"97","HFMD","ETS","2018-2019",2019-01-01,3571.46283096581,305.666994377137,715.783351865761,17820.1221357303,41729.5520537377
"98","HFMD","ETS","2018-2019",2019-02-01,3562.67912498758,277.56858823536,671.473263103861,18902.7370783921,45728.094192199
"99","HFMD","ETS","2018-2019",2019-03-01,3128.43602965943,223.196045864308,556.646099830222,17582.2879108582,43849.8448920612
"100","HFMD","ETS","2018-2019",2019-04-01,1657.08721397421,109.909260867943,281.118329922362,9767.90818113918,24983.682112248
"101","HFMD","ETS","2018-2019",2019-05-01,2458.70558542333,150.757645929476,396.226032597996,15257.0317405804,40099.0153336555
"102","HFMD","ETS","2018-2019",2019-06-01,7684.0979400831,426.603423803477,1160.43479163853,50882.10175896,138408.080803378
"103","HFMD","ETS","2018-2019",2019-07-01,7543.65026964766,380.539822583235,1070.04045158792,53181.7832739938,149541.929684135
"104","HFMD","ETS","2018-2019",2019-08-01,4796.66632251729,222.430846080041,643.948088555352,35729.6002868621,103438.925918091
"105","HFMD","ETS","2018-2019",2019-09-01,4374.58833281657,187.18808386556,557.210354139983,34344.3422029578,102234.195074935
"106","HFMD","ETS","2018-2019",2019-10-01,2868.53258972509,114.310979762732,348.761831792686,23593.4052072711,71983.2796061608
"107","HFMD","ETS","2018-2019",2019-11-01,2478.65131803967,92.3401158522269,288.374578003908,21304.6253901637,66533.5136275079
"108","HFMD","ETS","2018-2019",2019-12-01,2537.01139827107,88.432314991835,282.602598049627,22775.5402086822,72783.6519438808
"109","HFMD","ETS","2017-2019",2017-01-01,4184.77955169713,2051.95649013646,2626.02291286469,6668.78411856601,8534.47915707891
"110","HFMD","ETS","2017-2019",2017-02-01,3508.46592599897,1307.62432719484,1840.12945670996,6689.38433054822,9413.50883269525
"111","HFMD","ETS","2017-2019",2017-03-01,2864.35383494911,880.783756328811,1324.78365760484,6193.10394168142,9315.02520662381
"112","HFMD","ETS","2017-2019",2017-04-01,1220.62254001048,361.674680802221,551.021562112237,2703.92211054376,4119.50148646537
"113","HFMD","ETS","2017-2019",2017-05-01,2149.98153560664,494.85114721275,822.80137794284,5617.90576360777,9341.03240840259
"114","HFMD","ETS","2017-2019",2017-06-01,8739.28073403275,1301.7035314222,2516.24689312875,30352.7559067425,58673.1355524487
"115","HFMD","ETS","2017-2019",2017-07-01,10835.8534129688,1318.3900847469,2733.34846995612,42956.7325490819,89059.9228147934
"116","HFMD","ETS","2017-2019",2017-08-01,6707.23793192233,791.79770309167,1658.83519656735,27119.6564725117,56816.331368177
"117","HFMD","ETS","2017-2019",2017-09-01,6214.82749133311,656.546434966624,1429.38752617859,27021.4200415542,58829.1683420583
"118","HFMD","ETS","2017-2019",2017-10-01,3965.77294436304,418.61854120855,911.638542751826,17251.7443138902,37569.6570936325
"119","HFMD","ETS","2017-2019",2017-11-01,3540.01903355527,345.455352496809,773.037987907931,16211.0206147155,36275.9895522226
"120","HFMD","ETS","2017-2019",2017-12-01,3264.01074723249,293.892231822947,676.229903650132,15754.6510447743,36250.587815698
"121","HFMD","ETS","2017-2019",2018-01-01,4184.78625112811,315.826592190847,772.485016871217,22670.259726928,55449.5295856799
"122","HFMD","ETS","2017-2019",2018-02-01,3508.47142398976,253.866437371296,630.05259157135,19537.0543628004,48487.590011552
"123","HFMD","ETS","2017-2019",2018-03-01,2864.35821203961,201.962700628228,505.748327661262,16222.5904034505,40624.0753434053
"124","HFMD","ETS","2017-2019",2018-04-01,1220.62420539765,105.685156430151,246.493867005561,6044.46459014342,14097.7550786647
"125","HFMD","ETS","2017-2019",2018-05-01,2149.984702639,141.046077960858,362.130103309239,12764.5677046473,32772.5115679182
"126","HFMD","ETS","2017-2019",2018-06-01,8739.29596020437,316.903738838717,998.969042526414,76454.1148211056,241004.710641532
"127","HFMD","ETS","2017-2019",2018-07-01,10835.872739242,330.408103644655,1105.92815561348,106169.770093171,355367.004398068
"128","HFMD","ETS","2017-2019",2018-08-01,6707.24927697609,224.358921849501,727.278496353567,61856.8995083085,200514.392263275
"129","HFMD","ETS","2017-2019",2018-09-01,6214.83791252062,196.679025047933,649.900916679143,59430.9213722381,196381.949063915
"130","HFMD","ETS","2017-2019",2018-10-01,3965.77925226188,138.552810939792,442.420227682968,35548.566936096,113511.988468463
"131","HFMD","ETS","2017-2019",2018-11-01,3540.02458707631,120.023926339271,387.254043861249,32360.602234524,104410.63260738
"132","HFMD","ETS","2017-2019",2018-12-01,3264.01581689175,106.317808399007,347.824040250352,30629.8530867827,100207.099952025
"133","HFMD","ETS","2017-2019",2019-01-01,4184.7929505711,113.890870831697,396.510299520114,44166.5501762363,153765.546889432
"134","HFMD","ETS","2017-2019",2019-02-01,3508.47692199022,95.9245735610997,333.429822785393,36917.5444755005,128323.847114081
"135","HFMD","ETS","2017-2019",2019-03-01,2864.36258913764,79.9652173296288,275.9554988776,29731.5077083875,102601.772571076
"136","HFMD","ETS","2017-2019",2019-04-01,1220.6258707874,47.0817725186274,145.276163673659,10255.8291653572,31645.5272758908
"137","HFMD","ETS","2017-2019",2019-05-01,2149.98786967664,60.0259179787127,207.141191789786,22315.4448413511,77007.5326694041
"138","HFMD","ETS","2017-2019",2019-06-01,8739.31118640543,117.769314215369,522.948496051564,146047.958048435,648518.338768284
"139","HFMD","ETS","2017-2019",2019-07-01,10835.8920655533,122.325931678923,577.515269058432,203313.337581109,959866.442419688
"140","HFMD","ETS","2017-2019",2019-08-01,6707.26062205122,88.9795476620778,397.259344974267,113244.271333713,505591.972921347
"141","HFMD","ETS","2017-2019",2019-09-01,6214.8483337276,79.9209256085645,360.680335006368,107087.456848888,483281.937954653
"142","HFMD","ETS","2017-2019",2019-10-01,3965.78556017196,59.8355275171968,255.504956757368,61554.4031273079,262844.764003264
"143","HFMD","ETS","2017-2019",2019-11-01,3540.03014060712,53.1497987271567,227.342645224988,55123.0209537014,235782.894696152
"144","HFMD","ETS","2017-2019",2019-12-01,3264.02088655985,48.0698665371611,206.990765727894,51470.0852013093,221632.243136412
"145","HFMD","Hybrid","2019",2019-01-01,5161.90461118708,2652.67915068394,3255.57376424733,7743.11084395596,9351.305854818
"146","HFMD","Hybrid","2019",2019-02-01,4967.45543439667,1707.3214060494,2280.74336499723,9321.44008162686,12690.0965945711
"147","HFMD","Hybrid","2019",2019-03-01,4337.36826325367,1209.38840928345,1724.17647440954,9479.9133003151,13741.9586205014
"148","HFMD","Hybrid","2019",2019-04-01,2219.36338342848,477.188219249687,718.665089130986,5626.64245211869,8541.22695891171
"149","HFMD","Hybrid","2019",2019-05-01,3103.92158653334,619.002985570726,978.400649254783,8773.43481627379,13711.7241713417
"150","HFMD","Hybrid","2019",2019-06-01,12173.982927791,1785.12860393588,2947.59369792232,40453.1946776748,64394.3810305565
"151","HFMD","Hybrid","2019",2019-07-01,14467.4524306569,1652.5110625712,2840.47631424343,51759.7068873617,83351.620018601
"152","HFMD","Hybrid","2019",2019-08-01,9407.48540275811,962.520516759577,1717.50399663159,30486.2393240683,50836.526401824
"153","HFMD","Hybrid","2019",2019-09-01,7799.39620346274,857.107063408051,1667.22835570023,23843.3379552189,45287.2501248889
"154","HFMD","Hybrid","2019",2019-10-01,4772.85861016503,556.139084638814,1117.51666343109,17718.7119832467,36563.2716316055
"155","HFMD","Hybrid","2019",2019-11-01,3626.21736307598,385.209015135217,823.576174364057,14537.8824296606,31081.9662166304
"156","HFMD","Hybrid","2019",2019-12-01,3506.17712960938,359.178776633024,794.755275244936,15972.8567880935,35343.1578337361
"157","HFMD","Hybrid","2018-2019",2018-01-01,3672.6336661233,1708.69703736455,2086.13600465095,5709.3996915729,7073.0532559725
"158","HFMD","Hybrid","2018-2019",2018-02-01,3578.42940045632,1084.5560281907,1491.56025197696,7043.5219975825,9719.5277571777
"159","HFMD","Hybrid","2018-2019",2018-03-01,3144.06811650053,752.678084104938,1124.86571031584,6722.07692448607,10077.3637710472
"160","HFMD","Hybrid","2018-2019",2018-04-01,1587.1583827012,350.401447086045,555.164365303862,3934.24124354069,6217.94603684073
"161","HFMD","Hybrid","2018-2019",2018-05-01,2137.57958523313,464.579924091013,790.32913883707,6443.48641677341,10730.4050418115
"162","HFMD","Hybrid","2018-2019",2018-06-01,8003.11420206124,1474.39623261041,2610.87290908708,26355.2915762935,45972.172719878
"163","HFMD","Hybrid","2018-2019",2018-07-01,8878.19099488348,1233.69100859511,2308.86465394894,36726.4733064791,63929.5284948567
"164","HFMD","Hybrid","2018-2019",2018-08-01,5672.87295101579,686.65467579957,1345.69321112773,21657.9735577905,38327.1122738576
"165","HFMD","Hybrid","2018-2019",2018-09-01,4878.84135506126,543.57509396335,1114.28962096808,16890.4334012285,34532.094457953
"166","HFMD","Hybrid","2018-2019",2018-10-01,3221.79254663354,327.270155147634,693.787519039712,13148.8045049863,28040.2178542455
"167","HFMD","Hybrid","2018-2019",2018-11-01,2728.68646183904,244.813832380114,541.742097409246,10916.0975617422,24100.5191172351
"168","HFMD","Hybrid","2018-2019",2018-12-01,2803.00861798763,229.203872657916,525.72409981501,12103.0568161158,27760.7379660593
"169","HFMD","Hybrid","2018-2019",2019-01-01,4318.64636398213,305.666994377137,715.783351865761,19439.6217198033,46065.9062484305
"170","HFMD","Hybrid","2018-2019",2019-02-01,4368.67349278108,277.56858823536,671.473263103861,20815.5465043287,50975.6308599616
"171","HFMD","Hybrid","2018-2019",2019-03-01,3506.96882261868,205.73833873245,521.0484445285,17582.2879108582,44171.0592933543
"172","HFMD","Hybrid","2018-2019",2019-04-01,1758.08407050375,95.1510248121862,248.525864397661,9767.90818113918,24983.682112248
"173","HFMD","Hybrid","2018-2019",2019-05-01,2417.78815955573,123.344905924859,332.063835315433,15257.0317405804,40099.0153336555
"174","HFMD","Hybrid","2018-2019",2019-06-01,9544.02238909916,426.603423803477,1160.43479163853,58417.3872340017,161895.761925891
"175","HFMD","Hybrid","2018-2019",2019-07-01,10390.7746081836,380.539822583235,1070.04045158792,59441.7030665137,169456.93773894
"176","HFMD","Hybrid","2018-2019",2019-08-01,6584.94220533001,222.430846080041,643.948088555352,41250.1574157274,120869.425394738
"177","HFMD","Hybrid","2018-2019",2019-09-01,5356.32850250052,179.307012948408,539.580259562782,34651.0454051542,104273.780296672
"178","HFMD","Hybrid","2018-2019",2019-10-01,3306.60694869456,114.310979762732,348.761831792686,26476.5755265716,81784.6616095115
"179","HFMD","Hybrid","2018-2019",2019-11-01,2743.26005295978,86.8522620132292,275.117081859066,21445.9255222217,67933.0659982329
"180","HFMD","Hybrid","2018-2019",2019-12-01,2718.57089240097,83.9091775250516,272.522960827481,23348.0093946667,75830.4256737917
"181","HFMD","Hybrid","2017-2019",2017-01-01,4143.82810223808,1712.29768542893,2164.41391579928,6996.02736415401,8738.00099827437
"182","HFMD","Hybrid","2017-2019",2017-02-01,3879.53980692485,1307.62432719484,1840.12945670996,8872.15852355962,12413.4159046649
"183","HFMD","Hybrid","2017-2019",2017-03-01,3353.84566835988,880.783756328811,1324.78365760484,8269.20064425564,12639.0652351847
"184","HFMD","Hybrid","2017-2019",2017-04-01,1672.05393764351,361.674680802221,551.021562112237,6059.52296428657,9365.01344610609
"185","HFMD","Hybrid","2017-2019",2017-05-01,2406.69381987608,494.85114721275,822.80137794284,7638.90275064355,13321.1942000657
"186","HFMD","Hybrid","2017-2019",2017-06-01,8621.61421296754,1301.7035314222,2516.24689312875,32479.5697662773,59847.5671382763
"187","HFMD","Hybrid","2017-2019",2017-07-01,10166.9223900972,1318.3900847469,2733.34846995612,42956.7325490819,89059.9228147934
"188","HFMD","Hybrid","2017-2019",2017-08-01,6835.75124121392,791.79770309167,1658.83519656735,27119.6564725117,56816.331368177
"189","HFMD","Hybrid","2017-2019",2017-09-01,5879.05902497865,604.855343088287,1283.5921120537,27021.4200415542,58829.1683420583
"190","HFMD","Hybrid","2017-2019",2017-10-01,4025.80469352194,396.913797776015,878.072175422147,17633.7285503958,39010.1993828579
"191","HFMD","Hybrid","2017-2019",2017-11-01,3420.31022324343,281.018074912873,646.363503870945,16211.0206147155,36275.9895522226
"192","HFMD","Hybrid","2017-2019",2017-12-01,3340.24160619937,258.789935209909,618.133401976344,16584.7759154361,39613.6115158752
"193","HFMD","Hybrid","2017-2019",2018-01-01,4174.90313170608,315.826592190847,772.485016871217,25410.8324454811,62822.3515250364
"194","HFMD","Hybrid","2017-2019",2018-02-01,3886.46380892098,253.866437371296,630.05259157135,27748.9657959765,71000.4544814972
"195","HFMD","Hybrid","2017-2019",2018-03-01,3289.53559032092,201.962700628228,505.748327661262,23386.2405717256,61975.473149899
"196","HFMD","Hybrid","2017-2019",2018-04-01,1715.26631369607,101.254048221472,246.493867005561,12448.5798840957,34077.8241811443
"197","HFMD","Hybrid","2017-2019",2018-05-01,2519.73018306222,132.873176674113,362.130103309239,19012.0536307511,53724.1946464766
"198","HFMD","Hybrid","2017-2019",2018-06-01,8981.17001464964,316.903738838717,998.969042526414,77168.3818729361,241004.710641532
"199","HFMD","Hybrid","2017-2019",2018-07-01,10599.8237905821,330.408103644655,1105.92815561348,106169.770093171,355367.004398068
"200","HFMD","Hybrid","2017-2019",2018-08-01,7127.6597805664,224.358921849501,727.278496353567,61856.8995083085,200514.392263275
"201","HFMD","Hybrid","2017-2019",2018-09-01,6022.95624827705,188.574444005994,599.047314673856,59430.9213722381,196381.949063915
"202","HFMD","Hybrid","2017-2019",2018-10-01,4186.68010274117,128.886809775397,420.847994443839,36791.636394779,120133.987457927
"203","HFMD","Hybrid","2017-2019",2018-11-01,3552.96353737822,94.5989333566566,317.174400864457,32360.602234524,104410.63260738
"204","HFMD","Hybrid","2017-2019",2018-12-01,3383.77819130322,90.0474336198095,309.956566637574,33074.3241507473,113846.708845776
"205","HFMD","Hybrid","2017-2019",2019-01-01,4208.98940079652,113.890870831697,396.510299520114,49732.5204140052,175432.843788854
"206","HFMD","Hybrid","2017-2019",2019-02-01,3899.31543773285,95.9245735610997,333.429822785393,53346.2488726733,192922.587391413
"207","HFMD","Hybrid","2017-2019",2019-03-01,3354.17744792804,79.9652173296288,275.9554988776,44182.0338827483,163968.99739426
"208","HFMD","Hybrid","2017-2019",2019-04-01,1745.83433729367,39.1836454741784,145.276163673659,23158.6495897721,88060.1488494553
"209","HFMD","Hybrid","2017-2019",2019-05-01,2548.21092208531,52.5690429555383,204.767998572511,34861.4258902759,135792.930698268
"210","HFMD","Hybrid","2017-2019",2019-06-01,8653.02187204182,117.769314215369,522.948496051564,146047.958048435,648518.338768284
"211","HFMD","Hybrid","2017-2019",2019-07-01,9965.14103318705,122.325931678923,577.515269058432,203313.337581109,959866.442419688
"212","HFMD","Hybrid","2017-2019",2019-08-01,6797.33999156153,88.9795476620778,397.259344974267,113244.271333713,505591.972921347
"213","HFMD","Hybrid","2017-2019",2019-09-01,5912.50799147087,79.9209256085645,342.925196437939,107087.456848888,483281.937954653
"214","HFMD","Hybrid","2017-2019",2019-10-01,4177.73204995629,55.7958760954836,243.430972316913,63606.0655785909,277505.928261659
"215","HFMD","Hybrid","2017-2019",2019-11-01,3599.34125462179,41.5631655231264,185.247448011947,55123.0209537014,235782.894696152
"216","HFMD","Hybrid","2017-2019",2019-12-01,3462.44721666436,40.1308527804961,182.725385430999,56103.8847089751,255454.425892643
"217","HFMD","Bayesian structural","2019",2019-01-01,4751.7186170282,2291.33699165363,3088.18305032994,7121.20459160985,8804.6674706902
"218","HFMD","Bayesian structural","2019",2019-02-01,4601.13066212962,1926.26032783527,2457.56553194161,8517.83897591698,11337.0666525843
"219","HFMD","Bayesian structural","2019",2019-03-01,3976.85116228072,1077.90753945245,1749.61979482949,8198.58405360627,12188.9326278395
"220","HFMD","Bayesian structural","2019",2019-04-01,1923.3575494327,423.68051656393,802.204232787596,4972.87964046992,7748.9430637514
"221","HFMD","Bayesian structural","2019",2019-05-01,2929.30294837461,555.704353148738,982.172137822014,8455.84628605964,13601.674186192
"222","HFMD","Bayesian structural","2019",2019-06-01,10520.5503245606,1419.70117870066,3092.71718812458,35095.0225330016,57205.2234256105
"223","HFMD","Bayesian structural","2019",2019-07-01,11764.8250895339,1200.29537103679,2737.07660488957,41740.8186591222,77648.0837359805
"224","HFMD","Bayesian structural","2019",2019-08-01,7259.95189854486,564.68363627927,1633.7428447253,31462.5182813551,61592.0013916227
"225","HFMD","Bayesian structural","2019",2019-09-01,6240.55863799286,386.370185336249,1293.98739263138,31538.8195548785,73866.2496136921
"226","HFMD","Bayesian structural","2019",2019-10-01,4088.0419511321,148.401969254293,641.99791457264,25542.5083409842,64537.5764333183
"227","HFMD","Bayesian structural","2019",2019-11-01,3481.85418375858,76.8841044431767,553.917114018205,23021.2448962745,55673.726159571
"228","HFMD","Bayesian structural","2019",2019-12-01,3343.46183363536,54.3324696603472,409.95110181721,26721.307060135,61645.4758234829
"229","HFMD","Bayesian structural","2018-2019",2018-01-01,3221.90577305415,1687.11520492436,2168.72707993251,4717.1318180452,6177.93899270294
"230","HFMD","Bayesian structural","2018-2019",2018-02-01,2940.97779480612,1138.76293641917,1587.11102553483,5377.30113097542,7438.51680968563
"231","HFMD","Bayesian structural","2018-2019",2018-03-01,2381.93898151353,623.470626790891,1139.96465772632,5110.81278072746,8691.07508870782
"232","HFMD","Bayesian structural","2018-2019",2018-04-01,1140.32366340753,240.506343297579,454.601297997718,2809.81888323558,6440.61263367831
"233","HFMD","Bayesian structural","2018-2019",2018-05-01,1641.80381973918,269.755739397396,537.115675439179,4598.61540693242,11751.2903211205
"234","HFMD","Bayesian structural","2018-2019",2018-06-01,5599.28739421297,624.790492860638,1529.67012358327,19513.829259826,51731.9921449713
"235","HFMD","Bayesian structural","2018-2019",2018-07-01,5747.87875446055,457.595821138478,1311.15298230142,25566.9481347633,68546.6365212781
"236","HFMD","Bayesian structural","2018-2019",2018-08-01,3464.58307462015,184.502189599977,657.730576050116,16333.5463802515,50077.8118322937
"237","HFMD","Bayesian structural","2018-2019",2018-09-01,2893.35450148896,110.841836998191,439.784967911081,17618.0118082498,62611.4544321121
