"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"30","Chickenpox","Hybrid","2018-2019",2019-06-01,3295.01583660411,1136.67692955712,1632.55682677902,7338.01972280042,11259.6611029631
"31","Chickenpox","Hybrid","2018-2019",2019-07-01,3070.03247166965,1086.51146068621,1563.98354040166,6813.29311197369,10542.8789463368
"32","Chickenpox","Hybrid","2018-2019",2019-08-01,3009.68863080049,1032.51332981519,1509.0906178649,7018.68819449732,11004.9595389729
"33","Chickenpox","Hybrid","2018-2019",2019-09-01,2876.61805377603,959.053377444784,1383.22231280689,6513.00417604069,10072.6284742002
"34","Chickenpox","Hybrid","2018-2019",2019-10-01,2865.12306094237,912.204933203127,1352.73769219382,8918.24299519572,11803.7786953119
"35","Chickenpox","Hybrid","2018-2019",2019-11-01,2734.06745008775,846.185903270825,1222.4949032048,10414.2100972596,12949.1756367063
"36","Chickenpox","Hybrid","2018-2019",2019-12-01,3057.18663951158,945.815516498687,1428.9451115567,10563.6075646593,13541.5018223144
"37","Chickenpox","Hybrid","2017-2019",2017-01-01,6582.36964565412,3993.83583535123,4357.56920237438,8600.92596667504,9465.16709666413
"38","Chickenpox","Hybrid","2017-2019",2017-02-01,10169.3673866962,6576.12465565471,7276.15585440111,14261.8805037797,16552.8664209277
"39","Chickenpox","Hybrid","2017-2019",2017-03-01,11224.8663350648,6681.87594514425,7950.35610989485,16151.0581143942,19541.0799535225
"40","Chickenpox","Hybrid","2017-2019",2017-04-01,6805.81054078789,3784.33236432985,4573.55901210676,11381.6341263774,14899.6958665978
"41","Chickenpox","Hybrid","2017-2019",2017-05-01,3938.85988440676,2079.56849568721,2538.03428511388,7448.41497017944,8865.57728077911
"42","Chickenpox","Hybrid","2017-2019",2017-06-01,3095.95167030685,1628.39366823757,2011.76463758756,5091.50340715411,6268.74893747025
"43","Chickenpox","Hybrid","2017-2019",2017-07-01,2862.7685643472,1435.67807959232,1799.89832200772,4514.31546203868,5864.85328904866
"44","Chickenpox","Hybrid","2017-2019",2017-08-01,2813.08506456272,1379.35874300536,1755.38505729576,4703.47543815319,6235.60735729881
"45","Chickenpox","Hybrid","2017-2019",2017-09-01,2677.05875446316,1215.86261632169,1563.77970028403,4590.13776598073,8035.34440189991
"46","Chickenpox","Hybrid","2017-2019",2017-10-01,2666.1967233556,1183.53483030941,1546.75621894026,5605.86333061139,9513.66540975214
"47","Chickenpox","Hybrid","2017-2019",2017-11-01,2528.07889343927,1041.00335386028,1367.62690098076,6324.26554132116,10318.5702131553
"48","Chickenpox","Hybrid","2017-2019",2017-12-01,2869.71485148641,1192.86119291972,1595.98138941483,6393.38543715857,10110.1290551202
"49","Chickenpox","Hybrid","2017-2019",2018-01-01,6535.90084462838,2319.67629548687,2947.46322984787,14122.7726100716,21240.9192350427
"50","Chickenpox","Hybrid","2017-2019",2018-02-01,9885.51248736479,3240.30418718004,4223.01117074795,23939.31131487,37428.6558410143
"51","Chickenpox","Hybrid","2017-2019",2018-03-01,10815.3282965513,3237.4671585108,5160.72033446222,25958.9240299929,41456.3442958924
"52","Chickenpox","Hybrid","2017-2019",2018-04-01,6562.88166900608,2187.80065396698,3196.29446715845,15297.1119116885,24206.5354010582
"53","Chickenpox","Hybrid","2017-2019",2018-05-01,3884.25214050251,1292.03467995554,1837.72794238418,8772.28416341546,12761.1590672212
"54","Chickenpox","Hybrid","2017-2019",2018-06-01,3097.15466901233,1040.50336774203,1501.03313017266,6897.50078502172,10793.8309258472
"55","Chickenpox","Hybrid","2017-2019",2018-07-01,2866.36956597871,951.435033760124,1360.10396900799,6258.911714284,9870.09109910896
"56","Chickenpox","Hybrid","2017-2019",2018-08-01,2809.85584629897,924.283421771018,1342.85231440053,6441.8578199783,10300.4792413275
"57","Chickenpox","Hybrid","2017-2019",2018-09-01,2672.17093730733,838.334836624687,1212.95117744536,5936.69524175548,9563.61849100828
"58","Chickenpox","Hybrid","2017-2019",2018-10-01,2665.15458420394,813.811446112476,1210.78278058033,7834.46215859447,12379.417088594
"59","Chickenpox","Hybrid","2017-2019",2018-11-01,2535.10997029584,740.667642411727,1083.02901175153,9935.32167447942,13658.2894697787
"60","Chickenpox","Hybrid","2017-2019",2018-12-01,2876.60248084805,851.066445190848,1266.59731496839,10768.9306135967,14479.315439526
"61","Chickenpox","Hybrid","2017-2019",2019-01-01,6483.87151839561,1741.18941475226,2723.83874809194,19079.9740048442,34455.6175300044
"62","Chickenpox","Hybrid","2017-2019",2019-02-01,9921.73004968745,2386.62694432928,3305.97407887121,32610.7138411036,61567.492898826
"63","Chickenpox","Hybrid","2017-2019",2019-03-01,10968.7721064449,2442.5364872772,3262.65718956673,35145.2815241578,67568.9121829485
"64","Chickenpox","Hybrid","2017-2019",2019-04-01,6673.76168524202,1534.49105179587,2534.68197469932,20242.5380799459,38049.0767426809
"65","Chickenpox","Hybrid","2017-2019",2019-05-01,3930.75795479897,939.471737566621,1493.45043417349,10580.4946795126,19295.0789682169
"66","Chickenpox","Hybrid","2017-2019",2019-06-01,3113.72316686558,763.84476167646,1226.35651835261,8814.60208613441,16053.6754657754
"67","Chickenpox","Hybrid","2017-2019",2019-07-01,2868.50934723,722.447166175583,1123.90986919497,7935.79227115965,14500.6852371212
"68","Chickenpox","Hybrid","2017-2019",2019-08-01,2807.31554100688,688.779993710256,1114.25948005264,8134.31421719584,15039.5100895053
"69","Chickenpox","Hybrid","2017-2019",2019-09-01,2669.38897927754,639.877472041295,1012.65107831894,7446.63694311242,13819.3246341526
"70","Chickenpox","Hybrid","2017-2019",2019-10-01,2663.53752486487,614.95481087432,1008.10042585815,8049.82652766595,14511.9100946312
"71","Chickenpox","Hybrid","2017-2019",2019-11-01,2535.36346206294,579.069929124704,912.521531915919,10143.5962098964,13101.9939723903
"72","Chickenpox","Hybrid","2017-2019",2019-12-01,2878.11289861948,646.782317681768,1066.30365586288,10989.0629864921,17037.5675746656
"73","Chickenpox","SARIMA","2019",2019-01-01,7722.67623382866,5969.51376131404,6525.99685160126,9138.79206023651,9990.71793737081
"74","Chickenpox","SARIMA","2019",2019-02-01,10406.7064286278,7042.39646012012,8061.62347902868,13433.9614065792,15378.2223572509
"75","Chickenpox","SARIMA","2019",2019-03-01,11981.4693343652,7609.19620422566,8904.03172055617,16122.5399814015,18866.067263532
"76","Chickenpox","SARIMA","2019",2019-04-01,6907.06589930857,4234.10020020421,5015.63689283353,9511.76497755591,11267.4611089956
"77","Chickenpox","SARIMA","2019",2019-05-01,4040.69456608598,2426.06704348218,2894.61065335647,5640.55568491203,6729.90988450265
"78","Chickenpox","SARIMA","2019",2019-06-01,3398.41990241041,2015.08067729286,2414.68111797414,4782.93292937526,5731.41212818087
"79","Chickenpox","SARIMA","2019",2019-07-01,3375.27313936034,1986.14302940504,2386.29917777157,4774.11586585978,5735.97600808241
"80","Chickenpox","SARIMA","2019",2019-08-01,3326.74146014479,1948.42772432799,2344.78767752867,4719.91935504829,5680.07147735663
"81","Chickenpox","SARIMA","2019",2019-09-01,3191.66031948828,1863.91698190296,2245.3306672432,4536.83537289551,5465.20885527633
"82","Chickenpox","SARIMA","2019",2019-10-01,3013.50985436167,1756.74697246216,2117.53513029544,4288.59078293916,5169.35095644827
"83","Chickenpox","SARIMA","2019",2019-11-01,2778.43542113958,1617.9462725875,1950.96357889982,3956.86699276894,4771.29773728353
"84","Chickenpox","SARIMA","2019",2019-12-01,3063.35928185257,1782.7045154606,2150.11735795054,4364.49203807979,5264.00758416639
"85","Chickenpox","SARIMA","2018-2019",2018-01-01,7099.3171542977,5444.28820637406,5968.1811875185,8444.83477859382,9257.4643638994
"86","Chickenpox","SARIMA","2018-2019",2018-02-01,10211.6026971004,6814.03601391964,7838.20702437155,13303.6585177194,15303.240169323
"87","Chickenpox","SARIMA","2018-2019",2018-03-01,11734.9283799132,7333.86393813296,8629.69617696633,15957.5193909203,18777.0792100009
"88","Chickenpox","SARIMA","2018-2019",2018-04-01,6744.56872283668,4065.64074905881,4844.15713648464,9390.53089637754,11188.6932625804
"89","Chickenpox","SARIMA","2018-2019",2018-05-01,3875.5645445852,2287.71801879296,2745.64301755848,5470.48558140752,6565.49470514319
"90","Chickenpox","SARIMA","2018-2019",2018-06-01,3290.59022689751,1918.30702990304,2312.26101785246,4682.85542062636,5644.55213506709
"91","Chickenpox","SARIMA","2018-2019",2018-07-01,3238.83155838277,1873.96590426387,2264.71016524707,4631.95247875429,5597.76986321258
"92","Chickenpox","SARIMA","2018-2019",2018-08-01,3129.77411475326,1802.60700725087,2181.921734842,4489.38468000955,5434.06631061447
"93","Chickenpox","SARIMA","2018-2019",2018-09-01,2926.0715348064,1680.60955178242,2036.20940791817,4204.82028690654,5094.5174134728
"94","Chickenpox","SARIMA","2018-2019",2018-10-01,2797.38513205207,1604.0059803761,1944.52548613428,4024.30496942616,4878.63740706949
"95","Chickenpox","SARIMA","2018-2019",2018-11-01,2600.30618401312,1489.52798806217,1806.36289592278,3743.20811497996,4539.41940319866
"96","Chickenpox","SARIMA","2018-2019",2018-12-01,2912.56127406603,1667.49041225125,2022.55963802573,4194.19680671055,5087.29352376687
"97","Chickenpox","SARIMA","2018-2019",2019-01-01,6733.96694794918,3834.04512503084,4659.36399724723,9732.29627109254,11827.2762519214
"98","Chickenpox","SARIMA","2018-2019",2019-02-01,9797.1650257755,5543.92038041472,6751.65859536381,14216.4241847461,17313.459782245
"99","Chickenpox","SARIMA","2018-2019",2019-03-01,11359.7900824397,6404.12406346383,7809.37778790422,16524.3421719169,20150.2702693269
"100","Chickenpox","SARIMA","2018-2019",2019-04-01,6574.90212862678,3698.1451254259,4513.20408053694,9578.4141885908,11689.4649979542
"101","Chickenpox","SARIMA","2018-2019",2019-05-01,3798.90211999861,2133.75176940357,2605.28756552229,5539.3721247185,6763.51275920156
"102","Chickenpox","SARIMA","2018-2019",2019-06-01,3239.43725755433,1817.95502620281,2220.36180925498,4726.2359233031,5772.39458313225
"103","Chickenpox","SARIMA","2018-2019",2019-07-01,3199.28270731485,1794.48536379071,2192.09237180756,4669.24203238931,5703.81349876399
"104","Chickenpox","SARIMA","2018-2019",2019-08-01,3099.76527796342,1738.12464123035,2123.4725068765,4524.92073589463,5528.11032680953
"105","Chickenpox","SARIMA","2018-2019",2019-09-01,2904.04795537363,1628.09234523451,1989.16753742057,4239.71051631268,5179.98536864014
"106","Chickenpox","SARIMA","2018-2019",2019-10-01,2780.86076512658,1558.89691134516,1904.68238991112,4060.09245214961,4960.67863034478
"107","Chickenpox","SARIMA","2018-2019",2019-11-01,2588.25331611998,1450.90383326189,1772.74381830549,3778.91896123462,4617.16005901328
"108","Chickenpox","SARIMA","2018-2019",2019-12-01,2901.96935900634,1626.85049095824,1987.68263271874,4236.8062295201,5176.52126450248
"109","Chickenpox","SARIMA","2017-2019",2017-01-01,7153.72788305714,5462.1106123328,5996.77579898894,8533.889600051,9369.23952240738
"110","Chickenpox","SARIMA","2017-2019",2017-02-01,10734.296421769,7128.49756043988,8213.577911536,14028.6146806459,16164.0119384838
"111","Chickenpox","SARIMA","2017-2019",2017-03-01,11734.0490793801,7198.52268473868,8525.0085054545,16151.0581143942,19127.2451067227
"112","Chickenpox","SARIMA","2017-2019",2017-04-01,6881.76981948901,4047.43060880685,4863.7443392244,9737.09811728754,11700.9432466566
"113","Chickenpox","SARIMA","2017-2019",2017-05-01,3904.53022487016,2247.71924140416,2721.16277923144,5602.51536338834,6782.58921136467
"114","Chickenpox","SARIMA","2017-2019",2017-06-01,3126.67620693631,1781.10786578255,2164.12887638205,4517.33915189245,5488.77712059647
"115","Chickenpox","SARIMA","2017-2019",2017-07-01,3018.87706592545,1711.1099823146,2082.68506888134,4375.89862977497,5326.14433517754
"116","Chickenpox","SARIMA","2017-2019",2017-08-01,2921.50996424464,1652.11781282288,2012.4839762116,4241.13710820587,5166.22991710081
"117","Chickenpox","SARIMA","2017-2019",2017-09-01,2744.54770852488,1550.54850306217,1889.39093967906,3986.7567723431,4857.98548674433
"118","Chickenpox","SARIMA","2017-2019",2017-10-01,2663.48204337676,1504.35623880573,1833.27030228134,3869.66209323437,4715.72916865907
"119","Chickenpox","SARIMA","2017-2019",2017-11-01,2501.93113584019,1413.34978916069,1722.26536487666,3634.54989930364,4428.952730947
"120","Chickenpox","SARIMA","2017-2019",2017-12-01,2891.90963267625,1634.35157110838,1991.27551594586,4199.89160545328,5117.10055009398
"121","Chickenpox","SARIMA","2017-2019",2018-01-01,7201.38952107358,4064.26862033413,4954.20653280108,10467.8742581422,12759.9860832931
"122","Chickenpox","SARIMA","2017-2019",2018-02-01,10792.442746152,6078.78837604757,7414.97106656243,15708.3310755207,19161.1902279617
"123","Chickenpox","SARIMA","2017-2019",2018-03-01,11781.8882211126,6626.61269850267,8087.21203015522,17164.4924774067,20947.7898242278
"124","Chickenpox","SARIMA","2017-2019",2018-04-01,6902.00666191918,3878.70946809425,4735.00853829841,10060.7413008586,12281.8417705781
"125","Chickenpox","SARIMA","2017-2019",2018-05-01,3912.60116978097,2197.7858791878,2683.39977968079,5704.8703773809,6965.39551861563
"126","Chickenpox","SARIMA","2017-2019",2018-06-01,3131.14488180181,1758.45589097749,2147.15375790272,4566.07647903614,5575.38481410742
"127","Chickenpox","SARIMA","2017-2019",2018-07-01,3021.82771834669,1696.93100013387,2072.08497051342,4406.88624709525,5381.15147796107
"128","Chickenpox","SARIMA","2017-2019",2018-08-01,2923.44824807587,1641.70551304041,2004.64177868331,4263.37999639588,5205.89691104213
"129","Chickenpox","SARIMA","2017-2019",2018-09-01,2745.77735268327,1542.08913678055,1882.93643959426,4004.00837329004,4889.01263272518
"130","Chickenpox","SARIMA","2017-2019",2018-10-01,2664.28500112683,1496.65399668508,1827.3181405752,3884.60794516874,4742.85611968536
"131","Chickenpox","SARIMA","2017-2019",2018-11-01,2502.4373692877,1406.27425772778,1716.743045076,3647.71699828284,4453.03805626498
"132","Chickenpox","SARIMA","2017-2019",2018-12-01,2892.30165673142,1626.2038441175,1984.87204716157,4214.58344657235,5144.13300878095
"133","Chickenpox","SARIMA","2017-2019",2019-01-01,7202.04271538581,4045.73260504665,4939.57598880161,10500.7837498266,12820.7729817685
"134","Chickenpox","SARIMA","2017-2019",2019-02-01,10793.0971544832,6052.96704537283,7394.51621858534,15753.6940541593,19245.2635728727
"135","Chickenpox","SARIMA","2017-2019",2019-03-01,11782.3654918562,6599.63751573061,8065.78411239902,17211.4867753872,21035.1153760777
"136","Chickenpox","SARIMA","2017-2019",2019-04-01,6902.19336196383,3863.26407911817,4722.71545706656,10087.4748095725,12331.6118780086
"137","Chickenpox","SARIMA","2017-2019",2019-05-01,3912.67181933078,2189.12430398044,2676.49689953694,5719.79021101568,6993.20762094193
"138","Chickenpox","SARIMA","2017-2019",2019-06-01,3131.18261454396,1751.55682927912,2141.6507445165,4577.91943468158,5597.48013980081
"139","Chickenpox","SARIMA","2017-2019",2019-07-01,3021.85201700072,1690.28494044882,2066.78077329722,4418.267157616,5402.39659842595
"140","Chickenpox","SARIMA","2017-2019",2019-08-01,2923.46393190672,1635.2789724683,1999.51095319478,4274.36586306458,5226.4118263926
"141","Chickenpox","SARIMA","2017-2019",2019-09-01,2745.78717984766,1536.05202526411,1878.11553542474,4014.31493154157,4908.26294488264
"142","Chickenpox","SARIMA","2017-2019",2019-10-01,2664.29136208378,1490.79214477536,1822.6367951936,3894.6039500537,4761.52794804526
"143","Chickenpox","SARIMA","2017-2019",2019-11-01,2502.4413546178,1400.76220179375,1712.3411591045,3657.10577007697,4470.57518062827
"144","Chickenpox","SARIMA","2017-2019",2019-12-01,2892.30472921762,1619.82342750307,1979.7772390139,4225.4383381139,5164.40650543606
"145","Chickenpox","ETS","2019",2019-01-01,8809.17593418607,6723.89728390799,7382.91116320003,10510.9731004548,11541.1609313491
"146","Chickenpox","ETS","2019",2019-02-01,12835.9937724955,8622.73931824882,9895.82382917946,16649.72406256,19107.9342708235
"147","Chickenpox","ETS","2019",2019-03-01,14563.8297771348,8888.43557348882,10545.182558559,20113.9370133714,23863.0449671026
"148","Chickenpox","ETS","2019",2019-04-01,8485.42753186037,4954.39069107035,5968.65278800847,12063.4392644037,14533.0646870924
"149","Chickenpox","ETS","2019",2019-05-01,4763.06357432034,2711.97353497756,3295.72089920704,6883.70626847554,8365.41150583353
"150","Chickenpox","ETS","2019",2019-06-01,3803.06834948604,2085.90592535064,2567.91359150005,5632.32692826463,6933.83565149575
"151","Chickenpox","ETS","2019",2019-07-01,3642.61436945085,1910.43486370321,2388.6214412205,5554.93608805171,6945.35034751707
"152","Chickenpox","ETS","2019",2019-08-01,3491.36120736573,1757.49794172104,2228.83386126137,5469.04966411438,6935.77089960145
"153","Chickenpox","ETS","2019",2019-09-01,3340.71209139109,1619.37764235969,2080.67618267898,5363.81267324216,6891.7570464319
"154","Chickenpox","ETS","2019",2019-10-01,3234.61858721141,1512.23911951512,1967.50206435154,5317.78725639198,6918.71891800305
"155","Chickenpox","ETS","2019",2019-11-01,3066.07907232787,1388.4733618209,1826.51774039263,5146.86535469736,6770.63106593438
"156","Chickenpox","ETS","2019",2019-12-01,3519.01109865166,1516.66144544696,2029.60776281323,6101.39522489257,8164.93301758863
"157","Chickenpox","ETS","2018-2019",2018-01-01,7841.73115772625,5966.1258393176,6558.21144157933,9376.45089638132,10306.9813152128
"158","Chickenpox","ETS","2018-2019",2018-02-01,11314.3827793976,7566.55342415861,8697.19592461781,14719.1415242672,16918.5691955865
"159","Chickenpox","ETS","2018-2019",2018-03-01,12383.7863905706,7529.77200078417,8944.82420824428,17144.9054555969,20366.9069065187
"160","Chickenpox","ETS","2018-2019",2018-04-01,7136.63032706727,4155.09053536573,5010.62656012271,10164.6953358202,12257.6131595008
"161","Chickenpox","ETS","2018-2019",2018-05-01,4007.80509747434,2276.85630083004,2769.08550192754,5800.65212437837,7054.68399278675
"162","Chickenpox","ETS","2018-2019",2018-06-01,3235.07888510266,1769.32910997372,2180.33097437729,4800.06729062138,5915.08687323442
"163","Chickenpox","ETS","2018-2019",2018-07-01,3174.41307784846,1656.67592866101,2074.89003196256,4856.59395610668,6082.60083609706
"164","Chickenpox","ETS","2018-2019",2018-08-01,3090.77007643777,1545.69827864773,1964.67770940923,4862.30368454458,6180.28744507662
"165","Chickenpox","ETS","2018-2019",2018-09-01,2927.57169335342,1410.74251515383,1816.323865705,4718.69372062539,6075.29434156851
"166","Chickenpox","ETS","2018-2019",2018-10-01,2847.53345003212,1322.51489018877,1724.59531701502,4701.65184206006,6131.08163031302
"167","Chickenpox","ETS","2018-2019",2018-11-01,2707.24344791894,1217.31087108089,1605.29163822087,4565.62964124255,6020.78504383373
"168","Chickenpox","ETS","2018-2019",2018-12-01,3154.01144764419,1346.71059376341,1808.01494031805,5502.04978401377,7386.73049572681
"169","Chickenpox","ETS","2018-2019",2019-01-01,7841.73829147974,2925.53266705817,4115.49975264305,14941.7721122611,21019.3720017131
"170","Chickenpox","ETS","2018-2019",2019-02-01,11314.393493094,3900.01222745806,5638.66222322515,22703.1687745513,32824.384296868
"171","Chickenpox","ETS","2018-2019",2019-03-01,12383.7982303584,4068.11440857636,5980.4780554004,25643.1772158655,37697.6759274317
"172","Chickenpox","ETS","2018-2019",2019-04-01,7136.63675116376,2417.41931845417,3516.28866590106,14484.4718273464,21068.5766136053
"173","Chickenpox","ETS","2018-2019",2019-05-01,4007.80847053259,1411.83379945294,2025.93498069671,7928.45224033251,11377.0677134212
"174","Chickenpox","ETS","2018-2019",2019-06-01,3235.08153752078,1136.67692955712,1632.55682677902,6410.65130642736,9207.32380702541
"175","Chickenpox","ETS","2018-2019",2019-07-01,3174.4156744307,1086.51146068621,1574.72615416609,6399.15381313242,9274.55920962583
"176","Chickenpox","ETS","2018-2019",2019-08-01,3090.7725962296,1032.51332981519,1509.0906178649,6330.21975520565,9252.05996450793
"177","Chickenpox","ETS","2018-2019",2019-09-01,2927.57406398424,959.053377444784,1411.24497365298,6073.14113433342,8936.6140630756
"178","Chickenpox","ETS","2018-2019",2019-10-01,2847.53574784337,912.204933203127,1352.73769219382,5994.1109662553,8888.85768987649
"179","Chickenpox","ETS","2018-2019",2019-11-01,2707.24561864764,851.57135681472,1270.82871176771,5767.24366692347,8606.6526087743
"180","Chickenpox","ETS","2018-2019",2019-12-01,3154.01402547538,945.815516498687,1435.00994089722,6932.21990272465,10517.7006502507
"181","Chickenpox","ETS","2017-2019",2017-01-01,7177.82571876336,5443.24062351723,5990.19015493955,8600.92596667504,9465.16709666413
"182","Chickenpox","ETS","2017-2019",2017-02-01,10385.3490526638,6910.52895971182,7956.9383450985,13554.8964020947,15607.4123376747
"183","Chickenpox","ETS","2017-2019",2017-03-01,11040.4591755127,6681.87594514425,7950.35610989485,15331.6074300696,18242.1433451997
"184","Chickenpox","ETS","2017-2019",2017-04-01,6541.18752749894,3784.33236432985,4573.55901210676,9355.32572262542,11306.3891198374
"185","Chickenpox","ETS","2017-2019",2017-05-01,3741.14708175233,2109.48527222265,2572.19987191013,5441.3273401302,6634.87992620917
"186","Chickenpox","ETS","2017-2019",2017-06-01,2999.33556058118,1628.39366823757,2011.76463758756,4471.70292035482,5524.47112785899
"187","Chickenpox","ETS","2017-2019",2017-07-01,2891.20946857372,1499.20502204493,1881.85078890746,4441.9526991422,5575.68315757672
"188","Chickenpox","ETS","2017-2019",2017-08-01,2793.96113272814,1388.68241378549,1768.86869963636,4413.1137674607,5621.3132201452
"189","Chickenpox","ETS","2017-2019",2017-09-01,2622.93207239146,1256.89462708601,1621.38053631592,4243.15729854008,5473.62723025542
"190","Chickenpox","ETS","2017-2019",2017-10-01,2564.51959028331,1183.53483030941,1546.75621894026,4251.96979873973,5556.87974744902
"191","Chickenpox","ETS","2017-2019",2017-11-01,2462.89611356221,1099.06776508781,1453.174304548,4174.21175643936,5519.0930522061
"192","Chickenpox","ETS","2017-2019",2017-12-01,2872.01024136214,1216.07003897085,1637.36577200567,5037.62993432139,6782.86822481837
"193","Chickenpox","ETS","2017-2019",2018-01-01,7177.83780874539,2647.21442077225,3738.83612141689,13780.0518491648,19462.4792024308
"194","Chickenpox","ETS","2017-2019",2018-02-01,10385.3672730204,3532.92827607296,5131.27656781628,21019.3023061751,30528.7413067469
"195","Chickenpox","ETS","2017-2019",2018-03-01,11040.4786733317,3589.47845850926,5295.78400323506,23016.8317404619,33958.1838267707
"196","Chickenpox","ETS","2017-2019",2018-04-01,6541.19842990612,2187.80065396698,3196.29446715845,13386.5253464724,19557.2100327438
"197","Chickenpox","ETS","2017-2019",2018-05-01,3741.1529207039,1299.78025646532,1874.10050390579,7468.23617352535,10768.1472360207
"198","Chickenpox","ETS","2017-2019",2018-06-01,2999.340116011,1040.50336774203,1501.03313017266,5993.2328945185,8645.85489140217
"199","Chickenpox","ETS","2017-2019",2018-07-01,2891.21383964232,979.12378560216,1424.31187852539,5868.88138235117,8537.34490925314
"200","Chickenpox","ETS","2017-2019",2018-08-01,2793.96533863726,924.283421771018,1355.48268363198,5759.01293891105,8445.72360558942
"201","Chickenpox","ETS","2017-2019",2018-09-01,2622.93598940949,851.917640467305,1257.32219750847,5471.78218771023,8075.65529546465
"202","Chickenpox","ETS","2017-2019",2018-10-01,2564.52340911278,813.811446112476,1210.78278058033,5431.84163284447,8081.45467516376
"203","Chickenpox","ETS","2017-2019",2018-11-01,2462.89976217257,766.223590007179,1147.83010526075,5284.64553308763,7916.58638238075
"204","Chickenpox","ETS","2017-2019",2018-12-01,2872.01457977434,851.066445190848,1296.58225216569,6361.7003338268,9691.91981783125
"205","Chickenpox","ETS","2017-2019",2019-01-01,7177.84989875008,1798.07527761416,2903.3516976972,17745.5350000659,28653.7108932111
"206","Chickenpox","ETS","2017-2019",2019-02-01,10385.3854934124,2386.62694432928,3970.44902741287,27164.7441138563,45191.9107437596
