"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"73","Chickenpox","Hybrid","2019",2019-01-01,7891.90224403988,4690.58643997853,5275.78910928061,10510.9731004548,11541.1609313491
"74","Chickenpox","Hybrid","2019",2019-02-01,11450.6527172825,6339.31123353655,7096.69636063905,16736.1412857932,19400.1008845108
"75","Chickenpox","Hybrid","2019",2019-03-01,12771.5554281686,6412.50458358855,7646.85023310948,20113.9370133714,23863.0449671026
"76","Chickenpox","Hybrid","2019",2019-04-01,7603.45710107851,4187.49113177905,4921.85514760982,12063.4392644037,14758.8514827616
"77","Chickenpox","Hybrid","2019",2019-05-01,4401.06501957064,2426.06704348218,2894.61065335647,6883.70626847554,8365.41150583353
"78","Chickenpox","Hybrid","2019",2019-06-01,3590.32409889735,2015.08067729286,2414.68111797414,5957.05238749442,7574.9629942464
"79","Chickenpox","Hybrid","2019",2019-07-01,3362.48124557505,1773.47429852794,2218.60975520504,5554.93608805171,7120.15306449663
"80","Chickenpox","Hybrid","2019",2019-08-01,3338.00912487156,1714.95451569117,2177.56798549485,5764.19948548691,7609.06813579555
"81","Chickenpox","Hybrid","2019",2019-09-01,3264.78029058247,1541.6409889579,1979.48345069556,7580.21691618084,10039.2023262224
"82","Chickenpox","Hybrid","2019",2019-10-01,3246.02212970264,1485.10929205477,1931.08728576223,9554.83175361862,12741.0854593681
"83","Chickenpox","Hybrid","2019",2019-11-01,3012.97733330594,1280.88392894037,1677.7725959891,9885.32109423655,12856.3220790966
"84","Chickenpox","Hybrid","2019",2019-12-01,3370.76294794386,1473.93642115865,1965.580785847,8447.41193671654,11312.566141391
"85","Chickenpox","Hybrid","2018-2019",2018-01-01,6952.89074148416,4473.10676742512,4920.77958172846,9376.45089638132,10306.9813152128
"86","Chickenpox","Hybrid","2018-2019",2018-02-01,10304.9920687214,6249.10621772915,6981.91088938882,15259.033509942,17701.2196447732
"87","Chickenpox","Hybrid","2018-2019",2018-03-01,11456.3062414915,6927.56377950307,7870.46793508423,17353.9347301725,20905.3281711221
"88","Chickenpox","Hybrid","2018-2019",2018-04-01,6871.60307168744,4065.64074905881,4844.15713648464,11106.7624015655,13652.9793406722
"89","Chickenpox","Hybrid","2018-2019",2018-05-01,4017.60274411383,2276.85630083004,2745.64301755848,6103.56399110915,7581.21304962848
"90","Chickenpox","Hybrid","2018-2019",2018-06-01,3266.61629274978,1769.32910997372,2180.33097437729,5273.64654052472,6665.4273930496
"91","Chickenpox","Hybrid","2018-2019",2018-07-01,3099.24365770262,1646.37054269954,2049.7404955727,4981.808585657,6408.93717149748
"92","Chickenpox","Hybrid","2018-2019",2018-08-01,3067.30007933664,1545.69827864773,1964.67770940923,5191.76281164617,6808.75444046891
"93","Chickenpox","Hybrid","2018-2019",2018-09-01,2933.70319433613,1385.38974525226,1767.51891447955,6944.79829091052,9809.25442945048
"94","Chickenpox","Hybrid","2018-2019",2018-10-01,2892.71163824813,1322.51489018877,1724.59531701502,8622.09599849162,11555.3684194713
"95","Chickenpox","Hybrid","2018-2019",2018-11-01,2733.99419086715,1175.62453879618,1530.74748437734,7832.8490942953,10972.5758715663
"96","Chickenpox","Hybrid","2018-2019",2018-12-01,3025.66751154645,1346.71059376341,1785.49877080932,7102.04360953796,10333.3241157698
"97","Chickenpox","Hybrid","2018-2019",2019-01-01,6726.38720064969,2419.87407832313,2937.37780997736,14986.7080317843,22162.3693134671
"98","Chickenpox","Hybrid","2018-2019",2019-02-01,10072.9684742891,2799.47701924529,3509.32717058371,24833.912615461,38092.4800162579
"99","Chickenpox","Hybrid","2018-2019",2019-03-01,11355.4839779199,3241.91628135995,4785.00416206896,27276.0023015079,42663.145665698
"100","Chickenpox","Hybrid","2018-2019",2019-04-01,6866.15749859004,2417.41931845417,3516.28866590106,16602.1126203706,25776.8803175855
"101","Chickenpox","Hybrid","2018-2019",2019-05-01,4024.25570881142,1411.83379945294,2025.93498069671,8697.46951959462,13286.0780199234
"102","Chickenpox","Hybrid","2018-2019",2019-06-01,3252.46333920377,1136.67692955712,1632.55682677902,7338.01972280042,11259.6611029631
"103","Chickenpox","Hybrid","2018-2019",2019-07-01,3052.41915623448,1086.51146068621,1563.98354040166,6813.29311197369,10542.8789463368
"104","Chickenpox","Hybrid","2018-2019",2019-08-01,2999.9941491148,1032.51332981519,1509.0906178649,7018.68819449732,11004.9595389729
"105","Chickenpox","Hybrid","2018-2019",2019-09-01,2869.53543656131,959.053377444784,1383.22231280689,6419.30234668217,10072.6284742002
"106","Chickenpox","Hybrid","2018-2019",2019-10-01,2848.47665732536,912.204933203127,1352.73769219382,8934.08584398527,11778.038495199
"107","Chickenpox","Hybrid","2018-2019",2019-11-01,2716.07254153526,846.185903270825,1222.4949032048,10211.8380891539,12574.3850153727
"108","Chickenpox","Hybrid","2018-2019",2019-12-01,3012.88746751481,945.815516498687,1428.9451115567,10197.5429002659,13925.3858504446
"109","Chickenpox","Hybrid","2017-2019",2017-01-01,6568.619640341,3944.81890668438,4410.84956137785,8600.92596667504,9465.16709666413
"110","Chickenpox","Hybrid","2017-2019",2017-02-01,10068.0619349525,6151.68418146694,6978.56905044947,14261.8805037797,16552.8664209277
"111","Chickenpox","Hybrid","2017-2019",2017-03-01,11108.0130635342,6681.87594514425,7928.33775503121,16151.0581143942,19541.0799535225
"112","Chickenpox","Hybrid","2017-2019",2017-04-01,6787.38814858311,3784.33236432985,4573.55901210676,11607.5168034375,14106.0794789679
"113","Chickenpox","Hybrid","2017-2019",2017-05-01,3940.77178602226,2079.56849568721,2538.03428511388,7306.59224081575,9278.54616986589
"114","Chickenpox","Hybrid","2017-2019",2017-06-01,3087.85785920237,1628.39366823757,2011.76463758756,5130.07103253497,6467.02126659338
"115","Chickenpox","Hybrid","2017-2019",2017-07-01,2852.01773917773,1435.67807959232,1799.89832200772,4514.31546203868,5864.85328904866
"116","Chickenpox","Hybrid","2017-2019",2017-08-01,2805.10803644884,1379.35874300536,1755.38505729576,4703.47543815319,6235.60735729881
"117","Chickenpox","Hybrid","2017-2019",2017-09-01,2676.95501200602,1215.86261632169,1563.77970028403,4685.3872443123,7679.5762204223
"118","Chickenpox","Hybrid","2017-2019",2017-10-01,2667.4854966551,1183.53483030941,1546.75621894026,5519.3639486451,9052.80280351868
"119","Chickenpox","Hybrid","2017-2019",2017-11-01,2530.61427199073,1041.00335386028,1367.62690098076,5569.11704433697,8549.54674147118
"120","Chickenpox","Hybrid","2017-2019",2017-12-01,2861.82659742608,1192.86119291972,1595.98138941483,5489.55368085497,7917.02425154899
"121","Chickenpox","Hybrid","2017-2019",2018-01-01,6520.92952513042,2329.68953571025,2896.01875838684,14122.7726100716,21240.9192350427
"122","Chickenpox","Hybrid","2017-2019",2018-02-01,9922.98689429955,3400.41488660916,4464.46790158157,23939.31131487,37428.6558410143
"123","Chickenpox","Hybrid","2017-2019",2018-03-01,10842.2371298545,3589.47845850926,5293.55947873754,25958.9240299929,41456.3442958924
"124","Chickenpox","Hybrid","2017-2019",2018-04-01,6580.54080253782,2187.80065396698,3196.29446715845,15297.1119116885,24206.5354010582
"125","Chickenpox","Hybrid","2017-2019",2018-05-01,3896.14364207808,1292.03467995554,1837.72794238418,8374.63072631709,12761.1590672212
"126","Chickenpox","Hybrid","2017-2019",2018-06-01,3089.70630724927,1040.50336774203,1501.03313017266,6897.50078502172,10793.8309258472
"127","Chickenpox","Hybrid","2017-2019",2018-07-01,2853.49721808176,951.435033760124,1360.10396900799,6258.911714284,9870.09109910896
"128","Chickenpox","Hybrid","2017-2019",2018-08-01,2798.52843813131,924.283421771018,1342.85231440053,6441.8578199783,10300.4792413275
"129","Chickenpox","Hybrid","2017-2019",2018-09-01,2668.82581964796,838.334836624687,1212.95117744536,5936.69524175548,9563.61849100828
"130","Chickenpox","Hybrid","2017-2019",2018-10-01,2665.6951769022,813.811446112476,1210.78278058033,7867.44494195768,11057.3130472631
"131","Chickenpox","Hybrid","2017-2019",2018-11-01,2540.79886385904,740.667642411727,1083.02901175153,9615.62676369441,13134.2634879603
"132","Chickenpox","Hybrid","2017-2019",2018-12-01,2871.05200966391,851.066445190848,1266.59731496839,10009.7235003383,12935.3325013616
"133","Chickenpox","Hybrid","2017-2019",2019-01-01,6484.55884951476,1741.18941475226,2723.83874809194,19079.9740048442,34455.6175300044
"134","Chickenpox","Hybrid","2017-2019",2019-02-01,9887.93300859197,2386.62694432928,3275.62426314229,32610.7138411036,61567.492898826
"135","Chickenpox","Hybrid","2017-2019",2019-03-01,10917.3285773282,2442.5364872772,3488.57767937346,35145.2815241578,67568.9121829485
"136","Chickenpox","Hybrid","2017-2019",2019-04-01,6656.91166925016,1534.49105179587,2534.68197469932,20242.5380799459,38049.0767426809
"137","Chickenpox","Hybrid","2017-2019",2019-05-01,3932.15378991962,939.471737566621,1493.45043417349,10580.4946795126,19295.0789682169
"138","Chickenpox","Hybrid","2017-2019",2019-06-01,3104.09952677525,763.84476167646,1226.35651835261,8814.60208613441,16053.6754657754
"139","Chickenpox","Hybrid","2017-2019",2019-07-01,2856.17429938341,722.447166175583,1123.90986919497,7935.79227115965,14500.6852371212
"140","Chickenpox","Hybrid","2017-2019",2019-08-01,2796.92377043287,688.779993710256,1114.25948005264,8134.31421719584,15039.5100895053
"141","Chickenpox","Hybrid","2017-2019",2019-09-01,2666.13308393124,639.877472041295,1012.65107831894,7446.63694311242,13819.3246341526
"142","Chickenpox","Hybrid","2017-2019",2019-10-01,2663.72048335037,614.95481087432,1008.10042585815,7724.16280385753,14511.9100946312
"143","Chickenpox","Hybrid","2017-2019",2019-11-01,2541.60447491842,579.069929124704,912.521531915919,9324.29838913367,13101.9939723903
"144","Chickenpox","Hybrid","2017-2019",2019-12-01,2873.9943605038,646.782317681768,1066.30365586288,10843.0036875183,17037.5675746656
"145","Chickenpox","TBATS","2019",2019-01-01,8173.51330226835,6289.53167103406,6880.59370232807,9741.99861000152,10705.4744630529
"146","Chickenpox","TBATS","2019",2019-02-01,12737.4180340967,8514.14816364264,9768.64769163481,16736.1412857932,19400.1008845108
"147","Chickenpox","TBATS","2019",2019-03-01,13698.3585198606,8227.29606201149,9784.12156163827,19416.209787294,23474.3417196918
"148","Chickenpox","TBATS","2019",2019-04-01,8148.39920366184,4667.10192846173,5637.38833913736,11964.2868110572,14758.8514827616
"149","Chickenpox","TBATS","2019",2019-05-01,4470.46903618173,2497.64151609531,3040.86010242703,6694.9350616069,8355.60855841112
"150","Chickenpox","TBATS","2019",2019-06-01,3850.39436153614,2060.06149181102,2543.83573458735,5957.05238749442,7574.9629942464
"151","Chickenpox","TBATS","2019",2019-07-01,3449.94503285771,1773.47429852794,2218.60975520504,5502.03148303293,7120.15306449663
"152","Chickenpox","TBATS","2019",2019-08-01,3491.87611155649,1714.95451569117,2177.56798549485,5764.19948548691,7609.06813579555
"153","Chickenpox","TBATS","2019",2019-09-01,3249.58396116927,1541.6409889579,1979.48345069556,5510.02241159307,7388.37148732832
"154","Chickenpox","TBATS","2019",2019-10-01,3254.89440806965,1485.10929205477,1931.08728576223,5687.32589194335,7760.79276800913
"155","Chickenpox","TBATS","2019",2019-11-01,2873.20840760554,1280.88392894037,1677.7725959891,5115.84963617002,7060.14153976942
"156","Chickenpox","TBATS","2019",2019-12-01,3493.43491361319,1473.93642115865,1965.580785847,6485.50046382156,9169.11398490704
"157","Chickenpox","TBATS","2018-2019",2018-01-01,7458.58583406054,5713.50588903897,6259.97099376553,8917.95954255377,9816.9568782705
"158","Chickenpox","TBATS","2018-2019",2018-02-01,11598.10771362,7739.40920519385,8884.64838830242,15259.033509942,17701.2196447732
"159","Chickenpox","TBATS","2018-2019",2018-03-01,12324.1912398475,7472.24474949042,8857.8909232918,17353.9347301725,20905.3281711221
"160","Chickenpox","TBATS","2018-2019",2018-04-01,7612.40321503892,4399.27866318356,5297.97079107241,11106.7624015655,13652.9793406722
"161","Chickenpox","TBATS","2018-2019",2018-05-01,4110.65066140399,2324.32145067674,2818.5307548271,6103.56399110915,7581.21304962848
"162","Chickenpox","TBATS","2018-2019",2018-06-01,3445.78399405562,1871.63032346161,2299.54832927834,5273.64654052472,6665.4273930496
"163","Chickenpox","TBATS","2018-2019",2018-07-01,3156.69870608051,1646.37054269954,2049.7404955727,4981.808585657,6408.93717149748
"164","Chickenpox","TBATS","2018-2019",2018-08-01,3181.67270772851,1587.54149423444,2005.25014292712,5191.76281164617,6808.75444046891
"165","Chickenpox","TBATS","2018-2019",2018-09-01,2864.36588477574,1385.38974525226,1767.51891447955,4788.83410720604,6370.31966395851
"166","Chickenpox","TBATS","2018-2019",2018-10-01,2881.55306770664,1341.26972485174,1732.6016378342,4961.63953824323,6714.35002259035
"167","Chickenpox","TBATS","2018-2019",2018-11-01,2589.77853924343,1175.62453879618,1530.74748437734,4549.83070204488,6231.23531673009
"168","Chickenpox","TBATS","2018-2019",2018-12-01,3131.55275721997,1347.61301491208,1785.49877080932,5728.86769962254,8031.61870470267
"169","Chickenpox","TBATS","2018-2019",2019-01-01,7458.58583406054,2825.99858188224,3904.81534436996,14986.7080317843,22162.3693134671
"170","Chickenpox","TBATS","2018-2019",2019-02-01,11598.10771362,4037.9492418425,5735.9588478315,24833.912615461,38092.4800162579
"171","Chickenpox","TBATS","2018-2019",2019-03-01,12324.1912398475,4114.14274733488,5923.42014220223,27276.0023015079,42663.145665698
"172","Chickenpox","TBATS","2018-2019",2019-04-01,7612.40321503892,2602.68483651884,3715.81487403794,16602.1126203706,25776.8803175855
"173","Chickenpox","TBATS","2018-2019",2019-05-01,4110.65066140399,1470.19985658411,2066.90434415513,8697.46951959462,13286.0780199234
"174","Chickenpox","TBATS","2018-2019",2019-06-01,3445.78399405562,1225.51890973125,1725.35265878164,7338.01972280042,11259.6611029631
"175","Chickenpox","TBATS","2018-2019",2019-07-01,3156.69870608051,1105.82876515671,1563.98354040166,6813.29311197369,10542.8789463368
"176","Chickenpox","TBATS","2018-2019",2019-08-01,3181.67270772851,1085.39432500336,1547.92617243742,7018.68819449732,11004.9595389729
"177","Chickenpox","TBATS","2018-2019",2019-09-01,2864.36588477574,966.976488730664,1383.22231280689,6382.41150808311,10072.6284742002
"178","Chickenpox","TBATS","2018-2019",2019-10-01,2881.55306770664,949.109591181611,1368.14771289896,6553.73485700375,10472.9423977943
"179","Chickenpox","TBATS","2018-2019",2019-11-01,2589.77853924343,846.185903270825,1222.4949032048,5938.89667598429,9542.77914730849
"180","Chickenpox","TBATS","2018-2019",2019-12-01,3131.55275721997,973.407504138721,1428.9451115567,7469.7240913376,12285.7386292409
"181","Chickenpox","TBATS","2017-2019",2017-01-01,6833.64912847358,5266.84448451569,5758.59514933563,8136.88776055434,8937.00832040271
"182","Chickenpox","TBATS","2017-2019",2017-02-01,10830.7191117153,7219.13413576887,8290.41896253267,14261.8805037797,16552.8664209277
"183","Chickenpox","TBATS","2017-2019",2017-03-01,11332.9287410681,6773.02102674933,8067.40121018118,16126.0412509795,19541.0799535225
"184","Chickenpox","TBATS","2017-2019",2017-04-01,6799.46974188422,3867.00096128588,4681.50538881739,10039.7442874007,12425.7287865332
"185","Chickenpox","TBATS","2017-2019",2017-05-01,3751.02738072194,2079.56849568721,2538.03428511388,5652.71527953974,7081.19213506267
"186","Chickenpox","TBATS","2017-2019",2017-06-01,3137.09560207196,1667.53434348305,2063.21621549981,4880.92830685844,6228.13957385652
"187","Chickenpox","TBATS","2017-2019",2017-07-01,2812.8413655418,1435.67807959232,1799.89832200772,4514.31546203868,5864.85328904866
"188","Chickenpox","TBATS","2017-2019",2017-08-01,2829.87243576071,1379.35874300536,1755.38505729576,4703.47543815319,6235.60735729881
"189","Chickenpox","TBATS","2017-2019",2017-09-01,2578.14768291839,1215.86261632169,1563.77970028403,4397.4420625896,5919.31073575442
"190","Chickenpox","TBATS","2017-2019",2017-10-01,2622.48034462524,1186.91007893865,1546.95585903757,4617.66141040125,6332.32360571303
"191","Chickenpox","TBATS","2017-2019",2017-11-01,2358.84049902396,1041.00335386028,1367.62690098076,4239.35795719205,5885.29717538958
"192","Chickenpox","TBATS","2017-2019",2017-12-01,2859.08054233154,1192.86119291972,1595.98138941483,5363.40086879449,7633.22758262753
"193","Chickenpox","TBATS","2017-2019",2018-01-01,6833.64912847358,2501.44490475781,3494.10602628321,14122.7726100716,21240.9192350427
"194","Chickenpox","TBATS","2017-2019",2018-02-01,10830.7191117153,3626.8566795366,5215.51496211439,23939.31131487,37428.6558410143
"195","Chickenpox","TBATS","2017-2019",2018-03-01,11332.9287410681,3629.09056495797,5293.55947873754,25958.9240299929,41456.3442958924
"196","Chickenpox","TBATS","2017-2019",2018-04-01,6799.46974188422,2240.70995386862,3235.73315029207,15297.1119116885,24206.5354010582
"197","Chickenpox","TBATS","2017-2019",2018-05-01,3751.02738072194,1292.03467995554,1837.72794238418,8192.83526684141,12761.1590672212
"198","Chickenpox","TBATS","2017-2019",2018-06-01,3137.09560207196,1074.69541033013,1530.60366341706,6897.50078502172,10793.8309258472
"199","Chickenpox","TBATS","2017-2019",2018-07-01,2812.8413655418,951.435033760124,1360.10396900799,6258.911714284,9870.09109910896
"200","Chickenpox","TBATS","2017-2019",2018-08-01,2829.87243576071,931.386153258071,1342.85231440053,6441.8578199783,10300.4792413275
"201","Chickenpox","TBATS","2017-2019",2018-09-01,2578.14768291839,838.334836624687,1212.95117744536,5936.69524175548,9563.61849100828
"202","Chickenpox","TBATS","2017-2019",2018-10-01,2622.48034462524,829.82959043322,1210.87938823259,6178.12365214636,10092.2239567672
"203","Chickenpox","TBATS","2017-2019",2018-11-01,2358.84049902396,740.667642411727,1083.02901175153,5602.94974338606,9203.82122914163
"204","Chickenpox","TBATS","2017-2019",2018-12-01,2859.08054233154,851.820054723834,1266.59731496839,7081.2572223581,11925.5601908084
"205","Chickenpox","TBATS","2017-2019",2019-01-01,6833.64912847358,1741.18941475226,2723.83874809194,19079.9740048442,34455.6175300044
"206","Chickenpox","TBATS","2017-2019",2019-02-01,10830.7191117153,2505.45124638524,4043.21856251318,32610.7138411036,61567.492898826
"207","Chickenpox","TBATS","2017-2019",2019-03-01,11332.9287410681,2531.78508746568,4130.13015136381,35145.2815241578,67568.9121829485
"208","Chickenpox","TBATS","2017-2019",2019-04-01,6799.46974188422,1609.59447632148,2575.21258869208,20242.5380799459,38049.0767426809
"209","Chickenpox","TBATS","2017-2019",2019-05-01,3751.02738072194,957.00569046989,1493.45043417349,10580.4946795126,19295.0789682169
"210","Chickenpox","TBATS","2017-2019",2019-06-01,3137.09560207196,807.279803910228,1255.68042587674,8814.60208613441,16053.6754657754
"211","Chickenpox","TBATS","2017-2019",2019-07-01,2812.8413655418,722.447166175583,1123.90986919497,7935.79227115965,14500.6852371212
"212","Chickenpox","TBATS","2017-2019",2019-08-01,2829.87243576071,711.693507301443,1114.25948005264,8134.31421719584,15039.5100895053
"213","Chickenpox","TBATS","2017-2019",2019-09-01,2578.14768291839,646.463624909366,1012.65107831894,7446.63694311242,13819.3246341526
"214","Chickenpox","TBATS","2017-2019",2019-10-01,2622.48034462524,643.21090639007,1014.33900362597,7724.16280385753,14511.9100946312
"215","Chickenpox","TBATS","2017-2019",2019-11-01,2358.84049902396,579.069929124704,912.521531915919,6960.2062914492,13101.9939723903
"216","Chickenpox","TBATS","2017-2019",2019-12-01,2859.08054233154,665.359053936634,1066.30365586288,8813.91150063385,17037.5675746656
"217","Chickenpox","SARIMA","2019",2019-01-01,7722.67623382866,5969.51376131404,6525.99685160126,9138.79206023651,9990.71793737081
"218","Chickenpox","SARIMA","2019",2019-02-01,10406.7064286278,7042.39646012012,8061.62347902868,13433.9614065792,15378.2223572509
"219","Chickenpox","SARIMA","2019",2019-03-01,11981.4693343652,7609.19620422566,8904.03172055617,16122.5399814015,18866.067263532
"220","Chickenpox","SARIMA","2019",2019-04-01,6907.06589930857,4234.10020020421,5015.63689283353,9511.76497755591,11267.4611089956
"221","Chickenpox","SARIMA","2019",2019-05-01,4040.69456608598,2426.06704348218,2894.61065335647,5640.55568491203,6729.90988450265
"222","Chickenpox","SARIMA","2019",2019-06-01,3398.41990241041,2015.08067729286,2414.68111797414,4782.93292937526,5731.41212818087
"223","Chickenpox","SARIMA","2019",2019-07-01,3375.27313936034,1986.14302940504,2386.29917777157,4774.11586585978,5735.97600808241
"224","Chickenpox","SARIMA","2019",2019-08-01,3326.74146014479,1948.42772432799,2344.78767752867,4719.91935504829,5680.07147735663
"225","Chickenpox","SARIMA","2019",2019-09-01,3191.66031948828,1863.91698190296,2245.3306672432,4536.83537289551,5465.20885527633
"226","Chickenpox","SARIMA","2019",2019-10-01,3013.50985436167,1756.74697246216,2117.53513029544,4288.59078293916,5169.35095644827
