"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"26","Chickenpox","Neural Network","2018-2019",2019-02-01,7992.8247914567,NA,NA,NA,NA
"27","Chickenpox","Neural Network","2018-2019",2019-03-01,9526.37995261679,NA,NA,NA,NA
"28","Chickenpox","Neural Network","2018-2019",2019-04-01,8070.11076055115,NA,NA,NA,NA
"29","Chickenpox","Neural Network","2018-2019",2019-05-01,6120.36757692425,NA,NA,NA,NA
"30","Chickenpox","Neural Network","2018-2019",2019-06-01,4825.58360471588,NA,NA,NA,NA
"31","Chickenpox","Neural Network","2018-2019",2019-07-01,4027.02684066047,NA,NA,NA,NA
"32","Chickenpox","Neural Network","2018-2019",2019-08-01,3630.846849122,NA,NA,NA,NA
"33","Chickenpox","Neural Network","2018-2019",2019-09-01,3551.934939475,NA,NA,NA,NA
"34","Chickenpox","Neural Network","2018-2019",2019-10-01,3629.52321137045,NA,NA,NA,NA
"35","Chickenpox","Neural Network","2018-2019",2019-11-01,3679.16882435126,NA,NA,NA,NA
"36","Chickenpox","Neural Network","2018-2019",2019-12-01,3664.00439211805,NA,NA,NA,NA
"37","Chickenpox","Neural Network","2017-2019",2017-01-01,4549.2057685091,NA,NA,NA,NA
"38","Chickenpox","Neural Network","2017-2019",2017-02-01,7323.13330933358,NA,NA,NA,NA
"39","Chickenpox","Neural Network","2017-2019",2017-03-01,8666.95679522306,NA,NA,NA,NA
"40","Chickenpox","Neural Network","2017-2019",2017-04-01,7100.48608932552,NA,NA,NA,NA
"41","Chickenpox","Neural Network","2017-2019",2017-05-01,5742.59318015464,NA,NA,NA,NA
"42","Chickenpox","Neural Network","2017-2019",2017-06-01,4550.51523555735,NA,NA,NA,NA
"43","Chickenpox","Neural Network","2017-2019",2017-07-01,3731.9415931066,NA,NA,NA,NA
"44","Chickenpox","Neural Network","2017-2019",2017-08-01,3123.62078679525,NA,NA,NA,NA
"45","Chickenpox","Neural Network","2017-2019",2017-09-01,2829.90535445489,NA,NA,NA,NA
"46","Chickenpox","Neural Network","2017-2019",2017-10-01,2783.06963045757,NA,NA,NA,NA
"47","Chickenpox","Neural Network","2017-2019",2017-11-01,2800.23999165249,NA,NA,NA,NA
"48","Chickenpox","Neural Network","2017-2019",2017-12-01,2891.23425492146,NA,NA,NA,NA
"49","Chickenpox","Neural Network","2017-2019",2018-01-01,4256.2983093265,NA,NA,NA,NA
"50","Chickenpox","Neural Network","2017-2019",2018-02-01,7170.7686972028,NA,NA,NA,NA
"51","Chickenpox","Neural Network","2017-2019",2018-03-01,8724.40590093437,NA,NA,NA,NA
"52","Chickenpox","Neural Network","2017-2019",2018-04-01,7435.77480520497,NA,NA,NA,NA
"53","Chickenpox","Neural Network","2017-2019",2018-05-01,6184.08177176221,NA,NA,NA,NA
"54","Chickenpox","Neural Network","2017-2019",2018-06-01,5721.98348806115,NA,NA,NA,NA
"55","Chickenpox","Neural Network","2017-2019",2018-07-01,5639.78211440968,NA,NA,NA,NA
"56","Chickenpox","Neural Network","2017-2019",2018-08-01,5599.98999171842,NA,NA,NA,NA
"57","Chickenpox","Neural Network","2017-2019",2018-09-01,5476.16830458774,NA,NA,NA,NA
"58","Chickenpox","Neural Network","2017-2019",2018-10-01,5263.8081538831,NA,NA,NA,NA
"59","Chickenpox","Neural Network","2017-2019",2018-11-01,4886.1342673657,NA,NA,NA,NA
"60","Chickenpox","Neural Network","2017-2019",2018-12-01,4220.14538999465,NA,NA,NA,NA
"61","Chickenpox","Neural Network","2017-2019",2019-01-01,4248.12979063704,NA,NA,NA,NA
"62","Chickenpox","Neural Network","2017-2019",2019-02-01,6693.23221859018,NA,NA,NA,NA
"63","Chickenpox","Neural Network","2017-2019",2019-03-01,8172.87213830905,NA,NA,NA,NA
"64","Chickenpox","Neural Network","2017-2019",2019-04-01,7230.190143858,NA,NA,NA,NA
"65","Chickenpox","Neural Network","2017-2019",2019-05-01,6227.80698702482,NA,NA,NA,NA
"66","Chickenpox","Neural Network","2017-2019",2019-06-01,5905.28740855906,NA,NA,NA,NA
"67","Chickenpox","Neural Network","2017-2019",2019-07-01,6035.76253012044,NA,NA,NA,NA
"68","Chickenpox","Neural Network","2017-2019",2019-08-01,6243.85702447599,NA,NA,NA,NA
"69","Chickenpox","Neural Network","2017-2019",2019-09-01,6259.11331892829,NA,NA,NA,NA
"70","Chickenpox","Neural Network","2017-2019",2019-10-01,6145.30746780675,NA,NA,NA,NA
"71","Chickenpox","Neural Network","2017-2019",2019-11-01,6047.09533167458,NA,NA,NA,NA
"72","Chickenpox","Neural Network","2017-2019",2019-12-01,5972.39830569682,NA,NA,NA,NA
"73","Chickenpox","SARIMA","2019",2019-01-01,7714.09713362922,5638.40605779397,6320.13779220601,9246.85555830942,10114.4346224648
"74","Chickenpox","SARIMA","2019",2019-02-01,10848.5883707007,7231.23299639785,8400.58884082086,13609.1794467467,15197.0849155051
"75","Chickenpox","SARIMA","2019",2019-03-01,12030.0157525881,7641.2897941074,9048.16592276449,15435.8283632215,17410.3764741075
"76","Chickenpox","SARIMA","2019",2019-04-01,7010.38784907882,3621.28156105301,4668.83923014453,9826.20436317041,11508.7908799292
"77","Chickenpox","SARIMA","2019",2019-05-01,4006.27677018826,1545.96048295295,2267.45456098369,6236.65816825031,7616.33355783045
"78","Chickenpox","SARIMA","2019",2019-06-01,3243.11956345695,1080.00049590562,1697.44307775249,5284.81751473208,6566.4162473871
"79","Chickenpox","SARIMA","2019",2019-07-01,3165.60180543736,1034.2799993182,1640.51549053999,5187.46875874321,6458.87690780914
"80","Chickenpox","SARIMA","2019",2019-08-01,3100.1124507225,996.947415373772,1593.42897939317,5103.60632899238,6365.30040992464
"81","Chickenpox","SARIMA","2019",2019-09-01,2975.03843135734,926.664681305545,1504.19670158852,4942.63145692979,6185.2968462905
"82","Chickenpox","SARIMA","2019",2019-10-01,2851.36658051001,858.438725972156,1416.81913474226,4782.51358794803,6005.8241988667
"83","Chickenpox","SARIMA","2019",2019-11-01,2668.72417097273,760.068899175466,1289.37465765048,4544.31412946906,5738.06924511646
"84","Chickenpox","SARIMA","2019",2019-12-01,3028.24288161745,958.097554747322,1543.45360839005,5008.69488678764,6257.7267589102
"85","Chickenpox","SARIMA","2018-2019",2018-01-01,7338.30477383904,5101.06304797104,5829.54322748382,9020.51015815183,9981.22583510779
"86","Chickenpox","SARIMA","2018-2019",2018-02-01,10836.2341204378,7335.67064493077,8470.30771167014,13493.1905040257,15017.5069722887
"87","Chickenpox","SARIMA","2018-2019",2018-03-01,12162.5953860275,8001.84633107787,9343.81710392088,15352.4225506808,17191.2153659135
"88","Chickenpox","SARIMA","2018-2019",2018-04-01,7086.10701673347,3828.11747043973,4843.19965072371,9754.51233674954,11339.3220448219
"89","Chickenpox","SARIMA","2018-2019",2018-05-01,4046.56139232723,1628.49415227916,2343.04504160513,6212.61858907758,7546.49619954906
"90","Chickenpox","SARIMA","2018-2019",2018-06-01,3339.59973026297,1149.64066827758,1778.56774410747,5388.36318898843,6670.34639229332
"91","Chickenpox","SARIMA","2018-2019",2018-07-01,3247.29994731964,1068.42269739909,1688.98383784032,5310.46277078027,6606.99677445275
"92","Chickenpox","SARIMA","2018-2019",2018-08-01,3123.88422866037,980.670407630532,1585.81526507439,5178.40588435072,6475.0636215203
"93","Chickenpox","SARIMA","2018-2019",2018-09-01,2926.95597388598,860.807862906143,1437.20328814299,4940.99817357859,6219.3997208554
"94","Chickenpox","SARIMA","2018-2019",2018-10-01,2804.66406785272,788.136107758433,1345.96860779283,4792.89169723272,6059.75005948483
"95","Chickenpox","SARIMA","2018-2019",2018-11-01,2615.95025296812,685.417090079689,1212.57470330341,4552.29250190635,5793.07469807263
"96","Chickenpox","SARIMA","2018-2019",2018-12-01,2956.67504820112,861.969869393471,1445.38640628232,5003.07173881328,6302.98005389113
"97","Chickenpox","SARIMA","2018-2019",2019-01-01,7088.14697023989,3468.12188836747,4576.26678801518,10147.3704088202,11988.3896204571
"98","Chickenpox","SARIMA","2018-2019",2019-02-01,10584.7573727218,5988.30900179753,7432.15520536898,14293.290822974,16481.5104188129
"99","Chickenpox","SARIMA","2018-2019",2019-03-01,11942.5204744198,6997.35759428505,8560.36076862516,15886.4500349677,18201.6442539912
"100","Chickenpox","SARIMA","2018-2019",2019-04-01,6947.57952765129,3321.24311580662,4426.70475726408,10034.18865886,11897.149686016
"101","Chickenpox","SARIMA","2018-2019",2019-05-01,3960.2409757856,1379.94183371196,2122.62257658406,6366.27858251804,7870.05363102631
"102","Chickenpox","SARIMA","2018-2019",2019-06-01,3274.87538073858,986.128554200316,1627.41431619383,5492.56338465332,6897.36394474809
"103","Chickenpox","SARIMA","2018-2019",2019-07-01,3194.60564467672,940.636892007933,1569.56668179136,5391.07320074,6785.12676287899
"104","Chickenpox","SARIMA","2018-2019",2019-08-01,3081.21969569664,878.538842433669,1489.5107611778,5245.13296543375,6622.2673491774
"105","Chickenpox","SARIMA","2018-2019",2019-09-01,2892.86942252297,778.76088618867,1358.95143368532,4999.4578851941,6346.43504170403
"106","Chickenpox","SARIMA","2018-2019",2019-10-01,2777.12493556579,719.001553922496,1279.7537409668,4847.39302789994,6175.23499798813
"107","Chickenpox","SARIMA","2018-2019",2019-11-01,2594.00120652686,627.334272635077,1156.424701318,4604.49526621729,5900.70313663658
"108","Chickenpox","SARIMA","2018-2019",2019-12-01,2937.41565823335,801.872098461271,1389.4648388908,5058.10201776453,6412.56848888044
"109","Chickenpox","SARIMA","2017-2019",2017-01-01,7594.50976576352,5270.35163712732,6026.91538236329,9343.10891225732,10342.0319807856
"110","Chickenpox","SARIMA","2017-2019",2017-02-01,11988.6097774712,8216.93926180378,9442.06956314965,14838.8231186081,16470.5615790939
"111","Chickenpox","SARIMA","2017-2019",2017-03-01,12362.0018592576,8084.22623263922,9462.5007764786,15648.4320373374,17544.7916972613
"112","Chickenpox","SARIMA","2017-2019",2017-04-01,7090.06456790002,3773.64160158478,4804.20219071841,9819.36119778238,11443.665418699
"113","Chickenpox","SARIMA","2017-2019",2017-05-01,3962.29080307889,1537.41824278641,2249.23188942632,6157.13163126059,7514.03514616764
"114","Chickenpox","SARIMA","2017-2019",2017-06-01,3100.73290791108,980.617452277817,1580.05632396956,5129.21349263106,6408.58493565614
"115","Chickenpox","SARIMA","2017-2019",2017-07-01,2964.36716397126,879.514132277547,1462.07472018134,4992.11756322069,6278.24877726263
"116","Chickenpox","SARIMA","2017-2019",2017-08-01,2930.93405002328,844.944267370473,1424.72988771541,4974.56680779198,6273.9513408268
"117","Chickenpox","SARIMA","2017-2019",2017-09-01,2749.71918500254,738.708248235542,1290.39504384825,4754.57974417771,6036.7215556869
"118","Chickenpox","SARIMA","2017-2019",2017-10-01,2683.97980996865,698.125374793724,1239.65467033338,4679.31941189654,5958.63864137554
"119","Chickenpox","SARIMA","2017-2019",2017-11-01,2514.24672084962,608.733635194159,1121.47956681163,4461.70970504686,5717.1747990378
"120","Chickenpox","SARIMA","2017-2019",2017-12-01,2800.28504094476,750.317367449996,1312.41707439989,4845.29339199054,6153.38543780864
"121","Chickenpox","SARIMA","2017-2019",2018-01-01,6826.85100370716,3255.21595219486,4343.5040395385,9869.28096659264,11706.1624882604
"122","Chickenpox","SARIMA","2017-2019",2018-02-01,10553.0867457056,5948.4448367821,7393.92465830293,14272.7230935406,16468.659202286
"123","Chickenpox","SARIMA","2017-2019",2018-03-01,11356.1472648112,6551.54745998076,8065.99001608266,15207.7222416728,17473.884356692
"124","Chickenpox","SARIMA","2017-2019",2018-04-01,6491.44047756421,3017.44760601622,4071.1511631436,9473.78667658501,11280.0656017598
"125","Chickenpox","SARIMA","2017-2019",2018-05-01,3694.9331394049,1234.67430325545,1937.37452624982,6014.98068545357,7470.83477470853
"126","Chickenpox","SARIMA","2017-2019",2018-06-01,3070.28543642001,885.389886458671,1492.70026893799,5210.65018291365,6571.50359708367
"127","Chickenpox","SARIMA","2017-2019",2018-07-01,3041.53710390111,869.723148532718,1472.45432944357,5173.59290283052,6530.12613243272
"128","Chickenpox","SARIMA","2017-2019",2018-08-01,2968.388847963,830.649782297423,1421.55318504763,5078.32319936259,6423.1969107133
"129","Chickenpox","SARIMA","2017-2019",2018-09-01,2767.48181617275,725.934924698003,1283.5224562777,4814.61685809352,6126.27779005042
"130","Chickenpox","SARIMA","2017-2019",2018-10-01,2688.74740921639,685.839606176896,1230.04219537272,4710.66833729497,6008.99792865705
"131","Chickenpox","SARIMA","2017-2019",2018-11-01,2499.77217220926,592.090972398743,1103.32986321596,4459.43935433189,5724.81751076864
"132","Chickenpox","SARIMA","2017-2019",2018-12-01,2794.82293685543,739.934974526536,1302.13267833083,4850.71774683689,6167.02750622103
"133","Chickenpox","SARIMA","2017-2019",2019-01-01,6819.82327642453,3215.91689532626,4311.84849866822,9900.20533849392,11762.5711488849
"134","Chickenpox","SARIMA","2017-2019",2019-02-01,10545.8876510909,5879.56596335662,7341.57303585519,14328.895565402,16565.7536084534
"135","Chickenpox","SARIMA","2017-2019",2019-03-01,11349.9945809857,6468.31012276437,8003.73277234467,15279.2153291259,17595.2004991035
"136","Chickenpox","SARIMA","2017-2019",2019-04-01,6487.60817254514,2956.14165758768,4023.44043118855,9537.62883896638,11389.3650828348
"137","Chickenpox","SARIMA","2017-2019",2019-05-01,3692.55118942678,1193.51482116047,1902.93380692451,6069.98394562541,7566.46805473222
"138","Chickenpox","SARIMA","2017-2019",2019-06-01,3068.49659776063,849.44849282757,1461.60183964085,5264.53609086637,6665.53453132292
"139","Chickenpox","SARIMA","2017-2019",2019-07-01,3040.07025638623,833.367921084101,1441.01015950542,5229.17353173198,6626.86384956257
"140","Chickenpox","SARIMA","2017-2019",2019-08-01,2967.19498847049,794.664845783822,1390.31897555258,5134.71834097361,6521.22950168291
"141","Chickenpox","SARIMA","2017-2019",2019-09-01,2766.53211421459,692.044142771162,1253.65609196702,4870.45723572386,6223.46415862847
"142","Chickenpox","SARIMA","2017-2019",2019-10-01,2687.97620076584,652.741283643602,1200.69743213569,4766.56452652938,6106.26439310828
"143","Chickenpox","SARIMA","2017-2019",2019-11-01,2499.15954364836,561.271561770065,1075.49049172109,4514.29691917393,5820.47215019762
"144","Chickenpox","SARIMA","2017-2019",2019-12-01,2794.28926319862,705.370249650423,1271.84483004909,4908.28324010311,6266.82287264746
"145","Chickenpox","Bayesian structural","2019",2019-01-01,7882.36082643545,5111.70654552048,6099.86275814634,9959.86656385054,10944.1599176015
"146","Chickenpox","Bayesian structural","2019",2019-02-01,11028.4645675224,5323.25223276555,6909.97405550896,15487.8699868688,18751.9840583228
"147","Chickenpox","Bayesian structural","2019",2019-03-01,12332.8073623963,3549.59791776164,5894.74261031618,20289.9022807709,25616.9503303064
"148","Chickenpox","Bayesian structural","2019",2019-04-01,7129.00668880774,121.484431738857,1429.02144122657,16864.9212497383,23307.6402420307
"149","Chickenpox","Bayesian structural","2019",2019-05-01,4008.47006120396,0.01,3.10554984376487,15654.769172976,23922.9914186991
"150","Chickenpox","Bayesian structural","2019",2019-06-01,3165.78076441612,0.01,0.01,18421.8155200143,31692.4526670106
"151","Chickenpox","Bayesian structural","2019",2019-07-01,3015.95188296163,0.01,0.01,23363.6494154112,40803.5788756945
"152","Chickenpox","Bayesian structural","2019",2019-08-01,2878.53778652041,0.01,0.01,29330.1190486627,53810.901210073
"153","Chickenpox","Bayesian structural","2019",2019-09-01,2647.4216358363,0.01,0.01,35993.7034150896,67032.5173840854
"154","Chickenpox","Bayesian structural","2019",2019-10-01,2368.74363360846,0.01,0.01,42306.246249925,77881.7938783715
"155","Chickenpox","Bayesian structural","2019",2019-11-01,2028.77648087686,0.01,0.01,50812.7332765986,99208.7971652398
"156","Chickenpox","Bayesian structural","2019",2019-12-01,2213.98164570876,0.01,0.01,61159.1611234368,122503.520522629
"157","Chickenpox","Bayesian structural","2018-2019",2018-01-01,7447.52618999507,4904.81303197583,5635.78459607645,9399.71766334077,10750.6953734838
"158","Chickenpox","Bayesian structural","2018-2019",2018-02-01,11085.0946060684,7622.30709817965,8223.34151373025,14496.8631698781,15961.9426899083
"159","Chickenpox","Bayesian structural","2018-2019",2018-03-01,12569.9981266446,7831.14554925556,9190.0424905955,16746.9892666487,19780.831270719
"160","Chickenpox","Bayesian structural","2018-2019",2018-04-01,7353.22899158939,2662.52665277005,4325.9932737552,10960.9123329931,14555.9088564222
"161","Chickenpox","Bayesian structural","2018-2019",2018-05-01,4203.29016830834,632.437273673591,1623.52205710913,7639.7807245866,10070.1738494253
"162","Chickenpox","Bayesian structural","2018-2019",2018-06-01,3431.54524009631,329.067518622604,1261.26420761499,6719.81951711125,8678.0225519095
"163","Chickenpox","Bayesian structural","2018-2019",2018-07-01,3268.52472052962,221.861609075813,974.335889561965,7052.19387544151,8905.78858131222
"164","Chickenpox","Bayesian structural","2018-2019",2018-08-01,3194.37148298773,143.939318038683,816.878357193529,6983.19077651569,9717.73255161486
"165","Chickenpox","Bayesian structural","2018-2019",2018-09-01,3029.48728487458,0.01,557.584110780066,7351.53308525508,9881.77937308778
"166","Chickenpox","Bayesian structural","2018-2019",2018-10-01,2931.69073434882,30.4836924227066,553.024439711621,7323.57022233788,10122.2306098105
"167","Chickenpox","Bayesian structural","2018-2019",2018-11-01,2655.37660776766,0.01,287.737527862446,7565.41136420053,11097.0163624892
"168","Chickenpox","Bayesian structural","2018-2019",2018-12-01,3116.83627552213,11.0015217992584,378.10676339478,8393.98782446994,12828.6402565862
"169","Chickenpox","Bayesian structural","2018-2019",2019-01-01,7419.78219489677,1384.55015889079,2612.03214253071,15392.737836393,19573.4753975363
"170","Chickenpox","Bayesian structural","2018-2019",2019-02-01,11305.7623613827,2468.10859582385,4956.73307689615,21446.8755874932,27879.8503713599
"171","Chickenpox","Bayesian structural","2018-2019",2019-03-01,12947.9309540343,3460.67446892155,5360.40863629779,23949.8504115245,29883.708845416
"172","Chickenpox","Bayesian structural","2018-2019",2019-04-01,7630.82063433934,798.662743862997,2130.77765689819,16716.371952264,22985.6781531794
"173","Chickenpox","Bayesian structural","2018-2019",2019-05-01,4462.56077333083,2.56286885875808,675.422231359306,12518.6310984104,17725.017447145
"174","Chickenpox","Bayesian structural","2018-2019",2019-06-01,3636.32567699556,0.01,226.422924353537,11251.8053328108,17357.4769332076
"175","Chickenpox","Bayesian structural","2018-2019",2019-07-01,3448.09297937503,0.01,132.325879886835,11547.7121348934,16750.2413187415
"176","Chickenpox","Bayesian structural","2018-2019",2019-08-01,3282.1067067529,0.01,48.05184823142,10862.7939894685,18126.458328872
"177","Chickenpox","Bayesian structural","2018-2019",2019-09-01,3119.39259155657,0.01,7.9586498404627,10915.3863335918,17845.6224413298
"178","Chickenpox","Bayesian structural","2018-2019",2019-10-01,2946.84875338018,0.01,1.66243651431997,11546.7037252746,16832.8416365541
"179","Chickenpox","Bayesian structural","2018-2019",2019-11-01,2766.53264782615,0.01,0.01,11159.4531507259,16790.3147918339
"180","Chickenpox","Bayesian structural","2018-2019",2019-12-01,3174.68744807956,0.01,20.5903584175477,12088.4995906935,18639.0485893849
"181","Chickenpox","Bayesian structural","2017-2019",2017-01-01,7351.01041789202,4536.60283989307,5416.98246566984,9481.7273361817,10933.4963340638
"182","Chickenpox","Bayesian structural","2017-2019",2017-02-01,11351.7302684772,5207.51754828706,7005.20015518302,17213.9123946158,20142.1296400213
"183","Chickenpox","Bayesian structural","2017-2019",2017-03-01,12469.1560257658,2975.58267626162,5792.95523956324,22666.2554374228,29730.4308763431
"184","Chickenpox","Bayesian structural","2017-2019",2017-04-01,7452.89525917813,38.3846379573312,1031.52872215602,20448.3893544012,30883.5310004523
"185","Chickenpox","Bayesian structural","2017-2019",2017-05-01,4380.29987782819,0.01,0.01,20153.8164943062,33667.9305984999
"186","Chickenpox","Bayesian structural","2017-2019",2017-06-01,3656.5845168081,0.01,0.01,24660.2728569134,42647.7063751016
"187","Chickenpox","Bayesian structural","2017-2019",2017-07-01,3640.20710068996,0.01,0.01,31091.5330477701,59011.9882537875
"188","Chickenpox","Bayesian structural","2017-2019",2017-08-01,3546.62425048508,0.01,0.01,39547.7164642667,74210.016404839
"189","Chickenpox","Bayesian structural","2017-2019",2017-09-01,3423.78033628924,0.01,0.01,48573.9766400361,96496.1000737927
"190","Chickenpox","Bayesian structural","2017-2019",2017-10-01,3349.77999281015,0.01,0.01,57158.6670167327,121309.266753104
"191","Chickenpox","Bayesian structural","2017-2019",2017-11-01,3161.00258082059,0.01,0.01,68232.641448401,150279.046095764
"192","Chickenpox","Bayesian structural","2017-2019",2017-12-01,3659.4915521702,0.01,0.01,87825.233650491,186987.757975234
"193","Chickenpox","Bayesian structural","2017-2019",2018-01-01,8492.17056222841,0.01,0.01,125447.366675209,264156.924176915
"194","Chickenpox","Bayesian structural","2017-2019",2018-02-01,12851.273438591,0.01,0.01,164674.514475474,344308.438143012
"195","Chickenpox","Bayesian structural","2017-2019",2018-03-01,14039.8685855067,0.01,0.01,186986.247488751,410600.333584921
"196","Chickenpox","Bayesian structural","2017-2019",2018-04-01,8711.68138239833,0.01,0.01,187375.165646254,437145.987133866
"197","Chickenpox","Bayesian structural","2017-2019",2018-05-01,5395.33271231144,0.01,0.01,201404.472775745,486842.562534637
"198","Chickenpox","Bayesian structural","2017-2019",2018-06-01,4677.26366190533,0.01,0.01,224585.448887111,557590.664756798
"199","Chickenpox","Bayesian structural","2017-2019",2018-07-01,4736.87912923663,0.01,0.01,255806.350011082,643107.663470151
"200","Chickenpox","Bayesian structural","2017-2019",2018-08-01,4699.70972586576,0.01,0.01,292430.197942781,744436.803153725
"201","Chickenpox","Bayesian structural","2017-2019",2018-09-01,4545.1550055649,0.01,0.01,325222.59977334,826600.462185167
"202","Chickenpox","Bayesian structural","2017-2019",2018-10-01,4552.79205174428,0.01,0.01,367104.362435504,936044.826130847
"203","Chickenpox","Bayesian structural","2017-2019",2018-11-01,4329.5839289221,0.01,0.01,404322.251731218,998555.996330277
"204","Chickenpox","Bayesian structural","2017-2019",2018-12-01,4805.91416397682,0.01,0.01,460193.625150676,1127684.95594087
"205","Chickenpox","Bayesian structural","2017-2019",2019-01-01,10138.1708675262,0.01,0.01,553866.217812423,1314048.81976574
"206","Chickenpox","Bayesian structural","2017-2019",2019-02-01,14726.8868488352,0.01,0.01,635664.772605559,1482248.23108983
"207","Chickenpox","Bayesian structural","2017-2019",2019-03-01,16076.1927024387,0.01,0.01,707896.751071707,1650486.62451302
"208","Chickenpox","Bayesian structural","2017-2019",2019-04-01,10254.4799424975,0.01,0.01,732791.044873193,1736156.08313672
"209","Chickenpox","Bayesian structural","2017-2019",2019-05-01,6638.33877224418,0.01,0.01,760220.556238764,1864050.01557742
"210","Chickenpox","Bayesian structural","2017-2019",2019-06-01,5699.95709679357,0.01,0.01,807951.882024929,2034244.9185872
"211","Chickenpox","Bayesian structural","2017-2019",2019-07-01,5711.40668241049,0.01,0.01,894723.22008118,2230022.64216014
"212","Chickenpox","Bayesian structural","2017-2019",2019-08-01,5694.99208918241,0.01,0.01,972822.320832466,2452418.49213519
"213","Chickenpox","Bayesian structural","2017-2019",2019-09-01,5595.5509542072,0.01,0.01,1097813.88849627,2651755.22444217
"214","Chickenpox","Bayesian structural","2017-2019",2019-10-01,5521.42957131478,0.01,0.01,1186975.49200226,2831175.00423348
"215","Chickenpox","Bayesian structural","2017-2019",2019-11-01,5267.41270033159,0.01,0.01,1276650.79092083,3060759.59312161
"216","Chickenpox","Bayesian structural","2017-2019",2019-12-01,5763.71285713063,0.01,0.01,1399670.95555373,3312118.24285651
"217","Chickenpox","Hybrid","2019",2019-01-01,7933.05090291524,4361.92467781494,5135.33279617792,10283.3185107137,11172.4963365309
"218","Chickenpox","Hybrid","2019",2019-02-01,11606.0317937105,6057.5913613893,6839.94063299004,16165.3980234491,18501.6683980222
"219","Chickenpox","Hybrid","2019",2019-03-01,12631.3494195598,6127.07721094116,6996.15766100096,19113.3212840605,21858.3067560499
"220","Chickenpox","Hybrid","2019",2019-04-01,7737.22922618148,3621.28156105301,4668.83923014453,11723.6080233227,14172.0933328639
"221","Chickenpox","Hybrid","2019",2019-05-01,4492.92600870168,1545.96048295295,2267.45456098369,6873.83620830593,8534.68965817499
"222","Chickenpox","Hybrid","2019",2019-06-01,3625.10765440144,1080.00049590562,1697.44307775249,6016.70096183191,7666.26925349792
"223","Chickenpox","Hybrid","2019",2019-07-01,3400.92273957208,1034.2799993182,1640.51549053999,5635.66269612051,7270.75610660407
"224","Chickenpox","Hybrid","2019",2019-08-01,3430.60943312101,996.947415373772,1593.42897939317,6018.39052980688,7964.7169349444
"225","Chickenpox","Hybrid","2019",2019-09-01,3326.57750737775,926.664681305545,1504.19670158852,7135.98825236807,8517.4711606958
"226","Chickenpox","Hybrid","2019",2019-10-01,3286.11998348349,858.438725972156,1416.81913474226,8011.78712295088,9580.11764512111
"227","Chickenpox","Hybrid","2019",2019-11-01,3030.71501705448,760.068899175466,1289.37465765048,7466.41296980648,8937.35371471839
"228","Chickenpox","Hybrid","2019",2019-12-01,3426.96412375513,958.097554747322,1543.45360839005,6682.77834223529,9418.72363992364
"229","Chickenpox","Hybrid","2018-2019",2018-01-01,7035.66939324157,3877.50336911334,4482.44106123516,9393.87910476488,10226.2576812895
